logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.5607e-01,-1.5931e+00,2.9723e-01,-6.7669e-01,1.2420e-01,2.2798e+00,4.5070e+00,3.1594e+01,-5.4170e+03
-7.4227e-01,-1.1902e+00,1.0190e+00,9.7271e-01,2.4785e+00,2.7734e+00,4.4192e+00,3.1117e+01,-7.4162e+04
4.1511e-02,-1.3589e+00,2.1392e+00,6.4067e-02,2.5105e+00,3.0728e+00,3.9763e+00,2.9046e+01,-7.5023e+04
1.2805e-01,-6.4778e-01,1.6431e+00,2.9011e+00,3.4295e+00,3.4710e+00,2.6272e+00,3.0875e+01,-1.6960e+03
-1.9724e-01,-9.6611e-01,-6.4980e-01,2.8372e+00,3.8005e+00,1.9658e+00,3.7297e+00,3.1445e+01,-1.8941e+04
1.8487e-01,-1.0485e+00,1.5143e+00,9.6505e-01,2.7273e+00,3.8804e+00,2.6589e+00,3.0371e+01,-9.0504e+03
2.5513e-01,-8.0866e-01,1.9392e-01,4.6072e-01,2.8160e+00,1.4617e+00,4.0450e+00,3.0104e+01,-4.0538e+04
4.7931e-01,-6.7461e-01,-8.4087e-02,1.7869e+00,2.7625e-01,3.0641e+00,3.5415e+00,2.9320e+01,-6.4443e+04
3.4517e-01,-1.3286e+00,-8.2994e-01,1.8757e+00,8.5304e-01,1.1461e+00,2.9175e+00,2.8052e+01,-3.5128e+04
-8.5504e-01,-1.0817e+00,4.5346e-01,7.4901e-01,1.8249e+00,3.2260e+00,2.0933e+00,2.9365e+01,-4.6810e+04
-7.1535e-01,-1.5577e+00,2.2270e+00,2.2902e+00,1.2110e+00,1.2241e+00,3.1480e+00,2.8679e+01,-5.6096e+04
-3.8394e-01,-1.9673e+00,4.5699e-01,2.0219e-01,1.3664e+00,1.3026e+00,3.5104e+00,2.9092e+01,-3.0019e+03
-9.4702e-01,-1.1278e+00,2.1715e+00,-9.8425e-02,1.0778e+00,2.8506e+00,2.3622e+00,2.8024e+01,-5.1058e+04
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-6.4211e+03
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-6.2819e+04
-7.3244e-01,-8.7082e-01,-1.1572e+00,5.6853e-01,2.3547e+00,3.0961e+00,3.9640e+00,3.0508e+01,-1.0279e+04
-9.7436e-01,-1.5705e+00,-2.9103e-01,5.4446e-01,1.6145e+00,3.4353e+00,3.1904e+00,2.9861e+01,-2.3390e+04
3.8695e-01,-9.8137e-01,1.8444e-01,9.9857e-02,3.5103e+00,1.3733e+00,4.3703e+00,3.1113e+01,-2.9689e+04
-9.4808e-01,-8.6842e-01,-8.2891e-01,1.7840e+00,1.8335e+00,1.9508e+00,3.0535e+00,2.8298e+01,-3.0585e+04
-5.5065e-01,-1.7539e+00,-1.6246e+00,-2.1995e-01,1.9849e+00,2.0156e+00,4.0552e+00,3.0649e+01,-6.3613e+03
-7.4232e-02,-1.4625e+00,-3.0599e-01,2.4997e+00,2.9763e-01,3.8299e+00,4.2725e+00,3.1236e+01,-2.8146e+04
-1.2297e-01,-8.9689e-01,-1.2791e+00,1.7750e+00,1.6339e+00,4.6191e+00,2.1035e+00,3.1960e+01,-1.7722e+04
-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01,-4.0576e+04
4.6655e-01,-1.8981e+00,-4.6271e-02,1.3783e+00,1.2863e+00,3.8832e+00,4.5630e+00,3.1502e+01,-3.0175e+04
-3.7610e-01,-1.1097e+00,-7.4534e-01,-3.7337e-01,2.9894e+00,2.1458e+00,2.7042e+00,2.9384e+01,-8.6748e+03
4.4393e-01,-1.2205e+00,-9.3515e-01,2.7666e+00,7.7288e-01,1.6632e+00,4.8365e+00,3.1895e+01,-2.8922e+04
-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01,-3.8890e+03
-6.8978e-01,-5.4633e-01,6.3707e-01,-7.2823e-01,2.0899e+00,4.6373e+00,3.5903e+00,3.1919e+01,-3.8230e+04
-2.3713e-01,-1.9880e+00,2.0688e+00,5.0738e-01,8.5475e-01,1.8968e+00,2.5083e+00,3.0518e+01,-6.2552e+04
3.9743e-01,-1.2771e+00,8.0693e-01,2.2069e+00,3.2087e+00,3.2569e+00,2.2427e+00,3.0500e+01,-5.3236e+04
-3.2741e-01,-9.2004e-01,-3.8810e-02,-1.8525e-02,1.3805e+00,2.7777e+00,2.6685e+00,2.8008e+01,-5.3476e+03
-1.6860e-01,-1.7285e+00,-2.6181e-01,1.3416e+00,8.3807e-02,4.1774e+00,2.1298e+00,3.1279e+01,-1.9596e+03
-9.5861e-01,-6.4645e-01,1.6953e+00,-2.0806e-01,3.4705e+00,3.2081e+00,2.2246e+00,3.0689e+01,-2.5434e+04
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-1.6103e+03
-2.0883e-01,-1.2395e+00,7.6423e-01,8.0457e-01,3.0656e+00,2.3518e+00,3.5130e+00,3.0419e+01,-5.9877e+04
2.1408e-01,-1.4414e+00,1.4719e+00,9.6491e-01,9.1037e-01,3.6223e+00,4.4303e+00,3.1124e+01,-3.3274e+04
-7.4526e-01,-1.7085e+00,1.7353e+00,-4.2840e-01,2.2396e-01,1.5505e+00,3.1839e+00,2.9530e+01,-6.4386e+04
-8.2894e-01,-5.5784e-01,-5.4579e-01,5.2870e-01,2.9199e+00,3.0136e+00,4.4739e+00,3.1000e+01,-5.9488e+04
-1.8244e-01,-7.6324e-01,-7.1946e-01,1.2591e+00,2.8714e-01,3.2665e+00,4.6705e+00,3.1441e+01,-5.7514e+04
-6.7417e-01,-1.3000e+00,1.9819e+00,9.2221e-01,9.6368e-01,1.3494e+00,3.3661e+00,2.9640e+01,-5.8883e+04
-2.8881e-01,-1.0751e+00,1.6053e+00,-4.5545e-02,2.9686e+00,2.5887e+00,2.5109e+00,2.8387e+01,-6.9138e+04
-4.9850e-01,-5.5256e-01,2.2013e+00,5.5102e-01,2.8611e+00,3.9501e+00,4.0844e+00,3.1136e+01,-8.3384e+03
3.8722e-01,-1.9224e+00,1.9525e-01,-4.5439e-01,8.1423e-01,2.9492e+00,4.3957e+00,3.0916e+01,-1.9847e+04
4.6495e-01,-6.8859e-01,-1.5700e+00,1.0308e+00,3.4161e+00,1.2642e+00,2.3186e+00,2.9438e+01,-5.6846e+04
-4.8804e-01,-1.6893e+00,1.6702e+00,2.5519e+00,6.3022e-01,1.2874e+00,2.7493e+00,2.9202e+01,-7.1848e+04
-4.1851e-01,-1.4419e+00,1.5220e+00,2.0436e+00,1.4719e+00,3.7148e+00,3.0488e+00,3.0543e+01,-2.1179e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-7.2801e+03
-7.9314e-01,-1.8990e+00,-8.4813e-01,-1.2333e-01,3.7140e+00,1.6644e+00,3.3902e+00,3.1532e+01,-5.8118e+04
-4.6197e-02,-7.4397e-01,2.2236e+00,1.9204e+00,9.1622e-01,3.7393e+00,4.2545e+00,3.1678e+01,-7.3409e+04
-3.2835e-01,-1.9154e+00,1.7851e+00,3.4874e-01,2.5306e+00,2.6960e+00,2.9383e+00,3.0079e+01,-6.6051e+04
-1.8632e-01,-5.8248e-01,-1.2322e+00,3.2269e+00,3.6201e+00,2.5193e+00,4.1520e+00,3.1650e+01,-1.0782e+04
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-2.0817e+03
3.8464e-01,-1.7642e+00,2.1663e+00,2.3807e+00,2.1729e+00,4.4046e+00,2.2528e+00,3.1890e+01,-7.8463e+03
-8.3116e-01,-5.2070e-01,-1.0192e+00,2.3456e-01,2.3817e+00,1.5331e+00,4.6527e+00,3.1534e+01,-5.4798e+04
-7.8543e-02,-1.0319e+00,1.7208e+00,1.5133e+00,4.7259e-01,2.0145e+00,3.6959e+00,2.8384e+01,-7.1636e+04
1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01,-4.3198e+04
7.8753e-02,-1.7063e+00,8.5304e-01,7.6644e-01,1.6281e+00,3.1752e+00,4.5480e+00,3.1387e+01,-1.5950e+04
-1.8091e-01,-1.9897e+00,1.7860e+00,2.8979e+00,3.2201e+00,1.3980e+00,3.8514e+00,3.1367e+01,-5.8187e+04
-5.4211e-01,-6.7855e-01,1.6745e+00,2.3632e+00,2.2066e+00,2.4658e+00,3.7162e+00,2.9744e+01,-2.9877e+04
-1.3183e-01,-1.2098e+00,2.9756e-01,8.3805e-01,3.1100e+00,2.1446e+00,4.2875e+00,3.0961e+01,-1.3271e+04
4.6722e-01,-8.9103e-01,1.6013e+00,2.2558e+00,1.6315e+00,1.6093e+00,4.1616e+00,3.0223e+01,-1.7838e+04
4.4474e-01,-1.0573e+00,1.5295e+00,2.7799e+00,3.7932e+00,3.3055e+00,3.2169e+00,3.1232e+01,-2.6120e+04
-5.0077e-01,-8.0351e-01,1.9520e+00,1.1593e+00,3.8900e-01,3.7022e+00,4.2326e+00,3.1274e+01,-2.6713e+03
-5.5924e-01,-6.1805e-01,-1.2531e+00,2.6345e+00,1.3004e-01,4.2716e+00,4.0362e+00,3.1901e+01,-6.3427e+04
-6.0131e-01,-1.7321e+00,1.6141e+00,3.9319e-01,1.0338e+00,1.4031e+00,3.7467e+00,2.9972e+01,-2.1602e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-4.8108e+04
-5.3946e-01,-1.1563e+00,1.4865e+00,2.0195e+00,1.2364e+00,4.4300e+00,2.3214e+00,3.1858e+01,-1.2700e+04
-4.4416e-01,-1.0584e+00,2.0380e+00,5.1301e-01,1.8818e+00,1.9416e+00,4.3278e+00,3.1558e+01,-5.7440e+04
-7.6328e-01,-5.0248e-01,1.9200e+00,3.7761e-01,2.7941e+00,2.3842e+00,3.5914e+00,2.8303e+01,-7.4214e+04
6.8280e-02,-1.0195e+00,2.2153e+00,2.1302e+00,2.1731e+00,1.6295e+00,3.9734e+00,2.9932e+01,-7.4605e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-5.7894e+04
4.2861e-01,-7.0463e-01,1.5703e+00,1.9719e+00,3.0094e+00,1.9211e+00,3.4137e+00,2.9389e+01,-2.0784e+04
4.0120e-01,-1.2938e+00,2.8313e-01,3.1813e-01,2.7186e-01,4.3040e+00,2.5067e+00,3.1223e+01,-7.9284e+03
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01,-9.4924e+03
-3.4403e-01,-1.1103e+00,2.0394e+00,1.4787e+00,3.4912e+00,1.6626e+00,1.9417e+00,3.0451e+01,-7.4694e+04
-6.6202e-01,-1.5426e+00,4.7104e-01,2.7567e-01,2.5202e+00,3.7188e+00,2.1106e+00,3.0185e+01,-5.3772e+04
3.5750e-01,-1.9439e+00,2.1671e+00,1.1988e+00,2.8806e+00,1.3662e+00,2.6570e+00,2.9575e+01,-5.7732e+04
-4.9361e-01,-1.8142e+00,-1.3104e+00,-1.6873e-01,2.6829e+00,2.2232e+00,3.8429e+00,2.9985e+01,-4.6063e+04
1.2887e-01,-1.8829e+00,-1.2737e+00,1.2065e+00,2.9288e+00,3.1589e+00,2.8613e+00,2.9603e+01,-1.0378e+04
-4.4535e-01,-6.7596e-01,2.1541e+00,1.9482e+00,2.9439e+00,2.3262e+00,3.6103e+00,2.8743e+01,-6.9332e+04
-2.6784e-01,-1.4741e+00,1.5487e+00,1.7073e+00,2.0663e-01,1.1340e+00,2.2016e+00,2.8104e+01,-5.2956e+04
-5.5240e-01,-1.0993e+00,-4.5898e-01,8.4701e-01,2.1851e+00,2.0263e+00,3.6225e+00,2.9806e+01,-5.2517e+04
4.4696e-01,-1.4194e+00,2.1979e+00,1.3398e+00,5.4516e-01,3.7310e+00,2.6266e+00,2.9914e+01,-7.1580e+04
-5.8568e-01,-8.8270e-01,1.2468e+00,2.6628e-01,3.8283e+00,3.1128e+00,3.3638e+00,3.1148e+01,-6.7570e+04
-7.5309e-01,-6.2923e-01,-5.0074e-01,1.4457e-01,1.2541e+00,3.2329e+00,2.4164e+00,2.8703e+01,-5.7190e+03
-8.0892e-01,-6.5939e-01,1.3659e+00,2.0942e+00,1.6800e+00,2.9478e+00,2.8953e+00,2.8631e+01,-6.3314e+04
-5.6030e-01,-1.3909e+00,-4.9075e-01,5.6911e-01,3.3808e+00,2.3745e+00,2.9446e+00,3.0308e+01,-3.9699e+04
-2.3903e-01,-5.8864e-01,1.3257e+00,1.0795e+00,9.8107e-01,3.0543e+00,3.4729e+00,2.8765e+01,-4.5737e+04
7.2853e-02,-1.0548e+00,1.4636e+00,1.9605e+00,7.7406e-01,1.7759e+00,4.0106e+00,3.0489e+01,-4.4002e+04
-2.5989e-01,-8.7614e-01,1.0120e+00,5.9306e-01,6.3923e-01,3.2939e+00,2.1920e+00,2.9177e+01,-2.6264e+04
3.6910e-01,-1.8712e+00,-1.1138e+00,1.3905e+00,2.6389e+00,3.0447e+00,1.9631e+00,2.9005e+01,-5.8938e+03
8.4992e-02,-1.7221e+00,1.8678e-01,2.8066e+00,3.4214e+00,3.9156e+00,3.5224e+00,3.1702e+01,-2.9069e+04
-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01,-4.3312e+04
-3.3736e-01,-7.0632e-01,8.8230e-01,1.8943e+00,1.0759e+00,2.0353e+00,4.8278e+00,3.1788e+01,-5.8445e+04
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-3.9258e+04
-1.4082e-01,-7.0810e-01,-1.1098e+00,1.9198e+00,2.4277e+00,2.9633e+00,2.9846e+00,2.9122e+01,-1.6436e+04
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-6.3944e+04
-1.8713e-01,-1.7578e+00,-1.6066e+00,6.8564e-01,1.4414e+00,2.5804e+00,2.4850e+00,2.8107e+01,-5.0177e+04
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-2.0113e+04
-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01,-5.5622e+04
-1.7546e-01,-1.2196e+00,-5.2884e-01,2.6720e-01,2.7621e+00,1.2147e+00,4.4084e+00,3.1128e+01,-1.1539e+04
-6.6139e-01,-1.4559e+00,-1.1729e-01,3.0447e+00,2.1938e+00,1.8556e+00,4.3215e+00,3.1735e+01,-3.7798e+04
4.9109e-01,-9.1884e-01,-8.6896e-01,-4.7878e-01,3.4145e+00,3.7062e+00,2.6421e+00,3.0547e+01,-8.4490e+03
-3.2107e-01,-8.6437e-01,-7.6722e-01,2.5035e-01,3.5670e+00,1.4039e+00,3.3673e+00,3.0479e+01,-3.5168e+04
-2.7068e-01,-1.4336e+00,8.4157e-01,9.2266e-01,1.5874e-01,1.2284e+00,4.3656e+00,3.1302e+01,-1.5648e+04
-3.6684e-01,-7.0503e-01,-8.2614e-01,1.5212e+00,-1.7489e-02,2.6288e+00,3.3829e+00,2.8365e+01,-5.0509e+04
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-1.6801e+04
2.4813e-01,-1.1094e+00,-1.5738e+00,2.3019e+00,1.5018e+00,3.3087e+00,3.5361e+00,3.0128e+01,-4.8507e+04
-1.2024e-01,-1.1862e+00,1.8979e+00,1.2434e+00,1.1253e+00,3.0639e+00,2.7909e+00,2.8917e+01,-5.9625e+04
3.8121e-01,-1.0030e+00,2.8121e-03,1.2521e+00,2.8481e+00,3.1529e+00,4.3619e+00,3.1103e+01,-4.5829e+04
-4.7673e-01,-1.1580e+00,1.3220e-01,-3.0059e-01,2.6997e-01,3.9197e+00,3.5793e+00,3.0567e+01,-5.4880e+04
1.8465e-01,-1.6368e+00,2.2287e-01,2.7072e+00,1.5954e+00,3.0749e+00,4.6653e+00,3.1995e+01,-1.0813e+04
4.6796e-01,-9.5952e-01,1.6888e+00,-7.0019e-01,3.0552e+00,3.9143e+00,4.4395e+00,3.1337e+01,-2.8776e+04
-2.3799e-01,-9.1781e-01,-8.9829e-01,3.1742e+00,2.1451e+00,3.8054e+00,2.7017e+00,3.1348e+01,-6.0535e+04
-6.7879e-01,-5.3923e-01,3.9907e-02,1.8962e+00,1.6036e+00,4.1385e+00,2.2730e+00,3.1004e+01,-3.6969e+04
-5.1133e-01,-9.8424e-01,6.7023e-01,-3.4970e-01,1.6194e+00,3.7873e+00,3.5454e+00,3.0553e+01,-6.7060e+02
-5.4232e-01,-1.1635e+00,9.2330e-01,2.1413e+00,2.7065e+00,2.6184e+00,1.9972e+00,2.9345e+01,-5.3363e+04
-5.3375e-01,-9.0201e-01,-1.4297e+00,1.7570e+00,1.0213e+00,1.6067e+00,3.0622e+00,2.8774e+01,-7.2247e+04
1.9359e-01,-8.2628e-01,2.1271e+00,8.5095e-03,2.2699e+00,3.4603e+00,3.1054e+00,2.9743e+01,-5.1801e+04
-4.6016e-01,-1.2530e+00,-1.8932e-01,1.7267e+00,6.7535e-01,4.3530e+00,2.9355e+00,3.1629e+01,-1.2689e+04
-8.2764e-01,-1.6537e+00,-2.0735e-01,1.7844e+00,4.6289e-01,1.5662e+00,3.7402e+00,2.9517e+01,-7.4911e+04
-1.3408e-01,-1.0779e+00,1.5194e+00,4.9781e-01,3.5965e+00,4.0694e+00,3.8678e+00,3.1869e+01,-6.9009e+03
-7.0985e-01,-8.8993e-01,2.0606e+00,1.3298e+00,1.5965e+00,1.2007e+00,3.9648e+00,3.0746e+01,-4.6104e+04
-5.5205e-01,-1.7904e+00,2.0262e+00,-4.3043e-02,2.0074e+00,2.9645e+00,3.0687e+00,3.0924e+01,-7.5012e+04
-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01,-5.7076e+04
-4.3797e-01,-5.6023e-01,2.2101e-01,4.8126e-01,7.4589e-02,4.4710e+00,3.8142e+00,3.1417e+01,-6.6379e+04
-4.2901e-01,-5.7729e-01,-1.4105e+00,2.1197e+00,7.1551e-01,1.3634e+00,2.5786e+00,2.8318e+01,-6.6231e+04
4.3368e-01,-1.7392e+00,1.8133e+00,-3.5297e-01,5.2322e-01,1.1927e+00,2.9880e+00,3.0381e+01,-7.1549e+04
2.1294e-01,-9.6859e-01,1.6393e+00,5.4452e-01,1.5992e+00,3.8374e+00,3.9559e+00,3.0405e+01,-5.9282e+04
-1.2409e-01,-1.1517e+00,-1.0759e+00,-3.7810e-01,2.6170e+00,2.9785e+00,4.5243e+00,3.1281e+01,-2.8522e+04
-4.0823e-01,-7.3503e-01,8.4295e-01,8.8983e-01,3.6712e-01,2.3807e+00,3.0730e+00,2.8292e+01,-2.7249e+04
-9.2146e-01,-1.7010e+00,7.8885e-01,2.6606e-01,8.7413e-01,3.5464e+00,2.0648e+00,3.0158e+01,-4.8220e+04
5.6981e-02,-7.7610e-01,-3.0323e-01,1.8296e+00,2.2238e+00,1.6933e+00,4.0568e+00,3.0146e+01,-3.6910e+04
-1.1064e-01,-7.3339e-01,8.4132e-01,3.9793e-01,1.0778e+00,3.8715e+00,3.8709e+00,3.0368e+01,-4.5353e+04
-4.0310e-01,-5.0491e-01,3.1577e-01,5.3555e-02,8.2915e-01,2.9362e+00,3.9539e+00,2.9810e+01,-6.5853e+04
2.2348e-01,-1.8303e+00,-5.1983e-01,-3.3402e-01,1.6927e+00,2.2617e+00,3.3836e+00,2.8390e+01,-3.0515e+04
1.3053e-01,-1.2375e+00,1.4615e+00,2.5861e+00,3.8648e-01,3.6244e+00,4.5902e+00,3.1925e+01,-1.5211e+04
2.6563e-02,-1.2582e+00,2.7861e-01,1.2138e+00,2.9386e+00,3.0602e+00,3.4926e+00,2.9891e+01,-2.1704e+03
-4.9699e-01,-6.7624e-01,2.0187e+00,1.5022e-01,2.7969e+00,2.0386e+00,2.4370e+00,2.8178e+01,-5.3956e+04
8.6684e-02,-1.6456e+00,5.7517e-01,7.8272e-01,2.0879e-01,2.5711e+00,4.4329e+00,3.1472e+01,-5.8482e+04
-8.0928e-01,-8.4671e-01,2.0730e+00,-1.3346e-01,1.4272e+00,2.6219e+00,2.9518e+00,3.0251e+01,-6.8072e+04
1.8173e-01,-1.4742e+00,-2.8970e-02,-3.2929e-01,3.4104e-01,4.2547e+00,3.6164e+00,3.1320e+01,-5.0240e+03
6.6911e-02,-1.1104e+00,1.1059e+00,3.0807e+00,1.8886e+00,3.8475e+00,3.9525e+00,3.1244e+01,-2.9060e+04
2.1652e-01,-7.4930e-01,1.5613e+00,2.4825e+00,2.7587e+00,1.9924e+00,3.5007e+00,2.9445e+01,-6.0086e+04
2.0490e-01,-1.6196e+00,2.1132e+00,9.9084e-01,3.3387e+00,2.2920e+00,2.3567e+00,2.8590e+01,-6.6864e+04
2.0077e-01,-1.6279e+00,-4.3503e-01,2.4300e-01,1.5773e+00,3.4394e+00,2.6028e+00,2.9621e+01,-4.5915e+04
-8.4046e-01,-1.1095e+00,-2.2743e-01,1.1865e+00,1.6483e+00,3.2797e+00,2.5309e+00,2.9149e+01,-1.9566e+04
-3.6077e-01,-1.1037e+00,2.0891e+00,-4.8402e-01,8.8643e-01,1.4703e+00,3.6618e+00,2.9276e+01,-6.3743e+04
-8.8930e-01,-1.0488e+00,-2.9962e-03,1.3102e+00,4.5798e-01,4.3145e+00,2.5403e+00,3.1844e+01,-1.8595e+04
-4.7524e-01,-6.1140e-01,-8.5906e-01,2.8686e+00,3.7535e+00,3.8890e+00,2.2064e+00,3.1865e+01,-6.4089e+04
4.9298e-01,-9.9079e-01,-7.0063e-01,2.0044e+00,1.6458e+00,1.7693e+00,3.3087e+00,2.8668e+01,-4.1477e+03
-1.1676e-01,-1.1403e+00,5.3499e-01,1.1133e+00,1.2765e+00,1.5711e+00,3.6823e+00,2.9506e+01,-2.1278e+04
-3.3142e-01,-1.9156e+00,1.6767e+00,-5.6907e-02,2.7430e+00,3.8471e+00,4.4126e+00,3.1679e+01,-2.3924e+04
1.9398e-01,-1.3360e+00,-1.2943e+00,3.1201e+00,1.3720e+00,3.7776e+00,4.6132e+00,3.1770e+01,-5.8356e+04
-4.0596e-01,-1.1739e+00,1.8600e+00,2.0206e-02,-1.0738e-01,1.3782e+00,3.2902e+00,3.0480e+01,-7.4420e+04
-6.5973e-02,-1.1436e+00,-1.1754e+00,3.0612e+00,3.1893e+00,1.4990e+00,4.3172e+00,3.1481e+01,-1.4507e+04
-4.5649e-01,-6.9531e-01,6.3214e-01,1.1367e+00,2.9687e+00,3.9933e+00,3.3109e+00,3.0519e+01,-6.3248e+04
-8.5359e-01,-6.3394e-01,-5.6070e-01,1.7042e+00,3.3707e+00,4.2214e+00,2.6784e+00,3.1117e+01,-6.9957e+04
2.1266e-01,-8.0702e-01,-2.0824e-01,8.0148e-01,2.5212e+00,2.0491e+00,3.6499e+00,2.9340e+01,-3.5619e+04
-7.9058e-01,-6.0975e-01,6.0612e-01,1.1273e+00,1.9210e+00,2.1156e+00,4.6323e+00,3.1626e+01,-3.6488e+04
-7.1123e-01,-1.2838e+00,-9.1439e-01,2.3101e+00,2.9835e+00,3.4656e+00,1.9372e+00,3.0568e+01,-4.4663e+04
-4.8714e-01,-5.1280e-01,-3.0237e-01,1.0971e+00,3.1454e+00,2.0345e+00,3.9581e+00,3.0486e+01,-6.7255e+04
-1.4699e-01,-7.9348e-01,1.3674e+00,1.9339e+00,-1.2188e-01,3.2792e+00,2.6696e+00,2.8723e+01,-6.9287e+04
4.7650e-01,-1.6461e+00,2.0078e+00,-9.9004e-02,2.2106e+00,3.6103e+00,2.8451e+00,3.0288e+01,-3.8249e+04
2.5911e-01,-1.9314e+00,2.1154e+00,2.9343e+00,3.0075e+00,3.8437e+00,4.2451e+00,3.1723e+01,-3.4121e+04
3.9079e-01,-5.5400e-01,-4.1487e-01,2.5169e+00,2.2867e+00,3.0487e+00,2.0651e+00,2.9456e+01,-7.0956e+04
