logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2297e-01,-8.9689e-01,-1.2791e+00,1.7750e+00,1.6339e+00,4.6191e+00,2.1035e+00,3.1960e+01,-1.7722e+04
-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01,-4.0576e+04
4.6655e-01,-1.8981e+00,-4.6271e-02,1.3783e+00,1.2863e+00,3.8832e+00,4.5630e+00,3.1502e+01,-3.0175e+04
-3.7610e-01,-1.1097e+00,-7.4534e-01,-3.7337e-01,2.9894e+00,2.1458e+00,2.7042e+00,2.9384e+01,-8.6748e+03
4.4393e-01,-1.2205e+00,-9.3515e-01,2.7666e+00,7.7288e-01,1.6632e+00,4.8365e+00,3.1895e+01,-2.8922e+04
-4.8993e-01,-1.3921e+00,4.5604e-01,1.0122e+00,1.3479e+00,2.6315e+00,3.8884e+00,3.0036e+01,-3.8890e+03
-6.8978e-01,-5.4633e-01,6.3707e-01,-7.2823e-01,2.0899e+00,4.6373e+00,3.5903e+00,3.1919e+01,-3.8230e+04
-2.7821e-01,-1.7926e+00,1.8590e-01,2.3410e+00,3.3419e+00,3.0475e+00,3.9129e+00,3.1082e+01,-1.0607e+04
1.8148e-01,-1.3998e+00,9.4265e-01,-2.2019e-01,1.9248e+00,3.3697e+00,1.9701e+00,2.9252e+01,-4.4249e+03
-3.2741e-01,-9.2004e-01,-3.8810e-02,-1.8525e-02,1.3805e+00,2.7777e+00,2.6685e+00,2.8008e+01,-5.3476e+03
-1.6860e-01,-1.7285e+00,-2.6181e-01,1.3416e+00,8.3807e-02,4.1774e+00,2.1298e+00,3.1279e+01,-1.9596e+03
-9.5861e-01,-6.4645e-01,1.6953e+00,-2.0806e-01,3.4705e+00,3.2081e+00,2.2246e+00,3.0689e+01,-2.5434e+04
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-1.6103e+03
-5.3581e-01,-8.5002e-01,1.4817e+00,1.1453e+00,3.4705e+00,2.3372e+00,2.6798e+00,3.0624e+01,-1.0139e+04
2.1408e-01,-1.4414e+00,1.4719e+00,9.6491e-01,9.1037e-01,3.6223e+00,4.4303e+00,3.1124e+01,-3.3274e+04
-1.1363e-01,-6.5145e-01,1.2550e+00,5.9252e-01,9.0171e-01,3.9974e+00,2.8936e+00,3.0181e+01,-4.2197e+04
-3.9478e-01,-7.4533e-01,2.9677e-01,2.0586e+00,2.0753e-01,4.5199e+00,2.4639e+00,3.1767e+01,-1.3431e+04
-5.0305e-01,-6.7821e-01,-9.3460e-01,6.2787e-01,2.7441e+00,2.2578e+00,2.3022e+00,2.8850e+01,-3.9976e+04
3.6454e-01,-9.0895e-01,-1.4734e+00,2.1031e+00,1.7523e+00,1.3490e+00,3.5045e+00,2.9213e+01,-2.7497e+04
-2.8724e-01,-7.7165e-01,7.0588e-01,5.3273e-01,1.8948e+00,3.3353e+00,3.1228e+00,2.9540e+01,-3.5146e+04
-4.9850e-01,-5.5256e-01,2.2013e+00,5.5102e-01,2.8611e+00,3.9501e+00,4.0844e+00,3.1136e+01,-8.3384e+03
3.8722e-01,-1.9224e+00,1.9525e-01,-4.5439e-01,8.1423e-01,2.9492e+00,4.3957e+00,3.0916e+01,-1.9847e+04
5.3107e-02,-1.8671e+00,-3.6454e-01,-2.1074e-02,3.4436e+00,3.0436e+00,3.9073e+00,3.0758e+01,-3.6672e+04
-7.5072e-01,-8.4073e-01,3.0498e-01,1.3091e+00,2.5931e+00,4.3521e+00,3.6964e+00,3.1898e+01,-6.4139e+03
-4.1851e-01,-1.4419e+00,1.5220e+00,2.0436e+00,1.4719e+00,3.7148e+00,3.0488e+00,3.0543e+01,-2.1179e+04
-2.4150e-01,-6.3903e-01,1.9236e+00,1.5312e+00,3.0675e+00,2.8019e+00,3.3947e+00,3.0121e+01,-7.2801e+03
3.8052e-01,-9.3579e-01,7.7140e-01,-2.8074e-01,1.2302e+00,3.5087e+00,4.0227e+00,3.0407e+01,-3.7725e+04
-6.9115e-01,-1.0643e+00,-1.0961e+00,-5.7377e-01,1.6969e+00,1.7127e+00,3.1454e+00,2.8384e+01,-1.5846e+04
-2.3146e-01,-1.4659e+00,-2.9990e-01,8.9154e-01,2.7290e+00,3.5657e+00,2.5578e+00,3.0365e+01,-4.0696e+04
-1.8632e-01,-5.8248e-01,-1.2322e+00,3.2269e+00,3.6201e+00,2.5193e+00,4.1520e+00,3.1650e+01,-1.0782e+04
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-2.0817e+03
3.8464e-01,-1.7642e+00,2.1663e+00,2.3807e+00,2.1729e+00,4.4046e+00,2.2528e+00,3.1890e+01,-7.8463e+03
1.6772e-01,-1.5860e+00,1.6253e+00,2.9436e+00,7.6275e-02,4.1957e+00,4.1960e+00,3.1969e+01,-6.2136e+03
-8.6974e-02,-9.5853e-01,-1.6378e+00,1.2053e+00,3.2358e+00,3.2367e+00,4.3238e+00,3.1103e+01,-1.8880e+04
1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01,-4.3198e+04
7.8753e-02,-1.7063e+00,8.5304e-01,7.6644e-01,1.6281e+00,3.1752e+00,4.5480e+00,3.1387e+01,-1.5950e+04
7.5013e-02,-1.6113e+00,1.0709e+00,2.7251e+00,3.6196e+00,3.4115e+00,3.8145e+00,3.1770e+01,-4.7859e+04
-5.4211e-01,-6.7855e-01,1.6745e+00,2.3632e+00,2.2066e+00,2.4658e+00,3.7162e+00,2.9744e+01,-2.9877e+04
-1.3183e-01,-1.2098e+00,2.9756e-01,8.3805e-01,3.1100e+00,2.1446e+00,4.2875e+00,3.0961e+01,-1.3271e+04
4.6722e-01,-8.9103e-01,1.6013e+00,2.2558e+00,1.6315e+00,1.6093e+00,4.1616e+00,3.0223e+01,-1.7838e+04
4.4474e-01,-1.0573e+00,1.5295e+00,2.7799e+00,3.7932e+00,3.3055e+00,3.2169e+00,3.1232e+01,-2.6120e+04
-5.0077e-01,-8.0351e-01,1.9520e+00,1.1593e+00,3.8900e-01,3.7022e+00,4.2326e+00,3.1274e+01,-2.6713e+03
-5.7916e-01,-1.6510e+00,-2.5983e-01,1.1064e+00,2.9305e+00,3.6717e+00,4.1558e+00,3.1464e+01,-4.4990e+03
-6.0131e-01,-1.7321e+00,1.6141e+00,3.9319e-01,1.0338e+00,1.4031e+00,3.7467e+00,2.9972e+01,-2.1602e+04
-4.2617e-01,-1.8583e+00,1.9400e+00,1.9310e-01,2.8560e+00,2.3506e+00,3.5508e+00,3.0340e+01,-4.8108e+04
-5.3946e-01,-1.1563e+00,1.4865e+00,2.0195e+00,1.2364e+00,4.4300e+00,2.3214e+00,3.1858e+01,-1.2700e+04
8.4735e-02,-9.0151e-01,1.9356e+00,2.4759e+00,4.0890e-01,3.4432e+00,3.4353e+00,3.0283e+01,-2.7795e+04
-4.1329e-01,-1.8319e+00,-9.4117e-02,1.0266e+00,3.5209e+00,2.5171e+00,3.2501e+00,3.1037e+01,-1.9486e+04
-6.1969e-01,-1.9774e+00,1.7360e+00,9.2823e-01,2.0278e+00,2.3325e+00,3.9720e+00,3.0371e+01,-4.6333e+04
-6.0445e-03,-1.6587e+00,-9.5244e-01,-1.1104e-03,2.0505e+00,3.4326e+00,2.5421e+00,2.9532e+01,-4.5362e+03
4.2861e-01,-7.0463e-01,1.5703e+00,1.9719e+00,3.0094e+00,1.9211e+00,3.4137e+00,2.9389e+01,-2.0784e+04
4.0120e-01,-1.2938e+00,2.8313e-01,3.1813e-01,2.7186e-01,4.3040e+00,2.5067e+00,3.1223e+01,-7.9284e+03
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01,-9.4924e+03
-5.1252e-01,-6.3224e-01,5.2201e-01,-3.3200e-01,1.2862e+00,3.5152e+00,3.8572e+00,3.0271e+01,-2.8035e+04
-8.4278e-01,-1.2751e+00,1.2935e+00,4.9083e-01,1.3511e+00,3.7411e+00,4.4659e+00,3.1793e+01,-4.9649e+03
-3.5104e-01,-6.7968e-01,-4.9419e-01,1.0770e+00,2.3437e-01,4.0169e+00,3.9344e+00,3.1139e+01,-3.9583e+04
-4.9361e-01,-1.8142e+00,-1.3104e+00,-1.6873e-01,2.6829e+00,2.2232e+00,3.8429e+00,2.9985e+01,-4.6063e+04
1.2887e-01,-1.8829e+00,-1.2737e+00,1.2065e+00,2.9288e+00,3.1589e+00,2.8613e+00,2.9603e+01,-1.0378e+04
4.4274e-01,-1.3386e+00,2.1112e+00,-5.0624e-01,6.5109e-01,2.7011e+00,2.1685e+00,2.8657e+01,-4.6956e+04
-6.5975e-01,-1.0422e+00,-1.4477e+00,1.3276e+00,1.9371e+00,4.4247e+00,2.3382e+00,3.1931e+01,-2.6888e+03
-1.2894e-01,-1.9797e+00,1.5299e+00,7.6927e-01,5.2972e-01,3.1454e+00,3.5752e+00,2.9853e+01,-1.3166e+04
-4.7284e-01,-1.0169e+00,1.6259e+00,1.4650e-01,3.7548e-02,1.7508e+00,4.6390e+00,3.1568e+01,-3.1155e+04
3.1398e-01,-1.3803e+00,-1.2291e+00,3.0918e+00,3.5400e+00,4.0629e+00,4.1161e+00,3.1954e+01,-5.0062e+03
-7.5309e-01,-6.2923e-01,-5.0074e-01,1.4457e-01,1.2541e+00,3.2329e+00,2.4164e+00,2.8703e+01,-5.7190e+03
1.1569e-01,-1.8722e+00,5.8468e-01,4.3766e-01,1.2997e+00,4.3914e+00,3.3804e+00,3.1986e+01,-4.4698e+04
-5.6030e-01,-1.3909e+00,-4.9075e-01,5.6911e-01,3.3808e+00,2.3745e+00,2.9446e+00,3.0308e+01,-3.9699e+04
-2.3903e-01,-5.8864e-01,1.3257e+00,1.0795e+00,9.8107e-01,3.0543e+00,3.4729e+00,2.8765e+01,-4.5737e+04
7.2853e-02,-1.0548e+00,1.4636e+00,1.9605e+00,7.7406e-01,1.7759e+00,4.0106e+00,3.0489e+01,-4.4002e+04
-2.5989e-01,-8.7614e-01,1.0120e+00,5.9306e-01,6.3923e-01,3.2939e+00,2.1920e+00,2.9177e+01,-2.6264e+04
3.6910e-01,-1.8712e+00,-1.1138e+00,1.3905e+00,2.6389e+00,3.0447e+00,1.9631e+00,2.9005e+01,-5.8938e+03
8.4992e-02,-1.7221e+00,1.8678e-01,2.8066e+00,3.4214e+00,3.9156e+00,3.5224e+00,3.1702e+01,-2.9069e+04
-1.6114e-01,-1.4651e+00,2.1206e+00,-6.3083e-01,9.3271e-01,2.3257e+00,2.4499e+00,2.8159e+01,-4.3312e+04
7.9809e-02,-1.7197e+00,-5.2348e-01,7.1562e-02,1.7882e+00,3.3185e+00,2.7737e+00,2.8977e+01,-2.0316e+04
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-3.9258e+04
-1.4082e-01,-7.0810e-01,-1.1098e+00,1.9198e+00,2.4277e+00,2.9633e+00,2.9846e+00,2.9122e+01,-1.6436e+04
-1.0787e-01,-9.4938e-01,1.8451e+00,1.2263e-01,3.7751e+00,2.8855e+00,4.2317e+00,3.1979e+01,-3.4964e+04
-6.2977e-01,-6.9508e-01,4.6542e-01,-3.0149e-02,7.0672e-01,3.2556e+00,2.9700e+00,2.8830e+01,-1.4166e+04
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-2.0113e+04
-8.0036e-01,-1.3010e+00,-1.3600e+00,1.1261e+00,2.9499e+00,3.1813e+00,3.3229e+00,2.9964e+01,-4.5905e+04
-1.7546e-01,-1.2196e+00,-5.2884e-01,2.6720e-01,2.7621e+00,1.2147e+00,4.4084e+00,3.1128e+01,-1.1539e+04
-6.6139e-01,-1.4559e+00,-1.1729e-01,3.0447e+00,2.1938e+00,1.8556e+00,4.3215e+00,3.1735e+01,-3.7798e+04
4.9109e-01,-9.1884e-01,-8.6896e-01,-4.7878e-01,3.4145e+00,3.7062e+00,2.6421e+00,3.0547e+01,-8.4490e+03
-3.2107e-01,-8.6437e-01,-7.6722e-01,2.5035e-01,3.5670e+00,1.4039e+00,3.3673e+00,3.0479e+01,-3.5168e+04
-2.7068e-01,-1.4336e+00,8.4157e-01,9.2266e-01,1.5874e-01,1.2284e+00,4.3656e+00,3.1302e+01,-1.5648e+04
3.0558e-01,-1.9834e+00,-2.4348e-01,-4.3305e-01,2.5751e+00,4.2451e+00,3.5707e+00,3.1323e+01,-5.2083e+03
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-1.6801e+04
2.4813e-01,-1.1094e+00,-1.5738e+00,2.3019e+00,1.5018e+00,3.3087e+00,3.5361e+00,3.0128e+01,-4.8507e+04
-7.3075e-01,-5.7232e-01,3.5913e-01,4.8000e-01,5.6944e-01,4.0075e+00,4.3821e+00,3.1476e+01,-3.4300e+04
3.8121e-01,-1.0030e+00,2.8121e-03,1.2521e+00,2.8481e+00,3.1529e+00,4.3619e+00,3.1103e+01,-4.5829e+04
-3.8079e-01,-1.5763e+00,9.8533e-01,-7.0943e-01,2.5804e+00,1.7257e+00,3.4598e+00,2.9548e+01,-9.3187e+03
1.8465e-01,-1.6368e+00,2.2287e-01,2.7072e+00,1.5954e+00,3.0749e+00,4.6653e+00,3.1995e+01,-1.0813e+04
4.6796e-01,-9.5952e-01,1.6888e+00,-7.0019e-01,3.0552e+00,3.9143e+00,4.4395e+00,3.1337e+01,-2.8776e+04
1.9693e-02,-1.2593e+00,7.6990e-01,1.5858e+00,3.0977e+00,3.2924e+00,3.6609e+00,3.0331e+01,-4.1767e+03
-6.7879e-01,-5.3923e-01,3.9907e-02,1.8962e+00,1.6036e+00,4.1385e+00,2.2730e+00,3.1004e+01,-3.6969e+04
-5.1133e-01,-9.8424e-01,6.7023e-01,-3.4970e-01,1.6194e+00,3.7873e+00,3.5454e+00,3.0553e+01,-6.7060e+02
-6.7696e-01,-6.3925e-01,1.1006e+00,1.9884e+00,2.6702e+00,2.0347e+00,3.0666e+00,2.9141e+01,-1.1430e+04
-5.9775e-01,-7.2493e-01,1.2196e+00,4.4892e-01,9.3967e-01,3.4634e+00,4.2477e+00,3.1179e+01,-4.3390e+04
1.5581e-01,-1.3582e+00,-4.8768e-01,9.8973e-01,3.2482e+00,2.2635e+00,2.7195e+00,2.9626e+01,-4.0491e+04
-4.6016e-01,-1.2530e+00,-1.8932e-01,1.7267e+00,6.7535e-01,4.3530e+00,2.9355e+00,3.1629e+01,-1.2689e+04
4.0873e-01,-1.1388e+00,-5.3616e-01,-3.3313e-01,6.2811e-01,3.3318e+00,4.3114e+00,3.0643e+01,-4.0784e+04
-1.3408e-01,-1.0779e+00,1.5194e+00,4.9781e-01,3.5965e+00,4.0694e+00,3.8678e+00,3.1869e+01,-6.9009e+03
-7.0985e-01,-8.8993e-01,2.0606e+00,1.3298e+00,1.5965e+00,1.2007e+00,3.9648e+00,3.0746e+01,-4.6104e+04
-6.4961e-01,-1.1595e+00,2.0394e+00,-4.9963e-01,1.0508e+00,4.0823e+00,3.1159e+00,3.1188e+01,-3.2787e+04
-4.5587e-01,-1.6909e+00,-8.0118e-01,2.1051e+00,6.6038e-01,2.5490e+00,4.0954e+00,3.0709e+01,-1.6390e+03
-6.3104e-01,-5.7440e-01,-1.1965e-01,2.0844e+00,3.6613e-01,2.6652e+00,2.6293e+00,2.8444e+01,-2.8079e+04
-3.1845e-01,-1.2944e+00,1.7745e+00,3.8514e-01,1.0984e+00,4.3399e+00,2.5207e+00,3.1598e+01,-1.5678e+04
-5.9464e-01,-5.8809e-01,5.8077e-01,2.8099e+00,2.9185e+00,3.3327e+00,2.0399e+00,3.0084e+01,-1.8014e+04
2.1380e-01,-6.2394e-01,-9.6485e-01,2.2540e+00,2.4434e+00,1.4370e+00,3.7633e+00,2.9438e+01,-1.9390e+04
-1.2409e-01,-1.1517e+00,-1.0759e+00,-3.7810e-01,2.6170e+00,2.9785e+00,4.5243e+00,3.1281e+01,-2.8522e+04
-4.0823e-01,-7.3503e-01,8.4295e-01,8.8983e-01,3.6712e-01,2.3807e+00,3.0730e+00,2.8292e+01,-2.7249e+04
-9.2146e-01,-1.7010e+00,7.8885e-01,2.6606e-01,8.7413e-01,3.5464e+00,2.0648e+00,3.0158e+01,-4.8220e+04
5.6981e-02,-7.7610e-01,-3.0323e-01,1.8296e+00,2.2238e+00,1.6933e+00,4.0568e+00,3.0146e+01,-3.6910e+04
-1.1064e-01,-7.3339e-01,8.4132e-01,3.9793e-01,1.0778e+00,3.8715e+00,3.8709e+00,3.0368e+01,-4.5353e+04
4.5803e-01,-1.1255e+00,-8.0139e-01,1.4979e+00,1.8449e+00,2.9167e+00,3.9739e+00,2.9974e+01,-2.2435e+04
2.2348e-01,-1.8303e+00,-5.1983e-01,-3.3402e-01,1.6927e+00,2.2617e+00,3.3836e+00,2.8390e+01,-3.0515e+04
1.3053e-01,-1.2375e+00,1.4615e+00,2.5861e+00,3.8648e-01,3.6244e+00,4.5902e+00,3.1925e+01,-1.5211e+04
2.6563e-02,-1.2582e+00,2.7861e-01,1.2138e+00,2.9386e+00,3.0602e+00,3.4926e+00,2.9891e+01,-2.1704e+03
1.4565e-01,-1.3596e+00,-8.5205e-01,1.6832e+00,2.4618e+00,3.1675e+00,3.3800e+00,2.9621e+01,-1.9983e+03
-3.8017e-01,-1.9361e+00,-5.7448e-02,-7.2421e-01,3.2680e+00,3.0140e+00,4.7012e+00,3.1996e+01,-4.8749e+04
-1.2613e-02,-1.3075e+00,1.8554e+00,2.8096e+00,-2.5766e-02,3.9116e+00,4.3272e+00,3.1744e+01,-4.1004e+03
1.8173e-01,-1.4742e+00,-2.8970e-02,-3.2929e-01,3.4104e-01,4.2547e+00,3.6164e+00,3.1320e+01,-5.0240e+03
6.6911e-02,-1.1104e+00,1.1059e+00,3.0807e+00,1.8886e+00,3.8475e+00,3.9525e+00,3.1244e+01,-2.9060e+04
-8.1624e-01,-6.7145e-01,1.3586e+00,9.0715e-01,9.6605e-01,3.6566e+00,2.4256e+00,3.0141e+01,-3.7884e+04
-6.4930e-01,-1.9395e+00,-7.7254e-01,2.4170e+00,1.4918e-01,3.7441e+00,3.0646e+00,3.0714e+01,-3.7957e+04
2.0077e-01,-1.6279e+00,-4.3503e-01,2.4300e-01,1.5773e+00,3.4394e+00,2.6028e+00,2.9621e+01,-4.5915e+04
-8.4046e-01,-1.1095e+00,-2.2743e-01,1.1865e+00,1.6483e+00,3.2797e+00,2.5309e+00,2.9149e+01,-1.9566e+04
-8.2133e-01,-1.7000e+00,4.8908e-01,1.6743e+00,7.8542e-01,2.7168e+00,4.0327e+00,3.0693e+01,-5.9352e+03
-8.8930e-01,-1.0488e+00,-2.9962e-03,1.3102e+00,4.5798e-01,4.3145e+00,2.5403e+00,3.1844e+01,-1.8595e+04
-8.9524e-01,-1.4776e+00,1.3975e+00,7.3883e-01,3.5457e+00,1.5874e+00,4.1692e+00,3.1467e+01,-3.9506e+04
4.9298e-01,-9.9079e-01,-7.0063e-01,2.0044e+00,1.6458e+00,1.7693e+00,3.3087e+00,2.8668e+01,-4.1477e+03
-1.1676e-01,-1.1403e+00,5.3499e-01,1.1133e+00,1.2765e+00,1.5711e+00,3.6823e+00,2.9506e+01,-2.1278e+04
-3.3142e-01,-1.9156e+00,1.6767e+00,-5.6907e-02,2.7430e+00,3.8471e+00,4.4126e+00,3.1679e+01,-2.3924e+04
-1.9018e-01,-1.0637e+00,1.5100e+00,1.2449e+00,1.5405e+00,1.6333e+00,3.6517e+00,2.9310e+01,-1.9866e+04
-7.2060e-01,-9.0005e-01,1.7350e+00,6.8621e-01,1.4798e+00,3.6379e+00,4.5339e+00,3.1928e+01,-1.1032e+04
-6.5973e-02,-1.1436e+00,-1.1754e+00,3.0612e+00,3.1893e+00,1.4990e+00,4.3172e+00,3.1481e+01,-1.4507e+04
-4.4777e-01,-1.4533e+00,1.0660e+00,1.7488e+00,2.6748e+00,2.3892e+00,3.4686e+00,2.9793e+01,-1.5357e+04
8.8314e-02,-1.3099e+00,8.4539e-02,3.8354e-01,3.3540e+00,2.0874e+00,3.7800e+00,3.0469e+01,-5.6499e+03
2.1266e-01,-8.0702e-01,-2.0824e-01,8.0148e-01,2.5212e+00,2.0491e+00,3.6499e+00,2.9340e+01,-3.5619e+04
-7.9058e-01,-6.0975e-01,6.0612e-01,1.1273e+00,1.9210e+00,2.1156e+00,4.6323e+00,3.1626e+01,-3.6488e+04
-7.1123e-01,-1.2838e+00,-9.1439e-01,2.3101e+00,2.9835e+00,3.4656e+00,1.9372e+00,3.0568e+01,-4.4663e+04
-3.0958e-01,-1.3034e+00,9.8055e-01,1.0155e+00,4.3428e-01,3.5033e+00,3.3324e+00,2.9970e+01,-1.7496e+03
-1.8562e-02,-7.3994e-01,1.6308e+00,2.1212e+00,3.2917e+00,3.1682e+00,4.0289e+00,3.0862e+01,-6.4128e+03
4.7650e-01,-1.6461e+00,2.0078e+00,-9.9004e-02,2.2106e+00,3.6103e+00,2.8451e+00,3.0288e+01,-3.8249e+04
2.5911e-01,-1.9314e+00,2.1154e+00,2.9343e+00,3.0075e+00,3.8437e+00,4.2451e+00,3.1723e+01,-3.4121e+04
3.8586e-01,-1.8784e+00,8.5870e-01,7.7243e-02,9.9321e-01,4.0023e+00,3.9807e+00,3.1350e+01,-4.9685e+04
