logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.1203e-02,-1.2889e+00,-6.9013e-01,1.1445e+00,2.7747e+00,3.6108e+00,2.6169e+00,3.0102e+01,-5.1258e+02
2.2041e-01,-1.5246e+00,9.0953e-01,-5.6931e-01,3.4017e+00,3.1736e+00,3.6251e+00,3.0673e+01,-5.3061e+02
2.8706e-01,-7.6054e-01,-1.5759e+00,2.6681e+00,3.3928e+00,1.4974e+00,3.3133e+00,3.0387e+01,-3.5074e+02
3.2472e-01,-1.4480e+00,9.4415e-01,6.9540e-01,3.0274e+00,3.5745e+00,2.0256e+00,3.0156e+01,-5.1445e+02
-1.6561e-01,-1.1316e+00,8.7108e-01,-1.6171e-01,3.4693e+00,1.1951e+00,3.6926e+00,3.0788e+01,-4.4691e+02
1.5855e-01,-1.5896e+00,5.8591e-01,1.2638e+00,1.5939e+00,3.5535e+00,2.8640e+00,2.9698e+01,-3.9690e+02
1.0337e-01,-1.5721e+00,-9.8231e-01,1.3143e+00,1.9060e+00,3.7068e+00,2.7932e+00,3.0048e+01,-4.0885e+02
2.8816e-01,-1.6006e+00,-1.2582e+00,2.2297e+00,2.2357e+00,2.8387e+00,3.8872e+00,3.0165e+01,-3.1101e+02
-4.6221e-02,-1.1210e+00,8.8121e-01,-5.7754e-02,3.1019e+00,3.6102e+00,2.8835e+00,3.0404e+01,-5.2828e+02
3.8239e-01,-1.4672e+00,-8.7301e-01,1.6866e+00,3.2931e+00,3.7215e+00,2.6689e+00,3.0648e+01,-5.6219e+02
-1.5924e-01,-1.8298e+00,-1.3375e+00,7.6135e-01,2.4468e-01,3.3954e+00,3.6094e+00,2.9980e+01,-5.3222e+02
2.7028e-01,-1.6481e+00,8.0349e-01,1.3458e+00,1.1000e+00,3.7562e+00,2.6306e+00,3.0087e+01,-3.2836e+02
-3.0469e-01,-1.5360e+00,-1.2838e-01,-2.1082e-01,1.6337e+00,3.0517e+00,3.7914e+00,3.0032e+01,-5.6015e+02
-1.1531e-01,-9.2572e-01,-1.3578e+00,2.3122e+00,9.7756e-01,2.8583e+00,3.6984e+00,2.9776e+01,-4.7301e+02
-7.0511e-01,-1.1697e+00,3.8637e-01,1.4682e+00,6.8674e-01,1.6049e+00,3.9323e+00,3.0168e+01,-4.4551e+02
-1.6863e-01,-1.0985e+00,-1.3881e+00,1.9221e+00,1.4259e+00,3.8930e+00,2.3736e+00,3.0488e+01,-5.3472e+02
-3.6407e-01,-1.1331e+00,1.8047e-01,-1.8620e-01,1.8506e+00,3.7567e+00,3.1774e+00,3.0323e+01,-5.0206e+02
-3.2004e-02,-9.4751e-01,1.1861e+00,2.0941e+00,2.5720e+00,3.6202e+00,3.1067e+00,3.0153e+01,-5.3955e+02
-1.0210e-01,-1.3362e+00,5.2680e-01,7.9914e-01,6.1191e-01,3.7373e+00,1.9872e+00,3.0059e+01,-4.3040e+02
3.0724e-01,-1.3214e+00,-9.3764e-01,1.8343e+00,3.5236e+00,2.4440e+00,3.5525e+00,3.0710e+01,-4.6171e+02
-3.3078e-01,-1.0894e+00,-6.6135e-01,1.6149e+00,6.9806e-01,3.8569e+00,2.8017e+00,3.0456e+01,-5.5720e+02
1.9798e-01,-1.6448e+00,1.2898e+00,-2.2496e-01,3.1046e+00,2.8010e+00,3.8412e+00,3.0460e+01,-4.8768e+02
-2.7253e-01,-1.1962e+00,1.5286e-01,2.9584e-01,1.8663e+00,3.7374e+00,3.2743e+00,3.0304e+01,-5.1493e+02
-1.6411e-01,-9.7424e-01,7.7486e-01,2.4273e+00,4.8329e-01,2.6932e+00,3.9814e+00,3.0333e+01,-4.4171e+02
-6.1738e-01,-1.1423e+00,-5.6348e-01,1.5271e+00,1.5955e+00,2.8396e+00,3.8171e+00,3.0027e+01,-5.4517e+02
-5.9573e-01,-7.7047e-01,1.2826e+00,1.1361e+00,3.6288e+00,3.0994e+00,3.5358e+00,3.1027e+01,-4.8356e+02
-5.0158e-01,-1.1674e+00,-4.7491e-01,1.9736e+00,2.4991e+00,2.1884e+00,3.9708e+00,3.0421e+01,-4.8789e+02
-7.6863e-02,-1.2536e+00,1.0783e+00,3.7223e-01,3.0663e+00,3.8913e+00,2.5402e+00,3.0830e+01,-5.3001e+02
4.9905e-01,-1.9512e+00,4.0410e-02,1.4525e+00,2.8950e+00,3.7206e+00,2.4669e+00,3.0263e+01,-4.4433e+02
-3.1270e-01,-1.4159e+00,-1.1301e+00,1.2542e+00,2.6891e+00,1.8361e+00,3.7914e+00,3.0065e+01,-5.5792e+02
-8.3880e-01,-7.5184e-01,7.7714e-01,1.3462e+00,3.1452e+00,3.1724e+00,3.6873e+00,3.0404e+01,-4.3987e+02
-1.8832e-01,-1.1542e+00,-1.5243e-01,4.4944e-01,2.9271e-01,3.7141e+00,2.5595e+00,3.0009e+01,-5.2418e+02
-1.5298e-01,-1.8857e+00,-2.9738e-01,4.8620e-01,2.8568e+00,1.4520e+00,3.8089e+00,3.0168e+01,-5.3207e+02
-1.0840e-01,-1.8793e+00,-1.0628e+00,1.0888e+00,1.3818e+00,3.5422e+00,3.6883e+00,3.0278e+01,-5.1404e+02
3.7267e-01,-1.8622e+00,-3.8303e-01,2.2842e+00,5.9684e-01,2.3519e+00,3.9783e+00,3.0203e+01,-4.1746e+02
-3.0348e-01,-1.0440e+00,-3.9287e-01,-1.7335e-01,3.4991e+00,2.8133e+00,3.4788e+00,3.0781e+01,-5.6034e+02
-2.0843e-01,-7.5560e-01,-1.5941e+00,2.3025e+00,2.3780e+00,3.6062e+00,2.0239e+00,2.9910e+01,-4.4232e+02
-2.8406e-01,-9.9878e-01,1.3991e+00,4.1845e-01,2.6638e+00,3.6501e+00,3.5411e+00,3.0463e+01,-5.3448e+02
4.1121e-01,-1.8853e+00,5.4853e-01,1.7325e+00,1.0412e+00,3.7287e+00,3.1225e+00,3.0126e+01,-4.5082e+02
-1.5791e-01,-1.5339e+00,1.1113e+00,-3.4749e-01,2.1782e+00,3.2399e+00,3.8723e+00,3.0311e+01,-4.9629e+02
1.5238e-01,-1.0180e+00,-7.3486e-01,2.3449e+00,9.3997e-01,3.8363e+00,2.6301e+00,3.0318e+01,-4.6467e+02
3.0610e-01,-1.8759e+00,-1.8189e-01,1.1486e+00,1.0220e+00,3.5439e+00,2.5718e+00,2.9542e+01,-5.3303e+02
-8.6409e-01,-8.4705e-01,7.3072e-01,1.8359e+00,8.9699e-01,3.0956e+00,3.8465e+00,3.0171e+01,-4.5779e+02
1.3059e-01,-8.8806e-01,-1.5529e+00,2.4500e+00,3.4514e+00,3.2313e+00,2.3429e+00,3.0569e+01,-3.8910e+02
2.7621e-01,-1.5335e+00,5.4800e-01,7.6110e-01,3.2237e+00,3.7229e+00,2.5440e+00,3.0591e+01,-4.1017e+02
3.5421e-01,-1.9869e+00,5.4436e-01,-7.1803e-01,3.1696e+00,3.8215e+00,2.7266e+00,3.0694e+01,-5.4494e+02
1.0322e-01,-8.8945e-01,-4.8132e-01,2.4143e+00,9.2548e-01,2.2365e+00,3.7908e+00,2.9795e+01,-3.4403e+02
-9.1560e-02,-1.9722e+00,-1.7100e-01,4.5592e-01,2.0059e+00,3.4456e+00,3.6106e+00,3.0079e+01,-5.5949e+02
-1.0273e-01,-7.7010e-01,5.8302e-01,2.5813e+00,2.1486e+00,3.5463e+00,3.5101e+00,3.0238e+01,-3.1378e+02
2.7862e-01,-1.3906e+00,-3.3463e-01,1.3924e+00,3.3415e+00,1.4279e+00,3.6566e+00,3.0400e+01,-5.6127e+02
-2.6364e-01,-1.9623e+00,9.1049e-01,-2.8474e-01,8.6272e-01,1.9512e+00,3.9276e+00,3.0122e+01,-3.9039e+02
-1.5781e-01,-1.3831e+00,-7.0980e-01,4.8964e-01,8.4184e-02,3.6445e+00,3.2079e+00,3.0047e+01,-4.3411e+02
-4.4661e-01,-1.5105e+00,7.4336e-01,6.3186e-01,8.9847e-01,2.0989e+00,3.9476e+00,3.0181e+01,-5.2752e+02
-2.0611e-01,-1.3725e+00,-6.6887e-01,2.1147e+00,1.3926e+00,2.6318e+00,3.9698e+00,3.0307e+01,-4.1292e+02
1.0758e-01,-1.7565e+00,1.0646e+00,2.0933e+00,2.6686e+00,2.7760e+00,4.0619e+00,3.0619e+01,-4.8067e+02
-9.5903e-02,-1.9653e+00,7.2952e-01,-3.1140e-01,1.1816e+00,3.5702e+00,3.5618e+00,3.0205e+01,-4.1587e+02
1.2898e-01,-1.9577e+00,1.8594e-01,1.1671e+00,3.3347e+00,1.2999e+00,3.8192e+00,3.0658e+01,-4.9203e+02
2.0784e-01,-7.7214e-01,-3.3588e-01,2.4751e+00,1.5828e-01,2.1689e+00,3.6878e+00,2.9557e+01,-3.4686e+02
2.4215e-01,-1.0347e+00,7.2520e-01,1.7759e+00,3.5565e+00,2.6000e+00,2.1432e+00,3.0525e+01,-5.3229e+02
-3.7049e-01,-1.2103e+00,-1.4074e+00,1.9964e+00,4.8982e-01,2.3162e+00,3.8290e+00,2.9969e+01,-5.0694e+02
1.3935e-01,-1.0208e+00,9.1955e-01,2.2123e+00,3.4690e+00,3.1872e+00,2.9610e+00,3.0630e+01,-5.0693e+02
-1.1707e-01,-1.3998e+00,7.9137e-01,1.6808e+00,1.9202e-01,3.4846e+00,3.6912e+00,3.0199e+01,-4.7666e+02
-2.4314e-01,-7.0198e-01,4.7213e-02,2.6372e+00,1.6700e+00,3.7815e+00,2.8539e+00,3.0355e+01,-4.6036e+02
4.4807e-01,-1.3628e+00,-1.6163e+00,1.6443e+00,3.2780e+00,3.5006e+00,2.0668e+00,3.0325e+01,-4.6452e+02
-4.2629e-01,-1.5473e+00,5.6264e-01,1.5942e-01,2.6290e+00,2.1104e+00,4.0608e+00,3.0637e+01,-5.5098e+02
1.9264e-02,-1.5623e+00,9.2638e-01,7.7978e-01,1.3610e+00,3.7509e+00,3.3554e+00,3.0336e+01,-4.1794e+02
1.8992e-01,-1.6763e+00,-1.6938e+00,1.8972e+00,7.8483e-01,3.4911e+00,3.4445e+00,2.9900e+01,-3.9299e+02
-5.5651e-01,-1.2413e+00,-1.7111e+00,1.7591e+00,2.2323e+00,2.6979e+00,3.9991e+00,3.0473e+01,-5.4473e+02
2.2118e-01,-1.8906e+00,-5.6326e-02,2.3411e-03,2.9608e+00,3.6409e+00,3.2150e+00,3.0348e+01,-4.7676e+02
-2.4982e-01,-9.1981e-01,-6.9440e-01,2.0165e+00,1.1967e+00,3.5261e+00,3.2258e+00,2.9847e+01,-4.2047e+02
-2.9930e-02,-1.3914e+00,-2.2757e-01,-6.9576e-01,3.4484e+00,2.8702e+00,3.6972e+00,3.0795e+01,-5.6411e+02
8.6765e-02,-1.8521e+00,-2.0404e-01,-3.1527e-01,2.9885e+00,3.2056e+00,3.6179e+00,3.0237e+01,-5.4377e+02
2.9695e-01,-1.3124e+00,2.9700e-01,2.2305e+00,1.6386e+00,3.8841e+00,2.1463e+00,3.0435e+01,-5.4682e+02
3.6180e-01,-1.6907e+00,8.2918e-01,1.9839e+00,1.0883e+00,3.3141e+00,3.7376e+00,3.0030e+01,-3.9134e+02
-3.6227e-01,-6.7612e-01,1.7717e-01,2.6638e+00,3.4060e+00,3.3129e+00,3.2825e+00,3.0737e+01,-4.0871e+02
3.8353e-02,-1.0365e+00,-1.6545e+00,2.5849e+00,1.9518e+00,3.2332e+00,3.9802e+00,3.0552e+01,-5.4727e+02
-6.8493e-01,-1.1013e+00,-1.4425e+00,1.3200e+00,2.3893e+00,2.9267e+00,3.8780e+00,3.0267e+01,-5.5053e+02
-9.8787e-02,-9.2226e-01,-1.0824e+00,2.5201e+00,6.4498e-01,2.9016e+00,3.9178e+00,3.0273e+01,-3.2835e+02
-9.9611e-02,-1.2824e+00,9.2978e-01,1.4973e+00,1.0342e-01,3.8553e+00,3.0322e+00,3.0477e+01,-4.7957e+02
