logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7304e-01,-9.9839e-01,2.6887e+00,2.7871e+00,1.1539e+00,5.3907e+00,4.1215e+00,3.2134e+01,-6.4781e+04
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-7.5980e+04
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-8.3907e+04
-5.6920e-01,-8.0324e-01,1.1929e+00,1.3236e+00,3.6768e+00,4.7737e+00,3.1699e+00,3.1062e+01,-7.9701e+04
-7.8700e-01,-1.2289e+00,6.6940e-01,1.0537e+00,3.1580e+00,1.7034e+00,2.6991e+00,2.9111e+01,-1.0778e+05
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-1.0803e+05
-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01,-9.7359e+04
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-9.3906e+04
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-8.1515e+04
3.3652e-01,-1.0254e+00,1.4718e+00,2.5404e+00,1.0905e+00,1.9169e+00,2.5952e+00,2.9305e+01,-9.5371e+04
-2.1214e-01,-1.5408e+00,2.3511e+00,2.9231e+00,8.6520e-01,1.9929e+00,5.1676e+00,3.1401e+01,-1.0829e+05
-1.4681e-01,-1.3085e+00,2.3745e+00,2.9885e+00,7.7769e-01,3.6567e+00,3.1330e+00,2.9776e+01,-9.4446e+04
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-9.5996e+04
4.0747e-01,-1.6196e+00,1.1603e+00,2.3109e+00,4.4421e-01,3.4989e+00,2.6545e+00,2.9319e+01,-1.0682e+05
-2.5127e-01,-1.2677e+00,1.9565e+00,8.8420e-01,1.8738e+00,2.6058e+00,3.2182e+00,3.2020e+01,-1.0502e+05
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-9.7427e+04
1.0484e-01,-7.6492e-01,1.0905e+00,-1.9951e-01,3.3941e+00,2.6022e+00,2.5995e+00,2.9098e+01,-1.0747e+05
1.0302e-01,-9.3776e-01,1.3500e+00,2.4092e+00,2.4234e+00,2.6696e+00,2.9212e+00,2.9685e+01,-1.0089e+05
-3.1901e-01,-1.0098e+00,-2.3931e-01,3.1557e+00,1.7956e+00,5.3214e+00,4.4388e+00,3.2316e+01,-9.5374e+04
1.2710e-01,-6.4772e-01,-1.1121e+00,8.8611e-01,1.0820e+00,4.7166e+00,3.4504e+00,3.0422e+01,-1.0309e+05
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-1.0526e+05
-5.7030e-01,-1.3412e+00,2.6508e+00,2.2595e+00,3.5758e+00,2.4047e+00,4.0796e+00,3.1597e+01,-1.0052e+05
4.2861e-01,-7.0463e-01,2.0703e+00,2.4719e+00,3.5094e+00,2.4211e+00,3.9137e+00,3.0389e+01,-1.0620e+05
-6.0669e-02,-1.4011e+00,-3.8573e-01,1.4162e+00,3.7497e+00,4.1208e+00,3.4144e+00,3.0153e+01,-1.0652e+05
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-1.0684e+05
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-7.2387e+04
2.6768e-01,-1.9363e+00,2.3194e+00,3.0766e+00,1.4505e+00,1.8522e+00,4.1266e+00,3.1686e+01,-1.0571e+05
-8.5921e-01,-1.5856e+00,2.3383e+00,8.7464e-01,3.4680e+00,3.4048e+00,3.8242e+00,2.9861e+01,-1.0306e+05
-3.8878e-02,-9.5240e-01,1.7518e+00,2.1701e+00,4.3329e+00,3.3788e+00,5.1966e+00,3.1731e+01,-7.9675e+03
1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01,-5.7507e+04
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-4.9197e+04
4.2368e-02,-6.3467e-01,1.1184e+00,2.2531e+00,9.3350e-01,2.4217e+00,5.2309e+00,3.1025e+01,-1.0852e+05
-8.2483e-01,-1.0851e+00,1.6457e+00,2.9587e+00,5.3707e-01,2.8959e+00,2.5450e+00,2.9929e+01,-1.0316e+05
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-9.1926e+04
-3.1153e-01,-1.4236e+00,2.4037e+00,1.5168e+00,3.1048e+00,2.9455e+00,3.5820e+00,3.2535e+01,-1.0313e+05
-7.9199e-01,-1.9140e+00,2.2180e+00,1.1557e+00,1.1505e+00,2.2461e+00,3.1081e+00,3.1413e+01,-9.4515e+04
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,3.1758e+01,-8.9635e+04
-3.6045e-01,-7.1446e-01,1.7999e+00,1.3338e+00,3.0388e+00,4.0816e+00,2.7037e+00,2.9458e+01,-9.4395e+04
-9.4392e-01,-1.4511e+00,-8.0852e-01,1.4511e+00,4.1172e-01,2.8023e+00,2.6785e+00,2.9203e+01,-1.0350e+05
-5.4232e-01,-1.1635e+00,1.4233e+00,2.6413e+00,3.2065e+00,3.1184e+00,2.4972e+00,3.0345e+01,-1.0837e+05
-3.9415e-01,-1.1703e+00,1.4538e+00,1.3059e+00,2.9326e+00,5.1019e+00,5.6404e+00,3.2849e+01,-1.0639e+05
-6.2068e-01,-1.1009e+00,-5.6577e-01,2.2588e-01,1.1949e+00,2.5359e+00,4.1663e+00,2.9126e+01,-1.0484e+05
2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01,-7.2519e+04
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-8.1007e+04
-6.3281e-01,-8.8059e-01,2.6605e+00,2.7079e+00,1.4717e+00,2.9185e+00,3.9230e+00,3.0229e+01,-8.9400e+04
-4.1565e-01,-7.7591e-01,2.4351e+00,2.4885e+00,2.7381e+00,2.3170e+00,3.9547e+00,3.1267e+01,-9.7583e+04
-7.7826e-01,-1.0104e+00,1.5413e+00,9.7911e-01,1.0915e+00,1.7093e+00,3.9013e+00,2.9666e+01,-1.0491e+05
3.3544e-01,-7.2168e-01,2.6162e+00,3.3566e+00,1.9195e+00,3.6393e+00,3.4977e+00,3.1022e+01,-1.0109e+05
-5.2954e-01,-1.8834e+00,-5.5586e-01,1.0695e+00,2.3466e+00,2.7556e+00,2.6172e+00,2.9846e+01,-1.0600e+05
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-1.0375e+05
3.4517e-01,-1.3286e+00,-3.2994e-01,2.3757e+00,1.3530e+00,1.6461e+00,3.4175e+00,2.9052e+01,-1.0739e+05
1.0858e-01,-7.2335e-01,1.4497e+00,2.4317e+00,2.5976e+00,1.8483e+00,4.8180e+00,3.0180e+01,-7.8078e+04
4.9393e-01,-6.9003e-01,2.1536e+00,1.5417e+00,3.0016e+00,3.9930e+00,4.0152e+00,3.1080e+01,-1.0907e+05
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.0063e+05
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-1.0697e+05
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-9.6008e+04
1.1300e-01,-6.3631e-01,2.5665e+00,1.8926e+00,1.0743e+00,1.8592e+00,2.8679e+00,3.0060e+01,-7.4827e+04
1.1848e-01,-7.2547e-01,2.4960e+00,3.5225e-01,3.1292e+00,2.9223e+00,3.1863e+00,3.2203e+01,-1.0042e+05
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-9.8838e+04
1.8976e-01,-6.7852e-01,2.0926e+00,6.3675e-01,2.0818e+00,4.2530e+00,2.9105e+00,2.9815e+01,-1.0874e+05
-1.7215e-02,-1.7002e+00,1.7777e+00,1.3974e+00,9.0862e-01,4.6874e+00,4.5700e+00,3.0978e+01,-1.0900e+05
-4.5195e-02,-1.4603e+00,2.3928e+00,3.3643e+00,1.2565e+00,3.5637e+00,2.5701e+00,2.9275e+01,-1.0187e+05
-4.4873e-01,-7.5307e-01,1.8163e+00,1.1312e+00,3.2627e+00,1.6836e+00,3.1678e+00,2.9247e+01,-9.5316e+04
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-9.0105e+04
1.5403e-01,-1.1983e+00,1.7541e+00,3.3723e+00,1.6824e+00,5.1575e+00,4.6832e+00,3.1863e+01,-1.0577e+05
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-1.0681e+05
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-1.0514e+05
4.9564e-01,-1.8195e+00,2.1689e+00,-1.2810e-01,1.0980e+00,3.4124e+00,4.0531e+00,3.0691e+01,-9.9138e+04
-4.2617e-01,-1.8583e+00,2.4400e+00,6.9310e-01,3.3560e+00,2.8506e+00,4.0508e+00,3.1340e+01,-9.9867e+04
2.4520e-01,-1.2849e+00,4.9475e-01,2.5003e+00,3.1402e+00,4.1263e+00,3.4528e+00,2.9608e+01,-1.0196e+05
-1.9907e-01,-1.2267e+00,-2.0060e-01,9.8676e-01,2.2792e+00,2.1065e+00,3.0271e+00,2.9167e+01,-1.0307e+05
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01,-6.5138e+04
-8.3628e-01,-1.2721e+00,1.7117e-01,2.8671e+00,1.6292e+00,1.9001e+00,2.5661e+00,2.9588e+01,-1.0584e+05
2.2915e-01,-7.7006e-01,2.3041e+00,2.8445e+00,5.2928e-01,3.3942e+00,3.0559e+00,3.2064e+01,-1.0519e+05
-9.8071e-01,-1.1846e+00,2.1746e+00,1.3871e+00,2.3926e+00,2.4861e+00,3.2625e+00,3.1420e+01,-9.9285e+04
6.7393e-02,-6.1314e-01,-1.0108e-01,2.6698e+00,1.8684e+00,2.5966e+00,3.3807e+00,2.9159e+01,-1.0920e+05
-8.1727e-01,-1.0356e+00,2.9304e-01,2.1829e+00,1.3359e+00,1.7418e+00,3.2827e+00,3.0154e+01,-1.0774e+05
-3.9186e-01,-6.5101e-01,-9.2718e-01,4.9076e-01,5.7893e-01,2.8137e+00,3.1963e+00,2.9034e+01,-1.0622e+05
2.2708e-01,-1.9083e+00,2.1303e+00,3.0358e+00,8.3511e-01,3.9049e+00,2.4857e+00,2.9693e+01,-1.0515e+05
4.9724e-03,-1.9573e+00,9.2119e-01,-5.7821e-03,1.6866e+00,2.1694e+00,3.1067e+00,2.9832e+01,-1.0408e+05
-6.0642e-01,-8.5791e-01,1.7517e+00,9.7760e-01,1.5191e+00,2.7420e+00,2.7373e+00,3.0089e+01,-9.3660e+04
1.4548e-01,-1.4962e+00,1.3733e+00,9.8713e-01,9.9701e-01,2.8394e+00,3.8841e+00,2.9741e+01,-1.0689e+05
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-8.7222e+04
3.6664e-02,-1.4738e+00,1.6671e+00,1.5236e-01,1.1929e+00,2.7044e+00,4.1408e+00,2.9710e+01,-1.0753e+05
4.2981e-01,-9.3128e-01,2.0945e+00,1.3785e+00,2.4032e+00,2.4086e+00,3.4879e+00,3.0886e+01,-9.5251e+04
-1.0948e-01,-9.8500e-01,2.6547e+00,2.0481e+00,3.1148e+00,4.0216e+00,2.9625e+00,3.2098e+01,-1.0002e+05
-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00,3.1840e+01,-1.0748e+05
-9.5704e-01,-1.5907e+00,2.6367e+00,2.6701e+00,2.4151e+00,4.1929e+00,3.3550e+00,3.0607e+01,-1.0526e+05
-9.1196e-02,-1.7720e+00,7.5193e-01,1.5466e+00,2.7956e+00,2.7479e+00,4.6717e+00,3.0019e+01,-9.9702e+04
-4.0597e-01,-1.8772e+00,2.1003e+00,5.3630e-01,1.3262e+00,2.2201e+00,3.3452e+00,3.2063e+01,-1.0244e+05
-7.6328e-01,-5.0248e-01,2.4200e+00,8.7761e-01,3.2941e+00,2.8842e+00,4.0914e+00,2.9303e+01,-8.7175e+04
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-9.7862e+04
-4.2901e-01,-5.7729e-01,-9.1052e-01,2.6197e+00,1.2155e+00,1.8634e+00,3.0786e+00,2.9318e+01,-1.0541e+05
2.6060e-01,-1.0818e+00,2.2466e+00,1.6913e+00,2.5249e+00,3.1999e+00,4.3808e+00,2.9932e+01,-1.0314e+05
-2.5258e-01,-1.0640e+00,1.0918e+00,2.4062e+00,1.0444e+00,2.8190e+00,3.5829e+00,2.9417e+01,-1.0655e+05
-7.8736e-01,-7.9546e-01,1.4022e+00,3.4674e+00,3.5103e+00,3.1703e+00,5.1349e+00,3.1460e+01,-1.0161e+05
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.0258e+05
-7.0016e-01,-7.6481e-01,4.6203e-02,2.8600e+00,6.8084e-01,4.6067e+00,3.1047e+00,3.0471e+01,-1.0125e+05
-6.6321e-01,-1.6146e+00,2.5965e+00,3.6699e-01,1.4433e+00,3.5030e+00,4.3332e+00,2.9675e+01,-9.8465e+04
-2.4830e-01,-9.5723e-01,1.8720e+00,1.4720e+00,1.6901e+00,2.8191e+00,4.0701e+00,2.9673e+01,-1.0285e+05
4.7352e-01,-1.3902e+00,2.3622e+00,1.1061e+00,3.4327e+00,2.7742e+00,3.7576e+00,2.9886e+01,-9.2418e+04
-2.5410e-01,-9.6665e-01,4.3279e-01,9.3036e-01,7.9516e-01,2.1880e+00,2.4559e+00,2.9226e+01,-1.0504e+05
-6.4834e-01,-7.7235e-01,2.3774e+00,2.9734e+00,1.9682e+00,2.5072e+00,4.4288e+00,3.0137e+01,-1.0812e+05
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-8.4886e+04
-5.8239e-01,-7.1144e-01,2.4998e+00,6.6263e-01,1.8403e+00,2.4238e+00,2.7111e+00,3.0089e+01,-7.5114e+04
-7.7341e-02,-1.8075e+00,2.4593e+00,2.3357e+00,2.0976e+00,3.9615e+00,4.3958e+00,3.1813e+01,-1.0792e+05
-2.7397e-01,-1.2444e+00,2.4436e+00,3.1003e+00,3.4651e+00,3.4049e+00,2.5483e+00,2.9284e+01,-9.9447e+04
1.4459e-01,-8.0123e-01,-7.7384e-01,1.4824e+00,3.2291e+00,3.3971e+00,4.4631e+00,2.9662e+01,-8.7369e+04
3.9006e-01,-1.3846e+00,8.3102e-01,3.1764e+00,3.8937e+00,5.3790e+00,5.3154e+00,3.2587e+01,-9.7730e+04
4.9871e-01,-1.4457e+00,-4.4243e-01,-4.4423e-02,3.4161e+00,5.1383e+00,3.5610e+00,3.1501e+01,-1.0479e+05
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,3.0078e+01,-1.0324e+05
4.9721e-01,-1.2516e+00,2.3218e+00,6.6434e-02,3.2378e+00,2.6572e+00,3.5211e+00,3.2469e+01,-1.0557e+05
3.5226e-01,-1.9706e+00,1.1444e+00,3.5923e-01,4.9280e-01,3.6089e+00,2.9470e+00,2.9064e+01,-1.0733e+05
2.1276e-01,-7.7537e-01,2.7158e+00,1.6699e+00,2.6113e+00,2.0565e+00,4.1191e+00,3.2932e+01,-1.0383e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,3.1746e+01,-1.0564e+05
-8.5592e-01,-6.3555e-01,-1.0819e+00,1.6984e+00,2.2561e+00,3.8523e+00,4.3676e+00,2.9670e+01,-2.3907e+04
-2.6505e-01,-1.5155e+00,2.3267e+00,5.9823e-02,2.8973e+00,1.9574e+00,4.0898e+00,3.0789e+01,-9.6319e+04
-4.6107e-01,-5.9249e-01,1.0324e+00,3.2815e+00,3.6642e+00,2.7832e+00,4.8496e+00,3.0698e+01,-8.2708e+03
2.1949e-01,-1.2385e+00,1.4240e+00,2.2396e+00,1.1392e+00,3.7109e+00,2.8553e+00,2.9612e+01,-1.0768e+05
-5.5558e-01,-5.9744e-01,1.9247e+00,2.3808e+00,8.7996e-01,4.4910e+00,3.3570e+00,3.0215e+01,-9.7758e+04
-1.6939e-03,-1.6861e+00,2.3560e+00,1.7832e+00,5.3643e-01,2.8338e+00,2.8165e+00,3.1774e+01,-9.3876e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-8.7415e+04
-4.5899e-01,-1.8065e+00,5.0608e-01,1.2136e+00,2.8941e+00,2.5646e+00,2.7575e+00,2.9438e+01,-1.0394e+05
-6.6553e-01,-1.8270e+00,1.8082e+00,2.4382e+00,2.3735e+00,2.5278e+00,3.4535e+00,3.0315e+01,-9.9162e+04
-4.7701e-01,-1.6263e+00,2.6786e+00,2.2783e+00,1.3606e+00,4.5017e+00,3.4709e+00,3.2116e+01,-1.0920e+05
-2.8083e-01,-1.4996e+00,5.8436e-01,1.0356e+00,1.1594e+00,1.8450e+00,4.5519e+00,2.9775e+01,-6.6509e+04
-1.3764e-01,-7.4765e-01,2.1146e+00,4.8098e-01,4.0425e+00,5.3652e+00,2.6889e+00,3.2323e+01,-6.3955e+04
-1.8412e-02,-1.1986e+00,1.8289e+00,1.6506e+00,4.6946e-01,3.3394e+00,4.9064e+00,3.0718e+01,-8.2667e+04
1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01,-3.8919e+04
-3.9744e-01,-5.4050e-01,2.7024e+00,3.5107e+00,4.8342e-01,3.2997e+00,3.5392e+00,3.0298e+01,-9.9727e+04
-7.7804e-02,-1.1121e+00,1.1408e+00,1.9278e+00,1.1955e+00,3.4648e+00,5.7786e+00,3.2614e+01,-6.1442e+04
6.1793e-02,-1.3102e+00,2.2649e+00,1.5313e-01,3.6007e+00,2.8912e+00,2.4994e+00,3.0630e+01,-9.6832e+04
-4.4745e-01,-5.3408e-01,2.6782e+00,3.4934e+00,3.8423e+00,3.0698e+00,2.6010e+00,3.1375e+01,-1.0820e+05
3.3494e-01,-1.6235e+00,-5.5131e-01,4.1820e-01,1.2568e+00,3.1930e+00,4.5440e+00,2.9707e+01,-5.7404e+04
-3.9517e-01,-5.6810e-01,1.0005e+00,2.2041e+00,2.0777e+00,2.5380e+00,2.4388e+00,2.9576e+01,-1.0167e+05
4.7711e-01,-7.3536e-01,2.5372e+00,2.2212e+00,1.0732e+00,1.9183e+00,3.7234e+00,3.0315e+01,-8.4445e+04
-5.0351e-01,-1.0630e+00,8.9489e-01,1.0446e-01,9.8078e-01,1.9904e+00,4.3015e+00,2.9055e+01,-8.7217e+04
4.9564e-01,-1.7699e+00,2.3045e+00,2.6568e+00,2.4059e+00,4.1929e+00,3.9636e+00,3.0095e+01,-1.0815e+05
9.4340e-02,-5.5031e-01,1.5672e+00,4.6939e-01,1.8852e+00,1.9083e+00,4.0583e+00,3.0308e+01,-1.0866e+05
-3.4557e-01,-1.6963e+00,5.0925e-01,2.7348e+00,7.6033e-01,3.6555e+00,5.8100e+00,3.2974e+01,-9.0228e+04
-3.1665e-01,-5.5804e-01,2.6297e+00,2.2058e+00,5.1885e-01,3.8856e+00,4.2093e+00,3.0569e+01,-9.8412e+04
-2.7065e-01,-1.1042e+00,-1.1284e+00,1.3717e+00,2.5061e+00,4.6035e+00,2.9101e+00,3.0542e+01,-1.0145e+05
-3.3669e-01,-1.0176e+00,2.5474e+00,3.5390e+00,1.5380e+00,3.1153e+00,3.9575e+00,3.1523e+01,-1.0692e+05
-9.3246e-01,-9.5951e-01,2.3417e+00,2.0901e+00,2.1962e+00,3.3946e+00,4.2501e+00,2.9852e+01,-1.0488e+05
-8.0132e-01,-1.3776e+00,2.6034e+00,2.8691e+00,2.9161e+00,2.1371e+00,2.4787e+00,3.2375e+01,-1.0098e+05
4.3163e-01,-1.8629e+00,2.6441e+00,7.4598e-01,1.5548e+00,3.0782e+00,5.4494e+00,3.1781e+01,-8.7031e+04
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-9.9491e+04
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-9.9592e+04
4.2139e-01,-1.3979e+00,2.6468e+00,8.6793e-01,6.8103e-01,2.6127e+00,4.6219e+00,3.2509e+01,-1.0621e+05
3.4561e-01,-5.4204e-01,1.7012e+00,7.8284e-01,1.7430e+00,2.6413e+00,2.9781e+00,3.0198e+01,-9.9063e+04
1.6908e-01,-1.2127e+00,1.9807e+00,2.1141e-01,5.9673e-01,2.2499e+00,3.9637e+00,3.0221e+01,-9.6706e+04
3.2192e-01,-5.5186e-01,2.0964e+00,5.2772e-01,4.1948e+00,2.2506e+00,2.7536e+00,2.9976e+01,-2.4176e+04
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-7.2894e+04
5.7817e-02,-1.2158e+00,2.1578e+00,1.7139e+00,1.2699e+00,2.4281e+00,3.3483e+00,2.9289e+01,-7.6252e+04
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-8.7823e+04
4.4650e-01,-1.1040e+00,2.0048e+00,1.0204e+00,3.0582e+00,3.1119e+00,4.0890e+00,3.1543e+01,-1.0831e+05
-3.6084e-03,-8.8989e-01,2.0016e+00,2.1040e+00,2.8976e+00,1.9881e+00,3.5979e+00,3.2257e+01,-1.0861e+05
3.9682e-01,-1.1523e+00,1.1895e+00,7.8083e-01,2.4265e+00,1.6564e+00,3.6795e+00,2.9194e+01,-1.0298e+05
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01,-4.5045e+04
