logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0926e-01,-1.0853e+00,1.2370e+00,2.7052e+00,3.9806e-01,4.0454e+00,5.0095e+00,3.0905e+01,-2.6287e+03
-4.0672e-03,-1.0410e+00,-2.3320e-01,5.2006e-01,3.2613e+00,3.1136e+00,5.3700e+00,3.1668e+01,-2.8963e+03
-3.4552e-01,-7.2738e-01,2.0355e-01,1.2952e+00,2.0871e+00,4.8505e+00,4.1838e+00,3.0995e+01,-2.5175e+03
4.3045e-01,-1.4212e+00,4.2948e-01,2.7074e+00,1.5350e+00,3.6341e+00,5.3154e+00,3.1478e+01,-9.1096e+02
2.5439e-01,-1.2258e+00,2.1806e-01,2.6241e+00,1.2033e+00,3.0116e+00,5.1349e+00,3.1005e+01,-1.5991e+03
-4.4353e-01,-6.1236e-01,-4.5953e-01,2.3957e+00,3.0763e+00,4.5567e+00,4.2620e+00,3.0428e+01,-3.2792e+03
-1.7611e-02,-9.2879e-01,-9.6936e-01,1.1164e+00,3.6530e+00,4.6486e+00,4.9461e+00,3.1296e+01,-2.6825e+03
1.2335e-01,-1.3326e+00,8.8494e-01,-1.2912e-01,1.7015e+00,4.5065e+00,5.8041e+00,3.2805e+01,-2.4200e+03
2.7709e-01,-1.4625e+00,1.4029e-01,5.3255e-01,2.4428e+00,3.7911e+00,5.7272e+00,3.2517e+01,-2.2974e+03
-2.8758e-01,-8.4237e-01,3.9096e-01,2.2848e+00,2.8250e+00,5.0025e+00,5.6516e+00,3.2698e+01,-2.6209e+03
-6.9746e-01,-7.2352e-01,-1.0699e+00,2.9527e-01,1.4981e+00,2.7483e+00,5.1990e+00,3.1283e+01,-1.1529e+03
-6.7513e-02,-7.6464e-01,-5.9015e-01,1.3268e+00,1.9333e+00,5.3292e+00,4.5045e+00,3.2062e+01,-1.5686e+03
4.1357e-01,-1.8466e+00,1.2820e+00,2.4041e+00,7.3412e-01,2.1062e+00,5.2732e+00,3.1380e+01,-1.7067e+03
3.0693e-02,-8.3745e-01,2.0738e-01,7.0850e-01,3.2126e+00,5.0831e+00,3.8447e+00,3.1440e+01,-7.7560e+02
-6.7656e-01,-5.8521e-01,1.7201e+00,1.7232e+00,2.3701e+00,5.4680e+00,2.4818e+00,3.2388e+01,-1.8080e+03
-1.3202e-02,-1.1212e+00,-3.6622e-01,4.3746e-01,1.3025e+00,2.0514e+00,5.0969e+00,3.0950e+01,-1.5075e+03
2.9798e-01,-7.5388e-01,8.6645e-01,3.0278e+00,4.3574e+00,4.6465e+00,4.4672e+00,3.1258e+01,-2.2325e+03
-4.8033e-01,-5.5712e-01,-2.9933e-01,3.5547e+00,2.2505e+00,5.3098e+00,2.8120e+00,3.2012e+01,-2.8970e+03
1.4397e-01,-1.3511e+00,3.0284e-01,2.2809e+00,2.6970e+00,3.9501e+00,5.3579e+00,3.1673e+01,-2.8515e+03
1.6229e-02,-1.0181e+00,-7.0410e-01,7.9595e-01,1.7283e+00,4.4774e+00,4.7462e+00,3.0735e+01,-1.2650e+03
3.1052e-01,-1.6405e+00,-2.0353e-01,1.5207e+00,2.6443e+00,2.1124e+00,4.8622e+00,3.0365e+01,-1.9043e+03
-6.8421e-01,-5.7114e-01,1.6267e+00,7.9427e-01,3.8924e+00,4.9865e+00,3.0454e+00,3.1372e+01,-3.0544e+03
4.7494e-01,-1.8456e+00,1.8575e+00,1.2072e+00,2.5113e+00,3.3211e+00,5.6328e+00,3.2266e+01,-2.0167e+03
7.4365e-02,-1.2937e+00,1.6501e-01,1.6741e+00,1.2722e+00,2.9643e+00,5.6905e+00,3.2471e+01,-3.0321e+03
1.1262e-01,-1.1379e+00,2.4216e+00,6.9797e-01,2.2421e+00,3.6149e+00,5.7311e+00,3.2537e+01,-1.9570e+03
-5.7621e-02,-7.4762e-01,1.5984e+00,2.5453e+00,7.6235e-01,4.7837e+00,3.7604e+00,3.0703e+01,-3.1210e+03
-4.2400e-01,-9.1805e-01,-2.0424e-01,6.9262e-01,9.1835e-01,1.9878e+00,5.2924e+00,3.1555e+01,-1.6237e+03
-6.0966e-01,-7.6039e-01,4.1608e-01,6.5963e-01,2.9613e+00,2.2024e+00,4.8869e+00,3.0536e+01,-2.5752e+03
1.8967e-01,-9.0490e-01,9.6781e-01,3.2235e-02,3.3991e+00,4.4402e+00,4.3383e+00,3.0317e+01,-1.9825e+03
3.5200e-01,-1.8750e+00,1.6179e+00,3.8421e-01,1.0828e+00,2.8810e+00,5.5183e+00,3.2013e+01,-3.3655e+03
2.7513e-01,-1.5076e+00,1.1327e+00,5.0291e-01,1.1686e+00,1.8493e+00,5.2843e+00,3.1406e+01,-9.2431e+02
-3.5218e-01,-8.7244e-01,1.8951e+00,2.3963e+00,1.0980e+00,2.8661e+00,5.3270e+00,3.1632e+01,-2.3888e+03
1.1780e-01,-1.3569e+00,1.4558e+00,2.3449e+00,2.1756e+00,4.1422e+00,5.6646e+00,3.2437e+01,-2.8103e+03
3.8118e-01,-1.1871e+00,1.4634e+00,3.2884e+00,3.6506e+00,3.7974e+00,5.6209e+00,3.2285e+01,-2.8861e+03
-5.1950e-01,-6.4583e-01,-1.2338e+00,-1.1072e-01,2.7795e+00,5.1027e+00,4.5900e+00,3.1693e+01,-2.1314e+03
2.6565e-01,-1.6682e+00,-7.4538e-01,2.1813e+00,2.1155e+00,2.6423e+00,5.3661e+00,3.1613e+01,-3.0868e+03
-1.1480e-02,-1.1398e+00,1.4525e+00,1.2357e+00,3.3946e+00,3.3660e+00,5.6339e+00,3.2352e+01,-1.5366e+03
2.0817e-01,-1.2357e+00,8.2653e-01,2.7067e+00,5.7333e-01,3.0440e+00,5.3001e+00,3.1439e+01,-7.7163e+02
2.1256e-01,-1.0008e+00,-3.4470e-01,3.1198e+00,1.3372e+00,5.1769e+00,5.2731e+00,3.2237e+01,-2.5978e+03
-2.1322e-01,-8.8220e-01,-2.6053e-01,2.7769e+00,3.7452e+00,3.9826e+00,5.2190e+00,3.1535e+01,-1.1568e+03
4.5179e-01,-1.7414e+00,1.3075e+00,1.9444e+00,1.8617e+00,3.5973e+00,5.4940e+00,3.1903e+01,-1.9822e+03
-5.5684e-01,-5.9449e-01,1.3458e+00,8.9221e-01,1.1614e+00,4.9824e+00,3.8852e+00,3.1194e+01,-4.3385e+02
3.6819e-01,-1.3134e+00,-1.0180e+00,1.5350e+00,3.1079e+00,2.5948e+00,4.8501e+00,3.0339e+01,-2.0789e+03
4.1861e-01,-1.9171e+00,8.6395e-02,2.0604e+00,2.7570e+00,3.5027e+00,5.0595e+00,3.0889e+01,-2.0827e+03
-2.7320e-01,-8.4669e-01,7.1618e-01,2.6593e+00,4.2127e+00,4.5093e+00,5.5812e+00,3.2521e+01,-3.1590e+03
4.9171e-01,-1.7783e+00,-1.0393e+00,1.5285e+00,8.1521e-01,4.0271e+00,5.2186e+00,3.1306e+01,-6.1905e+02
4.4552e-01,-1.9115e+00,-4.5436e-01,9.3141e-01,1.0885e+00,3.3880e+00,5.2045e+00,3.1184e+01,-1.7938e+03
1.0957e-01,-1.3700e+00,-6.2824e-01,4.1742e-01,2.4620e+00,2.9622e+00,5.3254e+00,3.1544e+01,-9.0702e+02
-2.6344e-01,-7.9990e-01,5.5860e-01,2.1655e+00,1.5046e+00,4.0320e+00,4.7113e+00,3.0308e+01,-2.2899e+03
4.3355e-01,-1.6094e+00,1.0784e+00,1.2762e+00,3.1888e+00,4.1237e+00,5.3070e+00,3.1550e+01,-1.4793e+03
1.5225e-01,-1.3351e+00,-5.9409e-01,2.2803e+00,8.7588e-01,1.9056e+00,5.1247e+00,3.1016e+01,-9.4188e+02
-1.6974e-01,-7.8442e-01,-8.9019e-01,3.3162e+00,2.4004e+00,1.9789e+00,5.3066e+00,3.1506e+01,-5.6594e+02
5.4486e-02,-8.3788e-01,1.8246e+00,2.1752e+00,2.2837e+00,5.3896e+00,4.0962e+00,3.2184e+01,-3.3186e+03
3.3885e-01,-1.2434e+00,9.5096e-01,2.8814e+00,3.0654e+00,4.0269e+00,5.1633e+00,3.1245e+01,-2.4188e+03
-8.9422e-01,-6.7919e-01,-8.7600e-01,2.6224e+00,2.1853e+00,2.4299e+00,5.1860e+00,3.1292e+01,-2.7812e+03
-5.7258e-01,-8.4464e-01,-1.1668e+00,7.2672e-01,5.3264e-01,3.0325e+00,5.3334e+00,3.1663e+01,-2.0074e+03
1.7878e-01,-1.1778e+00,-1.2117e+00,1.7369e+00,1.6619e+00,4.9736e+00,5.7079e+00,3.2725e+01,-2.4495e+03
-3.4205e-01,-9.0690e-01,2.7295e-01,3.3611e-01,1.6041e+00,3.2092e+00,5.3960e+00,3.1782e+01,-6.9331e+02
-5.8761e-01,-7.8629e-01,-6.9169e-01,-1.3861e-01,2.7885e+00,3.0678e+00,5.0757e+00,3.1011e+01,-6.1244e+02
-7.2935e-01,-6.4022e-01,-2.1498e-01,1.8808e-01,8.0438e-01,4.6523e+00,4.6092e+00,3.0864e+01,-9.7124e+02
-5.7698e-02,-9.2304e-01,2.1077e+00,2.1113e+00,3.5299e+00,3.1141e+00,5.4597e+00,3.1888e+01,-2.7117e+03
-8.3712e-01,-6.5129e-01,1.6841e+00,3.1579e+00,1.0525e+00,3.9803e+00,5.3225e+00,3.1706e+01,-3.3913e+03
2.8791e-02,-9.3206e-01,4.0415e-01,1.9883e+00,2.6333e+00,5.2176e+00,5.5479e+00,3.2638e+01,-3.2003e+03
-5.6133e-01,-6.3617e-01,1.4156e+00,1.4797e+00,2.4431e+00,5.4821e+00,5.1026e+00,3.2666e+01,-1.9395e+03
-9.2584e-02,-8.0454e-01,1.1465e+00,9.5351e-01,1.4069e+00,5.0984e+00,3.6710e+00,3.1455e+01,-2.5983e+03
-7.7587e-01,-5.7849e-01,-1.1968e+00,3.3037e+00,3.3771e+00,4.7406e+00,5.0953e+00,3.1626e+01,-1.0654e+03
-4.6603e-01,-8.2991e-01,1.4997e+00,2.0198e-01,3.4682e+00,2.4577e+00,5.0531e+00,3.1044e+01,-2.5254e+03
1.9452e-01,-1.3294e+00,4.5992e-01,1.6826e+00,4.1200e+00,2.0384e+00,5.5235e+00,3.2176e+01,-2.9793e+03
2.8560e-01,-8.2853e-01,9.8166e-01,2.5245e+00,3.0624e+00,5.0837e+00,2.7845e+00,3.1326e+01,-1.4647e+03
1.0488e-01,-1.4812e+00,-2.8050e-01,9.8838e-01,2.9035e+00,2.2668e+00,5.4590e+00,3.1913e+01,-2.5435e+03
-8.3691e-01,-7.1417e-01,1.7285e+00,9.5882e-01,1.4253e+00,2.7047e+00,5.5379e+00,3.2144e+01,-1.4858e+03
4.9116e-02,-8.6187e-01,8.0262e-01,-1.6199e-01,3.3574e+00,4.7836e+00,4.3647e+00,3.0911e+01,-1.4397e+03
4.5806e-01,-1.4528e+00,9.2641e-01,1.9130e+00,2.2375e+00,4.6421e+00,5.4897e+00,3.2066e+01,-3.2512e+03
-5.5398e-03,-1.0351e+00,9.9874e-01,2.9976e+00,2.2063e+00,3.5935e+00,5.3888e+00,3.1734e+01,-1.1568e+03
2.6639e-01,-1.0641e+00,1.4200e+00,2.7948e+00,1.7613e+00,3.1822e+00,5.1172e+00,3.0948e+01,-1.3724e+03
4.8314e-01,-1.9115e+00,5.8371e-01,7.0456e-01,3.9176e+00,2.6015e+00,5.6698e+00,3.2424e+01,-2.4153e+03
4.6332e-02,-9.9707e-01,1.8440e+00,2.7306e+00,1.2522e+00,2.4361e+00,5.2037e+00,3.1228e+01,-1.7672e+03
2.5328e-01,-8.7006e-01,1.6504e+00,8.2200e-01,2.8537e+00,5.1191e+00,2.8429e+00,3.1427e+01,-8.4782e+02
1.6651e-02,-8.8955e-01,1.9407e-01,2.3585e+00,3.6156e+00,2.5678e+00,4.7597e+00,3.0350e+01,-2.9894e+03
3.9129e-01,-1.4956e+00,1.1254e+00,2.3152e-01,1.4047e+00,3.1401e+00,4.9701e+00,3.0585e+01,-1.9989e+03
-4.9589e-01,-7.1456e-01,1.3830e+00,1.3008e+00,2.6160e+00,4.4039e+00,5.1886e+00,3.1461e+01,-2.6331e+03
-9.0392e-01,-6.5540e-01,7.4514e-01,1.5957e+00,2.9362e+00,4.1245e+00,5.3600e+00,3.1751e+01,-2.5046e+03
1.2663e-01,-1.4118e+00,-5.2214e-01,1.9250e+00,2.2594e+00,1.6956e+00,5.4217e+00,3.1788e+01,-1.2999e+03
-4.3549e-02,-1.1262e+00,-3.7866e-01,9.6359e-01,1.1658e+00,1.7788e+00,4.9065e+00,3.0519e+01,-1.6494e+03
-9.1843e-01,-6.2925e-01,1.4236e+00,1.1510e+00,3.9296e+00,2.7025e+00,5.2978e+00,3.1623e+01,-2.7709e+03
1.9860e-01,-1.3961e+00,-9.0102e-01,1.1651e+00,3.8559e+00,3.9850e+00,5.5919e+00,3.2289e+01,-3.0324e+03
4.2610e-01,-1.4939e+00,1.5611e+00,2.8310e+00,2.6869e+00,2.3923e+00,5.6514e+00,3.2288e+01,-1.8562e+03
4.8271e-01,-1.7174e+00,-7.9689e-01,2.3831e+00,3.5838e+00,1.7024e+00,5.4776e+00,3.1913e+01,-1.4288e+03
3.1863e-01,-9.0979e-01,1.1122e+00,1.6773e+00,1.4345e+00,5.1098e+00,4.4496e+00,3.1491e+01,-1.7570e+03
3.8333e-01,-1.7249e+00,1.8846e+00,1.3702e+00,9.1494e-01,2.4517e+00,5.8005e+00,3.2674e+01,-2.1412e+03
3.5389e-01,-1.8086e+00,-9.2052e-01,1.2222e+00,1.1128e+00,4.2663e+00,5.4593e+00,3.1951e+01,-1.8941e+03
-9.2196e-02,-7.7681e-01,4.8714e-01,6.1599e-01,1.0450e+00,5.4318e+00,4.8102e+00,3.2375e+01,-2.7476e+03
-4.9837e-01,-8.2920e-01,-4.3137e-01,3.9379e-01,1.3189e+00,2.8774e+00,5.4606e+00,3.1939e+01,-1.1166e+03
-4.9369e-01,-5.2706e-01,-1.1571e+00,3.7004e+00,2.3014e+00,3.2346e+00,5.2055e+00,3.1327e+01,-1.0448e+03
3.4087e-01,-1.9033e+00,5.9755e-01,2.2336e+00,3.0874e+00,2.4263e+00,5.2670e+00,3.1391e+01,-2.9713e+03
-3.5748e-01,-6.3435e-01,3.6135e-01,2.5543e-01,1.0150e+00,5.0131e+00,3.5644e+00,3.1232e+01,-2.9484e+03
1.1417e-01,-8.5519e-01,8.2287e-01,1.4178e+00,4.2803e+00,5.4783e+00,3.5241e+00,3.2510e+01,-2.6138e+03
2.7574e-01,-1.2274e+00,1.5241e+00,-1.3177e-01,1.5863e+00,1.8262e+00,4.9920e+00,3.0632e+01,-2.0251e+03
-3.1129e-01,-7.4886e-01,2.3991e+00,1.8663e+00,4.3490e+00,4.2604e+00,5.4394e+00,3.2207e+01,-3.2456e+03
3.7557e-01,-1.3962e+00,5.4706e-01,1.8880e+00,2.2285e+00,4.4093e+00,5.3370e+00,3.1676e+01,-1.3396e+03
-1.6888e-01,-1.0554e+00,1.0476e+00,4.7142e-01,1.0615e+00,1.8227e+00,5.1942e+00,3.1281e+01,-2.8060e+03
-5.0353e-01,-6.8066e-01,1.4192e+00,3.7235e+00,5.7663e-01,1.8196e+00,5.6945e+00,3.2504e+01,-2.4893e+03
3.4649e-01,-9.5070e-01,-1.1295e+00,2.5987e+00,3.3274e+00,5.1410e+00,4.4733e+00,3.1638e+01,-9.2032e+02
1.6520e-01,-1.2570e+00,6.2883e-01,4.5508e-01,1.1689e+00,2.8343e+00,5.0863e+00,3.0891e+01,-1.9946e+03
-4.3186e-01,-6.4648e-01,5.7275e-01,2.6311e+00,3.0392e+00,5.1644e+00,4.1359e+00,3.1687e+01,-1.4796e+03
-7.4736e-01,-7.1808e-01,1.9438e+00,1.0832e+00,1.0512e+00,1.6378e+00,5.4297e+00,3.1884e+01,-1.9952e+03
2.0830e-01,-1.0335e+00,2.2971e+00,1.2104e+00,3.8390e+00,5.0246e+00,5.5011e+00,3.2411e+01,-3.1455e+03
-4.9796e-01,-7.3161e-01,9.6808e-01,5.4983e-01,1.0517e+00,4.3923e+00,4.9034e+00,3.0937e+01,-2.7040e+02
4.5252e-01,-1.4682e+00,-5.8160e-01,1.9581e+00,2.2638e+00,2.6741e+00,4.7030e+00,2.9917e+01,-3.4251e+03
4.9157e-01,-1.3049e+00,-3.9816e-01,2.8513e+00,2.2159e+00,2.8836e+00,5.1138e+00,3.0930e+01,-1.7440e+03
-8.1741e-01,-7.4190e-01,7.2515e-01,7.4826e-01,7.5193e-01,2.7783e+00,5.7694e+00,3.2727e+01,-3.3683e+03
-4.3633e-01,-7.2828e-01,1.0544e+00,2.1385e+00,3.1542e+00,4.0894e+00,4.7128e+00,3.0453e+01,-2.0688e+03
