logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5399e-01,-1.5051e+00,6.9450e-01,1.6558e+00,3.0610e+00,1.7903e+00,5.2268e+00,3.1312e+01,-4.6047e+04
-3.9271e-01,-5.2458e-01,1.4907e+00,1.1497e+00,4.1963e+00,4.2470e+00,4.4415e+00,3.0836e+01,-6.6559e+04
1.6140e-01,-8.1008e-01,8.9420e-01,-2.2203e-01,3.9944e+00,4.9860e+00,2.9346e+00,3.1251e+01,-3.0394e+04
-2.4117e-01,-6.5332e-01,4.6232e-01,3.4231e+00,1.3247e+00,4.8374e+00,4.6884e+00,3.1262e+01,-5.8351e+03
-2.1663e-01,-9.2641e-01,-1.0212e-01,8.2259e-01,4.6045e-01,2.6509e+00,5.4777e+00,3.1991e+01,-2.4723e+04
-5.1815e-01,-6.6877e-01,-3.9282e-02,4.7170e-01,2.1425e+00,3.5483e+00,5.2328e+00,3.1261e+01,-3.5228e+04
-1.7002e-01,-1.3655e+00,2.5105e+00,1.6433e+00,1.4691e+00,2.5500e+00,3.1781e+00,2.9093e+01,-6.8495e+04
4.2196e-01,-1.6182e+00,1.3350e+00,3.5582e-01,3.3403e+00,3.3074e+00,4.2757e+00,2.9535e+01,-7.0825e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-7.2387e+04
-5.1443e-01,-7.2445e-01,1.1327e+00,2.5759e-01,2.0266e+00,4.8686e+00,2.7907e+00,3.0879e+01,-7.2451e+04
2.6166e-01,-7.6316e-01,8.6640e-01,3.6892e+00,2.0385e+00,4.2103e+00,5.3723e+00,3.1760e+01,-4.5157e+04
-3.8878e-02,-9.5240e-01,1.7518e+00,2.1701e+00,4.3329e+00,3.3788e+00,5.1966e+00,3.1731e+01,-7.9675e+03
1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01,-5.7507e+04
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-4.9197e+04
-1.6922e-01,-9.8597e-01,2.6283e+00,2.0842e+00,1.2203e+00,2.5489e+00,3.0045e+00,2.9679e+01,-7.0613e+04
1.2235e-01,-5.8098e-01,2.6532e+00,3.9697e-02,3.7162e+00,3.0273e+00,5.2683e+00,3.1229e+01,-5.1475e+04
-7.3320e-02,-9.5690e-01,-9.8005e-01,3.0444e-01,1.5529e+00,3.6787e+00,5.0763e+00,3.0920e+01,-8.8976e+03
-1.0076e-01,-1.2841e+00,5.6245e-01,1.1907e+00,3.0476e+00,2.4553e+00,5.3267e+00,3.1563e+01,-6.0791e+04
-1.7161e-01,-1.6688e+00,1.8548e+00,1.4562e+00,7.5046e-01,1.6582e+00,5.2002e+00,3.1360e+01,-7.1432e+04
9.7836e-02,-1.0274e+00,1.7166e+00,2.0990e+00,4.2525e+00,3.3949e+00,5.7044e+00,3.2677e+01,-7.1797e+04
1.9142e-01,-8.3961e-01,1.3626e+00,1.5733e+00,2.5747e+00,4.6690e+00,3.5480e+00,3.0421e+01,-3.3377e+04
-4.6549e-01,-1.7395e+00,2.6817e+00,3.9022e-01,1.7664e+00,2.1743e+00,3.1104e+00,2.9696e+01,-6.8878e+04
-5.3245e-01,-1.1876e+00,2.3432e+00,-6.2515e-02,9.5519e-01,1.8674e+00,2.6011e+00,2.9419e+01,-6.7790e+04
-9.9489e-02,-9.4151e-01,2.4852e+00,6.2956e-01,1.7784e+00,3.5215e+00,5.8551e+00,3.2787e+01,-3.4876e+04
1.0249e-01,-1.2574e+00,-5.9504e-01,1.0615e-01,3.6212e+00,4.9353e+00,5.2785e+00,3.2048e+01,-2.2714e+04
2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01,-7.2519e+04
2.0957e-01,-6.2215e-01,1.3787e+00,2.9887e+00,4.0090e+00,4.7822e+00,3.7997e+00,3.0927e+01,-1.7985e+04
-1.3192e-01,-5.4508e-01,9.4887e-01,2.5576e+00,2.9183e+00,1.8282e+00,4.3494e+00,2.9083e+01,-4.7101e+04
-3.0040e-02,-1.2642e+00,-1.0601e-01,2.3844e+00,7.0097e-01,3.4354e+00,5.7465e+00,3.2737e+01,-5.9275e+04
2.3085e-01,-1.8369e+00,6.4720e-01,9.9613e-01,3.0993e+00,2.2175e+00,4.2191e+00,2.9067e+01,-6.4696e+04
-3.0265e-02,-1.7674e+00,5.4158e-01,1.2799e+00,3.3347e+00,4.6814e+00,5.4310e+00,3.2204e+01,-5.3530e+04
1.3742e-01,-9.3562e-01,-1.2458e+00,3.1827e+00,1.0503e+00,5.1710e+00,3.9756e+00,3.1709e+01,-2.5124e+04
8.3565e-02,-1.3013e+00,-1.1369e+00,2.6982e-01,2.9429e+00,4.7894e+00,5.6322e+00,3.2504e+01,-1.6226e+04
1.8111e-02,-1.7135e+00,1.6143e+00,4.7470e-01,2.3509e+00,4.5993e+00,5.7966e+00,3.2865e+01,-3.8797e+04
2.5439e-01,-1.2258e+00,2.1806e-01,2.6241e+00,1.2033e+00,3.0116e+00,5.1349e+00,3.1005e+01,-1.5991e+03
-4.2399e-01,-9.8549e-01,1.9107e+00,1.2076e+00,2.1574e+00,3.1712e+00,5.5307e+00,3.2117e+01,-5.5332e+04
-6.5637e-01,-5.4100e-01,-5.8458e-03,2.9164e+00,2.5482e+00,4.5174e+00,3.9776e+00,3.0285e+01,-1.8181e+04
1.1750e-01,-1.0347e+00,1.6373e+00,5.6554e-01,2.6527e+00,5.3244e+00,4.1709e+00,3.2050e+01,-2.7545e+04
6.4039e-02,-1.1465e+00,5.2181e-01,2.6211e+00,4.0247e+00,2.9038e+00,5.6416e+00,3.2350e+01,-3.4342e+04
-5.3672e-01,-6.5511e-01,1.5842e+00,2.7225e+00,1.5174e+00,5.1048e+00,4.8445e+00,3.1899e+01,-3.2329e+04
4.4323e-01,-1.0592e+00,-7.6989e-02,1.5798e+00,4.2324e+00,4.4501e+00,3.8258e+00,3.0919e+01,-6.3530e+04
-2.6910e-01,-6.4941e-01,2.3071e+00,2.5196e+00,1.2624e+00,2.7348e+00,4.8297e+00,3.0389e+01,-4.1650e+04
-7.8795e-01,-6.8661e-01,1.6565e+00,1.4127e+00,1.4407e+00,2.7750e+00,4.2717e+00,2.9079e+01,-3.7154e+04
4.9375e-01,-1.7490e+00,-2.9460e-01,1.6154e+00,2.1060e+00,2.1370e+00,4.8201e+00,3.0114e+01,-5.6675e+04
-2.2582e-01,-7.3960e-01,1.3644e+00,4.4177e-01,3.8514e+00,2.9427e+00,4.0963e+00,2.9720e+01,-5.3033e+04
1.8983e-02,-1.4026e+00,2.8276e-01,1.7287e+00,1.3050e+00,3.1390e+00,5.4187e+00,3.1803e+01,-6.7239e+03
2.8888e-01,-6.8146e-01,7.0719e-01,3.0423e+00,7.2886e-01,3.2636e+00,4.4601e+00,2.9418e+01,-2.4463e+04
2.5484e-01,-1.7411e+00,2.4341e+00,2.9059e+00,1.2214e+00,3.8722e+00,5.6131e+00,3.2390e+01,-4.8287e+04
-1.2584e-01,-6.8204e-01,1.5701e-01,5.3899e-01,3.8829e+00,4.4984e+00,2.6728e+00,3.0387e+01,-6.8102e+03
6.5457e-02,-7.0071e-01,9.4517e-02,1.3005e+00,2.2190e+00,4.5748e+00,2.8042e+00,3.0045e+01,-2.7088e+04
-4.6500e-01,-6.7924e-01,-8.2791e-01,1.7175e+00,9.6816e-01,4.3138e+00,4.5203e+00,3.0268e+01,-4.6030e+03
4.0431e-01,-1.0440e+00,2.1795e+00,1.9583e+00,1.8409e+00,1.6673e+00,4.7021e+00,2.9857e+01,-6.0119e+04
-9.9803e-01,-6.4337e-01,3.3285e-01,3.6136e-01,1.2978e+00,4.8895e+00,2.5738e+00,3.0988e+01,-6.2983e+04
-8.3851e-02,-9.6827e-01,6.1756e-01,1.2163e+00,2.6106e+00,3.0807e+00,4.6405e+00,2.9797e+01,-5.4275e+04
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01,-6.5138e+04
-2.1632e-01,-9.9927e-01,-8.4858e-01,2.5868e+00,1.5117e+00,3.8575e+00,5.3701e+00,3.1819e+01,-1.8988e+04
8.8790e-02,-1.8141e+00,-1.1629e+00,1.8833e+00,2.7494e+00,3.8974e+00,5.7750e+00,3.2819e+01,-4.2188e+04
4.6223e-01,-1.3445e+00,-3.5805e-01,2.6468e+00,1.2213e+00,4.1135e+00,5.8996e+00,3.2907e+01,-1.3348e+04
1.2967e-01,-8.4403e-01,2.1127e+00,2.3010e+00,1.1284e+00,4.2004e+00,4.9747e+00,3.0769e+01,-1.4076e+04
-8.0029e-02,-1.8292e+00,-5.7556e-01,3.8457e-02,1.2935e+00,3.0941e+00,5.7216e+00,3.2700e+01,-3.4591e+04
-1.0368e-01,-6.1833e-01,2.2615e+00,7.5772e-01,4.0949e+00,4.7218e+00,4.1531e+00,3.0969e+01,-2.5803e+04
-4.9449e-01,-1.3456e+00,2.4779e+00,1.2091e+00,2.7781e+00,2.3576e+00,3.1383e+00,2.9142e+01,-7.2198e+04
-3.7816e-01,-1.4990e+00,-5.3446e-01,1.4681e+00,6.0037e-01,3.7921e+00,5.1684e+00,3.1476e+01,-7.1599e+04
-7.3017e-01,-5.3909e-01,1.9588e+00,2.2735e+00,4.1211e+00,4.6506e+00,5.9013e+00,3.2959e+01,-7.0104e+04
-3.4863e-01,-5.4222e-01,2.6251e+00,1.1496e+00,2.1453e+00,3.9070e+00,5.0933e+00,3.0888e+01,-4.4590e+04
-1.2380e-01,-6.1842e-01,2.3013e+00,1.9596e+00,1.8204e+00,3.2469e+00,4.8097e+00,3.0132e+01,-2.6611e+04
-8.4836e-01,-1.7934e+00,2.3156e+00,9.4118e-01,1.1297e+00,2.5632e+00,2.9085e+00,2.9172e+01,-7.2095e+04
-5.1127e-01,-6.9245e-01,8.2553e-01,1.6136e+00,9.9790e-01,5.2747e+00,4.1000e+00,3.2004e+01,-8.6330e+03
1.9248e-03,-1.3618e+00,1.3769e+00,2.0082e+00,1.5506e+00,2.3742e+00,5.2193e+00,3.1430e+01,-6.3833e+04
-2.3146e-01,-1.0045e+00,-7.3262e-01,2.1475e+00,3.4491e+00,3.5906e+00,4.8342e+00,3.0614e+01,-2.2351e+04
2.4707e-02,-1.1419e+00,7.8624e-01,1.2244e+00,3.8723e+00,1.7004e+00,4.3590e+00,3.0059e+01,-7.2644e+04
-1.6501e-01,-6.8627e-01,-5.4825e-01,5.3996e-01,3.9359e+00,4.2593e+00,2.9904e+00,3.0181e+01,-8.9910e+03
3.6819e-01,-1.3134e+00,-1.0180e+00,1.5350e+00,3.1079e+00,2.5948e+00,4.8501e+00,3.0339e+01,-2.0789e+03
6.6759e-02,-1.7109e+00,2.2676e+00,-2.2983e-01,3.1051e+00,4.2189e+00,5.4993e+00,3.2093e+01,-7.1879e+04
2.1918e-01,-1.1287e+00,1.2158e+00,1.2620e+00,3.3489e+00,4.9925e+00,2.9783e+00,3.1279e+01,-2.9831e+04
-3.7356e-01,-5.9053e-01,1.5218e+00,1.9575e+00,1.0569e+00,4.9783e+00,3.2157e+00,3.1053e+01,-1.2365e+04
1.6740e-01,-7.2383e-01,1.1649e+00,3.7192e+00,1.3447e+00,5.2731e+00,4.0738e+00,3.1855e+01,-2.9282e+04
-8.2565e-01,-7.1968e-01,-8.2453e-01,2.0247e-01,1.1044e+00,4.6233e+00,2.6214e+00,3.0438e+01,-5.8786e+04
-2.6344e-01,-7.9990e-01,5.5860e-01,2.1655e+00,1.5046e+00,4.0320e+00,4.7113e+00,3.0308e+01,-2.2899e+03
-1.0978e-01,-1.1170e+00,8.3495e-01,4.5534e-01,2.4387e+00,4.7555e+00,5.1988e+00,3.1728e+01,-3.9437e+04
1.2310e-01,-9.2632e-01,9.3717e-01,1.5233e-02,2.3893e+00,4.6785e+00,3.8190e+00,3.0459e+01,-3.7325e+03
-9.9428e-01,-6.0097e-01,-6.6214e-01,1.9378e-01,1.8942e+00,4.1178e+00,4.5034e+00,2.9927e+01,-7.2708e+04
4.4774e-01,-1.6794e+00,2.3279e+00,1.9333e-01,3.0329e+00,3.9195e+00,5.6269e+00,3.2249e+01,-1.4546e+04
-1.7735e-02,-8.1296e-01,6.4580e-01,1.9903e-01,3.0462e+00,4.1115e+00,4.5716e+00,3.0035e+01,-3.9117e+04
-8.8262e-02,-1.0822e+00,2.0442e+00,2.4493e+00,1.7999e+00,3.9712e+00,5.2415e+00,3.1457e+01,-1.6983e+04
-4.3473e-02,-1.2247e+00,1.2078e+00,2.2143e-01,4.7184e-01,1.8996e+00,4.4214e+00,2.9395e+01,-3.5800e+04
1.5143e-01,-1.5891e+00,-8.2016e-01,5.2986e-01,1.7965e+00,2.8432e+00,5.0202e+00,3.0835e+01,-8.2667e+03
2.7232e-01,-1.9322e+00,1.2467e-01,-1.3494e-01,7.8081e-01,2.8488e+00,4.7207e+00,2.9933e+01,-7.1401e+04
-5.8761e-01,-7.8629e-01,-6.9169e-01,-1.3861e-01,2.7885e+00,3.0678e+00,5.0757e+00,3.1011e+01,-6.1244e+02
7.9339e-03,-9.9313e-01,6.0570e-01,7.4361e-01,3.3719e+00,3.3599e+00,5.1554e+00,3.1265e+01,-7.1249e+04
2.4561e-01,-1.9618e+00,1.9318e+00,3.4775e-01,1.7794e+00,4.5299e+00,5.8362e+00,3.2852e+01,-3.6663e+04
1.8770e-01,-1.8487e+00,1.3935e+00,2.0629e+00,2.5675e+00,3.1896e+00,5.9214e+00,3.2994e+01,-3.0869e+04
2.8791e-02,-9.3206e-01,4.0415e-01,1.9883e+00,2.6333e+00,5.2176e+00,5.5479e+00,3.2638e+01,-3.2003e+03
-1.1406e-03,-8.9239e-01,1.8951e-01,1.6710e+00,4.0665e+00,3.8366e+00,3.8430e+00,3.0335e+01,-5.4434e+04
1.3687e-01,-1.2460e+00,1.2424e+00,5.6749e-01,1.6271e+00,5.0594e+00,4.8022e+00,3.1741e+01,-2.9471e+04
-2.7632e-01,-6.9411e-01,1.8833e+00,5.0573e-01,4.0966e+00,4.7468e+00,4.8244e+00,3.1435e+01,-9.0828e+03
-4.1056e-01,-7.5398e-01,6.3077e-01,-1.8182e-01,8.1134e-01,2.3654e+00,5.0088e+00,3.0816e+01,-4.9545e+04
-2.0187e-01,-8.3575e-01,7.5221e-01,1.0005e+00,2.7128e+00,4.6134e+00,4.8980e+00,3.1194e+01,-2.7091e+04
-8.5592e-01,-6.3555e-01,-1.0819e+00,1.6984e+00,2.2561e+00,3.8523e+00,4.3676e+00,2.9670e+01,-2.3907e+04
-1.5254e-01,-7.2679e-01,-1.1713e+00,3.8476e-01,1.4194e+00,4.9927e+00,4.5237e+00,3.1280e+01,-2.2351e+04
-4.6107e-01,-5.9249e-01,1.0324e+00,3.2815e+00,3.6642e+00,2.7832e+00,4.8496e+00,3.0698e+01,-8.2708e+03
-5.1114e-02,-7.7086e-01,-5.8112e-01,9.0698e-02,4.1574e+00,4.1309e+00,5.3054e+00,3.1654e+01,-5.4809e+04
1.0936e-01,-8.1589e-01,7.5905e-01,2.7597e+00,3.1836e+00,3.2231e+00,4.3685e+00,2.9491e+01,-3.1734e+04
2.1078e-01,-1.3864e+00,1.0700e+00,1.1539e+00,3.6089e+00,4.3107e+00,5.2829e+00,3.1742e+01,-4.2985e+04
-7.3915e-01,-6.0659e-01,2.2551e+00,2.7205e-01,8.2505e-01,5.2530e+00,4.1865e+00,3.1844e+01,-7.2199e+04
-2.4358e-01,-9.9605e-01,5.4536e-01,9.3996e-01,1.0040e+00,2.5459e+00,5.3798e+00,3.1709e+01,-4.0159e+03
1.5804e-01,-1.0647e+00,-2.6448e-01,5.1269e-01,2.3690e+00,2.2820e+00,5.0156e+00,3.0695e+01,-1.3932e+04
4.7509e-01,-1.8174e+00,3.6663e-01,4.9137e-01,1.4109e+00,4.1384e+00,5.2177e+00,3.1299e+01,-9.7464e+03
-2.8083e-01,-1.4996e+00,5.8436e-01,1.0356e+00,1.1594e+00,1.8450e+00,4.5519e+00,2.9775e+01,-6.6509e+04
-1.3764e-01,-7.4765e-01,2.1146e+00,4.8098e-01,4.0425e+00,5.3652e+00,2.6889e+00,3.2323e+01,-6.3955e+04
-3.2979e-01,-1.3598e+00,2.5748e+00,2.6318e-02,7.4892e-01,1.6175e+00,3.5587e+00,2.9522e+01,-7.2182e+04
1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01,-3.8919e+04
4.3423e-02,-1.2242e+00,2.0743e+00,1.0718e+00,3.2496e+00,4.3773e+00,5.0072e+00,3.1141e+01,-5.4673e+04
-7.7804e-02,-1.1121e+00,1.1408e+00,1.9278e+00,1.1955e+00,3.4648e+00,5.7786e+00,3.2614e+01,-6.1442e+04
1.7454e-02,-1.9177e+00,1.2484e+00,5.5472e-03,2.1924e+00,3.8462e+00,5.4426e+00,3.1980e+01,-2.1131e+04
-1.4309e-01,-7.9731e-01,-2.4027e-01,3.4212e+00,1.5173e+00,5.3258e+00,3.8448e+00,3.2155e+01,-3.7744e+04
3.3494e-01,-1.6235e+00,-5.5131e-01,4.1820e-01,1.2568e+00,3.1930e+00,4.5440e+00,2.9707e+01,-5.7404e+04
-7.1506e-01,-7.1026e-01,9.1684e-01,1.6490e+00,3.3750e+00,2.2039e+00,5.1083e+00,3.1164e+01,-1.2301e+04
7.8659e-03,-7.1265e-01,2.0680e+00,2.2365e+00,3.5287e+00,2.5836e+00,4.6453e+00,2.9964e+01,-4.6767e+04
-7.7605e-01,-5.8382e-01,5.2146e-01,6.9765e-01,2.9999e+00,2.6229e+00,4.6191e+00,2.9728e+01,-5.8736e+04
2.1272e-01,-6.5902e-01,-8.7546e-01,1.4699e+00,2.0298e+00,5.2651e+00,2.8849e+00,3.1648e+01,-5.4192e+04
1.6158e-01,-1.9656e+00,3.0593e-01,2.6731e+00,3.1020e+00,2.4424e+00,5.1447e+00,3.1254e+01,-4.2548e+04
-3.3564e-01,-7.5923e-01,1.9813e+00,3.0450e+00,4.1539e-01,5.3664e+00,4.9870e+00,3.2484e+01,-2.1031e+04
3.7840e-01,-1.8077e+00,8.0486e-01,1.7769e+00,4.0801e-01,4.8023e+00,5.3799e+00,3.2102e+01,-3.6051e+04
-3.2916e-02,-1.0639e+00,9.2501e-01,2.0966e+00,2.5329e+00,2.4909e+00,5.1921e+00,3.1290e+01,-3.7186e+04
-7.6812e-02,-1.3520e+00,1.8318e+00,3.0513e-01,1.2911e+00,2.0755e+00,5.5452e+00,3.2148e+01,-2.0177e+04
2.1119e-01,-1.2742e+00,9.7118e-01,8.7854e-01,1.4157e+00,3.5364e+00,5.9363e+00,3.2938e+01,-4.1415e+04
-3.2167e-01,-5.0534e-01,1.7153e+00,3.2757e+00,1.1235e+00,4.3437e+00,4.9740e+00,3.0844e+01,-4.1995e+04
3.5398e-01,-1.0626e+00,-8.9432e-01,2.1056e+00,4.8974e-01,2.3752e+00,4.6986e+00,2.9774e+01,-3.6636e+04
4.1436e-01,-7.4107e-01,5.1704e-01,3.0519e+00,1.3422e+00,5.2100e+00,3.5749e+00,3.1492e+01,-2.7307e+04
1.4098e-01,-7.4685e-01,8.3615e-01,2.1089e+00,3.7965e+00,4.8596e+00,5.3133e+00,3.1916e+01,-6.6691e+04
-4.1215e-01,-1.1583e+00,1.1414e-01,1.8345e+00,1.5436e+00,2.5513e+00,4.8082e+00,3.0402e+01,-5.3040e+04
-1.2666e-01,-1.1806e+00,6.7962e-01,1.0846e+00,3.2419e+00,4.3002e+00,4.4328e+00,3.0368e+01,-5.8842e+04
3.9813e-01,-1.3140e+00,4.8908e-01,9.3037e-01,2.8927e+00,5.0067e+00,3.8854e+00,3.1341e+01,-4.3958e+04
3.2192e-01,-5.5186e-01,2.0964e+00,5.2772e-01,4.1948e+00,2.2506e+00,2.7536e+00,2.9976e+01,-2.4176e+04
-1.9428e-02,-1.4991e+00,-8.4066e-01,4.8902e-01,3.7747e+00,3.1614e+00,4.8390e+00,3.0857e+01,-6.6027e+04
-3.8667e-01,-7.4871e-01,8.4598e-01,9.1130e-01,6.7968e-01,5.0756e+00,3.9817e+00,3.1505e+01,-1.0806e+04
-8.2792e-01,-6.7892e-01,6.6753e-01,9.5282e-01,1.1364e+00,5.3614e+00,5.0244e+00,3.2510e+01,-2.3690e+04
-1.7705e-01,-9.6463e-01,2.0683e+00,1.9547e+00,3.9509e+00,2.1394e+00,5.5193e+00,3.2160e+01,-4.6904e+03
-1.9104e-01,-7.3988e-01,2.3139e-01,2.0177e-01,3.6355e+00,3.7859e+00,3.4518e+00,2.9332e+01,-4.4672e+04
-8.5799e-02,-9.8313e-01,-2.4233e-01,1.5455e-01,3.5435e+00,5.3490e+00,5.3531e+00,3.2714e+01,-1.3657e+04
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01,-4.5045e+04
