logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2899e-01,-1.8535e+00,-2.6605e-01,1.4250e+00,1.1052e+00,1.9630e+00,5.0463e+00,3.0800e+01,-5.9566e+02
2.6139e-01,-1.4905e+00,7.4384e-01,1.8825e+00,2.1862e+00,3.4788e+00,5.0538e+00,3.0887e+01,-6.0145e+02
3.9819e-01,-1.3284e+00,-8.0152e-01,2.8146e+00,1.1069e+00,3.5041e+00,5.1730e+00,3.1129e+01,-4.5628e+02
2.2805e-01,-1.5471e+00,-4.2767e-02,1.4654e+00,1.6910e+00,2.3402e+00,5.1898e+00,3.1172e+01,-9.5614e+02
1.4607e-01,-1.0254e+00,1.3202e+00,4.8555e-01,3.7447e+00,4.4661e+00,5.0532e+00,3.1322e+01,-8.6728e+02
-3.5894e-01,-8.3852e-01,-3.2834e-01,1.6755e+00,2.3470e+00,3.6059e+00,4.9263e+00,3.0666e+01,-7.3599e+02
-6.3260e-01,-7.7553e-01,-6.4399e-01,2.8345e-01,1.5385e+00,2.7403e+00,5.2615e+00,3.1460e+01,-3.2990e+02
4.1873e-01,-1.2678e+00,1.0243e+00,1.8306e+00,1.1615e+00,4.3475e+00,4.9402e+00,3.0850e+01,-3.1418e+02
-8.0689e-01,-5.7824e-01,8.9943e-01,2.4767e-01,1.8651e+00,4.8063e+00,4.5101e+00,3.1039e+01,-9.4648e+02
3.6622e-01,-1.6061e+00,2.8752e-01,1.9228e+00,1.3458e+00,2.8907e+00,5.0534e+00,3.0824e+01,-6.4984e+02
-2.0624e-01,-9.2349e-01,1.3121e-01,1.7784e+00,3.1168e+00,3.3775e+00,4.9645e+00,3.0754e+01,-4.8757e+02
-4.4162e-01,-7.0532e-01,1.3924e+00,2.2893e+00,1.7200e+00,4.5502e+00,4.8725e+00,3.1023e+01,-2.9984e+02
4.8123e-01,-1.8864e+00,1.0104e+00,1.3151e+00,2.1007e+00,3.8148e+00,5.2005e+00,3.1227e+01,-7.7992e+02
1.8638e-01,-6.4356e-01,-1.2323e+00,3.4562e+00,3.4128e+00,4.9951e+00,3.6072e+00,3.1201e+01,-9.4413e+02
1.2445e-01,-1.4404e+00,-8.5389e-01,9.2846e-01,3.8234e-01,2.2896e+00,4.8823e+00,3.0442e+01,-1.0319e+03
3.2740e-01,-1.7683e+00,6.3466e-01,3.0972e-01,7.4097e-01,3.2378e+00,5.3644e+00,3.1604e+01,-9.7360e+02
-5.6805e-01,-6.0408e-01,1.0410e+00,1.7999e+00,4.0657e+00,4.8510e+00,4.5247e+00,3.1385e+01,-6.1305e+02
-7.9927e-01,-7.2626e-01,2.8290e-01,2.3806e-01,2.4252e+00,2.8219e+00,5.1101e+00,3.1090e+01,-2.9537e+02
6.7879e-02,-8.4172e-01,1.7004e+00,-1.1555e-01,1.8336e+00,5.0612e+00,4.0986e+00,3.1374e+01,-1.0012e+03
-9.9572e-01,-6.3640e-01,8.8356e-01,1.9486e+00,2.3761e+00,3.7532e+00,5.1955e+00,3.1311e+01,-2.7285e+02
4.0060e-01,-1.4660e+00,5.0206e-01,2.3770e+00,1.0342e+00,2.8685e+00,4.9415e+00,3.0540e+01,-4.1912e+02
1.2369e-01,-1.1792e+00,1.9424e+00,1.8033e+00,1.6050e+00,2.5054e+00,5.4278e+00,3.1764e+01,-1.1003e+03
-6.2203e-01,-7.6077e-01,1.6497e-01,9.1721e-01,3.6425e+00,3.2845e+00,5.4429e+00,3.1966e+01,-8.8643e+02
-7.0003e-01,-7.5379e-01,3.5724e-01,2.2433e+00,1.1728e+00,1.9681e+00,5.0565e+00,3.0954e+01,-6.8231e+02
3.3310e-02,-8.1650e-01,3.3784e-01,2.0033e+00,3.2212e+00,4.8929e+00,4.1205e+00,3.1040e+01,-1.8489e+02
-5.2025e-01,-8.0792e-01,7.7241e-01,2.0571e+00,1.8800e+00,1.6327e+00,5.2559e+00,3.1441e+01,-2.8391e+02
4.4261e-01,-1.6429e+00,-7.8763e-02,1.4707e-01,8.9734e-01,3.3990e+00,4.9028e+00,3.0464e+01,-1.1079e+03
-7.8380e-02,-9.4996e-01,-6.4185e-01,1.0022e+00,2.9814e+00,4.2820e+00,4.8655e+00,3.0785e+01,-5.8596e+02
-6.6132e-01,-6.0121e-01,-7.6128e-01,3.3339e+00,4.1418e+00,1.9259e+00,5.2317e+00,3.1623e+01,-1.0282e+03
3.1816e-01,-1.5148e+00,1.3596e+00,1.1410e+00,1.6593e+00,3.2180e+00,5.1491e+00,3.1074e+01,-5.5630e+02
1.6337e-01,-1.1874e+00,4.3774e-01,1.9929e-01,3.6224e+00,2.0073e+00,5.3024e+00,3.1514e+01,-1.0430e+03
9.2726e-02,-1.3844e+00,-3.3544e-01,-1.8069e-01,1.9276e+00,2.4246e+00,5.0378e+00,3.0837e+01,-4.7621e+02
-5.5411e-01,-7.3364e-01,6.1032e-01,1.0041e+00,1.2175e+00,4.7245e+00,5.2556e+00,3.1812e+01,-1.0024e+03
-4.7563e-01,-6.2499e-01,-5.5368e-01,3.4215e+00,1.5854e+00,4.0367e+00,5.1400e+00,3.1268e+01,-5.3989e+02
4.0897e-01,-1.2508e+00,-8.5174e-02,2.8194e+00,1.2076e+00,3.7810e+00,5.2100e+00,3.1221e+01,-8.2437e+02
-3.7907e-02,-7.9867e-01,-9.7791e-01,2.3438e+00,8.0967e-01,4.7130e+00,4.6009e+00,3.0859e+01,-9.7647e+02
3.4794e-02,-8.0157e-01,6.4913e-01,1.3698e+00,1.2684e+00,5.0053e+00,3.6455e+00,3.1168e+01,-4.6456e+02
2.7327e-01,-1.1213e+00,-9.3087e-01,2.3322e+00,3.7938e+00,4.3987e+00,5.2135e+00,3.1540e+01,-5.3434e+02
-8.1720e-02,-8.2375e-01,6.9932e-01,1.9727e+00,5.7595e-01,4.8217e+00,4.7150e+00,3.1170e+01,-1.8031e+02
-5.8729e-01,-7.7038e-01,3.0192e-01,1.6238e+00,2.0948e+00,4.2390e+00,5.2552e+00,3.1595e+01,-8.1634e+02
-2.2266e-01,-9.6278e-01,3.5353e-01,9.9112e-01,2.2155e+00,3.4229e+00,5.0799e+00,3.1004e+01,-1.7688e+02
2.5529e-02,-8.1049e-01,6.5683e-01,3.0365e+00,2.4994e+00,2.8335e+00,4.9202e+00,3.0515e+01,-8.1883e+02
3.7282e-01,-9.6362e-01,-3.7879e-01,1.5337e+00,6.4896e-01,5.0202e+00,3.4302e+00,3.1173e+01,-4.8151e+02
-6.8951e-01,-6.5885e-01,4.7167e-01,1.6430e+00,2.9231e+00,4.8207e+00,5.0701e+00,3.1628e+01,-4.5156e+02
-2.3465e-01,-9.4395e-01,5.1751e-01,2.4217e+00,3.0127e+00,3.1961e+00,5.1299e+00,3.1149e+01,-5.9925e+02
4.5752e-01,-1.8078e+00,4.2522e-01,1.2299e+00,2.6228e+00,3.9711e+00,5.1942e+00,3.1251e+01,-7.6675e+02
-6.2906e-01,-7.2301e-01,6.1330e-01,5.7945e-01,3.3433e+00,1.7127e+00,5.1439e+00,3.1188e+01,-8.1239e+02
-5.9798e-01,-5.9518e-01,1.0824e+00,1.0896e-02,8.6315e-01,5.0046e+00,4.1886e+00,3.1308e+01,-7.0037e+02
-9.8739e-01,-5.4355e-01,-4.9816e-01,2.0733e+00,3.5720e+00,4.9605e+00,4.5593e+00,3.1426e+01,-1.0995e+03
-8.8008e-01,-6.2965e-01,9.0210e-02,2.5930e+00,3.6810e+00,3.8368e+00,5.3752e+00,3.1795e+01,-1.1088e+03
3.0607e-01,-8.5678e-01,-1.1666e+00,2.5429e+00,8.2101e-01,4.8400e+00,3.9749e+00,3.0792e+01,-9.2301e+02
3.4915e-01,-1.8962e+00,-1.7560e-01,1.7722e+00,2.2949e+00,2.1576e+00,5.1605e+00,3.1104e+01,-5.3466e+02
3.6211e-01,-1.4491e+00,8.4090e-01,8.7879e-01,3.2658e+00,2.4742e+00,4.9542e+00,3.0628e+01,-4.0672e+02
4.3045e-01,-1.4212e+00,4.2948e-01,2.7074e+00,1.5350e+00,3.6341e+00,5.3154e+00,3.1478e+01,-9.1096e+02
-2.2133e-01,-8.7359e-01,1.6795e+00,2.8397e+00,9.5180e-01,2.2147e+00,5.2706e+00,3.1433e+01,-4.9750e+02
-4.8994e-01,-8.1074e-01,1.2494e+00,1.3390e-01,8.9185e-01,3.3287e+00,5.1418e+00,3.1173e+01,-5.6051e+02
-3.8786e-02,-1.1346e+00,-2.7876e-01,3.9097e-01,2.3668e+00,2.7955e+00,5.0222e+00,3.0816e+01,-1.8586e+02
-1.0519e-01,-7.3210e-01,-5.3778e-01,1.2727e+00,2.0154e+00,5.0820e+00,3.2252e+00,3.1354e+01,-7.9879e+02
-7.8762e-01,-6.2811e-01,8.9247e-01,3.1429e+00,2.0028e+00,2.1182e+00,5.2911e+00,3.1506e+01,-5.1387e+02
1.4821e-01,-1.1151e+00,1.7715e+00,1.6073e+00,3.6732e+00,1.8020e+00,5.3801e+00,3.1705e+01,-1.0525e+03
2.7848e-02,-7.5547e-01,1.8810e+00,1.1244e+00,3.2171e+00,5.1424e+00,2.6923e+00,3.1510e+01,-7.5925e+02
-1.3785e-01,-1.0150e+00,-1.9992e-01,2.2032e+00,1.7187e+00,2.6184e+00,5.1725e+00,3.1184e+01,-2.4306e+02
-3.5516e-01,-6.2816e-01,-2.3814e-01,2.8050e+00,3.2623e+00,5.1237e+00,2.5035e+00,3.1535e+01,-5.4998e+02
3.0693e-02,-8.3745e-01,2.0738e-01,7.0850e-01,3.2126e+00,5.0831e+00,3.8447e+00,3.1440e+01,-7.7560e+02
2.0518e-01,-9.3051e-01,-2.0987e-01,2.6021e+00,4.0560e+00,4.4609e+00,5.1201e+00,3.1486e+01,-8.3586e+02
-2.8832e-01,-7.3086e-01,7.6014e-01,1.9083e+00,1.5407e+00,4.9175e+00,4.8933e+00,3.1492e+01,-1.0845e+03
3.6320e-01,-9.9401e-01,-1.5186e-01,5.2034e-01,1.5352e+00,4.9370e+00,4.1859e+00,3.1068e+01,-3.2234e+02
-3.0321e-01,-7.5159e-01,6.1493e-02,1.8853e+00,1.2887e+00,4.7668e+00,4.7930e+00,3.1187e+01,-2.9081e+02
4.9699e-01,-9.8994e-01,-9.4785e-01,2.8242e+00,3.5349e+00,3.8158e+00,4.8485e+00,3.0542e+01,-5.7193e+02
7.3128e-02,-9.3176e-01,-1.0248e+00,3.8460e-01,2.5752e+00,4.5791e+00,4.7091e+00,3.0788e+01,-7.2972e+02
-8.2361e-01,-7.0701e-01,-1.2286e-01,-9.8220e-02,1.1513e+00,3.2904e+00,5.2225e+00,3.1369e+01,-2.4095e+02
-7.3243e-03,-9.1398e-01,-6.9798e-01,2.8319e+00,2.5380e+00,2.7282e+00,5.0368e+00,3.0803e+01,-9.7802e+02
4.9948e-02,-1.2494e+00,-3.5193e-01,2.9369e-01,8.1441e-01,2.6348e+00,5.1686e+00,3.1146e+01,-2.5331e+02
3.7524e-01,-1.7998e+00,6.3400e-01,-1.2118e-01,1.8346e+00,1.9818e+00,5.1479e+00,3.1057e+01,-7.5513e+02
4.2147e-01,-1.9913e+00,-2.2109e-01,6.0271e-01,2.3063e+00,2.2255e+00,4.8890e+00,3.0410e+01,-3.6327e+02
7.6458e-03,-1.2384e+00,-3.7176e-01,-1.0290e-01,1.1894e+00,2.7682e+00,5.0650e+00,3.0905e+01,-9.0291e+02
4.2224e-01,-1.4090e+00,-3.4306e-01,1.2156e+00,1.6527e+00,4.5012e+00,5.1692e+00,3.1395e+01,-9.9113e+02
-6.6971e-01,-6.9821e-01,6.8422e-01,1.1816e+00,1.7930e+00,4.6487e+00,5.2275e+00,3.1710e+01,-5.6651e+02
-2.1926e-02,-8.3491e-01,1.8191e-01,2.9856e+00,6.3835e-01,4.0302e+00,5.0046e+00,3.0874e+01,-3.0670e+02
-1.4281e-02,-8.0554e-01,-1.0902e+00,2.1055e+00,2.2944e+00,5.0466e+00,4.0338e+00,3.1353e+01,-8.2924e+02
2.7513e-01,-1.5076e+00,1.1327e+00,5.0291e-01,1.1686e+00,1.8493e+00,5.2843e+00,3.1406e+01,-9.2431e+02
-1.4173e-01,-8.4331e-01,-1.0257e+00,2.5769e+00,3.7344e+00,1.6799e+00,5.0108e+00,3.0953e+01,-4.9181e+02
7.6395e-02,-8.7169e-01,-6.8605e-01,3.1169e+00,1.4373e+00,4.6459e+00,5.1291e+00,3.1444e+01,-5.2833e+02
-6.7103e-01,-5.9260e-01,-3.3535e-01,1.4854e+00,7.9174e-01,4.9850e+00,4.1792e+00,3.1271e+01,-1.5649e+02
3.9701e-01,-1.8075e+00,-1.1891e+00,1.2934e-01,6.5264e-01,2.2272e+00,5.0271e+00,3.0731e+01,-4.5420e+02
3.9763e-01,-1.0768e+00,-1.9741e-01,4.6490e-01,2.9217e+00,4.9037e+00,4.5830e+00,3.1184e+01,-6.1810e+02
-2.6534e-01,-9.5691e-01,4.4158e-01,1.1597e+00,1.9964e+00,3.2015e+00,5.1328e+00,3.1125e+01,-3.7712e+02
2.0817e-01,-1.2357e+00,8.2653e-01,2.7067e+00,5.7333e-01,3.0440e+00,5.3001e+00,3.1439e+01,-7.7163e+02
9.9916e-02,-1.1674e+00,-1.2085e-01,1.9763e+00,3.3056e+00,4.2255e+00,5.3048e+00,3.1627e+01,-9.2749e+02
-7.0325e-01,-7.6798e-01,-1.2640e+00,2.3659e-03,1.1317e+00,3.2574e+00,5.2251e+00,3.1397e+01,-6.7067e+02
2.2456e-01,-9.0391e-01,1.1062e+00,7.5989e-01,2.5226e+00,5.1663e+00,3.4287e+00,3.1550e+01,-9.7364e+02
-5.5684e-01,-5.9449e-01,1.3458e+00,8.9221e-01,1.1614e+00,4.9824e+00,3.8852e+00,3.1194e+01,-4.3385e+02
4.3680e-01,-1.0880e+00,-1.8953e-01,2.7513e+00,1.7504e+00,2.9819e+00,4.8930e+00,3.0372e+01,-1.0232e+03
3.8046e-01,-1.9025e+00,2.8366e-02,-2.2655e-01,2.7870e+00,3.3054e+00,5.1851e+00,3.1176e+01,-6.7631e+02
-1.4211e-01,-7.5463e-01,4.7149e-01,-1.4894e-01,2.8504e+00,5.0214e+00,3.1751e+00,3.1260e+01,-4.2863e+02
4.9171e-01,-1.7783e+00,-1.0393e+00,1.5285e+00,8.1521e-01,4.0271e+00,5.2186e+00,3.1306e+01,-6.1905e+02
-2.9684e-02,-7.6806e-01,-3.9543e-01,1.7243e+00,4.2634e+00,4.8070e+00,4.5146e+00,3.1451e+01,-3.0068e+02
1.0957e-01,-1.3700e+00,-6.2824e-01,4.1742e-01,2.4620e+00,2.9622e+00,5.3254e+00,3.1544e+01,-9.0702e+02
1.9997e-01,-9.0026e-01,6.8055e-01,-6.7603e-02,2.5720e+00,5.0558e+00,3.2113e+00,3.1288e+01,-7.2036e+02
-2.5138e-01,-8.6939e-01,1.1552e+00,2.3185e+00,1.6395e+00,3.9130e+00,5.1065e+00,3.1116e+01,-3.1785e+02
1.5225e-01,-1.3351e+00,-5.9409e-01,2.2803e+00,8.7588e-01,1.9056e+00,5.1247e+00,3.1016e+01,-9.4188e+02
-1.6974e-01,-7.8442e-01,-8.9019e-01,3.3162e+00,2.4004e+00,1.9789e+00,5.3066e+00,3.1506e+01,-5.6594e+02
3.2186e-01,-1.6588e+00,6.3689e-01,3.5530e-01,1.4119e+00,1.9706e+00,5.1460e+00,3.1052e+01,-5.7958e+02
-1.9917e-01,-8.7299e-01,5.0139e-01,-2.4959e-02,1.2647e+00,4.3104e+00,4.8340e+00,3.0722e+01,-9.2059e+02
1.3912e-01,-1.1986e+00,7.9176e-01,1.7514e+00,5.3090e-01,3.4842e+00,4.9569e+00,3.0626e+01,-8.5163e+02
4.8853e-01,-1.7181e+00,5.7994e-01,2.3579e+00,1.1995e+00,2.9263e+00,4.9701e+00,3.0609e+01,-7.8332e+02
2.8661e-02,-9.6182e-01,1.4881e+00,2.3867e+00,3.8976e+00,2.3883e+00,5.2620e+00,3.1504e+01,-9.1632e+02
-3.4205e-01,-9.0690e-01,2.7295e-01,3.3611e-01,1.6041e+00,3.2092e+00,5.3960e+00,3.1782e+01,-6.9331e+02
-5.8761e-01,-7.8629e-01,-6.9169e-01,-1.3861e-01,2.7885e+00,3.0678e+00,5.0757e+00,3.1011e+01,-6.1244e+02
-7.2935e-01,-6.4022e-01,-2.1498e-01,1.8808e-01,8.0438e-01,4.6523e+00,4.6092e+00,3.0864e+01,-9.7124e+02
1.6308e-01,-1.3360e+00,5.0389e-01,5.2897e-01,1.3635e+00,3.5260e+00,4.8540e+00,3.0423e+01,-8.8608e+02
-1.1940e-01,-6.4590e-01,9.9902e-01,2.9192e+00,2.8907e+00,4.8246e+00,2.9888e+00,3.0748e+01,-5.8437e+02
1.6853e-02,-7.4175e-01,1.6938e+00,2.8974e+00,3.7446e+00,4.7960e+00,4.6798e+00,3.1223e+01,-9.5868e+02
4.4475e-01,-1.5328e+00,-1.1003e+00,2.5412e+00,2.9421e+00,2.7261e+00,5.1661e+00,3.1121e+01,-1.0399e+03
-7.7356e-01,-7.0278e-01,6.9666e-01,2.0010e+00,3.1704e+00,2.5699e+00,5.1194e+00,3.1135e+01,-1.9335e+02
-7.7587e-01,-5.7849e-01,-1.1968e+00,3.3037e+00,3.3771e+00,4.7406e+00,5.0953e+00,3.1626e+01,-1.0654e+03
-1.8939e-01,-9.6739e-01,1.4645e+00,4.5177e-01,2.4952e+00,3.5090e+00,5.1429e+00,3.1172e+01,-7.9666e+02
4.6103e-01,-1.2013e+00,7.4307e-02,1.7913e+00,3.9510e+00,4.4665e+00,5.0773e+00,3.1374e+01,-1.0223e+03
-2.7369e-01,-8.7883e-01,3.1735e-01,2.6940e+00,3.9797e-01,3.1835e+00,5.4318e+00,3.1852e+01,-1.0635e+03
-7.7901e-01,-6.4940e-01,-4.9621e-01,2.7385e+00,1.4565e+00,3.8367e+00,5.1301e+00,3.1179e+01,-4.5156e+02
2.4208e-01,-1.5618e+00,8.8021e-01,-1.0941e-01,1.9445e+00,3.1234e+00,5.1686e+00,3.1154e+01,-1.0680e+03
1.0905e-02,-1.1192e+00,9.6727e-01,1.3234e+00,2.0806e+00,3.7051e+00,5.3942e+00,3.1733e+01,-1.0835e+03
3.8075e-02,-8.0422e-01,1.7062e+00,7.0294e-01,3.0628e+00,5.0430e+00,3.1741e+00,3.1287e+01,-7.5560e+02
3.7491e-01,-1.0257e+00,9.6436e-01,1.5875e+00,2.5190e+00,4.8751e+00,4.3620e+00,3.1006e+01,-6.1343e+02
-4.3765e-01,-8.5549e-01,1.5955e+00,2.2743e-01,1.4711e+00,2.4876e+00,5.2575e+00,3.1442e+01,-5.1768e+02
-7.1773e-01,-7.4494e-01,1.2241e+00,9.8013e-01,4.6184e-01,1.8819e+00,5.0740e+00,3.0990e+01,-3.9889e+02
-1.0473e-01,-7.4372e-01,1.1547e+00,3.0865e+00,1.2677e+00,4.5127e+00,4.9570e+00,3.1078e+01,-4.7684e+02
2.5328e-01,-8.7006e-01,1.6504e+00,8.2200e-01,2.8537e+00,5.1191e+00,2.8429e+00,3.1427e+01,-8.4782e+02
3.3119e-01,-9.4122e-01,-1.3230e-01,1.2290e+00,2.4313e+00,4.8662e+00,2.4632e+00,3.0786e+01,-4.0922e+02
-6.8554e-02,-1.0048e+00,8.3191e-01,4.2140e-01,5.6734e-01,4.3443e+00,5.2722e+00,3.1586e+01,-7.1034e+02
3.9503e-01,-8.5649e-01,1.1360e+00,2.5874e+00,1.5680e+00,4.9783e+00,2.8837e+00,3.1022e+01,-6.3408e+02
5.3604e-02,-1.1305e+00,1.2315e+00,1.4156e+00,9.8707e-01,2.8277e+00,5.0812e+00,3.0916e+01,-9.7239e+02
3.0605e-01,-1.6426e+00,5.2996e-01,4.3567e-01,6.8236e-01,2.9186e+00,5.3509e+00,3.1578e+01,-9.7200e+02
2.0650e-01,-9.9081e-01,1.3564e+00,2.9615e+00,2.5661e+00,4.4349e+00,5.1596e+00,3.1338e+01,-8.7502e+02
4.1449e-01,-1.9711e+00,1.3442e+00,1.4195e+00,9.7225e-01,2.0962e+00,5.2133e+00,3.1222e+01,-8.6200e+02
-3.3649e-01,-6.4214e-01,-6.0035e-01,3.6120e+00,2.6067e+00,3.7506e+00,5.3264e+00,3.1626e+01,-5.0371e+02
-4.3691e-02,-7.5027e-01,-5.5223e-01,3.5531e+00,3.7533e+00,2.1814e+00,5.3076e+00,3.1606e+01,-1.0597e+03
-2.5880e-01,-7.9580e-01,-5.2411e-01,1.4291e+00,2.9804e+00,4.8593e+00,5.1474e+00,3.1753e+01,-8.0973e+02
-3.3624e-01,-8.4905e-01,1.7902e+00,1.9485e+00,1.5584e+00,4.0717e+00,5.3780e+00,3.1788e+01,-8.2216e+02
3.8782e-01,-9.2427e-01,-7.3825e-01,6.4957e-01,7.7846e-01,4.7863e+00,3.3537e+00,3.0560e+01,-9.1208e+02
3.2592e-01,-9.0730e-01,1.8161e+00,2.8105e+00,4.0589e+00,4.1863e+00,5.0376e+00,3.1242e+01,-7.7957e+02
3.7334e-01,-9.3869e-01,-1.5754e-01,1.4322e-01,3.6478e+00,4.9912e+00,3.6109e+00,3.1211e+01,-3.2849e+02
4.6728e-02,-9.4407e-01,3.4106e-03,1.8726e+00,1.9049e+00,4.5551e+00,4.7231e+00,3.0782e+01,-3.5048e+02
-4.9369e-01,-5.2706e-01,-1.1571e+00,3.7004e+00,2.3014e+00,3.2346e+00,5.2055e+00,3.1327e+01,-1.0448e+03
1.8063e-01,-8.7128e-01,4.2547e-01,1.3010e+00,2.0214e+00,5.1424e+00,3.8249e+00,3.1512e+01,-7.7339e+02
-7.4553e-01,-6.7366e-01,-1.1880e+00,5.4198e-01,3.0793e+00,4.4995e+00,5.0841e+00,3.1386e+01,-9.8840e+02
-7.8212e-01,-7.1886e-01,1.0762e+00,1.2038e+00,5.8519e-01,3.5416e+00,5.3657e+00,3.1723e+01,-9.8771e+02
1.9317e-01,-1.5118e+00,5.0628e-01,1.0331e+00,2.4343e+00,2.0158e+00,5.1468e+00,3.1090e+01,-4.9890e+02
3.5871e-01,-1.9455e+00,3.5575e-01,1.8723e+00,7.1689e-01,2.9603e+00,4.9579e+00,3.0606e+01,-1.0272e+03
-4.0357e-01,-6.6950e-01,1.0531e+00,1.2551e+00,2.6220e+00,5.1038e+00,4.1861e+00,3.1547e+01,-7.4049e+02
4.4156e-01,-1.2965e+00,1.4813e-01,2.7738e+00,9.2529e-01,3.0147e+00,5.0185e+00,3.0719e+01,-6.4239e+02
-5.6554e-01,-7.4064e-01,-8.4760e-01,2.4034e+00,1.3848e+00,3.8242e+00,4.9928e+00,3.0863e+01,-9.2826e+02
3.4649e-01,-9.5070e-01,-1.1295e+00,2.5987e+00,3.3274e+00,5.1410e+00,4.4733e+00,3.1638e+01,-9.2032e+02
-1.1571e-01,-7.6904e-01,9.5644e-01,1.5497e+00,4.2245e-01,5.0434e+00,3.0836e+00,3.1291e+01,-8.2324e+02
-7.9623e-01,-6.9794e-01,1.5209e-01,1.9808e+00,3.7694e-01,2.4398e+00,5.1859e+00,3.1252e+01,-3.5304e+02
-6.0692e-01,-7.6272e-01,4.9599e-01,-1.7950e-01,1.8228e+00,3.9781e+00,4.9521e+00,3.0846e+01,-6.2525e+02
-3.9453e-01,-8.4479e-01,-4.1026e-01,9.8935e-01,3.0092e+00,2.8643e+00,5.0632e+00,3.0987e+01,-8.3170e+02
-4.9796e-01,-7.3161e-01,9.6808e-01,5.4983e-01,1.0517e+00,4.3923e+00,4.9034e+00,3.0937e+01,-2.7040e+02
-4.0302e-01,-6.5924e-01,-1.1067e+00,2.4314e+00,2.8875e+00,4.7920e+00,4.3081e+00,3.0913e+01,-4.8693e+02
7.2181e-02,-1.1968e+00,-1.5754e-01,1.8808e+00,2.9761e+00,2.7423e+00,4.9787e+00,3.0722e+01,-6.0720e+02
3.6382e-01,-7.6845e-01,5.6043e-01,2.7941e+00,2.8840e+00,4.6972e+00,2.6750e+00,3.0357e+01,-8.6306e+02
3.5317e-01,-1.8362e+00,7.4026e-01,1.0929e+00,2.0804e+00,2.1114e+00,4.9203e+00,3.0505e+01,-9.2472e+02
