logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4428e-01,-1.4426e+00,6.4755e-01,1.4689e+00,2.0967e+00,1.9517e+00,5.3520e+00,3.1571e+01,-9.2850e+02
-6.1079e-01,-7.1898e-01,1.0729e+00,2.1397e+00,1.2605e+00,4.5391e+00,5.4005e+00,3.1977e+01,-1.1122e+03
1.3250e-01,-1.1602e+00,7.8896e-01,1.6668e-01,3.5774e+00,4.0440e+00,4.9792e+00,3.0974e+01,-1.4754e+03
2.8128e-01,-1.4869e+00,-1.7984e-01,4.9548e-01,2.3302e+00,3.8090e+00,5.1357e+00,3.1119e+01,-7.8837e+02
5.1602e-02,-8.0309e-01,1.8770e+00,1.9967e+00,2.5053e+00,5.1642e+00,3.8369e+00,3.1592e+01,-9.7157e+02
3.2899e-01,-1.8535e+00,-2.6605e-01,1.4250e+00,1.1052e+00,1.9630e+00,5.0463e+00,3.0800e+01,-5.9566e+02
-8.5937e-01,-5.6428e-01,3.6131e-01,2.4350e+00,3.5812e+00,5.2150e+00,4.7585e+00,3.2013e+01,-1.1828e+03
2.8264e-01,-1.6340e+00,-1.1439e+00,1.6735e+00,2.1229e+00,3.7196e+00,5.2668e+00,3.1426e+01,-1.2273e+03
2.2805e-01,-1.5471e+00,-4.2767e-02,1.4654e+00,1.6910e+00,2.3402e+00,5.1898e+00,3.1172e+01,-9.5614e+02
4.0943e-01,-1.9757e+00,-3.6873e-01,2.0534e+00,1.6243e+00,2.4818e+00,5.5099e+00,3.1957e+01,-1.3950e+03
-3.5894e-01,-8.3852e-01,-3.2834e-01,1.6755e+00,2.3470e+00,3.6059e+00,4.9263e+00,3.0666e+01,-7.3599e+02
3.9868e-01,-1.6124e+00,1.0618e+00,1.4231e+00,5.0714e-01,3.5055e+00,5.3160e+00,3.1481e+01,-1.4004e+03
4.1873e-01,-1.2678e+00,1.0243e+00,1.8306e+00,1.1615e+00,4.3475e+00,4.9402e+00,3.0850e+01,-3.1418e+02
-5.7803e-01,-6.1245e-01,2.2102e+00,2.6783e+00,2.6103e+00,4.8473e+00,5.0890e+00,3.1656e+01,-1.3388e+03
3.6622e-01,-1.6061e+00,2.8752e-01,1.9228e+00,1.3458e+00,2.8907e+00,5.0534e+00,3.0824e+01,-6.4984e+02
-2.0624e-01,-9.2349e-01,1.3121e-01,1.7784e+00,3.1168e+00,3.3775e+00,4.9645e+00,3.0754e+01,-4.8757e+02
4.3472e-01,-1.7203e+00,4.8666e-01,1.8379e+00,2.4822e+00,2.1919e+00,5.2848e+00,3.1387e+01,-1.3104e+03
4.8123e-01,-1.8864e+00,1.0104e+00,1.3151e+00,2.1007e+00,3.8148e+00,5.2005e+00,3.1227e+01,-7.7992e+02
-4.4700e-01,-8.3974e-01,-3.4950e-01,2.6863e+00,1.3333e+00,3.3888e+00,5.4935e+00,3.2053e+01,-1.3551e+03
1.2445e-01,-1.4404e+00,-8.5389e-01,9.2846e-01,3.8234e-01,2.2896e+00,4.8823e+00,3.0442e+01,-1.0319e+03
3.2740e-01,-1.7683e+00,6.3466e-01,3.0972e-01,7.4097e-01,3.2378e+00,5.3644e+00,3.1604e+01,-9.7360e+02
-5.6805e-01,-6.0408e-01,1.0410e+00,1.7999e+00,4.0657e+00,4.8510e+00,4.5247e+00,3.1385e+01,-6.1305e+02
-7.9927e-01,-7.2626e-01,2.8290e-01,2.3806e-01,2.4252e+00,2.8219e+00,5.1101e+00,3.1090e+01,-2.9537e+02
2.9544e-01,-1.6025e+00,-8.9824e-01,2.2252e+00,1.0453e+00,1.8075e+00,5.3573e+00,3.1576e+01,-1.5619e+03
-9.9572e-01,-6.3640e-01,8.8356e-01,1.9486e+00,2.3761e+00,3.7532e+00,5.1955e+00,3.1311e+01,-2.7285e+02
-1.4942e-01,-9.5802e-01,1.8795e+00,2.2161e+00,1.9877e+00,2.4961e+00,5.4811e+00,3.1952e+01,-1.4762e+03
1.2369e-01,-1.1792e+00,1.9424e+00,1.8033e+00,1.6050e+00,2.5054e+00,5.4278e+00,3.1764e+01,-1.1003e+03
-6.2203e-01,-7.6077e-01,1.6497e-01,9.1721e-01,3.6425e+00,3.2845e+00,5.4429e+00,3.1966e+01,-8.8643e+02
-7.0003e-01,-7.5379e-01,3.5724e-01,2.2433e+00,1.1728e+00,1.9681e+00,5.0565e+00,3.0954e+01,-6.8231e+02
3.3310e-02,-8.1650e-01,3.3784e-01,2.0033e+00,3.2212e+00,4.8929e+00,4.1205e+00,3.1040e+01,-1.8489e+02
-4.6316e-02,-7.7442e-01,1.9609e+00,1.7636e+00,1.5015e+00,5.2141e+00,4.8437e+00,3.1947e+01,-1.2550e+03
4.4261e-01,-1.6429e+00,-7.8763e-02,1.4707e-01,8.9734e-01,3.3990e+00,4.9028e+00,3.0464e+01,-1.1079e+03
-2.1700e-02,-1.1880e+00,-2.7650e-01,2.3658e+00,7.6727e-01,2.4214e+00,5.3816e+00,3.1714e+01,-1.4540e+03
2.8638e-01,-1.7141e+00,-7.0009e-01,1.6612e+00,1.9341e+00,2.6412e+00,5.2139e+00,3.1234e+01,-1.2110e+03
-2.0483e-01,-7.4292e-01,7.1994e-01,3.0573e+00,2.6250e+00,3.5009e+00,4.9711e+00,3.0750e+01,-1.2843e+03
-7.8898e-02,-1.1000e+00,-1.1442e+00,1.5622e+00,2.3341e+00,2.8503e+00,5.5306e+00,3.2084e+01,-1.3872e+03
9.2726e-02,-1.3844e+00,-3.3544e-01,-1.8069e-01,1.9276e+00,2.4246e+00,5.0378e+00,3.0837e+01,-4.7621e+02
-5.5411e-01,-7.3364e-01,6.1032e-01,1.0041e+00,1.2175e+00,4.7245e+00,5.2556e+00,3.1812e+01,-1.0024e+03
-4.7563e-01,-6.2499e-01,-5.5368e-01,3.4215e+00,1.5854e+00,4.0367e+00,5.1400e+00,3.1268e+01,-5.3989e+02
4.0897e-01,-1.2508e+00,-8.5174e-02,2.8194e+00,1.2076e+00,3.7810e+00,5.2100e+00,3.1221e+01,-8.2437e+02
-3.7907e-02,-7.9867e-01,-9.7791e-01,2.3438e+00,8.0967e-01,4.7130e+00,4.6009e+00,3.0859e+01,-9.7647e+02
-2.4217e-02,-8.2516e-01,1.3325e+00,2.4731e+00,4.3084e-01,4.7782e+00,4.8611e+00,3.1238e+01,-1.5023e+03
2.7327e-01,-1.1213e+00,-9.3087e-01,2.3322e+00,3.7938e+00,4.3987e+00,5.2135e+00,3.1540e+01,-5.3434e+02
-6.0020e-01,-8.1402e-01,-7.7877e-01,1.5379e+00,1.6259e+00,3.0365e+00,5.4783e+00,3.2015e+01,-1.4079e+03
4.0826e-01,-9.4870e-01,-4.5329e-01,1.2173e+00,2.4128e+00,5.1127e+00,4.2390e+00,3.1444e+01,-1.4107e+03
4.3631e-01,-9.1796e-01,2.0717e+00,1.2538e+00,2.5645e+00,5.2183e+00,4.0822e+00,3.1672e+01,-1.5760e+03
-9.5655e-01,-6.8526e-01,-1.6882e-01,1.1068e+00,1.2540e+00,1.7382e+00,5.2106e+00,3.1335e+01,-1.6270e+03
3.7282e-01,-9.6362e-01,-3.7879e-01,1.5337e+00,6.4896e-01,5.0202e+00,3.4302e+00,3.1173e+01,-4.8151e+02
-6.8951e-01,-6.5885e-01,4.7167e-01,1.6430e+00,2.9231e+00,4.8207e+00,5.0701e+00,3.1628e+01,-4.5156e+02
-3.9055e-01,-9.3321e-01,5.9142e-01,9.9963e-01,2.2886e+00,2.2523e+00,5.1999e+00,3.1320e+01,-1.4984e+03
4.5752e-01,-1.8078e+00,4.2522e-01,1.2299e+00,2.6228e+00,3.9711e+00,5.1942e+00,3.1251e+01,-7.6675e+02
-5.1481e-01,-8.5004e-01,1.2950e+00,5.6111e-02,1.2403e+00,2.1607e+00,5.1905e+00,3.1285e+01,-1.2243e+03
-2.2031e-01,-8.3287e-01,1.8044e+00,3.1869e+00,8.1819e-01,3.2353e+00,5.5279e+00,3.2073e+01,-1.5110e+03
-7.2515e-01,-6.4551e-01,1.3527e+00,4.6430e-01,4.5129e-01,4.3820e+00,4.8066e+00,3.0755e+01,-1.2740e+03
-8.8008e-01,-6.2965e-01,9.0210e-02,2.5930e+00,3.6810e+00,3.8368e+00,5.3752e+00,3.1795e+01,-1.1088e+03
3.0607e-01,-8.5678e-01,-1.1666e+00,2.5429e+00,8.2101e-01,4.8400e+00,3.9749e+00,3.0792e+01,-9.2301e+02
3.4915e-01,-1.8962e+00,-1.7560e-01,1.7722e+00,2.2949e+00,2.1576e+00,5.1605e+00,3.1104e+01,-5.3466e+02
3.6211e-01,-1.4491e+00,8.4090e-01,8.7879e-01,3.2658e+00,2.4742e+00,4.9542e+00,3.0628e+01,-4.0672e+02
4.3045e-01,-1.4212e+00,4.2948e-01,2.7074e+00,1.5350e+00,3.6341e+00,5.3154e+00,3.1478e+01,-9.1096e+02
2.5439e-01,-1.2258e+00,2.1806e-01,2.6241e+00,1.2033e+00,3.0116e+00,5.1349e+00,3.1005e+01,-1.5991e+03
-3.0670e-01,-9.4997e-01,-1.4854e-01,6.7147e-02,2.6077e+00,1.6117e+00,5.3453e+00,3.1675e+01,-1.3688e+03
-3.0342e-01,-7.5492e-01,2.0919e+00,1.5173e+00,2.0647e+00,5.0706e+00,5.3696e+00,3.2284e+01,-1.3104e+03
7.8483e-02,-8.7926e-01,1.8996e+00,2.2590e+00,2.3238e+00,5.2746e+00,4.9624e+00,3.2143e+01,-1.6703e+03
4.7375e-01,-1.7912e+00,1.4916e+00,1.9521e+00,1.2913e+00,4.0146e+00,5.2254e+00,3.1341e+01,-1.4474e+03
1.4821e-01,-1.1151e+00,1.7715e+00,1.6073e+00,3.6732e+00,1.8020e+00,5.3801e+00,3.1705e+01,-1.0525e+03
-6.9746e-01,-7.2352e-01,-1.0699e+00,2.9527e-01,1.4981e+00,2.7483e+00,5.1990e+00,3.1283e+01,-1.1529e+03
-6.7513e-02,-7.6464e-01,-5.9015e-01,1.3268e+00,1.9333e+00,5.3292e+00,4.5045e+00,3.2062e+01,-1.5686e+03
-3.5516e-01,-6.2816e-01,-2.3814e-01,2.8050e+00,3.2623e+00,5.1237e+00,2.5035e+00,3.1535e+01,-5.4998e+02
3.0693e-02,-8.3745e-01,2.0738e-01,7.0850e-01,3.2126e+00,5.0831e+00,3.8447e+00,3.1440e+01,-7.7560e+02
2.0518e-01,-9.3051e-01,-2.0987e-01,2.6021e+00,4.0560e+00,4.4609e+00,5.1201e+00,3.1486e+01,-8.3586e+02
-1.3202e-02,-1.1212e+00,-3.6622e-01,4.3746e-01,1.3025e+00,2.0514e+00,5.0969e+00,3.0950e+01,-1.5075e+03
-1.3059e-01,-8.6851e-01,-6.6557e-01,6.9542e-01,3.6853e+00,5.0193e+00,5.3292e+00,3.2207e+01,-1.2128e+03
-1.9149e-01,-8.6894e-01,4.8470e-01,1.0958e+00,2.1722e+00,4.5740e+00,4.7730e+00,3.0914e+01,-1.5755e+03
-2.3131e-01,-6.8744e-01,-6.9512e-01,2.4790e+00,5.7777e-01,4.6220e+00,4.1712e+00,3.0445e+01,-1.5542e+03
1.6229e-02,-1.0181e+00,-7.0410e-01,7.9595e-01,1.7283e+00,4.4774e+00,4.7462e+00,3.0735e+01,-1.2650e+03
-8.2361e-01,-7.0701e-01,-1.2286e-01,-9.8220e-02,1.1513e+00,3.2904e+00,5.2225e+00,3.1369e+01,-2.4095e+02
-7.3243e-03,-9.1398e-01,-6.9798e-01,2.8319e+00,2.5380e+00,2.7282e+00,5.0368e+00,3.0803e+01,-9.7802e+02
2.0379e-01,-1.1911e+00,1.4288e-01,-1.8386e-01,3.3945e+00,2.6885e+00,5.0688e+00,3.0916e+01,-1.4948e+03
3.7524e-01,-1.7998e+00,6.3400e-01,-1.2118e-01,1.8346e+00,1.9818e+00,5.1479e+00,3.1057e+01,-7.5513e+02
4.2147e-01,-1.9913e+00,-2.2109e-01,6.0271e-01,2.3063e+00,2.2255e+00,4.8890e+00,3.0410e+01,-3.6327e+02
7.6458e-03,-1.2384e+00,-3.7176e-01,-1.0290e-01,1.1894e+00,2.7682e+00,5.0650e+00,3.0905e+01,-9.0291e+02
-4.2400e-01,-9.1805e-01,-2.0424e-01,6.9262e-01,9.1835e-01,1.9878e+00,5.2924e+00,3.1555e+01,-1.6237e+03
1.8805e-01,-1.5688e+00,-1.0617e-01,-1.4764e-01,8.0594e-01,3.5766e+00,5.4246e+00,3.1808e+01,-1.6298e+03
-8.2725e-01,-6.2977e-01,7.9853e-01,2.2818e+00,2.9288e+00,4.0997e+00,5.1098e+00,3.1188e+01,-1.3144e+03
-8.9557e-01,-6.6245e-01,1.5204e+00,1.4112e+00,2.5762e+00,4.4246e+00,5.3560e+00,3.1867e+01,-1.2984e+03
2.7513e-01,-1.5076e+00,1.1327e+00,5.0291e-01,1.1686e+00,1.8493e+00,5.2843e+00,3.1406e+01,-9.2431e+02
4.8320e-01,-1.4285e+00,9.3427e-01,1.6255e+00,1.3309e+00,3.9011e+00,4.7673e+00,3.0278e+01,-1.2249e+03
7.6395e-02,-8.7169e-01,-6.8605e-01,3.1169e+00,1.4373e+00,4.6459e+00,5.1291e+00,3.1444e+01,-5.2833e+02
-3.7568e-01,-5.8645e-01,1.8250e+00,2.9879e+00,2.3901e+00,4.8770e+00,3.6454e+00,3.0950e+01,-1.5598e+03
3.9701e-01,-1.8075e+00,-1.1891e+00,1.2934e-01,6.5264e-01,2.2272e+00,5.0271e+00,3.0731e+01,-4.5420e+02
3.9763e-01,-1.0768e+00,-1.9741e-01,4.6490e-01,2.9217e+00,4.9037e+00,4.5830e+00,3.1184e+01,-6.1810e+02
-1.1480e-02,-1.1398e+00,1.4525e+00,1.2357e+00,3.3946e+00,3.3660e+00,5.6339e+00,3.2352e+01,-1.5366e+03
2.0817e-01,-1.2357e+00,8.2653e-01,2.7067e+00,5.7333e-01,3.0440e+00,5.3001e+00,3.1439e+01,-7.7163e+02
3.8765e-01,-1.9417e+00,6.1667e-01,7.7403e-01,8.5879e-01,1.9309e+00,4.7627e+00,3.0093e+01,-1.3973e+03
-2.1322e-01,-8.8220e-01,-2.6053e-01,2.7769e+00,3.7452e+00,3.9826e+00,5.2190e+00,3.1535e+01,-1.1568e+03
2.2456e-01,-9.0391e-01,1.1062e+00,7.5989e-01,2.5226e+00,5.1663e+00,3.4287e+00,3.1550e+01,-9.7364e+02
-5.5684e-01,-5.9449e-01,1.3458e+00,8.9221e-01,1.1614e+00,4.9824e+00,3.8852e+00,3.1194e+01,-4.3385e+02
4.3680e-01,-1.0880e+00,-1.8953e-01,2.7513e+00,1.7504e+00,2.9819e+00,4.8930e+00,3.0372e+01,-1.0232e+03
3.8046e-01,-1.9025e+00,2.8366e-02,-2.2655e-01,2.7870e+00,3.3054e+00,5.1851e+00,3.1176e+01,-6.7631e+02
1.0552e-01,-8.6838e-01,1.0144e+00,5.2076e-01,1.5925e+00,5.3618e+00,4.1917e+00,3.2092e+01,-1.4411e+03
4.9171e-01,-1.7783e+00,-1.0393e+00,1.5285e+00,8.1521e-01,4.0271e+00,5.2186e+00,3.1306e+01,-6.1905e+02
3.8818e-01,-8.9959e-01,1.2264e+00,2.6943e+00,2.1913e+00,5.1997e+00,3.9193e+00,3.1606e+01,-1.6674e+03
1.0957e-01,-1.3700e+00,-6.2824e-01,4.1742e-01,2.4620e+00,2.9622e+00,5.3254e+00,3.1544e+01,-9.0702e+02
1.9997e-01,-9.0026e-01,6.8055e-01,-6.7603e-02,2.5720e+00,5.0558e+00,3.2113e+00,3.1288e+01,-7.2036e+02
4.3355e-01,-1.6094e+00,1.0784e+00,1.2762e+00,3.1888e+00,4.1237e+00,5.3070e+00,3.1550e+01,-1.4793e+03
1.5225e-01,-1.3351e+00,-5.9409e-01,2.2803e+00,8.7588e-01,1.9056e+00,5.1247e+00,3.1016e+01,-9.4188e+02
-1.6974e-01,-7.8442e-01,-8.9019e-01,3.3162e+00,2.4004e+00,1.9789e+00,5.3066e+00,3.1506e+01,-5.6594e+02
4.4829e-01,-1.8994e+00,9.8878e-01,1.2325e+00,3.9191e-01,2.8671e+00,5.3280e+00,3.1500e+01,-1.2971e+03
2.9964e-02,-8.1713e-01,-1.2502e+00,9.3815e-03,3.7084e+00,5.0982e+00,4.0968e+00,3.1542e+01,-1.2596e+03
1.3912e-01,-1.1986e+00,7.9176e-01,1.7514e+00,5.3090e-01,3.4842e+00,4.9569e+00,3.0626e+01,-8.5163e+02
4.8853e-01,-1.7181e+00,5.7994e-01,2.3579e+00,1.1995e+00,2.9263e+00,4.9701e+00,3.0609e+01,-7.8332e+02
2.8661e-02,-9.6182e-01,1.4881e+00,2.3867e+00,3.8976e+00,2.3883e+00,5.2620e+00,3.1504e+01,-9.1632e+02
-3.4205e-01,-9.0690e-01,2.7295e-01,3.3611e-01,1.6041e+00,3.2092e+00,5.3960e+00,3.1782e+01,-6.9331e+02
-5.8761e-01,-7.8629e-01,-6.9169e-01,-1.3861e-01,2.7885e+00,3.0678e+00,5.0757e+00,3.1011e+01,-6.1244e+02
-7.2935e-01,-6.4022e-01,-2.1498e-01,1.8808e-01,8.0438e-01,4.6523e+00,4.6092e+00,3.0864e+01,-9.7124e+02
1.9397e-02,-1.2858e+00,1.0905e+00,1.3066e+00,4.0579e-01,2.1204e+00,5.2027e+00,3.1264e+01,-1.1398e+03
-1.1940e-01,-6.4590e-01,9.9902e-01,2.9192e+00,2.8907e+00,4.8246e+00,2.9888e+00,3.0748e+01,-5.8437e+02
9.0011e-02,-1.1487e+00,-1.6118e-01,8.4126e-01,3.0244e+00,1.7323e+00,5.0809e+00,3.0921e+01,-1.4393e+03
4.4475e-01,-1.5328e+00,-1.1003e+00,2.5412e+00,2.9421e+00,2.7261e+00,5.1661e+00,3.1121e+01,-1.0399e+03
-7.7356e-01,-7.0278e-01,6.9666e-01,2.0010e+00,3.1704e+00,2.5699e+00,5.1194e+00,3.1135e+01,-1.9335e+02
-7.7587e-01,-5.7849e-01,-1.1968e+00,3.3037e+00,3.3771e+00,4.7406e+00,5.0953e+00,3.1626e+01,-1.0654e+03
4.7079e-01,-1.8391e+00,1.0545e+00,3.6218e-01,1.7976e+00,3.2857e+00,5.3014e+00,3.1414e+01,-1.5737e+03
-4.4638e-01,-8.5252e-01,5.0569e-01,1.2664e+00,2.6709e+00,1.9599e+00,5.4150e+00,3.1826e+01,-1.1375e+03
2.8560e-01,-8.2853e-01,9.8166e-01,2.5245e+00,3.0624e+00,5.0837e+00,2.7845e+00,3.1326e+01,-1.4647e+03
4.4213e-01,-9.3972e-01,5.3175e-02,2.4798e+00,2.1504e+00,4.5921e+00,4.1096e+00,3.0281e+01,-1.5847e+03
-8.3691e-01,-7.1417e-01,1.7285e+00,9.5882e-01,1.4253e+00,2.7047e+00,5.5379e+00,3.2144e+01,-1.4858e+03
4.9116e-02,-8.6187e-01,8.0262e-01,-1.6199e-01,3.3574e+00,4.7836e+00,4.3647e+00,3.0911e+01,-1.4397e+03
-2.0151e-01,-7.0091e-01,6.8043e-01,1.1522e+00,1.1999e+00,5.3562e+00,2.7386e+00,3.2057e+01,-1.6165e+03
-5.5398e-03,-1.0351e+00,9.9874e-01,2.9976e+00,2.2063e+00,3.5935e+00,5.3888e+00,3.1734e+01,-1.1568e+03
2.6639e-01,-1.0641e+00,1.4200e+00,2.7948e+00,1.7613e+00,3.1822e+00,5.1172e+00,3.0948e+01,-1.3724e+03
-7.1773e-01,-7.4494e-01,1.2241e+00,9.8013e-01,4.6184e-01,1.8819e+00,5.0740e+00,3.0990e+01,-3.9889e+02
-1.0473e-01,-7.4372e-01,1.1547e+00,3.0865e+00,1.2677e+00,4.5127e+00,4.9570e+00,3.1078e+01,-4.7684e+02
2.5328e-01,-8.7006e-01,1.6504e+00,8.2200e-01,2.8537e+00,5.1191e+00,2.8429e+00,3.1427e+01,-8.4782e+02
3.3119e-01,-9.4122e-01,-1.3230e-01,1.2290e+00,2.4313e+00,4.8662e+00,2.4632e+00,3.0786e+01,-4.0922e+02
2.7755e-01,-1.3689e+00,1.8097e+00,5.6089e-01,3.0459e+00,2.2281e+00,5.5565e+00,3.2070e+01,-1.5451e+03
3.9503e-01,-8.5649e-01,1.1360e+00,2.5874e+00,1.5680e+00,4.9783e+00,2.8837e+00,3.1022e+01,-6.3408e+02
-3.9603e-02,-1.0952e+00,5.8104e-01,1.6734e+00,2.2529e+00,4.2739e+00,5.3846e+00,3.1839e+01,-1.6339e+03
1.2663e-01,-1.4118e+00,-5.2214e-01,1.9250e+00,2.2594e+00,1.6956e+00,5.4217e+00,3.1788e+01,-1.2999e+03
-4.3549e-02,-1.1262e+00,-3.7866e-01,9.6359e-01,1.1658e+00,1.7788e+00,4.9065e+00,3.0519e+01,-1.6494e+03
4.1449e-01,-1.9711e+00,1.3442e+00,1.4195e+00,9.7225e-01,2.0962e+00,5.2133e+00,3.1222e+01,-8.6200e+02
1.0547e-01,-1.3762e+00,1.1413e+00,9.2971e-01,3.0026e+00,2.9223e+00,5.2363e+00,3.1355e+01,-1.4403e+03
-2.7635e-01,-7.5672e-01,-4.1676e-01,3.4668e-02,2.4206e+00,5.1979e+00,5.1860e+00,3.2220e+01,-1.4520e+03
4.8271e-01,-1.7174e+00,-7.9689e-01,2.3831e+00,3.5838e+00,1.7024e+00,5.4776e+00,3.1913e+01,-1.4288e+03
-3.3624e-01,-8.4905e-01,1.7902e+00,1.9485e+00,1.5584e+00,4.0717e+00,5.3780e+00,3.1788e+01,-8.2216e+02
3.8782e-01,-9.2427e-01,-7.3825e-01,6.4957e-01,7.7846e-01,4.7863e+00,3.3537e+00,3.0560e+01,-9.1208e+02
-9.7829e-01,-6.4109e-01,6.9853e-01,2.5615e+00,3.2496e+00,4.2670e+00,5.5594e+00,3.2266e+01,-1.1780e+03
9.8030e-02,-8.4580e-01,3.4104e-01,2.3781e+00,3.6696e+00,5.3026e+00,4.1531e+00,3.2006e+01,-1.3229e+03
-4.9837e-01,-8.2920e-01,-4.3137e-01,3.9379e-01,1.3189e+00,2.8774e+00,5.4606e+00,3.1939e+01,-1.1166e+03
-4.9369e-01,-5.2706e-01,-1.1571e+00,3.7004e+00,2.3014e+00,3.2346e+00,5.2055e+00,3.1327e+01,-1.0448e+03
4.5837e-01,-1.7797e+00,4.1091e-01,2.0331e+00,1.9346e+00,4.1456e+00,5.5515e+00,3.2106e+01,-1.6310e+03
-7.4553e-01,-6.7366e-01,-1.1880e+00,5.4198e-01,3.0793e+00,4.4995e+00,5.0841e+00,3.1386e+01,-9.8840e+02
-7.8212e-01,-7.1886e-01,1.0762e+00,1.2038e+00,5.8519e-01,3.5416e+00,5.3657e+00,3.1723e+01,-9.8771e+02
2.8591e-01,-1.1378e+00,2.6933e-02,1.0036e+00,1.9327e+00,4.8530e+00,5.1246e+00,3.1617e+01,-1.1331e+03
1.6228e-01,-8.1690e-01,1.6652e+00,1.2694e+00,3.1746e+00,4.8128e+00,3.4715e+00,3.0723e+01,-1.5567e+03
3.7557e-01,-1.3962e+00,5.4706e-01,1.8880e+00,2.2285e+00,4.4093e+00,5.3370e+00,3.1676e+01,-1.3396e+03
4.1843e-01,-1.0845e+00,-1.9385e-01,3.0700e+00,1.2130e+00,5.0857e+00,5.3206e+00,3.2132e+01,-1.5760e+03
-5.6554e-01,-7.4064e-01,-8.4760e-01,2.4034e+00,1.3848e+00,3.8242e+00,4.9928e+00,3.0863e+01,-9.2826e+02
3.4649e-01,-9.5070e-01,-1.1295e+00,2.5987e+00,3.3274e+00,5.1410e+00,4.4733e+00,3.1638e+01,-9.2032e+02
1.4255e-01,-7.0683e-01,-1.1440e+00,3.3768e+00,2.5995e+00,4.8493e+00,4.8465e+00,3.1283e+01,-1.4025e+03
-4.3186e-01,-6.4648e-01,5.7275e-01,2.6311e+00,3.0392e+00,5.1644e+00,4.1359e+00,3.1687e+01,-1.4796e+03
1.4163e-01,-1.3146e+00,7.8792e-01,2.7261e-02,2.0518e+00,4.0377e+00,5.5659e+00,3.2162e+01,-1.5771e+03
4.1598e-01,-9.8709e-01,2.5346e-01,4.5495e-01,2.8366e+00,5.0014e+00,2.6489e+00,3.1138e+01,-1.3297e+03
-4.9796e-01,-7.3161e-01,9.6808e-01,5.4983e-01,1.0517e+00,4.3923e+00,4.9034e+00,3.0937e+01,-2.7040e+02
2.7877e-01,-1.6318e+00,9.2388e-01,1.2055e-01,1.5019e+00,2.9204e+00,5.0508e+00,3.0853e+01,-1.3095e+03
7.2181e-02,-1.1968e+00,-1.5754e-01,1.8808e+00,2.9761e+00,2.7423e+00,4.9787e+00,3.0722e+01,-6.0720e+02
3.6382e-01,-7.6845e-01,5.6043e-01,2.7941e+00,2.8840e+00,4.6972e+00,2.6750e+00,3.0357e+01,-8.6306e+02
-8.7927e-01,-6.5419e-01,-4.8906e-01,9.6907e-01,3.5802e+00,2.5729e+00,5.0265e+00,3.0970e+01,-1.2987e+03
