logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.5399e-01,-1.5051e+00,6.9450e-01,1.6558e+00,3.0610e+00,1.7903e+00,5.2268e+00,3.1312e+01,-4.6047e+04
-3.9271e-01,-5.2458e-01,1.4907e+00,1.1497e+00,4.1963e+00,4.2470e+00,4.4415e+00,3.0836e+01,-6.6559e+04
1.6140e-01,-8.1008e-01,8.9420e-01,-2.2203e-01,3.9944e+00,4.9860e+00,2.9346e+00,3.1251e+01,-3.0394e+04
-2.4117e-01,-6.5332e-01,4.6232e-01,3.4231e+00,1.3247e+00,4.8374e+00,4.6884e+00,3.1262e+01,-5.8351e+03
-2.1663e-01,-9.2641e-01,-1.0212e-01,8.2259e-01,4.6045e-01,2.6509e+00,5.4777e+00,3.1991e+01,-2.4723e+04
-5.1815e-01,-6.6877e-01,-3.9282e-02,4.7170e-01,2.1425e+00,3.5483e+00,5.2328e+00,3.1261e+01,-3.5228e+04
-1.7002e-01,-1.3655e+00,2.5105e+00,1.6433e+00,1.4691e+00,2.5500e+00,3.1781e+00,2.9093e+01,-6.8495e+04
4.2196e-01,-1.6182e+00,1.3350e+00,3.5582e-01,3.3403e+00,3.3074e+00,4.2757e+00,2.9535e+01,-7.0825e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-7.2387e+04
3.5144e-01,-8.3444e-01,1.5989e+00,3.6378e+00,2.4113e+00,5.3610e+00,4.4905e+00,3.2240e+01,-7.9268e+04
2.6166e-01,-7.6316e-01,8.6640e-01,3.6892e+00,2.0385e+00,4.2103e+00,5.3723e+00,3.1760e+01,-4.5157e+04
-3.8878e-02,-9.5240e-01,1.7518e+00,2.1701e+00,4.3329e+00,3.3788e+00,5.1966e+00,3.1731e+01,-7.9675e+03
1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01,-5.7507e+04
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-4.9197e+04
-1.6922e-01,-9.8597e-01,2.6283e+00,2.0842e+00,1.2203e+00,2.5489e+00,3.0045e+00,2.9679e+01,-7.0613e+04
-2.6089e-01,-1.4764e+00,2.6151e+00,7.2065e-01,1.9912e+00,2.2796e+00,3.3521e+00,3.1037e+01,-8.0606e+04
1.9038e-01,-1.6546e+00,2.1732e+00,3.5089e-01,2.4794e+00,2.1662e+00,3.3205e+00,2.9504e+01,-7.7552e+04
-1.0076e-01,-1.2841e+00,5.6245e-01,1.1907e+00,3.0476e+00,2.4553e+00,5.3267e+00,3.1563e+01,-6.0791e+04
1.6883e-01,-1.3137e+00,2.5494e+00,-3.0395e-02,3.0621e+00,3.4785e+00,2.8266e+00,2.9149e+01,-7.9725e+04
9.7836e-02,-1.0274e+00,1.7166e+00,2.0990e+00,4.2525e+00,3.3949e+00,5.7044e+00,3.2677e+01,-7.1797e+04
-2.9291e-01,-1.0484e+00,2.7100e+00,-5.7324e-02,2.1559e+00,3.0965e+00,3.1558e+00,2.9895e+01,-7.3242e+04
-4.6549e-01,-1.7395e+00,2.6817e+00,3.9022e-01,1.7664e+00,2.1743e+00,3.1104e+00,2.9696e+01,-6.8878e+04
-5.3245e-01,-1.1876e+00,2.3432e+00,-6.2515e-02,9.5519e-01,1.8674e+00,2.6011e+00,2.9419e+01,-6.7790e+04
-9.9489e-02,-9.4151e-01,2.4852e+00,6.2956e-01,1.7784e+00,3.5215e+00,5.8551e+00,3.2787e+01,-3.4876e+04
-4.8562e-01,-9.1586e-01,2.5671e+00,2.5409e+00,2.7984e+00,2.9231e+00,2.4807e+00,2.9087e+01,-7.7180e+04
2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01,-7.2519e+04
3.6194e-01,-5.5029e-01,2.4937e+00,7.8442e-01,3.7852e+00,3.5850e+00,3.6274e+00,2.9601e+01,-7.5432e+04
-1.3192e-01,-5.4508e-01,9.4887e-01,2.5576e+00,2.9183e+00,1.8282e+00,4.3494e+00,2.9083e+01,-4.7101e+04
-3.0040e-02,-1.2642e+00,-1.0601e-01,2.3844e+00,7.0097e-01,3.4354e+00,5.7465e+00,3.2737e+01,-5.9275e+04
2.3085e-01,-1.8369e+00,6.4720e-01,9.9613e-01,3.0993e+00,2.2175e+00,4.2191e+00,2.9067e+01,-6.4696e+04
-3.0265e-02,-1.7674e+00,5.4158e-01,1.2799e+00,3.3347e+00,4.6814e+00,5.4310e+00,3.2204e+01,-5.3530e+04
-4.4530e-01,-1.2950e+00,6.9301e-01,1.7228e+00,3.4878e+00,3.5361e+00,5.0608e+00,3.1280e+01,-7.7273e+04
8.3565e-02,-1.3013e+00,-1.1369e+00,2.6982e-01,2.9429e+00,4.7894e+00,5.6322e+00,3.2504e+01,-1.6226e+04
-2.6703e-01,-6.7533e-01,3.4005e-01,2.8999e+00,7.6035e-01,3.5254e+00,4.7969e+00,3.0170e+01,-7.8194e+04
1.0858e-01,-7.2335e-01,1.4497e+00,2.4317e+00,2.5976e+00,1.8483e+00,4.8180e+00,3.0180e+01,-7.8078e+04
3.4771e-01,-9.1960e-01,2.3471e+00,2.2215e+00,1.5365e+00,4.0457e+00,4.4824e+00,2.9965e+01,-7.5333e+04
-6.5637e-01,-5.4100e-01,-5.8458e-03,2.9164e+00,2.5482e+00,4.5174e+00,3.9776e+00,3.0285e+01,-1.8181e+04
1.1750e-01,-1.0347e+00,1.6373e+00,5.6554e-01,2.6527e+00,5.3244e+00,4.1709e+00,3.2050e+01,-2.7545e+04
6.4039e-02,-1.1465e+00,5.2181e-01,2.6211e+00,4.0247e+00,2.9038e+00,5.6416e+00,3.2350e+01,-3.4342e+04
1.1300e-01,-6.3631e-01,2.5665e+00,1.8926e+00,1.0743e+00,1.8592e+00,2.8679e+00,3.0060e+01,-7.4827e+04
-2.6674e-01,-1.8621e+00,2.6333e+00,3.4895e-01,5.4393e-01,1.8183e+00,2.8807e+00,3.0587e+01,-7.3199e+04
-2.6910e-01,-6.4941e-01,2.3071e+00,2.5196e+00,1.2624e+00,2.7348e+00,4.8297e+00,3.0389e+01,-4.1650e+04
-7.8795e-01,-6.8661e-01,1.6565e+00,1.4127e+00,1.4407e+00,2.7750e+00,4.2717e+00,2.9079e+01,-3.7154e+04
-6.5323e-01,-6.5421e-01,5.7095e-02,1.0281e+00,4.2547e+00,4.8935e+00,4.2093e+00,3.1464e+01,-7.9407e+04
-2.2582e-01,-7.3960e-01,1.3644e+00,4.4177e-01,3.8514e+00,2.9427e+00,4.0963e+00,2.9720e+01,-5.3033e+04
1.8983e-02,-1.4026e+00,2.8276e-01,1.7287e+00,1.3050e+00,3.1390e+00,5.4187e+00,3.1803e+01,-6.7239e+03
2.8888e-01,-6.8146e-01,7.0719e-01,3.0423e+00,7.2886e-01,3.2636e+00,4.4601e+00,2.9418e+01,-2.4463e+04
2.5484e-01,-1.7411e+00,2.4341e+00,2.9059e+00,1.2214e+00,3.8722e+00,5.6131e+00,3.2390e+01,-4.8287e+04
-1.2584e-01,-6.8204e-01,1.5701e-01,5.3899e-01,3.8829e+00,4.4984e+00,2.6728e+00,3.0387e+01,-6.8102e+03
6.5457e-02,-7.0071e-01,9.4517e-02,1.3005e+00,2.2190e+00,4.5748e+00,2.8042e+00,3.0045e+01,-2.7088e+04
-4.6500e-01,-6.7924e-01,-8.2791e-01,1.7175e+00,9.6816e-01,4.3138e+00,4.5203e+00,3.0268e+01,-4.6030e+03
4.0431e-01,-1.0440e+00,2.1795e+00,1.9583e+00,1.8409e+00,1.6673e+00,4.7021e+00,2.9857e+01,-6.0119e+04
-9.9803e-01,-6.4337e-01,3.3285e-01,3.6136e-01,1.2978e+00,4.8895e+00,2.5738e+00,3.0988e+01,-6.2983e+04
-8.3851e-02,-9.6827e-01,6.1756e-01,1.2163e+00,2.6106e+00,3.0807e+00,4.6405e+00,2.9797e+01,-5.4275e+04
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01,-6.5138e+04
-2.1632e-01,-9.9927e-01,-8.4858e-01,2.5868e+00,1.5117e+00,3.8575e+00,5.3701e+00,3.1819e+01,-1.8988e+04
8.8790e-02,-1.8141e+00,-1.1629e+00,1.8833e+00,2.7494e+00,3.8974e+00,5.7750e+00,3.2819e+01,-4.2188e+04
4.6223e-01,-1.3445e+00,-3.5805e-01,2.6468e+00,1.2213e+00,4.1135e+00,5.8996e+00,3.2907e+01,-1.3348e+04
1.2967e-01,-8.4403e-01,2.1127e+00,2.3010e+00,1.1284e+00,4.2004e+00,4.9747e+00,3.0769e+01,-1.4076e+04
-8.0029e-02,-1.8292e+00,-5.7556e-01,3.8457e-02,1.2935e+00,3.0941e+00,5.7216e+00,3.2700e+01,-3.4591e+04
4.4686e-01,-1.5952e+00,2.0489e+00,1.5592e+00,1.8403e+00,2.4175e+00,2.6495e+00,2.9450e+01,-7.5727e+04
-4.9449e-01,-1.3456e+00,2.4779e+00,1.2091e+00,2.7781e+00,2.3576e+00,3.1383e+00,2.9142e+01,-7.2198e+04
-3.7816e-01,-1.4990e+00,-5.3446e-01,1.4681e+00,6.0037e-01,3.7921e+00,5.1684e+00,3.1476e+01,-7.1599e+04
-7.3017e-01,-5.3909e-01,1.9588e+00,2.2735e+00,4.1211e+00,4.6506e+00,5.9013e+00,3.2959e+01,-7.0104e+04
-3.4863e-01,-5.4222e-01,2.6251e+00,1.1496e+00,2.1453e+00,3.9070e+00,5.0933e+00,3.0888e+01,-4.4590e+04
4.3441e-01,-9.6699e-01,2.4729e+00,7.5280e-01,2.8863e+00,2.4285e+00,3.4639e+00,2.9096e+01,-7.6096e+04
-8.4836e-01,-1.7934e+00,2.3156e+00,9.4118e-01,1.1297e+00,2.5632e+00,2.9085e+00,2.9172e+01,-7.2095e+04
-5.1127e-01,-6.9245e-01,8.2553e-01,1.6136e+00,9.9790e-01,5.2747e+00,4.1000e+00,3.2004e+01,-8.6330e+03
1.9248e-03,-1.3618e+00,1.3769e+00,2.0082e+00,1.5506e+00,2.3742e+00,5.2193e+00,3.1430e+01,-6.3833e+04
-2.3146e-01,-1.0045e+00,-7.3262e-01,2.1475e+00,3.4491e+00,3.5906e+00,4.8342e+00,3.0614e+01,-2.2351e+04
2.4707e-02,-1.1419e+00,7.8624e-01,1.2244e+00,3.8723e+00,1.7004e+00,4.3590e+00,3.0059e+01,-7.2644e+04
-1.6501e-01,-6.8627e-01,-5.4825e-01,5.3996e-01,3.9359e+00,4.2593e+00,2.9904e+00,3.0181e+01,-8.9910e+03
3.6819e-01,-1.3134e+00,-1.0180e+00,1.5350e+00,3.1079e+00,2.5948e+00,4.8501e+00,3.0339e+01,-2.0789e+03
6.6759e-02,-1.7109e+00,2.2676e+00,-2.2983e-01,3.1051e+00,4.2189e+00,5.4993e+00,3.2093e+01,-7.1879e+04
2.1918e-01,-1.1287e+00,1.2158e+00,1.2620e+00,3.3489e+00,4.9925e+00,2.9783e+00,3.1279e+01,-2.9831e+04
3.0100e-01,-5.5239e-01,-9.6811e-01,3.2943e+00,9.0654e-01,5.2317e+00,3.0188e+00,3.1460e+01,-7.4957e+04
-2.6474e-01,-6.6200e-01,2.4798e+00,2.2235e+00,8.6535e-01,2.9941e+00,3.5499e+00,2.9718e+01,-8.0160e+04
-8.2565e-01,-7.1968e-01,-8.2453e-01,2.0247e-01,1.1044e+00,4.6233e+00,2.6214e+00,3.0438e+01,-5.8786e+04
-2.6344e-01,-7.9990e-01,5.5860e-01,2.1655e+00,1.5046e+00,4.0320e+00,4.7113e+00,3.0308e+01,-2.2899e+03
2.4816e-01,-1.9041e+00,9.8161e-01,2.2819e+00,1.0672e+00,2.6378e+00,5.0875e+00,3.1079e+01,-7.8719e+04
1.2310e-01,-9.2632e-01,9.3717e-01,1.5233e-02,2.3893e+00,4.6785e+00,3.8190e+00,3.0459e+01,-3.7325e+03
-9.9428e-01,-6.0097e-01,-6.6214e-01,1.9378e-01,1.8942e+00,4.1178e+00,4.5034e+00,2.9927e+01,-7.2708e+04
4.4774e-01,-1.6794e+00,2.3279e+00,1.9333e-01,3.0329e+00,3.9195e+00,5.6269e+00,3.2249e+01,-1.4546e+04
-1.7735e-02,-8.1296e-01,6.4580e-01,1.9903e-01,3.0462e+00,4.1115e+00,4.5716e+00,3.0035e+01,-3.9117e+04
1.0855e-01,-1.2012e+00,2.2526e+00,1.7199e+00,1.1973e+00,2.6477e+00,3.4761e+00,2.9647e+01,-7.8686e+04
-4.3473e-02,-1.2247e+00,1.2078e+00,2.2143e-01,4.7184e-01,1.8996e+00,4.4214e+00,2.9395e+01,-3.5800e+04
-7.4686e-01,-1.3309e+00,2.5306e+00,2.3403e+00,9.8193e-01,1.6342e+00,3.1073e+00,2.9093e+01,-7.3109e+04
-5.8239e-01,-7.1144e-01,2.4998e+00,6.6263e-01,1.8403e+00,2.4238e+00,2.7111e+00,3.0089e+01,-7.5114e+04
-5.4871e-01,-1.3862e+00,2.5728e+00,1.7555e-01,5.7675e-01,1.9704e+00,3.1653e+00,3.0295e+01,-7.3460e+04
7.9339e-03,-9.9313e-01,6.0570e-01,7.4361e-01,3.3719e+00,3.3599e+00,5.1554e+00,3.1265e+01,-7.1249e+04
2.4561e-01,-1.9618e+00,1.9318e+00,3.4775e-01,1.7794e+00,4.5299e+00,5.8362e+00,3.2852e+01,-3.6663e+04
1.8770e-01,-1.8487e+00,1.3935e+00,2.0629e+00,2.5675e+00,3.1896e+00,5.9214e+00,3.2994e+01,-3.0869e+04
2.8791e-02,-9.3206e-01,4.0415e-01,1.9883e+00,2.6333e+00,5.2176e+00,5.5479e+00,3.2638e+01,-3.2003e+03
-1.1406e-03,-8.9239e-01,1.8951e-01,1.6710e+00,4.0665e+00,3.8366e+00,3.8430e+00,3.0335e+01,-5.4434e+04
-7.6351e-02,-9.7111e-01,2.5433e+00,1.7071e+00,9.3131e-01,1.7438e+00,3.1131e+00,3.0506e+01,-7.6725e+04
-2.7632e-01,-6.9411e-01,1.8833e+00,5.0573e-01,4.0966e+00,4.7468e+00,4.8244e+00,3.1435e+01,-9.0828e+03
1.3208e-01,-1.7582e+00,1.2547e+00,2.0156e+00,2.1635e+00,4.8066e+00,4.8171e+00,3.1450e+01,-7.9821e+04
-2.0187e-01,-8.3575e-01,7.5221e-01,1.0005e+00,2.7128e+00,4.6134e+00,4.8980e+00,3.1194e+01,-2.7091e+04
-8.5592e-01,-6.3555e-01,-1.0819e+00,1.6984e+00,2.2561e+00,3.8523e+00,4.3676e+00,2.9670e+01,-2.3907e+04
-1.6370e-01,-1.4243e+00,9.0515e-01,1.3023e+00,2.1335e+00,2.8817e+00,4.1620e+00,2.9030e+01,-7.9012e+04
-4.6107e-01,-5.9249e-01,1.0324e+00,3.2815e+00,3.6642e+00,2.7832e+00,4.8496e+00,3.0698e+01,-8.2708e+03
-5.1114e-02,-7.7086e-01,-5.8112e-01,9.0698e-02,4.1574e+00,4.1309e+00,5.3054e+00,3.1654e+01,-5.4809e+04
-7.2403e-01,-1.7893e+00,2.0593e+00,9.4242e-01,1.4520e+00,2.6964e+00,2.6506e+00,2.9234e+01,-7.5491e+04
2.1078e-01,-1.3864e+00,1.0700e+00,1.1539e+00,3.6089e+00,4.3107e+00,5.2829e+00,3.1742e+01,-4.2985e+04
-7.3915e-01,-6.0659e-01,2.2551e+00,2.7205e-01,8.2505e-01,5.2530e+00,4.1865e+00,3.1844e+01,-7.2199e+04
1.1707e-01,-1.3680e+00,2.6252e+00,2.1187e+00,2.7806e+00,2.6351e+00,3.5780e+00,2.9958e+01,-7.8890e+04
1.5804e-01,-1.0647e+00,-2.6448e-01,5.1269e-01,2.3690e+00,2.2820e+00,5.0156e+00,3.0695e+01,-1.3932e+04
4.7509e-01,-1.8174e+00,3.6663e-01,4.9137e-01,1.4109e+00,4.1384e+00,5.2177e+00,3.1299e+01,-9.7464e+03
-2.8083e-01,-1.4996e+00,5.8436e-01,1.0356e+00,1.1594e+00,1.8450e+00,4.5519e+00,2.9775e+01,-6.6509e+04
-1.3764e-01,-7.4765e-01,2.1146e+00,4.8098e-01,4.0425e+00,5.3652e+00,2.6889e+00,3.2323e+01,-6.3955e+04
-3.2979e-01,-1.3598e+00,2.5748e+00,2.6318e-02,7.4892e-01,1.6175e+00,3.5587e+00,2.9522e+01,-7.2182e+04
1.3383e-01,-9.8821e-01,-3.4269e-01,1.5287e+00,3.8473e+00,5.4494e+00,3.7113e+00,3.2337e+01,-3.8919e+04
4.3423e-02,-1.2242e+00,2.0743e+00,1.0718e+00,3.2496e+00,4.3773e+00,5.0072e+00,3.1141e+01,-5.4673e+04
-7.7804e-02,-1.1121e+00,1.1408e+00,1.9278e+00,1.1955e+00,3.4648e+00,5.7786e+00,3.2614e+01,-6.1442e+04
4.6033e-01,-1.4759e+00,2.5823e+00,2.0332e+00,8.4511e-01,3.0995e+00,3.5888e+00,2.9406e+01,-7.6526e+04
-1.4309e-01,-7.9731e-01,-2.4027e-01,3.4212e+00,1.5173e+00,5.3258e+00,3.8448e+00,3.2155e+01,-3.7744e+04
3.3494e-01,-1.6235e+00,-5.5131e-01,4.1820e-01,1.2568e+00,3.1930e+00,4.5440e+00,2.9707e+01,-5.7404e+04
-9.4837e-01,-1.7394e+00,2.6154e+00,8.9472e-01,1.2105e+00,3.0103e+00,2.4990e+00,2.9943e+01,-7.7247e+04
7.8659e-03,-7.1265e-01,2.0680e+00,2.2365e+00,3.5287e+00,2.5836e+00,4.6453e+00,2.9964e+01,-4.6767e+04
-7.7605e-01,-5.8382e-01,5.2146e-01,6.9765e-01,2.9999e+00,2.6229e+00,4.6191e+00,2.9728e+01,-5.8736e+04
2.1272e-01,-6.5902e-01,-8.7546e-01,1.4699e+00,2.0298e+00,5.2651e+00,2.8849e+00,3.1648e+01,-5.4192e+04
1.6158e-01,-1.9656e+00,3.0593e-01,2.6731e+00,3.1020e+00,2.4424e+00,5.1447e+00,3.1254e+01,-4.2548e+04
1.8961e-01,-1.3668e+00,1.7021e+00,1.4301e+00,3.7610e+00,2.0809e+00,5.1613e+00,3.1185e+01,-7.9717e+04
1.0732e-01,-1.4759e+00,2.1971e+00,7.0724e-01,4.5963e-01,2.2319e+00,2.6005e+00,3.0145e+01,-7.7471e+04
-3.2916e-02,-1.0639e+00,9.2501e-01,2.0966e+00,2.5329e+00,2.4909e+00,5.1921e+00,3.1290e+01,-3.7186e+04
-7.6812e-02,-1.3520e+00,1.8318e+00,3.0513e-01,1.2911e+00,2.0755e+00,5.5452e+00,3.2148e+01,-2.0177e+04
1.0806e-01,-1.7291e+00,2.5836e+00,2.3915e+00,2.2783e+00,3.0133e+00,3.4883e+00,3.0290e+01,-8.0415e+04
-3.2167e-01,-5.0534e-01,1.7153e+00,3.2757e+00,1.1235e+00,4.3437e+00,4.9740e+00,3.0844e+01,-4.1995e+04
3.8757e-01,-1.0278e+00,2.6681e+00,7.9912e-02,1.7609e+00,2.9145e+00,3.8116e+00,3.0064e+01,-7.9376e+04
-4.7254e-01,-1.0908e+00,2.4313e+00,3.9911e-01,1.4210e+00,2.4200e+00,2.6381e+00,3.0435e+01,-7.6658e+04
1.4098e-01,-7.4685e-01,8.3615e-01,2.1089e+00,3.7965e+00,4.8596e+00,5.3133e+00,3.1916e+01,-6.6691e+04
-4.1215e-01,-1.1583e+00,1.1414e-01,1.8345e+00,1.5436e+00,2.5513e+00,4.8082e+00,3.0402e+01,-5.3040e+04
3.5997e-01,-1.8872e+00,-3.5099e-01,-5.7230e-02,1.5098e+00,2.8214e+00,4.5311e+00,2.9419e+01,-7.8649e+04
3.9813e-01,-1.3140e+00,4.8908e-01,9.3037e-01,2.8927e+00,5.0067e+00,3.8854e+00,3.1341e+01,-4.3958e+04
3.2192e-01,-5.5186e-01,2.0964e+00,5.2772e-01,4.1948e+00,2.2506e+00,2.7536e+00,2.9976e+01,-2.4176e+04
4.8048e-01,-1.3086e+00,2.6324e+00,5.1111e-01,2.5354e+00,2.1954e+00,2.9741e+00,2.9946e+01,-7.2894e+04
5.7817e-02,-1.2158e+00,2.1578e+00,1.7139e+00,1.2699e+00,2.4281e+00,3.3483e+00,2.9289e+01,-7.6252e+04
-8.2792e-01,-6.7892e-01,6.6753e-01,9.5282e-01,1.1364e+00,5.3614e+00,5.0244e+00,3.2510e+01,-2.3690e+04
1.0484e-01,-9.0905e-01,2.2145e+00,5.7386e-01,2.4039e+00,1.8390e+00,3.2626e+00,2.9953e+01,-8.0443e+04
-1.9104e-01,-7.3988e-01,2.3139e-01,2.0177e-01,3.6355e+00,3.7859e+00,3.4518e+00,2.9332e+01,-4.4672e+04
-8.5799e-02,-9.8313e-01,-2.4233e-01,1.5455e-01,3.5435e+00,5.3490e+00,5.3531e+00,3.2714e+01,-1.3657e+04
3.1578e-01,-1.4436e+00,-9.4371e-01,2.0813e+00,2.0260e+00,2.9313e+00,4.8156e+00,3.0159e+01,-4.5045e+04
