logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5819e-01,-7.0244e-01,4.0672e-01,4.1989e-01,6.4287e-01,4.7830e+00,4.2964e+00,3.0850e+01,-2.2982e+03
-6.1079e-01,-7.1898e-01,1.0729e+00,2.1397e+00,1.2605e+00,4.5391e+00,5.4005e+00,3.1977e+01,-1.1122e+03
2.7323e-01,-1.0406e+00,2.0981e+00,3.2865e+00,2.0665e+00,2.0721e+00,5.5147e+00,3.1958e+01,-1.6859e+03
2.8128e-01,-1.4869e+00,-1.7984e-01,4.9548e-01,2.3302e+00,3.8090e+00,5.1357e+00,3.1119e+01,-7.8837e+02
5.1602e-02,-8.0309e-01,1.8770e+00,1.9967e+00,2.5053e+00,5.1642e+00,3.8369e+00,3.1592e+01,-9.7157e+02
-6.1916e-02,-7.4868e-01,-6.6153e-01,1.3093e+00,1.2098e+00,4.7299e+00,2.7628e+00,3.0485e+01,-2.1482e+03
-8.5937e-01,-5.6428e-01,3.6131e-01,2.4350e+00,3.5812e+00,5.2150e+00,4.7585e+00,3.2013e+01,-1.1828e+03
4.3498e-03,-7.9246e-01,-1.0771e+00,1.6987e+00,4.2284e+00,5.6066e+00,4.3903e+00,3.2812e+01,-2.1405e+03
-9.2170e-01,-5.9190e-01,-6.1686e-01,1.5099e+00,2.2555e+00,4.6871e+00,5.1637e+00,3.1598e+01,-2.0449e+03
4.0943e-01,-1.9757e+00,-3.6873e-01,2.0534e+00,1.6243e+00,2.4818e+00,5.5099e+00,3.1957e+01,-1.3950e+03
-3.5894e-01,-8.3852e-01,-3.2834e-01,1.6755e+00,2.3470e+00,3.6059e+00,4.9263e+00,3.0666e+01,-7.3599e+02
3.9868e-01,-1.6124e+00,1.0618e+00,1.4231e+00,5.0714e-01,3.5055e+00,5.3160e+00,3.1481e+01,-1.4004e+03
4.1873e-01,-1.2678e+00,1.0243e+00,1.8306e+00,1.1615e+00,4.3475e+00,4.9402e+00,3.0850e+01,-3.1418e+02
-5.7803e-01,-6.1245e-01,2.2102e+00,2.6783e+00,2.6103e+00,4.8473e+00,5.0890e+00,3.1656e+01,-1.3388e+03
3.6622e-01,-1.6061e+00,2.8752e-01,1.9228e+00,1.3458e+00,2.8907e+00,5.0534e+00,3.0824e+01,-6.4984e+02
1.7313e-01,-1.1627e+00,8.5611e-01,2.4086e+00,2.0413e+00,3.9510e+00,4.9514e+00,3.0753e+01,-2.3210e+03
4.3472e-01,-1.7203e+00,4.8666e-01,1.8379e+00,2.4822e+00,2.1919e+00,5.2848e+00,3.1387e+01,-1.3104e+03
4.8123e-01,-1.8864e+00,1.0104e+00,1.3151e+00,2.1007e+00,3.8148e+00,5.2005e+00,3.1227e+01,-7.7992e+02
-4.4700e-01,-8.3974e-01,-3.4950e-01,2.6863e+00,1.3333e+00,3.3888e+00,5.4935e+00,3.2053e+01,-1.3551e+03
-1.7645e-01,-7.0410e-01,8.6826e-01,5.1562e-01,1.0515e+00,5.4684e+00,2.6572e+00,3.2317e+01,-2.0567e+03
3.2740e-01,-1.7683e+00,6.3466e-01,3.0972e-01,7.4097e-01,3.2378e+00,5.3644e+00,3.1604e+01,-9.7360e+02
-5.6805e-01,-6.0408e-01,1.0410e+00,1.7999e+00,4.0657e+00,4.8510e+00,4.5247e+00,3.1385e+01,-6.1305e+02
-7.9927e-01,-7.2626e-01,2.8290e-01,2.3806e-01,2.4252e+00,2.8219e+00,5.1101e+00,3.1090e+01,-2.9537e+02
2.9544e-01,-1.6025e+00,-8.9824e-01,2.2252e+00,1.0453e+00,1.8075e+00,5.3573e+00,3.1576e+01,-1.5619e+03
-9.9572e-01,-6.3640e-01,8.8356e-01,1.9486e+00,2.3761e+00,3.7532e+00,5.1955e+00,3.1311e+01,-2.7285e+02
-4.2251e-01,-7.1798e-01,1.7454e+00,3.6641e+00,2.0528e+00,2.0545e+00,5.7804e+00,3.2710e+01,-2.0474e+03
1.2108e-01,-1.1948e+00,-4.4126e-01,3.0671e+00,1.0590e+00,3.8946e+00,5.6622e+00,3.2387e+01,-1.8856e+03
3.7509e-01,-8.5366e-01,-8.7913e-01,1.3137e+00,3.9912e+00,4.8395e+00,4.0829e+00,3.1081e+01,-1.8364e+03
-7.0003e-01,-7.5379e-01,3.5724e-01,2.2433e+00,1.1728e+00,1.9681e+00,5.0565e+00,3.0954e+01,-6.8231e+02
3.3310e-02,-8.1650e-01,3.3784e-01,2.0033e+00,3.2212e+00,4.8929e+00,4.1205e+00,3.1040e+01,-1.8489e+02
-4.6316e-02,-7.7442e-01,1.9609e+00,1.7636e+00,1.5015e+00,5.2141e+00,4.8437e+00,3.1947e+01,-1.2550e+03
4.0991e-01,-1.7138e+00,6.5206e-01,1.1912e+00,9.5507e-01,3.6188e+00,5.5879e+00,3.2138e+01,-2.3185e+03
3.1086e-01,-1.5788e+00,-3.2114e-01,1.2082e+00,1.5328e+00,2.0871e+00,5.6588e+00,3.2327e+01,-1.9574e+03
2.8638e-01,-1.7141e+00,-7.0009e-01,1.6612e+00,1.9341e+00,2.6412e+00,5.2139e+00,3.1234e+01,-1.2110e+03
1.5416e-01,-1.1350e+00,-1.7140e-01,4.4139e-01,3.5905e+00,3.5034e+00,5.2850e+00,3.1483e+01,-1.8763e+03
-7.8898e-02,-1.1000e+00,-1.1442e+00,1.5622e+00,2.3341e+00,2.8503e+00,5.5306e+00,3.2084e+01,-1.3872e+03
9.2726e-02,-1.3844e+00,-3.3544e-01,-1.8069e-01,1.9276e+00,2.4246e+00,5.0378e+00,3.0837e+01,-4.7621e+02
-5.5411e-01,-7.3364e-01,6.1032e-01,1.0041e+00,1.2175e+00,4.7245e+00,5.2556e+00,3.1812e+01,-1.0024e+03
-4.7563e-01,-6.2499e-01,-5.5368e-01,3.4215e+00,1.5854e+00,4.0367e+00,5.1400e+00,3.1268e+01,-5.3989e+02
-4.9691e-01,-6.0814e-01,1.1608e+00,1.3066e+00,2.0337e+00,4.9783e+00,3.0482e+00,3.1118e+01,-2.1249e+03
4.7196e-01,-1.8872e+00,-4.5507e-01,2.0961e+00,1.8848e+00,2.0641e+00,4.7662e+00,3.0109e+01,-2.3061e+03
-2.4217e-02,-8.2516e-01,1.3325e+00,2.4731e+00,4.3084e-01,4.7782e+00,4.8611e+00,3.1238e+01,-1.5023e+03
-4.8739e-01,-8.5042e-01,4.3659e-01,1.7854e+00,2.0935e+00,3.6891e+00,5.6814e+00,3.2526e+01,-1.7939e+03
-6.0020e-01,-8.1402e-01,-7.7877e-01,1.5379e+00,1.6259e+00,3.0365e+00,5.4783e+00,3.2015e+01,-1.4079e+03
-7.5708e-01,-6.8968e-01,1.0682e+00,1.2025e-01,2.1298e+00,2.2309e+00,5.0693e+00,3.0952e+01,-2.1032e+03
-8.0048e-01,-6.7420e-01,2.7404e-02,2.1617e+00,1.6285e+00,2.9971e+00,5.3409e+00,3.1612e+01,-2.2408e+03
-9.5655e-01,-6.8526e-01,-1.6882e-01,1.1068e+00,1.2540e+00,1.7382e+00,5.2106e+00,3.1335e+01,-1.6270e+03
-3.4233e-01,-9.2276e-01,-1.0406e+00,2.3913e+00,3.0494e+00,2.5973e+00,5.5837e+00,3.2281e+01,-2.0275e+03
1.5134e-01,-8.2031e-01,-6.5841e-01,5.8043e-01,3.5152e+00,5.0575e+00,4.1626e+00,3.1382e+01,-1.9307e+03
-3.9055e-01,-9.3321e-01,5.9142e-01,9.9963e-01,2.2886e+00,2.2523e+00,5.1999e+00,3.1320e+01,-1.4984e+03
-7.9234e-01,-6.4331e-01,-7.6745e-01,2.4397e+00,3.3771e+00,4.6496e+00,5.4808e+00,3.2207e+01,-1.9944e+03
-5.7201e-01,-5.5507e-01,1.7605e+00,3.7459e+00,1.9151e+00,1.9979e+00,5.3396e+00,3.1638e+01,-2.1991e+03
-2.2031e-01,-8.3287e-01,1.8044e+00,3.1869e+00,8.1819e-01,3.2353e+00,5.5279e+00,3.2073e+01,-1.5110e+03
-4.7491e-01,-7.6527e-01,1.2925e+00,1.1421e+00,3.9796e+00,4.0444e+00,5.6175e+00,3.2431e+01,-1.8792e+03
-8.8008e-01,-6.2965e-01,9.0210e-02,2.5930e+00,3.6810e+00,3.8368e+00,5.3752e+00,3.1795e+01,-1.1088e+03
-5.9568e-01,-8.3766e-01,-6.1206e-01,4.1034e-01,1.8688e+00,2.7669e+00,5.1615e+00,3.1231e+01,-2.2472e+03
3.4915e-01,-1.8962e+00,-1.7560e-01,1.7722e+00,2.2949e+00,2.1576e+00,5.1605e+00,3.1104e+01,-5.3466e+02
3.6211e-01,-1.4491e+00,8.4090e-01,8.7879e-01,3.2658e+00,2.4742e+00,4.9542e+00,3.0628e+01,-4.0672e+02
4.3045e-01,-1.4212e+00,4.2948e-01,2.7074e+00,1.5350e+00,3.6341e+00,5.3154e+00,3.1478e+01,-9.1096e+02
2.5439e-01,-1.2258e+00,2.1806e-01,2.6241e+00,1.2033e+00,3.0116e+00,5.1349e+00,3.1005e+01,-1.5991e+03
-3.0670e-01,-9.4997e-01,-1.4854e-01,6.7147e-02,2.6077e+00,1.6117e+00,5.3453e+00,3.1675e+01,-1.3688e+03
-3.0342e-01,-7.5492e-01,2.0919e+00,1.5173e+00,2.0647e+00,5.0706e+00,5.3696e+00,3.2284e+01,-1.3104e+03
7.8483e-02,-8.7926e-01,1.8996e+00,2.2590e+00,2.3238e+00,5.2746e+00,4.9624e+00,3.2143e+01,-1.6703e+03
2.7709e-01,-1.4625e+00,1.4029e-01,5.3255e-01,2.4428e+00,3.7911e+00,5.7272e+00,3.2517e+01,-2.2974e+03
1.4821e-01,-1.1151e+00,1.7715e+00,1.6073e+00,3.6732e+00,1.8020e+00,5.3801e+00,3.1705e+01,-1.0525e+03
-6.9746e-01,-7.2352e-01,-1.0699e+00,2.9527e-01,1.4981e+00,2.7483e+00,5.1990e+00,3.1283e+01,-1.1529e+03
-6.7513e-02,-7.6464e-01,-5.9015e-01,1.3268e+00,1.9333e+00,5.3292e+00,4.5045e+00,3.2062e+01,-1.5686e+03
4.1357e-01,-1.8466e+00,1.2820e+00,2.4041e+00,7.3412e-01,2.1062e+00,5.2732e+00,3.1380e+01,-1.7067e+03
3.0693e-02,-8.3745e-01,2.0738e-01,7.0850e-01,3.2126e+00,5.0831e+00,3.8447e+00,3.1440e+01,-7.7560e+02
-6.7656e-01,-5.8521e-01,1.7201e+00,1.7232e+00,2.3701e+00,5.4680e+00,2.4818e+00,3.2388e+01,-1.8080e+03
-1.3202e-02,-1.1212e+00,-3.6622e-01,4.3746e-01,1.3025e+00,2.0514e+00,5.0969e+00,3.0950e+01,-1.5075e+03
2.9798e-01,-7.5388e-01,8.6645e-01,3.0278e+00,4.3574e+00,4.6465e+00,4.4672e+00,3.1258e+01,-2.2325e+03
-1.9149e-01,-8.6894e-01,4.8470e-01,1.0958e+00,2.1722e+00,4.5740e+00,4.7730e+00,3.0914e+01,-1.5755e+03
-2.3131e-01,-6.8744e-01,-6.9512e-01,2.4790e+00,5.7777e-01,4.6220e+00,4.1712e+00,3.0445e+01,-1.5542e+03
1.6229e-02,-1.0181e+00,-7.0410e-01,7.9595e-01,1.7283e+00,4.4774e+00,4.7462e+00,3.0735e+01,-1.2650e+03
3.1052e-01,-1.6405e+00,-2.0353e-01,1.5207e+00,2.6443e+00,2.1124e+00,4.8622e+00,3.0365e+01,-1.9043e+03
-7.3243e-03,-9.1398e-01,-6.9798e-01,2.8319e+00,2.5380e+00,2.7282e+00,5.0368e+00,3.0803e+01,-9.7802e+02
4.7494e-01,-1.8456e+00,1.8575e+00,1.2072e+00,2.5113e+00,3.3211e+00,5.6328e+00,3.2266e+01,-2.0167e+03
-4.9577e-02,-9.6398e-01,2.0898e+00,2.5722e+00,6.8460e-01,4.1561e+00,5.3700e+00,3.1734e+01,-2.2484e+03
1.1262e-01,-1.1379e+00,2.4216e+00,6.9797e-01,2.2421e+00,3.6149e+00,5.7311e+00,3.2537e+01,-1.9570e+03
-9.6813e-01,-6.9248e-01,2.0703e-01,1.1636e+00,1.3690e+00,3.2039e+00,5.6233e+00,3.2364e+01,-1.8353e+03
-4.2400e-01,-9.1805e-01,-2.0424e-01,6.9262e-01,9.1835e-01,1.9878e+00,5.2924e+00,3.1555e+01,-1.6237e+03
2.8359e-02,-1.1475e+00,-6.3700e-01,4.7437e-01,7.2117e-01,1.8479e+00,5.3077e+00,3.1482e+01,-1.8912e+03
1.8967e-01,-9.0490e-01,9.6781e-01,3.2235e-02,3.3991e+00,4.4402e+00,4.3383e+00,3.0317e+01,-1.9825e+03
1.7708e-01,-1.3231e+00,-8.4814e-01,1.1194e+00,2.7604e+00,4.1499e+00,5.6151e+00,3.2286e+01,-1.8038e+03
2.7513e-01,-1.5076e+00,1.1327e+00,5.0291e-01,1.1686e+00,1.8493e+00,5.2843e+00,3.1406e+01,-9.2431e+02
4.8320e-01,-1.4285e+00,9.3427e-01,1.6255e+00,1.3309e+00,3.9011e+00,4.7673e+00,3.0278e+01,-1.2249e+03
7.6395e-02,-8.7169e-01,-6.8605e-01,3.1169e+00,1.4373e+00,4.6459e+00,5.1291e+00,3.1444e+01,-5.2833e+02
3.6731e-01,-1.0704e+00,7.5044e-01,2.4435e+00,1.4710e+00,4.8394e+00,5.1118e+00,3.1554e+01,-1.8237e+03
-5.1950e-01,-6.4583e-01,-1.2338e+00,-1.1072e-01,2.7795e+00,5.1027e+00,4.5900e+00,3.1693e+01,-2.1314e+03
1.4119e-01,-1.3795e+00,1.4935e+00,1.5471e-01,3.1385e+00,2.7284e+00,5.5017e+00,3.1986e+01,-1.9137e+03
-1.1480e-02,-1.1398e+00,1.4525e+00,1.2357e+00,3.3946e+00,3.3660e+00,5.6339e+00,3.2352e+01,-1.5366e+03
2.0817e-01,-1.2357e+00,8.2653e-01,2.7067e+00,5.7333e-01,3.0440e+00,5.3001e+00,3.1439e+01,-7.7163e+02
-8.0375e-02,-8.0759e-01,1.6440e+00,3.4893e+00,1.5450e+00,2.6744e+00,5.4780e+00,3.1928e+01,-1.7003e+03
-2.1322e-01,-8.8220e-01,-2.6053e-01,2.7769e+00,3.7452e+00,3.9826e+00,5.2190e+00,3.1535e+01,-1.1568e+03
4.5179e-01,-1.7414e+00,1.3075e+00,1.9444e+00,1.8617e+00,3.5973e+00,5.4940e+00,3.1903e+01,-1.9822e+03
-5.5684e-01,-5.9449e-01,1.3458e+00,8.9221e-01,1.1614e+00,4.9824e+00,3.8852e+00,3.1194e+01,-4.3385e+02
3.6819e-01,-1.3134e+00,-1.0180e+00,1.5350e+00,3.1079e+00,2.5948e+00,4.8501e+00,3.0339e+01,-2.0789e+03
4.1861e-01,-1.9171e+00,8.6395e-02,2.0604e+00,2.7570e+00,3.5027e+00,5.0595e+00,3.0889e+01,-2.0827e+03
3.1656e-01,-9.2634e-01,8.4315e-02,-2.2619e-01,2.3988e+00,5.1555e+00,3.4443e+00,3.1519e+01,-2.0159e+03
4.9171e-01,-1.7783e+00,-1.0393e+00,1.5285e+00,8.1521e-01,4.0271e+00,5.2186e+00,3.1306e+01,-6.1905e+02
4.4552e-01,-1.9115e+00,-4.5436e-01,9.3141e-01,1.0885e+00,3.3880e+00,5.2045e+00,3.1184e+01,-1.7938e+03
1.0957e-01,-1.3700e+00,-6.2824e-01,4.1742e-01,2.4620e+00,2.9622e+00,5.3254e+00,3.1544e+01,-9.0702e+02
-2.6344e-01,-7.9990e-01,5.5860e-01,2.1655e+00,1.5046e+00,4.0320e+00,4.7113e+00,3.0308e+01,-2.2899e+03
4.3355e-01,-1.6094e+00,1.0784e+00,1.2762e+00,3.1888e+00,4.1237e+00,5.3070e+00,3.1550e+01,-1.4793e+03
1.5225e-01,-1.3351e+00,-5.9409e-01,2.2803e+00,8.7588e-01,1.9056e+00,5.1247e+00,3.1016e+01,-9.4188e+02
-1.6974e-01,-7.8442e-01,-8.9019e-01,3.3162e+00,2.4004e+00,1.9789e+00,5.3066e+00,3.1506e+01,-5.6594e+02
4.4829e-01,-1.8994e+00,9.8878e-01,1.2325e+00,3.9191e-01,2.8671e+00,5.3280e+00,3.1500e+01,-1.2971e+03
-3.0021e-01,-9.2879e-01,1.1960e+00,1.4615e+00,9.2640e-01,4.2636e+00,5.5258e+00,3.2201e+01,-1.9006e+03
2.4811e-01,-1.4072e+00,-2.6179e-01,2.5426e+00,2.0228e+00,3.6668e+00,5.4896e+00,3.1955e+01,-1.9395e+03
-5.7258e-01,-8.4464e-01,-1.1668e+00,7.2672e-01,5.3264e-01,3.0325e+00,5.3334e+00,3.1663e+01,-2.0074e+03
4.0724e-02,-8.2293e-01,-4.4651e-01,3.6619e-01,1.5626e+00,5.1447e+00,3.5026e+00,3.1538e+01,-2.3169e+03
-3.4205e-01,-9.0690e-01,2.7295e-01,3.3611e-01,1.6041e+00,3.2092e+00,5.3960e+00,3.1782e+01,-6.9331e+02
-5.8761e-01,-7.8629e-01,-6.9169e-01,-1.3861e-01,2.7885e+00,3.0678e+00,5.0757e+00,3.1011e+01,-6.1244e+02
-7.2935e-01,-6.4022e-01,-2.1498e-01,1.8808e-01,8.0438e-01,4.6523e+00,4.6092e+00,3.0864e+01,-9.7124e+02
-6.8402e-01,-5.3730e-01,-6.3019e-01,2.5394e+00,2.8951e+00,4.8556e+00,3.7878e+00,3.0886e+01,-1.7225e+03
8.4609e-02,-1.1388e+00,2.0825e+00,1.7934e+00,3.0812e+00,4.7615e+00,5.7330e+00,3.2704e+01,-2.2746e+03
9.0011e-02,-1.1487e+00,-1.6118e-01,8.4126e-01,3.0244e+00,1.7323e+00,5.0809e+00,3.0921e+01,-1.4393e+03
-5.6133e-01,-6.3617e-01,1.4156e+00,1.4797e+00,2.4431e+00,5.4821e+00,5.1026e+00,3.2666e+01,-1.9395e+03
-7.7356e-01,-7.0278e-01,6.9666e-01,2.0010e+00,3.1704e+00,2.5699e+00,5.1194e+00,3.1135e+01,-1.9335e+02
-7.7587e-01,-5.7849e-01,-1.1968e+00,3.3037e+00,3.3771e+00,4.7406e+00,5.0953e+00,3.1626e+01,-1.0654e+03
1.2380e-01,-1.3786e+00,4.0487e-01,1.4336e+00,1.1833e+00,3.5969e+00,5.1267e+00,3.1076e+01,-1.7971e+03
-4.4638e-01,-8.5252e-01,5.0569e-01,1.2664e+00,2.6709e+00,1.9599e+00,5.4150e+00,3.1826e+01,-1.1375e+03
2.8560e-01,-8.2853e-01,9.8166e-01,2.5245e+00,3.0624e+00,5.0837e+00,2.7845e+00,3.1326e+01,-1.4647e+03
4.4213e-01,-9.3972e-01,5.3175e-02,2.4798e+00,2.1504e+00,4.5921e+00,4.1096e+00,3.0281e+01,-1.5847e+03
-8.3691e-01,-7.1417e-01,1.7285e+00,9.5882e-01,1.4253e+00,2.7047e+00,5.5379e+00,3.2144e+01,-1.4858e+03
4.9116e-02,-8.6187e-01,8.0262e-01,-1.6199e-01,3.3574e+00,4.7836e+00,4.3647e+00,3.0911e+01,-1.4397e+03
-2.0151e-01,-7.0091e-01,6.8043e-01,1.1522e+00,1.1999e+00,5.3562e+00,2.7386e+00,3.2057e+01,-1.6165e+03
-5.5398e-03,-1.0351e+00,9.9874e-01,2.9976e+00,2.2063e+00,3.5935e+00,5.3888e+00,3.1734e+01,-1.1568e+03
2.6639e-01,-1.0641e+00,1.4200e+00,2.7948e+00,1.7613e+00,3.1822e+00,5.1172e+00,3.0948e+01,-1.3724e+03
-7.1773e-01,-7.4494e-01,1.2241e+00,9.8013e-01,4.6184e-01,1.8819e+00,5.0740e+00,3.0990e+01,-3.9889e+02
4.6332e-02,-9.9707e-01,1.8440e+00,2.7306e+00,1.2522e+00,2.4361e+00,5.2037e+00,3.1228e+01,-1.7672e+03
2.5328e-01,-8.7006e-01,1.6504e+00,8.2200e-01,2.8537e+00,5.1191e+00,2.8429e+00,3.1427e+01,-8.4782e+02
-2.4638e-01,-6.7920e-01,1.3436e+00,9.2949e-01,1.2713e+00,5.3226e+00,3.2434e+00,3.1960e+01,-1.8186e+03
3.9129e-01,-1.4956e+00,1.1254e+00,2.3152e-01,1.4047e+00,3.1401e+00,4.9701e+00,3.0585e+01,-1.9989e+03
6.2463e-02,-7.0174e-01,2.4433e+00,3.7011e+00,2.2984e+00,5.2726e+00,5.1659e+00,3.2279e+01,-2.3131e+03
-3.9603e-02,-1.0952e+00,5.8104e-01,1.6734e+00,2.2529e+00,4.2739e+00,5.3846e+00,3.1839e+01,-1.6339e+03
1.2663e-01,-1.4118e+00,-5.2214e-01,1.9250e+00,2.2594e+00,1.6956e+00,5.4217e+00,3.1788e+01,-1.2999e+03
-4.3549e-02,-1.1262e+00,-3.7866e-01,9.6359e-01,1.1658e+00,1.7788e+00,4.9065e+00,3.0519e+01,-1.6494e+03
4.1449e-01,-1.9711e+00,1.3442e+00,1.4195e+00,9.7225e-01,2.0962e+00,5.2133e+00,3.1222e+01,-8.6200e+02
1.0547e-01,-1.3762e+00,1.1413e+00,9.2971e-01,3.0026e+00,2.9223e+00,5.2363e+00,3.1355e+01,-1.4403e+03
4.2610e-01,-1.4939e+00,1.5611e+00,2.8310e+00,2.6869e+00,2.3923e+00,5.6514e+00,3.2288e+01,-1.8562e+03
4.8271e-01,-1.7174e+00,-7.9689e-01,2.3831e+00,3.5838e+00,1.7024e+00,5.4776e+00,3.1913e+01,-1.4288e+03
3.1863e-01,-9.0979e-01,1.1122e+00,1.6773e+00,1.4345e+00,5.1098e+00,4.4496e+00,3.1491e+01,-1.7570e+03
3.8333e-01,-1.7249e+00,1.8846e+00,1.3702e+00,9.1494e-01,2.4517e+00,5.8005e+00,3.2674e+01,-2.1412e+03
3.5389e-01,-1.8086e+00,-9.2052e-01,1.2222e+00,1.1128e+00,4.2663e+00,5.4593e+00,3.1951e+01,-1.8941e+03
9.8030e-02,-8.4580e-01,3.4104e-01,2.3781e+00,3.6696e+00,5.3026e+00,4.1531e+00,3.2006e+01,-1.3229e+03
-4.9837e-01,-8.2920e-01,-4.3137e-01,3.9379e-01,1.3189e+00,2.8774e+00,5.4606e+00,3.1939e+01,-1.1166e+03
-4.9369e-01,-5.2706e-01,-1.1571e+00,3.7004e+00,2.3014e+00,3.2346e+00,5.2055e+00,3.1327e+01,-1.0448e+03
-1.7105e-01,-5.3453e-01,1.7104e+00,3.7077e+00,1.5378e+00,4.9285e+00,4.5368e+00,3.1309e+01,-1.8769e+03
-7.4553e-01,-6.7366e-01,-1.1880e+00,5.4198e-01,3.0793e+00,4.4995e+00,5.0841e+00,3.1386e+01,-9.8840e+02
-7.8212e-01,-7.1886e-01,1.0762e+00,1.2038e+00,5.8519e-01,3.5416e+00,5.3657e+00,3.1723e+01,-9.8771e+02
2.7574e-01,-1.2274e+00,1.5241e+00,-1.3177e-01,1.5863e+00,1.8262e+00,4.9920e+00,3.0632e+01,-2.0251e+03
1.6228e-01,-8.1690e-01,1.6652e+00,1.2694e+00,3.1746e+00,4.8128e+00,3.4715e+00,3.0723e+01,-1.5567e+03
3.7557e-01,-1.3962e+00,5.4706e-01,1.8880e+00,2.2285e+00,4.4093e+00,5.3370e+00,3.1676e+01,-1.3396e+03
4.1843e-01,-1.0845e+00,-1.9385e-01,3.0700e+00,1.2130e+00,5.0857e+00,5.3206e+00,3.2132e+01,-1.5760e+03
-5.6554e-01,-7.4064e-01,-8.4760e-01,2.4034e+00,1.3848e+00,3.8242e+00,4.9928e+00,3.0863e+01,-9.2826e+02
3.4649e-01,-9.5070e-01,-1.1295e+00,2.5987e+00,3.3274e+00,5.1410e+00,4.4733e+00,3.1638e+01,-9.2032e+02
1.6520e-01,-1.2570e+00,6.2883e-01,4.5508e-01,1.1689e+00,2.8343e+00,5.0863e+00,3.0891e+01,-1.9946e+03
-4.3186e-01,-6.4648e-01,5.7275e-01,2.6311e+00,3.0392e+00,5.1644e+00,4.1359e+00,3.1687e+01,-1.4796e+03
-7.4736e-01,-7.1808e-01,1.9438e+00,1.0832e+00,1.0512e+00,1.6378e+00,5.4297e+00,3.1884e+01,-1.9952e+03
-5.3095e-02,-6.5416e-01,-2.2620e-01,3.5569e+00,4.1251e+00,5.2551e+00,4.6407e+00,3.2085e+01,-2.0316e+03
-4.9796e-01,-7.3161e-01,9.6808e-01,5.4983e-01,1.0517e+00,4.3923e+00,4.9034e+00,3.0937e+01,-2.7040e+02
3.7715e-01,-1.9935e+00,6.6418e-01,1.8690e+00,1.1404e+00,2.9587e+00,5.7484e+00,3.2559e+01,-2.1950e+03
4.9157e-01,-1.3049e+00,-3.9816e-01,2.8513e+00,2.2159e+00,2.8836e+00,5.1138e+00,3.0930e+01,-1.7440e+03
3.6382e-01,-7.6845e-01,5.6043e-01,2.7941e+00,2.8840e+00,4.6972e+00,2.6750e+00,3.0357e+01,-8.6306e+02
-4.3633e-01,-7.2828e-01,1.0544e+00,2.1385e+00,3.1542e+00,4.0894e+00,4.7128e+00,3.0453e+01,-2.0688e+03
