logfeh,logdust,logNpix,tau,dmod,logl
-2.7935e-01,-7.8917e-01,2.7074e+00,3.8217e+00,2.8536e+01,-3.9137e+00
-2.8044e-01,-1.0579e+00,2.0438e+00,5.0161e+00,2.7162e+01,-1.5012e+01
3.6142e-02,-1.3383e+00,3.8823e+00,5.1558e+00,3.1415e+01,-4.4697e-01
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-1.5795e-01
-1.6099e-03,-1.1881e+00,3.4747e+00,5.9133e+00,3.0243e+01,-8.5633e+00
-4.5528e-01,-7.8681e-01,3.9025e+00,4.5208e+00,3.1317e+01,-2.3062e+00
-1.7837e-01,-8.3760e-01,4.0425e+00,6.4502e+00,3.1813e+01,-5.1680e-01
1.7846e-01,-1.0982e+00,3.3898e+00,5.6763e+00,3.0502e+01,-9.3335e+00
2.1605e-01,-1.3445e+00,3.4862e+00,7.9138e+00,3.0693e+01,-1.6003e+00
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-9.8906e+00
-4.4600e-01,-4.3848e-01,4.6057e+00,4.8163e+00,3.2533e+01,-1.2057e+01
-3.3149e-01,-6.6946e-01,2.8043e+00,2.2816e+00,2.8592e+01,-9.3688e+00
-1.5966e-01,-9.0897e-01,4.3582e+00,4.4750e+00,3.2057e+01,-2.1557e+01
1.1941e-01,-1.4118e+00,2.1830e+00,7.0060e+00,2.7482e+01,-1.2721e+01
-2.5674e-01,-7.8600e-01,4.0411e+00,7.1873e-01,3.1492e+01,-1.9186e-02
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-2.5794e+00
2.0470e-01,-7.8811e-01,3.6174e+00,7.0075e+00,3.0329e+01,-2.9171e+00
3.6127e-02,-4.9449e-01,4.1710e+00,3.1863e+00,3.1600e+01,-1.5539e+01
1.3945e-01,-6.0307e-01,4.4692e+00,4.3437e+00,3.2335e+01,-1.9527e+00
1.4982e-02,-4.5367e-01,3.5501e+00,6.6657e+00,3.0622e+01,-2.0815e+01
-1.2997e-01,-5.3823e-01,3.9481e+00,2.1335e+00,3.0462e+01,-2.0463e+01
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-2.0278e-01
-1.8414e-01,-3.7138e-01,2.3981e+00,4.9471e+00,2.7074e+01,-1.5762e+01
-4.5715e-01,-4.6309e-01,2.5859e+00,5.8805e+00,2.7764e+01,-1.3574e+00
-8.9843e-02,-1.4145e+00,2.6379e+00,1.2075e+00,2.8007e+01,-3.3447e-01
-6.9084e-02,-8.1151e-01,2.7740e+00,2.5409e-01,2.8503e+01,-1.4601e+01
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-1.8031e+01
-1.3887e-01,-6.9121e-01,2.8567e+00,6.7931e+00,2.9111e+01,-8.7560e+00
1.6779e-01,-1.3087e+00,2.2366e+00,5.2371e+00,2.7509e+01,-1.2220e+01
1.9109e-01,-1.4682e+00,4.0539e+00,7.3014e+00,3.1837e+01,-4.7299e+00
-2.9840e-01,-5.5476e-01,2.9769e+00,6.4617e+00,2.8789e+01,-2.0019e+00
-1.9142e-01,-9.0531e-01,2.7169e+00,3.8559e-01,2.7743e+01,-3.4177e+00
1.9007e-01,-8.4174e-01,2.6084e+00,1.1214e+00,2.7782e+01,-1.1590e+01
-4.1988e-01,-5.4879e-01,3.5623e+00,2.1906e+00,3.0320e+01,-7.4813e+00
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-2.2315e-01
-7.0856e-02,-1.2134e+00,3.4565e+00,1.0824e+00,2.9858e+01,-6.0120e-01
-3.2075e-01,-7.8481e-01,4.3630e+00,5.0329e-01,3.2058e+01,-3.5080e+00
-2.1102e-01,-1.0671e+00,2.8231e+00,3.9864e+00,2.9101e+01,-5.6214e+00
-2.1940e-01,-3.8751e-01,2.6197e+00,3.6613e+00,2.7609e+01,-1.4424e+01
-2.6367e-01,-6.2379e-01,2.4559e+00,7.8876e+00,2.7646e+01,-3.1251e+00
1.4604e-01,-7.7385e-01,3.4149e+00,7.1585e+00,3.0253e+01,-4.0995e-02
-3.5733e-02,-1.4367e+00,3.9468e+00,2.1657e-01,3.0842e+01,-1.8425e+01
-2.0048e-02,-1.2509e+00,2.6035e+00,5.5787e+00,2.8656e+01,-1.2149e+01
1.0578e-01,-5.4697e-01,4.6049e+00,1.9924e+00,3.2206e+01,-1.7389e+01
-2.3616e-01,-9.3467e-01,3.2648e+00,8.9619e-01,2.9863e+01,-2.3544e+00
-2.1413e-01,-6.1354e-01,4.2039e+00,4.7745e+00,3.2367e+01,-3.8027e+00
-3.2541e-01,-1.1559e+00,2.1584e+00,1.0808e+00,2.7452e+01,-1.9996e+01
-1.4107e-01,-6.5825e-01,4.2780e+00,2.8321e+00,3.2350e+01,-1.9136e+01
-1.0299e-01,-1.4408e+00,2.7059e+00,3.6491e+00,2.8117e+01,-5.2224e+00
-3.3039e-01,-1.0553e+00,4.4940e+00,4.3534e-01,3.2689e+01,-2.2764e+00
1.3211e-01,-1.2534e+00,3.6531e+00,5.2948e+00,3.1251e+01,-1.2873e+01
-3.6229e-01,-3.4115e-01,3.0460e+00,7.6139e+00,2.8971e+01,-8.3519e+00
-4.5047e-01,-4.9648e-01,2.7274e+00,4.7746e+00,2.8374e+01,-3.5604e+00
7.8717e-02,-9.7923e-01,4.1788e+00,4.8167e+00,3.2286e+01,-1.2449e+00
-2.6297e-01,-8.3718e-01,2.0887e+00,5.7350e+00,2.7046e+01,-8.7604e+00
7.0767e-02,-1.4284e+00,3.8865e+00,2.1219e-01,3.1207e+01,-1.9843e-01
-4.9973e-01,-1.1408e+00,2.8357e+00,4.2198e+00,2.8678e+01,-1.3143e+01
-3.3779e-01,-4.0230e-01,2.5855e+00,7.5696e+00,2.7404e+01,-6.2809e+00
-1.3146e-01,-1.3525e+00,3.5527e+00,4.5308e+00,3.0732e+01,-2.6179e-01
-1.2493e-02,-1.0825e+00,3.3415e+00,5.1757e+00,3.0339e+01,-2.1651e+00
-1.7944e-01,-1.2828e+00,4.3768e+00,3.1397e+00,3.2439e+01,-5.4711e-01
-3.4286e-01,-1.0894e+00,2.0597e+00,2.6810e+00,2.7000e+01,-1.2551e+01
-2.3527e-01,-1.4128e+00,3.5542e+00,1.0552e+00,3.0876e+01,-4.5781e+00
-4.2547e-01,-4.7396e-01,3.6673e+00,4.9530e+00,3.0872e+01,-1.0010e+01
1.2586e-01,-9.2748e-01,4.3759e+00,1.1472e+00,3.2121e+01,-1.0590e+00
-2.1795e-01,-8.2905e-01,3.0612e+00,2.7494e+00,2.8985e+01,-1.3719e-01
1.6035e-02,-1.0615e+00,2.7095e+00,2.0973e+00,2.8057e+01,-2.0436e-01
-1.7120e-01,-1.4276e+00,3.1657e+00,4.2175e+00,2.9952e+01,-2.3393e+00
-1.3104e-01,-9.7406e-01,3.1316e+00,5.6646e+00,3.0005e+01,-1.1259e+01
-4.5035e-01,-7.8326e-01,4.1804e+00,3.1542e+00,3.1970e+01,-9.5029e-01
-4.0672e-01,-9.0222e-01,4.3176e+00,1.5942e+00,3.2721e+01,-1.0167e+01
2.2376e-01,-4.7286e-01,3.9241e+00,4.3426e+00,3.0734e+01,-1.1151e+01
8.7949e-02,-6.3379e-01,3.8811e+00,6.1016e+00,3.0666e+01,-1.4829e+01
-1.7715e-01,-1.2854e+00,2.8428e+00,3.7297e+00,2.8933e+01,-1.1558e+00
2.0531e-01,-1.3980e+00,2.7019e+00,2.0309e+00,2.7749e+01,-9.1814e-01
-1.8737e-02,-1.2565e+00,2.2878e+00,2.8066e+00,2.7037e+01,-1.9029e+00
-2.5876e-01,-9.1351e-01,3.5327e+00,4.9562e+00,3.0827e+01,-2.4861e-02
-2.9103e-01,-9.7889e-01,4.1283e+00,3.9191e+00,3.1855e+01,-2.5206e+00
-1.4141e-01,-1.3259e+00,3.7272e+00,2.1061e+00,3.0460e+01,-1.0390e+01
4.3673e-02,-5.5714e-01,2.5746e+00,4.7119e+00,2.7838e+01,-8.2143e+00
-3.9357e-01,-8.8263e-01,2.3179e+00,4.4466e-01,2.7070e+01,-1.4186e+00
-2.8266e-01,-7.4138e-01,2.7633e+00,2.5470e+00,2.8574e+01,-7.6874e+00
-1.8630e-01,-8.6004e-01,4.0597e+00,5.6845e+00,3.1940e+01,-2.1531e+00
-2.8986e-01,-1.1174e+00,4.1616e+00,2.3506e+00,3.1691e+01,-8.8706e+00
-4.6006e-01,-1.0339e+00,2.8684e+00,7.8114e+00,2.9726e+01,-1.4950e+01
-3.7297e-01,-1.0078e+00,2.8004e+00,5.9245e+00,2.8669e+01,-7.5156e+00
-2.4978e-01,-1.4074e+00,4.3162e+00,1.2559e+00,3.2153e+01,-5.9486e+00
-4.7105e-01,-1.3095e+00,2.7288e+00,3.3917e+00,2.9169e+01,-1.5694e+01
1.2394e-02,-1.3616e+00,4.4372e+00,3.6161e+00,3.2918e+01,-8.6120e-01
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-6.0033e+00
-2.9165e-01,-7.9446e-01,4.0925e+00,6.1844e+00,3.2515e+01,-5.8712e+00
-1.3796e-01,-4.6802e-01,2.6855e+00,4.8189e+00,2.8130e+01,-1.4455e+01
1.8193e-01,-1.3156e+00,4.1499e+00,6.1244e+00,3.1901e+01,-3.8940e+00
-5.6439e-03,-1.4629e+00,4.2529e+00,5.7237e+00,3.2685e+01,-1.4723e-01
1.0340e-02,-1.3552e+00,2.3579e+00,6.9596e+00,2.7370e+01,-1.7945e+01
-3.3368e-01,-1.3408e+00,2.8461e+00,4.3303e+00,2.8937e+01,-2.5072e+00
-4.1459e-02,-3.4633e-01,4.7366e+00,4.8624e+00,3.2586e+01,-1.8368e+01
7.1057e-02,-1.4091e+00,3.3042e+00,7.2918e+00,2.9815e+01,-1.6277e+01
-3.4150e-01,-1.0399e+00,2.4954e+00,5.4850e+00,2.8206e+01,-5.6378e+00
2.4045e-01,-8.5559e-01,3.6860e+00,7.3280e+00,3.0732e+01,-1.7705e-01
-4.1094e-01,-1.1945e+00,2.6768e+00,2.4853e-01,2.8147e+01,-1.2328e+00
1.5541e-01,-4.9496e-01,3.5273e+00,6.3078e+00,3.0355e+01,-1.3643e+01
-3.5422e-01,-7.4492e-01,2.7222e+00,4.4558e+00,2.7875e+01,-1.1851e+01
6.2059e-03,-6.4217e-01,2.8042e+00,5.0640e-01,2.7680e+01,-6.8251e+00
1.0046e-02,-8.5406e-01,2.7435e+00,3.9463e+00,2.8144e+01,-4.9137e-01
8.5481e-02,-1.3015e+00,2.5794e+00,3.9162e+00,2.7415e+01,-1.5406e+01
-4.5610e-01,-1.1449e+00,2.6750e+00,7.4305e+00,2.8694e+01,-1.5211e+01
-9.0147e-03,-8.4264e-01,3.9843e+00,1.9992e+00,3.0929e+01,-6.3286e+00
7.6530e-02,-1.2213e+00,3.1602e+00,3.3987e+00,2.8897e+01,-1.2857e+01
-4.3903e-01,-9.3592e-01,3.7732e+00,1.5422e+00,3.0650e+01,-6.7757e+00
-4.1010e-01,-1.3131e+00,3.3464e+00,6.1602e+00,3.0754e+01,-6.6877e+00
-3.8913e-01,-6.8885e-01,2.9485e+00,5.1462e+00,2.8424e+01,-1.8726e+01
-2.1861e-01,-1.1075e+00,4.0304e+00,1.4768e+00,3.1900e+01,-5.9567e-01
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-9.4442e-01
-4.7724e-01,-8.1379e-01,2.5145e+00,4.6145e+00,2.7903e+01,-3.0215e+00
-1.3459e-01,-8.6752e-01,2.3913e+00,6.5450e+00,2.7630e+01,-3.2259e+00
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-3.2434e-01
-4.5522e-01,-7.2901e-01,4.3325e+00,3.8534e+00,3.2316e+01,-1.6237e+00
-1.2016e-01,-1.2231e+00,3.7813e+00,1.1605e+00,3.1393e+01,-1.8578e+01
-8.8620e-02,-8.0962e-01,4.2719e+00,4.8406e-01,3.1682e+01,-4.6842e+00
1.4707e-01,-6.4030e-01,2.4398e+00,2.9454e+00,2.7357e+01,-1.6852e+01
-2.3395e-01,-4.4533e-01,3.1241e+00,1.8130e+00,2.8817e+01,-1.4840e+01
1.2939e-01,-1.3543e+00,2.7034e+00,7.6968e-01,2.8289e+01,-4.9336e+00
-1.8653e-01,-7.5975e-01,3.8497e+00,7.5505e+00,3.1346e+01,-3.7136e-01
-1.3100e-01,-1.2203e+00,2.3007e+00,2.1341e+00,2.7632e+01,-1.4015e+01
-1.6836e-01,-1.0529e+00,3.5788e+00,7.2631e+00,3.0644e+01,-7.5434e+00
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-1.1789e+01
2.4126e-02,-7.9717e-01,2.6510e+00,1.7780e+00,2.8091e+01,-1.0727e+01
-2.1370e-01,-1.2708e+00,3.2630e+00,7.5762e+00,3.0802e+01,-1.1602e+01
-6.4009e-02,-1.3307e+00,4.2204e+00,3.4236e+00,3.2412e+01,-3.6647e-01
-2.0030e-01,-1.2353e+00,3.8995e+00,3.2021e+00,3.1622e+01,-1.2194e+00
-3.1372e-01,-1.3751e+00,2.2080e+00,5.2037e+00,2.7608e+01,-1.2800e+01
2.4428e-01,-5.4134e-01,3.0642e+00,6.0866e+00,2.8798e+01,-2.2532e+00
-3.5237e-01,-1.1427e+00,3.2845e+00,4.0863e+00,2.9715e+01,-7.5344e+00
-4.2135e-02,-1.2915e+00,3.1796e+00,5.4047e+00,3.0013e+01,-3.4138e+00
-3.3721e-01,-7.1115e-01,2.6425e+00,1.0207e+00,2.8219e+01,-1.1115e+01
-1.2272e-01,-8.8224e-01,2.5531e+00,6.1369e+00,2.7574e+01,-1.3445e+01
-2.6230e-02,-9.8531e-01,2.9577e+00,8.0106e-01,2.8883e+01,-3.4509e+00
2.4077e-01,-5.6981e-01,3.9565e+00,6.3325e+00,3.1342e+01,-1.2266e+00
-4.8677e-01,-1.1287e+00,3.5186e+00,4.5989e+00,3.0562e+01,-7.3282e+00
-1.0634e-01,-6.3070e-01,3.5338e+00,7.6604e+00,3.0647e+01,-3.6050e-01
-3.0232e-01,-9.7422e-01,3.2124e+00,5.4515e+00,3.0275e+01,-9.5078e+00
2.2853e-01,-1.4590e+00,3.1668e+00,3.1842e-01,2.9262e+01,-3.9313e-01
-3.7650e-01,-1.0738e+00,2.5365e+00,7.6358e-01,2.8238e+01,-9.3598e+00
-9.8436e-04,-9.7950e-01,3.1151e+00,1.5930e+00,2.8818e+01,-1.5365e+00
-2.8725e-01,-5.9165e-01,3.4815e+00,3.9070e+00,3.0206e+01,-1.6713e+00
-7.0796e-02,-3.5409e-01,2.7063e+00,5.4818e+00,2.7183e+01,-1.8984e+01
2.0794e-01,-1.2888e+00,4.2805e+00,1.0017e+00,3.1480e+01,-1.7485e+01
6.3038e-02,-9.5131e-01,4.1172e+00,7.0209e-01,3.1036e+01,-1.9164e+01
-4.4208e-01,-6.0153e-01,2.2694e+00,3.2818e+00,2.7489e+01,-1.9142e+01
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-1.0880e+01
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-9.1724e+00
-3.9178e-01,-4.7751e-01,3.0899e+00,2.6881e+00,2.8698e+01,-6.4177e+00
-7.9258e-02,-8.6265e-01,4.1733e+00,2.3525e+00,3.1660e+01,-4.8856e-01
-3.2899e-01,-1.3621e+00,2.4945e+00,6.1408e+00,2.8177e+01,-9.5847e+00
-4.4354e-01,-4.5872e-01,2.7448e+00,4.7305e+00,2.8105e+01,-2.7419e+00
2.4520e-01,-1.1376e+00,2.5344e+00,7.9257e+00,2.7651e+01,-1.3905e+01
1.2199e-02,-5.2898e-01,2.7198e+00,7.1523e+00,2.8214e+01,-1.9297e+00
-4.8066e-01,-8.7588e-01,4.2991e+00,4.8763e+00,3.2232e+01,-2.0007e+01
1.6582e-01,-5.9489e-01,3.2066e+00,3.4639e+00,2.8867e+01,-6.9675e+00
-4.1203e-01,-9.3665e-01,3.7148e+00,5.5966e+00,3.0946e+01,-5.3974e+00
5.1843e-02,-1.1101e+00,4.6493e+00,1.1296e+00,3.2761e+01,-1.7459e+00
1.2467e-01,-6.3644e-01,3.9967e+00,6.2924e+00,3.1859e+01,-1.7201e+01
-6.7856e-02,-8.6918e-01,4.5201e+00,2.0451e+00,3.2994e+01,-1.4223e+01
-3.1175e-01,-4.2968e-01,4.1224e+00,8.0705e-01,3.1248e+01,-1.9090e+01
4.5567e-02,-4.0614e-01,4.6554e+00,6.3389e+00,3.2602e+01,-9.7891e+00
-3.6150e-01,-8.5274e-01,3.3446e+00,2.7838e+00,3.0171e+01,-2.8799e+00
-4.6398e-01,-4.9763e-01,4.6870e+00,1.1975e+00,3.2515e+01,-1.9242e+01
-1.1140e-01,-8.7870e-01,2.9280e+00,3.6581e+00,2.9294e+01,-1.8801e+01
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-6.6858e+00
-2.8956e-02,-1.1329e+00,2.4414e+00,1.0311e+00,2.7026e+01,-3.3810e+00
-3.9497e-01,-4.8355e-01,3.1332e+00,2.9522e+00,2.8602e+01,-1.0489e+01
-9.3927e-02,-8.5203e-01,2.8903e+00,1.3789e+00,2.8732e+01,-6.8829e+00
-4.1123e-01,-1.1642e+00,4.1872e+00,5.5560e+00,3.2964e+01,-1.9208e+01
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-2.6631e+00
1.0782e-02,-7.1466e-01,3.2493e+00,1.2179e+00,2.9378e+01,-6.6234e+00
-8.0247e-02,-1.2054e+00,3.4503e+00,5.5978e+00,3.0817e+01,-7.5465e+00
-3.7405e-01,-1.1352e+00,3.1154e+00,1.3183e+00,2.9419e+01,-8.1335e-02
4.8418e-02,-7.7274e-01,3.9666e+00,2.2857e+00,3.1385e+01,-6.1035e+00
-3.2306e-01,-1.3936e+00,3.7000e+00,4.4735e+00,3.1131e+01,-2.0395e-01
1.2067e-01,-6.8480e-01,4.1385e+00,3.4632e+00,3.1682e+01,-4.8623e+00
-3.5601e-01,-1.2482e+00,3.0709e+00,1.8574e+00,2.9646e+01,-4.9890e+00
5.6002e-02,-1.0957e+00,3.3914e+00,1.0170e-01,2.9702e+01,-7.5362e-02
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-6.1843e+00
7.1371e-02,-8.7609e-01,3.8976e+00,3.3864e+00,3.0833e+01,-3.2782e+00
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-1.8916e+01
-1.2303e-01,-1.2839e+00,3.7908e+00,2.7079e+00,3.1244e+01,-6.6855e-02
-1.4688e-01,-1.1164e+00,3.9848e+00,7.8847e+00,3.1735e+01,-9.3074e+00
-3.8891e-01,-1.3210e+00,3.4546e+00,8.6703e-01,3.0449e+01,-9.2055e-02
-1.4868e-01,-1.2726e+00,2.5695e+00,1.2086e+00,2.7929e+01,-1.0262e+00
-4.7659e-01,-5.7836e-01,2.1287e+00,7.1328e+00,2.7360e+01,-1.4988e+01
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-6.3178e+00
-3.9260e-01,-1.2219e+00,2.2374e+00,4.7567e+00,2.7781e+01,-1.4577e+01
1.6473e-01,-9.9048e-01,3.3995e+00,5.2184e+00,3.0185e+01,-2.3807e-02
-2.4360e-01,-8.0309e-01,2.4615e+00,5.7619e+00,2.8402e+01,-1.8038e+01
1.8989e-01,-1.0778e+00,2.5040e+00,2.5942e+00,2.7611e+01,-3.2625e+00
-1.4562e-02,-6.1975e-01,2.9766e+00,4.6489e+00,2.8108e+01,-2.0133e+01
1.7117e-01,-6.8445e-01,2.4445e+00,2.9943e+00,2.7299e+01,-1.1282e+01
-1.0065e-01,-1.4438e+00,2.6640e+00,1.0389e+00,2.7956e+01,-4.8185e-01
-4.0102e-01,-5.6919e-01,4.0695e+00,7.3796e+00,3.2095e+01,-1.4465e-01
-1.0489e-01,-7.2605e-01,2.9648e+00,6.4866e+00,2.8554e+01,-1.1159e+01
-3.7886e-01,-9.2396e-01,4.0158e+00,5.8825e+00,3.1901e+01,-8.7951e-02
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.9478e+01
-1.2339e-01,-7.1953e-01,3.3952e+00,1.0986e+00,2.9820e+01,-5.2389e+00
-1.5675e-01,-1.0384e+00,2.6878e+00,4.0775e+00,2.8283e+01,-6.1129e-01
2.2974e-01,-8.5737e-01,3.1586e+00,5.6688e+00,2.9863e+01,-1.8176e+01
-4.7565e-01,-1.2537e+00,3.8909e+00,4.9954e+00,3.1964e+01,-1.0400e+00
-1.2896e-01,-1.2862e+00,4.0086e+00,2.3095e+00,3.2029e+01,-1.7521e+01
2.4287e-01,-5.6245e-01,3.7146e+00,6.9234e+00,3.1077e+01,-1.8660e+01
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-1.1130e+01
1.6181e-02,-8.9156e-01,4.3471e+00,1.9070e+00,3.2042e+01,-1.0895e+00
6.5188e-02,-8.9441e-01,3.5167e+00,1.7839e+00,2.9802e+01,-1.9418e+00
-2.1795e-01,-4.5632e-01,2.5714e+00,3.3031e+00,2.7544e+01,-9.1020e+00
-1.1038e-01,-6.3901e-01,2.8583e+00,1.5805e+00,2.7781e+01,-9.3319e+00
-2.2735e-01,-6.2855e-01,2.6934e+00,6.0247e+00,2.8842e+01,-1.7478e+01
-1.2009e-01,-5.5912e-01,4.1493e+00,6.6427e+00,3.2323e+01,-1.7725e+01
-3.8351e-02,-3.3842e-01,3.6234e+00,6.7565e+00,2.9677e+01,-2.0284e+01
-2.8530e-02,-1.1370e+00,3.1231e+00,4.9076e+00,2.9298e+01,-2.7341e+00
-1.7221e-01,-1.2116e+00,4.1313e+00,5.9050e+00,3.2526e+01,-2.4846e+00
-2.8603e-01,-1.2399e+00,4.1811e+00,2.1523e+00,3.1764e+01,-9.0979e+00
8.6568e-02,-3.9279e-01,3.0713e+00,3.8439e+00,2.8404e+01,-2.0365e+01
-3.9023e-01,-1.4302e+00,3.1329e+00,5.7854e+00,3.0302e+01,-1.2539e+01
-2.5414e-01,-3.7338e-01,4.3873e+00,7.6742e+00,3.2046e+01,-1.8528e+01
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-3.3931e+00
1.8149e-01,-1.1064e+00,4.3145e+00,7.4947e+00,3.2500e+01,-3.0029e-01
-2.7638e-01,-1.0010e+00,4.5844e+00,2.8431e+00,3.2886e+01,-2.6660e+00
-8.6048e-02,-1.0140e+00,4.1091e+00,4.4817e+00,3.2436e+01,-2.1518e+01
1.3771e-01,-1.2210e+00,3.1654e+00,3.8004e+00,2.9013e+01,-6.6286e+00
-4.6392e-01,-6.0453e-01,4.3923e+00,4.0141e+00,3.2493e+01,-7.1753e-01
