logfeh,logdust,logNpix,tau,dmod,logl
-3.1175e-01,-4.2968e-01,4.1224e+00,8.0705e-01,3.1248e+01,-5.9473e+01
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-1.4211e+02
-2.2376e-01,-1.0721e+00,2.4032e+00,1.7899e+00,2.7226e+01,-7.0446e+00
-3.9497e-01,-4.8355e-01,3.1332e+00,2.9522e+00,2.8602e+01,-7.0414e+01
-1.6089e-01,-1.1132e+00,3.9792e+00,5.0932e-01,3.1576e+01,-6.2019e+00
-2.2374e-01,-1.2910e+00,2.9532e+00,3.5973e+00,2.9864e+01,-1.2474e+02
1.2939e-01,-1.3543e+00,2.7034e+00,7.6968e-01,2.8289e+01,-1.6644e+01
-2.8032e-01,-9.6222e-01,1.9419e+00,5.4147e+00,2.7321e+01,-1.9867e+02
2.4626e-01,-5.9931e-01,3.6356e+00,3.7681e+00,2.9430e+01,-1.5218e+02
-4.2584e-01,-1.0396e+00,2.5437e+00,5.1575e+00,2.9004e+01,-1.8875e+02
-2.2338e-01,-1.0207e+00,3.1728e+00,4.6953e+00,2.8882e+01,-1.4876e+02
2.1497e-02,-1.2173e+00,2.8454e+00,7.8464e+00,2.8961e+01,-2.0538e+01
-2.8898e-01,-1.2230e+00,3.2269e+00,3.1490e+00,2.8911e+01,-1.4779e+02
-4.4120e-01,-6.8939e-01,3.3322e+00,6.8897e+00,3.1084e+01,-1.9452e+02
-2.1436e-01,-1.0015e+00,3.0353e+00,3.5578e+00,3.0130e+01,-1.6221e+02
-2.8152e-01,-4.1117e-01,2.8652e+00,2.0514e+00,2.8418e+01,-5.7656e+01
-4.7814e-01,-7.2117e-01,4.1279e+00,1.8198e+00,3.1330e+01,-5.7761e+01
1.0340e-02,-1.3552e+00,2.3579e+00,6.9596e+00,2.7370e+01,-3.2451e+01
2.1384e-02,-3.2312e-01,3.1322e+00,2.6948e+00,2.8816e+01,-1.1385e+02
-4.3474e-01,-1.2301e+00,4.7200e+00,2.7202e+00,3.2876e+01,-8.9588e+01
-2.7293e-02,-3.2114e-01,3.8200e+00,6.8897e+00,3.1226e+01,-8.8127e+01
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-1.3660e+02
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-7.6282e+00
9.2246e-02,-9.1024e-01,4.2452e+00,3.1909e+00,3.2233e+01,-1.7036e+01
9.8374e-02,-5.5223e-01,4.2075e+00,6.1294e+00,3.1113e+01,-1.3234e+02
-4.8125e-01,-7.9059e-01,4.5716e+00,3.8194e+00,3.2474e+01,-9.5440e+01
-4.8502e-01,-3.6304e-01,3.7560e+00,4.0567e+00,3.1101e+01,-6.8215e+01
2.0346e-01,-7.2404e-01,3.6870e+00,1.1357e+00,2.9900e+01,-5.8760e+01
-2.7838e-02,-1.2599e+00,4.1084e+00,7.1713e+00,3.1386e+01,-1.3868e+02
-6.5003e-02,-4.0942e-01,3.4814e+00,4.7688e+00,2.9651e+01,-4.7968e+01
-1.1820e-01,-2.6726e-01,2.7595e+00,3.5427e-01,2.7883e+01,-1.7112e+02
-7.1860e-02,-1.4166e+00,3.9638e+00,3.8302e+00,3.0558e+01,-2.0543e+02
-1.3100e-01,-1.2203e+00,2.3007e+00,2.1341e+00,2.7632e+01,-6.3091e+01
-1.1796e-01,-4.9897e-01,3.6985e+00,7.8134e-01,3.0407e+01,-5.1427e+01
-4.5528e-01,-7.8681e-01,3.9025e+00,4.5208e+00,3.1317e+01,-1.0493e+01
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-2.9204e+01
1.9718e-01,-1.4325e+00,3.0626e+00,1.9243e+00,2.9081e+01,-4.9206e+00
-2.4498e-01,-2.1620e-01,4.0067e+00,3.4748e+00,3.0508e+01,-1.8664e+02
-4.4763e-01,-1.3583e+00,4.3923e+00,5.0599e+00,3.2324e+01,-9.3024e+01
6.7477e-02,-8.6197e-01,2.1346e+00,2.4352e+00,2.7038e+01,-8.4818e+01
-1.0634e-01,-6.3070e-01,3.5338e+00,7.6604e+00,3.0647e+01,-7.0537e+00
-1.9538e-01,-1.3603e+00,3.7717e+00,5.7196e+00,3.1666e+01,-4.0915e+01
-8.6096e-02,-1.1756e+00,4.1462e+00,3.2925e+00,3.2750e+01,-1.3437e+02
-2.7801e-01,-1.2135e+00,4.4030e+00,1.5546e+00,3.2256e+01,-2.7460e+01
-1.9255e-02,-1.3173e+00,2.8609e+00,3.6592e+00,2.9343e+01,-8.8039e+01
-3.7756e-01,-1.4466e+00,3.9543e+00,5.2947e+00,3.1984e+01,-2.2121e+01
-4.6392e-01,-6.0453e-01,4.3923e+00,4.0141e+00,3.2493e+01,-4.1681e+00
8.7120e-02,-9.3128e-01,3.0132e+00,9.1616e-01,2.7956e+01,-1.3108e+02
6.4985e-02,-2.9819e-01,4.1352e+00,4.4315e+00,3.1306e+01,-9.7776e+01
-6.3377e-03,-7.1155e-01,3.0907e+00,3.3195e+00,2.9228e+01,-1.4641e+01
-2.7384e-01,-1.0965e+00,3.1126e+00,6.0680e+00,3.0514e+01,-1.3660e+02
-3.9289e-01,-2.0868e-01,4.1732e+00,7.0528e+00,3.2203e+01,-1.6050e+02
-3.9957e-01,-8.4490e-01,3.9468e+00,1.9044e+00,3.0593e+01,-1.2904e+02
2.7244e-02,-4.2828e-01,4.0114e+00,5.8302e+00,3.2272e+01,-2.0249e+02
-1.0397e-01,-1.2041e+00,4.4049e+00,3.7852e+00,3.2927e+01,-1.6505e+01
1.5381e-01,-1.3711e+00,3.7283e+00,7.3328e+00,3.0676e+01,-4.9668e+01
-1.4562e-02,-6.1975e-01,2.9766e+00,4.6489e+00,2.8108e+01,-9.8014e+01
7.9615e-02,-1.4393e+00,2.1268e+00,1.7656e-01,2.7279e+01,-1.3297e+02
9.8881e-02,-6.1911e-01,3.3712e+00,5.0356e-01,2.8654e+01,-1.6820e+02
1.4707e-01,-6.4030e-01,2.4398e+00,2.9454e+00,2.7357e+01,-3.2122e+01
2.4287e-01,-5.6245e-01,3.7146e+00,6.9234e+00,3.1077e+01,-4.0879e+01
-2.7544e-01,-7.7938e-01,3.6064e+00,7.6761e+00,3.1564e+01,-6.5876e+01
-9.5310e-02,-4.7788e-01,3.5932e+00,3.0741e+00,3.0341e+01,-5.2540e+01
-8.7710e-02,-1.3148e+00,2.7323e+00,3.1441e+00,2.7372e+01,-1.8290e+02
-3.7059e-01,-2.7585e-01,3.6948e+00,4.1551e+00,3.0523e+01,-9.0854e+01
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-1.4529e+02
-3.0011e-01,-1.0423e+00,3.7883e+00,5.4120e+00,3.1313e+01,-6.9056e+00
-4.9694e-01,-3.2312e-01,3.8024e+00,5.3181e+00,3.0131e+01,-1.3938e+02
-4.5662e-01,-3.3416e-01,4.0787e+00,2.9150e+00,3.0579e+01,-1.8685e+02
1.1331e-01,-1.3974e+00,4.2503e+00,2.4552e+00,3.2854e+01,-1.3393e+02
-4.8702e-01,-4.5004e-01,4.0793e+00,6.1580e+00,3.1820e+01,-6.0263e+00
-4.2792e-01,-9.8320e-01,3.1712e+00,4.6783e+00,2.9853e+01,-1.1081e+01
-2.7348e-01,-1.2892e+00,3.6718e+00,3.7690e+00,3.1896e+01,-1.6980e+02
-2.8624e-01,-1.5034e-01,3.5957e+00,6.8595e+00,2.9734e+01,-1.7953e+02
1.9709e-01,-1.3185e+00,2.8826e+00,2.9535e+00,2.7772e+01,-1.2043e+02
-2.3619e-01,-1.4853e+00,2.8357e+00,6.0062e+00,2.8161e+01,-1.7773e+02
-3.0075e-01,-1.0888e+00,2.4689e+00,7.8356e+00,2.8542e+01,-8.5397e+01
2.4655e-01,-4.2599e-01,3.8710e+00,1.1288e+00,3.0057e+01,-1.3565e+02
-1.2272e-01,-8.8224e-01,2.5531e+00,6.1369e+00,2.7574e+01,-3.5007e+01
-3.7304e-01,-1.2113e+00,4.1896e+00,2.5250e+00,3.1707e+01,-4.0765e+01
-2.3657e-01,-4.7563e-01,2.8161e+00,6.2543e+00,2.7922e+01,-8.5310e+01
9.3173e-03,-7.6847e-01,2.0421e+00,7.2772e+00,2.7397e+01,-1.5776e+02
-2.1946e-01,-5.1740e-01,3.7414e+00,4.6083e+00,3.0315e+01,-7.7141e+01
7.0722e-02,-3.3479e-01,3.9463e+00,1.0338e-01,3.0853e+01,-1.5357e+02
2.2958e-01,-1.3442e+00,2.8583e+00,3.2317e+00,2.9406e+01,-1.6976e+02
5.3058e-02,-9.5515e-01,2.8062e+00,1.3581e+00,2.8387e+01,-9.8862e+00
-4.6398e-01,-4.9763e-01,4.6870e+00,1.1975e+00,3.2515e+01,-8.1215e+01
1.2534e-01,-2.7930e-01,2.7348e+00,6.0389e+00,2.7115e+01,-1.5135e+02
-3.8599e-01,-2.5447e-01,3.0547e+00,1.7313e+00,2.8246e+01,-1.2838e+02
-3.6255e-02,-5.2891e-01,2.9590e+00,7.8414e+00,2.9666e+01,-1.3185e+02
-4.8737e-01,-1.0998e+00,4.2012e+00,7.7036e+00,3.2238e+01,-5.5327e+01
-1.1142e-01,-5.4321e-01,2.2278e+00,6.0002e+00,2.7122e+01,-2.1540e+01
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-4.0761e+01
1.9546e-01,-8.6600e-01,3.6045e+00,1.7074e-01,2.9582e+01,-8.3941e+01
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-4.1935e+01
2.4892e-01,-1.3748e+00,3.0710e+00,7.4569e+00,3.0330e+01,-1.9616e+02
-1.2436e-01,-2.4496e-01,4.1031e+00,4.8510e+00,3.0867e+01,-1.3006e+02
-1.1977e-01,-1.1160e+00,3.3091e+00,2.8349e+00,2.9314e+01,-4.3222e+01
9.2502e-03,-5.0044e-01,3.7767e+00,5.7346e-01,3.0574e+01,-5.8471e+01
-2.5414e-01,-3.7338e-01,4.3873e+00,7.6742e+00,3.2046e+01,-8.8134e+01
-4.8119e-01,-6.1682e-01,4.6099e+00,5.4421e+00,3.2673e+01,-7.1423e+01
-3.3397e-01,-6.3017e-01,4.2080e+00,7.4490e+00,3.2839e+01,-6.5127e+01
1.9739e-01,-4.2305e-01,4.4616e+00,3.7502e+00,3.2328e+01,-7.3999e+01
-5.7360e-02,-6.5899e-01,2.4230e+00,5.8650e+00,2.7771e+01,-2.3379e+01
-3.2015e-01,-1.0356e+00,2.6757e+00,4.0923e+00,2.8101e+01,-1.3222e+01
3.5580e-02,-3.6280e-01,3.8898e+00,7.8495e+00,3.0382e+01,-1.1567e+02
-1.7120e-01,-1.4276e+00,3.1657e+00,4.2175e+00,2.9952e+01,-2.9013e+01
-1.5771e-02,-8.7988e-01,4.0552e+00,4.7258e+00,3.2094e+01,-2.6439e+01
-1.1724e-01,-1.9996e-01,2.6766e+00,7.6011e+00,2.7847e+01,-1.0938e+02
-3.5493e-01,-8.6812e-01,2.1697e+00,3.1459e-01,2.7108e+01,-3.7911e+01
-3.4049e-02,-7.1854e-01,4.4046e+00,3.4793e+00,3.2299e+01,-9.5319e+00
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.0417e+02
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-1.6626e+02
-4.9983e-02,-1.1881e+00,3.9379e+00,4.3841e+00,3.0691e+01,-1.3715e+02
-1.6289e-01,-9.4039e-01,3.6686e+00,4.0027e+00,3.0297e+01,-4.4427e+01
2.2108e-01,-1.3280e+00,2.3174e+00,1.6597e+00,2.7874e+01,-1.9091e+02
-1.9465e-01,-8.2187e-01,2.8137e+00,1.9672e+00,2.9103e+01,-1.1723e+02
-8.2294e-02,-1.1439e+00,3.3419e+00,3.8039e+00,3.0379e+01,-4.0422e+01
-3.9085e-01,-1.4246e+00,3.3580e+00,7.4442e+00,3.0991e+01,-9.2015e+01
8.7949e-02,-6.3379e-01,3.8811e+00,6.1016e+00,3.0666e+01,-5.0298e+01
6.4944e-03,-7.8693e-01,3.3025e+00,9.3519e-01,2.9025e+01,-5.6026e+01
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-1.8197e+02
2.4840e-01,-7.7848e-01,4.0332e+00,3.6536e+00,3.2312e+01,-1.9721e+02
-4.9409e-01,-5.6156e-01,3.8840e+00,1.9582e+00,3.1114e+01,-1.3370e+01
-6.7856e-02,-8.6918e-01,4.5201e+00,2.0451e+00,3.2994e+01,-3.0123e+01
-5.0152e-02,-6.0303e-01,2.7144e+00,2.2127e+00,2.7623e+01,-3.3955e+01
-1.0308e-02,-7.7838e-01,3.8171e+00,6.6368e+00,3.0530e+01,-9.6580e+01
-1.1231e-01,-6.7812e-01,4.6722e+00,3.6969e+00,3.2106e+01,-2.0141e+02
-4.1616e-01,-1.1792e+00,3.3463e+00,6.7362e+00,2.9961e+01,-4.9549e+01
-2.9103e-01,-9.7889e-01,4.1283e+00,3.9191e+00,3.1855e+01,-1.1266e+01
1.2586e-01,-9.2748e-01,4.3759e+00,1.1472e+00,3.2121e+01,-1.2628e+01
-3.3034e-01,-9.8587e-01,4.0307e+00,5.0062e+00,3.1664e+01,-1.3301e+01
-4.7105e-01,-1.3095e+00,2.7288e+00,3.3917e+00,2.9169e+01,-9.3064e+01
-3.8351e-02,-3.3842e-01,3.6234e+00,6.7565e+00,2.9677e+01,-1.1133e+02
-1.1429e-01,-1.4645e+00,2.0066e+00,1.6930e+00,2.7042e+01,-1.2889e+02
3.2224e-02,-1.3415e+00,3.4379e+00,2.9094e+00,2.9441e+01,-9.3123e+01
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-1.8558e+02
2.4428e-01,-5.4134e-01,3.0642e+00,6.0866e+00,2.8798e+01,-1.2281e+01
