logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01,-9.3380e+03
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-5.5536e+02
-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01,-4.8105e+03
-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01,-5.9408e+03
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-4.6817e+01
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-1.3284e+02
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-3.8913e+02
-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01,-3.5534e+03
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01,-6.9890e+03
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-9.4805e+00
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-2.8042e+01
1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01,-1.8332e+03
-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01,-6.0943e+02
-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01,-4.5320e+03
-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01,-5.0467e+03
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-8.8817e+03
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-1.6073e+01
-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01,-1.1250e+03
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.1259e+03
-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01,-2.8486e+03
1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00,2.9446e+01,-2.8369e+02
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-9.0372e+01
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-1.4135e+03
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-5.7175e+00
2.1493e-01,-1.1461e-01,4.1171e+00,3.5128e-01,2.9813e+01,-3.2509e+02
-1.1027e-01,-7.9221e-01,4.5004e+00,1.8708e+00,2.5693e+01,-9.4144e+03
4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01,-2.6539e+03
1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01,-1.1714e+03
-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01,-1.4584e+03
4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01,-8.2879e+03
-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01,-4.6290e+03
-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.7464e+01,-2.9977e+03
-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01,-2.9470e+03
-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.7835e+01,-2.5483e+03
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01,-3.6907e+02
1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.6521e+01,-7.3547e+03
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01,-2.9738e+03
-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01,-8.8691e+02
-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01,-9.0898e+03
2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01,-4.8760e+03
-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.9554e+01,-2.9715e+03
1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.9683e+01,-1.2456e+03
-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.8383e+01,-5.1610e+03
-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01,-1.1812e+03
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-4.0229e+01
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.2726e+03
-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.8564e+01,-3.7544e+03
2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01,-5.6073e+03
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-3.8976e+02
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-3.1368e+03
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-6.3140e+03
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01,-7.5061e+03
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-1.1600e+03
-4.1363e-01,-7.0686e-01,4.0575e+00,6.8728e-01,2.8142e+01,-2.3301e+03
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-2.4293e+02
-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.8235e+01,-2.5414e+03
1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.5199e+01,-2.1593e+03
1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01,-3.3015e+03
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-2.1252e+01
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01,-6.7584e+02
-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01,-3.6434e+02
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-3.4744e+02
-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.5838e+01,-4.6301e+03
-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01,-6.0456e+02
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01,-1.6615e+03
-4.6223e-01,-8.4555e-01,3.2662e+00,4.2365e-01,2.7087e+01,-1.2491e+03
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-2.3871e+01
-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.5703e+01,-7.8976e+03
-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.6814e+01,-7.3247e+03
-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01,-9.3566e+02
-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01,-7.9158e+02
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.9070e+02
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-2.4531e+02
-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01,-5.3720e+03
6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.6677e+01,-4.4149e+03
-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01,-3.1082e+03
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-8.6151e-02
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-2.2521e+02
-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.7821e+01,-1.4832e+03
-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.7936e+01,-6.7227e+03
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01,-7.6446e+03
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-2.8166e+02
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-3.4993e+02
-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01,-3.1100e+02
-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01,-8.9807e+03
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-5.5343e+02
-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01,-6.4908e+03
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-2.9032e+01
2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01,-1.1695e+03
-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.5724e+01,-3.6695e+03
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-7.3082e+02
-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01,-5.7275e+03
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-3.6123e+03
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01,-6.8844e+00
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-3.0136e+01
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-5.4248e+03
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01,-1.0926e+03
-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.9096e+01,-3.0695e+03
-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01,-5.3314e+03
8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01,-8.9470e+01
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.5494e+01,-1.9307e+03
9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01,-4.3612e+03
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-4.9629e+02
-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01,-1.0398e+03
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-6.7828e+01
8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.6450e+01,-9.1491e+03
1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01,-1.4887e+03
-4.2924e-01,-7.6973e-01,4.5964e+00,5.5964e+00,2.7523e+01,-6.6344e+03
-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01,-6.8414e+03
-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.8320e+01,-4.5151e+03
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01,-1.6743e+01
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-3.7537e+02
-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01,-4.9568e+03
-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01,-1.9932e+02
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-6.9789e+01
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-2.0489e+02
-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01,-5.8892e+03
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-1.8160e+03
-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.9000e+01,-3.9173e+03
3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01,-4.8092e+03
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01,-7.3438e+03
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-4.4747e+02
1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01,-3.2497e+03
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.4386e+02
-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01,-8.0655e+02
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01,-1.5141e+00
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01,-5.9958e+02
-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01,-3.8683e+03
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.7988e+01,-3.5031e+02
-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.8651e+01,-5.0583e+03
-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.9251e+01,-4.0100e+03
-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01,-1.8089e+03
-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.5690e+01,-4.4045e+03
-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01,-1.2493e+03
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01,-3.9901e+01
-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.7944e+01,-4.4620e+03
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-2.0086e+03
2.9380e-02,-6.2144e-01,4.2658e+00,5.1442e+00,2.9657e+01,-1.2162e+03
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.7515e+02
-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.7742e+01,-3.9399e+03
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01,-3.4820e+01
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-5.4919e+02
-9.9038e-02,-6.8236e-01,4.0145e+00,1.5167e+00,2.7817e+01,-2.4020e+03
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-3.2641e+00
-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.9459e+01,-1.3369e+03
1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.6558e+01,-8.6397e+03
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-4.1281e+02
-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01,-6.1887e+03
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01,-8.5430e+03
-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01,-3.8265e+03
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-7.2001e+02
-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.7760e+01,-2.8380e+03
1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.7111e+01,-6.4849e+03
1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.6900e+01,-1.0659e+03
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.6777e+01,-5.6501e+03
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01,-7.4777e+03
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01,-4.0438e+01
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.7281e+03
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-6.7630e+01
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-6.8424e+02
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01,-7.3166e+03
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01,-2.8127e+02
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-8.1104e+01
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-2.6268e+02
-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01,-4.8612e+03
2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01,-1.7939e+03
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-2.1892e+02
9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.7041e+01,-3.5839e+03
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01,-6.6873e+03
-3.9198e-02,-1.9608e-01,4.1147e+00,3.9262e+00,2.5637e+01,-6.7728e+03
-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.7847e+01,-3.9365e+03
-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01,-7.0767e+02
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.3230e+02
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-5.0217e+02
-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01,-4.0433e+03
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.3949e+03
-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01,-3.3502e+03
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-8.3320e+02
-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01,-1.1403e+03
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.5462e+01
-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.7150e+01,-8.0390e+03
-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.8362e+01,-1.1118e+03
-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,2.9407e+01,-3.7296e+03
-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01,-2.5913e+03
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01,-9.6029e+03
-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01,-4.0721e+02
-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.6246e+01,-9.6859e+03
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01,-8.4965e+01
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.2304e+03
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-1.6936e+02
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01,-2.1630e+02
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01,-4.8220e+03
-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.7626e+01,-3.8766e+03
-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01,-5.4825e+03
-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.7902e+01,-3.8015e+03
-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.7331e+01,-6.2113e+03
-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01,-4.5859e+03
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-2.2717e+02
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-1.3187e+03
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.6167e+01
-4.7245e-01,-6.4858e-02,4.9686e+00,4.4460e+00,2.9085e+01,-4.4064e+03
-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.9749e+01,-3.2133e+03
-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.8729e+01,-1.4924e+03
-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.9019e+01,-5.5437e+03
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-6.3744e+01
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.8418e+01,-2.6014e+01
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-6.8334e+02
-1.7715e-01,-1.5748e-01,4.3054e+00,3.2127e+00,2.5834e+01,-7.4184e+03
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-2.2159e+03
1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.6449e+01,-4.9882e+03
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-6.2259e+02
-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.9348e+01,-2.5438e+03
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-2.7023e+03
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01,-7.3777e+00
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-4.3935e+01
1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.5647e+01,-6.1879e+03
2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.6429e+01,-7.3681e+03
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-5.5776e+02
8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01,-6.5214e+03
7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01,-4.3525e+02
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01,-1.8488e+03
8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01,-3.4803e+01
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-4.1407e+01
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-3.2084e+03
-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.7779e+01,-2.7091e+03
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-8.5356e+02
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-2.7111e+02
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-2.9883e+02
1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.9189e+01,-2.5140e+03
-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01,-9.5458e+02
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01,-1.7601e+02
