logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-6.4161e-02,-2.0487e-01,3.2246e+00,6.7997e+00,2.9421e+01,-9.6981e-02
-2.5654e-01,-3.7812e-01,1.8226e+00,3.9992e+00,2.5539e+01,-6.2462e-02
-4.0044e-01,-1.1438e-01,1.8105e+00,3.7769e+00,2.5372e+01,-1.1521e-01
-4.0406e-01,-2.6598e-01,1.7335e+00,2.9723e+00,2.5219e+01,-1.6600e-01
-2.9958e-01,-8.0039e-01,1.9761e+00,5.6809e-01,2.5957e+01,-3.2391e-01
-9.5694e-03,-3.0265e-01,2.7873e+00,6.7024e+00,2.8307e+01,-2.6577e-01
1.3402e-01,-7.7538e-01,2.3407e+00,4.7225e+00,2.7053e+01,-4.5158e-02
-4.5715e-01,-2.8128e-01,2.8793e+00,3.1961e+00,2.8422e+01,-3.0437e-01
3.3349e-02,-6.9804e-01,2.4358e+00,4.0235e+00,2.7261e+01,-1.1023e-01
-2.4620e-01,-1.5429e-01,2.4184e+00,4.0276e+00,2.7079e+01,-2.6032e-01
-4.5843e-01,-7.1940e-01,3.2433e+00,2.4319e+00,2.9544e+01,-5.1040e-04
-3.0834e-01,-7.3821e-01,2.5442e+00,1.7665e+00,2.7567e+01,-6.5130e-02
9.2650e-02,-9.6051e-01,3.3624e+00,4.1847e+00,2.9765e+01,-8.9419e-02
8.2901e-02,-6.4708e-03,2.3034e+00,6.2648e+00,2.6646e+01,-6.9416e-02
-6.0971e-02,-4.3029e-01,2.4613e+00,5.9019e+00,2.7452e+01,-2.6659e-01
-2.2074e-01,-6.4915e-01,2.8977e+00,3.8060e+00,2.8632e+01,-3.0263e-03
-3.3421e-01,-6.5268e-01,1.9583e+00,1.9141e+00,2.5937e+01,-2.2796e-01
1.6875e-01,-6.7222e-01,1.8835e+00,4.8996e+00,2.5734e+01,-1.0506e-01
-6.4955e-03,-9.3103e-01,2.3628e+00,3.7190e+00,2.7120e+01,-1.4424e-01
1.8235e-01,-6.2157e-02,2.2314e+00,6.6265e+00,2.6481e+01,-6.0335e-02
-2.2794e-01,-7.3815e-01,2.1485e+00,6.3755e-01,2.6440e+01,-1.3850e-01
-3.3021e-01,-4.6674e-01,1.8228e+00,2.0657e+00,2.5496e+01,-1.6240e-01
-4.7716e-01,-4.8671e-01,2.4925e+00,1.3740e+00,2.7405e+01,-7.1641e-02
2.1135e-01,-8.5943e-01,1.9627e+00,4.6094e+00,2.5905e+01,-2.8117e-01
1.5051e-01,-9.4694e-01,2.1098e+00,4.0564e+00,2.6359e+01,-3.3567e-02
-1.3013e-01,-4.2425e-01,2.9777e+00,4.9877e+00,2.8850e+01,-3.0944e-01
-4.5436e-01,-8.1769e-01,3.1750e+00,9.5160e-01,2.9337e+01,-3.4653e-03
1.3875e-01,-8.3232e-01,2.8213e+00,5.0235e+00,2.8353e+01,-1.8737e-01
-7.5645e-03,-8.9312e-02,2.9640e+00,6.5583e+00,2.8597e+01,-8.8056e-02
-9.8792e-02,-9.6880e-01,2.1650e+00,2.4382e+00,2.6553e+01,-2.8268e-01
-3.6219e-01,-7.1577e-01,2.3332e+00,3.3532e-01,2.6969e+01,-1.6829e-01
-3.6718e-01,-3.7576e-01,2.0980e+00,3.6311e+00,2.6333e+01,-1.8350e-01
-2.6975e-01,-8.0320e-01,2.5720e+00,2.1592e+00,2.7654e+01,-9.3744e-02
2.2026e-01,-4.1955e-01,2.4397e+00,7.0846e+00,2.7263e+01,-2.2784e-01
-2.3037e-01,-3.9125e-01,2.1166e+00,4.5508e+00,2.6440e+01,-2.2426e-01
-3.9471e-01,-5.1285e-01,1.8846e+00,1.3852e-01,2.5702e+01,-2.5812e-01
1.3733e-01,-6.3258e-01,2.5834e+00,5.7982e+00,2.7747e+01,-1.5393e-01
-2.4000e-01,-8.8617e-01,2.7722e+00,1.0036e+00,2.8191e+01,-2.4128e-01
-5.0189e-02,-9.1810e-01,1.7432e+00,2.2918e+00,2.5294e+01,-2.7327e-01
-4.4434e-01,-6.5037e-01,2.2983e+00,2.0192e+00,2.6930e+01,-3.0598e-01
1.5527e-02,-7.6683e-02,1.8883e+00,5.2975e+00,2.5512e+01,-2.8478e-01
-1.9337e-02,-2.5984e-01,1.7271e+00,5.9645e+00,2.5241e+01,-1.3128e-03
-3.5353e-01,-6.6181e-01,2.5478e+00,2.2960e+00,2.7629e+01,-2.8107e-02
1.7259e-01,-4.4385e-01,2.5817e+00,6.0082e+00,2.7670e+01,-1.2050e-01
-3.6140e-01,-7.6484e-01,2.9986e+00,2.9213e+00,2.8878e+01,-3.1378e-01
-1.1082e-01,-8.9135e-01,2.8242e+00,3.5668e+00,2.8382e+01,-2.9090e-01
-1.7905e-01,-9.2596e-01,2.1013e+00,2.4927e+00,2.6380e+01,-2.5448e-01
9.1584e-02,-3.1953e-02,2.7187e+00,7.1434e+00,2.7873e+01,-2.9434e-01
9.3177e-02,-7.0579e-01,2.1538e+00,4.0640e+00,2.6470e+01,-1.5112e-01
-9.0813e-03,-6.0286e-01,2.9508e+00,5.3389e+00,2.8767e+01,-7.2382e-02
-4.5764e-01,-1.6324e-01,2.8143e+00,3.4593e+00,2.8183e+01,-1.9398e-01
-5.2454e-02,-7.1028e-01,1.9640e+00,2.8161e+00,2.5874e+01,-1.9428e-01
4.3349e-02,-5.6466e-01,2.5973e+00,5.2900e+00,2.7798e+01,-1.7550e-01
1.4282e-01,-1.4851e-01,2.6736e+00,7.1693e+00,2.7830e+01,-1.1795e-01
-3.0042e-01,-6.2420e-01,2.5270e+00,2.5887e+00,2.7567e+01,-1.9735e-01
-6.1467e-02,-2.4784e-01,2.2906e+00,5.0818e+00,2.6832e+01,-2.5624e-01
-3.0184e-01,-1.9334e-01,3.0531e+00,5.0108e+00,2.8996e+01,-2.3356e-01
3.3247e-02,-7.5943e-01,2.6591e+00,4.1351e+00,2.7933e+01,-1.9890e-01
-2.5473e-01,-7.0373e-01,1.7191e+00,5.7650e-01,2.5201e+01,-1.5959e-02
-4.6477e-02,-9.1879e-01,2.5727e+00,2.8629e+00,2.7642e+01,-2.5715e-01
1.9909e-01,-6.2123e-01,1.8748e+00,5.3030e+00,2.5658e+01,-6.0317e-02
-1.8401e-01,-4.5776e-01,2.2965e+00,3.9399e+00,2.6914e+01,-4.7675e-02
-1.9958e-01,-6.6663e-01,2.7066e+00,4.0276e+00,2.8138e+01,-1.4335e-01
-1.5491e-01,-1.0112e-01,2.6301e+00,5.0501e+00,2.7702e+01,-4.3631e-02
-4.2095e-01,-1.6210e-01,1.8985e+00,3.8932e+00,2.5669e+01,-3.2478e-01
-3.5266e-01,-3.0237e-01,2.8819e+00,4.5310e+00,2.8527e+01,-1.3354e-01
3.4573e-02,-1.0457e-02,2.9420e+00,6.5517e+00,2.8478e+01,-2.7197e-01
-3.5399e-02,-7.1493e-01,3.0810e+00,4.9306e+00,2.9120e+01,-1.8715e-01
-4.0148e-01,-3.6447e-01,2.1400e+00,3.0944e+00,2.6399e+01,-1.3660e-01
-2.7446e-01,-7.2922e-01,2.4353e+00,2.6548e+00,2.7284e+01,-2.7415e-01
-3.1990e-01,-9.5372e-01,3.0106e+00,2.4240e+00,2.8949e+01,-1.1754e-01
-2.4109e-01,-6.5215e-01,2.5172e+00,3.1087e+00,2.7534e+01,-1.4696e-03
1.6769e-01,-7.9519e-01,2.8777e+00,4.8450e+00,2.8471e+01,-3.9465e-02
1.5077e-01,-2.0957e-01,2.0162e+00,7.3869e+00,2.6036e+01,-6.7804e-02
-6.6100e-02,-2.0212e-01,1.9284e+00,4.8938e+00,2.5738e+01,-1.8324e-01
-4.0869e-01,-4.7933e-01,3.0676e+00,3.4532e+00,2.9063e+01,-3.1319e-02
-2.4110e-01,-3.5009e-01,1.7997e+00,4.0775e+00,2.5432e+01,-1.7731e-01
9.0135e-02,-9.8913e-01,3.1840e+00,4.4625e+00,2.9358e+01,-5.6310e-02
-3.5529e-01,-3.3654e-01,2.4303e+00,4.2032e+00,2.7288e+01,-1.8798e-01
1.1418e-01,-4.7610e-01,3.3649e+00,6.6069e+00,2.9803e+01,-1.1241e-01
-3.3199e-01,-5.2538e-01,2.3866e+00,2.3583e+00,2.7116e+01,-1.4146e-01
1.8799e-01,-2.2424e-01,2.2120e+00,6.7856e+00,2.6566e+01,-1.8956e-01
-2.1522e-02,-2.8185e-01,2.9136e+00,6.6561e+00,2.8621e+01,-9.8859e-02
-3.6633e-01,-2.8187e-01,3.0392e+00,4.3658e+00,2.8919e+01,-1.4326e-01
2.7889e-02,-2.6124e-02,1.7929e+00,5.8064e+00,2.5236e+01,-8.9702e-02
-4.5433e-01,-4.8249e-01,3.2052e+00,3.5530e+00,2.9406e+01,-2.8060e-01
-2.1265e-01,-8.2664e-01,3.2305e+00,3.6720e+00,2.9551e+01,-1.7949e-02
-1.2546e-01,-1.4646e-01,2.2239e+00,4.8608e+00,2.6587e+01,-2.4534e-01
-1.5991e-01,-9.5410e-01,2.1690e+00,1.3377e+00,2.6474e+01,-1.3690e-01
-3.9612e-02,-8.0835e-01,2.4211e+00,3.1155e+00,2.7233e+01,-2.6197e-01
-2.3177e-01,-3.0105e-01,2.4094e+00,4.5397e+00,2.7244e+01,-2.0089e-01
6.2987e-02,-7.8486e-01,2.4895e+00,4.5262e+00,2.7449e+01,-1.6525e-01
1.1598e-01,-1.8811e-01,2.9862e+00,7.2138e+00,2.8670e+01,-1.2612e-01
-1.4236e-01,-5.1680e-01,2.5622e+00,4.2582e+00,2.7671e+01,-4.7075e-02
-4.5180e-01,-3.9673e-01,1.8562e+00,2.3960e+00,2.5612e+01,-1.2745e-01
4.2608e-02,-3.5996e-02,1.8624e+00,5.8107e+00,2.5424e+01,-3.6801e-02
-4.2137e-01,-7.5051e-01,2.2752e+00,6.8191e-01,2.6881e+01,-3.0353e-01
2.0014e-01,-1.7019e-01,2.7878e+00,7.5571e+00,2.8083e+01,-2.8289e-01
-2.7916e-01,-9.8086e-01,2.6293e+00,2.0355e+00,2.7843e+01,-2.0600e-01
-1.1617e-01,-7.8685e-01,2.7681e+00,3.8837e+00,2.8284e+01,-8.7717e-02
-2.4121e-01,-3.9704e-01,3.1518e+00,4.5274e+00,2.9246e+01,-3.1573e-01
6.6272e-02,-4.4616e-01,2.4881e+00,5.7879e+00,2.7421e+01,-1.0498e-01
1.0060e-01,-5.8211e-01,1.7382e+00,5.1927e+00,2.5287e+01,-1.6621e-01
-5.3707e-02,-1.1303e-01,2.5314e+00,5.3645e+00,2.7385e+01,-7.9644e-02
1.3299e-01,-9.8546e-01,3.2135e+00,4.7260e+00,2.9427e+01,-1.1330e-01
-4.6580e-02,-1.5386e-01,2.5645e+00,5.6848e+00,2.7543e+01,-4.7292e-02
-2.0585e-01,-1.1433e-01,2.9665e+00,5.4629e+00,2.8688e+01,-7.7029e-02
-3.2361e-01,-5.6548e-01,3.3071e+00,3.9654e+00,2.9766e+01,-9.3369e-02
-3.8898e-01,-9.0525e-01,2.8354e+00,2.1000e+00,2.8451e+01,-2.1985e-01
-3.0345e-02,-8.1903e-01,2.0894e+00,3.3254e+00,2.6310e+01,-1.6572e-02
-2.8529e-01,-9.8621e-02,2.1792e+00,4.3083e+00,2.6441e+01,-1.3654e-01
-8.3793e-02,-1.5296e-01,2.3912e+00,5.6949e+00,2.7079e+01,-7.4813e-03
5.1001e-02,-1.2200e-01,1.8575e+00,6.3096e+00,2.5489e+01,-1.3430e-02
-1.1425e-01,-7.4093e-01,2.0838e+00,2.7346e+00,2.6283e+01,-8.6046e-02
-1.5910e-01,-7.8856e-01,1.8667e+00,1.9046e+00,2.5590e+01,-2.7307e-01
-1.4463e-01,-5.3081e-01,1.8299e+00,4.1656e+00,2.5599e+01,-2.4418e-01
-2.9293e-01,-5.7714e-01,2.9122e+00,3.8181e+00,2.8668e+01,-1.9657e-02
6.3405e-02,-2.6857e-01,1.8274e+00,5.5729e+00,2.5454e+01,-1.6898e-01
-1.8565e-01,-2.3789e-01,2.7284e+00,5.0061e+00,2.8037e+01,-1.9847e-01
-1.4563e-01,-1.8028e-01,2.7936e+00,6.1640e+00,2.8257e+01,-2.0501e-01
-3.3509e-01,-5.9223e-01,2.8549e+00,4.0509e+00,2.8586e+01,-3.3294e-01
-1.6336e-01,-3.7072e-01,2.3073e+00,3.9436e+00,2.6865e+01,-3.2909e-01
-3.0313e-01,-5.2744e-01,3.0243e+00,4.1433e+00,2.8955e+01,-2.9332e-01
-1.4635e-01,-2.9461e-01,2.6477e+00,5.8421e+00,2.7940e+01,-1.0148e-01
-4.8577e-01,-5.2240e-01,1.9235e+00,1.6236e+00,2.5816e+01,-2.3648e-01
-2.4916e-01,-6.2369e-01,1.8814e+00,2.6912e+00,2.5691e+01,-8.8451e-02
-8.1074e-02,-3.6530e-01,2.8308e+00,5.3839e+00,2.8395e+01,-1.4962e-02
-4.6006e-01,-3.8426e-01,3.3736e+00,3.9629e+00,2.9873e+01,-1.0951e-03
1.7729e-01,-5.2441e-01,3.1234e+00,5.6775e+00,2.9098e+01,-1.5085e-01
1.5901e-01,-1.6148e-01,1.7501e+00,6.5804e+00,2.5195e+01,-2.9011e-01
1.0996e-01,-4.3653e-01,3.3480e+00,6.5291e+00,2.9762e+01,-7.8585e-02
-1.1460e-01,-8.6147e-02,3.2218e+00,6.2094e+00,2.9303e+01,-2.4612e-01
-2.7697e-01,-8.1846e-01,1.9284e+00,4.3037e-01,2.5824e+01,-2.3180e-01
2.5287e-02,-2.7183e-01,2.0458e+00,5.6004e+00,2.6114e+01,-3.7018e-02
5.9657e-02,-5.7703e-01,2.3901e+00,4.6846e+00,2.7134e+01,-8.9844e-02
-4.2209e-02,-8.2010e-01,1.7770e+00,3.0513e+00,2.5403e+01,-5.4829e-02
-4.0032e-01,-3.1713e-01,2.6558e+00,3.5282e+00,2.7909e+01,-3.3215e-01
-3.6638e-01,-5.4956e-01,2.7798e+00,3.4236e+00,2.8322e+01,-9.1548e-02
-4.2227e-01,-1.9173e-01,2.3783e+00,3.5736e+00,2.7014e+01,-6.3126e-02
9.5332e-02,-1.4080e-01,2.9253e+00,6.0846e+00,2.8418e+01,-2.4043e-01
-7.3312e-02,-4.7833e-01,1.6769e+00,4.2739e+00,2.5087e+01,-1.3358e-01
1.5040e-02,-2.8844e-01,3.3436e+00,6.4988e+00,2.9730e+01,-4.3028e-02
-1.8815e-01,-8.9997e-01,2.8738e+00,2.9753e+00,2.8521e+01,-4.2700e-02
