logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3562e-01,-1.3224e+00,-2.4046e+00,-2.4583e-01,2.6303e-01,2.3068e+00,2.3980e+00,2.4544e+01,-1.4396e+03
1.3711e-01,-1.6376e+00,-2.7682e+00,-1.6516e-01,-1.0634e+00,2.2139e+00,2.5773e+00,2.4699e+01,-1.4675e+03
1.8884e-01,-1.7087e+00,-2.1057e+00,-7.1702e-02,-6.2514e-01,2.2676e+00,2.5327e+00,2.4669e+01,-1.3201e+03
2.3897e-01,-1.8924e+00,-2.1826e+00,-3.7436e-01,5.7925e-01,2.1564e+00,2.4865e+00,2.4474e+01,-1.3993e+03
2.3006e-01,-1.6497e+00,-1.4722e+00,-6.8220e-02,-7.6932e-01,2.2363e+00,2.4414e+00,2.4473e+01,-1.4507e+03
1.6467e-01,-1.5200e+00,-1.4063e+00,-2.2427e-01,4.6765e-01,2.2672e+00,2.5248e+00,2.4678e+01,-1.3753e+03
2.1311e-01,-1.6468e+00,-2.5719e+00,-1.6184e-01,4.0020e-01,2.2746e+00,2.4477e+00,2.4581e+01,-1.3883e+03
1.6064e-01,-1.6850e+00,-2.3166e+00,-2.8701e-01,-5.0522e-01,2.2548e+00,2.5333e+00,2.4661e+01,-1.4547e+03
2.4092e-01,-1.8593e+00,-1.9994e+00,-3.1211e-01,-1.0357e+00,2.2699e+00,2.4245e+00,2.4505e+01,-1.4602e+03
1.1753e-01,-1.3774e+00,-2.6968e+00,-9.8197e-02,4.5109e-01,2.2958e+00,2.5138e+00,2.4717e+01,-1.4519e+03
2.3181e-01,-1.8447e+00,-2.2913e+00,-1.5145e-01,5.4290e-01,2.2727e+00,2.5489e+00,2.4686e+01,-1.4542e+03
2.1194e-01,-1.6255e+00,-1.2726e+00,-3.3620e-01,6.5837e-01,2.1856e+00,2.4793e+00,2.4503e+01,-1.3433e+03
2.1336e-01,-1.8938e+00,-1.8094e+00,-2.5785e-01,-4.6699e-01,2.2682e+00,2.4995e+00,2.4631e+01,-1.3230e+03
1.5989e-01,-1.5546e+00,-1.4456e+00,-1.3979e-01,5.6482e-01,2.2971e+00,2.5494e+00,2.4764e+01,-1.2514e+03
1.8767e-01,-1.5279e+00,-1.5381e+00,-3.0533e-01,3.7432e-01,2.2907e+00,2.4837e+00,2.4615e+01,-1.3540e+03
1.6405e-01,-1.8683e+00,-2.1005e+00,-9.7211e-02,6.5334e-01,2.1759e+00,2.6385e+00,2.4795e+01,-1.4157e+03
1.6295e-01,-1.5304e+00,-2.0388e+00,-2.7495e-01,-8.2884e-01,2.2899e+00,2.4673e+00,2.4603e+01,-1.4575e+03
2.2753e-01,-1.6458e+00,-1.3413e+00,-2.0937e-01,5.8867e-01,2.2934e+00,2.5080e+00,2.4657e+01,-1.3389e+03
1.3918e-01,-1.4772e+00,-1.7903e+00,-1.7852e-01,2.2283e-01,2.2158e+00,2.4885e+00,2.4559e+01,-1.4509e+03
2.3932e-01,-1.7491e+00,-2.2750e+00,-3.8763e-01,4.7210e-01,2.2992e+00,2.4425e+00,2.4586e+01,-1.2357e+03
2.0236e-01,-1.6198e+00,-1.3944e+00,-1.8838e-01,-7.6831e-01,2.2636e+00,2.4731e+00,2.4568e+01,-1.3582e+03
2.2289e-01,-1.7918e+00,-2.4173e+00,-1.9618e-01,-1.0654e+00,2.2754e+00,2.4765e+00,2.4601e+01,-1.4631e+03
1.9342e-01,-1.6059e+00,-2.6081e+00,-4.0457e-01,8.9722e-02,2.2799e+00,2.4304e+00,2.4546e+01,-1.4021e+03
1.0994e-01,-1.4920e+00,-1.5767e+00,-2.7689e-01,1.9111e-01,2.2454e+00,2.5619e+00,2.4715e+01,-1.4557e+03
1.6870e-01,-1.5086e+00,-1.7021e+00,-8.7088e-02,6.4858e-01,2.1840e+00,2.4965e+00,2.4547e+01,-1.3491e+03
2.3224e-01,-1.7327e+00,-1.5005e+00,-1.3632e-01,-1.9342e-01,2.2342e+00,2.4895e+00,2.4536e+01,-1.4066e+03
1.2732e-01,-1.7938e+00,-2.6056e+00,-1.4819e-01,6.1212e-01,2.0825e+00,2.6480e+00,2.4736e+01,-1.4464e+03
2.2368e-01,-1.9314e+00,-1.9349e+00,-1.4181e-01,5.2511e-01,2.1821e+00,2.5586e+00,2.4628e+01,-1.3471e+03
1.7864e-01,-1.8446e+00,-1.4292e+00,-2.9228e-01,-3.6587e-01,2.1825e+00,2.5642e+00,2.4628e+01,-1.4306e+03
2.2038e-01,-1.5732e+00,-1.7197e+00,-1.6077e-01,2.8404e-01,2.2599e+00,2.4294e+00,2.4505e+01,-1.3240e+03
2.0697e-01,-1.5892e+00,-2.2473e+00,-3.9962e-01,5.7869e-01,2.2373e+00,2.4603e+00,2.4521e+01,-1.4158e+03
1.4658e-01,-1.4762e+00,-1.6017e+00,-1.7558e-01,-4.0648e-01,2.2925e+00,2.4857e+00,2.4632e+01,-1.4469e+03
1.1860e-01,-1.7351e+00,-2.0404e+00,-2.5073e-01,-1.9188e-01,2.1879e+00,2.6224e+00,2.4765e+01,-1.4055e+03
3.1679e-02,-1.2733e+00,-1.7426e+00,-1.2520e-01,6.5272e-01,2.1743e+00,2.5581e+00,2.4667e+01,-1.4073e+03
2.0552e-01,-1.5028e+00,-1.9607e+00,-1.8278e-01,6.4516e-01,2.2374e+00,2.4574e+00,2.4517e+01,-1.3062e+03
1.1334e-01,-1.4207e+00,-1.9760e+00,-1.9149e-01,6.1136e-01,2.2651e+00,2.5569e+00,2.4732e+01,-1.3806e+03
1.8029e-01,-1.4443e+00,-1.4588e+00,-2.8370e-01,5.8121e-01,2.2743e+00,2.4531e+00,2.4582e+01,-1.4133e+03
2.1112e-01,-1.7470e+00,-3.0233e+00,-2.1093e-01,-7.0981e-01,2.3133e+00,2.4928e+00,2.4665e+01,-1.2671e+03
1.1767e-01,-1.6649e+00,-1.8414e+00,-1.9619e-01,5.2780e-01,2.0864e+00,2.6517e+00,2.4721e+01,-1.4139e+03
2.1197e-01,-1.8986e+00,-2.3625e+00,-2.3089e-01,-4.4932e-01,2.2333e+00,2.5379e+00,2.4636e+01,-1.4423e+03
1.6197e-01,-1.4773e+00,-1.8111e+00,-1.5214e-01,-7.0909e-01,2.3092e+00,2.4483e+00,2.4613e+01,-1.3699e+03
2.1431e-01,-1.8405e+00,-2.4998e+00,-2.1335e-01,6.6050e-01,2.1819e+00,2.5469e+00,2.4616e+01,-1.2822e+03
1.2854e-01,-1.4880e+00,-1.4464e+00,-1.9122e-01,2.4737e-01,2.2086e+00,2.5492e+00,2.4632e+01,-1.4509e+03
1.6300e-01,-1.6078e+00,-1.7612e+00,-1.1952e-01,2.0388e-01,2.1789e+00,2.5416e+00,2.4589e+01,-1.4368e+03
2.0104e-01,-1.7420e+00,-2.3172e+00,-1.5068e-01,5.4068e-01,2.1081e+00,2.5126e+00,2.4464e+01,-1.4332e+03
2.1732e-01,-1.6780e+00,-1.7998e+00,-2.7647e-01,3.0084e-01,2.2511e+00,2.4978e+00,2.4581e+01,-1.4283e+03
1.9223e-01,-1.7834e+00,-2.2028e+00,-2.4606e-01,-2.8851e-01,2.2330e+00,2.5116e+00,2.4599e+01,-1.3435e+03
2.0486e-01,-1.6893e+00,-1.9664e+00,-1.7752e-01,-1.2356e+00,2.2747e+00,2.5206e+00,2.4646e+01,-1.4017e+03
2.3140e-01,-1.8461e+00,-2.7893e+00,-2.3189e-01,-7.3543e-03,2.2016e+00,2.4883e+00,2.4517e+01,-1.4199e+03
1.3257e-01,-1.6182e+00,-1.6327e+00,-3.5266e-01,6.5353e-01,2.1981e+00,2.5610e+00,2.4684e+01,-1.4136e+03
8.7117e-02,-1.5777e+00,-1.3516e+00,-9.5661e-02,2.5650e-01,2.1295e+00,2.6594e+00,2.4779e+01,-1.4014e+03
2.4782e-01,-1.7031e+00,-2.6391e+00,-4.9374e-01,5.4106e-01,2.2554e+00,2.4329e+00,2.4489e+01,-1.4172e+03
2.4545e-01,-1.7636e+00,-1.8255e+00,-1.4240e-01,2.2824e-01,2.2731e+00,2.4463e+00,2.4538e+01,-1.3021e+03
1.9820e-01,-1.6534e+00,-2.2035e+00,-2.8264e-01,-4.8346e-02,2.2456e+00,2.4566e+00,2.4528e+01,-1.3583e+03
1.4033e-01,-1.5108e+00,-2.6580e+00,-2.0981e-01,-1.2834e-01,2.2443e+00,2.5078e+00,2.4618e+01,-1.4400e+03
2.3452e-01,-1.6496e+00,-1.1453e+00,-1.2224e-01,2.8300e-01,2.2625e+00,2.4229e+00,2.4501e+01,-1.4526e+03
1.6599e-01,-1.7343e+00,-1.6555e+00,-1.2571e-01,-4.2778e-01,2.2394e+00,2.5495e+00,2.4682e+01,-1.4399e+03
2.3702e-01,-1.8024e+00,-1.8606e+00,-8.6000e-02,-1.0862e+00,2.2095e+00,2.4802e+00,2.4490e+01,-1.3624e+03
2.4098e-01,-1.6934e+00,-2.5975e+00,-1.2992e-01,3.8740e-01,2.2678e+00,2.4165e+00,2.4501e+01,-1.4033e+03
2.1145e-01,-1.6068e+00,-2.4212e+00,-9.4286e-02,1.0202e-01,2.2911e+00,2.4549e+00,2.4593e+01,-1.2880e+03
2.2785e-01,-1.9680e+00,-1.9217e+00,-2.6010e-01,-8.2469e-01,2.2286e+00,2.4927e+00,2.4555e+01,-1.3563e+03
2.0866e-01,-1.8821e+00,-2.4093e+00,-1.6130e-01,4.3438e-01,2.1758e+00,2.5718e+00,2.4618e+01,-1.4407e+03
2.3664e-01,-1.9118e+00,-2.7580e+00,-2.3162e-01,-7.5440e-01,2.2698e+00,2.4809e+00,2.4581e+01,-1.3710e+03
2.1602e-01,-1.6848e+00,-1.8628e+00,-1.3445e-01,2.8177e-01,2.2710e+00,2.4550e+00,2.4573e+01,-1.2624e+03
2.0973e-01,-1.4476e+00,-2.3972e+00,-1.3884e-01,2.2601e-01,2.3109e+00,2.3909e+00,2.4530e+01,-1.4394e+03
1.6327e-01,-1.8545e+00,-1.1862e+00,-1.0094e-01,-4.2279e-01,2.1828e+00,2.6140e+00,2.4725e+01,-1.3821e+03
2.3772e-01,-1.8612e+00,-1.6273e+00,-3.5316e-01,2.7057e-01,2.2316e+00,2.4854e+00,2.4555e+01,-1.4620e+03
2.4188e-01,-1.6805e+00,-1.8960e+00,-1.8817e-01,-7.1797e-01,2.2949e+00,2.3871e+00,2.4499e+01,-1.4397e+03
1.7587e-01,-1.6562e+00,-2.6057e+00,-1.8093e-01,5.5882e-01,2.1441e+00,2.5254e+00,2.4526e+01,-1.4624e+03
2.2847e-01,-1.6543e+00,-2.4237e+00,-4.4555e-01,6.5330e-01,2.2562e+00,2.4531e+00,2.4533e+01,-1.4412e+03
2.1747e-01,-1.9597e+00,-1.3967e+00,-1.3657e-01,-8.9823e-01,2.1580e+00,2.5383e+00,2.4539e+01,-1.4628e+03
2.0406e-01,-1.7017e+00,-1.7360e+00,-2.8343e-01,-8.4877e-01,2.2826e+00,2.4488e+00,2.4577e+01,-1.3986e+03
1.9824e-01,-1.5202e+00,-2.3575e+00,-1.9414e-01,5.6873e-01,2.2383e+00,2.4062e+00,2.4468e+01,-1.4231e+03
2.2012e-01,-1.9811e+00,-2.9396e+00,-1.9209e-01,3.0660e-01,2.2775e+00,2.5218e+00,2.4682e+01,-1.4498e+03
1.1218e-01,-1.3286e+00,-2.8231e+00,-1.1216e-01,-1.1328e+00,2.3022e+00,2.4523e+00,2.4613e+01,-1.4362e+03
1.8295e-01,-1.8448e+00,-1.7065e+00,-7.5656e-02,-7.9956e-01,2.2732e+00,2.5829e+00,2.4766e+01,-1.3874e+03
1.9887e-01,-1.7355e+00,-2.7290e+00,-2.5404e-01,5.1743e-01,2.2857e+00,2.5483e+00,2.4724e+01,-1.3381e+03
2.0374e-01,-1.6033e+00,-1.9279e+00,-1.4716e-01,-7.2442e-01,2.2679e+00,2.4497e+00,2.4534e+01,-1.3131e+03
2.1778e-01,-1.9262e+00,-1.5240e+00,-1.9880e-01,-1.3151e+00,2.2249e+00,2.5436e+00,2.4627e+01,-1.3691e+03
1.3466e-01,-1.6528e+00,-1.7699e+00,-1.0862e-01,-5.9941e-02,2.1775e+00,2.5714e+00,2.4668e+01,-1.4528e+03
2.2517e-01,-1.8697e+00,-2.0720e+00,-3.7907e-01,6.0062e-01,2.2260e+00,2.5052e+00,2.4605e+01,-1.4401e+03
1.9090e-01,-1.8903e+00,-1.9889e+00,-2.2201e-01,5.0831e-01,2.0862e+00,2.5665e+00,2.4543e+01,-1.3757e+03
2.2585e-01,-1.8282e+00,-1.8674e+00,-3.0962e-01,5.8009e-01,2.2232e+00,2.5587e+00,2.4649e+01,-1.3943e+03
1.8571e-01,-1.6964e+00,-1.7346e+00,-3.9847e-01,2.4181e-01,2.2451e+00,2.4993e+00,2.4603e+01,-1.3605e+03
1.8186e-01,-1.6761e+00,-1.9924e+00,-8.9862e-02,-1.6532e-01,2.2703e+00,2.5219e+00,2.4661e+01,-1.4020e+03
2.1659e-01,-1.9518e+00,-1.6310e+00,-1.9610e-01,-5.1580e-02,2.1568e+00,2.5321e+00,2.4533e+01,-1.4014e+03
2.0632e-01,-1.8726e+00,-2.0849e+00,-1.1886e-01,4.6774e-01,2.2710e+00,2.5575e+00,2.4736e+01,-1.3670e+03
1.2099e-01,-1.4974e+00,-1.9580e+00,-1.0543e-01,3.5675e-01,2.2258e+00,2.6153e+00,2.4770e+01,-1.4542e+03
1.7723e-01,-1.5680e+00,-2.5582e+00,-1.5017e-01,5.1220e-01,2.2995e+00,2.5293e+00,2.4715e+01,-1.2853e+03
1.5281e-01,-1.7633e+00,-1.3054e+00,-2.2190e-01,6.2212e-01,2.1323e+00,2.6074e+00,2.4696e+01,-1.2697e+03
2.4117e-01,-1.8254e+00,-1.7725e+00,-1.0958e-01,6.1902e-01,2.2951e+00,2.5499e+00,2.4724e+01,-1.2533e+03
1.6576e-01,-1.4810e+00,-2.4034e+00,-2.6628e-01,-7.5529e-02,2.2825e+00,2.4336e+00,2.4542e+01,-1.3621e+03
1.6865e-01,-1.5464e+00,-2.6667e+00,-1.6508e-01,5.9519e-01,2.2263e+00,2.5338e+00,2.4652e+01,-1.4262e+03
1.1638e-01,-1.4735e+00,-2.5165e+00,-9.4337e-02,3.6803e-01,2.2275e+00,2.5579e+00,2.4690e+01,-1.2601e+03
2.4525e-01,-1.9174e+00,-2.3425e+00,-1.8895e-01,-1.6142e-02,2.2660e+00,2.4462e+00,2.4545e+01,-1.4259e+03
2.2626e-01,-1.6969e+00,-1.4009e+00,-3.0099e-01,-3.2068e-01,2.3024e+00,2.4274e+00,2.4560e+01,-1.4415e+03
2.1956e-01,-1.7719e+00,-1.2855e+00,-1.4151e-01,-9.6938e-01,2.2824e+00,2.5303e+00,2.4670e+01,-1.4452e+03
1.1200e-01,-1.4458e+00,-1.9664e+00,-2.2669e-01,-9.1157e-01,2.2878e+00,2.5265e+00,2.4698e+01,-1.4516e+03
2.1612e-01,-1.6928e+00,-2.7877e+00,-3.1535e-01,5.5469e-01,2.2419e+00,2.4735e+00,2.4552e+01,-1.2774e+03
1.6493e-01,-1.5284e+00,-3.0189e+00,-2.0498e-01,-7.3165e-01,2.2331e+00,2.4742e+00,2.4530e+01,-1.4619e+03
1.4541e-01,-1.6569e+00,-1.6740e+00,-7.5000e-02,-9.0738e-01,2.2346e+00,2.5809e+00,2.4728e+01,-1.3683e+03
1.9498e-01,-1.6298e+00,-1.8657e+00,-3.4627e-01,3.0531e-01,2.2931e+00,2.4760e+00,2.4624e+01,-1.3287e+03
2.2846e-01,-1.8398e+00,-2.7460e+00,-1.2859e-01,-1.0661e+00,2.2936e+00,2.5233e+00,2.4662e+01,-1.4189e+03
1.6451e-01,-1.9097e+00,-1.8071e+00,-2.9517e-01,5.2916e-01,2.0131e+00,2.5991e+00,2.4552e+01,-1.4343e+03
1.6493e-01,-1.5731e+00,-3.0541e+00,-9.9811e-02,6.5762e-01,2.1750e+00,2.5451e+00,2.4607e+01,-1.3005e+03
1.7525e-01,-1.8495e+00,-2.2536e+00,-2.3631e-01,6.3370e-01,2.0851e+00,2.6141e+00,2.4649e+01,-1.3875e+03
1.8243e-01,-1.6058e+00,-2.4602e+00,-1.6495e-01,6.4141e-01,2.2964e+00,2.5157e+00,2.4724e+01,-1.3816e+03
2.1718e-01,-1.8286e+00,-2.4687e+00,-1.8683e-01,-6.4443e-01,2.2351e+00,2.4645e+00,2.4533e+01,-1.4147e+03
1.9278e-01,-1.5536e+00,-1.2773e+00,-2.9584e-01,2.4810e-02,2.2821e+00,2.4122e+00,2.4521e+01,-1.4162e+03
2.0573e-01,-1.5679e+00,-1.3797e+00,-1.8348e-01,-2.8906e-01,2.2418e+00,2.4272e+00,2.4469e+01,-1.4199e+03
2.2259e-01,-1.9461e+00,-1.6201e+00,-1.8410e-01,4.9666e-01,2.1813e+00,2.5299e+00,2.4585e+01,-1.3361e+03
1.4607e-01,-1.4638e+00,-1.8062e+00,-1.4582e-01,-8.5160e-01,2.2976e+00,2.5105e+00,2.4680e+01,-1.3932e+03
1.1324e-01,-1.6466e+00,-1.9401e+00,-7.7067e-02,2.0876e-01,2.1467e+00,2.6521e+00,2.4776e+01,-1.3404e+03
1.8035e-01,-1.4837e+00,-1.8844e+00,-1.1046e-01,-1.8687e-01,2.2771e+00,2.4646e+00,2.4571e+01,-1.3076e+03
2.3327e-01,-1.9678e+00,-2.4035e+00,-3.0133e-01,-1.6617e-02,2.2086e+00,2.4645e+00,2.4497e+01,-1.3372e+03
1.7332e-01,-1.4792e+00,-2.5409e+00,-2.2999e-01,3.8533e-01,2.2741e+00,2.4076e+00,2.4525e+01,-1.4307e+03
2.2663e-01,-1.9373e+00,-2.3675e+00,-1.1470e-01,-3.2139e-01,2.2327e+00,2.5018e+00,2.4586e+01,-1.4286e+03
1.4110e-01,-1.5290e+00,-1.8222e+00,-1.3902e-01,-5.7022e-01,2.2855e+00,2.5030e+00,2.4671e+01,-1.4301e+03
1.8893e-01,-1.6018e+00,-3.0914e+00,-2.1919e-01,6.2213e-01,2.1345e+00,2.4966e+00,2.4467e+01,-1.4677e+03
1.8926e-01,-1.4656e+00,-1.6117e+00,-2.8824e-01,6.4840e-01,2.2531e+00,2.4666e+00,2.4563e+01,-1.4268e+03
2.0860e-01,-1.7368e+00,-1.6384e+00,-1.9139e-01,-7.0586e-01,2.2834e+00,2.4691e+00,2.4594e+01,-1.3886e+03
1.6694e-01,-1.6358e+00,-2.6407e+00,-1.6638e-01,2.7776e-02,2.2735e+00,2.5388e+00,2.4689e+01,-1.3613e+03
2.0107e-01,-1.6204e+00,-1.7272e+00,-2.2949e-01,-5.0781e-01,2.2436e+00,2.4444e+00,2.4509e+01,-1.4171e+03
1.2642e-01,-1.5281e+00,-1.4865e+00,-3.5354e-01,2.1476e-01,2.2085e+00,2.5498e+00,2.4647e+01,-1.4215e+03
2.3090e-01,-1.9784e+00,-2.3869e+00,-1.9873e-01,1.2792e-01,2.2161e+00,2.4858e+00,2.4541e+01,-1.3214e+03
1.9605e-01,-1.8497e+00,-1.4652e+00,-3.2339e-01,2.0962e-02,2.1856e+00,2.5079e+00,2.4546e+01,-1.4511e+03
