logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0540e-04,-1.7870e+00,-1.9282e+00,-1.3705e-01,-5.9355e-02,1.5411e+00,2.7939e+00,2.4837e+01,-1.9360e+03
2.3818e-01,-1.8309e+00,-2.2671e+00,-4.1604e-01,3.2385e-01,2.1509e+00,2.4277e+00,2.4361e+01,-1.7377e+03
2.3113e-02,-1.3853e+00,-2.7410e+00,-2.1232e-01,-2.1946e-02,2.2468e+00,2.6277e+00,2.4856e+01,-1.7168e+03
1.7756e-01,-1.7442e+00,-1.3769e+00,-5.3251e-01,-4.7512e-01,2.2238e+00,2.5191e+00,2.4603e+01,-1.5305e+03
1.3925e-03,-1.4788e+00,-1.3976e+00,-6.8989e-02,-7.9557e-01,2.0967e+00,2.6980e+00,2.4878e+01,-1.7760e+03
7.3545e-02,-1.9765e+00,-2.0070e+00,-1.3817e-01,7.6261e-02,1.9092e+00,2.6993e+00,2.4735e+01,-1.7201e+03
2.2228e-01,-1.5276e+00,-2.9770e+00,-2.3578e-01,-8.2535e-01,2.2950e+00,2.3629e+00,2.4439e+01,-1.6462e+03
2.1141e-01,-1.5790e+00,-1.5736e+00,-1.1923e-01,-5.2269e-01,2.1743e+00,2.4153e+00,2.4348e+01,-1.8294e+03
2.8683e-02,-1.8664e+00,-2.6504e+00,-2.5794e-01,5.4403e-01,1.6921e+00,2.7355e+00,2.4765e+01,-1.9036e+03
2.1923e-01,-1.8854e+00,-1.6476e+00,-8.1044e-01,-5.1304e-01,2.2667e+00,2.4899e+00,2.4580e+01,-1.9278e+03
1.3889e-02,-1.5695e+00,-2.9140e+00,-7.1733e-02,-1.0342e+00,2.0093e+00,2.7410e+00,2.4879e+01,-1.8008e+03
1.1220e-01,-1.4629e+00,-2.2008e+00,-1.0804e+00,6.4370e-01,2.1503e+00,2.4807e+00,2.4486e+01,-1.9415e+03
1.5055e-01,-1.6745e+00,-2.3724e+00,-2.1255e-01,-8.0872e-01,2.1442e+00,2.5418e+00,2.4547e+01,-1.6549e+03
4.3141e-02,-1.6065e+00,-2.6184e+00,-3.0016e-01,-1.3013e-01,2.0111e+00,2.6997e+00,2.4793e+01,-1.8434e+03
8.2331e-02,-1.3867e+00,-2.7259e+00,-2.3327e-01,-1.8496e-01,2.2679e+00,2.5192e+00,2.4689e+01,-1.6495e+03
3.5901e-02,-1.7222e+00,-1.7163e+00,-7.0781e-02,8.4194e-02,2.1127e+00,2.7942e+00,2.5070e+01,-1.9347e+03
2.0265e-01,-1.4317e+00,-1.6873e+00,-8.5893e-02,-7.5939e-02,2.2936e+00,2.4360e+00,2.4546e+01,-1.7872e+03
-1.1004e-02,-1.2894e+00,-1.7547e+00,-3.4495e-01,3.8446e-01,2.1602e+00,2.6273e+00,2.4759e+01,-1.8546e+03
1.6013e-01,-1.3832e+00,-1.8922e+00,-6.2171e-01,4.4940e-01,2.2801e+00,2.4319e+00,2.4522e+01,-1.7942e+03
1.3116e-01,-1.6864e+00,-1.9119e+00,-2.4458e-01,2.9353e-01,2.2552e+00,2.5837e+00,2.4767e+01,-1.8025e+03
2.0922e-01,-1.6592e+00,-2.9026e+00,-1.7647e-01,-2.3239e-02,2.2424e+00,2.4169e+00,2.4480e+01,-1.6526e+03
7.1075e-02,-1.6439e+00,-2.8313e+00,-3.6742e-01,-9.8803e-01,2.0174e+00,2.6124e+00,2.4603e+01,-1.9144e+03
3.6725e-02,-1.7686e+00,-1.2878e+00,-1.1976e-01,2.3735e-01,1.9046e+00,2.7982e+00,2.4954e+01,-1.8643e+03
2.0031e-01,-1.7783e+00,-2.2057e+00,-2.9531e-01,-1.3076e+00,2.2394e+00,2.4933e+00,2.4557e+01,-1.6020e+03
1.8642e-01,-1.9685e+00,-2.5574e+00,-4.3521e-01,-2.9200e-01,2.2657e+00,2.5336e+00,2.4697e+01,-1.7674e+03
1.0994e-01,-1.4920e+00,-1.5767e+00,-2.7689e-01,1.9111e-01,2.2454e+00,2.5619e+00,2.4715e+01,-1.4557e+03
4.4231e-02,-1.9263e+00,-2.9421e+00,-3.6376e-01,-4.8110e-01,1.8375e+00,2.6869e+00,2.4675e+01,-1.9548e+03
2.3224e-01,-1.7327e+00,-1.5005e+00,-1.3632e-01,-1.9342e-01,2.2342e+00,2.4895e+00,2.4536e+01,-1.4066e+03
2.1817e-01,-1.8793e+00,-1.6120e+00,-9.8258e-01,4.5800e-01,2.1704e+00,2.5132e+00,2.4517e+01,-1.6709e+03
1.6346e-01,-1.8519e+00,-1.7113e+00,-8.5866e-01,-7.1894e-01,2.1496e+00,2.5295e+00,2.4535e+01,-1.9275e+03
1.1272e-01,-1.5515e+00,-2.5606e+00,-2.5461e-01,4.8956e-01,2.0871e+00,2.6241e+00,2.4649e+01,-1.7293e+03
-5.2877e-02,-1.5296e+00,-1.2358e+00,-7.8832e-02,-3.1245e-03,1.9682e+00,2.8162e+00,2.5087e+01,-1.9632e+03
2.3433e-01,-1.8340e+00,-2.1994e+00,-1.1814e-01,3.2481e-01,2.1657e+00,2.4551e+00,2.4417e+01,-1.8499e+03
2.0994e-01,-1.9636e+00,-2.8316e+00,-1.2911e-01,-8.2831e-01,2.1967e+00,2.5456e+00,2.4624e+01,-1.7790e+03
4.0590e-02,-1.4355e+00,-1.3110e+00,-2.2322e-01,3.5159e-01,2.0564e+00,2.6342e+00,2.4694e+01,-1.5494e+03
3.1679e-02,-1.2733e+00,-1.7426e+00,-1.2520e-01,6.5272e-01,2.1743e+00,2.5581e+00,2.4667e+01,-1.4073e+03
1.1045e-01,-1.4513e+00,-3.1239e+00,-1.0269e-01,2.7802e-01,2.1062e+00,2.5621e+00,2.4551e+01,-1.7567e+03
1.4079e-01,-1.5272e+00,-1.6313e+00,-4.4051e-01,4.6286e-01,2.2172e+00,2.5669e+00,2.4662e+01,-1.7073e+03
1.8805e-01,-1.4618e+00,-1.8732e+00,-2.7563e-01,-1.2403e-01,2.2877e+00,2.4140e+00,2.4493e+01,-1.7782e+03
1.8229e-01,-1.9760e+00,-1.2949e+00,-4.0150e-01,-1.8914e-01,2.2298e+00,2.5474e+00,2.4673e+01,-1.8987e+03
9.6946e-02,-1.7841e+00,-2.2103e+00,-2.3335e-01,-5.2450e-01,2.0399e+00,2.6284e+00,2.4657e+01,-1.7018e+03
4.0114e-02,-1.7063e+00,-3.0933e+00,-1.0406e-01,-9.8170e-01,2.0841e+00,2.7297e+00,2.4930e+01,-1.9132e+03
1.5339e-01,-1.7963e+00,-2.5422e+00,-6.6633e-01,2.6251e-01,2.1909e+00,2.5820e+00,2.4674e+01,-1.8356e+03
2.1581e-01,-1.6801e+00,-1.2911e+00,-1.0698e+00,3.6745e-01,2.1723e+00,2.4090e+00,2.4347e+01,-1.8986e+03
5.7729e-02,-1.6913e+00,-2.2656e+00,-8.5848e-02,-3.5244e-01,2.1584e+00,2.7081e+00,2.4921e+01,-1.8506e+03
1.0381e-01,-1.8378e+00,-1.7752e+00,-2.4837e-01,-7.5329e-01,2.0332e+00,2.6260e+00,2.4631e+01,-1.7459e+03
8.5650e-02,-1.6216e+00,-1.4762e+00,-1.1526e+00,4.9327e-01,2.0599e+00,2.5839e+00,2.4601e+01,-1.9609e+03
9.3130e-02,-1.9633e+00,-2.7695e+00,-2.5351e-01,-8.6366e-01,1.9654e+00,2.6544e+00,2.4648e+01,-1.8542e+03
3.3521e-02,-1.5683e+00,-1.9674e+00,-2.3245e-01,5.8512e-01,1.7684e+00,2.6831e+00,2.4645e+01,-1.9495e+03
2.0792e-01,-1.8546e+00,-1.6610e+00,-3.7832e-01,6.0681e-01,2.1055e+00,2.4882e+00,2.4434e+01,-1.6327e+03
3.3737e-02,-1.5884e+00,-1.8101e+00,-1.3777e-01,6.2628e-01,1.8934e+00,2.6839e+00,2.4734e+01,-1.7807e+03
1.4935e-01,-1.8968e+00,-1.5667e+00,-3.5488e-01,-7.3244e-01,1.9955e+00,2.5799e+00,2.4488e+01,-1.9002e+03
1.9423e-01,-1.5829e+00,-1.7141e+00,-1.9075e-01,-1.3513e-01,2.3034e+00,2.3954e+00,2.4534e+01,-1.8310e+03
1.5972e-01,-1.7470e+00,-1.8176e+00,-1.6582e-01,3.2871e-01,2.1720e+00,2.5492e+00,2.4621e+01,-1.7148e+03
-1.6977e-02,-1.6389e+00,-1.4751e+00,-9.7502e-02,-9.5740e-01,1.7672e+00,2.8101e+00,2.4947e+01,-1.8968e+03
1.6303e-01,-1.9254e+00,-1.5224e+00,-4.1532e-01,-4.0290e-01,2.1720e+00,2.6134e+00,2.4708e+01,-1.6054e+03
1.3205e-01,-1.9251e+00,-1.1769e+00,-4.7089e-01,6.7566e-02,2.1189e+00,2.6130e+00,2.4694e+01,-1.7987e+03
5.9045e-02,-1.7269e+00,-1.2649e+00,-1.7813e-01,-9.0354e-01,1.9908e+00,2.6510e+00,2.4686e+01,-1.8829e+03
1.0346e-01,-1.6639e+00,-2.6899e+00,-4.2959e-01,-3.9369e-01,2.1155e+00,2.6099e+00,2.4657e+01,-1.8285e+03
1.1930e-01,-1.7633e+00,-2.0055e+00,-4.1838e-01,3.7647e-01,2.0252e+00,2.6590e+00,2.4673e+01,-1.8434e+03
1.3554e-01,-1.5839e+00,-1.4338e+00,-3.2510e-01,3.9742e-01,2.1056e+00,2.5145e+00,2.4496e+01,-1.8391e+03
2.4573e-01,-1.8176e+00,-2.1345e+00,-9.4113e-01,-4.4499e-01,2.2423e+00,2.4062e+00,2.4437e+01,-1.9158e+03
1.1653e-01,-1.5220e+00,-2.1154e+00,-5.8634e-01,1.9665e-01,2.2105e+00,2.5242e+00,2.4611e+01,-1.6892e+03
1.5529e-01,-1.4419e+00,-1.5540e+00,-4.1577e-01,-6.2350e-02,2.2785e+00,2.3868e+00,2.4489e+01,-1.6033e+03
4.9790e-02,-1.2117e+00,-2.8883e+00,-1.1339e-01,-5.3748e-01,2.2256e+00,2.4668e+00,2.4517e+01,-1.8483e+03
1.8514e-01,-1.7098e+00,-1.9417e+00,-5.6763e-01,3.7245e-01,2.1101e+00,2.5085e+00,2.4455e+01,-1.7323e+03
2.0221e-01,-1.9099e+00,-2.4043e+00,-4.2907e-01,-8.1575e-01,2.2550e+00,2.4670e+00,2.4562e+01,-1.7887e+03
2.4520e-01,-1.6749e+00,-1.8287e+00,-5.8609e-01,-7.9258e-01,2.2783e+00,2.3995e+00,2.4449e+01,-1.7258e+03
2.1770e-01,-1.7316e+00,-1.8471e+00,-5.5434e-01,-3.5926e-01,2.1489e+00,2.4407e+00,2.4359e+01,-1.9358e+03
1.8461e-01,-1.5975e+00,-1.1602e+00,-6.4303e-01,-1.9940e-01,2.3092e+00,2.4157e+00,2.4559e+01,-1.8500e+03
5.4443e-02,-1.6726e+00,-2.6729e+00,-2.7170e-01,1.9333e-01,1.9550e+00,2.7076e+00,2.4751e+01,-1.9595e+03
2.3025e-01,-1.5908e+00,-1.4538e+00,-7.3048e-02,2.3328e-01,2.2706e+00,2.5066e+00,2.4606e+01,-1.7871e+03
2.0850e-01,-1.8064e+00,-2.7235e+00,-4.3954e-01,-4.1201e-01,2.2919e+00,2.4852e+00,2.4637e+01,-1.4873e+03
1.4136e-01,-1.5930e+00,-1.6398e+00,-2.3948e-01,-2.4748e-01,2.1420e+00,2.5830e+00,2.4607e+01,-1.8390e+03
9.5054e-02,-1.5548e+00,-1.8461e+00,-1.0255e-01,5.1661e-02,2.1874e+00,2.6459e+00,2.4809e+01,-1.5969e+03
1.6609e-01,-1.7629e+00,-1.3017e+00,-5.8305e-01,3.9494e-01,2.0753e+00,2.5627e+00,2.4528e+01,-1.7240e+03
7.8611e-02,-1.5856e+00,-2.6257e+00,-1.2518e-01,5.5766e-01,1.9749e+00,2.6875e+00,2.4739e+01,-1.8793e+03
2.0078e-01,-1.9787e+00,-1.5275e+00,-7.9010e-01,2.3052e-01,2.1946e+00,2.5649e+00,2.4647e+01,-1.9352e+03
4.5545e-02,-1.4342e+00,-2.3652e+00,-6.4580e-01,-4.8684e-01,2.1705e+00,2.5800e+00,2.4681e+01,-1.9545e+03
2.0202e-01,-1.8266e+00,-1.5322e+00,-1.3645e+00,2.4998e-01,2.2742e+00,2.4932e+00,2.4613e+01,-1.9647e+03
1.5132e-01,-1.6128e+00,-3.1194e+00,-6.9504e-01,5.6087e-01,2.1535e+00,2.5519e+00,2.4574e+01,-1.9009e+03
1.4823e-01,-1.9960e+00,-2.9862e+00,-2.8333e-01,2.8094e-02,2.0889e+00,2.6225e+00,2.4677e+01,-1.6769e+03
1.7081e-01,-1.7947e+00,-1.3089e+00,-2.6844e-01,3.4399e-01,2.0967e+00,2.5061e+00,2.4470e+01,-1.8719e+03
1.2504e-01,-1.8057e+00,-1.3035e+00,-3.2575e-01,-4.3238e-02,2.1309e+00,2.6654e+00,2.4777e+01,-1.6755e+03
1.8418e-01,-1.7527e+00,-1.5965e+00,-3.2176e-01,-1.3266e+00,2.2963e+00,2.4792e+00,2.4637e+01,-1.8015e+03
2.1000e-01,-1.7883e+00,-1.7774e+00,-8.4879e-01,-1.0593e+00,2.2600e+00,2.4482e+00,2.4523e+01,-1.8208e+03
1.8066e-01,-1.9112e+00,-2.0799e+00,-1.1925e-01,9.8152e-03,2.2141e+00,2.5804e+00,2.4722e+01,-1.7868e+03
1.4008e-01,-1.8265e+00,-2.5828e+00,-3.0899e-01,-9.6100e-02,2.0477e+00,2.5677e+00,2.4529e+01,-1.8435e+03
1.9512e-01,-1.9294e+00,-2.6496e+00,-7.1419e-01,-4.5180e-01,2.1790e+00,2.5120e+00,2.4539e+01,-1.8953e+03
1.9882e-01,-1.7646e+00,-2.5419e+00,-1.1731e+00,-6.4756e-01,2.2427e+00,2.4477e+00,2.4510e+01,-1.9336e+03
1.7723e-01,-1.5680e+00,-2.5582e+00,-1.5017e-01,5.1220e-01,2.2995e+00,2.5293e+00,2.4715e+01,-1.2853e+03
9.7253e-02,-1.5104e+00,-2.0194e+00,-4.8091e-01,6.1087e-01,2.2171e+00,2.6242e+00,2.4798e+01,-1.6049e+03
2.0512e-01,-1.8482e+00,-1.7115e+00,-8.6437e-01,-4.8717e-01,2.2410e+00,2.4973e+00,2.4577e+01,-1.7282e+03
9.3495e-02,-1.5819e+00,-1.9087e+00,-2.8706e-01,2.4774e-01,2.0852e+00,2.5837e+00,2.4611e+01,-1.7102e+03
2.0019e-01,-1.8000e+00,-2.6992e+00,-1.4144e-01,-1.4091e-01,2.1233e+00,2.5530e+00,2.4528e+01,-1.6541e+03
1.5386e-01,-1.9099e+00,-2.9953e+00,-1.4769e-01,-6.8743e-01,2.2409e+00,2.6428e+00,2.4855e+01,-1.7956e+03
1.9921e-01,-1.7819e+00,-1.1677e+00,-1.5415e+00,4.0882e-01,2.2117e+00,2.4525e+00,2.4507e+01,-1.7950e+03
1.4595e-01,-1.7343e+00,-2.3758e+00,-6.4240e-01,-9.3091e-01,2.1267e+00,2.5604e+00,2.4565e+01,-1.9438e+03
2.0094e-01,-1.8374e+00,-2.0082e+00,-2.0703e-01,-9.6044e-01,2.2446e+00,2.5536e+00,2.4655e+01,-1.4737e+03
1.1713e-01,-1.7192e+00,-1.6460e+00,-4.3764e-01,6.0257e-01,1.9379e+00,2.6109e+00,2.4525e+01,-1.9009e+03
1.0632e-01,-1.6713e+00,-2.6251e+00,-1.9571e-01,3.8376e-01,2.0848e+00,2.6295e+00,2.4667e+01,-1.8822e+03
9.8342e-02,-1.3977e+00,-2.3176e+00,-4.5526e-01,-1.2421e-02,2.2836e+00,2.5497e+00,2.4724e+01,-1.9154e+03
2.2175e-01,-1.8910e+00,-2.0457e+00,-1.0078e+00,4.0617e-02,2.2113e+00,2.4579e+00,2.4473e+01,-1.7555e+03
5.2723e-02,-1.4902e+00,-2.8470e+00,-2.2716e-01,3.0481e-01,2.2243e+00,2.6712e+00,2.4907e+01,-1.6842e+03
9.6326e-02,-1.6879e+00,-1.4629e+00,-7.8601e-01,5.3625e-01,2.0905e+00,2.6357e+00,2.4731e+01,-1.8149e+03
5.7436e-02,-1.5857e+00,-1.7967e+00,-1.4794e-01,-7.9645e-01,1.9848e+00,2.6696e+00,2.4691e+01,-1.6164e+03
1.8884e-01,-1.6852e+00,-2.2429e+00,-8.2694e-01,-9.6727e-01,2.2236e+00,2.4682e+00,2.4505e+01,-1.9237e+03
1.7525e-01,-1.8495e+00,-2.2536e+00,-2.3631e-01,6.3370e-01,2.0851e+00,2.6141e+00,2.4649e+01,-1.3875e+03
1.9805e-01,-1.5571e+00,-2.9339e+00,-4.3312e-01,-5.5358e-01,2.2203e+00,2.3950e+00,2.4406e+01,-1.9274e+03
2.1986e-01,-1.6205e+00,-1.7625e+00,-1.7750e-01,3.6220e-01,2.2104e+00,2.4622e+00,2.4464e+01,-1.6110e+03
2.0430e-01,-1.9930e+00,-1.8594e+00,-2.2895e-01,5.1022e-01,2.1686e+00,2.5323e+00,2.4577e+01,-1.5982e+03
2.0573e-01,-1.5679e+00,-1.3797e+00,-1.8348e-01,-2.8906e-01,2.2418e+00,2.4272e+00,2.4469e+01,-1.4199e+03
4.9310e-02,-1.6708e+00,-3.0318e+00,-1.9522e-01,-1.4997e-01,2.0544e+00,2.7507e+00,2.4923e+01,-1.8841e+03
2.0295e-01,-1.9755e+00,-1.3150e+00,-5.4190e-01,-6.3605e-02,2.1135e+00,2.5235e+00,2.4465e+01,-1.7268e+03
3.4109e-02,-1.8403e+00,-1.9901e+00,-1.8314e-01,-1.2173e+00,1.9647e+00,2.7571e+00,2.4904e+01,-1.9003e+03
1.8035e-01,-1.4837e+00,-1.8844e+00,-1.1046e-01,-1.8687e-01,2.2771e+00,2.4646e+00,2.4571e+01,-1.3076e+03
1.9049e-01,-1.9899e+00,-2.7193e+00,-6.9554e-01,6.5253e-01,2.2185e+00,2.5784e+00,2.4730e+01,-1.8678e+03
2.0981e-01,-1.6402e+00,-3.1314e+00,-3.0161e-01,-6.5306e-01,2.2456e+00,2.4824e+00,2.4534e+01,-1.6550e+03
9.6065e-02,-1.7946e+00,-3.0035e+00,-2.3658e-01,-1.1243e+00,2.1707e+00,2.6607e+00,2.4836e+01,-1.8029e+03
1.0061e-01,-1.5260e+00,-1.5929e+00,-6.1130e-01,6.6427e-01,2.1612e+00,2.6173e+00,2.4732e+01,-1.6566e+03
-4.2465e-02,-1.4161e+00,-2.9616e+00,-3.0258e-01,4.9304e-01,1.9873e+00,2.7169e+00,2.4845e+01,-1.9294e+03
1.0788e-01,-1.9500e+00,-1.5112e+00,-8.8651e-02,2.5986e-01,1.9057e+00,2.7074e+00,2.4719e+01,-1.6398e+03
2.1764e-01,-1.9380e+00,-2.3045e+00,-6.0505e-01,-6.6477e-02,2.1531e+00,2.4646e+00,2.4428e+01,-1.8229e+03
1.5469e-01,-1.7512e+00,-2.0345e+00,-2.4868e-01,9.2442e-02,2.2646e+00,2.6399e+00,2.4835e+01,-1.9632e+03
1.2465e-01,-1.9034e+00,-2.7067e+00,-3.8414e-01,3.7457e-01,2.1250e+00,2.6097e+00,2.4699e+01,-1.8076e+03
2.1171e-01,-1.4810e+00,-2.8149e+00,-5.1775e-01,8.0277e-02,2.3046e+00,2.3972e+00,2.4503e+01,-1.8366e+03
1.9511e-01,-1.7612e+00,-1.9669e+00,-1.9565e-01,3.5363e-01,2.2442e+00,2.5348e+00,2.4684e+01,-1.7977e+03
1.2267e-01,-1.7167e+00,-2.6714e+00,-2.7397e-01,-1.3308e+00,2.1146e+00,2.5976e+00,2.4635e+01,-1.5431e+03
