logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8071e-01,-1.5532e+00,-1.6697e+00,-1.6094e-01,6.0366e-01,2.2693e+00,2.5042e+00,2.4652e+01,-1.0811e+03
1.9738e-01,-1.6694e+00,-2.9931e+00,-1.6879e-01,6.2032e-01,2.2560e+00,2.5065e+00,2.4643e+01,-1.0995e+03
1.8041e-01,-1.5641e+00,-2.3065e+00,-1.3477e-01,6.1384e-01,2.2688e+00,2.5144e+00,2.4668e+01,-1.0953e+03
2.1127e-01,-1.6166e+00,-3.0433e+00,-1.3084e-01,5.9353e-01,2.3065e+00,2.4788e+00,2.4663e+01,-1.0709e+03
2.3856e-01,-1.8520e+00,-2.4664e+00,-9.3024e-02,6.2503e-01,2.2542e+00,2.5362e+00,2.4662e+01,-1.0970e+03
2.3584e-01,-1.8561e+00,-2.0486e+00,-1.1699e-01,6.4847e-01,2.2656e+00,2.5399e+00,2.4688e+01,-1.0940e+03
2.0464e-01,-1.6564e+00,-2.7734e+00,-1.4250e-01,6.5477e-01,2.2738e+00,2.5190e+00,2.4680e+01,-1.0995e+03
1.9667e-01,-1.4475e+00,-1.8685e+00,-1.4317e-01,6.5315e-01,2.3084e+00,2.4375e+00,2.4598e+01,-1.0844e+03
1.8383e-01,-1.5445e+00,-1.7165e+00,-9.0063e-02,5.5699e-01,2.2997e+00,2.5095e+00,2.4696e+01,-1.0957e+03
2.0387e-01,-1.5237e+00,-1.9897e+00,-8.7349e-02,6.5574e-01,2.2870e+00,2.4630e+00,2.4608e+01,-1.0976e+03
1.9502e-01,-1.5143e+00,-2.1568e+00,-1.4025e-01,3.2558e-01,2.3010e+00,2.4555e+00,2.4597e+01,-1.0945e+03
2.2964e-01,-1.7858e+00,-1.5765e+00,-2.0403e-01,6.1991e-01,2.2560e+00,2.5226e+00,2.4644e+01,-1.0981e+03
2.0752e-01,-1.6723e+00,-1.8701e+00,-1.2707e-01,5.9643e-01,2.2729e+00,2.5231e+00,2.4671e+01,-1.0935e+03
1.9886e-01,-1.5351e+00,-2.9385e+00,-9.8126e-02,6.4891e-01,2.2789e+00,2.4827e+00,2.4631e+01,-1.0757e+03
2.1550e-01,-1.7072e+00,-1.9473e+00,-1.5052e-01,6.5385e-01,2.2363e+00,2.5260e+00,2.4630e+01,-1.0349e+03
2.2800e-01,-1.7009e+00,-1.9274e+00,-9.5548e-02,6.3678e-01,2.2828e+00,2.5075e+00,2.4663e+01,-1.0935e+03
2.0452e-01,-1.5639e+00,-2.4906e+00,-9.1705e-02,5.4255e-01,2.2946e+00,2.4662e+00,2.4617e+01,-1.0945e+03
1.8806e-01,-1.4357e+00,-2.9027e+00,-1.0716e-01,5.9138e-01,2.3147e+00,2.4242e+00,2.4590e+01,-1.0967e+03
2.2306e-01,-1.7657e+00,-2.3192e+00,-7.9265e-02,6.4180e-01,2.2526e+00,2.5381e+00,2.4674e+01,-1.0990e+03
2.1459e-01,-1.6739e+00,-2.2429e+00,-2.2945e-01,6.6061e-01,2.2396e+00,2.4854e+00,2.4580e+01,-1.0869e+03
2.2638e-01,-1.8227e+00,-2.3294e+00,-1.7921e-01,5.5825e-01,2.2503e+00,2.5340e+00,2.4656e+01,-1.0977e+03
2.2309e-01,-1.8292e+00,-2.1511e+00,-7.2650e-02,6.4399e-01,2.2350e+00,2.5461e+00,2.4669e+01,-1.0977e+03
2.1086e-01,-1.7341e+00,-2.5078e+00,-1.5419e-01,6.5236e-01,2.2291e+00,2.5301e+00,2.4635e+01,-1.0854e+03
1.8139e-01,-1.5044e+00,-2.3636e+00,-7.1669e-02,6.4880e-01,2.2727e+00,2.5114e+00,2.4660e+01,-1.0988e+03
2.3413e-01,-1.9151e+00,-2.7797e+00,-2.1061e-01,5.9172e-01,2.2524e+00,2.5236e+00,2.4649e+01,-1.0926e+03
1.8378e-01,-1.5378e+00,-2.0795e+00,-1.2109e-01,6.4563e-01,2.2926e+00,2.5040e+00,2.4679e+01,-1.0572e+03
2.2261e-01,-1.7183e+00,-2.1128e+00,-9.8522e-02,6.3605e-01,2.2830e+00,2.5060e+00,2.4671e+01,-1.0799e+03
2.1742e-01,-1.6339e+00,-2.1627e+00,-1.0138e-01,6.5164e-01,2.2766e+00,2.4933e+00,2.4639e+01,-1.0897e+03
1.9204e-01,-1.4542e+00,-2.1915e+00,-1.1522e-01,5.8264e-01,2.3122e+00,2.4218e+00,2.4585e+01,-1.0948e+03
2.2006e-01,-1.7799e+00,-1.6723e+00,-1.8064e-01,6.4774e-01,2.2267e+00,2.5147e+00,2.4615e+01,-1.0894e+03
1.9060e-01,-1.4600e+00,-1.6689e+00,-2.4290e-01,6.4697e-01,2.3040e+00,2.4332e+00,2.4597e+01,-1.0680e+03
2.3275e-01,-1.8085e+00,-2.6551e+00,-8.3362e-02,5.7053e-01,2.2688e+00,2.5157e+00,2.4661e+01,-1.0928e+03
2.3089e-01,-1.7966e+00,-2.4518e+00,-1.6045e-01,6.5817e-01,2.2588e+00,2.5201e+00,2.4655e+01,-1.0692e+03
2.4928e-01,-1.5867e+00,-1.6227e+00,-1.8859e-01,6.1033e-01,2.2959e+00,2.4046e+00,2.4526e+01,-1.0986e+03
2.2648e-01,-1.8542e+00,-2.1581e+00,-9.3008e-02,6.4276e-01,2.2096e+00,2.5522e+00,2.4640e+01,-1.0952e+03
2.0110e-01,-1.5566e+00,-1.5160e+00,-1.8229e-01,6.3527e-01,2.2766e+00,2.4840e+00,2.4622e+01,-1.0970e+03
2.2930e-01,-1.7649e+00,-2.7708e+00,-1.5731e-01,6.0613e-01,2.2728e+00,2.5201e+00,2.4665e+01,-1.0951e+03
2.1712e-01,-1.6552e+00,-2.7962e+00,-8.2621e-02,5.4152e-01,2.2854e+00,2.5006e+00,2.4657e+01,-1.0983e+03
2.2515e-01,-1.7047e+00,-2.0103e+00,-1.5775e-01,6.5409e-01,2.2969e+00,2.4998e+00,2.4674e+01,-1.0748e+03
1.9586e-01,-1.6007e+00,-2.0513e+00,-9.8791e-02,6.5332e-01,2.2495e+00,2.5021e+00,2.4620e+01,-1.0848e+03
2.2866e-01,-1.7733e+00,-2.6719e+00,-1.5723e-01,5.7890e-01,2.2793e+00,2.5085e+00,2.4665e+01,-1.0963e+03
2.3237e-01,-1.8138e+00,-2.7824e+00,-2.0374e-01,6.5635e-01,2.2617e+00,2.5253e+00,2.4662e+01,-1.0779e+03
2.1509e-01,-1.6605e+00,-1.6503e+00,-8.5819e-02,6.0797e-01,2.2524e+00,2.5263e+00,2.4646e+01,-1.0991e+03
2.2825e-01,-1.6926e+00,-1.8906e+00,-9.9924e-02,6.4025e-01,2.2542e+00,2.5048e+00,2.4616e+01,-1.0848e+03
2.4002e-01,-1.6400e+00,-2.4086e+00,-2.0181e-01,6.4856e-01,2.2940e+00,2.4564e+00,2.4595e+01,-1.0992e+03
1.7782e-01,-1.4819e+00,-1.4957e+00,-1.7592e-01,6.3312e-01,2.3081e+00,2.4934e+00,2.4680e+01,-1.0952e+03
2.3779e-01,-1.5995e+00,-2.5732e+00,-1.2657e-01,6.3907e-01,2.3147e+00,2.4457e+00,2.4606e+01,-1.0922e+03
1.9855e-01,-1.5583e+00,-2.9723e+00,-1.1699e-01,5.8740e-01,2.2723e+00,2.4783e+00,2.4610e+01,-1.0789e+03
2.2460e-01,-1.8235e+00,-2.7297e+00,-7.4609e-02,6.2534e-01,2.2590e+00,2.5347e+00,2.4683e+01,-1.0816e+03
2.1248e-01,-1.6336e+00,-1.6281e+00,-1.1328e-01,6.5314e-01,2.2918e+00,2.5008e+00,2.4675e+01,-1.0881e+03
2.4012e-01,-1.6374e+00,-2.3548e+00,-1.2736e-01,6.0694e-01,2.2940e+00,2.4570e+00,2.4592e+01,-1.0988e+03
1.9886e-01,-1.4903e+00,-2.7682e+00,-9.0562e-02,6.0391e-01,2.2980e+00,2.4425e+00,2.4596e+01,-1.0904e+03
2.1765e-01,-1.6837e+00,-2.4926e+00,-9.2108e-02,6.5156e-01,2.2537e+00,2.5120e+00,2.4638e+01,-1.0768e+03
1.7516e-01,-1.4523e+00,-2.0777e+00,-1.2697e-01,6.5233e-01,2.3073e+00,2.4877e+00,2.4670e+01,-1.0758e+03
2.1005e-01,-1.6780e+00,-2.0982e+00,-1.0064e-01,6.4518e-01,2.2469e+00,2.5256e+00,2.4652e+01,-1.0806e+03
2.1622e-01,-1.6950e+00,-2.6807e+00,-9.4457e-02,5.5224e-01,2.2789e+00,2.4994e+00,2.4657e+01,-1.0864e+03
1.9579e-01,-1.4476e+00,-1.6293e+00,-1.4255e-01,6.3152e-01,2.3115e+00,2.4374e+00,2.4603e+01,-1.0992e+03
2.1309e-01,-1.7083e+00,-1.8187e+00,-1.0939e-01,5.6005e-01,2.2564e+00,2.5172e+00,2.4645e+01,-1.0675e+03
2.0863e-01,-1.5898e+00,-2.2470e+00,-8.6995e-02,6.0005e-01,2.3040e+00,2.4776e+00,2.4656e+01,-1.0490e+03
2.0896e-01,-1.6648e+00,-1.8186e+00,-1.8300e-01,6.5903e-01,2.2710e+00,2.4925e+00,2.4640e+01,-1.0939e+03
2.0760e-01,-1.6076e+00,-2.5875e+00,-1.7520e-01,6.0328e-01,2.2978e+00,2.4913e+00,2.4666e+01,-1.0790e+03
2.2427e-01,-1.7298e+00,-2.0737e+00,-1.8333e-01,6.3981e-01,2.2936e+00,2.5016e+00,2.4676e+01,-1.0825e+03
2.2105e-01,-1.6382e+00,-1.8014e+00,-8.9247e-02,6.5672e-01,2.2769e+00,2.4879e+00,2.4630e+01,-1.0988e+03
1.7765e-01,-1.4296e+00,-2.5578e+00,-1.6035e-01,5.6604e-01,2.2923e+00,2.4267e+00,2.4568e+01,-1.0975e+03
1.7304e-01,-1.4860e+00,-2.6415e+00,-1.3878e-01,6.4844e-01,2.3042e+00,2.4826e+00,2.4670e+01,-1.0876e+03
2.2536e-01,-1.7082e+00,-2.4933e+00,-1.5654e-01,6.4815e-01,2.2860e+00,2.5068e+00,2.4666e+01,-1.0763e+03
2.1025e-01,-1.6753e+00,-2.1167e+00,-2.0319e-01,6.3675e-01,2.2672e+00,2.4888e+00,2.4627e+01,-1.0557e+03
2.2784e-01,-1.7755e+00,-2.0704e+00,-1.8545e-01,6.5840e-01,2.2668e+00,2.5094e+00,2.4651e+01,-1.0651e+03
2.3001e-01,-1.6972e+00,-1.2791e+00,-1.2818e-01,6.5526e-01,2.2784e+00,2.5143e+00,2.4664e+01,-1.0983e+03
2.3248e-01,-1.7277e+00,-2.9666e+00,-9.5198e-02,6.6430e-01,2.2763e+00,2.5151e+00,2.4663e+01,-1.0789e+03
2.1971e-01,-1.7728e+00,-2.2088e+00,-1.3425e-01,6.5331e-01,2.2243e+00,2.5457e+00,2.4649e+01,-1.0924e+03
1.8303e-01,-1.4562e+00,-1.9189e+00,-8.5755e-02,4.9426e-01,2.3015e+00,2.4498e+00,2.4608e+01,-1.0988e+03
2.4135e-01,-1.6575e+00,-2.2941e+00,-1.2938e-01,6.5652e-01,2.3154e+00,2.4508e+00,2.4630e+01,-1.0901e+03
1.9422e-01,-1.4962e+00,-1.4438e+00,-2.5948e-01,6.4262e-01,2.3136e+00,2.4518e+00,2.4629e+01,-1.0924e+03
2.2697e-01,-1.7163e+00,-1.4593e+00,-1.5726e-01,6.1948e-01,2.2856e+00,2.5079e+00,2.4664e+01,-1.0871e+03
2.3921e-01,-1.6166e+00,-1.4348e+00,-9.1545e-02,6.5404e-01,2.2947e+00,2.4579e+00,2.4602e+01,-1.0942e+03
2.3109e-01,-1.7495e+00,-2.1538e+00,-9.8986e-02,6.4478e-01,2.2613e+00,2.5169e+00,2.4649e+01,-1.0385e+03
1.9936e-01,-1.5263e+00,-1.9631e+00,-1.6742e-01,5.7738e-01,2.2963e+00,2.4478e+00,2.4598e+01,-1.0889e+03
2.3491e-01,-1.8964e+00,-1.5894e+00,-2.1198e-01,6.5500e-01,2.2540e+00,2.5349e+00,2.4671e+01,-1.0968e+03
2.2235e-01,-1.8485e+00,-1.9509e+00,-2.3277e-01,6.4760e-01,2.2370e+00,2.5224e+00,2.4639e+01,-1.0607e+03
2.3549e-01,-1.8725e+00,-1.6234e+00,-2.0420e-01,6.5914e-01,2.2616e+00,2.5294e+00,2.4674e+01,-1.0837e+03
2.3219e-01,-1.7635e+00,-1.7903e+00,-1.0970e-01,6.2951e-01,2.2667e+00,2.5174e+00,2.4653e+01,-1.0614e+03
2.2946e-01,-1.8307e+00,-2.9976e+00,-1.1997e-01,6.0898e-01,2.2551e+00,2.5284e+00,2.4659e+01,-1.0965e+03
2.3106e-01,-1.5757e+00,-2.2652e+00,-1.1086e-01,6.2051e-01,2.2914e+00,2.4485e+00,2.4584e+01,-1.0993e+03
2.0985e-01,-1.5784e+00,-1.5775e+00,-1.3310e-01,6.1530e-01,2.3011e+00,2.4778e+00,2.4644e+01,-1.0913e+03
1.8021e-01,-1.5135e+00,-1.6229e+00,-1.7843e-01,6.0913e-01,2.3041e+00,2.4937e+00,2.4681e+01,-1.0891e+03
2.1130e-01,-1.5657e+00,-1.5816e+00,-7.8513e-02,6.1450e-01,2.3147e+00,2.4900e+00,2.4673e+01,-1.0423e+03
2.3409e-01,-1.5975e+00,-2.6176e+00,-1.8696e-01,6.4129e-01,2.3058e+00,2.4288e+00,2.4583e+01,-1.0923e+03
1.3760e-01,-1.4169e+00,-2.6103e+00,-8.1711e-02,6.6454e-01,2.2720e+00,2.5243e+00,2.4692e+01,-1.0873e+03
2.2002e-01,-1.7554e+00,-2.6250e+00,-1.3769e-01,6.6463e-01,2.2542e+00,2.5159e+00,2.4650e+01,-1.0877e+03
1.9445e-01,-1.4580e+00,-1.9751e+00,-1.2062e-01,6.1350e-01,2.2963e+00,2.4342e+00,2.4580e+01,-1.0924e+03
2.2244e-01,-1.6553e+00,-1.9869e+00,-1.5968e-01,6.5531e-01,2.2863e+00,2.4849e+00,2.4633e+01,-1.0950e+03
2.1886e-01,-1.7681e+00,-1.9607e+00,-7.5434e-02,5.6497e-01,2.2189e+00,2.5359e+00,2.4627e+01,-1.0962e+03
2.2097e-01,-1.8206e+00,-1.8146e+00,-2.3453e-01,6.5024e-01,2.2252e+00,2.5153e+00,2.4617e+01,-1.0896e+03
1.9960e-01,-1.4919e+00,-2.6207e+00,-1.1495e-01,6.4975e-01,2.3151e+00,2.4510e+00,2.4634e+01,-1.0985e+03
1.9552e-01,-1.4963e+00,-1.5853e+00,-1.2191e-01,6.2620e-01,2.2942e+00,2.4634e+00,2.4616e+01,-1.1000e+03
2.3045e-01,-1.8199e+00,-2.7197e+00,-8.8626e-02,6.4142e-01,2.2430e+00,2.5231e+00,2.4640e+01,-1.0850e+03
2.1043e-01,-1.6093e+00,-2.5411e+00,-1.1031e-01,5.6967e-01,2.2928e+00,2.4905e+00,2.4649e+01,-1.0983e+03
2.1701e-01,-1.7219e+00,-2.2759e+00,-1.1963e-01,6.1477e-01,2.2616e+00,2.5238e+00,2.4665e+01,-1.0994e+03
2.2336e-01,-1.7111e+00,-1.9466e+00,-9.9284e-02,5.7807e-01,2.2829e+00,2.5018e+00,2.4660e+01,-1.0973e+03
1.9583e-01,-1.4879e+00,-2.4653e+00,-1.8803e-01,6.5519e-01,2.3085e+00,2.4428e+00,2.4611e+01,-1.0962e+03
1.7911e-01,-1.4207e+00,-2.7904e+00,-1.3500e-01,6.6431e-01,2.2919e+00,2.4366e+00,2.4583e+01,-1.0725e+03
2.0388e-01,-1.6041e+00,-2.6425e+00,-1.6029e-01,5.8015e-01,2.2860e+00,2.4843e+00,2.4640e+01,-1.0991e+03
2.2078e-01,-1.7674e+00,-1.5638e+00,-1.6118e-01,5.9944e-01,2.2237e+00,2.5155e+00,2.4603e+01,-1.0940e+03
2.2439e-01,-1.7889e+00,-2.2753e+00,-1.0682e-01,4.8127e-01,2.2557e+00,2.5343e+00,2.4658e+01,-1.0993e+03
2.2772e-01,-1.7939e+00,-2.6218e+00,-9.3464e-02,6.2736e-01,2.2497e+00,2.5319e+00,2.4659e+01,-1.0919e+03
1.8170e-01,-1.5368e+00,-1.9621e+00,-1.3311e-01,6.2213e-01,2.3037e+00,2.5054e+00,2.4699e+01,-1.0605e+03
1.8751e-01,-1.4427e+00,-2.1471e+00,-1.0035e-01,5.7211e-01,2.2958e+00,2.4467e+00,2.4584e+01,-1.0984e+03
2.2452e-01,-1.8981e+00,-2.6391e+00,-1.2635e-01,5.6822e-01,2.2202e+00,2.5502e+00,2.4653e+01,-1.0654e+03
2.1087e-01,-1.6614e+00,-2.1759e+00,-1.0358e-01,6.4912e-01,2.2576e+00,2.5279e+00,2.4661e+01,-1.0815e+03
2.2282e-01,-1.8044e+00,-1.9871e+00,-2.0450e-01,6.5853e-01,2.2359e+00,2.5259e+00,2.4637e+01,-1.0503e+03
2.1282e-01,-1.7260e+00,-2.3637e+00,-1.3755e-01,6.0230e-01,2.2654e+00,2.5140e+00,2.4667e+01,-1.0913e+03
1.7294e-01,-1.4500e+00,-1.6058e+00,-1.0801e-01,6.5690e-01,2.2930e+00,2.4848e+00,2.4647e+01,-1.0856e+03
2.4383e-01,-1.9085e+00,-3.0352e+00,-7.9850e-02,5.4695e-01,2.2282e+00,2.5277e+00,2.4614e+01,-1.0980e+03
1.8725e-01,-1.4356e+00,-1.7724e+00,-1.2339e-01,6.5324e-01,2.2993e+00,2.4577e+00,2.4612e+01,-1.0983e+03
2.4835e-01,-1.8775e+00,-2.2334e+00,-1.0652e-01,6.5833e-01,2.2409e+00,2.5233e+00,2.4627e+01,-1.0599e+03
2.1305e-01,-1.7774e+00,-2.5542e+00,-1.6356e-01,6.1401e-01,2.2355e+00,2.5272e+00,2.4643e+01,-1.0946e+03
2.3706e-01,-1.6087e+00,-2.5302e+00,-1.7373e-01,6.5816e-01,2.3113e+00,2.4414e+00,2.4602e+01,-1.0554e+03
1.7381e-01,-1.4447e+00,-2.5149e+00,-8.3083e-02,6.0665e-01,2.3012e+00,2.4844e+00,2.4657e+01,-1.0798e+03
2.1060e-01,-1.7652e+00,-2.2800e+00,-9.6005e-02,6.3579e-01,2.2073e+00,2.5500e+00,2.4647e+01,-1.0879e+03
1.7848e-01,-1.5015e+00,-1.6964e+00,-1.0517e-01,5.3828e-01,2.3040e+00,2.4970e+00,2.4679e+01,-1.0889e+03
1.9402e-01,-1.5171e+00,-1.6484e+00,-2.0685e-01,6.4148e-01,2.2742e+00,2.4691e+00,2.4596e+01,-1.0993e+03
2.3611e-01,-1.5936e+00,-1.7331e+00,-9.8773e-02,5.2567e-01,2.3145e+00,2.4337e+00,2.4591e+01,-1.1000e+03
2.3763e-01,-1.5969e+00,-2.9000e+00,-1.4375e-01,6.4981e-01,2.3014e+00,2.4444e+00,2.4586e+01,-1.0928e+03
2.1251e-01,-1.7217e+00,-1.2324e+00,-1.9160e-01,5.6138e-01,2.2612e+00,2.5124e+00,2.4646e+01,-1.0979e+03
2.3052e-01,-1.7362e+00,-1.9823e+00,-6.8204e-02,5.7361e-01,2.2757e+00,2.5157e+00,2.4665e+01,-1.0787e+03
2.2097e-01,-1.7053e+00,-1.8424e+00,-1.2055e-01,6.4522e-01,2.2215e+00,2.5132e+00,2.4593e+01,-1.0771e+03
2.3154e-01,-1.8058e+00,-2.6139e+00,-1.2528e-01,6.4153e-01,2.2610e+00,2.5148e+00,2.4650e+01,-1.0459e+03
1.8603e-01,-1.5528e+00,-2.7024e+00,-6.8448e-02,5.7526e-01,2.3109e+00,2.4994e+00,2.4696e+01,-1.0696e+03
1.8416e-01,-1.4268e+00,-1.7924e+00,-8.5111e-02,6.5694e-01,2.2956e+00,2.4580e+00,2.4611e+01,-1.0925e+03
