logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.7835e-02,-1.6075e+00,-1.8483e+00,-9.2547e-02,2.4123e-01,2.0580e+00,2.6469e+00,2.4744e+01,-1.6913e+03
4.3166e-02,-1.4631e+00,-2.6328e+00,-3.5560e-01,6.2228e-01,2.0418e+00,2.6223e+00,2.4663e+01,-1.7155e+03
6.3066e-02,-1.3939e+00,-1.5868e+00,-4.2629e-01,5.8977e-01,2.2599e+00,2.5844e+00,2.4792e+01,-1.5610e+03
1.9802e-01,-1.5782e+00,-2.2658e+00,-1.1842e-01,-4.5070e-01,2.2634e+00,2.4589e+00,2.4556e+01,-1.3060e+03
2.2814e-01,-1.6539e+00,-2.2283e+00,-1.3527e-01,-1.2050e+00,2.2823e+00,2.4264e+00,2.4505e+01,-1.5967e+03
2.1180e-01,-1.8020e+00,-1.9001e+00,-6.1822e-01,4.6970e-01,2.1824e+00,2.5106e+00,2.4522e+01,-1.6312e+03
1.9396e-01,-1.7015e+00,-1.5525e+00,-4.1068e-01,-2.5086e-01,2.2738e+00,2.5093e+00,2.4641e+01,-1.5575e+03
2.2379e-01,-1.6843e+00,-2.1502e+00,-2.9114e-01,4.3617e-01,2.2878e+00,2.5252e+00,2.4666e+01,-1.5857e+03
2.3373e-01,-1.8312e+00,-2.2515e+00,-3.0226e-01,6.3651e-01,2.1603e+00,2.4641e+00,2.4456e+01,-1.4696e+03
1.5696e-01,-1.6789e+00,-2.8968e+00,-2.9209e-01,4.2621e-01,2.2046e+00,2.5895e+00,2.4691e+01,-1.6246e+03
1.1299e-01,-1.7338e+00,-1.4605e+00,-1.6965e-01,5.3111e-01,2.1944e+00,2.6945e+00,2.4920e+01,-1.5920e+03
2.1085e-01,-1.7761e+00,-3.1262e+00,-1.2147e-01,-6.2152e-01,2.1982e+00,2.4747e+00,2.4509e+01,-1.6656e+03
1.2610e-01,-1.7563e+00,-1.1393e+00,-1.4774e-01,6.3698e-02,2.1730e+00,2.7022e+00,2.4877e+01,-1.7377e+03
1.1171e-01,-1.5895e+00,-2.8592e+00,-4.5480e-01,4.0112e-01,2.1761e+00,2.5871e+00,2.4700e+01,-1.6734e+03
2.4162e-01,-1.7336e+00,-2.7706e+00,-5.1339e-01,4.2029e-02,2.3063e+00,2.4407e+00,2.4569e+01,-1.4934e+03
1.9414e-01,-1.7886e+00,-2.4982e+00,-7.1227e-02,-3.3312e-01,2.2285e+00,2.5226e+00,2.4630e+01,-1.5108e+03
1.3790e-01,-1.5956e+00,-1.3881e+00,-2.5059e-01,2.0449e-01,2.0910e+00,2.5734e+00,2.4552e+01,-1.7196e+03
1.3771e-01,-1.9802e+00,-1.7582e+00,-1.9615e-01,-4.8023e-02,2.0759e+00,2.6124e+00,2.4643e+01,-1.4894e+03
1.9545e-01,-1.5189e+00,-3.0994e+00,-1.3800e-01,5.9492e-01,2.2802e+00,2.4748e+00,2.4591e+01,-1.3939e+03
9.5451e-02,-1.2728e+00,-2.1249e+00,-1.9188e-01,6.0600e-01,2.2996e+00,2.4078e+00,2.4570e+01,-1.5357e+03
1.2840e-01,-1.8766e+00,-1.4894e+00,-1.7652e-01,5.8017e-01,2.1380e+00,2.6752e+00,2.4836e+01,-1.4707e+03
1.1678e-01,-1.5250e+00,-2.2123e+00,-4.3885e-01,3.2930e-01,2.2142e+00,2.5629e+00,2.4677e+01,-1.5245e+03
2.1072e-01,-1.4584e+00,-1.7863e+00,-2.0325e-01,-9.4637e-01,2.2981e+00,2.3885e+00,2.4485e+01,-1.6650e+03
8.9172e-02,-1.3960e+00,-1.1869e+00,-1.2465e-01,-1.7113e-01,2.2349e+00,2.5543e+00,2.4703e+01,-1.6233e+03
2.2460e-01,-1.9109e+00,-1.2673e+00,-1.7790e-01,8.3994e-02,2.2413e+00,2.5530e+00,2.4657e+01,-1.3289e+03
8.7118e-02,-1.5649e+00,-3.0350e+00,-8.0439e-02,5.0749e-01,2.1127e+00,2.6430e+00,2.4758e+01,-1.4266e+03
2.2386e-01,-1.7359e+00,-1.8912e+00,-6.4747e-01,-3.9040e-03,2.2639e+00,2.4248e+00,2.4493e+01,-1.6796e+03
1.7052e-01,-1.6585e+00,-1.2582e+00,-7.1631e-01,1.8345e-01,2.1824e+00,2.5115e+00,2.4537e+01,-1.5828e+03
1.4784e-01,-1.5539e+00,-1.1456e+00,-1.4896e-01,-1.0886e+00,2.2337e+00,2.5563e+00,2.4670e+01,-1.4744e+03
1.8668e-01,-1.5836e+00,-1.3522e+00,-3.0001e-01,4.1934e-01,2.2051e+00,2.4585e+00,2.4493e+01,-1.4180e+03
2.0787e-01,-1.7587e+00,-1.9669e+00,-2.8524e-01,-1.0788e+00,2.1593e+00,2.4654e+00,2.4416e+01,-1.6568e+03
1.4756e-01,-1.5220e+00,-2.4622e+00,-7.9238e-02,-1.2374e-01,2.2879e+00,2.4982e+00,2.4665e+01,-1.3426e+03
2.2198e-01,-1.8401e+00,-1.6916e+00,-1.2620e-01,-7.5801e-01,2.2381e+00,2.4926e+00,2.4586e+01,-1.6155e+03
1.9210e-01,-1.8425e+00,-1.4172e+00,-1.1722e-01,-1.1119e+00,2.1219e+00,2.5630e+00,2.4530e+01,-1.7288e+03
2.0812e-01,-1.6600e+00,-3.0210e+00,-3.5976e-01,-7.8552e-01,2.2891e+00,2.4306e+00,2.4551e+01,-1.4070e+03
1.3246e-01,-1.5014e+00,-2.6291e+00,-7.6861e-02,-6.2930e-01,2.1963e+00,2.5632e+00,2.4621e+01,-1.7302e+03
1.0990e-01,-1.3809e+00,-2.5648e+00,-6.5266e-02,-4.0695e-01,2.2655e+00,2.5153e+00,2.4650e+01,-1.4085e+03
2.3113e-02,-1.3853e+00,-2.7410e+00,-2.1232e-01,-2.1946e-02,2.2468e+00,2.6277e+00,2.4856e+01,-1.7168e+03
1.7756e-01,-1.7442e+00,-1.3769e+00,-5.3251e-01,-4.7512e-01,2.2238e+00,2.5191e+00,2.4603e+01,-1.5305e+03
1.4445e-01,-1.5562e+00,-2.5897e+00,-2.9014e-01,-6.1775e-01,2.2191e+00,2.5253e+00,2.4610e+01,-1.6235e+03
7.3545e-02,-1.9765e+00,-2.0070e+00,-1.3817e-01,7.6261e-02,1.9092e+00,2.6993e+00,2.4735e+01,-1.7201e+03
2.2228e-01,-1.5276e+00,-2.9770e+00,-2.3578e-01,-8.2535e-01,2.2950e+00,2.3629e+00,2.4439e+01,-1.6462e+03
9.9697e-02,-1.5795e+00,-2.2608e+00,-1.4566e-01,-1.1057e+00,2.2313e+00,2.5826e+00,2.4740e+01,-1.6580e+03
2.0285e-02,-1.2607e+00,-3.1053e+00,-1.0888e-01,-7.7945e-01,2.2475e+00,2.5322e+00,2.4683e+01,-1.6253e+03
1.1259e-01,-1.4794e+00,-2.1543e+00,-8.6003e-02,5.4421e-01,2.1427e+00,2.6086e+00,2.4679e+01,-1.5022e+03
1.7620e-01,-1.4644e+00,-2.9931e+00,-1.7626e-01,-3.0968e-01,2.2876e+00,2.4797e+00,2.4583e+01,-1.6601e+03
1.7990e-01,-1.6678e+00,-1.1426e+00,-2.2992e-01,-3.5939e-02,2.2412e+00,2.5100e+00,2.4627e+01,-1.6404e+03
1.5055e-01,-1.6745e+00,-2.3724e+00,-2.1255e-01,-8.0872e-01,2.1442e+00,2.5418e+00,2.4547e+01,-1.6549e+03
2.1194e-01,-1.6255e+00,-1.2726e+00,-3.3620e-01,6.5837e-01,2.1856e+00,2.4793e+00,2.4503e+01,-1.3433e+03
8.2331e-02,-1.3867e+00,-2.7259e+00,-2.3327e-01,-1.8496e-01,2.2679e+00,2.5192e+00,2.4689e+01,-1.6495e+03
1.1612e-01,-1.3937e+00,-1.2151e+00,-2.4437e-01,3.3571e-01,2.2478e+00,2.5466e+00,2.4675e+01,-1.5896e+03
1.9369e-01,-1.4138e+00,-2.3616e+00,-3.5431e-01,3.2208e-02,2.2984e+00,2.3012e+00,2.4400e+01,-1.6229e+03
1.3308e-01,-1.5009e+00,-2.9077e+00,-1.5943e-01,-6.0476e-01,2.1720e+00,2.5336e+00,2.4565e+01,-1.7297e+03
1.6295e-01,-1.5304e+00,-2.0388e+00,-2.7495e-01,-8.2884e-01,2.2899e+00,2.4673e+00,2.4603e+01,-1.4575e+03
2.1135e-01,-1.9668e+00,-2.8124e+00,-6.3421e-01,-1.4738e-01,2.2191e+00,2.4798e+00,2.4543e+01,-1.6152e+03
2.0922e-01,-1.6592e+00,-2.9026e+00,-1.7647e-01,-2.3239e-02,2.2424e+00,2.4169e+00,2.4480e+01,-1.6526e+03
2.3932e-01,-1.7491e+00,-2.2750e+00,-3.8763e-01,4.7210e-01,2.2992e+00,2.4425e+00,2.4586e+01,-1.2357e+03
2.0236e-01,-1.6198e+00,-1.3944e+00,-1.8838e-01,-7.6831e-01,2.2636e+00,2.4731e+00,2.4568e+01,-1.3582e+03
2.0031e-01,-1.7783e+00,-2.2057e+00,-2.9531e-01,-1.3076e+00,2.2394e+00,2.4933e+00,2.4557e+01,-1.6020e+03
2.2715e-01,-1.7679e+00,-2.9034e+00,-3.4537e-01,-7.1249e-02,2.3075e+00,2.4100e+00,2.4556e+01,-1.6242e+03
1.0994e-01,-1.4920e+00,-1.5767e+00,-2.7689e-01,1.9111e-01,2.2454e+00,2.5619e+00,2.4715e+01,-1.4557e+03
1.9704e-01,-1.8278e+00,-2.0968e+00,-3.9697e-01,5.5141e-01,2.2106e+00,2.5664e+00,2.4679e+01,-1.5504e+03
2.3224e-01,-1.7327e+00,-1.5005e+00,-1.3632e-01,-1.9342e-01,2.2342e+00,2.4895e+00,2.4536e+01,-1.4066e+03
2.1817e-01,-1.8793e+00,-1.6120e+00,-9.8258e-01,4.5800e-01,2.1704e+00,2.5132e+00,2.4517e+01,-1.6709e+03
2.4760e-01,-1.9515e+00,-2.4541e+00,-1.1200e-01,-7.1625e-01,2.1401e+00,2.4926e+00,2.4417e+01,-1.7232e+03
1.1272e-01,-1.5515e+00,-2.5606e+00,-2.5461e-01,4.8956e-01,2.0871e+00,2.6241e+00,2.4649e+01,-1.7293e+03
2.0889e-01,-1.9148e+00,-1.9472e+00,-6.9292e-01,1.5651e-01,2.1650e+00,2.5000e+00,2.4499e+01,-1.6217e+03
2.0330e-01,-1.6634e+00,-1.2688e+00,-4.8837e-01,3.2272e-01,2.2064e+00,2.5087e+00,2.4551e+01,-1.6418e+03
1.1936e-01,-1.6175e+00,-1.4493e+00,-3.1576e-01,-8.3576e-01,2.1260e+00,2.5922e+00,2.4621e+01,-1.7160e+03
4.0590e-02,-1.4355e+00,-1.3110e+00,-2.2322e-01,3.5159e-01,2.0564e+00,2.6342e+00,2.4694e+01,-1.5494e+03
3.1679e-02,-1.2733e+00,-1.7426e+00,-1.2520e-01,6.5272e-01,2.1743e+00,2.5581e+00,2.4667e+01,-1.4073e+03
-3.1626e-02,-1.2399e+00,-1.8992e+00,-1.1035e-01,5.3710e-01,2.2101e+00,2.6302e+00,2.4851e+01,-1.5639e+03
1.4079e-01,-1.5272e+00,-1.6313e+00,-4.4051e-01,4.6286e-01,2.2172e+00,2.5669e+00,2.4662e+01,-1.7073e+03
2.4938e-01,-1.7567e+00,-2.1789e+00,-6.4814e-01,1.7396e-01,2.2492e+00,2.3875e+00,2.4425e+01,-1.5624e+03
2.1112e-01,-1.7470e+00,-3.0233e+00,-2.1093e-01,-7.0981e-01,2.3133e+00,2.4928e+00,2.4665e+01,-1.2671e+03
9.6946e-02,-1.7841e+00,-2.2103e+00,-2.3335e-01,-5.2450e-01,2.0399e+00,2.6284e+00,2.4657e+01,-1.7018e+03
1.4574e-01,-1.7988e+00,-3.0787e+00,-3.9728e-01,5.9385e-01,2.1358e+00,2.5948e+00,2.4684e+01,-1.4885e+03
1.8166e-01,-1.5219e+00,-1.2275e+00,-1.1614e-01,-6.2550e-01,2.2600e+00,2.4610e+00,2.4538e+01,-1.5235e+03
2.1396e-01,-1.9067e+00,-2.0257e+00,-2.8677e-01,-8.1046e-01,2.3104e+00,2.5577e+00,2.4740e+01,-1.7265e+03
1.8793e-01,-1.7571e+00,-2.6904e+00,-4.7544e-01,8.9401e-02,2.2457e+00,2.4846e+00,2.4582e+01,-1.6446e+03
4.6303e-02,-1.4518e+00,-1.7579e+00,-3.2209e-01,6.4816e-01,2.0604e+00,2.5906e+00,2.4631e+01,-1.7349e+03
2.1665e-01,-1.8934e+00,-1.3263e+00,-3.5936e-01,3.2670e-01,2.1273e+00,2.4833e+00,2.4439e+01,-1.5601e+03
2.3268e-01,-1.9604e+00,-2.8971e+00,-5.0459e-01,-5.3020e-02,2.1956e+00,2.4490e+00,2.4436e+01,-1.7170e+03
1.9223e-01,-1.7834e+00,-2.2028e+00,-2.4606e-01,-2.8851e-01,2.2330e+00,2.5116e+00,2.4599e+01,-1.3435e+03
2.0792e-01,-1.8546e+00,-1.6610e+00,-3.7832e-01,6.0681e-01,2.1055e+00,2.4882e+00,2.4434e+01,-1.6327e+03
2.0293e-01,-1.8871e+00,-2.9067e+00,-1.7054e-01,-7.4236e-01,2.1037e+00,2.5603e+00,2.4516e+01,-1.6867e+03
9.2929e-02,-1.3255e+00,-2.2166e+00,-2.3323e-01,4.3328e-01,2.3138e+00,2.4704e+00,2.4661e+01,-1.6103e+03
8.7117e-02,-1.5777e+00,-1.3516e+00,-9.5661e-02,2.5650e-01,2.1295e+00,2.6594e+00,2.4779e+01,-1.4014e+03
1.5972e-01,-1.7470e+00,-1.8176e+00,-1.6582e-01,3.2871e-01,2.1720e+00,2.5492e+00,2.4621e+01,-1.7148e+03
2.4018e-01,-1.9581e+00,-1.8747e+00,-3.7498e-01,3.8005e-01,2.2777e+00,2.4943e+00,2.4647e+01,-1.7319e+03
1.6303e-01,-1.9254e+00,-1.5224e+00,-4.1532e-01,-4.0290e-01,2.1720e+00,2.6134e+00,2.4708e+01,-1.6054e+03
1.9755e-01,-1.4259e+00,-1.7203e+00,-1.1657e-01,1.1292e-01,2.2646e+00,2.3994e+00,2.4450e+01,-1.5201e+03
1.0238e-01,-1.2276e+00,-2.6543e+00,-2.3874e-01,-1.8389e-01,2.2978e+00,2.3448e+00,2.4456e+01,-1.7369e+03
1.6599e-01,-1.7343e+00,-1.6555e+00,-1.2571e-01,-4.2778e-01,2.2394e+00,2.5495e+00,2.4682e+01,-1.4399e+03
1.2918e-01,-1.3689e+00,-2.9562e+00,-3.6146e-01,-2.6765e-02,2.3112e+00,2.4458e+00,2.4614e+01,-1.6012e+03
2.1596e-01,-1.9333e+00,-1.5829e+00,-4.2084e-01,-7.8585e-02,2.2067e+00,2.5402e+00,2.4590e+01,-1.5309e+03
2.3999e-01,-1.8494e+00,-2.7150e+00,-2.4517e-01,-1.9214e-02,2.2748e+00,2.4417e+00,2.4560e+01,-1.5595e+03
1.1653e-01,-1.5220e+00,-2.1154e+00,-5.8634e-01,1.9665e-01,2.2105e+00,2.5242e+00,2.4611e+01,-1.6892e+03
1.5529e-01,-1.4419e+00,-1.5540e+00,-4.1577e-01,-6.2350e-02,2.2785e+00,2.3868e+00,2.4489e+01,-1.6033e+03
1.7146e-01,-1.9120e+00,-1.5260e+00,-4.5692e-01,-1.3029e+00,2.1572e+00,2.5270e+00,2.4552e+01,-1.7340e+03
1.8514e-01,-1.7098e+00,-1.9417e+00,-5.6763e-01,3.7245e-01,2.1101e+00,2.5085e+00,2.4455e+01,-1.7323e+03
2.2627e-01,-1.7169e+00,-1.2579e+00,-2.6028e-01,-9.2201e-02,2.2562e+00,2.4788e+00,2.4573e+01,-1.6064e+03
2.4520e-01,-1.6749e+00,-1.8287e+00,-5.8609e-01,-7.9258e-01,2.2783e+00,2.3995e+00,2.4449e+01,-1.7258e+03
1.5014e-01,-1.7969e+00,-2.8167e+00,-2.4838e-01,4.8560e-01,2.0309e+00,2.6329e+00,2.4632e+01,-1.6365e+03
1.6180e-01,-1.5383e+00,-1.2098e+00,-4.7290e-01,5.8242e-01,2.2199e+00,2.4900e+00,2.4580e+01,-1.4847e+03
3.7453e-02,-1.6450e+00,-1.3603e+00,-1.0418e-01,-9.8172e-02,2.0285e+00,2.7289e+00,2.4874e+01,-1.6770e+03
1.6779e-01,-1.4291e+00,-2.6061e+00,-1.9830e-01,-3.1456e-01,2.2894e+00,2.3832e+00,2.4484e+01,-1.5481e+03
2.0850e-01,-1.8064e+00,-2.7235e+00,-4.3954e-01,-4.1201e-01,2.2919e+00,2.4852e+00,2.4637e+01,-1.4873e+03
1.7352e-01,-1.6159e+00,-2.6871e+00,-6.7789e-01,4.8808e-01,2.2374e+00,2.4801e+00,2.4569e+01,-1.5609e+03
9.5054e-02,-1.5548e+00,-1.8461e+00,-1.0255e-01,5.1661e-02,2.1874e+00,2.6459e+00,2.4809e+01,-1.5969e+03
1.6609e-01,-1.7629e+00,-1.3017e+00,-5.8305e-01,3.9494e-01,2.0753e+00,2.5627e+00,2.4528e+01,-1.7240e+03
1.1218e-01,-1.3286e+00,-2.8231e+00,-1.1216e-01,-1.1328e+00,2.3022e+00,2.4523e+00,2.4613e+01,-1.4362e+03
4.3062e-02,-1.5035e+00,-3.0510e+00,-2.3070e-01,5.9919e-01,2.1263e+00,2.6668e+00,2.4847e+01,-1.7196e+03
1.8553e-01,-1.9468e+00,-2.5147e+00,-2.0382e-01,-1.2792e+00,2.1937e+00,2.6085e+00,2.4709e+01,-1.5065e+03
1.2007e-01,-1.4235e+00,-2.0538e+00,-5.6980e-01,-9.4683e-01,2.3050e+00,2.4531e+00,2.4623e+01,-1.7002e+03
9.0388e-02,-1.7370e+00,-1.1465e+00,-1.8902e-01,1.2728e-01,1.9710e+00,2.6872e+00,2.4722e+01,-1.6460e+03
1.4823e-01,-1.9960e+00,-2.9862e+00,-2.8333e-01,2.8094e-02,2.0889e+00,2.6225e+00,2.4677e+01,-1.6769e+03
2.2822e-01,-1.8771e+00,-2.8787e+00,-7.0751e-01,-1.8687e-01,2.2689e+00,2.4364e+00,2.4517e+01,-1.7332e+03
1.2504e-01,-1.8057e+00,-1.3035e+00,-3.2575e-01,-4.3238e-02,2.1309e+00,2.6654e+00,2.4777e+01,-1.6755e+03
1.8845e-01,-1.7042e+00,-2.8626e+00,-3.8426e-01,-6.7162e-01,2.2192e+00,2.4937e+00,2.4556e+01,-1.6115e+03
1.9523e-01,-1.6385e+00,-1.4904e+00,-4.6352e-01,-1.0320e+00,2.2575e+00,2.4727e+00,2.4550e+01,-1.5892e+03
1.0742e-01,-1.7940e+00,-1.5279e+00,-1.4555e-01,-2.3752e-01,2.0259e+00,2.6609e+00,2.4693e+01,-1.5415e+03
8.3761e-02,-1.5864e+00,-1.5550e+00,-6.6808e-02,-8.5082e-01,2.1765e+00,2.6923e+00,2.4864e+01,-1.7033e+03
2.0632e-01,-1.8726e+00,-2.0849e+00,-1.1886e-01,4.6774e-01,2.2710e+00,2.5575e+00,2.4736e+01,-1.3670e+03
2.1802e-01,-1.8685e+00,-1.2586e+00,-2.8108e-01,-1.0021e-01,2.2507e+00,2.4575e+00,2.4541e+01,-1.6683e+03
1.7723e-01,-1.5680e+00,-2.5582e+00,-1.5017e-01,5.1220e-01,2.2995e+00,2.5293e+00,2.4715e+01,-1.2853e+03
9.7253e-02,-1.5104e+00,-2.0194e+00,-4.8091e-01,6.1087e-01,2.2171e+00,2.6242e+00,2.4798e+01,-1.6049e+03
2.0512e-01,-1.8482e+00,-1.7115e+00,-8.6437e-01,-4.8717e-01,2.2410e+00,2.4973e+00,2.4577e+01,-1.7282e+03
9.3495e-02,-1.5819e+00,-1.9087e+00,-2.8706e-01,2.4774e-01,2.0852e+00,2.5837e+00,2.4611e+01,-1.7102e+03
2.0019e-01,-1.8000e+00,-2.6992e+00,-1.4144e-01,-1.4091e-01,2.1233e+00,2.5530e+00,2.4528e+01,-1.6541e+03
1.5529e-01,-1.3352e+00,-2.6960e+00,-6.3086e-01,5.8581e-01,2.3050e+00,2.3847e+00,2.4533e+01,-1.6870e+03
2.3400e-01,-1.4599e+00,-2.1046e+00,-4.6229e-01,4.0741e-01,2.2423e+00,2.3153e+00,2.4311e+01,-1.6717e+03
1.6744e-01,-1.8131e+00,-1.3524e+00,-6.6374e-01,5.8563e-01,2.0727e+00,2.5366e+00,2.4500e+01,-1.6425e+03
2.0094e-01,-1.8374e+00,-2.0082e+00,-2.0703e-01,-9.6044e-01,2.2446e+00,2.5536e+00,2.4655e+01,-1.4737e+03
2.8486e-02,-1.2800e+00,-2.2318e+00,-1.6861e-01,-8.2946e-01,2.3121e+00,2.5332e+00,2.4784e+01,-1.5075e+03
1.6430e-01,-1.9314e+00,-1.8488e+00,-4.7701e-01,4.4850e-01,2.1631e+00,2.6238e+00,2.4717e+01,-1.7149e+03
2.4385e-01,-1.9829e+00,-3.0728e+00,-9.7810e-02,-1.1133e+00,2.3119e+00,2.4776e+00,2.4629e+01,-1.7327e+03
1.4541e-01,-1.6569e+00,-1.6740e+00,-7.5000e-02,-9.0738e-01,2.2346e+00,2.5809e+00,2.4728e+01,-1.3683e+03
5.2723e-02,-1.4902e+00,-2.8470e+00,-2.2716e-01,3.0481e-01,2.2243e+00,2.6712e+00,2.4907e+01,-1.6842e+03
2.2307e-01,-1.6124e+00,-1.8654e+00,-7.4017e-02,3.9438e-01,2.3040e+00,2.4357e+00,2.4610e+01,-1.6737e+03
5.7436e-02,-1.5857e+00,-1.7967e+00,-1.4794e-01,-7.9645e-01,1.9848e+00,2.6696e+00,2.4691e+01,-1.6164e+03
1.7309e-01,-1.5750e+00,-2.6988e+00,-6.2320e-01,5.0179e-01,2.2782e+00,2.4913e+00,2.4633e+01,-1.5983e+03
1.7525e-01,-1.8495e+00,-2.2536e+00,-2.3631e-01,6.3370e-01,2.0851e+00,2.6141e+00,2.4649e+01,-1.3875e+03
1.8243e-01,-1.6058e+00,-2.4602e+00,-1.6495e-01,6.4141e-01,2.2964e+00,2.5157e+00,2.4724e+01,-1.3816e+03
2.1986e-01,-1.6205e+00,-1.7625e+00,-1.7750e-01,3.6220e-01,2.2104e+00,2.4622e+00,2.4464e+01,-1.6110e+03
2.0430e-01,-1.9930e+00,-1.8594e+00,-2.2895e-01,5.1022e-01,2.1686e+00,2.5323e+00,2.4577e+01,-1.5982e+03
2.0573e-01,-1.5679e+00,-1.3797e+00,-1.8348e-01,-2.8906e-01,2.2418e+00,2.4272e+00,2.4469e+01,-1.4199e+03
2.3244e-01,-1.8412e+00,-2.1564e+00,-2.6834e-01,-4.1507e-01,2.1734e+00,2.4653e+00,2.4420e+01,-1.6191e+03
2.0295e-01,-1.9755e+00,-1.3150e+00,-5.4190e-01,-6.3605e-02,2.1135e+00,2.5235e+00,2.4465e+01,-1.7268e+03
1.4001e-01,-1.4217e+00,-1.7215e+00,-1.5649e-01,-2.7816e-01,2.2708e+00,2.4500e+00,2.4560e+01,-1.5360e+03
1.8035e-01,-1.4837e+00,-1.8844e+00,-1.1046e-01,-1.8687e-01,2.2771e+00,2.4646e+00,2.4571e+01,-1.3076e+03
2.0996e-01,-1.7358e+00,-2.6697e+00,-8.8875e-02,-1.0142e+00,2.2896e+00,2.5239e+00,2.4696e+01,-1.7349e+03
2.0981e-01,-1.6402e+00,-3.1314e+00,-3.0161e-01,-6.5306e-01,2.2456e+00,2.4824e+00,2.4534e+01,-1.6550e+03
2.4126e-01,-1.8708e+00,-1.1497e+00,-3.1941e-01,1.2618e-01,2.2870e+00,2.5257e+00,2.4654e+01,-1.5851e+03
1.0061e-01,-1.5260e+00,-1.5929e+00,-6.1130e-01,6.6427e-01,2.1612e+00,2.6173e+00,2.4732e+01,-1.6566e+03
1.8893e-01,-1.6018e+00,-3.0914e+00,-2.1919e-01,6.2213e-01,2.1345e+00,2.4966e+00,2.4467e+01,-1.4677e+03
1.0788e-01,-1.9500e+00,-1.5112e+00,-8.8651e-02,2.5986e-01,1.9057e+00,2.7074e+00,2.4719e+01,-1.6398e+03
2.0860e-01,-1.7368e+00,-1.6384e+00,-1.9139e-01,-7.0586e-01,2.2834e+00,2.4691e+00,2.4594e+01,-1.3886e+03
2.3525e-01,-1.7647e+00,-2.4700e+00,-9.7366e-02,2.8646e-01,2.2605e+00,2.4261e+00,2.4512e+01,-1.6308e+03
1.3846e-01,-1.9980e+00,-2.6755e+00,-1.9146e-01,5.0422e-01,1.9613e+00,2.6852e+00,2.4707e+01,-1.6512e+03
2.0584e-01,-1.9603e+00,-2.2453e+00,-5.4740e-01,1.6737e-01,2.1883e+00,2.5602e+00,2.4613e+01,-1.6838e+03
1.7656e-01,-1.4543e+00,-1.7158e+00,-4.8366e-01,4.4219e-01,2.2906e+00,2.4680e+00,2.4587e+01,-1.6436e+03
1.2267e-01,-1.7167e+00,-2.6714e+00,-2.7397e-01,-1.3308e+00,2.1146e+00,2.5976e+00,2.4635e+01,-1.5431e+03
