logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7432e-01,-1.9079e+00,-2.1282e+00,-2.5154e-01,-9.9522e-01,2.2231e+00,2.5876e+00,2.4719e+01,-1.5052e+03
1.1753e-01,-1.3774e+00,-2.6968e+00,-9.8197e-02,4.5109e-01,2.2958e+00,2.5138e+00,2.4717e+01,-1.4519e+03
2.3190e-01,-1.8887e+00,-2.4932e+00,-3.0948e-01,5.2003e-01,2.2115e+00,2.5418e+00,2.4617e+01,-1.4762e+03
2.1194e-01,-1.6255e+00,-1.2726e+00,-3.3620e-01,6.5837e-01,2.1856e+00,2.4793e+00,2.4503e+01,-1.3433e+03
2.1336e-01,-1.8938e+00,-1.8094e+00,-2.5785e-01,-4.6699e-01,2.2682e+00,2.4995e+00,2.4631e+01,-1.3230e+03
2.2139e-01,-1.5640e+00,-1.8269e+00,-1.2114e-01,6.5222e-01,2.2171e+00,2.4742e+00,2.4530e+01,-1.5457e+03
1.4669e-01,-1.8306e+00,-1.3701e+00,-6.2729e-01,6.2150e-01,2.0929e+00,2.6072e+00,2.4640e+01,-1.5183e+03
1.6405e-01,-1.8683e+00,-2.1005e+00,-9.7211e-02,6.5334e-01,2.1759e+00,2.6385e+00,2.4795e+01,-1.4157e+03
1.6295e-01,-1.5304e+00,-2.0388e+00,-2.7495e-01,-8.2884e-01,2.2899e+00,2.4673e+00,2.4603e+01,-1.4575e+03
1.5213e-01,-1.6863e+00,-2.2990e+00,-2.7363e-01,-6.6919e-01,2.1981e+00,2.5736e+00,2.4659e+01,-1.5115e+03
2.0574e-01,-1.8606e+00,-1.3752e+00,-2.0467e-01,6.1722e-01,2.2268e+00,2.5836e+00,2.4734e+01,-1.4704e+03
2.3932e-01,-1.7491e+00,-2.2750e+00,-3.8763e-01,4.7210e-01,2.2992e+00,2.4425e+00,2.4586e+01,-1.2357e+03
2.0236e-01,-1.6198e+00,-1.3944e+00,-1.8838e-01,-7.6831e-01,2.2636e+00,2.4731e+00,2.4568e+01,-1.3582e+03
2.2289e-01,-1.7918e+00,-2.4173e+00,-1.9618e-01,-1.0654e+00,2.2754e+00,2.4765e+00,2.4601e+01,-1.4631e+03
4.0602e-02,-1.2747e+00,-2.5987e+00,-1.3478e-01,-1.1625e+00,2.3001e+00,2.4886e+00,2.4699e+01,-1.5195e+03
1.0994e-01,-1.4920e+00,-1.5767e+00,-2.7689e-01,1.9111e-01,2.2454e+00,2.5619e+00,2.4715e+01,-1.4557e+03
1.9704e-01,-1.8278e+00,-2.0968e+00,-3.9697e-01,5.5141e-01,2.2106e+00,2.5664e+00,2.4679e+01,-1.5504e+03
2.3224e-01,-1.7327e+00,-1.5005e+00,-1.3632e-01,-1.9342e-01,2.2342e+00,2.4895e+00,2.4536e+01,-1.4066e+03
1.0013e-01,-1.8801e+00,-1.6761e+00,-2.1563e-01,2.2257e-01,2.0321e+00,2.6579e+00,2.4723e+01,-1.5278e+03
2.2368e-01,-1.9314e+00,-1.9349e+00,-1.4181e-01,5.2511e-01,2.1821e+00,2.5586e+00,2.4628e+01,-1.3471e+03
1.7864e-01,-1.8446e+00,-1.4292e+00,-2.9228e-01,-3.6587e-01,2.1825e+00,2.5642e+00,2.4628e+01,-1.4306e+03
1.8583e-01,-1.7727e+00,-2.3225e+00,-3.1293e-01,1.3882e-01,2.2153e+00,2.5066e+00,2.4587e+01,-1.5344e+03
1.8635e-01,-1.8158e+00,-2.7939e+00,-2.7001e-01,-7.2945e-01,2.2319e+00,2.5095e+00,2.4607e+01,-1.5062e+03
1.4658e-01,-1.4762e+00,-1.6017e+00,-1.7558e-01,-4.0648e-01,2.2925e+00,2.4857e+00,2.4632e+01,-1.4469e+03
4.0590e-02,-1.4355e+00,-1.3110e+00,-2.2322e-01,3.5159e-01,2.0564e+00,2.6342e+00,2.4694e+01,-1.5494e+03
3.1679e-02,-1.2733e+00,-1.7426e+00,-1.2520e-01,6.5272e-01,2.1743e+00,2.5581e+00,2.4667e+01,-1.4073e+03
-3.1626e-02,-1.2399e+00,-1.8992e+00,-1.1035e-01,5.3710e-01,2.2101e+00,2.6302e+00,2.4851e+01,-1.5639e+03
2.2970e-01,-1.9762e+00,-2.0048e+00,-6.6298e-02,-5.5806e-01,2.2115e+00,2.5083e+00,2.4566e+01,-1.4761e+03
2.4938e-01,-1.7567e+00,-2.1789e+00,-6.4814e-01,1.7396e-01,2.2492e+00,2.3875e+00,2.4425e+01,-1.5624e+03
2.1112e-01,-1.7470e+00,-3.0233e+00,-2.1093e-01,-7.0981e-01,2.3133e+00,2.4928e+00,2.4665e+01,-1.2671e+03
1.3828e-01,-1.3951e+00,-1.8805e+00,-1.8616e-01,-6.0625e-01,2.3081e+00,2.4549e+00,2.4596e+01,-1.5241e+03
1.4574e-01,-1.7988e+00,-3.0787e+00,-3.9728e-01,5.9385e-01,2.1358e+00,2.5948e+00,2.4684e+01,-1.4885e+03
1.8166e-01,-1.5219e+00,-1.2275e+00,-1.1614e-01,-6.2550e-01,2.2600e+00,2.4610e+00,2.4538e+01,-1.5235e+03
2.1431e-01,-1.8405e+00,-2.4998e+00,-2.1335e-01,6.6050e-01,2.1819e+00,2.5469e+00,2.4616e+01,-1.2822e+03
2.1164e-01,-1.8123e+00,-2.1284e+00,-2.4417e-01,-2.6914e-02,2.1767e+00,2.4921e+00,2.4503e+01,-1.5611e+03
1.6300e-01,-1.6078e+00,-1.7612e+00,-1.1952e-01,2.0388e-01,2.1789e+00,2.5416e+00,2.4589e+01,-1.4368e+03
2.1665e-01,-1.8934e+00,-1.3263e+00,-3.5936e-01,3.2670e-01,2.1273e+00,2.4833e+00,2.4439e+01,-1.5601e+03
2.1732e-01,-1.6780e+00,-1.7998e+00,-2.7647e-01,3.0084e-01,2.2511e+00,2.4978e+00,2.4581e+01,-1.4283e+03
1.9223e-01,-1.7834e+00,-2.2028e+00,-2.4606e-01,-2.8851e-01,2.2330e+00,2.5116e+00,2.4599e+01,-1.3435e+03
2.0486e-01,-1.6893e+00,-1.9664e+00,-1.7752e-01,-1.2356e+00,2.2747e+00,2.5206e+00,2.4646e+01,-1.4017e+03
1.7472e-01,-1.5573e+00,-2.1012e+00,-6.7211e-02,-7.7551e-01,2.2817e+00,2.4676e+00,2.4588e+01,-1.5329e+03
2.1239e-01,-1.9284e+00,-1.3228e+00,-2.9782e-01,-1.1278e+00,2.1478e+00,2.5186e+00,2.4484e+01,-1.5282e+03
8.7117e-02,-1.5777e+00,-1.3516e+00,-9.5661e-02,2.5650e-01,2.1295e+00,2.6594e+00,2.4779e+01,-1.4014e+03
1.6038e-01,-1.5931e+00,-1.3714e+00,-2.5545e-01,-2.5713e-01,2.2954e+00,2.5582e+00,2.4749e+01,-1.5173e+03
2.4545e-01,-1.7636e+00,-1.8255e+00,-1.4240e-01,2.2824e-01,2.2731e+00,2.4463e+00,2.4538e+01,-1.3021e+03
3.7617e-02,-1.3399e+00,-1.9893e+00,-2.0593e-01,4.5256e-01,2.2431e+00,2.6023e+00,2.4804e+01,-1.5202e+03
1.9755e-01,-1.4259e+00,-1.7203e+00,-1.1657e-01,1.1292e-01,2.2646e+00,2.3994e+00,2.4450e+01,-1.5201e+03
3.7711e-02,-1.3193e+00,-1.7601e+00,-1.0873e-01,5.9423e-01,2.1763e+00,2.6355e+00,2.4792e+01,-1.5475e+03
1.6599e-01,-1.7343e+00,-1.6555e+00,-1.2571e-01,-4.2778e-01,2.2394e+00,2.5495e+00,2.4682e+01,-1.4399e+03
1.3811e-01,-1.6759e+00,-2.7541e+00,-2.9284e-01,7.3283e-03,2.2360e+00,2.5813e+00,2.4735e+01,-1.5585e+03
2.1596e-01,-1.9333e+00,-1.5829e+00,-4.2084e-01,-7.8585e-02,2.2067e+00,2.5402e+00,2.4590e+01,-1.5309e+03
2.3999e-01,-1.8494e+00,-2.7150e+00,-2.4517e-01,-1.9214e-02,2.2748e+00,2.4417e+00,2.4560e+01,-1.5595e+03
1.8850e-01,-1.8875e+00,-2.2737e+00,-1.5598e-01,-2.0985e-01,2.2302e+00,2.6146e+00,2.4753e+01,-1.5492e+03
1.3353e-01,-1.7439e+00,-2.5076e+00,-1.5464e-01,1.3184e-01,2.1609e+00,2.6488e+00,2.4775e+01,-1.5007e+03
1.7999e-01,-1.5493e+00,-1.8322e+00,-5.9987e-01,6.5710e-01,2.2743e+00,2.4820e+00,2.4631e+01,-1.5266e+03
2.1602e-01,-1.6848e+00,-1.8628e+00,-1.3445e-01,2.8177e-01,2.2710e+00,2.4550e+00,2.4573e+01,-1.2624e+03
8.5909e-02,-1.9339e+00,-1.7381e+00,-9.5232e-02,2.7043e-01,1.9754e+00,2.7174e+00,2.4817e+01,-1.5516e+03
2.1473e-01,-1.7538e+00,-2.2229e+00,-2.4341e-01,1.6629e-01,2.1696e+00,2.5132e+00,2.4503e+01,-1.5293e+03
1.7171e-01,-1.5527e+00,-2.3994e+00,-4.5701e-01,-4.6170e-01,2.2947e+00,2.4481e+00,2.4577e+01,-1.5334e+03
1.6180e-01,-1.5383e+00,-1.2098e+00,-4.7290e-01,5.8242e-01,2.2199e+00,2.4900e+00,2.4580e+01,-1.4847e+03
1.7587e-01,-1.6562e+00,-2.6057e+00,-1.8093e-01,5.5882e-01,2.1441e+00,2.5254e+00,2.4526e+01,-1.4624e+03
1.6779e-01,-1.4291e+00,-2.6061e+00,-1.9830e-01,-3.1456e-01,2.2894e+00,2.3832e+00,2.4484e+01,-1.5481e+03
2.0850e-01,-1.8064e+00,-2.7235e+00,-4.3954e-01,-4.1201e-01,2.2919e+00,2.4852e+00,2.4637e+01,-1.4873e+03
1.7352e-01,-1.6159e+00,-2.6871e+00,-6.7789e-01,4.8808e-01,2.2374e+00,2.4801e+00,2.4569e+01,-1.5609e+03
1.9824e-01,-1.5202e+00,-2.3575e+00,-1.9414e-01,5.6873e-01,2.2383e+00,2.4062e+00,2.4468e+01,-1.4231e+03
2.2012e-01,-1.9811e+00,-2.9396e+00,-1.9209e-01,3.0660e-01,2.2775e+00,2.5218e+00,2.4682e+01,-1.4498e+03
1.1218e-01,-1.3286e+00,-2.8231e+00,-1.1216e-01,-1.1328e+00,2.3022e+00,2.4523e+00,2.4613e+01,-1.4362e+03
1.9924e-01,-1.8075e+00,-2.4780e+00,-2.9781e-01,-9.8780e-01,2.1437e+00,2.4842e+00,2.4437e+01,-1.5525e+03
1.8553e-01,-1.9468e+00,-2.5147e+00,-2.0382e-01,-1.2792e+00,2.1937e+00,2.6085e+00,2.4709e+01,-1.5065e+03
2.0374e-01,-1.6033e+00,-1.9279e+00,-1.4716e-01,-7.2442e-01,2.2679e+00,2.4497e+00,2.4534e+01,-1.3131e+03
2.2261e-01,-1.9085e+00,-1.9579e+00,-2.4858e-01,4.8244e-01,2.2795e+00,2.5212e+00,2.4697e+01,-1.4780e+03
1.3466e-01,-1.6528e+00,-1.7699e+00,-1.0862e-01,-5.9941e-02,2.1775e+00,2.5714e+00,2.4668e+01,-1.4528e+03
2.2517e-01,-1.8697e+00,-2.0720e+00,-3.7907e-01,6.0062e-01,2.2260e+00,2.5052e+00,2.4605e+01,-1.4401e+03
1.9090e-01,-1.8903e+00,-1.9889e+00,-2.2201e-01,5.0831e-01,2.0862e+00,2.5665e+00,2.4543e+01,-1.3757e+03
2.2585e-01,-1.8282e+00,-1.8674e+00,-3.0962e-01,5.8009e-01,2.2232e+00,2.5587e+00,2.4649e+01,-1.3943e+03
6.9509e-03,-1.2636e+00,-2.3195e+00,-6.5705e-02,2.7094e-01,2.2816e+00,2.6249e+00,2.4881e+01,-1.5196e+03
1.0742e-01,-1.7940e+00,-1.5279e+00,-1.4555e-01,-2.3752e-01,2.0259e+00,2.6609e+00,2.4693e+01,-1.5415e+03
2.1659e-01,-1.9518e+00,-1.6310e+00,-1.9610e-01,-5.1580e-02,2.1568e+00,2.5321e+00,2.4533e+01,-1.4014e+03
2.0632e-01,-1.8726e+00,-2.0849e+00,-1.1886e-01,4.6774e-01,2.2710e+00,2.5575e+00,2.4736e+01,-1.3670e+03
1.2099e-01,-1.4974e+00,-1.9580e+00,-1.0543e-01,3.5675e-01,2.2258e+00,2.6153e+00,2.4770e+01,-1.4542e+03
1.7723e-01,-1.5680e+00,-2.5582e+00,-1.5017e-01,5.1220e-01,2.2995e+00,2.5293e+00,2.4715e+01,-1.2853e+03
1.2167e-01,-1.7689e+00,-1.6740e+00,-1.0363e-01,-7.9765e-01,2.1518e+00,2.6674e+00,2.4794e+01,-1.4998e+03
2.4117e-01,-1.8254e+00,-1.7725e+00,-1.0958e-01,6.1902e-01,2.2951e+00,2.5499e+00,2.4724e+01,-1.2533e+03
2.4241e-01,-1.8350e+00,-1.3463e+00,-2.1521e-01,1.7722e-01,2.2454e+00,2.5311e+00,2.4619e+01,-1.5196e+03
7.2761e-02,-1.5642e+00,-1.6081e+00,-1.2034e-01,4.4105e-01,2.0650e+00,2.6433e+00,2.4708e+01,-1.5279e+03
1.1638e-01,-1.4735e+00,-2.5165e+00,-9.4337e-02,3.6803e-01,2.2275e+00,2.5579e+00,2.4690e+01,-1.2601e+03
8.5870e-02,-1.3082e+00,-2.2616e+00,-2.5406e-01,6.0561e-01,2.2172e+00,2.4920e+00,2.4580e+01,-1.4726e+03
2.0668e-01,-1.5961e+00,-1.8448e+00,-7.0465e-02,-1.1697e+00,2.2880e+00,2.4252e+00,2.4532e+01,-1.5411e+03
2.0094e-01,-1.8374e+00,-2.0082e+00,-2.0703e-01,-9.6044e-01,2.2446e+00,2.5536e+00,2.4655e+01,-1.4737e+03
2.8486e-02,-1.2800e+00,-2.2318e+00,-1.6861e-01,-8.2946e-01,2.3121e+00,2.5332e+00,2.4784e+01,-1.5075e+03
2.1612e-01,-1.6928e+00,-2.7877e+00,-3.1535e-01,5.5469e-01,2.2419e+00,2.4735e+00,2.4552e+01,-1.2774e+03
1.4375e-01,-1.9087e+00,-2.5566e+00,-8.3770e-02,6.7598e-03,2.1186e+00,2.6563e+00,2.4759e+01,-1.5558e+03
1.4541e-01,-1.6569e+00,-1.6740e+00,-7.5000e-02,-9.0738e-01,2.2346e+00,2.5809e+00,2.4728e+01,-1.3683e+03
2.0688e-01,-1.9952e+00,-1.3149e+00,-2.5920e-01,-1.1848e+00,2.1601e+00,2.5645e+00,2.4586e+01,-1.5049e+03
2.2846e-01,-1.8398e+00,-2.7460e+00,-1.2859e-01,-1.0661e+00,2.2936e+00,2.5233e+00,2.4662e+01,-1.4189e+03
1.6451e-01,-1.9097e+00,-1.8071e+00,-2.9517e-01,5.2916e-01,2.0131e+00,2.5991e+00,2.4552e+01,-1.4343e+03
2.0029e-01,-1.9041e+00,-2.7942e+00,-1.3767e-01,-3.0743e-01,2.2483e+00,2.5134e+00,2.4642e+01,-1.4736e+03
1.7525e-01,-1.8495e+00,-2.2536e+00,-2.3631e-01,6.3370e-01,2.0851e+00,2.6141e+00,2.4649e+01,-1.3875e+03
1.8243e-01,-1.6058e+00,-2.4602e+00,-1.6495e-01,6.4141e-01,2.2964e+00,2.5157e+00,2.4724e+01,-1.3816e+03
2.1718e-01,-1.8286e+00,-2.4687e+00,-1.8683e-01,-6.4443e-01,2.2351e+00,2.4645e+00,2.4533e+01,-1.4147e+03
2.0196e-01,-1.5939e+00,-2.8602e+00,-3.6668e-01,-4.7219e-03,2.2996e+00,2.4473e+00,2.4587e+01,-1.4709e+03
2.0573e-01,-1.5679e+00,-1.3797e+00,-1.8348e-01,-2.8906e-01,2.2418e+00,2.4272e+00,2.4469e+01,-1.4199e+03
2.2259e-01,-1.9461e+00,-1.6201e+00,-1.8410e-01,4.9666e-01,2.1813e+00,2.5299e+00,2.4585e+01,-1.3361e+03
1.4607e-01,-1.4638e+00,-1.8062e+00,-1.4582e-01,-8.5160e-01,2.2976e+00,2.5105e+00,2.4680e+01,-1.3932e+03
1.4001e-01,-1.4217e+00,-1.7215e+00,-1.5649e-01,-2.7816e-01,2.2708e+00,2.4500e+00,2.4560e+01,-1.5360e+03
1.8035e-01,-1.4837e+00,-1.8844e+00,-1.1046e-01,-1.8687e-01,2.2771e+00,2.4646e+00,2.4571e+01,-1.3076e+03
2.2452e-01,-1.5378e+00,-2.3083e+00,-7.3109e-02,1.6335e-01,2.2667e+00,2.3896e+00,2.4461e+01,-1.5347e+03
1.7332e-01,-1.4792e+00,-2.5409e+00,-2.2999e-01,3.8533e-01,2.2741e+00,2.4076e+00,2.4525e+01,-1.4307e+03
2.2663e-01,-1.9373e+00,-2.3675e+00,-1.1470e-01,-3.2139e-01,2.2327e+00,2.5018e+00,2.4586e+01,-1.4286e+03
1.4110e-01,-1.5290e+00,-1.8222e+00,-1.3902e-01,-5.7022e-01,2.2855e+00,2.5030e+00,2.4671e+01,-1.4301e+03
1.8893e-01,-1.6018e+00,-3.0914e+00,-2.1919e-01,6.2213e-01,2.1345e+00,2.4966e+00,2.4467e+01,-1.4677e+03
2.0949e-01,-1.7950e+00,-1.5046e+00,-1.2998e-01,4.3518e-01,2.2374e+00,2.5536e+00,2.4659e+01,-1.4793e+03
2.0860e-01,-1.7368e+00,-1.6384e+00,-1.9139e-01,-7.0586e-01,2.2834e+00,2.4691e+00,2.4594e+01,-1.3886e+03
1.6694e-01,-1.6358e+00,-2.6407e+00,-1.6638e-01,2.7776e-02,2.2735e+00,2.5388e+00,2.4689e+01,-1.3613e+03
2.2509e-01,-1.7961e+00,-2.4582e+00,-9.5195e-02,-7.5010e-01,2.2490e+00,2.5310e+00,2.4632e+01,-1.5196e+03
1.2642e-01,-1.5281e+00,-1.4865e+00,-3.5354e-01,2.1476e-01,2.2085e+00,2.5498e+00,2.4647e+01,-1.4215e+03
2.3090e-01,-1.9784e+00,-2.3869e+00,-1.9873e-01,1.2792e-01,2.2161e+00,2.4858e+00,2.4541e+01,-1.3214e+03
1.2267e-01,-1.7167e+00,-2.6714e+00,-2.7397e-01,-1.3308e+00,2.1146e+00,2.5976e+00,2.4635e+01,-1.5431e+03
