logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.5037e-03,-8.6368e-01,2.5566e+00,7.8954e-01,1.4988e+00,4.9591e+00,6.0622e+00,3.2582e+01,-1.8890e+03
2.6614e-01,-1.0415e+00,2.4203e+00,1.5497e+00,4.0203e+00,2.3599e+00,6.1193e+00,3.2619e+01,-6.8007e+02
-1.9877e-01,-7.8348e-01,9.5230e-01,6.2855e-02,1.3489e+00,4.3468e+00,5.3777e+00,3.0912e+01,-1.7636e+03
4.2615e-01,-1.3419e+00,6.0933e-01,8.0521e-01,1.8058e+00,3.5105e+00,5.1330e+00,3.0180e+01,-8.8942e+02
-4.6031e-02,-9.0453e-01,-5.4481e-01,2.7183e+00,1.7208e+00,3.6954e+00,5.9153e+00,3.2141e+01,-5.0796e+02
-4.7046e-02,-8.4997e-01,-1.8629e-01,2.7554e+00,2.3825e+00,4.7869e+00,5.4337e+00,3.1256e+01,-1.4196e+03
-9.6880e-01,-5.1235e-01,1.3430e+00,1.2481e+00,1.5560e+00,5.2569e+00,5.6358e+00,3.1959e+01,-1.1127e+03
4.1596e-01,-1.0503e+00,-2.3858e-01,2.7745e+00,9.6033e-01,2.5080e+00,5.1199e+00,3.0096e+01,-1.1203e+03
-4.1389e-01,-6.9935e-01,1.7372e+00,2.8696e+00,3.8581e+00,4.8513e+00,5.6444e+00,3.1800e+01,-2.3430e+03
5.1535e-02,-7.4977e-01,1.2868e+00,-6.8209e-02,4.0759e+00,4.8447e+00,5.0909e+00,3.0860e+01,-2.7879e+03
3.7569e-01,-9.4957e-01,7.1387e-01,3.1818e+00,9.9679e-01,4.0086e+00,5.3966e+00,3.0819e+01,-5.7793e+02
2.6218e-01,-1.0788e+00,8.9241e-02,2.8226e+00,2.5571e+00,1.6182e+00,5.8894e+00,3.2014e+01,-8.2363e+02
4.9496e-01,-1.3226e+00,-5.4530e-01,3.0753e+00,3.1930e+00,3.2928e+00,6.0768e+00,3.2489e+01,-6.8670e+02
-2.4353e-01,-7.8027e-01,2.0058e+00,2.5673e-01,2.3841e+00,4.7600e+00,5.8966e+00,3.2243e+01,-1.4262e+03
1.6659e-01,-1.0054e+00,2.4643e+00,2.2906e+00,1.6146e+00,4.6105e+00,5.7861e+00,3.1907e+01,-2.7593e+03
3.2636e-01,-1.1534e+00,1.6712e+00,2.9350e+00,3.6689e+00,2.0226e+00,6.0384e+00,3.2395e+01,-8.2675e+02
3.6261e-01,-1.2865e+00,5.2546e-02,-5.1783e-02,3.2222e+00,1.8293e+00,5.6142e+00,3.1375e+01,-1.3615e+03
3.5416e-02,-6.8624e-01,9.9784e-01,-9.6926e-02,1.7820e+00,5.3708e+00,4.4763e+00,3.1232e+01,-2.7140e+03
4.7486e-01,-7.9384e-01,2.0841e-01,2.3527e+00,2.5141e+00,5.4174e+00,3.5484e+00,3.1244e+01,-2.2043e+03
-7.9313e-01,-5.0134e-01,1.6849e+00,2.8711e+00,1.8318e+00,5.5100e+00,2.9846e+00,3.1606e+01,-2.1268e+03
3.1154e-01,-8.7902e-01,-6.9575e-01,1.1510e+00,1.7465e+00,5.0582e+00,4.8336e+00,3.0758e+01,-1.3276e+03
1.0596e-01,-9.9680e-01,-1.1930e+00,1.6259e+00,4.1412e+00,4.8404e+00,5.8995e+00,3.2283e+01,-1.3597e+03
8.1940e-02,-8.5988e-01,1.5225e+00,3.3386e+00,2.6661e+00,4.9736e+00,5.6806e+00,3.1811e+01,-5.6232e+02
6.5349e-02,-9.7700e-01,1.5782e+00,3.0263e+00,5.2906e-01,2.5350e+00,6.0452e+00,3.2437e+01,-5.1235e+02
-2.7732e-01,-7.5425e-01,-1.1314e+00,6.9051e-01,4.0371e+00,4.9457e+00,5.9091e+00,3.2345e+01,-9.0428e+02
3.3802e-01,-1.0189e+00,-2.0554e-01,2.5196e+00,2.5209e+00,5.3379e+00,5.9647e+00,3.2525e+01,-1.3050e+03
-8.0983e-01,-5.2602e-01,1.6788e+00,2.4105e+00,3.3258e+00,4.7645e+00,4.9622e+00,3.0531e+01,-7.7907e+02
-3.0360e-01,-7.6317e-01,9.7313e-01,-4.2161e-02,1.7478e+00,2.2556e+00,6.1611e+00,3.2787e+01,-2.4961e+03
3.0035e-02,-1.0598e+00,-7.5065e-01,1.4253e+00,2.0702e+00,3.1731e+00,5.6411e+00,3.1489e+01,-2.6532e+03
4.0091e-01,-1.0748e+00,-3.4839e-01,2.7167e+00,7.0469e-01,3.1946e+00,5.0387e+00,2.9933e+01,-2.4904e+03
4.4764e-02,-9.4180e-01,2.1577e+00,2.5293e+00,2.2623e+00,3.1206e+00,5.9154e+00,3.2131e+01,-1.2166e+03
-1.1852e-01,-7.2328e-01,-1.5752e-01,5.3729e-02,7.0574e-01,4.9292e+00,4.6530e+00,3.0427e+01,-2.1944e+03
-2.1046e-01,-6.2712e-01,2.0360e+00,-1.0022e-01,3.3037e+00,5.2694e+00,2.8278e+00,3.0996e+01,-1.5478e+03
4.3280e-01,-1.3626e+00,1.4582e+00,5.6030e-01,3.5008e+00,3.3484e+00,5.8266e+00,3.1875e+01,-2.6363e+03
-3.6111e-01,-5.7157e-01,-1.1946e+00,2.0398e+00,1.6589e+00,4.9485e+00,3.6149e+00,3.0201e+01,-1.0230e+03
-3.8270e-01,-7.7985e-01,-1.1424e+00,2.4996e+00,1.4873e+00,2.2967e+00,5.9354e+00,3.2232e+01,-1.8701e+03
5.3939e-02,-1.0399e+00,1.6898e+00,5.2312e-01,2.6061e+00,4.0561e+00,5.8572e+00,3.2017e+01,-1.4888e+03
-5.2759e-01,-6.4895e-01,1.8178e+00,7.3700e-01,5.1555e-01,4.0396e+00,4.9744e+00,2.9992e+01,-2.0703e+03
3.6163e-01,-1.2414e+00,6.5535e-01,2.4303e+00,2.6115e+00,2.6488e+00,5.3610e+00,3.0708e+01,-1.2380e+03
3.9771e-01,-9.9138e-01,-6.3326e-01,2.0765e+00,3.7833e+00,2.3504e+00,5.0205e+00,3.0041e+01,-1.6315e+03
-7.2977e-02,-8.5405e-01,1.4393e+00,1.8537e+00,1.7800e+00,2.8641e+00,5.6381e+00,3.1431e+01,-2.2451e+03
1.4133e-01,-1.0880e+00,-9.6865e-01,6.1977e-01,1.7640e+00,4.1227e+00,6.2566e+00,3.2973e+01,-7.8252e+02
4.4047e-01,-1.1511e+00,-6.9375e-01,2.8999e+00,2.9172e+00,3.3578e+00,5.6956e+00,3.1524e+01,-8.1789e+02
2.8255e-01,-1.2134e+00,-6.1163e-01,2.9703e+00,2.4253e+00,3.6159e+00,6.1846e+00,3.2799e+01,-1.6251e+03
2.7555e-01,-1.0287e+00,2.4904e+00,2.9597e+00,1.8236e+00,1.8055e+00,5.8285e+00,3.1885e+01,-1.4890e+03
3.3485e-01,-1.0529e+00,6.3518e-01,3.2304e-01,5.7915e-01,5.3295e+00,6.0566e+00,3.2674e+01,-1.4084e+03
-6.4743e-01,-6.7415e-01,7.9160e-01,3.4778e-01,1.8706e+00,2.4980e+00,5.2876e+00,3.0640e+01,-1.6193e+03
-2.3354e-01,-7.0920e-01,1.6701e+00,3.5464e+00,3.6917e+00,5.4895e+00,5.8783e+00,3.2595e+01,-1.3425e+03
-4.8839e-01,-6.7144e-01,2.3773e+00,3.0784e+00,3.1118e+00,2.0433e+00,6.0403e+00,3.2479e+01,-6.2680e+02
1.3133e-01,-1.0062e+00,3.8197e-02,2.7865e+00,3.2657e+00,4.3281e+00,5.8584e+00,3.2024e+01,-4.4957e+02
4.2304e-01,-8.0266e-01,-8.5262e-01,-1.2127e-01,2.1182e+00,5.1466e+00,3.8031e+00,3.0571e+01,-2.4093e+03
4.2991e-01,-1.4141e+00,8.9136e-01,1.0752e+00,1.2835e+00,3.9041e+00,6.1512e+00,3.2711e+01,-1.8348e+03
1.5779e-01,-1.0382e+00,-2.6357e-01,1.6276e+00,6.5870e-01,4.2173e+00,6.0166e+00,3.2375e+01,-8.7263e+02
-2.8202e-01,-7.8307e-01,-7.9067e-01,9.0760e-01,1.3218e+00,3.2182e+00,6.0383e+00,3.2475e+01,-8.4067e+02
-3.7479e-01,-7.0437e-01,2.1252e+00,1.3622e+00,2.2974e+00,5.0845e+00,5.7648e+00,3.2111e+01,-1.5638e+03
-6.0638e-02,-8.6220e-01,9.2133e-01,3.2847e+00,7.4914e-01,4.1173e+00,5.7665e+00,3.1816e+01,-7.9381e+02
1.0830e-01,-9.8171e-01,6.9388e-01,-1.1261e-01,1.2262e+00,3.5242e+00,5.7120e+00,3.1576e+01,-2.2570e+03
3.5300e-01,-1.1800e+00,-1.7856e-01,1.3125e+00,9.6255e-01,4.3177e+00,5.0551e+00,3.0200e+01,-2.5585e+03
-3.8276e-02,-6.6279e-01,1.2338e+00,1.2272e+00,2.7041e+00,4.9954e+00,3.1022e+00,3.0241e+01,-2.1547e+03
2.9751e-01,-1.1328e+00,-8.9845e-01,5.6580e-01,2.4037e+00,4.3802e+00,6.0001e+00,3.2351e+01,-1.7133e+03
-9.6988e-01,-6.0546e-01,-9.7790e-01,7.8119e-01,2.0442e+00,2.3867e+00,5.2384e+00,3.0508e+01,-2.4996e+03
-3.2336e-01,-6.7098e-01,1.5125e-01,3.0951e+00,2.4415e+00,3.7228e+00,5.3075e+00,3.0655e+01,-2.2136e+03
-7.4663e-03,-6.6054e-01,-5.5786e-03,3.1183e+00,9.5340e-01,5.5429e+00,4.5266e+00,3.1643e+01,-2.8205e+03
-2.0609e-01,-7.8772e-01,1.4520e+00,1.7639e+00,1.3140e+00,1.9408e+00,5.2320e+00,3.0440e+01,-1.9531e+03
-9.8448e-02,-8.7500e-01,2.5923e-01,2.0028e+00,3.3530e+00,2.7361e+00,5.8615e+00,3.2000e+01,-8.4762e+02
1.8714e-01,-1.0083e+00,1.6998e+00,6.4696e-01,9.0556e-01,4.8943e+00,6.2146e+00,3.2882e+01,-2.4257e+03
4.6502e-01,-1.2589e+00,2.1133e+00,1.9589e+00,3.7240e+00,2.1468e+00,5.9811e+00,3.2240e+01,-1.6451e+03
2.9390e-01,-1.2741e+00,7.0694e-01,2.0590e+00,4.5826e-01,2.7392e+00,6.0135e+00,3.2373e+01,-2.0599e+03
1.0113e-01,-9.5489e-01,1.5186e+00,6.4326e-01,2.5794e+00,3.9327e+00,5.0760e+00,3.0129e+01,-7.1517e+02
-6.0689e-01,-6.1027e-01,2.3358e+00,2.6741e+00,4.1122e+00,2.2573e+00,5.8547e+00,3.2062e+01,-9.8349e+02
-2.8356e-01,-6.9589e-01,1.4577e+00,3.4030e+00,3.4344e+00,2.5355e+00,5.7318e+00,3.1715e+01,-9.5804e+02
-3.0004e-01,-7.0034e-01,1.6017e+00,4.4548e-01,3.8644e+00,2.2802e+00,5.0652e+00,3.0284e+01,-2.7859e+03
-3.7713e-01,-7.6035e-01,6.2921e-01,1.5705e-01,9.0904e-01,2.4774e+00,4.9200e+00,2.9708e+01,-2.6184e+03
2.1260e-01,-1.0259e+00,9.6206e-01,2.7469e+00,1.0763e+00,4.0843e+00,5.5723e+00,3.1269e+01,-9.0743e+02
7.1067e-02,-9.5683e-01,1.3551e+00,1.6880e+00,3.0662e+00,2.8056e+00,5.4648e+00,3.1021e+01,-2.8220e+03
4.9936e-01,-1.4871e+00,-6.4765e-01,1.8060e+00,2.5985e+00,2.4324e+00,5.5796e+00,3.1250e+01,-1.5552e+03
2.5376e-01,-1.0994e+00,-1.1465e+00,1.6825e-01,1.8963e+00,4.0080e+00,5.1491e+00,3.0277e+01,-8.9022e+02
3.2010e-02,-8.8974e-01,-1.1867e+00,1.9560e+00,1.8047e+00,5.5475e+00,5.9970e+00,3.2807e+01,-1.2338e+03
-2.1045e-01,-7.3582e-01,-8.9289e-01,2.4252e+00,2.7263e+00,4.7474e+00,5.5604e+00,3.1461e+01,-2.2348e+03
4.3390e-01,-1.3414e+00,-5.1438e-01,1.5439e+00,5.6367e-01,2.0911e+00,5.6039e+00,3.1301e+01,-3.5733e+02
-1.4223e-01,-8.9534e-01,1.3878e+00,2.3693e+00,3.5527e+00,2.7975e+00,5.6888e+00,3.1653e+01,-2.5428e+03
-2.0812e-01,-7.5852e-01,9.1100e-01,3.4586e+00,1.6832e+00,2.8348e+00,6.0008e+00,3.2350e+01,-1.5800e+03
3.9364e-01,-1.2206e+00,1.2699e+00,3.6721e-01,2.6225e+00,4.3550e+00,5.8414e+00,3.1955e+01,-7.3934e+02
3.2537e-01,-1.0224e+00,1.0491e+00,1.1290e+00,4.2647e+00,5.2440e+00,5.7964e+00,3.2239e+01,-1.2814e+03
-9.2490e-01,-5.8645e-01,-1.9942e-01,1.2535e+00,9.7483e-01,4.3327e+00,5.1682e+00,3.0542e+01,-2.5850e+03
-7.0857e-01,-5.4850e-01,2.3593e+00,1.7693e+00,3.6765e+00,2.7184e+00,5.2598e+00,3.0601e+01,-1.7955e+03
-9.6266e-02,-8.4824e-01,-1.1868e+00,2.8051e+00,2.7750e+00,3.4736e+00,5.4898e+00,3.1074e+01,-1.7269e+03
2.8395e-01,-1.1043e+00,2.1847e+00,1.5561e+00,4.2282e-01,3.2597e+00,6.0098e+00,3.2341e+01,-1.7369e+03
4.4487e-01,-1.5118e+00,-1.1950e+00,1.2630e+00,2.5318e+00,2.7086e+00,5.4995e+00,3.1083e+01,-2.6162e+03
3.8528e-01,-1.3088e+00,-7.4882e-01,9.7925e-01,1.0354e+00,1.6091e+00,4.9362e+00,2.9661e+01,-2.7462e+03
8.3128e-02,-9.8226e-01,1.1760e+00,1.4372e-01,3.7138e+00,4.3836e+00,5.6209e+00,3.1496e+01,-2.4388e+03
-1.2841e-01,-9.0837e-01,-2.3700e-01,2.9917e+00,1.7829e+00,4.6029e+00,6.1343e+00,3.2771e+01,-2.3290e+03
4.3016e-01,-7.3497e-01,3.9308e-02,2.0761e+00,4.1079e+00,4.5539e+00,3.7680e+00,2.9822e+01,-2.6622e+03
4.0328e-01,-1.1867e+00,3.1607e-01,1.0825e+00,2.9138e+00,4.0900e+00,5.0429e+00,3.0119e+01,-2.6663e+03
1.1360e-01,-1.1311e+00,1.4585e+00,1.5086e+00,2.2169e+00,2.0395e+00,6.0118e+00,3.2382e+01,-2.3003e+03
2.8764e-02,-9.2244e-01,1.0312e+00,1.0448e+00,3.1293e+00,4.2798e+00,6.0284e+00,3.2403e+01,-2.3619e+03
-8.7047e-01,-5.2744e-01,-7.6586e-02,3.3057e+00,3.4434e+00,4.4485e+00,5.5359e+00,3.1330e+01,-1.5153e+03
2.3466e-02,-9.3921e-01,8.0157e-01,3.2967e+00,4.3450e+00,2.6759e+00,6.0261e+00,3.2508e+01,-1.6904e+03
1.5504e-01,-8.8077e-01,1.2948e+00,1.4939e-02,3.7826e+00,3.7617e+00,5.0667e+00,3.0196e+01,-1.8619e+03
3.5012e-01,-7.9416e-01,7.4518e-01,8.0536e-02,3.7648e+00,5.0416e+00,2.7020e+00,3.0439e+01,-1.0234e+03
4.7369e-01,-1.2921e+00,1.8517e+00,2.8973e+00,3.3905e+00,2.1240e+00,6.1879e+00,3.2765e+01,-5.6477e+02
4.6032e-01,-1.4074e+00,1.1564e+00,1.3921e+00,6.6216e-01,2.7166e+00,5.4246e+00,3.0876e+01,-1.1022e+03
9.2818e-02,-8.7790e-01,4.5360e-01,2.9135e+00,3.2193e+00,5.1142e+00,5.9222e+00,3.2319e+01,-2.4034e+03
4.6424e-01,-1.1867e+00,-1.2133e+00,1.8229e+00,2.8199e+00,3.7427e+00,5.3977e+00,3.0786e+01,-1.9332e+03
3.3896e-01,-1.0735e+00,2.5495e+00,1.9156e+00,8.8803e-01,3.8160e+00,5.7186e+00,3.1621e+01,-2.2610e+03
5.6012e-02,-9.5827e-01,1.5520e+00,1.3625e+00,1.0072e+00,2.8265e+00,5.0483e+00,2.9952e+01,-1.1654e+03
4.6203e-01,-1.0797e+00,1.8451e+00,6.3179e-01,3.4419e+00,3.0457e+00,5.3149e+00,3.0615e+01,-1.5505e+03
-3.6298e-02,-9.0048e-01,-4.4755e-01,9.4144e-01,3.2062e+00,3.3343e+00,5.8566e+00,3.1965e+01,-1.8344e+03
-2.5368e-01,-7.3932e-01,2.6826e+00,1.1539e-01,2.8518e+00,5.2061e+00,5.8910e+00,3.2420e+01,-2.6938e+03
2.3420e-01,-1.1032e+00,-3.5883e-01,3.1339e+00,2.3136e+00,4.3708e+00,5.9331e+00,3.2195e+01,-1.2018e+03
4.0397e-01,-1.3711e+00,-1.2169e+00,-1.1733e-01,2.2887e+00,3.0346e+00,5.4039e+00,3.0847e+01,-1.8325e+03
4.1939e-01,-1.3662e+00,-1.3514e-01,5.4670e-01,1.3450e+00,2.3142e+00,5.7037e+00,3.1547e+01,-1.0533e+03
-3.5426e-01,-8.0368e-01,1.0348e-01,1.9965e+00,3.0338e+00,3.0834e+00,6.0834e+00,3.2638e+01,-2.8286e+03
1.0328e-01,-1.0200e+00,-4.4084e-02,1.2104e+00,2.7938e+00,2.1054e+00,5.2990e+00,3.0560e+01,-1.4307e+03
1.7965e-01,-1.0691e+00,-3.8763e-01,1.7416e+00,1.7109e+00,3.3617e+00,5.4904e+00,3.1032e+01,-8.3808e+02
2.9403e-01,-1.1730e+00,1.6182e+00,3.8139e-01,2.5397e+00,3.4720e+00,5.8851e+00,3.2000e+01,-1.9268e+03
-1.0614e-01,-7.5872e-01,8.5437e-01,-6.4952e-02,8.2069e-01,5.0025e+00,5.1986e+00,3.1062e+01,-2.5181e+02
-4.3397e-01,-5.8215e-01,1.7338e+00,3.2874e+00,1.6088e+00,5.2646e+00,5.3698e+00,3.1633e+01,-5.4215e+02
-5.1950e-01,-5.2280e-01,8.8574e-01,1.3301e+00,4.1591e+00,5.2331e+00,3.7591e+00,3.1100e+01,-7.8129e+02
-1.2761e-01,-6.4294e-01,1.4105e+00,3.7857e-01,2.2961e+00,5.0971e+00,3.3482e+00,3.0517e+01,-6.6361e+02
-1.7271e-01,-8.6768e-01,2.0973e+00,8.5216e-01,2.6758e+00,2.6596e+00,5.8729e+00,3.2071e+01,-1.1694e+03
4.6442e-01,-1.1589e+00,6.8778e-01,2.6110e+00,3.5512e+00,3.7585e+00,5.4966e+00,3.1099e+01,-5.0173e+02
-1.6000e-02,-8.9296e-01,2.6117e+00,8.6737e-01,2.7285e+00,3.3989e+00,6.1761e+00,3.2785e+01,-7.6264e+02
2.2649e-01,-1.0781e+00,1.2649e+00,3.0525e+00,1.9761e+00,3.5008e+00,5.9352e+00,3.2166e+01,-8.2074e+02
-9.1017e-01,-5.9270e-01,3.7054e-01,5.2690e-01,1.6347e+00,3.1508e+00,5.6239e+00,3.1441e+01,-2.3921e+02
6.3591e-02,-8.4328e-01,1.7288e-01,2.2723e+00,3.2645e+00,4.5495e+00,5.2644e+00,3.0783e+01,-2.6819e+03
1.0703e-01,-9.8753e-01,2.9333e-01,2.0326e+00,3.1876e+00,3.5707e+00,5.8490e+00,3.1942e+01,-1.1842e+03
2.5382e-01,-1.1793e+00,-4.7036e-01,2.0182e+00,1.5492e+00,3.1903e+00,5.0536e+00,2.9988e+01,-2.0421e+03
3.9024e-01,-1.2124e+00,1.5694e+00,4.5841e-01,3.6427e+00,2.7145e+00,5.9942e+00,3.2272e+01,-1.0786e+03
-1.9169e-01,-8.3421e-01,5.2881e-01,1.6122e+00,2.1876e+00,3.6768e+00,5.4178e+00,3.0912e+01,-2.1689e+03
-4.4256e-01,-5.9246e-01,2.0751e+00,2.9086e-01,4.2283e+00,3.4898e+00,5.1062e+00,3.0587e+01,-1.2724e+03
4.0176e-01,-1.3154e+00,6.3454e-01,2.0642e+00,8.9186e-01,2.7418e+00,5.8803e+00,3.2018e+01,-1.3337e+03
2.6941e-01,-1.1096e+00,1.6638e+00,9.7110e-01,1.8516e+00,4.0921e+00,5.4170e+00,3.0915e+01,-8.9196e+02
2.2396e-01,-8.3671e-01,1.5819e+00,2.0235e+00,1.6018e+00,4.7037e+00,4.8242e+00,3.0170e+01,-5.4674e+02
1.1917e-01,-9.9049e-01,-5.2367e-01,1.4918e+00,2.1837e+00,4.0291e+00,6.1231e+00,3.2631e+01,-2.3125e+03
-9.2228e-01,-5.6886e-01,-4.3790e-01,1.6448e+00,2.9929e+00,4.0911e+00,5.2577e+00,3.0625e+01,-2.7070e+02
-1.4290e-02,-9.0499e-01,-5.1100e-01,3.1797e+00,1.5814e+00,2.2395e+00,5.6131e+00,3.1385e+01,-1.6822e+03
-3.5997e-01,-7.1331e-01,-7.6839e-01,4.4836e-01,4.0107e+00,3.3360e+00,5.3181e+00,3.0868e+01,-3.4972e+02
2.5938e-01,-1.1178e+00,-8.2474e-01,5.7023e-01,3.7492e+00,2.3044e+00,6.0787e+00,3.2532e+01,-1.5276e+03
1.7537e-01,-1.0001e+00,7.7259e-01,2.3636e+00,1.5296e+00,4.0077e+00,5.7148e+00,3.1615e+01,-1.8310e+03
-1.8378e-02,-9.9066e-01,-1.1149e-01,2.7469e-01,8.6841e-01,3.0300e+00,6.2454e+00,3.2984e+01,-1.4159e+03
1.3604e-01,-9.5371e-01,2.3311e+00,2.3947e+00,3.4388e+00,4.4779e+00,6.1150e+00,3.2646e+01,-2.4694e+03
-4.8732e-01,-6.7349e-01,1.6014e-01,8.4174e-01,3.4384e+00,3.4227e+00,5.3850e+00,3.0906e+01,-2.3184e+03
4.0641e-01,-1.2927e+00,-9.6255e-01,2.1792e+00,2.1458e+00,2.4804e+00,5.8554e+00,3.1953e+01,-1.4975e+03
1.6470e-01,-1.0145e+00,1.9941e-01,1.2269e-01,2.6265e+00,4.0831e+00,5.8296e+00,3.1899e+01,-1.5561e+03
2.7091e-01,-1.1358e+00,2.2652e+00,2.7444e+00,1.8890e+00,2.4307e+00,6.2272e+00,3.2847e+01,-2.8240e+03
3.2093e-02,-9.8762e-01,1.3980e+00,2.0975e-02,3.0191e+00,4.2356e+00,5.8299e+00,3.1978e+01,-1.0607e+03
-5.9561e-01,-5.4292e-01,-1.3248e-01,2.1529e-01,2.1375e+00,5.5734e+00,4.7000e+00,3.1844e+01,-6.5727e+02
4.8160e-01,-1.2951e+00,-7.5037e-01,-1.3861e-02,1.9985e+00,4.4985e+00,5.9208e+00,3.2121e+01,-1.9163e+03
-9.3128e-01,-5.6787e-01,1.4084e+00,8.9742e-02,4.1293e+00,3.7659e+00,5.7801e+00,3.1910e+01,-5.8860e+02
-2.4603e-01,-7.9180e-01,2.9784e-01,2.3885e+00,1.4413e+00,3.7569e+00,5.2100e+00,3.0454e+01,-5.7939e+02
9.7375e-02,-8.7432e-01,1.7013e+00,1.3811e+00,3.8984e+00,2.8545e+00,5.2767e+00,3.0659e+01,-5.4352e+02
1.0373e-01,-7.5700e-01,8.5960e-01,1.4106e+00,2.2074e+00,5.2393e+00,4.8602e+00,3.1080e+01,-1.6983e+03
4.4585e-01,-1.2881e+00,7.6911e-01,-1.4284e-01,2.2653e+00,1.8992e+00,5.1708e+00,3.0219e+01,-3.3385e+02
2.3153e-01,-1.0167e+00,1.6816e+00,8.3092e-01,3.1943e+00,5.1995e+00,6.1967e+00,3.2923e+01,-1.4734e+03
1.8057e-01,-1.0178e+00,-1.1255e+00,2.8268e+00,1.3737e+00,3.5690e+00,5.2743e+00,3.0551e+01,-1.4173e+03
-1.0705e-01,-6.9989e-01,2.8722e-01,3.4914e+00,1.9082e+00,4.3048e+00,5.3470e+00,3.0868e+01,-1.3811e+03
4.3605e-01,-1.3002e+00,1.2174e+00,2.6040e+00,1.7696e+00,3.6122e+00,5.7696e+00,3.1753e+01,-1.6483e+03
3.0989e-01,-1.1261e+00,1.6755e+00,1.9824e+00,4.3363e+00,3.7760e+00,6.2016e+00,3.2877e+01,-1.3153e+03
-4.7796e-01,-7.4891e-01,4.3391e-01,6.5826e-01,6.6958e-01,4.1680e+00,6.0288e+00,3.2514e+01,-2.1511e+03
-6.4494e-01,-5.7832e-01,3.5146e-01,2.8788e+00,3.0043e+00,2.0021e+00,4.9156e+00,2.9720e+01,-2.2724e+03
4.6488e-01,-1.2946e+00,-1.0981e+00,2.0835e+00,7.8585e-01,2.6960e+00,5.1951e+00,3.0276e+01,-2.7649e+02
