logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7569e-01,-9.4957e-01,7.1387e-01,3.1818e+00,9.9679e-01,4.0086e+00,5.3966e+00,3.0819e+01,-5.7793e+02
2.6218e-01,-1.0788e+00,8.9241e-02,2.8226e+00,2.5571e+00,1.6182e+00,5.8894e+00,3.2014e+01,-8.2363e+02
4.9496e-01,-1.3226e+00,-5.4530e-01,3.0753e+00,3.1930e+00,3.2928e+00,6.0768e+00,3.2489e+01,-6.8670e+02
-2.4353e-01,-7.8027e-01,2.0058e+00,2.5673e-01,2.3841e+00,4.7600e+00,5.8966e+00,3.2243e+01,-1.4262e+03
1.8965e-01,-1.0987e+00,-2.0709e-01,9.1881e-01,8.3131e-01,1.6653e+00,6.1019e+00,3.2549e+01,-1.2022e+03
3.2636e-01,-1.1534e+00,1.6712e+00,2.9350e+00,3.6689e+00,2.0226e+00,6.0384e+00,3.2395e+01,-8.2675e+02
3.6261e-01,-1.2865e+00,5.2546e-02,-5.1783e-02,3.2222e+00,1.8293e+00,5.6142e+00,3.1375e+01,-1.3615e+03
-9.6365e-03,-9.5749e-01,-1.1584e+00,1.6087e+00,1.1401e+00,2.7209e+00,5.6422e+00,3.1464e+01,-7.6837e+02
-9.7187e-01,-5.8406e-01,-6.9283e-01,2.1709e+00,1.6288e+00,2.3457e+00,5.5195e+00,3.1188e+01,-6.6408e+02
-3.0700e-01,-7.3728e-01,-3.4884e-01,2.4013e+00,3.3072e+00,4.8401e+00,6.0838e+00,3.2651e+01,-1.3909e+03
3.1154e-01,-8.7902e-01,-6.9575e-01,1.1510e+00,1.7465e+00,5.0582e+00,4.8336e+00,3.0758e+01,-1.3276e+03
1.0596e-01,-9.9680e-01,-1.1930e+00,1.6259e+00,4.1412e+00,4.8404e+00,5.8995e+00,3.2283e+01,-1.3597e+03
8.1940e-02,-8.5988e-01,1.5225e+00,3.3386e+00,2.6661e+00,4.9736e+00,5.6806e+00,3.1811e+01,-5.6232e+02
6.5349e-02,-9.7700e-01,1.5782e+00,3.0263e+00,5.2906e-01,2.5350e+00,6.0452e+00,3.2437e+01,-5.1235e+02
-2.7732e-01,-7.5425e-01,-1.1314e+00,6.9051e-01,4.0371e+00,4.9457e+00,5.9091e+00,3.2345e+01,-9.0428e+02
3.3802e-01,-1.0189e+00,-2.0554e-01,2.5196e+00,2.5209e+00,5.3379e+00,5.9647e+00,3.2525e+01,-1.3050e+03
-8.0983e-01,-5.2602e-01,1.6788e+00,2.4105e+00,3.3258e+00,4.7645e+00,4.9622e+00,3.0531e+01,-7.7907e+02
1.2289e-01,-9.1538e-01,-6.6964e-01,2.7378e+00,3.1964e+00,5.4949e+00,6.0234e+00,3.2776e+01,-5.5794e+02
7.5055e-02,-9.3478e-01,2.0129e+00,1.2438e-01,3.9609e+00,4.1324e+00,5.5843e+00,3.1450e+01,-1.2297e+03
1.5871e-01,-9.7684e-01,-8.1387e-01,-1.4176e-01,3.4824e+00,4.5056e+00,5.7496e+00,3.1770e+01,-1.3919e+03
4.4764e-02,-9.4180e-01,2.1577e+00,2.5293e+00,2.2623e+00,3.1206e+00,5.9154e+00,3.2131e+01,-1.2166e+03
-1.7337e-01,-6.5420e-01,5.8808e-01,2.0328e+00,1.7795e+00,5.3857e+00,4.4304e+00,3.1313e+01,-9.5124e+02
2.3551e-01,-9.3828e-01,2.4600e+00,2.3876e+00,4.6708e-01,3.2151e+00,5.6308e+00,3.1376e+01,-1.3678e+03
1.3873e-01,-1.0146e+00,1.4021e+00,1.4688e+00,2.8831e+00,5.0441e+00,5.8887e+00,3.2276e+01,-1.2275e+03
-3.6111e-01,-5.7157e-01,-1.1946e+00,2.0398e+00,1.6589e+00,4.9485e+00,3.6149e+00,3.0201e+01,-1.0230e+03
-1.4456e-01,-8.0212e-01,-8.4455e-01,5.5515e-01,4.2609e+00,4.2397e+00,5.5063e+00,3.1399e+01,-1.2211e+03
3.9490e-01,-1.3336e+00,1.9449e+00,5.6419e-01,3.4948e+00,3.4278e+00,6.1826e+00,3.2767e+01,-1.3977e+03
-4.4578e-01,-6.1604e-01,1.8880e+00,9.8813e-01,1.3143e+00,5.4130e+00,5.3822e+00,3.1888e+01,-1.3236e+03
3.6163e-01,-1.2414e+00,6.5535e-01,2.4303e+00,2.6115e+00,2.6488e+00,5.3610e+00,3.0708e+01,-1.2380e+03
2.4942e-01,-9.0064e-01,-7.8441e-01,2.9526e+00,2.9082e+00,4.7909e+00,5.2328e+00,3.0874e+01,-7.2345e+02
-4.6092e-01,-7.1623e-01,1.2587e+00,2.4510e+00,2.7277e+00,3.7480e+00,5.9991e+00,3.2402e+01,-6.5258e+02
1.4133e-01,-1.0880e+00,-9.6865e-01,6.1977e-01,1.7640e+00,4.1227e+00,6.2566e+00,3.2973e+01,-7.8252e+02
4.4047e-01,-1.1511e+00,-6.9375e-01,2.8999e+00,2.9172e+00,3.3578e+00,5.6956e+00,3.1524e+01,-8.1789e+02
-5.5423e-01,-5.7215e-01,1.1136e+00,2.6691e+00,3.6980e+00,5.5227e+00,5.5194e+00,3.2190e+01,-6.6385e+02
-4.0721e-02,-9.1136e-01,-4.0143e-01,2.1375e+00,2.3827e+00,2.2290e+00,5.2475e+00,3.0469e+01,-2.0069e+02
3.3485e-01,-1.0529e+00,6.3518e-01,3.2304e-01,5.7915e-01,5.3295e+00,6.0566e+00,3.2674e+01,-1.4084e+03
2.0840e-02,-8.1214e-01,-6.6628e-01,2.8866e+00,1.7557e+00,4.8884e+00,5.3065e+00,3.1079e+01,-3.1286e+02
-2.3354e-01,-7.0920e-01,1.6701e+00,3.5464e+00,3.6917e+00,5.4895e+00,5.8783e+00,3.2595e+01,-1.3425e+03
-4.8839e-01,-6.7144e-01,2.3773e+00,3.0784e+00,3.1118e+00,2.0433e+00,6.0403e+00,3.2479e+01,-6.2680e+02
1.3133e-01,-1.0062e+00,3.8197e-02,2.7865e+00,3.2657e+00,4.3281e+00,5.8584e+00,3.2024e+01,-4.4957e+02
4.7037e-01,-1.4000e+00,-9.0597e-01,2.1094e+00,2.3327e+00,2.6657e+00,5.9534e+00,3.2191e+01,-8.6601e+02
1.0859e-02,-9.2792e-01,-6.1531e-01,4.7332e-01,2.6989e+00,3.4080e+00,5.9589e+00,3.2219e+01,-1.2327e+03
1.5779e-01,-1.0382e+00,-2.6357e-01,1.6276e+00,6.5870e-01,4.2173e+00,6.0166e+00,3.2375e+01,-8.7263e+02
-2.8202e-01,-7.8307e-01,-7.9067e-01,9.0760e-01,1.3218e+00,3.2182e+00,6.0383e+00,3.2475e+01,-8.4067e+02
-4.0920e-01,-5.5360e-01,3.4295e-01,4.6867e-01,8.8413e-01,5.4705e+00,2.9671e+00,3.1456e+01,-1.1313e+03
-6.0638e-02,-8.6220e-01,9.2133e-01,3.2847e+00,7.4914e-01,4.1173e+00,5.7665e+00,3.1816e+01,-7.9381e+02
-8.2219e-01,-6.1341e-01,2.5210e-01,1.1328e+00,2.2287e+00,3.5785e+00,5.7962e+00,3.1872e+01,-5.7159e+02
2.9819e-01,-8.1877e-01,1.8575e-01,3.1357e+00,2.9385e+00,4.9152e+00,5.1827e+00,3.0877e+01,-6.4531e+02
-2.8451e-01,-7.6566e-01,9.2448e-01,3.2478e+00,3.1433e+00,3.4047e+00,5.9419e+00,3.2256e+01,-7.3706e+02
3.7984e-01,-8.3540e-01,-8.0904e-01,2.5168e+00,1.8584e+00,5.2769e+00,4.3014e+00,3.1003e+01,-8.5814e+02
-5.3129e-01,-6.5008e-01,2.3623e+00,1.6242e+00,1.0597e+00,3.7408e+00,5.5804e+00,3.1357e+01,-6.0402e+02
-2.5033e-01,-7.9984e-01,2.3941e-02,1.6572e+00,2.4411e+00,3.6278e+00,5.5951e+00,3.1363e+01,-5.6474e+02
4.0246e-01,-8.5108e-01,-3.4584e-01,-1.5456e-01,1.4865e+00,5.3221e+00,4.2639e+00,3.1104e+01,-1.3666e+03
3.5009e-01,-1.2856e+00,1.6593e+00,1.4630e+00,1.4897e+00,3.9265e+00,6.1682e+00,3.2721e+01,-1.4360e+03
-9.8448e-02,-8.7500e-01,2.5923e-01,2.0028e+00,3.3530e+00,2.7361e+00,5.8615e+00,3.2000e+01,-8.4762e+02
-7.1273e-01,-6.2536e-01,9.9916e-01,2.5878e-02,3.5614e+00,4.2365e+00,5.7947e+00,3.1911e+01,-1.0825e+03
-4.8654e-01,-6.1272e-01,1.4751e+00,-9.0873e-02,1.3103e+00,4.7445e+00,5.1245e+00,3.0697e+01,-1.0817e+03
-3.5841e-01,-7.2519e-01,2.0083e+00,3.1110e+00,2.7390e+00,3.3040e+00,6.0514e+00,3.2491e+01,-9.3702e+02
1.0113e-01,-9.5489e-01,1.5186e+00,6.4326e-01,2.5794e+00,3.9327e+00,5.0760e+00,3.0129e+01,-7.1517e+02
-6.0689e-01,-6.1027e-01,2.3358e+00,2.6741e+00,4.1122e+00,2.2573e+00,5.8547e+00,3.2062e+01,-9.8349e+02
-2.8356e-01,-6.9589e-01,1.4577e+00,3.4030e+00,3.4344e+00,2.5355e+00,5.7318e+00,3.1715e+01,-9.5804e+02
-4.1564e-01,-7.3806e-01,-1.1483e+00,2.9539e-02,9.9789e-01,2.1257e+00,5.3302e+00,3.0724e+01,-9.6091e+02
-3.3433e-01,-6.6780e-01,1.8076e+00,1.6426e+00,2.1049e+00,5.5371e+00,5.6988e+00,3.2383e+01,-6.2930e+02
2.1260e-01,-1.0259e+00,9.6206e-01,2.7469e+00,1.0763e+00,4.0843e+00,5.5723e+00,3.1269e+01,-9.0743e+02
-5.1791e-01,-6.7218e-01,7.6388e-01,1.0770e+00,5.2914e-01,4.7359e+00,6.0145e+00,3.2500e+01,-9.3488e+02
-8.4539e-02,-5.3747e-01,-1.7102e-01,3.7186e+00,9.3685e-01,5.2047e+00,2.6882e+00,3.0837e+01,-1.3231e+03
2.5376e-01,-1.0994e+00,-1.1465e+00,1.6825e-01,1.8963e+00,4.0080e+00,5.1491e+00,3.0277e+01,-8.9022e+02
3.2010e-02,-8.8974e-01,-1.1867e+00,1.9560e+00,1.8047e+00,5.5475e+00,5.9970e+00,3.2807e+01,-1.2338e+03
2.6563e-01,-8.4469e-01,1.7761e+00,8.6684e-01,4.1242e+00,5.1805e+00,5.3579e+00,3.1516e+01,-9.9929e+02
4.3390e-01,-1.3414e+00,-5.1438e-01,1.5439e+00,5.6367e-01,2.0911e+00,5.6039e+00,3.1301e+01,-3.5733e+02
-1.7298e-01,-7.7480e-01,-1.2620e-02,2.2412e+00,3.3610e+00,3.7362e+00,5.0950e+00,3.0233e+01,-1.1283e+03
4.3800e-01,-1.2003e+00,1.7845e+00,1.7769e+00,5.3902e-01,4.2728e+00,5.5216e+00,3.1186e+01,-4.7081e+02
3.9364e-01,-1.2206e+00,1.2699e+00,3.6721e-01,2.6225e+00,4.3550e+00,5.8414e+00,3.1955e+01,-7.3934e+02
3.2537e-01,-1.0224e+00,1.0491e+00,1.1290e+00,4.2647e+00,5.2440e+00,5.7964e+00,3.2239e+01,-1.2814e+03
-1.8384e-01,-8.2883e-01,-9.0749e-01,1.7480e+00,1.7188e+00,3.1657e+00,5.3002e+00,3.0627e+01,-6.3089e+02
1.0324e-01,-1.0176e+00,1.0138e+00,-7.2211e-02,2.2884e+00,3.4176e+00,5.7077e+00,3.1587e+01,-6.2134e+02
3.5638e-01,-1.2748e+00,1.1574e+00,2.6946e-01,1.4600e+00,3.3670e+00,5.7784e+00,3.1770e+01,-1.0953e+03
2.6555e-01,-9.7917e-01,2.3272e+00,1.7126e+00,4.3375e+00,3.7540e+00,6.0158e+00,3.2397e+01,-1.0593e+03
3.7263e-01,-1.3009e+00,4.7699e-01,2.3101e+00,2.0899e+00,3.4185e+00,5.8703e+00,3.1985e+01,-6.6619e+02
5.5267e-02,-9.4043e-01,-4.4114e-01,3.4486e+00,1.4294e+00,4.1542e+00,5.9910e+00,3.2329e+01,-8.4782e+02
-1.6170e-01,-6.3352e-01,3.3556e-01,1.2516e+00,3.6941e+00,4.9118e+00,3.3205e+00,3.0229e+01,-6.9922e+02
3.4851e-01,-1.1892e+00,2.1278e+00,2.1868e+00,2.8521e+00,3.9689e+00,6.1372e+00,3.2648e+01,-5.2965e+02
3.1737e-01,-1.1859e+00,2.1764e+00,1.1695e+00,4.0435e+00,3.7765e+00,6.1539e+00,3.2719e+01,-9.4275e+02
-4.4838e-02,-9.3102e-01,-3.0737e-01,1.2358e+00,1.8534e+00,3.1299e+00,5.2052e+00,3.0390e+01,-9.5603e+02
4.4927e-01,-1.3517e+00,-1.2158e+00,6.5722e-01,3.1118e+00,3.9176e+00,6.1970e+00,3.2791e+01,-7.4669e+02
-1.2264e-01,-7.2081e-01,2.0843e+00,5.9281e-01,1.5796e+00,5.2333e+00,5.5345e+00,3.1775e+01,-1.2775e+03
1.1161e-01,-1.0362e+00,-7.5530e-01,7.4767e-01,6.6819e-01,2.0912e+00,5.6917e+00,3.1559e+01,-7.4772e+02
2.8683e-01,-1.1865e+00,-2.0707e-01,2.7058e+00,5.0689e-01,2.8148e+00,5.9408e+00,3.2162e+01,-6.8482e+02
-7.7444e-02,-6.6594e-01,1.1306e+00,2.4183e+00,8.8825e-01,5.0899e+00,2.5616e+00,3.0505e+01,-6.5860e+02
3.5012e-01,-7.9416e-01,7.4518e-01,8.0536e-02,3.7648e+00,5.0416e+00,2.7020e+00,3.0439e+01,-1.0234e+03
4.7369e-01,-1.2921e+00,1.8517e+00,2.8973e+00,3.3905e+00,2.1240e+00,6.1879e+00,3.2765e+01,-5.6477e+02
4.6032e-01,-1.4074e+00,1.1564e+00,1.3921e+00,6.6216e-01,2.7166e+00,5.4246e+00,3.0876e+01,-1.1022e+03
-2.8845e-01,-7.7954e-01,-1.1024e+00,1.7740e+00,1.1813e+00,2.9200e+00,5.9304e+00,3.2210e+01,-1.1374e+03
4.2994e-01,-1.2393e+00,6.8396e-01,1.2621e+00,3.8797e+00,1.6781e+00,5.8969e+00,3.2046e+01,-1.0765e+03
2.5424e-01,-1.1474e+00,-1.6931e-01,1.7034e+00,3.0635e+00,3.2687e+00,6.1468e+00,3.2666e+01,-8.3179e+02
5.6012e-02,-9.5827e-01,1.5520e+00,1.3625e+00,1.0072e+00,2.8265e+00,5.0483e+00,2.9952e+01,-1.1654e+03
-1.2037e-02,-9.1065e-01,1.5135e+00,1.4227e+00,2.8680e+00,2.7513e+00,5.9662e+00,3.2236e+01,-1.1532e+03
2.3027e-01,-1.1065e+00,-1.1462e+00,6.1253e-01,8.0680e-01,3.8863e+00,5.7142e+00,3.1599e+01,-7.7353e+02
8.8389e-02,-1.0451e+00,-1.2219e-01,1.2807e+00,1.9402e+00,4.2298e+00,5.9048e+00,3.2119e+01,-1.1001e+03
2.3420e-01,-1.1032e+00,-3.5883e-01,3.1339e+00,2.3136e+00,4.3708e+00,5.9331e+00,3.2195e+01,-1.2018e+03
4.8230e-01,-1.4432e+00,1.4187e+00,6.7613e-01,7.6616e-01,3.6251e+00,5.9225e+00,3.2124e+01,-1.2043e+03
4.1939e-01,-1.3662e+00,-1.3514e-01,5.4670e-01,1.3450e+00,2.3142e+00,5.7037e+00,3.1547e+01,-1.0533e+03
1.5025e-01,-1.0165e+00,4.8290e-01,9.0815e-01,4.0787e+00,3.0285e+00,5.6093e+00,3.1463e+01,-6.8571e+02
1.0328e-01,-1.0200e+00,-4.4084e-02,1.2104e+00,2.7938e+00,2.1054e+00,5.2990e+00,3.0560e+01,-1.4307e+03
1.7965e-01,-1.0691e+00,-3.8763e-01,1.7416e+00,1.7109e+00,3.3617e+00,5.4904e+00,3.1032e+01,-8.3808e+02
3.2159e-01,-1.2887e+00,8.7236e-01,4.0688e-01,2.9151e+00,2.4390e+00,5.7132e+00,3.1616e+01,-1.1301e+03
-1.0614e-01,-7.5872e-01,8.5437e-01,-6.4952e-02,8.2069e-01,5.0025e+00,5.1986e+00,3.1062e+01,-2.5181e+02
-4.3397e-01,-5.8215e-01,1.7338e+00,3.2874e+00,1.6088e+00,5.2646e+00,5.3698e+00,3.1633e+01,-5.4215e+02
-5.1950e-01,-5.2280e-01,8.8574e-01,1.3301e+00,4.1591e+00,5.2331e+00,3.7591e+00,3.1100e+01,-7.8129e+02
-1.2761e-01,-6.4294e-01,1.4105e+00,3.7857e-01,2.2961e+00,5.0971e+00,3.3482e+00,3.0517e+01,-6.6361e+02
-1.7271e-01,-8.6768e-01,2.0973e+00,8.5216e-01,2.6758e+00,2.6596e+00,5.8729e+00,3.2071e+01,-1.1694e+03
4.6442e-01,-1.1589e+00,6.8778e-01,2.6110e+00,3.5512e+00,3.7585e+00,5.4966e+00,3.1099e+01,-5.0173e+02
-1.6000e-02,-8.9296e-01,2.6117e+00,8.6737e-01,2.7285e+00,3.3989e+00,6.1761e+00,3.2785e+01,-7.6264e+02
2.2649e-01,-1.0781e+00,1.2649e+00,3.0525e+00,1.9761e+00,3.5008e+00,5.9352e+00,3.2166e+01,-8.2074e+02
-9.1017e-01,-5.9270e-01,3.7054e-01,5.2690e-01,1.6347e+00,3.1508e+00,5.6239e+00,3.1441e+01,-2.3921e+02
-3.5812e-01,-7.8082e-01,2.1989e-01,1.3215e+00,1.6382e+00,2.6264e+00,5.2060e+00,3.0411e+01,-7.8173e+02
1.0703e-01,-9.8753e-01,2.9333e-01,2.0326e+00,3.1876e+00,3.5707e+00,5.8490e+00,3.1942e+01,-1.1842e+03
-7.8851e-02,-8.4231e-01,9.3309e-01,7.5736e-01,3.9282e+00,3.6406e+00,5.4922e+00,3.1201e+01,-3.1107e+02
3.9024e-01,-1.2124e+00,1.5694e+00,4.5841e-01,3.6427e+00,2.7145e+00,5.9942e+00,3.2272e+01,-1.0786e+03
3.7455e-01,-1.2753e+00,-3.5001e-01,5.6092e-01,7.7110e-01,3.9891e+00,5.5186e+00,3.1153e+01,-5.5322e+02
-4.4256e-01,-5.9246e-01,2.0751e+00,2.9086e-01,4.2283e+00,3.4898e+00,5.1062e+00,3.0587e+01,-1.2724e+03
4.0176e-01,-1.3154e+00,6.3454e-01,2.0642e+00,8.9186e-01,2.7418e+00,5.8803e+00,3.2018e+01,-1.3337e+03
2.6941e-01,-1.1096e+00,1.6638e+00,9.7110e-01,1.8516e+00,4.0921e+00,5.4170e+00,3.0915e+01,-8.9196e+02
2.2396e-01,-8.3671e-01,1.5819e+00,2.0235e+00,1.6018e+00,4.7037e+00,4.8242e+00,3.0170e+01,-5.4674e+02
3.6603e-01,-8.2555e-01,1.2215e+00,1.4824e+00,3.6274e+00,5.5798e+00,3.6083e+00,3.1693e+01,-1.1626e+03
-9.2228e-01,-5.6886e-01,-4.3790e-01,1.6448e+00,2.9929e+00,4.0911e+00,5.2577e+00,3.0625e+01,-2.7070e+02
3.0113e-01,-9.1671e-01,1.4756e+00,1.5317e+00,1.9121e+00,5.0812e+00,5.2802e+00,3.1205e+01,-2.6412e+02
-3.5997e-01,-7.1331e-01,-7.6839e-01,4.4836e-01,4.0107e+00,3.3360e+00,5.3181e+00,3.0868e+01,-3.4972e+02
-1.3157e-01,-7.8321e-01,1.0833e+00,2.4151e+00,3.6340e+00,3.9664e+00,5.2662e+00,3.0688e+01,-1.2183e+03
3.4395e-01,-1.0562e+00,2.0890e+00,-6.1684e-02,3.9051e+00,4.9826e+00,6.0286e+00,3.2498e+01,-1.1846e+03
-1.8378e-02,-9.9066e-01,-1.1149e-01,2.7469e-01,8.6841e-01,3.0300e+00,6.2454e+00,3.2984e+01,-1.4159e+03
-3.3442e-01,-7.1398e-01,-4.0741e-01,3.2617e+00,3.0894e+00,3.9861e+00,5.5750e+00,3.1377e+01,-6.4914e+02
-4.3948e-01,-7.2521e-01,5.2113e-01,-7.0093e-02,4.1887e+00,3.8657e+00,5.9255e+00,3.2284e+01,-1.1090e+03
4.3076e-01,-1.2664e+00,1.5446e+00,1.0386e+00,2.1173e+00,1.8062e+00,6.0299e+00,3.2352e+01,-6.8344e+02
-9.0017e-01,-5.6604e-01,7.3712e-02,1.2194e-01,6.4965e-01,4.6665e+00,5.6543e+00,3.1651e+01,-5.3627e+02
-2.8671e-01,-6.5779e-01,-7.0967e-01,2.9630e+00,2.2503e+00,5.0859e+00,5.3982e+00,3.1461e+01,-1.3422e+03
3.2093e-02,-9.8762e-01,1.3980e+00,2.0975e-02,3.0191e+00,4.2356e+00,5.8299e+00,3.1978e+01,-1.0607e+03
-5.9561e-01,-5.4292e-01,-1.3248e-01,2.1529e-01,2.1375e+00,5.5734e+00,4.7000e+00,3.1844e+01,-6.5727e+02
-9.7563e-01,-5.6626e-01,6.7970e-01,3.0312e+00,2.3535e+00,2.4295e+00,5.4980e+00,3.1120e+01,-1.2582e+03
-9.3128e-01,-5.6787e-01,1.4084e+00,8.9742e-02,4.1293e+00,3.7659e+00,5.7801e+00,3.1910e+01,-5.8860e+02
-2.4603e-01,-7.9180e-01,2.9784e-01,2.3885e+00,1.4413e+00,3.7569e+00,5.2100e+00,3.0454e+01,-5.7939e+02
9.7375e-02,-8.7432e-01,1.7013e+00,1.3811e+00,3.8984e+00,2.8545e+00,5.2767e+00,3.0659e+01,-5.4352e+02
-1.3742e-01,-8.6060e-01,1.5224e+00,1.7886e+00,3.8605e+00,2.3315e+00,6.0163e+00,3.2439e+01,-8.5534e+02
4.4585e-01,-1.2881e+00,7.6911e-01,-1.4284e-01,2.2653e+00,1.8992e+00,5.1708e+00,3.0219e+01,-3.3385e+02
-7.7077e-02,-6.8198e-01,1.6934e+00,2.5006e+00,1.9263e+00,5.0164e+00,4.8825e+00,3.0739e+01,-5.9760e+02
1.8057e-01,-1.0178e+00,-1.1255e+00,2.8268e+00,1.3737e+00,3.5690e+00,5.2743e+00,3.0551e+01,-1.4173e+03
-1.0705e-01,-6.9989e-01,2.8722e-01,3.4914e+00,1.9082e+00,4.3048e+00,5.3470e+00,3.0868e+01,-1.3811e+03
2.8584e-01,-8.3223e-01,-5.5299e-01,1.0560e+00,3.8201e-01,5.4749e+00,4.8959e+00,3.1592e+01,-3.9416e+02
3.0989e-01,-1.1261e+00,1.6755e+00,1.9824e+00,4.3363e+00,3.7760e+00,6.2016e+00,3.2877e+01,-1.3153e+03
3.7843e-01,-1.3016e+00,1.3102e+00,1.5177e+00,7.6504e-01,2.2436e+00,5.5404e+00,3.1156e+01,-5.1783e+02
-3.9224e-01,-7.3275e-01,-1.1159e+00,2.0163e+00,2.0664e+00,3.7374e+00,5.2540e+00,3.0575e+01,-3.8326e+02
4.6488e-01,-1.2946e+00,-1.0981e+00,2.0835e+00,7.8585e-01,2.6960e+00,5.1951e+00,3.0276e+01,-2.7649e+02
