logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.4198e-01,-1.2879e+00,2.4575e+00,2.1638e+00,8.7625e-01,2.1812e+00,3.9032e+00,2.9204e+01,-4.6094e+04
-6.3782e-01,-1.6393e+00,-3.6498e-01,1.1835e+00,1.6653e+00,2.3673e+00,2.6864e+00,3.2101e+01,-6.4678e+04
-7.9244e-01,-1.9959e+00,-1.3177e-01,6.3800e-01,2.0542e+00,2.1655e+00,2.5428e+00,3.1217e+01,-6.5050e+04
-3.2939e-01,-9.1577e-01,2.1615e+00,5.9764e-01,3.0079e+00,3.5661e+00,3.5528e+00,3.1672e+01,-6.3660e+04
4.1123e-01,-1.0953e+00,-1.2151e-01,5.9642e-01,1.1846e+00,2.2454e+00,2.8322e+00,3.0243e+01,-6.5136e+04
4.5266e-01,-8.3325e-01,-8.6209e-01,2.2057e+00,1.6513e+00,4.9121e+00,2.6708e+00,2.9946e+01,-1.5431e+04
3.5347e-02,-9.6278e-01,2.1824e+00,2.8329e+00,2.5692e+00,2.8961e+00,3.1024e+00,3.1797e+01,-6.1894e+04
-2.5127e-01,-1.2677e+00,1.9565e+00,8.8420e-01,1.8738e+00,2.6058e+00,3.2182e+00,3.2020e+01,-5.9974e+04
3.6358e-01,-8.8452e-01,2.3992e+00,1.0429e+00,1.5454e+00,2.7541e+00,5.1719e+00,3.0262e+01,-2.4269e+04
-9.8071e-01,-1.1846e+00,2.1746e+00,1.3871e+00,2.3926e+00,2.4861e+00,3.2625e+00,3.1420e+01,-5.6202e+04
3.0379e-01,-1.4134e+00,2.5142e+00,9.8861e-01,1.0054e+00,2.1634e+00,3.3618e+00,3.1848e+01,-5.1813e+04
-6.5254e-01,-6.3857e-01,1.7042e+00,1.0360e+00,5.4765e-01,2.4844e+00,3.3820e+00,3.1100e+01,-6.1917e+04
-5.6671e-01,-1.1473e+00,2.3850e+00,-1.7919e-01,3.3060e+00,2.3268e+00,3.5585e+00,2.9683e+01,-5.1243e+04
-1.2024e-01,-1.1862e+00,2.3979e+00,1.7434e+00,1.6253e+00,3.5639e+00,3.2909e+00,2.9917e+01,-4.6613e+04
-3.8861e-02,-8.2764e-01,-2.5490e-02,1.5135e-01,1.8298e+00,2.3354e+00,3.4893e+00,3.2257e+01,-6.5412e+04
-6.9666e-01,-5.8125e-01,2.6510e+00,1.6584e+00,2.0703e+00,2.0016e+00,3.6743e+00,3.1969e+01,-5.5739e+04
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-6.0051e+04
-9.2544e-01,-1.6157e+00,-1.0669e+00,1.7206e+00,1.3344e+00,1.9552e+00,2.6314e+00,3.0543e+01,-6.4679e+04
2.5902e-01,-1.8424e+00,2.3551e+00,3.1464e-01,1.6215e+00,3.5409e+00,3.9766e+00,3.0627e+01,-5.5930e+04
4.9564e-01,-1.8195e+00,2.1689e+00,-1.2810e-01,1.0980e+00,3.4124e+00,4.0531e+00,3.0691e+01,-6.0203e+04
1.6225e-02,-1.4413e+00,1.8512e+00,1.5472e+00,1.9900e+00,3.0166e+00,3.7357e+00,3.0671e+01,-6.0433e+04
-4.0597e-01,-1.8772e+00,2.1003e+00,5.3630e-01,1.3262e+00,2.2201e+00,3.3452e+00,3.2063e+01,-5.8160e+04
-2.0909e-01,-1.4504e+00,2.5314e+00,1.4912e+00,1.7828e+00,1.6433e+00,3.7970e+00,3.2391e+01,-5.6137e+04
2.4644e-01,-1.1702e+00,1.8542e+00,1.1467e+00,1.6640e+00,3.3722e+00,3.5312e+00,3.0638e+01,-6.0177e+04
1.5181e-01,-5.6436e-01,2.0006e+00,1.1364e+00,8.4012e-01,3.5201e+00,3.7091e+00,3.2555e+01,-6.4621e+04
-2.2137e-01,-8.6649e-01,1.2563e+00,4.3830e-01,1.4417e+00,2.5420e+00,2.7217e+00,3.1167e+01,-6.2775e+04
-5.5649e-01,-1.4569e+00,5.0294e-01,1.8455e+00,2.0097e+00,2.3777e+00,2.8941e+00,3.1876e+01,-6.5410e+04
-3.3446e-01,-7.9049e-01,1.9158e+00,2.1991e+00,2.1934e+00,2.0662e+00,2.8518e+00,3.1026e+01,-5.7519e+04
-7.0839e-01,-1.6643e+00,1.8137e+00,2.3247e+00,2.7449e+00,3.4084e+00,2.6478e+00,3.1923e+01,-6.5762e+04
-7.5949e-01,-8.5001e-01,2.6460e+00,3.3772e+00,1.8716e+00,3.5470e+00,3.5623e+00,3.1704e+01,-6.5878e+04
-7.8799e-01,-8.5171e-01,2.6643e+00,-1.3977e-02,2.4086e+00,2.5971e+00,3.6375e+00,3.1946e+01,-5.3981e+04
-4.5187e-01,-5.3612e-01,2.3442e+00,2.3184e+00,2.8868e+00,2.3304e+00,4.2611e+00,2.9246e+01,-6.5316e+04
1.9071e-01,-1.0721e+00,2.0883e-01,-1.4199e-01,2.0473e+00,2.7344e+00,2.6391e+00,3.0625e+01,-6.5451e+04
2.8687e-01,-7.3049e-01,2.3041e+00,1.7951e+00,1.9278e+00,1.9030e+00,2.9970e+00,3.2946e+01,-6.1614e+04
2.4559e-01,-1.0393e+00,2.4922e+00,-1.2369e-01,3.1551e+00,2.6539e+00,3.2529e+00,3.0296e+01,-4.5571e+04
-8.9337e-01,-7.8071e-01,1.8098e+00,1.5247e+00,7.5606e-01,2.1109e+00,3.6529e+00,3.1283e+01,-6.3004e+04
-7.3297e-01,-1.9821e+00,2.0156e+00,2.3805e+00,3.0013e+00,2.8137e+00,2.6903e+00,3.1982e+01,-6.2645e+04
-1.0471e-01,-1.9381e+00,2.5418e+00,2.6948e+00,2.0042e+00,2.3799e+00,2.8776e+00,3.1251e+01,-4.7877e+04
-8.0568e-01,-5.2670e-01,6.2303e-01,3.2035e+00,3.1183e+00,4.5490e+00,5.4939e+00,3.1363e+01,-6.1806e+04
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-6.0692e+04
4.1511e-02,-1.3589e+00,2.6392e+00,5.6407e-01,3.0105e+00,3.5728e+00,4.4763e+00,3.0046e+01,-6.4114e+04
-6.1256e-01,-6.2629e-01,8.6312e-01,1.9981e+00,1.6674e+00,2.9631e+00,3.7647e+00,3.2915e+01,-6.5940e+04
-6.9518e-01,-9.9946e-01,1.0328e+00,-2.5886e-02,2.5476e+00,2.4404e+00,2.7999e+00,3.2479e+01,-6.4669e+04
-8.5382e-01,-1.0627e+00,2.6414e+00,9.6963e-02,1.3052e+00,2.1428e+00,3.8946e+00,2.9673e+01,-4.5190e+04
-9.2760e-01,-5.2026e-01,2.0893e+00,2.5952e+00,3.3358e+00,5.3003e+00,2.5753e+00,3.1215e+01,-4.4497e+04
-8.3736e-03,-1.0963e+00,7.9736e-01,2.0812e+00,1.1725e+00,2.1773e+00,2.5130e+00,3.1509e+01,-6.4797e+04
3.1135e-01,-1.1432e+00,2.4080e+00,2.1295e+00,1.4418e+00,2.2761e+00,3.4924e+00,3.1148e+01,-4.9898e+04
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-5.5339e+04
-7.4610e-01,-1.9052e+00,-1.1374e+00,7.3594e-01,8.2710e-01,3.2286e+00,2.6038e+00,3.2706e+01,-6.5465e+04
-3.8726e-01,-1.3162e+00,2.4583e+00,1.5149e+00,2.4615e+00,3.8039e+00,3.7036e+00,2.9430e+01,-5.4744e+04
2.5187e-01,-1.4485e+00,1.4611e+00,2.4919e+00,1.7973e+00,2.2496e+00,2.4585e+00,3.2078e+01,-6.4456e+04
-1.0948e-01,-9.8500e-01,2.6547e+00,2.0481e+00,3.1148e+00,4.0216e+00,2.9625e+00,3.2098e+01,-6.0312e+04
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-6.0979e+04
4.1471e-01,-6.5465e-01,1.7991e+00,-8.2350e-02,3.3102e+00,3.0155e+00,2.5776e+00,3.2244e+01,-6.5390e+04
-7.6636e-01,-1.5060e+00,1.9586e+00,1.2039e+00,1.1984e+00,2.7643e+00,3.3566e+00,3.0623e+01,-5.3907e+04
-4.6229e-02,-5.8064e-01,1.6731e+00,1.9718e+00,2.7685e+00,3.0414e+00,3.6184e+00,2.9481e+01,-6.2888e+04
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-3.7982e+04
-2.2243e-01,-1.8489e+00,1.1085e+00,1.2794e+00,7.8433e-01,1.7032e+00,3.1986e+00,3.0992e+01,-6.3656e+04
2.1087e-01,-1.6235e+00,9.4325e-01,1.7722e-01,2.9670e+00,1.7849e+00,2.7939e+00,3.0618e+01,-6.5466e+04
-4.1048e-01,-8.4543e-01,2.5641e+00,4.8257e-02,3.3767e+00,1.6537e+00,3.0627e+00,3.2917e+01,-6.1207e+04
2.9098e-01,-7.0197e-01,-7.8513e-01,7.9753e-01,1.2288e+00,1.6584e+00,2.8034e+00,3.1342e+01,-6.4426e+04
-8.9040e-01,-1.7141e+00,8.9507e-01,4.8505e-02,1.9978e+00,2.9219e+00,2.9029e+00,3.2927e+01,-6.4709e+04
2.9658e-01,-1.1561e+00,-1.0740e+00,1.3690e+00,1.7330e+00,5.2674e+00,5.9624e+00,3.2487e+01,-1.0108e+04
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-6.1021e+04
-1.0007e-02,-1.7446e+00,2.7305e+00,3.1524e+00,3.1111e+00,1.7117e+00,2.9592e+00,3.2224e+01,-5.8079e+04
-6.7034e-01,-1.0525e+00,2.2213e+00,1.3185e+00,3.1478e+00,2.3888e+00,2.8867e+00,3.2772e+01,-6.2592e+04
1.1851e-02,-1.5904e+00,1.8832e+00,2.1804e+00,2.9728e+00,1.6622e+00,2.4988e+00,3.0026e+01,-5.1542e+04
-1.6996e-01,-8.7451e-01,2.6522e+00,2.6054e+00,2.8020e+00,3.4689e+00,3.9133e+00,3.2686e+01,-6.1086e+04
-3.8342e-01,-1.4238e+00,1.0533e+00,1.7647e+00,2.4965e+00,2.0589e+00,3.1658e+00,3.1678e+01,-6.5554e+04
3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01,-5.6153e+04
-9.8391e-02,-1.4886e+00,9.1106e-01,-2.1323e-01,2.7680e+00,2.6090e+00,2.4408e+00,3.1813e+01,-6.5445e+04
2.5943e-01,-8.0793e-01,1.8580e+00,5.7557e-01,1.1075e+00,2.0959e+00,3.4471e+00,3.0449e+01,-5.4897e+04
-9.7525e-01,-1.3045e+00,1.4103e+00,1.6724e+00,2.6213e+00,2.9713e+00,2.5246e+00,3.1857e+01,-6.5357e+04
4.1370e-01,-1.3572e+00,2.4125e+00,2.9638e+00,3.7689e-01,3.8423e+00,3.8802e+00,3.0057e+01,-6.4851e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-3.6141e+04
1.4794e-01,-1.1235e+00,2.6429e+00,3.5877e-01,8.0514e-01,2.9166e+00,2.8183e+00,3.2454e+01,-5.4692e+04
-1.7824e-01,-7.7506e-01,-4.6795e-01,2.0212e+00,1.0489e+00,2.2286e+00,2.4831e+00,3.0510e+01,-6.5301e+04
4.0369e-01,-8.5185e-01,2.4654e+00,2.0444e-01,2.0194e+00,1.7681e+00,2.4445e+00,3.1217e+01,-4.7765e+04
-2.9123e-02,-1.1197e+00,3.1497e-01,2.0695e+00,1.1149e+00,2.1400e+00,2.8473e+00,3.1301e+01,-6.5511e+04
6.2165e-02,-8.7809e-01,6.5899e-01,1.4394e+00,2.0660e+00,2.5589e+00,2.9142e+00,3.2802e+01,-6.4304e+04
8.9553e-02,-9.4878e-01,1.5447e+00,6.2206e-01,2.0203e+00,2.6979e+00,2.7697e+00,3.1776e+01,-6.2628e+04
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-5.8351e+04
2.7218e-02,-1.0144e+00,-3.5494e-01,-1.0937e-01,1.3514e+00,2.7882e+00,6.0521e+00,3.2382e+01,-5.2072e+04
4.1096e-02,-1.5651e+00,-5.9416e-01,2.0189e-01,2.2290e+00,2.9167e+00,3.4214e+00,3.2675e+01,-6.5574e+04
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-3.1775e+04
-3.5346e-01,-1.8838e+00,2.6654e+00,3.0538e+00,1.5511e+00,3.9954e+00,3.0436e+00,3.2490e+01,-6.2882e+04
2.6676e-01,-1.8479e+00,2.5184e+00,3.0470e-01,1.0784e+00,4.2824e+00,3.5140e+00,2.9932e+01,-6.5367e+04
-3.8087e-01,-1.8422e+00,9.9146e-01,-1.9445e-02,1.2791e+00,2.1187e+00,2.7896e+00,3.2427e+01,-6.3939e+04
-3.3627e-01,-9.8389e-01,9.1715e-01,2.4697e+00,3.0013e+00,3.1037e+00,5.8473e+00,3.2164e+01,-5.5996e+04
1.1239e-01,-9.4347e-01,1.3942e+00,2.1156e+00,8.4061e-01,2.3998e+00,3.0155e+00,3.2335e+01,-6.4013e+04
-2.1022e-01,-5.4009e-01,7.4275e-01,2.2207e+00,6.9459e-01,3.0232e+00,3.4030e+00,3.2884e+01,-6.5090e+04
3.3652e-01,-1.0254e+00,1.4718e+00,2.5404e+00,1.0905e+00,1.9169e+00,2.5952e+00,2.9305e+01,-5.6235e+04
4.0991e-01,-1.0899e+00,2.2345e+00,7.2209e-01,1.3772e+00,1.8104e+00,3.8986e+00,3.2221e+01,-6.0767e+04
2.9716e-01,-1.3731e+00,5.1942e-01,3.4432e-01,1.2886e+00,3.9055e+00,5.5893e+00,3.1290e+01,-2.9539e+04
3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01,-4.6697e+04
-2.4192e-01,-1.6267e+00,2.3533e+00,-1.5825e-01,3.3541e+00,3.5469e+00,3.4939e+00,2.9539e+01,-5.7285e+04
-4.3057e-01,-1.1007e+00,2.2544e+00,3.0151e-01,1.3695e+00,3.4119e+00,3.5517e+00,2.9063e+01,-4.7606e+04
-3.8332e-01,-8.7219e-01,4.8118e-01,2.0518e+00,6.2985e-01,2.8220e+00,3.2298e+00,3.2684e+01,-6.5190e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-4.2076e+04
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-4.8636e+04
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-5.8059e+04
9.4958e-02,-6.9956e-01,-6.3163e-01,1.1574e+00,8.1455e-01,2.0515e+00,2.4836e+00,3.2909e+01,-6.4005e+04
-3.6370e-01,-1.4979e+00,-9.1787e-01,1.5196e+00,2.4848e+00,1.7827e+00,3.1064e+00,3.2264e+01,-6.5544e+04
-5.6776e-02,-1.0803e+00,-1.0937e+00,2.2391e+00,1.7555e+00,2.0738e+00,2.9485e+00,2.9683e+01,-6.5345e+04
-9.7167e-02,-1.5422e+00,2.6120e+00,1.8677e+00,2.0415e+00,3.5763e+00,2.7140e+00,2.9079e+01,-3.8932e+04
-1.6939e-03,-1.6861e+00,2.3560e+00,1.7832e+00,5.3643e-01,2.8338e+00,2.8165e+00,3.1774e+01,-5.2514e+04
3.2213e-01,-1.5531e+00,-3.8555e-01,1.1677e-01,2.4017e+00,2.3233e+00,2.9659e+00,3.0036e+01,-6.5942e+04
-2.7184e-01,-1.1870e+00,1.7755e+00,6.9160e-01,1.0840e+00,3.2154e+00,3.3079e+00,2.9984e+01,-5.6385e+04
-4.2397e-01,-1.8351e+00,3.4139e-01,7.8694e-01,5.6565e-01,2.8546e+00,2.6477e+00,3.2163e+01,-6.4939e+04
-7.8543e-02,-1.0319e+00,2.2208e+00,2.0133e+00,9.7259e-01,2.5145e+00,4.1959e+00,2.9384e+01,-6.0155e+04
-6.3972e-01,-8.6040e-01,2.0404e+00,1.7642e+00,3.1499e+00,1.6867e+00,2.9068e+00,3.1078e+01,-5.9041e+04
-1.8980e-01,-1.3475e+00,2.6779e-01,1.6690e+00,7.5059e-01,1.6902e+00,2.6861e+00,3.2996e+01,-6.4147e+04
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-5.8765e+04
4.9053e-01,-1.2790e+00,-1.0994e+00,1.4494e+00,9.7018e-01,1.8753e+00,2.5731e+00,3.1282e+01,-6.4575e+04
1.6048e-01,-1.3739e+00,2.1640e+00,1.9619e+00,2.0247e+00,3.1848e+00,3.7483e+00,3.1493e+01,-5.8947e+04
3.6420e-01,-1.3011e+00,2.6949e+00,1.5775e+00,2.7450e+00,2.9105e+00,3.7723e+00,3.1352e+01,-4.9007e+04
-5.8315e-01,-1.1383e+00,2.0577e+00,2.3293e+00,9.4777e-01,2.0236e+00,2.9906e+00,2.9629e+01,-4.4780e+04
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-4.9526e+04
-5.1123e-02,-6.2009e-01,1.6834e-01,3.9606e-01,1.6537e+00,1.6123e+00,2.6845e+00,3.0363e+01,-6.4294e+04
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-5.5248e+04
-1.6038e-01,-1.7114e+00,1.6416e+00,1.9373e+00,1.0795e+00,1.6792e+00,3.4257e+00,3.1015e+01,-6.0516e+04
-4.9071e-01,-8.2907e-01,1.7775e+00,1.5209e+00,2.0067e+00,2.6147e+00,3.4502e+00,2.9943e+01,-5.5977e+04
-1.1922e-01,-1.6165e+00,1.9936e+00,2.7511e+00,2.8611e+00,2.1725e+00,3.5092e+00,3.1083e+01,-6.3083e+04
-6.6321e-01,-1.6146e+00,2.5965e+00,3.6699e-01,1.4433e+00,3.5030e+00,4.3332e+00,2.9675e+01,-6.2943e+04
-1.9167e-01,-1.3169e+00,1.4977e+00,2.2518e+00,1.3906e+00,2.0379e+00,2.7297e+00,3.2093e+01,-6.3472e+04
-3.8310e-02,-6.0347e-01,9.3573e-01,6.7791e-02,6.2989e-01,2.2380e+00,2.5261e+00,3.2538e+01,-6.3958e+04
-2.4636e-01,-5.8958e-01,1.5779e+00,1.5733e+00,4.0695e+00,3.1791e+00,4.9889e+00,3.0250e+01,-6.0000e+04
4.4918e-01,-1.7680e+00,2.4535e+00,2.4178e+00,2.4747e+00,3.0662e+00,2.9942e+00,3.1534e+01,-5.2583e+04
-4.1092e-02,-1.5466e+00,-3.8379e-01,6.0532e-02,2.8725e+00,1.6831e+00,2.8986e+00,3.2401e+01,-6.5698e+04
-3.8674e-02,-1.4373e+00,2.0699e-01,9.0724e-01,1.4988e+00,2.4642e+00,2.5864e+00,3.1697e+01,-6.4634e+04
2.1879e-01,-8.0930e-01,2.3993e+00,2.2032e+00,1.1493e+00,3.6738e+00,3.2438e+00,3.2614e+01,-6.2166e+04
-1.2951e-02,-1.9104e+00,8.5074e-01,6.3999e-01,2.5334e+00,2.4277e+00,3.2193e+00,3.0539e+01,-6.5668e+04
-5.9938e-01,-9.1170e-01,2.4958e+00,2.3255e+00,1.9576e+00,3.7994e+00,3.9130e+00,3.1280e+01,-6.1763e+04
2.0785e-01,-1.6826e+00,2.4161e+00,2.5084e+00,4.7703e-01,3.2329e+00,4.0066e+00,3.1671e+01,-5.9018e+04
-8.5348e-01,-1.1717e+00,2.2998e+00,-2.2438e-01,2.3549e+00,2.1586e+00,4.0614e+00,3.0351e+01,-5.9449e+04
3.5855e-01,-1.9907e+00,1.9711e+00,-1.0613e-01,2.1596e+00,3.5898e+00,3.1736e+00,2.9541e+01,-5.3972e+04
-7.4416e-01,-1.2816e+00,8.3869e-01,7.9932e-01,2.5758e+00,2.8533e+00,3.2867e+00,3.2865e+01,-6.5530e+04
-1.1014e-01,-1.2167e+00,1.3198e+00,1.5591e+00,1.0695e+00,1.7081e+00,2.5061e+00,3.2763e+01,-6.3559e+04
-7.6107e-01,-1.4977e+00,9.7456e-01,5.2603e-01,1.2868e+00,2.6574e+00,3.3258e+00,3.0242e+01,-6.5704e+04
-2.8485e-01,-1.4200e+00,-2.8606e-01,1.9852e-01,2.4428e+00,2.1992e+00,2.6791e+00,2.9602e+01,-6.3329e+04
2.1276e-01,-7.7537e-01,2.7158e+00,1.6699e+00,2.6113e+00,2.0565e+00,4.1191e+00,3.2932e+01,-6.0918e+04
2.2364e-01,-1.9755e+00,1.9261e+00,6.7949e-01,3.3233e+00,2.9414e+00,2.9088e+00,3.0752e+01,-6.1153e+04
-2.1086e-02,-1.8147e+00,2.3372e+00,2.1766e+00,3.0175e+00,3.3533e+00,3.7676e+00,2.9087e+01,-5.3048e+04
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-5.7883e+04
-3.1458e-01,-1.0125e+00,1.3379e+00,7.6174e-01,2.2323e+00,2.8683e+00,3.8098e+00,3.2936e+01,-6.5775e+04
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-6.0900e+04
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-4.9071e+04
-9.1183e-02,-1.0661e+00,2.3618e+00,2.5307e+00,1.6532e+00,4.0569e+00,3.5417e+00,3.2864e+01,-6.5787e+04
-2.7949e-01,-1.2393e+00,1.0750e+00,7.7298e-01,2.6388e+00,2.3494e+00,2.9608e+00,3.2843e+01,-6.4645e+04
-5.6530e-01,-1.3282e+00,1.5427e+00,2.3525e+00,2.7703e+00,2.8994e+00,2.4901e+00,3.2132e+01,-6.5531e+04
-4.7291e-01,-8.9534e-01,6.3936e-01,8.2797e-02,2.4711e+00,2.3142e+00,2.8473e+00,3.2429e+01,-6.4696e+04
1.0302e-01,-9.3776e-01,1.3500e+00,2.4092e+00,2.4234e+00,2.6696e+00,2.9212e+00,2.9685e+01,-6.1605e+04
-7.1535e-01,-1.5577e+00,2.7270e+00,2.7902e+00,1.7110e+00,1.7241e+00,3.6480e+00,2.9679e+01,-4.4537e+04
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,3.0078e+01,-6.1647e+04
1.2301e-01,-1.0707e+00,2.3595e+00,2.9952e+00,3.3707e+00,2.5869e+00,3.2636e+00,3.0967e+01,-6.2464e+04
-8.6931e-01,-1.1122e+00,-7.8984e-01,1.5144e+00,2.4131e+00,1.8347e+00,2.7772e+00,2.9551e+01,-6.4516e+04
-9.0928e-01,-5.1663e-01,1.4119e+00,1.5891e+00,2.2086e+00,1.6208e+00,3.2144e+00,3.0869e+01,-6.3850e+04
-4.4802e-01,-1.3064e+00,-6.9639e-01,1.0718e-01,1.1211e+00,1.8354e+00,3.3901e+00,3.2804e+01,-6.4831e+04
-7.9689e-01,-1.9932e+00,8.8375e-01,-1.6742e-01,2.5183e+00,1.7914e+00,3.0515e+00,3.2372e+01,-6.5064e+04
1.3221e-01,-8.9773e-01,1.2187e+00,-1.1109e-01,1.3721e+00,2.3781e+00,2.4633e+00,3.2187e+01,-6.3556e+04
-7.3895e-01,-1.7455e+00,-4.5842e-01,1.5501e+00,8.6279e-01,1.7179e+00,3.2142e+00,3.2666e+01,-6.4850e+04
2.9305e-01,-6.5452e-01,2.0676e+00,6.5993e-01,1.2938e+00,1.9214e+00,2.5101e+00,3.2326e+01,-6.1044e+04
-8.0132e-01,-1.3776e+00,2.6034e+00,2.8691e+00,2.9161e+00,2.1371e+00,2.4787e+00,3.2375e+01,-5.8467e+04
4.7031e-01,-1.2373e+00,-7.5208e-01,4.5504e-01,7.9442e-01,1.8752e+00,2.7982e+00,3.2127e+01,-6.4231e+04
2.6685e-01,-1.0041e+00,-1.0601e+00,4.8658e-01,1.2520e+00,2.2870e+00,2.7527e+00,3.2668e+01,-6.4178e+04
-2.7397e-01,-1.2444e+00,2.4436e+00,3.1003e+00,3.4651e+00,3.4049e+00,2.5483e+00,2.9284e+01,-6.4004e+04
-2.0451e-01,-1.2478e+00,1.5573e+00,8.5657e-01,5.4923e-01,2.9090e+00,3.4355e+00,3.1610e+01,-6.3883e+04
-2.4043e-01,-1.1920e+00,4.1894e-01,1.9969e-01,1.3458e+00,2.1050e+00,3.0839e+00,3.1225e+01,-6.5199e+04
4.8925e-01,-7.5829e-01,2.4210e+00,2.8483e+00,2.4888e+00,2.1232e+00,2.4433e+00,3.1552e+01,-5.7002e+04
