logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4353e-01,-7.8027e-01,2.0058e+00,2.5673e-01,2.3841e+00,4.7600e+00,5.8966e+00,3.2243e+01,-1.4262e+03
-4.9651e-01,-6.9602e-01,2.1802e+00,2.2770e+00,4.2634e+00,1.9509e+00,6.0788e+00,3.2619e+01,-3.4529e+03
4.6966e-02,-6.7707e-01,-1.5636e-01,2.2141e+00,3.0600e+00,4.8543e+00,2.7200e+00,2.9900e+01,-3.2060e+03
3.6261e-01,-1.2865e+00,5.2546e-02,-5.1783e-02,3.2222e+00,1.8293e+00,5.6142e+00,3.1375e+01,-1.3615e+03
3.5416e-02,-6.8624e-01,9.9784e-01,-9.6926e-02,1.7820e+00,5.3708e+00,4.4763e+00,3.1232e+01,-2.7140e+03
4.7486e-01,-7.9384e-01,2.0841e-01,2.3527e+00,2.5141e+00,5.4174e+00,3.5484e+00,3.1244e+01,-2.2043e+03
-7.9313e-01,-5.0134e-01,1.6849e+00,2.8711e+00,1.8318e+00,5.5100e+00,2.9846e+00,3.1606e+01,-2.1268e+03
-6.0071e-01,-6.2562e-01,-3.5851e-01,1.5265e+00,3.6700e+00,2.5393e+00,5.7152e+00,3.1654e+01,-4.1210e+03
4.6456e-02,-1.0126e+00,1.4876e+00,1.0155e+00,2.9925e+00,4.5940e+00,6.1594e+00,3.2759e+01,-3.4528e+03
8.1940e-02,-8.5988e-01,1.5225e+00,3.3386e+00,2.6661e+00,4.9736e+00,5.6806e+00,3.1811e+01,-5.6232e+02
6.5349e-02,-9.7700e-01,1.5782e+00,3.0263e+00,5.2906e-01,2.5350e+00,6.0452e+00,3.2437e+01,-5.1235e+02
-2.7732e-01,-7.5425e-01,-1.1314e+00,6.9051e-01,4.0371e+00,4.9457e+00,5.9091e+00,3.2345e+01,-9.0428e+02
-8.7044e-02,-8.5133e-01,1.1693e+00,1.8621e-01,9.4750e-01,3.4866e+00,4.7360e+00,2.9270e+01,-3.2981e+03
-8.0983e-01,-5.2602e-01,1.6788e+00,2.4105e+00,3.3258e+00,4.7645e+00,4.9622e+00,3.0531e+01,-7.7907e+02
-3.0360e-01,-7.6317e-01,9.7313e-01,-4.2161e-02,1.7478e+00,2.2556e+00,6.1611e+00,3.2787e+01,-2.4961e+03
-7.7053e-01,-6.4122e-01,8.3431e-02,2.8038e+00,6.8086e-01,3.8474e+00,6.2464e+00,3.2996e+01,-3.9942e+03
-4.4170e-01,-7.1983e-01,-9.5915e-01,2.5069e-01,4.9425e-01,2.1239e+00,4.7966e+00,2.9373e+01,-2.8784e+03
4.4764e-02,-9.4180e-01,2.1577e+00,2.5293e+00,2.2623e+00,3.1206e+00,5.9154e+00,3.2131e+01,-1.2166e+03
-5.1685e-01,-7.2050e-01,-6.4761e-01,2.5937e+00,2.7936e+00,2.2547e+00,5.9527e+00,3.2328e+01,-4.8731e+03
-2.1046e-01,-6.2712e-01,2.0360e+00,-1.0022e-01,3.3037e+00,5.2694e+00,2.8278e+00,3.0996e+01,-1.5478e+03
-1.3752e-01,-9.4512e-01,2.8711e-01,1.5888e-01,2.2161e+00,2.2098e+00,6.1663e+00,3.2800e+01,-3.3102e+03
-3.6111e-01,-5.7157e-01,-1.1946e+00,2.0398e+00,1.6589e+00,4.9485e+00,3.6149e+00,3.0201e+01,-1.0230e+03
-3.8270e-01,-7.7985e-01,-1.1424e+00,2.4996e+00,1.4873e+00,2.2967e+00,5.9354e+00,3.2232e+01,-1.8701e+03
5.3939e-02,-1.0399e+00,1.6898e+00,5.2312e-01,2.6061e+00,4.0561e+00,5.8572e+00,3.2017e+01,-1.4888e+03
-1.6399e-01,-7.9705e-01,7.8093e-01,2.3400e+00,2.6474e+00,4.3495e+00,6.1863e+00,3.2822e+01,-3.9939e+03
4.6742e-01,-1.1607e+00,1.3130e+00,1.7486e+00,3.0364e+00,4.8197e+00,6.0942e+00,3.2604e+01,-3.8990e+03
3.9771e-01,-9.9138e-01,-6.3326e-01,2.0765e+00,3.7833e+00,2.3504e+00,5.0205e+00,3.0041e+01,-1.6315e+03
-7.2977e-02,-8.5405e-01,1.4393e+00,1.8537e+00,1.7800e+00,2.8641e+00,5.6381e+00,3.1431e+01,-2.2451e+03
-3.6661e-01,-5.9499e-01,-9.5849e-01,2.2606e+00,3.2079e+00,4.4874e+00,4.6929e+00,2.9856e+01,-4.9021e+03
-2.7404e-01,-7.2131e-01,2.3707e+00,1.0491e+00,1.4680e+00,4.5192e+00,5.5365e+00,3.1330e+01,-2.9103e+03
-4.6953e-01,-6.7849e-01,3.3365e-01,1.4905e+00,3.3570e+00,2.3055e+00,5.7711e+00,3.1783e+01,-2.9424e+03
-4.4711e-02,-8.3699e-01,1.1481e+00,-1.1205e-01,2.5009e+00,3.4733e+00,4.7381e+00,2.9266e+01,-3.8649e+03
3.3485e-01,-1.0529e+00,6.3518e-01,3.2304e-01,5.7915e-01,5.3295e+00,6.0566e+00,3.2674e+01,-1.4084e+03
-6.4743e-01,-6.7415e-01,7.9160e-01,3.4778e-01,1.8706e+00,2.4980e+00,5.2876e+00,3.0640e+01,-1.6193e+03
-2.3354e-01,-7.0920e-01,1.6701e+00,3.5464e+00,3.6917e+00,5.4895e+00,5.8783e+00,3.2595e+01,-1.3425e+03
2.4194e-01,-1.1030e+00,1.4965e+00,1.6746e-02,2.1150e+00,2.6248e+00,6.0315e+00,3.2406e+01,-3.3946e+03
1.3133e-01,-1.0062e+00,3.8197e-02,2.7865e+00,3.2657e+00,4.3281e+00,5.8584e+00,3.2024e+01,-4.4957e+02
-5.3661e-01,-5.8588e-01,2.4645e+00,9.3630e-01,3.2766e+00,3.7542e+00,5.2216e+00,3.0531e+01,-3.6501e+03
-5.9305e-01,-6.0915e-01,2.5028e+00,2.2394e+00,4.0033e+00,3.7711e+00,6.1194e+00,3.2682e+01,-4.4387e+03
-6.2385e-01,-6.5237e-01,-1.1799e+00,3.4055e+00,4.3518e+00,3.3264e+00,6.1832e+00,3.2948e+01,-4.4009e+03
-2.8202e-01,-7.8307e-01,-7.9067e-01,9.0760e-01,1.3218e+00,3.2182e+00,6.0383e+00,3.2475e+01,-8.4067e+02
3.8287e-01,-1.0469e+00,-1.3287e-01,8.4659e-01,3.0704e+00,4.7764e+00,5.3546e+00,3.1074e+01,-3.7315e+03
-4.6444e-01,-6.9936e-01,5.6143e-01,1.6992e+00,2.5210e+00,4.4803e+00,5.9560e+00,3.2288e+01,-3.0766e+03
-7.0839e-02,-6.8464e-01,7.2625e-02,-7.3362e-02,1.2006e+00,5.3609e+00,5.2325e+00,3.1557e+01,-4.4373e+03
3.5300e-01,-1.1800e+00,-1.7856e-01,1.3125e+00,9.6255e-01,4.3177e+00,5.0551e+00,3.0200e+01,-2.5585e+03
3.9553e-01,-1.3575e+00,9.2559e-01,2.3964e+00,2.4452e+00,4.2420e+00,5.6530e+00,3.1542e+01,-4.4875e+03
1.3192e-01,-1.1296e+00,8.8585e-01,2.3645e+00,3.6441e+00,4.1587e+00,5.9707e+00,3.2311e+01,-4.0990e+03
-9.6988e-01,-6.0546e-01,-9.7790e-01,7.8119e-01,2.0442e+00,2.3867e+00,5.2384e+00,3.0508e+01,-2.4996e+03
-3.2336e-01,-6.7098e-01,1.5125e-01,3.0951e+00,2.4415e+00,3.7228e+00,5.3075e+00,3.0655e+01,-2.2136e+03
-7.4663e-03,-6.6054e-01,-5.5786e-03,3.1183e+00,9.5340e-01,5.5429e+00,4.5266e+00,3.1643e+01,-2.8205e+03
2.6363e-01,-1.0649e+00,1.5626e+00,2.3087e+00,2.4853e+00,4.5855e+00,5.6318e+00,3.1561e+01,-4.9036e+03
-9.8448e-02,-8.7500e-01,2.5923e-01,2.0028e+00,3.3530e+00,2.7361e+00,5.8615e+00,3.2000e+01,-8.4762e+02
-5.8012e-01,-6.2210e-01,7.3198e-01,2.6842e+00,4.1949e+00,2.5586e+00,6.1476e+00,3.2743e+01,-4.8092e+03
4.6502e-01,-1.2589e+00,2.1133e+00,1.9589e+00,3.7240e+00,2.1468e+00,5.9811e+00,3.2240e+01,-1.6451e+03
-4.3027e-01,-5.1722e-01,2.3301e+00,2.7432e+00,4.2180e+00,3.1298e+00,4.8463e+00,3.0176e+01,-4.2041e+03
1.0113e-01,-9.5489e-01,1.5186e+00,6.4326e-01,2.5794e+00,3.9327e+00,5.0760e+00,3.0129e+01,-7.1517e+02
-6.7548e-01,-6.1360e-01,9.4915e-01,5.0208e-01,8.6793e-01,4.5821e+00,5.3358e+00,3.0937e+01,-3.7591e+03
2.9157e-01,-1.1651e+00,1.4711e+00,5.3417e-01,2.7216e+00,4.7185e+00,5.7716e+00,3.1864e+01,-3.3711e+03
-3.0004e-01,-7.0034e-01,1.6017e+00,4.4548e-01,3.8644e+00,2.2802e+00,5.0652e+00,3.0284e+01,-2.7859e+03
-3.7713e-01,-7.6035e-01,6.2921e-01,1.5705e-01,9.0904e-01,2.4774e+00,4.9200e+00,2.9708e+01,-2.6184e+03
2.1260e-01,-1.0259e+00,9.6206e-01,2.7469e+00,1.0763e+00,4.0843e+00,5.5723e+00,3.1269e+01,-9.0743e+02
2.7908e-01,-9.4003e-01,1.7120e+00,8.7675e-01,3.0366e+00,4.1381e+00,5.2385e+00,3.0473e+01,-4.9390e+03
4.9936e-01,-1.4871e+00,-6.4765e-01,1.8060e+00,2.5985e+00,2.4324e+00,5.5796e+00,3.1250e+01,-1.5552e+03
2.5376e-01,-1.0994e+00,-1.1465e+00,1.6825e-01,1.8963e+00,4.0080e+00,5.1491e+00,3.0277e+01,-8.9022e+02
3.7362e-01,-1.0399e+00,-4.4009e-01,1.1906e+00,3.7538e+00,2.6602e+00,5.0305e+00,3.0018e+01,-4.3974e+03
-6.4716e-01,-5.8214e-01,6.4221e-01,3.2749e+00,3.2595e+00,4.7042e+00,5.7534e+00,3.1857e+01,-4.4386e+03
4.3390e-01,-1.3414e+00,-5.1438e-01,1.5439e+00,5.6367e-01,2.0911e+00,5.6039e+00,3.1301e+01,-3.5733e+02
-1.4223e-01,-8.9534e-01,1.3878e+00,2.3693e+00,3.5527e+00,2.7975e+00,5.6888e+00,3.1653e+01,-2.5428e+03
2.5726e-01,-1.1132e+00,-7.8174e-01,1.6178e+00,2.5827e+00,2.8952e+00,4.9671e+00,2.9726e+01,-3.1369e+03
3.9364e-01,-1.2206e+00,1.2699e+00,3.6721e-01,2.6225e+00,4.3550e+00,5.8414e+00,3.1955e+01,-7.3934e+02
3.2537e-01,-1.0224e+00,1.0491e+00,1.1290e+00,4.2647e+00,5.2440e+00,5.7964e+00,3.2239e+01,-1.2814e+03
-9.2490e-01,-5.8645e-01,-1.9942e-01,1.2535e+00,9.7483e-01,4.3327e+00,5.1682e+00,3.0542e+01,-2.5850e+03
-7.0857e-01,-5.4850e-01,2.3593e+00,1.7693e+00,3.6765e+00,2.7184e+00,5.2598e+00,3.0601e+01,-1.7955e+03
-9.6266e-02,-8.4824e-01,-1.1868e+00,2.8051e+00,2.7750e+00,3.4736e+00,5.4898e+00,3.1074e+01,-1.7269e+03
2.8395e-01,-1.1043e+00,2.1847e+00,1.5561e+00,4.2282e-01,3.2597e+00,6.0098e+00,3.2341e+01,-1.7369e+03
4.4487e-01,-1.5118e+00,-1.1950e+00,1.2630e+00,2.5318e+00,2.7086e+00,5.4995e+00,3.1083e+01,-2.6162e+03
1.6717e-01,-1.0726e+00,2.0054e+00,2.6318e+00,3.7600e+00,4.4790e+00,5.9030e+00,3.2171e+01,-3.1769e+03
8.3128e-02,-9.8226e-01,1.1760e+00,1.4372e-01,3.7138e+00,4.3836e+00,5.6209e+00,3.1496e+01,-2.4388e+03
4.0559e-01,-1.1369e+00,1.1267e+00,3.2718e+00,1.7347e+00,2.6319e+00,5.9250e+00,3.2128e+01,-3.9385e+03
4.3016e-01,-7.3497e-01,3.9308e-02,2.0761e+00,4.1079e+00,4.5539e+00,3.7680e+00,2.9822e+01,-2.6622e+03
3.3708e-01,-1.0338e+00,-1.5714e-01,3.4415e+00,2.2801e+00,3.3415e+00,6.0717e+00,3.2462e+01,-3.4436e+03
4.3923e-01,-1.2338e+00,-8.4942e-01,-1.5821e-01,2.2610e+00,3.9712e+00,6.0884e+00,3.2537e+01,-4.5961e+03
-8.4988e-01,-5.3266e-01,-6.4080e-01,2.0098e+00,2.6937e+00,4.4508e+00,4.7908e+00,2.9891e+01,-3.8712e+03
-8.7047e-01,-5.2744e-01,-7.6586e-02,3.3057e+00,3.4434e+00,4.4485e+00,5.5359e+00,3.1330e+01,-1.5153e+03
2.3466e-02,-9.3921e-01,8.0157e-01,3.2967e+00,4.3450e+00,2.6759e+00,6.0261e+00,3.2508e+01,-1.6904e+03
-1.0191e-01,-9.1725e-01,1.4757e+00,9.8540e-01,2.5388e+00,4.2051e+00,5.8186e+00,3.1990e+01,-4.0364e+03
-2.8423e-01,-7.2726e-01,9.1367e-01,7.6135e-01,4.2034e+00,4.4848e+00,6.1847e+00,3.2860e+01,-3.5488e+03
-1.3110e-01,-7.4252e-01,-4.7760e-01,2.9770e+00,3.3916e+00,3.2779e+00,5.4345e+00,3.0955e+01,-4.2377e+03
1.9191e-01,-1.1322e+00,9.9620e-01,2.2390e+00,4.1130e+00,2.5839e+00,5.8390e+00,3.1999e+01,-4.5045e+03
9.2818e-02,-8.7790e-01,4.5360e-01,2.9135e+00,3.2193e+00,5.1142e+00,5.9222e+00,3.2319e+01,-2.4034e+03
-7.3638e-01,-6.4260e-01,1.3881e+00,2.0779e+00,5.5671e-01,3.6709e+00,5.0442e+00,3.0087e+01,-3.6608e+03
3.3896e-01,-1.0735e+00,2.5495e+00,1.9156e+00,8.8803e-01,3.8160e+00,5.7186e+00,3.1621e+01,-2.2610e+03
-8.1464e-04,-5.8445e-01,1.1279e+00,3.4411e+00,3.6329e+00,2.1008e+00,5.0353e+00,3.0090e+01,-3.4581e+03
4.6203e-01,-1.0797e+00,1.8451e+00,6.3179e-01,3.4419e+00,3.0457e+00,5.3149e+00,3.0615e+01,-1.5505e+03
4.1892e-01,-1.2154e+00,3.9244e-02,1.3643e+00,3.0765e+00,2.6914e+00,5.4283e+00,3.0832e+01,-4.2306e+03
-7.0702e-01,-5.9239e-01,1.6365e+00,1.5946e-01,1.9587e+00,3.9276e+00,5.6302e+00,3.1438e+01,-4.8743e+03
2.3420e-01,-1.1032e+00,-3.5883e-01,3.1339e+00,2.3136e+00,4.3708e+00,5.9331e+00,3.2195e+01,-1.2018e+03
1.9665e-01,-8.9508e-01,-2.6639e-01,2.7685e+00,4.3439e+00,1.9727e+00,5.6983e+00,3.1709e+01,-3.5140e+03
-4.6669e-02,-7.5498e-01,2.6414e+00,3.8433e-01,4.8692e-01,4.6970e+00,5.5013e+00,3.1298e+01,-3.4661e+03
-3.5426e-01,-8.0368e-01,1.0348e-01,1.9965e+00,3.0338e+00,3.0834e+00,6.0834e+00,3.2638e+01,-2.8286e+03
1.0328e-01,-1.0200e+00,-4.4084e-02,1.2104e+00,2.7938e+00,2.1054e+00,5.2990e+00,3.0560e+01,-1.4307e+03
-4.4694e-02,-7.9250e-01,-2.9894e-01,1.9223e+00,2.9251e+00,5.0710e+00,5.8138e+00,3.2096e+01,-4.1037e+03
2.9403e-01,-1.1730e+00,1.6182e+00,3.8139e-01,2.5397e+00,3.4720e+00,5.8851e+00,3.2000e+01,-1.9268e+03
4.1880e-01,-1.1501e+00,1.0203e+00,2.0096e+00,9.4105e-01,3.4278e+00,5.4869e+00,3.0961e+01,-4.8623e+03
-4.3397e-01,-5.8215e-01,1.7338e+00,3.2874e+00,1.6088e+00,5.2646e+00,5.3698e+00,3.1633e+01,-5.4215e+02
4.5647e-01,-9.1768e-01,1.6523e-01,4.4817e-01,2.3866e+00,5.1737e+00,4.8510e+00,3.0981e+01,-2.9239e+03
3.0763e-01,-1.2562e+00,1.0795e+00,6.8733e-01,1.8508e+00,2.5542e+00,5.9952e+00,3.2336e+01,-3.5620e+03
-1.7271e-01,-8.6768e-01,2.0973e+00,8.5216e-01,2.6758e+00,2.6596e+00,5.8729e+00,3.2071e+01,-1.1694e+03
4.6442e-01,-1.1589e+00,6.8778e-01,2.6110e+00,3.5512e+00,3.7585e+00,5.4966e+00,3.1099e+01,-5.0173e+02
3.3540e-01,-1.4156e+00,8.8177e-01,5.9650e-01,1.9274e+00,2.6022e+00,6.2468e+00,3.2949e+01,-2.9664e+03
5.3676e-02,-1.0825e+00,3.1457e-01,1.6700e+00,2.4375e+00,3.6130e+00,6.1140e+00,3.2673e+01,-3.3290e+03
-9.1017e-01,-5.9270e-01,3.7054e-01,5.2690e-01,1.6347e+00,3.1508e+00,5.6239e+00,3.1441e+01,-2.3921e+02
7.3374e-02,-1.0159e+00,7.6947e-02,9.4971e-01,1.1402e+00,3.6505e+00,5.9858e+00,3.2269e+01,-2.9888e+03
1.0703e-01,-9.8753e-01,2.9333e-01,2.0326e+00,3.1876e+00,3.5707e+00,5.8490e+00,3.1942e+01,-1.1842e+03
2.5382e-01,-1.1793e+00,-4.7036e-01,2.0182e+00,1.5492e+00,3.1903e+00,5.0536e+00,2.9988e+01,-2.0421e+03
3.9024e-01,-1.2124e+00,1.5694e+00,4.5841e-01,3.6427e+00,2.7145e+00,5.9942e+00,3.2272e+01,-1.0786e+03
-1.9169e-01,-8.3421e-01,5.2881e-01,1.6122e+00,2.1876e+00,3.6768e+00,5.4178e+00,3.0912e+01,-2.1689e+03
-2.5152e-01,-5.8280e-01,8.5391e-01,2.5784e+00,2.2781e+00,4.4847e+00,4.2356e+00,2.9360e+01,-4.0966e+03
4.0176e-01,-1.3154e+00,6.3454e-01,2.0642e+00,8.9186e-01,2.7418e+00,5.8803e+00,3.2018e+01,-1.3337e+03
-9.6140e-01,-5.4800e-01,-4.1370e-01,9.7383e-01,2.5462e+00,3.4138e+00,5.2615e+00,3.0526e+01,-2.9867e+03
-1.2114e-01,-7.9022e-01,1.9513e+00,2.1843e+00,3.8231e+00,3.4507e+00,5.9028e+00,3.2118e+01,-4.3250e+03
1.1917e-01,-9.9049e-01,-5.2367e-01,1.4918e+00,2.1837e+00,4.0291e+00,6.1231e+00,3.2631e+01,-2.3125e+03
-9.2228e-01,-5.6886e-01,-4.3790e-01,1.6448e+00,2.9929e+00,4.0911e+00,5.2577e+00,3.0625e+01,-2.7070e+02
-1.4290e-02,-9.0499e-01,-5.1100e-01,3.1797e+00,1.5814e+00,2.2395e+00,5.6131e+00,3.1385e+01,-1.6822e+03
1.8733e-01,-1.0378e+00,-4.4251e-01,-4.7338e-02,3.6551e+00,3.3177e+00,5.3984e+00,3.0856e+01,-3.3207e+03
2.2312e-01,-8.3517e-01,-2.7932e-01,2.2752e+00,3.2017e+00,4.6652e+00,4.4615e+00,2.9844e+01,-4.2841e+03
1.7537e-01,-1.0001e+00,7.7259e-01,2.3636e+00,1.5296e+00,4.0077e+00,5.7148e+00,3.1615e+01,-1.8310e+03
-1.8378e-02,-9.9066e-01,-1.1149e-01,2.7469e-01,8.6841e-01,3.0300e+00,6.2454e+00,3.2984e+01,-1.4159e+03
-3.0411e-02,-8.5243e-01,1.7011e+00,1.8045e+00,1.0157e+00,3.2733e+00,5.6067e+00,3.1307e+01,-4.5563e+03
2.0442e-02,-7.1137e-01,-3.9531e-01,2.9562e+00,2.1633e+00,2.3670e+00,4.7751e+00,2.9281e+01,-3.3325e+03
2.6084e-01,-9.0376e-01,1.0324e+00,1.0162e+00,4.0033e+00,4.8408e+00,5.0530e+00,3.0840e+01,-3.5523e+03
4.1424e-01,-1.1834e+00,-7.2958e-01,1.5621e-01,8.7088e-01,1.7888e+00,4.9035e+00,2.9528e+01,-3.3514e+03
2.7091e-01,-1.1358e+00,2.2652e+00,2.7444e+00,1.8890e+00,2.4307e+00,6.2272e+00,3.2847e+01,-2.8240e+03
3.2093e-02,-9.8762e-01,1.3980e+00,2.0975e-02,3.0191e+00,4.2356e+00,5.8299e+00,3.1978e+01,-1.0607e+03
-5.9561e-01,-5.4292e-01,-1.3248e-01,2.1529e-01,2.1375e+00,5.5734e+00,4.7000e+00,3.1844e+01,-6.5727e+02
-7.2364e-01,-6.0400e-01,1.3398e+00,2.7089e+00,2.7777e+00,5.1878e+00,5.6746e+00,3.1999e+01,-3.8454e+03
-6.2790e-01,-5.6269e-01,4.6141e-01,2.5476e+00,3.3610e+00,4.7724e+00,4.7540e+00,3.0380e+01,-4.6081e+03
1.4950e-01,-1.0326e+00,1.2943e+00,2.6076e-01,1.6771e+00,4.9380e+00,5.8388e+00,3.2143e+01,-3.1864e+03
9.7375e-02,-8.7432e-01,1.7013e+00,1.3811e+00,3.8984e+00,2.8545e+00,5.2767e+00,3.0659e+01,-5.4352e+02
1.0373e-01,-7.5700e-01,8.5960e-01,1.4106e+00,2.2074e+00,5.2393e+00,4.8602e+00,3.1080e+01,-1.6983e+03
3.0413e-01,-1.1179e+00,7.3940e-01,1.3322e+00,1.5152e+00,1.6699e+00,5.8567e+00,3.1895e+01,-3.2189e+03
2.3153e-01,-1.0167e+00,1.6816e+00,8.3092e-01,3.1943e+00,5.1995e+00,6.1967e+00,3.2923e+01,-1.4734e+03
-4.8299e-01,-6.7711e-01,-3.9659e-01,2.7701e+00,2.5492e+00,2.4734e+00,5.1005e+00,3.0145e+01,-3.2630e+03
-1.0705e-01,-6.9989e-01,2.8722e-01,3.4914e+00,1.9082e+00,4.3048e+00,5.3470e+00,3.0868e+01,-1.3811e+03
4.3605e-01,-1.3002e+00,1.2174e+00,2.6040e+00,1.7696e+00,3.6122e+00,5.7696e+00,3.1753e+01,-1.6483e+03
-1.2808e-01,-7.3120e-01,2.6918e+00,1.0124e+00,2.1384e+00,5.4754e+00,5.8839e+00,3.2510e+01,-4.5131e+03
-4.7796e-01,-7.4891e-01,4.3391e-01,6.5826e-01,6.6958e-01,4.1680e+00,6.0288e+00,3.2514e+01,-2.1511e+03
-6.4494e-01,-5.7832e-01,3.5146e-01,2.8788e+00,3.0043e+00,2.0021e+00,4.9156e+00,2.9720e+01,-2.2724e+03
2.7882e-01,-1.0268e+00,1.2588e-01,1.5366e+00,3.6342e+00,1.8611e+00,5.7554e+00,3.1662e+01,-4.6225e+03
