logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4627e-01,-7.8386e-01,-4.9753e-01,3.3362e+00,3.3890e+00,5.2992e+00,5.3538e+00,3.1593e+01,-6.6204e+02
4.9294e-01,-8.6262e-01,3.1198e-01,3.1924e-01,6.1154e-01,5.4932e+00,3.6302e+00,3.1464e+01,-6.5882e+02
3.4795e-01,-1.0058e+00,5.7833e-01,3.1142e+00,1.5502e+00,2.4934e+00,5.4007e+00,3.0781e+01,-3.4471e+02
3.2886e-01,-1.2173e+00,1.3750e+00,1.8943e+00,3.9239e-01,3.6312e+00,6.1672e+00,3.2718e+01,-5.8745e+02
3.6185e-01,-9.9857e-01,1.9443e-01,1.4506e-01,3.2392e+00,4.7723e+00,5.0845e+00,3.0619e+01,-5.0286e+02
2.0062e-01,-9.0284e-01,1.5721e+00,2.0125e+00,3.3239e+00,4.8014e+00,5.3200e+00,3.1033e+01,-4.2662e+02
2.4942e-01,-9.0064e-01,-7.8441e-01,2.9526e+00,2.9082e+00,4.7909e+00,5.2328e+00,3.0874e+01,-7.2345e+02
-4.6092e-01,-7.1623e-01,1.2587e+00,2.4510e+00,2.7277e+00,3.7480e+00,5.9991e+00,3.2402e+01,-6.5258e+02
1.4133e-01,-1.0880e+00,-9.6865e-01,6.1977e-01,1.7640e+00,4.1227e+00,6.2566e+00,3.2973e+01,-7.8252e+02
-3.5216e-01,-7.0874e-01,1.9684e+00,2.3794e+00,2.2765e+00,3.2602e+00,5.4369e+00,3.0972e+01,-5.1886e+02
-5.5423e-01,-5.7215e-01,1.1136e+00,2.6691e+00,3.6980e+00,5.5227e+00,5.5194e+00,3.2190e+01,-6.6385e+02
-4.0721e-02,-9.1136e-01,-4.0143e-01,2.1375e+00,2.3827e+00,2.2290e+00,5.2475e+00,3.0469e+01,-2.0069e+02
-3.3699e-01,-5.8999e-01,1.8559e+00,4.1180e-01,1.9126e+00,5.3920e+00,4.2635e+00,3.1333e+01,-2.8403e+02
2.0840e-02,-8.1214e-01,-6.6628e-01,2.8866e+00,1.7557e+00,4.8884e+00,5.3065e+00,3.1079e+01,-3.1286e+02
-1.9415e-01,-6.0180e-01,6.1331e-01,2.6482e+00,3.3195e+00,4.9473e+00,3.8030e+00,3.0251e+01,-6.9421e+02
-4.8839e-01,-6.7144e-01,2.3773e+00,3.0784e+00,3.1118e+00,2.0433e+00,6.0403e+00,3.2479e+01,-6.2680e+02
1.3133e-01,-1.0062e+00,3.8197e-02,2.7865e+00,3.2657e+00,4.3281e+00,5.8584e+00,3.2024e+01,-4.4957e+02
2.9611e-01,-1.0631e+00,6.2851e-01,2.6305e+00,1.5752e+00,2.0138e+00,5.4611e+00,3.0931e+01,-7.7834e+02
-3.1328e-01,-6.0468e-01,1.8480e+00,2.3638e+00,1.3619e+00,5.2303e+00,4.8363e+00,3.1111e+01,-7.8391e+02
-3.8197e-01,-7.3156e-01,1.0065e+00,2.7405e+00,5.3721e-01,2.8940e+00,5.4512e+00,3.1021e+01,-2.4579e+02
-8.5154e-01,-6.1266e-01,6.9896e-01,9.9487e-01,3.3045e+00,1.6602e+00,6.1343e+00,3.2733e+01,-7.3982e+02
-4.0344e-01,-6.8783e-01,1.4388e+00,2.6373e+00,2.9498e+00,4.1103e+00,5.3609e+00,3.0875e+01,-2.0219e+02
-6.0638e-02,-8.6220e-01,9.2133e-01,3.2847e+00,7.4914e-01,4.1173e+00,5.7665e+00,3.1816e+01,-7.9381e+02
-8.2219e-01,-6.1341e-01,2.5210e-01,1.1328e+00,2.2287e+00,3.5785e+00,5.7962e+00,3.1872e+01,-5.7159e+02
2.9819e-01,-8.1877e-01,1.8575e-01,3.1357e+00,2.9385e+00,4.9152e+00,5.1827e+00,3.0877e+01,-6.4531e+02
-2.8451e-01,-7.6566e-01,9.2448e-01,3.2478e+00,3.1433e+00,3.4047e+00,5.9419e+00,3.2256e+01,-7.3706e+02
-8.5902e-01,-5.0251e-01,-3.1931e-01,-4.7663e-02,2.6468e+00,5.0559e+00,4.5194e+00,3.0634e+01,-6.4995e+02
-5.3129e-01,-6.5008e-01,2.3623e+00,1.6242e+00,1.0597e+00,3.7408e+00,5.5804e+00,3.1357e+01,-6.0402e+02
-2.5033e-01,-7.9984e-01,2.3941e-02,1.6572e+00,2.4411e+00,3.6278e+00,5.5951e+00,3.1363e+01,-5.6474e+02
4.2668e-01,-1.2935e+00,1.7582e-01,1.8694e+00,3.4225e+00,2.4411e+00,5.9893e+00,3.2279e+01,-5.6997e+02
-2.5970e-01,-6.3621e-01,-1.1834e+00,2.4263e+00,3.8809e+00,5.1354e+00,4.9218e+00,3.1116e+01,-5.5790e+02
1.4237e-01,-1.0360e+00,1.7168e+00,2.1791e+00,3.3049e+00,3.6045e+00,5.6959e+00,3.1593e+01,-3.9799e+02
-1.2276e-01,-6.9109e-01,-8.3199e-01,2.7496e+00,8.5744e-01,5.3968e+00,4.9707e+00,3.1526e+01,-6.8137e+02
-3.8645e-01,-6.9976e-01,2.4936e+00,1.5148e+00,3.3859e+00,2.1051e+00,5.7351e+00,3.1725e+01,-7.8285e+02
-9.6025e-01,-5.0391e-01,9.0428e-01,3.4384e+00,2.2897e+00,4.7529e+00,5.5016e+00,3.1386e+01,-3.8213e+02
1.0113e-01,-9.5489e-01,1.5186e+00,6.4326e-01,2.5794e+00,3.9327e+00,5.0760e+00,3.0129e+01,-7.1517e+02
-3.4158e-02,-7.9201e-01,9.9577e-01,3.2211e+00,3.2612e+00,3.8660e+00,5.4311e+00,3.0975e+01,-4.6074e+02
2.9623e-03,-6.7229e-01,1.9499e+00,1.4839e+00,2.2697e+00,5.3240e+00,3.3003e+00,3.1070e+01,-2.5372e+02
1.0059e-01,-1.0195e+00,3.7586e-01,2.6229e+00,1.9707e+00,2.8244e+00,6.2017e+00,3.2830e+01,-7.4664e+02
-3.3433e-01,-6.6780e-01,1.8076e+00,1.6426e+00,2.1049e+00,5.5371e+00,5.6988e+00,3.2383e+01,-6.2930e+02
-4.2845e-01,-6.9784e-01,-4.8818e-01,1.7701e+00,2.6326e+00,4.3577e+00,5.1728e+00,3.0540e+01,-5.8560e+02
2.0621e-01,-9.4710e-01,2.0073e+00,2.3291e+00,2.5953e+00,4.5132e+00,5.5288e+00,3.1270e+01,-7.0030e+02
2.4196e-01,-9.9305e-01,1.6243e-01,3.4724e+00,1.9154e+00,4.9438e+00,6.1194e+00,3.2696e+01,-6.8199e+02
-8.4567e-01,-5.8410e-01,1.7746e+00,1.3148e+00,2.9201e+00,4.7520e+00,5.9053e+00,3.2251e+01,-5.6956e+02
3.5429e-01,-1.2536e+00,3.8950e-01,7.5442e-01,4.0394e-01,2.7606e+00,5.8766e+00,3.1978e+01,-6.5085e+02
3.4781e-01,-1.2445e+00,-3.0829e-01,1.1326e+00,2.5196e+00,2.3195e+00,6.0623e+00,3.2452e+01,-5.5255e+02
4.3390e-01,-1.3414e+00,-5.1438e-01,1.5439e+00,5.6367e-01,2.0911e+00,5.6039e+00,3.1301e+01,-3.5733e+02
7.9542e-02,-9.6239e-01,1.6797e+00,8.3659e-01,2.1758e+00,4.8452e+00,5.6754e+00,3.1745e+01,-7.5711e+02
4.3800e-01,-1.2003e+00,1.7845e+00,1.7769e+00,5.3902e-01,4.2728e+00,5.5216e+00,3.1186e+01,-4.7081e+02
3.9364e-01,-1.2206e+00,1.2699e+00,3.6721e-01,2.6225e+00,4.3550e+00,5.8414e+00,3.1955e+01,-7.3934e+02
-4.8864e-02,-8.3199e-01,-5.2568e-01,3.7539e-01,2.5632e+00,4.7449e+00,5.2402e+00,3.0884e+01,-6.1293e+02
-1.8384e-01,-8.2883e-01,-9.0749e-01,1.7480e+00,1.7188e+00,3.1657e+00,5.3002e+00,3.0627e+01,-6.3089e+02
1.0324e-01,-1.0176e+00,1.0138e+00,-7.2211e-02,2.2884e+00,3.4176e+00,5.7077e+00,3.1587e+01,-6.2134e+02
1.9358e-01,-1.0268e+00,1.5989e-02,2.9489e+00,9.6889e-01,2.4164e+00,5.6442e+00,3.1409e+01,-5.5879e+02
-6.3836e-02,-7.3416e-01,-2.6986e-02,2.4828e+00,3.1501e+00,4.8122e+00,4.8254e+00,3.0411e+01,-6.9047e+02
3.7263e-01,-1.3009e+00,4.7699e-01,2.3101e+00,2.0899e+00,3.4185e+00,5.8703e+00,3.1985e+01,-6.6619e+02
4.5374e-01,-9.9423e-01,5.8459e-01,3.3426e+00,3.1943e+00,4.6026e+00,5.5275e+00,3.1295e+01,-6.9493e+02
-1.6170e-01,-6.3352e-01,3.3556e-01,1.2516e+00,3.6941e+00,4.9118e+00,3.3205e+00,3.0229e+01,-6.9922e+02
3.4851e-01,-1.1892e+00,2.1278e+00,2.1868e+00,2.8521e+00,3.9689e+00,6.1372e+00,3.2648e+01,-5.2965e+02
-3.3137e-02,-6.4417e-01,1.1144e+00,3.3009e+00,1.7964e+00,5.3157e+00,4.4764e+00,3.1162e+01,-2.8363e+02
3.4654e-01,-1.2620e+00,-1.0651e-01,6.9838e-01,2.6108e+00,3.9937e+00,6.1160e+00,3.2595e+01,-7.8762e+02
4.4927e-01,-1.3517e+00,-1.2158e+00,6.5722e-01,3.1118e+00,3.9176e+00,6.1970e+00,3.2791e+01,-7.4669e+02
-1.0693e-01,-6.3170e-01,8.9317e-01,3.1835e+00,3.4573e+00,4.6050e+00,4.8459e+00,3.0225e+01,-7.2901e+02
1.1161e-01,-1.0362e+00,-7.5530e-01,7.4767e-01,6.6819e-01,2.0912e+00,5.6917e+00,3.1559e+01,-7.4772e+02
2.8683e-01,-1.1865e+00,-2.0707e-01,2.7058e+00,5.0689e-01,2.8148e+00,5.9408e+00,3.2162e+01,-6.8482e+02
-7.7444e-02,-6.6594e-01,1.1306e+00,2.4183e+00,8.8825e-01,5.0899e+00,2.5616e+00,3.0505e+01,-6.5860e+02
3.4649e-01,-1.2389e+00,-2.1261e-01,1.7782e+00,3.4276e+00,4.1337e+00,6.1980e+00,3.2808e+01,-6.4118e+02
4.7369e-01,-1.2921e+00,1.8517e+00,2.8973e+00,3.3905e+00,2.1240e+00,6.1879e+00,3.2765e+01,-5.6477e+02
1.4041e-01,-1.0954e+00,-1.1986e+00,9.9539e-01,1.1344e+00,2.3833e+00,5.9167e+00,3.2117e+01,-5.8806e+02
-9.8513e-01,-5.7553e-01,-7.4248e-01,3.3587e-01,1.5884e+00,2.2431e+00,5.7449e+00,3.1740e+01,-7.7090e+02
5.1365e-02,-9.1700e-01,3.8384e-01,2.9562e+00,2.3179e+00,4.9128e+00,5.7964e+00,3.2020e+01,-4.6838e+02
1.0284e-01,-1.0395e+00,1.9776e-01,1.1572e-01,3.1550e+00,4.1736e+00,5.9957e+00,3.2348e+01,-5.0194e+02
2.6482e-01,-8.6660e-01,-7.4965e-02,1.2290e+00,4.1107e+00,5.1577e+00,5.3418e+00,3.1490e+01,-3.0940e+02
-9.1172e-01,-5.3527e-01,3.8275e-01,3.5722e+00,3.8848e+00,4.1808e+00,5.7144e+00,3.1762e+01,-6.6370e+02
2.3027e-01,-1.1065e+00,-1.1462e+00,6.1253e-01,8.0680e-01,3.8863e+00,5.7142e+00,3.1599e+01,-7.7353e+02
-3.8305e-01,-7.3411e-01,1.2086e+00,6.6169e-01,3.2046e+00,1.8674e+00,5.3219e+00,3.0710e+01,-1.7349e+02
-8.9588e-01,-5.5955e-01,2.3874e+00,2.3477e+00,3.8740e+00,4.6375e+00,6.0535e+00,3.2568e+01,-7.1090e+02
4.2719e-01,-1.2843e+00,5.5163e-01,7.7211e-01,3.2213e+00,2.6801e+00,5.3061e+00,3.0584e+01,-5.9985e+02
1.1310e-01,-1.0468e+00,-6.1787e-01,8.3505e-01,2.8417e+00,4.3759e+00,5.7718e+00,3.1827e+01,-6.0350e+02
1.5025e-01,-1.0165e+00,4.8290e-01,9.0815e-01,4.0787e+00,3.0285e+00,5.6093e+00,3.1463e+01,-6.8571e+02
-3.3520e-01,-7.1477e-01,2.0372e+00,1.3698e+00,3.1813e+00,5.0319e+00,5.8089e+00,3.2156e+01,-6.2582e+02
2.8815e-02,-7.2094e-01,3.5812e-01,7.1789e-01,2.3476e+00,5.4444e+00,3.1276e+00,3.1368e+01,-7.4865e+02
1.2258e-01,-1.0360e+00,1.6417e+00,1.2391e+00,7.7087e-01,1.8345e+00,5.2903e+00,3.0561e+01,-7.6286e+02
-1.0614e-01,-7.5872e-01,8.5437e-01,-6.4952e-02,8.2069e-01,5.0025e+00,5.1986e+00,3.1062e+01,-2.5181e+02
-4.3397e-01,-5.8215e-01,1.7338e+00,3.2874e+00,1.6088e+00,5.2646e+00,5.3698e+00,3.1633e+01,-5.4215e+02
-5.1950e-01,-5.2280e-01,8.8574e-01,1.3301e+00,4.1591e+00,5.2331e+00,3.7591e+00,3.1100e+01,-7.8129e+02
-1.2761e-01,-6.4294e-01,1.4105e+00,3.7857e-01,2.2961e+00,5.0971e+00,3.3482e+00,3.0517e+01,-6.6361e+02
4.9724e-01,-1.3825e+00,4.0931e-04,-2.3330e-01,7.0036e-01,4.1938e+00,5.8619e+00,3.1984e+01,-5.8739e+02
4.6442e-01,-1.1589e+00,6.8778e-01,2.6110e+00,3.5512e+00,3.7585e+00,5.4966e+00,3.1099e+01,-5.0173e+02
-1.6000e-02,-8.9296e-01,2.6117e+00,8.6737e-01,2.7285e+00,3.3989e+00,6.1761e+00,3.2785e+01,-7.6264e+02
4.0722e-01,-1.2022e+00,-5.1573e-01,2.3052e+00,2.8037e+00,3.9171e+00,5.7439e+00,3.1663e+01,-7.4251e+02
-9.1017e-01,-5.9270e-01,3.7054e-01,5.2690e-01,1.6347e+00,3.1508e+00,5.6239e+00,3.1441e+01,-2.3921e+02
-3.5812e-01,-7.8082e-01,2.1989e-01,1.3215e+00,1.6382e+00,2.6264e+00,5.2060e+00,3.0411e+01,-7.8173e+02
1.8701e-01,-9.0229e-01,1.5719e+00,-9.9387e-02,1.9472e+00,4.6395e+00,5.1620e+00,3.0600e+01,-4.7978e+02
-7.8851e-02,-8.4231e-01,9.3309e-01,7.5736e-01,3.9282e+00,3.6406e+00,5.4922e+00,3.1201e+01,-3.1107e+02
-8.9420e-01,-5.6595e-01,-5.3675e-01,2.3960e+00,3.1451e+00,2.2285e+00,5.2833e+00,3.0595e+01,-5.3623e+02
3.7455e-01,-1.2753e+00,-3.5001e-01,5.6092e-01,7.7110e-01,3.9891e+00,5.5186e+00,3.1153e+01,-5.5322e+02
-8.3607e-01,-6.0407e-01,-1.1808e+00,1.3677e+00,3.4117e+00,3.0817e+00,5.6187e+00,3.1457e+01,-3.8333e+02
-4.6319e-01,-6.2370e-01,1.4440e+00,1.7792e-01,2.3786e+00,4.5744e+00,4.8607e+00,3.0147e+01,-6.0316e+02
-4.0789e-01,-7.3212e-01,-4.6956e-01,2.2475e+00,1.9534e+00,2.5384e+00,5.2908e+00,3.0623e+01,-3.6144e+02
2.2396e-01,-8.3671e-01,1.5819e+00,2.0235e+00,1.6018e+00,4.7037e+00,4.8242e+00,3.0170e+01,-5.4674e+02
-1.1608e-01,-6.6533e-01,-1.2360e+00,2.5922e-01,2.1534e+00,5.5263e+00,3.4857e+00,3.1590e+01,-7.2897e+02
-9.2228e-01,-5.6886e-01,-4.3790e-01,1.6448e+00,2.9929e+00,4.0911e+00,5.2577e+00,3.0625e+01,-2.7070e+02
3.0113e-01,-9.1671e-01,1.4756e+00,1.5317e+00,1.9121e+00,5.0812e+00,5.2802e+00,3.1205e+01,-2.6412e+02
-3.5997e-01,-7.1331e-01,-7.6839e-01,4.4836e-01,4.0107e+00,3.3360e+00,5.3181e+00,3.0868e+01,-3.4972e+02
5.8783e-02,-9.9028e-01,-1.0224e+00,1.4716e+00,1.0058e+00,2.7683e+00,5.8667e+00,3.1983e+01,-7.6161e+02
4.6127e-01,-9.5492e-01,1.5723e+00,3.3657e+00,1.9445e+00,4.9696e+00,5.5936e+00,3.1598e+01,-6.7474e+02
1.2132e-02,-8.4164e-01,1.0277e+00,1.5611e-01,1.6142e+00,5.3617e+00,5.6929e+00,3.2150e+01,-7.8505e+02
-3.3442e-01,-7.1398e-01,-4.0741e-01,3.2617e+00,3.0894e+00,3.9861e+00,5.5750e+00,3.1377e+01,-6.4914e+02
-2.9202e-01,-5.9445e-01,4.9878e-01,1.7486e+00,2.5695e+00,5.1800e+00,3.1091e+00,3.0738e+01,-5.4340e+02
4.3076e-01,-1.2664e+00,1.5446e+00,1.0386e+00,2.1173e+00,1.8062e+00,6.0299e+00,3.2352e+01,-6.8344e+02
-9.0017e-01,-5.6604e-01,7.3712e-02,1.2194e-01,6.4965e-01,4.6665e+00,5.6543e+00,3.1651e+01,-5.3627e+02
2.1248e-01,-7.7061e-01,2.5803e-01,1.7732e+00,2.5257e+00,5.3712e+00,3.1935e+00,3.1167e+01,-3.0777e+02
1.8029e-01,-6.8225e-01,2.6002e-01,3.2392e+00,4.1221e+00,5.3829e+00,3.2547e+00,3.1338e+01,-5.3310e+02
-5.9561e-01,-5.4292e-01,-1.3248e-01,2.1529e-01,2.1375e+00,5.5734e+00,4.7000e+00,3.1844e+01,-6.5727e+02
1.6220e-01,-7.9210e-01,3.8627e-02,2.0582e+00,1.2227e+00,5.0240e+00,4.7312e+00,3.0606e+01,-3.4788e+02
-9.3128e-01,-5.6787e-01,1.4084e+00,8.9742e-02,4.1293e+00,3.7659e+00,5.7801e+00,3.1910e+01,-5.8860e+02
-2.4603e-01,-7.9180e-01,2.9784e-01,2.3885e+00,1.4413e+00,3.7569e+00,5.2100e+00,3.0454e+01,-5.7939e+02
9.7375e-02,-8.7432e-01,1.7013e+00,1.3811e+00,3.8984e+00,2.8545e+00,5.2767e+00,3.0659e+01,-5.4352e+02
-7.4809e-02,-9.0937e-01,4.4503e-01,2.1317e+00,1.1242e+00,2.7125e+00,5.6368e+00,3.1441e+01,-3.0291e+02
4.4585e-01,-1.2881e+00,7.6911e-01,-1.4284e-01,2.2653e+00,1.8992e+00,5.1708e+00,3.0219e+01,-3.3385e+02
-7.7077e-02,-6.8198e-01,1.6934e+00,2.5006e+00,1.9263e+00,5.0164e+00,4.8825e+00,3.0739e+01,-5.9760e+02
-2.1151e-02,-8.9224e-01,2.4014e+00,1.8275e+00,4.6964e-01,3.3107e+00,5.8336e+00,3.1929e+01,-5.4378e+02
4.3427e-01,-1.2325e+00,1.3907e+00,-2.1288e-01,7.9813e-01,3.8691e+00,5.5889e+00,3.1276e+01,-4.7130e+02
2.8584e-01,-8.3223e-01,-5.5299e-01,1.0560e+00,3.8201e-01,5.4749e+00,4.8959e+00,3.1592e+01,-3.9416e+02
-8.8512e-01,-5.8364e-01,-3.5256e-01,6.2443e-01,4.1452e+00,3.0585e+00,5.8283e+00,3.2005e+01,-7.9076e+02
3.7843e-01,-1.3016e+00,1.3102e+00,1.5177e+00,7.6504e-01,2.2436e+00,5.5404e+00,3.1156e+01,-5.1783e+02
-3.9224e-01,-7.3275e-01,-1.1159e+00,2.0163e+00,2.0664e+00,3.7374e+00,5.2540e+00,3.0575e+01,-3.8326e+02
4.6488e-01,-1.2946e+00,-1.0981e+00,2.0835e+00,7.8585e-01,2.6960e+00,5.1951e+00,3.0276e+01,-2.7649e+02
