logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6207e-01,-1.2584e+00,-1.6968e-01,1.0655e+00,3.7927e-01,2.3043e+00,4.9410e+00,2.9686e+01,-2.9285e+03
-2.6828e-01,-6.1197e-01,2.7325e+00,1.8133e+00,3.9505e+00,2.2557e+00,5.3392e+00,3.0886e+01,-6.7170e+03
-9.6880e-01,-5.1235e-01,1.3430e+00,1.2481e+00,1.5560e+00,5.2569e+00,5.6358e+00,3.1959e+01,-1.1127e+03
2.6317e-01,-1.0908e+00,1.3056e+00,3.1367e+00,1.2803e+00,3.9862e+00,6.1317e+00,3.2675e+01,-4.5285e+03
-4.1389e-01,-6.9935e-01,1.7372e+00,2.8696e+00,3.8581e+00,4.8513e+00,5.6444e+00,3.1800e+01,-2.3430e+03
5.1535e-02,-7.4977e-01,1.2868e+00,-6.8209e-02,4.0759e+00,4.8447e+00,5.0909e+00,3.0860e+01,-2.7879e+03
3.7569e-01,-9.4957e-01,7.1387e-01,3.1818e+00,9.9679e-01,4.0086e+00,5.3966e+00,3.0819e+01,-5.7793e+02
4.4881e-01,-1.3844e+00,2.5818e-01,1.3967e+00,3.0353e+00,3.2432e+00,6.0935e+00,3.2578e+01,-5.3678e+03
4.4177e-01,-1.2242e+00,5.8631e-01,1.4800e+00,9.9908e-01,3.4012e+00,5.6863e+00,3.1460e+01,-4.2990e+03
-2.4353e-01,-7.8027e-01,2.0058e+00,2.5673e-01,2.3841e+00,4.7600e+00,5.8966e+00,3.2243e+01,-1.4262e+03
1.5161e-01,-1.0622e+00,-6.9293e-01,3.3178e-01,2.1568e+00,4.3271e+00,5.0025e+00,3.0165e+01,-5.0972e+03
4.6966e-02,-6.7707e-01,-1.5636e-01,2.2141e+00,3.0600e+00,4.8543e+00,2.7200e+00,2.9900e+01,-3.2060e+03
3.6261e-01,-1.2865e+00,5.2546e-02,-5.1783e-02,3.2222e+00,1.8293e+00,5.6142e+00,3.1375e+01,-1.3615e+03
3.5416e-02,-6.8624e-01,9.9784e-01,-9.6926e-02,1.7820e+00,5.3708e+00,4.4763e+00,3.1232e+01,-2.7140e+03
1.6083e-01,-1.1513e+00,2.2328e+00,1.3867e+00,1.8283e+00,3.2101e+00,6.0277e+00,3.2404e+01,-5.0097e+03
-7.9313e-01,-5.0134e-01,1.6849e+00,2.8711e+00,1.8318e+00,5.5100e+00,2.9846e+00,3.1606e+01,-2.1268e+03
-6.0071e-01,-6.2562e-01,-3.5851e-01,1.5265e+00,3.6700e+00,2.5393e+00,5.7152e+00,3.1654e+01,-4.1210e+03
4.6456e-02,-1.0126e+00,1.4876e+00,1.0155e+00,2.9925e+00,4.5940e+00,6.1594e+00,3.2759e+01,-3.4528e+03
8.1940e-02,-8.5988e-01,1.5225e+00,3.3386e+00,2.6661e+00,4.9736e+00,5.6806e+00,3.1811e+01,-5.6232e+02
6.5349e-02,-9.7700e-01,1.5782e+00,3.0263e+00,5.2906e-01,2.5350e+00,6.0452e+00,3.2437e+01,-5.1235e+02
-2.7732e-01,-7.5425e-01,-1.1314e+00,6.9051e-01,4.0371e+00,4.9457e+00,5.9091e+00,3.2345e+01,-9.0428e+02
-8.7044e-02,-8.5133e-01,1.1693e+00,1.8621e-01,9.4750e-01,3.4866e+00,4.7360e+00,2.9270e+01,-3.2981e+03
-8.0983e-01,-5.2602e-01,1.6788e+00,2.4105e+00,3.3258e+00,4.7645e+00,4.9622e+00,3.0531e+01,-7.7907e+02
3.0441e-01,-1.3334e+00,1.0358e+00,6.0904e-01,1.8571e+00,1.7061e+00,5.6727e+00,3.1487e+01,-6.3385e+03
4.2848e-01,-1.3328e+00,1.0224e+00,3.0011e+00,9.8249e-01,3.6006e+00,5.5791e+00,3.1289e+01,-6.3598e+03
-1.7120e-01,-6.2693e-01,2.3082e+00,1.5777e+00,4.2099e+00,2.8786e+00,4.9142e+00,3.0234e+01,-6.2389e+03
4.4764e-02,-9.4180e-01,2.1577e+00,2.5293e+00,2.2623e+00,3.1206e+00,5.9154e+00,3.2131e+01,-1.2166e+03
-5.1685e-01,-7.2050e-01,-6.4761e-01,2.5937e+00,2.7936e+00,2.2547e+00,5.9527e+00,3.2328e+01,-4.8731e+03
-2.1046e-01,-6.2712e-01,2.0360e+00,-1.0022e-01,3.3037e+00,5.2694e+00,2.8278e+00,3.0996e+01,-1.5478e+03
-1.3752e-01,-9.4512e-01,2.8711e-01,1.5888e-01,2.2161e+00,2.2098e+00,6.1663e+00,3.2800e+01,-3.3102e+03
-5.5221e-01,-6.6160e-01,1.8913e+00,1.8111e+00,2.2594e+00,4.9519e+00,5.9046e+00,3.2360e+01,-6.0957e+03
-1.0637e-01,-8.4707e-01,6.3877e-01,1.4727e+00,1.3511e+00,4.7395e+00,5.0852e+00,3.0671e+01,-6.5532e+03
-2.8439e-01,-5.5317e-01,1.8726e+00,2.9652e+00,2.6929e+00,5.1175e+00,3.2985e+00,3.0646e+01,-6.1643e+03
-1.6399e-01,-7.9705e-01,7.8093e-01,2.3400e+00,2.6474e+00,4.3495e+00,6.1863e+00,3.2822e+01,-3.9939e+03
4.6742e-01,-1.1607e+00,1.3130e+00,1.7486e+00,3.0364e+00,4.8197e+00,6.0942e+00,3.2604e+01,-3.8990e+03
3.9771e-01,-9.9138e-01,-6.3326e-01,2.0765e+00,3.7833e+00,2.3504e+00,5.0205e+00,3.0041e+01,-1.6315e+03
-7.2977e-02,-8.5405e-01,1.4393e+00,1.8537e+00,1.7800e+00,2.8641e+00,5.6381e+00,3.1431e+01,-2.2451e+03
-3.6661e-01,-5.9499e-01,-9.5849e-01,2.2606e+00,3.2079e+00,4.4874e+00,4.6929e+00,2.9856e+01,-4.9021e+03
-2.7404e-01,-7.2131e-01,2.3707e+00,1.0491e+00,1.4680e+00,4.5192e+00,5.5365e+00,3.1330e+01,-2.9103e+03
-4.6953e-01,-6.7849e-01,3.3365e-01,1.4905e+00,3.3570e+00,2.3055e+00,5.7711e+00,3.1783e+01,-2.9424e+03
-4.4711e-02,-8.3699e-01,1.1481e+00,-1.1205e-01,2.5009e+00,3.4733e+00,4.7381e+00,2.9266e+01,-3.8649e+03
3.3485e-01,-1.0529e+00,6.3518e-01,3.2304e-01,5.7915e-01,5.3295e+00,6.0566e+00,3.2674e+01,-1.4084e+03
-6.4743e-01,-6.7415e-01,7.9160e-01,3.4778e-01,1.8706e+00,2.4980e+00,5.2876e+00,3.0640e+01,-1.6193e+03
-4.8450e-01,-6.5020e-01,5.5556e-01,3.7165e+00,2.8531e+00,3.0315e+00,6.0433e+00,3.2530e+01,-5.4515e+03
-1.9596e-01,-6.7992e-01,3.8412e-01,3.3455e+00,1.6927e+00,5.1824e+00,5.1136e+00,3.1296e+01,-5.8058e+03
1.3133e-01,-1.0062e+00,3.8197e-02,2.7865e+00,3.2657e+00,4.3281e+00,5.8584e+00,3.2024e+01,-4.4957e+02
2.8627e-02,-9.0094e-01,1.6150e+00,2.2192e-01,3.5794e+00,3.3286e+00,5.4332e+00,3.0928e+01,-5.5696e+03
-5.9305e-01,-6.0915e-01,2.5028e+00,2.2394e+00,4.0033e+00,3.7711e+00,6.1194e+00,3.2682e+01,-4.4387e+03
-6.2385e-01,-6.5237e-01,-1.1799e+00,3.4055e+00,4.3518e+00,3.3264e+00,6.1832e+00,3.2948e+01,-4.4009e+03
-2.8202e-01,-7.8307e-01,-7.9067e-01,9.0760e-01,1.3218e+00,3.2182e+00,6.0383e+00,3.2475e+01,-8.4067e+02
3.8287e-01,-1.0469e+00,-1.3287e-01,8.4659e-01,3.0704e+00,4.7764e+00,5.3546e+00,3.1074e+01,-3.7315e+03
-3.3644e-01,-8.0794e-01,-2.3095e-01,2.2300e+00,8.5169e-01,2.6627e+00,6.1168e+00,3.2666e+01,-5.4378e+03
-7.0839e-02,-6.8464e-01,7.2625e-02,-7.3362e-02,1.2006e+00,5.3609e+00,5.2325e+00,3.1557e+01,-4.4373e+03
3.5300e-01,-1.1800e+00,-1.7856e-01,1.3125e+00,9.6255e-01,4.3177e+00,5.0551e+00,3.0200e+01,-2.5585e+03
3.9553e-01,-1.3575e+00,9.2559e-01,2.3964e+00,2.4452e+00,4.2420e+00,5.6530e+00,3.1542e+01,-4.4875e+03
1.3192e-01,-1.1296e+00,8.8585e-01,2.3645e+00,3.6441e+00,4.1587e+00,5.9707e+00,3.2311e+01,-4.0990e+03
1.3640e-01,-1.0885e+00,6.1350e-01,8.0001e-02,2.8029e+00,1.7933e+00,4.7407e+00,2.9232e+01,-5.6150e+03
1.1603e-01,-9.2494e-01,1.8783e+00,2.1103e+00,1.2830e+00,2.1050e+00,4.9604e+00,2.9737e+01,-5.0268e+03
-7.4663e-03,-6.6054e-01,-5.5786e-03,3.1183e+00,9.5340e-01,5.5429e+00,4.5266e+00,3.1643e+01,-2.8205e+03
2.6363e-01,-1.0649e+00,1.5626e+00,2.3087e+00,2.4853e+00,4.5855e+00,5.6318e+00,3.1561e+01,-4.9036e+03
-9.8448e-02,-8.7500e-01,2.5923e-01,2.0028e+00,3.3530e+00,2.7361e+00,5.8615e+00,3.2000e+01,-8.4762e+02
-5.8012e-01,-6.2210e-01,7.3198e-01,2.6842e+00,4.1949e+00,2.5586e+00,6.1476e+00,3.2743e+01,-4.8092e+03
4.6502e-01,-1.2589e+00,2.1133e+00,1.9589e+00,3.7240e+00,2.1468e+00,5.9811e+00,3.2240e+01,-1.6451e+03
-4.3027e-01,-5.1722e-01,2.3301e+00,2.7432e+00,4.2180e+00,3.1298e+00,4.8463e+00,3.0176e+01,-4.2041e+03
1.0113e-01,-9.5489e-01,1.5186e+00,6.4326e-01,2.5794e+00,3.9327e+00,5.0760e+00,3.0129e+01,-7.1517e+02
3.2100e-01,-1.2273e+00,2.0443e+00,9.8328e-01,3.1274e+00,3.4914e+00,6.1851e+00,3.2813e+01,-4.9528e+03
4.1282e-01,-1.2491e+00,1.3751e+00,3.0005e-01,4.2539e+00,3.4237e+00,5.7878e+00,3.1926e+01,-5.5461e+03
-3.0004e-01,-7.0034e-01,1.6017e+00,4.4548e-01,3.8644e+00,2.2802e+00,5.0652e+00,3.0284e+01,-2.7859e+03
-3.7713e-01,-7.6035e-01,6.2921e-01,1.5705e-01,9.0904e-01,2.4774e+00,4.9200e+00,2.9708e+01,-2.6184e+03
2.1260e-01,-1.0259e+00,9.6206e-01,2.7469e+00,1.0763e+00,4.0843e+00,5.5723e+00,3.1269e+01,-9.0743e+02
2.7908e-01,-9.4003e-01,1.7120e+00,8.7675e-01,3.0366e+00,4.1381e+00,5.2385e+00,3.0473e+01,-4.9390e+03
4.9936e-01,-1.4871e+00,-6.4765e-01,1.8060e+00,2.5985e+00,2.4324e+00,5.5796e+00,3.1250e+01,-1.5552e+03
2.5376e-01,-1.0994e+00,-1.1465e+00,1.6825e-01,1.8963e+00,4.0080e+00,5.1491e+00,3.0277e+01,-8.9022e+02
3.7362e-01,-1.0399e+00,-4.4009e-01,1.1906e+00,3.7538e+00,2.6602e+00,5.0305e+00,3.0018e+01,-4.3974e+03
-6.4716e-01,-5.8214e-01,6.4221e-01,3.2749e+00,3.2595e+00,4.7042e+00,5.7534e+00,3.1857e+01,-4.4386e+03
3.9678e-01,-6.9676e-01,5.7507e-01,3.2086e+00,4.2303e+00,3.3625e+00,5.0649e+00,3.0344e+01,-5.3457e+03
3.7638e-01,-1.3605e+00,1.1100e+00,1.7074e+00,1.5915e+00,3.2120e+00,5.6973e+00,3.1599e+01,-5.2762e+03
2.5726e-01,-1.1132e+00,-7.8174e-01,1.6178e+00,2.5827e+00,2.8952e+00,4.9671e+00,2.9726e+01,-3.1369e+03
-2.2909e-01,-7.5255e-01,1.6963e+00,6.7354e-01,2.2407e+00,1.7971e+00,4.7338e+00,2.9202e+01,-5.2247e+03
3.2537e-01,-1.0224e+00,1.0491e+00,1.1290e+00,4.2647e+00,5.2440e+00,5.7964e+00,3.2239e+01,-1.2814e+03
-9.2490e-01,-5.8645e-01,-1.9942e-01,1.2535e+00,9.7483e-01,4.3327e+00,5.1682e+00,3.0542e+01,-2.5850e+03
-7.0857e-01,-5.4850e-01,2.3593e+00,1.7693e+00,3.6765e+00,2.7184e+00,5.2598e+00,3.0601e+01,-1.7955e+03
-9.6266e-02,-8.4824e-01,-1.1868e+00,2.8051e+00,2.7750e+00,3.4736e+00,5.4898e+00,3.1074e+01,-1.7269e+03
2.8395e-01,-1.1043e+00,2.1847e+00,1.5561e+00,4.2282e-01,3.2597e+00,6.0098e+00,3.2341e+01,-1.7369e+03
4.4487e-01,-1.5118e+00,-1.1950e+00,1.2630e+00,2.5318e+00,2.7086e+00,5.4995e+00,3.1083e+01,-2.6162e+03
1.6717e-01,-1.0726e+00,2.0054e+00,2.6318e+00,3.7600e+00,4.4790e+00,5.9030e+00,3.2171e+01,-3.1769e+03
8.3128e-02,-9.8226e-01,1.1760e+00,1.4372e-01,3.7138e+00,4.3836e+00,5.6209e+00,3.1496e+01,-2.4388e+03
4.0559e-01,-1.1369e+00,1.1267e+00,3.2718e+00,1.7347e+00,2.6319e+00,5.9250e+00,3.2128e+01,-3.9385e+03
4.3016e-01,-7.3497e-01,3.9308e-02,2.0761e+00,4.1079e+00,4.5539e+00,3.7680e+00,2.9822e+01,-2.6622e+03
3.3708e-01,-1.0338e+00,-1.5714e-01,3.4415e+00,2.2801e+00,3.3415e+00,6.0717e+00,3.2462e+01,-3.4436e+03
4.3923e-01,-1.2338e+00,-8.4942e-01,-1.5821e-01,2.2610e+00,3.9712e+00,6.0884e+00,3.2537e+01,-4.5961e+03
-8.4988e-01,-5.3266e-01,-6.4080e-01,2.0098e+00,2.6937e+00,4.4508e+00,4.7908e+00,2.9891e+01,-3.8712e+03
-8.7047e-01,-5.2744e-01,-7.6586e-02,3.3057e+00,3.4434e+00,4.4485e+00,5.5359e+00,3.1330e+01,-1.5153e+03
-1.4442e-01,-7.1140e-01,1.0560e+00,1.5045e+00,2.0265e+00,4.1820e+00,4.7648e+00,2.9574e+01,-6.7333e+03
-1.0191e-01,-9.1725e-01,1.4757e+00,9.8540e-01,2.5388e+00,4.2051e+00,5.8186e+00,3.1990e+01,-4.0364e+03
-2.8423e-01,-7.2726e-01,9.1367e-01,7.6135e-01,4.2034e+00,4.4848e+00,6.1847e+00,3.2860e+01,-3.5488e+03
-1.3110e-01,-7.4252e-01,-4.7760e-01,2.9770e+00,3.3916e+00,3.2779e+00,5.4345e+00,3.0955e+01,-4.2377e+03
-2.5981e-01,-6.4828e-01,3.3061e-01,3.5116e-01,3.6088e+00,5.4126e+00,3.8572e+00,3.1393e+01,-5.6858e+03
9.2818e-02,-8.7790e-01,4.5360e-01,2.9135e+00,3.2193e+00,5.1142e+00,5.9222e+00,3.2319e+01,-2.4034e+03
-7.3638e-01,-6.4260e-01,1.3881e+00,2.0779e+00,5.5671e-01,3.6709e+00,5.0442e+00,3.0087e+01,-3.6608e+03
3.3851e-01,-1.0430e+00,2.4680e+00,2.3132e+00,1.4253e+00,3.9943e+00,6.0200e+00,3.2358e+01,-5.5699e+03
-8.1464e-04,-5.8445e-01,1.1279e+00,3.4411e+00,3.6329e+00,2.1008e+00,5.0353e+00,3.0090e+01,-3.4581e+03
-2.2230e-01,-5.4439e-01,1.5332e+00,3.4108e+00,3.3734e+00,5.0362e+00,4.0113e+00,3.0570e+01,-5.7957e+03
4.7890e-01,-1.1495e+00,-1.1341e+00,3.1038e+00,2.7899e+00,4.4752e+00,5.8309e+00,3.1960e+01,-5.2056e+03
-7.0702e-01,-5.9239e-01,1.6365e+00,1.5946e-01,1.9587e+00,3.9276e+00,5.6302e+00,3.1438e+01,-4.8743e+03
-2.6120e-01,-7.0567e-01,1.6305e+00,2.2445e+00,3.0121e+00,3.4104e+00,4.9616e+00,2.9807e+01,-6.5810e+03
1.9665e-01,-8.9508e-01,-2.6639e-01,2.7685e+00,4.3439e+00,1.9727e+00,5.6983e+00,3.1709e+01,-3.5140e+03
-4.6669e-02,-7.5498e-01,2.6414e+00,3.8433e-01,4.8692e-01,4.6970e+00,5.5013e+00,3.1298e+01,-3.4661e+03
-3.5426e-01,-8.0368e-01,1.0348e-01,1.9965e+00,3.0338e+00,3.0834e+00,6.0834e+00,3.2638e+01,-2.8286e+03
2.7274e-01,-1.0189e+00,-6.3592e-02,3.4087e+00,3.6876e+00,3.2090e+00,5.6291e+00,3.1456e+01,-5.4557e+03
-4.4694e-02,-7.9250e-01,-2.9894e-01,1.9223e+00,2.9251e+00,5.0710e+00,5.8138e+00,3.2096e+01,-4.1037e+03
2.1186e-01,-1.0067e+00,1.1639e+00,-1.9968e-01,3.8389e+00,3.5069e+00,5.8927e+00,3.2019e+01,-5.3877e+03
4.1880e-01,-1.1501e+00,1.0203e+00,2.0096e+00,9.4105e-01,3.4278e+00,5.4869e+00,3.0961e+01,-4.8623e+03
1.2003e-01,-1.0973e+00,1.0336e+00,1.9819e-01,2.1827e+00,2.6711e+00,4.8943e+00,2.9620e+01,-6.0211e+03
-2.4877e-01,-8.1921e-01,7.6711e-01,2.7291e+00,1.0812e+00,4.3118e+00,5.3989e+00,3.1038e+01,-5.5729e+03
-4.5847e-02,-6.6562e-01,1.8537e+00,1.3571e+00,2.4751e+00,5.4075e+00,2.9750e+00,3.1242e+01,-6.3563e+03
-1.7271e-01,-8.6768e-01,2.0973e+00,8.5216e-01,2.6758e+00,2.6596e+00,5.8729e+00,3.2071e+01,-1.1694e+03
4.6442e-01,-1.1589e+00,6.8778e-01,2.6110e+00,3.5512e+00,3.7585e+00,5.4966e+00,3.1099e+01,-5.0173e+02
3.3540e-01,-1.4156e+00,8.8177e-01,5.9650e-01,1.9274e+00,2.6022e+00,6.2468e+00,3.2949e+01,-2.9664e+03
5.3676e-02,-1.0825e+00,3.1457e-01,1.6700e+00,2.4375e+00,3.6130e+00,6.1140e+00,3.2673e+01,-3.3290e+03
-5.6207e-01,-5.6374e-01,2.2370e+00,1.4574e+00,2.8675e+00,3.5985e+00,4.9791e+00,2.9871e+01,-5.5548e+03
7.3374e-02,-1.0159e+00,7.6947e-02,9.4971e-01,1.1402e+00,3.6505e+00,5.9858e+00,3.2269e+01,-2.9888e+03
1.9267e-01,-9.7144e-01,-3.2277e-01,2.9019e+00,2.1590e+00,4.4809e+00,5.2194e+00,3.0676e+01,-5.8848e+03
2.5382e-01,-1.1793e+00,-4.7036e-01,2.0182e+00,1.5492e+00,3.1903e+00,5.0536e+00,2.9988e+01,-2.0421e+03
3.9024e-01,-1.2124e+00,1.5694e+00,4.5841e-01,3.6427e+00,2.7145e+00,5.9942e+00,3.2272e+01,-1.0786e+03
4.5634e-01,-1.4425e+00,-8.4536e-01,1.0925e+00,1.6724e+00,1.9555e+00,5.7721e+00,3.1697e+01,-6.1742e+03
2.6801e-01,-6.8463e-01,5.1519e-01,3.3854e+00,2.8293e+00,4.9953e+00,4.5318e+00,3.0515e+01,-5.7092e+03
4.0176e-01,-1.3154e+00,6.3454e-01,2.0642e+00,8.9186e-01,2.7418e+00,5.8803e+00,3.2018e+01,-1.3337e+03
-9.6140e-01,-5.4800e-01,-4.1370e-01,9.7383e-01,2.5462e+00,3.4138e+00,5.2615e+00,3.0526e+01,-2.9867e+03
-1.2114e-01,-7.9022e-01,1.9513e+00,2.1843e+00,3.8231e+00,3.4507e+00,5.9028e+00,3.2118e+01,-4.3250e+03
1.1917e-01,-9.9049e-01,-5.2367e-01,1.4918e+00,2.1837e+00,4.0291e+00,6.1231e+00,3.2631e+01,-2.3125e+03
3.7120e-01,-1.4448e+00,-1.2370e-01,2.4117e+00,3.4962e+00,3.5643e+00,5.9212e+00,3.2141e+01,-6.4682e+03
-5.8858e-01,-6.6378e-01,1.3465e+00,2.1292e+00,1.4726e+00,4.7572e+00,5.6811e+00,3.1742e+01,-5.9250e+03
1.8733e-01,-1.0378e+00,-4.4251e-01,-4.7338e-02,3.6551e+00,3.3177e+00,5.3984e+00,3.0856e+01,-3.3207e+03
2.2312e-01,-8.3517e-01,-2.7932e-01,2.2752e+00,3.2017e+00,4.6652e+00,4.4615e+00,2.9844e+01,-4.2841e+03
-6.3641e-02,-6.6925e-01,-1.1376e+00,-1.1123e-01,2.7535e+00,4.5176e+00,4.2330e+00,2.9389e+01,-6.3732e+03
-1.8378e-02,-9.9066e-01,-1.1149e-01,2.7469e-01,8.6841e-01,3.0300e+00,6.2454e+00,3.2984e+01,-1.4159e+03
-3.0411e-02,-8.5243e-01,1.7011e+00,1.8045e+00,1.0157e+00,3.2733e+00,5.6067e+00,3.1307e+01,-4.5563e+03
-5.1895e-01,-7.3443e-01,-1.0272e+00,1.5783e+00,2.1701e+00,4.0108e+00,5.2359e+00,3.0610e+01,-5.0815e+03
2.6084e-01,-9.0376e-01,1.0324e+00,1.0162e+00,4.0033e+00,4.8408e+00,5.0530e+00,3.0840e+01,-3.5523e+03
4.1424e-01,-1.1834e+00,-7.2958e-01,1.5621e-01,8.7088e-01,1.7888e+00,4.9035e+00,2.9528e+01,-3.3514e+03
2.7091e-01,-1.1358e+00,2.2652e+00,2.7444e+00,1.8890e+00,2.4307e+00,6.2272e+00,3.2847e+01,-2.8240e+03
3.2093e-02,-9.8762e-01,1.3980e+00,2.0975e-02,3.0191e+00,4.2356e+00,5.8299e+00,3.1978e+01,-1.0607e+03
-5.9561e-01,-5.4292e-01,-1.3248e-01,2.1529e-01,2.1375e+00,5.5734e+00,4.7000e+00,3.1844e+01,-6.5727e+02
-7.2364e-01,-6.0400e-01,1.3398e+00,2.7089e+00,2.7777e+00,5.1878e+00,5.6746e+00,3.1999e+01,-3.8454e+03
-6.2790e-01,-5.6269e-01,4.6141e-01,2.5476e+00,3.3610e+00,4.7724e+00,4.7540e+00,3.0380e+01,-4.6081e+03
1.4950e-01,-1.0326e+00,1.2943e+00,2.6076e-01,1.6771e+00,4.9380e+00,5.8388e+00,3.2143e+01,-3.1864e+03
9.7375e-02,-8.7432e-01,1.7013e+00,1.3811e+00,3.8984e+00,2.8545e+00,5.2767e+00,3.0659e+01,-5.4352e+02
2.5864e-01,-7.2957e-01,-1.1732e+00,3.4845e+00,8.7682e-01,5.3101e+00,4.1252e+00,3.1093e+01,-6.4583e+03
3.0413e-01,-1.1179e+00,7.3940e-01,1.3322e+00,1.5152e+00,1.6699e+00,5.8567e+00,3.1895e+01,-3.2189e+03
2.3153e-01,-1.0167e+00,1.6816e+00,8.3092e-01,3.1943e+00,5.1995e+00,6.1967e+00,3.2923e+01,-1.4734e+03
-4.8299e-01,-6.7711e-01,-3.9659e-01,2.7701e+00,2.5492e+00,2.4734e+00,5.1005e+00,3.0145e+01,-3.2630e+03
-1.0705e-01,-6.9989e-01,2.8722e-01,3.4914e+00,1.9082e+00,4.3048e+00,5.3470e+00,3.0868e+01,-1.3811e+03
-8.9157e-01,-5.6197e-01,4.2489e-01,2.5685e+00,2.1812e+00,3.4057e+00,5.8217e+00,3.1928e+01,-5.3647e+03
1.3852e-01,-9.8719e-01,-8.2697e-01,3.9487e-01,1.0905e+00,2.2373e+00,4.9351e+00,2.9649e+01,-5.0500e+03
1.7457e-01,-1.0432e+00,-1.0696e+00,2.0948e+00,2.6083e+00,4.4760e+00,5.4759e+00,3.1132e+01,-5.2130e+03
-6.4494e-01,-5.7832e-01,3.5146e-01,2.8788e+00,3.0043e+00,2.0021e+00,4.9156e+00,2.9720e+01,-2.2724e+03
2.7882e-01,-1.0268e+00,1.2588e-01,1.5366e+00,3.6342e+00,1.8611e+00,5.7554e+00,3.1662e+01,-4.6225e+03
