logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8790e-01,-1.0125e+00,1.4178e+00,1.4879e+00,3.0677e+00,2.6508e+00,2.8521e+00,3.0599e+01,-1.0879e+03
1.5009e-01,-1.0464e+00,1.5159e+00,2.2259e+00,3.2576e+00,1.4705e+00,3.1921e+00,3.1037e+01,-1.1278e+03
-4.2645e-01,-1.5366e+00,3.3807e-01,1.0582e+00,2.1362e+00,3.0579e+00,3.1823e+00,3.0106e+01,-7.6166e+02
-5.2358e-01,-9.0296e-01,-2.6214e-01,2.1461e+00,2.9680e+00,2.0501e+00,3.1145e+00,3.0467e+01,-8.3987e+02
-5.1512e-01,-1.9147e+00,8.4712e-01,-5.2598e-01,-7.6275e-02,1.9796e+00,3.3416e+00,2.9601e+01,-1.1945e+03
2.5012e-02,-1.4777e+00,1.5435e+00,1.1376e+00,3.3041e+00,1.7136e+00,3.5881e+00,3.1303e+01,-1.0397e+03
1.3226e-01,-1.5636e+00,1.2236e+00,1.2855e+00,2.8318e+00,2.0858e+00,3.5044e+00,3.0456e+01,-1.3483e+03
-7.4893e-01,-1.5054e+00,5.3929e-01,1.2289e-01,1.5056e+00,1.3392e+00,3.5443e+00,3.0086e+01,-1.1242e+03
-5.8499e-01,-1.7221e+00,-7.8793e-01,1.2626e+00,5.6243e-01,2.7305e+00,3.4528e+00,3.0134e+01,-1.1472e+03
-8.6233e-01,-5.0895e-01,7.6582e-01,2.7144e+00,3.1058e+00,2.4098e+00,2.6932e+00,3.0745e+01,-1.4093e+03
-8.4949e-01,-1.6613e+00,1.8835e-01,-2.3694e-01,1.1334e+00,2.0290e+00,3.5902e+00,3.0214e+01,-9.8025e+02
-8.8751e-01,-1.0965e+00,2.1115e-01,2.5700e-01,2.4000e+00,1.2256e+00,3.3374e+00,2.9839e+01,-9.6664e+02
8.2568e-02,-1.6047e+00,-5.7583e-01,1.4604e+00,3.0556e+00,1.8718e+00,2.0667e+00,3.0266e+01,-1.3227e+03
-5.0513e-01,-1.4990e+00,-1.8651e-01,4.5967e-01,-9.6577e-02,3.1638e+00,3.1974e+00,3.0062e+01,-1.3506e+03
-1.8021e-01,-1.9592e+00,3.2304e-02,1.6723e+00,2.9933e+00,2.1632e+00,3.2374e+00,3.0555e+01,-1.4885e+03
2.6776e-01,-1.7770e+00,1.0150e+00,4.4107e-02,2.4470e+00,3.0102e+00,2.7360e+00,2.9789e+01,-1.4329e+03
-4.5570e-01,-1.1338e+00,9.8853e-01,8.1715e-01,3.0961e+00,3.4705e+00,2.4068e+00,3.1120e+01,-1.1811e+03
-6.2190e-01,-1.2277e+00,-6.5455e-01,7.6609e-01,2.8895e+00,2.8251e+00,3.0362e+00,3.0406e+01,-9.5514e+02
-3.6448e-01,-1.7408e+00,-1.3854e+00,6.0017e-01,1.7114e+00,2.9689e+00,2.5795e+00,2.9410e+01,-1.4596e+03
-1.5627e-01,-1.8121e+00,1.0740e+00,5.0287e-01,2.6580e+00,3.3235e+00,2.1439e+00,3.0443e+01,-9.9089e+02
-6.8515e-02,-1.7474e+00,-9.0528e-01,1.3381e+00,3.0765e+00,1.8346e+00,3.0467e+00,3.0537e+01,-1.0051e+03
-5.2539e-01,-1.5228e+00,-1.8193e-01,1.8018e-01,1.7504e+00,3.2819e+00,1.9459e+00,2.9940e+01,-1.1306e+03
-1.1444e-01,-1.1233e+00,4.7446e-01,2.4017e+00,3.3602e+00,2.5120e+00,3.4164e+00,3.1395e+01,-1.4549e+03
-5.5544e-01,-1.1825e+00,7.8879e-01,6.2934e-01,2.7827e+00,3.1632e+00,2.9382e+00,3.0453e+01,-1.0746e+03
-3.9000e-02,-5.3017e-01,8.4784e-01,2.8134e+00,1.0626e+00,2.5503e+00,3.2434e+00,3.0258e+01,-1.4581e+03
-4.8867e-01,-1.5456e+00,6.7647e-01,-8.0913e-02,1.3921e+00,2.9695e+00,3.3833e+00,3.0106e+01,-1.1156e+03
1.1420e-01,-1.8123e+00,-4.8652e-01,2.1541e+00,2.9442e+00,3.2792e+00,2.2544e+00,3.0786e+01,-1.3682e+03
-9.5122e-01,-1.3776e+00,-8.4618e-02,6.0979e-01,1.5615e-01,3.3349e+00,3.4746e+00,3.0765e+01,-1.4596e+03
-5.9167e-01,-1.6322e+00,-1.2371e+00,1.2964e+00,5.1804e-01,2.6229e+00,3.4372e+00,3.0022e+01,-9.4150e+02
-2.7398e-02,-1.7512e+00,9.6949e-01,1.7966e+00,3.5111e+00,3.1056e+00,2.4563e+00,3.1625e+01,-1.4829e+03
-9.0793e-02,-6.0383e-01,8.0260e-01,2.6571e+00,7.5022e-01,1.8190e+00,3.4072e+00,3.0240e+01,-1.3019e+03
3.2044e-01,-8.3563e-01,5.7534e-01,2.5468e+00,2.9153e+00,3.1104e+00,2.9387e+00,3.0675e+01,-1.3402e+03
-8.8991e-01,-1.4389e+00,7.7672e-01,-5.4976e-01,1.3021e+00,2.3842e+00,3.5553e+00,3.0169e+01,-1.4520e+03
-1.2190e-01,-1.3491e+00,8.2092e-01,1.0225e+00,2.9342e+00,1.5727e+00,2.9960e+00,3.0195e+01,-1.1932e+03
-2.9840e-01,-1.9138e+00,8.3765e-01,-6.3034e-01,1.6837e+00,3.5008e+00,2.0120e+00,3.0443e+01,-1.1232e+03
5.0962e-02,-6.8570e-01,1.5621e-01,2.3992e+00,2.8421e+00,1.8637e+00,2.2504e+00,2.9954e+01,-9.8672e+02
-9.7341e-02,-1.5637e+00,6.7077e-01,1.9585e-02,2.9188e+00,2.2077e+00,2.7630e+00,3.0122e+01,-1.4394e+03
-8.3702e-01,-8.9725e-01,1.1283e+00,1.8293e+00,7.2942e-02,2.6416e+00,3.5819e+00,3.0325e+01,-1.0283e+03
-5.3060e-01,-1.7711e+00,4.2483e-01,1.2047e+00,2.6775e+00,1.8042e+00,3.4565e+00,3.0439e+01,-1.0173e+03
1.6676e-01,-1.8648e+00,1.3844e+00,1.9877e+00,3.4575e+00,1.9377e+00,3.2954e+00,3.1501e+01,-1.4344e+03
-4.1612e-01,-1.2281e+00,4.4102e-01,1.9368e+00,1.7719e+00,3.6057e+00,2.4683e+00,3.0798e+01,-1.1326e+03
1.1839e-01,-1.1986e+00,-8.6455e-01,2.1820e+00,1.4440e-01,2.0120e+00,3.5313e+00,3.0083e+01,-9.8984e+02
-5.0754e-01,-1.4088e+00,-1.7617e+00,1.6100e+00,5.8964e-01,3.4811e+00,2.6543e+00,3.0490e+01,-1.0635e+03
-5.7530e-01,-7.6806e-01,1.1677e+00,2.1284e+00,3.4041e+00,2.0212e+00,3.0170e+00,3.1176e+01,-1.2765e+03
-6.4027e-01,-1.0388e+00,7.9075e-01,2.1096e+00,6.8628e-02,3.4508e+00,2.9821e+00,3.0650e+01,-1.3301e+03
1.1723e-01,-1.3864e+00,5.9438e-01,1.6828e+00,2.9920e+00,2.7582e+00,2.7079e+00,3.0370e+01,-7.9969e+02
-3.4445e-01,-6.5363e-01,2.4308e-02,2.4619e+00,1.5233e+00,2.1796e+00,3.2709e+00,2.9902e+01,-8.3994e+02
-1.8322e-01,-1.9586e+00,-8.7647e-01,2.0453e+00,3.0072e+00,2.9379e+00,3.2102e+00,3.0881e+01,-1.2023e+03
3.5184e-01,-1.8977e+00,-8.6032e-01,1.7949e+00,1.4175e+00,2.9820e+00,3.1380e+00,2.9732e+01,-9.3053e+02
-2.4616e-01,-1.9220e+00,3.6395e-01,1.0967e+00,1.3496e+00,2.0511e+00,3.2348e+00,2.9338e+01,-1.3197e+03
-3.4744e-01,-1.6273e+00,-1.2471e+00,-2.4918e-02,1.8961e+00,3.2334e+00,2.3601e+00,2.9844e+01,-1.2709e+03
-6.8516e-01,-1.6342e+00,-1.4675e+00,1.7471e+00,2.6018e+00,1.4960e+00,3.6747e+00,3.0736e+01,-1.2635e+03
-6.7444e-01,-1.7510e+00,4.5972e-01,-3.6678e-01,1.2264e+00,2.9094e+00,3.0487e+00,2.9665e+01,-1.4662e+03
-3.9251e-01,-1.6791e+00,-1.5019e+00,-6.7944e-02,1.6503e+00,3.4941e+00,2.7370e+00,3.0509e+01,-1.2185e+03
-1.3842e-02,-9.7612e-01,-1.2453e+00,2.4304e+00,1.2857e+00,2.7989e+00,3.4785e+00,3.0373e+01,-8.5642e+02
-1.4984e-01,-1.8241e+00,6.2257e-01,1.2566e+00,3.5009e+00,1.7010e+00,2.4602e+00,3.1492e+01,-1.5116e+03
-1.6815e-01,-1.8070e+00,-1.3022e+00,9.2200e-01,3.3394e+00,1.7253e+00,2.8482e+00,3.1085e+01,-9.9557e+02
-6.1942e-01,-1.2212e+00,6.0591e-01,2.9141e-01,2.9496e+00,2.4571e+00,3.4845e+00,3.0708e+01,-9.2937e+02
-5.6566e-01,-1.6880e+00,-1.5941e+00,1.4866e+00,2.4199e+00,1.1233e+00,3.6676e+00,3.0618e+01,-1.4630e+03
-2.6974e-01,-1.5090e+00,6.4035e-01,-3.4503e-01,3.1570e+00,3.0236e+00,2.5154e+00,3.0898e+01,-1.0812e+03
-4.6562e-02,-1.6162e+00,-1.6986e+00,1.3436e+00,3.3516e+00,1.2315e+00,2.4992e+00,3.1018e+01,-1.0799e+03
-4.3311e-01,-1.6710e+00,-3.1395e-01,-4.7574e-01,2.9861e+00,2.8880e+00,3.0360e+00,3.0608e+01,-1.1082e+03
-3.6215e-01,-1.3950e+00,-1.7163e-01,3.3375e-01,3.0117e+00,2.8129e+00,3.0554e+00,3.0583e+01,-1.0027e+03
-6.5329e-01,-8.8995e-01,-6.9736e-02,2.1535e+00,1.0856e+00,2.1166e+00,3.5069e+00,3.0104e+01,-9.0291e+02
1.5639e-02,-8.0530e-01,-1.3628e+00,2.8222e+00,3.2954e+00,1.4683e+00,2.8903e+00,3.1230e+01,-1.2967e+03
-4.3058e-01,-8.3215e-01,-6.4515e-01,2.5650e+00,3.4892e+00,2.0982e+00,2.1516e+00,3.1465e+01,-1.4093e+03
-5.7281e-01,-9.6336e-01,9.9468e-01,1.7227e+00,2.6825e+00,2.6037e+00,3.4651e+00,3.0412e+01,-1.4703e+03
-8.3964e-01,-1.1683e+00,-4.7486e-01,1.3692e+00,1.2459e+00,3.3721e+00,2.3730e+00,3.0206e+01,-1.1863e+03
1.6416e-01,-1.2709e+00,4.1402e-01,1.5149e+00,2.7689e+00,2.5719e+00,2.5457e+00,2.9793e+01,-1.4690e+03
-4.0058e-01,-1.8632e+00,4.4411e-01,-9.1695e-02,6.0777e-01,3.1522e+00,2.4003e+00,2.9672e+01,-1.0901e+03
-6.2251e-03,-1.5762e+00,1.4927e+00,2.0301e+00,3.3728e+00,3.5424e+00,3.0619e+00,3.1689e+01,-1.4954e+03
2.7738e-01,-7.9136e-01,-1.6625e+00,2.1451e+00,1.8299e+00,2.9273e+00,1.9671e+00,2.9270e+01,-1.3181e+03
-6.6017e-01,-1.6235e+00,-1.3861e-01,-1.5798e-01,2.2938e+00,1.4746e+00,3.4405e+00,2.9991e+01,-1.2015e+03
-2.1196e-01,-1.8719e+00,1.4159e+00,9.4241e-02,2.6738e+00,3.3909e+00,3.3900e+00,3.0973e+01,-1.4675e+03
-6.1897e-01,-1.9398e+00,-3.4660e-01,1.5003e+00,1.6057e+00,2.1584e+00,3.5076e+00,3.0140e+01,-7.6536e+02
-6.7636e-02,-1.9072e+00,-1.6695e-01,1.8351e-01,2.9939e+00,1.6830e+00,2.9867e+00,3.0281e+01,-1.3817e+03
-1.4547e-01,-1.9915e+00,4.7437e-01,1.1474e+00,3.2079e+00,1.6816e+00,2.5303e+00,3.0748e+01,-9.2490e+02
-4.3873e-01,-1.5894e+00,1.2146e+00,1.9251e+00,2.5155e+00,2.6396e+00,3.8760e+00,3.1215e+01,-1.4744e+03
-5.4725e-01,-5.0925e-01,-1.1474e-01,3.0015e+00,1.2890e+00,2.9277e+00,3.3837e+00,3.0866e+01,-1.0849e+03
-6.2678e-01,-9.2109e-01,7.2377e-01,1.8467e+00,1.2380e+00,1.2939e+00,3.3769e+00,2.9730e+01,-1.0456e+03
-4.3486e-01,-5.5364e-01,2.4862e-01,2.8463e+00,2.4967e+00,1.8030e+00,3.2885e+00,3.0565e+01,-1.2313e+03
-8.0454e-01,-1.0944e+00,5.3115e-01,1.4465e+00,2.2104e+00,3.0423e+00,3.0379e+00,3.0046e+01,-1.1032e+03
4.1981e-01,-5.9103e-01,-1.3461e+00,2.4083e+00,6.8222e-01,2.7300e+00,2.6954e+00,2.9315e+01,-8.8789e+02
-8.0254e-01,-1.3442e+00,-1.6122e-01,1.3657e+00,3.4791e-01,3.4929e+00,2.3704e+00,3.0544e+01,-1.4604e+03
-5.3922e-01,-1.0391e+00,3.5877e-01,1.6966e+00,3.1983e+00,3.0596e+00,2.2800e+00,3.0953e+01,-1.2169e+03
-5.0413e-01,-1.3879e+00,-7.4879e-01,1.2519e+00,3.2882e+00,2.8272e+00,3.4206e+00,3.1319e+01,-1.4181e+03
-3.9739e-02,-1.1159e+00,3.1329e-01,2.3446e+00,2.7686e+00,3.2063e+00,2.9067e+00,3.0628e+01,-1.1825e+03
-9.1379e-01,-8.5982e-01,3.7429e-01,2.0378e+00,1.6888e+00,3.0700e+00,3.2602e+00,3.0211e+01,-8.2451e+02
-8.9249e-01,-8.7705e-01,1.1048e+00,1.1956e+00,3.0136e+00,3.3813e+00,3.0006e+00,3.0943e+01,-1.1968e+03
-2.2281e-01,-1.9111e+00,-6.2316e-01,1.4501e+00,2.9762e+00,3.2129e+00,3.3179e+00,3.0923e+01,-1.4834e+03
-1.2235e-01,-1.1281e+00,5.3431e-01,1.8732e+00,3.2465e+00,1.8452e+00,2.0726e+00,3.0804e+01,-1.3154e+03
-5.2935e-01,-1.5624e+00,3.9906e-01,1.6200e+00,2.8436e+00,2.4523e+00,3.4140e+00,3.0645e+01,-1.1124e+03
-4.9247e-01,-1.1228e+00,3.8441e-01,1.2501e+00,2.5994e+00,3.1326e+00,2.4206e+00,3.0087e+01,-9.9730e+02
-3.7458e-01,-1.9850e+00,1.0122e+00,1.2274e-01,1.4292e+00,2.6548e+00,3.4918e+00,3.0184e+01,-1.1648e+03
-4.2230e-01,-1.3568e+00,-7.3968e-01,1.9416e-01,2.2276e+00,3.1951e+00,2.5202e+00,2.9989e+01,-1.5006e+03
-5.4364e-01,-1.1631e+00,1.9974e-01,-1.3308e-03,3.0520e+00,1.4302e+00,3.3487e+00,3.0652e+01,-9.2329e+02
-5.1206e-01,-9.9147e-01,3.7775e-01,2.0827e+00,1.9289e+00,1.8474e+00,3.5240e+00,3.0137e+01,-1.3334e+03
-8.9520e-01,-1.0755e+00,-5.9425e-01,-1.1588e-01,2.7717e+00,3.1688e+00,3.1079e+00,3.0546e+01,-1.2498e+03
3.6045e-01,-1.2476e+00,8.4263e-01,2.2116e+00,2.1936e+00,3.2668e+00,3.0792e+00,3.0288e+01,-1.3752e+03
4.0497e-01,-1.0719e+00,2.4430e-01,1.8479e+00,1.4430e+00,3.0144e+00,2.2156e+00,2.9291e+01,-9.2142e+02
-1.0200e-01,-9.4555e-01,1.6378e+00,2.2709e+00,3.3649e+00,1.7791e+00,2.7433e+00,3.1257e+01,-1.2821e+03
-5.0326e-01,-1.4255e+00,-6.6044e-01,1.5399e+00,8.6374e-01,3.2359e+00,2.5540e+00,2.9931e+01,-1.3822e+03
1.7947e-01,-1.2403e+00,2.2830e-01,2.1827e+00,5.0840e-01,3.2563e+00,2.4392e+00,3.0033e+01,-1.3960e+03
-9.9399e-01,-6.2825e-01,6.6209e-01,2.3362e+00,3.3755e+00,2.7316e+00,2.0850e+00,3.1014e+01,-1.3782e+03
-3.8488e-01,-1.5276e+00,7.9377e-01,7.0086e-01,3.2265e+00,2.2092e+00,3.0968e+00,3.0995e+01,-1.0013e+03
-2.4554e-01,-1.9076e+00,-9.8083e-01,1.4748e+00,1.6849e+00,3.3926e+00,2.4428e+00,3.0223e+01,-1.2080e+03
-1.9917e-01,-1.6074e+00,1.2370e+00,5.3920e-01,3.2771e+00,3.5067e+00,2.9383e+00,3.1464e+01,-1.3472e+03
2.6296e-01,-1.2556e+00,7.3736e-01,1.9382e+00,2.3165e+00,3.1057e+00,3.1475e+00,3.0112e+01,-8.1930e+02
-2.3218e-01,-1.7493e+00,-1.4987e+00,1.3551e+00,9.3661e-01,3.1648e+00,2.3924e+00,2.9685e+01,-8.2676e+02
-5.5626e-01,-1.2033e+00,2.7740e-01,1.0663e+00,-4.1583e-02,2.8106e+00,3.2382e+00,2.9687e+01,-1.4510e+03
-5.2582e-01,-1.2513e+00,1.1633e+00,2.8251e-01,3.1932e+00,1.7586e+00,3.6658e+00,3.1221e+01,-1.2341e+03
-4.4996e-01,-1.5847e+00,-1.7654e+00,1.4505e+00,3.1869e-02,3.1698e+00,3.4188e+00,3.0376e+01,-1.3038e+03
1.3766e-01,-1.8038e+00,1.1740e+00,2.3359e+00,2.8552e+00,3.1437e+00,3.7031e+00,3.1203e+01,-1.3877e+03
-2.5783e-01,-1.5998e+00,-1.3896e+00,1.3914e+00,3.4463e+00,1.6416e+00,2.4498e+00,3.1325e+01,-1.1030e+03
-1.1035e-02,-9.3360e-01,-1.4924e+00,2.1469e+00,1.2229e+00,1.3538e+00,3.2673e+00,2.9499e+01,-1.2696e+03
-3.0905e-01,-1.6192e+00,-7.9241e-01,1.2313e+00,2.8112e+00,3.3568e+00,1.9715e+00,3.0611e+01,-1.2024e+03
-8.5871e-01,-1.2540e+00,-1.4499e+00,1.5877e+00,2.3036e+00,3.0665e+00,3.3212e+00,3.0419e+01,-1.2538e+03
-2.6188e-01,-1.7478e+00,-8.0106e-01,1.6504e+00,1.4984e+00,2.8045e+00,3.0984e+00,2.9665e+01,-9.5839e+02
7.7036e-02,-1.5898e+00,1.0765e+00,3.8057e-01,3.3973e+00,2.0368e+00,2.8337e+00,3.1093e+01,-1.4217e+03
2.6214e-01,-1.0287e+00,-5.3446e-02,1.8137e+00,1.5260e+00,2.9383e+00,2.0734e+00,2.9074e+01,-1.3672e+03
1.6113e-01,-1.7579e+00,-5.0105e-01,1.5860e+00,3.1161e+00,2.8154e+00,2.0486e+00,3.0522e+01,-9.4455e+02
-5.0504e-01,-1.7432e+00,9.6041e-01,7.8454e-01,7.7680e-01,3.2392e+00,3.3721e+00,3.0502e+01,-9.6116e+02
-4.1312e-01,-1.5668e+00,-1.1965e+00,-4.9468e-01,3.4911e+00,1.7604e+00,2.5751e+00,3.1474e+01,-1.4626e+03
-3.1859e-01,-1.5498e+00,-1.3659e-01,-6.2025e-01,3.0909e+00,2.7336e+00,2.1154e+00,3.0588e+01,-1.0631e+03
-5.5500e-04,-8.3569e-01,-1.1205e-01,2.6956e+00,2.6592e+00,3.4704e+00,2.0988e+00,3.0946e+01,-1.4736e+03
-5.6699e-02,-6.8245e-01,-2.5811e-01,2.3952e+00,9.6206e-01,2.2471e+00,3.3968e+00,2.9892e+01,-1.1476e+03
-9.9949e-01,-1.0663e+00,-2.0312e-01,1.5254e+00,1.4210e+00,2.2708e+00,3.5603e+00,3.0136e+01,-1.3137e+03
-5.6195e-01,-1.3895e+00,2.8171e-01,1.9837e+00,6.3190e-01,1.1182e+00,3.7301e+00,3.0547e+01,-1.4390e+03
3.2615e-01,-7.8339e-01,4.2439e-01,2.3756e+00,2.8249e-01,1.6254e+00,3.3488e+00,2.9755e+01,-5.8009e+02
-6.7142e-01,-1.6452e+00,-1.4359e-02,1.6156e+00,9.2276e-01,1.3273e+00,3.4332e+00,2.9875e+01,-9.9630e+02
1.9621e-01,-1.0809e+00,-2.2856e-01,2.3852e+00,3.0166e+00,1.4834e+00,3.2332e+00,3.0559e+01,-1.4675e+03
-3.3461e-01,-1.2518e+00,9.3217e-01,2.2719e+00,2.6514e+00,1.5410e+00,3.7064e+00,3.0928e+01,-1.1515e+03
-1.9385e-01,-1.5968e+00,-1.2758e-01,2.0567e+00,3.3255e+00,2.1102e+00,3.5172e+00,3.1390e+01,-1.3437e+03
-3.4114e-01,-1.9506e+00,4.9909e-01,6.5283e-01,1.6509e+00,2.6104e+00,3.1281e+00,2.9494e+01,-1.4444e+03
4.8202e-01,-1.5263e+00,6.3670e-01,1.7847e+00,2.1728e-03,2.4640e+00,3.3401e+00,2.9573e+01,-1.2613e+03
-4.4540e-01,-1.9061e+00,6.3072e-01,5.4264e-01,2.4819e+00,3.1357e+00,2.9279e+00,3.0251e+01,-1.0565e+03
-3.2871e-01,-5.0634e-01,-1.3653e+00,2.7870e+00,2.9450e+00,1.5997e+00,2.8659e+00,3.0545e+01,-1.3696e+03
-4.0696e-01,-7.8524e-01,5.4527e-01,2.3766e+00,3.2897e+00,1.9972e+00,2.1003e+00,3.0903e+01,-1.1045e+03
-7.5121e-01,-1.1526e+00,-9.6723e-01,-2.1298e-01,1.1267e+00,3.4909e+00,2.5050e+00,3.0470e+01,-1.3305e+03
-5.5340e-01,-1.4810e+00,-7.8803e-01,9.8058e-01,-5.0446e-02,3.5914e+00,2.7762e+00,3.0732e+01,-1.4959e+03
-2.5844e-01,-1.9990e+00,-1.6561e-01,-1.8963e-01,1.5141e+00,3.0592e+00,2.1854e+00,2.9369e+01,-1.3368e+03
-8.6989e-01,-1.5623e+00,4.0763e-01,1.5955e-01,2.4379e+00,2.4604e+00,3.7424e+00,3.0827e+01,-1.2753e+03
-6.7527e-01,-1.5109e+00,-8.7202e-01,6.9444e-01,1.1569e+00,2.5968e+00,3.2198e+00,2.9533e+01,-1.4745e+03
-2.8661e-01,-6.4557e-01,3.8640e-01,2.6616e+00,2.9553e+00,2.5219e+00,2.2615e+00,3.0561e+01,-6.5403e+02
-9.4048e-01,-1.1992e+00,7.7538e-01,1.3856e+00,2.5083e+00,3.0550e+00,3.5799e+00,3.0765e+01,-1.4280e+03
-6.1899e-01,-8.5047e-01,9.4920e-01,5.3638e-01,3.2975e+00,2.0991e+00,2.1042e+00,3.0751e+01,-8.8143e+02
6.5671e-02,-7.0865e-01,-3.8702e-01,2.6181e+00,2.0265e+00,3.1154e+00,2.7695e+00,3.0286e+01,-1.3772e+03
-5.4027e-01,-1.6159e+00,7.7841e-01,3.1441e-01,6.8606e-01,2.4045e+00,3.3088e+00,2.9604e+01,-1.3627e+03
2.2525e-01,-1.2434e+00,-1.1971e+00,2.3108e+00,4.3208e-01,2.6647e+00,3.4946e+00,3.0251e+01,-1.0591e+03
-9.2722e-01,-1.4683e+00,3.5789e-01,1.2120e+00,6.1649e-01,2.5521e+00,3.7229e+00,3.0644e+01,-1.1520e+03
-6.3761e-01,-1.1407e+00,4.3389e-01,8.5335e-01,4.3816e-01,2.7632e+00,3.1048e+00,2.9434e+01,-1.4731e+03
1.4212e-01,-6.1464e-01,-1.2137e+00,2.7034e+00,1.7319e-01,1.3566e+00,3.3758e+00,3.0102e+01,-1.1794e+03
-1.5950e-01,-1.6645e+00,9.3944e-01,1.3735e+00,1.5273e+00,1.7510e+00,3.5115e+00,2.9931e+01,-1.3684e+03
4.5776e-01,-1.7497e+00,1.1146e+00,1.6652e+00,3.0554e+00,2.4295e+00,3.2955e+00,3.0645e+01,-1.3201e+03
-8.7610e-01,-8.4097e-01,9.3467e-01,2.4275e+00,7.4519e-01,2.6587e+00,3.7569e+00,3.0895e+01,-1.2576e+03
-8.4762e-01,-1.1464e+00,3.4842e-01,2.3674e-01,2.3767e+00,2.7508e+00,3.3407e+00,3.0072e+01,-1.3316e+03
-9.7086e-01,-7.7548e-01,-1.6145e-01,1.7352e+00,2.4193e-01,3.1289e+00,2.7781e+00,2.9767e+01,-1.4888e+03
3.8028e-01,-1.0941e+00,-4.9970e-01,2.3483e+00,1.9878e+00,2.5757e+00,3.3736e+00,3.0084e+01,-9.0571e+02
-4.5580e-01,-1.5771e+00,1.4172e-01,5.3585e-01,2.2882e+00,1.9914e+00,3.3808e+00,2.9897e+01,-1.3703e+03
-6.3954e-01,-8.5101e-01,7.2558e-01,2.1637e+00,3.1772e+00,1.6795e+00,2.8402e+00,3.0706e+01,-1.3192e+03
-7.3438e-01,-1.2616e+00,4.4725e-01,1.1536e+00,2.6486e+00,1.8531e+00,3.3075e+00,3.0150e+01,-1.3024e+03
-3.1767e-01,-1.7287e+00,-1.2312e+00,1.7960e+00,1.2923e+00,2.9183e+00,3.4237e+00,3.0288e+01,-1.4910e+03
-4.8148e-01,-1.7074e+00,-9.3623e-01,1.3944e+00,2.9198e+00,3.2329e+00,3.4879e+00,3.1083e+01,-1.3020e+03
-3.6917e-01,-1.6297e+00,1.2748e+00,1.0384e+00,2.9680e+00,2.8214e+00,3.4523e+00,3.0951e+01,-1.2597e+03
-2.8226e-01,-1.4111e+00,-5.4225e-01,1.8226e+00,1.4590e+00,2.1488e+00,3.4031e+00,2.9889e+01,-9.2824e+02
-2.9982e-01,-1.5828e+00,4.5536e-01,2.5474e-01,3.0401e+00,1.2417e+00,3.4649e+00,3.0738e+01,-1.4801e+03
-3.1268e-01,-1.8845e+00,-5.9801e-01,4.6363e-01,3.2808e+00,1.6038e+00,3.4288e+00,3.1169e+01,-1.4435e+03
1.8406e-01,-1.9716e+00,2.7962e-01,1.9066e+00,3.2603e+00,2.8065e+00,2.3362e+00,3.0944e+01,-1.0733e+03
