logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0110e-02,-1.7602e+00,8.0358e-01,1.0478e+00,2.5584e+00,4.0655e+00,2.4780e+00,3.1736e+01,-5.7430e+03
3.1432e-01,-1.6361e+00,8.3648e-01,9.3178e-01,6.0633e-01,1.4120e+00,3.3391e+00,2.9225e+01,-4.7699e+03
-3.8448e-01,-1.2510e+00,2.7724e-01,8.2824e-02,3.7202e-03,2.4821e+00,3.2951e+00,2.9436e+01,-4.0212e+03
-2.6168e-01,-1.4556e+00,-9.2588e-01,9.4905e-01,3.1627e-02,2.6565e+00,3.4580e+00,2.9931e+01,-4.9990e+03
-4.2610e-01,-9.6774e-01,3.3343e-02,1.7412e+00,3.0662e+00,2.9189e+00,2.6253e+00,3.0484e+01,-3.8794e+03
-7.6311e-02,-9.6066e-01,-6.5195e-02,1.5593e+00,3.1636e-01,3.0792e+00,3.0221e+00,2.9542e+01,-5.6438e+03
-7.8811e-02,-1.7372e+00,3.3118e-01,7.8617e-01,1.2103e+00,3.3067e+00,3.1020e+00,3.0038e+01,-5.3864e+03
-6.4929e-01,-1.1483e+00,3.6442e-01,2.3913e+00,2.0612e+00,3.8141e+00,2.3447e+00,3.1493e+01,-3.2327e+03
-3.7914e-01,-1.2310e+00,6.0937e-02,-4.3656e-01,1.6346e+00,3.6529e+00,2.7773e+00,3.0736e+01,-3.7977e+03
-2.4022e-01,-1.8231e+00,-2.2817e-01,2.3462e+00,3.6374e+00,2.0075e+00,2.1750e+00,3.1822e+01,-5.5656e+03
-1.2984e-01,-1.4809e+00,2.3132e-01,5.9272e-02,2.5597e+00,2.7093e+00,2.5279e+00,2.9641e+01,-4.1081e+03
1.1627e-01,-1.5996e+00,-6.4085e-01,1.0660e+00,3.7025e+00,1.3872e+00,2.9205e+00,3.1713e+01,-5.6330e+03
2.4898e-01,-8.2059e-01,-1.6043e+00,2.3932e+00,9.1562e-01,1.9403e+00,3.1795e+00,2.9614e+01,-3.6675e+03
-4.7562e-01,-1.3065e+00,-9.1093e-01,7.6486e-01,2.8435e+00,2.9560e+00,2.7863e+00,3.0222e+01,-3.6361e+03
-2.2865e-01,-1.3343e+00,-1.6897e-01,1.9992e+00,7.1570e-01,3.6470e+00,2.4875e+00,3.0947e+01,-5.0761e+03
-4.0842e-01,-1.4206e+00,-1.3130e+00,8.9865e-01,5.2466e-01,3.0240e+00,3.4826e+00,3.0353e+01,-5.5352e+03
-4.2320e-01,-1.4499e+00,-1.0131e+00,-1.3448e-01,2.1779e+00,1.7705e+00,3.1689e+00,2.9279e+01,-4.4067e+03
-3.0713e-01,-1.9526e+00,-7.5181e-01,4.5233e-01,3.2505e-01,3.8261e+00,3.1057e+00,3.1381e+01,-3.5508e+03
-1.0322e-01,-5.6355e-01,-1.4484e+00,3.0303e+00,3.2917e+00,1.9344e+00,3.1617e+00,3.1291e+01,-2.7518e+03
-7.8684e-01,-1.3276e+00,-1.3324e+00,2.2506e-01,3.1724e+00,2.6960e+00,3.7579e+00,3.1359e+01,-2.1115e+03
-2.4164e-01,-9.1994e-01,1.7762e+00,2.4986e-01,9.5602e-01,2.8377e+00,3.6066e+00,3.0530e+01,-4.1869e+03
1.6538e-01,-1.3059e+00,2.4410e-01,2.2898e+00,3.0829e+00,1.9139e+00,3.6642e+00,3.0988e+01,-2.0436e+03
1.2693e-01,-1.9015e+00,6.2048e-01,2.6509e+00,3.3383e+00,3.3850e+00,3.7775e+00,3.1867e+01,-2.6895e+03
-2.0765e-01,-1.3618e+00,-2.3399e-01,1.0927e+00,1.4931e-03,3.3984e+00,2.2514e+00,3.0027e+01,-2.3582e+03
-2.7398e-02,-1.7512e+00,9.6949e-01,1.7966e+00,3.5111e+00,3.1056e+00,2.4563e+00,3.1625e+01,-1.4829e+03
-9.9924e-01,-1.4167e+00,-7.4338e-01,4.7586e-01,1.9819e+00,1.8683e+00,3.9784e+00,3.1227e+01,-2.7745e+03
-4.1348e-01,-1.8273e+00,7.8310e-01,7.3425e-01,1.5100e+00,2.4484e+00,2.9775e+00,2.9201e+01,-3.9382e+03
2.3343e-01,-1.7922e+00,4.1359e-01,2.1209e+00,9.0670e-01,3.3892e+00,3.0908e+00,3.0349e+01,-2.6858e+03
-8.2775e-01,-1.2996e+00,7.8905e-01,-6.8052e-01,6.9898e-01,2.4048e+00,3.1972e+00,2.9378e+01,-2.4253e+03
2.5406e-02,-1.9157e+00,2.0321e-01,2.2459e-01,2.0335e+00,1.6485e+00,2.7549e+00,2.8393e+01,-5.6390e+03
-8.7217e-01,-1.6308e+00,-4.6126e-01,1.3591e+00,2.4609e+00,1.4702e+00,4.0866e+00,3.1598e+01,-3.5729e+03
-4.6337e-01,-1.3088e+00,-5.3523e-01,-4.5522e-01,-1.5718e-02,2.6431e+00,3.2043e+00,2.9349e+01,-4.3490e+03
-9.1419e-01,-1.0879e+00,1.1797e+00,1.9689e+00,1.9130e+00,2.1761e+00,4.1446e+00,3.1602e+01,-2.9526e+03
-3.1415e-01,-1.7594e+00,-3.0300e-02,1.8697e+00,1.6433e+00,3.4347e+00,2.4362e+00,3.0523e+01,-2.1848e+03
1.6676e-01,-1.8648e+00,1.3844e+00,1.9877e+00,3.4575e+00,1.9377e+00,3.2954e+00,3.1501e+01,-1.4344e+03
2.1314e-01,-1.8165e+00,2.1601e-01,2.3326e+00,1.1345e+00,2.9659e+00,3.6142e+00,3.0732e+01,-4.7362e+03
3.1282e-01,-1.6240e+00,-3.9246e-01,1.3402e+00,8.7897e-01,1.2736e+00,2.9326e+00,2.8413e+01,-3.0246e+03
-9.6796e-02,-1.2435e+00,1.5353e+00,3.1198e-01,1.1678e+00,3.1139e+00,3.9262e+00,3.1053e+01,-4.3423e+03
-7.2645e-01,-1.0888e+00,-1.6331e+00,3.5977e-01,2.5601e+00,2.1566e+00,3.3191e+00,3.0058e+01,-2.9722e+03
-5.3597e-01,-1.8663e+00,-1.1564e+00,1.7673e+00,2.7673e+00,1.6448e+00,3.1544e+00,3.0300e+01,-4.1273e+03
6.1741e-02,-1.3296e+00,5.6564e-01,-5.7468e-01,3.4586e+00,2.6337e+00,3.6152e+00,3.1524e+01,-5.7452e+03
-4.0777e-01,-1.8538e+00,4.2601e-02,-1.7983e-01,2.6145e+00,1.8156e+00,3.3849e+00,3.0302e+01,-5.4526e+03
1.6545e-01,-9.8586e-01,-9.8088e-01,2.1810e+00,3.5669e+00,2.5239e+00,2.6807e+00,3.1398e+01,-5.1885e+03
-5.2728e-01,-1.2121e+00,-4.7315e-01,2.4808e-01,7.6568e-01,3.8630e+00,2.8763e+00,3.1437e+01,-5.2898e+03
-7.9789e-01,-1.6388e+00,-1.7541e+00,1.2723e+00,2.7934e+00,1.7087e+00,3.6615e+00,3.0856e+01,-1.6354e+03
2.7772e-01,-1.0979e+00,-2.0318e-01,1.7422e+00,7.3969e-01,2.1727e+00,3.2882e+00,2.9326e+01,-4.5768e+03
1.4038e-01,-1.4103e+00,5.2940e-01,-2.1825e-01,3.3171e+00,3.0349e+00,2.7473e+00,3.0984e+01,-2.7905e+03
1.6856e-01,-5.2090e-01,3.0450e-01,2.9875e+00,2.0477e+00,3.4803e+00,2.5527e+00,3.0941e+01,-4.8216e+03
4.3234e-01,-1.0508e+00,1.7396e+00,2.0822e+00,2.6453e+00,2.8938e+00,3.7231e+00,3.0804e+01,-3.0764e+03
-4.9365e-01,-9.1579e-01,5.9265e-01,1.3913e+00,5.9990e-01,3.2168e+00,3.0806e+00,2.9925e+01,-3.3768e+03
-9.5271e-01,-1.2162e+00,8.9099e-01,1.1353e+00,1.9901e+00,2.1012e+00,4.1418e+00,3.1565e+01,-3.4725e+03
-3.2183e-01,-1.4078e+00,-8.2490e-01,1.1275e+00,2.2088e+00,3.5779e+00,2.6711e+00,3.0715e+01,-1.8244e+03
-1.5301e-01,-1.8857e+00,1.1228e+00,1.5815e+00,2.8879e+00,2.2219e+00,3.1728e+00,3.0465e+01,-2.1970e+03
-6.1587e-01,-1.1799e+00,1.0887e+00,1.0469e+00,2.4025e-01,1.8992e+00,3.3211e+00,2.9554e+01,-2.3753e+03
-8.3414e-02,-1.0297e+00,5.9177e-01,1.2235e+00,2.0795e+00,2.4182e+00,2.6095e+00,2.8828e+01,-3.6256e+03
-9.9177e-01,-8.6185e-01,6.3051e-01,1.3737e+00,9.1483e-01,3.5413e+00,2.0873e+00,3.0544e+01,-1.8816e+03
-8.7623e-01,-8.6290e-01,-5.3553e-01,1.4046e+00,3.2962e+00,1.4204e+00,3.6556e+00,3.1154e+01,-2.6320e+03
-9.0788e-01,-8.4447e-01,-9.0790e-01,5.4396e-01,1.3515e+00,3.2107e+00,2.7000e+00,2.9667e+01,-4.0663e+03
-9.3386e-01,-1.3865e+00,-4.8959e-02,1.2493e+00,1.2877e+00,2.5510e+00,3.1814e+00,2.9551e+01,-2.2082e+03
-5.0221e-01,-1.1698e+00,9.3274e-01,1.5958e-01,1.6151e+00,3.4927e+00,3.5634e+00,3.1050e+01,-5.6726e+03
2.4178e-01,-1.0447e+00,-1.2245e+00,2.5703e+00,1.8514e+00,3.5606e+00,2.9296e+00,3.0895e+01,-2.2682e+03
-2.0186e-01,-1.9226e+00,-3.5578e-01,4.7569e-01,1.4791e+00,2.7097e+00,3.0508e+00,2.9374e+01,-3.6670e+03
-3.2960e-01,-1.1313e+00,-6.3683e-02,6.4928e-01,2.2079e+00,2.6945e+00,2.0259e+00,2.8936e+01,-3.1160e+03
3.0067e-01,-1.1859e+00,-1.5656e+00,2.1683e+00,1.5008e+00,1.9113e+00,3.2884e+00,2.9739e+01,-3.2272e+03
-1.1727e-01,-1.5092e+00,-3.4960e-01,1.7973e+00,3.0886e+00,2.3536e+00,3.1218e+00,3.0563e+01,-4.9107e+03
-2.8186e-01,-1.5624e+00,2.7995e-01,1.7945e+00,-1.0093e-02,3.6242e+00,3.0733e+00,3.0917e+01,-1.5318e+03
-5.7528e-02,-1.4307e+00,-6.9489e-01,2.2195e+00,2.2716e+00,1.9916e+00,3.7225e+00,3.0774e+01,-4.6193e+03
-6.6017e-01,-1.6235e+00,-1.3861e-01,-1.5798e-01,2.2938e+00,1.4746e+00,3.4405e+00,2.9991e+01,-1.2015e+03
-7.5892e-01,-1.3971e+00,6.7472e-01,3.5735e-01,2.3464e-01,2.3187e+00,3.6731e+00,3.0312e+01,-3.7102e+03
-5.7134e-01,-1.8584e+00,1.3975e+00,2.6764e-01,3.2193e+00,3.6253e+00,2.4931e+00,3.1645e+01,-3.9643e+03
-1.4686e-02,-9.9509e-01,1.0600e+00,3.9279e-01,3.0133e+00,1.6404e+00,2.1753e+00,3.0012e+01,-2.6887e+03
-5.7905e-01,-8.7355e-01,1.0601e+00,7.1838e-01,6.0696e-01,3.4230e+00,2.4536e+00,3.0240e+01,-2.8285e+03
-5.0116e-01,-1.2228e+00,1.2734e+00,5.1724e-02,3.0189e+00,1.7949e+00,4.1621e+00,3.1722e+01,-5.3815e+03
-8.5167e-01,-1.0145e+00,1.4823e+00,9.9037e-01,6.1454e-01,3.9550e+00,3.3026e+00,3.1652e+01,-3.3994e+03
5.8746e-02,-1.8517e+00,-8.6263e-01,1.4313e+00,2.6654e+00,2.8094e+00,2.4000e+00,2.9860e+01,-2.4102e+03
4.3893e-01,-1.0038e+00,1.9436e+00,1.5749e+00,2.1996e-02,4.0237e+00,2.6439e+00,3.1464e+01,-4.5248e+03
-5.6155e-01,-1.3169e+00,1.2271e-01,8.9539e-01,2.6372e+00,1.5736e+00,3.1685e+00,2.9791e+01,-4.3419e+03
-7.9435e-01,-6.7083e-01,9.7028e-01,1.9816e+00,2.8176e+00,2.0754e+00,3.2664e+00,3.0254e+01,-2.0991e+03
-1.3486e-01,-7.5679e-01,1.8698e+00,1.6256e+00,2.6992e+00,3.8126e+00,2.7353e+00,3.1264e+01,-3.4836e+03
-1.7409e-01,-1.3435e+00,-2.6370e-01,1.9634e+00,-3.9901e-02,2.3747e+00,3.7092e+00,3.0548e+01,-5.4248e+03
-7.8409e-01,-1.2402e+00,1.3794e-02,1.0389e+00,2.8019e+00,1.9348e+00,3.8624e+00,3.1039e+01,-3.4562e+03
2.6949e-01,-1.1276e+00,-1.0868e+00,1.9675e+00,1.7778e+00,2.9506e+00,2.3584e+00,2.9350e+01,-1.5729e+03
-5.0270e-01,-1.2696e+00,-3.5912e-01,-7.1506e-01,1.8936e-01,1.1148e+00,3.5193e+00,2.9851e+01,-5.6424e+03
-5.4201e-01,-1.0267e+00,2.2544e-01,1.3758e+00,2.0217e-01,3.4115e+00,3.4955e+00,3.0758e+01,-5.0624e+03
-5.5321e-01,-1.6587e+00,5.1338e-01,1.1969e+00,3.3993e+00,1.6993e+00,2.8233e+00,3.1393e+01,-5.0203e+03
4.6349e-01,-7.9405e-01,1.1224e+00,2.2869e+00,1.3991e+00,3.2392e+00,2.9242e+00,2.9967e+01,-1.7116e+03
-2.4975e-02,-1.5110e+00,1.0585e+00,5.0363e-01,2.5035e+00,3.1940e+00,2.3819e+00,3.0135e+01,-1.6016e+03
-2.1474e-01,-1.0631e+00,1.8756e+00,1.0263e+00,1.2986e+00,1.3255e+00,3.9683e+00,3.1125e+01,-2.8236e+03
-3.7458e-01,-1.9850e+00,1.0122e+00,1.2274e-01,1.4292e+00,2.6548e+00,3.4918e+00,3.0184e+01,-1.1648e+03
-4.2230e-01,-1.3568e+00,-7.3968e-01,1.9416e-01,2.2276e+00,3.1951e+00,2.5202e+00,2.9989e+01,-1.5006e+03
2.0631e-01,-1.5095e+00,1.5653e+00,1.5076e+00,2.8783e+00,3.8191e+00,2.7424e+00,3.1483e+01,-3.0405e+03
2.0371e-01,-1.9150e+00,-8.2277e-01,1.2918e+00,2.0110e+00,2.3218e+00,2.2479e+00,2.8424e+01,-5.5272e+03
-2.3082e-01,-6.0691e-01,-9.0974e-01,2.7925e+00,3.2147e+00,2.4038e+00,2.0445e+00,3.0928e+01,-1.5340e+03
-3.1945e-01,-1.6495e+00,1.3451e-01,8.0117e-01,3.1598e+00,3.6892e+00,1.9921e+00,3.1578e+01,-3.5790e+03
-3.1686e-01,-1.4607e+00,1.0111e+00,4.7415e-01,2.5675e+00,2.6451e+00,3.6440e+00,3.0593e+01,-2.1998e+03
-3.9138e-01,-8.7942e-01,1.7680e+00,6.6002e-01,1.8058e+00,3.3645e+00,3.4476e+00,3.0815e+01,-3.2700e+03
-5.3216e-01,-1.7342e+00,1.1263e-01,1.1812e+00,6.7526e-01,3.1130e+00,2.2766e+00,2.9691e+01,-3.3365e+03
2.7346e-01,-1.2151e+00,1.4803e+00,1.3376e+00,3.6663e+00,1.6827e+00,2.1562e+00,3.1740e+01,-4.0823e+03
-9.9399e-01,-6.2825e-01,6.6209e-01,2.3362e+00,3.3755e+00,2.7316e+00,2.0850e+00,3.1014e+01,-1.3782e+03
9.0181e-02,-1.9639e+00,-1.2789e+00,1.3606e+00,3.1155e+00,3.7302e+00,3.2361e+00,3.1459e+01,-4.3699e+03
-2.8458e-01,-1.8324e+00,-6.6596e-02,9.4634e-01,1.1361e+00,1.3437e+00,3.3508e+00,2.9569e+01,-5.0043e+03
3.2557e-01,-7.2440e-01,2.0139e+00,3.2115e+00,1.9445e+00,1.5206e+00,4.1682e+00,3.1876e+01,-3.7452e+03
-7.3181e-01,-1.3752e+00,1.2012e+00,7.9941e-01,2.8552e+00,1.7052e+00,3.8526e+00,3.1304e+01,-4.1923e+03
-3.2584e-01,-1.5757e+00,3.3069e-01,1.9635e+00,1.3998e+00,1.2885e+00,4.0083e+00,3.1129e+01,-4.3485e+03
-2.2107e-01,-1.1005e+00,-1.3747e+00,1.0329e+00,1.8140e+00,3.3828e+00,2.3169e+00,2.9956e+01,-5.5278e+03
-8.2011e-01,-8.9500e-01,9.1349e-01,9.9594e-01,3.0296e+00,1.5087e+00,3.3500e+00,3.0479e+01,-2.0003e+03
-7.9147e-01,-1.2068e+00,3.7674e-01,-7.1325e-01,2.2434e+00,2.0862e+00,3.2887e+00,2.9670e+01,-1.9242e+03
-5.5214e-01,-1.4763e+00,-1.4561e+00,3.9839e-01,3.1705e+00,3.3195e+00,3.4967e+00,3.1279e+01,-5.1326e+03
2.8079e-01,-1.3015e+00,5.4835e-01,2.6453e+00,3.7580e+00,2.0662e+00,2.3621e+00,3.1993e+01,-2.5774e+03
-5.6835e-01,-1.6545e+00,5.4804e-01,-2.5983e-01,7.1037e-02,1.5815e+00,3.6295e+00,3.0148e+01,-3.0442e+03
1.3098e-01,-1.5186e+00,-1.3368e-01,6.1270e-02,2.7928e+00,2.4073e+00,1.9383e+00,2.9713e+01,-5.3273e+03
-7.2979e-01,-8.2982e-01,-7.9823e-01,2.3165e+00,2.5928e+00,1.9877e+00,3.1718e+00,3.0206e+01,-3.5747e+03
-7.2774e-01,-1.8348e+00,-1.2219e+00,1.6648e+00,1.8355e+00,3.6526e+00,3.9014e+00,3.1776e+01,-3.3582e+03
7.7036e-02,-1.5898e+00,1.0765e+00,3.8057e-01,3.3973e+00,2.0368e+00,2.8337e+00,3.1093e+01,-1.4217e+03
2.6214e-01,-1.0287e+00,-5.3446e-02,1.8137e+00,1.5260e+00,2.9383e+00,2.0734e+00,2.9074e+01,-1.3672e+03
-3.4399e-01,-1.8030e+00,-4.4993e-01,1.3284e+00,3.2715e+00,2.1619e+00,3.9491e+00,3.1751e+01,-3.6785e+03
-4.1772e-01,-9.6136e-01,-1.6605e-01,2.2714e+00,1.5251e+00,3.2150e+00,3.1621e+00,3.0483e+01,-3.3232e+03
-5.0142e-01,-1.5175e+00,7.3969e-01,1.5713e-01,3.2087e+00,3.4083e+00,2.9888e+00,3.1391e+01,-2.1019e+03
-6.8141e-01,-6.5665e-01,2.8415e-01,2.0930e+00,1.1635e+00,2.7695e+00,2.0572e+00,2.9145e+01,-4.6168e+03
-5.5500e-04,-8.3569e-01,-1.1205e-01,2.6956e+00,2.6592e+00,3.4704e+00,2.0988e+00,3.0946e+01,-1.4736e+03
-9.8564e-01,-1.1708e+00,1.4387e-02,3.8610e-02,2.6235e+00,1.6930e+00,3.5992e+00,3.0586e+01,-2.9793e+03
-1.2073e-01,-1.3883e+00,-5.7956e-01,1.3341e+00,1.6907e+00,3.0074e+00,2.5642e+00,2.9468e+01,-2.7771e+03
-2.7760e-01,-1.5796e+00,-1.1321e+00,-3.1316e-01,6.5427e-01,3.2452e+00,1.9467e+00,2.9796e+01,-2.6912e+03
-7.5005e-01,-1.3801e+00,-5.0128e-01,-1.4695e-01,3.1842e+00,1.1408e+00,3.2371e+00,3.0954e+01,-4.6072e+03
-9.7530e-02,-1.4721e+00,5.6434e-01,-6.3500e-01,2.6031e+00,3.0725e+00,2.3564e+00,3.0015e+01,-2.2447e+03
-7.2875e-01,-1.0152e+00,5.9702e-02,4.4932e-01,2.6480e+00,2.5749e+00,3.1292e+00,2.9998e+01,-1.7425e+03
8.0922e-02,-1.3344e+00,1.4923e+00,3.1369e-01,1.6210e+00,3.0970e+00,3.4154e+00,3.0248e+01,-2.8761e+03
-3.0224e-01,-1.5576e+00,3.2131e-01,-2.1951e-01,7.7770e-01,3.7027e+00,2.5247e+00,3.0817e+01,-4.0177e+03
4.8941e-01,-1.9571e+00,-9.7210e-01,8.1442e-01,3.0361e+00,3.4311e+00,2.6316e+00,3.0822e+01,-5.2664e+03
4.8202e-01,-1.5263e+00,6.3670e-01,1.7847e+00,2.1728e-03,2.4640e+00,3.3401e+00,2.9573e+01,-1.2613e+03
9.0510e-02,-9.7128e-01,1.0413e+00,2.6735e+00,1.0504e+00,2.1968e+00,4.0143e+00,3.1162e+01,-3.7001e+03
-2.3883e-01,-1.2067e+00,7.2656e-01,1.8189e+00,3.2737e+00,3.0968e+00,3.3307e+00,3.1334e+01,-2.7682e+03
1.1913e-01,-1.5999e+00,-1.1383e+00,2.0609e-01,2.8816e+00,1.5263e+00,2.2405e+00,2.9735e+01,-2.6026e+03
3.5126e-01,-7.5671e-01,2.6165e-01,2.4920e+00,2.4848e+00,3.0285e+00,2.8924e+00,3.0239e+01,-2.2776e+03
-9.6461e-01,-6.9913e-01,-1.0527e+00,2.8456e+00,1.9662e+00,3.3129e+00,3.8473e+00,3.1369e+01,-4.4735e+03
-5.2505e-01,-1.0687e+00,-4.7292e-01,3.1958e-01,1.7471e+00,2.2419e+00,3.1079e+00,2.9148e+01,-4.9328e+03
-1.3529e-01,-9.5638e-01,9.1599e-01,-3.3418e-01,2.8561e+00,1.3056e+00,3.1348e+00,2.9977e+01,-3.8881e+03
-1.6489e-01,-1.5446e+00,9.0782e-01,-3.4547e-01,3.4796e+00,2.2205e+00,3.5790e+00,3.1580e+01,-2.6492e+03
3.9276e-02,-1.8024e+00,-1.2166e+00,8.8937e-01,3.3983e+00,3.4995e+00,2.5696e+00,3.1546e+01,-3.3075e+03
-6.1801e-01,-1.7072e+00,1.0713e+00,-2.9852e-01,1.3230e+00,3.1497e+00,3.0886e+00,3.0175e+01,-2.5546e+03
-8.9781e-01,-7.9821e-01,1.6087e+00,1.1848e+00,3.2045e+00,2.4500e+00,3.6061e+00,3.1080e+01,-2.4341e+03
-3.0941e-01,-1.4120e+00,1.0847e+00,9.5581e-01,-7.8680e-02,2.1605e+00,3.4398e+00,2.9715e+01,-4.2502e+03
3.2939e-02,-1.5241e+00,1.3762e+00,-1.9137e-01,5.7594e-01,3.5706e+00,3.8789e+00,3.1313e+01,-5.7188e+03
-3.6536e-01,-1.4334e+00,-1.5321e+00,8.0844e-02,3.1621e+00,2.3094e+00,3.3047e+00,3.0830e+01,-1.9948e+03
-9.2722e-01,-1.4683e+00,3.5789e-01,1.2120e+00,6.1649e-01,2.5521e+00,3.7229e+00,3.0644e+01,-1.1520e+03
-5.7520e-01,-1.8497e+00,3.5542e-01,-2.6966e-01,3.6022e+00,2.7381e+00,2.3284e+00,3.1749e+01,-5.5740e+03
1.4212e-01,-6.1464e-01,-1.2137e+00,2.7034e+00,1.7319e-01,1.3566e+00,3.3758e+00,3.0102e+01,-1.1794e+03
-6.8355e-02,-1.7912e+00,4.4938e-01,2.4427e+00,3.2874e+00,3.1554e+00,2.5109e+00,3.1476e+01,-5.3049e+03
4.5776e-01,-1.7497e+00,1.1146e+00,1.6652e+00,3.0554e+00,2.4295e+00,3.2955e+00,3.0645e+01,-1.3201e+03
-8.6566e-01,-1.5827e+00,-8.7049e-02,2.0354e-01,1.5107e+00,1.7814e+00,4.2718e+00,3.1855e+01,-4.4042e+03
2.3089e-01,-1.3388e+00,1.8020e+00,8.7520e-01,1.8568e+00,2.2811e+00,4.0114e+00,3.1108e+01,-2.9534e+03
-1.5664e-01,-1.6700e+00,1.7225e+00,-5.6164e-01,1.7551e+00,3.5593e+00,3.2751e+00,3.1047e+01,-4.6981e+03
3.8028e-01,-1.0941e+00,-4.9970e-01,2.3483e+00,1.9878e+00,2.5757e+00,3.3736e+00,3.0084e+01,-9.0571e+02
-1.5736e-02,-1.3196e+00,7.8012e-01,-4.1072e-02,2.5967e+00,1.6063e+00,3.5339e+00,3.0195e+01,-4.9346e+03
-4.5046e-01,-1.7763e+00,-1.1237e+00,4.8924e-01,4.2672e-01,2.8513e+00,2.3140e+00,2.8894e+01,-3.2758e+03
-8.8343e-01,-1.3133e+00,-3.1148e-01,3.6896e-01,1.3027e+00,3.6242e+00,3.9342e+00,3.1655e+01,-3.0813e+03
3.5395e-02,-1.6290e+00,-1.2581e-01,1.3256e+00,3.3009e+00,2.3839e+00,3.5207e+00,3.1081e+01,-5.0889e+03
-1.8101e-02,-1.8895e+00,-6.6560e-01,1.9669e+00,3.5432e-01,3.4848e+00,3.5536e+00,3.0976e+01,-4.1037e+03
-6.4256e-01,-1.3575e+00,-5.4287e-01,7.8569e-01,-7.0939e-02,3.7649e+00,3.2654e+00,3.1271e+01,-2.3169e+03
-4.0131e-01,-8.2024e-01,-5.3320e-01,2.4328e+00,2.3032e-01,3.3929e+00,3.5647e+00,3.0885e+01,-2.7547e+03
-8.1055e-01,-6.4462e-01,7.8945e-01,4.4736e-01,3.1855e+00,2.2407e+00,2.9263e+00,3.0510e+01,-4.0030e+03
-8.1090e-01,-1.5382e+00,-1.2347e+00,7.2582e-01,1.8984e+00,3.0196e+00,4.2960e+00,3.1971e+01,-5.4530e+03
-9.2412e-01,-1.7141e+00,7.6952e-01,-4.1790e-01,1.4319e+00,2.4025e+00,3.8018e+00,3.0883e+01,-2.0950e+03
