logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3789e-01,-1.3085e+00,7.3601e-01,2.0945e+00,8.9243e-01,3.0226e+00,3.4544e+00,3.0387e+01,-7.4629e+02
3.6714e-01,-1.9056e+00,1.2139e+00,7.6221e-01,3.2465e+00,1.5889e+00,2.6844e+00,3.0734e+01,-9.6129e+02
4.6834e-02,-7.6800e-01,-1.1142e+00,2.3521e+00,1.8303e+00,3.2406e+00,2.4533e+00,2.9968e+01,-1.0337e+03
-9.9985e-01,-1.1543e+00,6.5632e-01,1.1489e+00,1.4513e+00,2.0991e+00,3.4747e+00,2.9957e+01,-8.4034e+02
-2.6805e-01,-1.8961e+00,-1.2579e-01,1.5142e+00,3.3529e-01,3.4378e+00,2.6681e+00,3.0373e+01,-8.4559e+02
-4.5406e-01,-1.9970e+00,-1.8150e-01,1.8788e-01,2.3311e+00,3.2553e+00,3.0563e+00,3.0366e+01,-8.6345e+02
-4.2645e-01,-1.5366e+00,3.3807e-01,1.0582e+00,2.1362e+00,3.0579e+00,3.1823e+00,3.0106e+01,-7.6166e+02
-5.2358e-01,-9.0296e-01,-2.6214e-01,2.1461e+00,2.9680e+00,2.0501e+00,3.1145e+00,3.0467e+01,-8.3987e+02
-1.5360e-01,-1.1791e+00,-5.8752e-01,2.0108e+00,1.5223e-01,3.3433e+00,2.6722e+00,3.0156e+01,-7.3935e+02
2.5012e-02,-1.4777e+00,1.5435e+00,1.1376e+00,3.3041e+00,1.7136e+00,3.5881e+00,3.1303e+01,-1.0397e+03
-4.0245e-01,-1.8631e+00,4.7039e-01,1.5508e+00,3.0745e+00,2.3798e+00,3.5496e+00,3.1050e+01,-1.0053e+03
-9.3273e-01,-6.5654e-01,-1.0152e-01,2.3539e+00,2.8861e+00,2.9289e+00,3.0361e+00,3.0483e+01,-8.7048e+02
4.2367e-01,-9.4067e-01,7.9670e-01,2.3957e+00,1.6883e+00,1.8671e+00,3.5197e+00,3.0157e+01,-7.6587e+02
-8.0911e-01,-8.4934e-01,-2.6225e-01,1.4158e+00,3.1419e+00,2.5161e+00,3.1660e+00,3.0636e+01,-1.0245e+03
-8.4949e-01,-1.6613e+00,1.8835e-01,-2.3694e-01,1.1334e+00,2.0290e+00,3.5902e+00,3.0214e+01,-9.8025e+02
-8.8751e-01,-1.0965e+00,2.1115e-01,2.5700e-01,2.4000e+00,1.2256e+00,3.3374e+00,2.9839e+01,-9.6664e+02
-1.3286e-01,-1.9774e+00,-7.1305e-02,1.9268e+00,7.1733e-01,1.4125e+00,3.4745e+00,2.9971e+01,-6.8632e+02
-7.3273e-01,-1.5911e+00,7.8879e-01,7.9603e-02,9.6783e-02,1.3032e+00,3.5664e+00,3.0100e+01,-8.9698e+02
-3.1908e-01,-1.1340e+00,9.3556e-02,1.9854e+00,2.6443e+00,2.9988e+00,3.1987e+00,3.0420e+01,-5.9549e+02
-5.1614e-01,-1.8227e+00,-1.2673e-01,1.8078e+00,2.1950e+00,2.0948e+00,3.5260e+00,3.0352e+01,-9.6770e+02
-5.4496e-01,-1.9384e+00,6.2392e-01,5.8827e-01,1.7581e+00,3.1144e+00,3.3870e+00,3.0386e+01,-7.7525e+02
-6.2190e-01,-1.2277e+00,-6.5455e-01,7.6609e-01,2.8895e+00,2.8251e+00,3.0362e+00,3.0406e+01,-9.5514e+02
8.7128e-02,-6.7644e-01,-9.4040e-01,2.4003e+00,1.7143e+00,2.9127e+00,3.0847e+00,2.9807e+01,-1.0156e+03
-1.5627e-01,-1.8121e+00,1.0740e+00,5.0287e-01,2.6580e+00,3.3235e+00,2.1439e+00,3.0443e+01,-9.9089e+02
-6.8515e-02,-1.7474e+00,-9.0528e-01,1.3381e+00,3.0765e+00,1.8346e+00,3.0467e+00,3.0537e+01,-1.0051e+03
-6.2023e-01,-1.3992e+00,-1.7396e+00,1.8573e+00,1.4002e+00,1.8937e+00,3.4944e+00,3.0123e+01,-8.5233e+02
-3.1634e-01,-1.8354e+00,9.5965e-02,-9.9230e-02,3.0859e+00,2.1963e+00,3.2841e+00,3.0746e+01,-9.6817e+02
4.7072e-02,-1.7842e+00,1.1873e+00,9.0285e-01,2.5706e+00,3.3006e+00,2.8575e+00,3.0417e+01,-8.9275e+02
2.2877e-01,-6.0408e-01,9.1907e-01,2.4988e+00,2.1069e+00,1.6623e+00,3.2853e+00,2.9892e+01,-9.5315e+02
3.0801e-01,-1.3798e+00,-9.8791e-01,1.9413e+00,2.8743e+00,2.0231e+00,3.2335e+00,3.0216e+01,-8.0515e+02
-4.5677e-01,-1.3745e+00,6.6972e-01,7.7836e-01,2.8416e+00,3.2431e+00,2.4844e+00,3.0547e+01,-1.0029e+03
-5.0286e-01,-8.8189e-01,-9.5261e-01,2.0283e+00,6.5492e-01,2.1249e+00,3.3966e+00,2.9822e+01,-9.6865e+02
-5.9167e-01,-1.6322e+00,-1.2371e+00,1.2964e+00,5.1804e-01,2.6229e+00,3.4372e+00,3.0022e+01,-9.4150e+02
-6.9371e-01,-1.7143e+00,1.7675e-01,1.4661e+00,2.3459e+00,1.2580e+00,3.5545e+00,3.0342e+01,-9.6928e+02
-2.6421e-01,-1.5102e+00,3.7444e-01,1.7974e+00,3.2373e+00,2.6336e+00,2.8436e+00,3.0993e+01,-9.5117e+02
-2.8663e-01,-1.2093e+00,6.7032e-01,1.9906e+00,3.0775e+00,2.3998e+00,3.4867e+00,3.0936e+01,-9.8535e+02
-3.8379e-01,-1.6997e+00,1.3510e-01,1.0424e+00,2.3095e+00,2.9108e+00,3.0480e+00,2.9914e+01,-8.9734e+02
-1.1103e-01,-1.7044e+00,-1.5319e+00,2.0552e+00,1.3175e+00,2.1784e+00,3.5681e+00,3.0225e+01,-6.7194e+02
-4.4600e-01,-1.7992e+00,8.4873e-01,-2.2670e-01,4.3800e-01,2.7206e+00,3.4843e+00,3.0106e+01,-9.8746e+02
5.0962e-02,-6.8570e-01,1.5621e-01,2.3992e+00,2.8421e+00,1.8637e+00,2.2504e+00,2.9954e+01,-9.8672e+02
-7.2430e-01,-9.5115e-01,8.0528e-01,1.0936e-01,2.8267e+00,2.5843e+00,3.0197e+00,3.0096e+01,-9.7741e+02
-8.3702e-01,-8.9725e-01,1.1283e+00,1.8293e+00,7.2942e-02,2.6416e+00,3.5819e+00,3.0325e+01,-1.0283e+03
-5.3060e-01,-1.7711e+00,4.2483e-01,1.2047e+00,2.6775e+00,1.8042e+00,3.4565e+00,3.0439e+01,-1.0173e+03
-3.3609e-01,-1.0466e+00,-1.0766e-01,2.2405e+00,2.9330e+00,1.2990e+00,3.4073e+00,3.0726e+01,-9.4644e+02
1.1086e-01,-1.7809e+00,-1.2936e+00,1.7862e+00,3.7115e-01,2.3013e+00,3.2110e+00,2.9394e+01,-6.9623e+02
1.1839e-01,-1.1986e+00,-8.6455e-01,2.1820e+00,1.4440e-01,2.0120e+00,3.5313e+00,3.0083e+01,-9.8984e+02
-1.4277e-01,-1.2622e+00,-1.2992e+00,1.8950e+00,2.3244e+00,2.5562e+00,3.3128e+00,2.9980e+01,-7.2707e+02
-1.9755e-01,-1.7870e+00,-1.2382e+00,1.2863e+00,2.4930e+00,3.2402e+00,2.0033e+00,3.0125e+01,-1.0272e+03
-1.6039e-02,-1.5534e+00,-6.2125e-01,1.4901e+00,1.4380e+00,2.9980e+00,2.6807e+00,2.9405e+01,-7.8803e+02
1.1723e-01,-1.3864e+00,5.9438e-01,1.6828e+00,2.9920e+00,2.7582e+00,2.7079e+00,3.0370e+01,-7.9969e+02
-3.4445e-01,-6.5363e-01,2.4308e-02,2.4619e+00,1.5233e+00,2.1796e+00,3.2709e+00,2.9902e+01,-8.3994e+02
1.1523e-01,-1.5306e+00,-4.2860e-01,1.9713e+00,1.0146e+00,2.3095e+00,3.3734e+00,2.9788e+01,-6.9154e+02
3.5184e-01,-1.8977e+00,-8.6032e-01,1.7949e+00,1.4175e+00,2.9820e+00,3.1380e+00,2.9732e+01,-9.3053e+02
1.0786e-01,-1.6943e+00,-5.1635e-01,1.5927e+00,9.2868e-01,3.2154e+00,2.4269e+00,2.9712e+01,-7.7321e+02
-8.5760e-01,-1.7554e+00,-1.0222e+00,-5.8891e-01,7.9270e-01,2.5149e+00,3.4234e+00,2.9965e+01,-1.0120e+03
2.3110e-01,-1.7467e+00,5.8572e-01,2.1641e+00,2.5447e+00,2.6872e+00,3.5258e+00,3.0538e+01,-8.5283e+02
-4.4927e-01,-1.2150e+00,9.2600e-01,7.8609e-01,-6.5476e-02,3.3837e+00,2.6657e+00,3.0233e+01,-8.0801e+02
-2.3107e-01,-1.6379e+00,5.1518e-01,-3.0492e-01,3.0442e+00,3.0724e+00,2.7611e+00,3.0731e+01,-8.9031e+02
-1.3842e-02,-9.7612e-01,-1.2453e+00,2.4304e+00,1.2857e+00,2.7989e+00,3.4785e+00,3.0373e+01,-8.5642e+02
2.6524e-01,-1.8227e+00,-2.9782e-01,2.2160e+00,2.4082e+00,2.9210e+00,3.4050e+00,3.0428e+01,-8.7799e+02
-1.6815e-01,-1.8070e+00,-1.3022e+00,9.2200e-01,3.3394e+00,1.7253e+00,2.8482e+00,3.1085e+01,-9.9557e+02
-6.1942e-01,-1.2212e+00,6.0591e-01,2.9141e-01,2.9496e+00,2.4571e+00,3.4845e+00,3.0708e+01,-9.2937e+02
-5.1052e-01,-8.6316e-01,7.6259e-01,1.8212e+00,2.8351e+00,1.4884e+00,3.1178e+00,3.0116e+01,-8.9176e+02
1.6145e-01,-9.9643e-01,4.8497e-01,1.9857e+00,-5.4153e-02,3.1720e+00,2.2900e+00,2.9588e+01,-9.9866e+02
-2.4551e-01,-1.6203e+00,6.5326e-01,8.0195e-01,2.2800e+00,3.3104e+00,2.9811e+00,3.0363e+01,-9.4473e+02
-8.2713e-02,-1.4683e+00,1.1443e+00,1.4984e+00,2.9980e+00,1.9094e+00,3.2102e+00,3.0525e+01,-1.0361e+03
-3.6215e-01,-1.3950e+00,-1.7163e-01,3.3375e-01,3.0117e+00,2.8129e+00,3.0554e+00,3.0583e+01,-1.0027e+03
-6.5329e-01,-8.8995e-01,-6.9736e-02,2.1535e+00,1.0856e+00,2.1166e+00,3.5069e+00,3.0104e+01,-9.0291e+02
2.8085e-01,-1.3429e+00,-1.1331e+00,1.9039e+00,1.3044e+00,2.7112e+00,3.0262e+00,2.9418e+01,-1.0334e+03
-5.8055e-01,-1.2579e+00,5.5141e-02,-6.5454e-01,2.3688e+00,2.9408e+00,3.0724e+00,2.9950e+01,-9.5706e+02
-6.6113e-01,-5.8337e-01,4.0885e-01,2.7065e+00,2.7824e+00,2.6392e+00,3.0441e+00,3.0557e+01,-1.0290e+03
6.3838e-02,-1.7279e+00,-1.3122e+00,1.5811e+00,5.7364e-01,3.1126e+00,2.2403e+00,2.9480e+01,-6.8414e+02
-1.4575e-01,-7.7073e-01,8.9423e-01,2.2503e+00,2.3333e+00,3.1593e+00,2.4242e+00,3.0083e+01,-6.2585e+02
2.7345e-01,-1.3112e+00,9.4537e-01,1.6241e+00,3.2138e+00,2.9463e+00,1.9366e+00,3.0727e+01,-9.6382e+02
-1.3546e-01,-1.8642e+00,-1.1339e+00,1.6741e+00,1.6624e+00,3.1898e+00,2.3992e+00,2.9859e+01,-9.9171e+02
-8.2022e-02,-5.1699e-01,2.8052e-01,2.6849e+00,2.8480e-02,1.5477e+00,3.1478e+00,2.9882e+01,-9.3023e+02
-6.7585e-01,-5.5824e-01,7.2222e-01,2.6298e+00,1.8962e+00,3.3408e+00,2.8205e+00,3.0488e+01,-9.5560e+02
-6.1410e-01,-1.1160e+00,9.0431e-01,4.5846e-01,2.4025e+00,2.8130e+00,3.2125e+00,2.9997e+01,-9.6443e+02
-6.1897e-01,-1.9398e+00,-3.4660e-01,1.5003e+00,1.6057e+00,2.1584e+00,3.5076e+00,3.0140e+01,-7.6536e+02
4.0788e-01,-1.2358e+00,-1.1154e+00,1.8611e+00,3.0091e+00,2.3175e+00,2.6389e+00,3.0146e+01,-9.8720e+02
-1.4547e-01,-1.9915e+00,4.7437e-01,1.1474e+00,3.2079e+00,1.6816e+00,2.5303e+00,3.0748e+01,-9.2490e+02
-2.8321e-01,-1.1867e+00,6.8366e-01,1.7564e+00,2.1518e+00,3.3783e+00,2.9015e+00,3.0391e+01,-9.4738e+02
-2.5791e-01,-1.7975e+00,2.0053e-01,1.2554e+00,1.9156e-01,3.2933e+00,2.5954e+00,2.9981e+01,-7.7267e+02
5.2487e-02,-1.8183e+00,3.6497e-01,1.4428e+00,3.3070e+00,1.9191e+00,2.2264e+00,3.0875e+01,-9.0963e+02
1.6671e-01,-1.1117e+00,-1.4105e+00,2.0770e+00,2.7538e+00,2.2618e+00,2.9900e+00,2.9967e+01,-9.1246e+02
-8.2289e-01,-6.5514e-01,1.0741e+00,2.1762e+00,2.5092e+00,3.1982e+00,2.5841e+00,3.0221e+01,-8.1041e+02
4.1981e-01,-5.9103e-01,-1.3461e+00,2.4083e+00,6.8222e-01,2.7300e+00,2.6954e+00,2.9315e+01,-8.8789e+02
1.9723e-01,-1.2149e+00,-1.7758e-01,2.0897e+00,1.2789e+00,2.3787e+00,3.3880e+00,2.9810e+01,-4.5911e+02
-8.5026e-01,-1.0264e+00,-9.4269e-01,1.7724e+00,2.0571e+00,2.1281e+00,3.4337e+00,3.0038e+01,-8.3747e+02
-6.0794e-01,-1.2982e+00,1.6786e-01,1.6357e+00,4.1696e-01,1.3760e+00,3.5061e+00,2.9986e+01,-8.4110e+02
-7.6949e-01,-6.6685e-01,-1.2181e+00,2.5015e+00,2.1849e+00,2.0884e+00,3.4862e+00,3.0372e+01,-6.8981e+02
-9.1379e-01,-8.5982e-01,3.7429e-01,2.0378e+00,1.6888e+00,3.0700e+00,3.2602e+00,3.0211e+01,-8.2451e+02
-1.5071e-01,-1.7921e+00,7.3761e-01,1.5561e+00,3.3716e+00,1.8319e+00,2.7149e+00,3.1175e+01,-9.1547e+02
-2.6273e-01,-1.8117e+00,1.1495e+00,1.6712e+00,2.3938e+00,1.8768e+00,3.6165e+00,3.0543e+01,-1.0126e+03
3.6669e-01,-1.9432e+00,-8.0650e-01,1.8510e+00,1.6991e+00,3.0366e+00,3.1821e+00,2.9866e+01,-8.7209e+02
-8.2184e-01,-1.7126e+00,1.7418e-01,1.1166e+00,8.8029e-01,2.5035e+00,3.6046e+00,3.0382e+01,-9.1960e+02
-4.9247e-01,-1.1228e+00,3.8441e-01,1.2501e+00,2.5994e+00,3.1326e+00,2.4206e+00,3.0087e+01,-9.9730e+02
-2.1912e-01,-1.9502e+00,3.3071e-02,-2.7028e-01,1.3859e+00,3.2520e+00,2.2392e+00,2.9818e+01,-9.9118e+02
-7.7332e-01,-1.4339e+00,-7.3963e-01,9.2304e-02,2.7872e-01,3.1859e+00,3.2651e+00,3.0242e+01,-9.8122e+02
-5.4364e-01,-1.1631e+00,1.9974e-01,-1.3308e-03,3.0520e+00,1.4302e+00,3.3487e+00,3.0652e+01,-9.2329e+02
1.7643e-01,-1.8714e+00,2.4469e-02,1.5999e+00,3.6518e-01,2.9104e+00,3.1152e+00,2.9566e+01,-1.0358e+03
-3.6805e-01,-1.2329e+00,6.1451e-01,1.2037e+00,2.4431e+00,3.2637e+00,2.4700e+00,3.0189e+01,-7.1635e+02
-9.0689e-01,-1.1243e+00,2.2856e-01,1.4771e+00,1.4499e+00,3.2023e+00,3.3094e+00,3.0343e+01,-1.0238e+03
4.0497e-01,-1.0719e+00,2.4430e-01,1.8479e+00,1.4430e+00,3.0144e+00,2.2156e+00,2.9291e+01,-9.2142e+02
-2.7209e-01,-5.6054e-01,7.5444e-01,2.6544e+00,1.9074e+00,2.0961e+00,3.4468e+00,3.0269e+01,-8.7846e+02
-9.9804e-02,-1.9256e+00,-4.7306e-01,1.4766e+00,2.6307e+00,3.1340e+00,2.6744e+00,3.0238e+01,-9.2983e+02
-5.8446e-01,-1.0609e+00,9.4985e-02,1.9880e+00,2.6395e+00,3.0724e+00,3.3659e+00,3.0629e+01,-7.8528e+02
-2.8789e-01,-1.9106e+00,-4.0024e-01,3.0621e-01,2.0364e-01,3.2645e+00,2.6354e+00,2.9901e+01,-9.4331e+02
-3.8488e-01,-1.5276e+00,7.9377e-01,7.0086e-01,3.2265e+00,2.2092e+00,3.0968e+00,3.0995e+01,-1.0013e+03
1.7677e-01,-1.6344e+00,3.0556e-01,1.9393e+00,2.7503e+00,1.4733e+00,3.4561e+00,3.0356e+01,-7.8101e+02
-6.0609e-01,-1.2737e+00,5.6642e-01,1.3815e+00,2.1187e+00,3.0274e+00,3.1676e+00,3.0083e+01,-8.4622e+02
2.6296e-01,-1.2556e+00,7.3736e-01,1.9382e+00,2.3165e+00,3.1057e+00,3.1475e+00,3.0112e+01,-8.1930e+02
-2.3218e-01,-1.7493e+00,-1.4987e+00,1.3551e+00,9.3661e-01,3.1648e+00,2.3924e+00,2.9685e+01,-8.2676e+02
1.5926e-01,-1.6299e+00,8.9889e-01,2.0544e+00,2.8386e+00,2.3634e+00,3.3775e+00,3.0544e+01,-1.0239e+03
-1.2528e-01,-1.6583e+00,1.8561e-01,1.4308e+00,2.8885e+00,3.0986e+00,2.4157e+00,3.0473e+01,-1.0279e+03
-7.7724e-01,-1.7656e+00,-6.6761e-01,7.6310e-01,1.6450e+00,2.1538e+00,3.4569e+00,2.9954e+01,-9.6254e+02
-2.4954e-01,-8.1193e-01,-1.3484e+00,2.5720e+00,2.9741e+00,2.6376e+00,2.9603e+00,3.0737e+01,-1.0062e+03
2.3502e-01,-1.6695e+00,-1.7660e+00,1.5967e+00,2.0892e+00,2.9983e+00,2.4128e+00,2.9443e+01,-7.8207e+02
-6.5864e-01,-8.1165e-01,-1.4428e+00,2.1916e+00,3.0709e+00,1.4713e+00,3.1890e+00,3.0612e+01,-7.2927e+02
-4.3268e-01,-1.3370e+00,-4.5678e-01,1.9259e+00,1.7033e+00,1.2248e+00,3.4189e+00,2.9916e+01,-9.7930e+02
-4.1077e-01,-1.1999e+00,-2.9337e-01,2.2067e+00,2.1097e+00,2.0181e+00,3.6166e+00,3.0501e+01,-8.5467e+02
-2.6188e-01,-1.7478e+00,-8.0106e-01,1.6504e+00,1.4984e+00,2.8045e+00,3.0984e+00,2.9665e+01,-9.5839e+02
4.4131e-01,-1.2770e+00,2.1629e-01,1.9533e+00,2.2270e+00,2.4184e+00,3.1170e+00,2.9541e+01,-6.8457e+02
-5.7574e-01,-1.2046e+00,2.4379e-01,7.0414e-01,2.7796e+00,2.6365e+00,3.1723e+00,3.0271e+01,-9.6992e+02
1.6113e-01,-1.7579e+00,-5.0105e-01,1.5860e+00,3.1161e+00,2.8154e+00,2.0486e+00,3.0522e+01,-9.4455e+02
-5.0504e-01,-1.7432e+00,9.6041e-01,7.8454e-01,7.7680e-01,3.2392e+00,3.3721e+00,3.0502e+01,-9.6116e+02
-8.3542e-01,-1.6862e+00,7.0764e-01,2.8413e-01,3.0270e-01,1.8023e+00,3.6917e+00,3.0469e+01,-9.7023e+02
1.6484e-01,-1.4955e+00,3.8789e-01,1.6998e+00,2.6773e+00,2.8301e+00,2.6002e+00,2.9886e+01,-9.6690e+02
-4.1791e-02,-1.6086e+00,-1.7221e+00,1.8388e+00,1.4248e+00,2.8289e+00,3.2206e+00,2.9813e+01,-5.6022e+02
-2.6744e-01,-9.5141e-01,-1.1035e+00,2.3013e+00,8.5102e-03,1.2622e+00,3.5382e+00,3.0227e+01,-9.7026e+02
-4.5127e-01,-1.2363e+00,-5.0194e-01,2.0621e+00,3.0124e+00,2.4090e+00,3.5503e+00,3.0984e+01,-9.6566e+02
-5.9866e-01,-7.2993e-01,9.8661e-01,2.2074e+00,1.2551e+00,3.4833e+00,2.3030e+00,3.0461e+01,-1.0404e+03
3.2615e-01,-7.8339e-01,4.2439e-01,2.3756e+00,2.8249e-01,1.6254e+00,3.3488e+00,2.9755e+01,-5.8009e+02
-6.7142e-01,-1.6452e+00,-1.4359e-02,1.6156e+00,9.2276e-01,1.3273e+00,3.4332e+00,2.9875e+01,-9.9630e+02
-3.2665e-01,-1.9749e+00,6.2394e-01,1.6132e+00,1.6559e+00,2.1920e+00,3.4096e+00,2.9945e+01,-8.9275e+02
-5.7773e-01,-1.6227e+00,-1.1799e-01,9.7431e-01,2.2558e+00,2.4008e+00,3.3846e+00,3.0014e+01,-8.6700e+02
-8.0847e-02,-1.5372e+00,6.6231e-01,1.9368e+00,2.9228e+00,1.3163e+00,3.4320e+00,3.0665e+01,-9.2537e+02
4.2549e-01,-1.6580e+00,2.2099e-02,1.8176e+00,3.3283e+00,1.2527e+00,2.0933e+00,3.0828e+01,-9.6319e+02
-8.1697e-01,-1.0479e+00,9.6589e-01,6.2676e-01,2.2782e-01,2.9569e+00,3.3180e+00,3.0023e+01,-1.0351e+03
-4.9934e-01,-1.5188e+00,-1.0190e+00,-4.4480e-01,9.4691e-01,3.4965e+00,2.3195e+00,3.0442e+01,-1.0271e+03
1.5735e-01,-1.3181e+00,3.1726e-01,1.7143e+00,2.3395e+00,2.9920e+00,2.1462e+00,2.9613e+01,-9.7663e+02
8.4665e-03,-1.8846e+00,-8.6640e-01,1.4652e+00,3.1876e+00,1.9143e+00,2.8330e+00,3.0691e+01,-8.7881e+02
-1.0499e-01,-1.5510e+00,1.0248e+00,1.1291e+00,7.3509e-01,3.3536e+00,2.7210e+00,3.0172e+01,-9.2494e+02
-2.8386e-01,-1.5179e+00,2.9864e-01,1.7510e+00,2.8885e+00,2.7726e+00,3.1717e+00,3.0570e+01,-7.7436e+02
-5.5804e-01,-1.9962e+00,7.2986e-01,6.6915e-01,1.7055e+00,2.5767e+00,3.5415e+00,3.0276e+01,-7.7371e+02
-1.7935e-01,-1.1033e+00,4.2223e-01,1.9322e+00,3.1578e+00,1.8767e+00,1.9997e+00,3.0616e+01,-1.0079e+03
-3.7473e-01,-7.5168e-01,-6.4471e-01,2.1887e+00,2.8222e+00,2.5717e+00,2.3525e+00,3.0067e+01,-1.0409e+03
-2.8661e-01,-6.4557e-01,3.8640e-01,2.6616e+00,2.9553e+00,2.5219e+00,2.2615e+00,3.0561e+01,-6.5403e+02
4.7035e-01,-1.8946e+00,1.4044e+00,4.4415e-01,3.4015e+00,2.3264e+00,3.1025e+00,3.1158e+01,-9.3013e+02
-6.1899e-01,-8.5047e-01,9.4920e-01,5.3638e-01,3.2975e+00,2.0991e+00,2.1042e+00,3.0751e+01,-8.8143e+02
-3.6477e-01,-1.7623e+00,-1.2121e+00,8.6167e-01,6.6852e-01,3.4415e+00,2.3987e+00,3.0298e+01,-9.2587e+02
-6.3035e-01,-1.7142e+00,-9.2360e-01,1.3637e+00,1.3471e+00,2.7393e+00,3.4702e+00,3.0210e+01,-9.5264e+02
-6.2791e-01,-1.8679e+00,1.0311e+00,2.6472e-01,5.9448e-01,1.3500e+00,3.6618e+00,3.0380e+01,-9.4911e+02
4.0930e-01,-1.5772e+00,1.0156e+00,1.4550e+00,2.7947e+00,2.4929e+00,3.2692e+00,3.0151e+01,-1.0130e+03
-6.1759e-02,-1.1039e+00,1.0885e+00,2.0802e+00,1.5746e+00,3.4209e+00,2.4916e+00,3.0399e+01,-1.0416e+03
6.7697e-02,-1.3032e+00,6.9103e-01,1.8042e+00,1.3042e+00,3.3094e+00,2.4791e+00,3.0018e+01,-8.0528e+02
1.9382e-01,-1.8419e+00,1.3336e+00,1.1220e+00,3.3586e+00,1.2987e+00,3.2668e+00,3.1153e+01,-8.8040e+02
-6.2602e-01,-1.6798e+00,-7.8466e-01,1.2814e+00,2.0471e+00,1.8222e+00,3.4114e+00,2.9939e+01,-8.2102e+02
1.6330e-01,-1.1142e+00,7.5399e-01,2.0186e+00,3.0286e+00,2.8777e+00,2.1601e+00,3.0437e+01,-5.9779e+02
1.4342e-01,-1.5030e+00,8.4772e-01,1.1964e+00,2.9739e+00,2.9467e+00,2.2470e+00,3.0357e+01,-9.3619e+02
-8.8884e-01,-9.2266e-01,1.0402e+00,4.9651e-01,1.8897e+00,3.3704e+00,2.8162e+00,3.0316e+01,-1.0121e+03
3.8028e-01,-1.0941e+00,-4.9970e-01,2.3483e+00,1.9878e+00,2.5757e+00,3.3736e+00,3.0084e+01,-9.0571e+02
1.6663e-01,-1.9146e+00,1.0992e+00,2.0062e+00,3.3217e+00,1.3024e+00,3.2614e+00,3.1169e+01,-9.9536e+02
2.4712e-01,-1.7477e+00,-7.0664e-02,1.6474e+00,3.0499e+00,2.4099e+00,2.9659e+00,3.0421e+01,-8.7195e+02
-1.9038e-01,-1.1228e+00,-1.1734e+00,2.1414e+00,3.2090e+00,2.0541e+00,2.4061e+00,3.0815e+01,-8.6397e+02
-2.0850e-01,-9.9704e-01,-1.6990e+00,2.0315e+00,2.1470e-01,1.8990e+00,3.3235e+00,2.9654e+01,-9.4300e+02
9.5829e-03,-1.1163e+00,-1.0271e+00,2.1068e+00,4.9952e-01,1.8823e+00,3.4439e+00,2.9888e+01,-9.5827e+02
1.9321e-02,-1.4200e+00,1.2905e+00,1.7094e+00,3.3622e+00,2.3172e+00,3.2085e+00,3.1234e+01,-8.4012e+02
-2.8226e-01,-1.4111e+00,-5.4225e-01,1.8226e+00,1.4590e+00,2.1488e+00,3.4031e+00,2.9889e+01,-9.2824e+02
3.2874e-01,-1.7676e+00,-7.4925e-01,1.9053e+00,2.3250e+00,3.2626e+00,2.5330e+00,3.0045e+01,-9.8600e+02
-8.0002e-01,-1.9740e+00,-8.5528e-01,3.8924e-02,1.3809e+00,2.8797e+00,3.4082e+00,3.0189e+01,-9.5895e+02
-9.9234e-01,-1.0030e+00,-6.9388e-01,9.2437e-01,1.9419e+00,3.4447e+00,2.6343e+00,3.0417e+01,-9.7528e+02
