logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.1612e-01,-1.2281e+00,4.4102e-01,1.9368e+00,1.7719e+00,3.6057e+00,2.4683e+00,3.0798e+01,-1.1326e+03
1.1839e-01,-1.1986e+00,-8.6455e-01,2.1820e+00,1.4440e-01,2.0120e+00,3.5313e+00,3.0083e+01,-9.8984e+02
-5.0754e-01,-1.4088e+00,-1.7617e+00,1.6100e+00,5.8964e-01,3.4811e+00,2.6543e+00,3.0490e+01,-1.0635e+03
-8.4725e-01,-1.1033e+00,-6.3078e-01,8.0637e-01,6.8259e-01,3.4262e+00,2.4571e+00,3.0315e+01,-1.0713e+03
-1.9112e-01,-1.6469e+00,3.3592e-01,1.6076e+00,1.9144e+00,2.7807e+00,3.0026e+00,2.9608e+01,-1.2380e+03
1.1723e-01,-1.3864e+00,5.9438e-01,1.6828e+00,2.9920e+00,2.7582e+00,2.7079e+00,3.0370e+01,-7.9969e+02
-3.4445e-01,-6.5363e-01,2.4308e-02,2.4619e+00,1.5233e+00,2.1796e+00,3.2709e+00,2.9902e+01,-8.3994e+02
-1.8322e-01,-1.9586e+00,-8.7647e-01,2.0453e+00,3.0072e+00,2.9379e+00,3.2102e+00,3.0881e+01,-1.2023e+03
3.5184e-01,-1.8977e+00,-8.6032e-01,1.7949e+00,1.4175e+00,2.9820e+00,3.1380e+00,2.9732e+01,-9.3053e+02
1.0786e-01,-1.6943e+00,-5.1635e-01,1.5927e+00,9.2868e-01,3.2154e+00,2.4269e+00,2.9712e+01,-7.7321e+02
-8.5760e-01,-1.7554e+00,-1.0222e+00,-5.8891e-01,7.9270e-01,2.5149e+00,3.4234e+00,2.9965e+01,-1.0120e+03
-8.6964e-01,-1.2923e+00,-2.6726e-01,-3.2167e-01,2.5760e-01,3.3984e+00,2.8912e+00,3.0408e+01,-1.1658e+03
-4.4927e-01,-1.2150e+00,9.2600e-01,7.8609e-01,-6.5476e-02,3.3837e+00,2.6657e+00,3.0233e+01,-8.0801e+02
-3.9251e-01,-1.6791e+00,-1.5019e+00,-6.7944e-02,1.6503e+00,3.4941e+00,2.7370e+00,3.0509e+01,-1.2185e+03
-1.3842e-02,-9.7612e-01,-1.2453e+00,2.4304e+00,1.2857e+00,2.7989e+00,3.4785e+00,3.0373e+01,-8.5642e+02
2.6524e-01,-1.8227e+00,-2.9782e-01,2.2160e+00,2.4082e+00,2.9210e+00,3.4050e+00,3.0428e+01,-8.7799e+02
-1.6815e-01,-1.8070e+00,-1.3022e+00,9.2200e-01,3.3394e+00,1.7253e+00,2.8482e+00,3.1085e+01,-9.9557e+02
-6.1942e-01,-1.2212e+00,6.0591e-01,2.9141e-01,2.9496e+00,2.4571e+00,3.4845e+00,3.0708e+01,-9.2937e+02
-7.1926e-01,-1.2939e+00,4.9977e-01,8.3063e-01,1.9090e+00,3.3425e+00,2.9514e+00,3.0396e+01,-1.1460e+03
-2.6974e-01,-1.5090e+00,6.4035e-01,-3.4503e-01,3.1570e+00,3.0236e+00,2.5154e+00,3.0898e+01,-1.0812e+03
-4.6562e-02,-1.6162e+00,-1.6986e+00,1.3436e+00,3.3516e+00,1.2315e+00,2.4992e+00,3.1018e+01,-1.0799e+03
-4.3311e-01,-1.6710e+00,-3.1395e-01,-4.7574e-01,2.9861e+00,2.8880e+00,3.0360e+00,3.0608e+01,-1.1082e+03
-3.6215e-01,-1.3950e+00,-1.7163e-01,3.3375e-01,3.0117e+00,2.8129e+00,3.0554e+00,3.0583e+01,-1.0027e+03
-6.5329e-01,-8.8995e-01,-6.9736e-02,2.1535e+00,1.0856e+00,2.1166e+00,3.5069e+00,3.0104e+01,-9.0291e+02
2.8085e-01,-1.3429e+00,-1.1331e+00,1.9039e+00,1.3044e+00,2.7112e+00,3.0262e+00,2.9418e+01,-1.0334e+03
-5.8055e-01,-1.2579e+00,5.5141e-02,-6.5454e-01,2.3688e+00,2.9408e+00,3.0724e+00,2.9950e+01,-9.5706e+02
-4.9807e-01,-1.0305e+00,5.9038e-01,1.7355e+00,1.1358e+00,3.0376e+00,3.0500e+00,2.9810e+01,-1.0589e+03
-8.3964e-01,-1.1683e+00,-4.7486e-01,1.3692e+00,1.2459e+00,3.3721e+00,2.3730e+00,3.0206e+01,-1.1863e+03
-1.4575e-01,-7.7073e-01,8.9423e-01,2.2503e+00,2.3333e+00,3.1593e+00,2.4242e+00,3.0083e+01,-6.2585e+02
-4.0058e-01,-1.8632e+00,4.4411e-01,-9.1695e-02,6.0777e-01,3.1522e+00,2.4003e+00,2.9672e+01,-1.0901e+03
-1.3546e-01,-1.8642e+00,-1.1339e+00,1.6741e+00,1.6624e+00,3.1898e+00,2.3992e+00,2.9859e+01,-9.9171e+02
-8.2022e-02,-5.1699e-01,2.8052e-01,2.6849e+00,2.8480e-02,1.5477e+00,3.1478e+00,2.9882e+01,-9.3023e+02
-6.6017e-01,-1.6235e+00,-1.3861e-01,-1.5798e-01,2.2938e+00,1.4746e+00,3.4405e+00,2.9991e+01,-1.2015e+03
-4.6241e-01,-1.2965e+00,-3.3314e-01,5.3501e-01,3.1172e+00,2.2427e+00,3.3902e+00,3.0851e+01,-1.1058e+03
-6.1897e-01,-1.9398e+00,-3.4660e-01,1.5003e+00,1.6057e+00,2.1584e+00,3.5076e+00,3.0140e+01,-7.6536e+02
4.0788e-01,-1.2358e+00,-1.1154e+00,1.8611e+00,3.0091e+00,2.3175e+00,2.6389e+00,3.0146e+01,-9.8720e+02
-1.4547e-01,-1.9915e+00,4.7437e-01,1.1474e+00,3.2079e+00,1.6816e+00,2.5303e+00,3.0748e+01,-9.2490e+02
-4.8955e-01,-1.0145e+00,6.4853e-01,1.9866e-01,3.0092e+00,2.1569e+00,3.1238e+00,3.0422e+01,-1.2511e+03
-5.4725e-01,-5.0925e-01,-1.1474e-01,3.0015e+00,1.2890e+00,2.9277e+00,3.3837e+00,3.0866e+01,-1.0849e+03
-6.2678e-01,-9.2109e-01,7.2377e-01,1.8467e+00,1.2380e+00,1.2939e+00,3.3769e+00,2.9730e+01,-1.0456e+03
-4.3486e-01,-5.5364e-01,2.4862e-01,2.8463e+00,2.4967e+00,1.8030e+00,3.2885e+00,3.0565e+01,-1.2313e+03
-8.0454e-01,-1.0944e+00,5.3115e-01,1.4465e+00,2.2104e+00,3.0423e+00,3.0379e+00,3.0046e+01,-1.1032e+03
4.1981e-01,-5.9103e-01,-1.3461e+00,2.4083e+00,6.8222e-01,2.7300e+00,2.6954e+00,2.9315e+01,-8.8789e+02
1.9499e-02,-1.1751e+00,-1.3739e-01,1.9768e+00,3.1181e+00,2.2833e+00,2.6053e+00,3.0483e+01,-1.2255e+03
-5.3922e-01,-1.0391e+00,3.5877e-01,1.6966e+00,3.1983e+00,3.0596e+00,2.2800e+00,3.0953e+01,-1.2169e+03
-6.0794e-01,-1.2982e+00,1.6786e-01,1.6357e+00,4.1696e-01,1.3760e+00,3.5061e+00,2.9986e+01,-8.4110e+02
-3.9739e-02,-1.1159e+00,3.1329e-01,2.3446e+00,2.7686e+00,3.2063e+00,2.9067e+00,3.0628e+01,-1.1825e+03
-9.1379e-01,-8.5982e-01,3.7429e-01,2.0378e+00,1.6888e+00,3.0700e+00,3.2602e+00,3.0211e+01,-8.2451e+02
-8.9249e-01,-8.7705e-01,1.1048e+00,1.1956e+00,3.0136e+00,3.3813e+00,3.0006e+00,3.0943e+01,-1.1968e+03
-2.6273e-01,-1.8117e+00,1.1495e+00,1.6712e+00,2.3938e+00,1.8768e+00,3.6165e+00,3.0543e+01,-1.0126e+03
-7.0373e-01,-1.0583e+00,-1.1630e+00,1.3983e+00,1.0731e+00,3.3870e+00,2.5609e+00,3.0175e+01,-1.2255e+03
-5.2935e-01,-1.5624e+00,3.9906e-01,1.6200e+00,2.8436e+00,2.4523e+00,3.4140e+00,3.0645e+01,-1.1124e+03
-4.9247e-01,-1.1228e+00,3.8441e-01,1.2501e+00,2.5994e+00,3.1326e+00,2.4206e+00,3.0087e+01,-9.9730e+02
-3.7458e-01,-1.9850e+00,1.0122e+00,1.2274e-01,1.4292e+00,2.6548e+00,3.4918e+00,3.0184e+01,-1.1648e+03
-7.7332e-01,-1.4339e+00,-7.3963e-01,9.2304e-02,2.7872e-01,3.1859e+00,3.2651e+00,3.0242e+01,-9.8122e+02
-5.4364e-01,-1.1631e+00,1.9974e-01,-1.3308e-03,3.0520e+00,1.4302e+00,3.3487e+00,3.0652e+01,-9.2329e+02
-5.9310e-01,-1.4213e+00,5.5684e-02,-3.9458e-01,2.6167e+00,3.1713e+00,2.7655e+00,3.0324e+01,-1.1214e+03
-8.9520e-01,-1.0755e+00,-5.9425e-01,-1.1588e-01,2.7717e+00,3.1688e+00,3.1079e+00,3.0546e+01,-1.2498e+03
-9.0689e-01,-1.1243e+00,2.2856e-01,1.4771e+00,1.4499e+00,3.2023e+00,3.3094e+00,3.0343e+01,-1.0238e+03
4.0497e-01,-1.0719e+00,2.4430e-01,1.8479e+00,1.4430e+00,3.0144e+00,2.2156e+00,2.9291e+01,-9.2142e+02
-2.7209e-01,-5.6054e-01,7.5444e-01,2.6544e+00,1.9074e+00,2.0961e+00,3.4468e+00,3.0269e+01,-8.7846e+02
-9.9804e-02,-1.9256e+00,-4.7306e-01,1.4766e+00,2.6307e+00,3.1340e+00,2.6744e+00,3.0238e+01,-9.2983e+02
-5.8446e-01,-1.0609e+00,9.4985e-02,1.9880e+00,2.6395e+00,3.0724e+00,3.3659e+00,3.0629e+01,-7.8528e+02
-7.7628e-01,-1.6774e+00,-8.2965e-01,3.8451e-01,1.1378e+00,2.9261e+00,3.1965e+00,2.9852e+01,-1.2272e+03
-3.8488e-01,-1.5276e+00,7.9377e-01,7.0086e-01,3.2265e+00,2.2092e+00,3.0968e+00,3.0995e+01,-1.0013e+03
-2.4554e-01,-1.9076e+00,-9.8083e-01,1.4748e+00,1.6849e+00,3.3926e+00,2.4428e+00,3.0223e+01,-1.2080e+03
-5.2790e-01,-1.7686e+00,-1.4953e+00,4.4286e-01,1.6452e+00,2.9196e+00,3.3646e+00,3.0064e+01,-1.2169e+03
2.6296e-01,-1.2556e+00,7.3736e-01,1.9382e+00,2.3165e+00,3.1057e+00,3.1475e+00,3.0112e+01,-8.1930e+02
-2.3218e-01,-1.7493e+00,-1.4987e+00,1.3551e+00,9.3661e-01,3.1648e+00,2.3924e+00,2.9685e+01,-8.2676e+02
-4.5892e-01,-1.3789e+00,5.9982e-01,3.7277e-02,3.0237e-01,3.2678e+00,2.3959e+00,2.9849e+01,-1.2564e+03
-5.2582e-01,-1.2513e+00,1.1633e+00,2.8251e-01,3.1932e+00,1.7586e+00,3.6658e+00,3.1221e+01,-1.2341e+03
-7.7724e-01,-1.7656e+00,-6.6761e-01,7.6310e-01,1.6450e+00,2.1538e+00,3.4569e+00,2.9954e+01,-9.6254e+02
-2.4954e-01,-8.1193e-01,-1.3484e+00,2.5720e+00,2.9741e+00,2.6376e+00,2.9603e+00,3.0737e+01,-1.0062e+03
-2.5783e-01,-1.5998e+00,-1.3896e+00,1.3914e+00,3.4463e+00,1.6416e+00,2.4498e+00,3.1325e+01,-1.1030e+03
-6.5864e-01,-8.1165e-01,-1.4428e+00,2.1916e+00,3.0709e+00,1.4713e+00,3.1890e+00,3.0612e+01,-7.2927e+02
-3.0905e-01,-1.6192e+00,-7.9241e-01,1.2313e+00,2.8112e+00,3.3568e+00,1.9715e+00,3.0611e+01,-1.2024e+03
-8.5871e-01,-1.2540e+00,-1.4499e+00,1.5877e+00,2.3036e+00,3.0665e+00,3.3212e+00,3.0419e+01,-1.2538e+03
-2.6188e-01,-1.7478e+00,-8.0106e-01,1.6504e+00,1.4984e+00,2.8045e+00,3.0984e+00,2.9665e+01,-9.5839e+02
-2.0529e-02,-1.6949e+00,1.2557e+00,2.0684e+00,2.8844e+00,1.3721e+00,3.7704e+00,3.1075e+01,-1.0653e+03
-5.7574e-01,-1.2046e+00,2.4379e-01,7.0414e-01,2.7796e+00,2.6365e+00,3.1723e+00,3.0271e+01,-9.6992e+02
1.6113e-01,-1.7579e+00,-5.0105e-01,1.5860e+00,3.1161e+00,2.8154e+00,2.0486e+00,3.0522e+01,-9.4455e+02
-5.0504e-01,-1.7432e+00,9.6041e-01,7.8454e-01,7.7680e-01,3.2392e+00,3.3721e+00,3.0502e+01,-9.6116e+02
-8.3542e-01,-1.6862e+00,7.0764e-01,2.8413e-01,3.0270e-01,1.8023e+00,3.6917e+00,3.0469e+01,-9.7023e+02
-3.1859e-01,-1.5498e+00,-1.3659e-01,-6.2025e-01,3.0909e+00,2.7336e+00,2.1154e+00,3.0588e+01,-1.0631e+03
-4.1791e-02,-1.6086e+00,-1.7221e+00,1.8388e+00,1.4248e+00,2.8289e+00,3.2206e+00,2.9813e+01,-5.6022e+02
-5.6699e-02,-6.8245e-01,-2.5811e-01,2.3952e+00,9.6206e-01,2.2471e+00,3.3968e+00,2.9892e+01,-1.1476e+03
-7.9091e-01,-1.7103e+00,1.0102e+00,-7.6173e-02,7.4065e-01,2.5598e+00,3.6387e+00,3.0453e+01,-1.1990e+03
-5.9866e-01,-7.2993e-01,9.8661e-01,2.2074e+00,1.2551e+00,3.4833e+00,2.3030e+00,3.0461e+01,-1.0404e+03
3.2615e-01,-7.8339e-01,4.2439e-01,2.3756e+00,2.8249e-01,1.6254e+00,3.3488e+00,2.9755e+01,-5.8009e+02
-6.7142e-01,-1.6452e+00,-1.4359e-02,1.6156e+00,9.2276e-01,1.3273e+00,3.4332e+00,2.9875e+01,-9.9630e+02
-4.9189e-01,-1.7331e+00,-1.1132e+00,8.9438e-01,2.2788e-01,3.1800e+00,2.8930e+00,2.9885e+01,-1.2048e+03
-3.3461e-01,-1.2518e+00,9.3217e-01,2.2719e+00,2.6514e+00,1.5410e+00,3.7064e+00,3.0928e+01,-1.1515e+03
-8.6914e-01,-1.4585e+00,1.0326e+00,-4.8978e-02,-5.3106e-02,1.2557e+00,3.5771e+00,3.0195e+01,-1.0766e+03
-4.5696e-01,-1.0742e+00,8.9091e-01,2.1633e+00,1.4211e+00,1.7525e+00,3.7118e+00,3.0538e+01,-1.2425e+03
4.8202e-01,-1.5263e+00,6.3670e-01,1.7847e+00,2.1728e-03,2.4640e+00,3.3401e+00,2.9573e+01,-1.2613e+03
-4.4540e-01,-1.9061e+00,6.3072e-01,5.4264e-01,2.4819e+00,3.1357e+00,2.9279e+00,3.0251e+01,-1.0565e+03
1.5735e-01,-1.3181e+00,3.1726e-01,1.7143e+00,2.3395e+00,2.9920e+00,2.1462e+00,2.9613e+01,-9.7663e+02
-4.0696e-01,-7.8524e-01,5.4527e-01,2.3766e+00,3.2897e+00,1.9972e+00,2.1003e+00,3.0903e+01,-1.1045e+03
-1.0499e-01,-1.5510e+00,1.0248e+00,1.1291e+00,7.3509e-01,3.3536e+00,2.7210e+00,3.0172e+01,-9.2494e+02
-2.8386e-01,-1.5179e+00,2.9864e-01,1.7510e+00,2.8885e+00,2.7726e+00,3.1717e+00,3.0570e+01,-7.7436e+02
-5.1423e-01,-1.6904e+00,-2.4830e-02,6.0668e-01,2.9617e+00,2.0105e+00,3.6444e+00,3.0960e+01,-1.2442e+03
-1.7935e-01,-1.1033e+00,4.2223e-01,1.9322e+00,3.1578e+00,1.8767e+00,1.9997e+00,3.0616e+01,-1.0079e+03
-3.7473e-01,-7.5168e-01,-6.4471e-01,2.1887e+00,2.8222e+00,2.5717e+00,2.3525e+00,3.0067e+01,-1.0409e+03
-2.8661e-01,-6.4557e-01,3.8640e-01,2.6616e+00,2.9553e+00,2.5219e+00,2.2615e+00,3.0561e+01,-6.5403e+02
4.7035e-01,-1.8946e+00,1.4044e+00,4.4415e-01,3.4015e+00,2.3264e+00,3.1025e+00,3.1158e+01,-9.3013e+02
-6.1899e-01,-8.5047e-01,9.4920e-01,5.3638e-01,3.2975e+00,2.0991e+00,2.1042e+00,3.0751e+01,-8.8143e+02
-3.6477e-01,-1.7623e+00,-1.2121e+00,8.6167e-01,6.6852e-01,3.4415e+00,2.3987e+00,3.0298e+01,-9.2587e+02
-6.3035e-01,-1.7142e+00,-9.2360e-01,1.3637e+00,1.3471e+00,2.7393e+00,3.4702e+00,3.0210e+01,-9.5264e+02
2.2525e-01,-1.2434e+00,-1.1971e+00,2.3108e+00,4.3208e-01,2.6647e+00,3.4946e+00,3.0251e+01,-1.0591e+03
-9.2722e-01,-1.4683e+00,3.5789e-01,1.2120e+00,6.1649e-01,2.5521e+00,3.7229e+00,3.0644e+01,-1.1520e+03
3.5717e-01,-1.3736e+00,1.3908e+00,5.4153e-01,3.3290e+00,2.2990e+00,3.1741e+00,3.1012e+01,-1.1313e+03
1.4212e-01,-6.1464e-01,-1.2137e+00,2.7034e+00,1.7319e-01,1.3566e+00,3.3758e+00,3.0102e+01,-1.1794e+03
-3.7587e-01,-1.7329e+00,-6.3311e-01,-2.3118e-01,2.5606e+00,3.1842e+00,2.6725e+00,3.0254e+01,-1.0548e+03
-6.2602e-01,-1.6798e+00,-7.8466e-01,1.2814e+00,2.0471e+00,1.8222e+00,3.4114e+00,2.9939e+01,-8.2102e+02
-8.7610e-01,-8.4097e-01,9.3467e-01,2.4275e+00,7.4519e-01,2.6587e+00,3.7569e+00,3.0895e+01,-1.2576e+03
1.4342e-01,-1.5030e+00,8.4772e-01,1.1964e+00,2.9739e+00,2.9467e+00,2.2470e+00,3.0357e+01,-9.3619e+02
-8.8884e-01,-9.2266e-01,1.0402e+00,4.9651e-01,1.8897e+00,3.3704e+00,2.8162e+00,3.0316e+01,-1.0121e+03
3.8028e-01,-1.0941e+00,-4.9970e-01,2.3483e+00,1.9878e+00,2.5757e+00,3.3736e+00,3.0084e+01,-9.0571e+02
1.6663e-01,-1.9146e+00,1.0992e+00,2.0062e+00,3.3217e+00,1.3024e+00,3.2614e+00,3.1169e+01,-9.9536e+02
-8.6055e-01,-6.5765e-01,-1.4497e+00,1.9537e+00,2.3356e+00,3.1168e+00,2.4621e+00,2.9824e+01,-1.1788e+03
-1.9038e-01,-1.1228e+00,-1.1734e+00,2.1414e+00,3.2090e+00,2.0541e+00,2.4061e+00,3.0815e+01,-8.6397e+02
-6.4660e-01,-1.4931e+00,-8.8426e-03,3.2172e-01,2.0628e+00,2.6311e+00,3.4071e+00,3.0078e+01,-1.2222e+03
-2.7120e-01,-6.9681e-01,5.5240e-01,2.6574e+00,1.5171e+00,3.5496e+00,2.5975e+00,3.0781e+01,-1.2176e+03
-3.6917e-01,-1.6297e+00,1.2748e+00,1.0384e+00,2.9680e+00,2.8214e+00,3.4523e+00,3.0951e+01,-1.2597e+03
-2.8226e-01,-1.4111e+00,-5.4225e-01,1.8226e+00,1.4590e+00,2.1488e+00,3.4031e+00,2.9889e+01,-9.2824e+02
3.7242e-01,-1.7303e+00,-6.5928e-02,1.8520e+00,3.2268e+00,1.1563e+00,2.7896e+00,3.0701e+01,-1.0575e+03
-3.5665e-01,-1.3521e+00,-1.6088e+00,1.8098e+00,1.4693e+00,2.7633e+00,3.4163e+00,3.0047e+01,-1.1327e+03
1.8406e-01,-1.9716e+00,2.7962e-01,1.9066e+00,3.2603e+00,2.8065e+00,2.3362e+00,3.0944e+01,-1.0733e+03
