logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4702e-01,-1.4066e+00,-9.0310e-01,1.0292e+00,2.8247e+00,2.0044e+00,4.0382e+00,3.1782e+01,-2.5714e+04
1.3392e-01,-1.8101e+00,-1.7424e+00,1.8136e+00,3.0171e+00,3.5926e+00,2.1868e+00,3.0865e+01,-1.5117e+04
4.5611e-01,-7.1600e-01,1.5265e+00,1.9749e+00,2.2133e+00,3.9007e+00,2.5290e+00,3.1155e+01,-2.1901e+04
-1.6963e-01,-6.4655e-01,-1.6144e+00,1.5906e+00,3.1827e+00,1.3136e+00,3.0482e+00,3.0174e+01,-2.9659e+04
-6.5246e-01,-6.4381e-01,-1.3410e+00,3.2392e+00,6.9674e-01,3.1384e+00,3.2322e+00,3.1386e+01,-2.3465e+04
-2.0513e-01,-1.1089e+00,5.5213e-01,1.5102e+00,1.5759e+00,3.6472e+00,3.0761e+00,3.1106e+01,-2.8983e+04
-3.6206e-01,-1.0637e+00,-3.4354e-01,2.1450e+00,1.4312e+00,1.5977e+00,3.9167e+00,3.0584e+01,-3.3218e+04
-9.2273e-02,-5.7914e-01,2.2087e+00,-2.7892e-02,1.9074e+00,3.7200e+00,3.3705e+00,3.0869e+01,-2.2515e+04
1.6676e-01,-1.8648e+00,1.3844e+00,1.9877e+00,3.4575e+00,1.9377e+00,3.2954e+00,3.1501e+01,-1.4344e+03
1.5347e-01,-1.4872e+00,9.5014e-01,-8.1818e-03,2.8653e+00,2.3224e+00,2.6462e+00,3.0139e+01,-1.4172e+04
3.8226e-01,-1.9223e+00,-1.7641e-01,3.5782e-01,1.7950e+00,3.6017e+00,3.3062e+00,3.0749e+01,-1.1658e+04
-7.7386e-01,-6.8884e-01,3.4311e-01,-6.3439e-01,2.5731e+00,2.2459e+00,4.1303e+00,3.1399e+01,-2.5294e+04
-2.9406e-01,-1.8464e+00,-9.9383e-01,2.3746e+00,9.2027e-01,3.5354e+00,2.4059e+00,3.0914e+01,-6.2766e+03
-1.9531e-01,-1.4604e+00,-1.2515e+00,1.4088e+00,-3.3179e-02,2.0922e+00,3.9129e+00,3.0773e+01,-9.8291e+03
-3.1683e-02,-1.8242e+00,-9.9285e-01,2.0997e+00,3.0623e+00,1.9525e+00,4.2103e+00,3.1695e+01,-1.2066e+04
-4.4940e-01,-1.3544e+00,1.3315e-01,8.2168e-01,1.6004e+00,3.9455e+00,1.9610e+00,3.1233e+01,-2.6936e+04
4.0393e-01,-1.7052e+00,-7.6045e-01,5.6432e-01,9.3042e-01,3.0523e+00,2.9875e+00,2.9535e+01,-1.3158e+04
4.5906e-01,-1.2747e+00,1.6066e+00,3.7028e-01,4.4826e-01,1.8303e+00,3.9962e+00,3.0867e+01,-7.1058e+03
-4.3417e-01,-1.2990e+00,-6.7151e-02,1.8735e-01,2.7453e+00,2.5154e+00,3.7469e+00,3.1165e+01,-2.9219e+04
2.7772e-01,-1.0979e+00,-2.0318e-01,1.7422e+00,7.3969e-01,2.1727e+00,3.2882e+00,2.9326e+01,-4.5768e+03
1.4038e-01,-1.4103e+00,5.2940e-01,-2.1825e-01,3.3171e+00,3.0349e+00,2.7473e+00,3.0984e+01,-2.7905e+03
3.5737e-01,-9.4246e-01,8.2697e-01,1.8079e+00,2.5835e+00,2.0105e+00,4.1313e+00,3.1086e+01,-3.3359e+04
-9.2505e-01,-1.0095e+00,4.5030e-01,-5.8996e-01,2.8789e+00,2.2395e+00,3.8276e+00,3.1228e+01,-9.9875e+03
5.7951e-02,-1.2823e+00,-5.9167e-01,4.6431e-01,5.9300e-02,3.3264e+00,3.3944e+00,3.0532e+01,-2.9198e+04
2.4214e-01,-9.4077e-01,1.2709e+00,1.4061e+00,3.8057e+00,1.5766e+00,4.0676e+00,3.1991e+01,-2.7649e+04
2.1798e-01,-5.4334e-01,1.8629e+00,5.3687e-01,1.3269e+00,2.3354e+00,2.7581e+00,2.9161e+01,-2.7110e+04
-4.5786e-01,-7.9448e-01,5.5771e-01,1.4358e+00,3.5646e+00,1.2051e+00,4.0008e+00,3.1618e+01,-3.0886e+04
-3.5197e-01,-5.0505e-01,1.2100e+00,2.5032e+00,1.0662e+00,2.9146e+00,2.6395e+00,3.0000e+01,-1.1695e+04
-8.1312e-01,-1.8983e+00,-2.9016e-01,1.1815e+00,3.2006e+00,1.1245e+00,3.7954e+00,3.1267e+01,-2.0064e+04
-8.8937e-01,-8.9455e-01,-6.8840e-01,5.6101e-01,5.6512e-01,2.6688e+00,2.9583e+00,2.8835e+01,-1.2905e+04
8.1987e-02,-1.1522e+00,-1.5049e+00,-4.7432e-01,8.2963e-01,1.6167e+00,3.0545e+00,2.8255e+01,-2.0822e+04
3.5304e-01,-6.7546e-01,8.2424e-01,2.9348e+00,1.3421e+00,3.2392e+00,2.0377e+00,3.0545e+01,-1.4822e+04
-6.7353e-01,-1.9052e+00,-2.6171e-01,-2.5254e-01,6.0383e-01,1.6387e+00,3.3425e+00,2.9278e+01,-1.9369e+04
-8.5108e-01,-9.9030e-01,-6.2189e-01,1.2741e+00,1.7192e+00,1.1416e+00,2.9573e+00,2.8563e+01,-1.1964e+04
4.1836e-01,-1.4798e+00,3.6272e-01,4.9447e-01,1.3038e+00,3.8353e+00,3.5767e+00,3.1374e+01,-2.1631e+04
9.9141e-02,-1.6980e+00,8.1849e-01,6.1782e-01,5.6314e-02,1.8685e+00,4.0356e+00,3.0724e+01,-2.9763e+04
2.6770e-01,-1.0540e+00,-5.2106e-01,1.9027e-01,1.4638e+00,3.1673e+00,3.4671e+00,2.9830e+01,-3.1743e+04
1.7610e-01,-1.6007e+00,3.7300e-01,9.1855e-01,2.8868e+00,2.5756e+00,3.1780e+00,3.0006e+01,-1.2704e+04
-8.0974e-01,-1.0832e+00,-1.0425e+00,4.2401e-01,1.7950e+00,3.6115e+00,3.2602e+00,3.1114e+01,-8.6580e+03
-5.6707e-01,-1.0809e+00,-1.0596e+00,1.5485e+00,1.9391e+00,1.5485e+00,3.9690e+00,3.1016e+01,-7.7461e+03
-5.5424e-02,-1.9107e+00,-9.7876e-01,3.8305e-01,2.7076e+00,2.4183e+00,3.6367e+00,3.0819e+01,-2.1912e+04
-7.3971e-01,-9.8870e-01,-2.2597e-01,2.4269e+00,1.3065e+00,2.0263e+00,3.0519e+00,3.0072e+01,-2.6429e+04
-7.7708e-01,-9.5785e-01,1.6660e+00,9.1321e-01,3.1119e+00,2.3242e+00,3.6972e+00,3.0907e+01,-3.1162e+04
-5.7134e-01,-1.8584e+00,1.3975e+00,2.6764e-01,3.2193e+00,3.6253e+00,2.4931e+00,3.1645e+01,-3.9643e+03
-1.0324e-01,-1.4175e+00,-1.5851e+00,8.6960e-01,9.3208e-01,3.4975e+00,2.0573e+00,3.0387e+01,-6.5714e+03
-7.6377e-01,-1.6314e+00,-4.5640e-01,4.5025e-01,1.7961e+00,2.6585e+00,4.3777e+00,3.1920e+01,-2.2980e+04
4.9163e-01,-1.1898e+00,1.8669e+00,2.5675e+00,1.4815e+00,1.5129e+00,4.3176e+00,3.1967e+01,-8.6932e+03
4.3802e-01,-9.4448e-01,-5.0735e-01,1.4784e+00,2.7370e+00,2.2000e+00,3.6111e+00,3.0408e+01,-3.1682e+04
2.8237e-01,-1.2169e+00,-8.2195e-01,1.5130e+00,1.9682e+00,3.8295e+00,3.4332e+00,3.1342e+01,-2.2559e+04
-3.6416e-01,-1.3237e+00,-7.0695e-01,-5.0903e-01,6.4883e-01,1.8510e+00,3.7830e+00,3.0463e+01,-8.6418e+03
-5.6155e-01,-1.3169e+00,1.2271e-01,8.9539e-01,2.6372e+00,1.5736e+00,3.1685e+00,2.9791e+01,-4.3419e+03
-7.1428e-01,-1.8620e+00,2.7066e-01,1.1637e+00,1.7843e+00,2.3663e+00,2.6355e+00,2.8928e+01,-1.2222e+04
-1.3486e-01,-7.5679e-01,1.8698e+00,1.6256e+00,2.6992e+00,3.8126e+00,2.7353e+00,3.1264e+01,-3.4836e+03
-8.3430e-01,-1.6375e+00,3.8103e-01,-1.3055e-01,2.0091e+00,3.9393e+00,2.3652e+00,3.1786e+01,-6.1980e+03
3.9247e-01,-1.9970e+00,4.6693e-01,-5.8331e-02,1.1124e+00,2.8475e+00,3.3682e+00,2.9486e+01,-1.5728e+04
2.6949e-01,-1.1276e+00,-1.0868e+00,1.9675e+00,1.7778e+00,2.9506e+00,2.3584e+00,2.9350e+01,-1.5729e+03
-3.9186e-01,-6.5101e-01,-1.4272e+00,-9.2421e-03,7.8931e-02,2.3137e+00,2.6963e+00,2.8034e+01,-2.5208e+04
2.4932e-01,-1.7566e+00,-7.7403e-01,-1.2767e-01,2.3665e+00,2.1369e+00,3.9192e+00,3.0952e+01,-2.7409e+04
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,2.9828e+01,-1.5044e+04
-5.3375e-01,-9.0201e-01,-1.4297e+00,1.7570e+00,1.0213e+00,1.6067e+00,3.0622e+00,2.8774e+01,-1.5433e+04
-2.4975e-02,-1.5110e+00,1.0585e+00,5.0363e-01,2.5035e+00,3.1940e+00,2.3819e+00,3.0135e+01,-1.6016e+03
-8.3775e-01,-1.1487e+00,-1.4841e-01,-4.2704e-01,2.0111e+00,2.5462e+00,3.1122e+00,2.9236e+01,-1.5419e+04
-6.2104e-01,-9.6400e-01,-1.4771e+00,1.6109e-01,2.6868e+00,1.8757e+00,2.7226e+00,2.9706e+01,-1.4868e+04
-4.2748e-01,-1.8648e+00,1.2062e+00,1.8785e+00,1.5403e+00,1.9453e+00,4.1692e+00,3.1813e+01,-1.0911e+04
4.4650e-01,-1.1040e+00,1.5048e+00,5.2037e-01,2.5582e+00,2.6119e+00,3.5890e+00,3.0543e+01,-1.3496e+04
2.0371e-01,-1.9150e+00,-8.2277e-01,1.2918e+00,2.0110e+00,2.3218e+00,2.2479e+00,2.8424e+01,-5.5272e+03
-4.8700e-01,-1.4025e+00,1.5597e-02,1.6127e-01,9.7002e-01,1.4764e+00,3.2509e+00,2.9060e+01,-7.9891e+03
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-2.1808e+04
4.7552e-01,-1.5562e+00,4.9818e-01,9.9491e-01,3.3955e+00,3.1171e+00,3.0822e+00,3.0998e+01,-1.0277e+04
-6.8439e-01,-1.1012e+00,7.8684e-01,5.9475e-01,1.2400e+00,2.4792e+00,2.5097e+00,2.8736e+01,-1.7555e+04
-4.4426e-01,-1.2571e+00,-6.0521e-01,1.6700e+00,2.2911e+00,1.5499e+00,3.2368e+00,2.9970e+01,-1.9442e+04
2.7346e-01,-1.2151e+00,1.4803e+00,1.3376e+00,3.6663e+00,1.6827e+00,2.1562e+00,3.1740e+01,-4.0823e+03
3.6186e-02,-7.5526e-01,-1.3602e+00,2.6895e-01,2.6125e+00,2.1662e+00,2.9072e+00,2.8927e+01,-3.2074e+04
9.0181e-02,-1.9639e+00,-1.2789e+00,1.3606e+00,3.1155e+00,3.7302e+00,3.2361e+00,3.1459e+01,-4.3699e+03
3.1680e-01,-1.5689e+00,-1.1222e+00,2.2241e+00,2.3113e+00,3.8626e+00,2.5737e+00,3.1497e+01,-1.8906e+04
7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,2.8186e+01,-1.4125e+04
-1.9907e-01,-1.2267e+00,-7.0060e-01,4.8676e-01,1.7792e+00,1.6065e+00,2.5271e+00,2.8167e+01,-2.3726e+04
1.9531e-01,-1.1757e+00,1.6023e+00,1.2248e+00,2.9638e+00,2.0250e+00,2.7650e+00,3.0303e+01,-7.2775e+03
-4.6748e-01,-8.1487e-01,-1.5065e+00,1.1311e+00,2.0177e+00,2.0418e+00,3.1003e+00,2.9094e+01,-8.1071e+03
-9.8476e-01,-6.9401e-01,2.0881e+00,1.9365e+00,1.9131e+00,3.5260e+00,3.2316e+00,3.1393e+01,-3.3483e+04
1.2824e-01,-1.9243e+00,-1.4356e+00,-5.7945e-01,1.7374e+00,3.5239e+00,2.6627e+00,3.0076e+01,-2.6516e+04
-8.1119e-02,-1.9024e+00,-1.6346e-01,-4.4483e-01,2.3080e+00,2.7156e+00,3.7610e+00,3.0636e+01,-7.4311e+03
-3.9693e-01,-8.3981e-01,1.3118e+00,5.7686e-01,2.1095e+00,2.3426e+00,2.2927e+00,2.8996e+01,-1.9600e+04
4.4432e-02,-7.5791e-01,3.7648e-02,2.4192e-01,2.7287e+00,1.1470e+00,2.7818e+00,2.9013e+01,-2.5041e+04
-4.0742e-01,-5.7224e-01,9.2251e-01,1.5632e+00,8.5799e-02,1.3725e+00,3.4115e+00,2.9242e+01,-1.9910e+04
7.2055e-02,-1.7553e+00,-6.1265e-01,1.8597e-02,2.8141e+00,2.6871e+00,2.1389e+00,2.9978e+01,-6.9781e+03
-8.0279e-01,-1.9162e+00,1.5670e+00,1.3393e-01,3.4983e+00,1.6329e+00,2.6974e+00,3.1752e+01,-2.2497e+04
2.9403e-01,-1.1675e+00,4.0852e-01,4.3805e-01,2.0196e+00,3.9593e+00,2.3075e+00,3.1511e+01,-3.3435e+04
-3.4150e-01,-1.2458e+00,-1.1548e+00,1.9329e+00,2.7544e+00,1.5297e+00,3.4755e+00,3.0765e+01,-2.1212e+04
2.0335e-01,-1.7643e+00,1.1920e+00,-4.3740e-01,2.7674e+00,3.2861e+00,3.4697e+00,3.0975e+01,-1.2259e+04
3.0964e-01,-7.3109e-01,1.1222e+00,-4.7175e-01,1.1588e+00,3.1520e+00,3.4278e+00,2.9987e+01,-2.9764e+04
-9.0815e-01,-8.7194e-01,1.0967e+00,2.1650e+00,1.5245e+00,3.5604e+00,2.5898e+00,3.0505e+01,-2.8630e+04
2.1913e-01,-1.6077e+00,-1.1807e+00,1.7066e+00,-1.8356e-02,3.0496e+00,2.4573e+00,2.9644e+01,-1.9160e+04
-2.5212e-01,-9.6094e-01,-1.0128e+00,5.7917e-01,1.0217e+00,1.4681e+00,3.7503e+00,3.0075e+01,-2.5593e+04
-2.7720e-01,-1.3905e+00,-3.3203e-01,1.6885e+00,2.8184e+00,3.4453e+00,3.0077e+00,3.0595e+01,-3.0110e+04
-7.1878e-01,-1.6863e+00,-1.5886e-01,1.9245e+00,2.8943e+00,1.2222e+00,4.1661e+00,3.1686e+01,-1.0921e+04
1.9468e-01,-1.3359e+00,7.8640e-01,5.8339e-01,6.1904e-01,3.6089e+00,3.7120e+00,3.1130e+01,-1.6896e+04
-9.3242e-02,-1.8437e+00,-1.0678e+00,-4.6831e-01,3.3923e+00,3.4876e+00,2.8538e+00,3.1360e+01,-1.3196e+04
-8.9615e-01,-1.9036e+00,-5.4459e-01,3.7296e-01,1.6434e+00,2.0915e+00,3.4521e+00,2.9767e+01,-1.3502e+04
-6.5815e-01,-9.5146e-01,-4.3009e-01,2.2279e+00,3.0377e+00,2.7157e+00,3.9622e+00,3.1384e+01,-6.6201e+03
-8.3879e-01,-1.7986e+00,-5.9295e-01,3.5700e-01,2.0424e+00,2.2256e+00,3.9570e+00,3.0914e+01,-2.3352e+04
2.4367e-01,-1.7402e+00,1.1093e+00,4.7524e-01,8.5908e-01,1.8537e+00,3.6863e+00,3.0358e+01,-1.7249e+04
4.5988e-01,-1.8472e+00,8.8419e-01,2.2966e+00,2.6271e+00,1.6866e+00,3.3594e+00,3.0663e+01,-3.0926e+04
4.6551e-01,-1.0789e+00,1.8342e-01,4.0387e-01,2.6171e+00,2.1989e+00,2.8288e+00,2.9170e+01,-6.9061e+03
-1.3801e-01,-1.3233e+00,7.3779e-01,2.3416e+00,3.4535e-02,3.6112e+00,2.1868e+00,3.0614e+01,-2.6091e+04
-8.2320e-01,-1.9934e+00,9.1840e-01,1.4780e+00,1.1075e+00,1.7175e+00,3.5938e+00,3.0683e+01,-3.2843e+04
2.1345e-01,-1.4112e+00,2.1592e+00,8.2893e-01,2.2675e+00,2.2517e+00,3.8323e+00,3.1419e+01,-2.5107e+04
-2.5196e-01,-9.0314e-01,1.0087e+00,6.0759e-01,5.3587e-01,3.5798e+00,2.3489e+00,3.0206e+01,-1.5982e+04
3.4596e-02,-1.1650e+00,-1.6633e-01,3.2230e+00,1.8304e+00,1.8847e+00,3.8635e+00,3.1784e+01,-2.7168e+04
-4.8034e-01,-1.8331e+00,-8.4400e-01,-6.4268e-01,8.0794e-02,1.4061e+00,4.3023e+00,3.1780e+01,-9.3193e+03
-4.5463e-03,-1.6304e+00,6.0195e-01,5.4672e-01,1.2043e+00,3.8637e+00,3.2474e+00,3.1228e+01,-7.1326e+03
4.7031e-01,-1.9636e+00,5.5257e-01,2.3703e+00,1.5561e+00,1.8672e+00,3.2785e+00,3.0241e+01,-2.7607e+04
1.1364e-01,-1.2961e+00,-2.8592e-01,3.5507e-01,2.8384e+00,3.0112e+00,2.4871e+00,2.9911e+01,-9.2473e+03
1.5912e-01,-1.6241e+00,2.1108e-01,-5.4167e-01,2.5493e+00,4.0582e+00,2.4912e+00,3.1677e+01,-8.6141e+03
-8.9781e-01,-7.9821e-01,1.6087e+00,1.1848e+00,3.2045e+00,2.4500e+00,3.6061e+00,3.1080e+01,-2.4341e+03
-2.8821e-01,-1.1324e+00,1.4081e+00,6.5224e-01,2.7658e+00,2.3930e+00,3.5904e+00,3.0322e+01,-3.0994e+04
-3.3858e-01,-7.2690e-01,2.2311e+00,1.0700e+00,2.7731e+00,3.4139e+00,2.3023e+00,3.1104e+01,-1.3454e+04
1.2452e-01,-1.9176e+00,-1.4535e+00,2.4236e+00,1.3580e+00,1.5524e+00,3.5564e+00,3.0605e+01,-1.3327e+04
-8.2236e-02,-1.2400e+00,-5.8792e-01,-6.1882e-02,2.7813e-01,3.5169e+00,2.1905e+00,3.0037e+01,-1.6942e+04
-8.1984e-02,-1.8181e+00,1.9222e+00,1.5423e-01,2.8795e+00,1.6679e+00,4.1008e+00,3.1587e+01,-7.4005e+03
1.4212e-01,-6.1464e-01,-1.2137e+00,2.7034e+00,1.7319e-01,1.3566e+00,3.3758e+00,3.0102e+01,-1.1794e+03
-9.2817e-02,-1.0284e+00,5.9229e-01,-2.7680e-01,1.6734e+00,2.8760e+00,3.5146e+00,2.9794e+01,-2.2295e+04
-8.2248e-01,-1.6888e+00,3.4633e-01,2.8325e+00,1.7688e+00,2.8342e+00,4.0506e+00,3.1897e+01,-1.2508e+04
-8.6566e-01,-1.5827e+00,-8.7049e-02,2.0354e-01,1.5107e+00,1.7814e+00,4.2718e+00,3.1855e+01,-4.4042e+03
-4.9385e-01,-6.2944e-01,-1.7651e+00,2.4225e+00,6.7020e-01,3.3512e+00,3.0562e+00,3.0584e+01,-1.5967e+04
-2.4782e-01,-1.1152e+00,-1.3971e+00,1.0491e+00,2.6307e+00,4.0789e+00,2.3330e+00,3.1502e+01,-3.2377e+04
2.2837e-01,-9.6472e-01,6.8825e-01,3.2517e+00,9.7986e-01,1.6905e+00,3.9720e+00,3.1641e+01,-3.2465e+04
1.0981e-01,-7.2777e-01,8.6097e-01,3.0438e+00,1.6055e+00,2.9930e+00,3.3052e+00,3.0888e+01,-2.2335e+04
-6.9461e-01,-1.4660e+00,1.0025e+00,1.5987e-02,2.1527e+00,2.5601e+00,2.0106e+00,2.9219e+01,-2.4536e+04
-3.7870e-01,-6.4318e-01,2.1584e+00,-8.2279e-02,3.0558e+00,2.2749e+00,3.1984e+00,3.0612e+01,-2.6531e+04
1.6225e-02,-1.4413e+00,1.3512e+00,1.0472e+00,1.4900e+00,2.5166e+00,3.2357e+00,2.9671e+01,-6.5746e+03
-1.0477e-02,-9.3448e-01,-5.9660e-01,1.3451e+00,3.6271e+00,2.7635e+00,3.2052e+00,3.1379e+01,-2.2165e+04
-1.1689e-01,-1.5513e+00,5.2317e-01,1.6603e+00,1.0637e-01,3.0823e+00,2.1629e+00,2.9814e+01,-2.4815e+04
-4.0131e-01,-8.2024e-01,-5.3320e-01,2.4328e+00,2.3032e-01,3.3929e+00,3.5647e+00,3.0885e+01,-2.7547e+03
-8.1055e-01,-6.4462e-01,7.8945e-01,4.4736e-01,3.1855e+00,2.2407e+00,2.9263e+00,3.0510e+01,-4.0030e+03
-3.0438e-01,-1.7104e+00,-6.0482e-01,9.1979e-01,2.1173e+00,3.7527e+00,3.5667e+00,3.1149e+01,-2.1986e+04
-5.3521e-01,-1.7461e+00,3.5617e-01,-6.5650e-01,1.7597e+00,1.9654e+00,3.2480e+00,2.9310e+01,-6.1964e+03
