logfeh,logdust,logNpix,tau,dmod,logl
3.1917e-03,-1.2086e+00,2.8954e+00,2.8955e+00,2.8698e+01,-4.5127e-01
1.3501e-01,-1.4951e+00,3.1453e+00,3.9336e+00,2.9347e+01,-4.1912e-01
-7.7852e-02,-1.2281e+00,2.8390e+00,8.9683e-01,2.8486e+01,-4.1367e-01
1.4278e-01,-7.6642e-01,3.4219e+00,4.7447e+00,2.9868e+01,-2.8696e-01
5.3783e-02,-1.1183e+00,2.9337e+00,2.7856e+00,2.8668e+01,-1.2505e-01
-3.6890e-01,-1.1036e+00,2.9947e+00,2.7623e+00,2.9095e+01,-5.1392e-01
-2.9491e-01,-8.1671e-01,3.4898e+00,7.0431e+00,3.0671e+01,-5.6458e-01
-2.0326e-01,-7.9688e-01,3.5256e+00,5.3710e+00,3.0519e+01,-2.1543e-01
-3.4934e-01,-1.3179e+00,3.2944e+00,2.8038e+00,3.0075e+01,-4.5338e-01
-5.6230e-02,-1.4329e+00,2.8996e+00,8.2061e-01,2.8656e+01,-2.2107e-01
-1.5063e-01,-9.7987e-01,3.1363e+00,2.2027e+00,2.9323e+01,-3.8997e-01
-3.9374e-01,-8.1521e-01,3.2020e+00,5.5167e+00,2.9794e+01,-4.6581e-01
-8.7643e-02,-1.0881e+00,3.2036e+00,5.8662e-01,2.9452e+01,-1.4916e-01
4.5692e-02,-1.1430e+00,3.2029e+00,6.9292e-01,2.9413e+01,-3.4229e-02
-4.5928e-01,-5.8530e-01,4.1110e+00,3.8617e+00,3.1904e+01,-1.9013e-01
1.1605e-01,-9.5174e-01,3.0670e+00,4.4011e+00,2.9051e+01,-1.3356e-01
8.1137e-03,-1.1160e+00,3.3578e+00,1.1886e+00,2.9837e+01,-3.6711e-01
-1.7184e-01,-1.1428e+00,3.0215e+00,2.2357e+00,2.9119e+01,-7.3749e-02
-4.7531e-01,-7.6965e-01,3.5114e+00,5.0299e+00,3.0751e+01,-1.9585e-01
-3.0922e-01,-7.6344e-01,3.6938e+00,7.2673e+00,3.1268e+01,-5.8803e-01
