logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3632e-01,-1.4120e+00,-1.9635e-01,1.2629e-01,2.6222e+00,3.9904e+00,4.7161e+00,3.1348e+01,-3.4015e+02
2.1562e-02,-1.5252e+00,-2.2713e-01,1.8280e+00,2.3277e+00,3.8590e+00,4.4959e+00,3.0775e+01,-2.5763e+02
-1.4487e-02,-1.6847e+00,-5.8290e-01,4.4903e-01,1.4585e+00,3.9797e+00,4.6153e+00,3.1071e+01,-3.8480e+02
-1.7023e-01,-1.5331e+00,-9.4126e-01,1.3604e+00,1.0379e+00,3.5670e+00,4.6733e+00,3.1070e+01,-3.0165e+02
2.1563e-03,-1.6187e+00,5.1446e-01,1.9269e+00,1.6234e+00,3.4405e+00,4.6107e+00,3.0831e+01,-1.5456e+02
-1.0621e-01,-1.9069e+00,3.1602e-01,7.0715e-01,1.7517e+00,3.4293e+00,4.6031e+00,3.0883e+01,-4.1808e+02
-2.0701e-01,-1.5509e+00,-5.0529e-01,9.3104e-01,1.2085e+00,3.3271e+00,4.6789e+00,3.1054e+01,-3.0300e+02
1.9007e-01,-1.8304e+00,6.2042e-01,5.9955e-01,2.1446e+00,4.1532e+00,4.3733e+00,3.0789e+01,-9.3369e+01
-3.8063e-01,-1.1142e+00,-8.8165e-02,5.9436e-01,2.5126e+00,3.7889e+00,4.7353e+00,3.1342e+01,-1.7358e+02
-6.6058e-02,-1.8972e+00,5.7376e-02,6.5458e-01,7.0836e-01,3.3065e+00,4.6815e+00,3.1005e+01,-2.6942e+02
-1.2072e-01,-1.3826e+00,-2.7935e-01,1.5953e+00,9.6502e-01,3.7276e+00,4.5632e+00,3.0865e+01,-2.2837e+02
-1.6383e-01,-1.7648e+00,-5.3167e-01,2.3403e-01,2.6632e+00,2.4916e+00,4.7353e+00,3.1168e+01,-2.4595e+02
-9.1308e-02,-1.1892e+00,1.5383e-01,-2.5432e-02,2.1963e+00,4.2975e+00,4.4213e+00,3.1118e+01,-3.5796e+02
-1.7399e-01,-1.5478e+00,-5.6331e-01,1.3408e+00,2.1498e+00,2.9973e+00,4.7299e+00,3.1121e+01,-4.2655e+02
-1.7820e-01,-1.5505e+00,-2.5857e-01,1.0074e+00,1.7969e+00,2.5267e+00,4.6957e+00,3.1027e+01,-4.3106e+02
-3.5863e-01,-1.1537e+00,5.3577e-01,8.4778e-01,1.7986e+00,2.5945e+00,4.8042e+00,3.1322e+01,-4.3034e+02
-1.9223e-01,-1.3049e+00,-7.9594e-01,1.6044e+00,1.7924e+00,3.9598e+00,4.6954e+00,3.1270e+01,-2.8581e+02
4.8296e-02,-1.9863e+00,-9.5889e-01,2.3279e-01,1.8906e+00,3.9232e+00,4.4875e+00,3.0800e+01,-1.9694e+02
-2.2555e-01,-1.5142e+00,-4.2240e-01,3.5552e-01,1.4397e+00,2.5678e+00,4.7137e+00,3.1089e+01,-1.8076e+02
5.5767e-02,-1.7867e+00,-1.7975e-01,1.3301e+00,2.5851e+00,3.8747e+00,4.5222e+00,3.0843e+01,-1.0469e+02
-2.5953e-01,-1.3465e+00,-7.0143e-01,1.4926e+00,1.8499e+00,3.3520e+00,4.8228e+00,3.1400e+01,-3.9398e+02
5.4178e-02,-1.4683e+00,-5.8360e-01,1.5246e+00,6.9029e-01,4.2956e+00,4.4350e+00,3.1079e+01,-2.4869e+02
-4.5236e-02,-1.4986e+00,-1.2656e-03,1.4091e+00,1.3841e+00,3.7305e+00,4.5530e+00,3.0814e+01,-2.9885e+02
3.2233e-02,-1.8795e+00,1.0657e-01,1.0751e+00,1.4164e+00,3.6873e+00,4.4543e+00,3.0581e+01,-3.0206e+02
-2.3362e-01,-1.1932e+00,-6.2618e-01,6.1052e-01,7.7332e-01,3.9729e+00,4.5015e+00,3.0923e+01,-2.2936e+02
-1.4478e-01,-1.8370e+00,-5.5495e-01,1.7484e-01,1.8071e+00,2.7214e+00,4.7121e+00,3.1076e+01,-3.7521e+02
-1.8020e-01,-1.7208e+00,-1.0305e+00,3.0662e-01,1.2360e+00,2.7753e+00,4.6631e+00,3.0957e+01,-1.4873e+02
-7.6399e-02,-1.3838e+00,-8.7199e-01,5.2829e-01,1.1231e+00,4.0370e+00,4.4842e+00,3.0908e+01,-1.0019e+02
-2.6575e-02,-1.4895e+00,-5.9866e-01,2.9689e-01,1.7115e+00,4.0681e+00,4.5933e+00,3.1091e+01,-4.3519e+02
-4.9834e-01,-1.0337e+00,-8.3904e-01,1.4436e+00,2.1779e+00,2.3519e+00,4.8223e+00,3.1381e+01,-4.0104e+02
-2.5859e-01,-1.2712e+00,2.8549e-01,-6.2497e-02,2.6235e+00,3.3312e+00,4.6712e+00,3.1071e+01,-2.0258e+02
-4.2415e-01,-1.1060e+00,7.1392e-01,1.3108e+00,2.3694e+00,3.3325e+00,4.6806e+00,3.1108e+01,-3.5280e+02
-4.2480e-01,-1.0316e+00,-6.0716e-01,2.9755e-01,2.2417e+00,3.5840e+00,4.6941e+00,3.1163e+01,-3.7684e+02
-5.8487e-04,-1.7097e+00,3.7448e-01,1.1353e+00,1.0367e+00,3.7143e+00,4.5931e+00,3.0882e+01,-3.2809e+02
-1.3221e-01,-1.3755e+00,6.1951e-01,1.4424e+00,1.6826e+00,3.5681e+00,4.7062e+00,3.1111e+01,-4.2704e+02
-7.1158e-02,-1.9496e+00,-5.3696e-02,7.3002e-01,1.0247e+00,3.3208e+00,4.6100e+00,3.0838e+01,-2.0714e+02
-3.4745e-01,-1.1562e+00,4.6212e-01,4.9497e-01,8.4616e-01,3.5880e+00,4.6026e+00,3.0954e+01,-2.4117e+02
-4.6298e-02,-1.7411e+00,-8.2253e-01,2.1339e-01,1.7835e+00,3.7374e+00,4.5449e+00,3.0817e+01,-2.4334e+02
-3.3138e-01,-1.0903e+00,4.6781e-01,1.6361e+00,2.5503e+00,4.0335e+00,4.7412e+00,3.1456e+01,-3.2311e+02
1.8806e-02,-1.4555e+00,-1.1014e+00,7.6033e-01,1.1563e+00,4.2833e+00,4.5392e+00,3.1206e+01,-3.7654e+02
1.5835e-01,-1.7066e+00,-7.9329e-01,1.7335e+00,2.3519e+00,3.9920e+00,4.3240e+00,3.0560e+01,-4.2851e+02
1.7337e-01,-1.6781e+00,2.8623e-01,1.7847e+00,9.3805e-01,3.9658e+00,4.3479e+00,3.0538e+01,-2.1942e+02
-7.3381e-02,-1.7529e+00,-1.2756e-01,1.3068e+00,2.0648e+00,3.6478e+00,4.5354e+00,3.0790e+01,-4.1032e+02
-7.7430e-02,-1.7369e+00,-6.3482e-02,1.4454e+00,1.4471e+00,2.3337e+00,4.5957e+00,3.0728e+01,-4.2996e+02
-3.1989e-01,-1.3103e+00,-1.0586e+00,3.5391e-01,2.3056e+00,2.5246e+00,4.6834e+00,3.1042e+01,-4.1062e+02
-8.4667e-02,-1.3554e+00,4.7190e-01,1.5287e+00,1.2281e+00,3.9893e+00,4.4969e+00,3.0885e+01,-3.0234e+02
-4.5834e-01,-1.0579e+00,4.9802e-01,1.4214e+00,1.3334e+00,3.3323e+00,4.8025e+00,3.1384e+01,-3.2418e+02
-2.4713e-01,-1.3418e+00,-5.1610e-01,2.4427e-01,2.5654e+00,3.0727e+00,4.6845e+00,3.1060e+01,-1.7528e+02
-1.1484e-01,-1.8646e+00,-5.9558e-01,1.4016e+00,1.8519e+00,2.8287e+00,4.5990e+00,3.0794e+01,-2.7651e+02
-2.5775e-03,-1.2154e+00,-1.2124e-01,1.2274e+00,2.1863e+00,4.2190e+00,4.1765e+00,3.0714e+01,-2.7961e+02
-7.2838e-02,-1.5911e+00,-3.6212e-01,1.9278e-01,1.5956e+00,3.9672e+00,4.6160e+00,3.1103e+01,-2.2882e+02
-1.2628e-01,-1.9668e+00,-7.8515e-02,4.2571e-01,2.2249e+00,2.9596e+00,4.7615e+00,3.1208e+01,-2.2126e+02
3.7046e-02,-1.8961e+00,1.0497e-01,1.3841e+00,9.0917e-01,3.5952e+00,4.5996e+00,3.0830e+01,-4.2148e+02
-2.2346e-01,-1.2158e+00,5.7177e-01,4.5997e-01,6.8248e-01,4.0725e+00,4.7312e+00,3.1402e+01,-3.6470e+02
-1.3122e-01,-1.2704e+00,-8.6656e-01,1.4950e+00,2.0451e+00,4.0762e+00,4.6680e+00,3.1264e+01,-3.7826e+02
-4.0876e-01,-1.1223e+00,-4.1434e-01,1.2988e+00,1.6489e+00,2.9818e+00,4.7592e+00,3.1237e+01,-1.3323e+02
3.7295e-02,-1.4497e+00,3.8962e-01,1.2296e+00,6.7844e-01,4.1635e+00,4.4145e+00,3.0894e+01,-7.2957e+01
-1.8554e-02,-1.9847e+00,-1.3800e-01,1.2516e+00,1.6336e+00,3.4225e+00,4.6612e+00,3.0959e+01,-2.1770e+02
-4.6231e-01,-1.0794e+00,-2.3161e-01,-6.0989e-02,7.4744e-01,2.3320e+00,4.7227e+00,3.1119e+01,-3.3758e+02
-1.3256e-01,-1.7386e+00,-6.3306e-01,1.2208e+00,1.6929e+00,2.9927e+00,4.7081e+00,3.1065e+01,-1.1228e+02
9.1572e-02,-1.6266e+00,3.3458e-01,1.5719e+00,8.4186e-01,3.9170e+00,4.3650e+00,3.0548e+01,-2.7744e+02
-1.0341e-01,-1.5347e+00,-8.6390e-01,1.1112e-01,2.3364e+00,3.9005e+00,4.5681e+00,3.0997e+01,-2.2511e+02
-2.5217e-01,-1.3442e+00,6.1438e-01,7.4664e-01,2.2604e+00,2.8594e+00,4.8485e+00,3.1433e+01,-3.6398e+02
-1.5047e-01,-1.5660e+00,-8.6768e-01,1.6494e-01,1.4038e+00,3.3729e+00,4.5919e+00,3.0830e+01,-1.9718e+02
-1.0402e-01,-1.1858e+00,-1.0013e-01,1.6421e+00,2.0419e+00,4.1733e+00,4.3579e+00,3.0884e+01,-2.0713e+02
-4.7305e-01,-1.0754e+00,-2.9068e-01,1.0395e+00,1.7103e+00,3.0109e+00,4.6760e+00,3.1045e+01,-2.6881e+02
-6.1559e-02,-1.8443e+00,-1.1027e+00,-5.7608e-02,1.8727e+00,3.7099e+00,4.5997e+00,3.0946e+01,-3.8739e+02
-3.4354e-01,-1.3069e+00,4.0937e-01,3.6840e-01,1.6413e+00,2.3968e+00,4.8364e+00,3.1418e+01,-4.1758e+02
-2.4987e-01,-1.4041e+00,2.8843e-01,5.9154e-01,8.6551e-01,2.8708e+00,4.8209e+00,3.1351e+01,-3.8162e+02
-2.8996e-01,-1.2620e+00,-6.4994e-01,1.5382e+00,1.8017e+00,2.8757e+00,4.7388e+00,3.1155e+01,-2.4120e+02
-2.9729e-01,-1.1829e+00,-5.2598e-01,1.8554e+00,2.2537e+00,2.4819e+00,4.6515e+00,3.0944e+01,-2.9221e+02
-1.2632e-01,-1.5985e+00,7.1881e-01,1.2021e+00,1.0270e+00,2.9671e+00,4.7603e+00,3.1167e+01,-2.8635e+02
-4.5943e-02,-1.7099e+00,-2.0526e-02,5.8645e-02,1.2751e+00,3.9936e+00,4.6431e+00,3.1154e+01,-3.8957e+02
1.0301e-01,-1.7618e+00,-7.8404e-01,4.5442e-01,1.0691e+00,4.1039e+00,4.4227e+00,3.0826e+01,-2.4200e+02
-9.6484e-02,-1.9407e+00,-2.4662e-01,2.5268e-01,1.2797e+00,3.3281e+00,4.5863e+00,3.0811e+01,-3.5155e+02
-6.8211e-02,-1.8735e+00,-8.9841e-01,6.7003e-03,1.8499e+00,3.2792e+00,4.6216e+00,3.0861e+01,-1.6319e+02
-2.3181e-02,-1.8176e+00,2.4221e-01,1.3912e+00,1.6200e+00,3.1939e+00,4.5376e+00,3.0628e+01,-4.2357e+02
-9.7460e-02,-1.4835e+00,-9.6336e-01,1.5873e+00,2.5542e+00,3.7117e+00,4.6740e+00,3.1108e+01,-3.7103e+02
5.7537e-02,-1.7840e+00,6.1177e-01,1.8619e+00,1.8791e+00,3.5807e+00,4.5290e+00,3.0687e+01,-3.4440e+02
1.6024e-02,-1.7155e+00,-9.3510e-01,1.0282e+00,1.9365e+00,3.8063e+00,4.5062e+00,3.0760e+01,-2.4553e+02
-1.0671e-02,-1.8383e+00,-6.3481e-01,1.5199e+00,9.6865e-01,3.8237e+00,4.6030e+00,3.0970e+01,-1.2455e+02
-5.0538e-01,-1.0197e+00,7.8518e-01,1.1749e+00,1.3090e+00,2.6365e+00,4.7830e+00,3.1277e+01,-4.1883e+02
-4.8861e-02,-1.3922e+00,3.3763e-01,8.0760e-01,1.2190e+00,4.1447e+00,4.5686e+00,3.1131e+01,-1.9635e+02
1.1859e-01,-1.9032e+00,-1.0641e+00,6.9778e-01,1.9039e+00,3.9183e+00,4.3664e+00,3.0548e+01,-4.0473e+02
-3.2792e-01,-1.2609e+00,1.0362e-01,2.0727e-01,2.5197e+00,3.2520e+00,4.8131e+00,3.1402e+01,-3.6875e+02
-6.1097e-02,-1.4555e+00,2.6348e-01,-6.1451e-03,7.9122e-01,4.1847e+00,4.5098e+00,3.1100e+01,-4.2685e+02
2.4509e-01,-1.4254e+00,2.7579e-01,1.0184e+00,1.6876e+00,4.2948e+00,3.9932e+00,3.0617e+01,-3.2895e+02
5.2178e-02,-1.7420e+00,8.4820e-01,8.2603e-01,2.0586e+00,4.0963e+00,4.5643e+00,3.1065e+01,-2.2490e+02
-3.2790e-02,-1.4743e+00,-4.7382e-01,1.6488e+00,2.5532e+00,4.0588e+00,4.6035e+00,3.1139e+01,-2.9509e+02
-2.6325e-01,-1.2592e+00,6.1092e-01,1.2746e+00,1.4499e+00,3.0495e+00,4.7073e+00,3.1081e+01,-2.2107e+02
-9.9530e-03,-1.7898e+00,6.9745e-01,7.6420e-01,1.6354e+00,3.6769e+00,4.6679e+00,3.1027e+01,-3.0899e+02
-3.9244e-01,-1.1306e+00,-1.1073e-01,1.4963e+00,8.8273e-01,2.7304e+00,4.8265e+00,3.1380e+01,-2.9962e+02
-4.2972e-01,-1.0381e+00,-6.1981e-01,5.6686e-01,2.6129e+00,3.6341e+00,4.7242e+00,3.1265e+01,-1.5122e+02
-1.9995e-01,-1.3891e+00,6.7934e-01,1.3792e+00,2.1100e+00,3.2391e+00,4.7457e+00,3.1186e+01,-1.4233e+02
4.9000e-02,-1.5457e+00,-1.4865e-01,5.8300e-01,2.6629e+00,4.2878e+00,4.4351e+00,3.1118e+01,-3.7531e+02
3.0268e-02,-1.8690e+00,2.8125e-01,1.9172e+00,2.4948e+00,2.6616e+00,4.6726e+00,3.0910e+01,-2.8092e+02
-2.7252e-01,-1.4378e+00,-9.5860e-01,4.9845e-01,6.8544e-01,2.8032e+00,4.7556e+00,3.1211e+01,-2.0944e+02
1.1343e-02,-1.3739e+00,4.0447e-04,1.9113e+00,2.0767e+00,4.0322e+00,4.4346e+00,3.0801e+01,-1.5931e+02
2.3609e-02,-1.8804e+00,7.7823e-01,1.7090e+00,8.1637e-01,3.7855e+00,4.6809e+00,3.1096e+01,-1.9825e+02
-1.7681e-02,-1.8127e+00,-4.4301e-01,1.5109e+00,2.0204e+00,3.4042e+00,4.5750e+00,3.0761e+01,-2.3169e+02
-6.5221e-02,-1.9046e+00,2.1109e-01,1.6910e+00,1.4451e+00,2.4430e+00,4.7149e+00,3.1031e+01,-1.2029e+02
1.6819e-01,-1.9757e+00,-3.1987e-01,7.2802e-01,1.9018e+00,3.9451e+00,4.2985e+00,3.0458e+01,-4.2498e+02
2.9336e-02,-1.4959e+00,2.3600e-01,1.5992e+00,1.5914e+00,3.9244e+00,4.4123e+00,3.0659e+01,-2.3359e+02
6.9443e-02,-1.3825e+00,3.2395e-01,8.6960e-01,1.6454e+00,4.2059e+00,4.1700e+00,3.0662e+01,-2.1854e+02
-1.6579e-02,-1.6729e+00,-4.6016e-01,1.5867e+00,2.0196e+00,3.7372e+00,4.4853e+00,3.0706e+01,-4.1346e+02
-1.6785e-01,-1.2809e+00,-8.3666e-01,6.4845e-01,1.8765e+00,4.1210e+00,4.6306e+00,3.1249e+01,-2.5912e+02
-1.5152e-01,-1.6668e+00,-2.2901e-01,1.8675e-01,1.1529e+00,3.5469e+00,4.7173e+00,3.1163e+01,-2.6878e+02
-1.4906e-02,-1.8137e+00,-1.1090e-01,4.8910e-01,2.5424e+00,3.3562e+00,4.6237e+00,3.0878e+01,-4.1022e+02
-9.3656e-02,-1.5751e+00,-2.8382e-01,1.5466e-01,2.4096e+00,3.4134e+00,4.5867e+00,3.0828e+01,-3.1274e+02
1.9012e-02,-1.5588e+00,-4.8376e-01,1.7588e+00,9.6402e-01,4.0597e+00,4.4598e+00,3.0878e+01,-4.2208e+02
-2.3506e-01,-1.4737e+00,-7.3198e-01,7.7524e-01,2.5498e+00,2.7613e+00,4.7979e+00,3.1333e+01,-3.4007e+02
-1.8967e-01,-1.3353e+00,-9.0222e-01,1.1009e+00,2.4893e+00,3.7093e+00,4.7463e+00,3.1290e+01,-3.9689e+02
-7.0191e-02,-1.3226e+00,-8.3540e-01,9.9206e-02,2.5388e+00,4.0657e+00,4.4214e+00,3.0869e+01,-2.4326e+02
6.1250e-02,-1.9535e+00,5.9788e-01,1.7982e+00,1.4686e+00,3.9293e+00,4.5613e+00,3.0927e+01,-3.3867e+02
-2.5060e-01,-1.0966e+00,-5.1601e-01,1.4594e+00,2.3556e+00,4.1271e+00,4.5337e+00,3.1126e+01,-9.2414e+01
1.7210e-01,-1.9783e+00,1.7770e-01,1.1459e-01,2.1513e+00,4.2478e+00,4.4087e+00,3.0973e+01,-2.6730e+02
-3.1054e-02,-1.7804e+00,4.2919e-01,1.8739e+00,1.8928e+00,3.0857e+00,4.6535e+00,3.0894e+01,-2.6495e+02
-1.3786e-01,-1.8589e+00,-5.1523e-01,1.0993e+00,2.1589e+00,2.4539e+00,4.7056e+00,3.1045e+01,-3.5421e+02
-1.2069e-01,-1.8620e+00,8.9539e-02,1.4646e+00,1.5404e+00,2.6204e+00,4.8261e+00,3.1333e+01,-4.0521e+02
-1.5034e-01,-1.4656e+00,3.9380e-02,1.9135e+00,7.4889e-01,2.9300e+00,4.7681e+00,3.1192e+01,-2.5326e+02
-1.5225e-01,-1.5799e+00,5.5077e-01,2.6687e-01,2.3517e+00,3.4501e+00,4.7909e+00,3.1329e+01,-2.3870e+02
-1.5276e-01,-1.2620e+00,-4.0139e-01,1.6008e+00,1.3194e+00,4.1511e+00,4.5921e+00,3.1214e+01,-3.2972e+02
-1.4095e-01,-1.6317e+00,-8.7668e-01,1.0094e-01,2.1737e+00,2.4434e+00,4.7236e+00,3.1081e+01,-2.8490e+02
-6.8329e-02,-1.7338e+00,-2.5380e-01,8.2062e-01,2.4691e+00,3.7110e+00,4.6820e+00,3.1119e+01,-4.1577e+02
-1.7709e-01,-1.5648e+00,4.0602e-01,6.7272e-01,1.1464e+00,3.2111e+00,4.7468e+00,3.1176e+01,-2.8416e+02
5.6017e-02,-1.7837e+00,-6.0684e-01,1.2223e+00,2.3157e+00,4.1064e+00,4.4887e+00,3.0965e+01,-2.1523e+02
-1.1239e-01,-1.6821e+00,4.9112e-01,9.6986e-01,1.3610e+00,3.1523e+00,4.5614e+00,3.0719e+01,-3.9531e+02
-2.5158e-02,-1.9022e+00,1.2408e-01,1.7708e+00,1.9901e+00,2.7464e+00,4.5632e+00,3.0658e+01,-3.1001e+02
3.1386e-02,-1.9797e+00,-2.9498e-01,1.8578e+00,1.4311e+00,3.6566e+00,4.5238e+00,3.0727e+01,-3.6283e+02
-2.3245e-01,-1.3500e+00,2.4217e-02,9.3870e-01,7.6147e-01,2.7874e+00,4.6375e+00,3.0883e+01,-3.0847e+02
-3.7755e-02,-1.9065e+00,4.4543e-01,1.9197e+00,2.3363e+00,2.7206e+00,4.6889e+00,3.0984e+01,-1.5307e+02
9.8619e-02,-1.8579e+00,-2.3194e-01,3.2289e-01,1.8412e+00,4.2507e+00,4.5335e+00,3.1152e+01,-3.6982e+02
-2.3640e-02,-1.8728e+00,-3.5307e-01,1.7269e+00,1.3391e+00,2.8044e+00,4.6208e+00,3.0781e+01,-4.0916e+02
-8.3712e-02,-1.6873e+00,1.1555e-01,1.8833e+00,8.0882e-01,3.2828e+00,4.6235e+00,3.0880e+01,-2.6161e+02
-1.0119e-01,-1.6483e+00,-6.4535e-01,1.1381e+00,2.5179e+00,3.6559e+00,4.6123e+00,3.0977e+01,-2.6888e+02
7.5654e-02,-1.9884e+00,-2.2845e-01,1.5710e+00,1.9587e+00,3.8342e+00,4.4371e+00,3.0633e+01,-2.8945e+02
-1.4343e-01,-1.5840e+00,7.8861e-01,4.1234e-01,1.5341e+00,3.2200e+00,4.8159e+00,3.1330e+01,-4.0212e+02
5.7790e-02,-1.5887e+00,2.4440e-01,8.6013e-01,1.1714e+00,4.0474e+00,4.3518e+00,3.0678e+01,-2.9838e+02
-1.4420e-01,-1.5637e+00,6.1932e-01,1.7799e+00,1.7533e+00,2.8034e+00,4.6723e+00,3.0962e+01,-2.3914e+02
-3.7314e-01,-1.2044e+00,-2.6393e-01,5.1648e-01,1.4361e+00,2.9593e+00,4.6563e+00,3.0992e+01,-3.0646e+02
-3.4492e-01,-1.2035e+00,2.9369e-01,9.5928e-01,2.3340e+00,2.4228e+00,4.8058e+00,3.1340e+01,-2.3238e+02
-1.4188e-01,-1.8060e+00,-2.9809e-01,7.2593e-01,1.5055e+00,2.6204e+00,4.6734e+00,3.0959e+01,-1.2931e+02
-3.0254e-01,-1.3306e+00,-1.1117e+00,1.2319e+00,1.1719e+00,2.7248e+00,4.6814e+00,3.1024e+01,-3.0039e+02
-1.6927e-01,-1.2393e+00,-7.2588e-01,9.9188e-01,7.2103e-01,3.9055e+00,4.5296e+00,3.0897e+01,-3.1010e+02
-2.1552e-01,-1.2740e+00,-9.3249e-01,2.3592e-02,2.4380e+00,3.7529e+00,4.6560e+00,3.1114e+01,-1.1389e+02
-2.0704e-01,-1.3513e+00,-4.8154e-01,1.9107e+00,2.3068e+00,2.8875e+00,4.7624e+00,3.1216e+01,-2.2374e+02
-1.5041e-01,-1.7035e+00,-6.4883e-01,1.1955e+00,1.9573e+00,2.6782e+00,4.8162e+00,3.1327e+01,-4.2537e+02
-2.8738e-01,-1.2947e+00,-5.2308e-01,5.8865e-01,7.5330e-01,3.0803e+00,4.8197e+00,3.1366e+01,-3.0485e+02
8.5423e-02,-1.7358e+00,6.8141e-03,1.0659e+00,1.7402e+00,4.2214e+00,4.4131e+00,3.0962e+01,-4.0411e+02
-7.0715e-02,-1.9446e+00,-5.2269e-01,3.8418e-02,2.1071e+00,3.2714e+00,4.6230e+00,3.0886e+01,-4.3376e+02
-3.1348e-03,-1.8016e+00,7.8530e-01,1.8144e+00,2.1335e+00,2.9033e+00,4.5491e+00,3.0633e+01,-4.0921e+02
-1.2734e-01,-1.7498e+00,1.9761e-01,1.0748e+00,1.4371e+00,2.6727e+00,4.7452e+00,3.1130e+01,-1.6758e+02
-2.9753e-02,-1.7829e+00,-2.3333e-01,-5.0536e-02,1.2944e+00,3.7637e+00,4.6898e+00,3.1114e+01,-3.7141e+02
-2.5071e-01,-1.2192e+00,-7.0020e-02,1.9310e+00,2.3542e+00,3.5714e+00,4.7911e+00,3.1367e+01,-4.0831e+02
-1.1939e-01,-1.7501e+00,-9.4936e-01,1.1698e+00,1.1933e+00,3.1782e+00,4.6546e+00,3.0945e+01,-1.0735e+02
-2.3867e-01,-1.2670e+00,-6.7109e-01,1.1319e+00,1.4812e+00,3.6180e+00,4.6530e+00,3.1041e+01,-1.9614e+02
-1.0251e-01,-1.5551e+00,3.3437e-01,-3.6189e-02,1.1965e+00,3.5557e+00,4.5307e+00,3.0723e+01,-2.8686e+02
-1.9525e-01,-1.3416e+00,-4.6969e-01,1.7294e+00,7.5706e-01,3.7085e+00,4.6134e+00,3.0981e+01,-4.2391e+02
-2.0517e-02,-1.6472e+00,8.1484e-01,1.0848e+00,2.6081e+00,3.5959e+00,4.6721e+00,3.1041e+01,-3.6817e+02
