logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9182e-01,-1.7966e+00,-6.7049e-01,1.1485e+00,1.9368e+00,4.2662e+00,4.1231e+00,3.0711e+01,-6.0986e+02
-2.9502e-01,-1.2066e+00,-8.6807e-01,1.3205e+00,2.3087e+00,2.9391e+00,4.6231e+00,3.0895e+01,-4.4958e+02
-1.7107e-01,-1.4051e+00,-8.8013e-01,1.0657e+00,1.5405e+00,3.7109e+00,4.5339e+00,3.0815e+01,-5.7027e+02
-1.7023e-01,-1.5331e+00,-9.4126e-01,1.3604e+00,1.0379e+00,3.5670e+00,4.6733e+00,3.1070e+01,-3.0165e+02
2.1563e-03,-1.6187e+00,5.1446e-01,1.9269e+00,1.6234e+00,3.4405e+00,4.6107e+00,3.0831e+01,-1.5456e+02
-1.0621e-01,-1.9069e+00,3.1602e-01,7.0715e-01,1.7517e+00,3.4293e+00,4.6031e+00,3.0883e+01,-4.1808e+02
-1.6033e-01,-1.3887e+00,-9.0891e-01,1.3496e+00,2.1045e+00,3.4361e+00,4.6833e+00,3.1041e+01,-6.7343e+02
-1.6584e-01,-1.5831e+00,6.6975e-01,1.2073e+00,2.3622e+00,3.0104e+00,4.8669e+00,3.1466e+01,-4.7829e+02
-2.1045e-01,-1.7264e+00,-1.0865e+00,1.1175e+00,1.0653e+00,2.3281e+00,4.6518e+00,3.0940e+01,-6.1373e+02
1.0762e-01,-1.9173e+00,-5.0015e-01,5.6412e-01,1.8955e+00,4.2069e+00,4.4918e+00,3.1035e+01,-6.3064e+02
-1.0539e-01,-1.6440e+00,1.7026e-01,1.6174e+00,1.9454e+00,2.8895e+00,4.5846e+00,3.0756e+01,-6.8858e+02
-1.6383e-01,-1.7648e+00,-5.3167e-01,2.3403e-01,2.6632e+00,2.4916e+00,4.7353e+00,3.1168e+01,-2.4595e+02
-7.5298e-02,-1.5509e+00,-4.4064e-01,9.9929e-01,1.3484e+00,4.0665e+00,4.5297e+00,3.1033e+01,-5.8517e+02
-2.7244e-01,-1.4439e+00,1.6274e-01,9.9445e-01,1.0699e+00,2.6693e+00,4.7365e+00,3.1166e+01,-4.3801e+02
-1.7820e-01,-1.5505e+00,-2.5857e-01,1.0074e+00,1.7969e+00,2.5267e+00,4.6957e+00,3.1027e+01,-4.3106e+02
-3.5863e-01,-1.1537e+00,5.3577e-01,8.4778e-01,1.7986e+00,2.5945e+00,4.8042e+00,3.1322e+01,-4.3034e+02
-7.3503e-02,-1.9960e+00,-6.6256e-01,4.3475e-02,1.7683e+00,3.2032e+00,4.5584e+00,3.0704e+01,-4.7049e+02
4.8296e-02,-1.9863e+00,-9.5889e-01,2.3279e-01,1.8906e+00,3.9232e+00,4.4875e+00,3.0800e+01,-1.9694e+02
-2.2925e-01,-1.3164e+00,-7.9694e-01,1.3041e+00,1.0815e+00,3.0092e+00,4.7560e+00,3.1185e+01,-5.0582e+02
-1.9830e-01,-1.1919e+00,8.1987e-01,3.9173e-01,1.0910e+00,3.9404e+00,4.6709e+00,3.1180e+01,-6.1428e+02
6.5785e-02,-1.6917e+00,-6.6722e-01,5.4837e-01,2.2798e+00,3.9324e+00,4.4894e+00,3.0786e+01,-4.9588e+02
-3.7824e-01,-1.0043e+00,-6.0789e-01,9.2960e-03,2.5511e+00,3.9930e+00,4.7006e+00,3.1332e+01,-4.4981e+02
-4.5236e-02,-1.4986e+00,-1.2656e-03,1.4091e+00,1.3841e+00,3.7305e+00,4.5530e+00,3.0814e+01,-2.9885e+02
-2.5112e-01,-1.3291e+00,-1.1741e-01,6.4987e-02,1.9096e+00,2.5747e+00,4.8075e+00,3.1308e+01,-4.4209e+02
-2.1207e-01,-1.5589e+00,5.1239e-02,5.4307e-01,1.6997e+00,3.0492e+00,4.8216e+00,3.1365e+01,-5.2565e+02
-1.2915e-01,-1.7828e+00,5.4211e-01,1.2051e+00,1.9231e+00,2.5721e+00,4.8393e+00,3.1376e+01,-5.1284e+02
-4.3657e-01,-1.1531e+00,2.1844e-01,1.3201e+00,1.6980e+00,2.8708e+00,4.8251e+00,3.1421e+01,-5.5411e+02
1.1836e-01,-1.7677e+00,6.9898e-01,9.9310e-01,2.6441e+00,3.7874e+00,4.5377e+00,3.0784e+01,-6.2201e+02
-1.5822e-02,-1.7954e+00,-4.0281e-01,3.2580e-01,8.5954e-01,3.9624e+00,4.6092e+00,3.1053e+01,-5.5532e+02
-1.7580e-01,-1.3864e+00,-8.0712e-01,1.3617e+00,7.9052e-01,3.5377e+00,4.5263e+00,3.0726e+01,-4.6445e+02
-2.5859e-01,-1.2712e+00,2.8549e-01,-6.2497e-02,2.6235e+00,3.3312e+00,4.6712e+00,3.1071e+01,-2.0258e+02
-4.2415e-01,-1.1060e+00,7.1392e-01,1.3108e+00,2.3694e+00,3.3325e+00,4.6806e+00,3.1108e+01,-3.5280e+02
-1.1665e-01,-1.6940e+00,-2.2270e-01,1.5624e+00,1.1506e+00,2.5965e+00,4.8175e+00,3.1291e+01,-6.1393e+02
-5.8487e-04,-1.7097e+00,3.7448e-01,1.1353e+00,1.0367e+00,3.7143e+00,4.5931e+00,3.0882e+01,-3.2809e+02
-9.7334e-02,-1.6067e+00,-5.6378e-01,1.7671e+00,1.0893e+00,2.8880e+00,4.7297e+00,3.1071e+01,-5.5378e+02
-7.1158e-02,-1.9496e+00,-5.3696e-02,7.3002e-01,1.0247e+00,3.3208e+00,4.6100e+00,3.0838e+01,-2.0714e+02
7.8808e-02,-1.9542e+00,-7.6766e-01,1.4135e+00,2.5850e+00,3.5981e+00,4.4382e+00,3.0526e+01,-6.0145e+02
-4.6298e-02,-1.7411e+00,-8.2253e-01,2.1339e-01,1.7835e+00,3.7374e+00,4.5449e+00,3.0817e+01,-2.4334e+02
-4.4106e-01,-1.1175e+00,-1.1063e+00,6.8423e-01,1.9641e+00,2.6914e+00,4.9027e+00,3.1586e+01,-4.7464e+02
-3.8114e-01,-1.1182e+00,-3.2268e-01,3.3740e-01,6.8235e-01,3.1330e+00,4.8083e+00,3.1353e+01,-6.8052e+02
1.5835e-01,-1.7066e+00,-7.9329e-01,1.7335e+00,2.3519e+00,3.9920e+00,4.3240e+00,3.0560e+01,-4.2851e+02
1.7337e-01,-1.6781e+00,2.8623e-01,1.7847e+00,9.3805e-01,3.9658e+00,4.3479e+00,3.0538e+01,-2.1942e+02
-9.1412e-02,-1.7525e+00,2.1147e-01,1.5062e+00,1.3193e+00,3.4265e+00,4.8026e+00,3.1310e+01,-5.1982e+02
1.5446e-01,-1.8553e+00,5.3719e-01,1.8193e+00,9.1164e-01,3.9367e+00,4.5739e+00,3.0902e+01,-5.1567e+02
-3.1989e-01,-1.3103e+00,-1.0586e+00,3.5391e-01,2.3056e+00,2.5246e+00,4.6834e+00,3.1042e+01,-4.1062e+02
-8.4667e-02,-1.3554e+00,4.7190e-01,1.5287e+00,1.2281e+00,3.9893e+00,4.4969e+00,3.0885e+01,-3.0234e+02
-1.5812e-01,-1.5245e+00,1.0576e-01,1.5545e+00,2.6375e+00,3.0130e+00,4.7677e+00,3.1252e+01,-6.6364e+02
1.2766e-01,-1.7635e+00,-8.7861e-01,5.7066e-01,2.3629e+00,3.9802e+00,4.2675e+00,3.0480e+01,-6.5414e+02
-1.2692e-02,-1.4934e+00,-6.9792e-01,3.9551e-01,1.8001e+00,4.0484e+00,4.3925e+00,3.0776e+01,-5.6126e+02
-2.5775e-03,-1.2154e+00,-1.2124e-01,1.2274e+00,2.1863e+00,4.2190e+00,4.1765e+00,3.0714e+01,-2.7961e+02
-1.3287e-02,-1.9952e+00,5.0192e-01,1.1740e+00,1.7547e+00,3.4273e+00,4.6746e+00,3.0999e+01,-5.0008e+02
-2.9651e-03,-1.9581e+00,-3.6585e-01,5.8439e-01,8.4521e-01,3.5601e+00,4.4668e+00,3.0557e+01,-4.9569e+02
-4.9494e-02,-1.9712e+00,3.6437e-01,1.0923e+00,1.0890e+00,3.7382e+00,4.6055e+00,3.0950e+01,-6.2983e+02
-2.2346e-01,-1.2158e+00,5.7177e-01,4.5997e-01,6.8248e-01,4.0725e+00,4.7312e+00,3.1402e+01,-3.6470e+02
-2.4596e-01,-1.2759e+00,1.8878e-01,1.5253e+00,2.0715e+00,2.6222e+00,4.8142e+00,3.1316e+01,-5.6719e+02
-4.0876e-01,-1.1223e+00,-4.1434e-01,1.2988e+00,1.6489e+00,2.9818e+00,4.7592e+00,3.1237e+01,-1.3323e+02
3.7295e-02,-1.4497e+00,3.8962e-01,1.2296e+00,6.7844e-01,4.1635e+00,4.4145e+00,3.0894e+01,-7.2957e+01
-1.8554e-02,-1.9847e+00,-1.3800e-01,1.2516e+00,1.6336e+00,3.4225e+00,4.6612e+00,3.0959e+01,-2.1770e+02
-4.6231e-01,-1.0794e+00,-2.3161e-01,-6.0989e-02,7.4744e-01,2.3320e+00,4.7227e+00,3.1119e+01,-3.3758e+02
-2.4768e-01,-1.2294e+00,1.8247e-01,1.8818e+00,2.6438e+00,3.1103e+00,4.8234e+00,3.1392e+01,-5.5495e+02
9.1572e-02,-1.6266e+00,3.3458e-01,1.5719e+00,8.4186e-01,3.9170e+00,4.3650e+00,3.0548e+01,-2.7744e+02
-1.0341e-01,-1.5347e+00,-8.6390e-01,1.1112e-01,2.3364e+00,3.9005e+00,4.5681e+00,3.0997e+01,-2.2511e+02
-5.0616e-01,-1.0127e+00,4.6857e-01,1.2621e+00,7.4300e-01,2.6207e+00,4.8407e+00,3.1431e+01,-5.3858e+02
-1.5047e-01,-1.5660e+00,-8.6768e-01,1.6494e-01,1.4038e+00,3.3729e+00,4.5919e+00,3.0830e+01,-1.9718e+02
-1.0402e-01,-1.1858e+00,-1.0013e-01,1.6421e+00,2.0419e+00,4.1733e+00,4.3579e+00,3.0884e+01,-2.0713e+02
-4.7305e-01,-1.0754e+00,-2.9068e-01,1.0395e+00,1.7103e+00,3.0109e+00,4.6760e+00,3.1045e+01,-2.6881e+02
-3.4296e-01,-1.2493e+00,6.0300e-01,1.0118e+00,1.1828e+00,3.3950e+00,4.6922e+00,3.1124e+01,-4.8816e+02
-3.4354e-01,-1.3069e+00,4.0937e-01,3.6840e-01,1.6413e+00,2.3968e+00,4.8364e+00,3.1418e+01,-4.1758e+02
-4.5796e-01,-1.0173e+00,-3.3132e-01,1.2475e+00,1.7902e+00,3.4008e+00,4.7742e+00,3.1313e+01,-6.5824e+02
-2.8996e-01,-1.2620e+00,-6.4994e-01,1.5382e+00,1.8017e+00,2.8757e+00,4.7388e+00,3.1155e+01,-2.4120e+02
-2.9729e-01,-1.1829e+00,-5.2598e-01,1.8554e+00,2.2537e+00,2.4819e+00,4.6515e+00,3.0944e+01,-2.9221e+02
-1.2632e-01,-1.5985e+00,7.1881e-01,1.2021e+00,1.0270e+00,2.9671e+00,4.7603e+00,3.1167e+01,-2.8635e+02
-4.5943e-02,-1.7099e+00,-2.0526e-02,5.8645e-02,1.2751e+00,3.9936e+00,4.6431e+00,3.1154e+01,-3.8957e+02
1.0301e-01,-1.7618e+00,-7.8404e-01,4.5442e-01,1.0691e+00,4.1039e+00,4.4227e+00,3.0826e+01,-2.4200e+02
-9.6484e-02,-1.9407e+00,-2.4662e-01,2.5268e-01,1.2797e+00,3.3281e+00,4.5863e+00,3.0811e+01,-3.5155e+02
-4.6004e-01,-1.0897e+00,2.4338e-01,5.2111e-01,1.4934e+00,3.3365e+00,4.8563e+00,3.1521e+01,-5.6522e+02
-2.3181e-02,-1.8176e+00,2.4221e-01,1.3912e+00,1.6200e+00,3.1939e+00,4.5376e+00,3.0628e+01,-4.2357e+02
-9.7460e-02,-1.4835e+00,-9.6336e-01,1.5873e+00,2.5542e+00,3.7117e+00,4.6740e+00,3.1108e+01,-3.7103e+02
-4.3577e-01,-1.1027e+00,2.6717e-01,1.0986e+00,2.5571e+00,3.0564e+00,4.6253e+00,3.0957e+01,-5.1128e+02
1.6024e-02,-1.7155e+00,-9.3510e-01,1.0282e+00,1.9365e+00,3.8063e+00,4.5062e+00,3.0760e+01,-2.4553e+02
-4.1501e-01,-1.0894e+00,-4.0334e-01,1.5910e+00,9.9428e-01,3.3568e+00,4.5951e+00,3.0884e+01,-4.9181e+02
-5.0538e-01,-1.0197e+00,7.8518e-01,1.1749e+00,1.3090e+00,2.6365e+00,4.7830e+00,3.1277e+01,-4.1883e+02
-1.2403e-01,-1.9225e+00,2.1833e-01,5.1702e-01,1.6064e+00,2.4467e+00,4.5479e+00,3.0645e+01,-5.6536e+02
1.1859e-01,-1.9032e+00,-1.0641e+00,6.9778e-01,1.9039e+00,3.9183e+00,4.3664e+00,3.0548e+01,-4.0473e+02
1.4955e-02,-1.7472e+00,-9.2150e-01,1.6306e+00,1.5124e+00,3.9937e+00,4.6222e+00,3.1108e+01,-6.1507e+02
-4.8196e-01,-1.0258e+00,3.6827e-01,9.5707e-01,2.6273e+00,2.8907e+00,4.7077e+00,3.1148e+01,-4.9086e+02
-5.6352e-02,-1.3925e+00,-6.9911e-01,1.3597e+00,1.5886e+00,3.8358e+00,4.5312e+00,3.0831e+01,-6.7635e+02
5.2178e-02,-1.7420e+00,8.4820e-01,8.2603e-01,2.0586e+00,4.0963e+00,4.5643e+00,3.1065e+01,-2.2490e+02
-3.2790e-02,-1.4743e+00,-4.7382e-01,1.6488e+00,2.5532e+00,4.0588e+00,4.6035e+00,3.1139e+01,-2.9509e+02
-2.7807e-01,-1.2957e+00,-5.5200e-02,6.9110e-01,1.2558e+00,2.4711e+00,4.8530e+00,3.1424e+01,-5.6949e+02
-9.9530e-03,-1.7898e+00,6.9745e-01,7.6420e-01,1.6354e+00,3.6769e+00,4.6679e+00,3.1027e+01,-3.0899e+02
-3.5244e-01,-1.1545e+00,3.4406e-01,2.2486e-01,1.9249e+00,2.5862e+00,4.6308e+00,3.0893e+01,-6.9337e+02
-1.1605e-01,-1.6892e+00,6.8979e-01,5.4401e-01,1.2974e+00,2.9946e+00,4.8586e+00,3.1413e+01,-5.9194e+02
-1.1881e-01,-1.9060e+00,-1.0337e+00,6.0767e-01,1.6543e+00,3.4470e+00,4.6106e+00,3.0894e+01,-6.7365e+02
4.9000e-02,-1.5457e+00,-1.4865e-01,5.8300e-01,2.6629e+00,4.2878e+00,4.4351e+00,3.1118e+01,-3.7531e+02
3.0268e-02,-1.8690e+00,2.8125e-01,1.9172e+00,2.4948e+00,2.6616e+00,4.6726e+00,3.0910e+01,-2.8092e+02
-2.7252e-01,-1.4378e+00,-9.5860e-01,4.9845e-01,6.8544e-01,2.8032e+00,4.7556e+00,3.1211e+01,-2.0944e+02
-3.0987e-01,-1.1807e+00,-7.9013e-01,8.6582e-01,2.5707e+00,3.9874e+00,4.6158e+00,3.1210e+01,-6.8268e+02
2.3609e-02,-1.8804e+00,7.7823e-01,1.7090e+00,8.1637e-01,3.7855e+00,4.6809e+00,3.1096e+01,-1.9825e+02
-1.5149e-01,-1.4803e+00,8.2009e-01,5.5800e-01,8.8015e-01,3.9866e+00,4.8124e+00,3.1516e+01,-6.7979e+02
-6.5221e-02,-1.9046e+00,2.1109e-01,1.6910e+00,1.4451e+00,2.4430e+00,4.7149e+00,3.1031e+01,-1.2029e+02
1.6819e-01,-1.9757e+00,-3.1987e-01,7.2802e-01,1.9018e+00,3.9451e+00,4.2985e+00,3.0458e+01,-4.2498e+02
2.9336e-02,-1.4959e+00,2.3600e-01,1.5992e+00,1.5914e+00,3.9244e+00,4.4123e+00,3.0659e+01,-2.3359e+02
6.9443e-02,-1.3825e+00,3.2395e-01,8.6960e-01,1.6454e+00,4.2059e+00,4.1700e+00,3.0662e+01,-2.1854e+02
-1.6579e-02,-1.6729e+00,-4.6016e-01,1.5867e+00,2.0196e+00,3.7372e+00,4.4853e+00,3.0706e+01,-4.1346e+02
-1.6785e-01,-1.2809e+00,-8.3666e-01,6.4845e-01,1.8765e+00,4.1210e+00,4.6306e+00,3.1249e+01,-2.5912e+02
-9.0349e-02,-1.7382e+00,-2.1961e-01,1.2182e+00,1.3026e+00,2.7364e+00,4.7380e+00,3.1096e+01,-4.7203e+02
-2.0580e-01,-1.3148e+00,6.0617e-01,5.8825e-01,2.6229e+00,3.5034e+00,4.7212e+00,3.1181e+01,-6.7766e+02
-3.3155e-01,-1.0898e+00,-7.8299e-02,4.1150e-01,1.3870e+00,4.0766e+00,4.6888e+00,3.1344e+01,-5.3195e+02
-1.2890e-01,-1.9759e+00,1.5122e-01,5.0042e-01,1.7144e+00,2.7996e+00,4.5647e+00,3.0707e+01,-6.2159e+02
-3.5673e-02,-1.8429e+00,-2.2671e-01,5.4255e-01,2.1902e+00,4.0245e+00,4.7425e+00,3.1372e+01,-6.5097e+02
6.1340e-02,-1.5445e+00,-2.4988e-01,7.9573e-01,1.8550e+00,4.2014e+00,4.3925e+00,3.0900e+01,-5.3786e+02
2.0305e-04,-1.8556e+00,7.1906e-01,9.7335e-01,8.5468e-01,3.5509e+00,4.7141e+00,3.1094e+01,-5.9858e+02
6.1250e-02,-1.9535e+00,5.9788e-01,1.7982e+00,1.4686e+00,3.9293e+00,4.5613e+00,3.0927e+01,-3.3867e+02
-2.5060e-01,-1.0966e+00,-5.1601e-01,1.4594e+00,2.3556e+00,4.1271e+00,4.5337e+00,3.1126e+01,-9.2414e+01
1.7210e-01,-1.9783e+00,1.7770e-01,1.1459e-01,2.1513e+00,4.2478e+00,4.4087e+00,3.0973e+01,-2.6730e+02
-3.1054e-02,-1.7804e+00,4.2919e-01,1.8739e+00,1.8928e+00,3.0857e+00,4.6535e+00,3.0894e+01,-2.6495e+02
1.6371e-01,-1.5855e+00,3.7323e-01,1.0866e+00,1.9028e+00,4.0558e+00,4.2702e+00,3.0535e+01,-4.6593e+02
-1.2733e-01,-1.7774e+00,-9.6756e-01,1.2722e+00,1.3830e+00,3.2022e+00,4.8100e+00,3.1332e+01,-5.9944e+02
-1.5034e-01,-1.4656e+00,3.9380e-02,1.9135e+00,7.4889e-01,2.9300e+00,4.7681e+00,3.1192e+01,-2.5326e+02
-1.5225e-01,-1.5799e+00,5.5077e-01,2.6687e-01,2.3517e+00,3.4501e+00,4.7909e+00,3.1329e+01,-2.3870e+02
-1.5276e-01,-1.2620e+00,-4.0139e-01,1.6008e+00,1.3194e+00,4.1511e+00,4.5921e+00,3.1214e+01,-3.2972e+02
-1.4095e-01,-1.6317e+00,-8.7668e-01,1.0094e-01,2.1737e+00,2.4434e+00,4.7236e+00,3.1081e+01,-2.8490e+02
-2.6440e-01,-1.5381e+00,-7.2929e-02,2.9134e-01,1.3668e+00,2.5208e+00,4.7434e+00,3.1185e+01,-5.7284e+02
-1.7709e-01,-1.5648e+00,4.0602e-01,6.7272e-01,1.1464e+00,3.2111e+00,4.7468e+00,3.1176e+01,-2.8416e+02
4.4009e-02,-1.3462e+00,-5.2944e-02,4.8393e-01,2.0193e+00,4.2838e+00,4.3309e+00,3.0959e+01,-5.6098e+02
1.6976e-01,-1.9693e+00,-9.3616e-01,1.5650e+00,1.4930e+00,3.9633e+00,4.4818e+00,3.0759e+01,-5.7659e+02
1.6695e-01,-1.5911e+00,7.2141e-01,3.6486e-01,1.4063e+00,4.2584e+00,4.4634e+00,3.1019e+01,-6.0813e+02
3.1386e-02,-1.9797e+00,-2.9498e-01,1.8578e+00,1.4311e+00,3.6566e+00,4.5238e+00,3.0727e+01,-3.6283e+02
-2.3245e-01,-1.3500e+00,2.4217e-02,9.3870e-01,7.6147e-01,2.7874e+00,4.6375e+00,3.0883e+01,-3.0847e+02
-3.7755e-02,-1.9065e+00,4.4543e-01,1.9197e+00,2.3363e+00,2.7206e+00,4.6889e+00,3.0984e+01,-1.5307e+02
9.8619e-02,-1.8579e+00,-2.3194e-01,3.2289e-01,1.8412e+00,4.2507e+00,4.5335e+00,3.1152e+01,-3.6982e+02
-2.3640e-02,-1.8728e+00,-3.5307e-01,1.7269e+00,1.3391e+00,2.8044e+00,4.6208e+00,3.0781e+01,-4.0916e+02
-2.4503e-01,-1.4339e+00,1.1886e-01,1.8808e+00,2.1050e+00,2.8840e+00,4.8828e+00,3.1531e+01,-6.4028e+02
-1.0119e-01,-1.6483e+00,-6.4535e-01,1.1381e+00,2.5179e+00,3.6559e+00,4.6123e+00,3.0977e+01,-2.6888e+02
7.5654e-02,-1.9884e+00,-2.2845e-01,1.5710e+00,1.9587e+00,3.8342e+00,4.4371e+00,3.0633e+01,-2.8945e+02
-1.4343e-01,-1.5840e+00,7.8861e-01,4.1234e-01,1.5341e+00,3.2200e+00,4.8159e+00,3.1330e+01,-4.0212e+02
-2.6408e-01,-1.2405e+00,8.2707e-01,3.4893e-01,1.9186e+00,2.7288e+00,4.6081e+00,3.0814e+01,-6.1316e+02
-1.7169e-01,-1.5484e+00,-8.3263e-01,7.9781e-01,1.5435e+00,3.1898e+00,4.5473e+00,3.0706e+01,-4.5884e+02
-3.7314e-01,-1.2044e+00,-2.6393e-01,5.1648e-01,1.4361e+00,2.9593e+00,4.6563e+00,3.0992e+01,-3.0646e+02
-3.3375e-02,-1.9666e+00,4.5276e-01,1.7946e+00,1.8634e+00,3.1494e+00,4.6313e+00,3.0857e+01,-4.4005e+02
-1.4188e-01,-1.8060e+00,-2.9809e-01,7.2593e-01,1.5055e+00,2.6204e+00,4.6734e+00,3.0959e+01,-1.2931e+02
1.1028e-01,-1.5904e+00,-4.6601e-01,1.2117e+00,2.4718e+00,4.1504e+00,4.5234e+00,3.1027e+01,-6.3603e+02
-1.6927e-01,-1.2393e+00,-7.2588e-01,9.9188e-01,7.2103e-01,3.9055e+00,4.5296e+00,3.0897e+01,-3.1010e+02
-3.0320e-01,-1.0787e+00,-7.9011e-01,1.1248e+00,6.9380e-01,3.8901e+00,4.4537e+00,3.0787e+01,-5.0402e+02
1.6965e-01,-1.9665e+00,-1.0333e+00,1.1175e+00,1.7149e+00,4.0844e+00,4.3346e+00,3.0674e+01,-5.6723e+02
-1.5041e-01,-1.7035e+00,-6.4883e-01,1.1955e+00,1.9573e+00,2.6782e+00,4.8162e+00,3.1327e+01,-4.2537e+02
1.9291e-01,-1.8128e+00,-1.1076e+00,3.6614e-01,2.3601e+00,4.0268e+00,4.3482e+00,3.0609e+01,-5.1781e+02
-2.4815e-01,-1.4820e+00,2.5627e-01,6.3583e-01,1.6963e+00,2.7218e+00,4.8938e+00,3.1547e+01,-5.9341e+02
-5.8480e-02,-1.3316e+00,2.9891e-01,1.3419e+00,2.2819e+00,4.2185e+00,4.4099e+00,3.1016e+01,-5.2498e+02
-6.1598e-02,-1.8370e+00,-1.3132e-01,1.6821e+00,1.7041e+00,3.0786e+00,4.7086e+00,3.1051e+01,-5.1000e+02
-9.3224e-02,-1.8723e+00,1.5089e-01,1.1396e+00,2.0844e+00,3.2958e+00,4.6876e+00,3.1053e+01,-5.9335e+02
6.0313e-03,-1.9715e+00,-3.6283e-01,2.2833e-01,7.3215e-01,3.9657e+00,4.5759e+00,3.1013e+01,-6.2638e+02
-1.8642e-01,-1.6072e+00,-6.3183e-01,1.2768e+00,2.5842e+00,3.1614e+00,4.6508e+00,3.1004e+01,-4.5287e+02
-1.1238e-01,-1.5590e+00,3.7841e-01,5.1920e-01,1.3924e+00,3.4193e+00,4.7320e+00,3.1137e+01,-4.5896e+02
-2.3867e-01,-1.2670e+00,-6.7109e-01,1.1319e+00,1.4812e+00,3.6180e+00,4.6530e+00,3.1041e+01,-1.9614e+02
-3.4962e-01,-1.1786e+00,5.2043e-01,1.2836e-01,2.4795e+00,2.6090e+00,4.8608e+00,3.1471e+01,-4.7091e+02
1.5619e-01,-1.3021e+00,1.1894e-01,8.5102e-01,1.5121e+00,4.3044e+00,3.8695e+00,3.0583e+01,-5.0291e+02
-6.0310e-02,-1.8812e+00,-8.4341e-01,2.3682e-01,1.1245e+00,3.4019e+00,4.5096e+00,3.0621e+01,-4.7747e+02
