logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1493e+00,-1.8788e+00,1.2664e+00,2.5681e+00,2.5747e+00,3.1656e+01,-1.4260e+03
-1.1057e+00,-1.8853e+00,1.0544e+00,2.1286e+00,2.6158e+00,3.0974e+01,-4.2607e+03
-1.0186e+00,-1.7650e+00,1.7010e+00,2.3573e+00,1.5052e+00,3.1012e+01,-1.0395e+03
-1.2121e+00,-1.8430e+00,3.5082e-01,1.3870e+00,3.0978e+00,3.1879e+01,-2.6387e+03
-1.1150e+00,-1.7825e+00,9.5881e-01,2.1893e+00,1.2340e+00,3.0041e+01,-3.4868e+03
-1.0688e+00,-1.6417e+00,1.0270e-01,2.0987e+00,1.7052e+00,3.0670e+01,-3.9714e+03
-1.0482e+00,-1.5855e+00,6.9429e-01,1.9982e+00,1.5214e+00,3.0441e+01,-4.4000e+03
-1.1270e+00,-1.8247e+00,1.0658e+00,2.7610e+00,2.2519e+00,3.1516e+01,-4.6793e+03
-1.2367e+00,-1.6346e+00,1.1966e+00,2.3663e+00,2.5126e+00,3.1181e+01,-2.5084e+03
-1.1942e+00,-1.7902e+00,1.8228e-01,2.6271e+00,2.8892e+00,3.1864e+01,-4.2949e+03
-1.1087e+00,-1.6570e+00,8.4960e-01,1.3230e+00,2.4802e+00,3.0632e+01,-1.0234e+03
-1.0766e+00,-1.9186e+00,1.4086e+00,2.0794e+00,1.0755e+00,3.0165e+01,-1.3863e+03
-1.0182e+00,-1.9877e+00,1.2156e+00,2.4929e+00,1.0862e+00,3.0803e+01,-2.7559e+03
-1.1092e+00,-1.9809e+00,1.4138e+00,2.6472e+00,1.4582e+00,3.1595e+01,-1.2289e+03
-1.0969e+00,-1.7222e+00,1.5737e+00,2.7155e+00,1.6010e+00,3.1576e+01,-1.2547e+03
-1.1613e+00,-1.9355e+00,7.1326e-01,1.5444e+00,2.4861e+00,3.0567e+01,-1.6625e+03
-1.0396e+00,-1.7454e+00,6.3290e-01,1.7529e+00,2.7061e+00,3.0945e+01,-3.0328e+03
-1.0121e+00,-1.6585e+00,1.9041e-01,2.0252e+00,1.1048e+00,3.0348e+01,-4.6837e+03
-1.2499e+00,-1.6790e+00,2.1249e+00,1.8488e+00,1.3566e+00,3.1365e+01,-4.3132e+03
-1.1542e+00,-1.6360e+00,1.1746e-01,1.1072e+00,2.7916e+00,3.1260e+01,-1.0804e+03
-1.0104e+00,-1.6559e+00,1.0141e+00,2.6736e+00,1.5718e+00,3.1681e+01,-1.6900e+03
-1.1908e+00,-1.5765e+00,1.3026e+00,1.0433e+00,2.7499e+00,3.1232e+01,-1.0642e+03
-1.1337e+00,-1.6208e+00,7.8828e-01,1.3124e+00,2.5469e+00,3.1216e+01,-3.5597e+03
-1.1227e+00,-1.8165e+00,1.8493e+00,2.0762e+00,1.8175e+00,3.0871e+01,-1.1677e+03
-1.1910e+00,-1.5485e+00,2.4106e+00,1.0222e+00,2.4508e+00,3.1841e+01,-1.8037e+03
-1.0277e+00,-1.9739e+00,1.9580e+00,1.3629e+00,1.1467e+00,3.0118e+01,-1.6345e+03
-1.1806e+00,-1.8099e+00,1.9720e+00,1.1331e+00,1.7769e+00,3.0747e+01,-2.5136e+03
-1.2364e+00,-1.8094e+00,1.4774e+00,2.6019e+00,2.4793e+00,3.1789e+01,-1.1013e+03
-1.0552e+00,-1.9841e+00,2.4065e+00,2.2991e+00,1.5195e+00,3.1750e+01,-1.2214e+03
-1.2331e+00,-1.5143e+00,1.5393e+00,2.5865e+00,1.4951e+00,3.1541e+01,-1.5051e+03
-1.0094e+00,-1.9598e+00,6.5521e-01,1.1935e+00,2.6492e+00,3.1421e+01,-3.4103e+03
-1.0289e+00,-1.5929e+00,1.5772e+00,1.4407e+00,2.2982e+00,3.0483e+01,-1.0666e+03
-1.0004e+00,-1.5864e+00,1.0634e-02,2.5208e+00,1.8826e+00,3.0979e+01,-1.6706e+03
-1.0814e+00,-1.9859e+00,4.4921e-01,2.8735e+00,1.8911e+00,3.1784e+01,-2.3204e+03
-1.1452e+00,-1.7191e+00,2.0232e+00,2.4877e+00,1.6222e+00,3.1942e+01,-4.1094e+03
-1.1193e+00,-1.8578e+00,9.9553e-01,1.6708e+00,2.8456e+00,3.1908e+01,-2.7318e+03
-1.1968e+00,-1.5169e+00,2.5172e-01,2.0814e+00,2.4673e+00,3.0834e+01,-1.4348e+03
-1.1317e+00,-1.5487e+00,5.6499e-01,1.7604e+00,2.7875e+00,3.1448e+01,-1.0314e+03
-1.2367e+00,-1.9832e+00,2.0184e+00,1.9573e+00,2.0147e+00,3.1198e+01,-1.6548e+03
-1.1121e+00,-1.6495e+00,8.4406e-01,2.0172e+00,2.1836e+00,3.0730e+01,-1.5532e+03
-1.0715e+00,-1.6319e+00,1.6968e+00,2.2202e+00,1.4635e+00,3.0939e+01,-1.7638e+03
-1.0684e+00,-1.9967e+00,2.1135e+00,1.0734e+00,2.7525e+00,3.1643e+01,-1.0744e+03
-1.0222e+00,-1.5274e+00,1.0715e+00,2.2025e+00,1.9723e+00,3.0816e+01,-1.5967e+03
-1.1635e+00,-1.8071e+00,1.5115e-01,2.2128e+00,1.6141e+00,3.0499e+01,-1.1738e+03
-1.0046e+00,-1.6526e+00,1.9049e+00,2.0630e+00,1.3472e+00,3.0432e+01,-2.5158e+03
-1.0588e+00,-1.9727e+00,1.2253e+00,1.4517e+00,2.5773e+00,3.1102e+01,-1.3254e+03
-1.1303e+00,-1.8181e+00,7.5318e-01,2.8339e+00,1.6936e+00,3.1639e+01,-2.5884e+03
-1.1854e+00,-1.5421e+00,1.3309e+00,2.3949e+00,1.8069e+00,3.0677e+01,-3.4503e+03
-1.1580e+00,-1.8096e+00,1.2205e+00,2.2724e+00,1.4802e+00,3.0468e+01,-1.7608e+03
-1.1011e+00,-1.8525e+00,2.3515e+00,1.6912e+00,1.9432e+00,3.1350e+01,-1.0908e+03
-1.1059e+00,-1.6202e+00,1.5274e+00,1.9409e+00,1.0270e+00,3.0512e+01,-3.6685e+03
-1.0156e+00,-1.6314e+00,1.4737e+00,1.1371e+00,2.8902e+00,3.1869e+01,-1.9930e+03
-1.1743e+00,-1.9924e+00,1.1584e+00,2.7583e+00,1.1651e+00,3.1338e+01,-4.9971e+03
-1.1698e+00,-1.5381e+00,9.1301e-01,1.7961e+00,1.8566e+00,3.0071e+01,-1.6698e+03
-1.0984e+00,-1.7055e+00,1.1150e+00,2.0921e+00,1.3609e+00,3.0134e+01,-1.2558e+03
-1.0695e+00,-1.6918e+00,1.7359e+00,2.6220e+00,1.1263e+00,3.1432e+01,-1.0887e+03
-1.0549e+00,-1.5821e+00,1.8946e+00,1.9737e+00,1.6263e+00,3.0992e+01,-2.8218e+03
-1.1815e+00,-1.5583e+00,4.7320e-01,1.8689e+00,3.0403e+00,3.1727e+01,-3.3244e+03
-1.0617e+00,-1.8750e+00,2.4700e+00,2.2526e+00,1.8927e+00,3.1574e+01,-2.3431e+03
-1.2429e+00,-1.7695e+00,1.5545e+00,2.3407e+00,1.1879e+00,3.0749e+01,-1.3704e+03
-1.2081e+00,-1.6177e+00,8.9829e-01,1.2200e+00,2.8239e+00,3.1762e+01,-2.4513e+03
-1.0643e+00,-1.5770e+00,2.8782e-02,2.2228e+00,2.5500e+00,3.0887e+01,-4.2115e+03
-1.0840e+00,-1.6740e+00,8.7508e-01,2.3159e+00,1.7648e+00,3.0933e+01,-1.6826e+03
-1.0393e+00,-1.6223e+00,5.2602e-01,1.5888e+00,2.5833e+00,3.0537e+01,-4.5925e+03
-1.1668e+00,-1.8779e+00,1.0631e+00,2.4567e+00,1.4171e+00,3.0810e+01,-1.8797e+03
-1.1593e+00,-1.6729e+00,1.5121e+00,1.9875e+00,1.9365e+00,3.0126e+01,-4.3581e+03
-1.2039e+00,-1.6585e+00,2.6252e-01,1.9882e+00,1.7487e+00,3.0448e+01,-3.2343e+03
-1.1453e+00,-1.9518e+00,2.1448e+00,1.1864e+00,2.0276e+00,3.0768e+01,-1.6022e+03
-1.0808e+00,-1.7917e+00,8.8092e-01,1.0138e+00,2.1024e+00,3.0090e+01,-2.7918e+03
-1.0097e+00,-1.9811e+00,1.8559e+00,2.6107e+00,2.6807e+00,3.1689e+01,-4.5606e+03
-1.1727e+00,-1.9961e+00,7.4597e-02,2.0198e+00,2.3563e+00,3.0963e+01,-1.5512e+03
-1.1274e+00,-1.9651e+00,5.8622e-01,2.1504e+00,2.5376e+00,3.1458e+01,-2.0563e+03
-1.1679e+00,-1.7582e+00,7.3086e-01,2.0558e+00,1.0276e+00,3.0146e+01,-1.7259e+03
-1.1898e+00,-1.7287e+00,1.5738e+00,2.4036e+00,2.0506e+00,3.1611e+01,-3.3596e+03
-1.1995e+00,-1.8235e+00,1.3808e+00,1.3524e+00,2.2701e+00,3.0967e+01,-5.1125e+03
-1.0100e+00,-1.8881e+00,5.2884e-01,1.3848e+00,2.2397e+00,3.0523e+01,-3.3856e+03
-1.0198e+00,-1.9972e+00,5.7348e-01,2.4691e+00,1.8531e+00,3.1398e+01,-2.5501e+03
-1.1790e+00,-1.5935e+00,8.6573e-02,2.3232e+00,2.3643e+00,3.1481e+01,-2.7280e+03
-1.1975e+00,-1.7545e+00,1.2008e+00,2.1229e+00,2.4256e+00,3.0723e+01,-3.9217e+03
-1.2198e+00,-1.8839e+00,1.9701e+00,2.6142e+00,2.1145e+00,3.1435e+01,-4.2825e+03
-1.1587e+00,-1.8543e+00,1.1794e+00,2.0061e+00,1.8185e+00,3.0161e+01,-1.5304e+03
-1.2131e+00,-1.8188e+00,5.3042e-01,1.6359e+00,2.6668e+00,3.1701e+01,-4.8173e+03
-1.1842e+00,-1.7024e+00,5.8916e-01,2.1991e+00,1.3974e+00,3.0035e+01,-3.7063e+03
-1.1651e+00,-1.9201e+00,1.3055e+00,2.8490e+00,2.5093e+00,3.1977e+01,-2.4094e+03
-1.1058e+00,-1.8408e+00,2.4781e+00,2.2398e+00,1.5502e+00,3.1883e+01,-1.4083e+03
-1.1381e+00,-1.9468e+00,1.6631e+00,2.2557e+00,2.0230e+00,3.1456e+01,-3.7848e+03
-1.0524e+00,-1.7917e+00,2.5096e-01,1.0702e+00,2.6231e+00,3.0711e+01,-1.8178e+03
-1.0273e+00,-1.9965e+00,1.2761e+00,2.9638e+00,1.5813e+00,3.1935e+01,-2.9845e+03
-1.0178e+00,-1.6680e+00,9.8166e-01,2.1572e+00,1.1707e+00,3.0713e+01,-4.0539e+03
-1.0739e+00,-1.5161e+00,3.6754e-01,2.5153e+00,1.3108e+00,3.0865e+01,-1.6237e+03
-1.1885e+00,-1.9787e+00,6.1949e-01,1.1125e+00,2.7637e+00,3.1669e+01,-2.9710e+03
-1.1798e+00,-1.5956e+00,1.8374e+00,2.3241e+00,2.2773e+00,3.1626e+01,-2.2641e+03
-1.2067e+00,-1.9417e+00,2.0836e+00,1.6873e+00,1.4032e+00,3.0468e+01,-2.7962e+03
-1.1999e+00,-1.6782e+00,9.9966e-01,2.5356e+00,2.0933e+00,3.1186e+01,-1.6229e+03
-1.0121e+00,-1.7234e+00,2.2593e+00,1.3463e+00,1.0039e+00,3.1226e+01,-2.6880e+03
-1.1830e+00,-1.6333e+00,1.7249e+00,2.2508e+00,2.2913e+00,3.1736e+01,-4.6778e+03
-1.0415e+00,-1.6618e+00,1.9582e+00,1.5078e+00,1.9238e+00,3.0695e+01,-1.3560e+03
-1.1681e+00,-1.7712e+00,9.8524e-01,2.3581e+00,1.5407e+00,3.0535e+01,-2.5697e+03
-1.1727e+00,-1.8749e+00,1.8037e+00,1.0663e+00,2.5455e+00,3.1564e+01,-3.9477e+03
-1.0332e+00,-1.5480e+00,1.0800e+00,1.7247e+00,2.8474e+00,3.1585e+01,-1.0494e+03
-1.0270e+00,-1.5424e+00,7.6850e-01,1.7460e+00,2.6481e+00,3.1190e+01,-1.1567e+03
-1.1380e+00,-1.5751e+00,7.2768e-01,1.8293e+00,2.4924e+00,3.0736e+01,-1.2519e+03
-1.0494e+00,-1.7010e+00,1.1088e+00,1.6477e+00,2.5632e+00,3.0793e+01,-1.4089e+03
-1.2234e+00,-1.7032e+00,9.6180e-01,2.2002e+00,2.1075e+00,3.1086e+01,-2.5357e+03
-1.0257e+00,-1.7967e+00,1.1440e+00,2.5654e+00,1.4291e+00,3.1164e+01,-1.1077e+03
-1.1317e+00,-1.8829e+00,2.0846e+00,1.2463e+00,1.5126e+00,3.0469e+01,-1.4781e+03
-1.2261e+00,-1.8202e+00,8.2947e-01,2.1351e+00,2.8792e+00,3.1730e+01,-1.2306e+03
-1.1598e+00,-1.5225e+00,3.2540e-01,1.6821e+00,3.0228e+00,3.1931e+01,-1.1148e+03
-1.1880e+00,-1.7763e+00,2.0469e-01,2.3663e+00,1.7982e+00,3.1146e+01,-2.3983e+03
-1.1201e+00,-1.7627e+00,1.4415e+00,2.4978e+00,1.3598e+00,3.1461e+01,-2.4135e+03
-1.0951e+00,-1.9179e+00,1.3223e-01,1.9351e+00,2.6377e+00,3.1097e+01,-1.1789e+03
-1.1554e+00,-1.7289e+00,1.2895e+00,2.0345e+00,1.9722e+00,3.0681e+01,-1.7862e+03
-1.1406e+00,-1.9888e+00,1.7429e+00,1.4765e+00,2.0382e+00,3.0223e+01,-1.9729e+03
-1.1430e+00,-1.8708e+00,2.1632e+00,1.4332e+00,2.4499e+00,3.1455e+01,-1.2893e+03
-1.1117e+00,-1.7160e+00,1.7869e+00,1.3410e+00,1.8154e+00,3.0096e+01,-1.4852e+03
-1.0371e+00,-1.7569e+00,5.5426e-01,2.8943e+00,1.6102e+00,3.1656e+01,-4.2664e+03
-1.1034e+00,-1.5962e+00,2.8237e-01,1.3834e+00,2.4771e+00,3.0581e+01,-1.0374e+03
-1.1613e+00,-1.5990e+00,1.1828e-01,2.2077e+00,1.5867e+00,3.0189e+01,-2.0957e+03
-1.0545e+00,-1.8886e+00,1.2622e+00,1.3200e+00,3.1396e+00,3.1885e+01,-4.1232e+03
-1.2463e+00,-1.8238e+00,4.5893e-01,1.6858e+00,2.1854e+00,3.0734e+01,-4.5077e+03
-1.0779e+00,-1.7759e+00,1.4087e+00,1.9339e+00,1.8643e+00,3.0248e+01,-1.2028e+03
-1.2173e+00,-1.9801e+00,2.0995e+00,1.0566e+00,2.8083e+00,3.1545e+01,-2.4135e+03
-1.1595e+00,-1.5727e+00,2.4160e+00,2.3429e+00,1.1120e+00,3.1591e+01,-1.3102e+03
-1.2174e+00,-1.8524e+00,2.4917e+00,1.8275e+00,1.1525e+00,3.1400e+01,-1.9109e+03
-1.1803e+00,-1.6144e+00,6.8530e-01,2.4869e+00,1.5718e+00,3.0738e+01,-3.4243e+03
-1.0034e+00,-1.6054e+00,1.5358e+00,1.3957e+00,2.1910e+00,3.0567e+01,-2.0342e+03
-1.2115e+00,-1.6114e+00,1.4741e-01,1.1978e+00,2.6606e+00,3.1047e+01,-1.0101e+03
-1.1384e+00,-1.8466e+00,4.3213e-02,1.7338e+00,1.6695e+00,3.0073e+01,-4.9262e+03
-1.0930e+00,-1.5564e+00,8.5012e-01,2.0132e+00,2.3890e+00,3.0873e+01,-1.0700e+03
-1.1022e+00,-1.8442e+00,2.2961e+00,1.1266e+00,1.5644e+00,3.0725e+01,-3.4867e+03
-1.0602e+00,-1.7325e+00,2.4559e+00,1.2925e+00,2.3325e+00,3.1995e+01,-2.8161e+03
-1.1174e+00,-1.5839e+00,1.6078e+00,2.2292e+00,2.0766e+00,3.1427e+01,-4.1922e+03
-1.1165e+00,-1.6705e+00,1.9371e+00,1.4050e+00,2.2100e+00,3.1007e+01,-1.9346e+03
-1.0929e+00,-1.8425e+00,1.4595e+00,1.3491e+00,2.6635e+00,3.0873e+01,-3.1396e+03
-1.0372e+00,-1.5958e+00,9.5331e-01,1.0374e+00,2.7584e+00,3.1387e+01,-1.3894e+03
-1.1445e+00,-1.5683e+00,5.8761e-01,2.4094e+00,1.0664e+00,3.0760e+01,-1.0569e+03
-1.0539e+00,-1.7919e+00,1.9989e+00,1.2523e+00,1.5575e+00,3.0607e+01,-1.7925e+03
-1.0699e+00,-1.9188e+00,3.9165e-01,2.9351e+00,1.3400e+00,3.1765e+01,-4.1707e+03
-1.1387e+00,-1.9206e+00,4.2321e-01,1.4812e+00,2.5948e+00,3.0614e+01,-3.8416e+03
-1.1279e+00,-1.5322e+00,1.4499e+00,1.7767e+00,1.8943e+00,3.0128e+01,-1.2067e+03
-1.1416e+00,-1.9109e+00,1.8804e+00,1.1262e+00,1.2067e+00,3.0077e+01,-1.3315e+03
-1.1337e+00,-1.6981e+00,4.5447e-01,2.2976e+00,2.7754e+00,3.1850e+01,-1.4793e+03
-1.1222e+00,-1.7566e+00,1.9140e+00,2.2197e+00,1.9732e+00,3.0945e+01,-1.5070e+03
-1.2405e+00,-1.7094e+00,2.0665e+00,1.1281e+00,1.6954e+00,3.1087e+01,-4.3720e+03
-1.0653e+00,-1.7220e+00,1.6073e+00,1.9054e+00,1.2828e+00,3.0560e+01,-3.3931e+03
-1.2394e+00,-1.7623e+00,2.4258e+00,1.1326e+00,1.7344e+00,3.1755e+01,-3.1739e+03
-1.1278e+00,-1.6571e+00,7.0399e-01,2.6917e+00,2.2393e+00,3.1582e+01,-1.3500e+03
-1.1989e+00,-1.8316e+00,1.6486e+00,2.2909e+00,1.7777e+00,3.1385e+01,-3.7039e+03
-1.2437e+00,-1.8190e+00,1.7022e+00,1.1554e+00,1.4862e+00,3.0344e+01,-4.9072e+03
-1.2065e+00,-1.9141e+00,1.2084e+00,2.6678e+00,1.5707e+00,3.1214e+01,-3.9636e+03
-1.0437e+00,-1.6044e+00,4.5896e-01,2.2886e+00,1.1148e+00,3.0717e+01,-1.9743e+03
-1.2094e+00,-1.5889e+00,1.2170e+00,2.1350e+00,2.5310e+00,3.1229e+01,-1.0093e+03
-1.1364e+00,-1.8772e+00,1.8178e+00,1.1903e+00,1.4351e+00,3.0339e+01,-2.7613e+03
-1.0552e+00,-1.9569e+00,1.5583e+00,1.8116e+00,1.3262e+00,3.0257e+01,-2.1466e+03
-1.1283e+00,-1.7418e+00,5.3907e-01,1.9766e+00,1.9133e+00,3.0679e+01,-4.3237e+03
-1.0194e+00,-1.7169e+00,1.9945e+00,2.0583e+00,1.9120e+00,3.1061e+01,-1.2297e+03
-1.0144e+00,-1.6176e+00,2.7040e-01,1.4051e+00,2.7950e+00,3.1020e+01,-3.5016e+03
-1.1113e+00,-1.8146e+00,1.2179e+00,2.3234e+00,1.0986e+00,3.0682e+01,-1.0773e+03
-1.1600e+00,-1.7373e+00,1.0949e+00,2.3358e+00,2.3041e+00,3.1615e+01,-3.8802e+03
-1.0515e+00,-1.6649e+00,1.0062e+00,2.7050e+00,1.4611e+00,3.1376e+01,-1.6809e+03
-1.1333e+00,-1.8994e+00,1.3228e+00,2.5672e+00,1.0715e+00,3.1678e+01,-3.3766e+03
-1.0649e+00,-1.5366e+00,1.5265e+00,2.6101e+00,1.4314e+00,3.1248e+01,-1.4386e+03
-1.2065e+00,-1.8601e+00,1.8905e+00,2.4068e+00,2.5442e+00,3.1575e+01,-1.5646e+03
-1.0531e+00,-1.6087e+00,1.7343e+00,1.9313e+00,1.6255e+00,3.0338e+01,-1.2447e+03
-1.1243e+00,-1.6827e+00,2.4173e+00,1.9760e+00,2.0682e+00,3.1451e+01,-1.5500e+03
-1.1372e+00,-1.6746e+00,2.0233e+00,1.7074e+00,1.6835e+00,3.0771e+01,-1.2831e+03
-1.1510e+00,-1.5027e+00,1.4092e-01,1.9746e+00,2.7154e+00,3.1074e+01,-2.6749e+03
-1.1664e+00,-1.5279e+00,1.5345e-01,1.6304e+00,2.1163e+00,3.0313e+01,-2.5989e+03
-1.2493e+00,-1.5742e+00,2.9994e-01,2.2872e+00,1.5263e+00,3.0560e+01,-1.0826e+03
-1.1797e+00,-1.7466e+00,2.3168e+00,2.0256e+00,2.3108e+00,3.1705e+01,-1.3169e+03
-1.0099e+00,-1.9564e+00,9.8831e-01,2.5183e+00,1.5815e+00,3.1099e+01,-1.0578e+03
-1.2010e+00,-1.9806e+00,1.5397e+00,2.4116e+00,1.2706e+00,3.1483e+01,-3.8657e+03
-1.2041e+00,-1.8257e+00,1.2012e+00,2.6098e+00,2.5541e+00,3.1522e+01,-3.6856e+03
-1.2426e+00,-1.8557e+00,2.0997e-01,1.8899e+00,3.0350e+00,3.1941e+01,-1.3738e+03
-1.1969e+00,-1.9962e+00,2.2475e+00,1.0465e+00,2.1080e+00,3.0848e+01,-3.3417e+03
-1.0419e+00,-1.5619e+00,1.5169e+00,1.7209e+00,2.6630e+00,3.1648e+01,-3.3883e+03
-1.2415e+00,-1.9503e+00,1.7101e+00,2.3337e+00,2.5358e+00,3.1291e+01,-2.9733e+03
-1.0620e+00,-1.6237e+00,3.9428e-01,1.6665e+00,2.8664e+00,3.1916e+01,-2.8326e+03
-1.1769e+00,-1.7401e+00,2.3442e+00,2.0343e+00,1.7935e+00,3.1690e+01,-2.0620e+03
-1.2308e+00,-1.6625e+00,1.3531e+00,2.0240e+00,2.2198e+00,3.1299e+01,-5.0614e+03
-1.1896e+00,-1.6376e+00,1.3663e+00,2.7125e+00,2.2288e+00,3.1627e+01,-1.6563e+03
-1.0815e+00,-1.5047e+00,2.6599e-01,2.6489e+00,1.2378e+00,3.1712e+01,-2.8618e+03
-1.1638e+00,-1.9619e+00,2.3327e+00,1.1810e+00,2.9122e+00,3.1922e+01,-2.1777e+03
-1.0083e+00,-1.6034e+00,7.1186e-01,1.4055e+00,2.2671e+00,3.0360e+01,-1.6240e+03
-1.0180e+00,-1.5617e+00,1.3268e+00,1.3821e+00,3.0064e+00,3.1707e+01,-1.6649e+03
-1.0522e+00,-1.5177e+00,2.0441e+00,1.3950e+00,2.7362e+00,3.1709e+01,-1.3892e+03
-1.2039e+00,-1.9715e+00,9.1732e-01,2.7996e+00,2.1854e+00,3.1845e+01,-1.3570e+03
-1.0262e+00,-1.8879e+00,2.4368e+00,1.6635e+00,1.1127e+00,3.1848e+01,-4.0002e+03
-1.0109e+00,-1.9654e+00,4.6873e-01,2.2745e+00,1.7485e+00,3.0880e+01,-2.0780e+03
-1.0782e+00,-1.7913e+00,1.5079e+00,1.7007e+00,1.4882e+00,3.0023e+01,-1.6379e+03
-1.1527e+00,-1.8587e+00,2.5390e-01,1.6979e+00,2.1250e+00,3.0550e+01,-3.7950e+03
-1.1123e+00,-1.6894e+00,1.3024e+00,2.7023e+00,2.0694e+00,3.1766e+01,-1.2069e+03
-1.0391e+00,-1.5032e+00,1.5769e+00,1.7137e+00,1.3151e+00,3.0027e+01,-1.6624e+03
-1.0617e+00,-1.8970e+00,1.1953e+00,1.2901e+00,2.3636e+00,3.0508e+01,-1.0880e+03
-1.0827e+00,-1.6185e+00,1.3346e+00,2.6033e+00,2.3611e+00,3.1424e+01,-2.0830e+03
-1.1383e+00,-1.5364e+00,1.6984e+00,2.2332e+00,1.3414e+00,3.0933e+01,-1.7291e+03
-1.0713e+00,-1.6862e+00,1.5297e+00,2.6410e+00,2.4176e+00,3.1669e+01,-1.2961e+03
-1.0853e+00,-1.8298e+00,1.7736e+00,2.0414e+00,2.9012e+00,3.1650e+01,-2.7055e+03
-1.1027e+00,-1.9957e+00,1.8862e+00,1.6210e+00,1.1025e+00,3.0049e+01,-2.2907e+03
-1.2074e+00,-1.7605e+00,1.3156e+00,1.6457e+00,2.3747e+00,3.0622e+01,-1.1255e+03
-1.1514e+00,-1.5362e+00,1.7709e+00,1.0894e+00,2.4403e+00,3.1020e+01,-1.4689e+03
-1.1788e+00,-1.6351e+00,3.2119e-01,2.0190e+00,2.2457e+00,3.0809e+01,-1.7078e+03
-1.2330e+00,-1.7463e+00,6.6929e-01,1.2423e+00,2.4373e+00,3.0689e+01,-1.3863e+03
-1.2161e+00,-1.9977e+00,1.3438e+00,1.0415e+00,2.3388e+00,3.0091e+01,-4.7655e+03
-1.2115e+00,-1.5785e+00,1.9948e+00,1.7590e+00,1.9962e+00,3.0899e+01,-1.2365e+03
-1.2449e+00,-1.6912e+00,2.0114e+00,1.5854e+00,2.0003e+00,3.0987e+01,-1.8434e+03
-1.1767e+00,-1.5906e+00,2.3346e+00,1.7028e+00,2.4432e+00,3.1229e+01,-4.9248e+03
