logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0856e+00,-1.9353e+00,5.4602e-01,1.7524e+00,2.9653e+00,3.1505e+01,-1.4177e+03
-1.0818e+00,-1.5114e+00,2.1871e+00,2.6575e+00,2.3515e+00,3.1674e+01,-1.4900e+03
-1.2276e+00,-1.9213e+00,6.0968e-01,1.0840e+00,3.0154e+00,3.1603e+01,-1.4211e+03
-1.2326e+00,-1.8834e+00,2.1482e+00,1.8213e+00,1.0910e+00,3.0589e+01,-1.6202e+03
-1.1387e+00,-1.9206e+00,4.2321e-01,1.4812e+00,2.5948e+00,3.0614e+01,-1.5288e+03
-1.1942e+00,-1.7902e+00,1.8228e-01,2.6271e+00,2.8892e+00,3.1864e+01,-1.5704e+03
-1.0192e+00,-1.7038e+00,5.4432e-01,2.3281e+00,2.4109e+00,3.0892e+01,-1.3530e+03
-1.0636e+00,-1.7907e+00,1.1096e+00,2.4022e+00,1.6356e+00,3.0592e+01,-1.5126e+03
-1.0393e+00,-1.6223e+00,5.2602e-01,1.5888e+00,2.5833e+00,3.0537e+01,-1.6068e+03
-1.2352e+00,-1.9542e+00,2.2300e+00,1.2567e+00,1.5733e+00,3.0673e+01,-1.6600e+03
-1.0858e+00,-1.5522e+00,2.0251e+00,2.8653e+00,1.4072e+00,3.1894e+01,-1.7642e+03
-1.0058e+00,-1.5571e+00,1.6388e+00,2.6334e+00,1.6494e+00,3.1278e+01,-1.5626e+03
-1.1434e+00,-1.9490e+00,1.9672e+00,2.3084e+00,2.4338e+00,3.1159e+01,-1.7201e+03
-1.1018e+00,-1.8163e+00,1.8206e+00,2.2325e+00,2.7667e+00,3.1595e+01,-1.6964e+03
-1.0413e+00,-1.5923e+00,4.2703e-01,1.4821e+00,2.8676e+00,3.1278e+01,-1.4483e+03
-1.2336e+00,-1.5015e+00,2.4540e+00,1.4817e+00,2.8508e+00,3.1814e+01,-1.5721e+03
-1.1040e+00,-1.7662e+00,1.5998e+00,2.7698e+00,1.8721e+00,3.1520e+01,-1.4376e+03
-1.1894e+00,-1.5423e+00,1.2486e-01,2.0718e+00,2.3225e+00,3.0554e+01,-1.7234e+03
-1.1515e+00,-1.5547e+00,1.8974e+00,1.0188e+00,2.6540e+00,3.1013e+01,-1.3436e+03
-1.1135e+00,-1.6897e+00,8.8991e-01,2.8330e+00,2.6684e+00,3.1884e+01,-1.6763e+03
-1.1742e+00,-1.7044e+00,7.5714e-01,2.5052e+00,2.2277e+00,3.1091e+01,-1.4000e+03
-1.1828e+00,-1.7933e+00,1.0705e+00,2.8330e+00,2.0559e+00,3.1602e+01,-1.6296e+03
-1.0708e+00,-1.6180e+00,2.1801e+00,1.8250e+00,2.5312e+00,3.1332e+01,-1.7919e+03
-1.0145e+00,-1.7628e+00,2.4569e+00,2.0915e+00,2.4866e+00,3.1587e+01,-1.4688e+03
-1.1625e+00,-1.8762e+00,9.5750e-01,1.6218e+00,2.7986e+00,3.1146e+01,-1.3589e+03
-1.0348e+00,-1.6689e+00,2.0547e+00,2.5291e+00,2.4832e+00,3.1534e+01,-1.3898e+03
-1.0669e+00,-1.9201e+00,1.9581e+00,1.5711e+00,2.6714e+00,3.1095e+01,-1.5069e+03
-1.0643e+00,-1.5770e+00,2.8782e-02,2.2228e+00,2.5500e+00,3.0887e+01,-1.4492e+03
-1.1478e+00,-1.9683e+00,1.1462e+00,2.2463e+00,2.2513e+00,3.0767e+01,-1.5697e+03
-1.0767e+00,-1.6194e+00,1.7301e+00,2.8642e+00,1.1381e+00,3.1745e+01,-1.5459e+03
-1.1018e+00,-1.5936e+00,2.1465e+00,1.3506e+00,2.5338e+00,3.1024e+01,-1.4875e+03
-1.2359e+00,-1.8820e+00,1.7060e+00,1.7968e+00,2.8507e+00,3.1572e+01,-1.8452e+03
-1.0524e+00,-1.7917e+00,2.5096e-01,1.0702e+00,2.6231e+00,3.0711e+01,-1.7090e+03
-1.2319e+00,-1.6910e+00,1.1290e-01,1.5301e+00,2.4901e+00,3.0415e+01,-1.5892e+03
-1.1603e+00,-1.8308e+00,2.1347e+00,1.5084e+00,2.0797e+00,3.0754e+01,-1.5959e+03
-1.1165e+00,-1.5384e+00,2.9456e-01,1.4782e+00,2.9069e+00,3.1361e+01,-1.3961e+03
-1.0644e+00,-1.7148e+00,3.8692e-01,1.3251e+00,2.6231e+00,3.0710e+01,-1.5463e+03
-1.0371e+00,-1.7569e+00,5.5426e-01,2.8943e+00,1.6102e+00,3.1656e+01,-1.5044e+03
-1.0239e+00,-1.9723e+00,2.3757e+00,1.1622e+00,1.3358e+00,3.0827e+01,-1.5887e+03
-1.0576e+00,-1.9115e+00,1.9326e+00,1.7141e+00,2.7018e+00,3.1288e+01,-1.4619e+03
-1.0046e+00,-1.6526e+00,1.9049e+00,2.0630e+00,1.3472e+00,3.0432e+01,-1.6194e+03
-1.2350e+00,-1.9929e+00,1.5586e+00,2.3529e+00,2.0808e+00,3.0958e+01,-1.7322e+03
-1.0645e+00,-1.8948e+00,4.7580e-01,1.6077e+00,2.4974e+00,3.0425e+01,-1.5462e+03
-1.1854e+00,-1.5421e+00,1.3309e+00,2.3949e+00,1.8069e+00,3.0677e+01,-1.4549e+03
-1.2374e+00,-1.8835e+00,6.9069e-01,2.3485e+00,2.7678e+00,3.1461e+01,-1.3710e+03
-1.1545e+00,-1.5849e+00,9.2141e-01,2.3613e+00,2.1203e+00,3.0731e+01,-1.4669e+03
-1.0718e+00,-1.8016e+00,2.4478e+00,2.5764e+00,1.8374e+00,3.1730e+01,-1.5030e+03
-1.2291e+00,-1.6486e+00,1.8005e+00,2.1264e+00,2.7905e+00,3.1539e+01,-1.4979e+03
-1.1743e+00,-1.9924e+00,1.1584e+00,2.7583e+00,1.1651e+00,3.1338e+01,-1.5845e+03
-1.0674e+00,-1.7195e+00,2.2226e+00,1.3782e+00,1.4509e+00,3.0589e+01,-1.5793e+03
-1.1177e+00,-1.6726e+00,1.9211e+00,1.1711e+00,1.8901e+00,3.0148e+01,-1.8145e+03
-1.0122e+00,-1.7759e+00,2.0740e+00,2.6483e+00,2.6266e+00,3.1732e+01,-1.7588e+03
-1.1761e+00,-1.8404e+00,9.1197e-01,2.4361e+00,1.9318e+00,3.0751e+01,-1.5034e+03
-1.1815e+00,-1.5583e+00,4.7320e-01,1.8689e+00,3.0403e+00,3.1727e+01,-1.4602e+03
-1.0950e+00,-1.8124e+00,1.8377e+00,1.8351e+00,2.8184e+00,3.1300e+01,-1.8506e+03
-1.1708e+00,-1.9817e+00,5.3817e-01,1.8544e+00,2.6868e+00,3.0901e+01,-1.6412e+03
-1.1524e+00,-1.5104e+00,9.5926e-01,1.6834e+00,2.5194e+00,3.0518e+01,-1.5328e+03
-1.0481e+00,-1.7000e+00,1.4177e+00,2.3982e+00,2.9626e+00,3.1900e+01,-1.7890e+03
-1.1247e+00,-1.6524e+00,1.9615e+00,2.0661e+00,1.8212e+00,3.0605e+01,-1.5206e+03
-1.1010e+00,-1.7421e+00,1.2283e+00,1.8500e+00,2.8807e+00,3.1489e+01,-1.6163e+03
-1.0141e+00,-1.9207e+00,1.4589e+00,2.5636e+00,1.5685e+00,3.1144e+01,-1.7570e+03
-1.2002e+00,-1.6673e+00,1.0103e+00,1.6752e+00,2.7795e+00,3.1044e+01,-1.6994e+03
-1.1525e+00,-1.6856e+00,1.7167e+00,2.6201e+00,2.7532e+00,3.1816e+01,-1.5021e+03
-1.1740e+00,-1.5470e+00,4.1576e-02,1.5214e+00,2.7928e+00,3.1053e+01,-1.3467e+03
-1.0534e+00,-1.8281e+00,1.5389e+00,2.8665e+00,1.2512e+00,3.1758e+01,-1.6371e+03
-1.2079e+00,-1.7442e+00,1.5944e-02,2.0207e+00,2.9216e+00,3.1558e+01,-1.4072e+03
-1.2499e+00,-1.7835e+00,3.2057e-01,2.7246e+00,2.4877e+00,3.1633e+01,-1.4286e+03
-1.1045e+00,-1.9971e+00,1.8340e+00,2.3566e+00,1.2858e+00,3.0756e+01,-1.4747e+03
-1.0242e+00,-1.9855e+00,9.8901e-01,2.8981e+00,1.2473e+00,3.1805e+01,-1.7672e+03
-1.0432e+00,-1.9716e+00,9.1758e-01,1.3744e+00,2.9931e+00,3.1539e+01,-1.4045e+03
-1.1785e+00,-1.8324e+00,1.6570e+00,1.3778e+00,2.5552e+00,3.0817e+01,-1.5122e+03
-1.0795e+00,-1.7816e+00,1.7371e+00,1.9804e+00,2.4388e+00,3.0793e+01,-1.4515e+03
-1.1944e+00,-1.5224e+00,2.1598e+00,2.1740e+00,1.6745e+00,3.0859e+01,-1.5469e+03
-1.1665e+00,-1.5959e+00,1.9551e+00,1.8590e+00,2.8223e+00,3.1410e+01,-1.5226e+03
-1.0813e+00,-1.5920e+00,2.1163e+00,2.5075e+00,2.2447e+00,3.1531e+01,-1.7624e+03
-1.1006e+00,-1.5660e+00,1.4596e+00,1.3437e+00,2.4748e+00,3.0520e+01,-1.5678e+03
-1.0830e+00,-1.6720e+00,1.9170e+00,2.5360e+00,2.0809e+00,3.1212e+01,-1.4735e+03
-1.0639e+00,-1.9478e+00,1.6963e+00,2.5849e+00,1.2319e+00,3.1205e+01,-1.5962e+03
-1.0156e+00,-1.5300e+00,1.2036e+00,2.8042e+00,2.7002e+00,3.1844e+01,-1.6299e+03
-1.1555e+00,-1.9927e+00,2.3031e+00,1.1084e+00,1.6021e+00,3.0733e+01,-1.5980e+03
-1.0581e+00,-1.6692e+00,5.3370e-01,2.7388e+00,1.0137e+00,3.1356e+01,-1.5030e+03
-1.1468e+00,-1.9143e+00,6.4022e-01,1.3312e+00,2.7169e+00,3.0919e+01,-1.3934e+03
-1.0390e+00,-1.9013e+00,1.1090e+00,2.3840e+00,1.5875e+00,3.0564e+01,-1.4918e+03
-1.0478e+00,-1.8043e+00,1.4681e+00,2.3197e+00,1.6211e+00,3.0578e+01,-1.5497e+03
-1.0396e+00,-1.7454e+00,6.3290e-01,1.7529e+00,2.7061e+00,3.0945e+01,-1.3281e+03
-1.1984e+00,-1.5153e+00,1.0012e+00,2.4286e+00,2.7907e+00,3.1648e+01,-1.7359e+03
-1.1525e+00,-1.6880e+00,2.4689e+00,2.1612e+00,2.4137e+00,3.1717e+01,-1.6711e+03
-1.0514e+00,-1.7440e+00,4.2839e-01,2.4633e+00,2.1147e+00,3.0907e+01,-1.3926e+03
-1.0759e+00,-1.5154e+00,2.8490e-02,2.6793e+00,1.9302e+00,3.1201e+01,-1.3704e+03
-1.1516e+00,-1.9210e+00,5.8003e-01,2.9753e+00,1.7373e+00,3.1932e+01,-1.5752e+03
-1.0735e+00,-1.6365e+00,1.5983e+00,1.1698e+00,2.8848e+00,3.1352e+01,-1.3359e+03
-1.1421e+00,-1.7647e+00,1.0841e+00,2.8603e+00,1.6334e+00,3.1671e+01,-1.4403e+03
-1.1048e+00,-1.8978e+00,1.5819e+00,2.3666e+00,2.4646e+00,3.1224e+01,-1.4495e+03
-1.1471e+00,-1.9162e+00,2.0118e+00,1.7902e+00,2.2339e+00,3.0705e+01,-1.5497e+03
-1.2123e+00,-1.9412e+00,1.9346e+00,1.0600e+00,2.8328e+00,3.1328e+01,-1.7159e+03
-1.1432e+00,-1.9565e+00,2.0921e+00,1.9792e+00,1.2763e+00,3.0585e+01,-1.5982e+03
-1.0960e+00,-1.5513e+00,6.0285e-01,2.3357e+00,1.2750e+00,3.0314e+01,-1.6087e+03
-1.0318e+00,-1.5736e+00,1.6395e+00,1.7802e+00,2.4128e+00,3.0595e+01,-1.4325e+03
-1.0944e+00,-1.5398e+00,1.4713e+00,2.6283e+00,2.0888e+00,3.1225e+01,-1.3747e+03
-1.2036e+00,-1.8911e+00,1.1976e+00,1.3114e+00,2.9101e+00,3.1413e+01,-1.3434e+03
-1.1405e+00,-1.8623e+00,3.0483e-01,2.5833e+00,1.6532e+00,3.0898e+01,-1.7669e+03
-1.1143e+00,-1.9422e+00,5.0028e-01,2.6933e+00,1.3215e+00,3.1151e+01,-1.5402e+03
-1.2389e+00,-1.6210e+00,3.7546e-01,1.4218e+00,2.6477e+00,3.0667e+01,-1.6906e+03
-1.1353e+00,-1.7285e+00,7.0028e-01,2.5796e+00,2.1947e+00,3.1218e+01,-1.4243e+03
-1.1487e+00,-1.5998e+00,1.7946e+00,1.5443e+00,2.8724e+00,3.1508e+01,-1.5549e+03
-1.1723e+00,-1.7609e+00,4.5896e-01,2.3201e+00,2.1665e+00,3.0776e+01,-1.7303e+03
-1.0543e+00,-1.9660e+00,1.9944e+00,1.2833e+00,2.7313e+00,3.1308e+01,-1.4609e+03
-1.1513e+00,-1.6471e+00,6.7911e-01,1.7130e+00,2.8142e+00,3.1191e+01,-1.3217e+03
-1.0958e+00,-1.8889e+00,1.5249e+00,2.3277e+00,2.5109e+00,3.1235e+01,-1.6187e+03
-1.1015e+00,-1.5117e+00,3.2211e-01,2.4294e+00,1.3540e+00,3.0580e+01,-1.5273e+03
-1.1880e+00,-1.5578e+00,1.5512e+00,2.2273e+00,1.4267e+00,3.0445e+01,-1.8368e+03
-1.1731e+00,-1.5174e+00,1.9019e+00,2.2192e+00,1.4519e+00,3.0550e+01,-1.7431e+03
-1.0122e+00,-1.6711e+00,1.3227e+00,1.6235e+00,2.7920e+00,3.1032e+01,-1.8162e+03
-1.1259e+00,-1.9171e+00,2.0240e+00,1.1116e+00,2.2295e+00,3.0538e+01,-1.6027e+03
-1.0792e+00,-1.8093e+00,1.9794e+00,1.9209e+00,2.6020e+00,3.1133e+01,-1.3909e+03
-1.0931e+00,-1.9713e+00,4.6585e-01,1.1920e+00,2.4975e+00,3.0359e+01,-1.5796e+03
-1.2367e+00,-1.6346e+00,1.1966e+00,2.3663e+00,2.5126e+00,3.1181e+01,-1.4138e+03
-1.1853e+00,-1.9256e+00,1.3034e+00,2.3593e+00,1.6441e+00,3.0629e+01,-1.5647e+03
-1.1455e+00,-1.9871e+00,2.1677e+00,1.7477e+00,1.8846e+00,3.0807e+01,-1.6583e+03
-1.1766e+00,-1.8222e+00,1.5604e+00,1.7349e+00,2.2779e+00,3.0367e+01,-1.6199e+03
-1.0664e+00,-1.9455e+00,1.2649e+00,2.0380e+00,2.9633e+00,3.1542e+01,-1.7913e+03
-1.0554e+00,-1.9976e+00,2.0193e+00,2.5894e+00,2.4026e+00,3.1526e+01,-1.4903e+03
-1.1882e+00,-1.9983e+00,1.6597e+00,2.0773e+00,1.6437e+00,3.0355e+01,-1.8462e+03
-1.1851e+00,-1.8409e+00,4.5451e-01,2.8374e+00,2.1225e+00,3.1779e+01,-1.7418e+03
-1.0814e+00,-1.9859e+00,4.4921e-01,2.8735e+00,1.8911e+00,3.1784e+01,-1.6433e+03
-1.1022e+00,-1.8442e+00,2.2961e+00,1.1266e+00,1.5644e+00,3.0725e+01,-1.5222e+03
-1.2067e+00,-1.9417e+00,2.0836e+00,1.6873e+00,1.4032e+00,3.0468e+01,-1.7322e+03
-1.0704e+00,-1.8907e+00,1.8020e+00,1.7289e+00,2.6317e+00,3.1087e+01,-1.4089e+03
-1.2169e+00,-1.7865e+00,6.1716e-01,2.5726e+00,2.3711e+00,3.1187e+01,-1.8019e+03
-1.1600e+00,-1.5681e+00,3.7432e-01,2.4227e+00,2.8010e+00,3.1632e+01,-1.6925e+03
-1.0021e+00,-1.8919e+00,1.5009e+00,2.4927e+00,1.3397e+00,3.0868e+01,-1.3941e+03
-1.0710e+00,-1.6913e+00,1.9179e+00,1.7415e+00,1.8157e+00,3.0247e+01,-1.6834e+03
-1.1695e+00,-1.9268e+00,6.6550e-01,2.9723e+00,1.6602e+00,3.1882e+01,-1.6346e+03
-1.2335e+00,-1.7216e+00,6.6876e-01,1.0523e+00,2.8690e+00,3.1327e+01,-1.5111e+03
-1.1414e+00,-1.5941e+00,2.8934e-01,2.0928e+00,2.8106e+00,3.1281e+01,-1.3595e+03
-1.1817e+00,-1.5428e+00,1.3306e+00,1.3632e+00,2.3258e+00,3.0218e+01,-1.8061e+03
-1.2427e+00,-1.9356e+00,1.8097e+00,2.6301e+00,2.1977e+00,3.1541e+01,-1.5726e+03
-1.1748e+00,-1.5586e+00,7.7721e-01,2.8540e+00,1.0824e+00,3.1520e+01,-1.5285e+03
-1.1157e+00,-1.6079e+00,1.1709e+00,2.8901e+00,1.2535e+00,3.1624e+01,-1.5999e+03
-1.0961e+00,-1.8669e+00,1.3505e-01,1.2066e+00,2.7168e+00,3.0954e+01,-1.6355e+03
-1.0836e+00,-1.8603e+00,1.6942e+00,1.5854e+00,2.5139e+00,3.0761e+01,-1.4163e+03
-1.1352e+00,-1.5751e+00,2.1729e+00,2.6365e+00,2.1567e+00,3.1648e+01,-1.4939e+03
-1.1987e+00,-1.6937e+00,1.9880e+00,2.4890e+00,2.9170e+00,3.1998e+01,-1.6188e+03
-1.0764e+00,-1.6408e+00,3.5839e-01,2.9431e+00,2.2938e+00,3.1902e+01,-1.6028e+03
-1.1303e+00,-1.7222e+00,2.0442e+00,2.8264e+00,1.6652e+00,3.1718e+01,-1.6102e+03
-1.0842e+00,-1.5914e+00,1.3506e+00,2.4488e+00,1.5959e+00,3.0686e+01,-1.5577e+03
-1.1173e+00,-1.9314e+00,2.0477e+00,2.1935e+00,2.6457e+00,3.1405e+01,-1.4003e+03
-1.1248e+00,-1.8964e+00,1.1043e+00,2.4696e+00,2.6906e+00,3.1421e+01,-1.4755e+03
-1.0054e+00,-1.5368e+00,5.0881e-01,2.2843e+00,1.0362e+00,3.0092e+01,-1.8045e+03
-1.0278e+00,-1.7337e+00,1.4135e+00,2.3496e+00,1.8298e+00,3.0710e+01,-1.6399e+03
-1.2096e+00,-1.5970e+00,6.0337e-01,1.1964e+00,2.8089e+00,3.1179e+01,-1.5225e+03
-1.1545e+00,-1.7915e+00,1.5242e+00,2.5701e+00,2.4786e+00,3.1394e+01,-1.4492e+03
-1.1999e+00,-1.7082e+00,2.1844e+00,1.6718e+00,1.1399e+00,3.0655e+01,-1.8494e+03
-1.2093e+00,-1.7736e+00,1.8182e+00,2.4764e+00,1.5226e+00,3.1010e+01,-1.4218e+03
-1.0545e+00,-1.8886e+00,1.2622e+00,1.3200e+00,3.1396e+00,3.1885e+01,-1.6057e+03
-1.1303e+00,-1.8181e+00,7.5318e-01,2.8339e+00,1.6936e+00,3.1639e+01,-1.5204e+03
-1.2258e+00,-1.7031e+00,4.4363e-01,2.5004e+00,2.8204e+00,3.1583e+01,-1.6955e+03
-1.0273e+00,-1.9965e+00,1.2761e+00,2.9638e+00,1.5813e+00,3.1935e+01,-1.5966e+03
-1.0453e+00,-1.6145e+00,1.3948e+00,1.7282e+00,2.4681e+00,3.0641e+01,-1.6654e+03
-1.1201e+00,-1.5981e+00,5.8002e-01,2.7305e+00,1.7390e+00,3.1313e+01,-1.3532e+03
-1.0671e+00,-1.7293e+00,2.0362e+00,2.7571e+00,1.9139e+00,3.1585e+01,-1.6864e+03
-1.1665e+00,-1.6432e+00,2.4875e+00,2.1933e+00,2.4645e+00,3.1737e+01,-1.5316e+03
-1.0721e+00,-1.7828e+00,2.4556e+00,1.6771e+00,1.3642e+00,3.1184e+01,-1.4480e+03
-1.1990e+00,-1.7163e+00,1.5482e+00,2.3265e+00,3.0827e+00,3.1959e+01,-1.8223e+03
-1.1769e+00,-1.9049e+00,1.2021e-01,2.3204e+00,1.3470e+00,3.0378e+01,-1.7242e+03
-1.1057e+00,-1.8853e+00,1.0544e+00,2.1286e+00,2.6158e+00,3.0974e+01,-1.4502e+03
-1.2192e+00,-1.5252e+00,2.0264e+00,2.3836e+00,2.8759e+00,3.1828e+01,-1.4961e+03
-1.1891e+00,-1.7880e+00,2.1110e+00,1.5417e+00,2.5979e+00,3.1190e+01,-1.3754e+03
-1.2041e+00,-1.8257e+00,1.2012e+00,2.6098e+00,2.5541e+00,3.1522e+01,-1.3976e+03
-1.0290e+00,-1.7520e+00,1.3834e+00,1.9793e+00,2.5675e+00,3.0882e+01,-1.3721e+03
-1.2055e+00,-1.9181e+00,1.1432e+00,1.7873e+00,2.6166e+00,3.0860e+01,-1.3942e+03
-1.0097e+00,-1.9811e+00,1.8559e+00,2.6107e+00,2.6807e+00,3.1689e+01,-1.5696e+03
-1.1854e+00,-1.6939e+00,2.3098e+00,2.0849e+00,2.2348e+00,3.1275e+01,-1.3960e+03
-1.1679e+00,-1.5750e+00,2.0964e+00,1.5723e+00,2.4230e+00,3.0885e+01,-1.5215e+03
-1.1552e+00,-1.5896e+00,7.0876e-01,2.6833e+00,1.4327e+00,3.1203e+01,-1.3421e+03
-1.0769e+00,-1.7443e+00,1.4807e+00,2.9644e+00,1.5508e+00,3.1889e+01,-1.5814e+03
-1.1904e+00,-1.9067e+00,1.2958e+00,2.2575e+00,2.5842e+00,3.1158e+01,-1.3591e+03
-1.1801e+00,-1.5098e+00,3.3525e-01,2.2060e+00,2.0132e+00,3.0362e+01,-1.6345e+03
-1.0109e+00,-1.5423e+00,8.6874e-01,2.9031e+00,2.4919e+00,3.1933e+01,-1.5858e+03
-1.0720e+00,-1.8157e+00,3.0455e-01,2.6073e+00,1.9746e+00,3.1208e+01,-1.6265e+03
-1.1136e+00,-1.9696e+00,2.2584e+00,2.5186e+00,2.2224e+00,3.1672e+01,-1.6809e+03
-1.1334e+00,-1.5703e+00,1.7018e+00,1.7730e+00,2.4600e+00,3.0789e+01,-1.5968e+03
-1.0431e+00,-1.8756e+00,2.3279e+00,2.2612e+00,1.9191e+00,3.1195e+01,-1.6870e+03
-1.0703e+00,-1.8404e+00,2.1064e+00,1.7265e+00,1.6593e+00,3.0546e+01,-1.5505e+03
-1.1611e+00,-1.5010e+00,8.6768e-01,2.7716e+00,1.3783e+00,3.1415e+01,-1.3830e+03
-1.0535e+00,-1.6415e+00,9.7616e-01,2.5395e+00,2.7938e+00,3.1629e+01,-1.4424e+03
-1.1015e+00,-1.7087e+00,2.3145e+00,2.5419e+00,1.8397e+00,3.1464e+01,-1.6440e+03
-1.0276e+00,-1.6711e+00,8.7045e-01,1.9942e+00,2.6648e+00,3.0884e+01,-1.6335e+03
-1.0805e+00,-1.8464e+00,3.3270e-01,2.3833e+00,2.5815e+00,3.1174e+01,-1.3382e+03
-1.2006e+00,-1.7527e+00,2.6273e-01,1.7427e+00,2.7637e+00,3.1176e+01,-1.5288e+03
-1.0827e+00,-1.6185e+00,1.3346e+00,2.6033e+00,2.3611e+00,3.1424e+01,-1.5778e+03
-1.0469e+00,-1.6194e+00,1.1680e+00,2.9701e+00,1.6164e+00,3.1865e+01,-1.5602e+03
-1.0187e+00,-1.5613e+00,1.2179e+00,2.5677e+00,2.8040e+00,3.1735e+01,-1.5337e+03
-1.1767e+00,-1.7161e+00,2.3789e+00,2.4669e+00,1.8181e+00,3.1549e+01,-1.4336e+03
-1.0410e+00,-1.8784e+00,1.9859e+00,2.2243e+00,2.7625e+00,3.1634e+01,-1.6795e+03
-1.0872e+00,-1.9652e+00,3.9574e-01,2.5246e+00,2.0819e+00,3.0946e+01,-1.4912e+03
-1.2215e+00,-1.8185e+00,9.8813e-01,1.6584e+00,3.0525e+00,3.1668e+01,-1.7786e+03
-1.0335e+00,-1.7101e+00,1.3996e+00,1.8693e+00,2.8117e+00,3.1274e+01,-1.3574e+03
-1.0929e+00,-1.8425e+00,1.4595e+00,1.3491e+00,2.6635e+00,3.0873e+01,-1.3446e+03
-1.0502e+00,-1.5857e+00,1.0096e+00,2.6852e+00,1.8261e+00,3.1304e+01,-1.4460e+03
-1.1932e+00,-1.5979e+00,1.1400e-01,2.6727e+00,1.1081e+00,3.1132e+01,-1.3545e+03
-1.1969e+00,-1.9962e+00,2.2475e+00,1.0465e+00,2.1080e+00,3.0848e+01,-1.4744e+03
-1.0199e+00,-1.5240e+00,1.3032e+00,2.3555e+00,2.9398e+00,3.1657e+01,-1.5703e+03
