logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1493e+00,-1.8788e+00,1.2664e+00,2.5681e+00,2.5747e+00,3.1656e+01,-1.4260e+03
-1.1622e+00,-1.8044e+00,1.6219e+00,1.9595e+00,2.0727e+00,3.0904e+01,-2.0749e+03
-1.0186e+00,-1.7650e+00,1.7010e+00,2.3573e+00,1.5052e+00,3.1012e+01,-1.0395e+03
-1.1641e+00,-1.5768e+00,6.3868e-01,2.0910e+00,2.0328e+00,3.0635e+01,-1.4892e+03
-1.0935e+00,-1.9070e+00,2.2386e+00,2.4620e+00,1.4781e+00,3.1706e+01,-1.2286e+03
-1.0578e+00,-1.8703e+00,1.1053e-01,1.0678e+00,2.6978e+00,3.1098e+01,-9.9254e+02
-1.1688e+00,-1.6909e+00,1.7963e+00,1.7927e+00,2.4519e+00,3.1035e+01,-1.0595e+03
-1.0496e+00,-1.6472e+00,2.5251e-01,2.5930e+00,1.2792e+00,3.1370e+01,-1.3655e+03
-1.2367e+00,-1.6346e+00,1.1966e+00,2.3663e+00,2.5126e+00,3.1181e+01,-2.5084e+03
-1.0310e+00,-1.6945e+00,1.9152e+00,1.0168e+00,2.6559e+00,3.1631e+01,-2.4956e+03
-1.1087e+00,-1.6570e+00,8.4960e-01,1.3230e+00,2.4802e+00,3.0632e+01,-1.0234e+03
-1.0766e+00,-1.9186e+00,1.4086e+00,2.0794e+00,1.0755e+00,3.0165e+01,-1.3863e+03
-1.0981e+00,-1.7747e+00,3.7172e-01,2.3583e+00,2.2941e+00,3.1164e+01,-1.0454e+03
-1.1092e+00,-1.9809e+00,1.4138e+00,2.6472e+00,1.4582e+00,3.1595e+01,-1.2289e+03
-1.0969e+00,-1.7222e+00,1.5737e+00,2.7155e+00,1.6010e+00,3.1576e+01,-1.2547e+03
-1.1613e+00,-1.9355e+00,7.1326e-01,1.5444e+00,2.4861e+00,3.0567e+01,-1.6625e+03
-1.0419e+00,-1.9588e+00,6.6409e-01,2.7312e+00,1.4944e+00,3.1662e+01,-1.1101e+03
-1.1831e+00,-1.6401e+00,8.9801e-01,2.1415e+00,2.4918e+00,3.1085e+01,-1.0362e+03
-1.1226e+00,-1.8069e+00,1.7739e+00,2.5677e+00,2.0842e+00,3.1702e+01,-1.3732e+03
-1.1542e+00,-1.6360e+00,1.1746e-01,1.1072e+00,2.7916e+00,3.1260e+01,-1.0804e+03
-1.0104e+00,-1.6559e+00,1.0141e+00,2.6736e+00,1.5718e+00,3.1681e+01,-1.6900e+03
-1.1908e+00,-1.5765e+00,1.3026e+00,1.0433e+00,2.7499e+00,3.1232e+01,-1.0642e+03
-1.2187e+00,-1.7131e+00,2.3961e+00,1.2546e+00,1.0664e+00,3.1367e+01,-1.4547e+03
-1.1227e+00,-1.8165e+00,1.8493e+00,2.0762e+00,1.8175e+00,3.0871e+01,-1.1677e+03
-1.1910e+00,-1.5485e+00,2.4106e+00,1.0222e+00,2.4508e+00,3.1841e+01,-1.8037e+03
-1.0277e+00,-1.9739e+00,1.9580e+00,1.3629e+00,1.1467e+00,3.0118e+01,-1.6345e+03
-1.1806e+00,-1.8099e+00,1.9720e+00,1.1331e+00,1.7769e+00,3.0747e+01,-2.5136e+03
-1.2364e+00,-1.8094e+00,1.4774e+00,2.6019e+00,2.4793e+00,3.1789e+01,-1.1013e+03
-1.0552e+00,-1.9841e+00,2.4065e+00,2.2991e+00,1.5195e+00,3.1750e+01,-1.2214e+03
-1.2331e+00,-1.5143e+00,1.5393e+00,2.5865e+00,1.4951e+00,3.1541e+01,-1.5051e+03
-1.1335e+00,-1.6611e+00,6.7309e-01,1.7370e+00,2.8551e+00,3.1379e+01,-1.8761e+03
-1.0289e+00,-1.5929e+00,1.5772e+00,1.4407e+00,2.2982e+00,3.0483e+01,-1.0666e+03
-1.0004e+00,-1.5864e+00,1.0634e-02,2.5208e+00,1.8826e+00,3.0979e+01,-1.6706e+03
-1.0814e+00,-1.9859e+00,4.4921e-01,2.8735e+00,1.8911e+00,3.1784e+01,-2.3204e+03
-1.0708e+00,-1.6180e+00,2.1801e+00,1.8250e+00,2.5312e+00,3.1332e+01,-1.7051e+03
-1.1897e+00,-1.8003e+00,1.4370e+00,1.5824e+00,2.4394e+00,3.0813e+01,-1.0483e+03
-1.1968e+00,-1.5169e+00,2.5172e-01,2.0814e+00,2.4673e+00,3.0834e+01,-1.4348e+03
-1.1317e+00,-1.5487e+00,5.6499e-01,1.7604e+00,2.7875e+00,3.1448e+01,-1.0314e+03
-1.2367e+00,-1.9832e+00,2.0184e+00,1.9573e+00,2.0147e+00,3.1198e+01,-1.6548e+03
-1.1121e+00,-1.6495e+00,8.4406e-01,2.0172e+00,2.1836e+00,3.0730e+01,-1.5532e+03
-1.0715e+00,-1.6319e+00,1.6968e+00,2.2202e+00,1.4635e+00,3.0939e+01,-1.7638e+03
-1.0684e+00,-1.9967e+00,2.1135e+00,1.0734e+00,2.7525e+00,3.1643e+01,-1.0744e+03
-1.0222e+00,-1.5274e+00,1.0715e+00,2.2025e+00,1.9723e+00,3.0816e+01,-1.5967e+03
-1.1635e+00,-1.8071e+00,1.5115e-01,2.2128e+00,1.6141e+00,3.0499e+01,-1.1738e+03
-1.0046e+00,-1.6526e+00,1.9049e+00,2.0630e+00,1.3472e+00,3.0432e+01,-2.5158e+03
-1.0588e+00,-1.9727e+00,1.2253e+00,1.4517e+00,2.5773e+00,3.1102e+01,-1.3254e+03
-1.1303e+00,-1.8181e+00,7.5318e-01,2.8339e+00,1.6936e+00,3.1639e+01,-2.5884e+03
-1.0660e+00,-1.9631e+00,6.9530e-01,1.7339e+00,2.6580e+00,3.1056e+01,-1.1687e+03
-1.1580e+00,-1.8096e+00,1.2205e+00,2.2724e+00,1.4802e+00,3.0468e+01,-1.7608e+03
-1.1011e+00,-1.8525e+00,2.3515e+00,1.6912e+00,1.9432e+00,3.1350e+01,-1.0908e+03
-1.0730e+00,-1.7382e+00,3.0619e-01,2.0160e+00,2.9408e+00,3.1822e+01,-1.0953e+03
-1.0156e+00,-1.6314e+00,1.4737e+00,1.1371e+00,2.8902e+00,3.1869e+01,-1.9930e+03
-1.0184e+00,-1.5934e+00,6.8552e-01,1.2301e+00,2.5896e+00,3.0649e+01,-1.6320e+03
-1.1698e+00,-1.5381e+00,9.1301e-01,1.7961e+00,1.8566e+00,3.0071e+01,-1.6698e+03
-1.0984e+00,-1.7055e+00,1.1150e+00,2.0921e+00,1.3609e+00,3.0134e+01,-1.2558e+03
-1.0695e+00,-1.6918e+00,1.7359e+00,2.6220e+00,1.1263e+00,3.1432e+01,-1.0887e+03
-1.1136e+00,-1.9536e+00,8.6811e-01,2.3243e+00,1.0523e+00,3.0816e+01,-1.6464e+03
-1.1652e+00,-1.9026e+00,1.9092e+00,2.2606e+00,1.5366e+00,3.0792e+01,-2.3114e+03
-1.0617e+00,-1.8750e+00,2.4700e+00,2.2526e+00,1.8927e+00,3.1574e+01,-2.3431e+03
-1.2429e+00,-1.7695e+00,1.5545e+00,2.3407e+00,1.1879e+00,3.0749e+01,-1.3704e+03
-1.2081e+00,-1.6177e+00,8.9829e-01,1.2200e+00,2.8239e+00,3.1762e+01,-2.4513e+03
-1.1413e+00,-1.6655e+00,8.0859e-01,2.2106e+00,1.8485e+00,3.0441e+01,-1.3547e+03
-1.0840e+00,-1.6740e+00,8.7508e-01,2.3159e+00,1.7648e+00,3.0933e+01,-1.6826e+03
-1.0961e+00,-1.8669e+00,1.3505e-01,1.2066e+00,2.7168e+00,3.0954e+01,-1.8673e+03
-1.1668e+00,-1.8779e+00,1.0631e+00,2.4567e+00,1.4171e+00,3.0810e+01,-1.8797e+03
-1.1121e+00,-1.5970e+00,1.9974e+00,1.1760e+00,1.3265e+00,3.0592e+01,-2.3007e+03
-1.2313e+00,-1.8118e+00,5.7242e-01,1.3386e+00,2.9166e+00,3.1945e+01,-2.0594e+03
-1.1453e+00,-1.9518e+00,2.1448e+00,1.1864e+00,2.0276e+00,3.0768e+01,-1.6022e+03
-1.0550e+00,-1.8114e+00,5.1640e-01,2.3823e+00,2.2863e+00,3.0971e+01,-1.7435e+03
-1.2072e+00,-1.8159e+00,1.7845e+00,1.3430e+00,2.8800e+00,3.1985e+01,-1.8795e+03
-1.1727e+00,-1.9961e+00,7.4597e-02,2.0198e+00,2.3563e+00,3.0963e+01,-1.5512e+03
-1.1274e+00,-1.9651e+00,5.8622e-01,2.1504e+00,2.5376e+00,3.1458e+01,-2.0563e+03
-1.1679e+00,-1.7582e+00,7.3086e-01,2.0558e+00,1.0276e+00,3.0146e+01,-1.7259e+03
-1.1505e+00,-1.8014e+00,1.1547e+00,2.5033e+00,1.2602e+00,3.1169e+01,-1.1310e+03
-1.0864e+00,-1.7329e+00,1.9345e+00,2.1778e+00,1.0582e+00,3.0865e+01,-1.0722e+03
-1.0804e+00,-1.5651e+00,1.8885e+00,1.7336e+00,2.5531e+00,3.1371e+01,-1.3042e+03
-1.0198e+00,-1.9972e+00,5.7348e-01,2.4691e+00,1.8531e+00,3.1398e+01,-2.5501e+03
-1.1313e+00,-1.8786e+00,2.3591e+00,2.2300e+00,2.0668e+00,3.1979e+01,-2.5312e+03
-1.0704e+00,-1.8907e+00,1.8020e+00,1.7289e+00,2.6317e+00,3.1087e+01,-2.5078e+03
-1.0250e+00,-1.6174e+00,1.4512e+00,1.9936e+00,1.3136e+00,3.0040e+01,-1.3996e+03
-1.1587e+00,-1.8543e+00,1.1794e+00,2.0061e+00,1.8185e+00,3.0161e+01,-1.5304e+03
-1.2317e+00,-1.5853e+00,1.0977e+00,2.1962e+00,1.8755e+00,3.0604e+01,-1.0906e+03
-1.2185e+00,-1.5896e+00,1.4117e+00,2.3805e+00,2.8815e+00,3.1863e+01,-1.4776e+03
-1.1651e+00,-1.9201e+00,1.3055e+00,2.8490e+00,2.5093e+00,3.1977e+01,-2.4094e+03
-1.1058e+00,-1.8408e+00,2.4781e+00,2.2398e+00,1.5502e+00,3.1883e+01,-1.4083e+03
-1.1948e+00,-1.5292e+00,2.0904e+00,1.6265e+00,2.3349e+00,3.1031e+01,-1.2828e+03
-1.0524e+00,-1.7917e+00,2.5096e-01,1.0702e+00,2.6231e+00,3.0711e+01,-1.8178e+03
-1.1106e+00,-1.8401e+00,1.3894e-01,2.6183e+00,1.7317e+00,3.1464e+01,-1.1566e+03
-1.1971e+00,-1.6385e+00,4.7050e-01,2.2790e+00,2.4908e+00,3.1248e+01,-1.0065e+03
-1.0739e+00,-1.5161e+00,3.6754e-01,2.5153e+00,1.3108e+00,3.0865e+01,-1.6237e+03
-1.1498e+00,-1.6522e+00,1.9212e+00,1.0747e+00,2.4699e+00,3.1203e+01,-1.4591e+03
-1.1798e+00,-1.5956e+00,1.8374e+00,2.3241e+00,2.2773e+00,3.1626e+01,-2.2641e+03
-1.2065e+00,-1.9423e+00,2.3466e+00,1.5584e+00,2.1792e+00,3.1698e+01,-2.1024e+03
-1.1999e+00,-1.6782e+00,9.9966e-01,2.5356e+00,2.0933e+00,3.1186e+01,-1.6229e+03
-1.1897e+00,-1.9779e+00,1.7499e-02,1.2789e+00,2.7526e+00,3.1493e+01,-1.7713e+03
-1.1948e+00,-1.8287e+00,1.7698e+00,2.2818e+00,2.5743e+00,3.1350e+01,-2.1658e+03
-1.0415e+00,-1.6618e+00,1.9582e+00,1.5078e+00,1.9238e+00,3.0695e+01,-1.3560e+03
-1.1681e+00,-1.7712e+00,9.8524e-01,2.3581e+00,1.5407e+00,3.0535e+01,-2.5697e+03
-1.1279e+00,-1.5575e+00,2.2157e+00,2.7544e+00,1.9918e+00,3.1851e+01,-2.2826e+03
-1.0332e+00,-1.5480e+00,1.0800e+00,1.7247e+00,2.8474e+00,3.1585e+01,-1.0494e+03
-1.0270e+00,-1.5424e+00,7.6850e-01,1.7460e+00,2.6481e+00,3.1190e+01,-1.1567e+03
-1.1380e+00,-1.5751e+00,7.2768e-01,1.8293e+00,2.4924e+00,3.0736e+01,-1.2519e+03
-1.0494e+00,-1.7010e+00,1.1088e+00,1.6477e+00,2.5632e+00,3.0793e+01,-1.4089e+03
-1.2234e+00,-1.7032e+00,9.6180e-01,2.2002e+00,2.1075e+00,3.1086e+01,-2.5357e+03
-1.0257e+00,-1.7967e+00,1.1440e+00,2.5654e+00,1.4291e+00,3.1164e+01,-1.1077e+03
-1.1317e+00,-1.8829e+00,2.0846e+00,1.2463e+00,1.5126e+00,3.0469e+01,-1.4781e+03
-1.2261e+00,-1.8202e+00,8.2947e-01,2.1351e+00,2.8792e+00,3.1730e+01,-1.2306e+03
-1.1598e+00,-1.5225e+00,3.2540e-01,1.6821e+00,3.0228e+00,3.1931e+01,-1.1148e+03
-1.1880e+00,-1.7763e+00,2.0469e-01,2.3663e+00,1.7982e+00,3.1146e+01,-2.3983e+03
-1.1201e+00,-1.7627e+00,1.4415e+00,2.4978e+00,1.3598e+00,3.1461e+01,-2.4135e+03
-1.0951e+00,-1.9179e+00,1.3223e-01,1.9351e+00,2.6377e+00,3.1097e+01,-1.1789e+03
-1.1554e+00,-1.7289e+00,1.2895e+00,2.0345e+00,1.9722e+00,3.0681e+01,-1.7862e+03
-1.1406e+00,-1.9888e+00,1.7429e+00,1.4765e+00,2.0382e+00,3.0223e+01,-1.9729e+03
-1.1430e+00,-1.8708e+00,2.1632e+00,1.4332e+00,2.4499e+00,3.1455e+01,-1.2893e+03
-1.1117e+00,-1.7160e+00,1.7869e+00,1.3410e+00,1.8154e+00,3.0096e+01,-1.4852e+03
-1.1144e+00,-1.6913e+00,1.4801e-01,1.8242e+00,2.3713e+00,3.0767e+01,-1.4437e+03
-1.1034e+00,-1.5962e+00,2.8237e-01,1.3834e+00,2.4771e+00,3.0581e+01,-1.0374e+03
-1.1613e+00,-1.5990e+00,1.1828e-01,2.2077e+00,1.5867e+00,3.0189e+01,-2.0957e+03
-1.0998e+00,-1.6787e+00,1.6915e+00,1.2713e+00,2.2152e+00,3.0538e+01,-1.1555e+03
-1.2054e+00,-1.6236e+00,3.8068e-01,1.8139e+00,2.5490e+00,3.0994e+01,-1.0340e+03
-1.0779e+00,-1.7759e+00,1.4087e+00,1.9339e+00,1.8643e+00,3.0248e+01,-1.2028e+03
-1.2173e+00,-1.9801e+00,2.0995e+00,1.0566e+00,2.8083e+00,3.1545e+01,-2.4135e+03
-1.1595e+00,-1.5727e+00,2.4160e+00,2.3429e+00,1.1120e+00,3.1591e+01,-1.3102e+03
-1.2174e+00,-1.8524e+00,2.4917e+00,1.8275e+00,1.1525e+00,3.1400e+01,-1.9109e+03
-1.1607e+00,-1.7707e+00,1.7250e+00,2.0933e+00,1.3755e+00,3.0430e+01,-1.5930e+03
-1.0034e+00,-1.6054e+00,1.5358e+00,1.3957e+00,2.1910e+00,3.0567e+01,-2.0342e+03
-1.2115e+00,-1.6114e+00,1.4741e-01,1.1978e+00,2.6606e+00,3.1047e+01,-1.0101e+03
-1.0494e+00,-1.6426e+00,2.6946e-01,2.4411e+00,2.5999e+00,3.1472e+01,-1.1348e+03
-1.0930e+00,-1.5564e+00,8.5012e-01,2.0132e+00,2.3890e+00,3.0873e+01,-1.0700e+03
-1.0280e+00,-1.8303e+00,2.0285e+00,2.2301e+00,2.0725e+00,3.1314e+01,-1.1275e+03
-1.1410e+00,-1.8523e+00,1.0947e+00,2.5683e+00,2.3820e+00,3.1432e+01,-1.6451e+03
-1.2445e+00,-1.9362e+00,2.4164e+00,2.2733e+00,1.0057e+00,3.1491e+01,-1.9032e+03
-1.1165e+00,-1.6705e+00,1.9371e+00,1.4050e+00,2.2100e+00,3.1007e+01,-1.9346e+03
-1.1892e+00,-1.8957e+00,1.1659e+00,1.3978e+00,2.5560e+00,3.0764e+01,-1.4485e+03
-1.0372e+00,-1.5958e+00,9.5331e-01,1.0374e+00,2.7584e+00,3.1387e+01,-1.3894e+03
-1.1445e+00,-1.5683e+00,5.8761e-01,2.4094e+00,1.0664e+00,3.0760e+01,-1.0569e+03
-1.0539e+00,-1.7919e+00,1.9989e+00,1.2523e+00,1.5575e+00,3.0607e+01,-1.7925e+03
-1.2365e+00,-1.8458e+00,1.5971e+00,1.4339e+00,2.7841e+00,3.1354e+01,-1.5696e+03
-1.0809e+00,-1.6522e+00,2.2609e+00,2.6165e+00,2.0052e+00,3.1882e+01,-1.1591e+03
-1.1279e+00,-1.5322e+00,1.4499e+00,1.7767e+00,1.8943e+00,3.0128e+01,-1.2067e+03
-1.1416e+00,-1.9109e+00,1.8804e+00,1.1262e+00,1.2067e+00,3.0077e+01,-1.3315e+03
-1.1337e+00,-1.6981e+00,4.5447e-01,2.2976e+00,2.7754e+00,3.1850e+01,-1.4793e+03
-1.1222e+00,-1.7566e+00,1.9140e+00,2.2197e+00,1.9732e+00,3.0945e+01,-1.5070e+03
-1.1656e+00,-1.9985e+00,3.7215e-01,1.2384e+00,2.7225e+00,3.1384e+01,-1.5697e+03
-1.0325e+00,-1.7599e+00,1.7403e+00,1.8553e+00,3.0095e+00,3.1802e+01,-2.4141e+03
-1.1965e+00,-1.7223e+00,4.7405e-01,1.8023e+00,2.4612e+00,3.0875e+01,-1.1720e+03
-1.1278e+00,-1.6571e+00,7.0399e-01,2.6917e+00,2.2393e+00,3.1582e+01,-1.3500e+03
-1.0245e+00,-1.9082e+00,2.4648e+00,1.4708e+00,2.0426e+00,3.1615e+01,-1.1778e+03
-1.2168e+00,-1.6664e+00,1.9051e+00,1.1753e+00,1.9061e+00,3.0500e+01,-1.2948e+03
-1.1921e+00,-1.5462e+00,1.8565e+00,1.7936e+00,1.1071e+00,3.0438e+01,-1.3977e+03
-1.0437e+00,-1.6044e+00,4.5896e-01,2.2886e+00,1.1148e+00,3.0717e+01,-1.9743e+03
-1.2094e+00,-1.5889e+00,1.2170e+00,2.1350e+00,2.5310e+00,3.1229e+01,-1.0093e+03
-1.0523e+00,-1.6248e+00,2.2254e+00,1.8145e+00,1.7061e+00,3.0908e+01,-1.5287e+03
-1.0552e+00,-1.9569e+00,1.5583e+00,1.8116e+00,1.3262e+00,3.0257e+01,-2.1466e+03
-1.0942e+00,-1.8144e+00,1.4223e+00,1.2283e+00,2.2670e+00,3.0654e+01,-2.2874e+03
-1.0194e+00,-1.7169e+00,1.9945e+00,2.0583e+00,1.9120e+00,3.1061e+01,-1.2297e+03
-1.0367e+00,-1.6221e+00,1.6650e+00,2.1712e+00,1.8357e+00,3.0983e+01,-1.9628e+03
-1.1113e+00,-1.8146e+00,1.2179e+00,2.3234e+00,1.0986e+00,3.0682e+01,-1.0773e+03
-1.0814e+00,-1.5495e+00,4.6607e-01,2.5062e+00,1.8080e+00,3.1090e+01,-1.0226e+03
-1.0515e+00,-1.6649e+00,1.0062e+00,2.7050e+00,1.4611e+00,3.1376e+01,-1.6809e+03
-1.1314e+00,-1.5209e+00,7.9851e-01,2.5746e+00,2.3506e+00,3.1510e+01,-1.0340e+03
-1.0649e+00,-1.5366e+00,1.5265e+00,2.6101e+00,1.4314e+00,3.1248e+01,-1.4386e+03
-1.2065e+00,-1.8601e+00,1.8905e+00,2.4068e+00,2.5442e+00,3.1575e+01,-1.5646e+03
-1.0531e+00,-1.6087e+00,1.7343e+00,1.9313e+00,1.6255e+00,3.0338e+01,-1.2447e+03
-1.1243e+00,-1.6827e+00,2.4173e+00,1.9760e+00,2.0682e+00,3.1451e+01,-1.5500e+03
-1.1372e+00,-1.6746e+00,2.0233e+00,1.7074e+00,1.6835e+00,3.0771e+01,-1.2831e+03
-1.1828e+00,-1.9028e+00,8.2802e-01,2.7251e+00,1.4935e+00,3.1836e+01,-1.8072e+03
-1.1664e+00,-1.5279e+00,1.5345e-01,1.6304e+00,2.1163e+00,3.0313e+01,-2.5989e+03
-1.2493e+00,-1.5742e+00,2.9994e-01,2.2872e+00,1.5263e+00,3.0560e+01,-1.0826e+03
-1.1797e+00,-1.7466e+00,2.3168e+00,2.0256e+00,2.3108e+00,3.1705e+01,-1.3169e+03
-1.0099e+00,-1.9564e+00,9.8831e-01,2.5183e+00,1.5815e+00,3.1099e+01,-1.0578e+03
-1.1340e+00,-1.6581e+00,9.1593e-01,1.3143e+00,2.6914e+00,3.1240e+01,-1.2115e+03
-1.0852e+00,-1.7417e+00,6.0439e-02,2.6081e+00,1.3400e+00,3.1080e+01,-1.9486e+03
-1.2426e+00,-1.8557e+00,2.0997e-01,1.8899e+00,3.0350e+00,3.1941e+01,-1.3738e+03
-1.1885e+00,-1.6918e+00,8.5468e-02,2.4396e+00,1.1421e+00,3.0788e+01,-1.1883e+03
-1.0642e+00,-1.5700e+00,1.6086e+00,2.2331e+00,2.6344e+00,3.1494e+01,-1.0280e+03
-1.0366e+00,-1.7058e+00,1.1646e+00,2.3588e+00,1.3125e+00,3.0961e+01,-1.7304e+03
-1.1037e+00,-1.8098e+00,2.2174e+00,2.1376e+00,1.6810e+00,3.1311e+01,-1.1156e+03
-1.1769e+00,-1.7401e+00,2.3442e+00,2.0343e+00,1.7935e+00,3.1690e+01,-2.0620e+03
-1.1361e+00,-1.9241e+00,1.6755e+00,1.4257e+00,1.6762e+00,3.0051e+01,-1.3556e+03
-1.1896e+00,-1.6376e+00,1.3663e+00,2.7125e+00,2.2288e+00,3.1627e+01,-1.6563e+03
-1.2105e+00,-1.8219e+00,9.6657e-01,1.5219e+00,2.3018e+00,3.0176e+01,-2.3124e+03
-1.1638e+00,-1.9619e+00,2.3327e+00,1.1810e+00,2.9122e+00,3.1922e+01,-2.1777e+03
-1.0083e+00,-1.6034e+00,7.1186e-01,1.4055e+00,2.2671e+00,3.0360e+01,-1.6240e+03
-1.0180e+00,-1.5617e+00,1.3268e+00,1.3821e+00,3.0064e+00,3.1707e+01,-1.6649e+03
-1.0522e+00,-1.5177e+00,2.0441e+00,1.3950e+00,2.7362e+00,3.1709e+01,-1.3892e+03
-1.2039e+00,-1.9715e+00,9.1732e-01,2.7996e+00,2.1854e+00,3.1845e+01,-1.3570e+03
-1.0291e+00,-1.7205e+00,1.6479e+00,1.8144e+00,1.0778e+00,3.0176e+01,-1.5269e+03
-1.0109e+00,-1.9654e+00,4.6873e-01,2.2745e+00,1.7485e+00,3.0880e+01,-2.0780e+03
-1.0782e+00,-1.7913e+00,1.5079e+00,1.7007e+00,1.4882e+00,3.0023e+01,-1.6379e+03
-1.1149e+00,-1.9577e+00,3.7782e-01,1.2387e+00,2.1662e+00,3.0027e+01,-1.4803e+03
-1.1123e+00,-1.6894e+00,1.3024e+00,2.7023e+00,2.0694e+00,3.1766e+01,-1.2069e+03
-1.0391e+00,-1.5032e+00,1.5769e+00,1.7137e+00,1.3151e+00,3.0027e+01,-1.6624e+03
-1.0617e+00,-1.8970e+00,1.1953e+00,1.2901e+00,2.3636e+00,3.0508e+01,-1.0880e+03
-1.0827e+00,-1.6185e+00,1.3346e+00,2.6033e+00,2.3611e+00,3.1424e+01,-2.0830e+03
-1.1383e+00,-1.5364e+00,1.6984e+00,2.2332e+00,1.3414e+00,3.0933e+01,-1.7291e+03
-1.0713e+00,-1.6862e+00,1.5297e+00,2.6410e+00,2.4176e+00,3.1669e+01,-1.2961e+03
-1.0187e+00,-1.5262e+00,1.3982e+00,1.7419e+00,2.1935e+00,3.0487e+01,-1.1472e+03
-1.1027e+00,-1.9957e+00,1.8862e+00,1.6210e+00,1.1025e+00,3.0049e+01,-2.2907e+03
-1.2074e+00,-1.7605e+00,1.3156e+00,1.6457e+00,2.3747e+00,3.0622e+01,-1.1255e+03
-1.1514e+00,-1.5362e+00,1.7709e+00,1.0894e+00,2.4403e+00,3.1020e+01,-1.4689e+03
-1.1788e+00,-1.6351e+00,3.2119e-01,2.0190e+00,2.2457e+00,3.0809e+01,-1.7078e+03
-1.2330e+00,-1.7463e+00,6.6929e-01,1.2423e+00,2.4373e+00,3.0689e+01,-1.3863e+03
-1.0307e+00,-1.7209e+00,2.3175e+00,2.3370e+00,2.5787e+00,3.1783e+01,-1.7006e+03
-1.2115e+00,-1.5785e+00,1.9948e+00,1.7590e+00,1.9962e+00,3.0899e+01,-1.2365e+03
-1.2449e+00,-1.6912e+00,2.0114e+00,1.5854e+00,2.0003e+00,3.0987e+01,-1.8434e+03
-1.2436e+00,-1.5897e+00,2.4133e+00,2.0397e+00,1.7993e+00,3.1871e+01,-2.5909e+03
