logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1905e+00,-1.5671e+00,7.9120e-01,1.7947e+00,2.8324e+00,3.1244e+01,-1.3225e+03
-1.0540e+00,-1.6463e+00,1.1311e+00,1.3333e+00,2.8394e+00,3.1200e+01,-1.3262e+03
-1.0179e+00,-1.6621e+00,1.8243e+00,1.8491e+00,2.6273e+00,3.1049e+01,-1.3260e+03
-1.1929e+00,-1.7446e+00,9.2923e-01,1.5865e+00,2.8492e+00,3.1263e+01,-1.3231e+03
-1.1246e+00,-1.6767e+00,7.2530e-01,1.4001e+00,2.7728e+00,3.1023e+01,-1.3254e+03
-1.1552e+00,-1.6179e+00,1.7209e+00,1.9076e+00,2.6661e+00,3.1117e+01,-1.3234e+03
-1.1745e+00,-1.5157e+00,6.8305e-01,1.6756e+00,2.8881e+00,3.1323e+01,-1.3275e+03
-1.1340e+00,-1.6269e+00,3.7678e-01,1.4544e+00,2.7813e+00,3.1052e+01,-1.3199e+03
-1.1038e+00,-1.5894e+00,1.6276e+00,2.4663e+00,2.2085e+00,3.1090e+01,-1.3270e+03
-1.0054e+00,-1.5346e+00,1.8448e+00,2.4973e+00,2.1077e+00,3.1138e+01,-1.3240e+03
-1.0280e+00,-1.6732e+00,1.7767e+00,1.7974e+00,2.6839e+00,3.1121e+01,-1.3225e+03
-1.0879e+00,-1.7020e+00,1.1503e+00,1.6141e+00,2.7868e+00,3.1125e+01,-1.3118e+03
-1.1470e+00,-1.5991e+00,5.7277e-02,1.9122e+00,2.8232e+00,3.1244e+01,-1.3249e+03
-1.0538e+00,-1.6167e+00,6.8437e-01,1.2887e+00,2.8982e+00,3.1294e+01,-1.3255e+03
-1.0042e+00,-1.6102e+00,1.7101e+00,2.0842e+00,2.6366e+00,3.1133e+01,-1.3170e+03
-1.0470e+00,-1.7236e+00,1.4769e+00,1.3933e+00,2.8207e+00,3.1188e+01,-1.3185e+03
-1.0328e+00,-1.8827e+00,1.3693e+00,1.6604e+00,2.7780e+00,3.1155e+01,-1.3101e+03
-1.0734e+00,-1.7983e+00,8.5749e-01,1.2713e+00,2.8326e+00,3.1152e+01,-1.3159e+03
-1.1279e+00,-1.6840e+00,8.4809e-01,1.4151e+00,2.8572e+00,3.1244e+01,-1.3233e+03
-1.2175e+00,-1.6327e+00,5.2110e-01,2.0075e+00,2.7117e+00,3.1099e+01,-1.3257e+03
-1.1126e+00,-1.5632e+00,8.6307e-01,1.9803e+00,2.7503e+00,3.1132e+01,-1.3204e+03
-1.0099e+00,-1.9021e+00,4.2179e-01,1.9512e+00,2.7369e+00,3.1088e+01,-1.3207e+03
-1.0692e+00,-1.6261e+00,8.7643e-01,1.9272e+00,2.7359e+00,3.1075e+01,-1.3265e+03
-1.0180e+00,-1.6623e+00,1.7972e+00,1.4844e+00,2.7910e+00,3.1246e+01,-1.3259e+03
-1.0005e+00,-1.5349e+00,9.6075e-01,2.6776e+00,1.7203e+00,3.1201e+01,-1.3225e+03
-1.0400e+00,-1.9459e+00,1.8826e+00,1.2568e+00,2.6644e+00,3.1047e+01,-1.3254e+03
-1.0958e+00,-1.8686e+00,1.5989e+00,1.1914e+00,2.7759e+00,3.1148e+01,-1.3279e+03
-1.0061e+00,-1.7567e+00,1.8409e+00,1.3486e+00,2.7463e+00,3.1166e+01,-1.3174e+03
-1.0250e+00,-1.6666e+00,1.6120e-01,1.1488e+00,2.8011e+00,3.1032e+01,-1.3171e+03
-1.0348e+00,-1.6913e+00,5.5079e-01,2.5082e+00,2.4152e+00,3.1169e+01,-1.3146e+03
-1.1284e+00,-1.5884e+00,1.3091e+00,2.2399e+00,2.6604e+00,3.1184e+01,-1.3274e+03
-1.1432e+00,-1.6024e+00,1.6009e-01,1.3990e+00,2.7900e+00,3.1063e+01,-1.3191e+03
-1.0318e+00,-1.7967e+00,1.6144e+00,1.2316e+00,2.7477e+00,3.1088e+01,-1.3250e+03
-1.1365e+00,-1.5307e+00,8.2111e-02,2.3410e+00,2.6148e+00,3.1177e+01,-1.3253e+03
-1.0508e+00,-1.5895e+00,1.8371e+00,1.7706e+00,2.7135e+00,3.1199e+01,-1.3219e+03
-1.1308e+00,-1.5147e+00,4.3618e-01,2.6714e+00,1.8395e+00,3.1208e+01,-1.3259e+03
-1.0969e+00,-1.6246e+00,8.6018e-01,1.4028e+00,2.7739e+00,3.1035e+01,-1.3250e+03
-1.0939e+00,-1.6173e+00,1.2418e+00,1.2975e+00,2.8509e+00,3.1229e+01,-1.3159e+03
-1.2338e+00,-1.5270e+00,9.6118e-02,1.6154e+00,2.8448e+00,3.1226e+01,-1.3266e+03
-1.0346e+00,-1.5060e+00,1.8711e+00,1.6068e+00,2.7182e+00,3.1151e+01,-1.3196e+03
-1.0570e+00,-1.7771e+00,1.0838e+00,1.1373e+00,2.8138e+00,3.1110e+01,-1.3263e+03
-1.0888e+00,-1.9096e+00,1.1723e+00,1.1049e+00,2.8037e+00,3.1131e+01,-1.3225e+03
-1.0664e+00,-1.5563e+00,6.7230e-01,1.1958e+00,2.8405e+00,3.1132e+01,-1.3132e+03
-1.1628e+00,-1.5596e+00,1.3895e+00,1.6308e+00,2.7954e+00,3.1172e+01,-1.3165e+03
-1.1040e+00,-1.5767e+00,2.4751e-01,1.5877e+00,2.8069e+00,3.1104e+01,-1.3229e+03
-1.0017e+00,-1.8379e+00,1.1342e+00,2.1599e+00,2.7041e+00,3.1184e+01,-1.3217e+03
-1.1346e+00,-1.6830e+00,1.4798e+00,1.8004e+00,2.7771e+00,3.1217e+01,-1.3151e+03
-1.0958e+00,-1.5460e+00,3.5192e-01,1.3214e+00,2.8489e+00,3.1175e+01,-1.3124e+03
-1.0463e+00,-1.5097e+00,1.7886e+00,1.0847e+00,2.7925e+00,3.1209e+01,-1.3279e+03
-1.0288e+00,-1.5170e+00,1.7222e+00,1.9494e+00,2.6520e+00,3.1071e+01,-1.3239e+03
-1.0706e+00,-1.5241e+00,8.5935e-01,2.0887e+00,2.7155e+00,3.1129e+01,-1.3243e+03
-1.0784e+00,-1.6135e+00,1.2014e+00,2.6519e+00,1.4634e+00,3.1144e+01,-1.3273e+03
-1.0175e+00,-1.5845e+00,1.4861e+00,2.5722e+00,1.8586e+00,3.1061e+01,-1.3267e+03
-1.0974e+00,-1.8958e+00,1.4632e+00,1.6912e+00,2.7812e+00,3.1194e+01,-1.3276e+03
-1.0398e+00,-1.7503e+00,1.8774e-01,1.3688e+00,2.8510e+00,3.1165e+01,-1.3235e+03
-1.0224e+00,-1.6591e+00,9.0514e-01,2.6577e+00,1.8599e+00,3.1206e+01,-1.3209e+03
-1.0103e+00,-1.6857e+00,1.4350e+00,2.3184e+00,2.5527e+00,3.1139e+01,-1.3214e+03
-1.0864e+00,-1.5888e+00,5.5600e-01,2.3656e+00,2.6578e+00,3.1252e+01,-1.3265e+03
-1.0914e+00,-1.5052e+00,4.2231e-01,1.2189e+00,2.8755e+00,3.1215e+01,-1.3195e+03
-1.1444e+00,-1.6035e+00,1.1601e+00,1.7659e+00,2.7455e+00,3.1082e+01,-1.3257e+03
-1.1584e+00,-1.5559e+00,1.1598e+00,1.7828e+00,2.7421e+00,3.1072e+01,-1.3236e+03
-1.0320e+00,-1.5050e+00,1.4208e+00,1.9530e+00,2.7507e+00,3.1151e+01,-1.3256e+03
-1.0040e+00,-1.7655e+00,3.7519e-01,1.7227e+00,2.8067e+00,3.1133e+01,-1.3267e+03
-1.0451e+00,-1.6525e+00,1.3395e-01,1.9425e+00,2.7579e+00,3.1120e+01,-1.3242e+03
-1.0073e+00,-1.5769e+00,1.3978e+00,2.3799e+00,2.4912e+00,3.1115e+01,-1.3239e+03
-1.0727e+00,-1.5990e+00,1.7747e+00,1.0002e+00,2.7945e+00,3.1224e+01,-1.3207e+03
-1.0256e+00,-1.7658e+00,1.7504e+00,1.4052e+00,2.7486e+00,3.1127e+01,-1.3249e+03
-1.1349e+00,-1.6560e+00,1.5234e+00,1.8581e+00,2.7449e+00,3.1172e+01,-1.3258e+03
-1.0977e+00,-1.8265e+00,1.1542e-01,1.7864e+00,2.7907e+00,3.1153e+01,-1.3214e+03
-1.0584e+00,-1.9603e+00,5.2952e-02,2.1517e+00,2.6761e+00,3.1109e+01,-1.3198e+03
-1.0475e+00,-1.7085e+00,1.4323e+00,1.2552e+00,2.8277e+00,3.1193e+01,-1.3157e+03
-1.0223e+00,-1.5695e+00,5.1691e-01,2.0476e+00,2.6932e+00,3.1028e+01,-1.3142e+03
-1.0304e+00,-1.9444e+00,4.4472e-01,1.5402e+00,2.8438e+00,3.1213e+01,-1.3236e+03
-1.1686e+00,-1.6172e+00,1.5986e+00,1.2829e+00,2.7645e+00,3.1113e+01,-1.3270e+03
-1.1753e+00,-1.8199e+00,7.6713e-01,2.0231e+00,2.6963e+00,3.1089e+01,-1.3253e+03
-1.0556e+00,-1.5979e+00,1.5672e+00,2.0003e+00,2.6822e+00,3.1115e+01,-1.3221e+03
-1.0275e+00,-1.5943e+00,3.9378e-01,1.8317e+00,2.8218e+00,3.1180e+01,-1.3197e+03
-1.0092e+00,-1.5364e+00,1.1036e+00,2.6349e+00,1.3449e+00,3.1066e+01,-1.3243e+03
-1.0114e+00,-1.5128e+00,1.9427e-02,1.5151e+00,2.8326e+00,3.1119e+01,-1.3160e+03
-1.0481e+00,-1.7151e+00,1.5923e+00,1.0342e+00,2.7703e+00,3.1075e+01,-1.3127e+03
-1.0482e+00,-1.5324e+00,2.3695e-01,1.9561e+00,2.7163e+00,3.1008e+01,-1.3270e+03
-1.0261e+00,-1.6382e+00,1.5454e+00,2.6342e+00,1.8721e+00,3.1237e+01,-1.3238e+03
-1.0450e+00,-1.6860e+00,1.7790e-01,1.9980e+00,2.7345e+00,3.1107e+01,-1.3269e+03
-1.1063e+00,-1.7783e+00,5.0853e-01,1.4750e+00,2.8096e+00,3.1119e+01,-1.3197e+03
-1.0976e+00,-1.6450e+00,1.6307e+00,1.3007e+00,2.7883e+00,3.1173e+01,-1.3250e+03
-1.0211e+00,-1.5670e+00,1.5985e+00,2.4869e+00,2.0587e+00,3.1019e+01,-1.3212e+03
-1.0328e+00,-1.5026e+00,1.8821e+00,1.8638e+00,2.6574e+00,3.1136e+01,-1.3127e+03
-1.0724e+00,-1.5419e+00,1.3013e+00,2.5908e+00,1.9096e+00,3.1098e+01,-1.3161e+03
-1.0151e+00,-1.9905e+00,1.6045e+00,1.5036e+00,2.7648e+00,3.1158e+01,-1.3203e+03
-1.1281e+00,-1.6846e+00,1.5909e+00,1.0228e+00,2.7597e+00,3.1075e+01,-1.3195e+03
-1.1250e+00,-1.5238e+00,9.4178e-01,1.4215e+00,2.8027e+00,3.1094e+01,-1.3142e+03
-1.0356e+00,-1.5000e+00,3.7360e-01,1.1063e+00,2.7604e+00,3.0900e+01,-1.3256e+03
-1.0416e+00,-1.7591e+00,3.0171e-01,1.6199e+00,2.8142e+00,3.1139e+01,-1.3186e+03
-1.0358e+00,-1.7897e+00,3.8294e-01,1.5409e+00,2.8023e+00,3.1095e+01,-1.3157e+03
-1.1798e+00,-1.5803e+00,1.4066e-01,1.4406e+00,2.7994e+00,3.1101e+01,-1.3207e+03
-1.0712e+00,-1.5434e+00,6.1286e-01,2.6690e+00,1.9289e+00,3.1234e+01,-1.3221e+03
-1.0716e+00,-1.6443e+00,1.5758e+00,1.3397e+00,2.7929e+00,3.1175e+01,-1.3256e+03
-1.0302e+00,-1.8177e+00,9.5237e-01,2.3970e+00,2.4458e+00,3.1061e+01,-1.3273e+03
-1.1325e+00,-1.8940e+00,2.4479e-01,1.3365e+00,2.8029e+00,3.1106e+01,-1.3263e+03
-1.0619e+00,-1.8937e+00,2.1188e-01,1.5471e+00,2.8809e+00,3.1292e+01,-1.3221e+03
-1.0310e+00,-1.5481e+00,1.8578e+00,1.8926e+00,2.7238e+00,3.1236e+01,-1.3211e+03
-1.0462e+00,-1.6216e+00,1.1380e+00,2.6154e+00,1.7565e+00,3.1084e+01,-1.3234e+03
-1.0753e+00,-1.8230e+00,1.5986e+00,1.9139e+00,2.7384e+00,3.1196e+01,-1.3257e+03
-1.0957e+00,-1.7145e+00,3.8112e-01,1.6039e+00,2.7549e+00,3.1016e+01,-1.3257e+03
-1.1084e+00,-1.5077e+00,1.1664e+00,1.4073e+00,2.7656e+00,3.1025e+01,-1.3256e+03
-1.0885e+00,-1.5159e+00,1.4214e+00,1.7552e+00,2.8191e+00,3.1237e+01,-1.3260e+03
-1.0364e+00,-1.9004e+00,1.6841e-01,1.9076e+00,2.7604e+00,3.1118e+01,-1.3264e+03
-1.0417e+00,-1.7741e+00,2.5348e-01,2.3447e+00,2.6115e+00,3.1165e+01,-1.3245e+03
-1.1641e+00,-1.7697e+00,1.3529e+00,1.7587e+00,2.7776e+00,3.1193e+01,-1.3245e+03
-1.0214e+00,-1.5227e+00,8.4773e-01,1.1408e+00,2.7720e+00,3.0975e+01,-1.3244e+03
-1.0901e+00,-1.8034e+00,3.1275e-01,1.6043e+00,2.7848e+00,3.1076e+01,-1.3265e+03
-1.1372e+00,-1.6986e+00,6.5944e-01,1.5976e+00,2.8021e+00,3.1144e+01,-1.3132e+03
-1.0114e+00,-1.7295e+00,5.9823e-01,1.9962e+00,2.6621e+00,3.0954e+01,-1.3237e+03
-1.0883e+00,-1.9760e+00,7.0520e-01,1.5243e+00,2.7980e+00,3.1115e+01,-1.3202e+03
-1.1513e+00,-1.6471e+00,6.7911e-01,1.7130e+00,2.8142e+00,3.1191e+01,-1.3217e+03
-1.0722e+00,-1.7358e+00,1.4967e+00,2.1501e+00,2.6540e+00,3.1161e+01,-1.3194e+03
-1.1014e+00,-1.5542e+00,3.7091e-01,1.9389e+00,2.8123e+00,3.1219e+01,-1.3134e+03
-1.1099e+00,-1.5908e+00,1.4611e+00,1.1661e+00,2.7952e+00,3.1121e+01,-1.3272e+03
-1.0167e+00,-1.6351e+00,1.7445e+00,2.2407e+00,2.4771e+00,3.1065e+01,-1.3158e+03
-1.1073e+00,-1.7701e+00,9.1588e-01,1.1846e+00,2.7833e+00,3.1031e+01,-1.3225e+03
-1.0037e+00,-1.7337e+00,1.2512e+00,2.1153e+00,2.7498e+00,3.1244e+01,-1.3249e+03
-1.0979e+00,-1.8850e+00,6.5843e-01,1.7636e+00,2.8222e+00,3.1222e+01,-1.3212e+03
-1.1432e+00,-1.5109e+00,3.3144e-01,1.9048e+00,2.8449e+00,3.1269e+01,-1.3233e+03
-1.1742e+00,-1.5146e+00,8.4559e-01,1.6179e+00,2.8828e+00,3.1304e+01,-1.3268e+03
-1.0099e+00,-1.6087e+00,3.4083e-01,1.3041e+00,2.8781e+00,3.1228e+01,-1.3251e+03
-1.0602e+00,-1.7127e+00,8.7260e-01,1.7245e+00,2.7731e+00,3.1108e+01,-1.3195e+03
-1.0611e+00,-1.6274e+00,1.2802e+00,1.5847e+00,2.8348e+00,3.1222e+01,-1.3167e+03
-1.0339e+00,-1.6273e+00,1.3726e+00,1.2244e+00,2.8076e+00,3.1123e+01,-1.3081e+03
-1.1162e+00,-1.5954e+00,1.7770e+00,1.9053e+00,2.7257e+00,3.1220e+01,-1.3262e+03
-1.0727e+00,-1.7950e+00,1.3959e+00,1.0143e+00,2.7898e+00,3.1101e+01,-1.3278e+03
-1.0278e+00,-1.6576e+00,8.6506e-01,1.1461e+00,2.8020e+00,3.1064e+01,-1.3213e+03
-1.0152e+00,-1.8415e+00,1.1408e-01,1.3936e+00,2.8009e+00,3.1052e+01,-1.3278e+03
-1.0588e+00,-1.6124e+00,1.4882e+00,1.9818e+00,2.6259e+00,3.0988e+01,-1.3227e+03
-1.0248e+00,-1.6972e+00,1.2770e+00,1.9526e+00,2.7166e+00,3.1116e+01,-1.3259e+03
-1.0359e+00,-1.8289e+00,4.5698e-01,1.4033e+00,2.8315e+00,3.1134e+01,-1.3114e+03
-1.0561e+00,-1.7071e+00,9.4232e-01,1.9883e+00,2.7923e+00,3.1221e+01,-1.3276e+03
-1.0432e+00,-1.6863e+00,8.2470e-01,1.2691e+00,2.7840e+00,3.1029e+01,-1.3180e+03
-1.1332e+00,-1.5733e+00,4.7524e-01,2.1605e+00,2.7166e+00,3.1192e+01,-1.3274e+03
-1.0928e+00,-1.9142e+00,1.0294e+00,1.3044e+00,2.7985e+00,3.1116e+01,-1.3208e+03
-1.0700e+00,-1.8765e+00,1.2949e+00,1.8281e+00,2.8004e+00,3.1243e+01,-1.3275e+03
-1.0481e+00,-1.5027e+00,1.1353e+00,2.1464e+00,2.7211e+00,3.1152e+01,-1.3207e+03
-1.1044e+00,-1.7295e+00,3.7831e-01,2.1994e+00,2.7154e+00,3.1204e+01,-1.3278e+03
-1.0843e+00,-1.6673e+00,5.4926e-01,2.4747e+00,2.4600e+00,3.1154e+01,-1.3262e+03
-1.1074e+00,-1.7236e+00,9.5563e-01,1.5375e+00,2.8280e+00,3.1186e+01,-1.3229e+03
-1.0412e+00,-1.6972e+00,1.2390e-01,2.6373e+00,1.9366e+00,3.1135e+01,-1.3261e+03
-1.0068e+00,-1.7113e+00,8.7037e-02,2.4844e+00,2.5199e+00,3.1226e+01,-1.3119e+03
-1.0779e+00,-1.5466e+00,3.6603e-01,1.3622e+00,2.8387e+00,3.1125e+01,-1.3244e+03
-1.1404e+00,-1.7173e+00,8.3741e-01,1.5226e+00,2.7644e+00,3.1040e+01,-1.3128e+03
-1.0541e+00,-1.5231e+00,1.7138e+00,1.3849e+00,2.7807e+00,3.1165e+01,-1.3176e+03
-1.0465e+00,-1.5558e+00,2.0125e+00,1.2319e+00,2.7323e+00,3.1205e+01,-1.3253e+03
-1.0286e+00,-1.6878e+00,2.3849e-01,1.3953e+00,2.8487e+00,3.1182e+01,-1.3174e+03
-1.0178e+00,-1.9348e+00,1.7898e+00,1.6939e+00,2.7356e+00,3.1192e+01,-1.3254e+03
-1.2198e+00,-1.6126e+00,7.8994e-01,1.0547e+00,2.8457e+00,3.1177e+01,-1.3263e+03
-1.1292e+00,-1.6200e+00,6.2386e-01,1.6470e+00,2.8395e+00,3.1210e+01,-1.3233e+03
-1.1385e+00,-1.7190e+00,4.9648e-01,1.2475e+00,2.8211e+00,3.1122e+01,-1.3236e+03
-1.1223e+00,-1.8008e+00,3.7675e-01,2.0656e+00,2.7841e+00,3.1257e+01,-1.3145e+03
-1.0518e+00,-1.5373e+00,2.8454e-01,1.3794e+00,2.8578e+00,3.1188e+01,-1.3133e+03
-1.0941e+00,-1.6604e+00,1.6274e+00,1.6199e+00,2.7788e+00,3.1194e+01,-1.3090e+03
-1.0953e+00,-1.9271e+00,5.0113e-01,1.0497e+00,2.8051e+00,3.1064e+01,-1.3210e+03
-1.1227e+00,-1.7457e+00,9.8460e-01,2.0935e+00,2.7399e+00,3.1201e+01,-1.3271e+03
-1.2048e+00,-1.6225e+00,3.7618e-01,2.2943e+00,2.6210e+00,3.1170e+01,-1.3273e+03
-1.0394e+00,-1.5771e+00,1.2418e+00,2.6228e+00,1.2626e+00,3.1045e+01,-1.3251e+03
-1.0480e+00,-1.6927e+00,5.0638e-01,2.3024e+00,2.6139e+00,3.1123e+01,-1.3184e+03
-1.0265e+00,-1.7102e+00,2.0145e-01,1.4298e+00,2.8397e+00,3.1154e+01,-1.3131e+03
-1.1927e+00,-1.5947e+00,1.0404e+00,1.8074e+00,2.7536e+00,3.1106e+01,-1.3190e+03
-1.1254e+00,-1.7986e+00,3.9307e-01,1.5113e+00,2.8599e+00,3.1254e+01,-1.3215e+03
-1.0071e+00,-1.6119e+00,1.2984e+00,2.2558e+00,2.6213e+00,3.1140e+01,-1.3141e+03
-1.0537e+00,-1.5797e+00,3.3605e-01,1.7671e+00,2.7677e+00,3.1056e+01,-1.3073e+03
-1.0267e+00,-1.6753e+00,6.8706e-01,1.3673e+00,2.8296e+00,3.1144e+01,-1.3236e+03
-1.0801e+00,-1.5733e+00,1.3711e+00,2.2241e+00,2.6975e+00,3.1253e+01,-1.3114e+03
-1.1112e+00,-1.8071e+00,1.3042e+00,1.5048e+00,2.7974e+00,3.1165e+01,-1.3240e+03
-1.0006e+00,-1.8395e+00,5.7397e-01,1.3827e+00,2.7990e+00,3.1065e+01,-1.3178e+03
-1.0133e+00,-1.8868e+00,4.1895e-01,1.4076e+00,2.8521e+00,3.1204e+01,-1.3257e+03
-1.0479e+00,-1.6865e+00,1.2220e+00,2.6437e+00,1.3981e+00,3.1125e+01,-1.3148e+03
-1.0036e+00,-1.6461e+00,7.3372e-01,2.7011e+00,1.6364e+00,3.1245e+01,-1.3203e+03
-1.0994e+00,-1.5556e+00,7.3962e-01,1.4729e+00,2.8674e+00,3.1254e+01,-1.3218e+03
-1.0234e+00,-1.6873e+00,1.1520e+00,2.6124e+00,1.7341e+00,3.1101e+01,-1.3259e+03
-1.0553e+00,-1.5265e+00,1.6679e+00,1.4981e+00,2.8040e+00,3.1226e+01,-1.3236e+03
-1.0063e+00,-1.5391e+00,1.3410e+00,1.9229e+00,2.7057e+00,3.1068e+01,-1.3225e+03
-1.0280e+00,-1.9451e+00,1.6156e+00,2.0840e+00,2.6631e+00,3.1161e+01,-1.3186e+03
-1.1283e+00,-1.7240e+00,1.6465e-01,2.1221e+00,2.7224e+00,3.1156e+01,-1.3267e+03
-1.1393e+00,-1.5923e+00,1.6825e-01,1.8460e+00,2.7760e+00,3.1139e+01,-1.3254e+03
-1.1006e+00,-1.8092e+00,1.0218e+00,1.2461e+00,2.7805e+00,3.1038e+01,-1.3269e+03
-1.0304e+00,-1.7566e+00,9.7678e-01,1.1426e+00,2.8486e+00,3.1177e+01,-1.3186e+03
-1.0764e+00,-1.6290e+00,9.1738e-01,1.4127e+00,2.8044e+00,3.1098e+01,-1.3163e+03
-1.0403e+00,-1.6056e+00,2.2287e-02,2.3958e+00,2.5801e+00,3.1162e+01,-1.3233e+03
-1.0337e+00,-1.7003e+00,6.5374e-01,2.3041e+00,2.5584e+00,3.1040e+01,-1.3218e+03
-1.0894e+00,-1.7101e+00,3.9631e-01,1.9433e+00,2.7332e+00,3.1078e+01,-1.3129e+03
-1.0241e+00,-1.8727e+00,1.5654e+00,1.4079e+00,2.8291e+00,3.1241e+01,-1.3257e+03
-1.0214e+00,-1.7127e+00,1.8075e+00,1.9071e+00,2.7042e+00,3.1196e+01,-1.3194e+03
-1.0489e+00,-1.8758e+00,2.6193e-02,2.0836e+00,2.6426e+00,3.0974e+01,-1.3220e+03
-1.0456e+00,-1.5711e+00,6.0732e-01,1.4772e+00,2.8525e+00,3.1170e+01,-1.3270e+03
-1.1260e+00,-1.7593e+00,3.9298e-01,1.6859e+00,2.8185e+00,3.1176e+01,-1.3203e+03
-1.1240e+00,-1.7521e+00,2.7129e-01,1.9462e+00,2.8301e+00,3.1281e+01,-1.3243e+03
-1.0975e+00,-1.8450e+00,1.3005e+00,1.2788e+00,2.8272e+00,3.1191e+01,-1.3122e+03
-1.1700e+00,-1.8008e+00,4.4132e-01,2.0226e+00,2.7437e+00,3.1177e+01,-1.3231e+03
-1.1048e+00,-1.5159e+00,4.7325e-01,1.5484e+00,2.7703e+00,3.1008e+01,-1.3119e+03
-1.0466e+00,-1.6776e+00,1.5239e+00,1.7573e+00,2.7004e+00,3.1025e+01,-1.3262e+03
-1.1284e+00,-1.5543e+00,5.5374e-01,2.2277e+00,2.6684e+00,3.1153e+01,-1.3255e+03
-1.0325e+00,-1.8167e+00,1.4311e+00,2.2815e+00,2.6009e+00,3.1174e+01,-1.3270e+03
-1.0435e+00,-1.9721e+00,8.1542e-01,1.2966e+00,2.8522e+00,3.1203e+01,-1.3255e+03
-1.1635e+00,-1.5233e+00,1.5043e+00,1.5588e+00,2.8109e+00,3.1216e+01,-1.3187e+03
-1.0983e+00,-1.5679e+00,7.7597e-01,1.2534e+00,2.7794e+00,3.0997e+01,-1.3196e+03
-1.0689e+00,-1.6200e+00,7.0311e-01,2.2118e+00,2.6940e+00,3.1158e+01,-1.3249e+03
-1.1309e+00,-1.6935e+00,1.2559e+00,1.1576e+00,2.7666e+00,3.1026e+01,-1.3193e+03
-1.1001e+00,-1.8308e+00,4.1808e-01,1.4559e+00,2.8379e+00,3.1195e+01,-1.3198e+03
-1.0347e+00,-1.5614e+00,5.0667e-01,1.4888e+00,2.8125e+00,3.1084e+01,-1.3096e+03
-1.0451e+00,-1.5978e+00,3.1857e-01,2.4504e+00,2.5486e+00,3.1200e+01,-1.3233e+03
-1.1770e+00,-1.5865e+00,1.4502e-01,1.5057e+00,2.8610e+00,3.1230e+01,-1.3252e+03
-1.0332e+00,-1.5264e+00,1.7965e+00,1.2968e+00,2.7554e+00,3.1140e+01,-1.3089e+03
