logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.2288e+00,-1.8335e+00,1.8211e+00,1.3561e+00,2.3812e+00,3.0546e+01,-1.6303e+03
-1.0064e+00,-1.6661e+00,6.3913e-01,1.2708e+00,2.9405e+00,3.1565e+01,-2.3898e+03
-1.0596e+00,-1.5428e+00,1.6466e+00,2.4209e+00,1.5044e+00,3.1397e+01,-1.1332e+04
-1.0236e+00,-1.8720e+00,2.2451e+00,1.9060e+00,1.5873e+00,3.0098e+01,-3.9216e+04
-1.2039e+00,-1.6585e+00,2.6252e-01,1.9882e+00,1.7487e+00,3.0448e+01,-1.3102e+04
-1.0405e+00,-1.7881e+00,2.9757e-01,2.1735e+00,1.8547e+00,3.0353e+01,-2.7246e+03
-1.0163e+00,-1.5970e+00,2.6013e-01,2.8595e+00,2.5003e+00,3.1978e+01,-2.1507e+03
-1.1592e+00,-1.6346e+00,1.1889e+00,1.8610e+00,2.6022e+00,3.0252e+01,-2.4100e+04
-1.2071e+00,-1.6315e+00,3.1757e-01,1.9241e+00,2.5108e+00,3.0206e+01,-1.2818e+04
-1.1016e+00,-1.9750e+00,7.4611e-01,1.5238e+00,1.3918e+00,3.0539e+01,-4.5411e+04
-1.0688e+00,-1.6417e+00,1.0270e-01,2.0987e+00,1.7052e+00,3.0670e+01,-1.5323e+04
-1.0917e+00,-1.9082e+00,1.3994e+00,1.4811e+00,2.8175e+00,3.1086e+01,-2.0787e+03
-1.2356e+00,-1.7748e+00,1.9323e+00,3.0804e+00,1.1670e+00,3.1888e+01,-1.0923e+04
-1.0195e+00,-1.5634e+00,8.7937e-01,2.5753e+00,1.8946e+00,3.0426e+01,-2.3723e+04
-1.1942e+00,-1.7902e+00,1.8228e-01,2.6271e+00,2.8892e+00,3.1864e+01,-1.5704e+03
-1.0192e+00,-1.7038e+00,5.4432e-01,2.3281e+00,2.4109e+00,3.0892e+01,-1.3530e+03
-1.2495e+00,-1.9790e+00,3.5447e-01,2.4956e+00,1.2662e+00,3.0594e+01,-2.4938e+03
-1.0393e+00,-1.6223e+00,5.2602e-01,1.5888e+00,2.5833e+00,3.0537e+01,-1.6068e+03
-1.1092e+00,-1.9809e+00,1.4138e+00,2.6472e+00,1.4582e+00,3.1595e+01,-5.4825e+03
-1.0969e+00,-1.7222e+00,1.5737e+00,2.7155e+00,1.6010e+00,3.1576e+01,-2.5901e+03
-1.1297e+00,-1.6171e+00,2.0881e+00,1.6308e+00,3.0197e+00,3.1560e+01,-5.9174e+03
-1.1667e+00,-1.7409e+00,9.8672e-01,1.0776e+00,2.4421e+00,3.1701e+01,-3.7447e+04
-1.0121e+00,-1.6585e+00,1.9041e-01,2.0252e+00,1.1048e+00,3.0348e+01,-1.7324e+04
-1.1908e+00,-1.5765e+00,1.3026e+00,1.0433e+00,2.7499e+00,3.1232e+01,-2.9720e+03
-1.0241e+00,-1.8612e+00,6.4166e-01,2.7493e+00,3.2539e+00,3.1967e+01,-3.1592e+04
-1.1827e+00,-1.7324e+00,2.1405e+00,2.4795e+00,1.9188e+00,3.1077e+01,-4.1534e+03
-1.1785e+00,-1.5066e+00,1.0795e+00,2.4356e+00,2.3181e+00,3.0395e+01,-2.6750e+04
-1.0235e+00,-1.9799e+00,7.4208e-02,1.2707e+00,2.4487e+00,3.0593e+01,-5.1403e+03
-1.2323e+00,-1.9212e+00,4.0390e-01,1.7091e+00,2.3418e+00,3.1546e+01,-3.3768e+04
-1.0299e+00,-1.6813e+00,2.1315e+00,2.4949e+00,2.7346e+00,3.1074e+01,-4.3539e+04
-1.0277e+00,-1.9739e+00,1.9580e+00,1.3629e+00,1.1467e+00,3.0118e+01,-2.5455e+03
-1.0251e+00,-1.8259e+00,2.8372e-03,1.4981e+00,2.2619e+00,3.1516e+01,-4.2728e+04
-1.1012e+00,-1.8551e+00,1.2644e+00,1.8817e+00,1.7744e+00,3.0525e+01,-1.4178e+04
-1.0552e+00,-1.9841e+00,2.4065e+00,2.2991e+00,1.5195e+00,3.1750e+01,-5.0532e+03
-1.1830e+00,-1.6333e+00,1.7249e+00,2.2508e+00,2.2913e+00,3.1736e+01,-1.7219e+04
-1.0897e+00,-1.7052e+00,6.4353e-01,2.4423e+00,1.5536e+00,3.1552e+01,-2.0203e+04
-1.0943e+00,-1.7935e+00,9.0765e-01,1.0915e+00,3.1704e+00,3.1346e+01,-3.4231e+04
-1.1785e+00,-1.7490e+00,1.1518e+00,1.0206e+00,1.6386e+00,3.0282e+01,-3.7250e+04
-1.2447e+00,-1.7832e+00,1.1158e+00,1.5970e+00,3.0756e+00,3.1490e+01,-6.9526e+03
-1.1034e+00,-1.7536e+00,1.2184e+00,1.6669e+00,2.5125e+00,3.1507e+01,-2.0229e+04
-1.0057e+00,-1.6906e+00,1.2087e+00,1.5534e+00,2.4497e+00,3.1283e+01,-1.9038e+04
-1.0266e+00,-1.6469e+00,1.9035e+00,2.8565e+00,1.0843e+00,3.1237e+01,-1.7675e+04
-1.1317e+00,-1.5487e+00,5.6499e-01,1.7604e+00,2.7875e+00,3.1448e+01,-4.2962e+03
-1.0578e+00,-1.6760e+00,1.7580e+00,1.7072e+00,1.6696e+00,3.0581e+01,-1.1123e+04
-1.2240e+00,-1.8670e+00,4.7644e-01,2.4592e+00,1.2144e+00,3.0186e+01,-1.3901e+04
-1.2145e+00,-1.7671e+00,1.4268e+00,1.4971e+00,1.4657e+00,3.0940e+01,-4.2832e+04
-1.0882e+00,-1.7066e+00,9.8830e-01,2.4395e+00,1.4617e+00,3.0266e+01,-8.6702e+03
-1.1302e+00,-1.7749e+00,9.1273e-01,1.5435e+00,1.9807e+00,3.0428e+01,-2.0498e+04
-1.0089e+00,-1.9915e+00,1.6914e+00,1.3511e+00,1.3883e+00,3.1299e+01,-4.6673e+04
-1.0046e+00,-1.6526e+00,1.9049e+00,2.0630e+00,1.3472e+00,3.0432e+01,-1.6194e+03
-1.0588e+00,-1.9727e+00,1.2253e+00,1.4517e+00,2.5773e+00,3.1102e+01,-6.3250e+03
-1.1082e+00,-1.5908e+00,2.3475e+00,1.4823e+00,2.7821e+00,3.1396e+01,-4.1005e+03
-1.1854e+00,-1.5421e+00,1.3309e+00,2.3949e+00,1.8069e+00,3.0677e+01,-1.4549e+03
-1.0766e+00,-1.9622e+00,9.0673e-01,1.5023e+00,2.7963e+00,3.1676e+01,-9.1460e+03
-1.1143e+00,-1.8960e+00,2.2773e-01,3.1746e+00,1.0684e+00,3.1937e+01,-1.5583e+04
-1.2208e+00,-1.8494e+00,2.2860e+00,1.2316e+00,1.6130e+00,3.1125e+01,-5.2237e+03
-1.2169e+00,-1.5128e+00,4.5159e-01,2.9009e+00,2.2054e+00,3.1536e+01,-5.8117e+03
-1.1743e+00,-1.9924e+00,1.1584e+00,2.7583e+00,1.1651e+00,3.1338e+01,-1.5845e+03
-1.2174e+00,-1.8524e+00,2.4917e+00,1.8275e+00,1.1525e+00,3.1400e+01,-1.8738e+03
-1.0929e+00,-1.6977e+00,2.0839e-01,1.7061e+00,2.1278e+00,3.0843e+01,-2.4652e+04
-1.0590e+00,-1.9023e+00,1.9027e+00,1.3093e+00,1.8178e+00,3.1667e+01,-4.1857e+04
-1.2194e+00,-1.6406e+00,1.2487e+00,2.1846e+00,1.2554e+00,3.0517e+01,-5.7917e+03
-1.1815e+00,-1.5583e+00,4.7320e-01,1.8689e+00,3.0403e+00,3.1727e+01,-1.4602e+03
-1.0377e+00,-1.7016e+00,1.5663e-01,2.0912e+00,1.5930e+00,3.1140e+01,-3.3303e+04
-1.1620e+00,-1.6033e+00,1.5671e+00,1.6880e+00,1.1329e+00,3.0156e+01,-1.2187e+04
-1.2081e+00,-1.6177e+00,8.9829e-01,1.2200e+00,2.8239e+00,3.1762e+01,-1.0493e+04
-1.2397e+00,-1.9126e+00,1.0502e+00,1.8515e+00,1.1119e+00,3.0226e+01,-1.8643e+04
-1.2173e+00,-1.5969e+00,2.0946e+00,2.7927e+00,1.5978e+00,3.1165e+01,-2.6504e+04
-1.0193e+00,-1.9631e+00,8.9483e-01,2.5493e+00,1.2385e+00,3.0105e+01,-4.3198e+04
-1.1153e+00,-1.9808e+00,2.1045e-01,2.2550e+00,1.7622e+00,3.1741e+01,-3.7831e+04
-1.1593e+00,-1.6729e+00,1.5121e+00,1.9875e+00,1.9365e+00,3.0126e+01,-1.8593e+03
-1.0069e+00,-1.6824e+00,8.8618e-01,2.2605e+00,1.1797e+00,3.1802e+01,-4.3135e+04
-1.0245e+00,-1.8817e+00,3.2146e-01,1.7947e+00,3.1219e+00,3.1665e+01,-3.6041e+03
-1.0424e+00,-1.8842e+00,6.4472e-01,3.1637e+00,1.7267e+00,3.1736e+01,-3.6969e+04
-1.0419e+00,-1.5619e+00,1.5169e+00,1.7209e+00,2.6630e+00,3.1648e+01,-1.3555e+04
-1.1899e+00,-1.9456e+00,2.1083e+00,2.3274e+00,1.9365e+00,3.1300e+01,-2.3424e+03
-1.2240e+00,-1.9475e+00,2.1615e+00,1.9947e+00,2.1043e+00,3.0379e+01,-2.5086e+04
-1.1444e+00,-1.9623e+00,1.1720e+00,2.1471e+00,1.9839e+00,3.1814e+01,-3.8655e+04
-1.0811e+00,-1.7275e+00,1.4106e+00,1.0350e+00,2.5224e+00,3.1977e+01,-3.8436e+04
-1.0819e+00,-1.6406e+00,1.7689e+00,1.9437e+00,1.0385e+00,3.0673e+01,-1.1347e+04
-1.0100e+00,-1.8881e+00,5.2884e-01,1.3848e+00,2.2397e+00,3.0523e+01,-1.3666e+04
-1.1111e+00,-1.9635e+00,9.4629e-01,2.1527e+00,2.9464e+00,3.1441e+01,-3.2727e+03
-1.1922e+00,-1.9877e+00,6.4341e-01,2.0253e+00,1.0210e+00,3.0943e+01,-3.3727e+04
-1.0216e+00,-1.8823e+00,1.6221e+00,2.4700e+00,2.7252e+00,3.1393e+01,-2.6335e+03
-1.0527e+00,-1.9507e+00,1.1058e+00,1.9517e+00,3.0815e+00,3.1424e+01,-1.3665e+04
-1.2232e+00,-1.5376e+00,1.7820e+00,2.2030e+00,2.1649e+00,3.1939e+01,-2.8376e+04
-1.2380e+00,-1.6205e+00,1.0160e+00,2.3751e+00,2.0004e+00,3.1064e+01,-5.0435e+03
-1.1019e+00,-1.6950e+00,1.2811e+00,1.3619e+00,3.1920e+00,3.1476e+01,-2.7280e+04
-1.0535e+00,-1.7180e+00,2.1486e+00,2.7607e+00,1.8746e+00,3.1066e+01,-3.7982e+04
-1.0321e+00,-1.7191e+00,3.7270e-01,1.5662e+00,2.1002e+00,3.0192e+01,-1.0109e+04
-1.1381e+00,-1.9468e+00,1.6631e+00,2.2557e+00,2.0230e+00,3.1456e+01,-1.4681e+04
-1.2070e+00,-1.8078e+00,6.6750e-01,1.7706e+00,1.4433e+00,3.0965e+01,-4.5383e+04
-1.0926e+00,-1.9702e+00,4.9222e-01,1.6980e+00,2.7696e+00,3.0655e+01,-1.2459e+04
-1.1437e+00,-1.6476e+00,3.9769e-01,2.0985e+00,2.5733e+00,3.1850e+01,-2.1800e+04
-1.1608e+00,-1.5904e+00,1.6004e+00,2.7876e+00,2.8461e+00,3.1942e+01,-2.3700e+03
-1.1885e+00,-1.9787e+00,6.1949e-01,1.1125e+00,2.7637e+00,3.1669e+01,-1.2198e+04
-1.2011e+00,-1.7908e+00,4.0490e-02,1.7152e+00,2.6563e+00,3.1254e+01,-5.7085e+03
-1.0135e+00,-1.8414e+00,1.5376e+00,1.5778e+00,2.4544e+00,3.1520e+01,-2.2430e+04
-1.1999e+00,-1.6782e+00,9.9966e-01,2.5356e+00,2.0933e+00,3.1186e+01,-1.8887e+03
-1.0121e+00,-1.7234e+00,2.2593e+00,1.3463e+00,1.0039e+00,3.1226e+01,-1.1336e+04
-1.2472e+00,-1.9374e+00,2.1073e+00,2.6538e+00,2.5432e+00,3.1976e+01,-2.2244e+03
-1.0433e+00,-1.8120e+00,1.5229e+00,2.5501e+00,2.1037e+00,3.0398e+01,-4.3968e+04
-1.1390e+00,-1.5376e+00,1.6786e+00,1.2038e+00,2.4316e+00,3.0241e+01,-4.2171e+03
-1.0000e+00,-1.5013e+00,1.7368e+00,1.9347e+00,2.0038e+00,3.1850e+01,-4.0674e+04
-1.1016e+00,-1.5316e+00,9.1390e-01,3.2263e+00,1.6622e+00,3.1875e+01,-3.7357e+04
-1.0270e+00,-1.5424e+00,7.6850e-01,1.7460e+00,2.6481e+00,3.1190e+01,-5.4884e+03
-1.0318e+00,-1.5736e+00,1.6395e+00,1.7802e+00,2.4128e+00,3.0595e+01,-1.4325e+03
-1.0763e+00,-1.8764e+00,1.5418e+00,2.6192e+00,2.3127e+00,3.1555e+01,-2.1334e+03
-1.0939e+00,-1.7480e+00,2.4334e+00,1.9698e+00,1.2036e+00,3.0692e+01,-1.7513e+04
-1.1023e+00,-1.8145e+00,1.5716e+00,1.6051e+00,2.0616e+00,3.1217e+01,-2.9904e+04
-1.1317e+00,-1.8829e+00,2.0846e+00,1.2463e+00,1.5126e+00,3.0469e+01,-2.6142e+03
-1.1855e+00,-1.7021e+00,1.2953e-01,2.9066e+00,1.1610e+00,3.1351e+01,-9.4928e+03
-1.1598e+00,-1.5225e+00,3.2540e-01,1.6821e+00,3.0228e+00,3.1931e+01,-3.9160e+03
-1.0427e+00,-1.6084e+00,1.7737e+00,2.1454e+00,1.2972e+00,3.1508e+01,-2.8507e+04
-1.1542e+00,-1.6360e+00,1.1746e-01,1.1072e+00,2.7916e+00,3.1260e+01,-2.8241e+03
-1.0336e+00,-1.9343e+00,2.2464e+00,2.3122e+00,1.1807e+00,3.1345e+01,-2.7811e+03
-1.1554e+00,-1.7289e+00,1.2895e+00,2.0345e+00,1.9722e+00,3.0681e+01,-8.2188e+03
-1.1367e+00,-1.5451e+00,1.5237e+00,2.8899e+00,1.1606e+00,3.1979e+01,-3.3198e+03
-1.1430e+00,-1.8708e+00,2.1632e+00,1.4332e+00,2.4499e+00,3.1455e+01,-5.8765e+03
-1.0674e+00,-1.7980e+00,2.9482e-01,2.9090e+00,2.3342e+00,3.1444e+01,-1.4175e+04
-1.1463e+00,-1.8590e+00,1.4119e+00,2.2695e+00,1.2799e+00,3.0941e+01,-9.8688e+03
-1.2074e+00,-1.7605e+00,1.3156e+00,1.6457e+00,2.3747e+00,3.0622e+01,-3.1985e+03
-1.1397e+00,-1.7364e+00,1.9496e+00,1.6284e+00,2.1572e+00,3.1694e+01,-2.9226e+04
-1.0692e+00,-1.9046e+00,1.2756e+00,1.5661e+00,1.7290e+00,3.1100e+01,-4.4099e+04
-1.2074e+00,-1.6665e+00,5.4388e-01,2.9116e+00,1.2482e+00,3.1346e+01,-1.1154e+04
-1.0471e+00,-1.7411e+00,2.3688e+00,1.3588e+00,1.1379e+00,3.1870e+01,-2.3417e+04
-1.0015e+00,-1.9523e+00,1.8919e+00,1.0637e+00,2.7802e+00,3.0852e+01,-1.0644e+04
-1.2486e+00,-1.5230e+00,1.5131e+00,1.0164e+00,2.2462e+00,3.1197e+01,-2.8437e+04
-1.1750e+00,-1.7691e+00,1.2390e+00,2.4641e+00,3.1741e+00,3.1664e+01,-3.1594e+04
-1.0554e+00,-1.7258e+00,1.5336e+00,2.8357e+00,2.4159e+00,3.1550e+01,-5.2381e+03
-1.0034e+00,-1.6054e+00,1.5358e+00,1.3957e+00,2.1910e+00,3.0567e+01,-9.2087e+03
-1.2115e+00,-1.6114e+00,1.4741e-01,1.1978e+00,2.6606e+00,3.1047e+01,-4.0496e+03
-1.1384e+00,-1.8466e+00,4.3213e-02,1.7338e+00,1.6695e+00,3.0073e+01,-1.7906e+04
-1.0605e+00,-1.5824e+00,2.2991e+00,1.2681e+00,2.2366e+00,3.1724e+01,-1.4129e+04
-1.1022e+00,-1.8442e+00,2.2961e+00,1.1266e+00,1.5644e+00,3.0725e+01,-1.5222e+03
-1.1469e+00,-1.5277e+00,1.4485e+00,1.4669e+00,2.4912e+00,3.1868e+01,-3.4412e+04
-1.1414e+00,-1.9494e+00,2.9048e-01,2.9663e+00,2.0506e+00,3.1660e+01,-6.1341e+03
-1.1244e+00,-1.8272e+00,3.8937e-01,2.6579e+00,1.7408e+00,3.0445e+01,-4.2278e+04
-1.0618e+00,-1.7053e+00,8.9497e-01,1.6966e+00,1.8685e+00,3.1251e+01,-4.5861e+04
-1.2208e+00,-1.9495e+00,7.4722e-01,2.1456e+00,2.1661e+00,3.0086e+01,-7.8407e+03
-1.1445e+00,-1.5683e+00,5.8761e-01,2.4094e+00,1.0664e+00,3.0760e+01,-3.5254e+03
-1.2074e+00,-1.8397e+00,1.8322e+00,2.4590e+00,1.1150e+00,3.0545e+01,-1.0815e+04
-1.0139e+00,-1.9344e+00,1.2959e+00,2.1931e+00,2.0028e+00,3.1861e+01,-3.7299e+04
-1.1009e+00,-1.7114e+00,8.2120e-01,1.2544e+00,2.9679e+00,3.1929e+01,-6.7286e+03
-1.2499e+00,-1.6790e+00,2.1249e+00,1.8488e+00,1.3566e+00,3.1365e+01,-1.6177e+04
-1.1416e+00,-1.9109e+00,1.8804e+00,1.1262e+00,1.2067e+00,3.0077e+01,-4.7980e+03
-1.1337e+00,-1.6981e+00,4.5447e-01,2.2976e+00,2.7754e+00,3.1850e+01,-6.7126e+03
-1.1177e+00,-1.5144e+00,1.3681e+00,1.0161e+00,2.1819e+00,3.1044e+01,-3.1073e+04
-1.1478e+00,-1.5032e+00,2.4230e+00,2.1710e+00,2.8895e+00,3.1321e+01,-3.9553e+04
-1.1123e+00,-1.6894e+00,1.3024e+00,2.7023e+00,2.0694e+00,3.1766e+01,-5.1039e+03
-1.2394e+00,-1.7623e+00,2.4258e+00,1.1326e+00,1.7344e+00,3.1755e+01,-1.2700e+04
-1.1278e+00,-1.6571e+00,7.0399e-01,2.6917e+00,2.2393e+00,3.1582e+01,-2.3171e+03
-1.2114e+00,-1.9096e+00,8.9500e-01,1.9635e+00,1.3655e+00,3.0862e+01,-3.1299e+04
-1.0856e+00,-1.6760e+00,2.1647e+00,1.3157e+00,3.0716e+00,3.1329e+01,-3.6338e+04
-1.0432e+00,-1.7368e+00,1.6087e+00,1.4704e+00,1.0001e+00,3.0298e+01,-2.2500e+04
-1.1076e+00,-1.7611e+00,7.6672e-01,1.1415e+00,3.3421e+00,3.1808e+01,-3.0272e+04
-1.0949e+00,-1.6929e+00,6.2595e-01,2.5922e+00,1.1447e+00,3.1902e+01,-2.1432e+04
-1.1684e+00,-1.9421e+00,2.4302e+00,1.6861e+00,1.4686e+00,3.0430e+01,-3.7255e+04
-1.2419e+00,-1.7302e+00,1.6022e+00,1.9379e+00,1.9208e+00,3.0571e+01,-5.5099e+03
-1.0797e+00,-1.8044e+00,6.5511e-02,2.2515e+00,2.3203e+00,3.0447e+01,-4.2995e+03
-1.1394e+00,-1.8825e+00,9.9741e-01,2.1002e+00,1.2173e+00,3.1595e+01,-4.5334e+04
-1.1610e+00,-1.9759e+00,1.4925e+00,2.6962e+00,2.2386e+00,3.1831e+01,-4.3952e+03
-1.2340e+00,-1.7866e+00,1.7651e+00,2.7954e+00,1.4836e+00,3.1480e+01,-2.1953e+03
-1.0108e+00,-1.7421e+00,1.0751e+00,1.0576e+00,2.2683e+00,3.1373e+01,-3.9119e+04
-1.0631e+00,-1.9032e+00,3.0911e-01,1.3553e+00,1.9900e+00,3.0164e+01,-1.9315e+04
-1.0190e+00,-1.6146e+00,2.2391e+00,1.5331e+00,1.3109e+00,3.0847e+01,-3.0968e+03
-1.0419e+00,-1.6118e+00,1.5291e-01,1.8060e+00,1.9428e+00,3.1005e+01,-3.5819e+04
-1.1375e+00,-1.7663e+00,2.6179e-01,1.9344e+00,1.0544e+00,3.0897e+01,-4.0451e+04
-1.0267e+00,-1.6121e+00,6.2290e-01,2.8289e+00,1.7878e+00,3.0992e+01,-2.4002e+04
-1.1312e+00,-1.7852e+00,1.8838e+00,1.4115e+00,1.0399e+00,3.1611e+01,-4.6688e+04
-1.1372e+00,-1.6746e+00,2.0233e+00,1.7074e+00,1.6835e+00,3.0771e+01,-5.8091e+03
-1.1446e+00,-1.5339e+00,2.1691e+00,2.1129e+00,1.0730e+00,3.0214e+01,-2.2575e+04
-1.0303e+00,-1.5476e+00,1.7948e+00,1.1448e+00,2.2490e+00,3.1963e+01,-4.4472e+04
-1.0486e+00,-1.7897e+00,1.3132e+00,1.7154e+00,2.6466e+00,3.0181e+01,-3.4829e+04
-1.1057e+00,-1.8853e+00,1.0544e+00,2.1286e+00,2.6158e+00,3.0974e+01,-1.4502e+03
-1.0104e+00,-1.6559e+00,1.0141e+00,2.6736e+00,1.5718e+00,3.1681e+01,-7.7540e+03
-1.2010e+00,-1.9806e+00,1.5397e+00,2.4116e+00,1.2706e+00,3.1483e+01,-1.4935e+04
-1.2041e+00,-1.8257e+00,1.2012e+00,2.6098e+00,2.5541e+00,3.1522e+01,-1.3976e+03
-1.1431e+00,-1.9847e+00,8.1414e-01,1.3583e+00,1.9820e+00,3.0801e+01,-3.6747e+04
-1.1711e+00,-1.8168e+00,1.2980e+00,3.0947e+00,1.2706e+00,3.1997e+01,-3.9243e+03
-1.0097e+00,-1.9811e+00,1.8559e+00,2.6107e+00,2.6807e+00,3.1689e+01,-1.5696e+03
-1.0592e+00,-1.7437e+00,5.7858e-01,2.0018e+00,3.0569e+00,3.1530e+01,-4.6925e+03
-1.1175e+00,-1.6598e+00,1.0685e+00,2.9195e+00,2.0340e+00,3.1160e+01,-4.0678e+04
-1.0985e+00,-1.6895e+00,1.9433e+00,1.7506e+00,1.8972e+00,3.1882e+01,-3.9838e+04
-1.1755e+00,-1.5587e+00,2.0956e+00,1.3767e+00,2.2228e+00,3.1933e+01,-3.1308e+04
-1.0537e+00,-1.6366e+00,1.7661e+00,1.0794e+00,1.5986e+00,3.0742e+01,-2.7021e+04
-1.2326e+00,-1.9238e+00,7.6854e-01,3.1913e+00,1.9029e+00,3.1891e+01,-3.2384e+04
-1.1764e+00,-1.6097e+00,5.6197e-01,1.7246e+00,3.1225e+00,3.1488e+01,-1.1443e+04
-1.0179e+00,-1.7885e+00,1.1878e+00,2.2821e+00,1.2347e+00,3.1475e+01,-2.9362e+04
-1.0925e+00,-1.5652e+00,2.1923e-01,3.1648e+00,1.1031e+00,3.1916e+01,-1.2705e+04
-1.1932e+00,-1.6241e+00,1.0019e+00,2.0077e+00,1.6332e+00,3.1014e+01,-2.9734e+04
-1.2039e+00,-1.9715e+00,9.1732e-01,2.7996e+00,2.1854e+00,3.1845e+01,-2.5820e+03
-1.1449e+00,-1.7034e+00,1.3571e+00,3.1403e+00,1.3140e+00,3.1994e+01,-7.6649e+03
-1.1806e+00,-1.7597e+00,9.3857e-01,1.1143e+00,2.6736e+00,3.1080e+01,-3.6835e+03
-1.1526e+00,-1.7138e+00,1.1900e+00,1.9726e+00,2.1880e+00,3.1758e+01,-3.8513e+04
-1.0289e+00,-1.5929e+00,1.5772e+00,1.4407e+00,2.2982e+00,3.0483e+01,-3.3102e+03
-1.1409e+00,-1.8988e+00,1.1097e+00,2.8554e+00,1.2400e+00,3.1023e+01,-3.0333e+04
-1.0391e+00,-1.5032e+00,1.5769e+00,1.7137e+00,1.3151e+00,3.0027e+01,-7.5397e+03
-1.1655e+00,-1.7578e+00,1.3655e+00,1.0901e+00,1.1531e+00,3.0046e+01,-3.3574e+04
-1.0827e+00,-1.6185e+00,1.3346e+00,2.6033e+00,2.3611e+00,3.1424e+01,-1.5778e+03
-1.0653e+00,-1.7220e+00,1.6073e+00,1.9054e+00,1.2828e+00,3.0560e+01,-1.3609e+04
-1.1044e+00,-1.7815e+00,3.5560e-01,2.9536e+00,2.5875e+00,3.1650e+01,-1.5411e+04
-1.2474e+00,-1.9132e+00,2.0978e+00,1.7756e+00,3.1225e+00,3.1823e+01,-6.2126e+03
-1.1554e+00,-1.8507e+00,1.6115e+00,2.3949e+00,2.3431e+00,3.0813e+01,-5.5203e+03
-1.0872e+00,-1.9652e+00,3.9574e-01,2.5246e+00,2.0819e+00,3.0946e+01,-1.4912e+03
-1.0048e+00,-1.9520e+00,1.8707e+00,2.3115e+00,1.7269e+00,3.0456e+01,-7.1059e+03
-1.1802e+00,-1.5904e+00,1.5712e+00,2.4671e+00,2.4755e+00,3.1121e+01,-2.4050e+03
-1.0930e+00,-1.5463e+00,1.7356e-01,2.3760e+00,1.3865e+00,3.1437e+01,-2.3725e+04
-1.2161e+00,-1.9977e+00,1.3438e+00,1.0415e+00,2.3388e+00,3.0091e+01,-2.0199e+03
-1.2115e+00,-1.5785e+00,1.9948e+00,1.7590e+00,1.9962e+00,3.0899e+01,-5.5281e+03
-1.2449e+00,-1.6912e+00,2.0114e+00,1.5854e+00,2.0003e+00,3.0987e+01,-8.3451e+03
-1.1245e+00,-1.8333e+00,2.6355e-01,2.6020e+00,1.3787e+00,3.0390e+01,-2.5713e+04
