logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0386e+00,-1.5989e+00,3.6943e-01,1.2884e+00,2.8143e+00,3.1065e+01,-1.3026e+03
-1.0493e+00,-1.5624e+00,1.7689e-01,1.4029e+00,2.8066e+00,3.1054e+01,-1.3075e+03
-1.0501e+00,-1.5715e+00,4.9732e-01,1.6768e+00,2.8251e+00,3.1160e+01,-1.3085e+03
-1.0338e+00,-1.5967e+00,7.6480e-01,2.6014e+00,2.1984e+00,3.1176e+01,-1.3059e+03
-1.0415e+00,-1.5333e+00,1.6454e+00,1.9756e+00,2.6757e+00,3.1103e+01,-1.3064e+03
-1.1266e+00,-1.5836e+00,4.0999e-01,1.5288e+00,2.8153e+00,3.1138e+01,-1.3028e+03
-1.0255e+00,-1.5702e+00,3.1247e-01,1.7063e+00,2.7860e+00,3.1070e+01,-1.2987e+03
-1.0815e+00,-1.6020e+00,2.6516e-01,1.8917e+00,2.7889e+00,3.1157e+01,-1.3052e+03
-1.0382e+00,-1.5626e+00,9.5066e-01,1.6213e+00,2.7864e+00,3.1078e+01,-1.3051e+03
-1.1154e+00,-1.5620e+00,9.6639e-01,1.5989e+00,2.7837e+00,3.1085e+01,-1.3071e+03
-1.0853e+00,-1.6010e+00,1.3336e+00,1.4827e+00,2.7897e+00,3.1121e+01,-1.3065e+03
-1.1506e+00,-1.5433e+00,4.6469e-01,1.5083e+00,2.7866e+00,3.1067e+01,-1.3079e+03
-1.0994e+00,-1.6180e+00,2.3896e-01,1.2497e+00,2.8104e+00,3.1072e+01,-1.3057e+03
-1.0272e+00,-1.5410e+00,1.4334e+00,1.8216e+00,2.7801e+00,3.1183e+01,-1.3070e+03
-1.0411e+00,-1.6919e+00,1.4591e+00,2.2704e+00,2.6060e+00,3.1173e+01,-1.3065e+03
-1.0858e+00,-1.6235e+00,1.4352e+00,1.8554e+00,2.7586e+00,3.1179e+01,-1.3060e+03
-1.0434e+00,-1.6174e+00,1.9019e-01,2.0751e+00,2.7432e+00,3.1141e+01,-1.3064e+03
-1.0313e+00,-1.7355e+00,7.1454e-01,1.2037e+00,2.8688e+00,3.1210e+01,-1.3078e+03
-1.0524e+00,-1.5335e+00,9.7733e-01,2.1188e+00,2.6728e+00,3.1070e+01,-1.3085e+03
-1.0718e+00,-1.5108e+00,6.2628e-01,2.5268e+00,2.3560e+00,3.1142e+01,-1.3017e+03
-1.0638e+00,-1.7437e+00,4.6432e-01,1.2631e+00,2.8163e+00,3.1105e+01,-1.3037e+03
-1.0363e+00,-1.5448e+00,1.6621e+00,1.6322e+00,2.7187e+00,3.1064e+01,-1.3038e+03
-1.0240e+00,-1.7768e+00,4.4687e-01,2.0165e+00,2.7297e+00,3.1098e+01,-1.3079e+03
-1.0117e+00,-1.5160e+00,1.3365e+00,1.5595e+00,2.7765e+00,3.1070e+01,-1.3067e+03
-1.1066e+00,-1.6883e+00,1.3413e+00,1.2187e+00,2.8003e+00,3.1128e+01,-1.3085e+03
-1.0954e+00,-1.5511e+00,2.5979e-01,1.2117e+00,2.7962e+00,3.1026e+01,-1.3084e+03
-1.1740e+00,-1.6378e+00,3.3947e-01,1.4671e+00,2.8024e+00,3.1102e+01,-1.3032e+03
-1.0422e+00,-1.6720e+00,1.2757e+00,1.5341e+00,2.8048e+00,3.1149e+01,-1.3066e+03
-1.0115e+00,-1.7834e+00,2.1303e-01,1.5813e+00,2.7955e+00,3.1094e+01,-1.3079e+03
-1.0937e+00,-1.5886e+00,1.3434e+00,1.5192e+00,2.8466e+00,3.1250e+01,-1.3063e+03
-1.0405e+00,-1.5551e+00,8.1822e-01,1.5270e+00,2.7956e+00,3.1070e+01,-1.3048e+03
-1.0508e+00,-1.5927e+00,2.4449e-01,1.6749e+00,2.7783e+00,3.1046e+01,-1.3049e+03
-1.0505e+00,-1.8398e+00,8.4080e-01,2.1275e+00,2.7009e+00,3.1145e+01,-1.3069e+03
-1.0964e+00,-1.5820e+00,7.1213e-01,2.1019e+00,2.6920e+00,3.1087e+01,-1.3043e+03
-1.0344e+00,-1.5570e+00,1.0023e+00,1.8528e+00,2.7857e+00,3.1148e+01,-1.3086e+03
-1.0100e+00,-1.5241e+00,2.8640e-01,1.8646e+00,2.7569e+00,3.1073e+01,-1.3044e+03
-1.1104e+00,-1.5265e+00,1.1846e+00,1.2649e+00,2.8360e+00,3.1179e+01,-1.3083e+03
-1.0376e+00,-1.8953e+00,2.4869e-01,1.2619e+00,2.7864e+00,3.1020e+01,-1.3043e+03
-1.0248e+00,-1.5800e+00,1.5498e+00,1.4340e+00,2.8184e+00,3.1202e+01,-1.3057e+03
-1.0363e+00,-1.6362e+00,7.4439e-01,1.9621e+00,2.7494e+00,3.1111e+01,-1.3049e+03
-1.0386e+00,-1.6662e+00,4.3252e-01,2.1337e+00,2.7237e+00,3.1153e+01,-1.3081e+03
-1.0423e+00,-1.5514e+00,1.4284e+00,1.9421e+00,2.7476e+00,3.1163e+01,-1.3000e+03
-1.0234e+00,-1.5671e+00,9.0832e-01,1.3761e+00,2.7932e+00,3.1045e+01,-1.3078e+03
-1.0152e+00,-1.5981e+00,4.9859e-01,1.1474e+00,2.7964e+00,3.1009e+01,-1.3052e+03
-1.0646e+00,-1.5861e+00,3.9529e-01,1.8975e+00,2.7799e+00,3.1136e+01,-1.3060e+03
-1.0263e+00,-1.7831e+00,9.3962e-01,1.8214e+00,2.7489e+00,3.1080e+01,-1.3057e+03
-1.0194e+00,-1.6761e+00,6.0417e-01,1.1331e+00,2.8025e+00,3.1050e+01,-1.3065e+03
-1.0781e+00,-1.6298e+00,1.0930e+00,1.2844e+00,2.8366e+00,3.1184e+01,-1.2997e+03
-1.0008e+00,-1.7218e+00,9.1314e-01,1.8881e+00,2.7799e+00,3.1164e+01,-1.3055e+03
-1.1074e+00,-1.5541e+00,9.7419e-01,1.5511e+00,2.7930e+00,3.1112e+01,-1.3066e+03
-1.0389e+00,-1.5269e+00,1.7821e+00,1.0233e+00,2.7350e+00,3.1064e+01,-1.3034e+03
-1.0691e+00,-1.5012e+00,1.2108e+00,2.4413e+00,2.4996e+00,3.1176e+01,-1.3083e+03
-1.0821e+00,-1.5176e+00,1.0308e+00,1.5273e+00,2.7971e+00,3.1105e+01,-1.3043e+03
-1.0706e+00,-1.5496e+00,9.3754e-01,2.0860e+00,2.7276e+00,3.1138e+01,-1.3059e+03
-1.1061e+00,-1.8080e+00,1.1277e+00,1.2074e+00,2.8373e+00,3.1190e+01,-1.3084e+03
-1.1535e+00,-1.7718e+00,1.4606e+00,1.5635e+00,2.7794e+00,3.1163e+01,-1.3072e+03
-1.1816e+00,-1.5269e+00,2.7495e-01,1.1444e+00,2.8586e+00,3.1183e+01,-1.3053e+03
-1.1147e+00,-1.6124e+00,2.8155e-01,1.5920e+00,2.7679e+00,3.1029e+01,-1.3068e+03
-1.1240e+00,-1.5441e+00,6.6804e-01,1.5931e+00,2.7989e+00,3.1113e+01,-1.3055e+03
-1.0163e+00,-1.5291e+00,1.4621e+00,1.5939e+00,2.7662e+00,3.1093e+01,-1.3023e+03
-1.0215e+00,-1.8547e+00,6.0985e-01,1.1990e+00,2.7881e+00,3.1038e+01,-1.3053e+03
-1.1675e+00,-1.6232e+00,1.1066e+00,1.2480e+00,2.8055e+00,3.1116e+01,-1.3086e+03
-1.0151e+00,-1.5637e+00,1.1544e+00,2.2784e+00,2.6176e+00,3.1127e+01,-1.3071e+03
-1.1019e+00,-1.7667e+00,1.2291e+00,1.0897e+00,2.8468e+00,3.1220e+01,-1.3074e+03
-1.1086e+00,-1.5447e+00,6.6007e-01,2.1186e+00,2.7315e+00,3.1172e+01,-1.3039e+03
-1.0178e+00,-1.6124e+00,8.1095e-01,2.0157e+00,2.7194e+00,3.1070e+01,-1.3054e+03
-1.0229e+00,-1.5407e+00,1.4134e+00,1.6870e+00,2.7830e+00,3.1145e+01,-1.3051e+03
-1.0366e+00,-1.6548e+00,3.6468e-01,1.2315e+00,2.8325e+00,3.1106e+01,-1.3042e+03
-1.0059e+00,-1.6006e+00,1.6634e+00,1.7195e+00,2.6807e+00,3.1024e+01,-1.3081e+03
-1.0869e+00,-1.5448e+00,1.0684e+00,1.7898e+00,2.7710e+00,3.1114e+01,-1.3021e+03
-1.1636e+00,-1.5559e+00,1.0855e+00,1.0361e+00,2.8405e+00,3.1180e+01,-1.3080e+03
-1.0436e+00,-1.7045e+00,1.2171e+00,1.3902e+00,2.8253e+00,3.1163e+01,-1.2997e+03
-1.0283e+00,-1.5380e+00,5.1441e-01,2.1978e+00,2.6915e+00,3.1132e+01,-1.3076e+03
-1.0351e+00,-1.5797e+00,1.1647e+00,1.8895e+00,2.7854e+00,3.1177e+01,-1.3033e+03
-1.0360e+00,-1.5157e+00,1.1767e+00,1.7746e+00,2.7622e+00,3.1074e+01,-1.3066e+03
-1.0711e+00,-1.6002e+00,8.1461e-01,1.6436e+00,2.7946e+00,3.1104e+01,-1.3082e+03
-1.0026e+00,-1.7518e+00,1.2488e+00,1.4405e+00,2.8470e+00,3.1221e+01,-1.3065e+03
-1.0286e+00,-1.6462e+00,1.0387e-01,1.5610e+00,2.8090e+00,3.1099e+01,-1.3008e+03
-1.1015e+00,-1.6447e+00,9.3152e-01,1.6811e+00,2.7943e+00,3.1135e+01,-1.3084e+03
-1.0700e+00,-1.5078e+00,6.6121e-01,1.2109e+00,2.8205e+00,3.1086e+01,-1.3020e+03
-1.0608e+00,-1.5273e+00,1.3822e+00,1.9972e+00,2.6946e+00,3.1079e+01,-1.3064e+03
-1.0218e+00,-1.5946e+00,1.1295e+00,1.6390e+00,2.7954e+00,3.1119e+01,-1.3080e+03
-1.1813e+00,-1.5606e+00,5.3381e-01,1.7035e+00,2.7995e+00,3.1148e+01,-1.3042e+03
-1.1411e+00,-1.5699e+00,4.6533e-01,1.5650e+00,2.7962e+00,3.1090e+01,-1.3083e+03
-1.0227e+00,-1.6553e+00,1.7706e-01,1.4629e+00,2.8351e+00,3.1148e+01,-1.3046e+03
-1.0460e+00,-1.6599e+00,6.7428e-01,1.5891e+00,2.7767e+00,3.1053e+01,-1.3065e+03
-1.0017e+00,-1.6612e+00,1.1887e+00,2.3005e+00,2.6030e+00,3.1151e+01,-1.3062e+03
-1.1068e+00,-1.5825e+00,9.2516e-01,1.5063e+00,2.8040e+00,3.1119e+01,-1.3062e+03
-1.0986e+00,-1.5252e+00,1.0069e+00,1.0410e+00,2.8317e+00,3.1121e+01,-1.3058e+03
-1.0400e+00,-1.5468e+00,1.3300e+00,1.6271e+00,2.7740e+00,3.1095e+01,-1.3079e+03
-1.1434e+00,-1.5091e+00,5.3334e-01,1.5822e+00,2.7894e+00,3.1097e+01,-1.3078e+03
-1.0726e+00,-1.5707e+00,9.9270e-01,1.3231e+00,2.8340e+00,3.1144e+01,-1.3077e+03
-1.0344e+00,-1.7878e+00,3.3519e-01,1.7200e+00,2.8016e+00,3.1124e+01,-1.3028e+03
-1.0115e+00,-1.6688e+00,1.2591e+00,1.5405e+00,2.8158e+00,3.1174e+01,-1.3082e+03
-1.0877e+00,-1.5573e+00,9.3774e-01,1.4280e+00,2.8396e+00,3.1172e+01,-1.3075e+03
-1.0507e+00,-1.5170e+00,1.5912e+00,1.6158e+00,2.7900e+00,3.1182e+01,-1.3065e+03
-1.0211e+00,-1.6223e+00,1.2005e+00,1.7315e+00,2.7733e+00,3.1107e+01,-1.3024e+03
-1.1081e+00,-1.5084e+00,1.4324e+00,1.4076e+00,2.8223e+00,3.1194e+01,-1.3036e+03
-1.0079e+00,-1.5634e+00,8.5524e-01,1.6854e+00,2.8123e+00,3.1145e+01,-1.3056e+03
-1.0130e+00,-1.6228e+00,1.1824e+00,1.9019e+00,2.7810e+00,3.1180e+01,-1.3075e+03
-1.0339e+00,-1.6273e+00,1.3726e+00,1.2244e+00,2.8076e+00,3.1123e+01,-1.3081e+03
-1.0033e+00,-1.5902e+00,1.2235e+00,2.1202e+00,2.6705e+00,3.1083e+01,-1.3057e+03
-1.0153e+00,-1.6418e+00,1.8363e+00,1.5961e+00,2.6730e+00,3.1067e+01,-1.2999e+03
-1.0177e+00,-1.5271e+00,1.3289e+00,1.3940e+00,2.8279e+00,3.1162e+01,-1.3061e+03
-1.0068e+00,-1.6439e+00,1.0867e+00,1.7281e+00,2.7658e+00,3.1087e+01,-1.3006e+03
-1.1365e+00,-1.5102e+00,8.4885e-02,1.3228e+00,2.8232e+00,3.1106e+01,-1.3018e+03
-1.0408e+00,-1.5699e+00,1.7130e-01,1.3783e+00,2.8152e+00,3.1067e+01,-1.3058e+03
-1.0333e+00,-1.6437e+00,1.2437e+00,1.1271e+00,2.8331e+00,3.1154e+01,-1.3047e+03
-1.0427e+00,-1.5109e+00,1.6631e+00,1.2608e+00,2.7664e+00,3.1084e+01,-1.3044e+03
-1.0449e+00,-1.5655e+00,8.0416e-01,2.0112e+00,2.7275e+00,3.1087e+01,-1.3010e+03
-1.0837e+00,-1.6451e+00,5.2324e-01,1.4363e+00,2.8365e+00,3.1178e+01,-1.3066e+03
-1.0140e+00,-1.9278e+00,4.0132e-01,1.7322e+00,2.7846e+00,3.1109e+01,-1.3074e+03
-1.1476e+00,-1.5134e+00,1.1794e+00,1.3138e+00,2.7888e+00,3.1082e+01,-1.3078e+03
-1.1004e+00,-1.5924e+00,1.0604e+00,1.5318e+00,2.8152e+00,3.1169e+01,-1.3021e+03
-1.0383e+00,-1.6655e+00,2.9240e-01,1.0726e+00,2.7963e+00,3.1007e+01,-1.3060e+03
-1.1341e+00,-1.6207e+00,8.7521e-01,1.4091e+00,2.7917e+00,3.1091e+01,-1.3054e+03
-1.0218e+00,-1.6555e+00,1.0830e+00,1.7084e+00,2.7743e+00,3.1087e+01,-1.3053e+03
-1.0800e+00,-1.6771e+00,1.1762e+00,1.6807e+00,2.8163e+00,3.1198e+01,-1.3045e+03
-1.0935e+00,-1.5302e+00,9.9939e-01,1.6661e+00,2.8010e+00,3.1152e+01,-1.2943e+03
-1.1643e+00,-1.5842e+00,8.8606e-02,1.4304e+00,2.8486e+00,3.1188e+01,-1.3028e+03
-1.0281e+00,-1.5360e+00,1.3572e+00,2.5812e+00,1.9000e+00,3.1070e+01,-1.3078e+03
-1.0443e+00,-1.6744e+00,5.9249e-01,1.3615e+00,2.8212e+00,3.1104e+01,-1.3023e+03
-1.0120e+00,-1.5949e+00,5.4350e-01,1.5422e+00,2.8479e+00,3.1187e+01,-1.3013e+03
-1.0169e+00,-1.6643e+00,1.7875e-01,1.8574e+00,2.8058e+00,3.1167e+01,-1.3083e+03
-1.0791e+00,-1.6167e+00,7.6566e-01,1.4863e+00,2.7910e+00,3.1079e+01,-1.3000e+03
-1.0479e+00,-1.5258e+00,1.7435e+00,1.3079e+00,2.7580e+00,3.1119e+01,-1.3009e+03
-1.0149e+00,-1.5586e+00,1.0196e+00,1.2115e+00,2.8286e+00,3.1119e+01,-1.3053e+03
-1.0271e+00,-1.5722e+00,1.0131e+00,1.9304e+00,2.7709e+00,3.1137e+01,-1.3085e+03
-1.1685e+00,-1.5265e+00,1.2541e+00,1.3597e+00,2.8176e+00,3.1158e+01,-1.3058e+03
-1.0670e+00,-1.5029e+00,2.9385e-01,1.2397e+00,2.8471e+00,3.1143e+01,-1.3044e+03
-1.0991e+00,-1.5178e+00,1.2332e+00,1.4687e+00,2.7950e+00,3.1124e+01,-1.3016e+03
-1.0591e+00,-1.5248e+00,3.5139e-01,2.1989e+00,2.6913e+00,3.1135e+01,-1.3070e+03
-1.1369e+00,-1.5808e+00,3.1167e-01,1.9335e+00,2.8029e+00,3.1214e+01,-1.3054e+03
-1.1128e+00,-1.6178e+00,9.5105e-01,1.2574e+00,2.8012e+00,3.1096e+01,-1.3059e+03
-1.1423e+00,-1.5469e+00,1.0971e-01,1.4670e+00,2.8204e+00,3.1129e+01,-1.3058e+03
-1.0436e+00,-1.6368e+00,5.0226e-01,1.7018e+00,2.7809e+00,3.1070e+01,-1.3035e+03
-1.0169e+00,-1.6055e+00,1.7612e+00,1.8643e+00,2.6564e+00,3.1078e+01,-1.3019e+03
-1.0368e+00,-1.7273e+00,1.4488e+00,2.0064e+00,2.7188e+00,3.1154e+01,-1.3053e+03
-1.0825e+00,-1.7703e+00,1.0361e+00,1.0803e+00,2.8092e+00,3.1100e+01,-1.3041e+03
-1.0646e+00,-1.7951e+00,5.6023e-01,1.1576e+00,2.8439e+00,3.1168e+01,-1.3016e+03
-1.0537e+00,-1.5797e+00,3.3605e-01,1.7671e+00,2.7677e+00,3.1056e+01,-1.3073e+03
-1.0604e+00,-1.5285e+00,1.3173e+00,1.7024e+00,2.8165e+00,3.1197e+01,-1.3025e+03
-1.0981e+00,-1.5622e+00,8.6673e-02,1.4588e+00,2.8230e+00,3.1114e+01,-1.3079e+03
-1.0750e+00,-1.5761e+00,9.6105e-01,1.4265e+00,2.8408e+00,3.1179e+01,-1.3072e+03
-1.0163e+00,-1.8688e+00,8.9845e-01,1.4097e+00,2.8299e+00,3.1153e+01,-1.3065e+03
-1.0247e+00,-1.5162e+00,3.1947e-01,1.3970e+00,2.8583e+00,3.1176e+01,-1.3070e+03
-1.0741e+00,-1.6452e+00,7.4038e-01,1.5089e+00,2.7918e+00,3.1077e+01,-1.3001e+03
-1.1216e+00,-1.5256e+00,1.1870e+00,1.1346e+00,2.8393e+00,3.1166e+01,-1.3076e+03
-1.0319e+00,-1.8470e+00,1.0855e+00,2.1581e+00,2.6555e+00,3.1099e+01,-1.3080e+03
-1.0379e+00,-1.6427e+00,1.0793e+00,1.3177e+00,2.8226e+00,3.1125e+01,-1.3054e+03
-1.1576e+00,-1.5009e+00,1.4701e+00,1.1527e+00,2.7883e+00,3.1116e+01,-1.3059e+03
-1.0763e+00,-1.5749e+00,3.6331e-01,1.3129e+00,2.8407e+00,3.1143e+01,-1.3032e+03
-1.0035e+00,-1.5127e+00,1.4646e-01,1.5312e+00,2.7891e+00,3.1032e+01,-1.3045e+03
-1.0286e+00,-1.5647e+00,1.8213e-01,1.8993e+00,2.7340e+00,3.1023e+01,-1.3080e+03
-1.0019e+00,-1.5451e+00,4.8061e-01,1.4039e+00,2.8028e+00,3.1048e+01,-1.3049e+03
-1.0251e+00,-1.5287e+00,1.4631e+00,1.9309e+00,2.7555e+00,3.1167e+01,-1.3058e+03
-1.0335e+00,-1.5172e+00,1.2167e+00,1.3802e+00,2.7887e+00,3.1057e+01,-1.2929e+03
-1.1381e+00,-1.5750e+00,1.1278e+00,1.4350e+00,2.8282e+00,3.1184e+01,-1.3007e+03
-1.0519e+00,-1.7461e+00,1.4068e+00,1.2311e+00,2.8053e+00,3.1151e+01,-1.3084e+03
-1.0631e+00,-1.7583e+00,1.3090e+00,1.4963e+00,2.8126e+00,3.1183e+01,-1.3079e+03
-1.0422e+00,-1.6769e+00,8.3958e-01,1.7436e+00,2.7717e+00,3.1077e+01,-1.3047e+03
-1.0270e+00,-1.5642e+00,4.6569e-01,1.5060e+00,2.8032e+00,3.1084e+01,-1.2970e+03
-1.1584e+00,-1.5272e+00,1.7315e-01,1.1299e+00,2.8239e+00,3.1104e+01,-1.3057e+03
-1.0474e+00,-1.6712e+00,5.6507e-01,1.7544e+00,2.7717e+00,3.1079e+01,-1.3064e+03
-1.0418e+00,-1.6056e+00,1.0228e+00,2.1801e+00,2.6840e+00,3.1133e+01,-1.3065e+03
-1.0352e+00,-1.5465e+00,7.3168e-02,1.4792e+00,2.8402e+00,3.1138e+01,-1.3031e+03
-1.0735e+00,-1.6568e+00,1.1467e+00,1.1303e+00,2.8207e+00,3.1131e+01,-1.3082e+03
-1.0169e+00,-1.5059e+00,1.1344e+00,1.2917e+00,2.8321e+00,3.1141e+01,-1.3082e+03
-1.1324e+00,-1.5253e+00,1.2053e+00,1.5155e+00,2.8237e+00,3.1173e+01,-1.3074e+03
-1.1078e+00,-1.5244e+00,6.2772e-01,1.6443e+00,2.7832e+00,3.1087e+01,-1.3084e+03
-1.0208e+00,-1.5863e+00,1.2904e+00,2.2132e+00,2.6005e+00,3.1073e+01,-1.3041e+03
-1.0591e+00,-1.6706e+00,8.8877e-02,1.1025e+00,2.8289e+00,3.1105e+01,-1.3078e+03
-1.0175e+00,-1.5373e+00,1.0807e+00,2.6181e+00,1.8564e+00,3.1111e+01,-1.3079e+03
-1.1069e+00,-1.7682e+00,6.1175e-01,1.3170e+00,2.8067e+00,3.1092e+01,-1.3042e+03
-1.0390e+00,-1.5001e+00,1.0314e+00,2.0034e+00,2.7581e+00,3.1142e+01,-1.3064e+03
-1.0186e+00,-1.5924e+00,1.8258e+00,1.8703e+00,2.6976e+00,3.1173e+01,-1.3085e+03
-1.0790e+00,-1.5587e+00,7.5256e-01,1.8820e+00,2.7806e+00,3.1147e+01,-1.3052e+03
-1.1406e+00,-1.5112e+00,7.1641e-01,1.8811e+00,2.7752e+00,3.1132e+01,-1.3081e+03
-1.0245e+00,-1.7166e+00,9.9359e-02,1.7062e+00,2.8270e+00,3.1183e+01,-1.3046e+03
-1.0161e+00,-1.5668e+00,3.6457e-01,1.5463e+00,2.8040e+00,3.1069e+01,-1.3079e+03
-1.0683e+00,-1.5620e+00,9.1051e-02,1.7846e+00,2.8429e+00,3.1230e+01,-1.3085e+03
-1.1021e+00,-1.5628e+00,1.4667e+00,1.4315e+00,2.7776e+00,3.1107e+01,-1.3014e+03
-1.0127e+00,-1.5883e+00,6.3399e-02,1.2286e+00,2.7946e+00,3.1007e+01,-1.3055e+03
