logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0018e+00,-1.6061e+00,4.8525e-01,2.0830e+00,2.7571e+00,3.1165e+01,-1.3095e+03
-1.1226e+00,-1.6501e+00,9.5070e-01,1.5447e+00,2.8335e+00,3.1199e+01,-1.3084e+03
-1.0272e+00,-1.6002e+00,1.2716e+00,1.6376e+00,2.7646e+00,3.1069e+01,-1.3088e+03
-1.0587e+00,-1.7519e+00,9.3258e-01,1.8777e+00,2.7757e+00,3.1163e+01,-1.3096e+03
-1.0452e+00,-1.8598e+00,2.0043e-02,1.9824e+00,2.7542e+00,3.1134e+01,-1.3092e+03
-1.0377e+00,-1.7098e+00,1.9827e-01,1.2374e+00,2.8412e+00,3.1138e+01,-1.3106e+03
-1.1262e+00,-1.7777e+00,5.2520e-01,1.1217e+00,2.8283e+00,3.1148e+01,-1.3079e+03
-1.0499e+00,-1.5693e+00,1.1742e+00,2.4763e+00,2.3491e+00,3.1088e+01,-1.3101e+03
-1.0369e+00,-1.5881e+00,9.4567e-01,1.3858e+00,2.8213e+00,3.1124e+01,-1.3065e+03
-1.0201e+00,-1.6308e+00,1.2055e+00,2.1476e+00,2.6419e+00,3.1067e+01,-1.3110e+03
-1.0626e+00,-1.6467e+00,1.0188e-01,1.4986e+00,2.7699e+00,3.0995e+01,-1.3108e+03
-1.0840e+00,-1.5181e+00,5.6378e-01,1.3403e+00,2.8348e+00,3.1140e+01,-1.3086e+03
-1.0097e+00,-1.6144e+00,4.0196e-01,1.7920e+00,2.8372e+00,3.1218e+01,-1.3088e+03
-1.0352e+00,-1.5830e+00,1.0693e+00,1.1534e+00,2.8207e+00,3.1104e+01,-1.2972e+03
-1.0773e+00,-1.5010e+00,3.4079e-01,1.3892e+00,2.8164e+00,3.1092e+01,-1.3106e+03
-1.0145e+00,-1.7959e+00,1.0058e+00,2.2144e+00,2.6778e+00,3.1165e+01,-1.3112e+03
-1.0178e+00,-1.7371e+00,2.6773e-01,2.0774e+00,2.7591e+00,3.1179e+01,-1.3062e+03
-1.1366e+00,-1.5733e+00,7.3933e-01,1.4118e+00,2.8168e+00,3.1136e+01,-1.3065e+03
-1.0400e+00,-1.8001e+00,1.1476e+00,1.9169e+00,2.7823e+00,3.1198e+01,-1.3095e+03
-1.1019e+00,-1.5951e+00,1.4029e+00,2.0325e+00,2.7592e+00,3.1238e+01,-1.3098e+03
-1.0328e+00,-1.8827e+00,1.3693e+00,1.6604e+00,2.7780e+00,3.1155e+01,-1.3101e+03
-1.0538e+00,-1.5610e+00,9.1148e-01,2.1135e+00,2.7057e+00,3.1120e+01,-1.3107e+03
-1.0210e+00,-1.8289e+00,1.1482e+00,2.0885e+00,2.7656e+00,3.1245e+01,-1.3088e+03
-1.0129e+00,-1.6510e+00,3.2227e-01,1.1823e+00,2.8677e+00,3.1201e+01,-1.3109e+03
-1.0346e+00,-1.5954e+00,7.7237e-01,1.6508e+00,2.8225e+00,3.1163e+01,-1.3107e+03
-1.0467e+00,-1.7241e+00,8.4642e-01,1.5585e+00,2.7897e+00,3.1083e+01,-1.3106e+03
-1.0954e+00,-1.5524e+00,1.4741e+00,1.3204e+00,2.8160e+00,3.1189e+01,-1.3057e+03
-1.1250e+00,-1.6077e+00,5.9845e-01,1.3148e+00,2.8188e+00,3.1126e+01,-1.3101e+03
-1.0696e+00,-1.7406e+00,5.2818e-01,2.3763e+00,2.5717e+00,3.1158e+01,-1.3097e+03
-1.1806e+00,-1.5981e+00,2.0490e-01,1.3385e+00,2.7948e+00,3.1060e+01,-1.3110e+03
-1.0277e+00,-1.6280e+00,9.4012e-01,1.1359e+00,2.8249e+00,3.1109e+01,-1.3083e+03
-1.1319e+00,-1.5657e+00,1.3181e+00,1.1255e+00,2.8149e+00,3.1124e+01,-1.3110e+03
-1.1282e+00,-1.5030e+00,6.9088e-01,1.1474e+00,2.8805e+00,3.1237e+01,-1.3106e+03
-1.0499e+00,-1.6005e+00,1.7698e+00,1.2174e+00,2.7779e+00,3.1171e+01,-1.3100e+03
-1.0338e+00,-1.5967e+00,7.6480e-01,2.6014e+00,2.1984e+00,3.1176e+01,-1.3059e+03
-1.0589e+00,-1.5773e+00,2.3010e-01,1.4751e+00,2.8063e+00,3.1083e+01,-1.3098e+03
-1.1809e+00,-1.5255e+00,9.7662e-01,1.0405e+00,2.7883e+00,3.1041e+01,-1.3100e+03
-1.0417e+00,-1.5659e+00,5.3330e-02,1.3639e+00,2.8147e+00,3.1063e+01,-1.3099e+03
-1.1179e+00,-1.5554e+00,1.4478e+00,2.1982e+00,2.7068e+00,3.1254e+01,-1.3106e+03
-1.0382e+00,-1.5626e+00,9.5066e-01,1.6213e+00,2.7864e+00,3.1078e+01,-1.3051e+03
-1.0212e+00,-1.5186e+00,1.7961e+00,1.2080e+00,2.7644e+00,3.1142e+01,-1.3101e+03
-1.0853e+00,-1.6010e+00,1.3336e+00,1.4827e+00,2.7897e+00,3.1121e+01,-1.3065e+03
-1.0337e+00,-1.5396e+00,9.6718e-01,2.6360e+00,1.9985e+00,3.1165e+01,-1.3091e+03
-1.0994e+00,-1.6180e+00,2.3896e-01,1.2497e+00,2.8104e+00,3.1072e+01,-1.3057e+03
-1.0272e+00,-1.5410e+00,1.4334e+00,1.8216e+00,2.7801e+00,3.1183e+01,-1.3070e+03
-1.0411e+00,-1.6919e+00,1.4591e+00,2.2704e+00,2.6060e+00,3.1173e+01,-1.3065e+03
-1.1328e+00,-1.5423e+00,8.2500e-01,1.6389e+00,2.8142e+00,3.1145e+01,-1.3111e+03
-1.0434e+00,-1.6174e+00,1.9019e-01,2.0751e+00,2.7432e+00,3.1141e+01,-1.3064e+03
-1.0313e+00,-1.7355e+00,7.1454e-01,1.2037e+00,2.8688e+00,3.1210e+01,-1.3078e+03
-1.0524e+00,-1.5335e+00,9.7733e-01,2.1188e+00,2.6728e+00,3.1070e+01,-1.3085e+03
-1.0361e+00,-1.5095e+00,1.2741e+00,1.7680e+00,2.7628e+00,3.1090e+01,-1.3098e+03
-1.0638e+00,-1.7437e+00,4.6432e-01,1.2631e+00,2.8163e+00,3.1105e+01,-1.3037e+03
-1.0434e+00,-1.7269e+00,1.6164e-01,1.3701e+00,2.8340e+00,3.1138e+01,-1.3107e+03
-1.0478e+00,-1.5562e+00,5.9473e-01,2.6609e+00,2.2110e+00,3.1294e+01,-1.3106e+03
-1.0117e+00,-1.5160e+00,1.3365e+00,1.5595e+00,2.7765e+00,3.1070e+01,-1.3067e+03
-1.0389e+00,-1.7546e+00,1.1326e+00,1.2425e+00,2.8181e+00,3.1124e+01,-1.3104e+03
-1.0051e+00,-1.6047e+00,4.2755e-02,1.6633e+00,2.7805e+00,3.1048e+01,-1.3091e+03
-1.1709e+00,-1.5823e+00,4.8514e-01,1.9296e+00,2.7636e+00,3.1136e+01,-1.3109e+03
-1.0422e+00,-1.6720e+00,1.2757e+00,1.5341e+00,2.8048e+00,3.1149e+01,-1.3066e+03
-1.0284e+00,-1.5578e+00,6.4634e-01,2.6262e+00,2.0058e+00,3.1145e+01,-1.3106e+03
-1.0937e+00,-1.5886e+00,1.3434e+00,1.5192e+00,2.8466e+00,3.1250e+01,-1.3063e+03
-1.0183e+00,-1.5470e+00,1.3176e+00,2.1130e+00,2.6905e+00,3.1121e+01,-1.3105e+03
-1.0508e+00,-1.5927e+00,2.4449e-01,1.6749e+00,2.7783e+00,3.1046e+01,-1.3049e+03
-1.0505e+00,-1.8398e+00,8.4080e-01,2.1275e+00,2.7009e+00,3.1145e+01,-1.3069e+03
-1.0604e+00,-1.5764e+00,3.5257e-01,2.0090e+00,2.7104e+00,3.1058e+01,-1.3101e+03
-1.0344e+00,-1.5570e+00,1.0023e+00,1.8528e+00,2.7857e+00,3.1148e+01,-1.3086e+03
-1.0122e+00,-1.5732e+00,1.0641e+00,1.7188e+00,2.7692e+00,3.1066e+01,-1.3108e+03
-1.1104e+00,-1.5265e+00,1.1846e+00,1.2649e+00,2.8360e+00,3.1179e+01,-1.3083e+03
-1.0437e+00,-1.6323e+00,1.4033e+00,1.9172e+00,2.7923e+00,3.1231e+01,-1.3113e+03
-1.0248e+00,-1.5800e+00,1.5498e+00,1.4340e+00,2.8184e+00,3.1202e+01,-1.3057e+03
-1.0158e+00,-1.5685e+00,2.9764e-01,1.5232e+00,2.7988e+00,3.1054e+01,-1.3111e+03
-1.1524e+00,-1.5313e+00,1.1299e+00,1.3787e+00,2.8183e+00,3.1145e+01,-1.3093e+03
-1.0423e+00,-1.5514e+00,1.4284e+00,1.9421e+00,2.7476e+00,3.1163e+01,-1.3000e+03
-1.0234e+00,-1.5671e+00,9.0832e-01,1.3761e+00,2.7932e+00,3.1045e+01,-1.3078e+03
-1.0459e+00,-1.7336e+00,5.6547e-01,1.1634e+00,2.8081e+00,3.1068e+01,-1.3095e+03
-1.1568e+00,-1.5647e+00,1.1736e+00,1.1165e+00,2.7740e+00,3.1032e+01,-1.3089e+03
-1.0263e+00,-1.7831e+00,9.3962e-01,1.8214e+00,2.7489e+00,3.1080e+01,-1.3057e+03
-1.0194e+00,-1.6761e+00,6.0417e-01,1.1331e+00,2.8025e+00,3.1050e+01,-1.3065e+03
-1.0217e+00,-1.6409e+00,1.8086e+00,2.0313e+00,2.6502e+00,3.1168e+01,-1.3112e+03
-1.0008e+00,-1.7218e+00,9.1314e-01,1.8881e+00,2.7799e+00,3.1164e+01,-1.3055e+03
-1.0036e+00,-1.5768e+00,4.7321e-01,1.5148e+00,2.7917e+00,3.1052e+01,-1.3100e+03
-1.0389e+00,-1.5269e+00,1.7821e+00,1.0233e+00,2.7350e+00,3.1064e+01,-1.3034e+03
-1.0423e+00,-1.5526e+00,7.3904e-01,1.2721e+00,2.8027e+00,3.1040e+01,-1.3112e+03
-1.0250e+00,-1.7697e+00,1.3182e-01,1.8797e+00,2.7927e+00,3.1159e+01,-1.3096e+03
-1.0706e+00,-1.5496e+00,9.3754e-01,2.0860e+00,2.7276e+00,3.1138e+01,-1.3059e+03
-1.0906e+00,-1.6272e+00,9.5161e-01,1.3996e+00,2.8529e+00,3.1197e+01,-1.3102e+03
-1.1535e+00,-1.7718e+00,1.4606e+00,1.5635e+00,2.7794e+00,3.1163e+01,-1.3072e+03
-1.0707e+00,-1.7626e+00,1.1296e+00,1.8572e+00,2.7921e+00,3.1210e+01,-1.3097e+03
-1.0596e+00,-1.5770e+00,1.4951e+00,1.3449e+00,2.8135e+00,3.1179e+01,-1.3095e+03
-1.0460e+00,-1.5678e+00,6.9218e-01,2.2028e+00,2.7066e+00,3.1173e+01,-1.3104e+03
-1.0508e+00,-1.5925e+00,6.9986e-01,1.4446e+00,2.7918e+00,3.1059e+01,-1.3103e+03
-1.0749e+00,-1.6874e+00,3.2004e-02,1.7855e+00,2.7776e+00,3.1109e+01,-1.3110e+03
-1.0214e+00,-1.5885e+00,1.6636e+00,1.4872e+00,2.7903e+00,3.1177e+01,-1.3094e+03
-1.1488e+00,-1.5752e+00,1.9417e-01,1.3925e+00,2.8542e+00,3.1197e+01,-1.3089e+03
-1.0038e+00,-1.8501e+00,5.6146e-01,1.2123e+00,2.8705e+00,3.1211e+01,-1.3101e+03
-1.1086e+00,-1.5447e+00,6.6007e-01,2.1186e+00,2.7315e+00,3.1172e+01,-1.3039e+03
-1.1489e+00,-1.5065e+00,5.3053e-02,1.5976e+00,2.8348e+00,3.1173e+01,-1.3103e+03
-1.0229e+00,-1.5407e+00,1.4134e+00,1.6870e+00,2.7830e+00,3.1145e+01,-1.3051e+03
-1.0045e+00,-1.7611e+00,1.4493e+00,1.3024e+00,2.8253e+00,3.1201e+01,-1.3112e+03
-1.0418e+00,-1.7777e+00,1.0974e+00,1.7782e+00,2.8071e+00,3.1197e+01,-1.3103e+03
-1.0295e+00,-1.6560e+00,9.6166e-01,2.1255e+00,2.6560e+00,3.1052e+01,-1.3112e+03
-1.1267e+00,-1.5627e+00,6.4747e-01,1.5763e+00,2.7911e+00,3.1079e+01,-1.3100e+03
-1.0306e+00,-1.6544e+00,8.8961e-01,1.3465e+00,2.7723e+00,3.1012e+01,-1.3108e+03
-1.0613e+00,-1.8517e+00,9.3301e-01,1.8719e+00,2.7870e+00,3.1184e+01,-1.3097e+03
-1.0270e+00,-1.6815e+00,9.5262e-01,1.2343e+00,2.8237e+00,3.1117e+01,-1.3115e+03
-1.0770e+00,-1.5679e+00,1.3462e+00,1.6080e+00,2.7684e+00,3.1095e+01,-1.3112e+03
-1.0711e+00,-1.6002e+00,8.1461e-01,1.6436e+00,2.7946e+00,3.1104e+01,-1.3082e+03
-1.0172e+00,-1.5035e+00,1.6582e+00,2.2116e+00,2.6412e+00,3.1190e+01,-1.3113e+03
-1.0286e+00,-1.6462e+00,1.0387e-01,1.5610e+00,2.8090e+00,3.1099e+01,-1.3008e+03
-1.0267e+00,-1.5587e+00,1.9860e-01,1.7229e+00,2.7844e+00,3.1068e+01,-1.3101e+03
-1.0700e+00,-1.5078e+00,6.6121e-01,1.2109e+00,2.8205e+00,3.1086e+01,-1.3020e+03
-1.1486e+00,-1.5436e+00,1.5050e-01,1.4762e+00,2.8023e+00,3.1087e+01,-1.3113e+03
-1.0218e+00,-1.5946e+00,1.1295e+00,1.6390e+00,2.7954e+00,3.1119e+01,-1.3080e+03
-1.1813e+00,-1.5606e+00,5.3381e-01,1.7035e+00,2.7995e+00,3.1148e+01,-1.3042e+03
-1.0479e+00,-1.5118e+00,1.3758e-01,1.5498e+00,2.8587e+00,3.1194e+01,-1.3094e+03
-1.0385e+00,-1.6397e+00,3.1674e-01,1.1270e+00,2.8680e+00,3.1189e+01,-1.3105e+03
-1.0408e+00,-1.6119e+00,4.3802e-01,1.3921e+00,2.7827e+00,3.1003e+01,-1.3100e+03
-1.2082e+00,-1.5129e+00,8.7473e-01,1.3733e+00,2.8211e+00,3.1144e+01,-1.3103e+03
-1.0276e+00,-1.7522e+00,7.8694e-01,2.1563e+00,2.6658e+00,3.1090e+01,-1.3100e+03
-1.0986e+00,-1.5252e+00,1.0069e+00,1.0410e+00,2.8317e+00,3.1121e+01,-1.3058e+03
-1.0686e+00,-1.5776e+00,1.2790e+00,1.6766e+00,2.7931e+00,3.1162e+01,-1.3112e+03
-1.1434e+00,-1.5091e+00,5.3334e-01,1.5822e+00,2.7894e+00,3.1097e+01,-1.3078e+03
-1.0726e+00,-1.5707e+00,9.9270e-01,1.3231e+00,2.8340e+00,3.1144e+01,-1.3077e+03
-1.0344e+00,-1.7878e+00,3.3519e-01,1.7200e+00,2.8016e+00,3.1124e+01,-1.3028e+03
-1.1896e+00,-1.5159e+00,5.1775e-02,1.6138e+00,2.7842e+00,3.1078e+01,-1.3098e+03
-1.0194e+00,-1.7695e+00,6.6071e-01,1.2966e+00,2.8490e+00,3.1175e+01,-1.3091e+03
-1.0275e+00,-1.6492e+00,1.0375e+00,1.1392e+00,2.7930e+00,3.1034e+01,-1.3094e+03
-1.0211e+00,-1.6223e+00,1.2005e+00,1.7315e+00,2.7733e+00,3.1107e+01,-1.3024e+03
-1.1865e+00,-1.5437e+00,3.3836e-01,1.7705e+00,2.7844e+00,3.1124e+01,-1.3107e+03
-1.0079e+00,-1.5634e+00,8.5524e-01,1.6854e+00,2.8123e+00,3.1145e+01,-1.3056e+03
-1.0130e+00,-1.6228e+00,1.1824e+00,1.9019e+00,2.7810e+00,3.1180e+01,-1.3075e+03
-1.0339e+00,-1.6273e+00,1.3726e+00,1.2244e+00,2.8076e+00,3.1123e+01,-1.3081e+03
-1.0033e+00,-1.5902e+00,1.2235e+00,2.1202e+00,2.6705e+00,3.1083e+01,-1.3057e+03
-1.0153e+00,-1.6418e+00,1.8363e+00,1.5961e+00,2.6730e+00,3.1067e+01,-1.2999e+03
-1.0177e+00,-1.5271e+00,1.3289e+00,1.3940e+00,2.8279e+00,3.1162e+01,-1.3061e+03
-1.0068e+00,-1.6439e+00,1.0867e+00,1.7281e+00,2.7658e+00,3.1087e+01,-1.3006e+03
-1.0853e+00,-1.6927e+00,8.4990e-01,1.6109e+00,2.8092e+00,3.1147e+01,-1.3089e+03
-1.0952e+00,-1.6145e+00,5.7684e-01,1.4491e+00,2.7880e+00,3.1055e+01,-1.3108e+03
-1.0359e+00,-1.8289e+00,4.5698e-01,1.4033e+00,2.8315e+00,3.1134e+01,-1.3114e+03
-1.0464e+00,-1.5173e+00,5.7729e-01,1.5386e+00,2.8019e+00,3.1067e+01,-1.3093e+03
-1.0449e+00,-1.5655e+00,8.0416e-01,2.0112e+00,2.7275e+00,3.1087e+01,-1.3010e+03
-1.0837e+00,-1.6451e+00,5.2324e-01,1.4363e+00,2.8365e+00,3.1178e+01,-1.3066e+03
-1.0544e+00,-1.6648e+00,1.0322e+00,1.8049e+00,2.7653e+00,3.1110e+01,-1.3114e+03
-1.0690e+00,-1.5439e+00,1.3145e-01,1.7135e+00,2.8262e+00,3.1168e+01,-1.3089e+03
-1.0469e+00,-1.7200e+00,6.5772e-01,2.0720e+00,2.7454e+00,3.1165e+01,-1.3105e+03
-1.0402e+00,-1.9921e+00,2.4473e-02,1.2021e+00,2.8323e+00,3.1125e+01,-1.3111e+03
-1.0112e+00,-1.6205e+00,1.7606e+00,1.9883e+00,2.6334e+00,3.1102e+01,-1.3090e+03
-1.1942e+00,-1.5100e+00,1.4286e+00,1.3573e+00,2.8205e+00,3.1183e+01,-1.3105e+03
-1.0115e+00,-1.5719e+00,1.8634e+00,1.4931e+00,2.6977e+00,3.1096e+01,-1.3110e+03
-1.0366e+00,-1.6319e+00,6.4294e-01,2.1605e+00,2.6967e+00,3.1133e+01,-1.3096e+03
-1.1619e+00,-1.5517e+00,1.2010e+00,1.4359e+00,2.8467e+00,3.1237e+01,-1.3115e+03
-1.0281e+00,-1.5360e+00,1.3572e+00,2.5812e+00,1.9000e+00,3.1070e+01,-1.3078e+03
-1.0062e+00,-1.5119e+00,4.5242e-01,2.5916e+00,1.9038e+00,3.1016e+01,-1.3090e+03
-1.0120e+00,-1.5949e+00,5.4350e-01,1.5422e+00,2.8479e+00,3.1187e+01,-1.3013e+03
-1.0554e+00,-1.6277e+00,1.0498e+00,1.4551e+00,2.8344e+00,3.1173e+01,-1.3107e+03
-1.1452e+00,-1.8884e+00,1.1304e-02,1.6313e+00,2.7879e+00,3.1118e+01,-1.3113e+03
-1.0117e+00,-1.5924e+00,1.0169e+00,1.1567e+00,2.8492e+00,3.1168e+01,-1.3109e+03
-1.0947e+00,-1.5624e+00,1.6076e+00,1.0358e+00,2.7798e+00,3.1135e+01,-1.3108e+03
-1.0202e+00,-1.5076e+00,1.5905e+00,1.0520e+00,2.8084e+00,3.1144e+01,-1.3101e+03
-1.1685e+00,-1.5265e+00,1.2541e+00,1.3597e+00,2.8176e+00,3.1158e+01,-1.3058e+03
-1.0670e+00,-1.5029e+00,2.9385e-01,1.2397e+00,2.8471e+00,3.1143e+01,-1.3044e+03
-1.0941e+00,-1.6604e+00,1.6274e+00,1.6199e+00,2.7788e+00,3.1194e+01,-1.3090e+03
-1.0591e+00,-1.5248e+00,3.5139e-01,2.1989e+00,2.6913e+00,3.1135e+01,-1.3070e+03
-1.1369e+00,-1.5808e+00,3.1167e-01,1.9335e+00,2.8029e+00,3.1214e+01,-1.3054e+03
-1.1740e+00,-1.5519e+00,2.5951e-01,1.0892e+00,2.8428e+00,3.1151e+01,-1.3108e+03
-1.1423e+00,-1.5469e+00,1.0971e-01,1.4670e+00,2.8204e+00,3.1129e+01,-1.3058e+03
-1.0436e+00,-1.6368e+00,5.0226e-01,1.7018e+00,2.7809e+00,3.1070e+01,-1.3035e+03
-1.0169e+00,-1.6055e+00,1.7612e+00,1.8643e+00,2.6564e+00,3.1078e+01,-1.3019e+03
-1.0368e+00,-1.7273e+00,1.4488e+00,2.0064e+00,2.7188e+00,3.1154e+01,-1.3053e+03
-1.0202e+00,-1.7981e+00,1.0725e+00,1.8806e+00,2.7819e+00,3.1165e+01,-1.3111e+03
-1.0515e+00,-1.7470e+00,2.3055e-01,1.7072e+00,2.8038e+00,3.1140e+01,-1.3095e+03
-1.0537e+00,-1.5797e+00,3.3605e-01,1.7671e+00,2.7677e+00,3.1056e+01,-1.3073e+03
-1.0244e+00,-1.5665e+00,1.7642e+00,1.4657e+00,2.6838e+00,3.1013e+01,-1.3093e+03
-1.0801e+00,-1.5733e+00,1.3711e+00,2.2241e+00,2.6975e+00,3.1253e+01,-1.3114e+03
-1.0923e+00,-1.5134e+00,1.5178e+00,1.2899e+00,2.8071e+00,3.1171e+01,-1.3112e+03
-1.0163e+00,-1.8688e+00,8.9845e-01,1.4097e+00,2.8299e+00,3.1153e+01,-1.3065e+03
-1.0247e+00,-1.5162e+00,3.1947e-01,1.3970e+00,2.8583e+00,3.1176e+01,-1.3070e+03
-1.0741e+00,-1.6452e+00,7.4038e-01,1.5089e+00,2.7918e+00,3.1077e+01,-1.3001e+03
-1.1216e+00,-1.5256e+00,1.1870e+00,1.1346e+00,2.8393e+00,3.1166e+01,-1.3076e+03
-1.0319e+00,-1.8470e+00,1.0855e+00,2.1581e+00,2.6555e+00,3.1099e+01,-1.3080e+03
-1.0379e+00,-1.6427e+00,1.0793e+00,1.3177e+00,2.8226e+00,3.1125e+01,-1.3054e+03
-1.1576e+00,-1.5009e+00,1.4701e+00,1.1527e+00,2.7883e+00,3.1116e+01,-1.3059e+03
-1.0351e+00,-1.6817e+00,2.5605e-01,1.4442e+00,2.8394e+00,3.1166e+01,-1.3101e+03
-1.0562e+00,-1.6547e+00,9.7067e-01,1.5334e+00,2.8173e+00,3.1155e+01,-1.3093e+03
-1.2088e+00,-1.5488e+00,8.6566e-01,1.3630e+00,2.8327e+00,3.1186e+01,-1.3110e+03
-1.1758e+00,-1.5021e+00,3.2331e-01,1.2988e+00,2.8517e+00,3.1186e+01,-1.3107e+03
-1.1101e+00,-1.9226e+00,3.7772e-01,1.4349e+00,2.7883e+00,3.1080e+01,-1.3101e+03
-1.0159e+00,-1.6450e+00,1.6156e+00,1.5511e+00,2.8078e+00,3.1228e+01,-1.3103e+03
-1.0228e+00,-1.6371e+00,1.1707e+00,2.0597e+00,2.7610e+00,3.1209e+01,-1.3099e+03
-1.0665e+00,-1.5403e+00,1.5491e-01,1.2384e+00,2.8105e+00,3.1048e+01,-1.3088e+03
-1.0835e+00,-1.6266e+00,3.5613e-01,1.3092e+00,2.8351e+00,3.1137e+01,-1.3100e+03
-1.0422e+00,-1.6769e+00,8.3958e-01,1.7436e+00,2.7717e+00,3.1077e+01,-1.3047e+03
-1.0270e+00,-1.5642e+00,4.6569e-01,1.5060e+00,2.8032e+00,3.1084e+01,-1.2970e+03
-1.1584e+00,-1.5272e+00,1.7315e-01,1.1299e+00,2.8239e+00,3.1104e+01,-1.3057e+03
-1.0718e+00,-1.6290e+00,4.1254e-01,1.4206e+00,2.8153e+00,3.1098e+01,-1.3093e+03
-1.1409e+00,-1.5753e+00,7.3851e-01,1.0909e+00,2.8195e+00,3.1109e+01,-1.3109e+03
-1.0992e+00,-1.7068e+00,1.3799e+00,1.2235e+00,2.8304e+00,3.1197e+01,-1.3113e+03
-1.0608e+00,-1.9230e+00,2.5011e-01,1.6629e+00,2.8136e+00,3.1176e+01,-1.3091e+03
-1.0169e+00,-1.5059e+00,1.1344e+00,1.2917e+00,2.8321e+00,3.1141e+01,-1.3082e+03
-1.1324e+00,-1.5253e+00,1.2053e+00,1.5155e+00,2.8237e+00,3.1173e+01,-1.3074e+03
-1.1078e+00,-1.5244e+00,6.2772e-01,1.6443e+00,2.7832e+00,3.1087e+01,-1.3084e+03
-1.0208e+00,-1.5863e+00,1.2904e+00,2.2132e+00,2.6005e+00,3.1073e+01,-1.3041e+03
-1.0230e+00,-1.6456e+00,4.7682e-02,1.2157e+00,2.8310e+00,3.1113e+01,-1.3112e+03
-1.0233e+00,-1.8184e+00,3.7778e-02,2.1975e+00,2.7495e+00,3.1252e+01,-1.3101e+03
-1.0236e+00,-1.5598e+00,1.2165e+00,2.0514e+00,2.7015e+00,3.1086e+01,-1.3111e+03
-1.0390e+00,-1.5001e+00,1.0314e+00,2.0034e+00,2.7581e+00,3.1142e+01,-1.3064e+03
-1.0186e+00,-1.5924e+00,1.8258e+00,1.8703e+00,2.6976e+00,3.1173e+01,-1.3085e+03
-1.0336e+00,-1.5180e+00,2.2776e-01,1.9614e+00,2.7417e+00,3.1072e+01,-1.3104e+03
-1.1406e+00,-1.5587e+00,7.7635e-01,2.0128e+00,2.7750e+00,3.1198e+01,-1.3100e+03
-1.0365e+00,-1.5106e+00,1.3010e+00,2.5190e+00,2.2388e+00,3.1085e+01,-1.3108e+03
-1.0347e+00,-1.5614e+00,5.0667e-01,1.4888e+00,2.8125e+00,3.1084e+01,-1.3096e+03
-1.1069e+00,-1.5205e+00,6.8870e-01,1.4494e+00,2.8017e+00,3.1067e+01,-1.3114e+03
-1.1021e+00,-1.5628e+00,1.4667e+00,1.4315e+00,2.7776e+00,3.1107e+01,-1.3014e+03
-1.0332e+00,-1.5264e+00,1.7965e+00,1.2968e+00,2.7554e+00,3.1140e+01,-1.3089e+03
