logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1089e+00,-1.7397e+00,1.7966e+00,1.3526e+00,3.0304e+00,3.1743e+01,-1.4780e+03
-1.2025e+00,-1.7673e+00,2.0439e+00,2.2610e+00,2.8080e+00,3.1702e+01,-1.4595e+03
-1.0873e+00,-1.6642e+00,1.7646e+00,1.7202e+00,2.9584e+00,3.1609e+01,-1.4260e+03
-1.0613e+00,-1.5900e+00,2.3477e+00,1.7588e+00,1.0394e+00,3.0906e+01,-1.4388e+03
-1.0650e+00,-1.5425e+00,1.2024e+00,2.2285e+00,2.5337e+00,3.0909e+01,-1.4898e+03
-1.1370e+00,-1.5686e+00,1.8983e+00,1.6684e+00,2.5586e+00,3.0928e+01,-1.3830e+03
-1.1102e+00,-1.5614e+00,1.4382e+00,1.3385e+00,2.7322e+00,3.1060e+01,-1.4719e+03
-1.1427e+00,-1.9240e+00,1.3516e+00,2.1184e+00,2.7348e+00,3.1214e+01,-1.4512e+03
-1.1337e+00,-1.6519e+00,2.0188e+00,2.3475e+00,2.0754e+00,3.1136e+01,-1.4683e+03
-1.0064e+00,-1.8327e+00,2.1478e+00,2.4622e+00,1.2160e+00,3.1200e+01,-1.3578e+03
-1.1421e+00,-1.7594e+00,1.8267e+00,2.3628e+00,1.5326e+00,3.0792e+01,-1.4414e+03
-1.1369e+00,-1.9000e+00,1.9171e+00,2.3325e+00,1.7941e+00,3.0948e+01,-1.4877e+03
-1.1510e+00,-1.5027e+00,1.4092e-01,1.9746e+00,2.7154e+00,3.1074e+01,-1.3600e+03
-1.2270e+00,-1.8490e+00,6.4614e-01,1.0459e+00,2.9518e+00,3.1499e+01,-1.4200e+03
-1.0902e+00,-1.9567e+00,2.1058e+00,1.3628e+00,2.3225e+00,3.0826e+01,-1.4186e+03
-1.0734e+00,-1.5564e+00,2.3428e+00,2.0447e+00,1.5420e+00,3.1070e+01,-1.3825e+03
-1.2000e+00,-1.7734e+00,1.1234e+00,2.4627e+00,2.0814e+00,3.0938e+01,-1.4101e+03
-1.0856e+00,-1.9353e+00,5.4602e-01,1.7524e+00,2.9653e+00,3.1505e+01,-1.4177e+03
-1.0818e+00,-1.5114e+00,2.1871e+00,2.6575e+00,2.3515e+00,3.1674e+01,-1.4900e+03
-1.2276e+00,-1.9213e+00,6.0968e-01,1.0840e+00,3.0154e+00,3.1603e+01,-1.4211e+03
-1.1458e+00,-1.9224e+00,1.8675e-01,1.7581e+00,2.6962e+00,3.0987e+01,-1.4046e+03
-1.1387e+00,-1.9206e+00,4.2321e-01,1.4812e+00,2.5948e+00,3.0614e+01,-1.5288e+03
-1.0044e+00,-1.6690e+00,1.2076e+00,2.6388e+00,2.6622e+00,3.1639e+01,-1.4476e+03
-1.0192e+00,-1.7038e+00,5.4432e-01,2.3281e+00,2.4109e+00,3.0892e+01,-1.3530e+03
-1.0636e+00,-1.7907e+00,1.1096e+00,2.4022e+00,1.6356e+00,3.0592e+01,-1.5126e+03
-1.1491e+00,-1.6094e+00,1.1389e+00,2.4329e+00,1.5320e+00,3.0667e+01,-1.4644e+03
-1.1743e+00,-1.7957e+00,2.3432e+00,1.7098e+00,1.3939e+00,3.0909e+01,-1.5148e+03
-1.0912e+00,-1.5980e+00,4.3645e-01,2.0102e+00,2.5249e+00,3.0671e+01,-1.4998e+03
-1.2447e+00,-1.5473e+00,1.3248e+00,2.6344e+00,2.1737e+00,3.1341e+01,-1.3807e+03
-1.1234e+00,-1.6745e+00,1.2121e+00,1.1109e+00,3.0663e+00,3.1718e+01,-1.4624e+03
-1.2338e+00,-1.8237e+00,8.2479e-01,1.4259e+00,2.9222e+00,3.1422e+01,-1.3608e+03
-1.0413e+00,-1.5923e+00,4.2703e-01,1.4821e+00,2.8676e+00,3.1278e+01,-1.4483e+03
-1.0347e+00,-1.7200e+00,1.8529e+00,1.3739e+00,2.5609e+00,3.0883e+01,-1.4015e+03
-1.1040e+00,-1.7662e+00,1.5998e+00,2.7698e+00,1.8721e+00,3.1520e+01,-1.4376e+03
-1.1885e+00,-1.6996e+00,2.2323e+00,2.1510e+00,2.0058e+00,3.1134e+01,-1.4252e+03
-1.1515e+00,-1.5547e+00,1.8974e+00,1.0188e+00,2.6540e+00,3.1013e+01,-1.3436e+03
-1.1142e+00,-1.9188e+00,1.8726e+00,2.6365e+00,2.5774e+00,3.1734e+01,-1.5080e+03
-1.1742e+00,-1.7044e+00,7.5714e-01,2.5052e+00,2.2277e+00,3.1091e+01,-1.4000e+03
-1.1139e+00,-1.7634e+00,2.1453e+00,2.4066e+00,1.7986e+00,3.1173e+01,-1.3859e+03
-1.0615e+00,-1.6233e+00,9.7113e-01,2.6766e+00,1.0560e+00,3.1147e+01,-1.3424e+03
-1.0145e+00,-1.7628e+00,2.4569e+00,2.0915e+00,2.4866e+00,3.1587e+01,-1.4688e+03
-1.1625e+00,-1.8762e+00,9.5750e-01,1.6218e+00,2.7986e+00,3.1146e+01,-1.3589e+03
-1.0348e+00,-1.6689e+00,2.0547e+00,2.5291e+00,2.4832e+00,3.1534e+01,-1.3898e+03
-1.0669e+00,-1.9201e+00,1.9581e+00,1.5711e+00,2.6714e+00,3.1095e+01,-1.5069e+03
-1.0643e+00,-1.5770e+00,2.8782e-02,2.2228e+00,2.5500e+00,3.0887e+01,-1.4492e+03
-1.0674e+00,-1.8080e+00,1.4241e+00,1.6265e+00,2.9152e+00,3.1453e+01,-1.3762e+03
-1.1666e+00,-1.5132e+00,5.8735e-01,1.9840e+00,2.7945e+00,3.1147e+01,-1.5270e+03
-1.1018e+00,-1.5936e+00,2.1465e+00,1.3506e+00,2.5338e+00,3.1024e+01,-1.4875e+03
-1.1927e+00,-1.5611e+00,6.9164e-01,2.1677e+00,2.6953e+00,3.1083e+01,-1.5305e+03
-1.0666e+00,-1.9813e+00,9.3766e-01,2.1113e+00,2.5740e+00,3.0960e+01,-1.3690e+03
-1.0307e+00,-1.5822e+00,2.3474e+00,1.9097e+00,1.6214e+00,3.0971e+01,-1.4199e+03
-1.1526e+00,-1.5692e+00,2.3618e+00,1.6677e+00,2.2511e+00,3.1224e+01,-1.4249e+03
-1.1165e+00,-1.5384e+00,2.9456e-01,1.4782e+00,2.9069e+00,3.1361e+01,-1.3961e+03
-1.2321e+00,-1.9031e+00,1.2689e+00,2.4557e+00,2.7651e+00,3.1539e+01,-1.5301e+03
-1.0371e+00,-1.7569e+00,5.5426e-01,2.8943e+00,1.6102e+00,3.1656e+01,-1.5044e+03
-1.0397e+00,-1.9481e+00,1.6121e+00,1.8045e+00,2.5838e+00,3.0826e+01,-1.5002e+03
-1.0576e+00,-1.9115e+00,1.9326e+00,1.7141e+00,2.7018e+00,3.1288e+01,-1.4619e+03
-1.2029e+00,-1.6623e+00,1.6422e+00,1.4124e+00,2.8666e+00,3.1340e+01,-1.4236e+03
-1.0834e+00,-1.6038e+00,2.0025e+00,2.4251e+00,2.1412e+00,3.1211e+01,-1.3688e+03
-1.1919e+00,-1.9411e+00,7.8692e-01,2.6496e+00,2.3034e+00,3.1354e+01,-1.4004e+03
-1.1854e+00,-1.5421e+00,1.3309e+00,2.3949e+00,1.8069e+00,3.0677e+01,-1.4549e+03
-1.2374e+00,-1.8835e+00,6.9069e-01,2.3485e+00,2.7678e+00,3.1461e+01,-1.3710e+03
-1.1545e+00,-1.5849e+00,9.2141e-01,2.3613e+00,2.1203e+00,3.0731e+01,-1.4669e+03
-1.0718e+00,-1.8016e+00,2.4478e+00,2.5764e+00,1.8374e+00,3.1730e+01,-1.5030e+03
-1.2291e+00,-1.6486e+00,1.8005e+00,2.1264e+00,2.7905e+00,3.1539e+01,-1.4979e+03
-1.0117e+00,-1.6092e+00,1.9091e+00,2.3980e+00,2.5659e+00,3.1374e+01,-1.3619e+03
-1.1670e+00,-1.8003e+00,2.2287e+00,1.9380e+00,1.6920e+00,3.0842e+01,-1.5026e+03
-1.0378e+00,-1.6954e+00,1.2294e+00,2.5181e+00,1.8401e+00,3.0861e+01,-1.5101e+03
-1.1468e+00,-1.8413e+00,1.2257e+00,2.1494e+00,2.4222e+00,3.0828e+01,-1.4581e+03
-1.1761e+00,-1.8404e+00,9.1197e-01,2.4361e+00,1.9318e+00,3.0751e+01,-1.5034e+03
-1.1815e+00,-1.5583e+00,4.7320e-01,1.8689e+00,3.0403e+00,3.1727e+01,-1.4602e+03
-1.1904e+00,-1.6279e+00,2.4724e+00,1.6952e+00,2.2662e+00,3.1406e+01,-1.4181e+03
-1.0848e+00,-1.8761e+00,2.3664e-01,2.1262e+00,2.4653e+00,3.0747e+01,-1.4121e+03
-1.1524e+00,-1.5104e+00,9.5926e-01,1.6834e+00,2.5194e+00,3.0518e+01,-1.5328e+03
-1.1209e+00,-1.5959e+00,2.4632e+00,2.3246e+00,2.0199e+00,3.1576e+01,-1.4314e+03
-1.1247e+00,-1.6524e+00,1.9615e+00,2.0661e+00,1.8212e+00,3.0605e+01,-1.5206e+03
-1.1395e+00,-1.7389e+00,2.6077e-01,2.3608e+00,2.7509e+00,3.1432e+01,-1.3756e+03
-1.0675e+00,-1.6568e+00,2.1921e+00,2.0911e+00,1.8498e+00,3.0909e+01,-1.4051e+03
-1.2141e+00,-1.6032e+00,2.2054e+00,1.8951e+00,2.4930e+00,3.1199e+01,-1.4700e+03
-1.1525e+00,-1.6856e+00,1.7167e+00,2.6201e+00,2.7532e+00,3.1816e+01,-1.5021e+03
-1.1740e+00,-1.5470e+00,4.1576e-02,1.5214e+00,2.7928e+00,3.1053e+01,-1.3467e+03
-1.1365e+00,-1.9634e+00,1.9013e-02,2.5460e+00,2.4362e+00,3.1254e+01,-1.3659e+03
-1.2079e+00,-1.7442e+00,1.5944e-02,2.0207e+00,2.9216e+00,3.1558e+01,-1.4072e+03
-1.2499e+00,-1.7835e+00,3.2057e-01,2.7246e+00,2.4877e+00,3.1633e+01,-1.4286e+03
-1.1045e+00,-1.9971e+00,1.8340e+00,2.3566e+00,1.2858e+00,3.0756e+01,-1.4747e+03
-1.1771e+00,-1.9255e+00,5.6511e-01,2.5632e+00,2.0810e+00,3.1111e+01,-1.3689e+03
-1.0432e+00,-1.9716e+00,9.1758e-01,1.3744e+00,2.9931e+00,3.1539e+01,-1.4045e+03
-1.1785e+00,-1.8324e+00,1.6570e+00,1.3778e+00,2.5552e+00,3.0817e+01,-1.5122e+03
-1.0795e+00,-1.7816e+00,1.7371e+00,1.9804e+00,2.4388e+00,3.0793e+01,-1.4515e+03
-1.0180e+00,-1.6468e+00,1.2162e+00,2.4725e+00,1.8253e+00,3.0823e+01,-1.3788e+03
-1.1665e+00,-1.5959e+00,1.9551e+00,1.8590e+00,2.8223e+00,3.1410e+01,-1.5226e+03
-1.1571e+00,-1.8508e+00,2.6983e-01,2.8638e+00,1.3178e+00,3.1606e+01,-1.4386e+03
-1.1169e+00,-1.8552e+00,1.5032e+00,1.0934e+00,2.8540e+00,3.1224e+01,-1.4644e+03
-1.0830e+00,-1.6720e+00,1.9170e+00,2.5360e+00,2.0809e+00,3.1212e+01,-1.4735e+03
-1.2277e+00,-1.5928e+00,4.4921e-01,2.5703e+00,1.7338e+00,3.0983e+01,-1.3907e+03
-1.1061e+00,-1.9967e+00,1.5410e+00,2.3584e+00,2.4753e+00,3.1162e+01,-1.3444e+03
-1.1703e+00,-1.8457e+00,1.2299e+00,2.6526e+00,2.5822e+00,3.1628e+01,-1.4240e+03
-1.0581e+00,-1.6692e+00,5.3370e-01,2.7388e+00,1.0137e+00,3.1356e+01,-1.5030e+03
-1.1468e+00,-1.9143e+00,6.4022e-01,1.3312e+00,2.7169e+00,3.0919e+01,-1.3934e+03
-1.0390e+00,-1.9013e+00,1.1090e+00,2.3840e+00,1.5875e+00,3.0564e+01,-1.4918e+03
-1.1328e+00,-1.7052e+00,4.5740e-01,2.6623e+00,1.1163e+00,3.1142e+01,-1.3595e+03
-1.0396e+00,-1.7454e+00,6.3290e-01,1.7529e+00,2.7061e+00,3.0945e+01,-1.3281e+03
-1.1484e+00,-1.9543e+00,1.0121e+00,2.4276e+00,2.0464e+00,3.0896e+01,-1.5060e+03
-1.1816e+00,-1.7331e+00,6.3122e-02,1.9863e+00,2.7629e+00,3.1159e+01,-1.3422e+03
-1.0514e+00,-1.7440e+00,4.2839e-01,2.4633e+00,2.1147e+00,3.0907e+01,-1.3926e+03
-1.0759e+00,-1.5154e+00,2.8490e-02,2.6793e+00,1.9302e+00,3.1201e+01,-1.3704e+03
-1.0718e+00,-1.5237e+00,2.0531e+00,2.6257e+00,2.2012e+00,3.1524e+01,-1.4037e+03
-1.0735e+00,-1.6365e+00,1.5983e+00,1.1698e+00,2.8848e+00,3.1352e+01,-1.3359e+03
-1.1421e+00,-1.7647e+00,1.0841e+00,2.8603e+00,1.6334e+00,3.1671e+01,-1.4403e+03
-1.1048e+00,-1.8978e+00,1.5819e+00,2.3666e+00,2.4646e+00,3.1224e+01,-1.4495e+03
-1.0512e+00,-1.7215e+00,2.0665e+00,1.9215e+00,2.5477e+00,3.1165e+01,-1.3429e+03
-1.0853e+00,-1.8080e+00,8.6841e-01,1.5086e+00,2.9843e+00,3.1481e+01,-1.5294e+03
-1.0944e+00,-1.7774e+00,2.2827e+00,1.6115e+00,2.5464e+00,3.1245e+01,-1.5372e+03
-1.0228e+00,-1.9921e+00,5.9533e-01,2.7153e+00,1.3420e+00,3.1263e+01,-1.3549e+03
-1.0318e+00,-1.5736e+00,1.6395e+00,1.7802e+00,2.4128e+00,3.0595e+01,-1.4325e+03
-1.0944e+00,-1.5398e+00,1.4713e+00,2.6283e+00,2.0888e+00,3.1225e+01,-1.3747e+03
-1.2036e+00,-1.8911e+00,1.1976e+00,1.3114e+00,2.9101e+00,3.1413e+01,-1.3434e+03
-1.0642e+00,-1.6145e+00,1.2885e+00,2.8213e+00,1.5304e+00,3.1561e+01,-1.3953e+03
-1.1558e+00,-1.7371e+00,1.6645e+00,1.2932e+00,3.0019e+00,3.1634e+01,-1.4767e+03
-1.1575e+00,-1.8790e+00,7.1886e-01,2.6172e+00,2.2158e+00,3.1201e+01,-1.5374e+03
-1.1353e+00,-1.7285e+00,7.0028e-01,2.5796e+00,2.1947e+00,3.1218e+01,-1.4243e+03
-1.1587e+00,-1.9334e+00,2.3645e+00,1.3461e+00,1.9146e+00,3.1023e+01,-1.4645e+03
-1.1664e+00,-1.7141e+00,1.3941e+00,1.3214e+00,2.9247e+00,3.1404e+01,-1.4034e+03
-1.0543e+00,-1.9660e+00,1.9944e+00,1.2833e+00,2.7313e+00,3.1308e+01,-1.4609e+03
-1.1513e+00,-1.6471e+00,6.7911e-01,1.7130e+00,2.8142e+00,3.1191e+01,-1.3217e+03
-1.1335e+00,-1.8230e+00,1.3500e+00,2.7627e+00,2.1270e+00,3.1600e+01,-1.4873e+03
-1.1015e+00,-1.5117e+00,3.2211e-01,2.4294e+00,1.3540e+00,3.0580e+01,-1.5273e+03
-1.2179e+00,-1.5462e+00,2.2005e+00,1.7674e+00,2.8591e+00,3.1684e+01,-1.4593e+03
-1.1318e+00,-1.7500e+00,9.2432e-01,2.8711e+00,1.7480e+00,3.1662e+01,-1.4767e+03
-1.1408e+00,-1.5427e+00,2.3238e+00,1.8355e+00,1.9390e+00,3.1087e+01,-1.5087e+03
-1.1671e+00,-1.7420e+00,4.5595e-01,2.4652e+00,2.3465e+00,3.1092e+01,-1.3729e+03
-1.0792e+00,-1.8093e+00,1.9794e+00,1.9209e+00,2.6020e+00,3.1133e+01,-1.3909e+03
-1.0265e+00,-1.9321e+00,8.8902e-01,1.3031e+00,2.8863e+00,3.1355e+01,-1.4966e+03
-1.2367e+00,-1.6346e+00,1.1966e+00,2.3663e+00,2.5126e+00,3.1181e+01,-1.4138e+03
-1.1134e+00,-1.5629e+00,5.0050e-01,2.6604e+00,1.5146e+00,3.1200e+01,-1.4825e+03
-1.1009e+00,-1.6456e+00,1.7983e+00,1.5955e+00,2.5222e+00,3.0799e+01,-1.4003e+03
-1.1708e+00,-1.6386e+00,1.3288e-01,1.6618e+00,2.6172e+00,3.0675e+01,-1.5281e+03
-1.0253e+00,-1.5627e+00,1.3807e+00,1.4210e+00,2.7935e+00,3.1031e+01,-1.5332e+03
-1.0554e+00,-1.9976e+00,2.0193e+00,2.5894e+00,2.4026e+00,3.1526e+01,-1.4903e+03
-1.1075e+00,-1.9714e+00,3.2162e-02,2.4730e+00,2.4993e+00,3.1212e+01,-1.3485e+03
-1.1807e+00,-1.5034e+00,1.0227e+00,2.3501e+00,2.8818e+00,3.1625e+01,-1.4380e+03
-1.1292e+00,-1.9784e+00,1.4382e+00,1.3532e+00,2.8554e+00,3.1278e+01,-1.3505e+03
-1.1022e+00,-1.8442e+00,2.2961e+00,1.1266e+00,1.5644e+00,3.0725e+01,-1.5222e+03
-1.0555e+00,-1.6546e+00,7.3154e-01,2.8149e+00,1.4742e+00,3.1500e+01,-1.3737e+03
-1.0704e+00,-1.8907e+00,1.8020e+00,1.7289e+00,2.6317e+00,3.1087e+01,-1.4089e+03
-1.1714e+00,-1.6377e+00,1.0057e+00,1.9478e+00,2.6210e+00,3.0850e+01,-1.4691e+03
-1.0852e+00,-1.9766e+00,2.2384e+00,1.1508e+00,2.3331e+00,3.0995e+01,-1.3875e+03
-1.0021e+00,-1.8919e+00,1.5009e+00,2.4927e+00,1.3397e+00,3.0868e+01,-1.3941e+03
-1.0394e+00,-1.8757e+00,2.1528e+00,2.2035e+00,2.1136e+00,3.1135e+01,-1.4642e+03
-1.1360e+00,-1.9549e+00,2.1369e+00,2.6779e+00,1.2287e+00,3.1572e+01,-1.4295e+03
-1.2335e+00,-1.7216e+00,6.6876e-01,1.0523e+00,2.8690e+00,3.1327e+01,-1.5111e+03
-1.1414e+00,-1.5941e+00,2.8934e-01,2.0928e+00,2.8106e+00,3.1281e+01,-1.3595e+03
-1.0599e+00,-1.6391e+00,1.1593e+00,2.8975e+00,1.1700e+00,3.1688e+01,-1.4600e+03
-1.2194e+00,-1.8870e+00,3.6898e-01,2.1124e+00,2.9301e+00,3.1645e+01,-1.4842e+03
-1.1748e+00,-1.5586e+00,7.7721e-01,2.8540e+00,1.0824e+00,3.1520e+01,-1.5285e+03
-1.1873e+00,-1.9427e+00,1.2339e+00,2.5903e+00,1.1695e+00,3.0982e+01,-1.4917e+03
-1.0663e+00,-1.8593e+00,2.3264e+00,2.3365e+00,2.2062e+00,3.1516e+01,-1.5344e+03
-1.0836e+00,-1.8603e+00,1.6942e+00,1.5854e+00,2.5139e+00,3.0761e+01,-1.4163e+03
-1.1352e+00,-1.5751e+00,2.1729e+00,2.6365e+00,2.1567e+00,3.1648e+01,-1.4939e+03
-1.1879e+00,-1.7100e+00,9.1747e-01,2.5465e+00,1.6755e+00,3.0886e+01,-1.5050e+03
-1.1442e+00,-1.6372e+00,2.1006e+00,1.9907e+00,2.8308e+00,3.1650e+01,-1.4837e+03
-1.1056e+00,-1.8599e+00,2.2892e+00,1.3006e+00,1.7633e+00,3.0801e+01,-1.4836e+03
-1.0713e+00,-1.8968e+00,2.3684e+00,1.7320e+00,2.4367e+00,3.1315e+01,-1.4632e+03
-1.1173e+00,-1.9314e+00,2.0477e+00,2.1935e+00,2.6457e+00,3.1405e+01,-1.4003e+03
-1.1248e+00,-1.8964e+00,1.1043e+00,2.4696e+00,2.6906e+00,3.1421e+01,-1.4755e+03
-1.0855e+00,-1.6869e+00,2.9632e-01,2.7256e+00,1.5423e+00,3.1299e+01,-1.3455e+03
-1.1778e+00,-1.8679e+00,2.2866e+00,1.5817e+00,1.6151e+00,3.0816e+01,-1.5087e+03
-1.2096e+00,-1.5970e+00,6.0337e-01,1.1964e+00,2.8089e+00,3.1179e+01,-1.5225e+03
-1.1545e+00,-1.7915e+00,1.5242e+00,2.5701e+00,2.4786e+00,3.1394e+01,-1.4492e+03
-1.2407e+00,-1.5551e+00,2.2794e+00,1.2059e+00,2.2490e+00,3.1046e+01,-1.5235e+03
-1.2093e+00,-1.7736e+00,1.8182e+00,2.4764e+00,1.5226e+00,3.1010e+01,-1.4218e+03
-1.1586e+00,-1.6221e+00,2.1223e-01,2.6731e+00,2.6206e+00,3.1572e+01,-1.5134e+03
-1.1303e+00,-1.8181e+00,7.5318e-01,2.8339e+00,1.6936e+00,3.1639e+01,-1.5204e+03
-1.1944e+00,-1.5930e+00,1.2747e+00,2.0953e+00,2.3807e+00,3.0684e+01,-1.4597e+03
-1.1883e+00,-1.6089e+00,1.3851e-01,2.4763e+00,2.2893e+00,3.1050e+01,-1.3687e+03
-1.0092e+00,-1.8242e+00,2.4055e+00,1.8431e+00,2.4503e+00,3.1413e+01,-1.3960e+03
-1.1201e+00,-1.5981e+00,5.8002e-01,2.7305e+00,1.7390e+00,3.1313e+01,-1.3532e+03
-1.1681e+00,-1.9974e+00,1.3802e+00,1.7223e+00,2.8319e+00,3.1384e+01,-1.5348e+03
-1.1665e+00,-1.6432e+00,2.4875e+00,2.1933e+00,2.4645e+00,3.1737e+01,-1.5316e+03
-1.0721e+00,-1.7828e+00,2.4556e+00,1.6771e+00,1.3642e+00,3.1184e+01,-1.4480e+03
-1.0810e+00,-1.9626e+00,2.3313e+00,1.8431e+00,1.6794e+00,3.1053e+01,-1.5011e+03
-1.2074e+00,-1.8199e+00,5.1793e-01,2.4550e+00,2.2342e+00,3.0983e+01,-1.3978e+03
-1.1057e+00,-1.8853e+00,1.0544e+00,2.1286e+00,2.6158e+00,3.0974e+01,-1.4502e+03
-1.2192e+00,-1.5252e+00,2.0264e+00,2.3836e+00,2.8759e+00,3.1828e+01,-1.4961e+03
-1.1891e+00,-1.7880e+00,2.1110e+00,1.5417e+00,2.5979e+00,3.1190e+01,-1.3754e+03
-1.2041e+00,-1.8257e+00,1.2012e+00,2.6098e+00,2.5541e+00,3.1522e+01,-1.3976e+03
-1.0290e+00,-1.7520e+00,1.3834e+00,1.9793e+00,2.5675e+00,3.0882e+01,-1.3721e+03
-1.2055e+00,-1.9181e+00,1.1432e+00,1.7873e+00,2.6166e+00,3.0860e+01,-1.3942e+03
-1.2014e+00,-1.9369e+00,8.6526e-01,1.8939e+00,2.7449e+00,3.1106e+01,-1.4206e+03
-1.1854e+00,-1.6939e+00,2.3098e+00,2.0849e+00,2.2348e+00,3.1275e+01,-1.3960e+03
-1.1679e+00,-1.5750e+00,2.0964e+00,1.5723e+00,2.4230e+00,3.0885e+01,-1.5215e+03
-1.1552e+00,-1.5896e+00,7.0876e-01,2.6833e+00,1.4327e+00,3.1203e+01,-1.3421e+03
-1.1838e+00,-1.5229e+00,1.0197e+00,2.4037e+00,2.6948e+00,3.1314e+01,-1.4842e+03
-1.1904e+00,-1.9067e+00,1.2958e+00,2.2575e+00,2.5842e+00,3.1158e+01,-1.3591e+03
-1.0405e+00,-1.7411e+00,2.0601e-01,2.2783e+00,2.6968e+00,3.1167e+01,-1.4492e+03
-1.1038e+00,-1.5283e+00,6.0694e-01,1.0383e+00,2.8753e+00,3.1285e+01,-1.4925e+03
-1.0327e+00,-1.5429e+00,2.2440e+00,2.1957e+00,2.2809e+00,3.1269e+01,-1.3822e+03
-1.1380e+00,-1.6162e+00,2.3488e+00,2.1857e+00,2.0443e+00,3.1282e+01,-1.3913e+03
-1.2087e+00,-1.7723e+00,1.2834e+00,1.1599e+00,2.7423e+00,3.0979e+01,-1.4153e+03
-1.1945e+00,-1.8947e+00,1.4410e+00,2.3726e+00,2.6465e+00,3.1340e+01,-1.3738e+03
-1.0704e+00,-1.8069e+00,3.9060e-01,2.8629e+00,1.7848e+00,3.1681e+01,-1.4824e+03
-1.1611e+00,-1.5010e+00,8.6768e-01,2.7716e+00,1.3783e+00,3.1415e+01,-1.3830e+03
-1.0535e+00,-1.6415e+00,9.7616e-01,2.5395e+00,2.7938e+00,3.1629e+01,-1.4424e+03
-1.0741e+00,-1.5061e+00,1.2238e+00,2.5483e+00,1.3337e+00,3.0832e+01,-1.4898e+03
-1.0426e+00,-1.6180e+00,2.0756e+00,2.6449e+00,1.0986e+00,3.1376e+01,-1.3746e+03
-1.0805e+00,-1.8464e+00,3.3270e-01,2.3833e+00,2.5815e+00,3.1174e+01,-1.3382e+03
-1.2006e+00,-1.7527e+00,2.6273e-01,1.7427e+00,2.7637e+00,3.1176e+01,-1.5288e+03
-1.1270e+00,-1.9278e+00,9.0519e-01,2.2303e+00,2.8521e+00,3.1502e+01,-1.4018e+03
-1.1362e+00,-1.7716e+00,2.0635e+00,1.8349e+00,2.2912e+00,3.0826e+01,-1.4883e+03
-1.0187e+00,-1.5613e+00,1.2179e+00,2.5677e+00,2.8040e+00,3.1735e+01,-1.5337e+03
-1.1767e+00,-1.7161e+00,2.3789e+00,2.4669e+00,1.8181e+00,3.1549e+01,-1.4336e+03
-1.1264e+00,-1.6231e+00,1.9782e+00,2.3320e+00,1.0600e+00,3.0795e+01,-1.4655e+03
-1.0872e+00,-1.9652e+00,3.9574e-01,2.5246e+00,2.0819e+00,3.0946e+01,-1.4912e+03
-1.0973e+00,-1.6815e+00,8.6933e-01,2.3658e+00,2.8140e+00,3.1507e+01,-1.3839e+03
-1.0335e+00,-1.7101e+00,1.3996e+00,1.8693e+00,2.8117e+00,3.1274e+01,-1.3574e+03
-1.0929e+00,-1.8425e+00,1.4595e+00,1.3491e+00,2.6635e+00,3.0873e+01,-1.3446e+03
-1.0502e+00,-1.5857e+00,1.0096e+00,2.6852e+00,1.8261e+00,3.1304e+01,-1.4460e+03
-1.1932e+00,-1.5979e+00,1.1400e-01,2.6727e+00,1.1081e+00,3.1132e+01,-1.3545e+03
-1.1969e+00,-1.9962e+00,2.2475e+00,1.0465e+00,2.1080e+00,3.0848e+01,-1.4744e+03
-1.1255e+00,-1.8044e+00,1.0708e+00,1.8142e+00,2.5718e+00,3.0733e+01,-1.4254e+03
