logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1493e+00,-1.8788e+00,1.2664e+00,2.5681e+00,2.5747e+00,3.1656e+01,-1.4260e+03
-1.1057e+00,-1.8853e+00,1.0544e+00,2.1286e+00,2.6158e+00,3.0974e+01,-4.2607e+03
-1.0186e+00,-1.7650e+00,1.7010e+00,2.3573e+00,1.5052e+00,3.1012e+01,-1.0395e+03
-1.2121e+00,-1.8430e+00,3.5082e-01,1.3870e+00,3.0978e+00,3.1879e+01,-2.6387e+03
-1.0456e+00,-1.8432e+00,1.6762e+00,1.9396e+00,2.0334e+00,3.1271e+01,-6.3082e+03
-1.0688e+00,-1.6417e+00,1.0270e-01,2.0987e+00,1.7052e+00,3.0670e+01,-3.9714e+03
-1.0064e+00,-1.5136e+00,2.5963e-01,1.9291e+00,1.9910e+00,3.0802e+01,-6.5269e+03
-1.1590e+00,-1.5544e+00,2.0040e+00,1.8976e+00,1.5672e+00,3.0308e+01,-5.7424e+03
-1.2367e+00,-1.6346e+00,1.1966e+00,2.3663e+00,2.5126e+00,3.1181e+01,-2.5084e+03
-1.1942e+00,-1.7902e+00,1.8228e-01,2.6271e+00,2.8892e+00,3.1864e+01,-4.2949e+03
-1.0243e+00,-1.6651e+00,1.0456e+00,2.5469e+00,1.1606e+00,3.1844e+01,-6.8197e+03
-1.2495e+00,-1.9790e+00,3.5447e-01,2.4956e+00,1.2662e+00,3.0594e+01,-7.1800e+03
-1.1726e+00,-1.7126e+00,1.0583e+00,1.7833e+00,3.1239e+00,3.1763e+01,-8.1575e+03
-1.1092e+00,-1.9809e+00,1.4138e+00,2.6472e+00,1.4582e+00,3.1595e+01,-1.2289e+03
-1.0969e+00,-1.7222e+00,1.5737e+00,2.7155e+00,1.6010e+00,3.1576e+01,-1.2547e+03
-1.1613e+00,-1.9355e+00,7.1326e-01,1.5444e+00,2.4861e+00,3.0567e+01,-1.6625e+03
-1.0396e+00,-1.7454e+00,6.3290e-01,1.7529e+00,2.7061e+00,3.0945e+01,-3.0328e+03
-1.0121e+00,-1.6585e+00,1.9041e-01,2.0252e+00,1.1048e+00,3.0348e+01,-4.6837e+03
-1.2499e+00,-1.6790e+00,2.1249e+00,1.8488e+00,1.3566e+00,3.1365e+01,-4.3132e+03
-1.1542e+00,-1.6360e+00,1.1746e-01,1.1072e+00,2.7916e+00,3.1260e+01,-1.0804e+03
-1.0104e+00,-1.6559e+00,1.0141e+00,2.6736e+00,1.5718e+00,3.1681e+01,-1.6900e+03
-1.1908e+00,-1.5765e+00,1.3026e+00,1.0433e+00,2.7499e+00,3.1232e+01,-1.0642e+03
-1.1337e+00,-1.6208e+00,7.8828e-01,1.3124e+00,2.5469e+00,3.1216e+01,-3.5597e+03
-1.0288e+00,-1.6932e+00,6.1906e-01,1.3365e+00,2.6023e+00,3.0447e+01,-6.8338e+03
-1.1910e+00,-1.5485e+00,2.4106e+00,1.0222e+00,2.4508e+00,3.1841e+01,-1.8037e+03
-1.0277e+00,-1.9739e+00,1.9580e+00,1.3629e+00,1.1467e+00,3.0118e+01,-1.6345e+03
-1.1806e+00,-1.8099e+00,1.9720e+00,1.1331e+00,1.7769e+00,3.0747e+01,-2.5136e+03
-1.2364e+00,-1.8094e+00,1.4774e+00,2.6019e+00,2.4793e+00,3.1789e+01,-1.1013e+03
-1.0552e+00,-1.9841e+00,2.4065e+00,2.2991e+00,1.5195e+00,3.1750e+01,-1.2214e+03
-1.2331e+00,-1.5143e+00,1.5393e+00,2.5865e+00,1.4951e+00,3.1541e+01,-1.5051e+03
-1.0489e+00,-1.7844e+00,6.0565e-01,2.0982e+00,2.4543e+00,3.1726e+01,-7.4712e+03
-1.0289e+00,-1.5929e+00,1.5772e+00,1.4407e+00,2.2982e+00,3.0483e+01,-1.0666e+03
-1.2143e+00,-1.7956e+00,1.4287e+00,1.5846e+00,2.1755e+00,3.1360e+01,-1.1084e+04
-1.2309e+00,-1.6547e+00,2.0001e+00,2.0305e+00,1.1795e+00,3.0289e+01,-8.9110e+03
-1.1034e+00,-1.7536e+00,1.2184e+00,1.6669e+00,2.5125e+00,3.1507e+01,-5.7714e+03
-1.0057e+00,-1.6906e+00,1.2087e+00,1.5534e+00,2.4497e+00,3.1283e+01,-5.3078e+03
-1.1968e+00,-1.5169e+00,2.5172e-01,2.0814e+00,2.4673e+00,3.0834e+01,-1.4348e+03
-1.1317e+00,-1.5487e+00,5.6499e-01,1.7604e+00,2.7875e+00,3.1448e+01,-1.0314e+03
-1.1908e+00,-1.8317e+00,2.1549e+00,1.1746e+00,1.2362e+00,3.1357e+01,-6.5254e+03
-1.1121e+00,-1.6495e+00,8.4406e-01,2.0172e+00,2.1836e+00,3.0730e+01,-1.5532e+03
-1.0071e+00,-1.9871e+00,6.6028e-01,1.7607e+00,1.3215e+00,3.0079e+01,-6.7933e+03
-1.0684e+00,-1.9967e+00,2.1135e+00,1.0734e+00,2.7525e+00,3.1643e+01,-1.0744e+03
-1.0222e+00,-1.5274e+00,1.0715e+00,2.2025e+00,1.9723e+00,3.0816e+01,-1.5967e+03
-1.1635e+00,-1.8071e+00,1.5115e-01,2.2128e+00,1.6141e+00,3.0499e+01,-1.1738e+03
-1.0046e+00,-1.6526e+00,1.9049e+00,2.0630e+00,1.3472e+00,3.0432e+01,-2.5158e+03
-1.0588e+00,-1.9727e+00,1.2253e+00,1.4517e+00,2.5773e+00,3.1102e+01,-1.3254e+03
-1.1303e+00,-1.8181e+00,7.5318e-01,2.8339e+00,1.6936e+00,3.1639e+01,-2.5884e+03
-1.1854e+00,-1.5421e+00,1.3309e+00,2.3949e+00,1.8069e+00,3.0677e+01,-3.4503e+03
-1.1580e+00,-1.8096e+00,1.2205e+00,2.2724e+00,1.4802e+00,3.0468e+01,-1.7608e+03
-1.1011e+00,-1.8525e+00,2.3515e+00,1.6912e+00,1.9432e+00,3.1350e+01,-1.0908e+03
-1.1059e+00,-1.6202e+00,1.5274e+00,1.9409e+00,1.0270e+00,3.0512e+01,-3.6685e+03
-1.0156e+00,-1.6314e+00,1.4737e+00,1.1371e+00,2.8902e+00,3.1869e+01,-1.9930e+03
-1.1743e+00,-1.9924e+00,1.1584e+00,2.7583e+00,1.1651e+00,3.1338e+01,-4.9971e+03
-1.2165e+00,-1.9240e+00,2.0759e+00,2.0274e+00,1.5162e+00,3.0415e+01,-1.1685e+04
-1.0984e+00,-1.7055e+00,1.1150e+00,2.0921e+00,1.3609e+00,3.0134e+01,-1.2558e+03
-1.0154e+00,-1.8732e+00,1.5166e+00,2.5904e+00,1.0425e+00,3.0945e+01,-5.5679e+03
-1.0052e+00,-1.8146e+00,2.0803e+00,2.2796e+00,1.6785e+00,3.1972e+01,-7.5140e+03
-1.1815e+00,-1.5583e+00,4.7320e-01,1.8689e+00,3.0403e+00,3.1727e+01,-3.3244e+03
-1.0617e+00,-1.8750e+00,2.4700e+00,2.2526e+00,1.8927e+00,3.1574e+01,-2.3431e+03
-1.2429e+00,-1.7695e+00,1.5545e+00,2.3407e+00,1.1879e+00,3.0749e+01,-1.3704e+03
-1.2081e+00,-1.6177e+00,8.9829e-01,1.2200e+00,2.8239e+00,3.1762e+01,-2.4513e+03
-1.2397e+00,-1.9126e+00,1.0502e+00,1.8515e+00,1.1119e+00,3.0226e+01,-5.2457e+03
-1.2171e+00,-1.7906e+00,1.1514e+00,1.9289e+00,1.3902e+00,3.0914e+01,-1.1085e+04
-1.0393e+00,-1.6223e+00,5.2602e-01,1.5888e+00,2.5833e+00,3.0537e+01,-4.5925e+03
-1.0996e+00,-1.7812e+00,2.7308e-01,2.4830e+00,1.2645e+00,3.1937e+01,-1.0616e+04
-1.1593e+00,-1.6729e+00,1.5121e+00,1.9875e+00,1.9365e+00,3.0126e+01,-4.3581e+03
-1.2039e+00,-1.6585e+00,2.6252e-01,1.9882e+00,1.7487e+00,3.0448e+01,-3.2343e+03
-1.0245e+00,-1.8817e+00,3.2146e-01,1.7947e+00,3.1219e+00,3.1665e+01,-1.1077e+04
-1.2467e+00,-1.9717e+00,1.2998e+00,1.0405e+00,2.3713e+00,3.1317e+01,-8.5044e+03
-1.0097e+00,-1.9811e+00,1.8559e+00,2.6107e+00,2.6807e+00,3.1689e+01,-4.5606e+03
-1.1727e+00,-1.9961e+00,7.4597e-02,2.0198e+00,2.3563e+00,3.0963e+01,-1.5512e+03
-1.1274e+00,-1.9651e+00,5.8622e-01,2.1504e+00,2.5376e+00,3.1458e+01,-2.0563e+03
-1.1679e+00,-1.7582e+00,7.3086e-01,2.0558e+00,1.0276e+00,3.0146e+01,-1.7259e+03
-1.2126e+00,-1.9573e+00,1.8553e-01,2.0037e+00,1.7519e+00,3.0805e+01,-6.8608e+03
-1.1995e+00,-1.8235e+00,1.3808e+00,1.3524e+00,2.2701e+00,3.0967e+01,-5.1125e+03
-1.0100e+00,-1.8881e+00,5.2884e-01,1.3848e+00,2.2397e+00,3.0523e+01,-3.3856e+03
-1.1111e+00,-1.9635e+00,9.4629e-01,2.1527e+00,2.9464e+00,3.1441e+01,-1.0181e+04
-1.0417e+00,-1.8915e+00,2.2638e+00,1.3277e+00,1.4762e+00,3.1876e+01,-1.0109e+04
-1.2056e+00,-1.5891e+00,1.2566e+00,1.4622e+00,2.9950e+00,3.1393e+01,-1.0249e+04
-1.0090e+00,-1.9688e+00,6.3135e-01,1.2261e+00,2.0789e+00,3.0638e+01,-1.0012e+04
-1.1587e+00,-1.8543e+00,1.1794e+00,2.0061e+00,1.8185e+00,3.0161e+01,-1.5304e+03
-1.2131e+00,-1.8188e+00,5.3042e-01,1.6359e+00,2.6668e+00,3.1701e+01,-4.8173e+03
-1.1842e+00,-1.7024e+00,5.8916e-01,2.1991e+00,1.3974e+00,3.0035e+01,-3.7063e+03
-1.1651e+00,-1.9201e+00,1.3055e+00,2.8490e+00,2.5093e+00,3.1977e+01,-2.4094e+03
-1.0135e+00,-1.8414e+00,1.5376e+00,1.5778e+00,2.4544e+00,3.1520e+01,-6.6263e+03
-1.1381e+00,-1.9468e+00,1.6631e+00,2.2557e+00,2.0230e+00,3.1456e+01,-3.7848e+03
-1.0076e+00,-1.8983e+00,9.8888e-01,2.4850e+00,1.7441e+00,3.0557e+01,-1.1203e+04
-1.0273e+00,-1.9965e+00,1.2761e+00,2.9638e+00,1.5813e+00,3.1935e+01,-2.9845e+03
-1.1437e+00,-1.6476e+00,3.9769e-01,2.0985e+00,2.5733e+00,3.1850e+01,-6.3788e+03
-1.1608e+00,-1.5904e+00,1.6004e+00,2.7876e+00,2.8461e+00,3.1942e+01,-7.5256e+03
-1.1885e+00,-1.9787e+00,6.1949e-01,1.1125e+00,2.7637e+00,3.1669e+01,-2.9710e+03
-1.1798e+00,-1.5956e+00,1.8374e+00,2.3241e+00,2.2773e+00,3.1626e+01,-2.2641e+03
-1.2067e+00,-1.9417e+00,2.0836e+00,1.6873e+00,1.4032e+00,3.0468e+01,-2.7962e+03
-1.1999e+00,-1.6782e+00,9.9966e-01,2.5356e+00,2.0933e+00,3.1186e+01,-1.6229e+03
-1.0121e+00,-1.7234e+00,2.2593e+00,1.3463e+00,1.0039e+00,3.1226e+01,-2.6880e+03
-1.1830e+00,-1.6333e+00,1.7249e+00,2.2508e+00,2.2913e+00,3.1736e+01,-4.6778e+03
-1.0415e+00,-1.6618e+00,1.9582e+00,1.5078e+00,1.9238e+00,3.0695e+01,-1.3560e+03
-1.1390e+00,-1.5376e+00,1.6786e+00,1.2038e+00,2.4316e+00,3.0241e+01,-1.0610e+04
-1.1934e+00,-1.8661e+00,2.3165e+00,1.8901e+00,2.4214e+00,3.1235e+01,-5.7310e+03
-1.0332e+00,-1.5480e+00,1.0800e+00,1.7247e+00,2.8474e+00,3.1585e+01,-1.0494e+03
-1.0270e+00,-1.5424e+00,7.6850e-01,1.7460e+00,2.6481e+00,3.1190e+01,-1.1567e+03
-1.1380e+00,-1.5751e+00,7.2768e-01,1.8293e+00,2.4924e+00,3.0736e+01,-1.2519e+03
-1.0494e+00,-1.7010e+00,1.1088e+00,1.6477e+00,2.5632e+00,3.0793e+01,-1.4089e+03
-1.2114e+00,-1.9096e+00,8.9500e-01,1.9635e+00,1.3655e+00,3.0862e+01,-1.0662e+04
-1.2278e+00,-1.7737e+00,2.2750e+00,1.2555e+00,1.5685e+00,3.1753e+01,-7.4057e+03
-1.1317e+00,-1.8829e+00,2.0846e+00,1.2463e+00,1.5126e+00,3.0469e+01,-1.4781e+03
-1.1347e+00,-1.9258e+00,2.0439e-01,1.2660e+00,2.4385e+00,3.0131e+01,-5.2335e+03
-1.1598e+00,-1.5225e+00,3.2540e-01,1.6821e+00,3.0228e+00,3.1931e+01,-1.1148e+03
-1.1880e+00,-1.7763e+00,2.0469e-01,2.3663e+00,1.7982e+00,3.1146e+01,-2.3983e+03
-1.1201e+00,-1.7627e+00,1.4415e+00,2.4978e+00,1.3598e+00,3.1461e+01,-2.4135e+03
-1.0951e+00,-1.9179e+00,1.3223e-01,1.9351e+00,2.6377e+00,3.1097e+01,-1.1789e+03
-1.1554e+00,-1.7289e+00,1.2895e+00,2.0345e+00,1.9722e+00,3.0681e+01,-1.7862e+03
-1.1406e+00,-1.9888e+00,1.7429e+00,1.4765e+00,2.0382e+00,3.0223e+01,-1.9729e+03
-1.1430e+00,-1.8708e+00,2.1632e+00,1.4332e+00,2.4499e+00,3.1455e+01,-1.2893e+03
-1.1990e+00,-1.7163e+00,1.5482e+00,2.3265e+00,3.0827e+00,3.1959e+01,-5.4499e+03
-1.1259e+00,-1.7045e+00,1.1045e+00,2.5995e+00,1.1874e+00,3.0907e+01,-5.5993e+03
-1.1034e+00,-1.5962e+00,2.8237e-01,1.3834e+00,2.4771e+00,3.0581e+01,-1.0374e+03
-1.1397e+00,-1.7364e+00,1.9496e+00,1.6284e+00,2.1572e+00,3.1694e+01,-9.5573e+03
-1.0545e+00,-1.8886e+00,1.2622e+00,1.3200e+00,3.1396e+00,3.1885e+01,-4.1232e+03
-1.1453e+00,-1.7220e+00,9.6361e-01,1.4500e+00,2.2452e+00,3.0886e+01,-6.2623e+03
-1.1741e+00,-1.9328e+00,2.2970e+00,1.8794e+00,1.0246e+00,3.0734e+01,-7.4071e+03
-1.2173e+00,-1.9801e+00,2.0995e+00,1.0566e+00,2.8083e+00,3.1545e+01,-2.4135e+03
-1.2486e+00,-1.5230e+00,1.5131e+00,1.0164e+00,2.2462e+00,3.1197e+01,-9.2404e+03
-1.2174e+00,-1.8524e+00,2.4917e+00,1.8275e+00,1.1525e+00,3.1400e+01,-1.9109e+03
-1.1803e+00,-1.6144e+00,6.8530e-01,2.4869e+00,1.5718e+00,3.0738e+01,-3.4243e+03
-1.0034e+00,-1.6054e+00,1.5358e+00,1.3957e+00,2.1910e+00,3.0567e+01,-2.0342e+03
-1.2115e+00,-1.6114e+00,1.4741e-01,1.1978e+00,2.6606e+00,3.1047e+01,-1.0101e+03
-1.1384e+00,-1.8466e+00,4.3213e-02,1.7338e+00,1.6695e+00,3.0073e+01,-4.9262e+03
-1.0930e+00,-1.5564e+00,8.5012e-01,2.0132e+00,2.3890e+00,3.0873e+01,-1.0700e+03
-1.1022e+00,-1.8442e+00,2.2961e+00,1.1266e+00,1.5644e+00,3.0725e+01,-3.4867e+03
-1.1746e+00,-1.7470e+00,1.6142e+00,2.9619e+00,1.2217e+00,3.1773e+01,-8.1393e+03
-1.1174e+00,-1.5839e+00,1.6078e+00,2.2292e+00,2.0766e+00,3.1427e+01,-4.1922e+03
-1.1165e+00,-1.6705e+00,1.9371e+00,1.4050e+00,2.2100e+00,3.1007e+01,-1.9346e+03
-1.0929e+00,-1.8425e+00,1.4595e+00,1.3491e+00,2.6635e+00,3.0873e+01,-3.1396e+03
-1.0372e+00,-1.5958e+00,9.5331e-01,1.0374e+00,2.7584e+00,3.1387e+01,-1.3894e+03
-1.1445e+00,-1.5683e+00,5.8761e-01,2.4094e+00,1.0664e+00,3.0760e+01,-1.0569e+03
-1.0539e+00,-1.7919e+00,1.9989e+00,1.2523e+00,1.5575e+00,3.0607e+01,-1.7925e+03
-1.0699e+00,-1.9188e+00,3.9165e-01,2.9351e+00,1.3400e+00,3.1765e+01,-4.1707e+03
-1.1387e+00,-1.9206e+00,4.2321e-01,1.4812e+00,2.5948e+00,3.0614e+01,-3.8416e+03
-1.1279e+00,-1.5322e+00,1.4499e+00,1.7767e+00,1.8943e+00,3.0128e+01,-1.2067e+03
-1.1416e+00,-1.9109e+00,1.8804e+00,1.1262e+00,1.2067e+00,3.0077e+01,-1.3315e+03
-1.1337e+00,-1.6981e+00,4.5447e-01,2.2976e+00,2.7754e+00,3.1850e+01,-1.4793e+03
-1.1177e+00,-1.5144e+00,1.3681e+00,1.0161e+00,2.1819e+00,3.1044e+01,-1.0431e+04
-1.0471e+00,-1.7411e+00,2.3688e+00,1.3588e+00,1.1379e+00,3.1870e+01,-7.0585e+03
-1.0653e+00,-1.7220e+00,1.6073e+00,1.9054e+00,1.2828e+00,3.0560e+01,-3.3931e+03
-1.2394e+00,-1.7623e+00,2.4258e+00,1.1326e+00,1.7344e+00,3.1755e+01,-3.1739e+03
-1.1278e+00,-1.6571e+00,7.0399e-01,2.6917e+00,2.2393e+00,3.1582e+01,-1.3500e+03
-1.1989e+00,-1.8316e+00,1.6486e+00,2.2909e+00,1.7777e+00,3.1385e+01,-3.7039e+03
-1.2437e+00,-1.8190e+00,1.7022e+00,1.1554e+00,1.4862e+00,3.0344e+01,-4.9072e+03
-1.2065e+00,-1.9141e+00,1.2084e+00,2.6678e+00,1.5707e+00,3.1214e+01,-3.9636e+03
-1.0377e+00,-1.7016e+00,1.5663e-01,2.0912e+00,1.5930e+00,3.1140e+01,-1.1552e+04
-1.2094e+00,-1.5889e+00,1.2170e+00,2.1350e+00,2.5310e+00,3.1229e+01,-1.0093e+03
-1.1364e+00,-1.8772e+00,1.8178e+00,1.1903e+00,1.4351e+00,3.0339e+01,-2.7613e+03
-1.0552e+00,-1.9569e+00,1.5583e+00,1.8116e+00,1.3262e+00,3.0257e+01,-2.1466e+03
-1.0797e+00,-1.8044e+00,6.5511e-02,2.2515e+00,2.3203e+00,3.0447e+01,-1.1065e+04
-1.0631e+00,-1.9032e+00,3.0911e-01,1.3553e+00,1.9900e+00,3.0164e+01,-5.4489e+03
-1.0144e+00,-1.6176e+00,2.7040e-01,1.4051e+00,2.7950e+00,3.1020e+01,-3.5016e+03
-1.2340e+00,-1.7866e+00,1.7651e+00,2.7954e+00,1.4836e+00,3.1480e+01,-7.2991e+03
-1.0894e+00,-1.6898e+00,2.2319e+00,1.4522e+00,1.2696e+00,3.1870e+01,-1.1183e+04
-1.1043e+00,-1.6001e+00,7.3247e-01,1.8445e+00,1.3632e+00,3.0380e+01,-8.3646e+03
-1.1333e+00,-1.8994e+00,1.3228e+00,2.5672e+00,1.0715e+00,3.1678e+01,-3.3766e+03
-1.0649e+00,-1.5366e+00,1.5265e+00,2.6101e+00,1.4314e+00,3.1248e+01,-1.4386e+03
-1.2065e+00,-1.8601e+00,1.8905e+00,2.4068e+00,2.5442e+00,3.1575e+01,-1.5646e+03
-1.0531e+00,-1.6087e+00,1.7343e+00,1.9313e+00,1.6255e+00,3.0338e+01,-1.2447e+03
-1.0471e+00,-1.6849e+00,1.8697e+00,1.0857e+00,1.6851e+00,3.0871e+01,-7.1274e+03
-1.1372e+00,-1.6746e+00,2.0233e+00,1.7074e+00,1.6835e+00,3.0771e+01,-1.2831e+03
-1.0744e+00,-1.8914e+00,1.6863e+00,2.2076e+00,1.2879e+00,3.0204e+01,-8.5644e+03
-1.1664e+00,-1.5279e+00,1.5345e-01,1.6304e+00,2.1163e+00,3.0313e+01,-2.5989e+03
-1.1495e+00,-1.8628e+00,1.1927e+00,1.4281e+00,1.9063e+00,3.0520e+01,-8.0182e+03
-1.1797e+00,-1.7466e+00,2.3168e+00,2.0256e+00,2.3108e+00,3.1705e+01,-1.3169e+03
-1.1077e+00,-1.9872e+00,7.6086e-01,1.3515e+00,2.3000e+00,3.1222e+01,-1.0497e+04
-1.2010e+00,-1.9806e+00,1.5397e+00,2.4116e+00,1.2706e+00,3.1483e+01,-3.8657e+03
-1.2041e+00,-1.8257e+00,1.2012e+00,2.6098e+00,2.5541e+00,3.1522e+01,-3.6856e+03
-1.0371e+00,-1.5639e+00,2.0551e+00,2.1381e+00,1.9594e+00,3.1919e+01,-8.4666e+03
-1.2497e+00,-1.8309e+00,6.2531e-01,2.7509e+00,1.9011e+00,3.1358e+01,-5.5060e+03
-1.0419e+00,-1.5619e+00,1.5169e+00,1.7209e+00,2.6630e+00,3.1648e+01,-3.3883e+03
-1.2415e+00,-1.9503e+00,1.7101e+00,2.3337e+00,2.5358e+00,3.1291e+01,-2.9733e+03
-1.1676e+00,-1.9831e+00,1.8237e+00,1.6663e+00,1.7628e+00,3.1115e+01,-7.0968e+03
-1.0539e+00,-1.7263e+00,2.3775e+00,2.9175e+00,1.1512e+00,3.1978e+01,-7.4097e+03
-1.2308e+00,-1.6625e+00,1.3531e+00,2.0240e+00,2.2198e+00,3.1299e+01,-5.0614e+03
-1.0537e+00,-1.6366e+00,1.7661e+00,1.0794e+00,1.5986e+00,3.0742e+01,-8.6358e+03
-1.0815e+00,-1.5047e+00,2.6599e-01,2.6489e+00,1.2378e+00,3.1712e+01,-2.8618e+03
-1.1638e+00,-1.9619e+00,2.3327e+00,1.1810e+00,2.9122e+00,3.1922e+01,-2.1777e+03
-1.0083e+00,-1.6034e+00,7.1186e-01,1.4055e+00,2.2671e+00,3.0360e+01,-1.6240e+03
-1.2041e+00,-1.9096e+00,9.8349e-01,1.6291e+00,1.6305e+00,3.0365e+01,-9.0257e+03
-1.1932e+00,-1.6241e+00,1.0019e+00,2.0077e+00,1.6332e+00,3.1014e+01,-9.8726e+03
-1.2039e+00,-1.9715e+00,9.1732e-01,2.7996e+00,2.1854e+00,3.1845e+01,-1.3570e+03
-1.0262e+00,-1.8879e+00,2.4368e+00,1.6635e+00,1.1127e+00,3.1848e+01,-4.0002e+03
-1.1102e+00,-1.9161e+00,2.3669e+00,1.5868e+00,2.9978e+00,3.1842e+01,-8.8265e+03
-1.0782e+00,-1.7913e+00,1.5079e+00,1.7007e+00,1.4882e+00,3.0023e+01,-1.6379e+03
-1.1527e+00,-1.8587e+00,2.5390e-01,1.6979e+00,2.1250e+00,3.0550e+01,-3.7950e+03
-1.1123e+00,-1.6894e+00,1.3024e+00,2.7023e+00,2.0694e+00,3.1766e+01,-1.2069e+03
-1.0391e+00,-1.5032e+00,1.5769e+00,1.7137e+00,1.3151e+00,3.0027e+01,-1.6624e+03
-1.2024e+00,-1.6765e+00,1.8035e+00,1.2342e+00,1.0155e+00,3.0570e+01,-6.7206e+03
-1.0827e+00,-1.6185e+00,1.3346e+00,2.6033e+00,2.3611e+00,3.1424e+01,-2.0830e+03
-1.1383e+00,-1.5364e+00,1.6984e+00,2.2332e+00,1.3414e+00,3.0933e+01,-1.7291e+03
-1.1023e+00,-1.8145e+00,1.5716e+00,1.6051e+00,2.0616e+00,3.1217e+01,-9.9181e+03
-1.0853e+00,-1.8298e+00,1.7736e+00,2.0414e+00,2.9012e+00,3.1650e+01,-2.7055e+03
-1.0949e+00,-1.6929e+00,6.2595e-01,2.5922e+00,1.1447e+00,3.1902e+01,-6.2496e+03
-1.2074e+00,-1.7605e+00,1.3156e+00,1.6457e+00,2.3747e+00,3.0622e+01,-1.1255e+03
-1.1514e+00,-1.5362e+00,1.7709e+00,1.0894e+00,2.4403e+00,3.1020e+01,-1.4689e+03
-1.1788e+00,-1.6351e+00,3.2119e-01,2.0190e+00,2.2457e+00,3.0809e+01,-1.7078e+03
-1.0930e+00,-1.5463e+00,1.7356e-01,2.3760e+00,1.3865e+00,3.1437e+01,-7.1531e+03
-1.2161e+00,-1.9977e+00,1.3438e+00,1.0415e+00,2.3388e+00,3.0091e+01,-4.7655e+03
-1.2115e+00,-1.5785e+00,1.9948e+00,1.7590e+00,1.9962e+00,3.0899e+01,-1.2365e+03
-1.2449e+00,-1.6912e+00,2.0114e+00,1.5854e+00,2.0003e+00,3.0987e+01,-1.8434e+03
-1.1767e+00,-1.5906e+00,2.3346e+00,1.7028e+00,2.4432e+00,3.1229e+01,-4.9248e+03
