logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0664e+00,-1.5563e+00,6.7230e-01,1.1958e+00,2.8405e+00,3.1132e+01,-1.3132e+03
-1.0434e+00,-1.6174e+00,1.9019e-01,2.0751e+00,2.7432e+00,3.1141e+01,-1.3064e+03
-1.0210e+00,-1.9539e+00,1.3844e+00,1.2510e+00,2.7879e+00,3.1101e+01,-1.3116e+03
-1.0524e+00,-1.5335e+00,9.7733e-01,2.1188e+00,2.6728e+00,3.1070e+01,-1.3085e+03
-1.1346e+00,-1.6830e+00,1.4798e+00,1.8004e+00,2.7771e+00,3.1217e+01,-1.3151e+03
-1.0958e+00,-1.5460e+00,3.5192e-01,1.3214e+00,2.8489e+00,3.1175e+01,-1.3124e+03
-1.0434e+00,-1.7269e+00,1.6164e-01,1.3701e+00,2.8340e+00,3.1138e+01,-1.3107e+03
-1.1484e+00,-1.6307e+00,6.3296e-01,1.5662e+00,2.8327e+00,3.1193e+01,-1.3150e+03
-1.0060e+00,-1.6306e+00,1.3870e+00,1.7430e+00,2.7375e+00,3.1052e+01,-1.3130e+03
-1.0389e+00,-1.7546e+00,1.1326e+00,1.2425e+00,2.8181e+00,3.1124e+01,-1.3104e+03
-1.0051e+00,-1.6047e+00,4.2755e-02,1.6633e+00,2.7805e+00,3.1048e+01,-1.3091e+03
-1.1709e+00,-1.5823e+00,4.8514e-01,1.9296e+00,2.7636e+00,3.1136e+01,-1.3109e+03
-1.0422e+00,-1.6720e+00,1.2757e+00,1.5341e+00,2.8048e+00,3.1149e+01,-1.3066e+03
-1.0114e+00,-1.6248e+00,1.6761e-02,1.7431e+00,2.7612e+00,3.1025e+01,-1.3134e+03
-1.0468e+00,-1.9071e+00,1.1375e+00,2.1911e+00,2.6467e+00,3.1117e+01,-1.3131e+03
-1.1048e+00,-1.5482e+00,5.6547e-01,1.3167e+00,2.8093e+00,3.1080e+01,-1.3135e+03
-1.0508e+00,-1.5927e+00,2.4449e-01,1.6749e+00,2.7783e+00,3.1046e+01,-1.3049e+03
-1.0505e+00,-1.8398e+00,8.4080e-01,2.1275e+00,2.7009e+00,3.1145e+01,-1.3069e+03
-1.1198e+00,-1.6020e+00,1.4514e+00,1.4545e+00,2.8309e+00,3.1259e+01,-1.3148e+03
-1.0996e+00,-1.6746e+00,5.6855e-01,1.3703e+00,2.8346e+00,3.1160e+01,-1.3128e+03
-1.0122e+00,-1.5732e+00,1.0641e+00,1.7188e+00,2.7692e+00,3.1066e+01,-1.3108e+03
-1.1104e+00,-1.5265e+00,1.1846e+00,1.2649e+00,2.8360e+00,3.1179e+01,-1.3083e+03
-1.0437e+00,-1.6323e+00,1.4033e+00,1.9172e+00,2.7923e+00,3.1231e+01,-1.3113e+03
-1.0495e+00,-1.5176e+00,3.7799e-01,1.5161e+00,2.7908e+00,3.1042e+01,-1.3123e+03
-1.0481e+00,-1.6171e+00,1.4041e+00,1.9791e+00,2.7154e+00,3.1116e+01,-1.3132e+03
-1.0841e+00,-1.9291e+00,1.7690e+00,1.2593e+00,2.7582e+00,3.1190e+01,-1.3121e+03
-1.1508e+00,-1.5419e+00,5.2103e-01,1.0598e+00,2.8126e+00,3.1060e+01,-1.3144e+03
-1.0490e+00,-1.6282e+00,1.8477e+00,2.0071e+00,2.6494e+00,3.1180e+01,-1.3150e+03
-1.0475e+00,-1.7085e+00,1.4323e+00,1.2552e+00,2.8277e+00,3.1193e+01,-1.3157e+03
-1.0223e+00,-1.5695e+00,5.1691e-01,2.0476e+00,2.6932e+00,3.1028e+01,-1.3142e+03
-1.0203e+00,-1.7020e+00,1.2300e-01,2.0403e+00,2.7731e+00,3.1179e+01,-1.3138e+03
-1.0606e+00,-1.5830e+00,3.3997e-01,1.5623e+00,2.7994e+00,3.1076e+01,-1.3133e+03
-1.0985e+00,-1.7795e+00,2.6704e-01,1.4692e+00,2.8464e+00,3.1199e+01,-1.3154e+03
-1.0008e+00,-1.7218e+00,9.1314e-01,1.8881e+00,2.7799e+00,3.1164e+01,-1.3055e+03
-1.0835e+00,-1.6942e+00,9.9381e-01,1.7571e+00,2.8263e+00,3.1240e+01,-1.3139e+03
-1.0389e+00,-1.5269e+00,1.7821e+00,1.0233e+00,2.7350e+00,3.1064e+01,-1.3034e+03
-1.0423e+00,-1.5526e+00,7.3904e-01,1.2721e+00,2.8027e+00,3.1040e+01,-1.3112e+03
-1.0481e+00,-1.7151e+00,1.5923e+00,1.0342e+00,2.7703e+00,3.1075e+01,-1.3127e+03
-1.0999e+00,-1.6119e+00,9.9446e-01,1.2898e+00,2.7914e+00,3.1071e+01,-1.3152e+03
-1.0558e+00,-1.6861e+00,1.6177e-01,2.0588e+00,2.7028e+00,3.1076e+01,-1.3157e+03
-1.1535e+00,-1.7718e+00,1.4606e+00,1.5635e+00,2.7794e+00,3.1163e+01,-1.3072e+03
-1.0010e+00,-1.6953e+00,5.1590e-01,1.5089e+00,2.8191e+00,3.1131e+01,-1.3141e+03
-1.0596e+00,-1.5770e+00,1.4951e+00,1.3449e+00,2.8135e+00,3.1179e+01,-1.3095e+03
-1.0153e+00,-1.5323e+00,8.7610e-01,2.4415e+00,2.4230e+00,3.1073e+01,-1.3135e+03
-1.0328e+00,-1.5026e+00,1.8821e+00,1.8638e+00,2.6574e+00,3.1136e+01,-1.3127e+03
-1.1112e+00,-1.6715e+00,7.4190e-01,1.3796e+00,2.7857e+00,3.1055e+01,-1.3154e+03
-1.0563e+00,-1.6230e+00,6.3089e-01,1.2823e+00,2.8788e+00,3.1246e+01,-1.3153e+03
-1.1488e+00,-1.5752e+00,1.9417e-01,1.3925e+00,2.8542e+00,3.1197e+01,-1.3089e+03
-1.1250e+00,-1.5238e+00,9.4178e-01,1.4215e+00,2.8027e+00,3.1094e+01,-1.3142e+03
-1.0966e+00,-1.6059e+00,1.5108e-01,1.7040e+00,2.8410e+00,3.1221e+01,-1.3149e+03
-1.0249e+00,-1.5776e+00,3.9786e-02,1.7341e+00,2.7761e+00,3.1061e+01,-1.3125e+03
-1.0358e+00,-1.7897e+00,3.8294e-01,1.5409e+00,2.8023e+00,3.1095e+01,-1.3157e+03
-1.1474e+00,-1.7082e+00,8.5183e-01,1.0494e+00,2.7942e+00,3.1071e+01,-1.3154e+03
-1.0418e+00,-1.7777e+00,1.0974e+00,1.7782e+00,2.8071e+00,3.1197e+01,-1.3103e+03
-1.0295e+00,-1.6560e+00,9.6166e-01,2.1255e+00,2.6560e+00,3.1052e+01,-1.3112e+03
-1.0481e+00,-1.9497e+00,9.4613e-01,1.3946e+00,2.8396e+00,3.1186e+01,-1.3122e+03
-1.0306e+00,-1.6544e+00,8.8961e-01,1.3465e+00,2.7723e+00,3.1012e+01,-1.3108e+03
-1.1421e+00,-1.5796e+00,1.2861e+00,1.5481e+00,2.7907e+00,3.1118e+01,-1.3151e+03
-1.0629e+00,-1.6470e+00,7.4539e-01,1.4442e+00,2.8089e+00,3.1109e+01,-1.3146e+03
-1.0567e+00,-1.6908e+00,7.5838e-01,1.3092e+00,2.8413e+00,3.1174e+01,-1.3149e+03
-1.0711e+00,-1.6002e+00,8.1461e-01,1.6436e+00,2.7946e+00,3.1104e+01,-1.3082e+03
-1.0597e+00,-1.9768e+00,2.3983e-01,1.4393e+00,2.8101e+00,3.1119e+01,-1.3129e+03
-1.0898e+00,-1.9912e+00,1.4490e-01,1.4052e+00,2.8080e+00,3.1114e+01,-1.3142e+03
-1.0096e+00,-1.5750e+00,8.4795e-01,2.3424e+00,2.5579e+00,3.1089e+01,-1.3150e+03
-1.0174e+00,-1.5176e+00,7.3892e-01,2.4431e+00,2.4851e+00,3.1112e+01,-1.3117e+03
-1.1077e+00,-1.8010e+00,6.7061e-01,1.6105e+00,2.7894e+00,3.1115e+01,-1.3156e+03
-1.0218e+00,-1.5946e+00,1.1295e+00,1.6390e+00,2.7954e+00,3.1119e+01,-1.3080e+03
-1.1813e+00,-1.5606e+00,5.3381e-01,1.7035e+00,2.7995e+00,3.1148e+01,-1.3042e+03
-1.0479e+00,-1.5118e+00,1.3758e-01,1.5498e+00,2.8587e+00,3.1194e+01,-1.3094e+03
-1.1372e+00,-1.6986e+00,6.5944e-01,1.5976e+00,2.8021e+00,3.1144e+01,-1.3132e+03
-1.0613e+00,-1.5563e+00,9.7749e-01,1.0749e+00,2.8465e+00,3.1164e+01,-1.3134e+03
-1.2082e+00,-1.5129e+00,8.7473e-01,1.3733e+00,2.8211e+00,3.1144e+01,-1.3103e+03
-1.0276e+00,-1.7522e+00,7.8694e-01,2.1563e+00,2.6658e+00,3.1090e+01,-1.3100e+03
-1.0418e+00,-1.6401e+00,9.6152e-02,1.8865e+00,2.7455e+00,3.1050e+01,-1.3140e+03
-1.1014e+00,-1.5542e+00,3.7091e-01,1.9389e+00,2.8123e+00,3.1219e+01,-1.3134e+03
-1.2271e+00,-1.5038e+00,1.0217e+00,1.2408e+00,2.8589e+00,3.1228e+01,-1.3139e+03
-1.0296e+00,-1.6986e+00,1.1634e+00,2.3096e+00,2.6550e+00,3.1224e+01,-1.3152e+03
-1.0181e+00,-1.8861e+00,6.9558e-01,1.8323e+00,2.7699e+00,3.1122e+01,-1.3135e+03
-1.1896e+00,-1.5159e+00,5.1775e-02,1.6138e+00,2.7842e+00,3.1078e+01,-1.3098e+03
-1.0194e+00,-1.7695e+00,6.6071e-01,1.2966e+00,2.8490e+00,3.1175e+01,-1.3091e+03
-1.0275e+00,-1.6492e+00,1.0375e+00,1.1392e+00,2.7930e+00,3.1034e+01,-1.3094e+03
-1.0586e+00,-1.5461e+00,1.8998e-03,1.2590e+00,2.8396e+00,3.1126e+01,-1.3138e+03
-1.1865e+00,-1.5437e+00,3.3836e-01,1.7705e+00,2.7844e+00,3.1124e+01,-1.3107e+03
-1.1010e+00,-1.5898e+00,5.6193e-01,1.8980e+00,2.7699e+00,3.1135e+01,-1.3124e+03
-1.0130e+00,-1.6228e+00,1.1824e+00,1.9019e+00,2.7810e+00,3.1180e+01,-1.3075e+03
-1.0339e+00,-1.6273e+00,1.3726e+00,1.2244e+00,2.8076e+00,3.1123e+01,-1.3081e+03
-1.0943e+00,-1.5157e+00,1.5959e+00,1.5514e+00,2.7771e+00,3.1153e+01,-1.3133e+03
-1.0480e+00,-1.7295e+00,5.6970e-01,1.4867e+00,2.8539e+00,3.1205e+01,-1.3127e+03
-1.0143e+00,-1.5119e+00,9.0830e-01,1.7768e+00,2.7469e+00,3.1037e+01,-1.3146e+03
-1.0492e+00,-1.7585e+00,1.3181e+00,1.8692e+00,2.7916e+00,3.1215e+01,-1.3131e+03
-1.0853e+00,-1.6927e+00,8.4990e-01,1.6109e+00,2.8092e+00,3.1147e+01,-1.3089e+03
-1.0952e+00,-1.6145e+00,5.7684e-01,1.4491e+00,2.7880e+00,3.1055e+01,-1.3108e+03
-1.0359e+00,-1.8289e+00,4.5698e-01,1.4033e+00,2.8315e+00,3.1134e+01,-1.3114e+03
-1.0157e+00,-1.5501e+00,1.6386e+00,2.5468e+00,2.1601e+00,3.1176e+01,-1.3150e+03
-1.2226e+00,-1.5002e+00,1.0767e+00,1.4610e+00,2.8412e+00,3.1226e+01,-1.3124e+03
-1.0516e+00,-1.7214e+00,1.3448e+00,1.0900e+00,2.8549e+00,3.1234e+01,-1.3156e+03
-1.0742e+00,-1.8867e+00,1.0105e+00,1.5716e+00,2.8065e+00,3.1158e+01,-1.3122e+03
-1.0690e+00,-1.5439e+00,1.3145e-01,1.7135e+00,2.8262e+00,3.1168e+01,-1.3089e+03
-1.0351e+00,-1.6463e+00,3.4456e-01,1.2804e+00,2.8242e+00,3.1094e+01,-1.3130e+03
-1.0349e+00,-1.8066e+00,1.6456e+00,1.3083e+00,2.8237e+00,3.1238e+01,-1.3117e+03
-1.0621e+00,-1.5535e+00,1.7214e+00,1.0087e+00,2.7680e+00,3.1125e+01,-1.3145e+03
-1.0384e+00,-1.6276e+00,1.2131e+00,1.2561e+00,2.8478e+00,3.1196e+01,-1.3124e+03
-1.0115e+00,-1.5719e+00,1.8634e+00,1.4931e+00,2.6977e+00,3.1096e+01,-1.3110e+03
-1.0068e+00,-1.7113e+00,8.7037e-02,2.4844e+00,2.5199e+00,3.1226e+01,-1.3119e+03
-1.0120e+00,-1.9861e+00,1.0417e+00,1.2791e+00,2.8173e+00,3.1135e+01,-1.3141e+03
-1.1404e+00,-1.7173e+00,8.3741e-01,1.5226e+00,2.7644e+00,3.1040e+01,-1.3128e+03
-1.0101e+00,-1.9508e+00,1.4426e+00,1.8456e+00,2.7263e+00,3.1120e+01,-1.3149e+03
-1.1774e+00,-1.6052e+00,1.0517e+00,1.4018e+00,2.7723e+00,3.1051e+01,-1.3131e+03
-1.0936e+00,-1.5256e+00,1.1326e+00,1.7416e+00,2.8189e+00,3.1220e+01,-1.3135e+03
-1.0724e+00,-1.6481e+00,1.0062e+00,2.2660e+00,2.6339e+00,3.1157e+01,-1.3140e+03
-1.0681e+00,-1.8122e+00,1.3647e+00,1.6391e+00,2.8235e+00,3.1250e+01,-1.3119e+03
-1.0947e+00,-1.5624e+00,1.6076e+00,1.0358e+00,2.7798e+00,3.1135e+01,-1.3108e+03
-1.1087e+00,-1.8310e+00,2.7693e-01,1.4194e+00,2.8356e+00,3.1182e+01,-1.3154e+03
-1.1223e+00,-1.8008e+00,3.7675e-01,2.0656e+00,2.7841e+00,3.1257e+01,-1.3145e+03
-1.0518e+00,-1.5373e+00,2.8454e-01,1.3794e+00,2.8578e+00,3.1188e+01,-1.3133e+03
-1.0941e+00,-1.6604e+00,1.6274e+00,1.6199e+00,2.7788e+00,3.1194e+01,-1.3090e+03
-1.0113e+00,-1.7105e+00,1.1390e+00,2.5829e+00,2.1261e+00,3.1147e+01,-1.3117e+03
-1.1369e+00,-1.5808e+00,3.1167e-01,1.9335e+00,2.8029e+00,3.1214e+01,-1.3054e+03
-1.2191e+00,-1.5294e+00,4.2073e-01,1.2163e+00,2.8119e+00,3.1096e+01,-1.3140e+03
-1.1423e+00,-1.5469e+00,1.0971e-01,1.4670e+00,2.8204e+00,3.1129e+01,-1.3058e+03
-1.0946e+00,-1.5678e+00,6.1227e-01,1.2899e+00,2.8260e+00,3.1125e+01,-1.3151e+03
-1.0265e+00,-1.7102e+00,2.0145e-01,1.4298e+00,2.8397e+00,3.1154e+01,-1.3131e+03
-1.0368e+00,-1.7273e+00,1.4488e+00,2.0064e+00,2.7188e+00,3.1154e+01,-1.3053e+03
-1.0343e+00,-1.5551e+00,1.2713e+00,1.6277e+00,2.7545e+00,3.1040e+01,-1.3141e+03
-1.0071e+00,-1.6119e+00,1.2984e+00,2.2558e+00,2.6213e+00,3.1140e+01,-1.3141e+03
-1.0537e+00,-1.5797e+00,3.3605e-01,1.7671e+00,2.7677e+00,3.1056e+01,-1.3073e+03
-1.0244e+00,-1.5665e+00,1.7642e+00,1.4657e+00,2.6838e+00,3.1013e+01,-1.3093e+03
-1.0801e+00,-1.5733e+00,1.3711e+00,2.2241e+00,2.6975e+00,3.1253e+01,-1.3114e+03
-1.0923e+00,-1.5134e+00,1.5178e+00,1.2899e+00,2.8071e+00,3.1171e+01,-1.3112e+03
-1.1391e+00,-1.5924e+00,4.6542e-03,1.7579e+00,2.7964e+00,3.1128e+01,-1.3117e+03
-1.0137e+00,-1.5446e+00,3.1337e-01,2.0029e+00,2.7795e+00,3.1163e+01,-1.3140e+03
-1.0479e+00,-1.6865e+00,1.2220e+00,2.6437e+00,1.3981e+00,3.1125e+01,-1.3148e+03
-1.1216e+00,-1.5256e+00,1.1870e+00,1.1346e+00,2.8393e+00,3.1166e+01,-1.3076e+03
-1.0411e+00,-1.5825e+00,7.5181e-01,2.0974e+00,2.7008e+00,3.1089e+01,-1.3145e+03
-1.0478e+00,-1.6233e+00,1.7020e+00,2.0777e+00,2.6848e+00,3.1211e+01,-1.3146e+03
-1.0529e+00,-1.6713e+00,7.2383e-01,1.9914e+00,2.7456e+00,3.1126e+01,-1.3149e+03
-1.0351e+00,-1.6817e+00,2.5605e-01,1.4442e+00,2.8394e+00,3.1166e+01,-1.3101e+03
-1.0404e+00,-1.5286e+00,8.7945e-02,1.5977e+00,2.8510e+00,3.1187e+01,-1.3132e+03
-1.1188e+00,-1.5441e+00,9.3559e-02,1.6251e+00,2.7819e+00,3.1070e+01,-1.3127e+03
-1.1196e+00,-1.5254e+00,8.4667e-01,1.0622e+00,2.7980e+00,3.1038e+01,-1.3133e+03
-1.1101e+00,-1.9226e+00,3.7772e-01,1.4349e+00,2.7883e+00,3.1080e+01,-1.3101e+03
-1.0448e+00,-1.9494e+00,9.2072e-01,1.2831e+00,2.7875e+00,3.1054e+01,-1.3155e+03
-1.0030e+00,-1.5154e+00,1.0928e+00,2.1451e+00,2.6442e+00,3.1049e+01,-1.3132e+03
-1.0665e+00,-1.5403e+00,1.5491e-01,1.2384e+00,2.8105e+00,3.1048e+01,-1.3088e+03
-1.0835e+00,-1.6266e+00,3.5613e-01,1.3092e+00,2.8351e+00,3.1137e+01,-1.3100e+03
-1.0894e+00,-1.7101e+00,3.9631e-01,1.9433e+00,2.7332e+00,3.1078e+01,-1.3129e+03
-1.1838e+00,-1.5619e+00,1.0332e+00,1.3895e+00,2.7982e+00,3.1103e+01,-1.3156e+03
-1.0057e+00,-1.6655e+00,9.3347e-02,2.0274e+00,2.7820e+00,3.1186e+01,-1.3148e+03
-1.0718e+00,-1.6290e+00,4.1254e-01,1.4206e+00,2.8153e+00,3.1098e+01,-1.3093e+03
-1.1409e+00,-1.5753e+00,7.3851e-01,1.0909e+00,2.8195e+00,3.1109e+01,-1.3109e+03
-1.0445e+00,-1.5523e+00,2.1616e-01,2.0883e+00,2.7486e+00,3.1162e+01,-1.3143e+03
-1.0667e+00,-1.9141e+00,4.8559e-01,1.9887e+00,2.7505e+00,3.1148e+01,-1.3140e+03
-1.0975e+00,-1.8450e+00,1.3005e+00,1.2788e+00,2.8272e+00,3.1191e+01,-1.3122e+03
-1.1324e+00,-1.5253e+00,1.2053e+00,1.5155e+00,2.8237e+00,3.1173e+01,-1.3074e+03
-1.1048e+00,-1.5159e+00,4.7325e-01,1.5484e+00,2.7703e+00,3.1008e+01,-1.3119e+03
-1.0208e+00,-1.5863e+00,1.2904e+00,2.2132e+00,2.6005e+00,3.1073e+01,-1.3041e+03
-1.0230e+00,-1.6456e+00,4.7682e-02,1.2157e+00,2.8310e+00,3.1113e+01,-1.3112e+03
-1.0820e+00,-1.8393e+00,9.6745e-01,1.3172e+00,2.8153e+00,3.1128e+01,-1.3153e+03
-1.0236e+00,-1.5598e+00,1.2165e+00,2.0514e+00,2.7015e+00,3.1086e+01,-1.3111e+03
-1.0653e+00,-1.9850e+00,6.8061e-01,1.4473e+00,2.8245e+00,3.1159e+01,-1.3128e+03
-1.0260e+00,-1.7241e+00,1.9610e-02,1.8335e+00,2.7688e+00,3.1107e+01,-1.3156e+03
-1.0336e+00,-1.5180e+00,2.2776e-01,1.9614e+00,2.7417e+00,3.1072e+01,-1.3104e+03
-1.0527e+00,-1.6226e+00,7.9167e-01,1.3362e+00,2.8038e+00,3.1088e+01,-1.3145e+03
-1.0365e+00,-1.5106e+00,1.3010e+00,2.5190e+00,2.2388e+00,3.1085e+01,-1.3108e+03
-1.0347e+00,-1.5614e+00,5.0667e-01,1.4888e+00,2.8125e+00,3.1084e+01,-1.3096e+03
-1.1253e+00,-1.6700e+00,9.4919e-01,1.0354e+00,2.8333e+00,3.1149e+01,-1.3134e+03
-1.0407e+00,-1.7395e+00,3.8892e-01,1.9668e+00,2.7441e+00,3.1098e+01,-1.3150e+03
-1.0332e+00,-1.5264e+00,1.7965e+00,1.2968e+00,2.7554e+00,3.1140e+01,-1.3089e+03
