logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1141e+00,-1.6272e+00,1.4604e+00,2.0023e+00,2.2789e+00,3.0871e+01,-1.1110e+03
-1.1322e+00,-1.6943e+00,1.9496e+00,2.2011e+00,1.4105e+00,3.0951e+01,-1.0609e+03
-1.0849e+00,-1.6084e+00,6.7345e-01,1.9699e+00,2.6017e+00,3.1056e+01,-1.0937e+03
-1.1991e+00,-1.8498e+00,2.2419e+00,2.1190e+00,1.5852e+00,3.1305e+01,-1.1030e+03
-1.1007e+00,-1.6578e+00,2.1594e+00,1.6654e+00,1.2346e+00,3.0765e+01,-1.1227e+03
-1.1552e+00,-1.7900e+00,2.2816e+00,1.6117e+00,2.0136e+00,3.1223e+01,-1.0925e+03
-1.0519e+00,-1.9993e+00,8.6544e-01,1.0131e+00,2.7934e+00,3.1281e+01,-1.0876e+03
-1.0186e+00,-1.7650e+00,1.7010e+00,2.3573e+00,1.5052e+00,3.1012e+01,-1.0395e+03
-1.1537e+00,-1.8895e+00,1.8963e+00,2.4582e+00,1.7372e+00,3.1328e+01,-1.0774e+03
-1.0449e+00,-1.5239e+00,1.4918e+00,1.2904e+00,2.1572e+00,3.0145e+01,-1.1791e+03
-1.0578e+00,-1.8703e+00,1.1053e-01,1.0678e+00,2.6978e+00,3.1098e+01,-9.9254e+02
-1.1688e+00,-1.6909e+00,1.7963e+00,1.7927e+00,2.4519e+00,3.1035e+01,-1.0595e+03
-1.0541e+00,-1.8510e+00,3.8676e-01,1.2106e+00,2.8402e+00,3.1434e+01,-1.0246e+03
-1.0987e+00,-1.9705e+00,1.0587e+00,2.0467e+00,2.2845e+00,3.0814e+01,-1.0875e+03
-1.1179e+00,-1.6926e+00,1.4942e+00,2.2167e+00,2.1405e+00,3.0973e+01,-1.0817e+03
-1.1087e+00,-1.6570e+00,8.4960e-01,1.3230e+00,2.4802e+00,3.0632e+01,-1.0234e+03
-1.2053e+00,-1.8947e+00,2.3183e+00,2.2229e+00,1.2228e+00,3.1474e+01,-1.1275e+03
-1.0981e+00,-1.7747e+00,3.7172e-01,2.3583e+00,2.2941e+00,3.1164e+01,-1.0454e+03
-1.2350e+00,-1.5316e+00,2.0120e+00,2.4740e+00,1.7304e+00,3.1497e+01,-1.1213e+03
-1.0299e+00,-1.6519e+00,2.0962e+00,2.1115e+00,1.9281e+00,3.1106e+01,-1.0357e+03
-1.0997e+00,-1.5876e+00,6.4386e-02,2.2574e+00,2.6028e+00,3.1449e+01,-1.1758e+03
-1.0419e+00,-1.9588e+00,6.6409e-01,2.7312e+00,1.4944e+00,3.1662e+01,-1.1101e+03
-1.1831e+00,-1.6401e+00,8.9801e-01,2.1415e+00,2.4918e+00,3.1085e+01,-1.0362e+03
-1.1467e+00,-1.7908e+00,2.9524e-01,2.1036e+00,2.5574e+00,3.1243e+01,-1.1137e+03
-1.1542e+00,-1.6360e+00,1.1746e-01,1.1072e+00,2.7916e+00,3.1260e+01,-1.0804e+03
-1.2302e+00,-1.5974e+00,7.7084e-01,2.7074e+00,1.8090e+00,3.1659e+01,-1.1119e+03
-1.1908e+00,-1.5765e+00,1.3026e+00,1.0433e+00,2.7499e+00,3.1232e+01,-1.0642e+03
-1.0435e+00,-1.6578e+00,1.5641e+00,2.6187e+00,1.5213e+00,3.1386e+01,-1.0653e+03
-1.1227e+00,-1.8165e+00,1.8493e+00,2.0762e+00,1.8175e+00,3.0871e+01,-1.1677e+03
-1.0950e+00,-1.9280e+00,1.7162e+00,1.3330e+00,2.5224e+00,3.0945e+01,-1.1128e+03
-1.1527e+00,-1.5735e+00,1.7368e+00,1.8123e+00,1.5431e+00,3.0262e+01,-1.1998e+03
-1.1645e+00,-1.7741e+00,1.8183e+00,2.5465e+00,1.5323e+00,3.1441e+01,-1.0664e+03
-1.2364e+00,-1.8094e+00,1.4774e+00,2.6019e+00,2.4793e+00,3.1789e+01,-1.1013e+03
-1.1596e+00,-1.8709e+00,2.4177e+00,1.7498e+00,1.2967e+00,3.1364e+01,-1.1378e+03
-1.0188e+00,-1.6560e+00,7.0125e-01,1.4738e+00,2.9781e+00,3.1821e+01,-1.0908e+03
-1.1966e+00,-1.6811e+00,1.8496e+00,2.0966e+00,1.4939e+00,3.0723e+01,-1.0920e+03
-1.0289e+00,-1.5929e+00,1.5772e+00,1.4407e+00,2.2982e+00,3.0483e+01,-1.0666e+03
-1.2345e+00,-1.5287e+00,1.5941e+00,2.7349e+00,1.7904e+00,3.1688e+01,-1.1544e+03
-1.1440e+00,-1.8247e+00,1.4334e+00,2.1274e+00,2.3676e+00,3.1082e+01,-1.0738e+03
-1.1038e+00,-1.8977e+00,1.1651e-01,2.3742e+00,1.7828e+00,3.0876e+01,-1.0651e+03
-1.1897e+00,-1.8003e+00,1.4370e+00,1.5824e+00,2.4394e+00,3.0813e+01,-1.0483e+03
-1.2269e+00,-1.6861e+00,2.1270e+00,1.9402e+00,1.5833e+00,3.0977e+01,-1.0943e+03
-1.1317e+00,-1.5487e+00,5.6499e-01,1.7604e+00,2.7875e+00,3.1448e+01,-1.0314e+03
-1.0770e+00,-1.8801e+00,1.7566e+00,1.9893e+00,1.7068e+00,3.0509e+01,-1.1663e+03
-1.0861e+00,-1.5681e+00,1.1821e-01,1.8882e+00,2.4337e+00,3.0707e+01,-1.0246e+03
-1.1328e+00,-1.6848e+00,7.2509e-01,2.6362e+00,1.2976e+00,3.1401e+01,-1.0408e+03
-1.0684e+00,-1.9967e+00,2.1135e+00,1.0734e+00,2.7525e+00,3.1643e+01,-1.0744e+03
-1.1551e+00,-1.7238e+00,1.5822e+00,2.5864e+00,1.3879e+00,3.1401e+01,-1.0609e+03
-1.1635e+00,-1.8071e+00,1.5115e-01,2.2128e+00,1.6141e+00,3.0499e+01,-1.1738e+03
-1.2498e+00,-1.8710e+00,1.6379e+00,2.3404e+00,2.6096e+00,3.1643e+01,-1.0798e+03
-1.1628e+00,-1.8995e+00,1.3271e+00,2.5237e+00,1.3353e+00,3.1166e+01,-1.0721e+03
-1.0707e+00,-1.7152e+00,1.7681e+00,2.4447e+00,2.1260e+00,3.1293e+01,-1.1498e+03
-1.0660e+00,-1.9631e+00,6.9530e-01,1.7339e+00,2.6580e+00,3.1056e+01,-1.1687e+03
-1.0204e+00,-1.5780e+00,9.7499e-01,1.0971e+00,2.3188e+00,3.0197e+01,-1.1337e+03
-1.1011e+00,-1.8525e+00,2.3515e+00,1.6912e+00,1.9432e+00,3.1350e+01,-1.0908e+03
-1.0730e+00,-1.7382e+00,3.0619e-01,2.0160e+00,2.9408e+00,3.1822e+01,-1.0953e+03
-1.1172e+00,-1.8815e+00,2.4064e+00,1.5683e+00,1.6632e+00,3.1330e+01,-1.1377e+03
-1.0171e+00,-1.9770e+00,1.1538e+00,2.0269e+00,2.4593e+00,3.0978e+01,-1.0146e+03
-1.2110e+00,-1.9854e+00,1.7091e+00,1.6753e+00,2.6532e+00,3.1414e+01,-1.1069e+03
-1.0008e+00,-1.6042e+00,1.9673e+00,2.1502e+00,2.7365e+00,3.1763e+01,-1.1018e+03
-1.0695e+00,-1.6918e+00,1.7359e+00,2.6220e+00,1.1263e+00,3.1432e+01,-1.0887e+03
-1.1323e+00,-1.9405e+00,1.9606e+00,1.5674e+00,2.2516e+00,3.0922e+01,-1.0767e+03
-1.0265e+00,-1.6057e+00,1.6118e+00,2.2659e+00,1.6625e+00,3.0844e+01,-1.0749e+03
-1.1085e+00,-1.7591e+00,1.1643e+00,1.8001e+00,2.6834e+00,3.1197e+01,-1.0950e+03
-1.0573e+00,-1.6211e+00,7.7486e-01,1.1227e+00,2.6116e+00,3.0992e+01,-1.1609e+03
-1.0658e+00,-1.5372e+00,1.0466e+00,1.0426e+00,2.9277e+00,3.1725e+01,-1.1487e+03
-1.0837e+00,-1.7191e+00,9.3606e-03,1.3924e+00,2.5363e+00,3.0680e+01,-1.0937e+03
-1.1680e+00,-1.9646e+00,9.6701e-01,2.0066e+00,2.9459e+00,3.1865e+01,-1.1205e+03
-1.2046e+00,-1.7192e+00,2.3129e-01,2.3059e+00,2.7845e+00,3.1812e+01,-1.2008e+03
-1.1649e+00,-1.5329e+00,6.6020e-01,1.5167e+00,2.7688e+00,3.1266e+01,-1.0525e+03
-1.1520e+00,-1.7297e+00,7.0554e-01,1.1827e+00,2.4223e+00,3.0516e+01,-1.0682e+03
-1.1674e+00,-1.9459e+00,2.2120e+00,1.0242e+00,2.3967e+00,3.1318e+01,-1.0765e+03
-1.0691e+00,-1.7992e+00,2.2326e-01,2.0556e+00,2.8156e+00,3.1537e+01,-1.1102e+03
-1.1010e+00,-1.9458e+00,2.0137e+00,2.0763e+00,1.2109e+00,3.0794e+01,-1.1848e+03
-1.2268e+00,-1.7150e+00,1.3350e+00,1.7215e+00,2.5982e+00,3.1150e+01,-1.0460e+03
-1.0767e+00,-1.6340e+00,1.1761e+00,1.7885e+00,2.7016e+00,3.1267e+01,-1.0001e+03
-1.1483e+00,-1.8791e+00,1.7455e+00,1.7483e+00,2.1977e+00,3.0731e+01,-1.0726e+03
-1.1288e+00,-1.9470e+00,4.4664e-01,1.2896e+00,2.9711e+00,3.1731e+01,-1.1562e+03
-1.1505e+00,-1.8014e+00,1.1547e+00,2.5033e+00,1.2602e+00,3.1169e+01,-1.1310e+03
-1.0864e+00,-1.7329e+00,1.9345e+00,2.1778e+00,1.0582e+00,3.0865e+01,-1.0722e+03
-1.0304e+00,-1.5554e+00,1.8596e-01,2.2656e+00,2.4474e+00,3.1210e+01,-1.1358e+03
-1.0666e+00,-1.8949e+00,1.3642e-01,2.6017e+00,1.6752e+00,3.1268e+01,-1.0988e+03
-1.0041e+00,-1.5170e+00,6.8245e-01,1.8609e+00,2.0576e+00,3.0208e+01,-1.1861e+03
-1.0654e+00,-1.9615e+00,5.8399e-01,1.2265e+00,2.6870e+00,3.1169e+01,-1.0889e+03
-1.1123e+00,-1.8351e+00,1.0186e+00,2.5573e+00,1.0592e+00,3.1279e+01,-1.1658e+03
-1.1245e+00,-1.5800e+00,2.2004e-02,2.7771e+00,2.3723e+00,3.1972e+01,-1.1716e+03
-1.2317e+00,-1.5853e+00,1.0977e+00,2.1962e+00,1.8755e+00,3.0604e+01,-1.0906e+03
-1.1494e+00,-1.5624e+00,2.8987e-01,1.7821e+00,2.8094e+00,3.1374e+01,-1.1768e+03
-1.2148e+00,-1.8596e+00,1.6027e-01,1.9915e+00,2.8884e+00,3.1722e+01,-1.0989e+03
-1.1887e+00,-1.8143e+00,6.3343e-01,2.0339e+00,2.4287e+00,3.0896e+01,-1.0356e+03
-1.0293e+00,-1.8620e+00,6.2020e-01,2.4870e+00,2.7302e+00,3.1765e+01,-1.0987e+03
-1.1800e+00,-1.7005e+00,6.0703e-02,1.3441e+00,2.7304e+00,3.1158e+01,-1.0647e+03
-1.1106e+00,-1.8401e+00,1.3894e-01,2.6183e+00,1.7317e+00,3.1464e+01,-1.1566e+03
-1.1971e+00,-1.6385e+00,4.7050e-01,2.2790e+00,2.4908e+00,3.1248e+01,-1.0065e+03
-1.0920e+00,-1.6392e+00,8.2003e-01,1.1614e+00,2.6377e+00,3.0877e+01,-1.1613e+03
-1.1234e+00,-1.8748e+00,1.3874e+00,1.7635e+00,2.4658e+00,3.0849e+01,-1.0805e+03
-1.1035e+00,-1.5624e+00,1.4338e+00,2.6488e+00,1.5747e+00,3.1386e+01,-1.1962e+03
-1.1894e+00,-1.7896e+00,2.3325e+00,2.2552e+00,1.8402e+00,3.1572e+01,-1.1175e+03
-1.0688e+00,-1.6680e+00,2.6060e-01,2.4002e+00,2.7952e+00,3.1719e+01,-1.1729e+03
-1.0214e+00,-1.8172e+00,5.7309e-01,2.5792e+00,1.0697e+00,3.1157e+01,-1.0431e+03
-1.1184e+00,-1.9982e+00,5.2267e-01,1.6035e+00,2.3408e+00,3.0531e+01,-1.1898e+03
-1.1537e+00,-1.6881e+00,3.6637e-01,2.4351e+00,1.1830e+00,3.0830e+01,-1.0600e+03
-1.2187e+00,-1.8832e+00,9.6040e-01,1.1148e+00,2.6009e+00,3.1021e+01,-1.1154e+03
-1.0617e+00,-1.8161e+00,2.2816e+00,1.4605e+00,2.2870e+00,3.1305e+01,-1.0946e+03
-1.0332e+00,-1.5480e+00,1.0800e+00,1.7247e+00,2.8474e+00,3.1585e+01,-1.0494e+03
-1.0270e+00,-1.5424e+00,7.6850e-01,1.7460e+00,2.6481e+00,3.1190e+01,-1.1567e+03
-1.2288e+00,-1.7508e+00,1.9665e+00,2.4150e+00,2.0469e+00,3.1426e+01,-1.0752e+03
-1.1290e+00,-1.7091e+00,1.3546e+00,1.5000e+00,2.2087e+00,3.0368e+01,-1.1677e+03
-1.0545e+00,-1.6930e+00,1.9129e+00,1.9091e+00,2.7212e+00,3.1539e+01,-1.0967e+03
-1.0257e+00,-1.7967e+00,1.1440e+00,2.5654e+00,1.4291e+00,3.1164e+01,-1.1077e+03
-1.1275e+00,-1.7557e+00,4.4693e-01,2.8259e+00,2.0572e+00,3.1893e+01,-1.1407e+03
-1.1678e+00,-1.7640e+00,1.2813e+00,1.8806e+00,2.4376e+00,3.0893e+01,-1.0180e+03
-1.1598e+00,-1.5225e+00,3.2540e-01,1.6821e+00,3.0228e+00,3.1931e+01,-1.1148e+03
-1.0658e+00,-1.5894e+00,1.4720e+00,1.6639e+00,2.2016e+00,3.0459e+01,-1.0858e+03
-1.1451e+00,-1.5797e+00,9.8191e-01,1.8546e+00,2.6959e+00,3.1288e+01,-1.0045e+03
-1.0951e+00,-1.9179e+00,1.3223e-01,1.9351e+00,2.6377e+00,3.1097e+01,-1.1789e+03
-1.1153e+00,-1.8777e+00,4.8666e-01,1.2588e+00,2.5858e+00,3.0806e+01,-1.0567e+03
-1.0983e+00,-1.7980e+00,1.3867e+00,1.7380e+00,2.9016e+00,3.1780e+01,-1.1030e+03
-1.0291e+00,-1.5457e+00,2.0601e+00,2.0620e+00,1.0721e+00,3.0876e+01,-1.0483e+03
-1.2099e+00,-1.7866e+00,6.9396e-01,1.4197e+00,2.6816e+00,3.1220e+01,-1.1222e+03
-1.0636e+00,-1.9161e+00,1.1918e+00,2.5378e+00,1.8463e+00,3.1361e+01,-1.1571e+03
-1.1034e+00,-1.5962e+00,2.8237e-01,1.3834e+00,2.4771e+00,3.0581e+01,-1.0374e+03
-1.1241e+00,-1.5634e+00,2.2242e-01,1.7724e+00,2.1440e+00,3.0221e+01,-1.1817e+03
-1.0998e+00,-1.6787e+00,1.6915e+00,1.2713e+00,2.2152e+00,3.0538e+01,-1.1555e+03
-1.2054e+00,-1.6236e+00,3.8068e-01,1.8139e+00,2.5490e+00,3.0994e+01,-1.0340e+03
-1.0196e+00,-1.8839e+00,2.3876e+00,2.2606e+00,1.9219e+00,3.1643e+01,-1.1194e+03
-1.0501e+00,-1.7138e+00,2.0968e+00,1.0325e+00,1.3037e+00,3.0542e+01,-1.1629e+03
-1.2069e+00,-1.9138e+00,2.2048e-01,2.2213e+00,1.7218e+00,3.0557e+01,-1.1517e+03
-1.1431e+00,-1.5263e+00,2.0682e+00,1.7734e+00,2.6060e+00,3.1533e+01,-1.0877e+03
-1.1920e+00,-1.6175e+00,2.3717e+00,1.4006e+00,2.1058e+00,3.1387e+01,-1.0902e+03
-1.1906e+00,-1.5787e+00,1.4399e+00,2.1986e+00,1.6131e+00,3.0626e+01,-1.1023e+03
-1.2115e+00,-1.6114e+00,1.4741e-01,1.1978e+00,2.6606e+00,3.1047e+01,-1.0101e+03
-1.0494e+00,-1.6426e+00,2.6946e-01,2.4411e+00,2.5999e+00,3.1472e+01,-1.1348e+03
-1.0930e+00,-1.5564e+00,8.5012e-01,2.0132e+00,2.3890e+00,3.0873e+01,-1.0700e+03
-1.0280e+00,-1.8303e+00,2.0285e+00,2.2301e+00,2.0725e+00,3.1314e+01,-1.1275e+03
-1.0693e+00,-1.6684e+00,1.8304e+00,2.3410e+00,2.1359e+00,3.1342e+01,-1.1636e+03
-1.0728e+00,-1.6583e+00,1.1038e+00,1.8116e+00,2.8597e+00,3.1663e+01,-1.0707e+03
-1.1520e+00,-1.5704e+00,2.3235e+00,2.3052e+00,2.4491e+00,3.1787e+01,-1.1742e+03
-1.0699e+00,-1.6298e+00,3.6949e-01,1.1926e+00,2.3912e+00,3.0338e+01,-1.0841e+03
-1.0204e+00,-1.6985e+00,1.8353e+00,1.7507e+00,2.5851e+00,3.1221e+01,-1.0267e+03
-1.1445e+00,-1.5683e+00,5.8761e-01,2.4094e+00,1.0664e+00,3.0760e+01,-1.0569e+03
-1.0333e+00,-1.9097e+00,1.4380e+00,2.5248e+00,1.6773e+00,3.1290e+01,-1.0444e+03
-1.0511e+00,-1.6381e+00,1.2204e+00,1.3416e+00,2.2869e+00,3.0352e+01,-1.1231e+03
-1.0809e+00,-1.6522e+00,2.2609e+00,2.6165e+00,2.0052e+00,3.1882e+01,-1.1591e+03
-1.0578e+00,-1.6138e+00,7.6202e-01,2.1893e+00,1.2388e+00,3.0260e+01,-1.1749e+03
-1.2431e+00,-1.5394e+00,3.9327e-01,2.3658e+00,1.3165e+00,3.0703e+01,-1.0757e+03
-1.1774e+00,-1.7814e+00,4.1030e-01,2.3273e+00,1.3937e+00,3.0641e+01,-1.0877e+03
-1.0415e+00,-1.5141e+00,2.4877e+00,1.2133e+00,1.6516e+00,3.1408e+01,-1.0999e+03
-1.1846e+00,-1.6669e+00,2.1547e+00,1.6854e+00,2.6152e+00,3.1536e+01,-1.0777e+03
-1.0141e+00,-1.9105e+00,2.1627e+00,1.8567e+00,2.3636e+00,3.1328e+01,-1.0440e+03
-1.1965e+00,-1.7223e+00,4.7405e-01,1.8023e+00,2.4612e+00,3.0875e+01,-1.1720e+03
-1.0719e+00,-1.6949e+00,1.1358e+00,2.3225e+00,1.3664e+00,3.0691e+01,-1.0465e+03
-1.0245e+00,-1.9082e+00,2.4648e+00,1.4708e+00,2.0426e+00,3.1615e+01,-1.1778e+03
-1.0464e+00,-1.8164e+00,1.3555e+00,2.1947e+00,2.2214e+00,3.0934e+01,-1.0203e+03
-1.2171e+00,-1.5776e+00,4.4386e-01,2.4371e+00,2.5266e+00,3.1413e+01,-1.1606e+03
-1.1530e+00,-1.7411e+00,1.5981e+00,2.3170e+00,1.0757e+00,3.0815e+01,-1.0687e+03
-1.2094e+00,-1.5889e+00,1.2170e+00,2.1350e+00,2.5310e+00,3.1229e+01,-1.0093e+03
-1.1688e+00,-1.5964e+00,8.3826e-01,2.6065e+00,2.3523e+00,3.1559e+01,-1.0903e+03
-1.1499e+00,-1.9907e+00,1.2165e+00,2.5466e+00,1.7013e+00,3.1302e+01,-1.0578e+03
-1.0675e+00,-1.9454e+00,7.4351e-02,1.8081e+00,2.7278e+00,3.1255e+01,-1.0690e+03
-1.1897e+00,-1.7239e+00,1.5965e+00,2.1735e+00,2.8380e+00,3.1854e+01,-1.1423e+03
-1.1967e+00,-1.7994e+00,6.8032e-01,2.2443e+00,1.0564e+00,3.0468e+01,-1.1655e+03
-1.1113e+00,-1.8146e+00,1.2179e+00,2.3234e+00,1.0986e+00,3.0682e+01,-1.0773e+03
-1.0814e+00,-1.5495e+00,4.6607e-01,2.5062e+00,1.8080e+00,3.1090e+01,-1.0226e+03
-1.2064e+00,-1.9297e+00,6.8109e-01,1.6005e+00,2.6049e+00,3.1057e+01,-1.0596e+03
-1.1314e+00,-1.5209e+00,7.9851e-01,2.5746e+00,2.3506e+00,3.1510e+01,-1.0340e+03
-1.0421e+00,-1.6041e+00,2.4253e+00,2.2316e+00,1.8854e+00,3.1657e+01,-1.0909e+03
-1.1879e+00,-1.9124e+00,1.1396e+00,2.2941e+00,2.4503e+00,3.1289e+01,-1.0363e+03
-1.1539e+00,-1.5608e+00,1.5486e+00,1.9314e+00,1.9934e+00,3.0540e+01,-1.1530e+03
-1.0400e+00,-1.5258e+00,2.4110e+00,1.3792e+00,1.9435e+00,3.1320e+01,-1.0808e+03
-1.1574e+00,-1.9035e+00,1.7789e+00,2.1806e+00,1.7188e+00,3.0757e+01,-1.1998e+03
-1.0912e+00,-1.9178e+00,4.1261e-01,2.2066e+00,2.7087e+00,3.1505e+01,-1.0306e+03
-1.0893e+00,-1.5312e+00,1.7476e+00,2.8389e+00,1.2640e+00,3.1973e+01,-1.1638e+03
-1.2493e+00,-1.5742e+00,2.9994e-01,2.2872e+00,1.5263e+00,3.0560e+01,-1.0826e+03
-1.0356e+00,-1.6601e+00,2.4485e+00,1.3627e+00,2.1402e+00,3.1474e+01,-1.1175e+03
-1.0099e+00,-1.9564e+00,9.8831e-01,2.5183e+00,1.5815e+00,3.1099e+01,-1.0578e+03
-1.0866e+00,-1.8412e+00,1.9107e+00,1.0246e+00,2.5723e+00,3.1229e+01,-1.0552e+03
-1.1134e+00,-1.6940e+00,4.3993e-01,1.5710e+00,2.7962e+00,3.1349e+01,-1.0451e+03
-1.0373e+00,-1.9016e+00,5.9702e-01,2.1232e+00,1.7335e+00,3.0378e+01,-1.1802e+03
-1.1885e+00,-1.6918e+00,8.5468e-02,2.4396e+00,1.1421e+00,3.0788e+01,-1.1883e+03
-1.0642e+00,-1.5700e+00,1.6086e+00,2.2331e+00,2.6344e+00,3.1494e+01,-1.0280e+03
-1.2466e+00,-1.8373e+00,5.2984e-01,2.4025e+00,2.7035e+00,3.1788e+01,-1.1869e+03
-1.1037e+00,-1.8098e+00,2.2174e+00,2.1376e+00,1.6810e+00,3.1311e+01,-1.1156e+03
-1.1253e+00,-1.7310e+00,1.7336e+00,2.5176e+00,2.2717e+00,3.1476e+01,-1.1673e+03
-1.0015e+00,-1.8605e+00,1.0641e+00,2.2887e+00,2.4997e+00,3.1278e+01,-1.0106e+03
-1.1973e+00,-1.7062e+00,1.5419e+00,1.7321e+00,2.0436e+00,3.0340e+01,-1.1354e+03
-1.1213e+00,-1.8638e+00,1.3619e+00,2.6515e+00,1.5886e+00,3.1519e+01,-1.0533e+03
-1.1224e+00,-1.6133e+00,1.5726e+00,2.1491e+00,2.3633e+00,3.1137e+01,-1.0679e+03
-1.0075e+00,-1.7622e+00,7.7033e-01,2.0096e+00,2.5353e+00,3.1075e+01,-1.0077e+03
-1.2336e+00,-1.7817e+00,8.5125e-01,2.0956e+00,1.8517e+00,3.0378e+01,-1.1481e+03
-1.0983e+00,-1.8554e+00,1.8535e+00,1.4338e+00,2.3679e+00,3.0969e+01,-1.1388e+03
-1.1475e+00,-1.6399e+00,1.6552e+00,2.2110e+00,1.0372e+00,3.0594e+01,-1.1404e+03
-1.1958e+00,-1.8777e+00,1.5666e+00,1.0029e+00,2.7019e+00,3.1241e+01,-1.0421e+03
-1.0532e+00,-1.8134e+00,1.1009e+00,2.0900e+00,1.9724e+00,3.0571e+01,-1.1826e+03
-1.1163e+00,-1.9428e+00,2.8030e-01,1.9201e+00,2.4892e+00,3.0879e+01,-1.0413e+03
-1.2068e+00,-1.6351e+00,7.0961e-02,1.1013e+00,2.7400e+00,3.1111e+01,-1.2014e+03
-1.1448e+00,-1.8553e+00,5.5053e-01,1.5530e+00,2.9502e+00,3.1755e+01,-1.0804e+03
-1.1832e+00,-1.6470e+00,7.9675e-01,1.9976e+00,2.8097e+00,3.1584e+01,-1.0345e+03
-1.0617e+00,-1.8970e+00,1.1953e+00,1.2901e+00,2.3636e+00,3.0508e+01,-1.0880e+03
-1.0422e+00,-1.5513e+00,1.9973e+00,2.1907e+00,2.0584e+00,3.1066e+01,-1.1198e+03
-1.1749e+00,-1.8309e+00,3.6121e-01,1.8393e+00,2.4823e+00,3.0862e+01,-1.0363e+03
-1.0336e+00,-1.6978e+00,1.2111e+00,1.5698e+00,2.5990e+00,3.1060e+01,-1.0486e+03
-1.0187e+00,-1.5262e+00,1.3982e+00,1.7419e+00,2.1935e+00,3.0487e+01,-1.1472e+03
-1.0968e+00,-1.8759e+00,9.8990e-01,2.2369e+00,2.3597e+00,3.0983e+01,-1.1422e+03
-1.2074e+00,-1.7605e+00,1.3156e+00,1.6457e+00,2.3747e+00,3.0622e+01,-1.1255e+03
-1.0992e+00,-1.9615e+00,1.7074e+00,2.0998e+00,1.0169e+00,3.0577e+01,-1.1489e+03
-1.0472e+00,-1.8047e+00,7.0534e-03,2.7090e+00,1.9504e+00,3.1699e+01,-1.1986e+03
-1.1641e+00,-1.9574e+00,3.1666e-01,2.5022e+00,1.5980e+00,3.1166e+01,-1.1358e+03
-1.1650e+00,-1.9082e+00,1.3222e+00,1.1966e+00,2.2907e+00,3.0382e+01,-1.1394e+03
-1.1296e+00,-1.8898e+00,2.1052e-03,2.6984e+00,1.4120e+00,3.1501e+01,-1.0742e+03
-1.2090e+00,-1.8815e+00,1.2470e+00,2.0480e+00,2.5115e+00,3.1086e+01,-1.1002e+03
-1.0593e+00,-1.8574e+00,2.4450e+00,1.6604e+00,2.1150e+00,3.1586e+01,-1.1048e+03
