logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0739e+00,-1.5161e+00,3.6754e-01,2.5153e+00,1.3108e+00,3.0865e+01,-1.8242e+03
-1.0828e+00,-1.7004e+00,2.4233e+00,2.1896e+00,1.6729e+00,3.1146e+01,-2.9297e+03
-1.1510e+00,-1.5027e+00,1.4092e-01,1.9746e+00,2.7154e+00,3.1074e+01,-1.3600e+03
-1.0405e+00,-1.7881e+00,2.9757e-01,2.1735e+00,1.8547e+00,3.0353e+01,-2.7246e+03
-1.0163e+00,-1.5970e+00,2.6013e-01,2.8595e+00,2.5003e+00,3.1978e+01,-2.1507e+03
-1.0787e+00,-1.6079e+00,1.7321e+00,1.9134e+00,2.5023e+00,3.0701e+01,-2.4086e+03
-1.2010e+00,-1.7329e+00,8.6485e-01,1.6168e+00,2.7430e+00,3.1136e+01,-1.6353e+03
-1.0856e+00,-1.9353e+00,5.4602e-01,1.7524e+00,2.9653e+00,3.1505e+01,-1.4177e+03
-1.1222e+00,-1.7566e+00,1.9140e+00,2.2197e+00,1.9732e+00,3.0945e+01,-2.0356e+03
-1.0917e+00,-1.9082e+00,1.3994e+00,1.4811e+00,2.8175e+00,3.1086e+01,-2.0787e+03
-1.0345e+00,-1.5515e+00,2.0837e+00,1.5586e+00,1.5735e+00,3.0156e+01,-3.1780e+03
-1.1387e+00,-1.9206e+00,4.2321e-01,1.4812e+00,2.5948e+00,3.0614e+01,-1.5288e+03
-1.1942e+00,-1.7902e+00,1.8228e-01,2.6271e+00,2.8892e+00,3.1864e+01,-1.5704e+03
-1.0192e+00,-1.7038e+00,5.4432e-01,2.3281e+00,2.4109e+00,3.0892e+01,-1.3530e+03
-1.2495e+00,-1.9790e+00,3.5447e-01,2.4956e+00,1.2662e+00,3.0594e+01,-2.4938e+03
-1.0393e+00,-1.6223e+00,5.2602e-01,1.5888e+00,2.5833e+00,3.0537e+01,-1.6068e+03
-1.1092e+00,-1.9809e+00,1.4138e+00,2.6472e+00,1.4582e+00,3.1595e+01,-5.4825e+03
-1.0969e+00,-1.7222e+00,1.5737e+00,2.7155e+00,1.6010e+00,3.1576e+01,-2.5901e+03
-1.1297e+00,-1.6171e+00,2.0881e+00,1.6308e+00,3.0197e+00,3.1560e+01,-5.9174e+03
-1.0089e+00,-1.5265e+00,1.7088e+00,1.0851e+00,2.7820e+00,3.0808e+01,-6.7018e+03
-1.0874e+00,-1.6441e+00,2.3689e+00,2.8908e+00,1.9381e+00,3.1961e+01,-2.4516e+03
-1.1908e+00,-1.5765e+00,1.3026e+00,1.0433e+00,2.7499e+00,3.1232e+01,-2.9720e+03
-1.2336e+00,-1.5015e+00,2.4540e+00,1.4817e+00,2.8508e+00,3.1814e+01,-1.5721e+03
-1.1827e+00,-1.7324e+00,2.1405e+00,2.4795e+00,1.9188e+00,3.1077e+01,-4.1534e+03
-1.1894e+00,-1.5423e+00,1.2486e-01,2.0718e+00,2.3225e+00,3.0554e+01,-1.7234e+03
-1.0235e+00,-1.9799e+00,7.4208e-02,1.2707e+00,2.4487e+00,3.0593e+01,-5.1403e+03
-1.0907e+00,-1.6255e+00,1.5307e+00,1.0205e+00,2.4636e+00,3.0119e+01,-6.3341e+03
-1.0782e+00,-1.7913e+00,1.5079e+00,1.7007e+00,1.4882e+00,3.0023e+01,-7.1804e+03
-1.0277e+00,-1.9739e+00,1.9580e+00,1.3629e+00,1.1467e+00,3.0118e+01,-2.5455e+03
-1.1436e+00,-1.9217e+00,1.3321e+00,2.1692e+00,2.9288e+00,3.1327e+01,-7.0555e+03
-1.0629e+00,-1.6149e+00,1.3871e+00,2.2278e+00,2.1980e+00,3.0950e+01,-4.0496e+03
-1.0552e+00,-1.9841e+00,2.4065e+00,2.2991e+00,1.5195e+00,3.1750e+01,-5.0532e+03
-1.1323e+00,-1.9471e+00,1.0979e+00,2.4557e+00,1.2284e+00,3.1025e+01,-4.5286e+03
-1.0794e+00,-1.9492e+00,1.3370e+00,1.9263e+00,2.2124e+00,3.0582e+01,-3.4059e+03
-1.0643e+00,-1.5770e+00,2.8782e-02,2.2228e+00,2.5500e+00,3.0887e+01,-1.4492e+03
-1.0288e+00,-1.6932e+00,6.1906e-01,1.3365e+00,2.6023e+00,3.0447e+01,-2.3609e+03
-1.2447e+00,-1.7832e+00,1.1158e+00,1.5970e+00,3.0756e+00,3.1490e+01,-6.9526e+03
-1.2453e+00,-1.5843e+00,3.3540e-03,2.6146e+00,1.9117e+00,3.0942e+01,-2.6111e+03
-1.1150e+00,-1.7825e+00,9.5881e-01,2.1893e+00,1.2340e+00,3.0041e+01,-1.8749e+03
-1.0524e+00,-1.7917e+00,2.5096e-01,1.0702e+00,2.6231e+00,3.0711e+01,-1.7090e+03
-1.1317e+00,-1.5487e+00,5.6499e-01,1.7604e+00,2.7875e+00,3.1448e+01,-4.2962e+03
-1.1113e+00,-1.8146e+00,1.2179e+00,2.3234e+00,1.0986e+00,3.0682e+01,-3.8379e+03
-1.1277e+00,-1.8947e+00,6.9876e-01,1.1861e+00,2.9215e+00,3.1043e+01,-7.2295e+03
-1.1746e+00,-1.7470e+00,1.6142e+00,2.9619e+00,1.2217e+00,3.1773e+01,-2.5196e+03
-1.0371e+00,-1.7569e+00,5.5426e-01,2.8943e+00,1.6102e+00,3.1656e+01,-1.5044e+03
-1.0531e+00,-1.6087e+00,1.7343e+00,1.9313e+00,1.6255e+00,3.0338e+01,-3.1091e+03
-1.2374e+00,-1.9413e+00,9.3248e-01,1.1010e+00,2.6975e+00,3.1134e+01,-3.2865e+03
-1.0046e+00,-1.6526e+00,1.9049e+00,2.0630e+00,1.3472e+00,3.0432e+01,-1.6194e+03
-1.0588e+00,-1.9727e+00,1.2253e+00,1.4517e+00,2.5773e+00,3.1102e+01,-6.3250e+03
-1.1082e+00,-1.5908e+00,2.3475e+00,1.4823e+00,2.7821e+00,3.1396e+01,-4.1005e+03
-1.1854e+00,-1.5421e+00,1.3309e+00,2.3949e+00,1.8069e+00,3.0677e+01,-1.4549e+03
-1.0383e+00,-1.8046e+00,3.0545e-01,2.9991e+00,2.5574e+00,3.1942e+01,-3.7101e+03
-1.1188e+00,-1.8477e+00,1.5741e+00,2.5294e+00,1.3177e+00,3.0818e+01,-2.3308e+03
-1.2208e+00,-1.8494e+00,2.2860e+00,1.2316e+00,1.6130e+00,3.1125e+01,-5.2237e+03
-1.2169e+00,-1.5128e+00,4.5159e-01,2.9009e+00,2.2054e+00,3.1536e+01,-5.8117e+03
-1.1743e+00,-1.9924e+00,1.1584e+00,2.7583e+00,1.1651e+00,3.1338e+01,-1.5845e+03
-1.2174e+00,-1.8524e+00,2.4917e+00,1.8275e+00,1.1525e+00,3.1400e+01,-1.8738e+03
-1.1613e+00,-1.9355e+00,7.1326e-01,1.5444e+00,2.4861e+00,3.0567e+01,-1.9616e+03
-1.0660e+00,-1.8218e+00,1.3163e+00,3.0216e+00,1.9898e+00,3.1862e+01,-3.8038e+03
-1.2194e+00,-1.6406e+00,1.2487e+00,2.1846e+00,1.2554e+00,3.0517e+01,-5.7917e+03
-1.1815e+00,-1.5583e+00,4.7320e-01,1.8689e+00,3.0403e+00,3.1727e+01,-1.4602e+03
-1.0099e+00,-1.9564e+00,9.8831e-01,2.5183e+00,1.5815e+00,3.1099e+01,-3.1661e+03
-1.0222e+00,-1.9477e+00,8.6345e-02,1.8347e+00,2.8773e+00,3.1184e+01,-2.3761e+03
-1.2401e+00,-1.8514e+00,2.0101e+00,1.2283e+00,3.0124e+00,3.1626e+01,-3.0371e+03
-1.0744e+00,-1.8914e+00,1.6863e+00,2.2076e+00,1.2879e+00,3.0204e+01,-3.3198e+03
-1.1247e+00,-1.6524e+00,1.9615e+00,2.0661e+00,1.8212e+00,3.0605e+01,-1.5206e+03
-1.1485e+00,-1.9406e+00,1.1673e+00,2.9304e+00,1.8611e+00,3.1553e+01,-6.6197e+03
-1.0141e+00,-1.9207e+00,1.4589e+00,2.5636e+00,1.5685e+00,3.1144e+01,-1.7570e+03
-1.1593e+00,-1.6729e+00,1.5121e+00,1.9875e+00,1.9365e+00,3.0126e+01,-1.8593e+03
-1.1924e+00,-1.8481e+00,2.5093e-01,2.7874e+00,1.4277e+00,3.1773e+01,-4.1090e+03
-1.0245e+00,-1.8817e+00,3.2146e-01,1.7947e+00,3.1219e+00,3.1665e+01,-3.6041e+03
-1.0997e+00,-1.9330e+00,1.0918e+00,2.4734e+00,1.5710e+00,3.1198e+01,-6.1674e+03
-1.0243e+00,-1.6810e+00,1.5691e+00,1.4511e+00,2.1410e+00,3.0123e+01,-2.1227e+03
-1.1899e+00,-1.9456e+00,2.1083e+00,2.3274e+00,1.9365e+00,3.1300e+01,-2.3424e+03
-1.1045e+00,-1.9971e+00,1.8340e+00,2.3566e+00,1.2858e+00,3.0756e+01,-1.4747e+03
-1.1521e+00,-1.9732e+00,1.8916e+00,2.0634e+00,1.5673e+00,3.0591e+01,-2.0531e+03
-1.2136e+00,-1.7767e+00,1.6929e-01,2.3119e+00,2.8877e+00,3.1979e+01,-4.8274e+03
-1.0951e+00,-1.9910e+00,2.3267e+00,2.4819e+00,2.1337e+00,3.1905e+01,-4.3494e+03
-1.1866e+00,-1.5043e+00,2.4682e+00,2.0740e+00,2.3430e+00,3.1830e+01,-3.8044e+03
-1.1111e+00,-1.9635e+00,9.4629e-01,2.1527e+00,2.9464e+00,3.1441e+01,-3.2727e+03
-1.1628e+00,-1.5097e+00,1.8856e+00,2.0132e+00,2.5429e+00,3.0717e+01,-7.4094e+03
-1.0216e+00,-1.8823e+00,1.6221e+00,2.4700e+00,2.7252e+00,3.1393e+01,-2.6335e+03
-1.0501e+00,-1.9839e+00,1.9479e+00,2.3141e+00,1.7033e+00,3.0597e+01,-4.8257e+03
-1.1513e+00,-1.6070e+00,1.4945e+00,3.0115e+00,1.6229e+00,3.1843e+01,-3.0237e+03
-1.2380e+00,-1.6205e+00,1.0160e+00,2.3751e+00,2.0004e+00,3.1064e+01,-5.0435e+03
-1.1363e+00,-1.9872e+00,2.3473e+00,1.5096e+00,2.8464e+00,3.1478e+01,-5.6634e+03
-1.0075e+00,-1.7844e+00,2.1640e+00,1.7396e+00,1.2632e+00,3.0295e+01,-4.4318e+03
-1.1058e+00,-1.8408e+00,2.4781e+00,2.2398e+00,1.5502e+00,3.1883e+01,-6.0167e+03
-1.1375e+00,-1.8865e+00,2.0012e+00,1.2918e+00,1.4280e+00,3.0012e+01,-2.2153e+03
-1.0713e+00,-1.6862e+00,1.5297e+00,2.6410e+00,2.4176e+00,3.1669e+01,-2.4642e+03
-1.1698e+00,-1.5381e+00,9.1301e-01,1.7961e+00,1.8566e+00,3.0071e+01,-7.5166e+03
-1.0396e+00,-1.7454e+00,6.3290e-01,1.7529e+00,2.7061e+00,3.0945e+01,-1.3281e+03
-1.1608e+00,-1.5904e+00,1.6004e+00,2.7876e+00,2.8461e+00,3.1942e+01,-2.3700e+03
-1.1525e+00,-1.6880e+00,2.4689e+00,2.1612e+00,2.4137e+00,3.1717e+01,-1.6711e+03
-1.2011e+00,-1.7908e+00,4.0490e-02,1.7152e+00,2.6563e+00,3.1254e+01,-5.7085e+03
-1.1984e+00,-1.9445e+00,1.5718e+00,2.4539e+00,1.1564e+00,3.0574e+01,-4.1393e+03
-1.1999e+00,-1.6782e+00,9.9966e-01,2.5356e+00,2.0933e+00,3.1186e+01,-1.8887e+03
-1.1033e+00,-1.5112e+00,8.1243e-01,2.3021e+00,2.4899e+00,3.0626e+01,-7.1217e+03
-1.2472e+00,-1.9374e+00,2.1073e+00,2.6538e+00,2.5432e+00,3.1976e+01,-2.2244e+03
-1.1506e+00,-1.6782e+00,7.4970e-01,2.0552e+00,3.1327e+00,3.1700e+01,-5.5674e+03
-1.1390e+00,-1.5376e+00,1.6786e+00,1.2038e+00,2.4316e+00,3.0241e+01,-4.2171e+03
-1.1814e+00,-1.5329e+00,9.9478e-01,1.8885e+00,3.1910e+00,3.1808e+01,-4.9646e+03
-1.0129e+00,-1.7530e+00,2.3945e+00,1.5838e+00,1.4179e+00,3.1105e+01,-1.8738e+03
-1.0270e+00,-1.5424e+00,7.6850e-01,1.7460e+00,2.6481e+00,3.1190e+01,-5.4884e+03
-1.0318e+00,-1.5736e+00,1.6395e+00,1.7802e+00,2.4128e+00,3.0595e+01,-1.4325e+03
-1.0763e+00,-1.8764e+00,1.5418e+00,2.6192e+00,2.3127e+00,3.1555e+01,-2.1334e+03
-1.1713e+00,-1.5142e+00,2.3366e+00,2.2487e+00,2.6476e+00,3.1357e+01,-6.9908e+03
-1.1380e+00,-1.5751e+00,7.2768e-01,1.8293e+00,2.4924e+00,3.0736e+01,-2.3906e+03
-1.1317e+00,-1.8829e+00,2.0846e+00,1.2463e+00,1.5126e+00,3.0469e+01,-2.6142e+03
-1.1289e+00,-1.8386e+00,6.0988e-01,2.6158e+00,2.8414e+00,3.1647e+01,-2.7395e+03
-1.1598e+00,-1.5225e+00,3.2540e-01,1.6821e+00,3.0228e+00,3.1931e+01,-3.9160e+03
-1.1487e+00,-1.5998e+00,1.7946e+00,1.5443e+00,2.8724e+00,3.1508e+01,-1.5549e+03
-1.1542e+00,-1.6360e+00,1.1746e-01,1.1072e+00,2.7916e+00,3.1260e+01,-2.8241e+03
-1.0336e+00,-1.9343e+00,2.2464e+00,2.3122e+00,1.1807e+00,3.1345e+01,-2.7811e+03
-1.1513e+00,-1.6471e+00,6.7911e-01,1.7130e+00,2.8142e+00,3.1191e+01,-1.3217e+03
-1.1367e+00,-1.5451e+00,1.5237e+00,2.8899e+00,1.1606e+00,3.1979e+01,-3.3198e+03
-1.1430e+00,-1.8708e+00,2.1632e+00,1.4332e+00,2.4499e+00,3.1455e+01,-5.8765e+03
-1.1880e+00,-1.5578e+00,1.5512e+00,2.2273e+00,1.4267e+00,3.0445e+01,-1.8368e+03
-1.0874e+00,-1.5918e+00,2.4684e-01,2.2739e+00,1.9190e+00,3.0276e+01,-2.0265e+03
-1.2074e+00,-1.7605e+00,1.3156e+00,1.6457e+00,2.3747e+00,3.0622e+01,-3.1985e+03
-1.2335e+00,-1.6855e+00,7.2034e-01,3.0175e+00,2.5009e+00,3.1904e+01,-6.3448e+03
-1.1279e+00,-1.5322e+00,1.4499e+00,1.7767e+00,1.8943e+00,3.0128e+01,-3.8104e+03
-1.0135e+00,-1.9661e+00,1.4185e+00,1.1402e+00,2.6497e+00,3.0986e+01,-2.3106e+03
-1.2367e+00,-1.6346e+00,1.1966e+00,2.3663e+00,2.5126e+00,3.1181e+01,-1.4138e+03
-1.0455e+00,-1.8867e+00,1.9128e+00,2.1935e+00,1.2381e+00,3.1049e+01,-7.2327e+03
-1.0788e+00,-1.9826e+00,2.0573e+00,1.9229e+00,2.4920e+00,3.1340e+01,-2.8499e+03
-1.1766e+00,-1.8222e+00,1.5604e+00,1.7349e+00,2.2779e+00,3.0367e+01,-1.6199e+03
-1.0554e+00,-1.7258e+00,1.5336e+00,2.8357e+00,2.4159e+00,3.1550e+01,-5.2381e+03
-1.1679e+00,-1.8199e+00,1.8662e+00,2.0721e+00,2.9296e+00,3.1463e+01,-4.4420e+03
-1.2115e+00,-1.6114e+00,1.4741e-01,1.1978e+00,2.6606e+00,3.1047e+01,-4.0496e+03
-1.0159e+00,-1.5104e+00,2.3628e+00,1.1857e+00,1.4050e+00,3.1303e+01,-7.3962e+03
-1.0814e+00,-1.9859e+00,4.4921e-01,2.8735e+00,1.8911e+00,3.1784e+01,-1.6433e+03
-1.1022e+00,-1.8442e+00,2.2961e+00,1.1266e+00,1.5644e+00,3.0725e+01,-1.5222e+03
-1.2067e+00,-1.9417e+00,2.0836e+00,1.6873e+00,1.4032e+00,3.0468e+01,-1.7322e+03
-1.1414e+00,-1.9494e+00,2.9048e-01,2.9663e+00,2.0506e+00,3.1660e+01,-6.1341e+03
-1.1496e+00,-1.8174e+00,2.0980e+00,1.2428e+00,1.8517e+00,3.0170e+01,-5.0555e+03
-1.1600e+00,-1.5681e+00,3.7432e-01,2.4227e+00,2.8010e+00,3.1632e+01,-1.6925e+03
-1.2204e+00,-1.7288e+00,5.6396e-01,2.3853e+00,1.8565e+00,3.0933e+01,-4.0540e+03
-1.1445e+00,-1.5683e+00,5.8761e-01,2.4094e+00,1.0664e+00,3.0760e+01,-3.5254e+03
-1.1727e+00,-1.7231e+00,2.2927e+00,1.1130e+00,1.1278e+00,3.1089e+01,-6.1417e+03
-1.0745e+00,-1.8437e+00,5.7343e-01,1.8509e+00,2.6600e+00,3.1364e+01,-6.9599e+03
-1.1009e+00,-1.7114e+00,8.2120e-01,1.2544e+00,2.9679e+00,3.1929e+01,-6.7286e+03
-1.1756e+00,-1.7146e+00,1.3908e-01,2.4819e+00,2.1804e+00,3.1186e+01,-2.7935e+03
-1.1416e+00,-1.9109e+00,1.8804e+00,1.1262e+00,1.2067e+00,3.0077e+01,-4.7980e+03
-1.1337e+00,-1.6981e+00,4.5447e-01,2.2976e+00,2.7754e+00,3.1850e+01,-6.7126e+03
-1.0181e+00,-1.5832e+00,1.9305e+00,2.1227e+00,1.0705e+00,3.0142e+01,-6.2742e+03
-1.0795e+00,-1.7714e+00,2.2074e+00,1.0779e+00,2.0138e+00,3.0348e+01,-7.3462e+03
-1.1123e+00,-1.6894e+00,1.3024e+00,2.7023e+00,2.0694e+00,3.1766e+01,-5.1039e+03
-1.0747e+00,-1.9227e+00,9.4343e-01,2.5830e+00,2.7141e+00,3.1490e+01,-2.1532e+03
-1.1278e+00,-1.6571e+00,7.0399e-01,2.6917e+00,2.2393e+00,3.1582e+01,-2.3171e+03
-1.0764e+00,-1.6408e+00,3.5839e-01,2.9431e+00,2.2938e+00,3.1902e+01,-1.6028e+03
-1.0456e+00,-1.8465e+00,1.8363e+00,2.3122e+00,2.4488e+00,3.1014e+01,-2.3038e+03
-1.0455e+00,-1.6000e+00,1.2293e+00,1.0817e+00,2.7403e+00,3.0641e+01,-5.3099e+03
-1.0644e+00,-1.9131e+00,1.4490e+00,2.9936e+00,1.1717e+00,3.1809e+01,-2.6818e+03
-1.2056e+00,-1.5891e+00,1.2566e+00,1.4622e+00,2.9950e+00,3.1393e+01,-3.3181e+03
-1.2165e+00,-1.9240e+00,2.0759e+00,2.0274e+00,1.5162e+00,3.0415e+01,-4.6520e+03
-1.2419e+00,-1.7302e+00,1.6022e+00,1.9379e+00,1.9208e+00,3.0571e+01,-5.5099e+03
-1.0797e+00,-1.8044e+00,6.5511e-02,2.2515e+00,2.3203e+00,3.0447e+01,-4.2995e+03
-1.0986e+00,-1.8424e+00,2.7525e-01,2.3578e+00,2.3594e+00,3.0620e+01,-5.1594e+03
-1.1610e+00,-1.9759e+00,1.4925e+00,2.6962e+00,2.2386e+00,3.1831e+01,-4.3952e+03
-1.2340e+00,-1.7866e+00,1.7651e+00,2.7954e+00,1.4836e+00,3.1480e+01,-2.1953e+03
-1.0545e+00,-1.8886e+00,1.2622e+00,1.3200e+00,3.1396e+00,3.1885e+01,-1.6057e+03
-1.1303e+00,-1.8181e+00,7.5318e-01,2.8339e+00,1.6936e+00,3.1639e+01,-1.5204e+03
-1.0190e+00,-1.6146e+00,2.2391e+00,1.5331e+00,1.3109e+00,3.0847e+01,-3.0968e+03
-1.0273e+00,-1.9965e+00,1.2761e+00,2.9638e+00,1.5813e+00,3.1935e+01,-1.5966e+03
-1.1219e+00,-1.7241e+00,2.1833e+00,1.8315e+00,1.8832e+00,3.1114e+01,-4.6138e+03
-1.2065e+00,-1.8601e+00,1.8905e+00,2.4068e+00,2.5442e+00,3.1575e+01,-2.0686e+03
-1.1727e+00,-1.9961e+00,7.4597e-02,2.0198e+00,2.3563e+00,3.0963e+01,-7.2850e+03
-1.1372e+00,-1.6746e+00,2.0233e+00,1.7074e+00,1.6835e+00,3.0771e+01,-5.8091e+03
-1.1493e+00,-1.8788e+00,1.2664e+00,2.5681e+00,2.5747e+00,3.1656e+01,-2.2535e+03
-1.1990e+00,-1.7163e+00,1.5482e+00,2.3265e+00,3.0827e+00,3.1959e+01,-1.8223e+03
-1.1032e+00,-1.5924e+00,2.4838e+00,1.9643e+00,1.0657e+00,3.1024e+01,-4.2184e+03
-1.1057e+00,-1.8853e+00,1.0544e+00,2.1286e+00,2.6158e+00,3.0974e+01,-1.4502e+03
-1.2192e+00,-1.5252e+00,2.0264e+00,2.3836e+00,2.8759e+00,3.1828e+01,-1.4961e+03
-1.0011e+00,-1.8771e+00,2.4442e+00,1.1698e+00,2.0750e+00,3.1056e+01,-2.1308e+03
-1.2041e+00,-1.8257e+00,1.2012e+00,2.6098e+00,2.5541e+00,3.1522e+01,-1.3976e+03
-1.0372e+00,-1.5958e+00,9.5331e-01,1.0374e+00,2.7584e+00,3.1387e+01,-6.6397e+03
-1.1711e+00,-1.8168e+00,1.2980e+00,3.0947e+00,1.2706e+00,3.1997e+01,-3.9243e+03
-1.0097e+00,-1.9811e+00,1.8559e+00,2.6107e+00,2.6807e+00,3.1689e+01,-1.5696e+03
-1.0592e+00,-1.7437e+00,5.7858e-01,2.0018e+00,3.0569e+00,3.1530e+01,-4.6925e+03
-1.1161e+00,-1.9935e+00,2.3563e+00,2.5708e+00,1.6289e+00,3.1950e+01,-4.3922e+03
-1.2446e+00,-1.6165e+00,5.8103e-01,1.4586e+00,3.2512e+00,3.1895e+01,-6.1261e+03
-1.0766e+00,-1.9186e+00,1.4086e+00,2.0794e+00,1.0755e+00,3.0165e+01,-2.9717e+03
-1.1264e+00,-1.9760e+00,1.6706e+00,2.8435e+00,1.3473e+00,3.1838e+01,-2.1644e+03
-1.1078e+00,-1.5978e+00,1.9586e+00,2.6673e+00,1.0012e+00,3.1085e+01,-5.4496e+03
-1.0814e+00,-1.9952e+00,1.7916e+00,1.0103e+00,2.8047e+00,3.0959e+01,-6.4089e+03
-1.0720e+00,-1.8157e+00,3.0455e-01,2.6073e+00,1.9746e+00,3.1208e+01,-1.6265e+03
-1.2426e+00,-1.8557e+00,2.0997e-01,1.8899e+00,3.0350e+00,3.1941e+01,-2.5547e+03
-1.1334e+00,-1.5703e+00,1.7018e+00,1.7730e+00,2.4600e+00,3.0789e+01,-1.5968e+03
-1.2039e+00,-1.9715e+00,9.1732e-01,2.7996e+00,2.1854e+00,3.1845e+01,-2.5820e+03
-1.0563e+00,-1.8588e+00,1.4483e-01,2.2310e+00,2.1612e+00,3.0278e+01,-3.7731e+03
-1.1806e+00,-1.7597e+00,9.3857e-01,1.1143e+00,2.6736e+00,3.1080e+01,-3.6835e+03
-1.0066e+00,-1.6928e+00,1.4228e+00,2.8916e+00,1.0021e+00,3.1450e+01,-4.5089e+03
-1.0289e+00,-1.5929e+00,1.5772e+00,1.4407e+00,2.2982e+00,3.0483e+01,-3.3102e+03
-1.1916e+00,-1.5006e+00,1.7796e+00,1.5179e+00,2.3347e+00,3.0325e+01,-2.6535e+03
-1.0391e+00,-1.5032e+00,1.5769e+00,1.7137e+00,1.3151e+00,3.0027e+01,-7.5397e+03
-1.2351e+00,-1.7623e+00,1.4513e+00,2.3990e+00,2.7987e+00,3.1348e+01,-4.6526e+03
-1.0827e+00,-1.6185e+00,1.3346e+00,2.6033e+00,2.3611e+00,3.1424e+01,-1.5778e+03
-1.0896e+00,-1.6484e+00,1.6797e+00,1.6638e+00,2.8749e+00,3.1197e+01,-3.4930e+03
-1.0187e+00,-1.5613e+00,1.2179e+00,2.5677e+00,2.8040e+00,3.1735e+01,-1.5337e+03
-1.2474e+00,-1.9132e+00,2.0978e+00,1.7756e+00,3.1225e+00,3.1823e+01,-6.2126e+03
-1.1554e+00,-1.8507e+00,1.6115e+00,2.3949e+00,2.3431e+00,3.0813e+01,-5.5203e+03
-1.0872e+00,-1.9652e+00,3.9574e-01,2.5246e+00,2.0819e+00,3.0946e+01,-1.4912e+03
-1.0048e+00,-1.9520e+00,1.8707e+00,2.3115e+00,1.7269e+00,3.0456e+01,-7.1059e+03
-1.1802e+00,-1.5904e+00,1.5712e+00,2.4671e+00,2.4755e+00,3.1121e+01,-2.4050e+03
-1.0929e+00,-1.8425e+00,1.4595e+00,1.3491e+00,2.6635e+00,3.0873e+01,-1.3446e+03
-1.2161e+00,-1.9977e+00,1.3438e+00,1.0415e+00,2.3388e+00,3.0091e+01,-2.0199e+03
-1.2115e+00,-1.5785e+00,1.9948e+00,1.7590e+00,1.9962e+00,3.0899e+01,-5.5281e+03
-1.1969e+00,-1.9962e+00,2.2475e+00,1.0465e+00,2.1080e+00,3.0848e+01,-1.4744e+03
-1.0199e+00,-1.5240e+00,1.3032e+00,2.3555e+00,2.9398e+00,3.1657e+01,-1.5703e+03
