logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0306e+00,-1.9022e+00,1.2623e+00,2.3983e+00,1.0932e+00,3.0754e+01,-1.2143e+03
-1.2108e+00,-1.9632e+00,6.2407e-01,1.4762e+00,2.2668e+00,3.0383e+01,-1.3722e+03
-1.1560e+00,-1.6575e+00,4.8294e-01,2.1670e+00,2.6660e+00,3.1367e+01,-1.0286e+03
-1.2473e+00,-1.9936e+00,7.4637e-01,1.6897e+00,2.8540e+00,3.1626e+01,-1.0623e+03
-1.1141e+00,-1.6272e+00,1.4604e+00,2.0023e+00,2.2789e+00,3.0871e+01,-1.1110e+03
-1.0064e+00,-1.6661e+00,6.3913e-01,1.2708e+00,2.9405e+00,3.1565e+01,-1.2787e+03
-1.1964e+00,-1.5149e+00,1.6560e+00,1.8117e+00,1.4671e+00,3.0174e+01,-1.2491e+03
-1.1991e+00,-1.8498e+00,2.2419e+00,2.1190e+00,1.5852e+00,3.1305e+01,-1.1030e+03
-1.0873e+00,-1.9455e+00,2.4538e+00,1.3912e+00,2.1702e+00,3.1660e+01,-1.2119e+03
-1.2424e+00,-1.5914e+00,1.7296e+00,2.5762e+00,1.9224e+00,3.1633e+01,-1.3160e+03
-1.0519e+00,-1.9993e+00,8.6544e-01,1.0131e+00,2.7934e+00,3.1281e+01,-1.0876e+03
-1.0186e+00,-1.7650e+00,1.7010e+00,2.3573e+00,1.5052e+00,3.1012e+01,-1.0395e+03
-1.2394e+00,-1.6308e+00,4.8444e-01,2.5015e+00,1.6135e+00,3.1235e+01,-1.3903e+03
-1.0935e+00,-1.9070e+00,2.2386e+00,2.4620e+00,1.4781e+00,3.1706e+01,-1.2286e+03
-1.0578e+00,-1.8703e+00,1.1053e-01,1.0678e+00,2.6978e+00,3.1098e+01,-9.9254e+02
-1.1688e+00,-1.6909e+00,1.7963e+00,1.7927e+00,2.4519e+00,3.1035e+01,-1.0595e+03
-1.0496e+00,-1.6472e+00,2.5251e-01,2.5930e+00,1.2792e+00,3.1370e+01,-1.3655e+03
-1.0987e+00,-1.9705e+00,1.0587e+00,2.0467e+00,2.2845e+00,3.0814e+01,-1.0875e+03
-1.1179e+00,-1.6926e+00,1.4942e+00,2.2167e+00,2.1405e+00,3.0973e+01,-1.0817e+03
-1.1087e+00,-1.6570e+00,8.4960e-01,1.3230e+00,2.4802e+00,3.0632e+01,-1.0234e+03
-1.0766e+00,-1.9186e+00,1.4086e+00,2.0794e+00,1.0755e+00,3.0165e+01,-1.3863e+03
-1.0981e+00,-1.7747e+00,3.7172e-01,2.3583e+00,2.2941e+00,3.1164e+01,-1.0454e+03
-1.1092e+00,-1.9809e+00,1.4138e+00,2.6472e+00,1.4582e+00,3.1595e+01,-1.2289e+03
-1.0969e+00,-1.7222e+00,1.5737e+00,2.7155e+00,1.6010e+00,3.1576e+01,-1.2547e+03
-1.0997e+00,-1.5876e+00,6.4386e-02,2.2574e+00,2.6028e+00,3.1449e+01,-1.1758e+03
-1.0419e+00,-1.9588e+00,6.6409e-01,2.7312e+00,1.4944e+00,3.1662e+01,-1.1101e+03
-1.1831e+00,-1.6401e+00,8.9801e-01,2.1415e+00,2.4918e+00,3.1085e+01,-1.0362e+03
-1.1226e+00,-1.8069e+00,1.7739e+00,2.5677e+00,2.0842e+00,3.1702e+01,-1.3732e+03
-1.1542e+00,-1.6360e+00,1.1746e-01,1.1072e+00,2.7916e+00,3.1260e+01,-1.0804e+03
-1.2302e+00,-1.5974e+00,7.7084e-01,2.7074e+00,1.8090e+00,3.1659e+01,-1.1119e+03
-1.1908e+00,-1.5765e+00,1.3026e+00,1.0433e+00,2.7499e+00,3.1232e+01,-1.0642e+03
-1.0435e+00,-1.6578e+00,1.5641e+00,2.6187e+00,1.5213e+00,3.1386e+01,-1.0653e+03
-1.1227e+00,-1.8165e+00,1.8493e+00,2.0762e+00,1.8175e+00,3.0871e+01,-1.1677e+03
-1.0950e+00,-1.9280e+00,1.7162e+00,1.3330e+00,2.5224e+00,3.0945e+01,-1.1128e+03
-1.1527e+00,-1.5735e+00,1.7368e+00,1.8123e+00,1.5431e+00,3.0262e+01,-1.1998e+03
-1.1645e+00,-1.7741e+00,1.8183e+00,2.5465e+00,1.5323e+00,3.1441e+01,-1.0664e+03
-1.2364e+00,-1.8094e+00,1.4774e+00,2.6019e+00,2.4793e+00,3.1789e+01,-1.1013e+03
-1.0552e+00,-1.9841e+00,2.4065e+00,2.2991e+00,1.5195e+00,3.1750e+01,-1.2214e+03
-1.0188e+00,-1.6560e+00,7.0125e-01,1.4738e+00,2.9781e+00,3.1821e+01,-1.0908e+03
-1.1966e+00,-1.6811e+00,1.8496e+00,2.0966e+00,1.4939e+00,3.0723e+01,-1.0920e+03
-1.0289e+00,-1.5929e+00,1.5772e+00,1.4407e+00,2.2982e+00,3.0483e+01,-1.0666e+03
-1.2345e+00,-1.5287e+00,1.5941e+00,2.7349e+00,1.7904e+00,3.1688e+01,-1.1544e+03
-1.0291e+00,-1.8145e+00,2.0344e+00,1.4713e+00,1.0125e+00,3.0554e+01,-1.3581e+03
-1.1038e+00,-1.8977e+00,1.1651e-01,2.3742e+00,1.7828e+00,3.0876e+01,-1.0651e+03
-1.1897e+00,-1.8003e+00,1.4370e+00,1.5824e+00,2.4394e+00,3.0813e+01,-1.0483e+03
-1.2269e+00,-1.6861e+00,2.1270e+00,1.9402e+00,1.5833e+00,3.0977e+01,-1.0943e+03
-1.1317e+00,-1.5487e+00,5.6499e-01,1.7604e+00,2.7875e+00,3.1448e+01,-1.0314e+03
-1.0770e+00,-1.8801e+00,1.7566e+00,1.9893e+00,1.7068e+00,3.0509e+01,-1.1663e+03
-1.1828e+00,-1.6000e+00,5.8218e-01,2.1249e+00,1.6578e+00,3.0188e+01,-1.3596e+03
-1.1328e+00,-1.6848e+00,7.2509e-01,2.6362e+00,1.2976e+00,3.1401e+01,-1.0408e+03
-1.0684e+00,-1.9967e+00,2.1135e+00,1.0734e+00,2.7525e+00,3.1643e+01,-1.0744e+03
-1.1551e+00,-1.7238e+00,1.5822e+00,2.5864e+00,1.3879e+00,3.1401e+01,-1.0609e+03
-1.1635e+00,-1.8071e+00,1.5115e-01,2.2128e+00,1.6141e+00,3.0499e+01,-1.1738e+03
-1.2498e+00,-1.8710e+00,1.6379e+00,2.3404e+00,2.6096e+00,3.1643e+01,-1.0798e+03
-1.0588e+00,-1.9727e+00,1.2253e+00,1.4517e+00,2.5773e+00,3.1102e+01,-1.3254e+03
-1.0707e+00,-1.7152e+00,1.7681e+00,2.4447e+00,2.1260e+00,3.1293e+01,-1.1498e+03
-1.0660e+00,-1.9631e+00,6.9530e-01,1.7339e+00,2.6580e+00,3.1056e+01,-1.1687e+03
-1.0204e+00,-1.5780e+00,9.7499e-01,1.0971e+00,2.3188e+00,3.0197e+01,-1.1337e+03
-1.1011e+00,-1.8525e+00,2.3515e+00,1.6912e+00,1.9432e+00,3.1350e+01,-1.0908e+03
-1.0730e+00,-1.7382e+00,3.0619e-01,2.0160e+00,2.9408e+00,3.1822e+01,-1.0953e+03
-1.1172e+00,-1.8815e+00,2.4064e+00,1.5683e+00,1.6632e+00,3.1330e+01,-1.1377e+03
-1.0171e+00,-1.9770e+00,1.1538e+00,2.0269e+00,2.4593e+00,3.0978e+01,-1.0146e+03
-1.2110e+00,-1.9854e+00,1.7091e+00,1.6753e+00,2.6532e+00,3.1414e+01,-1.1069e+03
-1.0984e+00,-1.7055e+00,1.1150e+00,2.0921e+00,1.3609e+00,3.0134e+01,-1.2558e+03
-1.0695e+00,-1.6918e+00,1.7359e+00,2.6220e+00,1.1263e+00,3.1432e+01,-1.0887e+03
-1.1323e+00,-1.9405e+00,1.9606e+00,1.5674e+00,2.2516e+00,3.0922e+01,-1.0767e+03
-1.1503e+00,-1.5042e+00,7.1386e-01,1.4905e+00,2.7944e+00,3.1501e+01,-1.2832e+03
-1.1085e+00,-1.7591e+00,1.1643e+00,1.8001e+00,2.6834e+00,3.1197e+01,-1.0950e+03
-1.2429e+00,-1.7695e+00,1.5545e+00,2.3407e+00,1.1879e+00,3.0749e+01,-1.3704e+03
-1.0658e+00,-1.5372e+00,1.0466e+00,1.0426e+00,2.9277e+00,3.1725e+01,-1.1487e+03
-1.1413e+00,-1.6655e+00,8.0859e-01,2.2106e+00,1.8485e+00,3.0441e+01,-1.3547e+03
-1.2289e+00,-1.7324e+00,8.1040e-01,2.1745e+00,2.5065e+00,3.1080e+01,-1.2604e+03
-1.2046e+00,-1.7192e+00,2.3129e-01,2.3059e+00,2.7845e+00,3.1812e+01,-1.2008e+03
-1.1649e+00,-1.5329e+00,6.6020e-01,1.5167e+00,2.7688e+00,3.1266e+01,-1.0525e+03
-1.1520e+00,-1.7297e+00,7.0554e-01,1.1827e+00,2.4223e+00,3.0516e+01,-1.0682e+03
-1.1674e+00,-1.9459e+00,2.2120e+00,1.0242e+00,2.3967e+00,3.1318e+01,-1.0765e+03
-1.0995e+00,-1.9420e+00,1.7330e-01,1.0929e+00,3.0000e+00,3.1754e+01,-1.2487e+03
-1.0270e+00,-1.9774e+00,1.7874e+00,1.2595e+00,2.0294e+00,3.0444e+01,-1.2385e+03
-1.1736e+00,-1.5476e+00,2.3142e+00,1.3877e+00,2.3027e+00,3.1485e+01,-1.2163e+03
-1.0767e+00,-1.6340e+00,1.1761e+00,1.7885e+00,2.7016e+00,3.1267e+01,-1.0001e+03
-1.1483e+00,-1.8791e+00,1.7455e+00,1.7483e+00,2.1977e+00,3.0731e+01,-1.0726e+03
-1.1288e+00,-1.9470e+00,4.4664e-01,1.2896e+00,2.9711e+00,3.1731e+01,-1.1562e+03
-1.1505e+00,-1.8014e+00,1.1547e+00,2.5033e+00,1.2602e+00,3.1169e+01,-1.1310e+03
-1.0864e+00,-1.7329e+00,1.9345e+00,2.1778e+00,1.0582e+00,3.0865e+01,-1.0722e+03
-1.0804e+00,-1.5651e+00,1.8885e+00,1.7336e+00,2.5531e+00,3.1371e+01,-1.3042e+03
-1.0666e+00,-1.8949e+00,1.3642e-01,2.6017e+00,1.6752e+00,3.1268e+01,-1.0988e+03
-1.0121e+00,-1.8880e+00,1.5757e+00,2.1331e+00,2.5356e+00,3.1173e+01,-1.2658e+03
-1.0654e+00,-1.9615e+00,5.8399e-01,1.2265e+00,2.6870e+00,3.1169e+01,-1.0889e+03
-1.0250e+00,-1.6174e+00,1.4512e+00,1.9936e+00,1.3136e+00,3.0040e+01,-1.3996e+03
-1.0017e+00,-1.5710e+00,1.2656e+00,1.6641e+00,2.9287e+00,3.1826e+01,-1.2717e+03
-1.2317e+00,-1.5853e+00,1.0977e+00,2.1962e+00,1.8755e+00,3.0604e+01,-1.0906e+03
-1.1494e+00,-1.5624e+00,2.8987e-01,1.7821e+00,2.8094e+00,3.1374e+01,-1.1768e+03
-1.2148e+00,-1.8596e+00,1.6027e-01,1.9915e+00,2.8884e+00,3.1722e+01,-1.0989e+03
-1.1887e+00,-1.8143e+00,6.3343e-01,2.0339e+00,2.4287e+00,3.0896e+01,-1.0356e+03
-1.1948e+00,-1.5292e+00,2.0904e+00,1.6265e+00,2.3349e+00,3.1031e+01,-1.2828e+03
-1.1121e+00,-1.7388e+00,1.7620e+00,2.2705e+00,2.0918e+00,3.1238e+01,-1.3263e+03
-1.1106e+00,-1.8401e+00,1.3894e-01,2.6183e+00,1.7317e+00,3.1464e+01,-1.1566e+03
-1.1971e+00,-1.6385e+00,4.7050e-01,2.2790e+00,2.4908e+00,3.1248e+01,-1.0065e+03
-1.0920e+00,-1.6392e+00,8.2003e-01,1.1614e+00,2.6377e+00,3.0877e+01,-1.1613e+03
-1.1234e+00,-1.8748e+00,1.3874e+00,1.7635e+00,2.4658e+00,3.0849e+01,-1.0805e+03
-1.1035e+00,-1.5624e+00,1.4338e+00,2.6488e+00,1.5747e+00,3.1386e+01,-1.1962e+03
-1.1894e+00,-1.7896e+00,2.3325e+00,2.2552e+00,1.8402e+00,3.1572e+01,-1.1175e+03
-1.0688e+00,-1.6680e+00,2.6060e-01,2.4002e+00,2.7952e+00,3.1719e+01,-1.1729e+03
-1.0214e+00,-1.8172e+00,5.7309e-01,2.5792e+00,1.0697e+00,3.1157e+01,-1.0431e+03
-1.1051e+00,-1.6462e+00,6.5843e-02,2.1797e+00,2.3051e+00,3.0991e+01,-1.2600e+03
-1.0415e+00,-1.6618e+00,1.9582e+00,1.5078e+00,1.9238e+00,3.0695e+01,-1.3560e+03
-1.2187e+00,-1.8832e+00,9.6040e-01,1.1148e+00,2.6009e+00,3.1021e+01,-1.1154e+03
-1.0617e+00,-1.8161e+00,2.2816e+00,1.4605e+00,2.2870e+00,3.1305e+01,-1.0946e+03
-1.0332e+00,-1.5480e+00,1.0800e+00,1.7247e+00,2.8474e+00,3.1585e+01,-1.0494e+03
-1.0270e+00,-1.5424e+00,7.6850e-01,1.7460e+00,2.6481e+00,3.1190e+01,-1.1567e+03
-1.1380e+00,-1.5751e+00,7.2768e-01,1.8293e+00,2.4924e+00,3.0736e+01,-1.2519e+03
-1.1290e+00,-1.7091e+00,1.3546e+00,1.5000e+00,2.2087e+00,3.0368e+01,-1.1677e+03
-1.0545e+00,-1.6930e+00,1.9129e+00,1.9091e+00,2.7212e+00,3.1539e+01,-1.0967e+03
-1.0257e+00,-1.7967e+00,1.1440e+00,2.5654e+00,1.4291e+00,3.1164e+01,-1.1077e+03
-1.1275e+00,-1.7557e+00,4.4693e-01,2.8259e+00,2.0572e+00,3.1893e+01,-1.1407e+03
-1.2261e+00,-1.8202e+00,8.2947e-01,2.1351e+00,2.8792e+00,3.1730e+01,-1.2306e+03
-1.1598e+00,-1.5225e+00,3.2540e-01,1.6821e+00,3.0228e+00,3.1931e+01,-1.1148e+03
-1.0250e+00,-1.6631e+00,1.8726e+00,2.2008e+00,1.7695e+00,3.0806e+01,-1.2872e+03
-1.1451e+00,-1.5797e+00,9.8191e-01,1.8546e+00,2.6959e+00,3.1288e+01,-1.0045e+03
-1.0951e+00,-1.9179e+00,1.3223e-01,1.9351e+00,2.6377e+00,3.1097e+01,-1.1789e+03
-1.1153e+00,-1.8777e+00,4.8666e-01,1.2588e+00,2.5858e+00,3.0806e+01,-1.0567e+03
-1.0983e+00,-1.7980e+00,1.3867e+00,1.7380e+00,2.9016e+00,3.1780e+01,-1.1030e+03
-1.1430e+00,-1.8708e+00,2.1632e+00,1.4332e+00,2.4499e+00,3.1455e+01,-1.2893e+03
-1.1032e+00,-1.8526e+00,1.0424e+00,1.8914e+00,2.0336e+00,3.0400e+01,-1.3880e+03
-1.0636e+00,-1.9161e+00,1.1918e+00,2.5378e+00,1.8463e+00,3.1361e+01,-1.1571e+03
-1.1034e+00,-1.5962e+00,2.8237e-01,1.3834e+00,2.4771e+00,3.0581e+01,-1.0374e+03
-1.1241e+00,-1.5634e+00,2.2242e-01,1.7724e+00,2.1440e+00,3.0221e+01,-1.1817e+03
-1.0998e+00,-1.6787e+00,1.6915e+00,1.2713e+00,2.2152e+00,3.0538e+01,-1.1555e+03
-1.2054e+00,-1.6236e+00,3.8068e-01,1.8139e+00,2.5490e+00,3.0994e+01,-1.0340e+03
-1.0779e+00,-1.7759e+00,1.4087e+00,1.9339e+00,1.8643e+00,3.0248e+01,-1.2028e+03
-1.0501e+00,-1.7138e+00,2.0968e+00,1.0325e+00,1.3037e+00,3.0542e+01,-1.1629e+03
-1.1595e+00,-1.5727e+00,2.4160e+00,2.3429e+00,1.1120e+00,3.1591e+01,-1.3102e+03
-1.1431e+00,-1.5263e+00,2.0682e+00,1.7734e+00,2.6060e+00,3.1533e+01,-1.0877e+03
-1.1920e+00,-1.6175e+00,2.3717e+00,1.4006e+00,2.1058e+00,3.1387e+01,-1.0902e+03
-1.1906e+00,-1.5787e+00,1.4399e+00,2.1986e+00,1.6131e+00,3.0626e+01,-1.1023e+03
-1.2115e+00,-1.6114e+00,1.4741e-01,1.1978e+00,2.6606e+00,3.1047e+01,-1.0101e+03
-1.0494e+00,-1.6426e+00,2.6946e-01,2.4411e+00,2.5999e+00,3.1472e+01,-1.1348e+03
-1.0930e+00,-1.5564e+00,8.5012e-01,2.0132e+00,2.3890e+00,3.0873e+01,-1.0700e+03
-1.0280e+00,-1.8303e+00,2.0285e+00,2.2301e+00,2.0725e+00,3.1314e+01,-1.1275e+03
-1.0693e+00,-1.6684e+00,1.8304e+00,2.3410e+00,2.1359e+00,3.1342e+01,-1.1636e+03
-1.2344e+00,-1.6262e+00,1.3432e+00,2.1080e+00,1.5188e+00,3.0459e+01,-1.2659e+03
-1.1520e+00,-1.5704e+00,2.3235e+00,2.3052e+00,2.4491e+00,3.1787e+01,-1.1742e+03
-1.0699e+00,-1.6298e+00,3.6949e-01,1.1926e+00,2.3912e+00,3.0338e+01,-1.0841e+03
-1.0372e+00,-1.5958e+00,9.5331e-01,1.0374e+00,2.7584e+00,3.1387e+01,-1.3894e+03
-1.1445e+00,-1.5683e+00,5.8761e-01,2.4094e+00,1.0664e+00,3.0760e+01,-1.0569e+03
-1.0333e+00,-1.9097e+00,1.4380e+00,2.5248e+00,1.6773e+00,3.1290e+01,-1.0444e+03
-1.0029e+00,-1.5692e+00,1.7511e+00,2.0106e+00,1.6044e+00,3.0606e+01,-1.2443e+03
-1.0809e+00,-1.6522e+00,2.2609e+00,2.6165e+00,2.0052e+00,3.1882e+01,-1.1591e+03
-1.1279e+00,-1.5322e+00,1.4499e+00,1.7767e+00,1.8943e+00,3.0128e+01,-1.2067e+03
-1.1416e+00,-1.9109e+00,1.8804e+00,1.1262e+00,1.2067e+00,3.0077e+01,-1.3315e+03
-1.1774e+00,-1.7814e+00,4.1030e-01,2.3273e+00,1.3937e+00,3.0641e+01,-1.0877e+03
-1.0415e+00,-1.5141e+00,2.4877e+00,1.2133e+00,1.6516e+00,3.1408e+01,-1.0999e+03
-1.1846e+00,-1.6669e+00,2.1547e+00,1.6854e+00,2.6152e+00,3.1536e+01,-1.0777e+03
-1.0141e+00,-1.9105e+00,2.1627e+00,1.8567e+00,2.3636e+00,3.1328e+01,-1.0440e+03
-1.1965e+00,-1.7223e+00,4.7405e-01,1.8023e+00,2.4612e+00,3.0875e+01,-1.1720e+03
-1.1278e+00,-1.6571e+00,7.0399e-01,2.6917e+00,2.2393e+00,3.1582e+01,-1.3500e+03
-1.0245e+00,-1.9082e+00,2.4648e+00,1.4708e+00,2.0426e+00,3.1615e+01,-1.1778e+03
-1.2168e+00,-1.6664e+00,1.9051e+00,1.1753e+00,1.9061e+00,3.0500e+01,-1.2948e+03
-1.1921e+00,-1.5462e+00,1.8565e+00,1.7936e+00,1.1071e+00,3.0438e+01,-1.3977e+03
-1.0853e+00,-1.8302e+00,1.3407e-01,1.7458e+00,2.2229e+00,3.0206e+01,-1.3018e+03
-1.2094e+00,-1.5889e+00,1.2170e+00,2.1350e+00,2.5310e+00,3.1229e+01,-1.0093e+03
-1.1688e+00,-1.5964e+00,8.3826e-01,2.6065e+00,2.3523e+00,3.1559e+01,-1.0903e+03
-1.1499e+00,-1.9907e+00,1.2165e+00,2.5466e+00,1.7013e+00,3.1302e+01,-1.0578e+03
-1.0686e+00,-1.5556e+00,2.0110e+00,1.7211e+00,1.1690e+00,3.0651e+01,-1.3910e+03
-1.0194e+00,-1.7169e+00,1.9945e+00,2.0583e+00,1.9120e+00,3.1061e+01,-1.2297e+03
-1.1967e+00,-1.7994e+00,6.8032e-01,2.2443e+00,1.0564e+00,3.0468e+01,-1.1655e+03
-1.1113e+00,-1.8146e+00,1.2179e+00,2.3234e+00,1.0986e+00,3.0682e+01,-1.0773e+03
-1.0814e+00,-1.5495e+00,4.6607e-01,2.5062e+00,1.8080e+00,3.1090e+01,-1.0226e+03
-1.2336e+00,-1.5553e+00,1.9794e+00,1.9381e+00,1.6135e+00,3.0645e+01,-1.2718e+03
-1.1314e+00,-1.5209e+00,7.9851e-01,2.5746e+00,2.3506e+00,3.1510e+01,-1.0340e+03
-1.0421e+00,-1.6041e+00,2.4253e+00,2.2316e+00,1.8854e+00,3.1657e+01,-1.0909e+03
-1.1879e+00,-1.9124e+00,1.1396e+00,2.2941e+00,2.4503e+00,3.1289e+01,-1.0363e+03
-1.0531e+00,-1.6087e+00,1.7343e+00,1.9313e+00,1.6255e+00,3.0338e+01,-1.2447e+03
-1.1807e+00,-1.9861e+00,1.8057e+00,1.4769e+00,1.8597e+00,3.0313e+01,-1.2162e+03
-1.1372e+00,-1.6746e+00,2.0233e+00,1.7074e+00,1.6835e+00,3.0771e+01,-1.2831e+03
-1.0912e+00,-1.9178e+00,4.1261e-01,2.2066e+00,2.7087e+00,3.1505e+01,-1.0306e+03
-1.0893e+00,-1.5312e+00,1.7476e+00,2.8389e+00,1.2640e+00,3.1973e+01,-1.1638e+03
-1.2493e+00,-1.5742e+00,2.9994e-01,2.2872e+00,1.5263e+00,3.0560e+01,-1.0826e+03
-1.1797e+00,-1.7466e+00,2.3168e+00,2.0256e+00,2.3108e+00,3.1705e+01,-1.3169e+03
-1.0099e+00,-1.9564e+00,9.8831e-01,2.5183e+00,1.5815e+00,3.1099e+01,-1.0578e+03
-1.1340e+00,-1.6581e+00,9.1593e-01,1.3143e+00,2.6914e+00,3.1240e+01,-1.2115e+03
-1.2226e+00,-1.7477e+00,6.3898e-01,2.2809e+00,2.2098e+00,3.1084e+01,-1.2907e+03
-1.2426e+00,-1.8557e+00,2.0997e-01,1.8899e+00,3.0350e+00,3.1941e+01,-1.3738e+03
-1.1885e+00,-1.6918e+00,8.5468e-02,2.4396e+00,1.1421e+00,3.0788e+01,-1.1883e+03
-1.0642e+00,-1.5700e+00,1.6086e+00,2.2331e+00,2.6344e+00,3.1494e+01,-1.0280e+03
-1.0202e+00,-1.6395e+00,2.1937e+00,1.9536e+00,2.7357e+00,3.1714e+01,-1.2269e+03
-1.1037e+00,-1.8098e+00,2.2174e+00,2.1376e+00,1.6810e+00,3.1311e+01,-1.1156e+03
-1.1253e+00,-1.7310e+00,1.7336e+00,2.5176e+00,2.2717e+00,3.1476e+01,-1.1673e+03
-1.1361e+00,-1.9241e+00,1.6755e+00,1.4257e+00,1.6762e+00,3.0051e+01,-1.3556e+03
-1.1556e+00,-1.7257e+00,1.4144e+00,1.9287e+00,2.5651e+00,3.1036e+01,-1.3246e+03
-1.1213e+00,-1.8638e+00,1.3619e+00,2.6515e+00,1.5886e+00,3.1519e+01,-1.0533e+03
-1.0500e+00,-1.8164e+00,2.0635e+00,2.4856e+00,1.8482e+00,3.1398e+01,-1.3955e+03
-1.0075e+00,-1.7622e+00,7.7033e-01,2.0096e+00,2.5353e+00,3.1075e+01,-1.0077e+03
-1.1306e+00,-1.9762e+00,1.7515e+00,1.4469e+00,1.9610e+00,3.0434e+01,-1.3400e+03
-1.0522e+00,-1.5177e+00,2.0441e+00,1.3950e+00,2.7362e+00,3.1709e+01,-1.3892e+03
-1.2039e+00,-1.9715e+00,9.1732e-01,2.7996e+00,2.1854e+00,3.1845e+01,-1.3570e+03
-1.1958e+00,-1.8777e+00,1.5666e+00,1.0029e+00,2.7019e+00,3.1241e+01,-1.0421e+03
-1.0166e+00,-1.7418e+00,1.0102e+00,1.0792e+00,2.2620e+00,3.0042e+01,-1.3329e+03
-1.0276e+00,-1.8722e+00,2.1874e+00,2.3689e+00,1.2251e+00,3.1302e+01,-1.2882e+03
-1.2068e+00,-1.6351e+00,7.0961e-02,1.1013e+00,2.7400e+00,3.1111e+01,-1.2014e+03
-1.1123e+00,-1.6894e+00,1.3024e+00,2.7023e+00,2.0694e+00,3.1766e+01,-1.2069e+03
-1.0390e+00,-1.9054e+00,1.2961e+00,2.8073e+00,1.4131e+00,3.1938e+01,-1.3543e+03
-1.0617e+00,-1.8970e+00,1.1953e+00,1.2901e+00,2.3636e+00,3.0508e+01,-1.0880e+03
-1.0422e+00,-1.5513e+00,1.9973e+00,2.1907e+00,2.0584e+00,3.1066e+01,-1.1198e+03
-1.1879e+00,-1.7202e+00,2.1097e+00,1.6903e+00,1.7448e+00,3.0923e+01,-1.2025e+03
-1.0713e+00,-1.6862e+00,1.5297e+00,2.6410e+00,2.4176e+00,3.1669e+01,-1.2961e+03
-1.0187e+00,-1.5262e+00,1.3982e+00,1.7419e+00,2.1935e+00,3.0487e+01,-1.1472e+03
-1.0968e+00,-1.8759e+00,9.8990e-01,2.2369e+00,2.3597e+00,3.0983e+01,-1.1422e+03
-1.2074e+00,-1.7605e+00,1.3156e+00,1.6457e+00,2.3747e+00,3.0622e+01,-1.1255e+03
-1.0992e+00,-1.9615e+00,1.7074e+00,2.0998e+00,1.0169e+00,3.0577e+01,-1.1489e+03
-1.0472e+00,-1.8047e+00,7.0534e-03,2.7090e+00,1.9504e+00,3.1699e+01,-1.1986e+03
-1.2330e+00,-1.7463e+00,6.6929e-01,1.2423e+00,2.4373e+00,3.0689e+01,-1.3863e+03
-1.1650e+00,-1.9082e+00,1.3222e+00,1.1966e+00,2.2907e+00,3.0382e+01,-1.1394e+03
-1.2115e+00,-1.5785e+00,1.9948e+00,1.7590e+00,1.9962e+00,3.0899e+01,-1.2365e+03
-1.0776e+00,-1.8756e+00,1.5290e+00,2.2880e+00,1.1420e+00,3.0853e+01,-1.3408e+03
-1.0593e+00,-1.8574e+00,2.4450e+00,1.6604e+00,2.1150e+00,3.1586e+01,-1.1048e+03
