logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.0535e-01,-1.1361e+00,1.6869e+00,-2.7613e-02,7.8597e-01,2.8514e+00,3.0559e+00,2.8047e+01,-1.0113e+03
-6.9682e-01,-1.5400e+00,1.6819e+00,1.7860e+00,1.2375e+00,2.1576e+00,3.2887e+00,2.8194e+01,-9.3790e+02
-7.7203e-01,-1.9007e+00,1.7294e+00,2.0160e-01,1.8011e+00,2.5157e+00,3.2245e+00,2.8164e+01,-9.6793e+02
-8.4026e-01,-1.7963e+00,1.6552e+00,8.4864e-01,1.8224e+00,2.4452e+00,3.1942e+00,2.8039e+01,-9.5919e+02
-8.1380e-01,-1.2505e+00,1.6809e+00,1.1055e+00,9.5826e-01,2.8286e+00,3.0643e+00,2.8090e+01,-9.8166e+02
1.4264e-01,-1.7031e+00,1.7215e+00,1.9958e+00,1.7976e+00,2.9215e+00,3.1718e+00,2.8260e+01,-1.0122e+03
-7.9577e-01,-1.6345e+00,1.7275e+00,-8.6588e-02,2.0424e+00,1.8415e+00,3.2696e+00,2.8136e+01,-9.7601e+02
-8.6665e-01,-1.9434e+00,1.7111e+00,1.2704e+00,7.1592e-01,2.6487e+00,3.2063e+00,2.8180e+01,-9.6673e+02
-8.5016e-01,-1.7254e+00,1.6693e+00,1.1747e+00,6.1079e-01,2.3203e+00,3.2647e+00,2.8028e+01,-9.7702e+02
4.0364e-03,-1.4311e+00,1.7166e+00,2.1903e+00,9.2040e-01,2.2113e+00,3.4390e+00,2.8401e+01,-1.0188e+03
-5.6941e-01,-1.7853e+00,1.6863e+00,1.7343e+00,1.4521e+00,2.2459e+00,3.2644e+00,2.8191e+01,-1.0132e+03
-9.8866e-01,-1.6890e+00,1.6641e+00,1.6210e-01,1.9234e+00,2.8638e+00,3.0422e+00,2.8168e+01,-9.7897e+02
-7.5188e-01,-1.8133e+00,1.7208e+00,5.1031e-01,1.9998e+00,2.7421e+00,3.0904e+00,2.8136e+01,-1.0153e+03
-9.6585e-01,-1.7149e+00,1.7284e+00,9.2010e-01,1.3540e+00,2.8362e+00,3.2281e+00,2.8339e+01,-1.0160e+03
-1.2549e-01,-1.8928e+00,1.6447e+00,2.2373e+00,6.1268e-01,2.5437e+00,3.3094e+00,2.8378e+01,-1.0190e+03
-7.8905e-01,-1.2597e+00,1.7160e+00,4.5498e-01,1.9080e+00,2.7696e+00,3.0261e+00,2.8071e+01,-9.1530e+02
-2.8024e-02,-1.3424e+00,1.5681e+00,2.0934e+00,1.0497e+00,2.5922e+00,3.1483e+00,2.8021e+01,-9.9004e+02
-7.5806e-01,-1.6199e+00,1.6793e+00,2.0217e+00,1.6641e+00,1.7247e+00,3.3803e+00,2.8441e+01,-9.9881e+02
-8.8792e-01,-1.2632e+00,1.7130e+00,9.6396e-01,1.8119e+00,2.9096e+00,2.9281e+00,2.8115e+01,-9.4749e+02
-8.6761e-01,-1.9124e+00,1.7121e+00,-1.0666e-01,1.8859e+00,2.2309e+00,3.3278e+00,2.8249e+01,-9.9347e+02
-9.8652e-01,-1.5185e+00,1.7011e+00,1.6656e+00,7.5374e-01,2.3969e+00,3.2997e+00,2.8237e+01,-9.4753e+02
-9.6882e-01,-1.1628e+00,1.6484e+00,1.7381e+00,6.4597e-01,2.1958e+00,3.2299e+00,2.8031e+01,-9.3622e+02
-9.9052e-01,-1.2130e+00,1.7324e+00,5.1412e-01,1.1549e+00,2.8163e+00,3.1984e+00,2.8234e+01,-9.0902e+02
-9.3270e-01,-1.3708e+00,1.5553e+00,1.9785e+00,1.1487e+00,2.6511e+00,3.1274e+00,2.8164e+01,-9.8811e+02
-7.7499e-01,-1.2728e+00,1.6858e+00,1.6747e+00,3.9008e-01,2.3984e+00,3.2712e+00,2.8156e+01,-9.6476e+02
-9.8929e-01,-1.5036e+00,1.7310e+00,1.5836e+00,1.2847e+00,1.9834e+00,3.4345e+00,2.8406e+01,-9.7241e+02
-5.3234e-01,-1.6103e+00,1.6896e+00,1.7050e+00,1.5324e+00,2.1709e+00,3.2498e+00,2.8140e+01,-1.0261e+03
-6.0462e-01,-1.6221e+00,1.7281e+00,1.7582e+00,1.1170e+00,2.9373e+00,3.0472e+00,2.8311e+01,-9.9481e+02
-7.4555e-01,-1.7397e+00,1.6320e+00,1.4730e+00,1.8602e+00,2.6960e+00,3.0886e+00,2.8089e+01,-9.9747e+02
-7.3421e-01,-1.6588e+00,1.6121e+00,1.8383e+00,8.5534e-01,2.8175e+00,3.0592e+00,2.8192e+01,-9.8919e+02
-9.2779e-01,-1.5090e+00,1.7134e+00,1.3634e+00,1.0541e+00,2.9522e+00,2.9733e+00,2.8171e+01,-1.0142e+03
-8.7816e-01,-1.4980e+00,1.6741e+00,9.4945e-01,1.5076e+00,2.8427e+00,2.9976e+00,2.8069e+01,-1.0016e+03
-7.2108e-01,-1.2952e+00,1.6797e+00,1.4218e+00,1.3870e+00,2.1873e+00,3.2291e+00,2.8019e+01,-9.2604e+02
-9.4083e-01,-1.1805e+00,1.6095e+00,1.8575e+00,2.0498e+00,1.7036e+00,3.2597e+00,2.8215e+01,-1.0190e+03
-9.1420e-01,-1.1776e+00,1.6750e+00,1.7323e+00,1.5483e+00,2.3422e+00,3.2375e+00,2.8172e+01,-9.6708e+02
-7.9754e-01,-1.4820e+00,1.6768e+00,1.7925e+00,8.8364e-01,2.2013e+00,3.2843e+00,2.8159e+01,-9.6758e+02
-9.3790e-01,-1.6427e+00,1.7169e+00,1.2030e+00,1.3555e+00,1.9546e+00,3.3449e+00,2.8212e+01,-9.3932e+02
-9.3317e-01,-1.7348e+00,1.6811e+00,1.0301e-01,9.6575e-01,2.9714e+00,2.9449e+00,2.8121e+01,-9.7128e+02
-5.9491e-01,-1.5942e+00,1.6802e+00,1.9921e+00,1.0360e+00,2.1725e+00,3.3214e+00,2.8310e+01,-9.8143e+02
-9.0928e-01,-1.1428e+00,1.6469e+00,2.1024e+00,1.6251e+00,2.6647e+00,3.2303e+00,2.8405e+01,-1.0084e+03
-4.4979e-01,-1.3227e+00,1.7329e+00,1.4352e+00,6.9396e-01,2.8450e+00,3.0666e+00,2.8110e+01,-1.0161e+03
-8.8478e-01,-1.6572e+00,1.6294e+00,1.6115e+00,1.2367e+00,2.6448e+00,3.1709e+00,2.8133e+01,-9.6324e+02
-9.8614e-01,-1.7308e+00,1.6664e+00,1.5017e+00,4.6058e-01,2.1996e+00,3.3761e+00,2.8265e+01,-9.9326e+02
-8.8789e-01,-1.4998e+00,1.7125e+00,5.4704e-01,1.5718e+00,2.3221e+00,3.2678e+00,2.8057e+01,-9.9171e+02
-9.5350e-01,-1.3600e+00,1.6955e+00,1.0375e+00,2.0450e+00,2.8878e+00,2.9417e+00,2.8185e+01,-1.0027e+03
1.2100e-01,-1.0065e+00,1.6622e+00,2.1742e+00,1.5589e+00,2.8237e+00,3.1128e+00,2.8167e+01,-9.8698e+02
-9.7631e-01,-1.2597e+00,1.6957e+00,5.8710e-01,1.5939e+00,2.4717e+00,3.2703e+00,2.8138e+01,-1.0230e+03
-8.8015e-01,-1.4447e+00,1.6878e+00,1.1403e+00,2.0579e+00,1.7183e+00,3.2686e+00,2.8106e+01,-9.3551e+02
-9.4352e-01,-1.6013e+00,1.6731e+00,1.5019e+00,1.4238e+00,2.7103e+00,3.1501e+00,2.8150e+01,-9.6576e+02
-8.6623e-01,-1.3203e+00,1.6769e+00,6.6404e-01,8.5990e-01,2.8458e+00,3.0736e+00,2.8090e+01,-1.0060e+03
-7.8237e-01,-1.5242e+00,1.7152e+00,1.4956e+00,1.9041e+00,2.9501e+00,3.0263e+00,2.8304e+01,-9.8935e+02
-7.5751e-01,-1.7087e+00,1.6535e+00,1.2848e+00,1.4925e+00,2.7443e+00,3.1077e+00,2.8099e+01,-9.8163e+02
-7.2493e-01,-1.4477e+00,1.7080e+00,1.7041e+00,1.5028e+00,2.3393e+00,3.3135e+00,2.8303e+01,-9.3956e+02
1.7267e-01,-1.2876e+00,1.7202e+00,2.1170e+00,2.0203e+00,2.9589e+00,3.0471e+00,2.8251e+01,-1.0183e+03
-6.9656e-01,-1.5111e+00,1.6738e+00,1.7788e+00,1.7028e+00,2.2543e+00,3.2378e+00,2.8186e+01,-1.0155e+03
-9.6382e-01,-1.8350e+00,1.7324e+00,1.2544e+00,1.3271e+00,2.6338e+00,3.2556e+00,2.8236e+01,-1.0046e+03
-8.3683e-01,-1.6237e+00,1.6237e+00,1.4817e+00,7.0180e-01,2.7105e+00,3.1007e+00,2.8040e+01,-9.3613e+02
-7.6086e-01,-1.4559e+00,1.5862e+00,1.9472e+00,4.7887e-01,2.5017e+00,3.1750e+00,2.8127e+01,-9.8402e+02
-7.1583e-01,-1.5110e+00,1.6809e+00,6.0599e-01,1.1909e+00,2.9912e+00,2.8175e+00,2.8056e+01,-9.9898e+02
-8.9633e-01,-1.4373e+00,1.7266e+00,1.9868e+00,1.1722e+00,2.7507e+00,3.2524e+00,2.8446e+01,-1.0102e+03
-8.8252e-01,-1.9272e+00,1.7031e+00,5.1375e-01,1.3179e+00,2.9424e+00,3.0654e+00,2.8203e+01,-1.0251e+03
-9.9729e-01,-1.1229e+00,1.7023e+00,1.7110e+00,5.4910e-01,2.9555e+00,3.0626e+00,2.8311e+01,-9.0188e+02
-8.9832e-01,-1.9221e+00,1.6466e+00,1.5154e+00,1.2922e+00,2.2509e+00,3.3093e+00,2.8206e+01,-1.0117e+03
-7.8905e-01,-1.4993e+00,1.7081e+00,1.3885e+00,1.6305e+00,3.0589e+00,2.7206e+00,2.8232e+01,-9.7849e+02
-9.6878e-01,-1.2031e+00,1.6534e+00,1.5396e+00,7.0567e-01,2.4504e+00,3.2813e+00,2.8167e+01,-1.0049e+03
-9.1222e-01,-1.9667e+00,1.7140e+00,8.5240e-01,1.8390e+00,2.5262e+00,3.2381e+00,2.8193e+01,-9.6254e+02
-9.5012e-01,-1.1400e+00,1.6405e+00,1.1775e+00,2.3651e+00,2.5520e+00,3.0001e+00,2.8068e+01,-1.0145e+03
-7.7575e-01,-1.3233e+00,1.7174e+00,1.9373e+00,1.7638e+00,1.9089e+00,3.3449e+00,2.8409e+01,-9.8888e+02
-9.0162e-01,-1.5618e+00,1.6860e+00,2.0137e+00,5.9662e-01,2.9106e+00,3.1789e+00,2.8504e+01,-9.8744e+02
-8.1807e-01,-1.8496e+00,1.6189e+00,1.6693e+00,6.6366e-01,2.2873e+00,3.2281e+00,2.8075e+01,-9.8483e+02
-6.9481e-01,-1.9163e+00,1.6769e+00,1.4265e+00,4.9749e-01,2.3609e+00,3.2647e+00,2.8095e+01,-9.9959e+02
-8.3266e-01,-1.6788e+00,1.6543e+00,7.8275e-01,2.2506e+00,2.2006e+00,3.1424e+00,2.8029e+01,-1.0256e+03
-9.0238e-01,-1.4803e+00,1.7083e+00,1.6206e+00,1.1916e+00,3.0278e+00,2.9495e+00,2.8293e+01,-9.6984e+02
-7.8564e-01,-1.9196e+00,1.7032e+00,1.6049e+00,1.3668e+00,3.0690e+00,2.9574e+00,2.8369e+01,-1.0276e+03
-9.1444e-01,-1.8469e+00,1.6266e+00,1.5741e+00,1.5669e+00,2.2323e+00,3.2971e+00,2.8146e+01,-9.9015e+02
-9.3661e-01,-1.8027e+00,1.6357e+00,1.4281e+00,1.3904e+00,2.5974e+00,3.1881e+00,2.8057e+01,-1.0253e+03
-7.5721e-01,-1.5074e+00,1.6389e+00,1.6352e+00,1.2507e+00,2.2783e+00,3.2132e+00,2.8037e+01,-9.6928e+02
-9.6543e-01,-1.1379e+00,1.7104e+00,1.6126e+00,1.1893e+00,2.9395e+00,3.0386e+00,2.8279e+01,-9.8262e+02
-8.5299e-01,-1.8420e+00,1.6698e+00,1.0979e+00,1.3732e+00,2.8918e+00,3.0226e+00,2.8104e+01,-1.0078e+03
-1.5169e-01,-1.5627e+00,1.6596e+00,2.0293e+00,5.7049e-01,2.8925e+00,3.0147e+00,2.8172e+01,-1.0298e+03
-8.3617e-01,-1.5927e+00,1.6612e+00,5.8656e-01,1.0320e+00,3.0364e+00,2.6692e+00,2.8054e+01,-9.6349e+02
-8.3235e-01,-1.9701e+00,1.6053e+00,1.9697e+00,9.2140e-01,2.6031e+00,3.2214e+00,2.8281e+01,-9.9226e+02
-9.7670e-01,-1.2775e+00,1.6783e+00,7.4551e-01,1.7333e+00,1.9024e+00,3.2560e+00,2.8019e+01,-1.0004e+03
-6.5832e-01,-1.1254e+00,1.7187e+00,1.4801e+00,7.7951e-01,2.9189e+00,2.9084e+00,2.8079e+01,-9.7707e+02
-9.2562e-01,-1.7462e+00,1.6644e+00,1.6117e+00,1.6440e+00,2.5935e+00,3.2772e+00,2.8336e+01,-1.0299e+03
-8.8793e-01,-1.4828e+00,1.6040e+00,1.7193e+00,1.3647e+00,2.6735e+00,3.1484e+00,2.8140e+01,-9.8224e+02
-8.9002e-01,-1.8589e+00,1.6286e+00,1.9254e+00,1.7339e+00,2.4355e+00,3.2838e+00,2.8372e+01,-1.0117e+03
-8.6205e-01,-1.3616e+00,1.6796e+00,6.7642e-01,4.5513e-01,2.4950e+00,3.2216e+00,2.8048e+01,-1.0041e+03
-7.2946e-01,-1.1863e+00,1.6888e+00,1.2686e+00,1.4636e+00,2.8303e+00,3.0258e+00,2.8093e+01,-1.0001e+03
2.8584e-02,-1.3326e+00,1.7149e+00,2.0695e+00,1.3832e+00,3.0924e+00,2.7908e+00,2.8242e+01,-1.0035e+03
-7.2706e-01,-1.0950e+00,1.6906e+00,1.8613e+00,6.9295e-01,2.0627e+00,3.2583e+00,2.8146e+01,-1.0020e+03
-9.9798e-01,-1.1599e+00,1.6993e+00,4.9563e-01,1.2284e+00,2.7435e+00,3.1112e+00,2.8023e+01,-8.7268e+02
-8.5018e-01,-1.4334e+00,1.6187e+00,1.7279e+00,9.5143e-01,2.8944e+00,2.9142e+00,2.8109e+01,-1.0100e+03
-9.9965e-01,-1.2189e+00,1.5760e+00,1.6441e+00,1.5364e+00,2.6767e+00,3.0999e+00,2.8006e+01,-1.0240e+03
-5.2541e-01,-1.0544e+00,1.6603e+00,1.8495e+00,1.1366e+00,2.4576e+00,3.1529e+00,2.8024e+01,-1.0253e+03
-9.2273e-01,-1.7662e+00,1.7030e+00,1.9670e+00,7.7035e-01,2.6802e+00,3.3233e+00,2.8480e+01,-9.7930e+02
-8.2027e-01,-1.0933e+00,1.7214e+00,-1.4139e-01,1.5313e+00,2.9617e+00,2.8925e+00,2.8082e+01,-9.1313e+02
-9.4471e-01,-1.4587e+00,1.6826e+00,5.3905e-01,1.4358e+00,1.9919e+00,3.2746e+00,2.8044e+01,-1.0284e+03
-8.2681e-01,-1.3823e+00,1.6232e+00,1.7108e+00,4.7418e-01,2.7323e+00,3.0536e+00,2.8019e+01,-1.0061e+03
7.0343e-02,-1.6563e+00,1.6690e+00,2.0517e+00,4.6641e-01,2.2017e+00,3.3865e+00,2.8197e+01,-1.0177e+03
-9.4360e-01,-1.7347e+00,1.7109e+00,3.9331e-01,1.3942e+00,2.9753e+00,3.0769e+00,2.8288e+01,-9.9984e+02
-7.8011e-01,-1.3269e+00,1.5849e+00,1.9272e+00,1.0562e+00,2.2171e+00,3.1927e+00,2.8056e+01,-9.9109e+02
-7.8571e-01,-1.6191e+00,1.6391e+00,8.4111e-01,1.6861e+00,2.9013e+00,2.8533e+00,2.8014e+01,-9.9599e+02
4.8112e-02,-1.2791e+00,1.7279e+00,2.2721e+00,1.2303e+00,2.9325e+00,3.2170e+00,2.8439e+01,-1.0027e+03
-9.0521e-01,-1.2932e+00,1.6631e+00,2.1065e+00,1.9892e+00,2.0711e+00,3.3361e+00,2.8464e+01,-1.0090e+03
-7.0091e-01,-1.2400e+00,1.6832e+00,1.8551e+00,5.5467e-01,1.8067e+00,3.2908e+00,2.8109e+01,-9.5586e+02
-4.5567e-01,-1.5493e+00,1.6697e+00,1.8576e+00,7.4689e-01,2.1480e+00,3.2602e+00,2.8110e+01,-9.9986e+02
-9.8724e-01,-1.5948e+00,1.6986e+00,1.2596e+00,2.1301e+00,1.7221e+00,3.3420e+00,2.8274e+01,-9.6901e+02
1.9255e-01,-1.8862e+00,1.7065e+00,2.1131e+00,1.2886e+00,2.3985e+00,3.4119e+00,2.8319e+01,-1.0089e+03
-2.0339e-01,-1.7711e+00,1.6925e+00,1.6485e+00,7.2189e-01,1.7525e+00,3.3055e+00,2.8007e+01,-1.0220e+03
-9.5270e-01,-1.5835e+00,1.6653e+00,1.5879e+00,8.1894e-01,2.2011e+00,3.3179e+00,2.8186e+01,-8.8813e+02
2.6027e-03,-1.3830e+00,1.6324e+00,2.2684e+00,1.3208e+00,2.6720e+00,3.2826e+00,2.8355e+01,-1.0141e+03
-7.2655e-01,-1.7885e+00,1.6990e+00,1.8232e+00,2.1995e+00,1.7345e+00,3.3304e+00,2.8394e+01,-1.0014e+03
-2.1809e-02,-1.4236e+00,1.7176e+00,1.9497e+00,8.3870e-01,2.4383e+00,3.2907e+00,2.8143e+01,-1.0044e+03
-7.9810e-01,-1.1890e+00,1.7229e+00,1.3365e+00,1.9114e+00,2.9198e+00,2.8626e+00,2.8116e+01,-1.0064e+03
-8.9254e-01,-1.4414e+00,1.6979e+00,1.9141e+00,5.4747e-01,2.5264e+00,3.3306e+00,2.8410e+01,-9.0433e+02
-9.1707e-01,-1.3532e+00,1.7132e+00,1.2790e+00,1.9307e+00,2.3557e+00,3.2596e+00,2.8215e+01,-9.2760e+02
-7.2618e-01,-1.8311e+00,1.7087e+00,4.9933e-01,1.5881e+00,2.9203e+00,2.9724e+00,2.8130e+01,-9.4913e+02
-8.2251e-01,-1.7837e+00,1.6979e+00,9.6090e-01,1.6364e+00,2.3753e+00,3.2524e+00,2.8107e+01,-9.4084e+02
1.8559e-01,-1.2828e+00,1.7046e+00,2.0706e+00,9.6251e-01,2.3624e+00,3.3478e+00,2.8179e+01,-1.0261e+03
-7.7411e-01,-1.7764e+00,1.7087e+00,-2.7856e-02,1.9173e+00,2.0035e+00,3.2635e+00,2.8048e+01,-9.9954e+02
-7.3484e-01,-1.3106e+00,1.7319e+00,1.8031e+00,7.3625e-01,2.9092e+00,3.0718e+00,2.8300e+01,-9.3758e+02
-8.8742e-01,-1.6252e+00,1.6834e+00,7.7789e-01,1.9868e+00,2.7094e+00,3.1420e+00,2.8155e+01,-1.0144e+03
-9.1776e-01,-1.2426e+00,1.7309e+00,1.6159e+00,1.3399e+00,2.9501e+00,3.1072e+00,2.8313e+01,-1.0112e+03
-9.0330e-01,-1.1561e+00,1.7154e+00,6.0478e-03,1.9558e+00,2.2360e+00,3.2602e+00,2.8097e+01,-8.8883e+02
-9.2233e-01,-1.6297e+00,1.7011e+00,5.1816e-01,1.9631e+00,2.6806e+00,3.1624e+00,2.8180e+01,-9.1664e+02
-5.9644e-01,-1.4311e+00,1.7074e+00,1.7375e+00,7.7315e-01,1.8585e+00,3.3239e+00,2.8195e+01,-9.7009e+02
-8.6052e-01,-1.3377e+00,1.6604e+00,1.4971e+00,9.1904e-01,2.8524e+00,3.0348e+00,2.8068e+01,-1.0145e+03
-8.2010e-01,-1.8441e+00,1.7305e+00,6.3423e-01,2.0898e+00,2.1273e+00,3.3176e+00,2.8244e+01,-9.9320e+02
9.7571e-02,-1.0526e+00,1.7302e+00,2.3008e+00,1.2821e+00,2.3481e+00,3.3984e+00,2.8411e+01,-9.6042e+02
-7.3143e-01,-1.3447e+00,1.6566e+00,1.3967e+00,2.0393e+00,2.8202e+00,2.9335e+00,2.8092e+01,-9.9009e+02
-8.4491e-01,-1.9454e+00,1.6896e+00,-6.9043e-03,1.7032e+00,2.5588e+00,3.1980e+00,2.8102e+01,-9.5968e+02
-8.5335e-01,-1.6141e+00,1.6991e+00,1.6625e+00,1.4143e+00,1.6979e+00,3.3225e+00,2.8200e+01,-9.4062e+02
-8.6570e-01,-1.6886e+00,1.6757e+00,6.2443e-01,2.1793e+00,2.1512e+00,3.2638e+00,2.8166e+01,-1.0194e+03
-7.1778e-01,-1.4141e+00,1.7230e+00,1.2710e+00,1.8347e+00,2.2321e+00,3.2675e+00,2.8117e+01,-9.8322e+02
-8.5067e-01,-1.0967e+00,1.6218e+00,1.6567e+00,1.7115e+00,2.8922e+00,2.8129e+00,2.8032e+01,-9.8628e+02
-9.9964e-01,-1.5289e+00,1.6079e+00,1.6508e+00,1.8562e+00,2.3886e+00,3.2185e+00,2.8120e+01,-9.6464e+02
-9.8573e-01,-1.6287e+00,1.6439e+00,9.1358e-01,1.9306e+00,1.6719e+00,3.2789e+00,2.8045e+01,-9.6928e+02
1.8924e-01,-1.3639e+00,1.6193e+00,2.0853e+00,2.2176e+00,2.9879e+00,2.6901e+00,2.8123e+01,-1.0249e+03
-8.9884e-01,-1.0752e+00,1.7252e+00,2.9280e-03,1.5111e+00,2.8400e+00,3.0699e+00,2.8085e+01,-9.3288e+02
-9.7710e-01,-1.4718e+00,1.6622e+00,7.1320e-01,1.7811e+00,2.1382e+00,3.2617e+00,2.8050e+01,-8.9134e+02
-8.3809e-01,-1.3436e+00,1.6507e+00,2.0426e+00,1.3474e+00,1.6388e+00,3.3216e+00,2.8288e+01,-1.0016e+03
-7.6255e-01,-1.1717e+00,1.6708e+00,2.0239e+00,4.4461e-01,2.0504e+00,3.3125e+00,2.8264e+01,-9.4375e+02
-7.1607e-01,-1.3724e+00,1.6463e+00,1.4462e+00,1.2338e+00,2.9267e+00,2.9097e+00,2.8075e+01,-1.0083e+03
-9.4893e-01,-1.4335e+00,1.7072e+00,1.3452e+00,2.2457e+00,1.8592e+00,3.2520e+00,2.8189e+01,-1.0178e+03
-9.0754e-01,-1.0298e+00,1.6974e+00,1.3761e+00,1.1881e+00,2.9208e+00,2.9334e+00,2.8105e+01,-9.1887e+02
-6.6020e-01,-1.4645e+00,1.7298e+00,1.7170e+00,9.4179e-01,1.6610e+00,3.3301e+00,2.8211e+01,-9.6276e+02
-7.7960e-01,-1.6673e+00,1.7163e+00,1.1349e+00,1.8916e+00,1.9131e+00,3.2732e+00,2.8129e+01,-9.9668e+02
-9.8781e-01,-1.7780e+00,1.7109e+00,9.2388e-01,1.2666e+00,2.2688e+00,3.3337e+00,2.8209e+01,-9.4575e+02
-8.3031e-01,-1.0733e+00,1.7301e+00,1.3409e+00,2.4555e+00,2.4151e+00,3.0548e+00,2.8166e+01,-1.0204e+03
-7.2022e-01,-1.2175e+00,1.7112e+00,2.5088e-01,1.9865e+00,1.7983e+00,3.2347e+00,2.8007e+01,-9.4097e+02
-8.0250e-01,-1.2064e+00,1.7272e+00,1.1282e+00,1.4392e+00,2.6795e+00,3.1828e+00,2.8155e+01,-9.0466e+02
-5.5507e-01,-1.8919e+00,1.7249e+00,1.8336e+00,1.4237e+00,1.7757e+00,3.3541e+00,2.8292e+01,-9.8443e+02
-6.8683e-01,-1.9517e+00,1.6518e+00,1.2234e+00,1.9065e+00,2.6508e+00,3.0789e+00,2.8041e+01,-9.9268e+02
-6.4776e-01,-1.1341e+00,1.6334e+00,1.9195e+00,4.4411e-01,2.4901e+00,3.1417e+00,2.8043e+01,-9.8437e+02
-8.8249e-01,-1.3836e+00,1.7055e+00,9.8254e-01,1.2717e+00,2.8056e+00,3.1384e+00,2.8129e+01,-9.9773e+02
-9.4264e-01,-1.3086e+00,1.6777e+00,1.6663e+00,1.0862e+00,1.8573e+00,3.2938e+00,2.8074e+01,-9.3896e+02
-9.0238e-01,-1.1061e+00,1.6827e+00,1.5568e+00,4.6101e-01,2.4186e+00,3.2271e+00,2.8026e+01,-9.0713e+02
-1.6384e-01,-1.8898e+00,1.7052e+00,1.8906e+00,4.2124e-01,2.8627e+00,3.1185e+00,2.8204e+01,-1.0026e+03
-6.8565e-01,-1.7995e+00,1.7256e+00,1.2481e+00,1.9169e+00,2.6929e+00,3.1515e+00,2.8234e+01,-1.0146e+03
-7.0336e-01,-1.9614e+00,1.7107e+00,1.1357e+00,1.5120e+00,2.9351e+00,2.9495e+00,2.8157e+01,-9.9634e+02
-8.0925e-01,-1.9885e+00,1.7148e+00,-3.6085e-02,2.1578e+00,2.4258e+00,3.2008e+00,2.8202e+01,-1.0020e+03
-9.5139e-01,-1.8529e+00,1.6681e+00,8.4277e-01,9.8890e-01,2.5095e+00,3.2739e+00,2.8146e+01,-9.9647e+02
-8.6960e-01,-1.5811e+00,1.6794e+00,1.5199e+00,6.5145e-01,2.8634e+00,3.1853e+00,2.8334e+01,-1.0122e+03
-9.1307e-01,-1.6820e+00,1.6722e+00,1.0460e+00,1.8948e+00,2.2714e+00,3.2647e+00,2.8139e+01,-9.6190e+02
-7.0842e-01,-1.8013e+00,1.6210e+00,1.8376e+00,4.3987e-01,2.6941e+00,3.1524e+00,2.8195e+01,-9.6726e+02
-7.1341e-01,-1.0588e+00,1.6859e+00,1.6949e+00,9.5573e-01,2.8376e+00,3.0036e+00,2.8090e+01,-8.8691e+02
8.9872e-02,-1.2988e+00,1.7264e+00,2.1620e+00,1.4453e+00,3.0400e+00,3.0103e+00,2.8343e+01,-9.6107e+02
-9.6130e-01,-1.3953e+00,1.6102e+00,1.5037e+00,2.0734e+00,2.6241e+00,3.0857e+00,2.8101e+01,-9.6188e+02
-6.5047e-01,-1.6527e+00,1.7158e+00,8.7835e-01,1.1959e+00,3.0413e+00,2.8486e+00,2.8176e+01,-1.0250e+03
2.1761e-02,-1.1399e+00,1.6222e+00,2.2549e+00,3.9333e-01,2.8355e+00,3.1334e+00,2.8224e+01,-1.0210e+03
