logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8950e-01,-1.3620e+00,1.6056e+00,1.8703e+00,2.0250e+00,2.7800e+00,3.0647e+00,2.8259e+01,-1.0522e+03
-9.5906e-01,-1.9423e+00,1.6948e+00,7.8752e-01,5.2487e-01,2.6533e+00,3.2666e+00,2.8251e+01,-1.0354e+03
-7.8627e-01,-1.6900e+00,1.7124e+00,3.3342e-01,1.9336e+00,2.5060e+00,3.1611e+00,2.8028e+01,-1.0868e+03
-2.1115e-01,-1.3763e+00,1.7219e+00,1.6477e+00,8.5292e-01,2.7780e+00,3.1245e+00,2.8068e+01,-1.0343e+03
-8.7959e-01,-1.7538e+00,1.7234e+00,9.5164e-01,1.3809e+00,3.0374e+00,2.9788e+00,2.8264e+01,-1.0375e+03
-9.7631e-01,-1.2597e+00,1.6957e+00,5.8710e-01,1.5939e+00,2.4717e+00,3.2703e+00,2.8138e+01,-1.0230e+03
-8.8015e-01,-1.4447e+00,1.6878e+00,1.1403e+00,2.0579e+00,1.7183e+00,3.2686e+00,2.8106e+01,-9.3551e+02
-9.4352e-01,-1.6013e+00,1.6731e+00,1.5019e+00,1.4238e+00,2.7103e+00,3.1501e+00,2.8150e+01,-9.6576e+02
-6.5080e-01,-1.6859e+00,1.7082e+00,1.5941e+00,1.7120e+00,2.0820e+00,3.2625e+00,2.8110e+01,-1.0430e+03
4.8036e-02,-1.6152e+00,1.5990e+00,2.1049e+00,2.1857e+00,2.9235e+00,2.7319e+00,2.8188e+01,-1.0675e+03
-7.5751e-01,-1.7087e+00,1.6535e+00,1.2848e+00,1.4925e+00,2.7443e+00,3.1077e+00,2.8099e+01,-9.8163e+02
-7.2493e-01,-1.4477e+00,1.7080e+00,1.7041e+00,1.5028e+00,2.3393e+00,3.3135e+00,2.8303e+01,-9.3956e+02
-1.7286e-01,-1.3787e+00,1.7327e+00,1.8180e+00,1.6945e+00,3.0824e+00,2.4850e+00,2.8190e+01,-1.0834e+03
-8.6256e-01,-1.6603e+00,1.6658e+00,1.1878e+00,2.3279e+00,2.8154e+00,2.9343e+00,2.8220e+01,-1.0361e+03
-9.6382e-01,-1.8350e+00,1.7324e+00,1.2544e+00,1.3271e+00,2.6338e+00,3.2556e+00,2.8236e+01,-1.0046e+03
-6.9763e-01,-1.2804e+00,1.5985e+00,1.8659e+00,7.0545e-01,2.4687e+00,3.1821e+00,2.8104e+01,-1.0535e+03
-7.6086e-01,-1.4559e+00,1.5862e+00,1.9472e+00,4.7887e-01,2.5017e+00,3.1750e+00,2.8127e+01,-9.8402e+02
-7.9008e-01,-1.9084e+00,1.5037e+00,1.8364e+00,2.1223e+00,1.9894e+00,3.1424e+00,2.8037e+01,-1.0910e+03
-8.9633e-01,-1.4373e+00,1.7266e+00,1.9868e+00,1.1722e+00,2.7507e+00,3.2524e+00,2.8446e+01,-1.0102e+03
-8.8252e-01,-1.9272e+00,1.7031e+00,5.1375e-01,1.3179e+00,2.9424e+00,3.0654e+00,2.8203e+01,-1.0251e+03
-9.9729e-01,-1.1229e+00,1.7023e+00,1.7110e+00,5.4910e-01,2.9555e+00,3.0626e+00,2.8311e+01,-9.0188e+02
-8.0694e-01,-1.4947e+00,1.6348e+00,9.7821e-01,1.8644e+00,2.5929e+00,3.1057e+00,2.8042e+01,-1.0572e+03
-7.8905e-01,-1.4993e+00,1.7081e+00,1.3885e+00,1.6305e+00,3.0589e+00,2.7206e+00,2.8232e+01,-9.7849e+02
-8.6542e-01,-1.1031e+00,1.6392e+00,1.8436e+00,1.7372e+00,2.9040e+00,2.8583e+00,2.8188e+01,-1.0627e+03
-9.1222e-01,-1.9667e+00,1.7140e+00,8.5240e-01,1.8390e+00,2.5262e+00,3.2381e+00,2.8193e+01,-9.6254e+02
-3.1644e-02,-1.9204e+00,1.6538e+00,2.1481e+00,1.4288e+00,3.1291e+00,2.6243e+00,2.8314e+01,-1.0685e+03
-7.7575e-01,-1.3233e+00,1.7174e+00,1.9373e+00,1.7638e+00,1.9089e+00,3.3449e+00,2.8409e+01,-9.8888e+02
9.0788e-02,-1.2963e+00,1.6515e+00,1.9893e+00,2.2128e+00,2.8482e+00,2.7667e+00,2.8070e+01,-1.0840e+03
-8.1807e-01,-1.8496e+00,1.6189e+00,1.6693e+00,6.6366e-01,2.2873e+00,3.2281e+00,2.8075e+01,-9.8483e+02
-5.6995e-01,-1.4034e+00,1.6737e+00,1.3111e+00,1.3521e+00,2.9291e+00,2.8293e+00,2.8024e+01,-1.0735e+03
-8.3266e-01,-1.6788e+00,1.6543e+00,7.8275e-01,2.2506e+00,2.2006e+00,3.1424e+00,2.8029e+01,-1.0256e+03
-4.0486e-01,-1.9678e+00,1.6603e+00,1.8242e+00,1.1638e+00,2.6067e+00,3.1866e+00,2.8165e+01,-1.0603e+03
-7.1177e-01,-1.5302e+00,1.6192e+00,1.9158e+00,6.2396e-01,2.4884e+00,3.2553e+00,2.8219e+01,-1.0894e+03
-9.1444e-01,-1.8469e+00,1.6266e+00,1.5741e+00,1.5669e+00,2.2323e+00,3.2971e+00,2.8146e+01,-9.9015e+02
-7.0378e-01,-1.7070e+00,1.7318e+00,8.7772e-01,2.0736e+00,3.0673e+00,2.7909e+00,2.8350e+01,-1.0442e+03
-7.9271e-01,-1.1716e+00,1.7081e+00,1.2098e+00,2.1685e+00,2.9946e+00,2.4607e+00,2.8112e+01,-1.0723e+03
-9.6543e-01,-1.1379e+00,1.7104e+00,1.6126e+00,1.1893e+00,2.9395e+00,3.0386e+00,2.8279e+01,-9.8262e+02
-8.5299e-01,-1.8420e+00,1.6698e+00,1.0979e+00,1.3732e+00,2.8918e+00,3.0226e+00,2.8104e+01,-1.0078e+03
1.2896e-01,-1.0079e+00,1.6398e+00,2.1734e+00,1.4566e+00,2.9692e+00,2.9295e+00,2.8131e+01,-1.0321e+03
-8.3617e-01,-1.5927e+00,1.6612e+00,5.8656e-01,1.0320e+00,3.0364e+00,2.6692e+00,2.8054e+01,-9.6349e+02
-8.8465e-01,-1.6647e+00,1.6658e+00,1.0400e+00,2.0392e+00,1.6113e+00,3.2581e+00,2.8104e+01,-1.0400e+03
-9.7670e-01,-1.2775e+00,1.6783e+00,7.4551e-01,1.7333e+00,1.9024e+00,3.2560e+00,2.8019e+01,-1.0004e+03
-7.5986e-01,-1.5200e+00,1.6857e+00,1.5197e+00,9.9589e-01,2.9925e+00,2.7659e+00,2.8101e+01,-1.0832e+03
-7.9633e-01,-1.1600e+00,1.6385e+00,1.7836e+00,2.1074e+00,2.2720e+00,3.1445e+00,2.8052e+01,-1.0814e+03
-5.6428e-01,-1.0432e+00,1.7079e+00,2.1226e+00,1.0880e+00,1.9601e+00,3.3409e+00,2.8378e+01,-1.0870e+03
-8.9002e-01,-1.8589e+00,1.6286e+00,1.9254e+00,1.7339e+00,2.4355e+00,3.2838e+00,2.8372e+01,-1.0117e+03
-7.2549e-01,-1.9835e+00,1.7325e+00,2.8270e-01,1.3706e+00,2.7909e+00,3.2187e+00,2.8289e+01,-1.0457e+03
-7.2946e-01,-1.1863e+00,1.6888e+00,1.2686e+00,1.4636e+00,2.8303e+00,3.0258e+00,2.8093e+01,-1.0001e+03
2.8584e-02,-1.3326e+00,1.7149e+00,2.0695e+00,1.3832e+00,3.0924e+00,2.7908e+00,2.8242e+01,-1.0035e+03
-8.8742e-01,-1.9393e+00,1.6274e+00,1.6229e+00,1.7040e+00,2.8598e+00,2.9529e+00,2.8139e+01,-1.0931e+03
-7.9060e-01,-1.4740e+00,1.7026e+00,1.5699e+00,2.4256e+00,1.8879e+00,3.1923e+00,2.8295e+01,-1.0884e+03
-9.8409e-01,-1.3640e+00,1.6629e+00,5.4121e-01,2.1890e+00,2.2832e+00,3.1430e+00,2.8037e+01,-1.0671e+03
-8.7804e-01,-1.5134e+00,1.7245e+00,1.6538e+00,8.6515e-01,1.9673e+00,3.4290e+00,2.8384e+01,-1.0456e+03
-6.6818e-02,-1.9537e+00,1.7046e+00,1.6529e+00,1.5204e+00,2.1709e+00,3.3200e+00,2.8069e+01,-1.0442e+03
-6.5621e-01,-1.3172e+00,1.7252e+00,-4.2501e-02,1.8751e+00,2.1220e+00,3.2605e+00,2.8089e+01,-1.0310e+03
-7.4045e-01,-1.2111e+00,1.7223e+00,1.7772e+00,4.3225e-01,3.1388e+00,2.6252e+00,2.8288e+01,-1.0705e+03
-9.4471e-01,-1.4587e+00,1.6826e+00,5.3905e-01,1.4358e+00,1.9919e+00,3.2746e+00,2.8044e+01,-1.0284e+03
-8.2681e-01,-1.3823e+00,1.6232e+00,1.7108e+00,4.7418e-01,2.7323e+00,3.0536e+00,2.8019e+01,-1.0061e+03
7.0343e-02,-1.6563e+00,1.6690e+00,2.0517e+00,4.6641e-01,2.2017e+00,3.3865e+00,2.8197e+01,-1.0177e+03
1.2892e-01,-1.8873e+00,1.6144e+00,1.9658e+00,1.4477e+00,1.9879e+00,3.3396e+00,2.8023e+01,-1.0616e+03
-4.1707e-04,-1.2218e+00,1.5751e+00,2.3018e+00,1.1522e+00,2.4333e+00,3.2137e+00,2.8173e+01,-1.0865e+03
-7.8571e-01,-1.6191e+00,1.6391e+00,8.4111e-01,1.6861e+00,2.9013e+00,2.8533e+00,2.8014e+01,-9.9599e+02
4.8112e-02,-1.2791e+00,1.7279e+00,2.2721e+00,1.2303e+00,2.9325e+00,3.2170e+00,2.8439e+01,-1.0027e+03
-9.0521e-01,-1.2932e+00,1.6631e+00,2.1065e+00,1.9892e+00,2.0711e+00,3.3361e+00,2.8464e+01,-1.0090e+03
-7.4388e-01,-1.3309e+00,1.6376e+00,1.4305e+00,2.2109e+00,2.6501e+00,2.9072e+00,2.8017e+01,-1.0883e+03
-6.3308e-01,-1.2774e+00,1.7117e+00,9.8576e-01,2.1236e+00,2.2708e+00,3.1445e+00,2.8011e+01,-1.0823e+03
-8.7854e-01,-1.1834e+00,1.6278e+00,2.0345e+00,5.6337e-01,2.8946e+00,2.9888e+00,2.8259e+01,-1.0640e+03
-7.5382e-01,-1.7243e+00,1.6597e+00,1.5152e+00,9.8514e-01,3.0661e+00,2.7858e+00,2.8180e+01,-1.0784e+03
-6.1983e-01,-1.4805e+00,1.6787e+00,1.2907e+00,1.9932e+00,2.9088e+00,2.8076e+00,2.8101e+01,-1.0622e+03
-5.0043e-01,-1.1429e+00,1.6903e+00,2.0899e+00,1.1352e+00,2.6407e+00,3.1638e+00,2.8268e+01,-1.0656e+03
2.6027e-03,-1.3830e+00,1.6324e+00,2.2684e+00,1.3208e+00,2.6720e+00,3.2826e+00,2.8355e+01,-1.0141e+03
-7.2655e-01,-1.7885e+00,1.6990e+00,1.8232e+00,2.1995e+00,1.7345e+00,3.3304e+00,2.8394e+01,-1.0014e+03
-2.1809e-02,-1.4236e+00,1.7176e+00,1.9497e+00,8.3870e-01,2.4383e+00,3.2907e+00,2.8143e+01,-1.0044e+03
-1.6932e-01,-1.2868e+00,1.5121e+00,2.1474e+00,6.9610e-01,2.6544e+00,3.0458e+00,2.8031e+01,-1.0466e+03
-8.9254e-01,-1.4414e+00,1.6979e+00,1.9141e+00,5.4747e-01,2.5264e+00,3.3306e+00,2.8410e+01,-9.0433e+02
-9.1707e-01,-1.3532e+00,1.7132e+00,1.2790e+00,1.9307e+00,2.3557e+00,3.2596e+00,2.8215e+01,-9.2760e+02
1.7184e-01,-1.3428e+00,1.6527e+00,2.1095e+00,9.2389e-01,2.7860e+00,3.2084e+00,2.8115e+01,-1.0576e+03
-8.3045e-02,-1.1643e+00,1.6766e+00,1.8342e+00,8.6221e-01,2.2840e+00,3.2874e+00,2.8024e+01,-1.0813e+03
-5.5854e-01,-1.3558e+00,1.7234e+00,1.9606e+00,1.5462e+00,2.5952e+00,3.1972e+00,2.8305e+01,-1.0761e+03
-7.7411e-01,-1.7764e+00,1.7087e+00,-2.7856e-02,1.9173e+00,2.0035e+00,3.2635e+00,2.8048e+01,-9.9954e+02
-7.3484e-01,-1.3106e+00,1.7319e+00,1.8031e+00,7.3625e-01,2.9092e+00,3.0718e+00,2.8300e+01,-9.3758e+02
-8.8742e-01,-1.6252e+00,1.6834e+00,7.7789e-01,1.9868e+00,2.7094e+00,3.1420e+00,2.8155e+01,-1.0144e+03
-6.1045e-01,-1.0804e+00,1.7289e+00,1.4245e+00,1.4083e+00,2.7615e+00,3.0123e+00,2.8033e+01,-1.0465e+03
-8.4201e-01,-1.3111e+00,1.7055e+00,7.1583e-01,1.3192e+00,2.0272e+00,3.3368e+00,2.8147e+01,-1.0841e+03
-9.6231e-01,-1.8722e+00,1.7231e+00,2.1461e-01,1.0034e+00,2.1845e+00,3.3898e+00,2.8283e+01,-1.0424e+03
-9.1733e-01,-1.8200e+00,1.6661e+00,1.2639e+00,2.0977e+00,2.7891e+00,3.0198e+00,2.8150e+01,-1.0619e+03
-8.6052e-01,-1.3377e+00,1.6604e+00,1.4971e+00,9.1904e-01,2.8524e+00,3.0348e+00,2.8068e+01,-1.0145e+03
-8.2010e-01,-1.8441e+00,1.7305e+00,6.3423e-01,2.0898e+00,2.1273e+00,3.3176e+00,2.8244e+01,-9.9320e+02
9.7571e-02,-1.0526e+00,1.7302e+00,2.3008e+00,1.2821e+00,2.3481e+00,3.3984e+00,2.8411e+01,-9.6042e+02
-6.7810e-01,-1.1972e+00,1.7318e+00,1.3600e+00,1.6542e+00,3.0577e+00,2.4798e+00,2.8089e+01,-1.0564e+03
-7.1582e-01,-1.7739e+00,1.6927e+00,1.5604e+00,1.2991e+00,2.9926e+00,2.9751e+00,2.8312e+01,-1.0679e+03
-4.6128e-01,-1.3797e+00,1.6905e+00,1.5762e+00,1.0352e+00,2.1668e+00,3.2562e+00,2.8040e+01,-1.0317e+03
3.8240e-02,-1.4804e+00,1.6381e+00,2.2515e+00,1.5517e+00,2.4448e+00,3.3469e+00,2.8319e+01,-1.0829e+03
-7.1778e-01,-1.4141e+00,1.7230e+00,1.2710e+00,1.8347e+00,2.2321e+00,3.2675e+00,2.8117e+01,-9.8322e+02
-6.8384e-01,-1.8216e+00,1.7284e+00,2.1068e+00,4.7072e-01,2.5749e+00,3.3205e+00,2.8532e+01,-1.0789e+03
-9.0372e-01,-1.1245e+00,1.6332e+00,1.8602e+00,8.1609e-01,3.0061e+00,2.8875e+00,2.8281e+01,-1.0713e+03
-9.8573e-01,-1.6287e+00,1.6439e+00,9.1358e-01,1.9306e+00,1.6719e+00,3.2789e+00,2.8045e+01,-9.6928e+02
-6.5433e-01,-1.8517e+00,1.6784e+00,1.3315e+00,6.1055e-01,2.4524e+00,3.2512e+00,2.8085e+01,-1.0841e+03
-8.7126e-01,-1.6987e+00,1.6948e+00,1.9629e+00,6.2513e-01,2.0545e+00,3.4313e+00,2.8454e+01,-1.0623e+03
-6.4373e-01,-1.2421e+00,1.7013e+00,1.0316e+00,2.0341e+00,2.9480e+00,2.7607e+00,2.8131e+01,-1.0607e+03
-8.3470e-02,-1.2094e+00,1.6545e+00,2.1201e+00,1.4897e+00,2.8530e+00,3.0481e+00,2.8219e+01,-1.0362e+03
-7.6255e-01,-1.1717e+00,1.6708e+00,2.0239e+00,4.4461e-01,2.0504e+00,3.3125e+00,2.8264e+01,-9.4375e+02
-9.9402e-01,-1.8369e+00,1.6726e+00,1.1152e+00,2.2353e+00,2.6638e+00,3.1647e+00,2.8316e+01,-1.0501e+03
-8.2450e-01,-1.5044e+00,1.6804e+00,1.7697e+00,1.9964e+00,2.5106e+00,3.2137e+00,2.8315e+01,-1.0473e+03
-9.2275e-01,-1.4439e+00,1.7217e+00,9.5439e-01,7.4734e-01,2.7704e+00,3.1282e+00,2.8146e+01,-1.0316e+03
-6.6020e-01,-1.4645e+00,1.7298e+00,1.7170e+00,9.4179e-01,1.6610e+00,3.3301e+00,2.8211e+01,-9.6276e+02
-3.7516e-03,-1.6424e+00,1.7258e+00,2.0613e+00,1.6083e+00,2.9671e+00,3.0881e+00,2.8312e+01,-1.0328e+03
-9.8781e-01,-1.7780e+00,1.7109e+00,9.2388e-01,1.2666e+00,2.2688e+00,3.3337e+00,2.8209e+01,-9.4575e+02
-5.5025e-01,-1.6412e+00,1.7013e+00,2.0386e+00,1.1799e+00,1.9253e+00,3.3907e+00,2.8430e+01,-1.0717e+03
-7.2022e-01,-1.2175e+00,1.7112e+00,2.5088e-01,1.9865e+00,1.7983e+00,3.2347e+00,2.8007e+01,-9.4097e+02
-8.0250e-01,-1.2064e+00,1.7272e+00,1.1282e+00,1.4392e+00,2.6795e+00,3.1828e+00,2.8155e+01,-9.0466e+02
-5.5507e-01,-1.8919e+00,1.7249e+00,1.8336e+00,1.4237e+00,1.7757e+00,3.3541e+00,2.8292e+01,-9.8443e+02
-8.3782e-01,-1.9942e+00,1.6258e+00,2.0646e+00,1.4367e+00,2.4427e+00,3.3105e+00,2.8445e+01,-1.0566e+03
-6.4776e-01,-1.1341e+00,1.6334e+00,1.9195e+00,4.4411e-01,2.4901e+00,3.1417e+00,2.8043e+01,-9.8437e+02
-8.8249e-01,-1.3836e+00,1.7055e+00,9.8254e-01,1.2717e+00,2.8056e+00,3.1384e+00,2.8129e+01,-9.9773e+02
-9.4264e-01,-1.3086e+00,1.6777e+00,1.6663e+00,1.0862e+00,1.8573e+00,3.2938e+00,2.8074e+01,-9.3896e+02
-3.4426e-01,-1.1794e+00,1.6190e+00,2.0479e+00,6.2781e-01,2.8374e+00,2.9594e+00,2.8109e+01,-1.0904e+03
-1.6384e-01,-1.8898e+00,1.7052e+00,1.8906e+00,4.2124e-01,2.8627e+00,3.1185e+00,2.8204e+01,-1.0026e+03
-6.8565e-01,-1.7995e+00,1.7256e+00,1.2481e+00,1.9169e+00,2.6929e+00,3.1515e+00,2.8234e+01,-1.0146e+03
-7.0336e-01,-1.9614e+00,1.7107e+00,1.1357e+00,1.5120e+00,2.9351e+00,2.9495e+00,2.8157e+01,-9.9634e+02
-7.8958e-01,-1.4525e+00,1.7293e+00,1.6574e+00,5.5535e-01,2.9187e+00,3.0195e+00,2.8211e+01,-1.0349e+03
-9.5139e-01,-1.8529e+00,1.6681e+00,8.4277e-01,9.8890e-01,2.5095e+00,3.2739e+00,2.8146e+01,-9.9647e+02
-8.6960e-01,-1.5811e+00,1.6794e+00,1.5199e+00,6.5145e-01,2.8634e+00,3.1853e+00,2.8334e+01,-1.0122e+03
-8.1821e-01,-1.4014e+00,1.7115e+00,1.5040e+00,9.4561e-01,3.0802e+00,2.9450e+00,2.8328e+01,-1.0666e+03
-7.0842e-01,-1.8013e+00,1.6210e+00,1.8376e+00,4.3987e-01,2.6941e+00,3.1524e+00,2.8195e+01,-9.6726e+02
-7.1341e-01,-1.0588e+00,1.6859e+00,1.6949e+00,9.5573e-01,2.8376e+00,3.0036e+00,2.8090e+01,-8.8691e+02
-8.1811e-01,-1.1251e+00,1.6753e+00,1.7590e+00,7.3057e-01,2.1329e+00,3.2748e+00,2.8044e+01,-1.0880e+03
-6.6333e-01,-1.2516e+00,1.6562e+00,1.6604e+00,2.2111e+00,2.8113e+00,2.8525e+00,2.8174e+01,-1.0933e+03
-6.5047e-01,-1.6527e+00,1.7158e+00,8.7835e-01,1.1959e+00,3.0413e+00,2.8486e+00,2.8176e+01,-1.0250e+03
-9.0924e-01,-1.3053e+00,1.6840e+00,1.8112e+00,1.3035e+00,1.9992e+00,3.3240e+00,2.8171e+01,-1.0567e+03
