logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3635e-02,-1.9316e+00,1.3863e+00,2.4306e+00,1.5564e+00,2.0979e+00,3.7911e+00,2.9708e+01,-6.9517e+02
1.7091e-01,-1.3502e+00,1.2927e+00,2.4022e+00,1.1932e+00,3.0185e+00,3.6055e+00,2.9490e+01,-5.9232e+02
-9.6406e-02,-1.5903e+00,1.2059e+00,2.2740e+00,1.2951e+00,2.7652e+00,3.5587e+00,2.9352e+01,-5.1320e+02
-3.2743e-02,-1.3433e+00,1.4125e+00,2.3160e+00,6.3919e-01,2.7654e+00,3.7010e+00,2.9560e+01,-5.4270e+02
-1.1568e-01,-1.1555e+00,1.4350e+00,2.4899e+00,4.8590e-01,2.2886e+00,3.8268e+00,2.9843e+01,-6.4138e+02
2.1243e-01,-1.3794e+00,9.6832e-01,2.2750e+00,2.2032e+00,3.3004e+00,2.7032e+00,2.9118e+01,-5.3937e+02
2.2901e-01,-1.8540e+00,3.5774e-02,2.2895e+00,7.5975e-01,2.4823e+00,3.4455e+00,2.8839e+01,-5.7330e+02
-2.1663e-01,-1.6927e+00,1.5528e+00,2.3229e+00,1.6181e+00,2.9485e+00,3.7853e+00,2.9977e+01,-6.9309e+02
6.2756e-02,-1.0928e+00,1.6509e+00,2.1204e+00,2.8679e+00,3.0309e+00,3.5490e+00,2.9737e+01,-6.7548e+02
1.4733e-02,-1.4136e+00,1.4205e+00,2.0145e+00,2.9269e+00,3.1411e+00,3.0970e+00,2.9556e+01,-5.7695e+02
2.0501e-01,-1.2757e+00,7.4641e-01,2.1319e+00,2.4089e+00,3.0445e+00,2.6026e+00,2.8736e+01,-6.9791e+02
1.6559e-01,-1.3862e+00,8.2462e-01,2.2924e+00,1.3444e+00,3.0527e+00,3.3333e+00,2.9081e+01,-5.3624e+02
1.9473e-01,-1.1587e+00,6.1176e-01,2.3966e+00,1.5817e+00,2.8767e+00,3.4374e+00,2.9111e+01,-5.4686e+02
2.2597e-01,-1.3732e+00,-2.0432e-01,2.1847e+00,1.9130e+00,2.7545e+00,3.1815e+00,2.8603e+01,-6.3884e+02
-1.3339e-01,-1.3611e+00,1.5977e+00,2.3703e+00,1.4461e+00,3.2885e+00,3.6553e+00,2.9941e+01,-6.0622e+02
8.9534e-02,-1.8982e+00,7.2049e-01,2.2543e+00,8.4322e-01,3.0841e+00,3.2407e+00,2.9037e+01,-5.4549e+02
-1.7056e-01,-1.9823e+00,1.1047e+00,2.2620e+00,3.8807e-01,2.4388e+00,3.6200e+00,2.9384e+01,-5.8902e+02
1.0765e-02,-1.5441e+00,1.2392e+00,2.2916e+00,6.3220e-01,1.7003e+00,3.6539e+00,2.9332e+01,-6.2746e+02
1.2072e-01,-1.3729e+00,9.5517e-01,2.3306e+00,7.0166e-01,3.4066e+00,2.8067e+00,2.9283e+01,-5.5506e+02
1.0114e-01,-1.3804e+00,1.4966e+00,2.0373e+00,3.1512e+00,2.2723e+00,3.3433e+00,2.9663e+01,-5.9142e+02
1.1562e-01,-1.4027e+00,2.1820e-01,2.2479e+00,8.5687e-01,2.8971e+00,3.2504e+00,2.8847e+01,-6.7982e+02
1.6883e-01,-1.5733e+00,1.2788e+00,2.3350e+00,2.3396e+00,2.9069e+00,3.5791e+00,2.9475e+01,-5.4433e+02
4.9135e-02,-1.0444e+00,1.0871e+00,2.1829e+00,1.1971e+00,3.1355e+00,3.1283e+00,2.8982e+01,-5.9475e+02
2.1063e-01,-1.7060e+00,6.9574e-01,2.3036e+00,2.4532e+00,2.5239e+00,3.4097e+00,2.9070e+01,-4.9608e+02
1.6580e-01,-1.8121e+00,7.3422e-01,2.3440e+00,1.0025e+00,3.0884e+00,3.3652e+00,2.9188e+01,-5.1143e+02
7.7153e-02,-1.5838e+00,6.9851e-01,2.1873e+00,2.4180e+00,2.4061e+00,3.3452e+00,2.8955e+01,-5.6019e+02
3.3778e-03,-1.7138e+00,1.1484e+00,2.1607e+00,1.9657e+00,2.9853e+00,3.3637e+00,2.9187e+01,-6.5251e+02
-1.4034e-01,-1.1526e+00,1.2505e+00,2.3153e+00,5.8273e-01,2.4580e+00,3.5894e+00,2.9347e+01,-6.6403e+02
-9.5862e-02,-1.3004e+00,8.9253e-01,2.2341e+00,7.6928e-01,2.2602e+00,3.4939e+00,2.9048e+01,-6.8720e+02
-9.0270e-03,-1.1234e+00,1.4917e+00,2.3304e+00,1.4041e+00,1.9493e+00,3.7434e+00,2.9538e+01,-6.0148e+02
1.3769e-01,-1.9928e+00,1.2752e+00,2.3096e+00,1.1990e+00,3.2011e+00,3.5026e+00,2.9460e+01,-4.7541e+02
6.4941e-02,-1.1171e+00,7.3994e-01,2.3168e+00,1.6127e+00,1.6425e+00,3.5025e+00,2.8976e+01,-4.5295e+02
2.4746e-02,-1.4837e+00,1.2140e+00,2.2567e+00,1.0411e+00,2.9563e+00,3.5013e+00,2.9279e+01,-5.8342e+02
-1.6715e-01,-1.9356e+00,1.2889e+00,2.0824e+00,4.7814e-01,3.1135e+00,3.3827e+00,2.9310e+01,-6.3473e+02
1.1033e-01,-1.6136e+00,1.3039e+00,2.3284e+00,1.3554e+00,3.3729e+00,3.3267e+00,2.9511e+01,-5.0969e+02
1.4320e-01,-1.0286e+00,-3.6065e-01,2.3042e+00,1.5313e+00,2.4431e+00,3.3427e+00,2.8736e+01,-7.0294e+02
1.4838e-01,-1.4849e+00,9.6568e-01,2.3413e+00,4.6552e-01,2.6381e+00,3.5606e+00,2.9171e+01,-4.4739e+02
1.7067e-02,-1.6040e+00,1.3211e+00,2.3243e+00,2.4958e+00,1.6965e+00,3.7261e+00,2.9630e+01,-6.2066e+02
-7.4053e-02,-1.6844e+00,1.0997e+00,2.1965e+00,1.7877e+00,2.7195e+00,3.4862e+00,2.9213e+01,-6.5416e+02
1.0938e-01,-1.9515e+00,1.1766e+00,2.1695e+00,2.8470e+00,3.2198e+00,2.9133e+00,2.9450e+01,-6.0722e+02
-3.0772e-02,-1.9645e+00,1.4297e+00,2.2323e+00,2.6360e+00,2.4066e+00,3.6984e+00,2.9686e+01,-5.9070e+02
2.0210e-01,-1.8045e+00,9.2758e-01,2.0954e+00,2.5782e+00,2.0988e+00,3.3648e+00,2.8878e+01,-6.8113e+02
-9.2612e-02,-1.6076e+00,1.5245e+00,2.2478e+00,5.7769e-01,2.9854e+00,3.6849e+00,2.9671e+01,-5.6369e+02
-1.0408e-01,-1.1477e+00,1.6398e+00,2.3892e+00,8.4257e-01,2.7811e+00,3.8383e+00,2.9907e+01,-5.9945e+02
-3.9539e-01,-1.8416e+00,1.5838e+00,2.1169e+00,1.1766e+00,1.7065e+00,3.7733e+00,2.9744e+01,-7.0327e+02
-8.0557e-02,-1.6868e+00,1.3205e+00,2.3240e+00,1.9418e+00,1.6967e+00,3.7265e+00,2.9563e+01,-5.2622e+02
4.7733e-02,-1.3118e+00,9.2891e-01,2.1106e+00,1.9210e+00,2.0854e+00,3.3965e+00,2.8776e+01,-6.7061e+02
2.1422e-01,-1.4729e+00,8.9549e-01,2.1128e+00,2.8088e+00,2.7838e+00,2.8372e+00,2.8941e+01,-6.3635e+02
-1.5449e-01,-1.2160e+00,1.6075e+00,2.4665e+00,1.9692e+00,2.4759e+00,3.8722e+00,3.0013e+01,-6.1846e+02
5.2520e-02,-1.6817e+00,1.4334e+00,2.4610e+00,1.5730e+00,3.1661e+00,3.7395e+00,2.9862e+01,-6.8589e+02
-3.7944e-01,-1.9826e+00,1.6346e+00,2.3246e+00,4.6572e-01,3.0409e+00,3.8225e+00,3.0125e+01,-6.3983e+02
-1.3612e-01,-1.6008e+00,1.4171e+00,2.0844e+00,1.2976e+00,3.4681e+00,2.8487e+00,2.9496e+01,-6.2130e+02
-2.1522e-01,-1.8780e+00,1.6324e+00,2.1654e+00,1.1043e+00,3.6682e+00,3.0371e+00,3.0069e+01,-6.6220e+02
3.4348e-02,-1.4958e+00,1.4636e+00,2.2877e+00,2.7599e+00,2.7539e+00,3.6381e+00,2.9761e+01,-5.3378e+02
1.0609e-02,-1.1356e+00,9.6373e-01,2.4066e+00,1.2690e+00,3.0208e+00,3.4807e+00,2.9357e+01,-6.0312e+02
1.9252e-01,-1.1098e+00,2.9432e-01,2.2911e+00,1.8169e+00,2.8799e+00,3.2171e+00,2.8820e+01,-5.3950e+02
4.0457e-02,-1.7118e+00,1.1621e+00,2.4129e+00,1.0673e+00,2.8681e+00,3.6285e+00,2.9527e+01,-6.9790e+02
1.5553e-02,-1.4589e+00,7.3316e-01,2.2274e+00,2.3559e+00,2.0130e+00,3.4298e+00,2.9053e+01,-6.7162e+02
1.2797e-01,-1.9004e+00,1.3794e+00,2.3535e+00,1.5798e+00,3.4139e+00,3.3581e+00,2.9617e+01,-6.5838e+02
1.7319e-01,-1.5368e+00,4.4874e-01,2.1890e+00,2.1944e+00,2.8508e+00,3.1711e+00,2.8791e+01,-5.9593e+02
1.3515e-01,-1.5893e+00,1.5999e+00,2.2824e+00,2.7362e+00,3.4102e+00,3.4790e+00,2.9900e+01,-6.9224e+02
1.2024e-01,-1.7565e+00,1.0453e+00,2.3049e+00,6.8082e-01,2.6535e+00,3.5542e+00,2.9163e+01,-6.7322e+02
9.7840e-02,-1.8289e+00,1.2246e+00,2.2561e+00,1.0993e+00,3.2136e+00,3.4013e+00,2.9381e+01,-6.6900e+02
8.8327e-02,-1.3770e+00,6.6848e-01,2.2203e+00,2.1925e+00,3.0245e+00,3.1391e+00,2.8995e+01,-6.3949e+02
1.8169e-01,-1.3677e+00,1.0193e+00,2.2978e+00,1.9369e+00,2.4124e+00,3.5413e+00,2.9118e+01,-4.1427e+02
1.6227e-01,-1.8137e+00,1.3089e+00,2.3490e+00,8.8090e-01,2.1767e+00,3.7170e+00,2.9406e+01,-5.7143e+02
1.6425e-01,-1.9714e+00,1.2783e+00,2.3692e+00,2.2427e+00,3.1262e+00,3.5191e+00,2.9530e+01,-6.4364e+02
3.1358e-02,-1.0401e+00,1.2883e+00,2.2244e+00,2.8566e+00,3.2732e+00,2.7711e+00,2.9514e+01,-6.5270e+02
6.2495e-02,-1.1827e+00,1.1658e+00,2.4421e+00,7.6709e-01,1.9566e+00,3.7271e+00,2.9472e+01,-5.5266e+02
4.6688e-02,-1.0289e+00,1.3221e+00,2.4123e+00,1.9692e+00,3.3821e+00,3.3760e+00,2.9658e+01,-6.9138e+02
1.9018e-01,-1.1563e+00,1.1784e+00,2.3151e+00,2.9800e+00,3.0621e+00,3.1037e+00,2.9506e+01,-7.0098e+02
1.6264e-01,-1.6105e+00,1.0407e+00,2.3224e+00,1.9248e+00,3.3495e+00,3.0120e+00,2.9292e+01,-5.7565e+02
-4.3899e-02,-1.7119e+00,1.5906e+00,2.1542e+00,2.9600e+00,3.2455e+00,3.4187e+00,2.9919e+01,-6.7091e+02
1.8130e-01,-1.6062e+00,7.7236e-01,2.3022e+00,2.0652e+00,3.0414e+00,3.3111e+00,2.9145e+01,-6.0675e+02
1.9068e-01,-1.7268e+00,1.2508e+00,2.3040e+00,1.9562e+00,3.3197e+00,3.3573e+00,2.9454e+01,-6.0381e+02
6.1072e-02,-1.1565e+00,1.2322e+00,2.3835e+00,1.0050e+00,2.7994e+00,3.6230e+00,2.9421e+01,-4.9110e+02
9.2635e-03,-1.6704e+00,1.1812e+00,2.2549e+00,8.4055e-01,3.4666e+00,2.7783e+00,2.9423e+01,-5.8339e+02
2.1958e-01,-1.7644e+00,5.4465e-01,2.0730e+00,2.3380e+00,2.9890e+00,2.6623e+00,2.8600e+01,-6.7130e+02
-4.8770e-02,-1.2039e+00,1.3559e+00,2.2712e+00,1.2627e+00,3.5319e+00,2.7512e+00,2.9555e+01,-5.6349e+02
2.4059e-01,-1.4511e+00,8.2700e-01,2.3120e+00,2.1704e+00,3.2506e+00,3.0987e+00,2.9152e+01,-6.9840e+02
2.4199e-01,-1.6388e+00,1.1011e+00,2.2953e+00,1.9871e+00,3.1509e+00,3.2868e+00,2.9181e+01,-5.7774e+02
6.4715e-02,-1.7721e+00,1.2129e+00,2.0636e+00,2.4631e+00,3.3243e+00,2.6946e+00,2.9269e+01,-6.3090e+02
-1.9556e-01,-1.5313e+00,1.6839e+00,2.3870e+00,1.0096e+00,2.5199e+00,3.9098e+00,3.0080e+01,-5.7903e+02
2.6574e-02,-1.4350e+00,1.3320e+00,2.4446e+00,9.9513e-01,1.6711e+00,3.7913e+00,2.9649e+01,-5.4575e+02
1.4172e-02,-1.0492e+00,1.1590e+00,2.3495e+00,2.1395e+00,3.2971e+00,3.2207e+00,2.9412e+01,-6.9701e+02
3.3927e-02,-1.4832e+00,1.4192e+00,2.4196e+00,1.7804e+00,1.9992e+00,3.7921e+00,2.9677e+01,-6.7496e+02
-1.2821e-01,-1.5720e+00,1.5620e+00,2.2850e+00,1.6166e+00,3.4548e+00,3.4358e+00,2.9856e+01,-6.9710e+02
1.3615e-01,-1.1470e+00,1.2819e+00,2.4274e+00,1.6098e+00,3.3387e+00,3.3247e+00,2.9489e+01,-6.6106e+02
-2.0196e-01,-1.4533e+00,1.3010e+00,2.3698e+00,1.0991e+00,2.1493e+00,3.7254e+00,2.9648e+01,-6.3888e+02
-3.0248e-02,-1.5781e+00,9.6009e-01,2.1160e+00,7.7264e-01,3.2045e+00,2.9882e+00,2.8977e+01,-6.3864e+02
6.0788e-02,-1.6188e+00,1.3552e+00,1.7587e+00,3.1712e+00,2.4307e+00,2.9129e+00,2.9495e+01,-6.4237e+02
1.1933e-01,-1.6130e+00,4.6333e-01,2.2450e+00,2.3952e+00,1.7895e+00,3.4461e+00,2.9005e+01,-6.8882e+02
7.3233e-02,-1.4364e+00,1.1376e+00,2.1782e+00,2.1306e+00,3.3039e+00,2.8582e+00,2.9190e+01,-4.6903e+02
-1.6610e-01,-1.3907e+00,1.7179e+00,2.4798e+00,1.4281e+00,2.5674e+00,3.9331e+00,3.0163e+01,-6.7664e+02
-6.0659e-02,-1.9630e+00,1.0996e+00,2.2343e+00,1.9575e+00,2.6753e+00,3.5243e+00,2.9301e+01,-5.8446e+02
1.5067e-01,-1.8463e+00,1.0708e+00,2.1966e+00,9.9404e-01,2.8489e+00,3.4339e+00,2.9006e+01,-5.7768e+02
1.8273e-01,-1.0214e+00,8.6353e-01,2.2097e+00,2.3166e+00,2.9553e+00,2.9951e+00,2.8815e+01,-6.1529e+02
1.8426e-02,-1.8276e+00,1.3614e+00,2.2300e+00,1.7533e+00,2.9383e+00,3.6178e+00,2.9495e+01,-5.2283e+02
-1.2447e-01,-1.7884e+00,1.3342e+00,2.3114e+00,6.4094e-01,2.7717e+00,3.6518e+00,2.9577e+01,-6.7697e+02
1.1033e-01,-1.2246e+00,1.4081e+00,2.3343e+00,2.4848e+00,3.3885e+00,3.2721e+00,2.9644e+01,-5.1414e+02
1.1223e-01,-1.8432e+00,9.3516e-01,2.2171e+00,1.1365e+00,2.1156e+00,3.4730e+00,2.8900e+01,-6.7117e+02
2.2311e-01,-1.4109e+00,1.1745e+00,2.2160e+00,1.0720e+00,3.3843e+00,2.6935e+00,2.9112e+01,-5.1989e+02
9.9056e-02,-1.1415e+00,1.3555e+00,2.3015e+00,1.9008e+00,3.5114e+00,2.6643e+00,2.9489e+01,-4.5415e+02
6.3901e-02,-1.6456e+00,1.3945e+00,2.1389e+00,2.5675e+00,3.3586e+00,3.0350e+00,2.9492e+01,-5.3480e+02
3.1519e-02,-1.8765e+00,1.2603e+00,2.2045e+00,1.9001e+00,3.2307e+00,3.2711e+00,2.9358e+01,-5.9127e+02
1.5532e-01,-1.3822e+00,1.1397e+00,2.3255e+00,5.6965e-01,3.2946e+00,3.1442e+00,2.9262e+01,-6.1128e+02
4.3124e-02,-1.4179e+00,1.5251e+00,2.0161e+00,2.8455e+00,3.4305e+00,2.6191e+00,2.9680e+01,-5.9770e+02
7.0075e-02,-1.6824e+00,1.5303e+00,2.2866e+00,1.0577e+00,3.6515e+00,2.7519e+00,2.9815e+01,-5.6526e+02
-5.1499e-03,-1.2910e+00,8.3494e-01,2.3089e+00,6.3606e-01,2.8242e+00,3.4688e+00,2.9152e+01,-5.2691e+02
1.6791e-02,-1.1748e+00,1.3448e+00,2.4354e+00,7.1327e-01,3.3316e+00,3.5286e+00,2.9720e+01,-6.0908e+02
1.3345e-01,-1.8477e+00,1.1276e+00,2.1513e+00,2.9459e+00,2.6466e+00,3.1871e+00,2.9348e+01,-6.8131e+02
-1.6771e-02,-1.4206e+00,1.4066e+00,2.1478e+00,1.0491e+00,3.4854e+00,2.7817e+00,2.9447e+01,-5.1716e+02
-7.8465e-03,-1.2563e+00,1.4567e+00,2.2656e+00,2.5888e+00,3.3169e+00,3.2342e+00,2.9643e+01,-6.9214e+02
9.8259e-02,-1.8506e+00,1.0180e+00,2.2124e+00,8.6948e-01,2.8760e+00,3.4014e+00,2.9030e+01,-4.3874e+02
8.3344e-02,-1.5702e+00,5.0104e-01,2.2372e+00,1.6942e+00,2.9310e+00,3.2837e+00,2.8960e+01,-6.5258e+02
8.7906e-02,-1.4994e+00,9.9064e-01,2.2362e+00,2.1571e+00,2.4499e+00,3.4463e+00,2.9043e+01,-4.8856e+02
-9.9369e-02,-1.1424e+00,1.4701e+00,2.2586e+00,1.7346e+00,2.5614e+00,3.6334e+00,2.9443e+01,-6.7281e+02
1.3414e-01,-1.5666e+00,8.7205e-01,2.2653e+00,1.8083e+00,3.1581e+00,3.0773e+00,2.9041e+01,-7.0124e+02
1.5292e-01,-1.5141e+00,9.2592e-01,2.3067e+00,7.6412e-01,3.0590e+00,3.3633e+00,2.9132e+01,-3.9655e+02
1.0506e-01,-1.7976e+00,8.7469e-01,2.3190e+00,8.4661e-01,3.0255e+00,3.4357e+00,2.9202e+01,-7.0229e+02
1.9721e-01,-1.7654e+00,-5.1382e-01,2.2040e+00,1.3334e+00,2.2990e+00,3.3458e+00,2.8635e+01,-5.8247e+02
1.6308e-01,-1.7960e+00,1.2042e+00,2.1209e+00,2.5282e+00,3.1874e+00,3.0638e+00,2.9197e+01,-4.9804e+02
1.6302e-01,-1.5486e+00,9.8218e-01,2.1489e+00,2.1309e+00,2.6308e+00,3.3973e+00,2.8902e+01,-6.0635e+02
-1.0235e-01,-1.2419e+00,1.5629e+00,2.3745e+00,6.4673e-01,1.9375e+00,3.8371e+00,2.9776e+01,-6.1459e+02
1.0270e-01,-1.9892e+00,1.2848e+00,2.1501e+00,2.8928e+00,2.3387e+00,3.4959e+00,2.9484e+01,-5.3243e+02
2.4764e-01,-1.3826e+00,8.9378e-01,2.2688e+00,2.2051e+00,2.6013e+00,3.3897e+00,2.8927e+01,-6.4481e+02
1.2445e-01,-1.3511e+00,1.2642e+00,2.1749e+00,2.9873e+00,2.4271e+00,3.3192e+00,2.9445e+01,-5.4071e+02
-3.0289e-03,-1.7371e+00,1.5043e+00,2.1510e+00,2.7157e+00,2.4717e+00,3.6743e+00,2.9683e+01,-6.1807e+02
-6.5513e-02,-1.0503e+00,1.5202e+00,2.4093e+00,1.8417e+00,3.5759e+00,3.0526e+00,2.9856e+01,-5.5220e+02
-2.8772e-02,-1.1347e+00,1.2456e+00,2.3219e+00,1.7522e+00,2.0270e+00,3.6619e+00,2.9336e+01,-5.5364e+02
1.7848e-01,-1.1431e+00,1.3028e+00,2.2166e+00,2.3386e+00,3.3096e+00,3.1152e+00,2.9288e+01,-6.7176e+02
2.2008e-01,-1.0433e+00,7.6005e-01,2.3342e+00,4.2186e-01,3.0107e+00,3.2935e+00,2.8959e+01,-5.1199e+02
3.7201e-02,-1.0512e+00,1.4137e+00,2.2370e+00,3.0176e+00,2.7155e+00,3.3332e+00,2.9621e+01,-6.0616e+02
2.3254e-01,-1.0713e+00,5.9214e-01,2.4367e+00,4.9844e-01,2.4014e+00,3.5590e+00,2.9091e+01,-5.1377e+02
3.6187e-02,-1.1097e+00,1.3998e+00,2.4182e+00,2.3759e+00,3.2761e+00,3.4859e+00,2.9725e+01,-5.3747e+02
1.7983e-02,-1.4812e+00,1.1997e+00,2.0830e+00,2.3808e+00,3.1860e+00,3.0051e+00,2.9177e+01,-6.2149e+02
1.1541e-01,-1.3094e+00,9.8880e-01,2.1157e+00,2.4530e+00,2.7823e+00,3.1721e+00,2.8891e+01,-5.5650e+02
1.1126e-01,-1.8969e+00,9.1499e-01,2.3249e+00,2.1879e+00,3.0903e+00,3.3574e+00,2.9309e+01,-5.4635e+02
-3.0509e-02,-1.1283e+00,1.2730e+00,2.0583e+00,3.0046e+00,2.3750e+00,3.2094e+00,2.9374e+01,-6.5390e+02
1.0582e-01,-1.0856e+00,4.0623e-01,2.3971e+00,7.3808e-01,2.2871e+00,3.5184e+00,2.9067e+01,-6.8684e+02
-2.1716e-02,-1.1295e+00,1.2110e+00,2.4575e+00,8.6871e-01,2.0516e+00,3.7600e+00,2.9570e+01,-6.8235e+02
7.6759e-02,-1.0158e+00,1.4327e+00,2.1506e+00,3.0608e+00,3.0069e+00,2.9359e+00,2.9534e+01,-6.0002e+02
1.2919e-01,-1.5564e+00,1.3333e+00,2.2102e+00,2.2427e+00,3.4559e+00,2.9346e+00,2.9457e+01,-6.7633e+02
5.5191e-02,-1.0998e+00,1.3173e+00,2.4334e+00,1.6342e+00,2.8879e+00,3.6305e+00,2.9498e+01,-6.7375e+02
5.8151e-02,-1.5616e+00,9.7981e-01,2.2558e+00,1.6820e+00,1.6391e+00,3.5776e+00,2.9093e+01,-5.3623e+02
1.3512e-01,-1.7082e+00,1.1707e+00,2.0003e+00,2.9735e+00,2.3962e+00,3.0944e+00,2.9221e+01,-6.3540e+02
2.3358e-01,-1.2981e+00,1.1204e+00,2.0880e+00,2.7248e+00,1.9754e+00,3.3058e+00,2.8939e+01,-5.6755e+02
2.2340e-01,-1.2802e+00,1.1035e+00,2.2634e+00,2.3759e+00,2.4737e+00,3.4838e+00,2.9075e+01,-5.0153e+02
1.0827e-01,-1.0056e+00,1.3321e+00,2.1957e+00,2.9786e+00,1.7208e+00,3.3952e+00,2.9384e+01,-6.8468e+02
1.1522e-01,-1.5296e+00,1.1883e+00,2.3615e+00,1.7576e+00,3.3307e+00,3.2029e+00,2.9417e+01,-6.9757e+02
-8.0840e-02,-1.1221e+00,1.6350e+00,2.3449e+00,8.5454e-01,3.6330e+00,2.9373e+00,2.9892e+01,-6.7330e+02
6.7900e-02,-1.0916e+00,1.0293e+00,2.2539e+00,2.5064e+00,3.1085e+00,3.0267e+00,2.9151e+01,-5.6512e+02
4.0462e-02,-1.2023e+00,1.5635e+00,2.2524e+00,2.5167e+00,2.2560e+00,3.7334e+00,2.9681e+01,-6.7041e+02
4.1381e-02,-1.5903e+00,1.0382e+00,2.1180e+00,7.5164e-01,2.4352e+00,3.4307e+00,2.8871e+01,-6.7975e+02
1.0356e-01,-1.7808e+00,1.5173e+00,1.6193e+00,3.2804e+00,2.3845e+00,3.0235e+00,2.9716e+01,-6.5756e+02
1.6972e-01,-1.9301e+00,1.2259e+00,2.1793e+00,6.1531e-01,3.0518e+00,3.4262e+00,2.9139e+01,-6.5493e+02
6.5845e-02,-1.7187e+00,1.0677e+00,2.2409e+00,1.0174e+00,3.1069e+00,3.3075e+00,2.9145e+01,-5.6148e+02
1.1383e-01,-1.5648e+00,1.6327e+00,1.7080e+00,3.3488e+00,2.1012e+00,3.2731e+00,2.9936e+01,-6.4643e+02
4.7336e-02,-1.5630e+00,1.0834e+00,2.0524e+00,2.5765e+00,1.9797e+00,3.3712e+00,2.9039e+01,-6.7554e+02
-2.7400e-01,-1.8261e+00,1.4624e+00,2.2544e+00,1.1455e+00,3.3772e+00,3.4832e+00,2.9829e+01,-6.8006e+02
1.9810e-01,-1.3939e+00,1.3602e+00,2.3013e+00,2.5456e+00,3.4669e+00,2.4719e+00,2.9512e+01,-6.7501e+02
-3.2419e-02,-1.1721e+00,1.2573e+00,2.3188e+00,8.1237e-01,3.0983e+00,3.4436e+00,2.9381e+01,-6.9956e+02
1.6975e-01,-1.5876e+00,2.6736e-01,2.1950e+00,6.6651e-01,2.4646e+00,3.3635e+00,2.8686e+01,-5.8660e+02
7.4863e-02,-1.1089e+00,9.7337e-01,2.4744e+00,4.9225e-01,2.4312e+00,3.6661e+00,2.9406e+01,-6.2192e+02
-1.3133e-01,-1.3650e+00,1.2675e+00,2.1982e+00,1.5536e+00,2.2422e+00,3.5860e+00,2.9272e+01,-6.4060e+02
-3.0633e-02,-1.8193e+00,5.6496e-01,2.2356e+00,1.9151e+00,1.7195e+00,3.4961e+00,2.9012e+01,-6.1334e+02
2.4762e-01,-1.1137e+00,8.0568e-01,2.1502e+00,1.9891e+00,3.0338e+00,2.8558e+00,2.8631e+01,-6.1721e+02
-2.2116e-01,-1.1267e+00,1.6403e+00,2.3062e+00,1.4989e+00,3.3733e+00,3.5280e+00,2.9925e+01,-6.9568e+02
9.2974e-02,-1.2469e+00,8.9992e-01,2.2575e+00,1.8692e+00,3.1643e+00,3.1155e+00,2.9077e+01,-4.8148e+02
1.9049e-01,-1.7525e+00,1.0916e+00,2.2291e+00,2.1229e+00,3.3105e+00,2.7742e+00,2.9145e+01,-6.1943e+02
-4.1903e-01,-1.3050e+00,1.4830e+00,2.2519e+00,1.6194e+00,1.6858e+00,3.7423e+00,2.9700e+01,-6.6976e+02
1.2062e-01,-1.1933e+00,1.3077e+00,2.3180e+00,4.7274e-01,2.4862e+00,3.6638e+00,2.9329e+01,-5.8005e+02
-1.3655e-01,-1.3778e+00,1.4314e+00,2.1153e+00,1.2847e+00,3.3707e+00,3.2386e+00,2.9503e+01,-6.6873e+02
