logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0198e-01,-1.4920e+00,4.3320e-01,2.4063e+00,2.1070e+00,2.2893e+00,3.5468e+00,2.9246e+01,-8.9333e+02
8.2341e-02,-1.9666e+00,3.6006e-01,2.3134e+00,2.3215e+00,2.4774e+00,3.4633e+00,2.9159e+01,-7.6441e+02
-5.9787e-01,-1.5662e+00,1.6396e+00,1.9262e+00,2.1887e+00,3.1995e+00,3.7711e+00,3.0120e+01,-1.1744e+03
-9.0270e-03,-1.1234e+00,1.4917e+00,2.3304e+00,1.4041e+00,1.9493e+00,3.7434e+00,2.9538e+01,-6.0148e+02
5.9042e-02,-1.6206e+00,1.4694e+00,1.1129e+00,3.3591e+00,2.1359e+00,2.7009e+00,2.9755e+01,-1.1225e+03
-2.3451e-01,-1.7163e+00,1.1804e+00,2.4499e+00,1.0697e+00,2.1391e+00,3.8039e+00,2.9834e+01,-1.0060e+03
9.9086e-03,-1.4584e+00,1.5212e+00,2.3531e+00,2.5600e+00,3.5842e+00,3.0261e+00,2.9913e+01,-9.5135e+02
-1.6715e-01,-1.9356e+00,1.2889e+00,2.0824e+00,4.7814e-01,3.1135e+00,3.3827e+00,2.9310e+01,-6.3473e+02
-2.6717e-01,-1.2431e+00,1.6659e+00,2.6513e+00,2.6820e+00,1.7540e+00,3.9098e+00,3.0422e+01,-1.1722e+03
1.2371e-01,-1.0864e+00,-4.1926e-01,2.3920e+00,1.9605e+00,3.2720e+00,2.6905e+00,2.9106e+01,-1.1058e+03
1.4838e-01,-1.4849e+00,9.6568e-01,2.3413e+00,4.6552e-01,2.6381e+00,3.5606e+00,2.9171e+01,-4.4739e+02
-7.9298e-01,-1.1118e+00,1.4882e+00,9.6777e-01,2.6791e+00,2.3549e+00,3.5980e+00,2.9596e+01,-1.1810e+03
-6.7652e-01,-1.5502e+00,1.7076e+00,7.4462e-01,2.0339e+00,3.6903e+00,3.1569e+00,3.0181e+01,-8.0847e+02
-1.5482e-01,-1.9409e+00,1.5342e+00,2.6204e+00,2.5384e+00,2.7209e+00,3.8670e+00,3.0315e+01,-1.1729e+03
-6.8634e-01,-1.7123e+00,1.4751e+00,9.7788e-01,6.4320e-01,3.1943e+00,3.3692e+00,2.9418e+01,-1.1130e+03
1.1831e-01,-1.2793e+00,1.3172e+00,1.4770e+00,3.0314e+00,2.6942e+00,2.6991e+00,2.9118e+01,-1.1446e+03
-4.5384e-01,-1.5406e+00,1.6767e+00,1.6634e+00,2.2549e+00,3.5744e+00,3.1074e+00,2.9998e+01,-1.1297e+03
-2.5079e-01,-1.1259e+00,1.2160e+00,2.3327e+00,5.8396e-01,2.7867e+00,3.6198e+00,2.9532e+01,-8.5848e+02
-3.9539e-01,-1.8416e+00,1.5838e+00,2.1169e+00,1.1766e+00,1.7065e+00,3.7733e+00,2.9744e+01,-7.0327e+02
1.5097e-01,-1.8233e+00,6.9139e-01,2.2183e+00,2.2231e+00,2.8127e+00,3.2261e+00,2.8931e+01,-1.1150e+03
5.8709e-02,-1.5633e+00,1.6265e+00,2.4825e+00,2.2945e+00,3.3358e+00,3.7844e+00,3.0101e+01,-9.5049e+02
-5.0953e-01,-1.9692e+00,1.5555e+00,1.8507e+00,1.8628e+00,3.4314e+00,3.2503e+00,2.9777e+01,-1.0856e+03
1.8289e-01,-1.3107e+00,1.3781e+00,2.1532e+00,5.6600e-01,3.3166e+00,3.2187e+00,2.9199e+01,-1.1678e+03
-4.9907e-01,-1.9591e+00,1.7219e+00,1.3029e+00,2.0937e+00,3.3382e+00,3.5703e+00,2.9939e+01,-8.7187e+02
2.3390e-02,-1.8095e+00,1.6268e+00,2.2202e+00,2.0040e+00,2.5720e+00,3.8394e+00,2.9818e+01,-8.8014e+02
-3.1620e-01,-1.3727e+00,1.5108e+00,2.1156e+00,1.9446e+00,3.5042e+00,2.9145e+00,2.9761e+01,-9.2191e+02
-2.5196e-01,-1.7245e+00,1.4168e+00,2.1246e+00,7.2614e-01,3.4849e+00,3.1943e+00,2.9694e+01,-1.0601e+03
-5.9626e-01,-1.4700e+00,1.6893e+00,1.8488e+00,9.5960e-01,1.9450e+00,3.8251e+00,2.9873e+01,-9.4390e+02
-2.5168e-01,-1.6853e+00,1.5666e+00,2.5694e+00,1.5883e+00,3.1137e+00,3.9281e+00,3.0372e+01,-1.1058e+03
-1.9848e-01,-1.7789e+00,1.4107e+00,2.4431e+00,9.4126e-01,2.6108e+00,3.8141e+00,2.9885e+01,-8.6276e+02
1.2274e-03,-1.6901e+00,1.1243e+00,2.1384e+00,4.6858e-01,3.2035e+00,3.1687e+00,2.9150e+01,-7.1922e+02
1.4834e-01,-1.0230e+00,6.2374e-01,2.3291e+00,1.2704e+00,2.4274e+00,3.3785e+00,2.8813e+01,-9.9206e+02
-1.5595e-01,-1.4059e+00,1.4564e+00,2.4241e+00,2.5407e+00,1.9106e+00,3.7083e+00,2.9880e+01,-9.3966e+02
2.0750e-01,-1.1966e+00,-5.9877e-01,2.3779e+00,1.5085e+00,2.6001e+00,3.4794e+00,2.8980e+01,-9.0776e+02
1.3515e-01,-1.5893e+00,1.5999e+00,2.2824e+00,2.7362e+00,3.4102e+00,3.4790e+00,2.9900e+01,-6.9224e+02
1.6111e-01,-1.6379e+00,1.2085e+00,1.9963e+00,2.8900e+00,1.9388e+00,3.2249e+00,2.9128e+01,-7.6784e+02
-4.6851e-01,-1.7226e+00,1.5077e+00,2.0871e+00,1.8401e+00,3.4759e+00,3.2686e+00,2.9873e+01,-9.5148e+02
-5.8131e-01,-1.0380e+00,1.4354e+00,2.3267e+00,1.8286e+00,3.0416e+00,3.6923e+00,2.9902e+01,-9.7247e+02
-2.5898e-01,-1.2983e+00,1.5077e+00,2.5125e+00,5.3231e-01,1.7941e+00,3.8386e+00,2.9940e+01,-1.1606e+03
8.9901e-02,-1.4457e+00,1.6303e+00,2.3991e+00,1.6254e+00,3.2612e+00,3.6907e+00,2.9840e+01,-1.0346e+03
1.5621e-01,-1.3595e+00,-3.5774e-01,2.4529e+00,7.1177e-01,1.9884e+00,3.5739e+00,2.9157e+01,-1.0719e+03
-2.4845e-01,-1.3884e+00,8.1774e-01,2.3250e+00,1.5532e+00,2.1510e+00,3.5406e+00,2.9288e+01,-1.1276e+03
-8.1730e-01,-1.4023e+00,1.5890e+00,1.7845e+00,2.0032e+00,3.5204e+00,3.4055e+00,3.0065e+01,-1.1424e+03
1.7505e-01,-1.3582e+00,3.5585e-01,2.3821e+00,9.0037e-01,1.7694e+00,3.6047e+00,2.9095e+01,-1.1549e+03
2.3567e-02,-1.1330e+00,1.7102e+00,2.2359e+00,2.9448e+00,1.8783e+00,3.7486e+00,2.9927e+01,-7.3641e+02
-3.7347e-01,-1.7831e+00,1.1376e+00,2.3705e+00,6.2759e-01,2.1430e+00,3.7204e+00,2.9709e+01,-1.1603e+03
-5.0078e-01,-1.6685e+00,1.6444e+00,5.5384e-01,2.3671e+00,3.3676e+00,3.3785e+00,2.9783e+01,-8.9348e+02
1.8005e-01,-1.8389e+00,9.4524e-03,2.0384e+00,9.6237e-01,3.0371e+00,2.7000e+00,2.8408e+01,-1.0355e+03
-4.0459e-02,-1.3710e+00,1.5082e+00,2.4016e+00,1.8981e+00,3.6433e+00,2.9532e+00,2.9907e+01,-7.4665e+02
-6.0801e-01,-1.7251e+00,1.6742e+00,8.4200e-01,1.1406e+00,3.4265e+00,3.5412e+00,2.9917e+01,-1.0851e+03
-2.9827e-02,-1.3105e+00,1.2068e+00,2.0690e+00,2.7226e+00,2.0374e+00,3.4155e+00,2.9170e+01,-1.0475e+03
7.3389e-02,-1.6872e+00,-9.0346e-01,2.0691e+00,6.7916e-01,2.0632e+00,3.2333e+00,2.8333e+01,-1.1930e+03
-8.4886e-01,-1.0642e+00,1.4858e+00,2.2983e+00,1.1895e+00,2.3979e+00,3.8395e+00,3.0017e+01,-8.5952e+02
-9.5337e-01,-1.4930e+00,1.6480e+00,3.3895e-01,2.3754e+00,2.7572e+00,3.8762e+00,3.0151e+01,-1.1889e+03
1.5158e-01,-1.5127e+00,1.6838e+00,2.4311e+00,2.4990e+00,3.7301e+00,2.8178e+00,3.0109e+01,-9.3369e+02
-2.8059e-01,-1.6715e+00,1.3230e+00,2.4475e+00,1.9157e+00,2.6682e+00,3.7364e+00,2.9850e+01,-1.0179e+03
-2.6903e-01,-1.1489e+00,1.1310e+00,2.2631e+00,6.1748e-01,2.7629e+00,3.5500e+00,2.9379e+01,-1.1531e+03
1.9907e-01,-1.2036e+00,8.8855e-01,2.0819e+00,1.7578e+00,3.0281e+00,3.0010e+00,2.8659e+01,-1.0029e+03
4.3477e-02,-1.5923e+00,1.6371e+00,2.4036e+00,1.7347e+00,3.6419e+00,3.4275e+00,3.0125e+01,-7.5271e+02
4.6119e-02,-1.2096e+00,1.3217e+00,2.1381e+00,2.3967e+00,3.0550e+00,3.2614e+00,2.9195e+01,-1.1910e+03
1.9275e-01,-1.3494e+00,-1.1829e+00,2.1589e+00,1.8628e+00,2.5705e+00,3.2006e+00,2.8516e+01,-7.5203e+02
9.0322e-02,-1.8114e+00,1.5393e+00,2.4280e+00,6.0364e-01,3.1952e+00,3.7631e+00,2.9865e+01,-9.1619e+02
-9.3895e-01,-1.0983e+00,1.6186e+00,2.0254e+00,2.5638e+00,2.3450e+00,3.9088e+00,3.0228e+01,-1.0469e+03
-1.4241e-01,-1.9629e+00,1.1883e+00,2.3840e+00,2.1771e+00,3.0109e+00,3.5630e+00,2.9719e+01,-1.1811e+03
6.0788e-02,-1.6188e+00,1.3552e+00,1.7587e+00,3.1712e+00,2.4307e+00,2.9129e+00,2.9495e+01,-6.4237e+02
1.4898e-01,-1.5886e+00,1.0963e+00,2.4652e+00,9.2430e-01,2.2288e+00,3.7079e+00,2.9479e+01,-7.3723e+02
-4.0273e-01,-1.2991e+00,1.6513e+00,2.2726e+00,7.1212e-01,2.0936e+00,3.7809e+00,2.9837e+01,-1.0435e+03
-1.6610e-01,-1.3907e+00,1.7179e+00,2.4798e+00,1.4281e+00,2.5674e+00,3.9331e+00,3.0163e+01,-6.7664e+02
2.2526e-01,-1.8390e+00,5.0046e-01,2.2377e+00,1.9791e+00,2.4562e+00,3.3875e+00,2.8852e+01,-9.8519e+02
9.4210e-02,-1.4010e+00,1.5112e+00,2.2527e+00,1.2771e+00,1.8836e+00,3.7595e+00,2.9454e+01,-1.0900e+03
-6.4985e-01,-1.0120e+00,1.6367e+00,1.3718e+00,2.5437e+00,3.5897e+00,2.8624e+00,2.9942e+01,-8.5843e+02
-1.3837e-01,-1.8923e+00,1.6368e+00,2.5400e+00,2.5280e+00,1.9202e+00,3.8695e+00,3.0218e+01,-1.1603e+03
1.8340e-01,-1.3184e+00,-6.9293e-02,2.2251e+00,1.2283e+00,2.0010e+00,3.3886e+00,2.8672e+01,-9.4079e+02
-1.1176e-01,-1.4967e+00,1.4661e+00,2.4801e+00,1.9555e+00,2.2296e+00,3.8861e+00,3.0016e+01,-1.0946e+03
2.3671e-01,-1.8062e+00,2.2572e-01,2.0482e+00,1.6404e+00,2.9293e+00,2.7592e+00,2.8343e+01,-1.0864e+03
-5.6768e-01,-1.9452e+00,1.6416e+00,1.7731e+00,1.3008e+00,3.6905e+00,3.3519e+00,3.0238e+01,-1.1155e+03
-1.2514e-02,-1.6950e+00,1.2526e+00,2.2057e+00,2.8064e+00,3.3708e+00,2.8075e+00,2.9656e+01,-8.3508e+02
-5.5641e-01,-1.3172e+00,1.4717e+00,1.7366e+00,2.9958e+00,1.7286e+00,3.5795e+00,2.9851e+01,-1.0336e+03
-6.6390e-01,-1.3390e+00,1.5997e+00,1.2933e+00,2.6415e+00,2.8937e+00,3.6206e+00,2.9781e+01,-1.1165e+03
-2.3663e-01,-1.0256e+00,1.6117e+00,2.2338e+00,1.1600e+00,2.3834e+00,3.7247e+00,2.9621e+01,-8.8234e+02
-9.6226e-01,-1.3408e+00,1.6414e+00,1.5846e+00,8.8449e-01,2.4966e+00,3.8929e+00,3.0019e+01,-1.1282e+03
-4.6525e-03,-1.6473e+00,1.0292e+00,2.2611e+00,8.7410e-01,2.9639e+00,3.4037e+00,2.9152e+01,-9.2673e+02
-3.6218e-01,-1.1390e+00,1.6784e+00,2.4761e+00,1.8095e+00,3.2948e+00,3.7823e+00,3.0233e+01,-7.9752e+02
1.9898e-01,-1.4854e+00,1.4003e+00,1.2862e-01,3.1717e+00,1.8144e+00,2.4776e+00,2.9207e+01,-9.3676e+02
-6.2553e-01,-1.9017e+00,1.2876e+00,2.2015e+00,1.7162e+00,2.5864e+00,3.6655e+00,2.9708e+01,-1.1243e+03
-1.6771e-02,-1.4206e+00,1.4066e+00,2.1478e+00,1.0491e+00,3.4854e+00,2.7817e+00,2.9447e+01,-5.1716e+02
-7.8465e-03,-1.2563e+00,1.4567e+00,2.2656e+00,2.5888e+00,3.3169e+00,3.2342e+00,2.9643e+01,-6.9214e+02
-5.5434e-01,-1.5353e+00,1.2716e+00,2.2810e+00,1.0569e+00,2.0976e+00,3.6842e+00,2.9654e+01,-1.1265e+03
2.0895e-01,-1.2022e+00,-5.2967e-02,2.2174e+00,4.1741e-01,2.6785e+00,3.2914e+00,2.8577e+01,-1.1820e+03
2.3048e-01,-1.3183e+00,1.3615e+00,2.4973e+00,1.2965e+00,2.8215e+00,3.7797e+00,2.9644e+01,-8.3166e+02
8.1247e-02,-1.0558e+00,-6.9365e-01,2.3525e+00,2.1647e+00,2.6698e+00,3.3009e+00,2.8958e+01,-1.0829e+03
-7.7993e-01,-1.6950e+00,1.5502e+00,6.2733e-01,2.8850e+00,2.8276e+00,3.7205e+00,3.0071e+01,-1.1898e+03
-4.8304e-02,-1.2395e+00,1.1270e+00,2.1062e+00,2.3580e+00,2.6343e+00,3.3662e+00,2.9039e+01,-7.1857e+02
3.0972e-02,-1.5398e+00,1.5837e+00,2.1778e+00,7.3960e-01,2.4821e+00,3.7535e+00,2.9568e+01,-9.2254e+02
7.1434e-02,-1.4340e+00,1.6439e+00,2.4809e+00,2.6540e+00,3.7126e+00,2.7951e+00,3.0155e+01,-1.1760e+03
2.3341e-01,-1.1223e+00,4.7379e-01,2.4001e+00,2.5962e+00,3.1362e+00,2.8069e+00,2.9149e+01,-1.1733e+03
-9.5577e-01,-1.5625e+00,1.3927e+00,1.3066e+00,2.2845e+00,2.8163e+00,3.6936e+00,2.9756e+01,-1.1605e+03
-1.4215e-02,-1.4828e+00,1.5485e+00,9.2468e-01,3.3578e+00,2.4241e+00,2.4362e+00,2.9808e+01,-8.3611e+02
-5.7900e-01,-1.7325e+00,1.6704e+00,1.8666e+00,8.3443e-01,3.4071e+00,3.6441e+00,3.0057e+01,-9.5466e+02
7.7646e-02,-1.2663e+00,7.3591e-01,2.1687e+00,8.5658e-01,3.0542e+00,3.1405e+00,2.8817e+01,-9.1134e+02
-7.6902e-02,-1.0167e+00,9.8708e-01,2.1006e+00,1.0825e+00,2.4676e+00,3.3513e+00,2.8728e+01,-9.9692e+02
-5.6277e-01,-1.4368e+00,1.5403e+00,1.9844e+00,1.9463e+00,3.0895e+00,3.6863e+00,2.9863e+01,-1.1153e+03
-5.1855e-01,-1.7052e+00,1.4979e+00,1.4268e+00,5.8815e-01,3.5020e+00,3.0272e+00,2.9632e+01,-1.1622e+03
-2.1320e-01,-1.5654e+00,1.4441e+00,2.1587e+00,1.9153e+00,2.4554e+00,3.6128e+00,2.9517e+01,-1.1631e+03
-7.4629e-03,-1.8639e+00,-3.8564e-01,2.2230e+00,1.2754e+00,1.7988e+00,3.4731e+00,2.8871e+01,-1.0178e+03
-2.9590e-03,-1.9254e+00,1.3243e+00,2.0704e+00,2.5298e+00,3.2051e+00,3.1621e+00,2.9412e+01,-1.1538e+03
-7.4369e-01,-1.8797e+00,1.5368e+00,1.2187e-01,2.4698e+00,3.5338e+00,3.3368e+00,3.0058e+01,-1.0392e+03
-5.2813e-02,-1.8621e+00,1.4380e+00,2.2598e+00,2.8347e+00,3.0391e+00,3.4353e+00,2.9798e+01,-7.3282e+02
-4.3870e-02,-1.9648e+00,1.1903e+00,2.2073e+00,2.4469e+00,2.9442e+00,3.3830e+00,2.9297e+01,-1.1828e+03
-1.8581e-01,-1.2327e+00,1.3564e+00,2.3991e+00,1.9044e+00,2.8618e+00,3.7070e+00,2.9773e+01,-8.9797e+02
5.5814e-02,-1.3274e+00,-2.3432e-01,2.2284e+00,1.0054e+00,2.9449e+00,3.1905e+00,2.8846e+01,-1.1919e+03
9.8622e-02,-1.3452e+00,1.5945e+00,2.3766e+00,1.9755e+00,3.5132e+00,3.3093e+00,2.9828e+01,-1.0654e+03
-3.5165e-01,-1.5481e+00,1.4131e+00,2.1871e+00,1.3207e+00,3.1749e+00,3.5413e+00,2.9671e+01,-9.6886e+02
1.0582e-01,-1.0856e+00,4.0623e-01,2.3971e+00,7.3808e-01,2.2871e+00,3.5184e+00,2.9067e+01,-6.8684e+02
-4.5479e-01,-1.1573e+00,1.4479e+00,2.1727e+00,8.4826e-01,1.9266e+00,3.7270e+00,2.9634e+01,-1.0970e+03
-4.7721e-01,-1.8768e+00,1.6906e+00,-8.0353e-02,2.3925e+00,3.3639e+00,3.3581e+00,2.9788e+01,-1.0929e+03
-1.4609e-01,-1.1604e+00,1.4633e+00,2.5459e+00,2.0241e+00,1.6675e+00,3.8823e+00,2.9998e+01,-8.9417e+02
-6.4195e-01,-1.4686e+00,1.5814e+00,1.1758e+00,6.2454e-01,3.2657e+00,3.4330e+00,2.9621e+01,-1.1200e+03
-1.3501e-01,-1.9800e+00,1.6440e+00,2.1382e+00,1.8479e+00,3.7252e+00,2.5558e+00,3.0046e+01,-7.1514e+02
-9.0499e-02,-1.1351e+00,1.1876e+00,2.3846e+00,1.6715e+00,2.5135e+00,3.6667e+00,2.9504e+01,-7.5678e+02
-6.8043e-01,-1.0276e+00,1.4349e+00,1.9445e+00,2.5165e+00,1.9041e+00,3.6407e+00,2.9582e+01,-1.1678e+03
-1.6463e-02,-1.2751e+00,7.5372e-01,2.2970e+00,1.4311e+00,2.5491e+00,3.4458e+00,2.9014e+01,-7.9111e+02
-7.3561e-01,-1.6266e+00,1.5230e+00,1.6256e+00,2.7552e+00,2.7381e+00,3.7608e+00,3.0075e+01,-1.1164e+03
2.1707e-01,-1.1220e+00,8.9307e-01,2.2020e+00,7.9639e-01,2.2266e+00,3.4504e+00,2.8702e+01,-7.5066e+02
-1.9891e-02,-1.0176e+00,1.0018e+00,2.4459e+00,1.4801e+00,2.9236e+00,3.5303e+00,2.9427e+01,-1.1262e+03
1.4192e-01,-1.5799e+00,1.0318e+00,2.1082e+00,2.3178e+00,2.5792e+00,3.3983e+00,2.8921e+01,-1.0847e+03
-7.3396e-01,-1.2590e+00,1.7256e+00,1.9427e+00,2.2088e+00,2.6795e+00,3.8790e+00,3.0167e+01,-8.6688e+02
9.8272e-02,-1.2334e+00,1.5963e+00,1.6359e+00,3.2773e+00,2.4434e+00,2.6988e+00,2.9670e+01,-1.1431e+03
-5.5932e-01,-1.5351e+00,1.7237e+00,1.8536e+00,1.1806e+00,2.4234e+00,3.7804e+00,2.9805e+01,-1.1700e+03
-2.7862e-01,-1.3891e+00,1.2331e+00,2.4040e+00,8.0736e-01,3.5241e+00,3.1708e+00,2.9840e+01,-1.1447e+03
-7.7836e-01,-1.2412e+00,1.3779e+00,2.2984e+00,1.8543e+00,1.6165e+00,3.8067e+00,2.9919e+01,-1.0325e+03
8.3965e-02,-1.4298e+00,1.4068e+00,2.3061e+00,2.6883e+00,3.2644e+00,3.2376e+00,2.9625e+01,-8.9516e+02
-1.4113e-01,-1.6771e+00,1.3168e+00,2.2154e+00,1.5481e+00,3.5759e+00,2.5180e+00,2.9685e+01,-9.1461e+02
-6.3825e-03,-1.9157e+00,1.4455e+00,1.9967e+00,2.6825e+00,3.2885e+00,3.2930e+00,2.9630e+01,-1.1114e+03
2.7109e-02,-1.2666e+00,1.1664e-01,2.2524e+00,2.2982e+00,2.3557e+00,3.3286e+00,2.8936e+01,-1.1576e+03
-3.2419e-02,-1.1721e+00,1.2573e+00,2.3188e+00,8.1237e-01,3.0983e+00,3.4436e+00,2.9381e+01,-6.9956e+02
5.2860e-02,-1.5361e+00,1.4478e+00,1.6492e+00,2.8093e+00,3.1023e+00,3.0088e+00,2.9253e+01,-1.1087e+03
-7.7304e-01,-1.6516e+00,1.6957e+00,2.1291e+00,1.8814e+00,2.2579e+00,3.9714e+00,3.0317e+01,-9.3117e+02
-1.3133e-01,-1.3650e+00,1.2675e+00,2.1982e+00,1.5536e+00,2.2422e+00,3.5860e+00,2.9272e+01,-6.4060e+02
-4.7156e-02,-1.3881e+00,-1.1629e+00,2.1996e+00,8.2226e-01,2.0677e+00,3.3912e+00,2.8730e+01,-9.9898e+02
-1.6973e-01,-1.2259e+00,1.3902e+00,2.5437e+00,2.4750e+00,2.2989e+00,3.7351e+00,2.9959e+01,-8.7911e+02
-5.2498e-01,-1.6531e+00,1.4254e+00,1.4823e+00,1.1099e+00,3.4314e+00,2.9312e+00,2.9459e+01,-1.0983e+03
2.4282e-01,-1.4452e+00,1.0169e+00,2.3189e+00,1.8380e+00,1.9828e+00,3.5560e+00,2.9030e+01,-8.9903e+02
2.2173e-01,-1.1970e+00,6.9922e-01,2.1869e+00,1.4776e+00,3.1849e+00,2.8062e+00,2.8788e+01,-1.1522e+03
-8.9617e-01,-1.1167e+00,1.4662e+00,1.5525e+00,1.7655e+00,2.3795e+00,3.6185e+00,2.9418e+01,-1.1133e+03
-7.5941e-01,-1.2098e+00,1.5986e+00,2.2535e+00,9.4626e-01,2.8380e+00,3.7972e+00,3.0045e+01,-9.2915e+02
