logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0653e-01,-1.5000e+00,1.2721e+00,2.4193e+00,9.8660e-01,3.0270e+00,3.6455e+00,2.9582e+01,-5.0726e+02
-4.9036e-02,-1.9094e+00,1.0023e+00,2.3179e+00,1.2827e+00,2.7136e+00,3.5520e+00,2.9290e+01,-5.1293e+02
2.1069e-01,-1.5520e+00,1.1884e+00,2.1952e+00,2.8511e+00,2.2601e+00,3.4295e+00,2.9270e+01,-6.0037e+02
4.4957e-02,-1.8112e+00,1.4028e+00,2.2149e+00,2.8542e+00,2.4394e+00,3.5728e+00,2.9646e+01,-6.0611e+02
-5.2146e-02,-1.6781e+00,1.1730e+00,2.3174e+00,7.0545e-01,2.3951e+00,3.6245e+00,2.9366e+01,-5.1112e+02
-1.9896e-01,-1.6538e+00,1.2876e+00,2.2938e+00,8.9248e-01,2.9328e+00,3.6055e+00,2.9564e+01,-5.6849e+02
3.4348e-02,-1.4958e+00,1.4636e+00,2.2877e+00,2.7599e+00,2.7539e+00,3.6381e+00,2.9761e+01,-5.3378e+02
1.0609e-02,-1.1356e+00,9.6373e-01,2.4066e+00,1.2690e+00,3.0208e+00,3.4807e+00,2.9357e+01,-6.0312e+02
1.9252e-01,-1.1098e+00,2.9432e-01,2.2911e+00,1.8169e+00,2.8799e+00,3.2171e+00,2.8820e+01,-5.3950e+02
2.8849e-02,-1.7346e+00,1.3825e+00,2.2565e+00,1.4680e+00,3.1358e+00,3.5659e+00,2.9540e+01,-5.0522e+02
-7.1773e-02,-1.7736e+00,1.2675e+00,2.2397e+00,1.2601e+00,2.2439e+00,3.6296e+00,2.9342e+01,-4.8501e+02
7.2866e-02,-1.6494e+00,1.0465e+00,2.2650e+00,1.6335e+00,3.2172e+00,3.2630e+00,2.9244e+01,-5.4752e+02
1.7319e-01,-1.5368e+00,4.4874e-01,2.1890e+00,2.1944e+00,2.8508e+00,3.1711e+00,2.8791e+01,-5.9593e+02
-5.6469e-02,-1.4716e+00,1.4023e+00,2.4077e+00,1.1593e+00,2.6737e+00,3.7692e+00,2.9722e+01,-5.4376e+02
6.0244e-02,-1.0913e+00,1.2508e+00,2.2525e+00,2.6568e+00,1.7485e+00,3.5318e+00,2.9297e+01,-5.4491e+02
2.1811e-01,-1.3359e+00,9.6483e-01,2.2295e+00,2.5691e+00,3.0493e+00,3.0497e+00,2.9068e+01,-4.6199e+02
-1.6997e-01,-1.6667e+00,1.4915e+00,2.3142e+00,7.0323e-01,3.0075e+00,3.7058e+00,2.9777e+01,-5.3597e+02
1.8169e-01,-1.3677e+00,1.0193e+00,2.2978e+00,1.9369e+00,2.4124e+00,3.5413e+00,2.9118e+01,-4.1427e+02
1.6227e-01,-1.8137e+00,1.3089e+00,2.3490e+00,8.8090e-01,2.1767e+00,3.7170e+00,2.9406e+01,-5.7143e+02
3.3403e-02,-1.3428e+00,1.1890e+00,2.2375e+00,1.8906e+00,2.7897e+00,3.5257e+00,2.9268e+01,-4.9674e+02
1.4205e-01,-1.0483e+00,6.4572e-01,2.2767e+00,4.6205e-01,2.2059e+00,3.4162e+00,2.8767e+01,-4.6168e+02
6.2495e-02,-1.1827e+00,1.1658e+00,2.4421e+00,7.6709e-01,1.9566e+00,3.7271e+00,2.9472e+01,-5.5266e+02
1.5735e-01,-1.3121e+00,9.5983e-01,2.2473e+00,1.6463e+00,2.2832e+00,3.4870e+00,2.8950e+01,-4.5445e+02
-1.1989e-02,-1.5516e+00,9.0890e-01,2.2225e+00,1.3242e+00,2.8041e+00,3.3829e+00,2.9023e+01,-5.8911e+02
1.6264e-01,-1.6105e+00,1.0407e+00,2.3224e+00,1.9248e+00,3.3495e+00,3.0120e+00,2.9292e+01,-5.7565e+02
9.9680e-02,-1.6948e+00,1.3007e+00,2.3349e+00,4.6602e-01,3.4473e+00,3.1482e+00,2.9543e+01,-5.4094e+02
1.8130e-01,-1.6062e+00,7.7236e-01,2.3022e+00,2.0652e+00,3.0414e+00,3.3111e+00,2.9145e+01,-6.0675e+02
1.9068e-01,-1.7268e+00,1.2508e+00,2.3040e+00,1.9562e+00,3.3197e+00,3.3573e+00,2.9454e+01,-6.0381e+02
6.1072e-02,-1.1565e+00,1.2322e+00,2.3835e+00,1.0050e+00,2.7994e+00,3.6230e+00,2.9421e+01,-4.9110e+02
9.2635e-03,-1.6704e+00,1.1812e+00,2.2549e+00,8.4055e-01,3.4666e+00,2.7783e+00,2.9423e+01,-5.8339e+02
2.1546e-01,-1.9232e+00,1.1198e+00,2.1727e+00,1.8238e+00,3.3251e+00,2.8535e+00,2.9092e+01,-5.3257e+02
-4.8770e-02,-1.2039e+00,1.3559e+00,2.2712e+00,1.2627e+00,3.5319e+00,2.7512e+00,2.9555e+01,-5.6349e+02
1.8285e-01,-1.9503e+00,1.0189e+00,2.1810e+00,4.1974e-01,2.2945e+00,3.4812e+00,2.8865e+01,-5.5452e+02
2.4199e-01,-1.6388e+00,1.1011e+00,2.2953e+00,1.9871e+00,3.1509e+00,3.2868e+00,2.9181e+01,-5.7774e+02
7.0073e-02,-1.5172e+00,1.3436e+00,2.3281e+00,1.3228e+00,3.1137e+00,3.5419e+00,2.9485e+01,-4.5482e+02
-1.9556e-01,-1.5313e+00,1.6839e+00,2.3870e+00,1.0096e+00,2.5199e+00,3.9098e+00,3.0080e+01,-5.7903e+02
2.6574e-02,-1.4350e+00,1.3320e+00,2.4446e+00,9.9513e-01,1.6711e+00,3.7913e+00,2.9649e+01,-5.4575e+02
-1.6863e-01,-1.4746e+00,1.4929e+00,2.3457e+00,1.9838e+00,2.8224e+00,3.7259e+00,2.9812e+01,-5.5601e+02
1.5933e-01,-1.8194e+00,1.1912e+00,2.2124e+00,1.9633e+00,3.4169e+00,2.8620e+00,2.9307e+01,-6.0815e+02
1.1597e-01,-1.1804e+00,1.1187e+00,2.3659e+00,1.7532e+00,3.1910e+00,3.3364e+00,2.9331e+01,-4.8344e+02
2.9142e-02,-1.8771e+00,1.2698e+00,2.3520e+00,5.7935e-01,2.9517e+00,3.6686e+00,2.9597e+01,-5.8429e+02
7.4275e-02,-1.0893e+00,1.2811e+00,2.1450e+00,2.9731e+00,2.7210e+00,3.1550e+00,2.9379e+01,-5.3028e+02
9.6557e-02,-1.7354e+00,1.0154e+00,2.3298e+00,8.2548e-01,2.0979e+00,3.6394e+00,2.9258e+01,-4.4266e+02
9.7310e-02,-1.5187e+00,1.3851e+00,2.1476e+00,2.7310e+00,3.3935e+00,2.7863e+00,2.9548e+01,-5.0772e+02
1.3146e-01,-1.7855e+00,6.2750e-01,2.1904e+00,2.3828e+00,2.5432e+00,3.3431e+00,2.8943e+01,-5.4883e+02
7.3233e-02,-1.4364e+00,1.1376e+00,2.1782e+00,2.1306e+00,3.3039e+00,2.8582e+00,2.9190e+01,-4.6903e+02
6.9809e-02,-1.1929e+00,6.8140e-01,2.2817e+00,8.5558e-01,2.4214e+00,3.4634e+00,2.8921e+01,-6.0200e+02
-6.0659e-02,-1.9630e+00,1.0996e+00,2.2343e+00,1.9575e+00,2.6753e+00,3.5243e+00,2.9301e+01,-5.8446e+02
1.5067e-01,-1.8463e+00,1.0708e+00,2.1966e+00,9.9404e-01,2.8489e+00,3.4339e+00,2.9006e+01,-5.7768e+02
1.9240e-01,-1.2113e+00,3.6473e-01,2.2274e+00,7.4708e-01,2.6671e+00,3.2910e+00,2.8658e+01,-5.1644e+02
1.8426e-02,-1.8276e+00,1.3614e+00,2.2300e+00,1.7533e+00,2.9383e+00,3.6178e+00,2.9495e+01,-5.2283e+02
2.2086e-01,-1.9026e+00,5.1904e-01,2.2614e+00,1.4604e+00,2.2464e+00,3.4722e+00,2.8863e+01,-4.4470e+02
1.1033e-01,-1.2246e+00,1.4081e+00,2.3343e+00,2.4848e+00,3.3885e+00,3.2721e+00,2.9644e+01,-5.1414e+02
2.0729e-01,-1.5356e+00,-2.2954e-01,2.2664e+00,8.1005e-01,2.4755e+00,3.3678e+00,2.8725e+01,-5.4992e+02
2.2311e-01,-1.4109e+00,1.1745e+00,2.2160e+00,1.0720e+00,3.3843e+00,2.6935e+00,2.9112e+01,-5.1989e+02
9.9056e-02,-1.1415e+00,1.3555e+00,2.3015e+00,1.9008e+00,3.5114e+00,2.6643e+00,2.9489e+01,-4.5415e+02
6.3901e-02,-1.6456e+00,1.3945e+00,2.1389e+00,2.5675e+00,3.3586e+00,3.0350e+00,2.9492e+01,-5.3480e+02
3.1519e-02,-1.8765e+00,1.2603e+00,2.2045e+00,1.9001e+00,3.2307e+00,3.2711e+00,2.9358e+01,-5.9127e+02
1.5532e-01,-1.3822e+00,1.1397e+00,2.3255e+00,5.6965e-01,3.2946e+00,3.1442e+00,2.9262e+01,-6.1128e+02
4.3124e-02,-1.4179e+00,1.5251e+00,2.0161e+00,2.8455e+00,3.4305e+00,2.6191e+00,2.9680e+01,-5.9770e+02
7.0075e-02,-1.6824e+00,1.5303e+00,2.2866e+00,1.0577e+00,3.6515e+00,2.7519e+00,2.9815e+01,-5.6526e+02
-5.1499e-03,-1.2910e+00,8.3494e-01,2.3089e+00,6.3606e-01,2.8242e+00,3.4688e+00,2.9152e+01,-5.2691e+02
1.6791e-02,-1.1748e+00,1.3448e+00,2.4354e+00,7.1327e-01,3.3316e+00,3.5286e+00,2.9720e+01,-6.0908e+02
1.1817e-01,-1.0598e+00,1.2025e+00,2.3779e+00,1.2944e+00,2.3704e+00,3.6395e+00,2.9277e+01,-4.3332e+02
-1.6771e-02,-1.4206e+00,1.4066e+00,2.1478e+00,1.0491e+00,3.4854e+00,2.7817e+00,2.9447e+01,-5.1716e+02
2.0374e-01,-1.8435e+00,7.6570e-01,2.2877e+00,2.6395e+00,2.1440e+00,3.4675e+00,2.9159e+01,-6.0058e+02
9.8259e-02,-1.8506e+00,1.0180e+00,2.2124e+00,8.6948e-01,2.8760e+00,3.4014e+00,2.9030e+01,-4.3874e+02
2.0675e-01,-1.9783e+00,9.1389e-01,2.1714e+00,2.7978e+00,2.7673e+00,3.1565e+00,2.9103e+01,-5.7674e+02
8.7906e-02,-1.4994e+00,9.9064e-01,2.2362e+00,2.1571e+00,2.4499e+00,3.4463e+00,2.9043e+01,-4.8856e+02
1.4302e-01,-1.9107e+00,9.4643e-01,2.1910e+00,9.7742e-01,1.8523e+00,3.5100e+00,2.8898e+01,-4.5351e+02
1.4655e-01,-1.8363e+00,1.0520e+00,2.1662e+00,2.5125e+00,1.9295e+00,3.4474e+00,2.9077e+01,-4.9668e+02
1.5292e-01,-1.5141e+00,9.2592e-01,2.3067e+00,7.6412e-01,3.0590e+00,3.3633e+00,2.9132e+01,-3.9655e+02
2.0192e-01,-1.0507e+00,9.2457e-01,2.4190e+00,9.4621e-01,3.0950e+00,3.3794e+00,2.9196e+01,-5.8473e+02
1.9721e-01,-1.7654e+00,-5.1382e-01,2.2040e+00,1.3334e+00,2.2990e+00,3.3458e+00,2.8635e+01,-5.8247e+02
1.6308e-01,-1.7960e+00,1.2042e+00,2.1209e+00,2.5282e+00,3.1874e+00,3.0638e+00,2.9197e+01,-4.9804e+02
1.6302e-01,-1.5486e+00,9.8218e-01,2.1489e+00,2.1309e+00,2.6308e+00,3.3973e+00,2.8902e+01,-6.0635e+02
1.1844e-01,-1.5136e+00,1.3343e+00,2.3976e+00,2.5853e+00,2.8881e+00,3.6299e+00,2.9668e+01,-5.7231e+02
1.0270e-01,-1.9892e+00,1.2848e+00,2.1501e+00,2.8928e+00,2.3387e+00,3.4959e+00,2.9484e+01,-5.3243e+02
1.3125e-01,-1.1288e+00,1.2652e+00,2.0978e+00,2.7825e+00,2.5279e+00,3.3285e+00,2.9180e+01,-5.5430e+02
1.2445e-01,-1.3511e+00,1.2642e+00,2.1749e+00,2.9873e+00,2.4271e+00,3.3192e+00,2.9445e+01,-5.4071e+02
9.9910e-02,-1.3531e+00,9.1434e-01,2.1764e+00,1.3207e+00,1.8817e+00,3.4391e+00,2.8766e+01,-5.8873e+02
-6.5513e-02,-1.0503e+00,1.5202e+00,2.4093e+00,1.8417e+00,3.5759e+00,3.0526e+00,2.9856e+01,-5.5220e+02
-2.8772e-02,-1.1347e+00,1.2456e+00,2.3219e+00,1.7522e+00,2.0270e+00,3.6619e+00,2.9336e+01,-5.5364e+02
1.0997e-01,-1.7905e+00,1.1992e+00,2.2884e+00,2.4097e+00,2.0745e+00,3.5981e+00,2.9334e+01,-4.8038e+02
2.2008e-01,-1.0433e+00,7.6005e-01,2.3342e+00,4.2186e-01,3.0107e+00,3.2935e+00,2.8959e+01,-5.1199e+02
3.7201e-02,-1.0512e+00,1.4137e+00,2.2370e+00,3.0176e+00,2.7155e+00,3.3332e+00,2.9621e+01,-6.0616e+02
2.3254e-01,-1.0713e+00,5.9214e-01,2.4367e+00,4.9844e-01,2.4014e+00,3.5590e+00,2.9091e+01,-5.1377e+02
3.6187e-02,-1.1097e+00,1.3998e+00,2.4182e+00,2.3759e+00,3.2761e+00,3.4859e+00,2.9725e+01,-5.3747e+02
1.9398e-01,-1.4865e+00,1.0846e+00,2.3352e+00,1.1711e+00,2.5074e+00,3.6105e+00,2.9194e+01,-5.6463e+02
1.1541e-01,-1.3094e+00,9.8880e-01,2.1157e+00,2.4530e+00,2.7823e+00,3.1721e+00,2.8891e+01,-5.5650e+02
1.1126e-01,-1.8969e+00,9.1499e-01,2.3249e+00,2.1879e+00,3.0903e+00,3.3574e+00,2.9309e+01,-5.4635e+02
2.3802e-01,-1.0706e+00,7.6920e-01,2.3328e+00,1.3620e+00,2.5864e+00,3.4261e+00,2.8874e+01,-4.4234e+02
-1.4245e-02,-1.6524e+00,1.5368e+00,2.3685e+00,1.6098e+00,2.7902e+00,3.8095e+00,2.9814e+01,-5.8283e+02
-2.0776e-02,-1.2100e+00,1.2547e+00,2.3208e+00,2.5926e+00,2.5129e+00,3.5479e+00,2.9452e+01,-5.2234e+02
7.6759e-02,-1.0158e+00,1.4327e+00,2.1506e+00,3.0608e+00,3.0069e+00,2.9359e+00,2.9534e+01,-6.0002e+02
6.2262e-02,-1.6689e+00,1.3765e+00,2.1693e+00,2.4388e+00,3.3068e+00,3.2444e+00,2.9484e+01,-4.8085e+02
-2.2465e-01,-1.5648e+00,1.4413e+00,2.3352e+00,1.3369e+00,2.7065e+00,3.7367e+00,2.9770e+01,-5.9144e+02
5.8151e-02,-1.5616e+00,9.7981e-01,2.2558e+00,1.6820e+00,1.6391e+00,3.5776e+00,2.9093e+01,-5.3623e+02
-5.3999e-02,-1.8751e+00,1.2264e+00,2.2145e+00,1.2974e+00,2.8128e+00,3.5421e+00,2.9302e+01,-4.6630e+02
2.3358e-01,-1.2981e+00,1.1204e+00,2.0880e+00,2.7248e+00,1.9754e+00,3.3058e+00,2.8939e+01,-5.6755e+02
2.2340e-01,-1.2802e+00,1.1035e+00,2.2634e+00,2.3759e+00,2.4737e+00,3.4838e+00,2.9075e+01,-5.0153e+02
8.3411e-03,-1.5614e+00,8.7847e-01,2.1707e+00,1.8936e+00,1.8398e+00,3.4874e+00,2.8959e+01,-5.8656e+02
2.2612e-01,-1.4012e+00,9.6877e-01,2.4200e+00,2.0707e+00,2.7993e+00,3.5793e+00,2.9337e+01,-5.7330e+02
1.1201e-01,-1.4809e+00,8.6297e-01,2.1789e+00,1.1456e+00,3.1339e+00,3.0813e+00,2.8930e+01,-6.0512e+02
6.7900e-02,-1.0916e+00,1.0293e+00,2.2539e+00,2.5064e+00,3.1085e+00,3.0267e+00,2.9151e+01,-5.6512e+02
1.5250e-01,-1.2111e+00,9.7160e-01,2.3165e+00,1.4836e+00,2.3974e+00,3.5214e+00,2.9061e+01,-4.0492e+02
2.2657e-01,-1.9448e+00,6.7824e-01,2.3486e+00,2.1161e+00,2.2269e+00,3.5561e+00,2.9142e+01,-5.2686e+02
1.3266e-01,-1.6140e+00,1.3583e+00,2.2658e+00,1.2985e+00,3.2777e+00,3.3526e+00,2.9406e+01,-6.1325e+02
2.2274e-01,-1.1133e+00,-2.8360e-01,2.2916e+00,1.3739e+00,2.7140e+00,3.2887e+00,2.8706e+01,-5.1243e+02
6.5845e-02,-1.7187e+00,1.0677e+00,2.2409e+00,1.0174e+00,3.1069e+00,3.3075e+00,2.9145e+01,-5.6148e+02
2.0434e-01,-1.4847e+00,1.0418e+00,2.2515e+00,3.9185e-01,3.2708e+00,3.0394e+00,2.9067e+01,-5.0620e+02
6.9752e-02,-1.5955e+00,1.2688e+00,2.1791e+00,6.9909e-01,3.2229e+00,3.2958e+00,2.9242e+01,-4.8975e+02
9.1973e-02,-1.2206e+00,1.2658e+00,2.1732e+00,2.4877e+00,2.9262e+00,3.3586e+00,2.9211e+01,-4.9757e+02
1.8361e-01,-1.0788e+00,1.1138e+00,2.3149e+00,2.2778e+00,3.3012e+00,2.8101e+00,2.9195e+01,-4.4878e+02
1.3584e-01,-1.6191e+00,1.1780e+00,2.2574e+00,5.3022e-01,2.6235e+00,3.5320e+00,2.9122e+01,-6.0476e+02
1.6975e-01,-1.5876e+00,2.6736e-01,2.1950e+00,6.6651e-01,2.4646e+00,3.3635e+00,2.8686e+01,-5.8660e+02
3.5890e-02,-1.0615e+00,1.4237e+00,2.4295e+00,2.3003e+00,1.8772e+00,3.7651e+00,2.9669e+01,-4.9958e+02
1.4580e-01,-1.1435e+00,1.1927e+00,2.3332e+00,2.1813e+00,3.1851e+00,3.2667e+00,2.9305e+01,-5.4854e+02
-3.0633e-02,-1.8193e+00,5.6496e-01,2.2356e+00,1.9151e+00,1.7195e+00,3.4961e+00,2.9012e+01,-6.1334e+02
5.3472e-02,-1.8322e+00,1.5647e+00,2.2981e+00,2.4607e+00,3.5322e+00,3.3298e+00,2.9916e+01,-6.0244e+02
5.4212e-02,-1.5726e+00,1.1491e+00,2.1961e+00,1.8341e+00,1.6317e+00,3.5799e+00,2.9100e+01,-5.6008e+02
9.2974e-02,-1.2469e+00,8.9992e-01,2.2575e+00,1.8692e+00,3.1643e+00,3.1155e+00,2.9077e+01,-4.8148e+02
9.3791e-02,-1.6597e+00,1.1576e+00,2.2240e+00,2.2194e+00,1.7940e+00,3.5653e+00,2.9159e+01,-5.0471e+02
1.0445e-01,-1.1738e+00,8.6363e-01,2.3192e+00,1.4464e+00,2.9080e+00,3.3572e+00,2.9030e+01,-5.8496e+02
1.2062e-01,-1.1933e+00,1.3077e+00,2.3180e+00,4.7274e-01,2.4862e+00,3.6638e+00,2.9329e+01,-5.8005e+02
1.7477e-01,-1.8964e+00,1.1035e+00,2.1506e+00,2.3839e+00,3.1341e+00,3.1248e+00,2.9129e+01,-5.0892e+02
