logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1422e-01,-1.4729e+00,8.9549e-01,2.1128e+00,2.8088e+00,2.7838e+00,2.8372e+00,2.8941e+01,-6.3635e+02
-1.5449e-01,-1.2160e+00,1.6075e+00,2.4665e+00,1.9692e+00,2.4759e+00,3.8722e+00,3.0013e+01,-6.1846e+02
1.5719e-01,-1.2133e+00,7.0718e-01,2.3665e+00,1.1936e+00,3.0896e+00,3.3459e+00,2.9155e+01,-6.3276e+02
-3.7944e-01,-1.9826e+00,1.6346e+00,2.3246e+00,4.6572e-01,3.0409e+00,3.8225e+00,3.0125e+01,-6.3983e+02
-1.3612e-01,-1.6008e+00,1.4171e+00,2.0844e+00,1.2976e+00,3.4681e+00,2.8487e+00,2.9496e+01,-6.2130e+02
1.3465e-01,-1.3204e+00,1.4051e+00,2.1703e+00,2.6428e+00,3.1295e+00,3.3030e+00,2.9418e+01,-6.2891e+02
3.4348e-02,-1.4958e+00,1.4636e+00,2.2877e+00,2.7599e+00,2.7539e+00,3.6381e+00,2.9761e+01,-5.3378e+02
1.0609e-02,-1.1356e+00,9.6373e-01,2.4066e+00,1.2690e+00,3.0208e+00,3.4807e+00,2.9357e+01,-6.0312e+02
1.9252e-01,-1.1098e+00,2.9432e-01,2.2911e+00,1.8169e+00,2.8799e+00,3.2171e+00,2.8820e+01,-5.3950e+02
7.7189e-02,-1.7965e+00,1.0099e+00,2.3919e+00,1.8925e+00,2.2507e+00,3.6684e+00,2.9401e+01,-6.4532e+02
-1.5678e-01,-1.2358e+00,1.5518e+00,2.3073e+00,1.4307e+00,3.0798e+00,3.6662e+00,2.9740e+01,-6.5766e+02
1.2797e-01,-1.9004e+00,1.3794e+00,2.3535e+00,1.5798e+00,3.4139e+00,3.3581e+00,2.9617e+01,-6.5838e+02
1.7319e-01,-1.5368e+00,4.4874e-01,2.1890e+00,2.1944e+00,2.8508e+00,3.1711e+00,2.8791e+01,-5.9593e+02
-5.6469e-02,-1.4716e+00,1.4023e+00,2.4077e+00,1.1593e+00,2.6737e+00,3.7692e+00,2.9722e+01,-5.4376e+02
1.4978e-01,-1.3629e+00,6.3509e-01,2.1208e+00,2.0976e+00,2.3159e+00,3.2909e+00,2.8621e+01,-6.2073e+02
2.1811e-01,-1.3359e+00,9.6483e-01,2.2295e+00,2.5691e+00,3.0493e+00,3.0497e+00,2.9068e+01,-4.6199e+02
8.8327e-02,-1.3770e+00,6.6848e-01,2.2203e+00,2.1925e+00,3.0245e+00,3.1391e+00,2.8995e+01,-6.3949e+02
1.8169e-01,-1.3677e+00,1.0193e+00,2.2978e+00,1.9369e+00,2.4124e+00,3.5413e+00,2.9118e+01,-4.1427e+02
1.6227e-01,-1.8137e+00,1.3089e+00,2.3490e+00,8.8090e-01,2.1767e+00,3.7170e+00,2.9406e+01,-5.7143e+02
1.6425e-01,-1.9714e+00,1.2783e+00,2.3692e+00,2.2427e+00,3.1262e+00,3.5191e+00,2.9530e+01,-6.4364e+02
3.1358e-02,-1.0401e+00,1.2883e+00,2.2244e+00,2.8566e+00,3.2732e+00,2.7711e+00,2.9514e+01,-6.5270e+02
6.2495e-02,-1.1827e+00,1.1658e+00,2.4421e+00,7.6709e-01,1.9566e+00,3.7271e+00,2.9472e+01,-5.5266e+02
1.5735e-01,-1.3121e+00,9.5983e-01,2.2473e+00,1.6463e+00,2.2832e+00,3.4870e+00,2.8950e+01,-4.5445e+02
-1.1989e-02,-1.5516e+00,9.0890e-01,2.2225e+00,1.3242e+00,2.8041e+00,3.3829e+00,2.9023e+01,-5.8911e+02
1.6264e-01,-1.6105e+00,1.0407e+00,2.3224e+00,1.9248e+00,3.3495e+00,3.0120e+00,2.9292e+01,-5.7565e+02
9.9680e-02,-1.6948e+00,1.3007e+00,2.3349e+00,4.6602e-01,3.4473e+00,3.1482e+00,2.9543e+01,-5.4094e+02
1.8130e-01,-1.6062e+00,7.7236e-01,2.3022e+00,2.0652e+00,3.0414e+00,3.3111e+00,2.9145e+01,-6.0675e+02
1.9068e-01,-1.7268e+00,1.2508e+00,2.3040e+00,1.9562e+00,3.3197e+00,3.3573e+00,2.9454e+01,-6.0381e+02
6.1072e-02,-1.1565e+00,1.2322e+00,2.3835e+00,1.0050e+00,2.7994e+00,3.6230e+00,2.9421e+01,-4.9110e+02
9.2635e-03,-1.6704e+00,1.1812e+00,2.2549e+00,8.4055e-01,3.4666e+00,2.7783e+00,2.9423e+01,-5.8339e+02
2.0965e-01,-1.8773e+00,1.3040e+00,1.9936e+00,3.0510e+00,2.7786e+00,3.0517e+00,2.9350e+01,-6.3268e+02
-4.8770e-02,-1.2039e+00,1.3559e+00,2.2712e+00,1.2627e+00,3.5319e+00,2.7512e+00,2.9555e+01,-5.6349e+02
1.8285e-01,-1.9503e+00,1.0189e+00,2.1810e+00,4.1974e-01,2.2945e+00,3.4812e+00,2.8865e+01,-5.5452e+02
2.4199e-01,-1.6388e+00,1.1011e+00,2.2953e+00,1.9871e+00,3.1509e+00,3.2868e+00,2.9181e+01,-5.7774e+02
6.4715e-02,-1.7721e+00,1.2129e+00,2.0636e+00,2.4631e+00,3.3243e+00,2.6946e+00,2.9269e+01,-6.3090e+02
-1.9556e-01,-1.5313e+00,1.6839e+00,2.3870e+00,1.0096e+00,2.5199e+00,3.9098e+00,3.0080e+01,-5.7903e+02
2.6574e-02,-1.4350e+00,1.3320e+00,2.4446e+00,9.9513e-01,1.6711e+00,3.7913e+00,2.9649e+01,-5.4575e+02
-1.6863e-01,-1.4746e+00,1.4929e+00,2.3457e+00,1.9838e+00,2.8224e+00,3.7259e+00,2.9812e+01,-5.5601e+02
1.5933e-01,-1.8194e+00,1.1912e+00,2.2124e+00,1.9633e+00,3.4169e+00,2.8620e+00,2.9307e+01,-6.0815e+02
1.1597e-01,-1.1804e+00,1.1187e+00,2.3659e+00,1.7532e+00,3.1910e+00,3.3364e+00,2.9331e+01,-4.8344e+02
2.9142e-02,-1.8771e+00,1.2698e+00,2.3520e+00,5.7935e-01,2.9517e+00,3.6686e+00,2.9597e+01,-5.8429e+02
-2.0196e-01,-1.4533e+00,1.3010e+00,2.3698e+00,1.0991e+00,2.1493e+00,3.7254e+00,2.9648e+01,-6.3888e+02
-3.0248e-02,-1.5781e+00,9.6009e-01,2.1160e+00,7.7264e-01,3.2045e+00,2.9882e+00,2.8977e+01,-6.3864e+02
6.0788e-02,-1.6188e+00,1.3552e+00,1.7587e+00,3.1712e+00,2.4307e+00,2.9129e+00,2.9495e+01,-6.4237e+02
1.3146e-01,-1.7855e+00,6.2750e-01,2.1904e+00,2.3828e+00,2.5432e+00,3.3431e+00,2.8943e+01,-5.4883e+02
7.3233e-02,-1.4364e+00,1.1376e+00,2.1782e+00,2.1306e+00,3.3039e+00,2.8582e+00,2.9190e+01,-4.6903e+02
6.9809e-02,-1.1929e+00,6.8140e-01,2.2817e+00,8.5558e-01,2.4214e+00,3.4634e+00,2.8921e+01,-6.0200e+02
-6.0659e-02,-1.9630e+00,1.0996e+00,2.2343e+00,1.9575e+00,2.6753e+00,3.5243e+00,2.9301e+01,-5.8446e+02
1.5067e-01,-1.8463e+00,1.0708e+00,2.1966e+00,9.9404e-01,2.8489e+00,3.4339e+00,2.9006e+01,-5.7768e+02
1.8273e-01,-1.0214e+00,8.6353e-01,2.2097e+00,2.3166e+00,2.9553e+00,2.9951e+00,2.8815e+01,-6.1529e+02
1.8426e-02,-1.8276e+00,1.3614e+00,2.2300e+00,1.7533e+00,2.9383e+00,3.6178e+00,2.9495e+01,-5.2283e+02
1.6076e-01,-1.4891e+00,1.6003e+00,1.6309e+00,3.3321e+00,2.3127e+00,3.1691e+00,2.9826e+01,-6.6072e+02
1.1033e-01,-1.2246e+00,1.4081e+00,2.3343e+00,2.4848e+00,3.3885e+00,3.2721e+00,2.9644e+01,-5.1414e+02
1.1643e-02,-1.5991e+00,1.4867e+00,2.4199e+00,2.5480e+00,1.9309e+00,3.8130e+00,2.9889e+01,-6.5335e+02
2.2311e-01,-1.4109e+00,1.1745e+00,2.2160e+00,1.0720e+00,3.3843e+00,2.6935e+00,2.9112e+01,-5.1989e+02
9.9056e-02,-1.1415e+00,1.3555e+00,2.3015e+00,1.9008e+00,3.5114e+00,2.6643e+00,2.9489e+01,-4.5415e+02
6.3901e-02,-1.6456e+00,1.3945e+00,2.1389e+00,2.5675e+00,3.3586e+00,3.0350e+00,2.9492e+01,-5.3480e+02
3.1519e-02,-1.8765e+00,1.2603e+00,2.2045e+00,1.9001e+00,3.2307e+00,3.2711e+00,2.9358e+01,-5.9127e+02
1.5532e-01,-1.3822e+00,1.1397e+00,2.3255e+00,5.6965e-01,3.2946e+00,3.1442e+00,2.9262e+01,-6.1128e+02
4.3124e-02,-1.4179e+00,1.5251e+00,2.0161e+00,2.8455e+00,3.4305e+00,2.6191e+00,2.9680e+01,-5.9770e+02
7.0075e-02,-1.6824e+00,1.5303e+00,2.2866e+00,1.0577e+00,3.6515e+00,2.7519e+00,2.9815e+01,-5.6526e+02
-5.1499e-03,-1.2910e+00,8.3494e-01,2.3089e+00,6.3606e-01,2.8242e+00,3.4688e+00,2.9152e+01,-5.2691e+02
1.6791e-02,-1.1748e+00,1.3448e+00,2.4354e+00,7.1327e-01,3.3316e+00,3.5286e+00,2.9720e+01,-6.0908e+02
1.1817e-01,-1.0598e+00,1.2025e+00,2.3779e+00,1.2944e+00,2.3704e+00,3.6395e+00,2.9277e+01,-4.3332e+02
-1.6771e-02,-1.4206e+00,1.4066e+00,2.1478e+00,1.0491e+00,3.4854e+00,2.7817e+00,2.9447e+01,-5.1716e+02
2.0374e-01,-1.8435e+00,7.6570e-01,2.2877e+00,2.6395e+00,2.1440e+00,3.4675e+00,2.9159e+01,-6.0058e+02
9.8259e-02,-1.8506e+00,1.0180e+00,2.2124e+00,8.6948e-01,2.8760e+00,3.4014e+00,2.9030e+01,-4.3874e+02
8.3344e-02,-1.5702e+00,5.0104e-01,2.2372e+00,1.6942e+00,2.9310e+00,3.2837e+00,2.8960e+01,-6.5258e+02
8.7906e-02,-1.4994e+00,9.9064e-01,2.2362e+00,2.1571e+00,2.4499e+00,3.4463e+00,2.9043e+01,-4.8856e+02
1.4302e-01,-1.9107e+00,9.4643e-01,2.1910e+00,9.7742e-01,1.8523e+00,3.5100e+00,2.8898e+01,-4.5351e+02
1.4655e-01,-1.8363e+00,1.0520e+00,2.1662e+00,2.5125e+00,1.9295e+00,3.4474e+00,2.9077e+01,-4.9668e+02
1.5292e-01,-1.5141e+00,9.2592e-01,2.3067e+00,7.6412e-01,3.0590e+00,3.3633e+00,2.9132e+01,-3.9655e+02
2.3327e-01,-1.6171e+00,1.1093e+00,2.3924e+00,2.5167e+00,3.1788e+00,3.3783e+00,2.9464e+01,-6.2063e+02
1.9721e-01,-1.7654e+00,-5.1382e-01,2.2040e+00,1.3334e+00,2.2990e+00,3.3458e+00,2.8635e+01,-5.8247e+02
1.6308e-01,-1.7960e+00,1.2042e+00,2.1209e+00,2.5282e+00,3.1874e+00,3.0638e+00,2.9197e+01,-4.9804e+02
1.6302e-01,-1.5486e+00,9.8218e-01,2.1489e+00,2.1309e+00,2.6308e+00,3.3973e+00,2.8902e+01,-6.0635e+02
-1.0235e-01,-1.2419e+00,1.5629e+00,2.3745e+00,6.4673e-01,1.9375e+00,3.8371e+00,2.9776e+01,-6.1459e+02
1.0270e-01,-1.9892e+00,1.2848e+00,2.1501e+00,2.8928e+00,2.3387e+00,3.4959e+00,2.9484e+01,-5.3243e+02
2.4764e-01,-1.3826e+00,8.9378e-01,2.2688e+00,2.2051e+00,2.6013e+00,3.3897e+00,2.8927e+01,-6.4481e+02
1.2445e-01,-1.3511e+00,1.2642e+00,2.1749e+00,2.9873e+00,2.4271e+00,3.3192e+00,2.9445e+01,-5.4071e+02
-3.0289e-03,-1.7371e+00,1.5043e+00,2.1510e+00,2.7157e+00,2.4717e+00,3.6743e+00,2.9683e+01,-6.1807e+02
-6.5513e-02,-1.0503e+00,1.5202e+00,2.4093e+00,1.8417e+00,3.5759e+00,3.0526e+00,2.9856e+01,-5.5220e+02
-2.8772e-02,-1.1347e+00,1.2456e+00,2.3219e+00,1.7522e+00,2.0270e+00,3.6619e+00,2.9336e+01,-5.5364e+02
1.0997e-01,-1.7905e+00,1.1992e+00,2.2884e+00,2.4097e+00,2.0745e+00,3.5981e+00,2.9334e+01,-4.8038e+02
2.2008e-01,-1.0433e+00,7.6005e-01,2.3342e+00,4.2186e-01,3.0107e+00,3.2935e+00,2.8959e+01,-5.1199e+02
3.7201e-02,-1.0512e+00,1.4137e+00,2.2370e+00,3.0176e+00,2.7155e+00,3.3332e+00,2.9621e+01,-6.0616e+02
2.3254e-01,-1.0713e+00,5.9214e-01,2.4367e+00,4.9844e-01,2.4014e+00,3.5590e+00,2.9091e+01,-5.1377e+02
3.6187e-02,-1.1097e+00,1.3998e+00,2.4182e+00,2.3759e+00,3.2761e+00,3.4859e+00,2.9725e+01,-5.3747e+02
1.7983e-02,-1.4812e+00,1.1997e+00,2.0830e+00,2.3808e+00,3.1860e+00,3.0051e+00,2.9177e+01,-6.2149e+02
1.1541e-01,-1.3094e+00,9.8880e-01,2.1157e+00,2.4530e+00,2.7823e+00,3.1721e+00,2.8891e+01,-5.5650e+02
1.1126e-01,-1.8969e+00,9.1499e-01,2.3249e+00,2.1879e+00,3.0903e+00,3.3574e+00,2.9309e+01,-5.4635e+02
-3.0509e-02,-1.1283e+00,1.2730e+00,2.0583e+00,3.0046e+00,2.3750e+00,3.2094e+00,2.9374e+01,-6.5390e+02
-1.4245e-02,-1.6524e+00,1.5368e+00,2.3685e+00,1.6098e+00,2.7902e+00,3.8095e+00,2.9814e+01,-5.8283e+02
-2.0776e-02,-1.2100e+00,1.2547e+00,2.3208e+00,2.5926e+00,2.5129e+00,3.5479e+00,2.9452e+01,-5.2234e+02
7.6759e-02,-1.0158e+00,1.4327e+00,2.1506e+00,3.0608e+00,3.0069e+00,2.9359e+00,2.9534e+01,-6.0002e+02
3.9906e-02,-1.9366e+00,1.1974e+00,2.3045e+00,2.0176e+00,2.8280e+00,3.6118e+00,2.9459e+01,-6.3501e+02
-2.2465e-01,-1.5648e+00,1.4413e+00,2.3352e+00,1.3369e+00,2.7065e+00,3.7367e+00,2.9770e+01,-5.9144e+02
5.8151e-02,-1.5616e+00,9.7981e-01,2.2558e+00,1.6820e+00,1.6391e+00,3.5776e+00,2.9093e+01,-5.3623e+02
1.3512e-01,-1.7082e+00,1.1707e+00,2.0003e+00,2.9735e+00,2.3962e+00,3.0944e+00,2.9221e+01,-6.3540e+02
2.3358e-01,-1.2981e+00,1.1204e+00,2.0880e+00,2.7248e+00,1.9754e+00,3.3058e+00,2.8939e+01,-5.6755e+02
2.2340e-01,-1.2802e+00,1.1035e+00,2.2634e+00,2.3759e+00,2.4737e+00,3.4838e+00,2.9075e+01,-5.0153e+02
8.3411e-03,-1.5614e+00,8.7847e-01,2.1707e+00,1.8936e+00,1.8398e+00,3.4874e+00,2.8959e+01,-5.8656e+02
2.2612e-01,-1.4012e+00,9.6877e-01,2.4200e+00,2.0707e+00,2.7993e+00,3.5793e+00,2.9337e+01,-5.7330e+02
1.1201e-01,-1.4809e+00,8.6297e-01,2.1789e+00,1.1456e+00,3.1339e+00,3.0813e+00,2.8930e+01,-6.0512e+02
6.7900e-02,-1.0916e+00,1.0293e+00,2.2539e+00,2.5064e+00,3.1085e+00,3.0267e+00,2.9151e+01,-5.6512e+02
1.5250e-01,-1.2111e+00,9.7160e-01,2.3165e+00,1.4836e+00,2.3974e+00,3.5214e+00,2.9061e+01,-4.0492e+02
1.1127e-02,-1.0597e+00,1.3528e+00,2.5292e+00,1.2957e+00,2.5042e+00,3.7872e+00,2.9724e+01,-6.2746e+02
1.0356e-01,-1.7808e+00,1.5173e+00,1.6193e+00,3.2804e+00,2.3845e+00,3.0235e+00,2.9716e+01,-6.5756e+02
1.6972e-01,-1.9301e+00,1.2259e+00,2.1793e+00,6.1531e-01,3.0518e+00,3.4262e+00,2.9139e+01,-6.5493e+02
6.5845e-02,-1.7187e+00,1.0677e+00,2.2409e+00,1.0174e+00,3.1069e+00,3.3075e+00,2.9145e+01,-5.6148e+02
1.1383e-01,-1.5648e+00,1.6327e+00,1.7080e+00,3.3488e+00,2.1012e+00,3.2731e+00,2.9936e+01,-6.4643e+02
6.9752e-02,-1.5955e+00,1.2688e+00,2.1791e+00,6.9909e-01,3.2229e+00,3.2958e+00,2.9242e+01,-4.8975e+02
9.1973e-02,-1.2206e+00,1.2658e+00,2.1732e+00,2.4877e+00,2.9262e+00,3.3586e+00,2.9211e+01,-4.9757e+02
-2.9184e-01,-1.3070e+00,1.3634e+00,2.4284e+00,1.2320e+00,1.6184e+00,3.7974e+00,2.9810e+01,-6.5153e+02
2.4459e-01,-1.4947e+00,-3.6178e-02,2.3213e+00,1.7835e+00,2.5875e+00,3.4324e+00,2.8939e+01,-6.4859e+02
1.6975e-01,-1.5876e+00,2.6736e-01,2.1950e+00,6.6651e-01,2.4646e+00,3.3635e+00,2.8686e+01,-5.8660e+02
7.4863e-02,-1.1089e+00,9.7337e-01,2.4744e+00,4.9225e-01,2.4312e+00,3.6661e+00,2.9406e+01,-6.2192e+02
-1.3133e-01,-1.3650e+00,1.2675e+00,2.1982e+00,1.5536e+00,2.2422e+00,3.5860e+00,2.9272e+01,-6.4060e+02
-3.0633e-02,-1.8193e+00,5.6496e-01,2.2356e+00,1.9151e+00,1.7195e+00,3.4961e+00,2.9012e+01,-6.1334e+02
2.4762e-01,-1.1137e+00,8.0568e-01,2.1502e+00,1.9891e+00,3.0338e+00,2.8558e+00,2.8631e+01,-6.1721e+02
5.4212e-02,-1.5726e+00,1.1491e+00,2.1961e+00,1.8341e+00,1.6317e+00,3.5799e+00,2.9100e+01,-5.6008e+02
9.2974e-02,-1.2469e+00,8.9992e-01,2.2575e+00,1.8692e+00,3.1643e+00,3.1155e+00,2.9077e+01,-4.8148e+02
1.9049e-01,-1.7525e+00,1.0916e+00,2.2291e+00,2.1229e+00,3.3105e+00,2.7742e+00,2.9145e+01,-6.1943e+02
1.0445e-01,-1.1738e+00,8.6363e-01,2.3192e+00,1.4464e+00,2.9080e+00,3.3572e+00,2.9030e+01,-5.8496e+02
1.2062e-01,-1.1933e+00,1.3077e+00,2.3180e+00,4.7274e-01,2.4862e+00,3.6638e+00,2.9329e+01,-5.8005e+02
1.7477e-01,-1.8964e+00,1.1035e+00,2.1506e+00,2.3839e+00,3.1341e+00,3.1248e+00,2.9129e+01,-5.0892e+02
