logfeh,logdust,logNpix,tau,dmod,logl
1.5642e-01,-1.7066e+00,3.7372e+00,2.3857e+00,2.4393e+01,-7.3197e+02
1.5848e-01,-1.6457e+00,3.7318e+00,2.4119e+00,2.4372e+01,-7.4302e+02
1.5946e-01,-1.6758e+00,3.7346e+00,2.3975e+00,2.4380e+01,-7.3538e+02
7.0151e-02,-1.3223e+00,3.7963e+00,2.6146e+00,2.4569e+01,-7.4558e+02
1.2897e-01,-1.5055e+00,3.7530e+00,2.5001e+00,2.4440e+01,-7.4245e+02
1.4029e-01,-1.6023e+00,3.7606e+00,2.3993e+00,2.4453e+01,-7.3249e+02
5.8917e-02,-1.3164e+00,3.7991e+00,2.6246e+00,2.4588e+01,-7.1729e+02
1.4256e-01,-1.6899e+00,3.7504e+00,2.3106e+00,2.4428e+01,-7.4004e+02
1.6628e-01,-1.7170e+00,3.7433e+00,2.3896e+00,2.4401e+01,-7.4596e+02
1.6444e-01,-1.7425e+00,3.7447e+00,2.3903e+00,2.4407e+01,-7.4474e+02
1.7259e-01,-1.7755e+00,3.7424e+00,2.4064e+00,2.4401e+01,-7.4056e+02
1.8628e-01,-1.8762e+00,3.7472e+00,2.3524e+00,2.4403e+01,-7.4165e+02
1.8255e-01,-1.8851e+00,3.7258e+00,2.2869e+00,2.4346e+01,-7.4691e+02
1.5402e-01,-1.6847e+00,3.7372e+00,2.3830e+00,2.4393e+01,-7.2711e+02
1.9303e-03,-1.1715e+00,3.8063e+00,2.7182e+00,2.4620e+01,-7.4260e+02
1.3204e-01,-1.5293e+00,3.7544e+00,2.4779e+00,2.4443e+01,-7.4472e+02
8.4759e-02,-1.3624e+00,3.7930e+00,2.6042e+00,2.4559e+01,-7.4563e+02
9.9675e-02,-1.4347e+00,3.7617e+00,2.4859e+00,2.4469e+01,-7.4498e+02
1.7160e-01,-1.7227e+00,3.7410e+00,2.4175e+00,2.4392e+01,-7.3744e+02
7.1174e-02,-1.3175e+00,3.8001e+00,2.6326e+00,2.4581e+01,-7.2460e+02
1.7456e-01,-1.8350e+00,3.7524e+00,2.3370e+00,2.4423e+01,-7.4583e+02
1.8482e-01,-1.8154e+00,3.7391e+00,2.4066e+00,2.4385e+01,-7.3257e+02
1.7097e-01,-1.7459e+00,3.7424e+00,2.4228e+00,2.4401e+01,-7.4545e+02
1.3228e-01,-1.5652e+00,3.7633e+00,2.4333e+00,2.4468e+01,-7.2023e+02
5.3885e-02,-1.2985e+00,3.8026e+00,2.6189e+00,2.4595e+01,-7.3852e+02
1.4027e-01,-1.5614e+00,3.7530e+00,2.4545e+00,2.4434e+01,-7.4673e+02
5.0468e-02,-1.2874e+00,3.8086e+00,2.6129e+00,2.4612e+01,-7.4057e+02
1.5277e-01,-1.6410e+00,3.7339e+00,2.4237e+00,2.4383e+01,-7.4678e+02
1.5894e-01,-1.6214e+00,3.7429e+00,2.4928e+00,2.4404e+01,-7.2896e+02
1.6010e-01,-1.6832e+00,3.7438e+00,2.4131e+00,2.4406e+01,-7.3550e+02
1.6085e-01,-1.7118e+00,3.7453e+00,2.3933e+00,2.4408e+01,-7.2664e+02
9.7848e-02,-1.4553e+00,3.7606e+00,2.4081e+00,2.4465e+01,-7.4532e+02
1.4968e-01,-1.6426e+00,3.7362e+00,2.4014e+00,2.4389e+01,-7.2945e+02
1.1765e-01,-1.4585e+00,3.7491e+00,2.5221e+00,2.4433e+01,-7.4657e+02
6.5491e-02,-1.3104e+00,3.7996e+00,2.6189e+00,2.4581e+01,-7.4205e+02
1.4578e-01,-1.5997e+00,3.7548e+00,2.4356e+00,2.4437e+01,-7.4516e+02
1.6108e-01,-1.6682e+00,3.7309e+00,2.4048e+00,2.4370e+01,-7.2295e+02
1.4069e-01,-1.6054e+00,3.7649e+00,2.4121e+00,2.4467e+01,-7.3528e+02
1.3229e-01,-1.5868e+00,3.7624e+00,2.4394e+00,2.4468e+01,-7.3816e+02
6.9163e-02,-1.3784e+00,3.7757e+00,2.4733e+00,2.4520e+01,-7.4619e+02
1.3758e-01,-1.6493e+00,3.7511e+00,2.3152e+00,2.4431e+01,-7.4683e+02
1.2769e-01,-1.5534e+00,3.7630e+00,2.4353e+00,2.4468e+01,-7.3987e+02
6.8658e-02,-1.3244e+00,3.7990e+00,2.6111e+00,2.4579e+01,-7.3792e+02
1.6227e-01,-1.6724e+00,3.7305e+00,2.3969e+00,2.4366e+01,-7.4437e+02
1.5510e-01,-1.6211e+00,3.7290e+00,2.4147e+00,2.4364e+01,-7.4519e+02
1.9666e-01,-1.9907e+00,3.7156e+00,2.2968e+00,2.4316e+01,-7.4574e+02
1.5954e-01,-1.7035e+00,3.7331e+00,2.3923e+00,2.4379e+01,-7.4567e+02
1.4481e-01,-1.6051e+00,3.7347e+00,2.4053e+00,2.4384e+01,-7.4575e+02
6.9815e-02,-1.3385e+00,3.7989e+00,2.5577e+00,2.4575e+01,-7.3710e+02
1.3252e-01,-1.5659e+00,3.7634e+00,2.4350e+00,2.4465e+01,-7.2156e+02
1.5187e-01,-1.6956e+00,3.7338e+00,2.3335e+00,2.4381e+01,-7.4499e+02
9.9101e-02,-1.4227e+00,3.7598e+00,2.5032e+00,2.4466e+01,-7.4022e+02
1.9412e-01,-1.9110e+00,3.6998e+00,2.3238e+00,2.4275e+01,-7.4365e+02
1.6220e-01,-1.6176e+00,3.7414e+00,2.5078e+00,2.4398e+01,-7.4410e+02
1.4757e-01,-1.6348e+00,3.7339e+00,2.4047e+00,2.4386e+01,-7.4573e+02
6.9065e-02,-1.3163e+00,3.8001e+00,2.6253e+00,2.4582e+01,-7.3154e+02
1.7412e-01,-1.8199e+00,3.7269e+00,2.2863e+00,2.4350e+01,-7.3905e+02
1.5841e-01,-1.7264e+00,3.7510e+00,2.3417e+00,2.4423e+01,-7.4350e+02
1.5709e-01,-1.6492e+00,3.7314e+00,2.4304e+00,2.4376e+01,-7.2451e+02
1.1836e-01,-1.4971e+00,3.7761e+00,2.4995e+00,2.4508e+01,-7.3846e+02
1.6739e-01,-1.6750e+00,3.7251e+00,2.4227e+00,2.4351e+01,-7.4663e+02
1.5452e-01,-1.6803e+00,3.7418e+00,2.3795e+00,2.4402e+01,-7.2846e+02
1.6830e-01,-1.7373e+00,3.7459e+00,2.4116e+00,2.4410e+01,-7.4342e+02
1.3337e-01,-1.5531e+00,3.7639e+00,2.4460e+00,2.4466e+01,-7.3369e+02
1.8033e-01,-1.7690e+00,3.7403e+00,2.4148e+00,2.4387e+01,-7.4067e+02
1.3408e-01,-1.5816e+00,3.7339e+00,2.4030e+00,2.4387e+01,-7.4354e+02
1.2644e-01,-1.6027e+00,3.7469e+00,2.3034e+00,2.4419e+01,-7.3156e+02
1.5616e-01,-1.6935e+00,3.7432e+00,2.3920e+00,2.4407e+01,-7.4321e+02
1.5578e-01,-1.6129e+00,3.7376e+00,2.4573e+00,2.4389e+01,-7.2481e+02
1.5518e-01,-1.7073e+00,3.7363e+00,2.3871e+00,2.4394e+01,-7.4211e+02
1.3476e-01,-1.5521e+00,3.7610e+00,2.4530e+00,2.4460e+01,-7.4415e+02
1.8755e-01,-1.9211e+00,3.7030e+00,2.3147e+00,2.4289e+01,-7.3859e+02
1.2990e-01,-1.5699e+00,3.7639e+00,2.4221e+00,2.4469e+01,-7.0293e+02
1.4434e-01,-1.5651e+00,3.7550e+00,2.4817e+00,2.4438e+01,-7.3935e+02
1.4139e-01,-1.6065e+00,3.7580e+00,2.4226e+00,2.4450e+01,-7.3046e+02
1.7927e-01,-1.7564e+00,3.7405e+00,2.4037e+00,2.4385e+01,-7.3542e+02
1.8974e-01,-1.8954e+00,3.7034e+00,2.3288e+00,2.4288e+01,-7.4520e+02
1.6595e-01,-1.7578e+00,3.7568e+00,2.3382e+00,2.4433e+01,-7.3817e+02
1.4966e-01,-1.5899e+00,3.7495e+00,2.4577e+00,2.4418e+01,-7.3152e+02
1.4323e-01,-1.5858e+00,3.7605e+00,2.4482e+00,2.4455e+01,-7.4399e+02
1.4994e-01,-1.6920e+00,3.7479e+00,2.3687e+00,2.4422e+01,-7.4237e+02
8.4683e-02,-1.4137e+00,3.7706e+00,2.4537e+00,2.4499e+01,-7.4626e+02
1.8766e-01,-1.9504e+00,3.7192e+00,2.2392e+00,2.4322e+01,-7.4265e+02
1.6900e-01,-1.7271e+00,3.7400e+00,2.3854e+00,2.4389e+01,-7.4502e+02
1.2798e-01,-1.5473e+00,3.7640e+00,2.4398e+00,2.4468e+01,-7.4302e+02
1.5264e-01,-1.6217e+00,3.7302e+00,2.4091e+00,2.4368e+01,-7.3568e+02
6.5563e-02,-1.3052e+00,3.7932e+00,2.6028e+00,2.4560e+01,-7.4416e+02
1.5347e-01,-1.6995e+00,3.7360e+00,2.3717e+00,2.4390e+01,-7.4676e+02
1.4885e-01,-1.6799e+00,3.7365e+00,2.3683e+00,2.4393e+01,-7.4207e+02
1.5916e-01,-1.6830e+00,3.7339e+00,2.4014e+00,2.4382e+01,-7.3570e+02
1.6599e-01,-1.6491e+00,3.7478e+00,2.4797e+00,2.4411e+01,-7.3865e+02
1.4328e-01,-1.5792e+00,3.7604e+00,2.4515e+00,2.4453e+01,-7.4146e+02
1.5177e-01,-1.6413e+00,3.7489e+00,2.3936e+00,2.4417e+01,-7.4238e+02
6.3250e-02,-1.3099e+00,3.7966e+00,2.6222e+00,2.4574e+01,-7.4212e+02
1.4999e-01,-1.5864e+00,3.7554e+00,2.4820e+00,2.4438e+01,-7.4181e+02
1.7084e-01,-1.7068e+00,3.7494e+00,2.4218e+00,2.4411e+01,-7.4424e+02
1.9274e-01,-1.9751e+00,3.7078e+00,2.3092e+00,2.4298e+01,-7.4628e+02
1.4584e-01,-1.6077e+00,3.7609e+00,2.4627e+00,2.4458e+01,-7.2882e+02
1.8191e-01,-1.9075e+00,3.7259e+00,2.2900e+00,2.4346e+01,-7.2054e+02
1.4104e-01,-1.5916e+00,3.7604e+00,2.4261e+00,2.4454e+01,-7.4292e+02
1.4186e-01,-1.5409e+00,3.7515e+00,2.4975e+00,2.4430e+01,-7.4293e+02
1.6317e-01,-1.7423e+00,3.7574e+00,2.3369e+00,2.4436e+01,-7.4422e+02
1.1795e-01,-1.4793e+00,3.7569e+00,2.4714e+00,2.4450e+01,-7.2799e+02
1.6837e-01,-1.7647e+00,3.7430e+00,2.3966e+00,2.4403e+01,-7.3968e+02
1.4912e-01,-1.6339e+00,3.7514e+00,2.3785e+00,2.4421e+01,-7.4486e+02
1.5490e-01,-1.7135e+00,3.7500e+00,2.3769e+00,2.4427e+01,-7.4609e+02
1.3939e-01,-1.6337e+00,3.7358e+00,2.3703e+00,2.4395e+01,-7.4589e+02
6.5293e-02,-1.3338e+00,3.7958e+00,2.6004e+00,2.4578e+01,-7.4301e+02
1.4352e-01,-1.6468e+00,3.7421e+00,2.3601e+00,2.4406e+01,-7.3784e+02
1.5526e-01,-1.6883e+00,3.7487e+00,2.3891e+00,2.4421e+01,-7.3679e+02
1.5723e-01,-1.6843e+00,3.7377e+00,2.3901e+00,2.4391e+01,-7.3098e+02
1.4400e-01,-1.5897e+00,3.7587e+00,2.4644e+00,2.4452e+01,-7.3643e+02
1.9256e-01,-1.9181e+00,3.6991e+00,2.3276e+00,2.4274e+01,-7.3945e+02
1.9652e-01,-1.9702e+00,3.6994e+00,2.3249e+00,2.4276e+01,-7.3854e+02
1.5660e-01,-1.6832e+00,3.7375e+00,2.3797e+00,2.4387e+01,-7.3030e+02
1.5652e-01,-1.6702e+00,3.7509e+00,2.4031e+00,2.4423e+01,-7.4214e+02
1.5935e-01,-1.6350e+00,3.7325e+00,2.4114e+00,2.4368e+01,-7.2988e+02
1.4596e-01,-1.6463e+00,3.7382e+00,2.3676e+00,2.4393e+01,-7.4184e+02
1.8508e-01,-1.8110e+00,3.7315e+00,2.4014e+00,2.4362e+01,-7.4269e+02
1.6025e-01,-1.6866e+00,3.7345e+00,2.3996e+00,2.4381e+01,-7.3967e+02
1.7878e-01,-1.8661e+00,3.7182e+00,2.2447e+00,2.4322e+01,-7.4441e+02
1.4202e-01,-1.6099e+00,3.7608e+00,2.4474e+00,2.4460e+01,-7.4633e+02
6.0255e-02,-1.3503e+00,3.7769e+00,2.4673e+00,2.4522e+01,-7.3187e+02
1.0703e-01,-1.4798e+00,3.7659e+00,2.4192e+00,2.4478e+01,-7.3941e+02
1.2286e-01,-1.4938e+00,3.7540e+00,2.4670e+00,2.4438e+01,-7.4254e+02
1.4326e-01,-1.5958e+00,3.7415e+00,2.4449e+00,2.4408e+01,-7.4039e+02
1.4974e-01,-1.6082e+00,3.7482e+00,2.4620e+00,2.4421e+01,-7.2740e+02
1.7424e-01,-1.7403e+00,3.7416e+00,2.4176e+00,2.4392e+01,-7.3537e+02
1.4987e-01,-1.5994e+00,3.7498e+00,2.4569e+00,2.4425e+01,-7.2631e+02
1.2743e-01,-1.5420e+00,3.7633e+00,2.4396e+00,2.4469e+01,-7.2004e+02
1.3127e-01,-1.5680e+00,3.7634e+00,2.4261e+00,2.4469e+01,-7.1536e+02
1.3078e-01,-1.5585e+00,3.7634e+00,2.4377e+00,2.4470e+01,-7.2213e+02
7.2888e-02,-1.3255e+00,3.8000e+00,2.6357e+00,2.4583e+01,-7.4433e+02
1.4552e-01,-1.5794e+00,3.7632e+00,2.4557e+00,2.4459e+01,-7.4644e+02
1.2306e-01,-1.4892e+00,3.7548e+00,2.5089e+00,2.4446e+01,-7.4415e+02
1.4493e-01,-1.6655e+00,3.7382e+00,2.3638e+00,2.4400e+01,-7.3630e+02
1.5816e-01,-1.6150e+00,3.7431e+00,2.4870e+00,2.4403e+01,-7.4456e+02
1.5920e-01,-1.6854e+00,3.7455e+00,2.3827e+00,2.4408e+01,-7.3920e+02
1.7727e-01,-1.9201e+00,3.7179e+00,2.2516e+00,2.4330e+01,-7.3875e+02
1.3975e-01,-1.5683e+00,3.7595e+00,2.4532e+00,2.4452e+01,-7.4548e+02
7.1007e-02,-1.3199e+00,3.7937e+00,2.6193e+00,2.4562e+01,-7.4580e+02
1.3288e-01,-1.5636e+00,3.7515e+00,2.4247e+00,2.4435e+01,-7.4639e+02
6.6406e-02,-1.3144e+00,3.8014e+00,2.6379e+00,2.4588e+01,-7.3837e+02
9.1972e-02,-1.3872e+00,3.7940e+00,2.5766e+00,2.4561e+01,-7.3773e+02
1.8990e-01,-1.8422e+00,3.7358e+00,2.4116e+00,2.4376e+01,-7.4444e+02
1.6408e-01,-1.7208e+00,3.7428e+00,2.3954e+00,2.4400e+01,-7.3200e+02
1.5981e-01,-1.6529e+00,3.7322e+00,2.4120e+00,2.4373e+01,-7.2327e+02
1.6100e-01,-1.6566e+00,3.7296e+00,2.4324e+00,2.4369e+01,-7.3867e+02
1.5439e-01,-1.6341e+00,3.7333e+00,2.4121e+00,2.4377e+01,-7.2619e+02
1.4257e-01,-1.6424e+00,3.7411e+00,2.3239e+00,2.4398e+01,-7.4674e+02
1.6687e-01,-1.7430e+00,3.7438e+00,2.4003e+00,2.4406e+01,-7.3219e+02
1.4725e-01,-1.6210e+00,3.7500e+00,2.4370e+00,2.4428e+01,-7.4302e+02
1.4987e-01,-1.6881e+00,3.7389e+00,2.3664e+00,2.4398e+01,-7.4040e+02
1.3217e-01,-1.5631e+00,3.7642e+00,2.4372e+00,2.4471e+01,-7.2630e+02
1.5922e-01,-1.6452e+00,3.7322e+00,2.4074e+00,2.4369e+01,-7.2978e+02
1.0549e-01,-1.4782e+00,3.7658e+00,2.4216e+00,2.4480e+01,-7.4495e+02
1.9606e-01,-1.9852e+00,3.7024e+00,2.3226e+00,2.4286e+01,-7.3974e+02
1.9356e-01,-1.8435e+00,3.7404e+00,2.4234e+00,2.4384e+01,-7.2782e+02
1.3333e-01,-1.5858e+00,3.7623e+00,2.4369e+00,2.4467e+01,-7.2193e+02
1.0080e-01,-1.4267e+00,3.7608e+00,2.5007e+00,2.4468e+01,-7.4679e+02
1.2782e-01,-1.5336e+00,3.7632e+00,2.4551e+00,2.4466e+01,-7.3242e+02
1.4950e-01,-1.5917e+00,3.7502e+00,2.4560e+00,2.4420e+01,-7.4117e+02
1.6148e-01,-1.6448e+00,3.7572e+00,2.4962e+00,2.4443e+01,-7.4680e+02
1.5365e-01,-1.6985e+00,3.7327e+00,2.3626e+00,2.4382e+01,-7.3927e+02
1.5091e-01,-1.6215e+00,3.7341e+00,2.4120e+00,2.4379e+01,-7.4019e+02
1.9129e-01,-1.9564e+00,3.7208e+00,2.2810e+00,2.4329e+01,-7.3651e+02
9.1843e-02,-1.4311e+00,3.7761e+00,2.4841e+00,2.4515e+01,-7.4404e+02
1.6220e-01,-1.7164e+00,3.7608e+00,2.3954e+00,2.4450e+01,-7.4460e+02
1.5330e-01,-1.6529e+00,3.7324e+00,2.4172e+00,2.4380e+01,-7.3428e+02
1.5125e-01,-1.6336e+00,3.7319e+00,2.4171e+00,2.4378e+01,-7.3286e+02
1.7764e-01,-1.8101e+00,3.7456e+00,2.3637e+00,2.4403e+01,-7.4031e+02
1.0996e-01,-1.4673e+00,3.7600e+00,2.4529e+00,2.4460e+01,-7.4261e+02
1.4416e-01,-1.6906e+00,3.7464e+00,2.3167e+00,2.4419e+01,-7.2908e+02
8.0932e-02,-1.3632e+00,3.7826e+00,2.5513e+00,2.4531e+01,-7.3954e+02
1.1623e-01,-1.5350e+00,3.7675e+00,2.4055e+00,2.4483e+01,-7.4627e+02
1.3095e-01,-1.5584e+00,3.7628e+00,2.4239e+00,2.4462e+01,-7.2978e+02
1.5292e-01,-1.6660e+00,3.7337e+00,2.3834e+00,2.4382e+01,-7.3550e+02
6.7101e-02,-1.3220e+00,3.7987e+00,2.6140e+00,2.4579e+01,-7.2415e+02
6.3711e-02,-1.3038e+00,3.8008e+00,2.6320e+00,2.4587e+01,-7.4371e+02
1.3124e-01,-1.5268e+00,3.7532e+00,2.4719e+00,2.4440e+01,-7.4424e+02
1.2394e-01,-1.5576e+00,3.7637e+00,2.4160e+00,2.4474e+01,-7.4302e+02
1.7808e-01,-1.7654e+00,3.7420e+00,2.4142e+00,2.4393e+01,-7.4612e+02
1.7402e-01,-1.7224e+00,3.7417e+00,2.4078e+00,2.4391e+01,-7.3474e+02
5.9414e-02,-1.3143e+00,3.7988e+00,2.6182e+00,2.4584e+01,-7.3524e+02
1.4398e-01,-1.6924e+00,3.7588e+00,2.3228e+00,2.4450e+01,-7.4384e+02
1.4846e-01,-1.5873e+00,3.7529e+00,2.4705e+00,2.4431e+01,-7.2714e+02
1.9654e-01,-1.9565e+00,3.7118e+00,2.2990e+00,2.4303e+01,-7.4687e+02
1.5742e-01,-1.6174e+00,3.7444e+00,2.5056e+00,2.4414e+01,-7.4464e+02
1.2236e-01,-1.4976e+00,3.7554e+00,2.4934e+00,2.4450e+01,-7.4671e+02
7.4774e-02,-1.3207e+00,3.7958e+00,2.6425e+00,2.4569e+01,-7.4583e+02
1.0746e-01,-1.4592e+00,3.7620e+00,2.4400e+00,2.4463e+01,-7.4165e+02
1.7027e-01,-1.7475e+00,3.7427e+00,2.3937e+00,2.4398e+01,-7.3015e+02
6.3391e-02,-1.3011e+00,3.7780e+00,2.6305e+00,2.4526e+01,-7.4583e+02
1.2242e-01,-1.5495e+00,3.7662e+00,2.4077e+00,2.4477e+01,-7.2512e+02
1.1630e-01,-1.5098e+00,3.7696e+00,2.4570e+00,2.4489e+01,-7.2770e+02
1.6319e-01,-1.6909e+00,3.7283e+00,2.4163e+00,2.4365e+01,-7.4219e+02
5.8792e-02,-1.3482e+00,3.7812e+00,2.4832e+00,2.4535e+01,-7.4188e+02
1.3457e-01,-1.5301e+00,3.7545e+00,2.4640e+00,2.4435e+01,-7.4648e+02
1.3118e-01,-1.5542e+00,3.7612e+00,2.4435e+00,2.4460e+01,-7.3893e+02
1.9607e-01,-1.9197e+00,3.7004e+00,2.3201e+00,2.4274e+01,-7.4648e+02
6.5067e-02,-1.3058e+00,3.7992e+00,2.6244e+00,2.4579e+01,-7.4656e+02
1.4442e-01,-1.6023e+00,3.7506e+00,2.4514e+00,2.4432e+01,-7.4169e+02
6.5953e-02,-1.3187e+00,3.7976e+00,2.6108e+00,2.4580e+01,-7.3911e+02
1.6283e-01,-1.6960e+00,3.7286e+00,2.4112e+00,2.4366e+01,-7.3337e+02
1.3589e-01,-1.5376e+00,3.7544e+00,2.4662e+00,2.4440e+01,-7.4683e+02
1.5180e-01,-1.6795e+00,3.7486e+00,2.3814e+00,2.4423e+01,-7.4465e+02
1.6398e-01,-1.6532e+00,3.7307e+00,2.4181e+00,2.4364e+01,-7.3247e+02
1.2721e-01,-1.5300e+00,3.7651e+00,2.4215e+00,2.4467e+01,-7.4077e+02
1.1545e-01,-1.5216e+00,3.7660e+00,2.4039e+00,2.4478e+01,-7.4516e+02
1.5629e-01,-1.6935e+00,3.7513e+00,2.3636e+00,2.4423e+01,-7.4409e+02
1.4636e-01,-1.5951e+00,3.7532e+00,2.4429e+00,2.4433e+01,-7.4523e+02
1.8135e-01,-1.8595e+00,3.7254e+00,2.2902e+00,2.4342e+01,-7.1752e+02
1.4653e-01,-1.6185e+00,3.7535e+00,2.3974e+00,2.4430e+01,-7.3555e+02
1.6546e-01,-1.6714e+00,3.7496e+00,2.4611e+00,2.4419e+01,-7.2026e+02
1.9143e-01,-1.8426e+00,3.7321e+00,2.3952e+00,2.4361e+01,-7.3772e+02
1.5757e-01,-1.6930e+00,3.7497e+00,2.3809e+00,2.4420e+01,-7.2356e+02
1.4204e-01,-1.5798e+00,3.7355e+00,2.4179e+00,2.4386e+01,-7.3655e+02
1.3978e-01,-1.5706e+00,3.7631e+00,2.4408e+00,2.4461e+01,-7.4508e+02
1.4673e-01,-1.5924e+00,3.7409e+00,2.4211e+00,2.4397e+01,-7.4442e+02
1.6305e-01,-1.6870e+00,3.7301e+00,2.3922e+00,2.4365e+01,-7.3367e+02
9.7613e-02,-1.4057e+00,3.7912e+00,2.5644e+00,2.4551e+01,-7.4646e+02
1.3301e-01,-1.5163e+00,3.7521e+00,2.4972e+00,2.4436e+01,-7.4411e+02
6.0414e-02,-1.2882e+00,3.7879e+00,2.6263e+00,2.4548e+01,-7.4159e+02
1.3251e-01,-1.5588e+00,3.7616e+00,2.4535e+00,2.4465e+01,-7.4394e+02
1.9759e-01,-1.9712e+00,3.7005e+00,2.3323e+00,2.4278e+01,-7.3933e+02
1.6414e-01,-1.6953e+00,3.7452e+00,2.3940e+00,2.4405e+01,-7.4626e+02
1.3878e-01,-1.6037e+00,3.7606e+00,2.3985e+00,2.4456e+01,-7.3864e+02
1.1680e-01,-1.5237e+00,3.7621e+00,2.4208e+00,2.4467e+01,-7.3749e+02
1.3359e-01,-1.6251e+00,3.7442e+00,2.3302e+00,2.4412e+01,-7.4664e+02
1.3228e-01,-1.5652e+00,3.7576e+00,2.4277e+00,2.4451e+01,-7.4577e+02
6.9274e-02,-1.3309e+00,3.7958e+00,2.5637e+00,2.4567e+01,-7.4279e+02
1.4920e-01,-1.6463e+00,3.7366e+00,2.4027e+00,2.4393e+01,-7.2986e+02
1.6489e-01,-1.7278e+00,3.7440e+00,2.4016e+00,2.4408e+01,-7.4459e+02
1.6450e-01,-1.6975e+00,3.7288e+00,2.3902e+00,2.4364e+01,-7.4348e+02
1.5719e-01,-1.6270e+00,3.7478e+00,2.4648e+00,2.4417e+01,-7.4326e+02
1.3073e-01,-1.5445e+00,3.7624e+00,2.4395e+00,2.4462e+01,-7.2515e+02
5.2664e-02,-1.2921e+00,3.7869e+00,2.6020e+00,2.4554e+01,-7.4424e+02
1.4074e-01,-1.5918e+00,3.7348e+00,2.4216e+00,2.4389e+01,-7.2144e+02
9.3038e-02,-1.4021e+00,3.7893e+00,2.5619e+00,2.4549e+01,-7.4437e+02
1.4877e-01,-1.6507e+00,3.7305e+00,2.3693e+00,2.4372e+01,-7.3217e+02
1.8670e-01,-1.8356e+00,3.7304e+00,2.4049e+00,2.4361e+01,-7.3885e+02
5.7073e-02,-1.3121e+00,3.8062e+00,2.6103e+00,2.4606e+01,-7.2893e+02
1.6216e-01,-1.6201e+00,3.7422e+00,2.5107e+00,2.4402e+01,-7.4455e+02
1.5093e-01,-1.6380e+00,3.7490e+00,2.3876e+00,2.4416e+01,-7.4674e+02
6.6874e-02,-1.3303e+00,3.7961e+00,2.6053e+00,2.4576e+01,-7.3604e+02
1.4005e-01,-1.6143e+00,3.7576e+00,2.4030e+00,2.4449e+01,-7.2705e+02
8.0070e-02,-1.3350e+00,3.7919e+00,2.6414e+00,2.4558e+01,-7.3652e+02
1.9993e-01,-1.9527e+00,3.7006e+00,2.3342e+00,2.4275e+01,-7.3719e+02
1.5540e-01,-1.6684e+00,3.7296e+00,2.3796e+00,2.4367e+01,-7.4646e+02
