niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.6000e+01,1.0000e+00,5.0473e+00,-3.2781e+04,-3.2788e+04,-5.3245e-02,-3.2788e+04,1.4651e-01,6.4502e+00,3.2977e+04,6.1459e+02,-2.8539e-01,-5.1203e-01,1.4515e+00,6.5959e+00,3.1844e+01
1.7000e+01,1.0000e+00,5.3459e+00,-3.2761e+04,-3.2767e+04,-5.6572e-02,-3.2767e+04,1.4655e-01,6.4535e+00,3.2786e+04,6.1658e+02,2.0145e-01,-2.8436e-01,1.9417e+00,4.7398e+00,3.2421e+01
1.8000e+01,1.0000e+00,5.6426e+00,-3.2758e+04,-3.2764e+04,-5.9900e-02,-3.2764e+04,1.4236e-01,6.0900e+00,3.2766e+04,6.1837e+02,-2.0996e-01,-3.2218e-01,1.5067e+00,3.2832e+00,3.1454e+01
1.9000e+01,1.0000e+00,5.9375e+00,-3.2632e+04,-3.2639e+04,-6.3228e-02,-3.2639e+04,1.4662e-01,6.4602e+00,3.2763e+04,6.2015e+02,-1.3908e-01,-1.4476e+00,1.5545e+00,7.1734e+00,3.2353e+01
2.0000e+01,1.0000e+00,6.2305e+00,-3.2347e+04,-3.2353e+04,-6.6556e-02,-3.2353e+04,1.4666e-01,6.4635e+00,3.2637e+04,6.2219e+02,2.0847e-01,-6.3093e-01,1.9338e+00,4.8122e+00,3.2603e+01
2.1000e+01,1.0000e+00,6.5217e+00,-3.2317e+04,-3.2324e+04,-6.9884e-02,-3.2324e+04,1.4670e-01,6.4668e+00,3.2352e+04,6.2415e+02,1.7780e-01,-1.2922e+00,1.0077e+00,4.9414e+00,3.0250e+01
2.2000e+01,1.0000e+00,6.8111e+00,-3.1518e+04,-3.1525e+04,-7.3211e-02,-3.1525e+04,1.4674e-01,6.4701e+00,3.2323e+04,6.2616e+02,7.1480e-02,-8.6219e-01,1.6945e+00,1.8079e+00,3.1588e+01
2.3000e+01,1.0000e+00,7.0988e+00,-3.1517e+04,-3.1523e+04,-7.6539e-02,-3.1523e+04,1.3452e-01,5.4377e+00,3.1523e+04,6.2794e+02,2.3828e-01,-5.7657e-01,1.7736e+00,6.6686e+00,3.1894e+01
2.4000e+01,1.0000e+00,7.3846e+00,-3.1306e+04,-3.1312e+04,-7.9867e-02,-3.1312e+04,1.4681e-01,6.4768e+00,3.1522e+04,6.2992e+02,-3.9940e-01,-2.6575e-02,1.7694e+00,6.5838e+00,3.1065e+01
2.5000e+01,1.0000e+00,7.6687e+00,-3.0970e+04,-3.0977e+04,-8.3195e-02,-3.0977e+04,1.4685e-01,6.4801e+00,3.1311e+04,6.3191e+02,-4.9273e-01,-1.1624e+00,1.4210e+00,6.6251e+00,3.1289e+01
2.6000e+01,2.0000e+00,7.9268e+00,-3.0921e+04,-3.0927e+04,-8.6523e-02,-3.0927e+04,1.4689e-01,6.4835e+00,3.0976e+04,6.3563e+02,1.1374e-01,-7.3867e-01,1.1060e+00,3.5248e+00,2.9678e+01
2.7000e+01,1.0000e+00,8.2067e+00,-3.0758e+04,-3.0764e+04,-8.9850e-02,-3.0764e+04,1.4692e-01,6.4868e+00,3.0926e+04,6.3741e+02,-1.1488e-01,-2.8940e-01,1.4948e+00,3.8330e+00,3.0404e+01
2.8000e+01,1.0000e+00,8.4848e+00,-3.0706e+04,-3.0712e+04,-9.3178e-02,-3.0712e+04,1.4696e-01,6.4901e+00,3.0763e+04,6.3942e+02,1.9809e-01,-9.9150e-01,1.6004e+00,4.1786e+00,3.1195e+01
2.9000e+01,2.0000e+00,8.7349e+00,-3.0597e+04,-3.0603e+04,-9.6506e-02,-3.0603e+04,1.4700e-01,6.4934e+00,3.0711e+04,6.4337e+02,-4.5514e-01,-1.2236e+00,1.2368e+00,5.4316e+00,3.0568e+01
3.0000e+01,1.0000e+00,9.0090e+00,-3.0368e+04,-3.0374e+04,-9.9834e-02,-3.0374e+04,1.4704e-01,6.4968e+00,3.0602e+04,6.4522e+02,-3.5736e-01,-1.4871e+00,1.6376e+00,9.9163e-01,3.1382e+01
3.1000e+01,1.0000e+00,9.2814e+00,-3.0365e+04,-3.0372e+04,-1.0316e-01,-3.0372e+04,1.4194e-01,6.0541e+00,3.0373e+04,6.4694e+02,9.2005e-02,-9.4434e-01,1.5548e+00,3.3012e+00,3.0908e+01
3.2000e+01,1.0000e+00,9.5522e+00,-2.9892e+04,-2.9898e+04,-1.0649e-01,-2.9898e+04,1.4711e-01,6.5034e+00,3.0370e+04,6.4900e+02,1.0684e-01,-5.1514e-02,1.4621e+00,4.7091e+00,2.9433e+01
3.3000e+01,1.0000e+00,9.8214e+00,-2.9866e+04,-2.9872e+04,-1.0982e-01,-2.9872e+04,1.4715e-01,6.5067e+00,2.9897e+04,6.5107e+02,4.5029e-02,-4.4031e-01,1.1587e+00,1.9916e+00,2.9226e+01
3.4000e+01,1.0000e+00,1.0089e+01,-2.9674e+04,-2.9681e+04,-1.1314e-01,-2.9681e+04,1.4719e-01,6.5101e+00,2.9871e+04,6.5289e+02,1.9221e-01,-4.1964e-01,1.6297e+00,5.7808e+00,3.0693e+01
3.5000e+01,1.0000e+00,1.0355e+01,-2.9405e+04,-2.9412e+04,-1.1647e-01,-2.9412e+04,1.4723e-01,6.5134e+00,2.9680e+04,6.5496e+02,4.0332e-02,-1.1532e+00,1.1227e+00,2.1332e+00,2.9461e+01
3.6000e+01,1.0000e+00,1.0619e+01,-2.9366e+04,-2.9373e+04,-1.1980e-01,-2.9373e+04,1.4726e-01,6.5167e+00,2.9410e+04,6.5700e+02,2.4688e-01,-8.3693e-02,1.6557e+00,4.1950e+00,2.9863e+01
3.7000e+01,1.0000e+00,1.0882e+01,-2.9147e+04,-2.9153e+04,-1.2313e-01,-2.9153e+04,1.4730e-01,6.5201e+00,2.9371e+04,6.5904e+02,1.2416e-01,-3.3530e-01,1.3058e+00,2.6471e+00,2.9263e+01
3.8000e+01,2.0000e+00,1.1111e+01,-2.9024e+04,-2.9030e+04,-1.2646e-01,-2.9030e+04,1.4734e-01,6.5234e+00,2.9152e+04,6.6304e+02,-3.9948e-01,-8.0193e-03,1.8975e+00,2.6086e+00,3.0410e+01
3.9000e+01,1.0000e+00,1.1370e+01,-2.8775e+04,-2.8781e+04,-1.2978e-01,-2.8781e+04,1.4738e-01,6.5267e+00,2.9029e+04,6.6484e+02,-4.3168e-01,-1.9522e-01,1.1368e+00,7.7521e+00,2.8965e+01
4.0000e+01,2.0000e+00,1.1594e+01,-2.8736e+04,-2.8742e+04,-1.3311e-01,-2.8742e+04,1.4741e-01,6.5300e+00,2.8780e+04,6.6882e+02,-3.8229e-01,-3.3639e-01,1.1683e+00,1.8657e-01,2.8921e+01
4.1000e+01,1.0000e+00,1.1850e+01,-2.8074e+04,-2.8081e+04,-1.3644e-01,-2.8081e+04,1.4745e-01,6.5334e+00,2.8741e+04,6.7084e+02,1.2629e-01,-3.1125e-01,2.6461e+00,2.9219e+00,3.2761e+01
4.2000e+01,1.0000e+00,1.2104e+01,-2.7961e+04,-2.7967e+04,-1.3977e-01,-2.7967e+04,1.4749e-01,6.5367e+00,2.8079e+04,6.7276e+02,-2.7881e-02,-4.7073e-01,2.2019e+00,6.3246e+00,3.2139e+01
4.3000e+01,1.0000e+00,1.2356e+01,-2.7517e+04,-2.7524e+04,-1.4309e-01,-2.7524e+04,1.4753e-01,6.5400e+00,2.7966e+04,6.7456e+02,-1.5104e-01,-5.9426e-01,1.9089e+00,4.2003e+00,3.1261e+01
4.4000e+01,1.0000e+00,1.2607e+01,-2.7425e+04,-2.7431e+04,-1.4642e-01,-2.7431e+04,1.4756e-01,6.5434e+00,2.7522e+04,6.7659e+02,-1.9229e-01,-1.2967e+00,1.6353e+00,3.3705e+00,3.0705e+01
4.5000e+01,1.0000e+00,1.2857e+01,-2.6996e+04,-2.7002e+04,-1.4975e-01,-2.7002e+04,1.4760e-01,6.5467e+00,2.7430e+04,6.7857e+02,-3.8405e-01,-4.2216e-01,1.6770e+00,1.3592e-01,3.0225e+01
4.6000e+01,1.0000e+00,1.3105e+01,-2.6882e+04,-2.6888e+04,-1.5308e-01,-2.6888e+04,1.4764e-01,6.5500e+00,2.7001e+04,6.8037e+02,2.3087e-01,-4.9832e-01,2.2783e+00,9.5566e-01,3.1657e+01
4.7000e+01,1.0000e+00,1.3352e+01,-2.6586e+04,-2.6592e+04,-1.5641e-01,-2.6592e+04,1.4768e-01,6.5533e+00,2.6887e+04,6.8236e+02,-9.9090e-02,-2.5114e-01,1.9302e+00,2.2800e+00,3.0498e+01
4.8000e+01,2.0000e+00,1.3559e+01,-2.6079e+04,-2.6086e+04,-1.5973e-01,-2.6086e+04,1.4771e-01,6.5567e+00,2.6591e+04,6.8628e+02,-4.1960e-01,-1.2056e+00,2.1912e+00,6.6136e+00,3.2379e+01
4.9000e+01,1.0000e+00,1.3803e+01,-2.5734e+04,-2.5741e+04,-1.6306e-01,-2.5741e+04,1.4775e-01,6.5600e+00,2.6084e+04,6.8808e+02,1.9198e-01,-1.2739e+00,1.6549e+00,3.1169e+00,3.0252e+01
5.0000e+01,1.0000e+00,1.4045e+01,-2.5680e+04,-2.5687e+04,-1.6639e-01,-2.5687e+04,1.4779e-01,6.5633e+00,2.5740e+04,6.9013e+02,-3.5194e-01,-7.7959e-01,2.3851e+00,1.8282e-01,3.2327e+01
5.1000e+01,1.0000e+00,1.4286e+01,-2.4935e+04,-2.4942e+04,-1.6972e-01,-2.4942e+04,1.4783e-01,6.5666e+00,2.5685e+04,6.9193e+02,-2.2862e-01,-1.3631e+00,1.2263e+00,2.8054e+00,2.9132e+01
5.2000e+01,1.0000e+00,1.4525e+01,-2.4136e+04,-2.4143e+04,-1.7305e-01,-2.4143e+04,1.4786e-01,6.5700e+00,2.4940e+04,6.9396e+02,-3.1054e-01,-9.7799e-01,1.9129e+00,7.2242e+00,3.1239e+01
5.3000e+01,1.0000e+00,1.4763e+01,-2.4131e+04,-2.4138e+04,-1.7637e-01,-2.4138e+04,1.4696e-01,6.4901e+00,2.4141e+04,6.9599e+02,-4.3423e-01,-2.0114e-01,1.2062e+00,7.6696e+00,2.8364e+01
5.4000e+01,1.0000e+00,1.5000e+01,-2.3994e+04,-2.4000e+04,-1.7970e-01,-2.4000e+04,1.4794e-01,6.5766e+00,2.4137e+04,6.9777e+02,-4.5519e-01,-1.2461e+00,1.3451e+00,7.2576e+00,2.9684e+01
5.5000e+01,1.0000e+00,1.5235e+01,-2.3939e+04,-2.3946e+04,-1.8303e-01,-2.3946e+04,1.4798e-01,6.5800e+00,2.3999e+04,6.9976e+02,-1.3808e-01,-5.5542e-01,1.2978e+00,1.6554e+00,2.8675e+01
5.6000e+01,1.0000e+00,1.5470e+01,-2.3892e+04,-2.3899e+04,-1.8636e-01,-2.3899e+04,1.4801e-01,6.5833e+00,2.3945e+04,7.0144e+02,-4.0080e-01,-3.8278e-02,1.9032e+00,6.1068e+00,2.9893e+01
5.7000e+01,1.0000e+00,1.5702e+01,-2.3750e+04,-2.3757e+04,-1.8968e-01,-2.3757e+04,1.4805e-01,6.5866e+00,2.3897e+04,7.0343e+02,-3.9351e-01,-5.0435e-01,1.5392e+00,6.0806e+00,2.9726e+01
5.8000e+01,1.0000e+00,1.5934e+01,-2.2078e+04,-2.2084e+04,-1.9301e-01,-2.2084e+04,1.4809e-01,6.5899e+00,2.3755e+04,7.0547e+02,-4.7297e-01,-1.4082e+00,1.1158e+00,4.1084e+00,2.8600e+01
5.9000e+01,1.0000e+00,1.6164e+01,-2.0990e+04,-2.0996e+04,-1.9634e-01,-2.0996e+04,1.4813e-01,6.5933e+00,2.2083e+04,7.0728e+02,-3.4836e-01,-9.4139e-01,1.8683e+00,2.8273e+00,3.0406e+01
6.0000e+01,2.0000e+00,1.6349e+01,-2.0945e+04,-2.0952e+04,-1.9967e-01,-2.0952e+04,1.4816e-01,6.5966e+00,2.0995e+04,7.1110e+02,-6.3591e-02,-1.3680e+00,2.1606e+00,6.5189e+00,3.1516e+01
6.1000e+01,2.0000e+00,1.6531e+01,-2.0358e+04,-2.0365e+04,-2.0300e-01,-2.0365e+04,1.4820e-01,6.5999e+00,2.0950e+04,7.1467e+02,-3.8802e-01,-7.9362e-01,1.1115e+00,6.1017e+00,2.8234e+01
6.2000e+01,1.0000e+00,1.6757e+01,-2.0087e+04,-2.0093e+04,-2.0632e-01,-2.0093e+04,1.4824e-01,6.6033e+00,2.0363e+04,7.1644e+02,-3.2436e-01,-2.4927e-01,1.4926e+00,1.7197e+00,2.8408e+01
6.3000e+01,2.0000e+00,1.6935e+01,-1.9377e+04,-1.9384e+04,-2.0965e-01,-1.9384e+04,1.4827e-01,6.6066e+00,2.0092e+04,7.2015e+02,2.6955e-04,-6.3782e-01,1.2599e+00,4.3884e+00,2.8248e+01
6.4000e+01,1.0000e+00,1.7158e+01,-1.8634e+04,-1.8641e+04,-2.1298e-01,-1.8641e+04,1.4831e-01,6.6099e+00,1.9382e+04,7.2191e+02,1.7001e-01,-8.2712e-01,2.2219e+00,6.5320e+00,3.1183e+01
6.5000e+01,1.0000e+00,1.7380e+01,-1.8238e+04,-1.8245e+04,-2.1631e-01,-1.8245e+04,1.4835e-01,6.6132e+00,1.8639e+04,7.2394e+02,-1.3072e-01,-9.7456e-01,2.0119e+00,1.3636e+00,3.0366e+01
6.6000e+01,1.0000e+00,1.7600e+01,-1.8093e+04,-1.8099e+04,-2.1963e-01,-1.8099e+04,1.4839e-01,6.6166e+00,1.8243e+04,7.2574e+02,-4.0752e-01,-1.5783e-01,2.0253e+00,7.4627e+00,2.9988e+01
6.7000e+01,2.0000e+00,1.7772e+01,-1.7830e+04,-1.7837e+04,-2.2296e-01,-1.7837e+04,1.4842e-01,6.6199e+00,1.8098e+04,7.2943e+02,6.3076e-02,-4.5285e-01,1.5668e+00,2.3670e+00,2.8573e+01
6.8000e+01,1.0000e+00,1.7989e+01,-1.7464e+04,-1.7471e+04,-2.2629e-01,-1.7471e+04,1.4846e-01,6.6232e+00,1.7835e+04,7.3119e+02,-3.5181e-01,-3.1410e-01,1.4381e+00,6.7196e+00,2.8448e+01
6.9000e+01,1.0000e+00,1.8206e+01,-1.7409e+04,-1.7415e+04,-2.2962e-01,-1.7415e+04,1.4850e-01,6.6265e+00,1.7469e+04,7.3319e+02,-3.3780e-02,-3.5821e-01,2.4333e+00,3.9898e+00,3.1091e+01
7.0000e+01,1.0000e+00,1.8421e+01,-1.7336e+04,-1.7342e+04,-2.3295e-01,-1.7342e+04,1.4854e-01,6.6299e+00,1.7414e+04,7.3501e+02,-4.5905e-01,-7.6482e-01,1.9035e+00,5.0843e+00,3.0307e+01
7.1000e+01,1.0000e+00,1.8635e+01,-1.7303e+04,-1.7310e+04,-2.3627e-01,-1.7310e+04,1.4857e-01,6.6332e+00,1.7341e+04,7.3682e+02,-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01
7.2000e+01,1.0000e+00,1.8848e+01,-1.7044e+04,-1.7051e+04,-2.3960e-01,-1.7051e+04,1.4861e-01,6.6365e+00,1.7309e+04,7.3878e+02,-1.9280e-01,-1.4914e+00,5.7701e+00,4.8815e+00,2.7039e+01
7.3000e+01,1.0000e+00,1.9060e+01,-1.6062e+04,-1.6069e+04,-2.4293e-01,-1.6069e+04,1.4865e-01,6.6399e+00,1.7049e+04,7.4079e+02,-3.4373e-03,-9.7889e-01,1.6428e+00,5.4822e+00,2.9348e+01
7.4000e+01,1.0000e+00,1.9271e+01,-1.5993e+04,-1.6000e+04,-2.4626e-01,-1.6000e+04,1.4868e-01,6.6432e+00,1.6067e+04,7.4279e+02,-4.9429e-01,-1.5549e-01,5.9878e+00,6.4674e+00,2.7181e+01
7.5000e+01,1.0000e+00,1.9481e+01,-1.5970e+04,-1.5977e+04,-2.4958e-01,-1.5977e+04,1.4872e-01,6.6465e+00,1.5998e+04,7.4457e+02,1.9374e-01,-7.0630e-01,5.8559e+00,4.4233e+00,2.7039e+01
7.6000e+01,1.0000e+00,1.9689e+01,-1.5727e+04,-1.5733e+04,-2.5291e-01,-1.5733e+04,1.4876e-01,6.6498e+00,1.5975e+04,7.4634e+02,7.2001e-02,-8.0337e-01,1.3696e+00,3.8169e+00,2.8203e+01
7.7000e+01,1.0000e+00,1.9897e+01,-1.5393e+04,-1.5400e+04,-2.5624e-01,-1.5400e+04,1.4880e-01,6.6532e+00,1.5732e+04,7.4813e+02,-3.6834e-02,-2.9317e-01,2.1709e+00,3.2610e+00,2.9960e+01
7.8000e+01,1.0000e+00,2.0103e+01,-1.4973e+04,-1.4979e+04,-2.5957e-01,-1.4979e+04,1.4883e-01,6.6565e+00,1.5399e+04,7.4992e+02,-4.5959e-01,-8.2253e-01,5.9100e+00,1.0791e+00,2.7716e+01
7.9000e+01,2.0000e+00,2.0256e+01,-1.4865e+04,-1.4872e+04,-2.6290e-01,-1.4872e+04,1.4887e-01,6.6598e+00,1.4978e+04,7.5346e+02,-3.2778e-02,-8.8056e-01,2.8153e+00,3.8916e-01,3.2209e+01
8.0000e+01,1.0000e+00,2.0460e+01,-1.4121e+04,-1.4128e+04,-2.6622e-01,-1.4128e+04,1.4891e-01,6.6632e+00,1.4870e+04,7.5557e+02,-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01
8.1000e+01,1.0000e+00,2.0663e+01,-1.3982e+04,-1.3989e+04,-2.6955e-01,-1.3989e+04,1.4895e-01,6.6665e+00,1.4126e+04,7.5763e+02,-3.5092e-01,-8.3407e-01,5.6238e+00,5.4043e+00,2.7489e+01
8.2000e+01,1.0000e+00,2.0865e+01,-1.3795e+04,-1.3802e+04,-2.7288e-01,-1.3802e+04,1.4898e-01,6.6698e+00,1.3987e+04,7.5966e+02,2.0741e-01,-9.6485e-01,1.1590e+00,3.8409e+00,2.7405e+01
8.3000e+01,1.0000e+00,2.1066e+01,-1.3509e+04,-1.3516e+04,-2.7621e-01,-1.3516e+04,1.4902e-01,6.6731e+00,1.3800e+04,7.6168e+02,-9.2111e-02,-6.1804e-01,1.1258e+00,7.9139e+00,2.7425e+01
8.4000e+01,1.0000e+00,2.1266e+01,-1.3495e+04,-1.3502e+04,-2.7953e-01,-1.3502e+04,1.4906e-01,6.6764e+00,1.3515e+04,7.6371e+02,-4.9299e-01,-1.4903e-01,5.8862e+00,4.4995e+00,2.7509e+01
8.5000e+01,1.0000e+00,2.1465e+01,-1.3359e+04,-1.3366e+04,-2.8286e-01,-1.3366e+04,1.4909e-01,6.6798e+00,1.3501e+04,7.6579e+02,-3.6628e-01,-3.7176e-01,1.2524e+00,7.5308e-01,2.7232e+01
8.6000e+01,1.0000e+00,2.1662e+01,-1.3313e+04,-1.3319e+04,-2.8619e-01,-1.3319e+04,1.4913e-01,6.6831e+00,1.3365e+04,7.6787e+02,-1.5939e-01,-2.6458e-02,1.6626e+00,5.7620e-01,2.7407e+01
8.7000e+01,1.0000e+00,2.1859e+01,-1.3071e+04,-1.3077e+04,-2.8952e-01,-1.3077e+04,1.4917e-01,6.6864e+00,1.3318e+04,7.6996e+02,-4.9067e-01,-1.0773e-01,3.3011e+00,6.5004e-01,3.2460e+01
8.8000e+01,1.0000e+00,2.2055e+01,-1.2892e+04,-1.2899e+04,-2.9285e-01,-1.2899e+04,1.4921e-01,6.6898e+00,1.3076e+04,7.7176e+02,-3.5362e-01,-1.4139e+00,5.5737e+00,6.6623e+00,2.7954e+01
8.9000e+01,1.0000e+00,2.2250e+01,-1.2796e+04,-1.2802e+04,-2.9617e-01,-1.2802e+04,1.4924e-01,6.6931e+00,1.2898e+04,7.7359e+02,-3.4472e-01,-5.9857e-01,1.1724e+00,2.4146e+00,2.7254e+01
9.0000e+01,1.0000e+00,2.2444e+01,-1.2748e+04,-1.2755e+04,-2.9950e-01,-1.2755e+04,1.4928e-01,6.6964e+00,1.2801e+04,7.7581e+02,-2.7418e-01,-8.4407e-01,1.2539e+00,7.6327e+00,2.8073e+01
9.1000e+01,2.0000e+00,2.2581e+01,-1.2740e+04,-1.2746e+04,-3.0283e-01,-1.2746e+04,1.4928e-01,6.6965e+00,1.2753e+04,7.7980e+02,3.5510e-02,-1.2361e+00,1.3535e+00,1.3452e+00,2.7969e+01
9.2000e+01,2.0000e+00,2.2716e+01,-1.2269e+04,-1.2276e+04,-3.0616e-01,-1.2276e+04,1.4935e-01,6.7031e+00,1.2745e+04,7.8354e+02,9.1144e-02,-6.5336e-01,3.0779e+00,2.6907e+00,3.2524e+01
9.3000e+01,2.0000e+00,2.2850e+01,-1.2245e+04,-1.2252e+04,-3.0948e-01,-1.2252e+04,1.4939e-01,6.7064e+00,1.2275e+04,7.8730e+02,-1.0495e-01,-5.5541e-01,5.4076e+00,5.1650e+00,2.7136e+01
9.4000e+01,1.0000e+00,2.3039e+01,-1.2154e+04,-1.2161e+04,-3.1281e-01,-1.2161e+04,1.4943e-01,6.7097e+00,1.2250e+04,7.8933e+02,1.3674e-01,-3.8375e-01,2.6613e+00,4.5819e+00,3.1198e+01
9.5000e+01,2.0000e+00,2.3171e+01,-1.1933e+04,-1.1940e+04,-3.1614e-01,-1.1940e+04,1.4946e-01,6.7131e+00,1.2160e+04,7.9312e+02,-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01
9.6000e+01,1.0000e+00,2.3358e+01,-1.1853e+04,-1.1859e+04,-3.1947e-01,-1.1859e+04,1.4950e-01,6.7164e+00,1.1938e+04,7.9516e+02,-1.8404e-01,-4.6019e-01,2.8360e+00,1.9363e+00,3.1710e+01
9.7000e+01,1.0000e+00,2.3544e+01,-1.1459e+04,-1.1466e+04,-3.2280e-01,-1.1466e+04,1.4954e-01,6.7197e+00,1.1858e+04,7.9694e+02,-2.5446e-01,-3.2551e-03,3.0056e+00,7.0784e+00,3.0415e+01
9.8000e+01,1.0000e+00,2.3729e+01,-1.1360e+04,-1.1366e+04,-3.2612e-01,-1.1366e+04,1.4958e-01,6.7231e+00,1.1465e+04,7.9895e+02,1.5078e-01,-7.3905e-01,1.6415e+00,9.9363e-01,2.8337e+01
9.9000e+01,1.0000e+00,2.3913e+01,-1.1191e+04,-1.1197e+04,-3.2945e-01,-1.1197e+04,1.4961e-01,6.7264e+00,1.1365e+04,8.0072e+02,1.3455e-01,-1.2251e+00,5.5648e+00,9.1885e-01,2.7761e+01
1.0000e+02,2.0000e+00,2.4038e+01,-1.1061e+04,-1.1067e+04,-3.3278e-01,-1.1067e+04,1.4965e-01,6.7297e+00,1.1196e+04,8.0479e+02,4.9953e-02,-1.4017e+00,5.0776e+00,6.8922e+00,2.7190e+01
1.0100e+02,1.0000e+00,2.4221e+01,-1.1001e+04,-1.1008e+04,-3.3611e-01,-1.1008e+04,1.4969e-01,6.7330e+00,1.1066e+04,8.0661e+02,2.9266e-02,-3.5396e-01,2.7230e+00,2.0896e+00,3.1003e+01
1.0200e+02,1.0000e+00,2.4402e+01,-1.0998e+04,-1.1005e+04,-3.3943e-01,-1.1005e+04,1.4364e-01,6.2004e+00,1.1006e+04,8.0862e+02,1.3657e-01,-2.5155e-01,2.7283e+00,1.9958e+00,3.0215e+01
1.0300e+02,1.0000e+00,2.4582e+01,-1.0981e+04,-1.0987e+04,-3.4276e-01,-1.0987e+04,1.4976e-01,6.7397e+00,1.1003e+04,8.1064e+02,-1.0938e-01,-6.1349e-01,3.2227e+00,1.2298e+00,3.2768e+01
