niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.1000e+01,1.0000e+00,1.0880e+00,-5.1352e+03,-5.1428e+03,-1.0995e-02,-5.1428e+03,8.7224e-02,7.6119e+00,5.1560e+03,1.9856e+03,-3.4759e-01,-3.3297e-01,1.3833e+00,1.3702e+00,2.9619e+00,3.5245e+00,4.1177e+00,2.9349e+01
1.2000e+01,1.0000e+00,1.1858e+00,-5.0693e+03,-5.0770e+03,-1.1994e-02,-5.0770e+03,8.7230e-02,7.6129e+00,5.1421e+03,1.9877e+03,-2.0269e-01,-5.9906e-01,6.2110e-01,1.8249e+00,2.9609e+00,3.6384e+00,4.2116e+00,2.9563e+01
1.3000e+01,1.0000e+00,1.2833e+00,-5.0176e+03,-5.0252e+03,-1.2994e-02,-5.0252e+03,8.7236e-02,7.6139e+00,5.0762e+03,1.9897e+03,-4.1444e-01,-2.9465e-01,9.5315e-01,2.1121e+00,2.5034e+00,4.2452e+00,4.0027e+00,2.9884e+01
1.4000e+01,1.0000e+00,1.3807e+00,-5.0024e+03,-5.0100e+03,-1.3993e-02,-5.0100e+03,8.7242e-02,7.6149e+00,5.0245e+03,1.9915e+03,1.1328e-01,-1.8827e-02,9.3829e-01,1.4275e+00,3.4878e+00,3.4184e+00,4.6955e+00,2.9913e+01
1.5000e+01,1.0000e+00,1.4778e+00,-4.9862e+03,-4.9939e+03,-1.4993e-02,-4.9939e+03,8.7247e-02,7.6159e+00,5.0093e+03,1.9971e+03,1.0092e-01,-1.5224e-01,1.9865e+00,3.1149e+00,3.1302e+00,4.0972e+00,4.1775e+00,2.9814e+01
1.6000e+01,1.0000e+00,1.5748e+00,-4.9348e+03,-4.9424e+03,-1.5992e-02,-4.9424e+03,8.7253e-02,7.6169e+00,4.9931e+03,1.9994e+03,-3.7208e-01,-5.2109e-01,1.2862e+00,1.7828e+00,2.9760e+00,3.7310e+00,4.3611e+00,2.9831e+01
1.7000e+01,1.0000e+00,1.6716e+00,-4.8979e+03,-4.9055e+03,-1.6992e-02,-4.9055e+03,8.7259e-02,7.6179e+00,4.9417e+03,2.0016e+03,1.3673e-01,-4.7673e-01,1.8570e+00,2.3019e+00,3.7713e+00,3.3956e+00,4.0458e+00,2.9674e+01
1.8000e+01,1.0000e+00,1.7682e+00,-4.8400e+03,-4.8476e+03,-1.7991e-02,-4.8476e+03,8.7264e-02,7.6189e+00,4.9048e+03,2.0034e+03,-3.0628e-01,-8.4192e-02,1.2984e+00,2.3821e+00,2.5218e+00,3.7859e+00,4.6001e+00,2.9894e+01
1.9000e+01,1.0000e+00,1.8646e+00,-4.4758e+03,-4.4834e+03,-1.8991e-02,-4.4834e+03,8.7270e-02,7.6199e+00,4.8469e+03,2.0052e+03,-1.2007e-01,-7.0880e-01,1.5770e+00,1.3169e+00,2.5239e+00,3.2944e+00,4.3040e+00,2.9147e+01
2.0000e+01,1.0000e+00,1.9608e+00,-4.4598e+03,-4.4674e+03,-1.9990e-02,-4.4674e+03,8.7276e-02,7.6209e+00,4.4827e+03,2.0071e+03,1.6069e-01,-6.2915e-01,1.4741e+00,2.4945e+00,2.3770e+00,4.3824e+00,4.0513e+00,2.9754e+01
2.1000e+01,1.0000e+00,2.0568e+00,-4.3373e+03,-4.3449e+03,-2.0990e-02,-4.3449e+03,8.7282e-02,7.6219e+00,4.4667e+03,2.0091e+03,-2.0671e-02,-3.6006e-01,2.2322e+00,2.0376e+00,3.2669e+00,3.4855e+00,4.6737e+00,2.9903e+01
2.2000e+01,1.0000e+00,2.1526e+00,-4.3305e+03,-4.3381e+03,-2.1989e-02,-4.3381e+03,8.7188e-02,7.6055e+00,4.3442e+03,2.0109e+03,-3.9844e-01,-9.9545e-01,1.3087e+00,1.2994e+00,2.9473e+00,3.2000e+00,4.2435e+00,2.9215e+01
2.3000e+01,1.0000e+00,2.2483e+00,-4.2454e+03,-4.2530e+03,-2.2989e-02,-4.2530e+03,8.7293e-02,7.6239e+00,4.3374e+03,2.0128e+03,-3.5413e-01,-8.2805e-01,1.4367e+00,2.1414e+00,2.0947e+00,4.2950e+00,4.1471e+00,2.9843e+01
2.4000e+01,1.0000e+00,2.3438e+00,-4.2195e+03,-4.2271e+03,-2.3988e-02,-4.2271e+03,8.7299e-02,7.6249e+00,4.2523e+03,2.0146e+03,2.4094e-01,-1.8195e-01,1.1398e+00,3.0857e+00,3.0952e+00,4.6205e+00,4.0640e+00,2.9946e+01
2.5000e+01,1.0000e+00,2.4390e+00,-4.1196e+03,-4.1272e+03,-2.4988e-02,-4.1272e+03,8.7305e-02,7.6259e+00,4.2264e+03,2.0166e+03,-4.7042e-01,-9.5320e-01,5.4958e-01,2.9277e+00,3.7681e+00,3.8248e+00,3.9629e+00,2.9912e+01
2.6000e+01,1.0000e+00,2.5341e+00,-4.0934e+03,-4.1010e+03,-2.5987e-02,-4.1010e+03,8.7310e-02,7.6269e+00,4.1265e+03,2.0184e+03,4.9652e-02,-4.1641e-01,3.2567e-01,1.8115e+00,3.7234e+00,3.2408e+00,4.2177e+00,2.9262e+01
2.7000e+01,1.0000e+00,2.6290e+00,-4.0480e+03,-4.0556e+03,-2.6987e-02,-4.0556e+03,8.7316e-02,7.6279e+00,4.1003e+03,2.0205e+03,-1.5272e-02,-5.1308e-01,1.1181e+00,1.7361e+00,2.6742e+00,3.9887e+00,4.1094e+00,2.8988e+01
2.8000e+01,2.0000e+00,2.7211e+00,-3.9948e+03,-4.0024e+03,-2.7986e-02,-4.0024e+03,8.7322e-02,7.6289e+00,4.0548e+03,2.0241e+03,-1.9337e-02,-6.2484e-01,9.7034e-01,1.8367e+00,2.4375e+00,3.5364e+00,4.0110e+00,2.8371e+01
2.9000e+01,1.0000e+00,2.8155e+00,-3.9151e+03,-3.9228e+03,-2.8986e-02,-3.9228e+03,8.7327e-02,7.6299e+00,4.0017e+03,2.0261e+03,3.2685e-05,-1.4955e-01,1.1573e+00,2.0709e+00,2.6690e+00,3.6225e+00,4.0654e+00,2.8293e+01
3.0000e+01,1.0000e+00,2.9098e+00,-3.9095e+03,-3.9171e+03,-2.9985e-02,-3.9171e+03,8.7067e-02,7.5844e+00,3.9220e+03,2.0280e+03,-3.6919e-01,-6.4866e-01,1.0928e+00,1.5020e+00,3.4295e+00,3.3403e+00,4.6922e+00,2.9956e+01
3.1000e+01,1.0000e+00,3.0039e+00,-3.8908e+03,-3.8984e+03,-3.0985e-02,-3.8984e+03,8.7339e-02,7.6319e+00,3.9163e+03,2.0298e+03,2.9843e-02,-9.6826e-01,7.1257e-01,2.0083e+00,3.0400e+00,3.2846e+00,4.3998e+00,2.9063e+01
3.2000e+01,1.0000e+00,3.0978e+00,-3.8809e+03,-3.8885e+03,-3.1984e-02,-3.8885e+03,8.7338e-02,7.6318e+00,3.8976e+03,2.0316e+03,-1.1106e-01,-6.5319e-01,9.3969e-01,3.0369e+00,2.3616e+00,3.1795e+00,4.1524e+00,2.8783e+01
3.3000e+01,1.0000e+00,3.1915e+00,-3.8728e+03,-3.8805e+03,-3.2984e-02,-3.8805e+03,8.7318e-02,7.6282e+00,3.8878e+03,2.0334e+03,-3.6080e-02,-7.4939e-01,1.3997e+00,2.9373e+00,2.3692e+00,3.6338e+00,4.1916e+00,2.8951e+01
3.4000e+01,1.0000e+00,3.2850e+00,-3.8728e+03,-3.8798e+03,-3.3983e-02,-3.8794e+03,8.0814e-02,6.5342e+00,3.8797e+03,2.0354e+03,-1.2779e-01,-4.0901e-01,1.1173e+00,2.5458e+00,2.0262e+00,4.0154e+00,4.4839e+00,2.9417e+01
3.5000e+01,1.0000e+00,3.3784e+00,-3.8199e+03,-3.8276e+03,-3.4983e-02,-3.8276e+03,8.7362e-02,7.6359e+00,3.8786e+03,2.0372e+03,-7.5023e-02,-2.3917e-01,1.4853e+00,1.8373e+00,2.3537e+00,3.9526e+00,4.1073e+00,2.8694e+01
3.6000e+01,1.0000e+00,3.4716e+00,-3.8147e+03,-3.8223e+03,-3.5982e-02,-3.8223e+03,8.7004e-02,7.5734e+00,3.8268e+03,2.0390e+03,2.1355e-01,-5.4660e-01,8.1926e-01,1.6645e+00,1.9159e+00,4.4258e+00,4.7535e+00,2.9968e+01
3.7000e+01,1.0000e+00,3.5645e+00,-3.7853e+03,-3.7929e+03,-3.6982e-02,-3.7929e+03,8.7373e-02,7.6379e+00,3.8215e+03,2.0409e+03,7.0613e-02,-4.8588e-01,1.0140e+00,3.1056e+00,3.4597e+00,3.5554e+00,4.4859e+00,2.9443e+01
3.8000e+01,1.0000e+00,3.6574e+00,-3.7425e+03,-3.7502e+03,-3.7981e-02,-3.7502e+03,8.7379e-02,7.6389e+00,3.7922e+03,2.0427e+03,-1.4054e-01,-5.4972e-01,9.6387e-01,1.7010e+00,2.6608e+00,3.5366e+00,4.7560e+00,2.9678e+01
3.9000e+01,1.0000e+00,3.7500e+00,-3.6968e+03,-3.7044e+03,-3.8981e-02,-3.7044e+03,8.7385e-02,7.6399e+00,3.7494e+03,2.0447e+03,-1.8042e-03,-2.5992e-01,1.8676e+00,2.4351e+00,3.1369e+00,3.2983e+00,4.5167e+00,2.9071e+01
4.0000e+01,1.0000e+00,3.8425e+00,-3.6627e+03,-3.6704e+03,-3.9980e-02,-3.6704e+03,8.7390e-02,7.6409e+00,3.7037e+03,2.0470e+03,-2.5465e-01,-1.6636e-01,1.3110e+00,1.3432e+00,2.0446e+00,4.1126e+00,4.5453e+00,2.9353e+01
4.1000e+01,1.0000e+00,3.9347e+00,-3.6553e+03,-3.6629e+03,-4.0980e-02,-3.6629e+03,8.7340e-02,7.6321e+00,3.6696e+03,2.0487e+03,9.3637e-02,-6.1185e-02,7.2790e-01,1.9204e+00,3.4990e+00,3.9275e+00,4.4936e+00,2.9096e+01
4.2000e+01,1.0000e+00,4.0268e+00,-3.6535e+03,-3.6610e+03,-4.1979e-02,-3.6609e+03,8.2992e-02,6.8911e+00,3.6622e+03,2.0508e+03,1.1458e-01,-1.8004e-01,2.0189e+00,2.8054e+00,1.9528e+00,4.0014e+00,4.2457e+00,2.8830e+01
4.3000e+01,1.0000e+00,4.1188e+00,-3.6489e+03,-3.6566e+03,-4.2979e-02,-3.6565e+03,8.6638e-02,7.5100e+00,3.6601e+03,2.0526e+03,1.6375e-01,-7.2164e-01,8.4379e-01,2.5943e+00,3.1554e+00,3.1747e+00,4.0907e+00,2.8398e+01
4.4000e+01,1.0000e+00,4.2105e+00,-3.6269e+03,-3.6345e+03,-4.3978e-02,-3.6345e+03,8.7413e-02,7.6449e+00,3.6558e+03,2.0547e+03,2.2095e-01,-5.8223e-01,4.9374e-01,2.5682e+00,3.0521e+00,3.6181e+00,4.5104e+00,2.9026e+01
4.5000e+01,1.0000e+00,4.3021e+00,-3.6155e+03,-3.6232e+03,-4.4978e-02,-3.6232e+03,8.7417e-02,7.6456e+00,3.6338e+03,2.0565e+03,-6.1932e-02,-8.0789e-01,2.1548e+00,2.0827e+00,3.5178e+00,3.7883e+00,4.0261e+00,2.9204e+01
4.6000e+01,1.0000e+00,4.3935e+00,-3.5829e+03,-3.5906e+03,-4.5977e-02,-3.5906e+03,8.7425e-02,7.6469e+00,3.6224e+03,2.0583e+03,-1.9112e-01,-6.8938e-01,1.7620e+00,1.4577e+00,3.6873e+00,3.7203e+00,4.1940e+00,2.9446e+01
4.7000e+01,1.0000e+00,4.4847e+00,-3.5775e+03,-3.5851e+03,-4.6977e-02,-3.5851e+03,8.7108e-02,7.5916e+00,3.5898e+03,2.0602e+03,-5.0035e-03,-8.2974e-01,2.2321e+00,2.9593e+00,3.2437e+00,3.1601e+00,4.1974e+00,2.9031e+01
4.8000e+01,1.0000e+00,4.5758e+00,-3.5724e+03,-3.5801e+03,-4.7976e-02,-3.5801e+03,8.7000e-02,7.5728e+00,3.5844e+03,2.0620e+03,-6.8207e-02,-2.2790e-01,1.0533e+00,2.6000e+00,3.6129e+00,3.7676e+00,4.0426e+00,2.8970e+01
4.9000e+01,1.0000e+00,4.6667e+00,-3.5674e+03,-3.5751e+03,-4.8976e-02,-3.5751e+03,8.6978e-02,7.5690e+00,3.5793e+03,2.0640e+03,-2.3171e-01,-9.3609e-01,2.1921e+00,2.0080e+00,3.5405e+00,4.1322e+00,4.4783e+00,2.9931e+01
5.0000e+01,1.0000e+00,4.7574e+00,-3.5539e+03,-3.5616e+03,-4.9975e-02,-3.5616e+03,8.7447e-02,7.6508e+00,3.5743e+03,2.0661e+03,-1.9834e-01,-8.6497e-02,7.9257e-01,2.3229e+00,2.7440e+00,4.4350e+00,3.9796e+00,2.9237e+01
5.1000e+01,1.0000e+00,4.8479e+00,-3.5503e+03,-3.5580e+03,-5.0975e-02,-3.5579e+03,8.6031e-02,7.4050e+00,3.5608e+03,2.0679e+03,-1.8541e-01,-3.1002e-01,1.7322e+00,2.4753e+00,3.4485e+00,3.6944e+00,4.5312e+00,2.9413e+01
5.2000e+01,2.0000e+00,4.9336e+00,-3.5483e+03,-3.5558e+03,-5.1974e-02,-3.5557e+03,8.3418e-02,6.9621e+00,3.5572e+03,2.0718e+03,1.8047e-01,-5.9351e-01,1.2602e+00,2.4769e+00,3.4715e+00,3.5100e+00,4.5109e+00,2.9142e+01
5.3000e+01,1.0000e+00,5.0237e+00,-3.5377e+03,-3.5453e+03,-5.2974e-02,-3.5453e+03,8.7461e-02,7.6532e+00,3.5549e+03,2.0736e+03,5.1222e-02,-4.7036e-01,1.2555e+00,2.8920e+00,3.3231e+00,3.4055e+00,4.3978e+00,2.9006e+01
5.4000e+01,1.0000e+00,5.1136e+00,-3.4928e+03,-3.5005e+03,-5.3973e-02,-3.5005e+03,8.7470e-02,7.6549e+00,3.5445e+03,2.0754e+03,2.7293e-02,-9.1528e-01,1.1948e+00,1.3306e+00,3.5497e+00,3.1706e+00,4.7702e+00,2.9721e+01
5.5000e+01,1.0000e+00,5.2034e+00,-3.4902e+03,-3.4978e+03,-5.4973e-02,-3.4977e+03,8.4694e-02,7.1766e+00,3.4997e+03,2.0772e+03,-4.4283e-01,-7.0212e-02,8.7782e-01,2.5543e+00,2.1673e+00,3.2091e+00,4.8787e+00,2.9648e+01
5.6000e+01,1.0000e+00,5.2930e+00,-3.4677e+03,-3.4754e+03,-5.5972e-02,-3.4754e+03,8.7482e-02,7.6569e+00,3.4970e+03,2.0790e+03,1.7878e-01,-2.6856e-01,7.7033e-01,2.2102e+00,2.0339e+00,3.1264e+00,5.0522e+00,2.9779e+01
5.7000e+01,1.0000e+00,5.3824e+00,-3.4636e+03,-3.4713e+03,-5.6972e-02,-3.4713e+03,8.6522e-02,7.4897e+00,3.4746e+03,2.0808e+03,2.0268e-01,-4.4006e-02,1.0127e+00,2.4111e+00,2.8283e+00,3.8866e+00,4.8859e+00,2.9394e+01
5.8000e+01,1.0000e+00,5.4717e+00,-3.4505e+03,-3.4581e+03,-5.7971e-02,-3.4581e+03,8.7493e-02,7.6588e+00,3.4705e+03,2.0829e+03,-3.4827e-01,-8.1837e-01,6.1421e-01,3.1813e+00,3.8760e+00,3.1509e+00,4.2909e+00,2.9799e+01
5.9000e+01,1.0000e+00,5.5608e+00,-3.3459e+03,-3.3535e+03,-5.8971e-02,-3.3535e+03,8.7499e-02,7.6599e+00,3.4573e+03,2.0847e+03,-2.0715e-01,-4.0386e-01,1.1675e+00,1.6687e+00,2.9345e+00,4.3623e+00,3.9927e+00,2.9196e+01
6.0000e+01,1.0000e+00,5.6497e+00,-3.3450e+03,-3.3523e+03,-5.9970e-02,-3.3521e+03,8.1527e-02,6.6500e+00,3.3527e+03,2.0867e+03,1.0847e-01,-1.2729e-01,1.5657e+00,2.4438e+00,3.6630e+00,4.0058e+00,4.4243e+00,2.9071e+01
6.1000e+01,1.0000e+00,5.7385e+00,-3.3361e+03,-3.3438e+03,-6.0970e-02,-3.3438e+03,8.7488e-02,7.6580e+00,3.3513e+03,2.0885e+03,-3.8936e-01,-4.1995e-01,4.0067e-01,2.1768e+00,3.5946e+00,3.7597e+00,4.6107e+00,2.9591e+01
6.2000e+01,1.0000e+00,5.8271e+00,-3.3251e+03,-3.3328e+03,-6.1969e-02,-3.3328e+03,8.7514e-02,7.6625e+00,3.3430e+03,2.0903e+03,4.3564e-02,-2.4247e-01,1.8345e+00,3.1578e+00,3.5733e+00,3.8710e+00,4.8197e+00,2.9715e+01
6.3000e+01,1.0000e+00,5.9155e+00,-3.3244e+03,-3.3316e+03,-6.2969e-02,-3.3314e+03,8.1464e-02,6.6398e+00,3.3320e+03,2.0921e+03,-4.5181e-01,-7.8090e-02,9.8519e-01,2.8711e+00,2.0199e+00,3.7988e+00,4.4482e+00,2.8891e+01
6.4000e+01,1.0000e+00,6.0038e+00,-3.3215e+03,-3.3291e+03,-6.3968e-02,-3.3290e+03,8.4020e-02,7.0629e+00,3.3306e+03,2.0939e+03,-2.0299e-01,-9.1812e-01,1.9170e+00,1.6513e+00,2.3512e+00,3.4144e+00,4.3904e+00,2.8829e+01
6.5000e+01,1.0000e+00,6.0918e+00,-3.3025e+03,-3.3102e+03,-6.4968e-02,-3.3102e+03,8.7533e-02,7.6659e+00,3.3282e+03,2.0957e+03,1.4358e-01,-1.8117e-01,1.9108e+00,1.6430e+00,3.7260e+00,4.5212e+00,4.0531e+00,2.9418e+01
6.6000e+01,1.0000e+00,6.1798e+00,-3.2942e+03,-3.3019e+03,-6.5967e-02,-3.3019e+03,8.7513e-02,7.6624e+00,3.3094e+03,2.0978e+03,-3.6948e-01,-4.0425e-01,1.3051e+00,1.2922e+00,3.7613e+00,4.3652e+00,4.4387e+00,2.9874e+01
6.7000e+01,2.0000e+00,6.2617e+00,-3.2871e+03,-3.2948e+03,-6.6967e-02,-3.2948e+03,8.7467e-02,7.6542e+00,3.3011e+03,2.1019e+03,2.2647e-02,-3.5973e-01,1.4989e+00,2.9237e+00,3.3025e+00,3.7796e+00,4.2709e+00,2.8823e+01
6.8000e+01,1.0000e+00,6.3492e+00,-3.2358e+03,-3.2435e+03,-6.7966e-02,-3.2435e+03,8.7550e-02,7.6689e+00,3.2940e+03,2.1037e+03,1.1779e-01,-5.3243e-01,9.1109e-01,3.1069e+00,3.7515e+00,4.4512e+00,4.2135e+00,2.9645e+01
6.9000e+01,1.0000e+00,6.4366e+00,-3.1889e+03,-3.1965e+03,-6.8966e-02,-3.1965e+03,8.7556e-02,7.6699e+00,3.2427e+03,2.1058e+03,7.9562e-02,-7.4940e-01,1.2224e+00,1.3623e+00,3.2128e+00,4.5834e+00,4.2134e+00,2.9596e+01
7.0000e+01,1.0000e+00,6.5238e+00,-3.1787e+03,-3.1864e+03,-6.9965e-02,-3.1864e+03,8.7557e-02,7.6700e+00,3.1957e+03,2.1078e+03,-2.5562e-01,-4.7832e-01,1.9365e+00,3.0105e+00,3.5204e+00,4.0191e+00,4.7031e+00,2.9797e+01
7.1000e+01,1.0000e+00,6.6108e+00,-3.1662e+03,-3.1739e+03,-7.0965e-02,-3.1739e+03,8.7567e-02,7.6718e+00,3.1856e+03,2.1095e+03,-6.1485e-02,-2.6459e-01,4.7727e-01,2.5206e+00,2.7551e+00,4.8638e+00,4.0195e+00,2.9951e+01
7.2000e+01,1.0000e+00,6.6977e+00,-3.1408e+03,-3.1485e+03,-7.1964e-02,-3.1485e+03,8.7573e-02,7.6729e+00,3.1731e+03,2.1114e+03,-3.9940e-01,-1.7716e-02,5.4144e-01,2.9077e+00,3.2313e+00,3.9168e+00,4.3701e+00,2.8868e+01
7.3000e+01,1.0000e+00,6.7844e+00,-3.1278e+03,-3.1355e+03,-7.2964e-02,-3.1355e+03,8.7578e-02,7.6738e+00,3.1477e+03,2.1132e+03,-4.5170e-01,-3.2462e-01,8.6487e-01,1.9990e+00,2.9147e+00,4.7844e+00,4.1520e+00,2.9992e+01
7.4000e+01,1.0000e+00,6.8709e+00,-3.1220e+03,-3.1296e+03,-7.3963e-02,-3.1296e+03,8.7353e-02,7.6343e+00,3.1347e+03,2.1150e+03,8.3379e-02,-9.0989e-01,1.8091e+00,2.6269e+00,3.6669e+00,3.5231e+00,4.6154e+00,2.9376e+01
7.5000e+01,1.0000e+00,6.9573e+00,-3.1204e+03,-3.1279e+03,-7.4963e-02,-3.1277e+03,8.2834e-02,6.8650e+00,3.1288e+03,2.1168e+03,7.8022e-02,-6.8380e-01,1.0858e+00,2.5511e+00,2.3281e+00,3.4492e+00,4.6851e+00,2.9052e+01
7.6000e+01,1.0000e+00,7.0436e+00,-3.1054e+03,-3.1130e+03,-7.5962e-02,-3.1130e+03,8.7596e-02,7.6769e+00,3.1269e+03,2.1186e+03,-2.1210e-01,-6.2206e-01,1.0856e+00,2.6800e+00,2.3646e+00,3.4642e+00,4.3685e+00,2.8622e+01
7.7000e+01,1.0000e+00,7.1296e+00,-3.1010e+03,-3.1086e+03,-7.6962e-02,-3.1086e+03,8.6850e-02,7.5468e+00,3.1122e+03,2.1206e+03,8.9433e-02,-1.9313e-03,3.3915e-01,1.3516e+00,2.9341e+00,4.3154e+00,4.1000e+00,2.8549e+01
7.8000e+01,1.0000e+00,7.2155e+00,-3.0968e+03,-3.1045e+03,-7.7961e-02,-3.1045e+03,8.6690e-02,7.5190e+00,3.1078e+03,2.1225e+03,1.9232e-01,-8.4279e-01,2.2000e+00,2.8234e+00,3.0246e+00,4.7566e+00,4.0942e+00,2.9862e+01
7.9000e+01,1.0000e+00,7.3013e+00,-3.0746e+03,-3.0823e+03,-7.8961e-02,-3.0823e+03,8.7613e-02,7.6799e+00,3.1037e+03,2.1242e+03,-7.0972e-02,-8.1548e-01,2.2275e+00,3.1245e+00,3.6370e+00,3.8929e+00,4.0928e+00,2.9286e+01
8.0000e+01,1.0000e+00,7.3869e+00,-3.0549e+03,-3.0626e+03,-7.9960e-02,-3.0626e+03,8.7619e-02,7.6809e+00,3.0815e+03,2.1263e+03,-4.0733e-01,-7.4539e-01,1.3437e+00,2.7737e+00,2.0755e+00,4.2469e+00,4.7342e+00,2.9785e+01
8.1000e+01,1.0000e+00,7.4723e+00,-3.0530e+03,-3.0605e+03,-8.0960e-02,-3.0604e+03,8.3660e-02,7.0024e+00,3.0618e+03,2.1284e+03,-1.4562e-02,-4.1316e-01,1.0243e+00,2.4178e+00,2.2456e+00,3.3743e+00,4.1414e+00,2.7876e+01
8.2000e+01,1.0000e+00,7.5576e+00,-3.0481e+03,-3.0558e+03,-8.1959e-02,-3.0558e+03,8.7034e-02,7.5787e+00,3.0596e+03,2.1302e+03,-3.2778e-02,-5.8704e-01,9.5981e-01,1.3394e+00,3.6126e+00,4.4542e+00,4.1105e+00,2.9435e+01
8.3000e+01,2.0000e+00,7.6357e+00,-3.0343e+03,-3.0420e+03,-8.2959e-02,-3.0420e+03,8.7636e-02,7.6838e+00,3.0550e+03,2.1343e+03,1.6645e-01,-8.3307e-01,2.1942e+00,1.9226e+00,3.2969e+00,3.7803e+00,4.5752e+00,2.9084e+01
8.4000e+01,1.0000e+00,7.7206e+00,-2.9792e+03,-2.9868e+03,-8.3958e-02,-2.9868e+03,8.7641e-02,7.6849e+00,3.0412e+03,2.1361e+03,-3.4843e-01,-4.9410e-01,1.9812e+00,3.1685e+00,3.1965e+00,3.3424e+00,4.5298e+00,2.9190e+01
8.5000e+01,1.0000e+00,7.8053e+00,-2.9749e+03,-2.9826e+03,-8.4958e-02,-2.9825e+03,8.6820e-02,7.5415e+00,2.9860e+03,2.1381e+03,-2.1880e-01,-9.8672e-01,2.0623e+00,1.8765e+00,2.5268e+00,3.5579e+00,4.4768e+00,2.8892e+01
8.6000e+01,1.0000e+00,7.8899e+00,-2.9728e+03,-2.9804e+03,-8.5957e-02,-2.9803e+03,8.3837e-02,7.0322e+00,2.9817e+03,2.1399e+03,-4.8565e-01,-4.5591e-01,1.7687e+00,3.2094e+00,3.3826e+00,3.6569e+00,4.1450e+00,2.8913e+01
8.7000e+01,1.0000e+00,7.9743e+00,-2.9631e+03,-2.9708e+03,-8.6957e-02,-2.9708e+03,8.7650e-02,7.6863e+00,2.9794e+03,2.1421e+03,-3.4567e-01,-9.0416e-01,8.4407e-01,2.2033e+00,1.9946e+00,3.5661e+00,4.8739e+00,2.9660e+01
