niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.2000e+01,1.0000e+00,2.3438e+00,-1.0898e+05,-1.0899e+05,-2.3976e-02,-1.0899e+05,1.1768e-01,6.9317e+00,1.0919e+05,3.3101e+00,-9.4103e-01,-1.3523e+00,6.6257e+00,9.7956e+00,2.8884e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.0858e+05,-1.0859e+05,-2.5974e-02,-1.0859e+05,1.1770e-01,6.9337e+00,1.0874e+05,3.5899e+00,-3.6759e-01,-6.0175e-01,6.7058e+00,9.8116e+00,2.8292e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.0741e+05,-1.0741e+05,-2.7972e-02,-1.0741e+05,1.1772e-01,6.9357e+00,1.0834e+05,3.8716e+00,-3.6068e-01,-1.2170e+00,7.1805e+00,9.8604e+00,3.1752e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.0705e+05,-1.0706e+05,-2.9970e-02,-1.0706e+05,1.1774e-01,6.9377e+00,1.0716e+05,4.1493e+00,4.6108e-01,-8.6868e-01,7.0001e+00,9.5264e+00,3.0858e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.0601e+05,-1.0602e+05,-3.1968e-02,-1.0602e+05,1.1775e-01,6.9397e+00,1.0680e+05,4.4262e+00,-5.5204e-01,-7.0759e-01,6.9348e+00,1.0038e+01,3.0612e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.0503e+05,-1.0504e+05,-3.3966e-02,-1.0504e+05,1.1777e-01,6.9417e+00,1.0577e+05,4.7021e+00,-8.0234e-01,-6.0923e-01,6.4668e+00,9.7749e+00,2.9406e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.0336e+05,-1.0337e+05,-3.5964e-02,-1.0337e+05,1.1779e-01,6.9437e+00,1.0479e+05,4.9723e+00,2.1553e-01,-5.5385e-01,7.2463e+00,9.9138e+00,3.1115e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.0226e+05,-1.0227e+05,-3.7962e-02,-1.0227e+05,1.1780e-01,6.9457e+00,1.0311e+05,5.2398e+00,-7.0184e-01,-1.3341e+00,7.0486e+00,9.9700e+00,2.8815e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.0120e+05,-1.0120e+05,-3.9960e-02,-1.0120e+05,1.1782e-01,6.9477e+00,1.0201e+05,5.5442e+00,-2.2055e-01,-1.6883e+00,6.7506e+00,9.6569e+00,2.9387e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.0120e+05,-1.0120e+05,-4.1958e-02,-1.0120e+05,1.0834e-01,5.8749e+00,1.0095e+05,5.8166e+00,-4.5022e-01,-1.9013e+00,6.2269e+00,9.8587e+00,2.9768e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.0113e+05,-1.0114e+05,-4.3956e-02,-1.0114e+05,1.1785e-01,6.9517e+00,1.0095e+05,6.0801e+00,-5.0499e-01,-1.0900e+00,6.4330e+00,9.9396e+00,2.9179e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.0056e+05,-1.0057e+05,-4.5954e-02,-1.0057e+05,1.1787e-01,6.9537e+00,1.0089e+05,6.3440e+00,-1.9701e-01,-1.0850e+00,6.6085e+00,9.7870e+00,3.0614e+01
2.4000e+01,1.0000e+00,4.5802e+00,-9.9516e+04,-9.9523e+04,-4.7952e-02,-9.9523e+04,1.1789e-01,6.9557e+00,1.0031e+05,6.6231e+00,-7.6710e-01,-1.4585e+00,7.2305e+00,9.5911e+00,3.0728e+01
2.5000e+01,1.0000e+00,4.7619e+00,-9.9465e+04,-9.9472e+04,-4.9950e-02,-9.9472e+04,1.1790e-01,6.9577e+00,9.9269e+04,6.9055e+00,-3.8559e-01,-1.9914e+00,7.2241e+00,9.9237e+00,2.8065e+01
2.6000e+01,1.0000e+00,4.9430e+00,-9.8654e+04,-9.8661e+04,-5.1948e-02,-9.8661e+04,1.1792e-01,6.9597e+00,9.9218e+04,7.1937e+00,-5.3673e-01,-1.4485e+00,6.0798e+00,9.6263e+00,2.9377e+01
2.7000e+01,1.0000e+00,5.1233e+00,-9.7420e+04,-9.7427e+04,-5.3946e-02,-9.7427e+04,1.1794e-01,6.9617e+00,9.8407e+04,7.4774e+00,-6.7716e-01,-1.9724e+00,6.6779e+00,9.5778e+00,3.0521e+01
2.8000e+01,1.0000e+00,5.3030e+00,-9.5016e+04,-9.5023e+04,-5.5944e-02,-9.5023e+04,1.1796e-01,6.9637e+00,9.7173e+04,7.7445e+00,-9.6734e-01,-1.3275e+00,6.8587e+00,1.0043e+01,3.0492e+01
2.9000e+01,1.0000e+00,5.4820e+00,-9.5013e+04,-9.5020e+04,-5.7942e-02,-9.5020e+04,1.1547e-01,6.6733e+00,9.4769e+04,8.0082e+00,-8.5281e-01,-1.3427e+00,7.1849e+00,9.5291e+00,3.1108e+01
3.0000e+01,1.0000e+00,5.6604e+00,-9.3253e+04,-9.3260e+04,-5.9940e-02,-9.3260e+04,1.1799e-01,6.9677e+00,9.4765e+04,8.3196e+00,9.9907e-02,-1.9017e+00,6.3931e+00,1.0102e+01,2.8316e+01
3.1000e+01,2.0000e+00,5.8271e+00,-9.3189e+04,-9.3196e+04,-6.1938e-02,-9.3196e+04,1.1801e-01,6.9697e+00,9.3006e+04,8.8496e+00,-6.0753e-01,-6.5996e-01,6.4347e+00,9.6832e+00,3.0069e+01
3.2000e+01,1.0000e+00,6.0038e+00,-9.2773e+04,-9.2780e+04,-6.3936e-02,-9.2780e+04,1.1802e-01,6.9717e+00,9.2942e+04,9.1209e+00,-1.8581e-01,-1.2576e+00,6.3077e+00,9.7156e+00,2.9140e+01
3.3000e+01,1.0000e+00,6.1798e+00,-9.2093e+04,-9.2100e+04,-6.5934e-02,-9.2100e+04,1.1804e-01,6.9737e+00,9.2526e+04,9.3992e+00,-7.0724e-01,-1.9139e+00,6.9885e+00,1.0081e+01,2.9590e+01
3.4000e+01,1.0000e+00,6.3551e+00,-9.1965e+04,-9.1972e+04,-6.7932e-02,-9.1972e+04,1.1806e-01,6.9757e+00,9.1846e+04,9.6627e+00,9.2423e-03,-1.8688e+00,6.8218e+00,1.0048e+01,3.1173e+01
3.5000e+01,1.0000e+00,6.5299e+00,-9.1367e+04,-9.1374e+04,-6.9930e-02,-9.1374e+04,1.1807e-01,6.9777e+00,9.1718e+04,9.9327e+00,-9.8678e-01,-1.0704e+00,6.9742e+00,9.6488e+00,3.1222e+01
3.6000e+01,1.0000e+00,6.7039e+00,-9.0818e+04,-9.0825e+04,-7.1928e-02,-9.0825e+04,1.1809e-01,6.9797e+00,9.1119e+04,1.0202e+01,-9.6605e-01,-1.6808e+00,5.8575e+00,9.9713e+00,2.8384e+01
3.7000e+01,1.0000e+00,6.8773e+00,-8.9949e+04,-8.9956e+04,-7.3926e-02,-8.9956e+04,1.1811e-01,6.9817e+00,9.0571e+04,1.0482e+01,2.6904e-01,-1.2900e+00,6.9153e+00,9.6582e+00,3.1042e+01
3.8000e+01,1.0000e+00,7.0501e+00,-8.8792e+04,-8.8799e+04,-7.5924e-02,-8.8799e+04,1.1812e-01,6.9837e+00,8.9702e+04,1.0764e+01,1.7095e-01,-7.6776e-01,7.2205e+00,9.9270e+00,3.0901e+01
3.9000e+01,1.0000e+00,7.2222e+00,-8.8713e+04,-8.8720e+04,-7.7922e-02,-8.8720e+04,1.1814e-01,6.9857e+00,8.8545e+04,1.1053e+01,2.2353e-01,-5.3953e-01,7.0237e+00,9.5693e+00,2.9185e+01
4.0000e+01,1.0000e+00,7.3937e+00,-8.8119e+04,-8.8126e+04,-7.9920e-02,-8.8126e+04,1.1816e-01,6.9877e+00,8.8466e+04,1.1360e+01,-7.0985e-01,-8.8993e-01,7.2404e+00,9.8611e+00,3.2300e+01
4.1000e+01,1.0000e+00,7.5646e+00,-8.8074e+04,-8.8080e+04,-8.1918e-02,-8.8080e+04,1.1818e-01,6.9897e+00,8.7872e+04,1.1632e+01,-9.7902e-01,-1.0865e+00,7.4314e+00,9.6569e+00,3.3872e+01
4.2000e+01,1.0000e+00,7.7348e+00,-8.6554e+04,-8.6561e+04,-8.3916e-02,-8.6561e+04,1.1819e-01,6.9917e+00,8.7826e+04,1.1912e+01,1.7362e-01,-1.4763e+00,5.9981e+00,9.5385e+00,2.8782e+01
4.3000e+01,1.0000e+00,7.9044e+00,-8.6144e+04,-8.6151e+04,-8.5914e-02,-8.6151e+04,1.1821e-01,6.9937e+00,8.6306e+04,1.2187e+01,2.0857e-01,-1.2736e+00,6.7601e+00,9.6066e+00,3.0197e+01
4.4000e+01,1.0000e+00,8.0734e+00,-8.5914e+04,-8.5921e+04,-8.7912e-02,-8.5921e+04,1.1823e-01,6.9957e+00,8.5897e+04,1.2456e+01,4.7069e-01,-1.7834e+00,6.9193e+00,1.0022e+01,3.1485e+01
4.5000e+01,2.0000e+00,8.2267e+00,-8.4498e+04,-8.4505e+04,-8.9910e-02,-8.4505e+04,1.1824e-01,6.9977e+00,8.5667e+04,1.2996e+01,-5.5989e-01,-1.9155e+00,7.1072e+00,9.9541e+00,3.1456e+01
4.6000e+01,1.0000e+00,8.3942e+00,-8.3633e+04,-8.3640e+04,-9.1908e-02,-8.3640e+04,1.1826e-01,6.9997e+00,8.4251e+04,1.3263e+01,-3.7547e-01,-1.0582e+00,6.9442e+00,9.5486e+00,3.3504e+01
4.7000e+01,1.0000e+00,8.5610e+00,-8.3551e+04,-8.3558e+04,-9.3906e-02,-8.3558e+04,1.1828e-01,7.0017e+00,8.3385e+04,1.3542e+01,-4.3986e-01,-1.9814e+00,7.0314e+00,1.0111e+01,3.1517e+01
4.8000e+01,1.0000e+00,8.7273e+00,-8.3365e+04,-8.3372e+04,-9.5904e-02,-8.3372e+04,1.1829e-01,7.0037e+00,8.3303e+04,1.3817e+01,-9.2180e-01,-1.8609e+00,6.8219e+00,9.6177e+00,3.1629e+01
4.9000e+01,1.0000e+00,8.8929e+00,-8.1607e+04,-8.1614e+04,-9.7902e-02,-8.1614e+04,1.1831e-01,7.0057e+00,8.3118e+04,1.4090e+01,9.3916e-02,-1.3625e+00,5.8538e+00,9.9116e+00,2.9371e+01
5.0000e+01,1.0000e+00,9.0580e+00,-8.0911e+04,-8.0918e+04,-9.9900e-02,-8.0918e+04,1.1833e-01,7.0077e+00,8.1359e+04,1.4399e+01,-9.0400e-01,-1.2412e+00,7.1006e+00,9.6043e+00,3.3695e+01
5.1000e+01,1.0000e+00,9.2224e+00,-7.9456e+04,-7.9463e+04,-1.0190e-01,-7.9463e+04,1.1834e-01,7.0097e+00,8.0664e+04,1.4676e+01,-5.6012e-01,-1.2048e+00,6.6980e+00,1.0108e+01,3.1565e+01
5.2000e+01,2.0000e+00,9.3694e+00,-7.8388e+04,-7.8395e+04,-1.0390e-01,-7.8395e+04,1.1836e-01,7.0117e+00,7.9209e+04,1.5223e+01,-7.8396e-02,-7.9412e-01,6.1720e+00,9.8390e+00,2.9274e+01
5.3000e+01,1.0000e+00,9.5324e+00,-7.8193e+04,-7.8200e+04,-1.0589e-01,-7.8200e+04,1.1838e-01,7.0136e+00,7.8140e+04,1.5497e+01,-1.6100e-01,-1.5066e+00,6.4956e+00,9.6716e+00,3.0880e+01
5.4000e+01,1.0000e+00,9.6948e+00,-7.7704e+04,-7.7711e+04,-1.0789e-01,-7.7711e+04,1.1839e-01,7.0156e+00,7.7946e+04,1.5778e+01,-7.7291e-01,-1.4972e+00,5.4453e+00,9.5513e+00,2.8550e+01
5.5000e+01,1.0000e+00,9.8566e+00,-7.6663e+04,-7.6670e+04,-1.0989e-01,-7.6670e+04,1.1841e-01,7.0176e+00,7.7457e+04,1.6051e+01,-9.8598e-01,-1.0081e+00,6.1568e+00,1.0149e+01,2.9094e+01
5.6000e+01,1.0000e+00,1.0018e+01,-7.6660e+04,-7.6667e+04,-1.1189e-01,-7.6667e+04,1.1634e-01,6.7738e+00,7.6416e+04,1.6325e+01,-4.1497e-01,-1.5993e+00,6.3130e+00,1.0130e+01,2.9016e+01
5.7000e+01,1.0000e+00,1.0179e+01,-7.6431e+04,-7.6438e+04,-1.1389e-01,-7.6438e+04,1.1845e-01,7.0216e+00,7.6413e+04,1.6597e+01,-4.3029e-02,-1.0162e+00,6.1159e+00,9.5002e+00,3.1007e+01
5.8000e+01,2.0000e+00,1.0320e+01,-7.5419e+04,-7.5426e+04,-1.1588e-01,-7.5426e+04,1.1846e-01,7.0236e+00,7.6184e+04,1.7151e+01,3.3484e-01,-1.7473e+00,6.8014e+00,9.9919e+00,3.2221e+01
5.9000e+01,1.0000e+00,1.0480e+01,-7.5365e+04,-7.5372e+04,-1.1788e-01,-7.5372e+04,1.1848e-01,7.0256e+00,7.5172e+04,1.7431e+01,-8.3665e-01,-1.3064e+00,6.8181e+00,9.8255e+00,3.2662e+01
6.0000e+01,1.0000e+00,1.0638e+01,-7.5176e+04,-7.5183e+04,-1.1988e-01,-7.5183e+04,1.1850e-01,7.0276e+00,7.5118e+04,1.7742e+01,-9.8740e-01,-1.2927e+00,6.6145e+00,1.0146e+01,3.0314e+01
6.1000e+01,2.0000e+00,1.0777e+01,-7.4795e+04,-7.4803e+04,-1.2188e-01,-7.4803e+04,1.1851e-01,7.0296e+00,7.4929e+04,1.8287e+01,4.9382e-01,-1.0052e+00,6.4074e+00,9.6900e+00,3.0919e+01
6.2000e+01,1.0000e+00,1.0935e+01,-7.4494e+04,-7.4501e+04,-1.2388e-01,-7.4501e+04,1.1853e-01,7.0316e+00,7.4548e+04,1.8550e+01,-3.3650e-01,-1.4290e+00,6.4956e+00,9.9984e+00,3.1550e+01
6.3000e+01,1.0000e+00,1.1092e+01,-7.4408e+04,-7.4416e+04,-1.2587e-01,-7.4416e+04,1.1855e-01,7.0336e+00,7.4247e+04,1.8824e+01,2.0717e-01,-1.5583e+00,6.1837e+00,9.6574e+00,3.0898e+01
6.4000e+01,1.0000e+00,1.1248e+01,-7.4003e+04,-7.4010e+04,-1.2787e-01,-7.4010e+04,1.1856e-01,7.0356e+00,7.4161e+04,1.9095e+01,-8.8577e-01,-1.2176e+00,7.4044e+00,9.7970e+00,3.4358e+01
6.5000e+01,1.0000e+00,1.1404e+01,-7.2636e+04,-7.2643e+04,-1.2987e-01,-7.2643e+04,1.1858e-01,7.0376e+00,7.3755e+04,1.9367e+01,-8.5849e-01,-1.6546e+00,6.8946e+00,9.9870e+00,3.3046e+01
6.6000e+01,2.0000e+00,1.1538e+01,-7.2281e+04,-7.2288e+04,-1.3187e-01,-7.2288e+04,1.1860e-01,7.0396e+00,7.2389e+04,1.9905e+01,-2.7542e-01,-1.8120e+00,7.2867e+00,9.5119e+00,3.4766e+01
6.7000e+01,1.0000e+00,1.1693e+01,-7.2029e+04,-7.2036e+04,-1.3387e-01,-7.2036e+04,1.1861e-01,7.0416e+00,7.2059e+04,2.0187e+01,3.8393e-01,-1.7448e+00,5.8103e+00,1.0109e+01,2.9293e+01
6.8000e+01,1.0000e+00,1.1847e+01,-7.0601e+04,-7.0608e+04,-1.3586e-01,-7.0608e+04,1.1863e-01,7.0436e+00,7.1807e+04,2.0463e+01,-7.5791e-02,-1.6711e+00,6.7351e+00,9.9535e+00,3.2730e+01
6.9000e+01,1.0000e+00,1.2000e+01,-7.0279e+04,-7.0286e+04,-1.3786e-01,-7.0286e+04,1.1865e-01,7.0456e+00,7.0378e+04,2.0731e+01,-5.1065e-02,-7.5687e-01,5.7787e+00,9.7348e+00,2.9677e+01
7.0000e+01,1.0000e+00,1.2153e+01,-6.9083e+04,-6.9090e+04,-1.3986e-01,-6.9090e+04,1.1866e-01,7.0476e+00,7.0057e+04,2.1031e+01,8.9988e-02,-6.4987e-01,6.1750e+00,9.9194e+00,3.0911e+01
7.1000e+01,2.0000e+00,1.2284e+01,-6.8644e+04,-6.8651e+04,-1.4186e-01,-6.8651e+04,1.1868e-01,7.0496e+00,6.8861e+04,2.1564e+01,4.6910e-02,-1.6126e+00,6.9948e+00,9.8727e+00,3.3580e+01
7.2000e+01,2.0000e+00,1.2414e+01,-6.8481e+04,-6.8488e+04,-1.4386e-01,-6.8488e+04,1.1870e-01,7.0516e+00,6.8422e+04,2.2090e+01,3.6871e-01,-1.1698e+00,6.1086e+00,9.5307e+00,3.1278e+01
7.3000e+01,1.0000e+00,1.2565e+01,-6.7672e+04,-6.7679e+04,-1.4585e-01,-6.7679e+04,1.1871e-01,7.0536e+00,6.8259e+04,2.2360e+01,-9.5627e-01,-6.7899e-01,6.9700e+00,9.5633e+00,3.3993e+01
7.4000e+01,1.0000e+00,1.2715e+01,-6.7619e+04,-6.7626e+04,-1.4785e-01,-6.7626e+04,1.1873e-01,7.0556e+00,6.7450e+04,2.2639e+01,1.3621e-01,-5.1748e-01,6.3084e+00,9.7408e+00,3.1354e+01
7.5000e+01,1.0000e+00,1.2864e+01,-6.7158e+04,-6.7165e+04,-1.4985e-01,-6.7165e+04,1.1875e-01,7.0576e+00,6.7397e+04,2.2912e+01,-1.6425e-01,-1.3171e+00,7.1676e+00,1.0023e+01,3.3928e+01
7.6000e+01,2.0000e+00,1.2991e+01,-6.7051e+04,-6.7058e+04,-1.5185e-01,-6.7058e+04,1.1876e-01,7.0596e+00,6.6936e+04,2.3452e+01,2.2479e-01,-1.6560e+00,5.4907e+00,9.9029e+00,2.8794e+01
7.7000e+01,1.0000e+00,1.3140e+01,-6.6340e+04,-6.6347e+04,-1.5385e-01,-6.6347e+04,1.1878e-01,7.0616e+00,6.6829e+04,2.3728e+01,-3.0194e-01,-1.7649e+00,6.9994e+00,1.0005e+01,3.3595e+01
7.8000e+01,1.0000e+00,1.3288e+01,-6.5800e+04,-6.5807e+04,-1.5584e-01,-6.5807e+04,1.1880e-01,7.0636e+00,6.6118e+04,2.4009e+01,-3.0566e-01,-7.2922e-01,5.5681e+00,9.7575e+00,2.9380e+01
7.9000e+01,1.0000e+00,1.3435e+01,-6.5656e+04,-6.5663e+04,-1.5784e-01,-6.5663e+04,1.1882e-01,7.0656e+00,6.5578e+04,2.4292e+01,-7.7525e-01,-8.8090e-01,6.4860e+00,9.9436e+00,3.2383e+01
8.0000e+01,1.0000e+00,1.3582e+01,-6.4781e+04,-6.4788e+04,-1.5984e-01,-6.4788e+04,1.1883e-01,7.0676e+00,6.5434e+04,2.4594e+01,3.9493e-01,-1.9141e+00,6.4098e+00,9.6152e+00,3.2397e+01
8.1000e+01,1.0000e+00,1.3729e+01,-6.3069e+04,-6.3076e+04,-1.6184e-01,-6.3076e+04,1.1885e-01,7.0696e+00,6.4559e+04,2.4859e+01,-4.3918e-01,-1.3977e+00,7.0506e+00,9.6714e+00,3.4640e+01
8.2000e+01,2.0000e+00,1.3851e+01,-6.2680e+04,-6.2687e+04,-1.6384e-01,-6.2687e+04,1.1887e-01,7.0716e+00,6.2847e+04,2.5398e+01,3.1975e-01,-5.0449e-01,6.2023e+00,1.0008e+01,3.0872e+01
8.3000e+01,1.0000e+00,1.3997e+01,-6.2570e+04,-6.2577e+04,-1.6583e-01,-6.2577e+04,1.1888e-01,7.0736e+00,6.2458e+04,2.5681e+01,-4.6733e-01,-1.1639e+00,5.3952e+00,1.0047e+01,2.8053e+01
8.4000e+01,1.0000e+00,1.4141e+01,-6.2516e+04,-6.2523e+04,-1.6783e-01,-6.2523e+04,1.1890e-01,7.0756e+00,6.2348e+04,2.5971e+01,-4.4195e-02,-1.7511e+00,6.7447e+00,9.5669e+00,3.3901e+01
8.5000e+01,2.0000e+00,1.4262e+01,-6.2329e+04,-6.2336e+04,-1.6983e-01,-6.2336e+04,1.1892e-01,7.0776e+00,6.2293e+04,2.6509e+01,-5.9280e-01,-1.9484e+00,5.2625e+00,9.8641e+00,2.8420e+01
8.6000e+01,1.0000e+00,1.4405e+01,-6.2288e+04,-6.2295e+04,-1.7183e-01,-6.2295e+04,1.1893e-01,7.0796e+00,6.2107e+04,2.6795e+01,-5.5461e-01,-1.4421e+00,6.4662e+00,1.0131e+01,3.2273e+01
8.7000e+01,1.0000e+00,1.4548e+01,-6.2035e+04,-6.2042e+04,-1.7383e-01,-6.2042e+04,1.1895e-01,7.0816e+00,6.2066e+04,2.7063e+01,-6.5835e-02,-1.2595e+00,6.5432e+00,9.9985e+00,3.2439e+01
8.8000e+01,1.0000e+00,1.4691e+01,-6.1206e+04,-6.1213e+04,-1.7582e-01,-6.1213e+04,1.1897e-01,7.0836e+00,6.1813e+04,2.7336e+01,-7.5156e-01,-1.1828e+00,6.8062e+00,9.9983e+00,3.3564e+01
8.9000e+01,1.0000e+00,1.4833e+01,-6.0827e+04,-6.0834e+04,-1.7782e-01,-6.0834e+04,1.1898e-01,7.0856e+00,6.0984e+04,2.7616e+01,-2.8364e-02,-8.4214e-01,6.5749e+00,1.0081e+01,3.2283e+01
9.0000e+01,1.0000e+00,1.4975e+01,-6.0683e+04,-6.0690e+04,-1.7982e-01,-6.0690e+04,1.1900e-01,7.0876e+00,6.0605e+04,2.7923e+01,-9.5345e-01,-1.4551e+00,5.8843e+00,9.8329e+00,3.1444e+01
9.1000e+01,1.0000e+00,1.5116e+01,-5.8948e+04,-5.8955e+04,-1.8182e-01,-5.8955e+04,1.1902e-01,7.0896e+00,6.0461e+04,2.8192e+01,-9.6094e-01,-1.8232e+00,6.4763e+00,9.5969e+00,3.3695e+01
9.2000e+01,1.0000e+00,1.5257e+01,-5.8798e+04,-5.8805e+04,-1.8382e-01,-5.8805e+04,1.1903e-01,7.0916e+00,5.8726e+04,2.8463e+01,2.9894e-01,-9.3191e-01,5.4826e+00,9.7694e+00,2.9793e+01
9.3000e+01,2.0000e+00,1.5372e+01,-5.8310e+04,-5.8317e+04,-1.8581e-01,-5.8317e+04,1.1905e-01,7.0936e+00,5.8576e+04,2.9010e+01,-1.4101e-01,-1.8190e+00,7.4998e+00,1.0198e+01,3.4947e+01
9.4000e+01,1.0000e+00,1.5512e+01,-5.8302e+04,-5.8309e+04,-1.8781e-01,-5.8309e+04,1.1902e-01,7.0903e+00,5.8088e+04,2.9296e+01,-3.9786e-02,-9.2742e-01,5.9305e+00,1.0180e+01,3.0460e+01
9.5000e+01,2.0000e+00,1.5625e+01,-5.8275e+04,-5.8283e+04,-1.8981e-01,-5.8283e+04,1.1908e-01,7.0976e+00,5.8080e+04,2.9848e+01,-4.3915e-01,-1.3757e+00,6.7655e+00,1.0033e+01,3.3481e+01
9.6000e+01,2.0000e+00,1.5738e+01,-5.8246e+04,-5.8254e+04,-1.9181e-01,-5.8254e+04,1.1910e-01,7.0996e+00,5.8053e+04,3.0395e+01,-4.2293e-01,-1.7947e+00,7.2242e+00,9.6943e+00,3.5285e+01
9.7000e+01,1.0000e+00,1.5876e+01,-5.8060e+04,-5.8068e+04,-1.9381e-01,-5.8068e+04,1.1912e-01,7.1016e+00,5.8024e+04,3.0673e+01,1.7372e-01,-8.5759e-01,6.9864e+00,9.9610e+00,3.3684e+01
9.8000e+01,2.0000e+00,1.5987e+01,-5.5491e+04,-5.5498e+04,-1.9580e-01,-5.5498e+04,1.1913e-01,7.1036e+00,5.7838e+04,3.1210e+01,-8.9940e-01,-5.8451e-01,6.2580e+00,1.0106e+01,3.1940e+01
9.9000e+01,1.0000e+00,1.6124e+01,-5.5395e+04,-5.5403e+04,-1.9780e-01,-5.5403e+04,1.1915e-01,7.1056e+00,5.5269e+04,3.1481e+01,4.2423e-01,-8.7176e-01,5.3416e+00,9.6459e+00,2.9679e+01
1.0000e+02,1.0000e+00,1.6260e+01,-5.4615e+04,-5.4622e+04,-1.9980e-01,-5.4622e+04,1.1917e-01,7.1076e+00,5.5173e+04,3.1799e+01,-7.0599e-01,-1.9419e+00,5.1952e+00,9.8952e+00,2.9082e+01
1.0100e+02,1.0000e+00,1.6396e+01,-5.4367e+04,-5.4374e+04,-2.0180e-01,-5.4374e+04,1.1918e-01,7.1096e+00,5.4392e+04,3.2080e+01,4.0768e-01,-5.9204e-01,5.9703e+00,1.0138e+01,3.0372e+01
1.0200e+02,2.0000e+00,1.6505e+01,-5.4214e+04,-5.4221e+04,-2.0380e-01,-5.4221e+04,1.1920e-01,7.1116e+00,5.4145e+04,3.2631e+01,-4.5999e-01,-1.7587e+00,5.8583e+00,1.0085e+01,3.1189e+01
1.0300e+02,2.0000e+00,1.6613e+01,-5.3954e+04,-5.3961e+04,-2.0579e-01,-5.3961e+04,1.1922e-01,7.1135e+00,5.3992e+04,3.3190e+01,-3.6570e-01,-5.9977e-01,7.4638e+00,9.8835e+00,3.5302e+01
