logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5111e-01,-1.8045e+00,-7.4648e-01,3.3355e-01,1.1470e+00,2.7861e+00,4.4889e+00,-8.8973e+01
-4.6926e-01,-1.6731e+00,-3.7440e-01,1.5731e+00,7.6280e-01,2.8420e+00,4.4861e+00,-8.4081e+01
-4.1392e-01,-1.2446e+00,6.6377e-01,1.0628e+00,6.0627e-01,4.0964e+00,4.1489e+00,-8.3644e+01
-5.6389e-01,-1.5053e+00,4.3464e-01,6.3754e-01,7.0975e-01,2.6595e+00,4.4942e+00,-8.8692e+01
-2.4322e-01,-1.8956e+00,6.9192e-01,8.9698e-01,1.8514e+00,4.0106e+00,4.2302e+00,-8.6918e+01
-4.4851e-01,-1.9973e+00,-2.8608e-01,1.5952e-01,1.0110e+00,3.3233e+00,4.4583e+00,-8.8088e+01
-4.6962e-01,-1.1013e+00,1.0524e-01,1.5012e+00,1.1564e+00,4.1384e+00,4.0792e+00,-8.1891e+01
-4.5809e-01,-1.5867e+00,4.1802e-01,1.8987e-01,2.2185e+00,3.1941e+00,4.4646e+00,-7.4746e+01
-5.0929e-01,-1.7827e+00,5.9602e-01,1.0671e+00,1.1124e+00,2.5642e+00,4.4911e+00,-8.5128e+01
-4.2929e-01,-1.7565e+00,-1.6364e-01,5.2146e-01,1.6934e+00,3.6030e+00,4.4128e+00,-8.3240e+01
-4.2550e-01,-1.7478e+00,1.7698e-01,6.2012e-01,1.8701e+00,3.5723e+00,4.4198e+00,-8.3521e+01
-3.7637e-01,-1.7361e+00,-3.8451e-01,1.7482e+00,2.3743e+00,3.6562e+00,4.3783e+00,-8.9217e+01
-4.4248e-01,-1.8750e+00,-5.7696e-01,9.6750e-01,1.7638e+00,3.3220e+00,4.4574e+00,-8.5379e+01
-3.3407e-01,-1.3520e+00,6.3294e-01,8.4142e-02,1.9057e+00,4.1482e+00,4.0480e+00,-8.5524e+01
-4.9764e-01,-1.1118e+00,5.0537e-01,2.3026e-01,2.4734e+00,4.0968e+00,4.1172e+00,-7.7829e+01
-5.0699e-01,-1.7166e+00,-3.7224e-01,1.6268e+00,1.3593e+00,2.7006e+00,4.4878e+00,-8.8832e+01
-4.2624e-01,-1.6447e+00,-7.4111e-01,1.3974e+00,1.8336e+00,3.6688e+00,4.3962e+00,-8.5532e+01
-5.9471e-01,-1.4310e+00,-7.1498e-02,5.2127e-01,1.8406e+00,2.5291e+00,4.4924e+00,-8.7446e+01
-3.3060e-01,-1.9282e+00,-9.2398e-02,1.3783e+00,1.9749e+00,3.8183e+00,4.3400e+00,-8.4093e+01
-3.5891e-01,-1.3594e+00,3.4574e-01,5.6796e-01,2.4878e+00,4.1087e+00,4.0652e+00,-8.5997e+01
-5.0002e-01,-1.8708e+00,3.2341e-02,7.2564e-01,6.2344e-01,2.5092e+00,4.4928e+00,-8.4409e+01
-6.8304e-01,-1.0322e+00,-2.0843e-01,1.2391e+00,1.1835e+00,3.9235e+00,4.2946e+00,-8.6565e+01
-5.2231e-01,-1.5005e+00,-1.0348e+00,9.3838e-01,1.9397e+00,3.5694e+00,4.4172e+00,-8.9276e+01
-4.7062e-01,-1.7595e+00,1.1867e-01,5.0293e-01,1.5401e+00,2.9906e+00,4.4803e+00,-8.3118e+01
-4.2667e-01,-1.6772e+00,-1.3191e-01,1.8146e+00,2.4050e+00,3.4255e+00,4.4274e+00,-7.5706e+01
-4.1641e-01,-1.2155e+00,6.7391e-01,1.2283e+00,1.0915e+00,4.1281e+00,4.0971e+00,-7.9348e+01
-5.1963e-01,-1.5885e+00,4.8028e-01,1.2439e-01,7.9917e-01,3.3360e+00,4.4571e+00,-7.8860e+01
-4.6034e-01,-1.5104e+00,6.3341e-02,1.3552e+00,1.7530e+00,3.4772e+00,4.4343e+00,-8.1011e+01
-5.0657e-01,-1.5236e+00,-4.0249e-01,1.7447e+00,1.7795e+00,3.2152e+00,4.4642e+00,-7.6682e+01
-5.2131e-01,-1.7468e+00,5.4249e-01,9.0297e-01,6.3243e-01,3.0343e+00,4.4762e+00,-8.8111e+01
-4.6616e-01,-1.6628e+00,6.5998e-01,7.1230e-01,7.5961e-01,3.1149e+00,4.4737e+00,-8.2224e+01
-4.9127e-01,-1.4177e+00,-2.7292e-01,2.6965e-01,1.9145e+00,3.6539e+00,4.4026e+00,-8.8388e+01
-3.4438e-01,-1.7502e+00,-3.7437e-01,1.5217e+00,2.3624e+00,3.8823e+00,4.2861e+00,-8.1779e+01
-4.2496e-01,-1.8138e+00,2.6911e-01,1.5214e+00,2.4606e+00,3.2559e+00,4.4454e+00,-7.4329e+01
-4.8037e-01,-1.0772e+00,6.3725e-01,6.2831e-01,9.9303e-01,4.1796e+00,4.0063e+00,-7.7729e+01
-5.2246e-01,-1.7757e+00,4.8026e-01,9.6669e-01,1.1878e+00,2.6935e+00,4.4899e+00,-7.9369e+01
-5.0598e-01,-1.8926e+00,3.7569e-02,-3.6582e-02,1.7598e+00,2.2493e+00,4.4954e+00,-8.9387e+01
-4.9369e-01,-1.7241e+00,1.7100e-01,-7.4576e-03,1.3128e+00,3.1872e+00,4.4670e+00,-8.6386e+01
-5.5689e-01,-1.2658e+00,-2.5537e-01,5.3689e-01,1.6160e+00,3.7802e+00,4.3600e+00,-8.5308e+01
-2.1888e-01,-1.7595e+00,1.0813e-01,1.6868e-02,2.2719e+00,4.1093e+00,4.0831e+00,-8.6566e+01
-4.5334e-01,-1.7513e+00,5.6616e-01,1.2857e+00,6.4381e-01,2.7820e+00,4.4876e+00,-8.9343e+01
-3.8474e-01,-1.3520e+00,1.8667e-01,2.9044e-01,2.2272e+00,4.0893e+00,4.1199e+00,-7.9443e+01
-4.6301e-01,-1.1978e+00,6.9377e-01,4.4807e-01,6.7998e-01,4.0144e+00,4.2282e+00,-7.6361e+01
-3.5563e-01,-1.9066e+00,-5.7936e-01,1.4299e+00,2.1312e+00,3.7309e+00,4.3686e+00,-8.4765e+01
-5.4261e-01,-1.7483e+00,-2.2125e-01,1.2687e+00,1.0765e+00,2.8654e+00,4.4848e+00,-8.6612e+01
-6.0760e-01,-1.1399e+00,-6.6588e-01,1.4339e+00,6.2982e-01,3.8767e+00,4.3171e+00,-8.7540e+01
-5.3342e-01,-1.6395e+00,7.5616e-01,4.1895e-02,8.7367e-01,3.2338e+00,4.4657e+00,-8.2022e+01
-6.6205e-01,-1.1745e+00,6.4098e-01,1.8281e+00,1.1477e+00,3.0991e+00,4.4745e+00,-8.6669e+01
-3.2563e-01,-1.6720e+00,-2.0979e-01,1.1213e+00,2.3764e+00,3.9928e+00,4.2110e+00,-8.7045e+01
-5.2001e-01,-1.6818e+00,-1.1035e+00,1.0297e+00,2.0943e+00,2.7398e+00,4.4877e+00,-8.8284e+01
-3.8119e-01,-1.9510e+00,4.2975e-01,1.4927e+00,1.6108e+00,3.5831e+00,4.4158e+00,-8.4137e+01
-4.1526e-01,-1.5554e+00,-2.8244e-01,1.6766e+00,2.2960e+00,3.6560e+00,4.3887e+00,-8.3525e+01
-3.7499e-01,-1.3682e+00,5.4679e-01,7.5095e-01,1.1007e+00,4.0573e+00,4.1936e+00,-8.5852e+01
-4.1255e-01,-1.4186e+00,9.6371e-02,5.9234e-01,9.9144e-01,3.9610e+00,4.2734e+00,-8.7121e+01
-4.3043e-01,-1.3184e+00,-1.3497e-02,6.4910e-01,2.2553e+00,4.0201e+00,4.2010e+00,-7.6867e+01
-4.3072e-01,-1.4769e+00,-3.5324e-01,1.2018e+00,2.2504e+00,3.8490e+00,4.3169e+00,-7.4815e+01
-5.8592e-01,-1.3001e+00,2.6595e-01,1.1607e+00,6.5692e-01,3.4823e+00,4.4378e+00,-8.6758e+01
-5.2482e-01,-1.3742e+00,-5.1073e-01,1.0416e+00,7.7084e-01,3.7522e+00,4.3766e+00,-8.8316e+01
-4.6705e-01,-1.4754e+00,2.8874e-01,3.3291e-02,8.6119e-01,3.5871e+00,4.4209e+00,-8.2520e+01
-6.4502e-01,-1.2780e+00,-6.8251e-01,1.2129e+00,6.8938e-01,3.1683e+00,4.4699e+00,-8.9234e+01
-5.3527e-01,-1.7419e+00,3.4408e-01,3.0359e-02,1.0417e+00,3.1069e+00,4.4736e+00,-8.1465e+01
-4.8853e-01,-1.1046e+00,2.7309e-01,2.7736e-01,9.4087e-01,4.1617e+00,4.0384e+00,-8.2592e+01
-4.1848e-01,-1.4559e+00,-4.1869e-01,1.0802e+00,1.8206e+00,3.8814e+00,4.3167e+00,-8.6044e+01
-4.2410e-01,-1.9459e+00,-7.9817e-01,1.7535e+00,1.3708e+00,2.9972e+00,4.4840e+00,-8.5833e+01
-3.3553e-01,-1.3296e+00,6.0485e-01,3.7554e-01,2.3895e+00,4.1819e+00,3.9286e+00,-8.2948e+01
-4.7293e-01,-1.7713e+00,3.7871e-01,6.1183e-01,5.7443e-01,2.6763e+00,4.4915e+00,-8.6080e+01
-4.4289e-01,-1.5831e+00,7.1868e-01,-1.2909e-01,2.2067e+00,3.6418e+00,4.3970e+00,-6.7753e+01
-5.6683e-01,-1.4441e+00,-1.2119e+00,1.4983e+00,6.9890e-01,2.8098e+00,4.4883e+00,-8.6503e+01
-5.2386e-01,-1.1609e+00,-3.6645e-01,5.0588e-01,2.0768e+00,4.0652e+00,4.1725e+00,-8.4181e+01
-4.1584e-01,-1.3765e+00,6.2792e-01,1.1367e-01,2.3516e+00,3.9517e+00,4.2573e+00,-7.4844e+01
-5.1727e-01,-1.6821e+00,4.2128e-01,1.5660e+00,5.8838e-01,2.6672e+00,4.4909e+00,-7.9101e+01
-4.6308e-01,-1.8490e+00,6.7057e-01,2.1714e-01,9.9486e-01,2.3691e+00,4.4953e+00,-8.8685e+01
-4.7744e-01,-1.7246e+00,6.7282e-01,8.4252e-01,7.7249e-01,2.7215e+00,4.4909e+00,-7.7917e+01
-5.9141e-01,-1.4324e+00,1.6714e-01,1.0048e-02,2.0470e+00,2.5189e+00,4.4893e+00,-8.5524e+01
-5.4961e-01,-1.4008e+00,-8.5871e-01,-3.8985e-02,1.4570e+00,3.7614e+00,4.3705e+00,-8.9513e+01
-4.6342e-01,-1.7215e+00,-1.1544e-01,-1.9141e-02,1.7273e+00,3.0115e+00,4.4792e+00,-8.7418e+01
-5.4695e-01,-1.8105e+00,4.8142e-01,3.4265e-01,2.0233e+00,2.4051e+00,4.4914e+00,-8.9256e+01
-2.1365e-01,-1.6304e+00,5.5424e-01,7.8393e-01,2.0673e+00,4.1208e+00,4.0904e+00,-8.3307e+01
-5.5238e-01,-1.4260e+00,-1.6407e-01,1.3841e+00,7.7769e-01,3.2991e+00,4.4590e+00,-8.5921e+01
-4.1498e-01,-1.2159e+00,6.3447e-01,5.4631e-01,1.5030e+00,4.1366e+00,4.0790e+00,-8.9061e+01
-4.8453e-01,-1.8341e+00,-3.5122e-01,6.5263e-01,1.4860e+00,2.6613e+00,4.4910e+00,-8.3479e+01
-4.8053e-01,-1.5574e+00,1.5954e-01,-1.1987e-01,2.2309e+00,3.3339e+00,4.4510e+00,-7.7697e+01
-5.4009e-01,-1.7220e+00,-1.5705e-01,1.6485e+00,1.3097e+00,2.4960e+00,4.4907e+00,-8.8456e+01
-5.6736e-01,-1.1432e+00,-5.4598e-01,1.6563e+00,9.6642e-01,3.9083e+00,4.3062e+00,-8.3781e+01
-5.0922e-01,-1.3640e+00,4.8823e-01,1.0138e+00,2.3474e+00,3.6286e+00,4.4002e+00,-8.5838e+01
-5.1860e-01,-1.6695e+00,-5.5427e-01,1.0122e+00,2.3839e+00,2.4163e+00,4.4882e+00,-8.4128e+01
-5.5542e-01,-1.0820e+00,5.7833e-01,1.6400e+00,6.6283e-01,4.0440e+00,4.2017e+00,-8.1118e+01
-4.4625e-01,-1.6076e+00,5.7811e-01,1.3879e+00,8.0182e-01,3.5324e+00,4.4335e+00,-8.7434e+01
-3.3273e-01,-1.7727e+00,-4.9343e-01,1.5121e+00,2.3510e+00,3.8447e+00,4.3142e+00,-8.9595e+01
-3.7131e-01,-1.4665e+00,5.3170e-01,2.9242e-01,2.2399e+00,4.0143e+00,4.2020e+00,-7.4343e+01
-5.6642e-01,-1.4490e+00,6.3917e-01,3.5430e-01,6.2034e-01,3.1455e+00,4.4725e+00,-8.3421e+01
-4.5573e-01,-1.6480e+00,6.9624e-01,1.4617e+00,1.1276e+00,2.3224e+00,4.4962e+00,-8.5360e+01
-4.9244e-01,-1.4696e+00,-6.6663e-01,1.0297e+00,1.7899e+00,3.5430e+00,4.4273e+00,-8.7906e+01
-5.1038e-01,-1.6131e+00,1.6563e-01,1.0704e+00,5.9967e-01,3.3211e+00,4.4587e+00,-8.1753e+01
-6.6974e-01,-1.1142e+00,-8.4904e-02,1.8219e+00,2.1773e+00,3.4785e+00,4.4304e+00,-8.5019e+01
-5.9211e-01,-1.2861e+00,-5.4564e-01,1.4777e+00,2.4551e+00,3.1681e+00,4.4605e+00,-8.2015e+01
-5.4439e-01,-1.6220e+00,4.8454e-01,5.2717e-02,8.6496e-01,3.2521e+00,4.4669e+00,-7.8986e+01
-5.7109e-01,-1.4243e+00,3.2832e-01,1.8873e-01,2.3646e+00,2.9241e+00,4.4762e+00,-8.9504e+01
-5.2051e-01,-1.6922e+00,3.3478e-01,1.0500e-01,1.8734e+00,3.0302e+00,4.4794e+00,-8.8384e+01
-5.3443e-01,-1.1182e+00,-3.5540e-01,1.1963e+00,2.5008e+00,4.0902e+00,4.1205e+00,-8.9516e+01
-5.6481e-01,-1.5144e+00,4.0200e-01,3.9624e-01,8.0722e-01,2.6230e+00,4.4941e+00,-8.4781e+01
-2.8095e-01,-1.8818e+00,-6.0439e-02,4.3956e-01,2.4204e+00,4.0599e+00,4.1391e+00,-8.7220e+01
-4.5710e-01,-1.8049e+00,5.0593e-01,1.1035e+00,9.0853e-01,2.5584e+00,4.4934e+00,-8.8447e+01
-4.9053e-01,-1.4894e+00,2.4698e-01,7.1160e-01,1.2849e+00,3.5678e+00,4.4236e+00,-8.3070e+01
-4.8952e-01,-1.6926e+00,-1.5564e-01,1.2246e+00,1.7224e+00,2.6272e+00,4.4929e+00,-8.8796e+01
-4.4952e-01,-1.6609e+00,2.5285e-01,1.0559e+00,1.2711e+00,3.5176e+00,4.4332e+00,-8.0614e+01
-6.0114e-01,-1.3855e+00,-2.1318e-01,1.7255e-01,1.5774e+00,3.2331e+00,4.4622e+00,-8.7915e+01
-4.9486e-01,-1.5632e+00,6.5223e-01,1.8832e-01,1.6648e+00,3.2980e+00,4.4596e+00,-8.5400e+01
-5.0289e-01,-1.8557e+00,-4.9087e-01,-6.0962e-03,1.2970e+00,2.7923e+00,4.4867e+00,-8.6792e+01
-4.7063e-01,-1.5564e+00,2.0241e-01,4.9989e-01,7.8765e-01,3.4344e+00,4.4460e+00,-7.9792e+01
-4.6098e-01,-1.6778e+00,-1.0626e+00,1.1015e+00,1.3827e+00,3.1052e+00,4.4762e+00,-8.4763e+01
-4.3775e-01,-1.7906e+00,-1.1704e+00,9.6801e-01,2.2596e+00,3.5786e+00,4.4030e+00,-8.4151e+01
-4.1959e-01,-1.9920e+00,4.3143e-01,1.0494e+00,2.4061e+00,3.3814e+00,4.4345e+00,-8.3796e+01
-5.0285e-01,-1.7745e+00,-1.7105e-01,-6.7609e-02,1.9117e+00,2.6763e+00,4.4907e+00,-8.9307e+01
-4.1200e-01,-1.6440e+00,-8.3513e-01,9.5135e-01,2.5209e+00,3.7546e+00,4.3441e+00,-8.8855e+01
-4.3452e-01,-1.7962e+00,3.1237e-01,1.1836e+00,2.3960e+00,3.3186e+00,4.4426e+00,-8.2539e+01
-5.3739e-01,-1.4040e+00,4.9498e-01,5.0115e-01,2.1774e+00,3.6065e+00,4.4123e+00,-8.5922e+01
-4.6382e-01,-1.4469e+00,-3.3335e-01,1.3509e+00,1.7293e+00,3.5823e+00,4.4186e+00,-7.9290e+01
-5.2468e-01,-1.6290e+00,-3.6661e-02,1.1523e-02,6.9356e-01,3.4459e+00,4.4405e+00,-8.6764e+01
-4.2503e-01,-1.8167e+00,-8.8426e-01,1.6907e+00,1.7500e+00,3.2809e+00,4.4598e+00,-8.7727e+01
-3.6293e-01,-1.3533e+00,7.5996e-01,5.8872e-01,2.4295e+00,4.0810e+00,4.1135e+00,-8.4611e+01
-6.6130e-01,-1.0660e+00,4.4122e-01,1.4129e+00,1.9649e+00,3.8517e+00,4.3255e+00,-8.2596e+01
-5.8471e-01,-1.4365e+00,7.1847e-01,8.8648e-01,1.4048e+00,2.4710e+00,4.4955e+00,-8.8218e+01
-6.2019e-01,-1.0875e+00,-1.1959e-01,1.8217e+00,2.2098e+00,3.7844e+00,4.3565e+00,-8.2108e+01
-3.1805e-01,-1.7021e+00,-2.7148e-01,5.4497e-01,2.3945e+00,4.0080e+00,4.1917e+00,-8.6395e+01
-5.1372e-01,-1.2798e+00,-1.3321e-01,7.9285e-01,2.1392e+00,3.8774e+00,4.3144e+00,-8.2268e+01
-5.1944e-01,-1.5780e+00,6.2446e-01,1.1733e+00,2.2852e+00,2.8456e+00,4.4801e+00,-8.1713e+01
-4.2236e-01,-1.3761e+00,-4.5150e-01,5.2223e-01,1.5823e+00,4.0032e+00,4.2317e+00,-8.8757e+01
-3.5567e-01,-1.7390e+00,1.0052e-01,1.5583e+00,1.4458e+00,3.8030e+00,4.3543e+00,-8.5072e+01
-5.4624e-01,-1.7401e+00,-1.1201e-01,5.9839e-01,7.9628e-01,2.9336e+00,4.4865e+00,-8.9573e+01
-4.4263e-01,-1.2770e+00,5.5867e-01,-8.7002e-02,1.8414e+00,4.0302e+00,4.2129e+00,-8.4104e+01
-4.6203e-01,-1.7865e+00,-8.8481e-01,4.0112e-01,1.9511e+00,2.7602e+00,4.4851e+00,-8.5358e+01
-3.3013e-01,-1.5190e+00,5.7059e-01,-1.1366e-01,2.3680e+00,4.0761e+00,4.1167e+00,-8.6267e+01
-5.8454e-01,-1.3733e+00,-6.8319e-01,4.6671e-01,1.4977e+00,3.3543e+00,4.4538e+00,-8.7533e+01
-5.6545e-01,-1.4708e+00,-1.0520e+00,1.2299e+00,1.6847e+00,2.9588e+00,4.4795e+00,-7.9162e+01
-5.1693e-01,-1.5500e+00,4.6329e-01,1.7479e+00,8.6159e-01,2.2824e+00,4.5011e+00,-8.8440e+01
-4.3185e-01,-1.9603e+00,3.2478e-01,1.3889e+00,8.9446e-01,3.2424e+00,4.4681e+00,-8.5636e+01
-4.7238e-01,-1.1651e+00,-1.1222e+00,1.6764e+00,1.9710e+00,3.9958e+00,4.2402e+00,-8.0885e+01
-4.7045e-01,-1.3492e+00,3.4616e-01,1.6462e+00,2.3173e+00,3.5274e+00,4.4248e+00,-8.4058e+01
-5.9360e-01,-1.3960e+00,9.3546e-02,1.4416e+00,7.9949e-01,3.0204e+00,4.4765e+00,-8.9540e+01
-6.0146e-01,-1.0814e+00,4.9318e-01,1.3739e+00,1.4314e+00,3.9746e+00,4.2580e+00,-8.1124e+01
-5.4133e-01,-1.7405e+00,2.1345e-01,1.4697e+00,6.2407e-01,2.7889e+00,4.4862e+00,-8.5806e+01
-6.8828e-01,-1.0059e+00,5.2216e-01,3.7629e-01,2.1167e+00,3.9501e+00,4.2706e+00,-8.3592e+01
-4.3317e-01,-1.3744e+00,-7.8455e-01,1.3247e+00,1.9644e+00,3.9564e+00,4.2604e+00,-8.2439e+01
-4.9770e-01,-1.6987e+00,-2.8535e-01,7.3426e-01,1.7751e+00,3.0564e+00,4.4766e+00,-8.4795e+01
-6.9803e-01,-1.1243e+00,4.1029e-01,1.0039e+00,2.5222e+00,3.2528e+00,4.4506e+00,-8.7366e+01
-4.5306e-01,-1.4555e+00,6.0404e-01,6.4008e-01,1.6930e+00,3.6277e+00,4.4049e+00,-8.5086e+01
-4.4280e-01,-1.9888e+00,1.0532e-01,2.2770e-01,1.9693e+00,3.3330e+00,4.4493e+00,-7.8247e+01
-6.0758e-01,-1.1639e+00,3.7443e-01,1.6561e+00,1.7882e+00,3.6925e+00,4.3906e+00,-8.2766e+01
-5.5920e-01,-1.5559e+00,3.6488e-01,2.2639e-01,8.2916e-01,2.6720e+00,4.4905e+00,-8.0097e+01
-5.3083e-01,-1.7303e+00,-7.9349e-01,4.8169e-01,1.7010e+00,3.1534e+00,4.4701e+00,-8.8848e+01
-4.2599e-01,-1.3867e+00,5.4291e-01,2.4899e-01,1.9289e+00,3.9119e+00,4.3037e+00,-8.9755e+01
-4.4880e-01,-1.8284e+00,-1.8507e-01,1.1299e+00,2.0019e+00,3.2706e+00,4.4592e+00,-8.0962e+01
-5.2410e-01,-1.7048e+00,-8.0446e-01,1.5291e-01,2.2630e+00,2.6789e+00,4.4863e+00,-8.5400e+01
-4.4753e-01,-1.7185e+00,4.1729e-01,1.2223e+00,8.4609e-01,3.3665e+00,4.4561e+00,-8.8198e+01
-4.8579e-01,-1.6818e+00,-6.9145e-01,1.0874e+00,2.4557e+00,2.4954e+00,4.4846e+00,-8.8351e+01
-5.5949e-01,-1.5750e+00,-5.4396e-01,-1.4271e-01,1.3506e+00,2.5000e+00,4.4946e+00,-8.7953e+01
-3.4659e-01,-1.9330e+00,-9.7585e-03,1.4852e+00,2.1294e+00,3.7254e+00,4.3716e+00,-8.1704e+01
-5.3553e-01,-1.6603e+00,3.3156e-01,5.3644e-01,1.3445e+00,3.3216e+00,4.4546e+00,-8.6306e+01
-3.5060e-01,-1.5148e+00,-6.8911e-01,1.0371e+00,2.3568e+00,4.0430e+00,4.1590e+00,-8.5465e+01
-3.0811e-01,-1.7237e+00,-5.0807e-01,1.2840e+00,2.4844e+00,3.9826e+00,4.2101e+00,-8.4671e+01
-4.9714e-01,-1.7872e+00,-6.6210e-01,5.3671e-01,1.6977e+00,2.9400e+00,4.4808e+00,-8.6301e+01
-5.4725e-01,-1.4881e+00,-5.2699e-02,1.6934e+00,8.7583e-01,3.3268e+00,4.4598e+00,-8.1424e+01
-5.3271e-01,-1.6379e+00,8.0491e-02,1.4844e+00,1.8716e+00,3.0689e+00,4.4725e+00,-8.2158e+01
