logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6893e-01,-1.8154e+00,7.0204e-01,2.4753e-01,2.0860e+00,3.6927e+00,4.3867e+00,-9.7908e+01
-4.7434e-01,-1.7663e+00,-9.2400e-01,7.0981e-01,1.7774e+00,2.8341e+00,4.4842e+00,-9.4255e+01
-3.5467e-01,-1.8118e+00,-4.5299e-01,4.0745e-01,1.0961e+00,3.8430e+00,4.3394e+00,-1.0059e+02
-4.1629e-01,-1.4078e+00,4.0687e-01,3.7525e-01,1.9684e+00,3.9253e+00,4.2951e+00,-9.8860e+01
-4.9668e-01,-1.7458e+00,-1.0900e+00,5.3196e-01,1.3954e+00,2.9085e+00,4.4875e+00,-9.9000e+01
-5.2131e-01,-1.7468e+00,5.4249e-01,9.0297e-01,6.3243e-01,3.0343e+00,4.4762e+00,-8.8111e+01
-4.6616e-01,-1.6628e+00,6.5998e-01,7.1230e-01,7.5961e-01,3.1149e+00,4.4737e+00,-8.2224e+01
-4.2838e-01,-1.5195e+00,5.3786e-01,9.8106e-01,1.1018e+00,3.7399e+00,4.3824e+00,-9.1502e+01
-3.2976e-01,-1.9058e+00,7.2219e-01,1.0878e+00,1.3595e+00,3.8440e+00,4.3376e+00,-9.6558e+01
-4.2496e-01,-1.8138e+00,2.6911e-01,1.5214e+00,2.4606e+00,3.2559e+00,4.4454e+00,-7.4329e+01
-4.9495e-01,-1.5968e+00,5.4397e-01,1.2087e+00,2.0169e+00,2.3434e+00,4.4984e+00,-1.0269e+02
-5.5029e-01,-1.5242e+00,-1.0691e+00,8.0400e-01,1.7982e+00,3.1603e+00,4.4690e+00,-1.0143e+02
-3.1455e-01,-1.4764e+00,-3.8571e-01,1.3983e+00,6.1862e-01,4.0931e+00,4.1561e+00,-1.1096e+02
-4.9369e-01,-1.7241e+00,1.7100e-01,-7.4576e-03,1.3128e+00,3.1872e+00,4.4670e+00,-8.6386e+01
-4.3379e-01,-1.9412e+00,-6.6479e-01,1.4799e+00,1.4927e+00,3.2340e+00,4.4688e+00,-1.0300e+02
-7.2703e-01,-1.1184e+00,-9.7878e-02,4.0042e-01,1.9222e+00,2.9178e+00,4.4811e+00,-1.0816e+02
-4.5334e-01,-1.7513e+00,5.6616e-01,1.2857e+00,6.4381e-01,2.7820e+00,4.4876e+00,-8.9343e+01
-3.8474e-01,-1.3520e+00,1.8667e-01,2.9044e-01,2.2272e+00,4.0893e+00,4.1199e+00,-7.9443e+01
-4.6301e-01,-1.1978e+00,6.9377e-01,4.4807e-01,6.7998e-01,4.0144e+00,4.2282e+00,-7.6361e+01
-4.4113e-01,-1.8626e+00,3.8158e-01,6.2797e-01,1.5911e+00,3.2524e+00,4.4667e+00,-9.2165e+01
-4.8072e-01,-1.7179e+00,-7.7931e-01,2.3362e-01,5.6979e-01,3.1088e+00,4.4765e+00,-9.1238e+01
-5.5289e-01,-1.4214e+00,-8.0242e-01,5.9922e-01,2.2817e+00,3.1218e+00,4.4717e+00,-1.0410e+02
-5.7607e-01,-1.3880e+00,-9.8982e-02,1.6163e+00,1.8253e+00,2.9947e+00,4.4792e+00,-9.6392e+01
-6.6205e-01,-1.1745e+00,6.4098e-01,1.8281e+00,1.1477e+00,3.0991e+00,4.4745e+00,-8.6669e+01
-3.2563e-01,-1.6720e+00,-2.0979e-01,1.1213e+00,2.3764e+00,3.9928e+00,4.2110e+00,-8.7045e+01
-5.5439e-01,-1.5784e+00,5.8263e-01,1.2649e+00,1.1403e+00,2.2645e+00,4.4931e+00,-9.8149e+01
-5.9049e-01,-1.4094e+00,-4.7868e-01,7.5078e-01,1.5827e+00,3.0640e+00,4.4777e+00,-9.5874e+01
-2.8428e-01,-1.5542e+00,3.9997e-01,8.1860e-01,1.2963e+00,4.1481e+00,4.0772e+00,-9.9070e+01
-3.8091e-01,-1.5096e+00,-7.7176e-01,5.2969e-01,1.4565e+00,3.9997e+00,4.2375e+00,-1.0513e+02
-5.5131e-01,-1.6581e+00,4.8800e-01,2.8314e-01,1.2164e+00,2.3156e+00,4.4908e+00,-1.0534e+02
-4.3043e-01,-1.3184e+00,-1.3497e-02,6.4910e-01,2.2553e+00,4.0201e+00,4.2010e+00,-7.6867e+01
-5.2653e-01,-1.8025e+00,-1.7081e-01,-9.4531e-02,1.6325e+00,2.8826e+00,4.4813e+00,-1.0906e+02
-3.0073e-01,-1.5115e+00,-3.9896e-01,1.1150e+00,8.4104e-01,4.0981e+00,4.1447e+00,-1.0483e+02
-5.8696e-01,-1.1242e+00,2.0482e-01,3.9693e-01,2.3785e+00,3.8892e+00,4.3027e+00,-9.0309e+01
-5.3795e-01,-1.7704e+00,3.9229e-01,9.1247e-01,1.5634e+00,2.2414e+00,4.4998e+00,-9.6014e+01
-6.4502e-01,-1.2780e+00,-6.8251e-01,1.2129e+00,6.8938e-01,3.1683e+00,4.4699e+00,-8.9234e+01
-5.7177e-01,-1.4276e+00,-2.6457e-01,1.1653e+00,2.2999e+00,2.9020e+00,4.4780e+00,-9.4210e+01
-4.5497e-01,-1.3270e+00,7.8310e-02,3.6010e-01,1.5901e+00,3.8655e+00,4.3203e+00,-9.1435e+01
-4.1848e-01,-1.4559e+00,-4.1869e-01,1.0802e+00,1.8206e+00,3.8814e+00,4.3167e+00,-8.6044e+01
-4.6774e-01,-1.1298e+00,-5.8520e-01,-1.1992e-01,9.0138e-01,4.1269e+00,4.0952e+00,-1.0449e+02
-4.3734e-01,-1.6638e+00,-1.7172e-01,1.6727e+00,1.2714e+00,3.3376e+00,4.4615e+00,-1.0067e+02
-3.6777e-01,-1.2694e+00,-1.2150e-01,1.0791e+00,5.6652e-01,4.1678e+00,4.0328e+00,-9.2936e+01
-6.9796e-01,-1.2381e+00,2.4469e-01,4.8229e-01,7.6675e-01,2.7751e+00,4.4868e+00,-1.0173e+02
-5.4746e-01,-1.1230e+00,1.4891e-01,1.3835e+00,1.6188e+00,4.0895e+00,4.1560e+00,-9.6809e+01
-5.2983e-01,-1.7371e+00,7.7797e-02,6.2124e-01,2.2405e+00,2.9610e+00,4.4715e+00,-1.0261e+02
-6.6636e-01,-1.2131e+00,2.4737e-01,-8.2486e-02,2.2865e+00,3.0091e+00,4.4721e+00,-1.1095e+02
-5.1832e-01,-1.6869e+00,5.4690e-01,3.0020e-01,1.9985e+00,2.3859e+00,4.4934e+00,-1.1002e+02
-2.7050e-01,-1.7137e+00,-8.6082e-02,1.3124e+00,2.0158e+00,4.0821e+00,4.1458e+00,-9.4106e+01
-5.0623e-01,-1.9006e+00,-9.9762e-01,-4.0967e-02,1.0723e+00,2.3722e+00,4.4939e+00,-1.0233e+02
-5.9141e-01,-1.4324e+00,1.6714e-01,1.0048e-02,2.0470e+00,2.5189e+00,4.4893e+00,-8.5524e+01
-4.9558e-01,-1.7072e+00,-1.7859e-01,1.4133e+00,7.9337e-01,2.3362e+00,4.4981e+00,-9.4258e+01
-4.7150e-01,-1.2799e+00,-1.9182e-02,7.1680e-01,1.4370e+00,3.9178e+00,4.3018e+00,-1.0612e+02
-5.5210e-01,-1.4258e+00,-5.0389e-01,1.6735e+00,1.0483e+00,2.6272e+00,4.4951e+00,-1.0425e+02
-4.3753e-01,-1.6648e+00,-7.4282e-01,5.0738e-01,1.2900e+00,3.7058e+00,4.3841e+00,-1.0233e+02
-2.6777e-01,-1.7422e+00,-2.1494e-02,2.2281e-01,1.8047e+00,4.1048e+00,4.1272e+00,-9.3469e+01
-4.1498e-01,-1.2159e+00,6.3447e-01,5.4631e-01,1.5030e+00,4.1366e+00,4.0790e+00,-8.9061e+01
-4.8453e-01,-1.8341e+00,-3.5122e-01,6.5263e-01,1.4860e+00,2.6613e+00,4.4910e+00,-8.3479e+01
-5.3603e-01,-1.5820e+00,1.6439e-01,9.3160e-01,2.1094e+00,3.4165e+00,4.4386e+00,-1.0187e+02
-5.4009e-01,-1.7220e+00,-1.5705e-01,1.6485e+00,1.3097e+00,2.4960e+00,4.4907e+00,-8.8456e+01
-6.6845e-01,-1.2195e+00,2.4769e-03,7.9279e-01,2.1890e+00,3.2350e+00,4.4592e+00,-1.0507e+02
-5.4457e-01,-1.6583e+00,-5.5700e-01,-2.8091e-02,1.8426e+00,3.0199e+00,4.4811e+00,-1.0142e+02
-5.8708e-01,-1.4239e+00,3.6471e-01,1.4668e+00,1.3946e+00,2.4994e+00,4.4949e+00,-1.1033e+02
-3.3055e-01,-1.6473e+00,2.3066e-01,5.8963e-01,1.8318e+00,3.9438e+00,4.2859e+00,-1.0290e+02
-4.4625e-01,-1.6076e+00,5.7811e-01,1.3879e+00,8.0182e-01,3.5324e+00,4.4335e+00,-8.7434e+01
-3.3273e-01,-1.7727e+00,-4.9343e-01,1.5121e+00,2.3510e+00,3.8447e+00,4.3142e+00,-8.9595e+01
-4.5529e-01,-1.7033e+00,-3.5287e-01,4.4196e-01,8.1089e-01,3.1524e+00,4.4752e+00,-9.5049e+01
-5.6642e-01,-1.4490e+00,6.3917e-01,3.5430e-01,6.2034e-01,3.1455e+00,4.4725e+00,-8.3421e+01
-4.8939e-01,-1.1005e+00,-2.0301e-02,3.8221e-01,1.7838e+00,4.1385e+00,4.0882e+00,-1.0456e+02
-3.6847e-01,-1.8642e+00,-1.3035e-01,2.3454e-01,1.3978e+00,3.8234e+00,4.3452e+00,-1.0394e+02
-6.8007e-01,-1.2055e+00,-1.8972e-01,1.6107e-01,1.0986e+00,3.3722e+00,4.4474e+00,-1.0751e+02
-4.8234e-01,-1.6563e+00,2.7067e-01,1.5027e+00,1.6329e+00,2.9882e+00,4.4815e+00,-1.0881e+02
-6.9078e-01,-1.2313e+00,-5.7640e-02,-3.4603e-02,1.6159e+00,2.8430e+00,4.4849e+00,-9.1982e+01
-5.5004e-01,-1.1804e+00,-3.7868e-01,1.1955e+00,1.4314e+00,3.9352e+00,4.2830e+00,-9.8925e+01
-5.0327e-01,-1.7776e+00,-6.2364e-01,1.5619e+00,5.6585e-01,2.7399e+00,4.4853e+00,-1.0138e+02
-4.3627e-01,-1.4624e+00,2.6308e-01,1.0697e+00,2.2434e+00,3.8286e+00,4.3335e+00,-9.2112e+01
-3.5878e-01,-1.6752e+00,-3.6635e-01,7.8157e-01,2.3379e+00,3.9177e+00,4.2664e+00,-1.0015e+02
-4.9043e-01,-1.7138e+00,1.8422e-01,1.5157e+00,7.6680e-01,2.8935e+00,4.4846e+00,-9.8417e+01
-5.1798e-01,-1.7497e+00,-1.6588e-01,5.3938e-01,1.6991e+00,3.2225e+00,4.4620e+00,-1.0343e+02
-5.1118e-01,-1.2914e+00,-3.2926e-01,7.6720e-01,1.2118e+00,3.9289e+00,4.2870e+00,-9.2537e+01
-3.8440e-01,-1.5901e+00,-4.7466e-01,8.5645e-01,2.3554e+00,3.8947e+00,4.2894e+00,-9.2071e+01
-4.8952e-01,-1.6926e+00,-1.5564e-01,1.2246e+00,1.7224e+00,2.6272e+00,4.4929e+00,-8.8796e+01
-5.3696e-01,-1.6276e+00,2.6864e-01,1.7734e+00,1.4502e+00,2.5541e+00,4.4928e+00,-9.2892e+01
-4.5270e-01,-1.2045e+00,-4.3976e-01,1.7715e+00,1.3872e+00,3.9238e+00,4.3003e+00,-1.1242e+02
-5.8397e-01,-1.4483e+00,1.0137e-02,1.0453e+00,9.0059e-01,2.4454e+00,4.4988e+00,-1.0449e+02
-4.7621e-01,-1.6480e+00,3.0110e-02,6.1399e-01,1.0035e+00,3.2309e+00,4.4656e+00,-1.0141e+02
-4.0178e-01,-1.3398e+00,-7.5197e-01,1.3068e+00,1.0963e+00,4.0290e+00,4.2178e+00,-9.3275e+01
-2.3007e-01,-1.5897e+00,1.0553e-01,1.1324e+00,8.7375e-01,4.1455e+00,4.0718e+00,-1.0933e+02
-4.6399e-01,-1.6722e+00,-7.3234e-01,1.3527e+00,2.0865e+00,2.7084e+00,4.4848e+00,-9.9712e+01
-6.7770e-01,-1.2142e+00,-8.1234e-01,-4.4249e-02,1.4860e+00,3.3857e+00,4.4478e+00,-1.0143e+02
-5.0285e-01,-1.7745e+00,-1.7105e-01,-6.7609e-02,1.9117e+00,2.6763e+00,4.4907e+00,-8.9307e+01
-4.3738e-01,-1.6812e+00,-2.1893e-01,8.1602e-01,2.0494e+00,3.5325e+00,4.4259e+00,-1.0203e+02
-3.0239e-01,-1.7767e+00,-6.1017e-01,1.5250e+00,2.3874e+00,3.9378e+00,4.2510e+00,-9.2217e+01
-2.8433e-01,-1.7591e+00,1.4845e-01,8.9653e-01,1.9396e+00,4.1051e+00,4.1157e+00,-9.4537e+01
-7.3866e-01,-1.1214e+00,-2.4014e-01,7.2205e-01,7.7088e-01,3.1770e+00,4.4669e+00,-1.0675e+02
-4.6017e-01,-1.6795e+00,-5.3106e-01,9.0711e-02,1.0218e+00,3.1182e+00,4.4797e+00,-1.0936e+02
-5.1680e-01,-1.5048e+00,-2.8011e-01,1.9031e-01,2.5146e+00,3.1204e+00,4.4664e+00,-1.0902e+02
-5.4296e-01,-1.7822e+00,-3.8211e-01,1.3508e+00,1.2475e+00,2.8967e+00,4.4837e+00,-1.0783e+02
-5.4259e-01,-1.8231e+00,-4.1290e-01,2.7959e-01,1.1280e+00,2.2778e+00,4.5003e+00,-9.5805e+01
-4.0048e-01,-1.7748e+00,-3.4039e-01,4.6791e-01,1.5998e+00,3.6610e+00,4.4033e+00,-1.0894e+02
-7.1802e-01,-1.0715e+00,-2.2538e-01,1.0865e+00,1.9152e+00,3.5481e+00,4.4195e+00,-1.0712e+02
-4.0294e-01,-1.7604e+00,4.1673e-01,9.1049e-01,1.8436e+00,3.6676e+00,4.3925e+00,-9.7338e+01
-5.6067e-01,-1.5810e+00,5.2533e-02,9.3490e-01,1.4337e+00,2.7426e+00,4.4862e+00,-1.0734e+02
-2.5485e-01,-1.6702e+00,-4.0627e-01,2.2842e-01,2.3380e+00,4.1595e+00,3.9764e+00,-9.5693e+01
-5.2797e-01,-1.4371e+00,1.4023e-01,6.8952e-01,1.2332e+00,3.7483e+00,4.3676e+00,-1.1124e+02
-3.5567e-01,-1.7390e+00,1.0052e-01,1.5583e+00,1.4458e+00,3.8030e+00,4.3543e+00,-8.5072e+01
-4.4887e-01,-1.8063e+00,5.4508e-02,8.7404e-01,2.2441e+00,3.4257e+00,4.4370e+00,-1.1141e+02
-6.1949e-01,-1.4168e+00,-6.9272e-01,7.0034e-01,1.4722e+00,2.7306e+00,4.4856e+00,-1.1099e+02
-4.4029e-01,-1.8309e+00,3.4433e-01,1.1614e+00,2.2344e+00,3.4015e+00,4.4389e+00,-9.2523e+01
-4.9350e-01,-1.7528e+00,2.2469e-01,3.2161e-01,2.1728e+00,2.8887e+00,4.4759e+00,-9.4962e+01
-5.8454e-01,-1.3733e+00,-6.8319e-01,4.6671e-01,1.4977e+00,3.3543e+00,4.4538e+00,-8.7533e+01
-2.6761e-01,-1.8473e+00,4.0832e-01,1.5500e+00,1.0524e+00,3.9895e+00,4.2556e+00,-1.1262e+02
-7.4408e-01,-1.1128e+00,6.9887e-01,3.7590e-01,1.6405e+00,3.1493e+00,4.4690e+00,-9.9589e+01
-4.9802e-01,-1.3314e+00,-1.6562e-01,2.5357e-01,2.4331e+00,3.7275e+00,4.3714e+00,-9.2571e+01
-6.3122e-01,-1.1157e+00,4.5611e-01,1.0837e+00,2.4883e+00,3.7286e+00,4.3639e+00,-9.7796e+01
-4.7811e-01,-1.5650e+00,-3.4386e-01,1.1168e+00,1.9832e+00,3.2633e+00,4.4611e+00,-9.2484e+01
-5.0662e-01,-1.7657e+00,-5.9246e-01,-2.2420e-02,9.6922e-01,2.8376e+00,4.4902e+00,-9.6036e+01
-5.4443e-01,-1.6402e+00,-9.7346e-01,6.2207e-01,2.3243e+00,2.8890e+00,4.4817e+00,-9.3265e+01
-3.1041e-01,-1.5406e+00,-5.4826e-01,6.9065e-01,1.7269e+00,4.1113e+00,4.1135e+00,-1.1091e+02
-5.1354e-01,-1.2222e+00,-4.6717e-01,5.7651e-01,6.7139e-01,4.0158e+00,4.2293e+00,-9.0308e+01
-4.6386e-01,-1.5532e+00,-2.1306e-01,1.5835e+00,5.9240e-01,3.2536e+00,4.4634e+00,-9.1979e+01
-7.8047e-01,-1.1586e+00,-1.2115e+00,1.0387e+00,1.8372e+00,2.7571e+00,4.4802e+00,-1.0669e+02
-6.9803e-01,-1.1243e+00,4.1029e-01,1.0039e+00,2.5222e+00,3.2528e+00,4.4506e+00,-8.7366e+01
-4.5306e-01,-1.4555e+00,6.0404e-01,6.4008e-01,1.6930e+00,3.6277e+00,4.4049e+00,-8.5086e+01
-4.4280e-01,-1.9888e+00,1.0532e-01,2.2770e-01,1.9693e+00,3.3330e+00,4.4493e+00,-7.8247e+01
-4.1601e-01,-1.6703e+00,-3.8332e-02,8.7695e-01,1.0983e+00,3.7278e+00,4.3864e+00,-1.0238e+02
-2.8834e-01,-1.8167e+00,4.5920e-01,1.0455e+00,9.6632e-01,4.0457e+00,4.2046e+00,-1.1265e+02
-5.3083e-01,-1.7303e+00,-7.9349e-01,4.8169e-01,1.7010e+00,3.1534e+00,4.4701e+00,-8.8848e+01
-4.4470e-01,-1.4949e+00,-3.5501e-02,5.1438e-01,1.5744e+00,3.7964e+00,4.3607e+00,-1.0077e+02
-4.4880e-01,-1.8284e+00,-1.8507e-01,1.1299e+00,2.0019e+00,3.2706e+00,4.4592e+00,-8.0962e+01
-5.2410e-01,-1.7048e+00,-8.0446e-01,1.5291e-01,2.2630e+00,2.6789e+00,4.4863e+00,-8.5400e+01
-4.4753e-01,-1.7185e+00,4.1729e-01,1.2223e+00,8.4609e-01,3.3665e+00,4.4561e+00,-8.8198e+01
-4.0993e-01,-1.8949e+00,-1.2893e-01,4.4556e-01,2.4829e+00,3.6071e+00,4.3828e+00,-1.0294e+02
-3.6696e-01,-1.7263e+00,-7.6549e-01,7.5626e-01,1.8982e+00,3.8399e+00,4.3348e+00,-9.0915e+01
-3.8340e-01,-1.6870e+00,-9.8200e-01,1.0710e+00,1.5296e+00,3.8416e+00,4.3375e+00,-9.7347e+01
-5.3553e-01,-1.6603e+00,3.3156e-01,5.3644e-01,1.3445e+00,3.3216e+00,4.4546e+00,-8.6306e+01
-5.2944e-01,-1.7179e+00,-1.2104e-01,6.2076e-01,2.2706e+00,2.5619e+00,4.4894e+00,-9.3664e+01
-3.5855e-01,-1.6175e+00,-7.9331e-01,7.4628e-01,1.3981e+00,3.9228e+00,4.2968e+00,-1.1214e+02
-4.2363e-01,-1.4388e+00,2.1768e-01,2.9809e-01,2.3100e+00,3.8533e+00,4.3234e+00,-1.1130e+02
-4.2288e-01,-1.1808e+00,-6.3470e-01,3.7806e-01,1.1344e+00,4.1975e+00,3.9590e+00,-9.4389e+01
