logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.5569e-01,-1.0665e+00,7.2330e-01,1.2229e+00,1.1835e+00,4.1660e+00,4.0352e+00,-7.7139e+01
-3.9113e-01,-1.7347e+00,3.1555e-01,3.9938e-01,2.4557e+00,3.7825e+00,4.3323e+00,-7.4416e+01
-4.3678e-01,-1.3398e+00,3.2627e-01,1.6298e+00,2.1006e+00,3.9167e+00,4.2871e+00,-7.3380e+01
-3.6866e-01,-1.2911e+00,-6.0192e-01,1.7785e+00,2.3114e+00,4.0945e+00,4.1045e+00,-7.6483e+01
-4.5615e-01,-1.2503e+00,-1.7911e-01,1.0206e+00,1.9854e+00,3.9313e+00,4.2867e+00,-8.0296e+01
-5.4694e-01,-1.7084e+00,5.2008e-01,1.2487e+00,1.8573e+00,2.6245e+00,4.4892e+00,-7.9385e+01
-4.9470e-01,-1.5579e+00,3.1971e-01,1.6271e+00,2.3110e+00,2.4077e+00,4.4910e+00,-7.5665e+01
-4.7592e-01,-1.4777e+00,-5.8440e-01,1.7131e+00,2.3530e+00,3.1819e+00,4.4601e+00,-7.7583e+01
-4.0031e-01,-1.5347e+00,5.2299e-01,1.4366e+00,2.3854e+00,3.8388e+00,4.3095e+00,-7.8875e+01
-4.9570e-01,-1.3412e+00,7.5964e-01,1.8263e+00,1.0357e+00,3.5217e+00,4.4337e+00,-7.6778e+01
-5.3803e-01,-1.5632e+00,-1.0313e+00,1.8057e+00,1.8073e+00,2.6105e+00,4.4911e+00,-7.9645e+01
-4.1656e-01,-1.7481e+00,1.9245e-01,1.0517e+00,2.0196e+00,3.6237e+00,4.4038e+00,-7.7230e+01
-4.7732e-01,-1.4570e+00,5.1012e-01,6.6025e-01,5.7723e-01,3.6321e+00,4.4065e+00,-8.1411e+01
-4.4348e-01,-1.5216e+00,2.7327e-01,4.9663e-01,2.0447e+00,3.7409e+00,4.3696e+00,-8.2172e+01
-4.2193e-01,-1.9597e+00,4.6787e-02,1.3904e+00,2.0650e+00,3.3160e+00,4.4504e+00,-8.0275e+01
-4.2846e-01,-1.7435e+00,-9.3120e-01,1.8307e+00,2.4316e+00,3.3178e+00,4.4362e+00,-8.0264e+01
-4.3866e-01,-1.2714e+00,-2.2837e-01,7.5715e-01,2.2900e+00,4.0518e+00,4.1707e+00,-7.8564e+01
-4.9466e-01,-1.6508e+00,5.9231e-01,1.0394e+00,2.1621e+00,2.4968e+00,4.4910e+00,-7.8574e+01
-4.2473e-01,-1.8339e+00,-6.3161e-02,1.1279e+00,2.3523e+00,3.4528e+00,4.4293e+00,-7.8578e+01
-5.0387e-01,-1.7765e+00,5.2044e-01,1.2428e+00,6.5395e-01,2.3545e+00,4.4963e+00,-8.0065e+01
-4.9435e-01,-1.7016e+00,4.5443e-01,1.2611e+00,1.7695e+00,2.4193e+00,4.4938e+00,-7.8285e+01
-4.2700e-01,-1.3305e+00,-2.2256e-01,1.6388e+00,1.6460e+00,3.9593e+00,4.2680e+00,-7.6082e+01
-4.0811e-01,-1.1886e+00,6.6113e-01,6.6601e-01,1.6035e+00,4.1823e+00,3.9862e+00,-8.1257e+01
-4.8233e-01,-1.3535e+00,-1.4974e-01,5.9776e-01,1.3433e+00,3.8120e+00,4.3523e+00,-8.1547e+01
-5.3122e-01,-1.7532e+00,-1.0446e+00,1.3808e+00,1.3017e+00,2.5133e+00,4.4947e+00,-8.1450e+01
-4.9787e-01,-1.7193e+00,1.7850e-01,1.2751e+00,1.7763e+00,2.5185e+00,4.4926e+00,-7.9014e+01
-5.4578e-01,-1.2215e+00,-2.6895e-01,1.4090e+00,8.7059e-01,3.9776e+00,4.2589e+00,-8.2222e+01
-4.2704e-01,-1.7645e+00,-8.8305e-01,1.6741e+00,2.3392e+00,3.2838e+00,4.4492e+00,-7.4503e+01
-4.3042e-01,-1.2157e+00,5.1773e-01,5.7287e-01,2.1178e+00,4.1165e+00,4.0956e+00,-7.3464e+01
-5.3595e-01,-1.3784e+00,-1.0871e-01,2.9871e-01,1.0026e+00,3.7827e+00,4.3631e+00,-7.9680e+01
-4.8965e-01,-1.6203e+00,5.7701e-01,2.9662e-01,2.2042e+00,2.8103e+00,4.4861e+00,-8.0116e+01
-5.0834e-01,-1.7652e+00,-2.0241e-02,1.3483e+00,9.1646e-01,2.6541e+00,4.4914e+00,-7.9265e+01
-4.6962e-01,-1.1013e+00,1.0524e-01,1.5012e+00,1.1564e+00,4.1384e+00,4.0792e+00,-8.1891e+01
-4.5809e-01,-1.5867e+00,4.1802e-01,1.8987e-01,2.2185e+00,3.1941e+00,4.4646e+00,-7.4746e+01
-3.6920e-01,-1.9255e+00,4.7457e-02,1.6732e+00,1.4918e+00,3.5748e+00,4.4219e+00,-7.8405e+01
-5.1440e-01,-1.1161e+00,5.0972e-01,1.3769e+00,1.2809e+00,4.1204e+00,4.1010e+00,-7.8367e+01
-3.6834e-01,-1.5248e+00,1.8892e-02,1.5223e+00,2.3477e+00,3.9147e+00,4.2739e+00,-7.7609e+01
-5.2244e-01,-1.6063e+00,2.1872e-01,1.6264e+00,2.0591e+00,2.6157e+00,4.4888e+00,-7.8746e+01
-4.9613e-01,-1.6627e+00,1.4767e-02,9.9629e-01,1.0878e+00,3.2221e+00,4.4665e+00,-7.9186e+01
-4.4917e-01,-1.7674e+00,-7.3521e-01,1.7497e+00,1.7983e+00,3.1360e+00,4.4706e+00,-7.9419e+01
-4.9764e-01,-1.1118e+00,5.0537e-01,2.3026e-01,2.4734e+00,4.0968e+00,4.1172e+00,-7.7829e+01
-4.5379e-01,-1.6417e+00,3.9040e-01,2.2929e-02,1.9948e+00,3.1939e+00,4.4654e+00,-7.7103e+01
-4.9707e-01,-1.6770e+00,1.5900e-01,5.8407e-01,2.2906e+00,2.3813e+00,4.4916e+00,-7.8426e+01
-5.6873e-01,-1.4974e+00,6.6246e-01,8.0658e-01,1.7242e+00,2.2626e+00,4.4941e+00,-8.0989e+01
-4.4554e-01,-1.6159e+00,-2.5782e-01,1.5058e+00,2.3407e+00,3.4418e+00,4.4329e+00,-8.0884e+01
-5.0550e-01,-1.6048e+00,5.8612e-01,1.1707e+00,2.1537e+00,2.7744e+00,4.4876e+00,-7.8422e+01
-5.4932e-01,-1.4473e+00,3.7418e-01,1.3296e+00,1.7272e+00,3.5158e+00,4.4319e+00,-8.0560e+01
-4.8409e-01,-1.2577e+00,6.4460e-01,2.3419e-01,1.9631e+00,3.9289e+00,4.2850e+00,-8.0188e+01
-3.6625e-01,-1.3329e+00,5.6114e-01,1.8021e+00,2.2464e+00,4.0423e+00,4.1706e+00,-7.7679e+01
-4.8526e-01,-1.5497e+00,3.7100e-01,2.2207e-01,2.4068e+00,3.2416e+00,4.4561e+00,-7.9438e+01
-4.2667e-01,-1.6772e+00,-1.3191e-01,1.8146e+00,2.4050e+00,3.4255e+00,4.4274e+00,-7.5706e+01
-4.1641e-01,-1.2155e+00,6.7391e-01,1.2283e+00,1.0915e+00,4.1281e+00,4.0971e+00,-7.9348e+01
-5.1963e-01,-1.5885e+00,4.8028e-01,1.2439e-01,7.9917e-01,3.3360e+00,4.4571e+00,-7.8860e+01
-4.6034e-01,-1.5104e+00,6.3341e-02,1.3552e+00,1.7530e+00,3.4772e+00,4.4343e+00,-8.1011e+01
-5.0657e-01,-1.5236e+00,-4.0249e-01,1.7447e+00,1.7795e+00,3.2152e+00,4.4642e+00,-7.6682e+01
-4.9915e-01,-1.4304e+00,7.2036e-01,4.1489e-02,9.5880e-01,3.6460e+00,4.4053e+00,-7.7545e+01
-4.6616e-01,-1.6628e+00,6.5998e-01,7.1230e-01,7.5961e-01,3.1149e+00,4.4737e+00,-8.2224e+01
-6.1050e-01,-1.0952e+00,1.7600e-01,1.7258e+00,1.2163e+00,3.8981e+00,4.3039e+00,-8.1983e+01
-3.4438e-01,-1.7502e+00,-3.7437e-01,1.5217e+00,2.3624e+00,3.8823e+00,4.2861e+00,-8.1779e+01
-4.2496e-01,-1.8138e+00,2.6911e-01,1.5214e+00,2.4606e+00,3.2559e+00,4.4454e+00,-7.4329e+01
-4.8037e-01,-1.0772e+00,6.3725e-01,6.2831e-01,9.9303e-01,4.1796e+00,4.0063e+00,-7.7729e+01
-5.2246e-01,-1.7757e+00,4.8026e-01,9.6669e-01,1.1878e+00,2.6935e+00,4.4899e+00,-7.9369e+01
-5.1141e-01,-1.7905e+00,-5.7242e-02,9.7995e-01,1.5374e+00,2.5695e+00,4.4920e+00,-8.0653e+01
-4.1873e-01,-1.5478e+00,7.2394e-01,7.3571e-01,2.1903e+00,3.7482e+00,4.3639e+00,-7.3660e+01
-4.5937e-01,-1.8030e+00,-7.0397e-01,8.6619e-01,1.4882e+00,2.8662e+00,4.4844e+00,-8.2202e+01
-4.3673e-01,-1.4618e+00,-5.8448e-01,1.8021e+00,1.8578e+00,3.7070e+00,4.3855e+00,-7.8449e+01
-4.5308e-01,-1.6375e+00,5.0734e-01,1.5088e+00,1.9295e+00,2.5345e+00,4.4918e+00,-7.2683e+01
-3.8474e-01,-1.3520e+00,1.8667e-01,2.9044e-01,2.2272e+00,4.0893e+00,4.1199e+00,-7.9443e+01
-4.6301e-01,-1.1978e+00,6.9377e-01,4.4807e-01,6.7998e-01,4.0144e+00,4.2282e+00,-7.6361e+01
-3.9670e-01,-1.6773e+00,5.6932e-01,6.0354e-01,2.0398e+00,3.7189e+00,4.3790e+00,-8.1254e+01
-4.3136e-01,-1.3981e+00,-2.0032e-01,1.1285e+00,2.3460e+00,3.9237e+00,4.2736e+00,-7.8684e+01
-5.0270e-01,-1.7587e+00,3.4998e-01,7.0377e-01,1.3597e+00,2.6695e+00,4.4922e+00,-7.9830e+01
-5.3342e-01,-1.6395e+00,7.5616e-01,4.1895e-02,8.7367e-01,3.2338e+00,4.4657e+00,-8.2022e+01
-4.6390e-01,-1.4799e+00,3.9648e-01,1.5702e+00,1.4058e+00,3.3973e+00,4.4498e+00,-7.3767e+01
-4.4804e-01,-1.6828e+00,3.4913e-01,1.7730e+00,2.0542e+00,3.0297e+00,4.4758e+00,-6.9470e+01
-4.8139e-01,-1.7494e+00,4.9987e-01,5.4972e-01,1.9242e+00,2.3870e+00,4.4944e+00,-7.7304e+01
-4.2742e-01,-1.8867e+00,-1.0248e-01,9.7659e-01,1.9493e+00,3.4679e+00,4.4338e+00,-8.1622e+01
-4.8435e-01,-1.5721e+00,-1.1783e+00,1.7178e+00,2.0443e+00,2.8598e+00,4.4832e+00,-8.1058e+01
-5.3661e-01,-1.8376e+00,3.7836e-01,6.9000e-01,6.9490e-01,2.3071e+00,4.4962e+00,-7.9792e+01
-4.3380e-01,-1.7768e+00,7.4471e-01,1.3253e+00,1.8911e+00,3.4039e+00,4.4437e+00,-8.1734e+01
-4.3043e-01,-1.3184e+00,-1.3497e-02,6.4910e-01,2.2553e+00,4.0201e+00,4.2010e+00,-7.6867e+01
-4.3072e-01,-1.4769e+00,-3.5324e-01,1.2018e+00,2.2504e+00,3.8490e+00,4.3169e+00,-7.4815e+01
-4.4552e-01,-1.2037e+00,4.0042e-01,1.0231e+00,2.3441e+00,4.0858e+00,4.1248e+00,-7.2431e+01
-4.3517e-01,-1.9004e+00,1.1974e-01,9.8078e-01,2.0974e+00,3.4072e+00,4.4410e+00,-7.9141e+01
-5.5140e-01,-1.2591e+00,3.8467e-01,1.2357e+00,1.5760e+00,3.7296e+00,4.3807e+00,-7.8277e+01
-4.9638e-01,-1.7305e+00,4.7826e-01,1.2568e+00,1.3548e+00,2.5226e+00,4.4932e+00,-8.0240e+01
-5.3527e-01,-1.7419e+00,3.4408e-01,3.0359e-02,1.0417e+00,3.1069e+00,4.4736e+00,-8.1465e+01
-4.3772e-01,-1.9481e+00,2.1270e-01,1.7335e+00,1.1058e+00,2.6249e+00,4.4936e+00,-8.0678e+01
-4.7733e-01,-1.7114e+00,3.2597e-01,1.2626e+00,1.4694e+00,2.8025e+00,4.4864e+00,-7.5944e+01
-4.4733e-01,-1.6911e+00,3.6743e-01,9.4249e-01,2.1787e+00,3.5088e+00,4.4259e+00,-7.9523e+01
-5.5286e-01,-1.4608e+00,1.8326e-01,1.2062e+00,2.1596e+00,2.9168e+00,4.4790e+00,-7.9536e+01
-5.6779e-01,-1.4309e+00,6.3033e-01,1.5139e+00,9.4687e-01,2.4395e+00,4.4966e+00,-8.2162e+01
-4.4289e-01,-1.5831e+00,7.1868e-01,-1.2909e-01,2.2067e+00,3.6418e+00,4.3970e+00,-6.7753e+01
-4.9902e-01,-1.1765e+00,-1.0065e+00,1.8101e+00,2.5592e+00,3.8863e+00,4.2970e+00,-7.8670e+01
-3.6906e-01,-1.8477e+00,5.8150e-01,6.3454e-01,1.9178e+00,3.7377e+00,4.3751e+00,-7.8705e+01
-4.1584e-01,-1.3765e+00,6.2792e-01,1.1367e-01,2.3516e+00,3.9517e+00,4.2573e+00,-7.4844e+01
-5.1727e-01,-1.6821e+00,4.2128e-01,1.5660e+00,5.8838e-01,2.6672e+00,4.4909e+00,-7.9101e+01
-3.9479e-01,-1.8158e+00,7.5441e-01,1.1062e+00,1.9882e+00,3.5761e+00,4.4165e+00,-7.1456e+01
-4.7744e-01,-1.7246e+00,6.7282e-01,8.4252e-01,7.7249e-01,2.7215e+00,4.4909e+00,-7.7917e+01
-5.0901e-01,-1.0561e+00,6.7917e-01,7.9009e-03,1.8849e+00,4.1928e+00,3.9705e+00,-7.5923e+01
-3.7978e-01,-1.9814e+00,2.0972e-01,1.8103e+00,2.1295e+00,3.3601e+00,4.4461e+00,-6.8252e+01
-3.8091e-01,-1.7030e+00,3.7648e-01,1.3658e+00,2.3288e+00,3.7703e+00,4.3465e+00,-6.9597e+01
-5.3567e-01,-1.6575e+00,6.7575e-01,1.8656e-01,2.2068e+00,2.9128e+00,4.4777e+00,-8.1043e+01
-4.9789e-01,-1.6135e+00,2.5827e-01,1.1129e+00,2.3838e+00,2.6772e+00,4.4849e+00,-7.8537e+01
-4.0639e-01,-1.9836e+00,-6.4344e-01,1.5436e+00,1.3561e+00,3.4228e+00,4.4474e+00,-8.1742e+01
-4.7377e-01,-1.4289e+00,1.9595e-01,6.3822e-01,6.8217e-01,3.6780e+00,4.3981e+00,-7.9844e+01
-3.6588e-01,-1.8442e+00,-5.9499e-01,1.7317e+00,2.2292e+00,3.6419e+00,4.3920e+00,-7.3782e+01
-4.8053e-01,-1.5574e+00,1.5954e-01,-1.1987e-01,2.2309e+00,3.3339e+00,4.4510e+00,-7.7697e+01
-4.6860e-01,-1.5755e+00,-1.0179e+00,1.5921e+00,1.4762e+00,3.2001e+00,4.4672e+00,-8.0413e+01
-5.6571e-01,-1.2712e+00,5.6669e-02,5.8819e-01,1.1917e+00,3.7352e+00,4.3794e+00,-8.1567e+01
-4.4925e-01,-1.4774e+00,1.7692e-01,1.6271e+00,1.7038e+00,3.6721e+00,4.3973e+00,-7.9567e+01
-4.9941e-01,-1.7757e+00,4.5222e-01,2.4188e-02,1.8116e+00,2.7181e+00,4.4878e+00,-7.3718e+01
-5.5542e-01,-1.0820e+00,5.7833e-01,1.6400e+00,6.6283e-01,4.0440e+00,4.2017e+00,-8.1118e+01
-4.9144e-01,-1.5892e+00,-9.1077e-01,1.7002e+00,1.9578e+00,2.9063e+00,4.4801e+00,-7.6363e+01
-5.7189e-01,-1.4401e+00,6.7177e-01,1.2421e+00,8.9040e-01,2.7181e+00,4.4894e+00,-8.0608e+01
-3.7131e-01,-1.4665e+00,5.3170e-01,2.9242e-01,2.2399e+00,4.0143e+00,4.2020e+00,-7.4343e+01
-3.3009e-01,-1.4304e+00,4.0739e-01,2.8074e-01,2.3393e+00,4.1296e+00,4.0392e+00,-8.1562e+01
-4.3611e-01,-1.3059e+00,-1.0160e+00,1.7483e+00,2.3573e+00,3.9262e+00,4.2705e+00,-7.2048e+01
-4.0287e-01,-1.7503e+00,6.0517e-01,1.4817e+00,2.4412e+00,3.5312e+00,4.4085e+00,-6.8388e+01
-5.1038e-01,-1.6131e+00,1.6563e-01,1.0704e+00,5.9967e-01,3.3211e+00,4.4587e+00,-8.1753e+01
-4.8543e-01,-1.7003e+00,3.4648e-01,4.2831e-01,1.6025e+00,3.0789e+00,4.4763e+00,-7.6361e+01
-5.9211e-01,-1.2861e+00,-5.4564e-01,1.4777e+00,2.4551e+00,3.1681e+00,4.4605e+00,-8.2015e+01
-5.4439e-01,-1.6220e+00,4.8454e-01,5.2717e-02,8.6496e-01,3.2521e+00,4.4669e+00,-7.8986e+01
-4.9621e-01,-1.1091e+00,4.4255e-01,1.5416e+00,1.0939e+00,4.1001e+00,4.1397e+00,-7.7623e+01
-4.3023e-01,-1.6311e+00,-1.2081e+00,8.7830e-01,2.0112e+00,3.6960e+00,4.3851e+00,-8.1562e+01
-4.3618e-01,-1.5483e+00,-1.7789e-01,1.7148e+00,1.8581e+00,3.6603e+00,4.3936e+00,-7.8501e+01
-4.4561e-01,-1.7422e+00,4.1947e-01,1.0102e+00,2.4575e+00,3.3704e+00,4.4327e+00,-7.5134e+01
-5.3049e-01,-1.3957e+00,7.3514e-01,2.6105e-01,1.4980e+00,3.6399e+00,4.4104e+00,-7.9245e+01
-4.7703e-01,-1.4492e+00,-1.1255e+00,1.7986e+00,1.5922e+00,3.4393e+00,4.4411e+00,-8.0246e+01
-5.3446e-01,-1.2194e+00,6.3554e-01,1.2687e+00,8.1845e-01,3.9527e+00,4.2753e+00,-7.9774e+01
-4.1681e-01,-1.9240e+00,-9.2824e-01,9.9008e-01,2.4266e+00,3.4951e+00,4.4142e+00,-7.6518e+01
-4.4952e-01,-1.6609e+00,2.5285e-01,1.0559e+00,1.2711e+00,3.5176e+00,4.4332e+00,-8.0614e+01
-4.4253e-01,-1.9495e+00,-2.7325e-02,1.3762e+00,1.0981e+00,3.1849e+00,4.4698e+00,-8.2250e+01
-4.2740e-01,-1.5503e+00,-5.7013e-01,1.3022e+00,2.2510e+00,3.7326e+00,4.3673e+00,-7.7666e+01
-5.4947e-01,-1.7247e+00,5.1664e-01,9.0978e-01,2.0124e+00,2.6542e+00,4.4876e+00,-7.8477e+01
-4.7063e-01,-1.5564e+00,2.0241e-01,4.9989e-01,7.8765e-01,3.4344e+00,4.4460e+00,-7.9792e+01
-4.7197e-01,-1.6586e+00,2.5274e-02,1.6157e+00,9.0595e-01,2.6322e+00,4.4936e+00,-7.6313e+01
-6.1489e-01,-1.3255e+00,7.0500e-01,1.0671e-01,7.6236e-01,3.1939e+00,4.4684e+00,-8.1388e+01
-4.1415e-01,-1.7888e+00,1.4887e-01,4.6899e-01,1.9166e+00,3.6029e+00,4.4126e+00,-8.0695e+01
-5.6826e-01,-1.0755e+00,5.3591e-01,1.6502e+00,2.4965e+00,3.9560e+00,4.2536e+00,-7.4654e+01
-5.7544e-01,-1.3672e+00,5.8459e-01,1.7527e+00,1.1860e+00,2.7185e+00,4.4897e+00,-7.3991e+01
-2.5930e-01,-1.8596e+00,4.6966e-01,1.4470e+00,2.0574e+00,4.0051e+00,4.2268e+00,-8.0627e+01
-5.2638e-01,-1.5171e+00,1.9929e-01,1.5924e+00,1.8622e+00,3.2631e+00,4.4629e+00,-8.1409e+01
-4.6382e-01,-1.4469e+00,-3.3335e-01,1.3509e+00,1.7293e+00,3.5823e+00,4.4186e+00,-7.9290e+01
-4.7026e-01,-1.5535e+00,5.8573e-01,1.5726e+00,6.6301e-01,3.1174e+00,4.4766e+00,-7.7989e+01
-4.1266e-01,-1.8413e+00,-1.1755e+00,1.6154e+00,1.8563e+00,3.4047e+00,4.4478e+00,-7.9881e+01
-5.4433e-01,-1.6072e+00,2.4383e-01,4.1613e-01,1.0739e+00,3.3770e+00,4.4519e+00,-8.1873e+01
-5.1337e-01,-1.6000e+00,-2.8983e-02,1.8014e+00,1.6107e+00,2.2196e+00,4.4982e+00,-8.1560e+01
-6.3873e-01,-1.2473e+00,6.6939e-02,1.7438e+00,1.3763e+00,2.9198e+00,4.4821e+00,-8.0777e+01
-6.2019e-01,-1.0875e+00,-1.1959e-01,1.8217e+00,2.2098e+00,3.7844e+00,4.3565e+00,-8.2108e+01
-3.2171e-01,-1.9618e+00,-5.1319e-01,1.5862e+00,2.2359e+00,3.8300e+00,4.3226e+00,-8.1794e+01
-5.1372e-01,-1.2798e+00,-1.3321e-01,7.9285e-01,2.1392e+00,3.8774e+00,4.3144e+00,-8.2268e+01
-5.1944e-01,-1.5780e+00,6.2446e-01,1.1733e+00,2.2852e+00,2.8456e+00,4.4801e+00,-8.1713e+01
-4.3538e-01,-1.2393e+00,6.9517e-01,5.3034e-01,1.3596e+00,4.0863e+00,4.1518e+00,-7.7213e+01
-4.2743e-01,-1.6932e+00,2.2682e-01,3.3436e-01,1.8772e+00,3.6876e+00,4.3879e+00,-7.9526e+01
-3.4266e-01,-1.9445e+00,-3.9866e-01,1.6453e+00,2.3978e+00,3.7460e+00,4.3476e+00,-7.4325e+01
-5.6372e-01,-1.5048e+00,2.9705e-01,-5.4933e-03,8.9400e-01,2.9283e+00,4.4840e+00,-8.0055e+01
-5.1759e-01,-1.1630e+00,4.9769e-01,2.6050e-01,2.4056e+00,4.0094e+00,4.2184e+00,-8.0548e+01
-4.9094e-01,-1.2461e+00,4.7037e-01,1.6233e+00,2.3068e+00,3.7875e+00,4.3528e+00,-8.0270e+01
-5.1306e-01,-1.0783e+00,-1.3172e-01,5.7239e-01,2.4229e+00,4.1585e+00,4.0161e+00,-8.1786e+01
-5.6545e-01,-1.4708e+00,-1.0520e+00,1.2299e+00,1.6847e+00,2.9588e+00,4.4795e+00,-7.9162e+01
-4.3051e-01,-1.5560e+00,4.5226e-01,1.7939e+00,2.4745e+00,3.4960e+00,4.4152e+00,-6.7341e+01
-3.9302e-01,-1.2589e+00,6.2171e-02,1.5626e+00,2.1267e+00,4.1166e+00,4.0902e+00,-7.6213e+01
-4.7238e-01,-1.1651e+00,-1.1222e+00,1.6764e+00,1.9710e+00,3.9958e+00,4.2402e+00,-8.0885e+01
-4.9833e-01,-1.2537e+00,6.8628e-01,1.1680e+00,9.4305e-01,3.9191e+00,4.2985e+00,-8.0263e+01
-4.3821e-01,-1.9668e+00,-5.7974e-01,1.5586e+00,2.2801e+00,3.0791e+00,4.4657e+00,-7.8284e+01
-6.0146e-01,-1.0814e+00,4.9318e-01,1.3739e+00,1.4314e+00,3.9746e+00,4.2580e+00,-8.1124e+01
-4.5556e-01,-1.7803e+00,4.2461e-01,1.1347e+00,1.2095e+00,2.3408e+00,4.4968e+00,-8.0994e+01
-5.0313e-01,-1.5582e+00,4.6167e-01,3.2519e-01,2.2593e+00,3.2895e+00,4.4557e+00,-7.7226e+01
-4.3317e-01,-1.3744e+00,-7.8455e-01,1.3247e+00,1.9644e+00,3.9564e+00,4.2604e+00,-8.2439e+01
-5.4636e-01,-1.2995e+00,1.2421e-01,1.4324e+00,1.8165e+00,3.7994e+00,4.3555e+00,-8.1993e+01
-4.3074e-01,-1.9698e+00,-2.6630e-01,8.1425e-01,1.8786e+00,3.3828e+00,4.4479e+00,-8.1099e+01
-5.0088e-01,-1.8023e+00,4.8490e-01,6.3190e-01,1.0038e+00,2.4342e+00,4.4961e+00,-7.7797e+01
-4.4280e-01,-1.9888e+00,1.0532e-01,2.2770e-01,1.9693e+00,3.3330e+00,4.4493e+00,-7.8247e+01
-4.6625e-01,-1.7421e+00,5.3581e-01,1.4051e+00,8.7257e-01,2.4488e+00,4.4939e+00,-8.2045e+01
-5.5920e-01,-1.5559e+00,3.6488e-01,2.2639e-01,8.2916e-01,2.6720e+00,4.4905e+00,-8.0097e+01
-4.5199e-01,-1.6171e+00,1.2416e-01,1.5538e+00,7.0029e-01,3.0352e+00,4.4800e+00,-7.7719e+01
-4.7806e-01,-1.6049e+00,6.2856e-01,1.4195e+00,2.2700e+00,2.3677e+00,4.4912e+00,-7.5882e+01
-4.4880e-01,-1.8284e+00,-1.8507e-01,1.1299e+00,2.0019e+00,3.2706e+00,4.4592e+00,-8.0962e+01
-5.0884e-01,-1.6975e+00,4.4630e-01,3.1189e-01,1.6888e+00,2.8435e+00,4.4869e+00,-8.1753e+01
-5.2921e-01,-1.4714e+00,5.3512e-01,5.5709e-01,1.2906e+00,3.5758e+00,4.4201e+00,-7.9117e+01
-4.1594e-01,-1.9747e+00,-2.7947e-01,1.3324e+00,2.1173e+00,3.3734e+00,4.4468e+00,-7.7638e+01
-5.1646e-01,-1.2033e+00,7.5893e-01,6.6869e-01,2.4312e+00,3.9296e+00,4.2763e+00,-7.1901e+01
-3.4659e-01,-1.9330e+00,-9.7585e-03,1.4852e+00,2.1294e+00,3.7254e+00,4.3716e+00,-8.1704e+01
-4.5724e-01,-1.5674e+00,4.3910e-01,1.5285e+00,1.0067e+00,3.0578e+00,4.4804e+00,-7.7381e+01
-4.5006e-01,-1.0758e+00,-6.4613e-01,1.6740e+00,2.4827e+00,4.1063e+00,4.1052e+00,-8.0920e+01
-4.2066e-01,-1.8980e+00,6.7785e-01,1.4718e+00,1.8957e+00,3.2033e+00,4.4649e+00,-7.7044e+01
-5.0663e-01,-1.5870e+00,4.3866e-01,9.1384e-01,6.8785e-01,3.3271e+00,4.4579e+00,-7.8505e+01
-5.4725e-01,-1.4881e+00,-5.2699e-02,1.6934e+00,8.7583e-01,3.3268e+00,4.4598e+00,-8.1424e+01
-5.3271e-01,-1.6379e+00,8.0491e-02,1.4844e+00,1.8716e+00,3.0689e+00,4.4725e+00,-8.2158e+01
