niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod
1.3000e+01,1.0000e+00,2.5341e+00,-1.1393e+05,-1.1394e+05,-2.5974e-02,-1.1394e+05,1.1718e-01,6.8727e+00,1.1262e+05,1.1795e+01,-1.1505e+00,-1.8323e+00,2.1681e+00,3.4943e+00,2.6089e+00,3.1451e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.1390e+05,-1.1391e+05,-2.7972e-02,-1.1391e+05,1.1772e-01,6.9357e+00,1.1262e+05,1.2817e+01,-1.2218e+00,-1.7975e+00,1.0518e-01,3.3164e+00,3.3382e+00,3.1621e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.1381e+05,-1.1382e+05,-2.9970e-02,-1.1382e+05,1.1774e-01,6.9377e+00,1.1259e+05,1.3839e+01,-1.1456e+00,-1.9816e+00,2.3379e+00,3.4803e+00,2.3753e+00,3.1634e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.1375e+05,-1.1376e+05,-3.1968e-02,-1.1376e+05,1.1775e-01,6.9397e+00,1.1250e+05,1.4902e+01,-1.2290e+00,-1.9021e+00,2.3688e+00,3.4243e+00,1.0097e+00,3.0369e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.1368e+05,-1.1369e+05,-3.3966e-02,-1.1369e+05,1.1777e-01,6.9417e+00,1.1244e+05,1.5965e+01,-1.0486e+00,-1.9225e+00,9.5001e-01,3.4567e+00,1.6764e+00,3.0453e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.1364e+05,-1.1365e+05,-3.5964e-02,-1.1365e+05,1.1779e-01,6.9437e+00,1.1237e+05,1.6711e+01,-1.2370e+00,-1.7420e+00,1.0125e+00,3.4991e+00,1.2714e+00,3.0655e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.1361e+05,-1.1362e+05,-3.7962e-02,-1.1362e+05,1.1780e-01,6.9457e+00,1.1233e+05,1.7464e+01,-1.0369e+00,-1.5384e+00,5.7859e-01,3.4774e+00,1.0150e+00,3.0671e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.1350e+05,-1.1351e+05,-3.9960e-02,-1.1351e+05,1.1782e-01,6.9477e+00,1.1230e+05,1.8583e+01,-1.1452e+00,-1.7157e+00,1.0428e-01,3.4891e+00,2.5475e+00,3.1559e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.1349e+05,-1.1350e+05,-4.1958e-02,-1.1350e+05,1.1784e-01,6.9495e+00,1.1219e+05,1.9653e+01,-1.0694e+00,-1.6730e+00,9.8052e-01,3.4342e+00,2.7775e+00,3.0986e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.1346e+05,-1.1347e+05,-4.3956e-02,-1.1347e+05,1.1785e-01,6.9517e+00,1.1218e+05,2.0721e+01,-1.1241e+00,-1.5340e+00,1.4353e+00,3.4744e+00,2.0744e+00,3.0833e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.1344e+05,-1.1345e+05,-4.5954e-02,-1.1345e+05,1.1787e-01,6.9537e+00,1.1215e+05,2.1789e+01,-1.0180e+00,-1.6567e+00,2.0370e+00,3.4752e+00,1.2017e+00,3.1147e+01
2.4000e+01,2.0000e+00,4.5714e+00,-1.1326e+05,-1.1327e+05,-4.7952e-02,-1.1327e+05,1.1789e-01,6.9557e+00,1.1213e+05,2.3617e+01,-1.0334e+00,-1.8768e+00,1.4833e+00,3.4397e+00,1.4845e+00,3.0586e+01
2.5000e+01,1.0000e+00,4.7529e+00,-1.1325e+05,-1.1325e+05,-4.9950e-02,-1.1325e+05,1.1790e-01,6.9576e+00,1.1195e+05,2.4366e+01,-1.2273e+00,-1.7382e+00,2.2365e+00,3.4093e+00,2.7642e+00,3.1528e+01
2.6000e+01,1.0000e+00,4.9336e+00,-1.1317e+05,-1.1318e+05,-5.1948e-02,-1.1318e+05,1.1792e-01,6.9597e+00,1.1193e+05,2.5431e+01,-1.0050e+00,-1.7778e+00,2.0192e+00,3.4241e+00,2.4588e+00,3.1296e+01
2.7000e+01,1.0000e+00,5.1136e+00,-1.1297e+05,-1.1298e+05,-5.3946e-02,-1.1298e+05,1.1794e-01,6.9617e+00,1.1186e+05,2.6507e+01,-1.2029e+00,-1.7063e+00,2.2588e+00,3.4184e+00,1.1688e+00,3.0635e+01
2.8000e+01,1.0000e+00,5.2930e+00,-1.1297e+05,-1.1297e+05,-5.5944e-02,-1.1297e+05,1.1793e-01,6.9603e+00,1.1166e+05,2.7581e+01,-1.0281e+00,-1.9918e+00,2.1598e+00,3.2469e+00,3.1259e+00,3.1306e+01
2.9000e+01,1.0000e+00,5.4717e+00,-1.1295e+05,-1.1296e+05,-5.7942e-02,-1.1296e+05,1.1797e-01,6.9656e+00,1.1165e+05,2.8332e+01,-1.1146e+00,-1.6097e+00,2.0537e+00,3.3835e+00,2.5249e+00,3.0580e+01
3.0000e+01,1.0000e+00,5.6497e+00,-1.1291e+05,-1.1292e+05,-5.9940e-02,-1.1292e+05,1.1799e-01,6.9677e+00,1.1164e+05,2.9444e+01,-1.1940e+00,-1.9307e+00,1.8131e+00,3.4345e+00,2.3387e+00,3.0890e+01
3.1000e+01,1.0000e+00,5.8271e+00,-1.1284e+05,-1.1285e+05,-6.1938e-02,-1.1285e+05,1.1801e-01,6.9697e+00,1.1160e+05,3.0517e+01,-1.0735e+00,-1.8921e+00,1.8063e+00,3.4476e+00,1.1507e+00,3.1430e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.1281e+05,-1.1281e+05,-6.3936e-02,-1.1281e+05,1.1802e-01,6.9717e+00,1.1153e+05,3.1268e+01,-1.0720e+00,-1.9475e+00,1.6766e-01,3.3592e+00,2.9825e+00,3.1733e+01
3.3000e+01,2.0000e+00,6.1682e+00,-1.1270e+05,-1.1271e+05,-6.5934e-02,-1.1271e+05,1.1804e-01,6.9737e+00,1.1149e+05,3.3412e+01,-1.0156e+00,-1.6219e+00,2.3822e+00,3.1491e+00,3.1593e+00,3.0811e+01
3.4000e+01,1.0000e+00,6.3433e+00,-1.1258e+05,-1.1259e+05,-6.7932e-02,-1.1259e+05,1.1806e-01,6.9757e+00,1.1139e+05,3.4484e+01,-1.2359e+00,-1.8609e+00,2.3418e+00,3.0960e+00,3.2704e+00,3.1189e+01
3.5000e+01,1.0000e+00,6.5177e+00,-1.1254e+05,-1.1255e+05,-6.9930e-02,-1.1255e+05,1.1807e-01,6.9777e+00,1.1127e+05,3.5547e+01,-1.1209e+00,-1.6504e+00,7.4660e-01,3.1540e+00,3.2645e+00,3.1537e+01
3.6000e+01,1.0000e+00,6.6914e+00,-1.1253e+05,-1.1254e+05,-7.1928e-02,-1.1254e+05,1.1806e-01,6.9758e+00,1.1123e+05,3.6634e+01,-1.1847e+00,-1.6226e+00,1.9777e+00,2.9682e+00,3.3695e+00,3.0800e+01
3.7000e+01,1.0000e+00,6.8646e+00,-1.1250e+05,-1.1251e+05,-7.3926e-02,-1.1251e+05,1.1811e-01,6.9817e+00,1.1122e+05,3.7681e+01,-1.0688e+00,-1.6932e+00,1.9925e+00,3.3834e+00,1.2252e+00,3.0415e+01
3.8000e+01,1.0000e+00,7.0370e+00,-1.1244e+05,-1.1245e+05,-7.5924e-02,-1.1245e+05,1.1812e-01,6.9837e+00,1.1119e+05,3.8433e+01,-1.1747e+00,-1.7814e+00,1.2694e-01,3.3838e+00,1.4472e+00,3.0154e+01
3.9000e+01,1.0000e+00,7.2089e+00,-1.1239e+05,-1.1239e+05,-7.7922e-02,-1.1239e+05,1.1814e-01,6.9857e+00,1.1113e+05,3.9505e+01,-1.0074e+00,-1.8589e+00,1.6446e+00,2.9427e+00,3.3637e+00,3.1336e+01
4.0000e+01,1.0000e+00,7.3801e+00,-1.1233e+05,-1.1234e+05,-7.9920e-02,-1.1234e+05,1.1816e-01,6.9877e+00,1.1108e+05,4.0629e+01,-1.1577e+00,-1.8612e+00,5.8511e-01,3.2877e+00,3.0225e+00,3.1229e+01
4.1000e+01,1.0000e+00,7.5506e+00,-1.1229e+05,-1.1230e+05,-8.1918e-02,-1.1230e+05,1.1818e-01,6.9897e+00,1.1102e+05,4.1385e+01,-1.1863e+00,-1.9596e+00,1.9782e+00,3.3470e+00,2.7203e+00,3.1133e+01
4.2000e+01,1.0000e+00,7.7206e+00,-1.1221e+05,-1.1221e+05,-8.3916e-02,-1.1221e+05,1.1819e-01,6.9917e+00,1.1098e+05,4.2460e+01,-1.1374e+00,-1.5799e+00,2.0563e+00,3.3255e+00,2.7551e+00,3.1601e+01
4.3000e+01,1.0000e+00,7.8899e+00,-1.1216e+05,-1.1217e+05,-8.5914e-02,-1.1217e+05,1.1821e-01,6.9937e+00,1.1089e+05,4.3211e+01,-1.0506e+00,-1.8996e+00,7.1924e-01,3.0710e+00,3.2626e+00,3.1463e+01
4.4000e+01,1.0000e+00,8.0586e+00,-1.1204e+05,-1.1204e+05,-8.7912e-02,-1.1204e+05,1.1823e-01,6.9957e+00,1.1085e+05,4.4274e+01,-1.1218e+00,-1.5858e+00,1.5431e+00,3.4240e+00,1.7487e+00,3.1691e+01
4.5000e+01,1.0000e+00,8.2267e+00,-1.1198e+05,-1.1199e+05,-8.9910e-02,-1.1199e+05,1.1824e-01,6.9977e+00,1.1072e+05,4.5343e+01,-1.1097e+00,-1.7769e+00,2.1382e+00,3.2780e+00,3.1914e+00,3.1931e+01
4.6000e+01,2.0000e+00,8.3789e+00,-1.1197e+05,-1.1198e+05,-9.1908e-02,-1.1198e+05,1.1826e-01,6.9996e+00,1.1067e+05,4.7149e+01,-1.2173e+00,-1.8091e+00,1.3550e+00,3.3609e+00,1.8081e+00,3.0195e+01
4.7000e+01,1.0000e+00,8.5455e+00,-1.1196e+05,-1.1196e+05,-9.3906e-02,-1.1196e+05,1.1828e-01,7.0017e+00,1.1066e+05,4.8215e+01,-1.1524e+00,-1.5922e+00,2.4341e+00,3.3015e+00,1.2474e+00,3.0237e+01
4.8000e+01,1.0000e+00,8.7114e+00,-1.1181e+05,-1.1182e+05,-9.5904e-02,-1.1182e+05,1.1829e-01,7.0037e+00,1.1064e+05,4.8959e+01,-1.1847e+00,-1.5308e+00,2.3466e+00,2.8626e+00,3.2768e+00,3.0474e+01
4.9000e+01,1.0000e+00,8.8768e+00,-1.1177e+05,-1.1177e+05,-9.7902e-02,-1.1177e+05,1.1831e-01,7.0057e+00,1.1050e+05,4.9706e+01,-1.1559e+00,-1.8515e+00,9.2986e-01,3.0692e+00,3.2528e+00,3.0855e+01
5.0000e+01,1.0000e+00,9.0416e+00,-1.1169e+05,-1.1169e+05,-9.9900e-02,-1.1169e+05,1.1833e-01,7.0077e+00,1.1045e+05,5.0511e+01,-1.2331e+00,-1.9970e+00,1.1700e+00,2.9756e+00,3.3074e+00,3.1440e+01
5.1000e+01,2.0000e+00,9.1892e+00,-1.1167e+05,-1.1168e+05,-1.0190e-01,-1.1168e+05,1.1834e-01,7.0096e+00,1.1038e+05,5.2330e+01,-1.0598e+00,-1.7259e+00,2.2559e+00,3.3018e+00,2.1636e+00,3.1131e+01
5.2000e+01,1.0000e+00,9.3525e+00,-1.1165e+05,-1.1166e+05,-1.0390e-01,-1.1166e+05,1.1836e-01,7.0117e+00,1.1036e+05,5.3402e+01,-1.2119e+00,-1.7158e+00,1.3206e+00,3.3786e+00,2.2009e+00,3.1005e+01
5.3000e+01,1.0000e+00,9.5153e+00,-1.1165e+05,-1.1165e+05,-1.0589e-01,-1.1165e+05,1.1828e-01,7.0018e+00,1.1034e+05,5.4473e+01,-1.2393e+00,-1.5832e+00,9.2487e-01,3.3414e+00,2.2076e+00,3.0251e+01
5.4000e+01,1.0000e+00,9.6774e+00,-1.1160e+05,-1.1161e+05,-1.0789e-01,-1.1161e+05,1.1839e-01,7.0156e+00,1.1033e+05,5.5551e+01,-1.0319e+00,-1.7965e+00,2.7168e-01,2.1926e+00,3.4556e+00,3.0134e+01
5.5000e+01,1.0000e+00,9.8390e+00,-1.1156e+05,-1.1157e+05,-1.0989e-01,-1.1157e+05,1.1841e-01,7.0176e+00,1.1029e+05,5.6306e+01,-1.0365e+00,-1.8565e+00,4.3267e-01,1.3351e+00,3.4866e+00,3.0359e+01
5.6000e+01,1.0000e+00,1.0000e+01,-1.1150e+05,-1.1150e+05,-1.1189e-01,-1.1150e+05,1.1843e-01,7.0196e+00,1.1025e+05,5.7381e+01,-1.1100e+00,-1.7281e+00,1.4699e+00,1.0629e+00,3.4728e+00,3.0142e+01
5.7000e+01,1.0000e+00,1.0160e+01,-1.1142e+05,-1.1142e+05,-1.1389e-01,-1.1142e+05,1.1845e-01,7.0216e+00,1.1018e+05,5.8447e+01,-1.1493e+00,-1.6288e+00,3.1085e-02,3.3205e+00,2.1506e+00,3.0139e+01
5.8000e+01,1.0000e+00,1.0320e+01,-1.1129e+05,-1.1129e+05,-1.1588e-01,-1.1129e+05,1.1846e-01,7.0236e+00,1.1010e+05,5.9494e+01,-1.1091e+00,-1.6761e+00,1.9298e+00,3.1145e+00,3.0762e+00,3.0857e+01
5.9000e+01,1.0000e+00,1.0480e+01,-1.1123e+05,-1.1124e+05,-1.1788e-01,-1.1124e+05,1.1848e-01,7.0256e+00,1.0997e+05,6.0556e+01,-1.2453e+00,-1.8571e+00,1.4512e+00,3.3270e+00,1.8475e+00,3.0240e+01
6.0000e+01,3.0000e+00,1.0601e+01,-1.1122e+05,-1.1123e+05,-1.1988e-01,-1.1123e+05,1.1764e-01,6.9264e+00,1.0992e+05,6.3490e+01,-1.1577e+00,-1.9616e+00,1.9191e+00,3.3182e+00,2.0567e+00,3.1042e+01
6.1000e+01,1.0000e+00,1.0758e+01,-1.1120e+05,-1.1121e+05,-1.2188e-01,-1.1121e+05,1.1851e-01,7.0296e+00,1.0991e+05,6.4561e+01,-1.0490e+00,-1.8331e+00,2.2297e+00,3.0259e+00,3.4103e+00,3.1915e+01
6.2000e+01,2.0000e+00,1.0896e+01,-1.1118e+05,-1.1118e+05,-1.2388e-01,-1.1118e+05,1.1853e-01,7.0316e+00,1.0989e+05,6.6385e+01,-1.1474e+00,-1.5322e+00,1.8046e-01,2.3298e+00,3.4385e+00,3.1322e+01
6.3000e+01,1.0000e+00,1.1053e+01,-1.1117e+05,-1.1117e+05,-1.2587e-01,-1.1117e+05,1.1854e-01,7.0331e+00,1.0987e+05,6.7137e+01,-1.2119e+00,-1.6729e+00,3.2611e-01,2.1354e+00,3.4559e+00,3.0265e+01
6.4000e+01,1.0000e+00,1.1208e+01,-1.1098e+05,-1.1099e+05,-1.2787e-01,-1.1099e+05,1.1856e-01,7.0356e+00,1.0985e+05,6.8221e+01,-1.0369e+00,-1.5072e+00,5.4387e-01,1.1121e+00,3.4503e+00,3.0913e+01
6.5000e+01,1.0000e+00,1.1364e+01,-1.1086e+05,-1.1087e+05,-1.2987e-01,-1.1087e+05,1.1858e-01,7.0376e+00,1.0967e+05,6.8970e+01,-1.0172e+00,-1.8292e+00,2.0282e+00,3.1818e+00,2.6650e+00,3.1178e+01
6.6000e+01,1.0000e+00,1.1518e+01,-1.1085e+05,-1.1086e+05,-1.3187e-01,-1.1086e+05,1.1859e-01,7.0392e+00,1.0955e+05,7.0044e+01,-1.1815e+00,-1.9854e+00,2.2017e+00,3.2792e+00,1.2262e+00,3.1199e+01
6.7000e+01,1.0000e+00,1.1672e+01,-1.1084e+05,-1.1085e+05,-1.3387e-01,-1.1085e+05,1.1861e-01,7.0416e+00,1.0954e+05,7.1126e+01,-1.1684e+00,-1.8471e+00,2.1866e+00,3.1618e+00,2.8369e+00,3.0554e+01
6.8000e+01,1.0000e+00,1.1826e+01,-1.1074e+05,-1.1074e+05,-1.3586e-01,-1.1074e+05,1.1863e-01,7.0436e+00,1.0953e+05,7.2214e+01,-1.2396e+00,-1.8446e+00,1.9557e+00,2.9888e+00,3.1315e+00,3.1088e+01
6.9000e+01,1.0000e+00,1.1979e+01,-1.1065e+05,-1.1066e+05,-1.3786e-01,-1.1066e+05,1.1865e-01,7.0456e+00,1.0942e+05,7.3287e+01,-1.0039e+00,-1.6922e+00,3.8679e-01,3.0787e+00,3.0392e+00,3.0184e+01
7.0000e+01,2.0000e+00,1.2111e+01,-1.1065e+05,-1.1066e+05,-1.3986e-01,-1.1066e+05,1.1280e-01,6.3688e+00,1.0934e+05,7.4917e+01,-1.2307e+00,-1.5140e+00,2.2071e+00,2.5761e+00,3.3227e+00,3.0796e+01
7.1000e+01,1.0000e+00,1.2263e+01,-1.1052e+05,-1.1052e+05,-1.4186e-01,-1.1052e+05,1.1868e-01,7.0496e+00,1.0934e+05,7.6010e+01,-1.1571e+00,-1.6892e+00,6.7432e-02,3.2989e+00,1.5972e+00,3.0275e+01
7.2000e+01,1.0000e+00,1.2414e+01,-1.1051e+05,-1.1052e+05,-1.4386e-01,-1.1052e+05,1.1209e-01,6.2878e+00,1.0920e+05,7.6757e+01,-1.1554e+00,-1.5284e+00,2.0455e+00,2.3890e+00,3.3521e+00,3.0795e+01
7.3000e+01,1.0000e+00,1.2565e+01,-1.1035e+05,-1.1035e+05,-1.4585e-01,-1.1035e+05,1.1871e-01,7.0536e+00,1.0920e+05,7.7818e+01,-1.1263e+00,-1.5951e+00,2.3864e+00,2.5937e+00,3.2771e+00,3.1384e+01
7.4000e+01,1.0000e+00,1.2715e+01,-1.1024e+05,-1.1025e+05,-1.4785e-01,-1.1025e+05,1.1873e-01,7.0556e+00,1.0904e+05,7.8568e+01,-1.2009e+00,-1.9362e+00,1.6701e+00,3.2035e+00,2.6391e+00,3.1304e+01
7.5000e+01,1.0000e+00,1.2864e+01,-1.1023e+05,-1.1024e+05,-1.4985e-01,-1.1024e+05,1.1871e-01,7.0535e+00,1.0893e+05,7.9633e+01,-1.0225e+00,-1.9383e+00,2.2370e+00,1.5127e+00,3.3300e+00,3.0996e+01
7.6000e+01,2.0000e+00,1.2991e+01,-1.1021e+05,-1.1022e+05,-1.5185e-01,-1.1022e+05,1.1876e-01,7.0596e+00,1.0892e+05,8.1135e+01,-1.1321e+00,-1.9464e+00,5.7305e-01,3.2499e+00,2.0419e+00,3.1072e+01
7.7000e+01,1.0000e+00,1.3140e+01,-1.1020e+05,-1.1020e+05,-1.5385e-01,-1.1020e+05,1.1878e-01,7.0615e+00,1.0890e+05,8.1882e+01,-1.1809e+00,-1.5991e+00,2.3953e+00,3.1898e+00,1.8945e+00,3.1002e+01
7.8000e+01,1.0000e+00,1.3288e+01,-1.1016e+05,-1.1017e+05,-1.5584e-01,-1.1017e+05,1.1880e-01,7.0636e+00,1.0888e+05,8.2950e+01,-1.1198e+00,-1.7045e+00,1.1113e+00,1.3575e+00,3.4032e+00,3.0836e+01
7.9000e+01,1.0000e+00,1.3435e+01,-1.1014e+05,-1.1014e+05,-1.5784e-01,-1.1014e+05,1.1882e-01,7.0656e+00,1.0885e+05,8.4021e+01,-1.2389e+00,-1.5279e+00,2.2381e+00,3.2035e+00,1.8878e+00,3.1115e+01
8.0000e+01,2.0000e+00,1.3559e+01,-1.1012e+05,-1.1013e+05,-1.5984e-01,-1.1013e+05,1.1883e-01,7.0674e+00,1.0882e+05,8.5895e+01,-1.2009e+00,-1.8809e+00,2.0613e+00,3.2412e+00,1.0697e+00,3.1147e+01
8.1000e+01,1.0000e+00,1.3706e+01,-1.1009e+05,-1.1010e+05,-1.6184e-01,-1.1010e+05,1.1885e-01,7.0696e+00,1.0881e+05,8.6641e+01,-1.0047e+00,-1.7821e+00,2.1075e-01,1.9428e+00,3.3632e+00,3.1042e+01
8.2000e+01,1.0000e+00,1.3851e+01,-1.0991e+05,-1.0992e+05,-1.6384e-01,-1.0992e+05,1.1887e-01,7.0716e+00,1.0878e+05,8.7711e+01,-1.1953e+00,-1.5376e+00,1.1054e+00,3.2733e+00,1.1495e+00,3.0369e+01
8.3000e+01,1.0000e+00,1.3997e+01,-1.0980e+05,-1.0981e+05,-1.6583e-01,-1.0981e+05,1.1888e-01,7.0736e+00,1.0860e+05,8.8459e+01,-1.1824e+00,-1.7388e+00,2.4582e-01,2.7841e+00,3.2101e+00,3.1134e+01
8.4000e+01,2.0000e+00,1.4118e+01,-1.0976e+05,-1.0977e+05,-1.6783e-01,-1.0977e+05,1.1890e-01,7.0756e+00,1.0849e+05,9.0280e+01,-1.1970e+00,-1.8366e+00,1.0771e-04,1.6670e+00,3.3753e+00,3.0836e+01
8.5000e+01,1.0000e+00,1.4262e+01,-1.0976e+05,-1.0977e+05,-1.6983e-01,-1.0977e+05,1.1074e-01,6.1375e+00,1.0845e+05,9.1361e+01,-1.1049e+00,-1.9455e+00,1.1560e+00,3.2159e+00,2.1625e+00,3.0932e+01
8.6000e+01,1.0000e+00,1.4405e+01,-1.0972e+05,-1.0972e+05,-1.7183e-01,-1.0972e+05,1.1893e-01,7.0796e+00,1.0845e+05,9.2109e+01,-1.0120e+00,-1.5550e+00,2.4839e+00,3.0468e+00,2.3628e+00,3.0903e+01
8.7000e+01,1.0000e+00,1.4548e+01,-1.0960e+05,-1.0961e+05,-1.7383e-01,-1.0961e+05,1.1895e-01,7.0816e+00,1.0840e+05,9.3178e+01,-1.2143e+00,-1.5972e+00,2.1988e+00,2.2498e+00,3.2856e+00,3.0825e+01
8.8000e+01,1.0000e+00,1.4691e+01,-1.0948e+05,-1.0948e+05,-1.7582e-01,-1.0948e+05,1.1897e-01,7.0836e+00,1.0829e+05,9.4238e+01,-1.0604e+00,-1.7794e+00,2.2214e+00,2.3233e+00,3.2125e+00,3.0905e+01
8.9000e+01,1.0000e+00,1.4833e+01,-1.0941e+05,-1.0942e+05,-1.7782e-01,-1.0942e+05,1.1898e-01,7.0856e+00,1.0817e+05,9.4991e+01,-1.1297e+00,-1.8482e+00,2.4770e+00,2.5384e+00,3.0893e+00,3.0920e+01
9.0000e+01,1.0000e+00,1.4975e+01,-1.0933e+05,-1.0934e+05,-1.7982e-01,-1.0934e+05,1.1900e-01,7.0876e+00,1.0810e+05,9.5784e+01,-1.2269e+00,-1.7083e+00,1.0136e+00,3.2483e+00,1.2120e+00,3.0362e+01
9.1000e+01,2.0000e+00,1.5091e+01,-1.0932e+05,-1.0933e+05,-1.8182e-01,-1.0933e+05,1.1811e-01,6.9815e+00,1.0802e+05,9.7926e+01,-1.0865e+00,-1.8267e+00,1.5278e-01,3.1367e+00,2.6304e+00,3.0703e+01
9.2000e+01,1.0000e+00,1.5232e+01,-1.0931e+05,-1.0932e+05,-1.8382e-01,-1.0932e+05,1.1903e-01,7.0914e+00,1.0801e+05,9.8992e+01,-1.0758e+00,-1.6799e+00,1.5816e+00,3.0719e+00,2.7828e+00,3.0671e+01
9.3000e+01,2.0000e+00,1.5347e+01,-1.0928e+05,-1.0928e+05,-1.8581e-01,-1.0928e+05,1.1905e-01,7.0936e+00,1.0800e+05,1.0114e+02,-1.2075e+00,-1.6408e+00,2.1745e+00,1.3233e+00,3.4351e+00,3.1508e+01
9.4000e+01,1.0000e+00,1.5486e+01,-1.0923e+05,-1.0924e+05,-1.8781e-01,-1.0924e+05,1.1907e-01,7.0956e+00,1.0796e+05,1.0221e+02,-1.0735e+00,-1.9251e+00,1.8652e+00,3.0775e+00,2.5843e+00,3.0877e+01
9.5000e+01,1.0000e+00,1.5625e+01,-1.0922e+05,-1.0923e+05,-1.8981e-01,-1.0923e+05,1.1905e-01,7.0938e+00,1.0792e+05,1.0296e+02,-1.0525e+00,-1.5846e+00,2.4860e+00,2.4176e+00,3.1539e+00,3.0182e+01
9.6000e+01,1.0000e+00,1.5764e+01,-1.0907e+05,-1.0908e+05,-1.9181e-01,-1.0908e+05,1.1910e-01,7.0996e+00,1.0791e+05,1.0371e+02,-1.0267e+00,-1.7757e+00,6.1096e-01,3.0354e+00,2.7429e+00,3.0819e+01
9.7000e+01,1.0000e+00,1.5902e+01,-1.0906e+05,-1.0906e+05,-1.9381e-01,-1.0906e+05,1.1912e-01,7.1015e+00,1.0776e+05,1.0447e+02,-1.2360e+00,-1.5525e+00,2.2395e+00,2.1306e+00,3.2623e+00,3.0306e+01
