logfeh,logdust,logNpix,logage,dmod,logl
7.1586e-03,-1.4996e+00,4.9387e+00,9.8054e+00,2.9570e+01,-4.7760e+03
3.0253e-03,-1.4992e+00,4.9368e+00,9.7855e+00,2.9563e+01,-4.7624e+03
-5.1659e-03,-1.4995e+00,4.9328e+00,9.7812e+00,2.9554e+01,-4.7731e+03
8.0067e-03,-1.4961e+00,4.9457e+00,9.8000e+00,2.9585e+01,-4.7727e+03
7.7224e-03,-1.5071e+00,4.9479e+00,9.7841e+00,2.9592e+01,-4.7630e+03
-7.5881e-03,-1.4973e+00,4.9292e+00,9.8125e+00,2.9543e+01,-4.7754e+03
6.7112e-03,-1.5055e+00,4.9248e+00,9.7950e+00,2.9533e+01,-4.7694e+03
-8.5466e-03,-1.5071e+00,4.9385e+00,9.8059e+00,2.9570e+01,-4.7769e+03
-6.4785e-03,-1.5022e+00,4.9051e+00,9.8178e+00,2.9484e+01,-4.7445e+03
6.1052e-03,-1.5043e+00,4.9388e+00,9.7915e+00,2.9568e+01,-4.7742e+03
-5.4863e-04,-1.4982e+00,4.9375e+00,9.8103e+00,2.9564e+01,-4.7486e+03
-5.4928e-03,-1.5004e+00,4.9399e+00,9.8176e+00,2.9570e+01,-4.7386e+03
-1.9371e-03,-1.5000e+00,4.9054e+00,9.8096e+00,2.9483e+01,-4.7668e+03
-8.7311e-03,-1.5010e+00,4.9250e+00,9.7976e+00,2.9532e+01,-4.7635e+03
-5.1439e-06,-1.5013e+00,4.9050e+00,9.8086e+00,2.9484e+01,-4.7223e+03
8.6779e-03,-1.4994e+00,4.9371e+00,9.7828e+00,2.9563e+01,-4.7475e+03
6.3125e-03,-1.5059e+00,4.9298e+00,9.7951e+00,2.9547e+01,-4.7437e+03
3.2270e-03,-1.4970e+00,4.9420e+00,9.8098e+00,2.9574e+01,-4.7557e+03
9.5133e-03,-1.5020e+00,4.9375e+00,9.8159e+00,2.9566e+01,-4.7590e+03
6.9622e-03,-1.5056e+00,4.9416e+00,9.8021e+00,2.9575e+01,-4.7622e+03
-5.0820e-03,-1.4992e+00,4.9388e+00,9.8056e+00,2.9568e+01,-4.7506e+03
2.9917e-03,-1.4952e+00,4.9532e+00,9.8050e+00,2.9602e+01,-4.7605e+03
-1.9409e-03,-1.5062e+00,4.9313e+00,9.8193e+00,2.9550e+01,-4.7604e+03
9.2049e-03,-1.4978e+00,4.9543e+00,9.7769e+00,2.9605e+01,-4.7689e+03
9.3323e-03,-1.4997e+00,4.9415e+00,9.8207e+00,2.9574e+01,-4.7244e+03
-4.8970e-03,-1.4987e+00,4.9242e+00,9.7857e+00,2.9531e+01,-4.7344e+03
-4.2928e-03,-1.4993e+00,4.9404e+00,9.7757e+00,2.9573e+01,-4.7468e+03
7.6878e-03,-1.5081e+00,4.9365e+00,9.8134e+00,2.9563e+01,-4.7211e+03
-6.8694e-04,-1.5017e+00,4.9509e+00,9.7996e+00,2.9598e+01,-4.7381e+03
-4.2202e-03,-1.5017e+00,4.9405e+00,9.8181e+00,2.9572e+01,-4.7666e+03
8.9478e-03,-1.5035e+00,4.9516e+00,9.8183e+00,2.9602e+01,-4.7757e+03
-8.8891e-03,-1.5088e+00,4.9380e+00,9.7865e+00,2.9567e+01,-4.7718e+03
4.9251e-04,-1.5015e+00,4.9035e+00,9.8022e+00,2.9479e+01,-4.7659e+03
-3.3975e-03,-1.5006e+00,4.9401e+00,9.8231e+00,2.9571e+01,-4.7656e+03
-3.5867e-04,-1.4911e+00,4.9556e+00,9.8167e+00,2.9608e+01,-4.7745e+03
7.8630e-03,-1.5025e+00,4.9407e+00,9.7767e+00,2.9574e+01,-4.7207e+03
7.9903e-03,-1.5051e+00,4.9547e+00,9.8209e+00,2.9609e+01,-4.7764e+03
-3.0457e-03,-1.4975e+00,4.9051e+00,9.8221e+00,2.9482e+01,-4.7730e+03
-3.3796e-03,-1.5033e+00,4.9269e+00,9.7972e+00,2.9539e+01,-4.7728e+03
-2.4272e-03,-1.5029e+00,4.9369e+00,9.8043e+00,2.9563e+01,-4.7599e+03
3.6575e-03,-1.4983e+00,4.9536e+00,9.7938e+00,2.9604e+01,-4.7751e+03
3.6486e-03,-1.5001e+00,4.9033e+00,9.8027e+00,2.9480e+01,-4.7708e+03
1.9307e-03,-1.5046e+00,4.9412e+00,9.8065e+00,2.9575e+01,-4.7638e+03
-4.7034e-03,-1.5038e+00,4.9060e+00,9.8210e+00,2.9487e+01,-4.7403e+03
-9.2174e-03,-1.5020e+00,4.9481e+00,9.8034e+00,2.9591e+01,-4.7672e+03
3.0976e-03,-1.4946e+00,4.9372e+00,9.7857e+00,2.9564e+01,-4.7754e+03
-8.5652e-03,-1.5040e+00,4.9396e+00,9.7840e+00,2.9569e+01,-4.7637e+03
-7.6020e-03,-1.4994e+00,4.9535e+00,9.8099e+00,2.9605e+01,-4.7585e+03
4.9111e-03,-1.5036e+00,4.9380e+00,9.8247e+00,2.9569e+01,-4.7624e+03
6.8947e-03,-1.4971e+00,4.9398e+00,9.8076e+00,2.9570e+01,-4.7558e+03
8.1720e-03,-1.4946e+00,4.9039e+00,9.8052e+00,2.9480e+01,-4.7779e+03
-6.8703e-03,-1.5000e+00,4.9614e+00,9.7905e+00,2.9625e+01,-4.7637e+03
9.9240e-03,-1.4943e+00,4.9474e+00,9.7941e+00,2.9588e+01,-4.7466e+03
-4.7921e-03,-1.5022e+00,4.9414e+00,9.7922e+00,2.9575e+01,-4.7370e+03
-8.2553e-03,-1.4990e+00,4.9376e+00,9.7970e+00,2.9565e+01,-4.7666e+03
-5.8605e-03,-1.5078e+00,4.9040e+00,9.8191e+00,2.9482e+01,-4.7724e+03
8.6691e-03,-1.5012e+00,4.9546e+00,9.7881e+00,2.9608e+01,-4.7287e+03
4.0846e-03,-1.5033e+00,4.9517e+00,9.7792e+00,2.9601e+01,-4.7754e+03
-3.2085e-03,-1.5001e+00,4.9416e+00,9.8177e+00,2.9576e+01,-4.7661e+03
-2.8309e-03,-1.5030e+00,4.9286e+00,9.7929e+00,2.9542e+01,-4.7774e+03
3.0620e-03,-1.4969e+00,4.9041e+00,9.7844e+00,2.9481e+01,-4.7519e+03
6.5371e-03,-1.4953e+00,4.9551e+00,9.8001e+00,2.9607e+01,-4.7354e+03
9.2159e-03,-1.5028e+00,4.9376e+00,9.8147e+00,2.9564e+01,-4.7633e+03
-3.8476e-03,-1.4983e+00,4.9012e+00,9.8045e+00,2.9473e+01,-4.7698e+03
8.1743e-03,-1.5033e+00,4.9030e+00,9.8145e+00,2.9480e+01,-4.7414e+03
-9.7297e-03,-1.5042e+00,4.9382e+00,9.7967e+00,2.9566e+01,-4.7375e+03
9.1572e-03,-1.5036e+00,4.9072e+00,9.7982e+00,2.9490e+01,-4.7505e+03
2.3555e-03,-1.5009e+00,4.9428e+00,9.8182e+00,2.9578e+01,-4.7577e+03
-3.3896e-03,-1.5042e+00,4.9422e+00,9.8218e+00,2.9578e+01,-4.7479e+03
-9.4681e-03,-1.5076e+00,4.9364e+00,9.8181e+00,2.9564e+01,-4.7643e+03
-5.5723e-03,-1.5017e+00,4.9372e+00,9.7802e+00,2.9565e+01,-4.7776e+03
-9.5642e-03,-1.5070e+00,4.9270e+00,9.7798e+00,2.9539e+01,-4.7756e+03
6.7001e-03,-1.4920e+00,4.9407e+00,9.8021e+00,2.9572e+01,-4.7758e+03
-5.8281e-03,-1.5027e+00,4.9002e+00,9.7959e+00,2.9473e+01,-4.7732e+03
3.8787e-03,-1.5079e+00,4.9383e+00,9.8007e+00,2.9567e+01,-4.7481e+03
-3.3752e-03,-1.4996e+00,4.9288e+00,9.8016e+00,2.9543e+01,-4.7713e+03
-4.6226e-03,-1.5048e+00,4.9034e+00,9.7945e+00,2.9480e+01,-4.7353e+03
9.6542e-03,-1.4998e+00,4.9035e+00,9.8204e+00,2.9480e+01,-4.7755e+03
3.1046e-03,-1.4983e+00,4.9385e+00,9.8134e+00,2.9568e+01,-4.7665e+03
-2.2331e-03,-1.5018e+00,4.9366e+00,9.8171e+00,2.9562e+01,-4.7334e+03
-1.3617e-03,-1.4983e+00,4.9370e+00,9.7983e+00,2.9562e+01,-4.7468e+03
2.8313e-03,-1.4962e+00,4.9602e+00,9.7844e+00,2.9620e+01,-4.7536e+03
-1.7793e-03,-1.5037e+00,4.9517e+00,9.8215e+00,2.9600e+01,-4.7700e+03
9.1337e-03,-1.5060e+00,4.9364e+00,9.8094e+00,2.9562e+01,-4.7411e+03
-7.3996e-03,-1.5048e+00,4.9393e+00,9.7977e+00,2.9569e+01,-4.7710e+03
-8.3835e-03,-1.5032e+00,4.9513e+00,9.7869e+00,2.9600e+01,-4.7563e+03
-3.2446e-03,-1.4923e+00,4.9540e+00,9.7967e+00,2.9605e+01,-4.7699e+03
3.5728e-03,-1.5014e+00,4.9060e+00,9.7752e+00,2.9487e+01,-4.7649e+03
9.3855e-03,-1.4999e+00,4.9499e+00,9.8114e+00,2.9595e+01,-4.7743e+03
-1.9706e-04,-1.5005e+00,4.9465e+00,9.7946e+00,2.9587e+01,-4.7741e+03
5.6755e-03,-1.4936e+00,4.9601e+00,9.7790e+00,2.9620e+01,-4.7682e+03
2.3854e-03,-1.4991e+00,4.9515e+00,9.8021e+00,2.9600e+01,-4.7527e+03
-8.9518e-03,-1.5046e+00,4.9391e+00,9.8029e+00,2.9570e+01,-4.7488e+03
1.6939e-03,-1.5016e+00,4.9378e+00,9.8055e+00,2.9566e+01,-4.7731e+03
1.6855e-03,-1.5030e+00,4.9288e+00,9.7913e+00,2.9543e+01,-4.7722e+03
1.4141e-03,-1.4954e+00,4.9563e+00,9.7929e+00,2.9610e+01,-4.7614e+03
8.7109e-03,-1.4995e+00,4.9395e+00,9.8120e+00,2.9571e+01,-4.7681e+03
-5.7620e-03,-1.4984e+00,4.9049e+00,9.7857e+00,2.9483e+01,-4.7616e+03
-4.7527e-03,-1.5006e+00,4.9414e+00,9.7954e+00,2.9576e+01,-4.7759e+03
2.3757e-03,-1.4968e+00,4.9383e+00,9.7822e+00,2.9567e+01,-4.7500e+03
1.4893e-03,-1.5000e+00,4.9383e+00,9.8113e+00,2.9569e+01,-4.7722e+03
8.9520e-04,-1.5026e+00,4.9038e+00,9.7777e+00,2.9482e+01,-4.7525e+03
9.2722e-03,-1.5034e+00,4.9408e+00,9.8137e+00,2.9575e+01,-4.7724e+03
6.7940e-03,-1.5007e+00,4.9510e+00,9.8091e+00,2.9599e+01,-4.7415e+03
-8.0268e-03,-1.5043e+00,4.9409e+00,9.7960e+00,2.9576e+01,-4.7748e+03
3.0346e-03,-1.5006e+00,4.9405e+00,9.8014e+00,2.9573e+01,-4.7668e+03
5.1014e-03,-1.5008e+00,4.9060e+00,9.8181e+00,2.9486e+01,-4.7385e+03
-4.8803e-03,-1.4980e+00,4.9425e+00,9.8183e+00,2.9577e+01,-4.7694e+03
1.3768e-03,-1.5060e+00,4.9542e+00,9.8174e+00,2.9607e+01,-4.7202e+03
-9.1272e-03,-1.5044e+00,4.9362e+00,9.8239e+00,2.9562e+01,-4.7723e+03
-9.9465e-03,-1.5019e+00,4.9288e+00,9.7963e+00,2.9543e+01,-4.7728e+03
-2.4658e-03,-1.5029e+00,4.9290e+00,9.7808e+00,2.9544e+01,-4.7769e+03
1.4975e-03,-1.4984e+00,4.9042e+00,9.8141e+00,2.9481e+01,-4.7561e+03
4.7920e-03,-1.5055e+00,4.9014e+00,9.7983e+00,2.9476e+01,-4.7466e+03
2.4738e-03,-1.5012e+00,4.9382e+00,9.7808e+00,2.9566e+01,-4.7289e+03
-8.2000e-03,-1.5028e+00,4.9617e+00,9.7925e+00,2.9627e+01,-4.7375e+03
1.8666e-03,-1.5050e+00,4.9406e+00,9.7983e+00,2.9573e+01,-4.7282e+03
-9.8389e-04,-1.5009e+00,4.9294e+00,9.8006e+00,2.9545e+01,-4.7339e+03
3.1781e-03,-1.5056e+00,4.9060e+00,9.8156e+00,2.9486e+01,-4.7526e+03
-7.3972e-03,-1.5012e+00,4.8992e+00,9.7918e+00,2.9469e+01,-4.7333e+03
9.2173e-03,-1.4905e+00,4.9052e+00,9.8151e+00,2.9482e+01,-4.7675e+03
9.5614e-03,-1.4932e+00,4.9287e+00,9.7782e+00,2.9542e+01,-4.7441e+03
4.1984e-03,-1.5067e+00,4.9367e+00,9.8028e+00,2.9564e+01,-4.7456e+03
7.0191e-03,-1.5034e+00,4.9463e+00,9.7840e+00,2.9588e+01,-4.7601e+03
7.9299e-03,-1.5000e+00,4.9403e+00,9.8089e+00,2.9572e+01,-4.7104e+03
-9.0767e-03,-1.5034e+00,4.8996e+00,9.8129e+00,2.9471e+01,-4.7617e+03
2.2540e-03,-1.4972e+00,4.9363e+00,9.8067e+00,2.9563e+01,-4.7762e+03
3.8912e-03,-1.5087e+00,4.9380e+00,9.8118e+00,2.9568e+01,-4.7525e+03
9.4642e-03,-1.5046e+00,4.9410e+00,9.7886e+00,2.9575e+01,-4.7589e+03
5.5356e-03,-1.5030e+00,4.9039e+00,9.8235e+00,2.9483e+01,-4.7299e+03
6.6787e-03,-1.5042e+00,4.9059e+00,9.7897e+00,2.9486e+01,-4.7523e+03
-3.7852e-03,-1.5009e+00,4.9040e+00,9.8058e+00,2.9480e+01,-4.7304e+03
6.9617e-03,-1.5060e+00,4.9022e+00,9.7917e+00,2.9478e+01,-4.7506e+03
-1.6197e-03,-1.5044e+00,4.9412e+00,9.8184e+00,2.9575e+01,-4.7695e+03
7.1035e-03,-1.5014e+00,4.9298e+00,9.7796e+00,2.9545e+01,-4.7466e+03
8.3217e-03,-1.5024e+00,4.9563e+00,9.7872e+00,2.9610e+01,-4.7586e+03
-6.5391e-03,-1.5043e+00,4.9002e+00,9.8137e+00,2.9472e+01,-4.7373e+03
6.0033e-03,-1.5031e+00,4.9384e+00,9.8007e+00,2.9568e+01,-4.7716e+03
5.2681e-03,-1.4940e+00,4.9377e+00,9.7918e+00,2.9564e+01,-4.7706e+03
2.6691e-03,-1.4933e+00,4.9364e+00,9.8224e+00,2.9560e+01,-4.7720e+03
-6.6977e-03,-1.5074e+00,4.9487e+00,9.8147e+00,2.9594e+01,-4.7638e+03
-8.2338e-05,-1.4977e+00,4.9076e+00,9.7764e+00,2.9490e+01,-4.7549e+03
-4.4346e-03,-1.5049e+00,4.9024e+00,9.7864e+00,2.9478e+01,-4.7733e+03
9.2510e-03,-1.5070e+00,4.9407e+00,9.8233e+00,2.9574e+01,-4.7418e+03
-3.0429e-03,-1.4977e+00,4.9226e+00,9.8028e+00,2.9527e+01,-4.7598e+03
8.4907e-03,-1.4997e+00,4.9298e+00,9.7854e+00,2.9544e+01,-4.7772e+03
1.9110e-03,-1.5039e+00,4.9300e+00,9.8000e+00,2.9547e+01,-4.7525e+03
-7.6725e-03,-1.5048e+00,4.9401e+00,9.8080e+00,2.9571e+01,-4.7333e+03
1.4593e-03,-1.4989e+00,4.9537e+00,9.8055e+00,2.9605e+01,-4.7435e+03
4.9157e-03,-1.5032e+00,4.9075e+00,9.8217e+00,2.9489e+01,-4.7642e+03
-2.4396e-03,-1.4953e+00,4.9386e+00,9.7837e+00,2.9567e+01,-4.7764e+03
-3.7730e-03,-1.4968e+00,4.9541e+00,9.8135e+00,2.9606e+01,-4.7681e+03
6.6978e-04,-1.5046e+00,4.9504e+00,9.7863e+00,2.9598e+01,-4.7504e+03
-6.5461e-03,-1.5027e+00,4.9043e+00,9.8120e+00,2.9482e+01,-4.7753e+03
3.0157e-03,-1.4996e+00,4.9364e+00,9.8220e+00,2.9563e+01,-4.7506e+03
-5.9730e-03,-1.5040e+00,4.9375e+00,9.8118e+00,2.9566e+01,-4.7415e+03
-1.0342e-04,-1.5008e+00,4.9483e+00,9.8035e+00,2.9592e+01,-4.7282e+03
5.4874e-03,-1.5020e+00,4.9400e+00,9.7763e+00,2.9572e+01,-4.7728e+03
-1.4510e-03,-1.4993e+00,4.9561e+00,9.8128e+00,2.9611e+01,-4.7602e+03
7.1355e-03,-1.4957e+00,4.9402e+00,9.7986e+00,2.9570e+01,-4.7705e+03
2.4623e-03,-1.5025e+00,4.9387e+00,9.7984e+00,2.9569e+01,-4.6922e+03
6.1007e-03,-1.4963e+00,4.9048e+00,9.7754e+00,2.9482e+01,-4.7691e+03
9.7883e-03,-1.4962e+00,4.9298e+00,9.7907e+00,2.9544e+01,-4.7581e+03
4.5173e-03,-1.4955e+00,4.9073e+00,9.8041e+00,2.9488e+01,-4.7676e+03
6.8704e-03,-1.4971e+00,4.9414e+00,9.7921e+00,2.9575e+01,-4.7763e+03
-6.9596e-03,-1.4944e+00,4.9074e+00,9.8047e+00,2.9489e+01,-4.7424e+03
-5.0089e-03,-1.4956e+00,4.9535e+00,9.7786e+00,2.9604e+01,-4.7728e+03
1.3966e-03,-1.5000e+00,4.9387e+00,9.7987e+00,2.9567e+01,-4.7591e+03
-6.6719e-03,-1.5068e+00,4.9546e+00,9.7799e+00,2.9609e+01,-4.7355e+03
7.9111e-03,-1.4984e+00,4.9561e+00,9.8190e+00,2.9611e+01,-4.7564e+03
4.1087e-03,-1.4988e+00,4.9248e+00,9.7912e+00,2.9532e+01,-4.7767e+03
-5.9490e-03,-1.4927e+00,4.9386e+00,9.8131e+00,2.9567e+01,-4.7768e+03
1.8596e-04,-1.4942e+00,4.9411e+00,9.8139e+00,2.9573e+01,-4.7572e+03
5.6733e-03,-1.5024e+00,4.9547e+00,9.8136e+00,2.9608e+01,-4.7518e+03
-6.6520e-03,-1.5000e+00,4.9408e+00,9.8149e+00,2.9573e+01,-4.7587e+03
7.3224e-03,-1.4935e+00,4.9400e+00,9.7764e+00,2.9569e+01,-4.7450e+03
4.9820e-03,-1.5047e+00,4.9406e+00,9.8011e+00,2.9573e+01,-4.7402e+03
6.9192e-03,-1.4928e+00,4.9482e+00,9.7816e+00,2.9589e+01,-4.7536e+03
9.4232e-04,-1.5027e+00,4.9394e+00,9.7806e+00,2.9571e+01,-4.7708e+03
-6.2367e-03,-1.5045e+00,4.9415e+00,9.8118e+00,2.9576e+01,-4.7735e+03
-1.7670e-03,-1.5017e+00,4.9525e+00,9.7895e+00,2.9603e+01,-4.7692e+03
6.9791e-03,-1.5001e+00,4.9295e+00,9.8181e+00,2.9547e+01,-4.7711e+03
7.6354e-03,-1.4944e+00,4.9396e+00,9.8062e+00,2.9569e+01,-4.7675e+03
-3.9836e-03,-1.5053e+00,4.9467e+00,9.7764e+00,2.9588e+01,-4.7491e+03
5.7022e-03,-1.5000e+00,4.9054e+00,9.7963e+00,2.9485e+01,-4.7560e+03
-4.2178e-03,-1.5008e+00,4.9434e+00,9.7757e+00,2.9579e+01,-4.7547e+03
4.3503e-03,-1.5021e+00,4.9387e+00,9.7798e+00,2.9569e+01,-4.7153e+03
5.3937e-04,-1.5029e+00,4.9512e+00,9.8128e+00,2.9599e+01,-4.7610e+03
2.9849e-03,-1.5057e+00,4.9382e+00,9.7931e+00,2.9567e+01,-4.7674e+03
-5.2526e-03,-1.5010e+00,4.9398e+00,9.7969e+00,2.9572e+01,-4.7551e+03
-8.9256e-04,-1.4982e+00,4.9431e+00,9.7981e+00,2.9579e+01,-4.7547e+03
-6.0473e-03,-1.5004e+00,4.9399e+00,9.8152e+00,2.9573e+01,-4.7385e+03
-5.5696e-03,-1.5028e+00,4.9076e+00,9.8075e+00,2.9490e+01,-4.7742e+03
8.5020e-03,-1.5096e+00,4.9039e+00,9.8158e+00,2.9483e+01,-4.7699e+03
-6.9947e-03,-1.4932e+00,4.9321e+00,9.7871e+00,2.9550e+01,-4.7743e+03
-1.4856e-03,-1.5005e+00,4.9397e+00,9.7846e+00,2.9571e+01,-4.7569e+03
-8.6941e-03,-1.4991e+00,4.9476e+00,9.8106e+00,2.9591e+01,-4.7593e+03
6.7359e-03,-1.5059e+00,4.9489e+00,9.8212e+00,2.9594e+01,-4.7620e+03
-9.6314e-03,-1.5016e+00,4.9386e+00,9.7784e+00,2.9568e+01,-4.7307e+03
3.7250e-03,-1.5034e+00,4.9251e+00,9.8164e+00,2.9535e+01,-4.7484e+03
-3.4153e-03,-1.4963e+00,4.9380e+00,9.8057e+00,2.9566e+01,-4.7421e+03
-7.9470e-03,-1.4998e+00,4.9237e+00,9.8176e+00,2.9529e+01,-4.7508e+03
-3.2744e-04,-1.4941e+00,4.9068e+00,9.7760e+00,2.9487e+01,-4.7664e+03
-2.6751e-03,-1.5039e+00,4.9071e+00,9.7832e+00,2.9489e+01,-4.7648e+03
-5.6760e-03,-1.5029e+00,4.9394e+00,9.8035e+00,2.9571e+01,-4.7370e+03
1.1341e-03,-1.5030e+00,4.9404e+00,9.8040e+00,2.9574e+01,-4.7242e+03
-1.9942e-03,-1.5089e+00,4.9386e+00,9.8240e+00,2.9570e+01,-4.7719e+03
4.6755e-03,-1.4999e+00,4.9366e+00,9.8106e+00,2.9561e+01,-4.7262e+03
6.1766e-03,-1.5065e+00,4.9428e+00,9.7763e+00,2.9579e+01,-4.7591e+03
-6.6771e-03,-1.5081e+00,4.9380e+00,9.8133e+00,2.9567e+01,-4.7612e+03
-6.1805e-03,-1.4922e+00,4.9388e+00,9.8161e+00,2.9568e+01,-4.7420e+03
5.1684e-03,-1.4932e+00,4.9600e+00,9.8003e+00,2.9621e+01,-4.7690e+03
-4.8685e-03,-1.5062e+00,4.9052e+00,9.8131e+00,2.9485e+01,-4.7335e+03
-3.8688e-03,-1.4926e+00,4.9388e+00,9.7874e+00,2.9568e+01,-4.7643e+03
-5.4843e-03,-1.5049e+00,4.9385e+00,9.7883e+00,2.9568e+01,-4.7561e+03
-2.7891e-03,-1.4920e+00,4.9481e+00,9.8148e+00,2.9589e+01,-4.7743e+03
6.1794e-03,-1.5011e+00,4.9067e+00,9.8100e+00,2.9488e+01,-4.7375e+03
6.6508e-04,-1.5041e+00,4.9376e+00,9.8155e+00,2.9565e+01,-4.7548e+03
-7.1153e-03,-1.5094e+00,4.9242e+00,9.7787e+00,2.9532e+01,-4.7447e+03
-5.7266e-03,-1.4965e+00,4.9262e+00,9.8036e+00,2.9536e+01,-4.7676e+03
4.4603e-03,-1.5037e+00,4.9374e+00,9.8188e+00,2.9565e+01,-4.7736e+03
-2.4556e-03,-1.5052e+00,4.9365e+00,9.7863e+00,2.9565e+01,-4.7632e+03
-5.7932e-03,-1.4933e+00,4.9282e+00,9.8089e+00,2.9541e+01,-4.7712e+03
-9.9793e-03,-1.4997e+00,4.9047e+00,9.7943e+00,2.9481e+01,-4.7638e+03
-9.2134e-03,-1.5052e+00,4.9540e+00,9.7840e+00,2.9606e+01,-4.7753e+03
2.9694e-03,-1.4960e+00,4.9565e+00,9.8085e+00,2.9611e+01,-4.7670e+03
9.7169e-03,-1.5085e+00,4.9391e+00,9.7764e+00,2.9569e+01,-4.7642e+03
5.3620e-03,-1.5049e+00,4.8922e+00,9.8003e+00,2.9452e+01,-4.7725e+03
-1.6808e-03,-1.5096e+00,4.9380e+00,9.8095e+00,2.9567e+01,-4.7681e+03
4.4674e-03,-1.5016e+00,4.9404e+00,9.8021e+00,2.9573e+01,-4.7253e+03
-7.1328e-03,-1.4990e+00,4.9241e+00,9.7903e+00,2.9533e+01,-4.7740e+03
-9.2536e-03,-1.4960e+00,4.9400e+00,9.7964e+00,2.9570e+01,-4.7672e+03
7.2885e-04,-1.5055e+00,4.9398e+00,9.8249e+00,2.9572e+01,-4.7452e+03
-9.9569e-03,-1.5068e+00,4.9373e+00,9.8030e+00,2.9565e+01,-4.7496e+03
9.1884e-03,-1.4936e+00,4.9389e+00,9.8217e+00,2.9566e+01,-4.7771e+03
7.2763e-03,-1.4978e+00,4.9467e+00,9.8144e+00,2.9587e+01,-4.7742e+03
-5.5895e-03,-1.4965e+00,4.9414e+00,9.7978e+00,2.9573e+01,-4.7643e+03
4.2936e-03,-1.4991e+00,4.9058e+00,9.7983e+00,2.9486e+01,-4.7676e+03
-3.0478e-03,-1.5005e+00,4.9000e+00,9.7785e+00,2.9472e+01,-4.7775e+03
-8.5522e-03,-1.5002e+00,4.9290e+00,9.7803e+00,2.9543e+01,-4.7540e+03
4.3073e-03,-1.5055e+00,4.9400e+00,9.7870e+00,2.9573e+01,-4.7736e+03
3.6324e-03,-1.4961e+00,4.9560e+00,9.7832e+00,2.9609e+01,-4.7754e+03
-4.8057e-03,-1.4953e+00,4.9439e+00,9.8002e+00,2.9580e+01,-4.7533e+03
3.4977e-03,-1.5022e+00,4.9302e+00,9.8243e+00,2.9548e+01,-4.7185e+03
-7.4943e-03,-1.4960e+00,4.9401e+00,9.7847e+00,2.9570e+01,-4.7676e+03
-7.8759e-03,-1.5022e+00,4.9384e+00,9.7793e+00,2.9568e+01,-4.7708e+03
