logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.2226e-02,-1.3504e+00,1.1430e-01,7.0257e-01,2.7932e+00,3.4110e+00,4.1808e+00,3.0477e+01,-1.7937e+02
-3.1992e-01,-5.2950e-01,-8.7543e-01,3.3657e+00,1.6095e+00,1.7253e+00,4.4922e+00,3.1216e+01,-2.2682e+02
-1.7437e-01,-1.2930e+00,1.4574e-03,-3.4545e-02,3.5271e+00,3.9609e+00,4.5092e+00,3.1877e+01,-1.5226e+02
-2.8030e-01,-9.8932e-01,-1.0142e+00,1.4643e+00,1.2475e+00,3.9962e+00,4.2910e+00,3.1161e+01,-2.0954e+02
-7.7038e-01,-6.5865e-01,8.3622e-01,1.2299e+00,2.1829e+00,4.2368e+00,4.3854e+00,3.1584e+01,-3.2457e+02
1.3028e-01,-7.1398e-01,1.1023e+00,2.7607e-01,3.8833e+00,3.8703e+00,2.4485e+00,3.0945e+01,-3.0257e+02
1.1330e-01,-1.1896e+00,-3.1287e-01,-6.7001e-02,1.4503e+00,4.1957e+00,3.9101e+00,3.0910e+01,-2.9942e+02
3.5257e-01,-1.0422e+00,4.7636e-01,3.1293e-01,3.2124e+00,3.9212e+00,3.3216e+00,3.0251e+01,-1.5570e+02
8.6597e-02,-1.7015e+00,-6.1120e-01,1.5616e+00,2.0166e+00,3.2517e+00,4.3823e+00,3.0754e+01,-1.4469e+02
2.3835e-01,-6.2970e-01,-7.6993e-02,3.1399e+00,2.0899e+00,4.0905e+00,3.8590e+00,3.0751e+01,-3.0760e+02
-2.7100e-01,-1.1519e+00,-1.3735e-01,6.7544e-01,1.9263e+00,2.9438e+00,4.4029e+00,3.0894e+01,-2.7101e+02
2.6958e-01,-1.4574e+00,-1.0091e+00,1.5676e-01,1.0637e+00,4.0435e+00,3.8234e+00,3.0535e+01,-2.4697e+02
-3.7444e-01,-8.7876e-01,-7.5241e-01,2.5552e+00,3.1118e+00,4.1210e+00,4.5277e+00,3.1809e+01,-3.0802e+02
-1.2311e-01,-1.0520e+00,-1.1363e+00,2.1901e+00,7.4019e-01,3.7930e+00,4.4192e+00,3.1126e+01,-1.2551e+02
2.7240e-01,-1.1288e+00,-1.0462e+00,2.8940e-01,3.0222e+00,4.2231e+00,2.6442e+00,3.0753e+01,-1.9923e+02
-1.3693e-01,-8.8978e-01,5.1921e-01,2.6758e+00,9.9186e-01,3.5758e+00,4.3676e+00,3.0945e+01,-3.1892e+02
-2.1903e-01,-1.2333e+00,-1.7091e-01,1.9996e-01,9.1105e-01,2.0868e+00,4.5153e+00,3.1109e+01,-3.1107e+02
-1.5127e-01,-1.0473e+00,8.8877e-01,2.0117e+00,2.8138e+00,3.7907e+00,4.3307e+00,3.1113e+01,-2.9898e+02
-5.5399e-01,-8.2753e-01,-1.1117e-01,2.1182e+00,1.1762e+00,2.4477e+00,4.6031e+00,3.1363e+01,-2.6476e+02
6.5719e-02,-8.9747e-01,2.8516e-01,2.7162e+00,9.9561e-01,3.6579e+00,4.3433e+00,3.0828e+01,-2.6196e+02
-1.7235e-01,-1.2407e+00,2.4628e-02,1.7987e+00,2.1106e+00,2.4529e+00,4.5027e+00,3.1068e+01,-3.0252e+02
-4.3449e-03,-1.1866e+00,2.3005e-01,1.1949e+00,2.7504e+00,3.4453e+00,4.2202e+00,3.0569e+01,-2.7371e+02
-2.1816e-01,-1.1175e+00,1.0239e+00,2.6402e+00,3.4785e+00,2.1075e+00,4.8494e+00,3.2264e+01,-3.1629e+02
-9.3530e-02,-9.2207e-01,-8.7043e-01,8.4468e-01,2.3648e+00,4.4261e+00,2.6111e+00,3.1297e+01,-2.6101e+02
-2.0333e-01,-9.6993e-01,-7.6834e-01,1.9715e-01,6.1111e-01,3.9510e+00,4.2491e+00,3.1032e+01,-1.3595e+02
1.8433e-01,-1.9852e+00,7.2680e-01,1.7456e+00,1.9527e+00,1.7134e+00,4.3758e+00,3.0573e+01,-3.2106e+02
-2.1191e-01,-1.1073e+00,1.9904e-02,7.2847e-01,1.9151e+00,2.2614e+00,4.4428e+00,3.0922e+01,-2.7886e+02
-5.1027e-01,-6.9295e-01,1.7886e-01,2.5755e+00,3.4753e+00,2.7653e+00,4.5043e+00,3.1362e+01,-2.8787e+02
1.6121e-02,-1.0556e+00,-3.8487e-01,1.6290e+00,7.0946e-01,4.1258e+00,4.0375e+00,3.0926e+01,-1.6908e+02
2.0796e-01,-1.6916e+00,-1.0286e+00,2.4132e-01,2.5312e+00,3.6308e+00,3.9581e+00,3.0148e+01,-2.2178e+02
-3.6491e-01,-1.0576e+00,4.0272e-01,-5.4917e-02,3.1844e+00,2.8153e+00,4.7218e+00,3.1827e+01,-1.9028e+02
6.0531e-02,-1.0519e+00,-3.4689e-01,1.0254e-01,9.4383e-01,4.2851e+00,2.6192e+00,3.0862e+01,-8.4876e+01
2.2895e-01,-1.5419e+00,-1.2472e+00,1.1566e+00,2.4784e+00,3.6192e+00,3.9822e+00,3.0148e+01,-1.9703e+02
-6.7310e-03,-1.5520e+00,7.3933e-01,8.0588e-01,2.3220e+00,2.1748e+00,4.3798e+00,3.0698e+01,-2.3240e+02
-1.9303e-01,-1.2530e+00,-1.1043e+00,2.0009e+00,1.0084e+00,1.7064e+00,4.5370e+00,3.1152e+01,-3.0613e+02
-5.4704e-01,-9.0104e-01,-6.0862e-01,4.2090e-01,1.9677e+00,2.8824e+00,4.5708e+00,3.1289e+01,-2.8713e+02
1.1377e-01,-1.1409e+00,-9.3711e-01,6.9296e-01,3.1171e+00,3.9885e+00,4.0288e+00,3.0819e+01,-1.7376e+02
2.0853e-01,-1.3865e+00,-1.1248e+00,-2.0159e-01,1.6393e+00,4.0412e+00,3.8829e+00,3.0560e+01,-3.1886e+02
-7.4749e-02,-1.5112e+00,3.1019e-01,-1.9141e-02,2.6454e+00,2.9465e+00,4.4282e+00,3.0947e+01,-1.3693e+02
2.4233e-01,-1.5552e+00,7.0173e-02,-1.2738e-01,9.3040e-01,4.1196e+00,3.8249e+00,3.0692e+01,-2.9910e+02
2.3991e-01,-1.3558e+00,-8.9229e-01,7.4827e-01,1.1068e+00,4.0383e+00,3.5957e+00,3.0385e+01,-1.2730e+02
-3.5689e-01,-1.3821e+00,-5.9499e-01,1.3752e+00,3.9762e+00,2.4114e+00,4.6441e+00,3.2443e+01,-3.2400e+02
-9.2343e-02,-1.5807e+00,-8.4057e-01,3.2921e-01,1.1337e+00,2.7692e+00,4.4946e+00,3.1032e+01,-1.3171e+02
-8.6648e-02,-1.3951e+00,1.0086e+00,5.3490e-01,7.0956e-01,3.2656e+00,4.5001e+00,3.1102e+01,-2.9838e+02
2.8310e-03,-1.3939e+00,1.6797e-01,1.4874e+00,1.0480e+00,3.0864e+00,4.3727e+00,3.0698e+01,-2.8738e+02
-2.4455e-02,-1.9734e+00,-6.4203e-01,1.0234e+00,1.3919e+00,1.6142e+00,4.4661e+00,3.0887e+01,-1.1706e+02
-3.8236e-01,-8.5727e-01,1.0393e-01,1.8758e+00,2.5971e+00,4.1384e+00,4.4590e+00,3.1596e+01,-1.7784e+02
-6.7405e-02,-1.3689e+00,-5.9162e-01,1.4891e+00,9.4753e-01,3.2879e+00,4.3686e+00,3.0785e+01,-5.3360e+01
5.0568e-02,-1.2538e+00,-4.1538e-02,2.0279e+00,3.0124e+00,2.5942e+00,4.3680e+00,3.0771e+01,-9.2200e+01
1.3008e-02,-1.7249e+00,-1.0523e+00,8.5799e-01,1.6690e+00,2.9391e+00,4.5183e+00,3.1053e+01,-2.3741e+02
4.5353e-01,-1.3913e+00,-4.0814e-01,1.4657e+00,1.2299e+00,4.0129e+00,2.6543e+00,2.9972e+01,-2.6108e+02
-1.2851e-02,-1.8557e+00,4.2357e-01,4.6744e-01,1.0810e+00,2.5522e+00,4.4410e+00,3.0843e+01,-8.7410e+01
-5.8665e-02,-1.3850e+00,5.3122e-01,1.4316e+00,2.8798e+00,2.4472e+00,4.4311e+00,3.0955e+01,-1.6883e+02
-2.7479e-01,-1.3607e+00,-1.0054e+00,1.0923e+00,3.2308e+00,1.9647e+00,4.7056e+00,3.1860e+01,-2.8825e+02
3.0539e-02,-1.9238e+00,3.8043e-01,9.8028e-01,1.4156e+00,2.1290e+00,4.3554e+00,3.0630e+01,-2.5212e+02
9.1610e-02,-1.5838e+00,-6.9880e-01,2.8405e-02,2.6631e+00,2.6924e+00,4.2683e+00,3.0434e+01,-2.5910e+02
-1.2329e-01,-1.4143e+00,-4.9709e-01,1.7745e+00,6.7610e-01,1.8494e+00,4.4838e+00,3.0984e+01,-2.9727e+02
-1.7782e-01,-1.0084e+00,4.3464e-01,2.3565e+00,1.6022e+00,2.2075e+00,4.5197e+00,3.1073e+01,-2.7174e+02
-2.8671e-02,-1.5882e+00,4.0303e-01,4.5650e-01,1.0532e+00,2.9761e+00,4.4269e+00,3.0815e+01,-2.3922e+02
-1.6105e-01,-1.5426e+00,1.9567e-01,1.6478e+00,4.2057e+00,3.3935e+00,4.6097e+00,3.2710e+01,-3.0926e+02
1.4334e-03,-1.0892e+00,-5.9931e-01,6.7436e-01,1.3764e+00,4.0605e+00,3.8805e+00,3.0703e+01,-2.0406e+02
-3.6567e-01,-9.5340e-01,7.7540e-01,6.7842e-01,2.4873e+00,3.7036e+00,4.5867e+00,3.1504e+01,-3.0047e+02
-4.6657e-02,-9.2141e-01,4.9330e-01,2.0491e-01,3.2224e+00,4.1755e+00,3.6722e+00,3.0975e+01,-2.5155e+02
-4.3132e-01,-9.7223e-01,-5.0641e-01,4.6037e-01,2.6928e+00,1.9058e+00,4.5797e+00,3.1349e+01,-1.0189e+02
-5.7790e-01,-7.1012e-01,4.3075e-01,2.5065e+00,2.8726e+00,2.9354e+00,4.5373e+00,3.1267e+01,-3.0498e+02
2.1584e-01,-1.4762e+00,-2.9658e-01,1.8572e+00,9.1185e-01,3.7457e+00,4.1070e+00,3.0405e+01,-1.2973e+02
-3.1270e-03,-1.1675e+00,-7.5862e-01,1.4926e+00,2.4686e+00,3.8765e+00,4.0858e+00,3.0690e+01,-2.1112e+02
-3.1709e-01,-1.4471e+00,2.9960e-01,2.5816e+00,4.1536e+00,3.4645e+00,4.6088e+00,3.2803e+01,-1.9378e+02
-9.9720e-02,-1.3842e+00,2.3102e-01,8.8941e-01,3.6925e+00,2.4919e+00,4.5994e+00,3.1792e+01,-1.9501e+02
3.1811e-01,-8.6923e-01,-6.9233e-01,8.8021e-01,3.5161e+00,3.8139e+00,2.7074e+00,3.0287e+01,-1.1107e+02
2.1110e-01,-1.6156e+00,6.1432e-01,2.9937e-01,9.8677e-01,3.9575e+00,3.9857e+00,3.0538e+01,-2.0201e+02
-1.4377e-02,-1.5519e+00,5.0968e-01,1.2616e+00,1.7081e+00,3.5106e+00,4.3436e+00,3.0810e+01,-2.0694e+02
3.8006e-01,-1.2952e+00,-1.1354e+00,5.0023e-01,2.8914e+00,4.2105e+00,2.4834e+00,3.0629e+01,-2.7539e+02
-7.6550e-02,-1.5694e+00,3.4016e-01,9.5527e-01,1.0436e+00,3.1025e+00,4.5342e+00,3.1160e+01,-2.7605e+02
9.7653e-03,-1.8942e+00,-8.4359e-02,8.2223e-01,9.6775e-01,2.8506e+00,4.4167e+00,3.0817e+01,-2.4503e+02
-4.7798e-01,-7.2369e-01,-1.3513e-01,3.0945e-02,1.9714e+00,4.2760e+00,4.0621e+00,3.1298e+01,-1.5127e+02
-5.3033e-01,-7.6657e-01,1.2263e+00,6.3097e-01,1.5548e+00,4.0763e+00,4.4494e+00,3.1460e+01,-2.8457e+02
2.9616e-02,-1.0233e+00,4.0511e-01,2.0566e+00,1.7751e+00,4.3242e+00,3.8791e+00,3.1220e+01,-2.7516e+02
-9.2104e-02,-1.1861e+00,-6.4700e-01,1.9285e+00,2.0988e+00,2.6206e+00,4.3855e+00,3.0734e+01,-3.2052e+02
1.5953e-01,-1.7509e+00,-6.0251e-01,1.9134e+00,1.1486e+00,3.0264e+00,4.2467e+00,3.0359e+01,-1.3252e+02
-4.2360e-01,-6.1626e-01,4.2238e-01,3.1166e+00,2.6800e+00,4.5520e+00,3.8118e+00,3.1843e+01,-2.8504e+02
-1.0077e-01,-9.3812e-01,6.5784e-01,2.3984e+00,2.5380e+00,4.2043e+00,4.0814e+00,3.1212e+01,-2.7911e+02
-9.5948e-02,-1.3165e+00,3.0843e-02,-7.2426e-03,3.6768e+00,2.5603e+00,4.5966e+00,3.1768e+01,-2.6584e+02
-1.4061e-01,-8.7788e-01,-1.0879e+00,1.4181e+00,2.2448e+00,4.2623e+00,3.0833e+00,3.0923e+01,-1.5310e+02
2.9854e-01,-1.2185e+00,-8.6908e-01,2.4213e-01,2.3747e+00,4.1022e+00,3.5416e+00,3.0496e+01,-1.8142e+02
3.7379e-01,-7.7054e-01,-5.8188e-01,1.6029e-01,3.6392e+00,2.9933e+00,3.3796e+00,3.0026e+01,-2.0186e+02
-3.1063e-01,-8.0790e-01,3.1847e-01,1.5302e+00,6.0707e-01,4.2562e+00,3.9958e+00,3.1199e+01,-1.0721e+02
4.6944e-01,-8.2924e-01,4.8568e-01,1.8033e+00,3.5943e+00,3.3747e+00,3.5543e+00,3.0103e+01,-1.1320e+02
1.7360e-01,-1.7579e+00,-1.1136e+00,9.8552e-01,2.4346e+00,3.3894e+00,4.1690e+00,3.0338e+01,-1.2422e+02
-2.0358e-01,-8.9997e-01,-6.3754e-02,2.1375e+00,9.6060e-01,4.0305e+00,4.3567e+00,3.1261e+01,-1.0145e+02
1.5457e-01,-1.0081e+00,-3.8733e-01,2.2090e+00,2.2015e+00,4.1928e+00,3.2923e+00,3.0690e+01,-1.0836e+02
-1.3556e-01,-1.2698e+00,-2.1768e-01,-1.8775e-01,1.3823e+00,3.2748e+00,4.3387e+00,3.0746e+01,-1.8828e+02
3.4047e-01,-1.3092e+00,-1.0965e-01,1.4278e-01,1.9411e+00,4.1871e+00,2.7640e+00,3.0516e+01,-2.1803e+02
-5.9022e-02,-1.7017e+00,-5.9064e-01,3.9878e-02,3.8751e-01,2.6362e+00,4.5004e+00,3.1023e+01,-1.4219e+02
-3.7773e-01,-9.3199e-01,-3.4456e-01,2.0003e+00,1.0380e+00,2.7296e+00,4.4650e+00,3.1006e+01,-1.7671e+02
-8.0426e-01,-6.2617e-01,-2.9803e-03,1.3943e+00,1.6849e+00,4.2370e+00,4.2807e+00,3.1431e+01,-2.5969e+02
4.6092e-02,-1.1195e+00,3.8835e-02,4.2223e-02,2.0000e+00,4.0064e+00,4.0760e+00,3.0793e+01,-1.2517e+02
-5.7100e-01,-6.8836e-01,1.0107e+00,1.5787e+00,3.3579e+00,4.1836e+00,4.3373e+00,3.1586e+01,-2.5377e+02
1.6413e-02,-1.3422e+00,-2.9317e-01,2.1199e+00,1.5819e+00,2.6103e+00,4.4239e+00,3.0789e+01,-1.6841e+02
1.7395e-01,-1.3929e+00,-5.5691e-01,5.5355e-01,7.0868e-01,3.9753e+00,3.7103e+00,3.0379e+01,-2.7092e+02
-2.8643e-01,-1.1401e+00,1.1803e-02,9.3806e-01,1.1075e+00,2.4979e+00,4.5318e+00,3.1142e+01,-6.3356e+01
-4.0679e-01,-7.5683e-01,-5.5922e-01,6.9360e-01,5.0235e-01,4.4645e+00,3.4879e+00,3.1482e+01,-2.2822e+02
9.3258e-02,-1.5265e+00,3.5513e-01,1.7673e+00,2.5828e+00,3.3390e+00,4.4083e+00,3.0858e+01,-2.3039e+02
-1.6518e-03,-1.1578e+00,-1.8956e-01,2.3340e+00,2.1871e+00,2.8555e+00,4.4194e+00,3.0803e+01,-2.2465e+02
1.7135e-01,-1.2483e+00,-6.9057e-01,-9.4361e-02,1.4808e+00,4.1333e+00,3.3968e+00,3.0570e+01,-2.2911e+02
-1.2465e-01,-1.4169e+00,-5.6435e-01,7.1947e-01,3.3066e+00,1.6287e+00,4.6669e+00,3.1668e+01,-1.1306e+02
-2.9716e-02,-9.6406e-01,-1.1694e+00,2.3885e+00,3.4538e+00,3.5384e+00,4.4783e+00,3.1297e+01,-3.0824e+02
2.2587e-01,-1.1419e+00,9.0961e-01,1.4803e-01,1.5346e+00,4.1740e+00,2.4566e+00,3.0488e+01,-2.5008e+02
-3.7488e-01,-7.6113e-01,-2.3831e-01,2.0724e+00,2.9242e+00,4.5511e+00,3.7071e+00,3.1812e+01,-3.1089e+02
2.8770e-02,-1.8491e+00,-2.6686e-01,1.3250e+00,1.6789e+00,1.9986e+00,4.3683e+00,3.0664e+01,-2.3233e+02
2.1887e-01,-1.6028e+00,-9.0135e-01,1.3134e+00,9.9406e-01,3.9916e+00,4.1173e+00,3.0712e+01,-2.4650e+02
-3.8745e-01,-6.8311e-01,5.7404e-01,3.0077e+00,3.1699e+00,4.4010e+00,4.1513e+00,3.1791e+01,-2.4593e+02
3.3393e-02,-8.9214e-01,-2.3971e-01,8.3474e-01,3.2509e+00,4.1577e+00,3.4102e+00,3.0858e+01,-2.1053e+02
2.6483e-01,-1.3051e+00,-7.2221e-01,4.2082e-01,2.5237e+00,4.0500e+00,3.5800e+00,3.0450e+01,-8.1667e+01
3.2892e-01,-1.4387e+00,4.6113e-01,7.0086e-01,1.7671e+00,3.9008e+00,3.6746e+00,3.0129e+01,-2.8226e+02
-5.3513e-02,-1.6113e+00,-4.6136e-01,9.7572e-01,1.3295e+00,1.8824e+00,4.4101e+00,3.0767e+01,-4.8788e+01
-3.8070e-02,-1.0663e+00,-8.6620e-01,9.4016e-01,8.6473e-01,4.1737e+00,3.6859e+00,3.0802e+01,-1.6652e+02
4.0863e-01,-1.8509e+00,-5.8080e-01,1.5419e+00,1.7758e+00,3.9727e+00,3.6933e+00,3.0266e+01,-2.3782e+02
-1.3073e-01,-1.5312e+00,1.4810e-01,9.9219e-01,1.5078e+00,2.8743e+00,4.4846e+00,3.1049e+01,-3.1316e+02
-5.8808e-01,-8.6172e-01,1.3611e-01,5.6225e-01,1.2272e+00,2.2557e+00,4.6737e+00,3.1538e+01,-2.6909e+02
4.2624e-02,-1.2453e+00,1.7438e-01,2.1416e+00,8.4624e-01,3.3235e+00,4.2937e+00,3.0613e+01,-2.3384e+02
1.9655e-01,-1.2675e+00,3.4292e-02,1.3543e-01,2.6640e+00,3.9270e+00,3.6917e+00,3.0332e+01,-2.3515e+02
1.1099e-01,-1.6104e+00,-2.3334e-02,1.6488e+00,5.4836e-01,3.6869e+00,4.2124e+00,3.0619e+01,-1.1799e+02
1.0535e-01,-9.9484e-01,-8.0921e-01,1.2663e+00,3.1063e+00,4.1953e+00,3.0769e+00,3.0805e+01,-9.8168e+01
-3.7938e-01,-7.6680e-01,5.1031e-01,2.9776e+00,2.9343e+00,2.6594e+00,4.6275e+00,3.1561e+01,-1.6758e+02
6.1343e-02,-1.8192e+00,-2.1279e-01,4.0686e-02,2.0924e+00,1.6945e+00,4.3936e+00,3.0668e+01,-3.0172e+02
-2.3110e-01,-1.1544e+00,-6.2446e-02,1.4864e+00,2.4763e+00,2.6490e+00,4.6509e+00,3.1503e+01,-1.6263e+02
-3.1363e-01,-1.1107e+00,-1.1649e+00,4.9799e-01,8.7378e-01,2.5373e+00,4.5092e+00,3.1118e+01,-1.8045e+02
-7.3446e-02,-1.4198e+00,3.1871e-02,1.5861e+00,1.1379e+00,3.2455e+00,4.4292e+00,3.0935e+01,-2.1447e+02
-7.1665e-02,-1.0177e+00,-3.5773e-01,2.0788e+00,3.3143e+00,4.1041e+00,4.3406e+00,3.1478e+01,-2.5463e+02
9.5126e-02,-1.9240e+00,-1.3610e-02,1.4361e+00,1.3220e+00,2.8346e+00,4.3535e+00,3.0602e+01,-1.9167e+02
2.5250e-01,-1.7378e+00,-2.8770e-01,-1.8415e-01,2.6514e+00,3.8395e+00,4.1130e+00,3.0587e+01,-2.0926e+02
4.6155e-01,-1.6897e+00,3.3081e-01,1.0049e+00,1.3221e+00,4.1033e+00,3.3849e+00,3.0313e+01,-2.2134e+02
-1.4644e-01,-9.8539e-01,5.6626e-02,8.3146e-01,2.3314e+00,4.1446e+00,3.8864e+00,3.0955e+01,-1.5288e+02
-2.9146e-01,-5.8444e-01,-6.1514e-01,3.5567e+00,3.2893e+00,2.2868e+00,4.6295e+00,3.1848e+01,-2.8071e+02
3.3136e-01,-1.9159e+00,-1.1913e+00,5.3541e-01,2.9865e+00,2.8424e+00,4.0592e+00,3.0029e+01,-3.0228e+02
1.8017e-01,-8.5920e-01,-3.8692e-01,1.3752e+00,3.5790e+00,3.8700e+00,3.1162e+00,3.0562e+01,-2.6153e+02
1.9499e-01,-1.7756e+00,-1.1069e+00,-1.4785e-01,1.4019e+00,3.7944e+00,4.0613e+00,3.0433e+01,-2.1660e+02
-1.2717e-01,-1.3995e+00,-1.7965e-02,4.4475e-02,1.4575e+00,2.5587e+00,4.3960e+00,3.0777e+01,-9.5449e+01
-2.0080e-01,-1.0582e+00,1.0534e+00,1.2458e+00,1.7182e+00,2.7013e+00,4.5102e+00,3.1093e+01,-3.2597e+02
-2.5157e-01,-9.0884e-01,-4.5591e-01,4.8347e-01,8.2378e-01,4.0507e+00,4.3156e+00,3.1196e+01,-3.0170e+02
-2.2479e-01,-1.2572e+00,-1.1530e+00,-1.1852e-01,3.6347e+00,3.7426e+00,4.6812e+00,3.2193e+01,-2.2829e+02
-5.5058e-02,-9.1214e-01,-3.1075e-01,1.8232e-01,1.3535e+00,4.2469e+00,2.7037e+00,3.0788e+01,-1.9198e+02
-1.0179e-01,-1.1620e+00,6.8639e-01,1.5758e+00,3.7112e+00,3.9939e+00,4.6024e+00,3.2008e+01,-3.1421e+02
-9.3668e-02,-9.5777e-01,6.7672e-01,2.7038e+00,2.5466e+00,3.5668e+00,4.5723e+00,3.1365e+01,-2.3643e+02
-1.5304e-01,-1.0675e+00,1.0059e+00,2.7189e+00,3.8200e+00,3.2721e+00,4.6168e+00,3.2069e+01,-3.2490e+02
-3.8967e-01,-1.1036e+00,-4.5228e-02,1.2989e+00,3.6830e+00,2.5055e+00,4.6971e+00,3.2096e+01,-2.7796e+02
-2.1035e-01,-9.0395e-01,9.3181e-02,2.4059e+00,3.4464e+00,4.4537e+00,3.7800e+00,3.1922e+01,-1.6096e+02
-2.7927e-01,-1.1999e+00,1.2370e-01,2.7744e-01,1.6863e+00,2.7797e+00,4.5528e+00,3.1232e+01,-1.2014e+02
-9.2371e-02,-1.4864e+00,-1.0932e+00,1.3657e+00,8.8465e-01,2.2260e+00,4.3589e+00,3.0672e+01,-2.1772e+02
3.5638e-01,-1.8293e+00,7.1137e-01,2.6817e-01,2.5105e+00,3.7474e+00,4.0427e+00,3.0321e+01,-2.0579e+02
-8.9703e-02,-1.2252e+00,1.0050e+00,8.8943e-01,3.4000e+00,3.7236e+00,4.4951e+00,3.1526e+01,-9.2291e+01
7.4918e-02,-1.5745e+00,-4.8318e-01,4.4723e-01,2.9221e+00,3.2492e+00,4.3405e+00,3.0770e+01,-1.3680e+02
-1.9080e-01,-9.6972e-01,-8.4399e-01,2.4572e+00,3.2486e+00,4.2510e+00,4.3561e+00,3.1760e+01,-1.0995e+02
5.4715e-02,-1.6388e+00,1.5078e-02,1.6729e+00,1.2498e+00,3.3700e+00,4.3804e+00,3.0795e+01,-8.6007e+01
-2.5817e-01,-8.4834e-01,-4.3863e-01,-3.7490e-02,2.0122e+00,4.4714e+00,3.6323e+00,3.1533e+01,-2.2012e+02
-1.9478e-01,-1.2772e+00,-9.3843e-01,1.7226e+00,2.7052e+00,3.2006e+00,4.5953e+00,3.1443e+01,-1.3935e+02
2.5114e-01,-1.4310e+00,-7.9981e-01,1.1603e+00,3.2031e+00,2.3428e+00,4.2074e+00,3.0393e+01,-2.5669e+02
-3.8566e-02,-1.4331e+00,4.0002e-01,1.7792e+00,6.8870e-01,2.1798e+00,4.4237e+00,3.0764e+01,-2.0316e+02
-7.7268e-02,-1.3664e+00,8.6299e-01,1.5209e+00,5.3539e-01,2.2175e+00,4.4591e+00,3.0888e+01,-1.5990e+02
3.3658e-01,-1.4853e+00,-7.7918e-01,7.5544e-03,1.3141e+00,4.2037e+00,3.2614e+00,3.0625e+01,-1.9903e+02
-1.8224e-02,-1.2794e+00,-2.4254e-01,1.9671e+00,4.6205e-01,3.6106e+00,4.2409e+00,3.0657e+01,-2.1226e+02
-1.7312e-01,-7.0743e-01,-6.7412e-01,3.1920e+00,3.0843e+00,1.9926e+00,4.5600e+00,3.1429e+01,-1.2033e+02
-1.0777e-01,-1.1857e+00,9.3704e-02,1.4006e+00,4.0708e+00,4.0824e+00,4.2283e+00,3.2220e+01,-2.2088e+02
-2.6519e-02,-1.0411e+00,-3.6406e-01,3.4920e-01,2.2558e+00,4.2672e+00,3.1429e+00,3.0917e+01,-2.3863e+02
-1.3371e-01,-1.2592e+00,1.4703e-01,5.8269e-01,4.3222e+00,4.0534e+00,3.9987e+00,3.2687e+01,-2.8986e+02
-1.7540e-01,-1.0605e+00,6.4361e-01,2.2879e+00,1.1305e+00,2.2258e+00,4.5120e+00,3.1056e+01,-1.8629e+02
-6.0055e-02,-1.4452e+00,4.1087e-01,1.7587e+00,8.1695e-01,2.5954e+00,4.3786e+00,3.0710e+01,-3.1798e+02
-4.0342e-01,-1.0674e+00,1.6624e+00,9.9714e-01,4.2103e+00,4.2677e+00,4.3129e+00,3.2748e+01,-3.1317e+02
