logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.7087e-02,-1.7065e+00,3.2675e-02,6.0167e-01,1.4178e+00,3.2781e+00,4.5678e+00,3.0815e+01,-1.9761e+02
2.0345e-01,-1.9593e+00,4.7630e-01,1.6010e+00,1.7992e+00,3.3246e+00,4.5744e+00,3.0801e+01,-3.2350e+02
1.5993e-01,-1.8120e+00,3.7012e-01,1.4198e+00,2.5054e+00,2.4234e+00,4.5229e+00,3.0622e+01,-4.2089e+02
-6.9166e-02,-1.2329e+00,5.3498e-01,4.5961e-01,1.8488e+00,3.6567e+00,4.6729e+00,3.1173e+01,-2.9816e+02
-2.0327e-01,-1.0718e+00,4.8072e-01,4.4058e-01,1.4913e+00,3.6620e+00,4.6816e+00,3.1215e+01,-3.6312e+02
2.3836e-01,-1.6916e+00,-4.6185e-01,5.4850e-01,1.1078e+00,3.7003e+00,4.3221e+00,3.0386e+01,-1.0582e+02
-8.3298e-03,-1.1849e+00,-1.2267e-01,1.2697e+00,1.8433e+00,4.0461e+00,4.3762e+00,3.0864e+01,-4.7123e+02
3.3345e-02,-1.3901e+00,8.3080e-01,5.3063e-01,1.7708e+00,2.8636e+00,4.5477e+00,3.0710e+01,-3.7286e+02
4.8408e-02,-1.4421e+00,7.0234e-01,9.3430e-01,1.6211e+00,3.0370e+00,4.6188e+00,3.0881e+01,-2.8860e+02
1.2716e-01,-1.6502e+00,2.6943e-01,1.6774e+00,1.7955e+00,3.2466e+00,4.5011e+00,3.0628e+01,-3.9120e+02
3.9874e-02,-1.4340e+00,3.5226e-01,-1.4353e-02,9.8714e-01,3.2024e+00,4.5745e+00,3.0802e+01,-1.4656e+02
6.7688e-02,-1.5138e+00,1.9780e-01,4.2732e-01,1.9918e+00,2.6146e+00,4.5935e+00,3.0790e+01,-3.4709e+02
-1.3109e-02,-1.1392e+00,1.2586e-01,6.2872e-01,1.5228e+00,3.9011e+00,4.5092e+00,3.0915e+01,-3.7313e+02
4.5461e-02,-1.4900e+00,2.4869e-01,4.1331e-01,2.2848e+00,3.2679e+00,4.6210e+00,3.0948e+01,-1.3899e+02
-1.3494e-01,-1.1071e+00,-3.1673e-01,1.3874e+00,1.2173e+00,3.7533e+00,4.5501e+00,3.0970e+01,-1.4402e+02
5.9088e-02,-1.5794e+00,-3.7049e-01,1.4555e+00,1.4384e+00,2.4352e+00,4.5410e+00,3.0678e+01,-4.8500e+02
1.0189e-01,-1.5604e+00,5.3396e-01,4.3790e-02,1.1456e+00,3.3642e+00,4.4619e+00,3.0567e+01,-2.3924e+02
1.7713e-02,-1.5470e+00,-2.9325e-01,1.4979e+00,2.5391e+00,2.5761e+00,4.6373e+00,3.0978e+01,-3.7085e+02
3.8854e-02,-1.5876e+00,-1.0203e+00,8.5402e-01,1.3194e+00,2.6331e+00,4.4816e+00,3.0537e+01,-3.0841e+02
3.6964e-02,-1.6531e+00,-1.1340e+00,8.7598e-01,8.9597e-01,2.9466e+00,4.6916e+00,3.1087e+01,-4.7844e+02
3.7491e-02,-1.2105e+00,-7.4980e-01,7.1924e-01,8.7065e-01,4.0802e+00,4.4813e+00,3.1017e+01,-2.1798e+02
1.8062e-01,-1.6542e+00,2.4983e-01,1.5162e+00,1.1841e+00,3.0038e+00,4.5395e+00,3.0637e+01,-4.4898e+02
-2.2437e-01,-1.0973e+00,-7.9321e-01,3.6229e-01,1.6649e+00,2.8245e+00,4.7732e+00,3.1336e+01,-4.9586e+02
4.6318e-02,-1.4254e+00,-9.3462e-01,3.2667e-01,1.4019e+00,3.6237e+00,4.4983e+00,3.0751e+01,-2.4406e+02
1.5513e-01,-1.2853e+00,-7.6300e-01,1.2238e+00,1.2948e+00,3.9530e+00,4.1854e+00,3.0425e+01,-2.5018e+02
4.7401e-03,-1.4595e+00,5.4011e-01,6.7726e-01,8.9424e-01,2.4939e+00,4.6339e+00,3.0905e+01,-4.9335e+02
4.6392e-02,-1.4708e+00,5.8677e-01,1.0864e+00,1.1835e+00,3.0306e+00,4.5643e+00,3.0756e+01,-2.0433e+02
1.4884e-01,-1.3515e+00,2.5521e-01,8.8466e-01,2.3604e+00,4.0747e+00,4.4367e+00,3.0927e+01,-4.8589e+02
-5.1457e-03,-1.3222e+00,-9.9549e-01,3.4814e-01,2.4343e+00,3.2184e+00,4.5254e+00,3.0739e+01,-2.2679e+02
1.6224e-01,-1.7014e+00,4.6810e-01,1.4687e+00,1.6826e+00,2.3726e+00,4.5967e+00,3.0756e+01,-4.6168e+02
-1.7060e-01,-1.0983e+00,7.7840e-01,1.8714e+00,1.8783e+00,2.9406e+00,4.7125e+00,3.1183e+01,-4.4240e+02
7.1842e-02,-1.1285e+00,-3.3272e-01,4.3779e-01,1.3955e+00,4.0928e+00,4.2944e+00,3.0727e+01,-4.4288e+02
6.0604e-03,-1.3973e+00,-9.0814e-01,3.0542e-01,1.6016e+00,2.7229e+00,4.6552e+00,3.0969e+01,-4.5695e+02
2.0187e-01,-1.6021e+00,-6.1096e-01,3.4846e-01,2.1185e+00,3.7134e+00,4.4123e+00,3.0590e+01,-2.3374e+02
1.1383e-01,-1.6735e+00,-7.7620e-01,4.8362e-01,8.2908e-01,3.6150e+00,4.6434e+00,3.1045e+01,-4.5876e+02
2.2280e-01,-1.9673e+00,-4.8298e-01,6.1748e-01,2.5530e+00,2.7135e+00,4.5365e+00,3.0641e+01,-2.2459e+02
-9.9767e-02,-1.0261e+00,-4.6639e-01,1.4493e+00,1.5809e+00,4.1684e+00,4.5673e+00,3.1262e+01,-4.7923e+02
1.0348e-01,-1.6018e+00,7.9235e-01,1.4585e+00,2.0252e+00,3.0236e+00,4.6287e+00,3.0907e+01,-2.1340e+02
2.1867e-02,-1.3806e+00,-8.4026e-01,7.5952e-01,1.8018e+00,3.3898e+00,4.6164e+00,3.0936e+01,-4.3432e+02
1.6861e-01,-1.9294e+00,7.2834e-01,2.5800e-01,2.4894e+00,2.6519e+00,4.5007e+00,3.0589e+01,-2.9446e+02
3.0845e-03,-1.4682e+00,-8.3432e-01,1.1350e+00,1.8868e+00,2.9405e+00,4.5049e+00,3.0645e+01,-2.4406e+02
-3.3999e-04,-1.4197e+00,3.1951e-01,-3.2684e-02,1.5299e+00,2.5182e+00,4.6426e+00,3.0941e+01,-3.2961e+02
5.3741e-02,-1.4498e+00,5.0963e-01,1.3876e+00,1.3523e+00,2.4828e+00,4.5226e+00,3.0618e+01,-4.6703e+02
-4.9727e-02,-1.2227e+00,5.5320e-01,6.5198e-01,1.4048e+00,3.5944e+00,4.5831e+00,3.0947e+01,-2.7780e+02
1.6624e-01,-1.8868e+00,1.0025e-01,2.1138e-02,2.2062e+00,3.5753e+00,4.5469e+00,3.0821e+01,-3.1466e+02
8.7823e-02,-1.5916e+00,-1.1099e-01,1.1208e+00,1.3781e+00,2.3561e+00,4.5460e+00,3.0648e+01,-3.7403e+02
5.5630e-02,-1.5145e+00,-6.8855e-01,1.3666e+00,1.6662e+00,2.9518e+00,4.4910e+00,3.0577e+01,-1.1148e+02
1.3799e-01,-1.8179e+00,8.0654e-01,1.5489e+00,9.2935e-01,2.8089e+00,4.5511e+00,3.0693e+01,-2.2996e+02
1.4279e-01,-1.9778e+00,-5.0086e-01,9.7691e-01,2.3186e+00,2.4630e+00,4.5338e+00,3.0648e+01,-1.6343e+02
9.4030e-02,-1.5074e+00,-5.6798e-01,1.5796e+00,1.9413e+00,3.4374e+00,4.5861e+00,3.0872e+01,-1.4542e+02
-1.4182e-01,-1.1708e+00,6.7616e-01,5.0322e-01,2.4229e+00,2.8528e+00,4.6033e+00,3.0930e+01,-3.7136e+02
-1.8441e-01,-1.0460e+00,-1.0799e+00,7.0974e-01,1.7984e+00,3.8937e+00,4.4895e+00,3.0951e+01,-1.8039e+02
4.8220e-02,-1.7441e+00,7.8377e-01,1.0405e+00,1.2815e+00,2.3822e+00,4.6682e+00,3.0999e+01,-4.7978e+02
2.4441e-01,-1.6969e+00,-2.9287e-01,1.8218e+00,1.8908e+00,3.0900e+00,4.4388e+00,3.0404e+01,-3.9387e+02
1.8923e-01,-1.8246e+00,-8.8507e-01,6.0957e-01,1.6823e+00,3.3567e+00,4.4778e+00,3.0577e+01,-2.8880e+02
-1.9806e-01,-1.0643e+00,4.4927e-01,1.8684e+00,2.3241e+00,2.8845e+00,4.6264e+00,3.0992e+01,-3.7203e+02
-5.7746e-02,-1.3094e+00,7.9169e-02,1.7452e+00,2.5729e+00,3.0332e+00,4.6511e+00,3.1057e+01,-2.8122e+02
1.3436e-02,-1.3688e+00,4.5202e-02,4.1444e-02,1.6540e+00,3.4777e+00,4.7051e+00,3.1163e+01,-5.0914e+02
1.7625e-01,-1.7796e+00,-4.6671e-01,5.1774e-01,1.3059e+00,3.4940e+00,4.4068e+00,3.0470e+01,-7.0449e+01
-1.2551e-01,-1.2501e+00,8.5823e-01,1.4611e+00,1.7298e+00,2.6656e+00,4.7270e+00,3.1211e+01,-4.7023e+02
-1.5416e-01,-1.1580e+00,-1.2075e-01,1.6944e-01,1.4777e+00,2.4430e+00,4.6655e+00,3.1031e+01,-4.7361e+02
2.0393e-01,-1.8635e+00,-1.9001e-01,7.6196e-01,1.2583e+00,3.6060e+00,4.3167e+00,3.0349e+01,-4.8665e+02
-1.2635e-01,-1.1724e+00,-9.1064e-01,1.0515e-01,1.4944e+00,3.2426e+00,4.6507e+00,3.1036e+01,-2.5738e+02
-1.1988e-01,-1.2470e+00,5.4573e-01,2.0893e-01,2.0419e+00,2.3159e+00,4.6599e+00,3.1015e+01,-4.1370e+02
1.2931e-01,-1.8786e+00,6.1344e-02,1.5807e-01,2.3297e+00,2.3921e+00,4.5275e+00,3.0628e+01,-3.7624e+02
-1.1764e-01,-1.2185e+00,-4.7204e-01,6.2051e-01,8.3297e-01,2.6950e+00,4.5092e+00,3.0643e+01,-3.2312e+02
1.4866e-01,-1.7143e+00,-3.5908e-01,1.2633e+00,8.4412e-01,3.1702e+00,4.5161e+00,3.0618e+01,-4.2360e+02
-2.4945e-01,-1.0608e+00,-4.2452e-01,1.0359e+00,2.2590e+00,3.1734e+00,4.7515e+00,3.1320e+01,-3.2155e+02
1.9783e-01,-1.5237e+00,-9.7760e-01,1.3801e+00,6.6739e-01,3.9215e+00,4.3607e+00,3.0639e+01,-4.5846e+02
-3.4355e-02,-1.2735e+00,-4.2033e-01,4.2795e-01,8.5358e-01,3.1961e+00,4.5518e+00,3.0757e+01,-2.9541e+02
1.9722e-01,-1.9433e+00,-1.0036e-01,3.6894e-01,1.2908e+00,3.3444e+00,4.3376e+00,3.0259e+01,-3.8444e+02
1.6059e-01,-1.6617e+00,-8.6310e-01,7.0826e-01,2.6589e+00,3.6093e+00,4.5856e+00,3.0934e+01,-2.5635e+02
2.3154e-02,-1.2022e+00,-4.8868e-01,9.5092e-01,2.5140e+00,3.8326e+00,4.5538e+00,3.0977e+01,-3.9132e+02
1.0066e-01,-1.8380e+00,2.3031e-01,2.7330e-01,7.9631e-01,2.5574e+00,4.5375e+00,3.0658e+01,-1.8550e+02
1.6221e-01,-1.8332e+00,7.8280e-01,1.3877e-01,2.4081e+00,2.3764e+00,4.6001e+00,3.0800e+01,-1.9927e+02
3.9374e-02,-1.1520e+00,-8.9351e-01,1.7129e+00,1.9559e+00,3.8284e+00,4.4018e+00,3.0661e+01,-4.5088e+02
8.0231e-02,-1.1379e+00,-8.2358e-01,3.5458e-01,2.3841e+00,4.1536e+00,4.1956e+00,3.0747e+01,-2.4098e+02
1.6001e-01,-1.9786e+00,-7.6877e-02,4.1498e-01,1.5627e+00,2.8575e+00,4.5144e+00,3.0600e+01,-3.4616e+02
1.3526e-02,-1.3557e+00,-2.9489e-02,1.1501e+00,1.1435e+00,3.4395e+00,4.6159e+00,3.0955e+01,-2.1431e+02
1.2439e-01,-1.9674e+00,-5.9246e-01,2.5537e-01,2.4263e+00,2.5672e+00,4.4914e+00,3.0567e+01,-4.1483e+02
1.7724e-01,-1.7631e+00,3.5394e-01,1.3145e+00,1.5113e+00,3.6201e+00,4.5087e+00,3.0750e+01,-3.5634e+02
1.8957e-01,-1.6238e+00,-1.0090e+00,-4.7809e-02,2.5612e+00,3.7021e+00,4.4550e+00,3.0695e+01,-8.2913e+01
2.8660e-02,-1.1561e+00,-3.9332e-01,1.0472e+00,1.9346e+00,4.0699e+00,4.4245e+00,3.0932e+01,-3.9549e+02
1.9433e-01,-1.5608e+00,3.6626e-01,1.5295e+00,2.1597e+00,3.5902e+00,4.3878e+00,3.0489e+01,-3.3544e+02
1.0011e-01,-1.6123e+00,8.2195e-02,3.2185e-02,1.7074e+00,2.7575e+00,4.5455e+00,3.0669e+01,-2.7266e+02
-1.6552e-01,-1.1709e+00,-4.0570e-01,3.7686e-01,1.7510e+00,2.6167e+00,4.5634e+00,3.0787e+01,-4.3692e+02
2.0159e-01,-1.8550e+00,-9.5903e-01,9.7625e-01,1.1413e+00,3.2342e+00,4.4075e+00,3.0371e+01,-2.2530e+02
-1.1504e-02,-1.2736e+00,7.2042e-02,1.3150e+00,2.3196e+00,3.8660e+00,4.5503e+00,3.1028e+01,-3.5445e+02
1.2653e-02,-1.4753e+00,-1.6022e-01,8.0129e-01,2.3393e+00,3.1454e+00,4.5591e+00,3.0811e+01,-1.8022e+02
-2.1671e-01,-1.0155e+00,-9.8110e-01,1.8275e+00,8.2842e-01,3.2084e+00,4.6667e+00,3.1074e+01,-4.3095e+02
4.3519e-02,-1.2221e+00,-8.1830e-01,5.2626e-01,1.8310e+00,3.8298e+00,4.3114e+00,3.0522e+01,-2.8128e+02
2.0410e-01,-1.9739e+00,1.9057e-01,1.5813e+00,1.6892e+00,2.8390e+00,4.4727e+00,3.0489e+01,-3.1081e+02
1.4930e-01,-1.9805e+00,-1.2517e-01,-3.2124e-03,2.0251e+00,3.3539e+00,4.5388e+00,3.0752e+01,-2.2018e+02
1.4678e-01,-1.7638e+00,-3.3828e-01,9.6180e-01,1.6731e+00,2.8076e+00,4.4223e+00,3.0363e+01,-3.5285e+02
1.5370e-01,-1.5465e+00,4.8998e-01,1.1254e+00,2.5651e+00,3.1296e+00,4.4815e+00,3.0571e+01,-3.2545e+02
-2.2046e-01,-1.1105e+00,-1.2852e-01,7.1572e-01,2.3398e+00,2.8045e+00,4.5642e+00,3.0851e+01,-4.1307e+02
5.0195e-02,-1.8496e+00,-8.7668e-01,9.7538e-01,1.1960e+00,2.6215e+00,4.5830e+00,3.0804e+01,-3.1876e+02
1.1523e-01,-1.4612e+00,-1.0140e+00,1.8730e+00,8.8357e-01,3.0468e+00,4.5358e+00,3.0653e+01,-4.9904e+02
1.6623e-01,-1.7178e+00,-8.0838e-01,2.5588e-01,2.6468e+00,2.7429e+00,4.6240e+00,3.0873e+01,-4.4255e+02
4.5550e-02,-1.6962e+00,2.4782e-01,9.5381e-01,2.3952e+00,2.3825e+00,4.6219e+00,3.0917e+01,-3.5682e+02
-7.3298e-02,-1.1897e+00,7.1076e-01,4.6751e-01,1.5323e+00,3.7304e+00,4.5020e+00,3.0848e+01,-2.3434e+02
1.5139e-01,-1.8497e+00,1.8196e-01,1.3695e+00,1.5706e+00,2.6418e+00,4.5656e+00,3.0701e+01,-2.1993e+02
1.3944e-01,-1.5625e+00,-6.4764e-01,1.4027e+00,1.6320e+00,3.4313e+00,4.4842e+00,3.0628e+01,-4.3031e+02
1.5277e-01,-1.7518e+00,4.6907e-01,3.7222e-01,1.1699e+00,2.9590e+00,4.6150e+00,3.0834e+01,-4.8156e+02
1.4167e-01,-1.2216e+00,1.4360e-01,1.1448e+00,2.4327e+00,4.1010e+00,4.1246e+00,3.0598e+01,-4.8572e+02
1.1455e-01,-1.3405e+00,-2.7817e-03,3.5547e-01,2.5032e+00,3.7731e+00,4.4453e+00,3.0725e+01,-3.1094e+02
-1.3817e-01,-1.2003e+00,4.2571e-02,3.6939e-01,8.7295e-01,2.9238e+00,4.5485e+00,3.0765e+01,-1.7877e+02
-2.9253e-01,-1.0054e+00,6.5696e-01,6.7457e-02,1.4413e+00,3.0835e+00,4.5907e+00,3.0909e+01,-4.6097e+02
9.3907e-02,-1.6650e+00,-9.5191e-01,5.3805e-01,1.7813e+00,3.3012e+00,4.5838e+00,3.0837e+01,-1.4649e+02
1.2127e-01,-1.4744e+00,-6.4387e-01,1.7138e+00,1.8773e+00,3.3666e+00,4.5735e+00,3.0798e+01,-4.7690e+02
2.3494e-01,-1.6082e+00,-1.0214e+00,8.1189e-01,1.0601e+00,3.8848e+00,4.4018e+00,3.0656e+01,-2.0545e+02
2.0554e-01,-1.7706e+00,6.1010e-01,8.5427e-01,2.5901e+00,3.0637e+00,4.5570e+00,3.0731e+01,-2.1884e+02
-1.8905e-02,-1.4621e+00,-2.9193e-01,1.0862e+00,6.9918e-01,2.4522e+00,4.6256e+00,3.0909e+01,-1.3403e+02
9.5108e-02,-1.8688e+00,-8.7975e-01,1.2209e+00,2.3628e+00,3.1225e+00,4.5706e+00,3.0821e+01,-3.5586e+02
7.5836e-03,-1.1014e+00,-5.8211e-01,1.2982e+00,2.5490e+00,4.1059e+00,4.4216e+00,3.0981e+01,-2.2378e+02
-9.6971e-02,-1.0326e+00,6.1879e-02,9.0785e-02,1.6244e+00,4.1193e+00,4.4158e+00,3.0986e+01,-2.9297e+02
-1.3603e-01,-1.2020e+00,-6.1534e-01,9.0512e-01,2.5008e+00,3.0902e+00,4.7132e+00,3.1210e+01,-2.3591e+02
1.2736e-01,-1.5869e+00,-5.9096e-01,1.6989e+00,2.5572e+00,2.7395e+00,4.6609e+00,3.0974e+01,-3.3939e+02
1.5884e-01,-1.8435e+00,-4.6020e-01,1.3573e+00,2.4082e+00,2.5596e+00,4.5451e+00,3.0681e+01,-9.5352e+01
2.2605e-02,-1.3848e+00,3.6737e-01,4.1703e-01,2.2125e+00,3.3344e+00,4.4457e+00,3.0573e+01,-3.9517e+02
1.1776e-01,-1.6356e+00,-5.2343e-01,5.8941e-01,9.5670e-01,2.9377e+00,4.4686e+00,3.0486e+01,-3.5056e+02
-1.0716e-02,-1.2252e+00,7.5315e-01,3.5936e-02,2.3405e+00,3.8598e+00,4.5321e+00,3.0972e+01,-3.0758e+02
-3.3983e-03,-1.4408e+00,-7.4581e-01,7.6952e-01,2.3645e+00,3.2523e+00,4.5250e+00,3.0763e+01,-3.7306e+02
-1.1166e-01,-1.1752e+00,-7.4079e-01,6.4138e-01,1.0974e+00,3.5432e+00,4.4434e+00,3.0648e+01,-3.9888e+02
8.1563e-02,-1.5573e+00,6.8181e-01,1.8460e+00,1.5235e+00,2.8037e+00,4.7059e+00,3.1084e+01,-3.8661e+02
1.4046e-02,-1.1897e+00,8.3860e-01,2.5889e-01,1.9451e+00,3.7813e+00,4.5223e+00,3.0864e+01,-4.1623e+02
1.4138e-01,-1.7596e+00,-9.2923e-01,2.5343e-01,1.4952e+00,3.5454e+00,4.4629e+00,3.0634e+01,-2.6777e+02
6.5087e-02,-1.5577e+00,6.2802e-01,6.0558e-01,2.5238e+00,3.0290e+00,4.6352e+00,3.0965e+01,-2.3531e+02
2.3449e-01,-1.3437e+00,-7.7607e-01,1.3218e+00,9.5485e-01,3.9256e+00,4.3045e+00,3.0518e+01,-3.7486e+02
1.5987e-01,-1.7650e+00,-1.0311e+00,6.3879e-01,2.4140e+00,3.1930e+00,4.5336e+00,3.0710e+01,-5.0882e+02
1.6231e-01,-1.9135e+00,5.2227e-01,9.8216e-01,1.9638e+00,2.4596e+00,4.5335e+00,3.0632e+01,-4.1701e+02
1.7235e-01,-1.8802e+00,-3.9836e-01,3.5095e-01,1.6274e+00,2.6871e+00,4.4451e+00,3.0403e+01,-5.0561e+02
1.8793e-01,-1.7265e+00,-4.0621e-01,1.2358e+00,2.4553e+00,2.5663e+00,4.5325e+00,3.0619e+01,-3.8894e+02
-1.0611e-01,-1.1856e+00,-3.6571e-01,5.3578e-01,2.4534e+00,3.6750e+00,4.5649e+00,3.0985e+01,-3.9325e+02
1.1637e-01,-1.5944e+00,3.7630e-01,1.7954e+00,1.2610e+00,3.5658e+00,4.6273e+00,3.0999e+01,-3.5337e+02
1.8289e-01,-1.7362e+00,-1.1096e+00,4.6310e-01,9.3926e-01,3.4687e+00,4.3442e+00,3.0323e+01,-3.3983e+02
1.7851e-04,-1.6475e+00,-1.0794e+00,2.9405e-01,2.1297e+00,2.4095e+00,4.6510e+00,3.0994e+01,-5.0884e+02
5.0792e-02,-1.5268e+00,-9.9313e-02,1.0044e+00,8.4430e-01,3.1575e+00,4.4367e+00,3.0485e+01,-4.2388e+02
-1.3420e-01,-1.0505e+00,4.6939e-01,1.0885e+00,6.9633e-01,3.6849e+00,4.5605e+00,3.0927e+01,-4.9449e+02
1.2318e-01,-1.7827e+00,-5.7333e-01,1.0235e+00,1.7484e+00,3.3558e+00,4.5420e+00,3.0752e+01,-9.4435e+01
-6.8997e-02,-1.2149e+00,1.0420e-01,3.6331e-01,1.5942e+00,3.1602e+00,4.5680e+00,3.0811e+01,-4.8545e+02
3.8104e-03,-1.3899e+00,8.1617e-01,1.5636e+00,1.1028e+00,2.7717e+00,4.5617e+00,3.0756e+01,-2.5541e+02
2.2398e-01,-1.4300e+00,-5.9670e-01,6.4237e-03,2.1373e+00,3.9207e+00,4.3361e+00,3.0583e+01,-3.3700e+02
1.0057e-01,-1.3393e+00,2.8404e-01,1.3715e+00,2.0639e+00,3.9534e+00,4.5347e+00,3.0998e+01,-3.1255e+02
9.8609e-02,-1.7672e+00,-9.4096e-01,1.0096e+00,8.8351e-01,3.5860e+00,4.5195e+00,3.0790e+01,-4.7024e+02
1.0250e-01,-1.6135e+00,-7.9438e-01,1.5609e+00,1.7561e+00,3.1043e+00,4.5265e+00,3.0662e+01,-3.7265e+02
6.4090e-02,-1.7519e+00,7.6958e-01,9.2787e-01,1.2294e+00,2.4496e+00,4.6768e+00,3.1016e+01,-3.3814e+02
-1.5266e-01,-1.1115e+00,-7.2071e-01,7.5916e-01,1.3784e+00,3.1439e+00,4.6368e+00,3.0982e+01,-4.3835e+02
-6.0549e-02,-1.2702e+00,4.6341e-01,3.2583e-01,1.5822e+00,3.6700e+00,4.6516e+00,3.1136e+01,-2.9111e+02
-5.1106e-02,-1.4265e+00,-7.0274e-01,2.6330e-01,1.7644e+00,2.9892e+00,4.6498e+00,3.1015e+01,-3.1656e+02
-2.2233e-01,-1.1044e+00,-1.0698e-01,1.3384e-01,1.2795e+00,3.5799e+00,4.7043e+00,3.1270e+01,-4.4830e+02
1.4575e-01,-1.9409e+00,-1.8537e-01,1.1223e+00,1.6753e+00,2.7810e+00,4.6057e+00,3.0824e+01,-3.4108e+02
-1.0080e-01,-1.2117e+00,-4.1671e-01,3.6261e-01,8.0023e-01,3.1365e+00,4.5332e+00,3.0725e+01,-4.8061e+02
-5.1212e-02,-1.0523e+00,-1.2282e-01,1.1446e+00,1.9524e+00,4.0612e+00,4.3506e+00,3.0828e+01,-8.4432e+01
-2.7302e-01,-1.0067e+00,-4.6034e-01,1.7550e+00,2.1252e+00,3.3232e+00,4.6840e+00,3.1171e+01,-3.9447e+02
2.4989e-02,-1.7430e+00,-6.6029e-01,6.0251e-01,1.8849e+00,2.7314e+00,4.6101e+00,3.0893e+01,-5.0494e+02
1.7060e-01,-1.7475e+00,-9.4344e-01,1.7554e+00,2.1585e+00,2.3660e+00,4.5112e+00,3.0567e+01,-1.4593e+02
1.0125e-01,-1.5645e+00,-1.6303e-01,5.2063e-01,2.3249e+00,2.6573e+00,4.4839e+00,3.0528e+01,-4.4250e+02
2.0620e-01,-1.7270e+00,-3.9215e-01,1.6999e+00,6.6768e-01,3.2898e+00,4.5261e+00,3.0653e+01,-1.9086e+02
-1.0382e-02,-1.3042e+00,2.6695e-01,1.1873e+00,1.7971e+00,3.4063e+00,4.6138e+00,3.0947e+01,-2.4006e+02
9.8490e-02,-1.5766e+00,7.4872e-01,8.1041e-01,2.3176e+00,3.4351e+00,4.6760e+00,3.1084e+01,-3.8334e+02
2.2426e-01,-1.3983e+00,-1.6526e-02,5.2683e-01,2.3250e+00,3.9611e+00,4.2596e+00,3.0543e+01,-2.9914e+02
7.9102e-02,-1.7175e+00,-7.1968e-01,1.4090e-01,6.8338e-01,2.9604e+00,4.4670e+00,3.0522e+01,-3.0271e+02
1.4142e-01,-1.8317e+00,-7.6441e-01,1.3242e+00,2.3634e+00,3.1362e+00,4.6883e+00,3.1064e+01,-4.5815e+02
