logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4748e-01,-1.8099e+00,2.0110e+00,1.8226e+00,1.1807e+00,4.1150e+00,3.3205e+00,2.9354e+01,-5.4149e+03
3.3785e-01,-9.8734e-01,2.2101e+00,3.6638e-01,2.7205e+00,2.6760e+00,4.3815e+00,2.9442e+01,-4.8125e+03
8.0655e-02,-1.9163e+00,2.1217e+00,8.0424e-01,1.3231e+00,2.2356e+00,4.3751e+00,2.9528e+01,-4.8839e+03
2.2620e-01,-1.8598e+00,1.7450e+00,1.6963e+00,1.0585e+00,3.9451e+00,2.5856e+00,2.8938e+01,-5.7079e+03
1.5205e-01,-1.3826e+00,1.6235e+00,1.2790e+00,6.5578e-01,2.8833e+00,3.7975e+00,2.8201e+01,-5.4610e+03
1.7454e-01,-5.3793e-01,1.9212e+00,4.0752e-02,1.9937e-01,3.9062e+00,2.7529e+00,2.8773e+01,-5.4775e+03
-2.5627e-01,-1.8723e+00,2.0513e+00,8.1856e-01,5.9012e-01,3.4521e+00,4.2313e+00,2.9623e+01,-5.4433e+03
-7.6901e-02,-8.1195e-01,1.9165e+00,1.8564e+00,1.0865e+00,3.9145e+00,3.1833e+00,2.9036e+01,-5.8369e+03
3.3686e-01,-1.0784e+00,1.7257e+00,6.4779e-01,2.4316e+00,3.7502e+00,2.5802e+00,2.8473e+01,-5.7532e+03
2.3736e-01,-1.7791e+00,2.0433e+00,2.8839e-01,2.4346e+00,2.8788e+00,4.2941e+00,2.9282e+01,-5.4348e+03
2.5719e-01,-1.3687e+00,1.9589e+00,1.6804e+00,2.7191e+00,3.7020e+00,3.9422e+00,2.9116e+01,-5.6035e+03
2.1485e-01,-8.5809e-01,2.0781e+00,1.6399e+00,9.8507e-01,3.9693e+00,3.8265e+00,2.9308e+01,-4.9453e+03
3.6222e-01,-5.3798e-01,1.9284e+00,2.1479e+00,2.0272e+00,3.7997e+00,3.1977e+00,2.8572e+01,-5.3096e+03
1.4835e-01,-7.3613e-01,2.2154e+00,2.9744e-01,7.3999e-01,3.9629e+00,4.0047e+00,2.9522e+01,-4.9856e+03
1.0910e-01,-1.2728e+00,1.8213e+00,9.6658e-01,-6.1786e-02,3.7117e+00,3.5441e+00,2.8749e+01,-5.2088e+03
-3.2795e-01,-1.2966e+00,2.1215e+00,9.4464e-01,1.6402e+00,2.4132e+00,4.2579e+00,2.9517e+01,-5.6545e+03
9.7815e-02,-1.0683e+00,2.1021e+00,-2.4295e-01,6.0937e-01,2.1096e+00,4.2618e+00,2.9252e+01,-5.2490e+03
3.2234e-01,-1.0811e+00,1.8900e+00,1.0811e+00,5.5547e-01,2.8842e+00,4.0530e+00,2.8677e+01,-5.7264e+03
-5.0851e-01,-1.6061e+00,1.9369e+00,-2.4088e-01,2.3776e+00,1.3241e+00,4.2051e+00,2.9416e+01,-5.6411e+03
-2.4564e-01,-1.7494e+00,2.0864e+00,1.0313e+00,1.9719e+00,1.9889e+00,4.3719e+00,2.9763e+01,-5.7961e+03
6.1340e-02,-1.1021e+00,1.9325e+00,2.0800e+00,3.0991e+00,1.2500e+00,4.1586e+00,2.9301e+01,-5.6482e+03
2.9619e-01,-9.1213e-01,1.8685e+00,1.7528e+00,3.9500e-01,3.7508e+00,3.5164e+00,2.8690e+01,-5.4384e+03
-5.9661e-02,-6.7027e-01,2.2237e+00,8.2548e-03,1.2858e+00,1.9233e+00,4.3004e+00,2.9328e+01,-5.3242e+03
9.1569e-02,-6.4035e-01,2.0242e+00,-2.2815e-01,1.0983e+00,3.7267e+00,3.8174e+00,2.8936e+01,-4.8221e+03
3.1741e-01,-6.8452e-01,2.0504e+00,2.8808e-01,2.3690e+00,3.7259e+00,3.7998e+00,2.8807e+01,-5.4822e+03
1.5126e-01,-1.2135e+00,2.0927e+00,7.4935e-01,1.4540e+00,2.2309e+00,4.3011e+00,2.9298e+01,-4.4073e+03
3.3890e-03,-9.8180e-01,2.0177e+00,1.6294e+00,1.1225e+00,3.7969e+00,3.9321e+00,2.9262e+01,-5.4040e+03
7.8283e-02,-8.4428e-01,2.0591e+00,2.1015e+00,1.3181e+00,4.0248e+00,3.2974e+00,2.9299e+01,-5.6134e+03
4.6813e-02,-9.9486e-01,2.1691e+00,-3.1017e-02,1.8059e+00,2.2026e+00,4.3050e+00,2.9405e+01,-5.3399e+03
1.0394e-01,-1.7871e+00,1.9274e+00,7.6751e-01,1.5751e+00,1.6567e+00,4.2311e+00,2.9171e+01,-5.6107e+03
3.2748e-01,-5.4532e-01,2.1932e+00,-7.1550e-01,3.6002e+00,3.8141e+00,2.9036e+00,2.9346e+01,-5.8462e+03
6.5918e-02,-1.1046e+00,2.0383e+00,6.8437e-01,5.6459e-01,3.2107e+00,4.1412e+00,2.9129e+01,-5.0296e+03
-5.6876e-01,-8.1073e-01,2.1554e+00,1.4905e+00,1.2183e+00,1.6825e+00,4.2460e+00,2.9439e+01,-5.8320e+03
2.6316e-01,-9.0807e-01,1.6989e+00,1.1863e+00,6.8568e-01,3.6608e+00,2.9768e+00,2.8247e+01,-5.7577e+03
1.3905e-01,-1.4758e+00,2.0761e+00,6.2168e-02,2.7016e+00,2.5644e+00,4.2612e+00,2.9315e+01,-4.7532e+03
-3.5889e-02,-1.2535e+00,1.8083e+00,2.1806e+00,2.4965e+00,1.9148e+00,4.1482e+00,2.9100e+01,-5.4220e+03
1.4605e-01,-8.5976e-01,1.9809e+00,4.4055e-02,2.6046e+00,3.3757e+00,3.9535e+00,2.8916e+01,-5.4919e+03
1.5636e-01,-6.5452e-01,2.2322e+00,-2.0216e-01,1.3784e+00,4.1717e+00,2.4468e+00,2.9414e+01,-4.8409e+03
-2.3349e-01,-1.0220e+00,2.2213e+00,-2.5045e-01,3.2311e-01,1.6848e+00,4.3310e+00,2.9608e+01,-5.6083e+03
4.7790e-02,-7.9399e-01,2.0591e+00,1.9116e+00,5.8880e-01,3.6552e+00,3.9879e+00,2.9127e+01,-5.8447e+03
-6.9684e-02,-7.1083e-01,1.9695e+00,1.2910e+00,3.8558e-01,3.3508e+00,3.9064e+00,2.8775e+01,-5.5595e+03
3.6379e-01,-1.2682e+00,1.9141e+00,2.0414e+00,7.9307e-01,2.2590e+00,4.1171e+00,2.8754e+01,-5.6898e+03
2.5984e-01,-1.3304e+00,2.0263e+00,7.2677e-01,1.1054e+00,1.3000e+00,4.2515e+00,2.9043e+01,-5.6001e+03
1.5260e-01,-1.7910e+00,2.1777e+00,1.3621e+00,1.4580e-01,1.7560e+00,4.4544e+00,2.9652e+01,-5.2634e+03
2.2538e-02,-1.6992e+00,2.1774e+00,5.4990e-01,2.3537e+00,3.1117e+00,4.3963e+00,2.9729e+01,-5.4059e+03
-8.9045e-02,-1.3362e+00,1.8483e+00,8.0344e-02,9.1563e-01,1.4239e+00,4.0522e+00,2.8785e+01,-5.5046e+03
6.7373e-02,-1.1374e+00,1.7275e+00,1.7373e+00,1.9970e+00,2.2214e+00,3.9265e+00,2.8452e+01,-5.1713e+03
4.3180e-03,-1.1728e+00,2.1957e+00,1.6567e+00,1.0086e+00,1.5407e+00,4.4381e+00,2.9744e+01,-5.2934e+03
-5.2771e-01,-1.6742e+00,2.0449e+00,6.4966e-01,8.7034e-01,3.2951e+00,4.2397e+00,2.9661e+01,-5.8259e+03
2.5439e-01,-1.8211e+00,1.7808e+00,3.0767e-01,1.8357e+00,3.6721e+00,3.6883e+00,2.8692e+01,-5.7179e+03
1.4614e-01,-9.7711e-01,1.7062e+00,4.8170e-01,2.0184e+00,3.4336e+00,3.5818e+00,2.8320e+01,-5.2901e+03
3.8245e-01,-1.6786e+00,2.0762e+00,1.8468e+00,5.1150e-01,3.0332e+00,4.3258e+00,2.9320e+01,-5.3745e+03
-4.7773e-01,-5.8565e-01,2.0931e+00,1.7665e+00,6.1044e-01,3.3115e+00,4.0965e+00,2.9295e+01,-5.4543e+03
3.8718e-01,-9.9245e-01,2.2218e+00,1.1451e+00,2.3329e+00,2.7578e+00,4.3687e+00,2.9333e+01,-5.6440e+03
2.8519e-01,-8.4350e-01,1.8570e+00,2.3354e+00,-6.0205e-02,3.8228e+00,3.6527e+00,2.8971e+01,-5.5079e+03
-4.4634e-01,-1.1223e+00,2.1898e+00,9.0264e-01,8.3094e-01,1.7234e+00,4.3462e+00,2.9729e+01,-5.1037e+03
2.3831e-01,-7.7332e-01,1.9953e+00,1.6072e+00,7.7742e-02,3.2701e+00,4.1667e+00,2.9020e+01,-5.7127e+03
-7.8763e-01,-6.9632e-01,2.0474e+00,7.3261e-01,-7.9034e-02,3.2527e+00,4.1816e+00,2.9435e+01,-5.7952e+03
-4.6104e-01,-8.7264e-01,1.9571e+00,8.8524e-01,2.4689e+00,1.7920e+00,4.1420e+00,2.9233e+01,-5.7521e+03
-3.7556e-01,-9.6744e-01,2.1841e+00,1.9524e+00,1.5629e+00,1.9868e+00,4.3881e+00,2.9844e+01,-5.3855e+03
-2.9087e-01,-9.8646e-01,2.1204e+00,-2.1115e-01,7.5835e-01,2.4976e+00,4.2373e+00,2.9351e+01,-5.8307e+03
-3.6771e-01,-1.7667e+00,2.1705e+00,1.2134e+00,4.8606e-01,3.1142e+00,4.4082e+00,2.9970e+01,-5.2854e+03
1.1729e-01,-1.4276e+00,2.2298e+00,9.0790e-01,1.8362e+00,4.0240e+00,4.1691e+00,2.9794e+01,-5.8463e+03
-4.0517e-01,-1.0353e+00,2.1223e+00,7.3676e-01,7.9243e-01,2.7808e+00,4.2312e+00,2.9433e+01,-5.6753e+03
-2.9852e-01,-6.6571e-01,2.1900e+00,1.3672e+00,8.0732e-01,2.5751e+00,4.2944e+00,2.9505e+01,-5.2465e+03
1.2727e-01,-7.0708e-01,2.0490e+00,1.7471e+00,3.5105e+00,3.5565e+00,3.7524e+00,2.9386e+01,-5.3125e+03
3.1551e-01,-7.8301e-01,1.6852e+00,1.3960e+00,2.2370e+00,3.5150e+00,3.2762e+00,2.8099e+01,-5.6090e+03
-3.2429e-01,-1.4523e+00,2.2238e+00,1.8633e+00,1.4524e+00,3.3355e+00,4.4375e+00,3.0060e+01,-5.4717e+03
2.4814e-01,-8.3938e-01,1.9432e+00,1.1001e+00,1.5718e+00,2.2469e+00,4.1172e+00,2.8722e+01,-4.9275e+03
1.5665e-01,-1.6157e+00,2.0751e+00,1.1757e-01,1.2184e+00,3.9377e+00,3.9789e+00,2.9443e+01,-5.2132e+03
-7.7033e-01,-7.7047e-01,1.8717e+00,1.3375e+00,1.9485e+00,1.3806e+00,4.0569e+00,2.9024e+01,-5.7608e+03
-1.7605e-01,-1.1538e+00,1.9293e+00,1.2035e+00,2.1938e-01,1.5910e+00,4.0598e+00,2.8873e+01,-5.7731e+03
1.5078e-01,-1.1096e+00,1.7257e+00,8.2724e-01,2.6880e+00,3.5200e+00,3.6924e+00,2.8705e+01,-5.8015e+03
2.8451e-01,-1.0701e+00,2.1746e+00,1.2088e+00,2.8818e+00,4.1194e+00,3.9830e+00,2.9770e+01,-5.6654e+03
-3.1156e-01,-5.9888e-01,2.1663e+00,7.6695e-01,6.7370e-01,3.3055e+00,4.1509e+00,2.9314e+01,-5.3782e+03
1.3782e-01,-7.6031e-01,1.9359e+00,1.0980e+00,2.2808e+00,3.9512e+00,3.0747e+00,2.9002e+01,-5.3272e+03
-3.0072e-01,-1.4041e+00,2.1078e+00,3.0659e-02,1.7334e+00,2.2121e+00,4.2821e+00,2.9562e+01,-5.2895e+03
2.6433e-01,-1.2613e+00,2.1706e+00,1.9151e+00,1.8288e+00,2.6070e+00,4.4136e+00,2.9508e+01,-5.4816e+03
2.3908e-01,-1.4939e+00,1.9302e+00,1.0183e+00,2.9727e+00,3.2918e+00,4.0281e+00,2.9004e+01,-5.7813e+03
-6.3123e-01,-8.9653e-01,2.2316e+00,-2.2587e-01,2.2896e+00,1.8011e+00,4.4405e+00,3.0002e+01,-5.1510e+03
-4.8136e-01,-1.5118e+00,1.8757e+00,1.1138e-01,1.2295e-01,1.1091e+00,4.1594e+00,2.9267e+01,-5.7734e+03
7.4555e-03,-7.7172e-01,2.2105e+00,2.0430e+00,2.9428e+00,4.0138e+00,3.9601e+00,2.9763e+01,-5.4788e+03
-6.6650e-02,-1.1786e+00,1.8586e+00,1.5181e+00,6.8996e-02,3.4090e+00,3.8666e+00,2.8805e+01,-5.5993e+03
3.9733e-01,-1.4460e+00,1.7035e+00,1.6088e+00,1.2533e-01,3.3415e+00,3.7521e+00,2.8320e+01,-5.7983e+03
2.0441e-01,-7.1620e-01,1.7614e+00,-3.5724e-01,2.6799e+00,3.6048e+00,3.0479e+00,2.8284e+01,-5.3470e+03
1.9151e-03,-6.1359e-01,1.8083e+00,2.1583e+00,1.1367e+00,2.8576e+00,4.0204e+00,2.8760e+01,-5.8314e+03
2.7483e-01,-9.0957e-01,1.8128e+00,3.1303e-01,3.2549e+00,3.7034e+00,2.9471e+00,2.8873e+01,-5.1878e+03
1.0765e-01,-1.3202e+00,1.9825e+00,9.1607e-01,2.2979e+00,1.2871e+00,4.1805e+00,2.9035e+01,-4.6635e+03
7.2747e-02,-1.4068e+00,2.0166e+00,1.8655e-01,1.1967e+00,4.1381e+00,2.5478e+00,2.9458e+01,-5.4962e+03
2.2255e-01,-6.2843e-01,1.7075e+00,-3.4849e-01,2.5934e+00,3.6290e+00,2.0944e+00,2.8177e+01,-5.5702e+03
1.9026e-02,-6.7336e-01,1.9234e+00,1.8961e+00,1.7253e+00,1.3774e+00,4.0612e+00,2.8779e+01,-5.6533e+03
-9.2054e-02,-1.2724e+00,2.1974e+00,1.3847e+00,1.3178e+00,1.6408e+00,4.4419e+00,2.9799e+01,-5.4161e+03
2.0800e-01,-1.5015e+00,1.7760e+00,1.4856e-01,3.1051e+00,2.8308e+00,3.9776e+00,2.8889e+01,-5.4630e+03
8.6036e-02,-1.2655e+00,2.0153e+00,6.4092e-01,2.0869e+00,3.4664e+00,4.0231e+00,2.9061e+01,-5.5465e+03
-2.4961e-01,-8.7059e-01,2.1478e+00,1.4008e+00,2.1451e+00,2.4001e+00,4.2544e+00,2.9471e+01,-5.2714e+03
-5.1347e-01,-8.8983e-01,2.1503e+00,-5.3096e-01,3.5735e-01,1.9909e+00,4.3077e+00,2.9641e+01,-5.3123e+03
-5.3571e-03,-6.1873e-01,2.2264e+00,7.9283e-01,2.7808e+00,3.8225e+00,3.9374e+00,2.9388e+01,-5.7503e+03
3.8926e-02,-1.3070e+00,1.6681e+00,1.3454e+00,2.3792e-01,3.6613e+00,3.3870e+00,2.8580e+01,-5.8007e+03
3.0841e-01,-8.9816e-01,1.9794e+00,2.1087e+00,1.7621e+00,2.9927e+00,4.1133e+00,2.8837e+01,-5.4161e+03
2.9072e-01,-1.8035e+00,1.6720e+00,-3.4898e-01,3.0779e+00,2.3880e+00,3.8674e+00,2.8664e+01,-5.6687e+03
2.6895e-01,-1.6325e+00,2.1348e+00,4.3507e-01,2.4568e+00,3.8821e+00,4.1866e+00,2.9592e+01,-5.5770e+03
3.4623e-01,-7.5211e-01,2.2279e+00,1.0649e-01,2.3623e+00,4.1487e+00,3.4730e+00,2.9471e+01,-5.2710e+03
-5.4996e-01,-7.0344e-01,2.2225e+00,-4.3190e-01,6.6394e-01,2.5020e+00,4.3652e+00,2.9735e+01,-5.0353e+03
1.6484e-02,-1.0655e+00,1.7228e+00,4.1198e-02,6.0307e-02,3.6940e+00,3.2215e+00,2.8540e+01,-5.8308e+03
1.5070e-01,-8.2482e-01,2.2315e+00,1.3585e+00,2.7823e+00,3.7880e+00,4.2641e+00,2.9686e+01,-4.8879e+03
-4.4864e-02,-1.3633e+00,1.8619e+00,2.2330e+00,9.0786e-01,1.5771e+00,4.1425e+00,2.9001e+01,-5.7907e+03
3.5459e-01,-1.2879e+00,2.0648e+00,3.6738e-01,6.6647e-01,4.1255e+00,3.0924e+00,2.9284e+01,-5.7028e+03
3.3965e-01,-1.5194e+00,2.0794e+00,1.7602e+00,8.1031e-01,4.1818e+00,2.2532e+00,2.9467e+01,-5.8545e+03
1.9140e-01,-1.2303e+00,1.9791e+00,1.5989e+00,2.9218e+00,2.3143e+00,4.2090e+00,2.9172e+01,-5.5635e+03
-9.0976e-03,-1.0866e+00,1.7720e+00,1.0610e+00,2.9334e+00,2.1535e+00,3.8681e+00,2.8639e+01,-5.5607e+03
-8.0002e-02,-1.1335e+00,2.2296e+00,1.8103e+00,1.9271e+00,1.6896e+00,4.4505e+00,2.9812e+01,-5.2503e+03
-4.0557e-01,-1.5564e+00,2.0146e+00,-3.8044e-01,1.5369e+00,2.4025e+00,4.2561e+00,2.9544e+01,-5.4305e+03
9.8051e-03,-1.6210e+00,2.1239e+00,8.6466e-01,1.7917e-02,2.0558e+00,4.3988e+00,2.9631e+01,-5.3774e+03
2.1019e-02,-1.6557e+00,1.9213e+00,1.8760e+00,4.3938e-01,3.5727e+00,4.1392e+00,2.9407e+01,-5.7606e+03
-7.2571e-01,-6.7952e-01,2.1956e+00,3.7997e-02,1.5548e-01,1.9092e+00,4.4176e+00,2.9900e+01,-5.1883e+03
3.3273e-01,-5.1207e-01,2.1727e+00,-4.2438e-01,2.4229e+00,3.8841e+00,3.8749e+00,2.9162e+01,-5.4684e+03
